hashmd5sum;separador;arquivo;;;;
35e741824c057ff2cf28c69a3737e332;;;;;;
565b9962c5c611c56fcd3facd7caf81d;;;;;;
baf1ae1c98ec36e3575e3d15104f1133;;;;;;
ebf0bc768a14108a9af9c0bc91671811;;;;;;
9d22971528d0ce1f9df4577dfdd5129b;;;;;;
8810b07685cc4ebb97c8c58c4715bcc3;;;;;;
aa99a22ebdc541695f79bb7cb20484c6;;;;;;
9115e3e98473aed345c2f2a3d74ee642;;;;;;
b2f175ddae3959620a3bf694dc86140b;;;;;;
51e2b63a54931bff07a171fc387d7f3b;;;;;;
eb8ae8c290ca5a61925b610985074534;;;;;;
612167bd572d89194b6cda7bbf0ca2a3;;;;;;
f24e0f34ed59dec19840c70d8dcfa462;;;;;;
cb2f83bc08a3fee4fdfe0656832b69d2;;;;;;
fd89d3cb1576a404ac39208cc97ff322;;;;;;
8fa5a57338f2bb7d1df241e4dd1ec0aa;;;;;;
c8871c73a843e4cf31f5ce2c47ad19c3;;;;;;
a7ec77dc377352eac2b61c2f2ce2d50f;;;;;;
c79bb813f38bbc15cf47f6f0a18ab6b5;;;;;;
2498630e5b11f8498ec3deb536190919;;;;;;
fd932fc93ddec931783a8a58e00e6770;;;;;;
d4d1ea5e91cb898bc7198cf629de662c;;;;;;
bd59c3d59ae27586746cd7a4c518c448;;;;;;
31bbec46c9724abb5862ddde9701fb47;;;;;;
8ad49ba4bde0fdb125fef3e10c14da09;;;;;;
c62040961cf6b693396acfb7f3e50f61;;;;;;
71cfecf6f4488b0e7380f8a610e60b2b;;;;;;
8b6e8bdd653592546638c59d24388870;;;;;;
707a4f55ca516f2e64665aa420775c89;;;;;;
2f2dde60261036e1a4cd5eddadbcd837;;;;;;
75dabe13bf94774e9e25311c5807d89c;;;;;;
9a66d95dfae99f1ff79ccb2f395bca34;;;;;;
a22f7c53f91aa5c5134434f830bfc242;;;;;;
df9b29a90726b4d46cb43ef6f75c14ea;;;;;;
85e41b5cf3df7d1013e67dee524fe9c5;;;;;;
b32a110ce3b2d21a1d2ed0c10d479a71;;;;;;
22d5513dd425dca1c495047b5528b291;;;;;;
20b33ca247cdaf9fa42ada434bcf47cf;;;;;;
b9dabc921aa005df8bfbd34f3fea235c;;;;;;
ef3c0117b35a80f31616ad9aa5460535;;;;;;
4170e7e69bb21c7809192af067b0f97f;;;;;;
6144041df2a5b09fad5c037afa2a56b8;;;;;;
3435a32372ed5b664c43f7c34b496d78;;;;;;
5a5aa5f6d6a1be11841adf57fba9aa5e;;;;;;
1de62faf66ace3e8c8cd9e89ed693508;;;;;;
d11e7c51909d66a6c40226f0fe98b9c1;;;;;;
bbabde6ef94b52efed45af4f6e03cfe4;;;;;;
1ae5d4d2844d80bc2f67040e34b259b9;;;;;;
585240dfc96068bc58c38395cd6243f3;;;;;;
a5724a76eee053ed222fe653b86b43b1;;;;;;
a0277debbf841b551037641489140f42;;;;;;
3cb11b7dbb42188082a2cf051cf663ae;;;;;;
b7adf12363de41ff309adc648bda21e7;;;;;;
263ec0f138b755804934f4e1168c964c;;;;;;
85e67575cc82721250f51d6ec8e34b99;;;;;;
b58cc6739e0250085a962699ae660b01;;;;;;
313d900e6cbfead3388fbc2125aeadba;;;;;;
0514162629ed68db10c79709ed8ba774;;;;;;
2ba83a515af59622d0d7f14babca012b;;;;;;
b728ac445ac080ab5f8bdad5351f25c6;;;;;;
b87ee0c733b85c1859b4727160eb2fd0;;;;;;
79b383b748964f7fd1e79121cdb5c057;;;;;;
2d18f5b7d043b71dbd58d9914d0c22aa;;;;;;
f24a383c6e8a647f6c8b695228fb80ad;;;;;;
db56b9b8016c50df084cb25b6b8a0c70;;;;;;
c3b51cc1efa75900fccc6931d92edee0;;;;;;
1a3430bc11555b34414e28db81b7069a;;;;;;
63d32070b57c427e4526bc0fa7498c61;;;;;;
a8ab26ebf0629c21a210050812bf90ec;;;;;;
0a5d5ff5948de80678a041bcea86be55;;;;;;
11270e6b3254a54b7f43545c84b0f748;;;;;;
a3d4b1d3c88a95626f4de2e58894f80b;;;;;;
77935b954622f5c64571f64d261a1b2e;;;;;;
87941cd8c74ee02d040ef767089e0b1e;;;;;;
af755b1d1471ff2c1d04f27433d703fd;;;;;;
9c28f3e1ffc6ac7cafd36c592e190e4a;;;;;;
2c46505dc7f2230223c5ef76cfc40f36;;;;;;
4ed8bf8c2dbb12b2131d6f836b1fa363;;;;;;
812e694be2d4192ba4c9075d285dc0c6;;;;;;
3c64a2e25d2db504d8a33dc47f47d714;;;;;;
6c184145e65b2d469e7766375363e9a5;;;;;;
87ea59e3e7ebafcd6261422b78b6c537;;;;;;
2d5d582242e74bdace1f942f0c266273;;;;;;
3c717753edec52fe4a8be64462d9e154;;;;;;
887c0304c1205b4c217278ba6093e8ae;;;;;;
ea89f99a9a912f2fe2d5fb943a1e5463;;;;;;
ca2a2a4238549991f8a0ec831dfe54be;;;;;;
bc33e2b6a1e9a31c8f1670c4aa8d1791;;;;;;
9ab5415c37b338cb883a34a9760c5a28;;;;;;
29fbaca362bc6fd6bca7f720d08e43fc;;;;;;
a1d6a5f2956ac06cd5e7a3f56ebbcabb;;;;;;
a4c613dc2a35e210a6f16d6a44d82947;;;;;;
d907a096e2a90430a75ade94f825af97;;;;;;
e0529b0562cf012f12f27918b39e3d0f;;;;;;
8137819dac0c63907ba03d2ea45b97b7;;;;;;
740ef4290c007e1e7bb0dc75fc9f5bca;;;;;;
fd2efd08f0b9b8dea8d34d182f9f953a;;;;;;
df1a5ffb8dfd0e55e62d71bb7e0e1575;;;;;;
e0f0f7d5f66c7290f6038f958accc02d;;;;;;
31dfc3e3807e968256b42f103d7e4377;;;;;;
a5374c7dc2f83278c772a87859f67bb2;;;;;;
60068e1fe5874d86616b8fd3896c1758;;;;;;
029ac9a4d33263285e2b2c1e1da8848c;;;;;;
aef953fc7d9ecc14a20a4f584043e3c9;;;;;;
09db75f8b6e7c9807a5e0c5efc025748;;;;;;
ce83af81a910b2f1cdbbf794b0e98448;;;;;;
c476a0be153369b31236f2a2a8b52df6;;;;;;
868b9da20c1db3a16190375c5dc8d789;;;;;;
a8871f68f22dce68bba4aa212723c346;;;;;;
c4b8e3b9cd9ded46fba409ec866d82f4;;;;;;
c7338dc450d3d2d64833f1a5d7274e2a;;;;;;
e307e182474457188a839ae502a655d3;;;;;;
52b85e22ee4c5554ed7adb27efe2853a;;;;;;
bbbd6f4a3c26d8f1605999ddede9f65c;;;;;;
28a1699505c2fb44f8375a84e70d2dbb;;;;;;
9e50e3088cbb4f6b4b59fd2a0e0656f5;;;;;;
a261fe22fbb66ef2c55a0ac8c4ef694f;;;;;;
b823e9a79315103dfc7750bf127f68d0;;;;;;
94385b41382d743056f6385027ab103e;;;;;;
340d32110ec1e9275597d61a1ab412af;;;;;;
e703562813232fbf85bf42ce0c04ac57;;;;;;
85e0afb3006ede83a6b709419524acc6;;;;;;
4651f0045eb23f6b2cebb0efd4c918b9;;;;;;
d1c57d5d3d8896828e1a42d194daac25;;;;;;
5da5d6b50b5807117026c2eab7ac7058;;;;;;
43d1f4566e96d14226fdeabe1eff5efe;;;;;;
e40d9a3ffa90dc03cc69a91789f35b4b;;;;;;
73700fff4e4c062f554278185ae6aeb8;;;;;;
4837e0147736460aca9cba520f3ec1db;;;;;;
da5df7148d6bfce3b593c8be1b903e37;;;;;;
c37b5f32b9fb3e37b33b382ebee87903;;;;;;
1db377e4b53cd4c91bdc9c6db6e40ad4;;;;;;
3f22dd199b5776cadbf4fe770ad14a62;;;;;;
57a90f05b3023b2ef6c93ceb09b95ac3;;;;;;
88c70a37b03619ff5735dcce26874793;;;;;;
985384adb6d4bddc005dbcb3305a474e;;;;;;
178f636710c509487c5e3d58c8cdafed;;;;;;
8af9e7f7bbb1b58ce8916ef79fa884e0;;;;;;
5e9b18224d7b23ab60eca3cdf723b3d0;;;;;;
5ea1662e1e62ef08ef015b3fb773d7e8;;;;;;
d4c23baddda464c2a0fcad619c92b957;;;;;;
ce876a5b7cd8d26920164df3e46688dc;;;;;;
250508b92c659d6ceaa51639a1203dc2;;;;;;
83d2c49ca80349c05a23c80839b452ed;;;;;;
080d64dfb3bc9c21489a20c19307384f;;;;;;
f4de372a4ffe66184fd383983a766078;;;;;;
221ff14f8df19f2b6e3cdba036572e6b;;;;;;
ab5a685b32638d1ef6b5f40f147c23da;;;;;;
d89927c41edc29a935aa90165c4ebb23;;;;;;
310bda5b41190cdd5791b955cf53af38;;;;;;
5be0900a95be687e807de67e2ad01cb3;;;;;;
457450383f03c0ed1366278ac9f78148;;;;;;
392d1bf1f2d7397e02a83b885a2a8d80;;;;;;
c739a5f47de282d675e992f671a15a02;;;;;;
1188b92da78169169fe60dd76456959e;;;;;;
9d8eaa768d685583b874ceab6f8035c0;;;;;;
8efd054aa52a3b3fee9355c072cd1937;;;;;;
186be288d6be7f12d1b50f9ba450188f;;;;;;
fbb2fee89f4594052d685ca172222c9b;;;;;;
80842cedd770895ebcc0503c942642d2;;;;;;
54baff10ae59da966f073f3992635624;;;;;;
2703b73ba7f6355a782a6212a2366bc8;;;;;;
8c9231b898257e701778a22a1fd1b093;;;;;;
81de85b84210ebc1e9b3f5c01b61268f;;;;;;
d61fee8f189d2143cdb86ca46d4f6b92;;;;;;
1743dec0b4b0b563ea9203f2be4d4b02;;;;;;
bf11ea0418adb496ead6f1e6785937f6;;;;;;
b93c509a9f0a55b24ed1f700f03d689c;;;;;;
975a8b5b154058e1ae6b9a68de4cea15;;;;;;
6b3ade3e14f5e2908a807dea13c1e05c;;;;;;
0919d82c1ed1e651228ad5e01ed1fed2;;;;;;
60d6770be0da39eea050b5f5360ff20e;;;;;;
7ac50ed81d63c769bb231675861b17eb;;;;;;
83ce1ffa2a458f68e1531c9f6f9bf1ea;;;;;;
c04a3beec08b28a9b791af1c4e975106;;;;;;
bbf54f8a08284b52286aaa72a2c45e68;;;;;;
7268b307769575fe2b51b40d1ed13ab9;;;;;;
52ec37483ccd64c91150853bb34da6cc;;;;;;
3de41fc867e74c7cfc43ae47b89849b2;;;;;;
6ae42c9261e9b486e26a9add97490866;;;;;;
6eea58828a5df9ce6c5c8b4669389b9c;;;;;;
f6e80a42430b02aab66b48a396afa391;;;;;;
f149fa3caed153aa7c316a29238d248a;;;;;;
d5d3cfd3b67355bdeec98502bd62d2ca;;;;;;
335d2d209ed36e3ac18af33ef9e38a4c;;;;;;
c54e59a3809f3d15d8e0706b1bc7f194;;;;;;
5cc432ce73a4e06611c1059bea53a754;;;;;;
db882ef096d0ec660501a09fc99caf18;;;;;;
e35139d8237d6b007de971c84d82e3a2;;;;;;
c6a28ffff24383e1787143d2e56cd4b3;;;;;;
0bc92cb7634608b8ba95d8c56c9778e4;;;;;;
383967809485bea64de2e61d28855c10;;;;;;
ee236c481b01574c0eafd054fe786bb1;;;;;;
ea90b905cac18b6d44d2a3d965f8563d;;;;;;
07192e78cde55f88eed1997e3281ac70;;;;;;
2848e6109829a08b5dcd166c4437d88a;;;;;;
016959da8f9319e02356e5928024874c;;;;;;
e36b9cf5f6d54b4baad0e78e6be16939;;;;;;
899ea9821437e422b2a8936ec4e2920a;;;;;;
c5d1f0f5008f4c59264ecd929c9806a9;;;;;;
d442f997a09a213ff8e0400747a9af3a;;;;;;
aa43b222a6731ab3d2cfb0336c5a5934;;;;;;
5c7b03778de46c1869e98c590418b3ba;;;;;;
a229ff223852df1972007cc9767902cc;;;;;;
e2a866b4fcb3a14754a4514dbe75071b;;;;;;
effe3aa79b8ad2051e85eb48d7564c3b;;;;;;
de6944a1f6a36315953c704d7cba0c0b;;;;;;
b0b5860b26462e00b32b4eaf79b2c0b5;;;;;;
7db4d6ff33dcbace356dae2de029f88a;;;;;;
3ea094f39e452c2bf4a613f5eac6e052;;;;;;
c2fe542149304cb7c967879a71d24dfc;;;;;;
bc36c4504cf8368ca865af193c071684;;;;;;
060bcb631619dc8e9f8763f0fbbca1d3;;;;;;
e104965690795f88f662ac4788b22dba;;;;;;
83f46be575eb5b992cf1bdf47e47c575;;;;;;
618c141942a565222a8d0dd95a0df956;;;;;;
021f5cfcc654f8cce883c88080bbc01f;;;;;;
27aa376fa14714968405825e4cefd534;;;;;;
2a4f79887f69672d6affa42c3c0ee7f8;;;;;;
6947c73f396d405b34595b5e8b73d7ef;;;;;;
ee6b7848019b93289d99add2246398fd;;;;;;
0d704727291c92f9e3b8225dcdeb4022;;;;;;
7f63b740c83638e8753f0f5e1fa2ea88;;;;;;
d63a3162e538b490e9fb1cc7db5b1754;;;;;;
cfc290707c173dbf48727e6bd631b3e9;;;;;;
42764cd884dbd8baeb290522c1832267;;;;;;
7551398a863cb5ec66165eed4fc300c9;;;;;;
09b1200f29ff13b9e94da0544b9569eb;;;;;;
ed0f4d9914355bccff37db6b38cb7408;;;;;;
e8cb7cf5146fa1dca8ade5a75ded5683;;;;;;
1d8525613d028e6edfedf115953a4605;;;;;;
dd3a73c089ddbc5959eee59dbccba71d;;;;;;
b1d3fc5051bdfa645599725844459344;;;;;;
580a5a22a554648200e7b3ee5417d77c;;;;;;
82da300a126768b4b6f610813b929eee;;;;;;
8bdc6574ec4fc0a267b62241ebdd6f2f;;;;;;
c5ac72be6709f50f0d8dc82682f3b401;;;;;;
0e44dd8dd7250fc2069d882ccbb9a4eb;;;;;;
3c7bd20f4202b51b3b8df03428b1eedd;;;;;;
da2a432f4e09d58e2333b7474f34dcf9;;;;;;
ce3351f5b26afcebfb6b6e93a8f04576;;;;;;
a306f8e4174bc6a312801626e7eff6d9;;;;;;
001789c1ad32df291ada002e6ee2e4be;;;;;;
c6e6c2490c14bea0e5af752a372c9449;;;;;;
d735694952a9a3dbaf54c5cbb259718e;;;;;;
a7cbb1e9255744b7893b2f6676735a8e;;;;;;
09bc89e69083849cb5682a4c20295487;;;;;;
a886a0db98006027a4febe2b0e75675b;;;;;;
9a6eba8091e9432d9a561fa9bdb0d0c2;;;;;;
fd1e8c9a5483ed314b43e94d7f47dcc1;;;;;;
9d521d3a83c340fe2e485b33b477791f;;;;;;
86ce9e268b21fb8c3ba6625f9d930962;;;;;;
12899cb027b81b8aa0434ddff2e0560c;;;;;;
eaffa0cf22bdb8f5fd0a4beada3c0361;;;;;;
8143c3a6ee283616f89236ed29d7bce4;;;;;;
fd6a9f2d48f4ca1b0b1ede3b5282c658;;;;;;
da65d27dacdd354cafc7829063f3b192;;;;;;
00ac21b260ec2e5bbf963401328ed70b;;;;;;
0644deeb4c8489b911f3f7a92168acda;;;;;;
3d04f27f51d49d51197d135c5139d91d;;;;;;
1ca879954288c3114e0dc6742ec8ceec;;;;;;
a25bc155c9641c38f0d521e2e83f1c70;;;;;;
7c81e2aef63d148cda2c30ed106443cc;;;;;;
b2ebec9f4464a91a266198ef5ae70b9e;;;;;;
a7d8c6ddfe97253f12ca1f0c374e86c3;;;;;;
82ceb23cda383d93757406caba4c7ff1;;;;;;
da9e4798c57f38cb75400fd5bd39f646;;;;;;
92e3f6f15a9c7b7dea0359b67d2d1d3a;;;;;;
69e20555c35a5c44ce7a865c42b1b6dd;;;;;;
2dc4fce0c4229539860e21390abe3d39;;;;;;
6c58b07b5d3ac090d1c36d5787ba1e9e;;;;;;
cfc2e68b0c3f709f65f6f56180b734ab;;;;;;
611ed81c064aac90b145d8c34fcf1421;;;;;;
32de8fa54a2137e7f9e6c0312a5ba1cd;;;;;;
9f70ca1b339a15bac394e82b3cd12d46;;;;;;
9237a4a24e60177c514fb3bfa8f5b540;;;;;;
5ca643974437e2da5afa0ffac630ecfe;;;;;;
96bda45918d02955fa922e75afeb8dd1;;;;;;
f0cd117a8afe9be870367bd3c7866200;;;;;;
39b2cae7ff362af4110a586e435391e6;;;;;;
e21e1b53473adf343746e62697bb3b1c;;;;;;
e35271ce9cca24c9df7c695ab5e8d601;;;;;;
66b3162b73c77ed9e84051061163e2bf;;;;;;
41a5df59c39b844c200c6bae8e46a641;;;;;;
d142839f4bf716851bbceed8d2a8d546;;;;;;
5bd8064f33c8b114ae8e992b6a14a2ec;;;;;;
9431220a3a6399ca849c879f412b3984;;;;;;
34e8c063161cbfedd78fa5b34c39cd42;;;;;;
53f6727c48027c01e018afc26e607fbc;;;;;;
21748c74c7a95c772fb17989a9119a74;;;;;;
0f7c56444eb95b1d85d55eb1f9e92ae4;;;;;;
fc83cc37e21ae64b1c4d9bef8a76c1f7;;;;;;
9a20f30a241db2e0097e890c0ee5c342;;;;;;
87b63746697dca4db101aa5f4cea30aa;;;;;;
d2b740d1441dcfdc1778619789530d73;;;;;;
124edd15a5dec7a0c90e127026314cf8;;;;;;
79f3e2e0e7bd8ff43392c5411a95920b;;;;;;
39c1d3cc7cf78958895eb1d54bf443a5;;;;;;
61f0f24019472618b38cc8a104512db5;;;;;;
63a97d72ddd36fa5da20a667a7e8cff2;;;;;;
79fa82e7afe49136e434fde88b006d93;;;;;;
71e2b820a482268edd1c813cf51342d8;;;;;;
7f81c4c174d5af9634dbb19ad0be2c06;;;;;;
a519f30e3de6d082d6b50476fdf0d726;;;;;;
abe2b45ca6e58cec7b171b8747a8f0e5;;;;;;
1635b5a3c4037e4b2b6bf27468244b06;;;;;;
9c797b19a7b4a8b1464760dbbd08972f;;;;;;
80978bb7aa34322b8c3478ca573d54ec;;;;;;
324f7779a459b825a0d97a3a9b62532e;;;;;;
bf2400851d664d9fa0d82efd7ae5cd52;;;;;;
9c4bfacf67524eac8c9ad3b8618f10b2;;;;;;
3eb14f39b30463122c2cf2c1f5359c5f;;;;;;
4201ba9c9370d736045ac9d42fcd27a7;;;;;;
70274594e9ee9d807a031e232b947a7e;;;;;;
351430ef3f8b757a73ad711186b1f3c4;;;;;;
4a43cd2611bc6b8893ae7120dc321969;;;;;;
7040baee6b6117d0840af87ff54fabc7;;;;;;
d17a08ee09f9782fc783a27345772b2f;;;;;;
ceef00f5ca92ca2dc57ceef26d844f5d;;;;;;
5c2476945a4e8f94a9ae96aca50103bd;;;;;;
c72ffeba7207e166ca84a0c8c82ab829;;;;;;
bf53787aad00aba302d9092bba03c1a2;;;;;;
285b7f7ac6d8677b0d57d892fe0fe88b;;;;;;
9cf5a9981924139efd90cce015f61146;;;;;;
00a3f1f0d9d42a222f0ff90a0fc2ebb5;;;;;;
e8e5e5978817b5185e8c3cc886d5fa3d;;;;;;
083a8b740d25a356d54bedb509f09d9a;;;;;;
3a210d1da1f699b40f088b6ecdc0f470;;;;;;
476abffe0cdb53e647a19793dfbef12a;;;;;;
04ffd31b098010aacffebdd4152e5ecd;;;;;;
985bd54af0094366fb90d506777e32c4;;;;;;
5947edfc898f0bd2cfa307d403b9cd8a;;;;;;
c3bd43c52a582cb4565dfa44d099d4ea;;;;;;
c3963286b2eef1fc3f4a69bef1beca62;;;;;;
8ab2db6f97dd1b0ee896439ae46224b5;;;;;;
50c7a57fd04c3c547ccbd9b3a432d26b;;;;;;
141c9d1b4d6e5a650db2f57bf1a61b0e;;;;;;
57b7c380fe738cbc7ef034e5d688e55a;;;;;;
bc2f238dbb1a1ffa14e7260496b1612d;;;;;;
6f7b98b470f79f3d854fbfea2ce015c6;;;;;;
22b63d585c0ff3be909d96113d66061a;;;;;;
fc570e078f456143035ae80824447402;;;;;;
025d0b8cd9047b80f2dd3cd6e8893b68;;;;;;
5c3b0d6cb479891f4a4c1169f995d09f;;;;;;
a7085254b7e47a46fa1a859109b0930a;;;;;;
d83b86bd18e6a519df6fd43502fcc3e4;;;;;;
d0b28512853dd9c31dfb4bff48337c87;;;;;;
d79d3a65b128362a0d70998b6a3c1007;;;;;;
e94de491db6f3be35a141611b9668e2c;;;;;;
e53d452c5ce1c015981e30086d58f11d;;;;;;
86891d17924e1f2544a32852120f0fd6;;;;;;
244277b4b1d50fbaaa9c42592f620f28;;;;;;
0ed539213397966db14318ec1d8c87cc;;;;;;
71ccb42c84ff41490cbec9e1a02fed22;;;;;;
b33f2f3260843525cd636f4db9c3e659;;;;;;
5b7c07880464021ac29ad762249d6534;;;;;;
20d4ed2e2724c1fe69df59b2e705d4d8;;;;;;
2c27a6efa43102009465dcfd382f3ec0;;;;;;
96c7c6aa6aeb701d5cf342f95980ad32;;;;;;
092c72ebe7c419751193a7c18c433aa4;;;;;;
cd42bc04211c464700f39da99b3a7d20;;;;;;
fa2068f2eb671b23abfc3363513fdf76;;;;;;
fa069aa7fff79cfbbf10b993a16bf9cf;;;;;;
b5f236956297c998053366f122514ac1;;;;;;
83687d2d86c2e036c1206b155c5d301d;;;;;;
b842ad82d2a0fb6bb2c6de291288ed97;;;;;;
7258513bb99da29d0583eee01fa7f71f;;;;;;
1f30d72b18a3aedb667c61e17d0784a3;;;;;;
b16f6c8bd3cd7e773e33f11601f9aad2;;;;;;
3b034bf6b611ce57965e3abcb6313a32;;;;;;
0ebd75465f8ae602c88cb617008d4b77;;;;;;
d378b9720b06170e24bad836b7bbb78a;;;;;;
8562aac0e0bbaad0dfad751ac8f689af;;;;;;
bdadfba4641497d10cbb28f8a4d995b9;;;;;;
8293036038213f44a3b59a4abfb61c95;;;;;;
541b22b250178f50fc210cd07510a4f9;;;;;;
d8ddca27e087dc44b1e4a7479d0a46ea;;;;;;
23370ec758d312a892127b831c5a4fbd;;;;;;
6062de32b6f3dc4c9ef8c7f25998a906;;;;;;
58f80dd80fca73747f2c56f91ae11b4c;;;;;;
62f982c238729ea5ee7e58ba68546a10;;;;;;
94a0628b83fee5aa2fd425bc75fb4075;;;;;;
253a4985fec0117cb787001d653741bc;;;;;;
80d78c2b8546140584fd50c2df8a9112;;;;;;
955e2196b877b17538aa0d3f790ea69c;;;;;;
20bf8ecf6a22d31710e503c53ab40571;;;;;;
44c862a168aa1940dd4be5c15c5a9114;;;;;;
eb52aef831c2a57ef2f9442697eabfd9;;;;;;
214a7ed020128c99dcc4f15ba59fe606;;;;;;
6d2a799277a314c8c513c15a229b0f92;;;;;;
edba4f390620dfd6d8f1cc9bb8045850;;;;;;
b0c36f8ca44efbf5a86e3227082f203e;;;;;;
56a670d42f8556c8bd4f00a947b07e3c;;;;;;
c35ef61aef583d49cbb2dac3ba416bd8;;;;;;
78a0a83bb229ac15c7a8c36c2595881a;;;;;;
f0c1c303869aa075486269225aa210f4;;;;;;
16b98b28bfef9ef7391e61334bcbbea5;;;;;;
c8bc92b8467f03af46beb5da68512d8f;;;;;;
66a36c62589e6edaaf781abf5f8430b1;;;;;;
9366b1d9a69149b1b2a2335a593e5588;;;;;;
aa5378c15067558866490b2283d0208c;;;;;;
feabbf5ae1f119ddf0ead36921aa83a2;;;;;;
59bb73e07ee5602e7b6ac79c3e7fda21;;;;;;
e7c9518784fa727fc2d9159fa0129f5a;;;;;;
9998fe5da39c17af29ee3060180fc321;;;;;;
d81a3ca9fbedd151214c57f95f3738bc;;;;;;
bbbdfa59e965c96b6164beddf6b58c70;;;;;;
8b30fe61d6c84f8e78c674fc42a98906;;;;;;
661d86de4ad8812ad47cdaaa7b99fd4d;;;;;;
6a1e4b188fe7b65acc78a95aec7cf03d;;;;;;
87e02c50d4d2d557d50f2b1fb0dbdaec;;;;;;
8832f3dbc607459f4d8ac5778e728d03;;;;;;
b620273128b765c27995144811e63c4d;;;;;;
89a025b06635766e87c4aa71219ceee4;;;;;;
226d3b4bdcf535c2e908d9162a1ea06b;;;;;;
357113d7589419d92f772bb134c1f1c4;;;;;;
457a769214b3517948d4e88f9c931be0;;;;;;
9501b50188642729120265c17ea49aea;;;;;;
e9fa1003a12c7510d057eff8344564eb;;;;;;
89e1723bd9cc11319ba6deb4dbec410e;;;;;;
362d0d321a50589c89f9fc67768089e9;;;;;;
596c4006254446b4b76fdd807d8b43b2;;;;;;
42dcb9fd8c9a7349d349e9ae0d7a3192;;;;;;
86938f82e9919bb8c76e75e99814a04c;;;;;;
6602e313aa7c6f07adb8e14f2781dcde;;;;;;
f8fc76d5f076fe31d088a976d8cdd98f;;;;;;
5076cd200c762d6fdc47c60308375f9c;;;;;;
de23ed347309c2b8ccfc647acd2bffe6;;;;;;
81c4257ab09edd351936c96c8768e2d3;;;;;;
59bee814e6c7c853454c8cf9a4c80cac;;;;;;
c3a082db72ad71a1098aa9745c93748a;;;;;;
661229ddbfc7300678657f11007b9622;;;;;;
d46927e81755abc83731436cb0b6f9a7;;;;;;
e71dce3f6420c5238c16b37098f1296a;;;;;;
77dbc85373f099a5b10a474eb4db3189;;;;;;
5e337b88205b6a146e91944a2e249a36;;;;;;
21927ac73b56c183241e5a87f5297b1a;;;;;;
6851190770e1b58b7a67866d33cd0a02;;;;;;
533d70fb81e18d01d734147466f39503;;;;;;
d6bdad638501c6fe81597ba4f984a23b;;;;;;
22b13dcdaf38208f7d82b52e4587a2a9;;;;;;
772a67744a96a87141421f27c48ae711;;;;;;
244dbb8f37d155897c6a253c31c4c5ec;;;;;;
8903e7ecf597534d7b1ff35802732c90;;;;;;
ecc7c1edbd7661bbd81fdc43b9840605;;;;;;
299d7fbe3398cf437b5614880af36de9;;;;;;
ebb5ea069c96c9e315d1b74fd5e88d87;;;;;;
4e9462a750409510be53346ba5935bf0;;;;;;
78fc489863e514f7b622f48febbc9c51;;;;;;
7ecd34eba7055f49fd473cab02e45bb0;;;;;;
2e8fb48a38fa2bf64096a9a1f6e9a861;;;;;;
fb79cfe9f29ac121ac229afe25a17507;;;;;;
54c5d82d2ec3b9da66120ba6c5c8cd27;;;;;;
811bb88596a297f854c4562c62e32715;;;;;;
0a19938541731ca9417c8172cc015cfb;;;;;;
a9546a3af91a69026fbf1204c9587aa3;;;;;;
60c0bf621a40874136ceafe70d892977;;;;;;
37083ccb628e7fdaa8cfb0d03bf69ff0;;;;;;
efa0db7ec9e10ffe347483be8f502a36;;;;;;
1c73f6bf46119505a927a6fc6036ea72;;;;;;
947437a9799bcaa888ba308278a9fd45;;;;;;
a7aa3a0faf9177b170294af68455b153;;;;;;
c38d4da3ff04a175f9377b81a45ffb16;;;;;;
61bfec041d5cac9d2f7f9f4e03821211;;;;;;
e42dd84dbaef5ae4e57044eddc7d6b16;;;;;;
0c1275d92e09c0c2b3cc34462607950f;;;;;;
3a09592b6247ceb1489ad29e5377be36;;;;;;
6af98c4ffbabe74c3ce7008f2de83985;;;;;;
dcfdbf787cc7118a509da9f91ddc8e3b;;;;;;
360d551fe4aa762d6c585dcba65339a6;;;;;;
4471a41bd765f2b9bb6a570816c21f80;;;;;;
6276f8e9776c65adc62ec1e3bfc58f89;;;;;;
