hashmd5sum;separador;arquivo;;;;
e0270ebd984270d210b2be1ddcb92561;;;;;;
8a68fcf694237980459e07b0ace3a109;;;;;;
35d919a0684e167e3619912e99d8c829;;;;;;
62418f604f567b93d3ad195c4a3b6c33;;;;;;
fb962afe1cbc501ca5e066f40c2cdeaa;;;;;;
42f6a80526489824aa745e2c3590afc5;;;;;;
e530fd87874469c56fe7356406a773f8;;;;;;
9cf973082787d879ca36cd13f7570a79;;;;;;
bc663280cfe4dd7747c15f20f92cd560;;;;;;
8a11ce0b35b34a14045747962b9f9ff3;;;;;;
1e732b12b2043be87b7178f6dbafefd3;;;;;;
e001e997d64701509912dfca7e1f0940;;;;;;
eb08cb72955fc1bc1be3e165a8a5134c;;;;;;
018145adc90e36e5299325f63421e175;;;;;;
0346ddafc714a08c257389daf35354a6;;;;;;
0635b39b8e34acb4718c08f0cf2ca7e7;;;;;;
3fce814d59bb3341010e4e0faf99871d;;;;;;
24be0405e443e3ae95ff3b5c2e58d8ae;;;;;;
3f1f8f136ce639f26c681db7a9ba1371;;;;;;
9e0050d9d8be391b1379dac24f783b08;;;;;;
de0e1983789e0b62a5904dcbbc776f7b;;;;;;
98f0e33793374325fb310924962314d2;;;;;;
20779699a9c65f58c218a48193b9a59f;;;;;;
3e0eee0c899aa0a8bd9c0938f07e4e87;;;;;;
bdfa6ae622dc5dbcfc3b1b89a4c3aff5;;;;;;
c4bfc5b566299e9d9ae1df7531e62ee0;;;;;;
c265fc6d77f82120410fb9648ba9a90e;;;;;;
894d7aa9c97e66062d3b2282ae96e464;;;;;;
fcbe6b7a4b30268e36c683b030fdc9ac;;;;;;
6d3b0f96f069ae82786ed9b7339441f7;;;;;;
5c2eb734d256eca757fd0957495682fa;;;;;;
ce8fde7320d1384f6bd3d943a1e88c8e;;;;;;
c848b0174fdad55ceaed36f3db9b3376;;;;;;
5c2c66fe43d8e86f1d33aef2cb8a3696;;;;;;
071203ad44811bb7dceeebc2c9bd43e5;;;;;;
190ac2a2d4412b1982aeafafbaed1562;;;;;;
595c938786e71d6d1488f82d73f689c9;;;;;;
6bc7798ec06dda9bcd937aa3957e974b;;;;;;
55fc0e09ac683faf13ce10cdcc40f652;;;;;;
3a6d391db44d019009da71078e9ca856;;;;;;
014faf7b2a3c209fb80e65d29e233e40;;;;;;
0778ac60e54cde3fd438969f95e4699e;;;;;;
8cfb483570a9d2ab681917693331d6dc;;;;;;
280bd377d3a023b27c2a3182a900fde0;;;;;;
244eb79be98ba5c1ee61bffc7c15280d;;;;;;
a63a80ea3cf4e32d6335cc3c7fc7c48f;;;;;;
7ba44e38a922fd87aea5e1f3aa18521d;;;;;;
d400a36f490e4199a521bb41413e111a;;;;;;
ced898000a2987e41a5235dcb11d70a7;;;;;;
abc96049956f33e139b353a03b031573;;;;;;
39486373e38899cfac69bc324e0934ee;;;;;;
2f9f2125efe0a1b1bbfeb878c808f229;;;;;;
2e1f9302d6edd4b68b2ecff741256d6c;;;;;;
1fa60a1992abf1a710715c32e08751fe;;;;;;
d60a04bcec4b49c1a9253bca364e0ea5;;;;;;
3f1a108f44d19e5ccc4c9a3dc0ddc2f7;;;;;;
048cbe0c40d42384dfb1d2b6931e07a6;;;;;;
e895b05c4d410cc933ecc6063211514a;;;;;;
079387d4708cfa6100b468002f6af1a4;;;;;;
8775e3fc6af5f46a8d90dc2e99acd96f;;;;;;
6e1a668ef9c793232d86632d7bc16f4a;;;;;;
cd7b62dbd942f4fe353b2210bae12e42;;;;;;
9a978b3ae1d376b4e1852b73dadcd99b;;;;;;
984ad0043766a8b7d893bb9ded8b0a57;;;;;;
d1d3a8491c4206ada73dfb696170b982;;;;;;
faf800d3e145cd3b8d7f7a06195fff75;;;;;;
65b62073903686fd712d302b5d62e360;;;;;;
5976c5b4ff5ac9d0a606eabf227bfa8a;;;;;;
e95261489883bf3c7384f6ff4d87592d;;;;;;
134addb0d7bc8af9c2dddf71111e57c7;;;;;;
48382454f0d2de7d2bb8e722b6a245f1;;;;;;
a2e3b1e2ab04c747cbd334b6f3424975;;;;;;
b2e9ecfdae78f5476e95e251b05f6538;;;;;;
74f17d5f6a51f7ff781cdb8eea4b6b44;;;;;;
e6ef9f8374594d35fef846e6c085e2be;;;;;;
286233ca117604c63c64bea17d3c72b8;;;;;;
27f077ae79915e1e4e8c5f3150018c86;;;;;;
e613bb6848d8a785ced683664fd46b40;;;;;;
c056f9a3bdd5d41739e4439ff3103fbb;;;;;;
ecb8ce188590f95eaa6d0daaf9f95789;;;;;;
984e1e16b73d22f687abc3a65cff8d16;;;;;;
38979a483e2a8a8032a674777798508b;;;;;;
5311437fcbb0e617b97c62cb63d9d43c;;;;;;
08f65597f36758c10b2a1c968e018048;;;;;;
4b652912d3ca91be02008309cc16d0e0;;;;;;
13da08b78ba2fd5c1e95ad10a0fba673;;;;;;
53fc794c87e0a9c21cd6007ee816b157;;;;;;
3ba40c970729ee8b138f31a697c2a324;;;;;;
2ae7ad918301c30718ca50b41d5f1162;;;;;;
e3ef4f5a2e0871696469237ebba9acca;;;;;;
90d4807f51fabcf354260d2c72dce356;;;;;;
0dfad2d169b0988e17a976b2a8d65549;;;;;;
5d233e3f60a70b224379c3174ec01d54;;;;;;
1bbdc7aaed9474add9da2ef0660b818f;;;;;;
1e55a3819df8fd8eab405285954843b9;;;;;;
ca1e2acd26997c4a3bd43895fe5799de;;;;;;
c7e248597fbd366ef833693fbb7c15c2;;;;;;
7d01da8903e36e3462a0cea3912d8289;;;;;;
fcea5e193e67df279fd58460c9310adc;;;;;;
f46c1d42b6695448ff898954c848944c;;;;;;
71faccc305ec5b6fc2b8a9536f5d4647;;;;;;
3a8e512fa71a60da2705a619adde7d0f;;;;;;
5d8f4e09afc4a7c1ead158147785a2c3;;;;;;
c3caaa7b3dc829cc326aaa667393b8b0;;;;;;
cf0eadef267da59046c16ef0a59f8919;;;;;;
2100e4c2c1c2dc4d108e95164043d22d;;;;;;
a075b38e26774c3266e2423159cc4b8e;;;;;;
c7b9d6ad2fbcf7f54eb5c1763d33ab49;;;;;;
bd5e8dfe1a93053d1e68189aaaca89bd;;;;;;
486f73e20c661615327b441029b11db8;;;;;;
6fa00693a11ce0b1c7449bb649b349a9;;;;;;
3aad3c5673d3558fb528d5078cef2aa4;;;;;;
dca8786018f8645b575f1f20d0ae96b6;;;;;;
c69f449cf3b75dd5d7c2118455b0906a;;;;;;
23cdd6ee678f3674584e55af7ec136b8;;;;;;
3d793dc1a1acfda0a80529b1c1165ceb;;;;;;
33cdae0b1a15d5c22940c0357641827f;;;;;;
3ce9ae19114a3cab5ca07d325cb381ed;;;;;;
3297ced18f5ad25336ddf0a8793802a5;;;;;;
008dab27db6939dfc33eaf397aa5f194;;;;;;
47e32c3dda2ad29c6cb0a970d29c3103;;;;;;
41b0199c9564ef3ba18cb30bdead9cd5;;;;;;
d6b96d486a13cfc1cf0c451120642595;;;;;;
95d912bdeb9476d57c185c7a4af3a42d;;;;;;
f8a5d4d154452d4b248177ab1787fba6;;;;;;
487ff69c3112673a5167f8140b39a2f1;;;;;;
aff197817b37c6a0232a90121ab61251;;;;;;
8f5d3edd87cd7a6e8c05e364a3f6ffcf;;;;;;
6470a067dd2620ef948d62493fc2eb90;;;;;;
3c76c8fa8284defba4d2a833d26fde12;;;;;;
4bbf9d19471d5af4c0322d685eebb1bf;;;;;;
8cd5007dff76639a0dbaf11d53a71f3a;;;;;;
f6b398db0867f302d403da601c0aadc9;;;;;;
f4ba38f1f19c688ebc3fa9b1d4f06ffd;;;;;;
f1d7c10393daf64682d80c54044c7fad;;;;;;
d6bca7472cd9694cac0cc9b58b34f079;;;;;;
81a9df9880bb2d4c8bffce42d940c9f0;;;;;;
ab81eb23a86df6e94ba1004c7fb19838;;;;;;
9e36be4d9ff31efed4f0d9d7dd2900a5;;;;;;
1a623b0622e5586d0ec0997c3984cecf;;;;;;
a275b87ac783175917e367a815588058;;;;;;
24ee37d47eab18ba63f12194acea7062;;;;;;
b5dcd828e5437c2113cb40b59269fe4e;;;;;;
baae177f6fa06711a321452d100c8d36;;;;;;
419b55f8936cf6b78be0a38eafce76d5;;;;;;
ed99652ba4142fba54b375e3ceb57f55;;;;;;
f7d8ea304c41c6c6d826f19d37fe32f0;;;;;;
6aed666794073f7992a7335e13699d13;;;;;;
55dd5ec3e8de24e2de3aa9358e18e965;;;;;;
42cd592e097f02fb2dc5662698b032d4;;;;;;
bed783d3213bb61caef6afed2e919db4;;;;;;
5829e139e4e0d82be848dc19e7d80fb2;;;;;;
d2f321a4ce1a7ec1d48546eb87728fb9;;;;;;
188b1507806c293cef2cbfc05c10ef5a;;;;;;
4cc8e2d2f42d2640dc46b5026551bdb6;;;;;;
f2a9f53e14bf365fd95ffb22ed38a9e6;;;;;;
5efaa986e59aa1c92f3a6c909c83555e;;;;;;
613caed170ac81007d38e3cabe2ccf7c;;;;;;
aa8aab479cf082424ca688db98f61b70;;;;;;
0c5dfe7da70127a97ae42d2a29458506;;;;;;
57d40f9113e60e1089cba552c3106e41;;;;;;
08b5d3ca7fbcef2fedf0ab28dbcf7de4;;;;;;
1a32edabd10391b4881c3702d940f104;;;;;;
0db15c3930ff66d483213b09b4953ae4;;;;;;
036b78df4a23ef51cbd1c500371dc4b6;;;;;;
f6d09a4b058a50755cda8de8f74edeeb;;;;;;
9b617e29bbd876aa3cb6192093f694bf;;;;;;
5976ba19ccd9e9ec1cd7f8f9731cb4cd;;;;;;
b29702176f0108f504a096d298156503;;;;;;
b9f2333129f8fa44d7e7972caf2b4d0d;;;;;;
b097d73119b430c2eda606189ad0c7ab;;;;;;
f58fbc5f41d485ab866aaaf576de3cb4;;;;;;
1575da1fdb248c612bd4e665d4e63eb0;;;;;;
13ad33f34e5284958215631bfd7233f2;;;;;;
e96b9352bee6fa7fc6a92c94b8362007;;;;;;
8525a60f4d9e1c8bb17db16f2751d236;;;;;;
896af940e3995084ef14e41539bfd9ac;;;;;;
103bf7d3aae4f4b8ccd66287e78fc276;;;;;;
7927059ed053a8d376d8aa5b7ec86247;;;;;;
c13d8319d47c962c1ad7d22ee2e70863;;;;;;
bc73291aa451251f1cdfe286effc31a9;;;;;;
de597dff17b8f48110d0a539229b94cb;;;;;;
0cd94efbc16ec3749bb4d7097367e0af;;;;;;
52e0db05b2db74e0ea12d082c5bf214b;;;;;;
776080977ab680091e3e8c7ede9768d3;;;;;;
3913e27456124aec19539731125960d8;;;;;;
f0e378569516539e7adb826303415c89;;;;;;
40f88a352a287b20db91fab4b6e11e3e;;;;;;
8c30817de9774618ec8fdd0dd9628ee2;;;;;;
ee261e4535b0817067027b47b52594e6;;;;;;
9d89a88218340189d7dfd882dcdb6ae8;;;;;;
78dc68c7db2dfc25d79d6a65faf5a772;;;;;;
0791687a91affbc4e003dda14376ac8d;;;;;;
c3e2702cef1672f51ad191e26549d847;;;;;;
f058052be5255b7be0abdf69eec1b850;;;;;;
fe56b60261c707adf29648802d4681ae;;;;;;
50a9ad5edff2e552a77f6b3e36034d4f;;;;;;
4c16cd0838a809a6b94f25b651a257f7;;;;;;
d24ccfc9cebc3bbcdc3dd7a8eea521e1;;;;;;
3c11d04fa2babbdcb30143ef754c8981;;;;;;
a711846141dff360967c1e5d44045910;;;;;;
8ec3cc5043f117ed594b9a37df0e2153;;;;;;
127bc9b1921d27e2b4d7740cedc5ca82;;;;;;
8ff0a998f1ff4234a8159836b2471af8;;;;;;
d5b98c954ce18a3834d65d1a1484f34a;;;;;;
8e894121d0897f4ddebd8fb35fb46f9d;;;;;;
d385e4d8de129e475c4dfac414efc06f;;;;;;
32e071cf06a1b42ef08f385382b16eda;;;;;;
a2209dc008ee952aac4153e7ed2035ff;;;;;;
be9f38526a04c538051ca1420ba77076;;;;;;
84f50fbfbbecadca885291c98881a9d3;;;;;;
b682c75b158da52bec4573a0e7fee8c6;;;;;;
673e1c3baed3ba5795819d284838a4ad;;;;;;
614b7153f962209cef6aacbb348c332a;;;;;;
d5f81c43cc62e309c61ffd2ecb51489c;;;;;;
760161a58767c34381c153853e2b83d8;;;;;;
b19a1487463cb9290d41d7a033514f49;;;;;;
7b65c1e36acdc678d8fc2a0d8558c32c;;;;;;
6f7fb6e155ce47f609d37d5f62cc9b9e;;;;;;
a7a5a79107b8b4ec4f39540561ebc198;;;;;;
a7ead829996b32fed71a1971b07b3dc9;;;;;;
24f89c9c8c05681d2b7478a418e7c126;;;;;;
a9d0f8acba2eb4c748f6641360e909b3;;;;;;
a61f0b26dc4d782d7b3b1ac93b2d4fbb;;;;;;
c73d4d007c0ef6afda35eee1a49f5913;;;;;;
a18c85a5a21deac1fbf0ae600e5183ee;;;;;;
aaca86d5be509d152037a5f9a2d9ec4f;;;;;;
b275c9895556e8b34f263e3969210be3;;;;;;
05395d5eeb242bdcfff4354a46c2bc95;;;;;;
e50ca1e70c6a51e42880c1e454e44e81;;;;;;
16c250412c87efa270091315567ec71b;;;;;;
828be4742bf4a4d41a6cb7a7bb93e581;;;;;;
ae8f43236c048d0efb77770072c4e01f;;;;;;
053439b61e3bf518ff4a0208092c0035;;;;;;
fed3029832e6833b298cfdb5dc78202f;;;;;;
7aac621836ffe8f6fd3e42ed79bdec63;;;;;;
3f092a1b682bd0607afdeea260f7048d;;;;;;
6fb45bee0dbdbba601e7c85212d31c24;;;;;;
fe2c8cb404d119a1f71eb45d2dd9766a;;;;;;
58cc1bb54bb395287c283046fc8fc7b8;;;;;;
68dbacc800609c5d3207ebfea3918f0f;;;;;;
960b517fc3046c9bf4d94573ce4a5752;;;;;;
355d275933fd9dd8dc608604d4f0d894;;;;;;
de81ffd5f838207fe2acd00112d1f810;;;;;;
330a28e76899a8774e8db9cb22a80009;;;;;;
050ba5b0cfac5b1a4d34ae2ec496b83c;;;;;;
d2d527d77080e11f32fe43ec46e4483b;;;;;;
1e85a18f30b052206e4ebd34287fdb89;;;;;;
e1eab76820d16e35c6da5a85a2539817;;;;;;
7182d7c4f155c9060ab333fe47fbeaec;;;;;;
d4d8a62c1b59544c74f6a658de2bc903;;;;;;
c0a2f2087d845d24eaf00cbc156b3050;;;;;;
301a2892bdabdafa6ea1b1bbe523a125;;;;;;
0a4e65fa9c6eb3d3c0e9de372a23548d;;;;;;
e1ae36317cd899946ec2487221dffd1c;;;;;;
86ff4c5c9fb1318933f7306903bb0e03;;;;;;
c27fab8b53bc00c1628b990cc2ce9f28;;;;;;
2392e1818113add5d5eb06177425cc1a;;;;;;
4beacae135fa2b541874529c566369e0;;;;;;
c96c2741a9e47c5ce869a7b3f5cb3a5d;;;;;;
f0402c4a9b449da081dbcbad1bdf8895;;;;;;
375f147d861241b06139146643066a06;;;;;;
28d7e1a05480c9440e6261b52cc00a0b;;;;;;
4eaebe70314ffc1877d1488e3df309b9;;;;;;
368392da1eeebbf62e5c8ac7753649a0;;;;;;
b4ea7e1acaa6bc5b657cd274d02c8c77;;;;;;
1dc1a48b82ba5c9e7e9873df95f611d2;;;;;;
f5f827d0dedf1e3df0e07ae5a047fa1f;;;;;;
aa701bbe2351d310303de15533828333;;;;;;
fae17fc91d1b781d75bae9376885874d;;;;;;
848f2b783a1bf209b37f38b6b6c2c55d;;;;;;
f67f74066cdd4801b300567769343b98;;;;;;
ad5d1a447f039b5f74dcb9e8db6623ad;;;;;;
08255217e93c2ccb087e47e60590eef1;;;;;;
4858b48627f13c7fe2f984549ca72adb;;;;;;
6aa13a48b3f57096d6988f63b5a5cb47;;;;;;
96c112b0e52b48e0daee9cae715f2102;;;;;;
b815713d9cee9bf7f138bf67b7097569;;;;;;
d309690dccdd812054a8c6bb290db7ae;;;;;;
6735dc9eabae78001a03ddde0bf96fad;;;;;;
aff2e7217ae9ff81130cf1aa9726f4f5;;;;;;
a14c4a10d37524fd712204ed64a3c087;;;;;;
921ec04be583ae479fdc5a63efd7feab;;;;;;
d08997859941cb6597c01a9945d17ac2;;;;;;
948823cbcba9a2ad054962cd18948619;;;;;;
863da66769ef2594b15b0115427de5cc;;;;;;
e37a447f700ef55e54c270b6eececa9e;;;;;;
9603c0157c877ec66cbb05bdb661015e;;;;;;
da95fc9fede9da88f0e463c730b784a9;;;;;;
2993b7318e7807984b9c152c90c65723;;;;;;
391625f66df00b421b337f94668d3602;;;;;;
810c361019b82401757484e3eed22d7d;;;;;;
b3662ffcb373b8809dc89028f3a318fb;;;;;;
1735489a14b4b1033b7daf40bb5da82d;;;;;;
81c959f3cbfa375fdf4af3cd5335124f;;;;;;
ebb4a61e150f1ae7c1c29fa52909ed28;;;;;;
7e83fead607fde308a04bbad29db3c6d;;;;;;
c7467551efd3b8c865a8f71f3bdfc8b9;;;;;;
f21cf9b140c36da1ec5f79a2a4b5649f;;;;;;
ff9725d555368705ed147ae061f622d8;;;;;;
7c26a3c23b9b6345d3dbcdbd528aba91;;;;;;
4517112023a7d53aa30c66fa912e264e;;;;;;
890817597abe31e67b7a42f9591d5b24;;;;;;
2f3c489c332841930b7396c7bcc80323;;;;;;
1c027876aa82c31d3d69fc4e07a481a6;;;;;;
073cfa6b8f9025143dcc3e7603aa9255;;;;;;
1ef795ada72ba2779fcad3fb7ff89e01;;;;;;
1e80e2e2c44f48244ddc33b8300bed8a;;;;;;
0c3aec8df078e0329436c4156460259e;;;;;;
2370d62baf686deaa3733b6e1a1b8b6c;;;;;;
bcd307146e55795964b8674c06d22521;;;;;;
6c084002a46eaa94135b1f63aec08c74;;;;;;
7ed0d23eaa0448e7a30ef1d3a4200445;;;;;;
00b2dd96f20942535e8991f9fa9c8a35;;;;;;
8cbf2dd4372c59ed57a1e65dc501bdf3;;;;;;
5d7974a4f33a2671818c7757337a616a;;;;;;
f1d1918502ace559f25d7c17a49d1593;;;;;;
96ebf83f656d6c5a97aac71bc9502a85;;;;;;
9a4c6a3e04a919bf1832ef45ae408550;;;;;;
be23a37c221c10ed0386aba1f7a156d8;;;;;;
896c49d4465aac2bb671044fef9f9805;;;;;;
59153d92d726c2256b25e0c716ec4a0c;;;;;;
8decebcbca9798e46b91e1269745de8e;;;;;;
ccd5f0f30e4f2d3acf385cbd258fbebc;;;;;;
77a1f2db30d18006dd007a61c20c55b3;;;;;;
70faf4855845d198a82defefdda8285b;;;;;;
29172aaaae1160e0c4d85f43a29505a1;;;;;;
2930d6e2141dcac436bf0715c9992e92;;;;;;
2d0f001be53c1bc9ae00fdbe1c1e6422;;;;;;
e0dd9065f2be0226e9270bb1c3737c40;;;;;;
bb0cf6a12d6c579022ded64f1e7c511f;;;;;;
da24cef9f8683d4a5f2723b93d60c844;;;;;;
9c5aa927ccdd9c8c73e7bb99b4c20c71;;;;;;
fcf54dbea0cca7892d4faeea9bc36a90;;;;;;
2d3824e89023865aeccaceaa74bcfac5;;;;;;
fc0e6777b9c68fbcffd09d83313b516f;;;;;;
d5e78dc190d322f2ca499beba06423f9;;;;;;
865bd2831751a72a72e72e5d0c113ec8;;;;;;
f0d965923e0fc4859267dab5c3db5880;;;;;;
3e2cdf9893931f6d40a5afdbe04a6ac9;;;;;;
f0afa2c6a43c9e2d87579d6fbb6ff757;;;;;;
8a07459cf2affb1b3e3ed94298faea15;;;;;;
3b36b4d53d81a5ba86482d26a5f74d87;;;;;;
a52abecb7605a067668aadeb053958fa;;;;;;
08c598be58db14cf53a9b15500e4076d;;;;;;
b8c9fe5201b9e1565ea6216d26591a94;;;;;;
88cb1f3970795ee0cc0d1833de6383a5;;;;;;
5155d650566c1a8b0a7f86b97b1b304b;;;;;;
04070a03e29a458140de130ab04283ef;;;;;;
a3914d8625104c7b11a2b921d3f9980b;;;;;;
8eb54bca4b694e6dcbbcbb1a384bce9e;;;;;;
c64272e7bcd0a54ac3e135351d749b2d;;;;;;
8e975704bcc5db1a8497f98ecc6bfd88;;;;;;
c3b8123ad5947d929c39d089152c3831;;;;;;
e2e76392bab2760b1bd767abc231d2fc;;;;;;
5bcd4eb5ce180652b045d5388afe0501;;;;;;
6f943fd7db7cdc0b95cfce637b7a2169;;;;;;
6725e622ff7b5f1745fe6f8d45d2030f;;;;;;
167fb1eb5d33e8e14ec2b092d2bfebff;;;;;;
087fd081fc5476a9c1be83d1ea7c57c1;;;;;;
8facd46659c943669c76d93b77b609c9;;;;;;
e80673d5852b1bf7c0cf7cbfc7926647;;;;;;
497f7657f2b8942f55102ec215faa0c2;;;;;;
d80a2ad241475ec4a1293112d14e1b66;;;;;;
098915625622390b6e95cd9f6e267e6e;;;;;;
feb9e0eea4650f01d63c8820cc6e5ab6;;;;;;
49b04f8bdeda38a5fb09b008a3039504;;;;;;
0985d5acb86409df0e60a458a70f6fad;;;;;;
40d51402791b97bf97496319e1e47155;;;;;;
180d51195cc175743c9eb308f71810d0;;;;;;
e08f75b9b526c4f0641287d9ac2ca72d;;;;;;
97e8fd21839fb4f0bcd037a35630f2a2;;;;;;
472798e7292e7342b1f2f0238691333f;;;;;;
1a86ffd3f4666e857277c3e3863def0c;;;;;;
f1f42791d1a3603fbc40d1fadafd5d0f;;;;;;
8e06cf1f92145e4858de1e1e6a85fad0;;;;;;
f7e3af794824534733500038a11902b5;;;;;;
86d9fd76e3facbaf3985099fb423b83c;;;;;;
00a8a4cb62eeb9f06418ad75d6f429df;;;;;;
212482f1ab1a6d19c8fcad4c6a6e560d;;;;;;
94c85aa8e2846bd1faba2eebcac55680;;;;;;
8d9c97437a1f173b799f85733f60c485;;;;;;
b89b9aec60803183523df22bd9519fa0;;;;;;
bebdd10fee2d5abc1c027e72df41e8d8;;;;;;
9d91c54ffd409a3c0e16d088a0d44434;;;;;;
0f5a5902f6096a9b68bf3bd7bea4c3dd;;;;;;
1b6e4b735f2d5192869d30d85e59911d;;;;;;
ebd79cf481bf8db8c476897baddc8365;;;;;;
7e48aca56ea42b238f4b61d4f790b069;;;;;;
23910f749013417be9dc3b6487b7c1bc;;;;;;
76aea88d09411671b6a59111e8d9d273;;;;;;
50a3bbd10ca5dc879f6b20ed157059af;;;;;;
1bd2301c102d009d9c7d08bfd25d5102;;;;;;
cf2e9a991c9df73e684d234d8b178481;;;;;;
0a362f9d69d119716d6c4e49d5379048;;;;;;
5aa30e96ceb3fb68ea26614f34b904fd;;;;;;
ced55833ca96e68997500fba97cae339;;;;;;
44d4063ff582f3bc75ce199a67082ea7;;;;;;
3e3cc08042302f9142ed157b8c712dc4;;;;;;
1c8dadfd063afa79b778491b6c1db7b3;;;;;;
0d668dbb67d3d52186d88a6de433c1ca;;;;;;
9ed695c26c391089197b742527a069a5;;;;;;
8a6b8ae2b6fcbccafd59b110c4154101;;;;;;
689f4c958786c60bde67f71ffdd3cdbe;;;;;;
2f355911005def14542cb01827ed165d;;;;;;
e04dc15e61424d09308a5a923890443c;;;;;;
a7477c173e196c62062cd8ee4e067aef;;;;;;
d6df003ff8ebabaca4be663827d8d0ac;;;;;;
d2dc7d95873773db02674a03a9e1d6a2;;;;;;
eb9bcdb21593026d5f14a9293c39f58a;;;;;;
852bd4a50902ac849fba15e00c6b2859;;;;;;
eed6b411313660d312ce4dc6730fd24e;;;;;;
7812b5dba770e44a5e231eed79a447ba;;;;;;
e90c16fc6ffc31b5554ac2c43686b122;;;;;;
ce70d9fbde5adcbe5bd90f0905a13ed4;;;;;;
d4c10afdb0b7dfcfb75e6fe2badd2f41;;;;;;
9ba5769f40ccd095560af0a96f65712c;;;;;;
d65a9193465a37713a5086d7cb3e5011;;;;;;
8c3e3cba6632eaa30bee4f926fbe6826;;;;;;
f331e5ffa381f0b49870208a5c997af3;;;;;;
f50c995e78c50f26a8ce02ac652657fd;;;;;;
bb5588214b8c8f42f0c62e0cff9ccc65;;;;;;
e341be349535c38afe51bfa25b1ca499;;;;;;
764679b5e5313db2cd4f91d19a94a9cb;;;;;;
e09b7359e47051004d2a700acef51dc5;;;;;;
4f85b741a7441aa3db4c93bf5b99b0a7;;;;;;
b5c662fe57a58046e006d21313db223f;;;;;;
62293d68316f759ec108d7b84a2b2336;;;;;;
c473f2562b59769c141ee7bfe830ab91;;;;;;
afd14d425034e09ba980c32f679c4ac9;;;;;;
3cf13d875a60370edf3d0ca2f0858843;;;;;;
a0e526587b6b513982781c18de0c400c;;;;;;
82011281ab1b4ed3ca494f6e67f7a08d;;;;;;
f5e5a4af67f624685039228919593b26;;;;;;
7a0996979906fbc16afa1d57b1fbbb00;;;;;;
7bb189c3f98a3ba0402d44045a19661c;;;;;;
7951a018a55a3abf54812703d47e1a56;;;;;;
c7d0edea365774552b7e92b53cde0669;;;;;;
142c43deecf4ca05da70ec727b678543;;;;;;
fd0320bbd43ffbb8f8f15153f1dca7db;;;;;;
ab9438ed1fdcfc0dfa5983dfcd8e6951;;;;;;
3934aabbdb761092240aee2c74f1efd2;;;;;;
e971b1572b4c50cb49ccbe59c1f34ac6;;;;;;
9f1690c7cd5b9c74296f48fee218e25f;;;;;;
1f7f37659d9d815e721713c5a9e38af9;;;;;;
3174dbb9dd9afa846eb8802c2c9358fa;;;;;;
bedcfc5f898c2ffd4cce0991b1f7d87b;;;;;;
9cdccac56f6f53a4b4aa2525ff7f2ad0;;;;;;
2d911440c3233d31a4dc1749d4a740c1;;;;;;
54bcb2f9b00ca47cd7fdf3e77c8e2eba;;;;;;
1311304210b47dd5d0b23037c3a24877;;;;;;
38dc52c13f484766d83c26e3ef5b0979;;;;;;
bbf6fd9941631b198bf88311903ad4e2;;;;;;
35ef72a6a3ab686a10dae67bdd442931;;;;;;
0ec5f6fae83183fbda1167142ea3445b;;;;;;
9b3ef1cfdebeff0914bd3e46f2a2ee5c;;;;;;
01445bb125a1c4aa58539c9519a00192;;;;;;
58bbb0e8cf377311a5575bf72cd894a6;;;;;;
239abbdd13d52f4f9805d0da1a143e76;;;;;;
7955c24ba753e32cd74359e2769476fd;;;;;;
49e2fea724600a4d63585ed5437021e4;;;;;;
06f6a032246084f6246c4fa4f314eec4;;;;;;
1dd280d02d6bc3286d38955c321e454d;;;;;;
1b62eceb2b913ead9c8bf35c0bf875a0;;;;;;
cfea650afd543a6cce570445ab5f619b;;;;;;
d3369aa8b9539b1e05d3308468d7517d;;;;;;
f1d9ccde6bf4edb23ab2359033d845b8;;;;;;
2005d8ea405985d098f927137cacbffd;;;;;;
1e2b2ab3018b097e4f031a650b2cc50a;;;;;;
bdd91bfa287fce8bcef6eeb9daa33fbc;;;;;;
5ba32b956dc8082a509da0c14beb58f2;;;;;;
2fda0e7a68ef6bf582e8c2a3646cfe19;;;;;;
