hashmd5sum;separador;arquivo;;;;
77fd25a5d3ef5c42aca4934b68662acc;;;;;;
abeea29fee7f5ff9480f62e13e94bc88;;;;;;
cc3a701d4087dac77a2466216bdbf925;;;;;;
3f2f86fbdde38e6c6d6f34a3be544f12;;;;;;
5b43eed820f71c361d5456ac48d74c63;;;;;;
2f12f08821683b95fac738f9cad58a4e;;;;;;
b2071fa2352629456c6030e7c8ba1a87;;;;;;
60174df759c7f2018cf084b00087a7ea;;;;;;
70cecc9a2e47bd225476030c67d804f5;;;;;;
dd4f98b56721cb854f1ebff99449dc1a;;;;;;
963c361348c1ead9fe7e98c87578f84a;;;;;;
908fc65b330a6b9cf9de8757ebfafc13;;;;;;
0da63bbcc7b3162ed7d8f0a615c48e9c;;;;;;
eddd22a98f15fb7fe956bb569affe04f;;;;;;
0b56f9ef0690fe37a234832b6182d6f0;;;;;;
ea8b3508318ac1136a9ff7cc0b35b1ae;;;;;;
54b51cc3dc43f1f61f9d196e4cd8299a;;;;;;
d7998f31a215b78b51243cf72b0c8fd0;;;;;;
c5244aa5839f94c7d61c7475c4570aa2;;;;;;
bff1e296ac91b0d9a6bbbaf0c4711a6f;;;;;;
ecd79782b3ddd3e486c05dcafcb3e2a0;;;;;;
34400f27deb3aa8865aa30b431c363a4;;;;;;
b1fcaa91ecedd17b613aa99f56e25762;;;;;;
471840b863a12ec517610c7db30c8f95;;;;;;
58bf2aa1db5129092d6866768f611597;;;;;;
8cedba7de7c3e80f6d9a747c217c65f2;;;;;;
fcf74310d9364bdbdd3c36dcaba7b35c;;;;;;
9bc99dfad7da87a58df999bd7cc4dd6f;;;;;;
341763387dbacdf8156c4865cc785f29;;;;;;
3d95abf8e207c5b6ad923babf8b9ce6e;;;;;;
60d110e94365d1c47f52e4287afcc049;;;;;;
52cd7fca2d2a610c96d25e939e69aac6;;;;;;
7c924012101a6d3939f0d0f85df7f437;;;;;;
296daa674d113a47ac570a132df30743;;;;;;
4f5993cc8f5aeb0bbb20e0a7ce986220;;;;;;
960ec77419bd7261d57824768d13970c;;;;;;
f0e5ac774673f01378434b0bbf1e595d;;;;;;
c361f5cd61165e0914f78254030572fd;;;;;;
083f17adc17418a763d04b4dfe7b4ab6;;;;;;
dfbfd27c2cf9f5b528725374483b70f2;;;;;;
48c8f57d45a84148cb8763b6683ceb1f;;;;;;
9cdabf95e08d438bc5e18b48aed5e441;;;;;;
486824e71a85dcc4cb0e70216e1efea4;;;;;;
33cfca487a3f843554891cdaaffaa77c;;;;;;
37689743c58269ff82521a021297f267;;;;;;
d155e1fc408db12d8c975b231615d63f;;;;;;
3bdfc6662a7ab8013fb8a12f5eeb6a2f;;;;;;
e83346c4d20eff69a9218d7c47cb88ef;;;;;;
2461be3f476d4bdb9a4d4c9e572eaa53;;;;;;
8a997f622ee231cbadb0bbcf7c3ef1fb;;;;;;
b06dd1244842a7748b046907541f0a8e;;;;;;
4822fc9dba231356cf63aa2237a3ab9e;;;;;;
9f2a473f96de492c75f5e199b64b6a3d;;;;;;
4c911e380f1691697bbc42e220801bb8;;;;;;
f72d22e0c40faf12f140b00ee64280a3;;;;;;
8fc1f1e6ecc848cdad009689ff207c0a;;;;;;
8f5016721f0cb1156f9cb7dd1b4dbb46;;;;;;
56cbbbc81a7f902d2bbd8c0020d59dff;;;;;;
0f7a5a4221e313e0c42afec28567ff92;;;;;;
9b82f346ebeafdf7fcc6ef6c807e5b80;;;;;;
e79815c5dc4345d8d73092f92df69b34;;;;;;
d3140832b6cd2c5969bab46081630153;;;;;;
2372157f66a9ffc0f7d4aee676d84cbb;;;;;;
def7641f2142f40dce724d95cb868e02;;;;;;
7ade45cf2b4ece2543de9d11d196c5be;;;;;;
836da4ff22336f041d570f5330b1252c;;;;;;
55863f7a9fd8619d540e76160ab30059;;;;;;
17d061a894997eeda0aa49b43de6125d;;;;;;
8405e0d5ff9df4408c0f27d4ab6761d3;;;;;;
217651c3e7f2d7c889193440ac8903fb;;;;;;
18c3fceda94d523b53544559419ec3a2;;;;;;
8700cb5f788f01ff2a76dad997e1290d;;;;;;
a61edbd38580014569fb1308a890f71c;;;;;;
40e93a29086434a9d2503db25056315b;;;;;;
090de3ac0fa1f6f33c52d46f5eb303c4;;;;;;
1b1e43ea3b643f62573909b86ebe58dd;;;;;;
f2829084101f1f913839b5e8101e643b;;;;;;
04c2d52397ba13bb41d13d8950a9d475;;;;;;
bfa785dde7ef3a3fe6a14231821fc190;;;;;;
c60ca7c5a51cf897b131e0b83c4a6382;;;;;;
559a07c7c0f3cce9abfd881e55eac74c;;;;;;
10aed6bec43eda1bf127b657777f58eb;;;;;;
65bfc57bcf4c7f95b6de599cbf5627b5;;;;;;
013a32a159b5f8c25ec2d0a3080e945a;;;;;;
07f5e88d2051a5ad04d7fdb93c21d254;;;;;;
5028c43530d6140decd26fc9b8718ce6;;;;;;
61ed13af47ec4a437680654513ae9f03;;;;;;
e08b52e812a27d6cbae75e3b229f29e9;;;;;;
eba82b5045cef7f8dec00007895af5d2;;;;;;
d9a6a33e1ca783b04a516a0385243aa4;;;;;;
8a62e42dfeb52403592d7f3bc4cf4c7e;;;;;;
284cf3994db4d7a3b620ff0c9003d671;;;;;;
0d1549c3cebebebd1c2954cd5c861802;;;;;;
5cb6c7865afab5ac696bbc87eeeadfda;;;;;;
680624eb84c758c3d0a5cc4575032945;;;;;;
1536467a47d4e7dc06012d8caebf7d2b;;;;;;
d0906fc4ff58e72cc742f6a345677c08;;;;;;
59f86c8a895e7871a9249155e371cab7;;;;;;
fef2d76d692bdaecbf952e99b261cacc;;;;;;
b88f86d883d9e2d7afc621e0321fe1d4;;;;;;
9444acb4a1c15f522cf4e148c1a3fff5;;;;;;
6c3efecd61f4064806166569d3c65050;;;;;;
5b9e5ff9d82550bc7183f297be00e6cd;;;;;;
295c9b14a17c545f9a39c24c658192a1;;;;;;
1ad40b3f2191fe1af346edd4917d05e2;;;;;;
f25ba7a15de74b73ee37ae579c71feaa;;;;;;
56c5526cea6c33d033687cf591c159e6;;;;;;
e24f2d9466da23f393613974b2537472;;;;;;
2020de2acdb01aa36149cce869783f57;;;;;;
b94158afcaeeb006f1136082e967ac90;;;;;;
45d44a5a2fe8abd768561fa606e8df72;;;;;;
23d14d383a42043d6bd7a4999837edd7;;;;;;
494ef3848bb50d296812bdc3d9ca54e5;;;;;;
86c5d39504aecae3c33475079f9cf8a2;;;;;;
2f65100da71be6ccd71e8026fabdba64;;;;;;
6f1375e377ae3ae5f383850f3037497b;;;;;;
96d312bc082cb02574637a8106cafaed;;;;;;
d5487c8acf4bfe9ed1c124dbf9a02323;;;;;;
9947145d4dca7e6f2b2cd03f69c21fd4;;;;;;
1a8061e146079ad676e5dec9f64dc440;;;;;;
2a537a6b7ef891c83dfa63186e130bc4;;;;;;
1157a67d7abe06f47d36332150f77b1b;;;;;;
157d66ebbeaf852f6779418cfad7292d;;;;;;
2a851c909cb5999789fd31de6034a298;;;;;;
ca62454264aa79e368e6092e62e0f89a;;;;;;
00b6a27e995e9c1ea7cfc4941dcae068;;;;;;
5e2ff03033da0cbb85ed4e089b534d83;;;;;;
31e44127caa573df1e7391d4a8e224e1;;;;;;
eae122b72fbe3f3499fc50df3b308a72;;;;;;
e79007058593afde3415e5fac9b21035;;;;;;
37a1500787bfe471778083d765d870c1;;;;;;
9cf972f510d3fa4c383c05ca86951d98;;;;;;
83c888321bdc63aed32be6ecaff26d16;;;;;;
6e97a9d8583a5bd9871a98ad3afad724;;;;;;
2046376aee07a256ce2ba92f92a1dbf5;;;;;;
60897a49c75c1d3735663dbb0d995c9e;;;;;;
c163978eb7444439c737e743652cf2f6;;;;;;
b8e87a38872eb7bafd472934e83e315f;;;;;;
d8e73c9ce6757036f748b4819795f1e8;;;;;;
30ce8056a77f59b43b367f4653b929b1;;;;;;
ef34f423f3854fe8fa36fcff4cb65ec1;;;;;;
3c78f3febc09486caa7af842e926ec33;;;;;;
33a7e1541fb99c6ae4602d7f8a801790;;;;;;
f570abf9df71f8251f708ab0cfb8dad8;;;;;;
3975d763717755847fbeb481ad6dd384;;;;;;
f89c5c8940164bf61d41780ac59594cf;;;;;;
9ffa3ce080d5b256abb6fb4eb68060eb;;;;;;
d23e72ff14e4c0d0da004c850e84f9df;;;;;;
e0237a3463bf1445146e54b64f4e6d60;;;;;;
7f85cf84c8fc961b60e4605b4e0c702d;;;;;;
3898ec5b90df8a0c0c87c68e0b54b40f;;;;;;
445b67e9ea774c1cdb7586e4d75d481c;;;;;;
8ea45b9e1c4823a6a892c1aa0c687f2f;;;;;;
7b5fb7b977a25ba5fd6715efeb8a1d8e;;;;;;
7151b1f2bd833cc067d38428269d8b25;;;;;;
0c22f01970fe89af895de7e7a4cb03a6;;;;;;
fb8b23441ec68c46384c49dd9c727262;;;;;;
9a8e27ead4de3593043bf33658f8cae4;;;;;;
bce282790d37c6c2744daf95a302aedc;;;;;;
e89d29d67db4e412e3819cb683a95bf9;;;;;;
44d20d726996fb8ab3b663d483e47f60;;;;;;
d57ea5947d49ccc9a14d6e1da1ed5c93;;;;;;
00a8009dfd151767f56a2e4f8552a466;;;;;;
6fb073bc8b5750af4724d1a236649334;;;;;;
58bc70ff4e516dec39d5072bdc2aac26;;;;;;
1e4987c1d8726fde28884af1b8308cb9;;;;;;
16d0d7643a4e1dd68b4ed5c2ea8ac367;;;;;;
a221f3fa61c6f6546184860321e6ee5a;;;;;;
194ce91085debfd4d913343b2bc0b252;;;;;;
d4c711a269e1a6a90d21e3470d014a22;;;;;;
9045b092bc3c2800a6a596bb9f660a91;;;;;;
b2804168ca3b5d9b5879b01ef1cc407b;;;;;;
8ee10cb6e9123c604e7e19d3b072bede;;;;;;
d365fd56eea7d69cd4e80dda011897b3;;;;;;
e9f67dd0c9c255c00ed60c62f064a195;;;;;;
a0bb9e893a009336fd5433dcc23c4f4e;;;;;;
3d3591429de73ac8e7c356c7eb6f1a79;;;;;;
2e5c180c3210bf284386195cfa953956;;;;;;
9d3b9ca6ebddc1f95660d406fb809ee6;;;;;;
2936326b735e11619ca86cc11777e6a8;;;;;;
4f48589c97f90eb16d9c7e37024ddacb;;;;;;
7668f45e0bcf85bc2fc2f01c4d937302;;;;;;
c8862ecaf0e367c16cd4ebf686b4ba52;;;;;;
779bb109cae41002170e3bc0139e3b51;;;;;;
d8834202c08d0268dcc320d9c346158c;;;;;;
2b3026a8297154d3cc91fbd7b5cb7fc3;;;;;;
ac8a81a76dde7d436b905c4ddc15bd7f;;;;;;
e6c18ef694062224a2546e23d869e912;;;;;;
edb96dfed5b334132e45c5fdc45df45a;;;;;;
24ce6b69adc41c6b8f0c1042d5592034;;;;;;
98923f1690fa359080bf413e12c30060;;;;;;
8021aa1cca25150099beaed8b6723aaa;;;;;;
b2d0550bb08fac8913a4eed622f996c6;;;;;;
b51c30a96bdc6cc2b4fa4afe0ceec3f4;;;;;;
a2c82ba90ac4e56779a67a34ab4b3072;;;;;;
dcfa6543c4de221d18d947877aa761a5;;;;;;
2f2387e02b773dda3e4bfa49dd92328f;;;;;;
828f77ef5013d8e3c16d11370fe9d991;;;;;;
9741c6f2d56895c3dd1dc5b5ff3239f9;;;;;;
4ed2976dcecfabde05ece8319ff976c8;;;;;;
6961a3d2de5e5f3311a935263fd30222;;;;;;
b23ead8a0ad665c245ca947bfb63028b;;;;;;
74d1608ab34d48b2c078a4eaa895fb43;;;;;;
628c1756c86c9eaedeb13c02e1487408;;;;;;
67ae5ff8bfb38c22764c8fd56fdce752;;;;;;
35621c226088efd3dc58d1d09101e046;;;;;;
e9221e5c2899a8627ed5af04ce977bba;;;;;;
80b4f9bbea15170fcca805533ce6dafd;;;;;;
fd087278baf5e1183a185c12927af1d9;;;;;;
a1e9737448d43088e6e43a69e5cd263b;;;;;;
05544c0b90b5decf49da3121374bd454;;;;;;
4eba8cabc2f75aa49c2baa3fb55afe9a;;;;;;
e3d77deda1463f68b512d653c9f2c5a9;;;;;;
64e18fa6f2958d10d007623d3d418f22;;;;;;
f8d989ffe187f20da2520db7bc315533;;;;;;
da6cc9fc06616ceba0608e6716eb5600;;;;;;
ccf238820aa020ac2a695d20423f5846;;;;;;
0b813552aebba1234073e4208fb98786;;;;;;
50680a1fdcd43fdc4f1314529f3d58a7;;;;;;
a8430310673affd62db56a0c691f4d79;;;;;;
4e691ca6f674429f7afb010af516e37e;;;;;;
ff5296d896e22e23bf330c1ffb33e86a;;;;;;
d8ee65c34d90e90d94a921f7608621f1;;;;;;
22908f20e159808b4870eddbbcb80a4a;;;;;;
46dd1d029edcd26e4c633162e957e4a8;;;;;;
ceeb099cee474185d49142c95240b70c;;;;;;
f802c887acc2b8918e70921e10eebf6c;;;;;;
91d8a90a3b275592701da9bf24192eda;;;;;;
887865e659e2c01da44eda8465a74076;;;;;;
422d2bc29f69923371b7cbcb677a9991;;;;;;
5231107c2cc2ddf8e94f78e6c7701cef;;;;;;
d9bf8a990608d6ea4470ff803b015bcf;;;;;;
114b32da6e41d4f31a077b4d2f219bf8;;;;;;
049f3c7137b742082419bc63658788c5;;;;;;
38666f42e608c29e3a57f858ebb542f4;;;;;;
b2ec026ad1d760ab51afafbff8554d4e;;;;;;
fbe0c346059fc80453dba1950434ca0c;;;;;;
cf7fcabb5e557cb6a92d9c0bdfd960ea;;;;;;
62c0f41a5d14af23608fefbe0633d885;;;;;;
64e9cb81c692d54dd565f12d915e81fe;;;;;;
f7ba030c182daa2c05d034f11512efb0;;;;;;
a2bc4ee93fdcb9ede52e20a359156b7b;;;;;;
c8aafab8587bb207d281341a2a586f80;;;;;;
5cb5406713bd190464aa04dafbb0bcd0;;;;;;
846cce60fda0191a4be6bfd5e565143c;;;;;;
7622854518409c4ba1a8cf58c3a3888a;;;;;;
bb0d9faac23b84ac09f5b5c53f8f03eb;;;;;;
638f48112729f719b00580a427f8e99e;;;;;;
94aa429aa9c00eb8b93bdcbc0b6addce;;;;;;
7f08b30c609fa4604b7680f8964fa19a;;;;;;
b051536f4b27a12b5d7e80c260869366;;;;;;
105630be0e61b7871a8c5c6aad07ae40;;;;;;
05d42533132659d90d50432497ab8aab;;;;;;
25394515b61d50efa9c29bec28392ee7;;;;;;
bb16291ff3f71f0a0edf1ba52232c5a9;;;;;;
d212bd5d18ce2d2ca15fdfa314a6fc33;;;;;;
139e7bf4e13e7930062f564b4612bad0;;;;;;
2ae2d72abbc7a28dfee775a1d895e0d5;;;;;;
6089af745806f04c75086a41fddc2595;;;;;;
1d4d19ee888246a88f6f4bf054753e2c;;;;;;
a7e5e81c50533a3ffd6c83eec1fcb4c7;;;;;;
c9599e460c23532661474b26878ecb64;;;;;;
7b29c0ba1793a0ef2d067a519073db4a;;;;;;
2eea24c0cd7e771c793344d86bb80f91;;;;;;
6a4cec503ea7a085d2b8c8e4a61c336a;;;;;;
0c7cb04ff967e56b545dc869e3fce4e7;;;;;;
b91bd35a78fc17eac3b4c89357e5759d;;;;;;
bd611a21256ecd475508fa3965d0c851;;;;;;
14c045a3080dd49f69cf922253bdfa5b;;;;;;
378703266d1405b40c2c1421829d0168;;;;;;
f599264cf0f73460e4b4207dee62dd2c;;;;;;
7e291569cdedbbaa367331f27f6d8cb7;;;;;;
2a45a75ddb5b6ef9fb36717b05dab1bd;;;;;;
a02d041e228be8e97bf5d0b663f328dd;;;;;;
8cc9dc8e9d8c96c206ae2d6869906c9f;;;;;;
d96ec5aa618842e1bd8100c8259b0dbd;;;;;;
43d019f5461cfafc3dfd9bfdc91c7893;;;;;;
be9197413b97b9f5d10ebcd37d74f794;;;;;;
a92ac23c5c6660d6f9fb58db0a81be48;;;;;;
6e453d49cad28b36219a796951ea3854;;;;;;
ad6a76880a2515a0d0c2a6f49577fb44;;;;;;
a09a0a1a88c9af7b08012a7af0b9090f;;;;;;
3b6cfbe052e687ce3dc8d2d156919f52;;;;;;
885745bc198acaf051102982a5b9ba27;;;;;;
6f3857cd9d27022fb06ae9c9c2ba8f72;;;;;;
098d90021934f6755a676a12c6106a08;;;;;;
82a3daad3f01e0e1227a5acbbd8950e5;;;;;;
4d2504e2d041cced68896122fdd202b0;;;;;;
a345cc1e3904e98efe32da73fac14b0b;;;;;;
d4d58f88d1bf6dc1a177990c1b25d59b;;;;;;
b507a4ccc43a8033ac767fd9eced2188;;;;;;
6777ee346d149992c0f303e6923f4b68;;;;;;
48492262aba9f78da3eab0f43ba1e3ac;;;;;;
62b9d727c7d37e49efd81b71c3a7da79;;;;;;
53c631cd977d663c7518f8b874efb4db;;;;;;
fd183ae5481db949b93595c8f83df2f6;;;;;;
04b87f5ab9661677a23bd8ffa7179193;;;;;;
9bd5efca21ad6bec5991f72632fd06c1;;;;;;
eec3f01ec6c00319da66d3a833a14e2d;;;;;;
0b402181d03091d2723aec8fef216e50;;;;;;
c60bda9c2406b0153c6c24c10f9876aa;;;;;;
16aef33a936b19ebe8a31c5c9e1c5212;;;;;;
d335dd4c53dc2d49e09df990e5704004;;;;;;
db5b0f83cab8e790d89dd41791eb8192;;;;;;
5ee8a6527ed745631a95bfe3fb0cd15a;;;;;;
a8c6996e2d3c4fef3add701cc172210a;;;;;;
d4d9d669b13ad09ad027f9f6fa32a02f;;;;;;
54ccd135e84ffc0391f984a625819826;;;;;;
67ef924314ea378b94c89cc0913bec31;;;;;;
764dd9c5624a27124bccc1131d2a2604;;;;;;
83a32afabc498bf565d56a8357ab5cee;;;;;;
c05adab9676d7cd2db96b0b56072a85f;;;;;;
72768f94f58be217d2c2330f1fa68613;;;;;;
59150d9d22953f22fcb4309a12f2a405;;;;;;
cc00f2fb49f7d43b28e11b9731d00876;;;;;;
7cf916696a2a77fc040c3a9caa8433b4;;;;;;
9fe38e8b191e06da94e9e010b1a41e75;;;;;;
7c9424b9f5c01ff4a1f9f0c736e2ee05;;;;;;
619883029a4dde247c23c93edd382b9d;;;;;;
3344a27b416c66feffa171be8eedc4ba;;;;;;
d2f36d68f1c7c7892e5a53ac5ac327bd;;;;;;
d384719ccd9efef0a67f2d8f01c5ff1c;;;;;;
395f7c290671145056fd657fe62965e3;;;;;;
ede3af75a421d252cb92f57ff1393004;;;;;;
04f23fc8aece473536faeb06c854b723;;;;;;
7378f8692af464205d6bf40e37631bc0;;;;;;
2f1b2a1c709777595c336976ac7c10d6;;;;;;
44b6cfb2baaf908315165060f5136ffa;;;;;;
5b317e04655938619b033022e21d4c85;;;;;;
1293a430e4bfaaecd2051f41f8624be9;;;;;;
f2fa7a6e08e1a4bb0715e3ff2540a28a;;;;;;
f676c8b3ae8a64a7f2ab60b2228a0f42;;;;;;
6a15c3ed2ed4002a7db95dff0de115e5;;;;;;
a5984d6a19fc1ded95bccd0a4eec7e66;;;;;;
634150ce22c4d39c27d2967586e28a11;;;;;;
daa688f9ae903a88db75f97a0f61ee03;;;;;;
7c3634ebf90ae5e583b64a50b5017c04;;;;;;
2a321471711f38211ce2305cdc0d0bab;;;;;;
cac8e6ed0f2d72e99fa8e75acf94e590;;;;;;
e3da29c18ca45ddba608679684a5d9c8;;;;;;
895031514fc0bf34eda4c15ff6648dfb;;;;;;
9792a243c4b2faa505d85764afd4cf82;;;;;;
96597a6275b4466c014577e239cdbab5;;;;;;
6888d2d03506f487b206b74f28371cd5;;;;;;
2a144b045e79e67aa0be2b8b0ad64276;;;;;;
7f214b8bb880c3b0534f7b82db92cb49;;;;;;
668d37539ed1e9f44b80e529a370a07a;;;;;;
a5d1cf7f1b8a587650f743a04ca05248;;;;;;
ccba4ce9e32d28d3c5c526adaf81509b;;;;;;
a49d9c15fa375ccff1c7b9762e26fb9a;;;;;;
c1e5d445853fe5c9540d2fc4ef9162f0;;;;;;
4d63a5a5d65362058cdc96db4e2d4e21;;;;;;
606c69d11855fb44ccf6e72a084b45f5;;;;;;
637a33d21ab496a29debda5e83e81b5d;;;;;;
9ae07cec5fe36d289972436b9316bb52;;;;;;
428b87b5a28bf677e82689544cff41e7;;;;;;
586490f573c01ac6700cbcd6beabef82;;;;;;
6e37926810038108b83f3b686bae212f;;;;;;
4610c73989f03f1b031f5b19c0da1f47;;;;;;
20f45c80351ab09e1f441c0e700b6c33;;;;;;
96af43d494925f457a84455dba5a85f1;;;;;;
6bcd2d8a250f1ac5f3a38fa370df6f75;;;;;;
5b9621d5653b33d651afe5cbed2ba2ea;;;;;;
ebf45378757bffc4462844585ac5c20f;;;;;;
a5a733c333a0daf99f0102540a51d8b5;;;;;;
4dbd151a01f5603be7666e6727deaa77;;;;;;
aa15734365b4c42f33bec04d63f5e3bd;;;;;;
ad75f8c248de793e475f88b4bcdd8eb3;;;;;;
8c35ab9a7b0f301fe1060f01e63c8d63;;;;;;
13aa63c4e316dc4dcc520aec5d521d6b;;;;;;
4bde821b8566ca104aaf0993c16a9cc1;;;;;;
aeac71de6101ebfb975d954ad01e6c38;;;;;;
d503558d25dcf8ece86129effea07baa;;;;;;
8973f207e30b1659391163aea5eea0e3;;;;;;
cbf85af62fe312e1a0b131173fba9928;;;;;;
cccd43b5cd247f5c4c46109a440f0077;;;;;;
a787f634b97215ab88750e53ab6a1405;;;;;;
79de75e852a29ed1cfcd269225864b6e;;;;;;
b884eddd4ac52440fef185b74d591c93;;;;;;
591c45a9fa1577c610ebddc53b45c3b6;;;;;;
ddd2775987033e35b53d8d116933ffff;;;;;;
6ea26cc3f4ac2a9ed319b73c8d5ce2fe;;;;;;
96718f9333d7ab19ba7c2c6b89e7aa04;;;;;;
4cd58cd9822c06fbc2dc8c36f5c72d7e;;;;;;
d799a96eb1c91adfebf5ceaad60df79f;;;;;;
7067688956715d01d651022092b548b8;;;;;;
0f56962f231bc9c03a09a2de08e40e37;;;;;;
70c9ff64a0509c9e4590e6d761480280;;;;;;
4935c44a5a38ca5617a69c578f3c5c7c;;;;;;
be72fcb7594c7b3e8fdef1e5a190160e;;;;;;
07bdbabb49d732e9fa5e0fa4350d8f44;;;;;;
9a2dfc9f2ee3d1e55d11614e5f3f292d;;;;;;
39931fd7ba9ef1828d544ccb76b2ad85;;;;;;
bd7694627dd20bc47d428cc254d76605;;;;;;
4a93f2a8f0842d83e9d700c9db4daf03;;;;;;
ed8f8bc148a2895c0a2adf750891a706;;;;;;
948fff4c82df58b873e09e2de846af7d;;;;;;
bfdc86e647c53aaf3ba152c51240bfc7;;;;;;
def80635127a6adc03bab0e4a19a23e7;;;;;;
75aec778f37ee9520eccc61145005384;;;;;;
e7f3dec6baf4327fd3c031207001534e;;;;;;
11290f7641864e444b8283141dd0b46c;;;;;;
4acdaf769d802e10a833a7ade50d0836;;;;;;
3c627efd06240396ebf6f3452f28edf0;;;;;;
778c44b0a953f1928a61100e49c1d43d;;;;;;
47ebb5c935dfc266923f84ec59a72c3d;;;;;;
2b95dc54f1d36ec4ab4d4da5c06d2dc6;;;;;;
a6f61db0b060c31885c818056ec6a9ec;;;;;;
d16fc6fa21f92e0aba5fa3b9b90c13de;;;;;;
9861261af2d5d64f44bbac4de9205e20;;;;;;
d763865c2f44a7ec8968e5150f32c36e;;;;;;
3d0eae4e5ea8953e01340c292ac90faa;;;;;;
27dd914a3ae031f06c2c4263cb8bf86a;;;;;;
390796309fec87f98c9eab78d99ceb97;;;;;;
3b6604ac64326456f155d19b37f99d0d;;;;;;
fb36ffe409802f2c5d2aa176ba4d09f8;;;;;;
04c1193d87fcfd4a8531fa5632cef36b;;;;;;
890e6e35cea7f2217f76ed3fc841dda8;;;;;;
0d9a0750fb62fe087fe45294affe41a3;;;;;;
c83d963d3fa450875d5aeb4c115e980c;;;;;;
2c13755a16462fb470cb9eea70844c00;;;;;;
f6662e6ab44c090d47af6190b415a7ec;;;;;;
fe96fec3e36e8100403278d4b9a89c62;;;;;;
ee9888758bb62f1205a43ea91a80fb7f;;;;;;
3cad6b0efe8278d2c2bee742e3e8c231;;;;;;
67c7bdfb83fd5c1199bd759f07d6e005;;;;;;
67d1f1e98382407a3eb091b794d2b672;;;;;;
bbf0e1821293137408731f759285348b;;;;;;
0a5c4fc09a2442b02f0c15dcbaaa1259;;;;;;
0933df27db07ba66c8338771e46af07c;;;;;;
9a36ef5aaec6b5e74b9b2637fada3de5;;;;;;
6a2f21b0f1a15e445cd93884d64a4fb8;;;;;;
a8c770e0579a78cb400f9725925a9d99;;;;;;
f889f39b097516dee1441f29901715ce;;;;;;
c75ff99dd069fc5cd98dcdb4d3be5530;;;;;;
6b9dca3bd7d0fde345de0dfdf4d74aea;;;;;;
aeac7bee5096e9add7ebd002685c39cf;;;;;;
061747802d589da1dec2ef8e7919a60c;;;;;;
2f4eef46bdab5fd93450a02054a9a355;;;;;;
dc46903de6c73f3fd2550d74a08d66fa;;;;;;
624867f16149b1151d1659fdec893540;;;;;;
0cef20e6c83c40d50126049e3a91a259;;;;;;
2e1598e0bdc8bb393a9f9262a5c145f6;;;;;;
64ca3462f315e99a6762aaa2ecc7552f;;;;;;
fb5532b87c0810e4999aadcbd1a8f7df;;;;;;
4676860126289a073f661dc4dd145ff7;;;;;;
3d84b5bde084384b8ebac511d4a98f5a;;;;;;
a3e2f1f24b0c30d390bd03e43861a038;;;;;;
5e2cedc66bff4392bf1e902145a018a3;;;;;;
78f4d519f5f593c03e5794a8f9f7f9e0;;;;;;
c93f69fed2acdc80842f7271f09c1fd3;;;;;;
80a312f4c4c92ef6a706c8126817dac0;;;;;;
87bde23b63bb6b58ba2f7a29d1cc119b;;;;;;
80e188c961df8496ae475b69dc1e355c;;;;;;
5cd08388e7cabe4840d2fd3ab886c8dc;;;;;;
36d9618153f16942bb71067755bfdae5;;;;;;
3ac2a77ceeb9711bd1d05a62747448ec;;;;;;
fd8ebdabaaf05120522a6727a41342b8;;;;;;
872b2c90992f5dd3b9e081271757f623;;;;;;
f320e96c6478f8c783a5b3ad739652c1;;;;;;
74d4e31fc24260c59d7830241a7f02ba;;;;;;
00acb2f4fb7cd78f774f41a9696426f5;;;;;;
d6a7769d1a29875a84b25052acc1483f;;;;;;
58ec41b89598c0877372fcad8e601f86;;;;;;
96046bde2c7ae15295c64cc36e9b0797;;;;;;
8cd713ddbeadb28a9d24b68b44c48531;;;;;;
a1f8be64ce248855ce88acba789b1b9f;;;;;;
56d4627e6ceaddad57957dec8987fe59;;;;;;
287687e841e8ac7cda652cdcdfcbec15;;;;;;
d5c00bbadebf4aec5d9dcbab1f845405;;;;;;
6dfded9bcc31ef8c0f8a3896b8c06533;;;;;;
dfe2feb5a40a5efbe347844b564c6e53;;;;;;
