hashmd5sum;separador;arquivo;;;;
ab3e4c9d5d3281e6933ff02ca3d85e13;;;;;;
95ed5cfc2eea825df686d86b1278450e;;;;;;
d0a614f0ae0721098db8146202f82f67;;;;;;
6fbf66746fb2dd8251eba087467aed39;;;;;;
fb70b3110a0e613d2ff3dc593f8990c5;;;;;;
78ede75e78b1fd92c657b4db7afbe8b5;;;;;;
a27784995fcee8603de0a170a9ce24a4;;;;;;
50fadbab16213194cd83bfa53b90bc74;;;;;;
6b50180b3575a7c52a8998f399f7808d;;;;;;
1fd3fbac2d4b9b870b0dffc81a230f7d;;;;;;
7c64bf6269491e7d3c0d265deb54cff2;;;;;;
278f3eabfd54d824afcd970ca3fba9d3;;;;;;
19e6765e94c791fa7df6f7f947516819;;;;;;
b0a54d7ea93211dbf96286d379a54528;;;;;;
afb8e0ac1c92c5357f99976a52e63a55;;;;;;
51dd3c9b98780b7be6ad89d0ed86dcf7;;;;;;
1f0bae1a4489539a4b042fe908df9cdf;;;;;;
5da3bb60b36a2de6933155b0fd860007;;;;;;
e89e7e68bf3d316fb4735dbfc21bccb1;;;;;;
79406b32ed763ed5e56f74dd74febbcb;;;;;;
e3465611c74c5c9cf93c8fcef27e0c97;;;;;;
6baf588184f19540e4b0475f75913615;;;;;;
9271bfe4adbcf458d77fe6cd166839fc;;;;;;
e3ff63dd7876c2a1dc6e322191ae7ae7;;;;;;
fb80f043d2bec92dad93d11a149a7b13;;;;;;
a6093f6b33156b52bb2b4baa5952dd2b;;;;;;
c3556fd2fa3a59de9220d90c6743808d;;;;;;
3e85d2b4b816af74e971a551530fcdec;;;;;;
7ced4b012c9674ff20ee89f52ce5fa98;;;;;;
c480873218b8ee21c0a894508642b1d5;;;;;;
718cfb9a31754c3451d11f6a0e7cbca6;;;;;;
def210660447e333cf7f00ae3fa25ba7;;;;;;
6d9b3329e86f02f763c99db5fc9b09a6;;;;;;
254c9c9d75001f55450f3318c94fb313;;;;;;
7eafb8dd2383979f2790f5a1bcd6856e;;;;;;
8e7ce2c42cdffe812a7efadcaca01716;;;;;;
7704c8e79bdb099926d73be8f9ee811f;;;;;;
36e89143c0fe1a4a57a68a095750be85;;;;;;
efdf7b4e60bf4637e1d79747f59fedad;;;;;;
4620e3ba643346cfec96b9f1fdecce21;;;;;;
5fe3eb6913adc3352767158314ecad63;;;;;;
fc90c1d636bbb076ff855192aeb08585;;;;;;
4312a900d8e221f225eb5e3780dbb27d;;;;;;
fdd90fc2aea5a29390eeb8feb8dc64cb;;;;;;
f90fd0bbbddd60490acf37833b930896;;;;;;
02ee97a94525b508d6ddedb0f5585b0f;;;;;;
bb447a6f169f56f18a66d841b07b86da;;;;;;
c7cd3435587ff6eed73c0ed2ddacb0cd;;;;;;
2eab91c6d98ebe21943679e2a1d02a95;;;;;;
b58ca0fe406fdb4328441b13d8cd1c2b;;;;;;
a5b1afc9ad38d3cb27e36be927e5811d;;;;;;
683fcb4306a6eae1233c43a972f8dfe0;;;;;;
489971352d56ed21f5fe033f26b1eedb;;;;;;
39408bc12cd1c67a74acaafc2c4f255e;;;;;;
66685033f7855343607f1de0fc1d1c9f;;;;;;
3d0e7d795a949d9916e8cf4bf73e31be;;;;;;
b08fb5283f8eac89151fea39816b1cea;;;;;;
8c359c63d72f91129092619f5f739ac7;;;;;;
2ebb5de41f233e0bb51ad3bfa89294f4;;;;;;
fa91dfab12532f5810de0c795152db87;;;;;;
2780279a58b9fb919f1723550bff0f88;;;;;;
cbbd869e8da7bf89f8cdee27bde91de0;;;;;;
25375f0edf754d006a25906e2c484cca;;;;;;
7ad01eb7935fa5cbd598fd10164861cf;;;;;;
8d62bda5872f9e43214afb4472c0069a;;;;;;
83d5d69ae3e3d8a25874c54c9a07a040;;;;;;
4aae6df0a37c92cc14e448f3cdcb03c9;;;;;;
47a5ca87502811a32e7226bb31808cd5;;;;;;
fceed13fc272663cbe463d3a3b719af9;;;;;;
fb1f81ffa375e7a64677e0ec7bbf6d52;;;;;;
cbe43d4bf7edcb9af7c9019135bef299;;;;;;
d075a0958087beab1c0d9e2a899a93a8;;;;;;
1b6d2c4cd460b32cf8e4121748979690;;;;;;
0647b661a491302e0e3a500af41dccdd;;;;;;
2056bdaf74705121223a9d9bf6ead003;;;;;;
43c89a691e8e16704de68cbe3621108c;;;;;;
bc719a3301e1161394d62c24b2f55c20;;;;;;
682e067f80dbb89c5dc98d780a78fa95;;;;;;
e8d6a7c3daf0a107e6f65dcba89497a1;;;;;;
86034c3bded73de8fd5955317f246578;;;;;;
43b32f46f93b4436174cc2859f907da0;;;;;;
01be424fbfdac119bf53b8586e7aab8a;;;;;;
11735878396d967fcebb33dc2c26050a;;;;;;
8e98a75a4429aaeab2972b601b1e0973;;;;;;
783f6baf43c1707f49071bebdc9545a3;;;;;;
bffab33e96d31ff9e58420b7df6b5916;;;;;;
297fd96314fa607fc418ab3a8d6108ae;;;;;;
70e65d1fa63f6acbbf13740e14686b7c;;;;;;
de597bed99662d05d32da3a9e7574f30;;;;;;
b767c6239ec72ea8afa6ad147c894b92;;;;;;
ef00af65aff8ff903da618fd4bc658d4;;;;;;
59cd1f63494446add9630bce54585402;;;;;;
b26f2886d20566e645242ec62b06ab4c;;;;;;
a500850fb7e5daa192b79553c3681203;;;;;;
d3eac1b51492f6a33d52e2f8bd0326d4;;;;;;
6d3eb336d0a0f8f1b142c5451216e770;;;;;;
9a95f969fded7fea6d9ef00f1b4c93e8;;;;;;
92dcf8fb8319bae01a8aad83607e77d6;;;;;;
b2f211d5595d17c5181bd3465b37883b;;;;;;
b1a04a9066bc930df983721aaefa08a3;;;;;;
6bec77a2487902677c361887fde10847;;;;;;
8089a8721aff01e01b2784694fe8fcf0;;;;;;
4b1e087eb6ccad9989cae770e99ebb56;;;;;;
87db3662a131fafd637299dfa9623258;;;;;;
8548d8042df8ad6cc40fec1a8ff00b13;;;;;;
b8ec0bcdd45b59e193005c99bc5eeb80;;;;;;
224332431bb7a3e1e143fc385804cf30;;;;;;
de09865d6f46d4e6edb662a957cfc319;;;;;;
9fe3df46da1cb30a1e7440647b09551b;;;;;;
d6aa2d11b8e1565dee7561622e158754;;;;;;
382ab07ecb2cad51778282fbff176665;;;;;;
dc2965ce0d3886c07d4e3cc6697d855c;;;;;;
a92c36f493ada3352f31b5e3a34f4864;;;;;;
f5d247794a4259c7a9b4b3cfbbcb9a25;;;;;;
b5e8317068c891007d4278116fc88c55;;;;;;
df904da16d49a5662d027792dd643ecc;;;;;;
ecfdeb51496159c4ba1fa292621e1a0e;;;;;;
e5649294ea6c488911667d4aed9334e1;;;;;;
3e8c9019e21835ec1a18710c5e90ea04;;;;;;
47637719f475ec2e736060ac5c8f01f5;;;;;;
e4ecf8b28dd621201c6a92143862357f;;;;;;
049bc3eace9e75750e9642538f797d7e;;;;;;
814816bec0a6a7306db0ea087857a09b;;;;;;
9b36dcf3454aef02c0721c8b9c6988da;;;;;;
1ee2cef1fc6a5fe74c5eb85f3e07b8dc;;;;;;
e0f1114087db68f6cd65d3ecd5679e68;;;;;;
7e5656dbe7a3e069a8a6101c70ff9455;;;;;;
04b452f36ce6c34f6ef055731f188c15;;;;;;
1ad54f14d8a64dad04853fda43591182;;;;;;
cca0b830ca5f232f7736255a2e37e4ec;;;;;;
a6d396c9074ff262b194b35d71084b2f;;;;;;
ce207955d1d63b2d631f60b66d6965f8;;;;;;
45365622993732f419ff2c4493db1607;;;;;;
df8cf2753c6dd48766c3781b937d6a43;;;;;;
26a7c51a8af8f5567908d1fe39dca724;;;;;;
863011d224e5098b6aac6c9aa22ff844;;;;;;
071d94480e7a3120234bbdb947165718;;;;;;
e79d17ddde76248f870399e54b3703fc;;;;;;
751d8f34c42f31e27b2f56d1426c02f8;;;;;;
77c287329f3ec6dc2f3709e6b8245a0c;;;;;;
25da4b8c54d115a7a833da3d14173c9d;;;;;;
41a941657a32ab891d05519c9dd5dc81;;;;;;
008efd8ab4557f1870782ff8e9ece638;;;;;;
e011998ea935f1900d8b05e578320b67;;;;;;
899e3863771f0578b0f65916e2783496;;;;;;
68046d03827eeade476314bd93dee471;;;;;;
f5c9647f9e23542709c61118c5390e29;;;;;;
c0e7a0b00376f72b2e58b91d29295a0a;;;;;;
7a1bc8910548c393478d823542076b45;;;;;;
87b017d4fe7386cb9c7a5a9d3d7254b1;;;;;;
564821c6d5ed83c3e66b22f7f4e15bf0;;;;;;
26e7c8d58a443f62feba223390bf8e73;;;;;;
55cc51af6b585e85628424a7cc7fcd13;;;;;;
3fab143bb1f9d735cc91da942cb0fe38;;;;;;
6460189922b8713e1b34b2a9fbc297a7;;;;;;
629397c095cda626d17cc7df22911a04;;;;;;
175769cc2b2e3b75dea21d95af7ddd19;;;;;;
7957aa06220ae86458fbae2cf0b99221;;;;;;
0715f8d35a913179301aa12fbc346605;;;;;;
0937a91bd136d2250db5a53db23d26dc;;;;;;
1db30b65fa98a328e7e3204bf24e7aa8;;;;;;
33ef1093a9681b077d26711e11d758c3;;;;;;
2ef6cd28fa1cc438133b912b65be9524;;;;;;
281a265247cc77f2aee1e06d29f686c5;;;;;;
70dfd9f1e6fda4bb7248e5efc9ecf916;;;;;;
79e6a2783152271f55ac4d25d17db2c9;;;;;;
4ecc3229781481819a8d96221e299387;;;;;;
13900d2de8648733a3f56ae3d84dd56a;;;;;;
9fc854ca4a8bb768c7807e5028573a8d;;;;;;
151e073ba2080e86b57a0b2f4b576975;;;;;;
2a52187ee3f06ac14cd091f4d2dd9a29;;;;;;
a8c54c70e9bc1e718c9c7f084324fd84;;;;;;
5bb10b0a509230a067aef2bc69ec956d;;;;;;
dc7668ef0a924142b5dd234f5c004a3b;;;;;;
6ca4c69a79c4f069201b14ded35b5969;;;;;;
28fb622b4ea2e2dabd54073a768f18f7;;;;;;
8ed264ce0d7e7c7170d42f4165d49afd;;;;;;
ec0e05483babefad21351eeef76e1f9c;;;;;;
a127dea7c4c3dd773aa09ebc97e18dd6;;;;;;
9f3a0caacad8dcce76f4a9aee644006b;;;;;;
51d7f7a77b1219422b2bc43912bf70f1;;;;;;
a2b8b9aaebbfa8830c5ef03a56c07297;;;;;;
a8a3d0d3606f606b5722267644b856e1;;;;;;
80d2928609f31505b4402b22bc3e5bf2;;;;;;
fa46b8337417ab93c1f48b15f2aab46d;;;;;;
cdb9c5d7e561e546c9675d157e39aa34;;;;;;
66e45243f60b8a786796ea7364780fc6;;;;;;
d9231b5eec82ded689ef73f7c0714699;;;;;;
9bbcf361f9fd0587f4860d2c5e81aa35;;;;;;
4731d5c668f6674e37ac85c3830cab7e;;;;;;
b872fc6e93319d7ba03aa9abc4c48bd3;;;;;;
526ef4b29dbd1fcfc34654f74e17ead5;;;;;;
6b0954bf3d3240317946f35016f6546b;;;;;;
270a6781f4f6d06bc83ab6fa926797f1;;;;;;
a8d335d928baf9717d9dac0f4691d40e;;;;;;
d4efa2c92bc706ef7f5db0ae518d10c2;;;;;;
f7738a4aa731c2bf89d24bde783c49aa;;;;;;
2711ee0a8f38a51f270049ea5ea5dde2;;;;;;
f1a262930b879e7f82b0dc9ede0193b7;;;;;;
92c00758fa4549ccfef051084213b05a;;;;;;
fa3fb33b5826b3120223e8b6b5b38404;;;;;;
6fae07b3db51a8b1fc5f2acc087afb98;;;;;;
fe1a1e8a1412924949cd5ce37e59294c;;;;;;
b51d1ba594b5b6a3339b17b1e9cecfdb;;;;;;
b95d3fd69fed163ab69ce31dd550e07f;;;;;;
1ad99a065d6941b6674ff90b9e2a8e09;;;;;;
69b8bda88fee1428a03b53d37ecb9f6b;;;;;;
db1a42d6d8fa9c7e8cee1c204fe8cf7d;;;;;;
cd877a08ed2534705c320f1ba90d5fa0;;;;;;
6949125a0896ad931e4861700fff4af9;;;;;;
d28443f40b7070e92584ab0f5442ff02;;;;;;
4af51609b6957bc0776d0151e7b5c3aa;;;;;;
e99eef5cfece642428020e4230616b93;;;;;;
e5968d7671030b3e46e49396f22aa530;;;;;;
875c8dea560e66656cf3ea91871be1e3;;;;;;
c4bbec226a8e2c87822b600e4d50a819;;;;;;
e01abc1f7d78e82cdf25918652d08758;;;;;;
2a8153930913fd724eda7a1a1beac696;;;;;;
2978469d6972144b93533252309d448b;;;;;;
a0e58dbbb5faf61c1b45e3ca37ff5677;;;;;;
6a64aa4b9b1b0644fa61f0690e172ed0;;;;;;
5b7d0456bac0203b461ddf5d68787e27;;;;;;
01d645b90ec7cd98c47a35f4ccb34fff;;;;;;
e78b2cc9cb9039cc86b244ac2156c6a0;;;;;;
f4c170fb5f23fbfb9e14aa9425e1b594;;;;;;
a1ea99a8faea07efa329fe46f7910d08;;;;;;
b5318358d3843e155ca404aade5fdfa8;;;;;;
6439e1b4b08542042c8a5340a2ba02fb;;;;;;
c10d15d8600ce4bb58df3b1d367b1ec0;;;;;;
7fdb1afb9c174f033f2c48f05a2d71a3;;;;;;
026ae8ead800250c5caed24b7ac51caa;;;;;;
46b1249a44fb68f6dde7496a0ff1dd9e;;;;;;
48a40839edf92ba73f8b200ddada1db0;;;;;;
bed4570ba47e0ae2ced91c1717d1dc01;;;;;;
5e5ae8b7c665a1733836ec7d26bca493;;;;;;
4c24e4a86142532183bbe149d3246fbd;;;;;;
c70dcd1e5ff76a804ffbd5ac4a6a4260;;;;;;
21fb48bb30af44dce8e93b7acb59cf80;;;;;;
22ab6fb4c700c1be25c2c72577428abc;;;;;;
452ec7d73c354a5b3969b85682b9080b;;;;;;
3a11df949d121d840db615ea3b9a95ba;;;;;;
7dd9c871bf0e194b7efb8c5e5443add1;;;;;;
c979d71a05649a8fcece9653ab9dd12a;;;;;;
6ef3b1977683a7d8acd42bd3bd1974a5;;;;;;
a211932715b51c6390b1a8ed9bba11c0;;;;;;
afb4da0af1b2573effae0d093ac3e331;;;;;;
4a0c5267fa2e966a0e46bfdd4a0f7c58;;;;;;
b29de6906775c73a5e07e2cd77b5c5d7;;;;;;
2d8d85b57d32a3936c6fe6e33734bf31;;;;;;
15639ffa7910b3c1ee033e156c409300;;;;;;
9b0dcc9d4a38aa1701168068ad3ac8d3;;;;;;
59f17d4e5378e2f46234ae59acbafa85;;;;;;
1643fa599593f250d6e85edf09753120;;;;;;
217f50afe3eb1051ce687ce1a35eef0b;;;;;;
14e62df42b55463f8b524b309efa469c;;;;;;
1849ef832867d6f9fee301f81de0409d;;;;;;
8b7c03f356fa05bc9fe6a27d71c6e3bc;;;;;;
745b0be04749bc28c00b6e9c6f96530a;;;;;;
cc1d164374db1994704c73b0dd7a91d5;;;;;;
f83bc6dfa6e5a6e7b58577420c4e51e8;;;;;;
90619afc9736bee642d21bba9bb56af9;;;;;;
fa2c85e6d382099f41bbe09c75700515;;;;;;
bb7db43fef7c56482a7a06d3e148f77e;;;;;;
50c414b51f57ed58cbbeffdf0a02270f;;;;;;
147b27b3c17dd1c0263d2793fe5c86a9;;;;;;
4ccc5776b4eb29702ec5e8b403610741;;;;;;
34d4ff4781a5d9b19842faa265e1ad3e;;;;;;
5e4b44992fa68d841ca44e41d5fb0532;;;;;;
bff4308245947ef609bbdaeeed456c80;;;;;;
ae3f84788528468e11ae949ba841f887;;;;;;
b126c00d789df5101e674414e3c7b43e;;;;;;
75da5507a90809a40858cbd9e8b05f5e;;;;;;
56c3850f78de34b81c6ee91dd94fc18e;;;;;;
78b890f488913fb2f161fc8640eeaa48;;;;;;
2858dfe7491cb807469059d2b4db322b;;;;;;
60f99ae22f6e53940b3d75827e94be7e;;;;;;
5859fdac26ba00b1c692c5febad9b675;;;;;;
88f2d169a46b0808124174ae5d854688;;;;;;
4b954a370a69524cb4f31100caabb2e5;;;;;;
0e4bd66f240120cd07dc42e70126bdc1;;;;;;
5574644629c219d8dc44c8faa56f6f4a;;;;;;
7985f7fb44594ee1a0fef364d61f0669;;;;;;
5c343c809f6df8cbcf1afdaca1299d3f;;;;;;
4eca7f0a85398277445697b0580b60cd;;;;;;
377a2dc85e5cd3303aa23612365bdf47;;;;;;
4a3d74c282f2297b0be719b6bad83e24;;;;;;
a49d4bd490d69263c56b45851d78720e;;;;;;
e9dbbd885f05130a0eddcf289922c869;;;;;;
3193c2283cbd7773cfff65c08eee7717;;;;;;
d7b57a9a3f6b045336e9fa160675a23a;;;;;;
f113a6102680c16c07e78b78e7a6a74b;;;;;;
3c551255c908c0cb36c9cb6c0ad66915;;;;;;
7a7b764b9bd7a16b386c544faf9d3f53;;;;;;
07355109e87b1d077fc3e9acefd1ef76;;;;;;
96fc0b44c183140f0246c539dbd000d0;;;;;;
fd5d01fe4191330277d0bd83372a678b;;;;;;
be5bfc99dfb31ee04797d7b4314665f0;;;;;;
cde7fe7d6e377c6ab39dcc588ddaabb7;;;;;;
3e966dd3d09e161f9af86d99a780694e;;;;;;
5f7e13a85b7ded328d5659ead561227f;;;;;;
c1cf76621b3c6a5a807c7f2ad039f040;;;;;;
d38cfd87f62a2cc4284ac54f335ac55a;;;;;;
5d61006f9f091c9be62790a92c55eb7e;;;;;;
40dd847ec558af5a51c31c362cdb9cfa;;;;;;
ed8136bf37bf4b12c3dc7db9af80c0d6;;;;;;
4b07db09c460ea72d5f7021f82079edf;;;;;;
0a7d802fca18c2814e7c88b048855899;;;;;;
0801472af32181a792d44051295e58d5;;;;;;
b0f6c3135cb5d9b5393f4afbea57e4f4;;;;;;
8bdab277b75465afa1ac986289e0bcfd;;;;;;
036b4e2212efbb764404e6d9aff65ec1;;;;;;
c45fe2d63faf4be6ee9cc95aa29ec91e;;;;;;
ac5e13ba88b3f446c14a6172d7535f3a;;;;;;
5906009437fc8c89d06c3f4c88e2dd7a;;;;;;
e892c4f671b8bcf4dfe4ff61e4364763;;;;;;
0e3d36884c11349867e83021b833307f;;;;;;
4579f972b003bbef8c8ceb2238527f39;;;;;;
276ba3b4404231f1267bab8e57891e0b;;;;;;
6e6e46ee22b89a24aa4e31f1ba7452c8;;;;;;
334ee4382d9e5f561c5e364274938b4f;;;;;;
19c11c1811347c7a3ee0e537af1ea891;;;;;;
9cec6d1236a60b4dabd6bdc57c4ed694;;;;;;
72e1dfbdc73b49a04e509c2d65acb414;;;;;;
d44cb7afea93af43132385402c2ac881;;;;;;
6ec48c829f653fe613c25f8d32a58c04;;;;;;
c9dbf714573160229c3cafacd3efa47e;;;;;;
3799f43022b3c5505c1d22f1f4626a33;;;;;;
37dd986c9c74472b9b9951151e89f21d;;;;;;
8b8ed756d7fa5403c09de12a6ba2d318;;;;;;
359268a10bace61731b9cd8f50c10b1f;;;;;;
c432cde4d07f09bf81b13859b0677f27;;;;;;
489a366925656b4b81953e7ee604a8a2;;;;;;
dffa106094fe529e97d38c7ddfa976cf;;;;;;
5f30bd30d13a3813ad7fedde7d648612;;;;;;
3de75c1847953c27322558a9102034b5;;;;;;
886fedaac0e3c1532257e78963a82102;;;;;;
0093f4424be75408f24be5a011c8728c;;;;;;
6be78dc5ec946e6ef069891f26eb9841;;;;;;
1a394f67f99fbec85e87dd62552a7201;;;;;;
d33ba5352fb38588e53b592d4ff338a2;;;;;;
4e27414b77ae29f9051b74f0eef9805f;;;;;;
4db95125eb5998cbd2854cc36f5c97a5;;;;;;
70ce6dc559e201060995f7b86ff2eea5;;;;;;
d774af3026297817c70fb5cdc83f5090;;;;;;
80edb2ca336f912d2463f9b22a9a7489;;;;;;
e64e3be23c0621fb331e5b8d4d690379;;;;;;
efd547d95af737a0239f247de1bc53e9;;;;;;
bae8244e8c68b2608cd3a2b7d6ff61f6;;;;;;
4444b619766893200ee1b627acd9d585;;;;;;
66d6854b92fe77a9dd9a88aee1ea8981;;;;;;
cd9ff03ba18dbe5d131d691806c4b4b2;;;;;;
853643a8260e87b8e1251d8ad837fb38;;;;;;
67e2dcdca22812ec0b5f83e50067e76a;;;;;;
ee9db5679cbd7fb7c900f7b82936d585;;;;;;
8077a5216106bd5d68d26dcd09aaa0ac;;;;;;
d1623edc1f7819c9b25f5351d4b5c839;;;;;;
416ff868658048d9969619762c289763;;;;;;
b7cdd380d7b0d52bab43a90d1544b6c1;;;;;;
fdc777d8469b3f77c0c4e32da81b4609;;;;;;
7edc85141229f285865361844fff5473;;;;;;
3648f33ebc0a4521b88e3968128b91e4;;;;;;
fe59c320b600137c1ecfb96ead56db2b;;;;;;
5585f46803d635c4ff52c67099858145;;;;;;
cf7db9fd1306aa81bf38500324b47f4e;;;;;;
92ace50f4cdb30c85a47ded9bd64fe50;;;;;;
ce53c4edbc1c73903b6ed24fecc3a1f9;;;;;;
d6cf38d0fe6c46a91974f9f5216ad6a4;;;;;;
6807c9202e598df6f366dcf886e8c2fe;;;;;;
7382f1c35535799bc976c94b8e13cbc7;;;;;;
1049d11abd9fa76f3a2fef06739f2957;;;;;;
eb186f9df78c1d842dd99194b322cbf4;;;;;;
043c551f82213b8e2deac08edb8695ff;;;;;;
22c24610c3535c3d44c5b55f54b85adf;;;;;;
4f16dc744a6b764ea397bf2977df84ec;;;;;;
56bee3819a3a300a9f698d8460884148;;;;;;
c9677bb18496cc90345c74351086f9df;;;;;;
16801f3a0d8578b933b9f5fc838be0f0;;;;;;
8694802e9a94687377a233c1ebae0f9d;;;;;;
c605c0101236107120571dbd1bb850bc;;;;;;
cf82834609dc1ac33a925fa0a6ad9c6f;;;;;;
f6040e9653c5e0ec36cb0f0362152217;;;;;;
08dbb294c749ec5a336a1208c549c8d6;;;;;;
72a1c2f48fdae614062d11fe2816aac7;;;;;;
2cd8b150919ec7979140a78995e4ed33;;;;;;
0cea216aeefa06f07ad9153d7bcfebd7;;;;;;
9375be37cdb69339201de0c3b8cee90f;;;;;;
d8ae070e8d612057250d478f17535901;;;;;;
7da1c3e59a55881193f5e39499f2a309;;;;;;
9b73b0c9e3afec4f73766e22c09cbf85;;;;;;
d6e0c392c510e237b0ca90834beb70ef;;;;;;
15eb52b29b16041c77e9db7813065131;;;;;;
da133da5b6e03dbc3de61e4092635513;;;;;;
9b84f37785fdcea88b37c7936731c8ae;;;;;;
d8f95a0fbef6a78e62c9f768c8aa4756;;;;;;
53d89e6ed4902b75ce081c20a4f5093c;;;;;;
48b5e09a170399690b2e9aaec0e2a57c;;;;;;
00645277a46b08b1b036f5943391aec1;;;;;;
70fa277c9ea3ce7fa3ade00bfbcd292f;;;;;;
53b0e1d1270ae34ee3c8d494673baf79;;;;;;
b25354a10f2e417c1b7b416c2403c022;;;;;;
eafa3d52f5295f82846a348cf21da974;;;;;;
afbe2aa5e2b8b78f74499b548aae6638;;;;;;
d2d1c2c46df660f7b292a7f12822e0d4;;;;;;
c79222830373b86657045405d6b7bb73;;;;;;
4671644cf4a576ba5c6678efdf1d9beb;;;;;;
037eb7bba54b67e3606548f1c695f4e8;;;;;;
d91d4907f81fcb17f78b04d3381ae3fb;;;;;;
ea0c04925add8e400ede5a79ffccced3;;;;;;
089cbfa8dc6924307e9efa43d8b44f0c;;;;;;
f14f03d0276f95e21a7d03fca96c07f5;;;;;;
0e29d260c95e862926915541212dcd54;;;;;;
ab55630521d1dcd8e53a59f8394ec949;;;;;;
b5b64797cb447e233a0d4a3d72ef5412;;;;;;
735b4d465f4c432776fb99c8d1985525;;;;;;
a6bd266cfd7e4a95c2e36ea70ad7267d;;;;;;
33d6c71248d2232ff7f5a05c219ddfa8;;;;;;
e0028be4d011ae3a8a40af024ba58999;;;;;;
3e144187211153b5b1b3e952f2637ddd;;;;;;
38b17d4803388f36f782c560fa0198e2;;;;;;
f9d6debbaa666a3fbc6cee98f82668dd;;;;;;
0e3e2ca6fffe0298dd26b6d457713cdd;;;;;;
417db485bcc5df8f3802819ea809da65;;;;;;
0afa5ac8a98b0b819f2113da30f91efb;;;;;;
96eba71ae46deae3b253fcddc83c9c84;;;;;;
17c55d4f9a939fdde93e0171fb2558aa;;;;;;
e71e432b5a086c3c7da755edcde83788;;;;;;
df07403e89b7b6533688214af12ab37e;;;;;;
854b313efec8cb775fac0258569ed320;;;;;;
1d8863691a8f5d5539379a95f38dcb9d;;;;;;
b2b249c0cb8afbd5410ae51905bb5266;;;;;;
26fdfdd57f65ac47b2c087595c870877;;;;;;
f50acdf51f0438ca52981718de267517;;;;;;
da66aadc26b1c9ce024c4f6f2e909ddb;;;;;;
53464b4286a6e901a58ca077b8478eee;;;;;;
bcd2b667eec319e1d95459104865336a;;;;;;
79d727dcec41cf9e1bbf626ddd6e4f19;;;;;;
0b8621f17c1c0471c5d0494bf7731967;;;;;;
e2f15833856831793e5ef12bfdb9cea6;;;;;;
6bafa58c17f1fa78b416e16dd1d1f465;;;;;;
41a22434d102e728007b29bde8703483;;;;;;
3b5bfa95a76eeea2aa2d3c23d36cee28;;;;;;
856eee572751f15765ee12d2962f46b9;;;;;;
b5dc6c57447f6f478d2b03e44f296fb5;;;;;;
bdab55b535e4cffa30b1d45623033f49;;;;;;
bcb1e97fbaa86961c6e5a719235a617a;;;;;;
4d892f6e71b5f44f89432f46bc547b7d;;;;;;
85a8f43e13644467b23d960b2a60d38b;;;;;;
c87321e12ed1f498971a47cb86f2cc66;;;;;;
b9d2b315335e73d27875c664170d1efa;;;;;;
e8fd47b8b3ae08e0b222cf3f865b48c2;;;;;;
264fcc7f1e08823153d6fff4d69beeee;;;;;;
c36a4caf8a65c858f3ebb7123f632db8;;;;;;
256343258560bb57ed582bcd42014561;;;;;;
2845183002c663e1db249fa7109ba45f;;;;;;
ca3f0f166a02a852d7c6a73a20733003;;;;;;
97366df712b3aefa44312bb6020a73b3;;;;;;
51ff0d41c911379dad8e0d00ea50768c;;;;;;
40cc1eea6883c66a71c163ef05680213;;;;;;
de37b03760f3e30e01cfe93ba4935607;;;;;;
527a4b19c2f281e6a51ee4bff64ef569;;;;;;
1a4b917f0d2e06822464c9e1f8c3bdc1;;;;;;
bdb75bbf120a19aa31a825f6844bf833;;;;;;
5f21e16b8742e3b9eaffaca01dff74a6;;;;;;
8469857ce5d8d7dcdfea6c17df633761;;;;;;
c3cc37fa0d04ea43878007e4a24eaa9e;;;;;;
c8ef2adae4bc627de7e493b87e716029;;;;;;
bf4e9edeba8a2675cff99642a2bbb74c;;;;;;
c2dae9ac7afd96143d2f086f066baa0f;;;;;;
fe0da150a81ab6cac042cf155fd1ad93;;;;;;
c411d6872075ce2c1f45ef1ee2e6bd24;;;;;;
006d5e00bea982bb76722470a5e8080a;;;;;;
b60325384a56afcb12706b5119009d49;;;;;;
