hashmd5sum;separador;arquivo;;;;
980cebf563142d20e3b64adb1d5427cd;;;;;;
f24e531bf7dba54d51959781583aca42;;;;;;
fa2fb4f4390b968cd421737bf2c0750d;;;;;;
948c5e0f05d54356c7452f5cf6b8be5d;;;;;;
9ad6aa2bddb2463b19c9564feed6eac0;;;;;;
01fb2addbed616c72c62c3d40ed87d43;;;;;;
20007821628b2c175e2a010adbf1cc51;;;;;;
52e636159384a84684a1c4eeeae7bff8;;;;;;
89edfc54a861ccc6d9a24e90a2f91eef;;;;;;
78d860f75087d432a71cee131b6fb522;;;;;;
5c037ebd2552de59ea2f041879bfefee;;;;;;
d0314313cdd202fb9ae18144fbab22b6;;;;;;
f309ded6652f21f620973f4edad71786;;;;;;
651ce0b5eb1b159dce6882b12c520a1a;;;;;;
443f84cabd348865d597df9adededc1a;;;;;;
7631989ae269b9aa804c3738c74e75c6;;;;;;
ef023ad8027c12b623055b2f8bcadc84;;;;;;
232122c02b506594f39498b105b22db3;;;;;;
0be8167d59507c32fd3183c1e75880a9;;;;;;
394671e48344811afe6419e12e50ed36;;;;;;
7a6d704b54d389ce96178a118f4043e3;;;;;;
3b762ecbcaf0cce2f22d65c77c195d8f;;;;;;
d48ee0f613780dad7aaf8e9427c44626;;;;;;
bca0038e6ea031b87a3378405e927235;;;;;;
3ba4ecd8a27e713b0ab37de22227d045;;;;;;
78b942b74a41d12b42aa6d62714789c1;;;;;;
c965dd0cd5bf24276690740ad006cd54;;;;;;
3253173fd3b99d2177f75473167dfeeb;;;;;;
47d4c11d09da6411f8a27ee655d798a9;;;;;;
621a956a0d207c40384c93524128824a;;;;;;
802975f9284edb35be5e2399b3b1c746;;;;;;
03c81cbeccf1a670be44a819e51187a8;;;;;;
ab5a1ea6ce3d33f8ae339d5e9c093055;;;;;;
f3ae7533180628d411d0a5a5ef5ff234;;;;;;
c0df7a81f3510af97cbb36453f8b723e;;;;;;
f507610c52282d371e2712c3b0979fe2;;;;;;
3f17191ef047f336069f8f24e285ec4c;;;;;;
26149a6960614bfaa4074900c54d5b39;;;;;;
dcaf6b446a328e0332049b44723939b2;;;;;;
69ceb3d08435c09c78f8b3c983d08f33;;;;;;
7790d6d66a348f47fa652aa9c4b23e8f;;;;;;
d39cf35a38966cdebf61cda2cefcf10c;;;;;;
e2af442b2dd18baf0277754b3076d415;;;;;;
5bcfaa191df8c810254348c58958210a;;;;;;
72adc2e732a9cda1401fcdab9ea80dab;;;;;;
ce31fe23ed632fe39be9c383e963c6c9;;;;;;
405c373e82a018da8e933c88d7b13e0c;;;;;;
7195c3cfca6a78f2d3bcd03eaf2b2565;;;;;;
7eb8b4ba09fa1ff0ffca4ae37c9ef1df;;;;;;
29335839d4c5d9c809c29f2fa8051a5a;;;;;;
2c1502ab6ecac3071a4ba854ff3ca91c;;;;;;
e95c811291519403155ecfdef7d47c07;;;;;;
5300d26d49a3859025e4aa6f6fb2eb92;;;;;;
473e8e1f23ab64c8e7ddd0770844851a;;;;;;
af89a81c98cfde69717a776fcb906099;;;;;;
33f2864f47e81d85df3e7d28aa703899;;;;;;
d857a2f5e1fa20f2258e13c5a9c594d4;;;;;;
9a38af4b7d0adfb5416a24fec35f7184;;;;;;
4cf4588a9080ef7914b4f16501ffb449;;;;;;
c499c99a77f01fed455ccdc2f4d41574;;;;;;
3cd069728b6d4b65fe87e466754fc1f8;;;;;;
bb3ff52a4eecd0e97031f3310d9180cf;;;;;;
aeb24c89bc9508ee141e6d680af60076;;;;;;
37343c09b47965f99584e1bbeda2261c;;;;;;
4b99ff8834e7da77b07f8a70e6654e6a;;;;;;
3fed6632eb797b1d37a4b40f6743d4f4;;;;;;
84daf031bce7e6e8da4fe3a689082304;;;;;;
3ae83331ca74f7ea6553128b11e69de9;;;;;;
9f767413e54cfec7277eb5473b52e696;;;;;;
3b7635619a95b2322d812f73e01c3ccb;;;;;;
0a42535ea228338fd86979d8c7cfb387;;;;;;
2e9d92987b429afc5d8e773bf3ab8b86;;;;;;
7a5e19dd633639cc3b829d52580da3b5;;;;;;
c3fc2bdce6211801682d0a10bf5c7cb8;;;;;;
27e7595d6333efe3dafae6f7d4b5c883;;;;;;
9f317063b51c8c5d763b44ce6df4ca56;;;;;;
8a0420e2f2b8a09d90aba0c3eb16b9fb;;;;;;
fd4ca93207ba85eaa2601817329efa76;;;;;;
be834a4b458380faaffd23e7ed95e505;;;;;;
928f258d8728a741c99825af4e8424de;;;;;;
8d9dc166975c2a5d00a62c0886138558;;;;;;
7a7b43f370d75b7bd70fe90b13aa063e;;;;;;
8af2d9d884e4527d71d72f6351a2eaa3;;;;;;
9e43fa44cb5afa6e0607da48b4f99b5a;;;;;;
dcfc4df016e9c9db7725718e09c38c05;;;;;;
537da60b3e19f1640433ce18b76293c8;;;;;;
2ff54a2f321ad23ec18be82523de38be;;;;;;
7dee6dcb8c1d4396627ec6f463e81a6b;;;;;;
53752a02aea77a55d81604e6b058e978;;;;;;
712893bd50e19673cf1b27ef8151ac79;;;;;;
b94d7aa4723eed6af76bd6d14bf58ad0;;;;;;
d8681854995588c15950a37f5903c9ef;;;;;;
844c3dc75cbdd6a29586f451f250f9b6;;;;;;
75f9202f5764717ad0d3cce0973e2737;;;;;;
5f000376e808b2bcf4d6f2cb95514e11;;;;;;
0caa3c202ea44028b9d81c6f309cb708;;;;;;
7b7ae79bb14eddf7aae18f064dbcadf8;;;;;;
b0c26c487800809bbafaab2f76df9cce;;;;;;
b663615c1b17c1ef1d0176ee97fafa19;;;;;;
999630a3fe3dcf0ed1edd5f7e1619a44;;;;;;
4e629b20b98a9684e45ca4d2c38a9391;;;;;;
227adeb64fff5b022f79c513a502bc1c;;;;;;
5782b0a85a1f44b0ae046c082e439459;;;;;;
3cf0cd1d5346517248004f52ec7f814c;;;;;;
20edddb93b4dd5cf2dbafae3d03a791d;;;;;;
84af5cd48d528143573ca43ef33b2222;;;;;;
68c3ebc44926b478c52ec3702209ef89;;;;;;
157e9ce8af13f4474df3768a791b6b0c;;;;;;
56136ed7b966d0822084d1cce1b74ad4;;;;;;
6dcb209955af7a5e79dc3a2d4ebf4b19;;;;;;
0fbddcec1c7c232564c23421c67834ee;;;;;;
ee8ffc10deca191b86e8713184dbb482;;;;;;
ed71cae2b6c991e4943fb8db99f13c1d;;;;;;
543a435731e55c41e6b1064c802c7d58;;;;;;
f1b185ba6bee494d61775953b08e211d;;;;;;
7ef440abbaa2656e58531594e79a76f3;;;;;;
aed7b4a23f40b9f719c14aefb370a1fb;;;;;;
e34a09e8bfe69c039b0a1ca7a595c0f7;;;;;;
7cd82767eedf7daaa30e1905280c9142;;;;;;
d933339a519ebaffe0bb42c75ade532e;;;;;;
c5fe641a954ee103d634ea1cff5d21e4;;;;;;
df436139b39d1bee43216496b0f10d3c;;;;;;
bc6c444f801b46575bf30213d26713b5;;;;;;
6b3cc3ff1dec6582678595d623657c3f;;;;;;
9bb246bdbf1ab7220d99776e149d62d7;;;;;;
925f4ea17d4b5c1b2b64f37f4a102623;;;;;;
a9130ca872d3498723646cff1fc16aa4;;;;;;
c5fea92ffe92eea87f19815ca0d0c3c6;;;;;;
5019c8a012f83493ef65ca7ef5d4d800;;;;;;
f5ffd7b1acec24ab6b4bbc8a3543c623;;;;;;
ce18f9a4e65beacb7dcfe7a7a765c3c8;;;;;;
4b3f39a549fc9ce89df9857ebd399dfb;;;;;;
d17dcd964ccf0d1a4251889d9d91c763;;;;;;
d907e169972182376763b6c82843938d;;;;;;
1472f4f7a0dcc80ea9bfa2b384147bb4;;;;;;
7aa4f2837d8a4e52766c1efb6c87e370;;;;;;
e3c7b8b4dbb42d94bc0f45b7edeedede;;;;;;
fd720bc2bb08e772c7b8fb8b57bf8334;;;;;;
45062346616933362cfbb4d9a03ebce2;;;;;;
168730abb9c0b0ac747b8e11358cbdba;;;;;;
ceaa7700f438aadaa3e2dad15597ea55;;;;;;
ced610d8314e1879984464050c11189f;;;;;;
13d3380a019bf4f93602b69086fd2473;;;;;;
9dd2c89d949f2d56cec15f2e43417e72;;;;;;
d935530869b8d338e07a51a9f15e13ff;;;;;;
95b53f839c466fc1ab74b1188c71c6f8;;;;;;
43ff323fc697a754f1edb93c18204eac;;;;;;
8d668a2998834a453b66d3d2468123dd;;;;;;
4e3cf40beb00ffe1374cf5b6a350ce4b;;;;;;
7037dbab0ec1f41ac6ece9d832ad528f;;;;;;
d8ab596b6b4c09d6f6a683d79df2b733;;;;;;
79f69efd2b08ee05c24c3c11242715da;;;;;;
23b7f785e14b7825f9a722c868e11e12;;;;;;
82880c8443507143a7a9cf949d4aac0a;;;;;;
261535ff487bfab212247042d381af5b;;;;;;
bcf3bdba8fb0f837f1db2231a9aeaf9a;;;;;;
c0a864ba272635a0513d9feae7a78ea3;;;;;;
df43db7761b3c77842b9ecc1565c815f;;;;;;
a9f577a71f194627b20625817acce367;;;;;;
ea3defa87c5c27683580c374d3897b74;;;;;;
f8acc0cfb12a7a78e57ff152cfd4bc3e;;;;;;
333791b8e7df8dd4690cd701da8945f8;;;;;;
fd6bc84c92a32cb2efe2114aeefcb76a;;;;;;
668da18346a5fde01e8408fdda42926a;;;;;;
ac60f59e274ba93d20bebbb575ce0614;;;;;;
24739ea84c35ad607ba45d96376d1a90;;;;;;
d687ea5f7ccd89cbbef20cf6a4e1d4f0;;;;;;
d207745968fe9fbc900da637b1e96f49;;;;;;
9d1f674822a72b41f1a696a7a40090a8;;;;;;
53100820c11a9fd1013b4735a7da207f;;;;;;
487ccfaab6f162cd66242ba2959495b9;;;;;;
25c75a120dfaceefcef058d6d95801a4;;;;;;
35578f22581b2d2edd04d97000ed6e1b;;;;;;
4d2ae5102b0bc9ea861f3779591e910a;;;;;;
31d2472e00859649c3df463f58d42098;;;;;;
5c44cfb4350e03f4e2fefc15b6947195;;;;;;
bce42a020a0b86bf366b7da8eac784c9;;;;;;
c9ab9237ad3c5e5216968b915a816bb3;;;;;;
cde8dd4ea69f590d8c2d5f54968a7054;;;;;;
a8a0c2708773ba8f5ac5139b98ca54ae;;;;;;
4efb489004316156fda1edec1c516726;;;;;;
3152a25f105ad5ce41bc9cf0148b5fbc;;;;;;
6402ebe3823ede0363beb3d254a3492c;;;;;;
d5e7e6fe44686774291bcb17783172af;;;;;;
9a9477578ea97f973d002fd5d372ed54;;;;;;
57b05f1b8398001da0d6343b63d5201b;;;;;;
563ef8ac34e1c3a63703903c725c290f;;;;;;
14d6cdc3b00a4c7ac667fd5cff20d3f0;;;;;;
d29591301492b2b6ddea92fc35e3018e;;;;;;
6e9bd4fcdc1d7a04ff503be050173f08;;;;;;
b619da772d0abb9d3c795ea0f9b0a8d5;;;;;;
569eb9a6541f4fab4294725875474995;;;;;;
fba934da37be9bf860f5c78525bd25fe;;;;;;
f68b886f8f665957f7263a21752f1a32;;;;;;
bb44764306ca6e39e8f37157023379d2;;;;;;
4f4ab164873babb8738be796d597013b;;;;;;
40e65a8dcb4a23bef295fc4e15183c79;;;;;;
91d2ba7495024e4cbf302c504c007070;;;;;;
c56a67460f24f7672f2f8b7d6a7a235f;;;;;;
1bc598532b4d9ad0e5206a4a6bdfa5ac;;;;;;
4fb489b61a27480da703e6d7a353d1d9;;;;;;
6d6c73925e7dac84bbe7685b582e376b;;;;;;
d9f2a8e962241b6f451082b246bc9ce0;;;;;;
a10252122390b0456f1e1064f42dd12b;;;;;;
ea53ebc331c1c599a661e0882b2d28d6;;;;;;
5bc2c3d5d0b96110d86228f4ddcaf9be;;;;;;
ae8a649b3b99b8da51c0f499596445d6;;;;;;
646f720e6038dd5a5456513780550960;;;;;;
c17cae14cc7caa9a91535c8ba376d1b6;;;;;;
987036c9a5cc416cb6fad08e7bfa0cbb;;;;;;
70dcbbd1bfc8d402d6d5d51ffa1e44b9;;;;;;
29467918daca5eb92fd90e8b59c67ca6;;;;;;
b3608fc0b623c9b08c062720682f90e8;;;;;;
57d1ed24f31da6f301064bd76e4b797f;;;;;;
86b012a049b78359cd852d7ad86999d0;;;;;;
a20daaeb09bddfda525f49e5a0fc1931;;;;;;
2c208e2ce3c162a4c60cbb97366edc24;;;;;;
5331fab83e28c9da775ece89e2bc4a8f;;;;;;
e98c50e89607fe06509da79060b3d427;;;;;;
551e8f9aa510c9e6ed4681b9aeece422;;;;;;
51a729fba4a467e54dcfb752519ac279;;;;;;
4a61a5f7ea80b03c2ad16582e52c4da7;;;;;;
dd0307ece55ecb070367946788481757;;;;;;
b8ec25f8eebda8512795e2d4654f4b4a;;;;;;
e8d0257cef41f6d96f9bffbc1d00d6eb;;;;;;
0d066c705f4b3540e358cc25a4d1c84e;;;;;;
6b646b11e025dcd7fcf94c00827b66eb;;;;;;
d5d53cb7c1f6f6dfa8e6026aec4ab339;;;;;;
380d177bfa3d5430a2314d0b090ff656;;;;;;
d760bf41e6fa7807942e051ff4260c32;;;;;;
131c0b2a0808eba06a87404db52031ab;;;;;;
572ce2da17234aa4b4f5ad3efd8aad09;;;;;;
19493960d3e6d21452d2c9b1b8a8b14d;;;;;;
df1934503016e53f076523bbd57b3d1f;;;;;;
a1ccf199f265fabab7d37099b1914777;;;;;;
761dfe4089e533818394745c842bfadf;;;;;;
88dbdc52c3f25b97bd7d4bea5738bb90;;;;;;
d2d0aacfc7eaa8edd4bb0e310390482f;;;;;;
921aa8d402ef8ed1b76bcb9a4429c197;;;;;;
c4b99df3f7f499080c44bd86d7033781;;;;;;
bc6dab29427eaef2ac075ad239fdc0fa;;;;;;
65c3c09111d9c5c5e047ea4d39633e13;;;;;;
9596e7c7b43dad00c7f0f780ade317bc;;;;;;
f4ce6ccbcc820d65241561ba60623eb2;;;;;;
026449d687e539fba9cdde0f1d0a177c;;;;;;
71690f52208b05fcf86ddeb76cdb95eb;;;;;;
837204415d68332fb561014a20e6605a;;;;;;
5995a5f822c0150d06ca806e93e589e4;;;;;;
e9081e6b876e346871f3378558547a95;;;;;;
55d4f1b34e09345cfe54c37bcef1c34c;;;;;;
dc5f70ae5f320a480a9ab354eb738f8f;;;;;;
8879ba56e5ab99122ba118e88601d3e9;;;;;;
4548c44b080187707418ba387ce3fb46;;;;;;
f9016c7c9f99a1f91738a249966f25af;;;;;;
dc89515ccef1339b1c6f728c3fed5f30;;;;;;
3f5d5ad94618978ce649a73e0d3fcb80;;;;;;
02ac1002bca341b432e98763614fec86;;;;;;
a1f70d306b6deafcd90341617fa93bfb;;;;;;
0d6d14beb4307b81b02ddeaa8b5a7e52;;;;;;
97056ef2649860c34c22912066b451a7;;;;;;
02fbaf2460a1f3c70e846a10ea3cb25d;;;;;;
ce877b86be9f657a338b0364258b4c0e;;;;;;
c39791a5c385c8b0e2a8de35900cae0e;;;;;;
fc7800449c293bd36d06bb549b731289;;;;;;
27d48615d620f0f7ab71581e92d6d4c2;;;;;;
bb19c7cdad1d4e2581125581f52ec519;;;;;;
0bcc0f871ccc4e43bac72c29f1278356;;;;;;
2cfda37067d7cb9ec100f94e05dc4501;;;;;;
a7aaf2ada1203b0e54c344d38390e69c;;;;;;
43899b4cb69dda5c67903b0daee53e7b;;;;;;
c941049b0f9846155229ec80a26d54f9;;;;;;
ad2d80f367773b594e893653c99b7120;;;;;;
38428f8e1faf97b656e168880bea6342;;;;;;
08c5d2f3cf279dc4ffd55cf6ce4eca91;;;;;;
d9b042902d2aed1aff057693e1aef635;;;;;;
45278252e706065a0c6398c77977ce20;;;;;;
289b213545b13d75ee7d9cfe7dbe6823;;;;;;
6372eedd4c1bd076187481a9cf60e2db;;;;;;
93b7846adc9b7811c8cbe56e83e39bbb;;;;;;
0f90fd6be5d7c281ee530ffca89b3842;;;;;;
45a5eff1d12df95409f508eb85f1a2fe;;;;;;
8aaf183d2fe57f5420d564b6a29d6405;;;;;;
fbf9efa8ed636fd249befcdfde5556ab;;;;;;
cae5d7771b92a6c2e301e1d7dde4a9e6;;;;;;
41c4ff44431f8864e347f64821b733dd;;;;;;
3a5f900645043bb8ba08100dd4b03b2f;;;;;;
69b18343af98eb3aca48462856a33c06;;;;;;
b54d437cfbeb787564510c8f48e0825e;;;;;;
319a4bfd25061ff681a530a1dc1b5c06;;;;;;
01aa8aa3c34eb9f88b48f6dd106e3a05;;;;;;
9f49cd141387f8f796519e8c3b2c6afb;;;;;;
24511b49267642795b57a071468fc0a9;;;;;;
1767b9758f85b3df2e4279c7fb6785c9;;;;;;
85e25e416467691ed2deaa493b8becfc;;;;;;
6b78ec949eada5d8b1cc7b492d4a4a92;;;;;;
6b7a310f9af1753e49806419dcb1cca3;;;;;;
db74c59ae0725522a66168175e8dec9b;;;;;;
577b69c4a68c90ae72c76ad701db6ccc;;;;;;
e09bfdbaf9e635b18b3d2499d92e3b8d;;;;;;
e047ff0a0ce175544d45a9a92acc4029;;;;;;
58b66bf708f0d335464ada20aaa53f19;;;;;;
b9f700412db7d5490f387f685203ddf0;;;;;;
6f9d7e50b1b929e80eb1c8eccf54ece6;;;;;;
d081baf447e7bc09bd206cd0f57e5ba8;;;;;;
81ddf48e37a7ce8f73193f3f339e5822;;;;;;
459fe691b99bac1d78f90b12faaca766;;;;;;
d99ab47465f7e5f4c225705218324efc;;;;;;
dfc4b6d3252b79de9e7433a4738284c1;;;;;;
18cbaba471c1843fdfae1257f561cdda;;;;;;
26c1f63c00ffd5187c73ed36db7b87d6;;;;;;
bf318cebaee2f716594f8658ed5d3dd8;;;;;;
0ff1735819e9920b7fd6845436eac9e7;;;;;;
e7ca6e9b3724e433145bb9dcc07f695c;;;;;;
a8ad82c180fa57ff7aee10dfabb7837c;;;;;;
5d334209ccbd6edb2fdbfd0e97f23c35;;;;;;
d28e0b4e633cfd87592413c55e0f1f9f;;;;;;
9b42a964317478aec5cd189b97848716;;;;;;
39b1768006443d0a71c2e32ced011550;;;;;;
676d481cf8f366fc9da9c772a249579a;;;;;;
b3af184061abde805e3d00de89d2c955;;;;;;
55f0e063e00ca3bf023ebd6d1c1355da;;;;;;
c2030711830ad3ae620b783643079349;;;;;;
6667af4f3fb5f48a4e8fba1b69fa9db1;;;;;;
5e23885dd26fb2a04fa58eaf3634877b;;;;;;
45daa016f5ecd99656f4df76db5f776d;;;;;;
b8994f2a883f9d5f798a89d4b2422d2a;;;;;;
4f380bd95ccd08ce3d169db3772b309c;;;;;;
bc3f2cd6fcffb2e1641eadb195816716;;;;;;
184d07ac53d89fadc1bb6b83e7415a45;;;;;;
cf93fd12d229afff6bdaf44d22236765;;;;;;
ac87378d238920784695570df30b569f;;;;;;
6df8540d2afff0ca30b19dc22d5eae72;;;;;;
7f682f9c75467d1353339fefe699a433;;;;;;
a96c2760af1ae65d8c786472b9730a8e;;;;;;
9068c19056538931f3b071611f317f90;;;;;;
262f4d1ff7345a3e135e75e5689cb6dd;;;;;;
bf36120b82c085910d74c2215fe20264;;;;;;
ad8b5903b46ff89e07fb3ae274aee1b2;;;;;;
b95495437c9701533fc2a67a9b4b1b3f;;;;;;
080baf061e1b47727dbc6088958b0d57;;;;;;
c65750d827128571afeab59525a7ba75;;;;;;
a772c105aa5a3783518e70d65d5e7935;;;;;;
8d7a81d6f750e7bf64c340c50c290009;;;;;;
4068bd2ce6cee4013f5f9f323baa2561;;;;;;
66094ac8886805d19f81d3cdf42873b9;;;;;;
dd50f45935e4f5b2dcc3e9980b527d86;;;;;;
671c324376bf7f8cc4cdcd61f07edad2;;;;;;
9fa462716c9afe3e9f3be9c81ebca9df;;;;;;
28b6b4acc3b49a30a3c146e11f9d0a4b;;;;;;
6a9f532867fec3db3e185ff71a0c4c20;;;;;;
ee6e070d8f8f56d393fadb37e9e37275;;;;;;
5056ff4e2d949bbcfd5f47976b2ca07c;;;;;;
e3627b39fc1ed81e165daf318a6e7d77;;;;;;
e7588ddb5055e923182991850348eed3;;;;;;
6cffeee9ca37580db443755f053198b7;;;;;;
34cb4babd262710b226585e84d62a857;;;;;;
fd6f7b993c2d301b4d5a9cc7aceab91e;;;;;;
ba74b91c8f6a1981e44042f866dac8fc;;;;;;
84ddd6b774d1bb3d656238d8223768b3;;;;;;
2c9ce4aeb238b352106d5d1b2b5bb8e0;;;;;;
8dd6b6bdf03b3f744bc0039522cda303;;;;;;
6c420b4d090fcf9d1e9183b7cb1e91c1;;;;;;
905a02bc80ef0684d4dbf2a6c6ef830b;;;;;;
931337ab488dbbab686831a021bfc294;;;;;;
3a1abef59cf1298f99dbc913506d057a;;;;;;
534eeaddb34461137e79487630d2bfab;;;;;;
f52f350c0bb3755b6ed0b840d58dec5d;;;;;;
e59445916684ab6ac3df2f81cacf6093;;;;;;
0c38ba6b637b3354c70f8f334671bf89;;;;;;
2e126132930897f601b0191f88416ae8;;;;;;
6d29a31036e2d07b1ba298d254b8e66d;;;;;;
11954d400f7ef99de1d4013d25fbf515;;;;;;
f969194c986f321ea02e21f96c24dfda;;;;;;
a8f5c32ad68f07945b99c8d8531b2469;;;;;;
8d53f0a2d9fe61560804b66cdb0176b1;;;;;;
3d869b829bd56b75162b1b19ba3ffff1;;;;;;
0d5d9c8e8ff07b9460ae9311ae09eb56;;;;;;
c00f2cc0ccc7f3ec0db98e6e3a2dd676;;;;;;
379f4aa85140461958af35ef3190754b;;;;;;
9ffd1b23fd43b69d6cda3082199aa226;;;;;;
880dd135378f5f20d42834d5ad4ac4e9;;;;;;
1ca629e9c45701efb25351fb0a577e7f;;;;;;
5c96b92e567ad6a05549201d8154caed;;;;;;
422d79bebb87697d11164107ce9c8c2a;;;;;;
08aa79bc313b868ea023a8c4ace88ff6;;;;;;
912502f821564314a3da6c5459899df5;;;;;;
874e4eb8352f263841d3ae2a39756828;;;;;;
78b5c6a61254f65a9372468475fc4f96;;;;;;
d6228c1bb70bd78129949f7c6ae21253;;;;;;
e1fe82cdaa889c31d40a5c19909387ad;;;;;;
a1c70cf04cca3825bc8c7aefb83801e4;;;;;;
3a83ac24369bb435148ac89954fa45a5;;;;;;
bb789f19d25cedc5b60e028cc93254c2;;;;;;
430aaa91ead80a091468417b820fd6e6;;;;;;
6054c27c2a7b3c512b6d1979695bfc70;;;;;;
320c93c87ba49392ef0499f6ba3869e3;;;;;;
d51468842a80a19e559e98e17b1821f0;;;;;;
9afe7ec818b1977ffb6331f7369c5d6f;;;;;;
ce4471628201ad640e3b04ef06f045a7;;;;;;
2197d4a6edc0876e3621fd218d280646;;;;;;
199b5589d93189b501dde27486450962;;;;;;
c97e2ea5390176f2b1a71976f655d38c;;;;;;
7ed2d7467710ad4e660db9917a3fd129;;;;;;
1ea90e14f2c5bbc1e3942f33e41706e3;;;;;;
cae365aae225c68d49f5af071043c15e;;;;;;
6d963cf1148f274af988510de947a7e1;;;;;;
7216d292917ae74cb97485975aa26aef;;;;;;
837ea7623628fd750b15ed26cb421b9e;;;;;;
b2e8ff1852534d1d1215ceb8e3c9781b;;;;;;
23f55b025bf6747a82c3027d8168319f;;;;;;
e8896254e15bee420a1bd7d350119329;;;;;;
1739412be535271be8dd3b5c58151cf0;;;;;;
d774830c52e5daf0d90be2cd41535508;;;;;;
ae683d1c61137cfbbc4e8386f67920d6;;;;;;
d4a8b4b8b34955489eaaa0a793e511c7;;;;;;
e33d61e48a9af62d828c271d8d3e8442;;;;;;
c0d2096619348b705fa27270ab5895ab;;;;;;
810a5b440bca27b368cab59e56bca638;;;;;;
8404e069c12823370a91e91528c069c7;;;;;;
120027d408812cd73ac8cba12b3a9a79;;;;;;
bb89e06f10ec1b5b4f6cb8b4d463cfdb;;;;;;
a40d1fcd73c74f8fb944c247790fae4c;;;;;;
17d38d8a7b8472fc476d4a3d0201981c;;;;;;
52a9594c927d779e9c19fb434694b788;;;;;;
9bd0eac69893d602f7feeebe78a2d57e;;;;;;
fb409ee6e1cd65924e5d5f5a6bccb482;;;;;;
43d1dcfaeb3d7763a90bb80bf31717fa;;;;;;
350d82761036829400e9e289ed54d2a0;;;;;;
a9ea45e8222040c635632f95ce0a8b3f;;;;;;
31d13b0e12647fc9c831a84457638786;;;;;;
a25887b1a7c2b3095efebc010b4c7fe5;;;;;;
710ec9cf49546f5642f3629239f3c9b7;;;;;;
acfac00aa9cd893e8ff7f63bb2f5a952;;;;;;
f7ecb8e0528e04e3d99e015c4916faba;;;;;;
f545773c7ae3ce4502a14436a43a44e7;;;;;;
dc2d8c3084eb59c8d6261ff32c846b61;;;;;;
1c6baf289d83ba601a6a465b38d17a46;;;;;;
2258ee10c5f0cb6f659d5287ce5a4f25;;;;;;
641f623504dbf5339399cecc23a16a8d;;;;;;
174606c5675108ac48f1f7e2a5f31a50;;;;;;
904e7d0e19944527e45c7d62b9e0a252;;;;;;
36b58d67a11cff3663b0c47635b708f0;;;;;;
c44190ea32519f89b5165913f0b935d4;;;;;;
551065f59f9d017be742c6fdd6261971;;;;;;
38f27c1dbbd6b46c76a5f342a7f72d78;;;;;;
47d2c1e3dc870a501ef58f528ccde106;;;;;;
80260455211c42f6d15e0dd54a2b7f1d;;;;;;
d7ca3620eebc47767f0ad32544354cf0;;;;;;
33ef6b4d9e2ce35da699d1693656ad82;;;;;;
77805e81f2b93b7286c76667f310b9e3;;;;;;
366aeec2a755b73abaa759f1e9ab3684;;;;;;
52cde3bcdec711dff2b9cb39d9e1d013;;;;;;
f3313b3ef207f59222e227e6a6295a14;;;;;;
f29b24794d80956d0e616d0766757198;;;;;;
c2a4c1fc10f2a454e9de7cf09d603bc4;;;;;;
c9060c31392ceee49bd0263c322c9cae;;;;;;
673e6841b046579aad2399a7f252d5f3;;;;;;
dd20b5d82e924e32c0cb6f9471571481;;;;;;
d23669426672d46bf647f1531483263a;;;;;;
385a22a95f7a60fa63420decf5d74bd3;;;;;;
313814bf5e50d2911acf34f3e635d68d;;;;;;
077d05aac9277b0934dbd5ae7f245c19;;;;;;
8d869ba088f3e094293e4ffecfde495b;;;;;;
75dd07ebd925677acea3e4b668733b41;;;;;;
eb347dd8fc8ff4ac097cffbda5b95e47;;;;;;
8c3c3ccc139139a7be5af1f85f9bf6e5;;;;;;
e50b252533f11068d727bf185168c930;;;;;;
2d4d397a76e7d53e92ee55eab8c48ad4;;;;;;
9cb7186095f9cd1be9c6b01fda91a9c6;;;;;;
9c57ae541e943a7fa4d662ef458a8834;;;;;;
94ca9ed390bc05e77d151c8713b61936;;;;;;
6fdc2bc478447ac44b40f9ffaab26637;;;;;;
