hashmd5sum;separador;arquivo;;;;
0c33cbe8939eccd7a967808f661d50d1;;;;;;
e59289a3d6de4787e220476ba7b46d73;;;;;;
75718af553e0ad7ad3e9edc2d3987ea7;;;;;;
acdd3e4a064ebefec5ff83e9da7ec5a5;;;;;;
2444700a28deafdfd693d0b07bc17811;;;;;;
4d295c56002665af2ef7777a9f86dc4e;;;;;;
e80db014ffcecf92faf155149b15390c;;;;;;
42db864b0adbdc19f34ea168cdccfa34;;;;;;
e148674490cbce62fe9450172cc05e76;;;;;;
151427f26a835c0826c5b7baeb73467f;;;;;;
feb8adc71caf7bafaaed64f811aa05fb;;;;;;
29e566976638cb16aeb3d9a77ec92224;;;;;;
ba099eba636874972a35f735524d8a24;;;;;;
69f29a56fb3afc63bf91f6d35268ef69;;;;;;
d72007300ab025cc01e2d2f75409c7e8;;;;;;
8db00dd69b23151edacdfae7a97bd039;;;;;;
3a2dfc1ced698d381042807bbda8986a;;;;;;
e6f01abd3078d1a3a3346337a5c4f359;;;;;;
2bd70e40e84aea536d498027883c6775;;;;;;
56b0ead406ce3d9967a7ce942ce531e9;;;;;;
63bde5cbb9933992be1dd8de386cd4b9;;;;;;
6252bd0d56e9655ad7f91a43aa4580da;;;;;;
2a63077efa0e8a33577de3d4236630b6;;;;;;
f2d70fb0f939e663e0c1f1f2fe7b1a0b;;;;;;
bfad7e6a8dd298e89428eedea410107c;;;;;;
107b64e6919a9508215ce03e95083652;;;;;;
83fc444ba2cf1bff998ff6fd491b13a9;;;;;;
6e9894b248e2457b542d5f0b8586842b;;;;;;
3e6b62705f0990075af52bdc6b79bf5f;;;;;;
45855d9a847f7733ce404bea2bd68678;;;;;;
52fd3452dacd2fd3c5a8c85037083327;;;;;;
acf0826b2aa3c963f94409e14c44e994;;;;;;
0e562c746d3b0a322af9afbd2929200b;;;;;;
732f7400a12377db926cb099c3335d26;;;;;;
43b36892d95d9e30f551897b9d064e5d;;;;;;
60c764d0dca3636e9e27848a2b2765d9;;;;;;
5380ed64bb9f2492431c0ab7d59370dc;;;;;;
618c60c0af7c64030b92670d40608a15;;;;;;
563778204de08a5680f43a65f7e00671;;;;;;
0eef3e3c53a446122ef5a127ea81e41c;;;;;;
0396cde7a9148228cafb8544a5733a70;;;;;;
3b2ef0d9228bbf07c7b333dd91b09158;;;;;;
406d7628abee1fbcae7764fd47b93f79;;;;;;
1379f2223963df91fe4e3b4b9a57b6cc;;;;;;
95463ae38b4450acf196f1ced79586e5;;;;;;
cb565928e97603542dbfaca0c3994756;;;;;;
2b63fff76e8b90a151c8b1365d4667a2;;;;;;
32ca4aa45a620d278949153da0af30bc;;;;;;
09406da231eba2ce132896663b69425e;;;;;;
0e0cb898733c9bb593d0bc60cad4c22b;;;;;;
990dbdf8fe9c4e35d54244728fe2fe12;;;;;;
2d19c72fd77321db9d6d325396bfcb11;;;;;;
eba30edc7201240f3da56be0288935b3;;;;;;
bae7232e5cc89cb5f3cabf7feb2a7be0;;;;;;
2a2df27d2cf02e935824bf8c5bf8ec43;;;;;;
7c74e7ac767dc7c05f3442bc6d3bc152;;;;;;
e916a73cc978994f1807794e6e53d3c6;;;;;;
5243f4c8df3462640c420c3e99a243bc;;;;;;
8d28cfdda08d7f25775046ecc187d66f;;;;;;
ca06979297b64c3d88260c2c3abbbe19;;;;;;
f18e544eee3f7aabb7eb1a8ca2838028;;;;;;
884ef035cb215184564e512197ceb2be;;;;;;
a558dc4427b6fbd610f1fb85bab01551;;;;;;
8c1113335c8c373ad0df462a853a18af;;;;;;
8280a1210ac47bc3d858a0c58257506a;;;;;;
088a76e1a46d6cb229cb3a848fe0b43f;;;;;;
4b2fd299b0e78083d74e9fb16da52460;;;;;;
8d7fb6d6914b72f0b15533986288cc7a;;;;;;
13b69867b2178df6a3b695499b0db553;;;;;;
aad03adc05647fdf61f69c1d93e21879;;;;;;
696722babeb7edd2bfcd968f3da212ee;;;;;;
b8700d7d1776f5ac7b905621e7ef79f1;;;;;;
dc56fcfb21b1adf6aac0a9270cf3a09f;;;;;;
728a41557ea957ce104b7a1a6880b8e4;;;;;;
acfa8cd202ef95a4bbf28ad1b99154b6;;;;;;
22b152d770040e7d30f52418230f130f;;;;;;
b0b9cdcebcad7c8a30ca582cbcf2b29a;;;;;;
b42c78f552d9265c0cc98c70aaed18d5;;;;;;
b467dc586ee5f741f047a36f9c191811;;;;;;
2a3f7272148f5c954da0db807268018b;;;;;;
75246c915288cf00a391b440361ef606;;;;;;
d781490eba7bbd324c4dd5808d0e6d91;;;;;;
b2c938eda2a9c163bd955bc23ff69569;;;;;;
d4068d6bac3c4a45665092bffcfad8e3;;;;;;
39db93ac1df4f874dfecad2b5af23148;;;;;;
936f227d6d8bbdca3a6768b239290134;;;;;;
98dc479990abdd82b9823221cd79a74e;;;;;;
de2d93fdc23742879bc263a1f47fef59;;;;;;
4a3a297003fb575f6c9c204caddff41d;;;;;;
c49d599e25f340ebb129196a1fc4275e;;;;;;
e8819871b16d67ebd6e33d741c241e26;;;;;;
1080c9074ab62cb215e25c30ed7ad6b3;;;;;;
10e1646ca8e5b909a2a88500a9070250;;;;;;
b60b466b84178037c266fe9253b1f3dc;;;;;;
47cfadc338826d00ba1d9a145eb6ebbc;;;;;;
5c62e7eb07ab688fd53e0763d96c04fb;;;;;;
5e964491023e8a156e6273a5851e5166;;;;;;
26ac05e2b235801c5c3ed7a53463cd8b;;;;;;
e50db69146ab3e670a16e8b6f2d3ad6a;;;;;;
4215c4b6546c6b803b0b27514060d95f;;;;;;
e83696c742f37c8adb53853bd43769c5;;;;;;
69840a7e8e6af1eb0faf1662097e7eeb;;;;;;
bf92ce5e993396ea1971250cb4344480;;;;;;
aaf61648d51b001c4d5c7efe02192c1d;;;;;;
76354b2aa0afed884b48a39c7ad10edd;;;;;;
37d28a3200a49a021566876b4013dd9e;;;;;;
006b0e8d6bff56ba2900b39d488c1f80;;;;;;
6b9c050bae13d7fd6cf957d1e1b724aa;;;;;;
9728001102bca15dc3e392872dd81904;;;;;;
7bb12c8c17cfd4b8126e927b28e70397;;;;;;
57f277525640c7992cb0eb6e15c1c8df;;;;;;
dc8616c8a0eb62f4ed81efb3f6237789;;;;;;
668b5ea60a54282bb9170786e5f255a5;;;;;;
e0678cfc27b68bcabc46e61615043390;;;;;;
70b8b6d12227d981645ccdb4ed5f3080;;;;;;
5651c5936d89177d047fd3237857612d;;;;;;
f0e6d812c17ec460cee7aeb4653bd26d;;;;;;
aa3915b8cf757083d0e153dc7cf9026d;;;;;;
fa26396ca0abd865eed641abead25f3b;;;;;;
00db5d59a919eb433365c873d1137cc3;;;;;;
cf5f03c7251c5bddf867abc027ed34fe;;;;;;
2559a08a282ed55cb24b752ff15c1dfd;;;;;;
d8776023204220ac5a6a344ce149223e;;;;;;
827e100f1eb2db52c484deb692bc2ad4;;;;;;
e354d76acb8fba2cdc2bb4e97dd6ac4b;;;;;;
5c0eef1d2506c05e6d4ba9e9f797a780;;;;;;
c4cc29b0833c634f87687e6a003a3c74;;;;;;
a07a9634aaac4a3ef67db58174e0feaf;;;;;;
580d3e756b7ff9eacf2a3b137f57f810;;;;;;
598baa6c50a972520ff96cb5c067533b;;;;;;
1452ffcaa3c1dc5592685b786fe68a54;;;;;;
5b74e971e13457364650e170e6de6955;;;;;;
fa65adcd0b1495acfbfff4ed27119150;;;;;;
4461990d7c79073743b165d644a3acaf;;;;;;
99e153c13219522b60aa6a4188a69247;;;;;;
819623a476a35d45ef41111da22a2d6a;;;;;;
c89ad7dd1569962179898e6b9aa44446;;;;;;
53143d2afb03ee8f5c00dab8e0eed834;;;;;;
a310bf02771f8b76289f620257d5ae15;;;;;;
6f6b85c3cdcf05f7fc87f6a2e952c8ce;;;;;;
95fcfe0b735b691128563d75dd212074;;;;;;
dfc8f2a55519da9eb20b7475d9dcfa08;;;;;;
a51a3272d7821a78ef853a2a642b3639;;;;;;
0cdc34021e53668eb000df4b88f995a8;;;;;;
0975190c2889a921d0b48e3bc769c01e;;;;;;
5a0a48f482ed3a5169cbc9b4b60cd40d;;;;;;
ead88e0533fade96f79e8a3be373dd80;;;;;;
a2ce6f2d0a5ec84afd159395ef1b0513;;;;;;
70276dbb5e18795111888733379d122c;;;;;;
1df018a3c8dc91d8202611e7d0b1a6cb;;;;;;
65c78db56f1bcc81646efa0a09a20af4;;;;;;
015307c8ad67d86a0685541a23bbd044;;;;;;
50f131e785d65406555323109e580518;;;;;;
0fd25407bc650457bebb9ec1293f1c5a;;;;;;
30bf2cb79ad7127377bc95445f68447c;;;;;;
0f66d15f5eaa96344085aed705210887;;;;;;
2dd5f90cd34a00080c2f34e69117b421;;;;;;
481a5cbe2c1864883a57a4f702bc4919;;;;;;
c300ac529b3e164d0020605b1f01c975;;;;;;
0f544dcfe88f48a2a7f850f87d15418b;;;;;;
e28eac8a6b9f81f26a9d031899d24066;;;;;;
a69a9619c268a60ab71b91793fd05138;;;;;;
a90e3c858c2c38e8eaa123ac1573bf5f;;;;;;
ae17c04773d14a252b6d5798140b1e35;;;;;;
5511ad4382cecdc701efee5a68d7b3e4;;;;;;
6b7a0051acb68bef71a26a8d50f4a5a9;;;;;;
f92f8eebc45f708b45781240c04b55b4;;;;;;
f7fac2179e1bcf79d7439baec9eb5534;;;;;;
bbf2ebbbbe639d6f3034eeeb71854236;;;;;;
855b38b50f7efe0e5168c5c3ee75b43f;;;;;;
7d5c66b527b359d4dc8433ed4dc8d021;;;;;;
f9e4caad27439b8a995facee9411a63c;;;;;;
b1d5c9811324c36291c1b9d64d785cba;;;;;;
af77a7c68fffe08012e562b007d6a1f3;;;;;;
9cf24aecafdd9b4bccfff659799c823b;;;;;;
00c3f870639d22d734afb658c50f7753;;;;;;
6174509938316f294bf728e1b70db7fe;;;;;;
86feaf467bfead28192854cf29d1d407;;;;;;
d52584b0e6e87001c80caf022f1c14e7;;;;;;
45c406b37282e4071ee83dc7b4c4b524;;;;;;
db746f182a5d5c74018fb9b822ed0664;;;;;;
1e6b84f08c3646f340cd69167202e689;;;;;;
c8fd105aad6cac560be47ab14677b872;;;;;;
f90408081676eb8ba8adf6fb26e1170b;;;;;;
6908775fedaf27f25c31dc29b4e1b1c4;;;;;;
88b41c3c06d32b251d87ebe346baab42;;;;;;
1c4b3a3fb7b82c3a6423b4e9f4107695;;;;;;
8a35d54a23d8d7f90e4f571cd7e0b387;;;;;;
894cd1a6faa753821be199484d92b21b;;;;;;
cdb973c169b91eded413b271fbc6ee7e;;;;;;
218666164a628a3da4e8774f837565e1;;;;;;
c15cf0aad42483e4ec140a70cbebe402;;;;;;
fe7c6d94bcaa617a2024ee41c263bfb8;;;;;;
027cd3f4d36acf8900377afd70cd6676;;;;;;
15063f43c93c483f101a74dd35ed2a40;;;;;;
9bf6e07b71c248dd81bf4a390705c3e4;;;;;;
b28b9e49aa6ead173bfb56c6be22099f;;;;;;
b219295e39ee5e3eec6a41bad263f1cc;;;;;;
6b31ef1f32f7c6379c8190fc281e3be1;;;;;;
f0ad97a72162e369952b1e069c477ff4;;;;;;
bc38589d527207812bbdad1cf59aacfe;;;;;;
110fe6727dc612f824a8957597b8b459;;;;;;
dbfad036ac8bf471049a8eb68681c698;;;;;;
bcc042a6be3fafcb88a5dcbccc48994c;;;;;;
9ef4d1ddf39631fed608bbe744c86f4c;;;;;;
391534a504cd1b3500739ce7be619ba8;;;;;;
0379b8bc71cad184f1ac63a467909592;;;;;;
bafc7776c83de37716bbae75e865cccf;;;;;;
c226d714118563dc507d23111ebc04fc;;;;;;
33a978b6959bf89c7b75cacb62f5e76a;;;;;;
92764ede5cdc2e7f1d6c3f513b86e5c8;;;;;;
33be4857d40f78c96f7e4444d5f82966;;;;;;
0f6746119a862558f04785aae0e12e85;;;;;;
faf4c605305c970d8c0b413bfb11be26;;;;;;
a893c0201d876e89192f4e78304d13c9;;;;;;
a1bd1ac14d9cf8d26bcfbc5d7b01b3df;;;;;;
819125bf2470f4f24e9ea2e23fedb6f6;;;;;;
9af73d73b6672e800c4f1f0651494dd4;;;;;;
beb2ec2cc7de66718095d1456a7223b1;;;;;;
8f1f3a508f41cbd778afd1ec5f78c799;;;;;;
03eec6dca81b8e5c9c91fc862eafc65f;;;;;;
7c96939f2f092810a6842296a988ef6d;;;;;;
0f3485d7b12ebf191e7782df2a034f5f;;;;;;
c230402c8c05111f8fcebb39d57b49af;;;;;;
29f156eb07a6a3f5cdae177f9867cb26;;;;;;
411231b61fe58158c608bd06e21a950c;;;;;;
969845a785bcc000e3ca34c608b52758;;;;;;
f43ad3c86611ff7ea05089c9d1f1e78e;;;;;;
11c347eebfdc3ef9409cdfbc8b0b40d5;;;;;;
f7bb7e782380fd6788865d6691a59a7b;;;;;;
311078d34a717efa0ef635535bebda4a;;;;;;
a85ad5b38a45670aa50ca46f0c4d4a32;;;;;;
8d5003338eadb63e47a4802113740287;;;;;;
942f8eec9b334232d5d502f8491ccab3;;;;;;
b8294f4e001c9732928cb5a9cd1ace7c;;;;;;
130094c21f383eb965acb099b6da27ab;;;;;;
550f3bc55cfd4c3bd19229152bfa8373;;;;;;
e1a461623eff6d6abcd023b0270fb3e8;;;;;;
e91c2cfd4fec14deed65fe8781b6848a;;;;;;
0a4864c2b8a004226a1af81ebb7d97b3;;;;;;
25b7da8866522af87f028c8a9ec9ec41;;;;;;
f799ccbcecab06687e3ce77c4d94e43e;;;;;;
cf00200037f8df006d24f148159fb842;;;;;;
a1fe86628c5cfd8980ef2e7b69f481c8;;;;;;
36810d4dcb42c3395a8e6bd51d140a7d;;;;;;
77bda73785ae22be9e9f9aaf46f42a1e;;;;;;
939a22f7cd95af8f4f888317835d5b6b;;;;;;
79403cb3e16dba19c58087b047dd498e;;;;;;
69f5a1668823ae8b044e44ba75207cd8;;;;;;
48aedcb9b8c5247db43c5ec044c0a34d;;;;;;
2017ffde7ba62c34937bbd28c3e2ba33;;;;;;
b9366c49f51f7ee84e1b4dbee8e7049b;;;;;;
ed0aad6afd8994e4cfbc46dc12965dde;;;;;;
0a1e16e2d1e0b1cd476143fe74f55d1d;;;;;;
755adc6bcb83e61f069b1f5c3149bd05;;;;;;
49591a4164053fcc756f08ed92f421c0;;;;;;
2fd08946bd4a91eb58697bb08147fe10;;;;;;
36be2079ef30ec7160cfb0e29225d236;;;;;;
1ed3487befabc515531f1a93763b199d;;;;;;
7c8cccf8d4724a559f03ff1af23ee6b9;;;;;;
db3818e10d0f0f2b4b6b0e1ad4a32e96;;;;;;
7eb396976fa1c294430c79001af403c1;;;;;;
f65af6922150d6f14e0081012e7ed3d5;;;;;;
e1f2b065a2bb7ce7002aec26e355518d;;;;;;
5cc88e4fed309960dfa415d31a37473d;;;;;;
5074b519cd283bfa2f5a836849d7432b;;;;;;
03538e4d8cca2b0dc0cb414c749fd506;;;;;;
5a490642c45c645a9da3f081729e0b78;;;;;;
ef1b4840fce7bb6b69bf4c15f9cbf52f;;;;;;
16fc7a88f82a4360bdbc0ecbd975cb56;;;;;;
8d47e85a2be756dd2f9b9389c8966363;;;;;;
652ec45a4aea2e4a9cbca79460c3878b;;;;;;
0604190105e986d9cccff81ae99b7818;;;;;;
c8c4e9a16136eb8d8855506e0a575b16;;;;;;
07d85491ed7cc5cf44ec3a5376c3e0f4;;;;;;
65aaa6f996006eefc757a31a255ca96b;;;;;;
71472a9acd53c7130d37efaa3e03bcfe;;;;;;
a70262ddcb519586340be705e9d68bfb;;;;;;
4a26207a8c5dc9314fae75fa40c78a82;;;;;;
33640eff0991479ab9d83ef243f0d265;;;;;;
7f3ef5bb3c861e937cbbe6a0d8c190ba;;;;;;
b5cc118194c1fd58e7bc8396455204d5;;;;;;
1297e8152c745750146e7be195c500d8;;;;;;
ecc3bbe3a66f67f5fbb836d9b26aeeb0;;;;;;
818a194566e1bda645e7ff8335e0459c;;;;;;
8247380a299a3e35d3e46a279d2153c0;;;;;;
f121fb50edf67b6f351d0e41c0b7a372;;;;;;
2bcc2ee0f42d7d6d70f980410f883ec1;;;;;;
188945dcd61aa8bcb736b2a25180b806;;;;;;
d95ef047eb5cde147feafa26a9e46c6a;;;;;;
3d3bb2634f9d33ea2ca1b7d40be2f3a5;;;;;;
f3c5a83248997b40ce2695c32d7ff869;;;;;;
c87f17a4740de01eaa752e7f3ca377a3;;;;;;
c045f763bf77fb4d9e1a603298f8dfd7;;;;;;
9f22711d72781cdce41b06d4025ae608;;;;;;
9e8baf410822041f1e25f6212b1e5ff9;;;;;;
0ba616e583630e2f22448f640fe896b9;;;;;;
c3a9c979e6963abc0f6f34b003be730b;;;;;;
8942932f5bd8a457168d660ea4c632fa;;;;;;
e9bf7d4dfeae15397be38f5bb84b3b53;;;;;;
0b9c45f12e154d8ecd09920633146d8a;;;;;;
387816b7f3915d1674ec11b41e98cecf;;;;;;
d1a499efbf3c50f9f4de1e7e4ef1082a;;;;;;
cd51106fa67caf35f603c128c6a2ccef;;;;;;
9ebf37f13b83b6df8fac36765725c0ee;;;;;;
8564a155ec11e859cfaa238011105a9a;;;;;;
e5f996566e3e4514be8303a14626cbed;;;;;;
71bd9a7cd9e0198d1580bf1c4977ff9d;;;;;;
8f8f75e052298270dda2e29072553666;;;;;;
96ca71dd8a809172edb1e6798b5e45a9;;;;;;
6486b06a60bb9e7aa245300fa4dcb080;;;;;;
f97c19930bad5490fb059d7c8094ce9a;;;;;;
17344b05ba657d587474cceec0056070;;;;;;
2de7e96ffdec86ddbe9380b3dd8bfa63;;;;;;
2b5e18d8fc5ffafca90072c06d6127f4;;;;;;
58487db88ae85da12b514698941361c2;;;;;;
f5cb271d3c3779347fcb6176ec63dc60;;;;;;
f6090f61187b5e9305a81fb343be0e4f;;;;;;
45c1a664b280ab1dcc8ff9ab9552c064;;;;;;
323e176e15cc975246830e6b13957270;;;;;;
558e72e66645dc2227b485c62808e217;;;;;;
328d89d4c868d67523960ace4dc19a4f;;;;;;
7efeef468bff5fb67d9021d39791f428;;;;;;
bef57516c38bcfa5b9071c4821db98f4;;;;;;
8744802f673daef2855f557622c83e8c;;;;;;
b31a789beca4d41584a0ede704708013;;;;;;
b8a7fd1f1012529767bae3a8ab95befb;;;;;;
657e0f080ae00ab972ad5d05283ced64;;;;;;
6bbd6a33565cc45c4c1019fe654a634e;;;;;;
937ea78eb5b955dcc2f81773de345666;;;;;;
830d0330101ee7b37059eb33e7521b3a;;;;;;
2d8404e706e70d02c2af42e584a89513;;;;;;
edc8eb1a0ab1f9502e334280c68ae0ba;;;;;;
f9ccd0f1b1a71226e6ff010d5ab916d6;;;;;;
5ff306984baf8ac478f99e9acaaba521;;;;;;
eee0d9fa6f6611208447d68b92efc99b;;;;;;
7acaa8e9add1faadaeb5e056898a3502;;;;;;
64355580d0778d1f2c154169c0d87f31;;;;;;
3b1e6c4daa884f5a8d7b686fd4b6c2a4;;;;;;
8cdd0832cb32aaddf39372aff980a3e0;;;;;;
5136cf6b4e6f1bf4ad0d5f20446d25de;;;;;;
9263957f1711d1bd382cdbcc942376db;;;;;;
1a2bd3ab768b84bc0761e9c409ed71de;;;;;;
5dd6d442db870223b3d9eafff7152e58;;;;;;
155c701ec6ef50f0ff16d48a4f7733ba;;;;;;
e944a003a008b7bbc86fbe3fe1721fa9;;;;;;
7c79a8f9c2f9d0405144531f2f49c433;;;;;;
df312115847dd8a919b430ced6c53c89;;;;;;
986c886466e28b24070c15b6842c4f51;;;;;;
ab7d52964f4a27c8b698f35fc040e2eb;;;;;;
154f82f1c357a01c080a61033fa891f8;;;;;;
c8c4afea10f48b26104f89a87cbf3170;;;;;;
19117f584167d3c9a80f096afaacfa50;;;;;;
0358bfdfd91477160e46bed80d54d789;;;;;;
aa312cb825827ed583f42b4d4bde1eec;;;;;;
8d102a1e4c448443cabbcf074a8c4f01;;;;;;
f020f7d20490c41e6cea37a08ae62472;;;;;;
c131ac1a4c869dd14681256d0aca4eaf;;;;;;
9fb6500d00c07d8fae7af752d31e1eb5;;;;;;
d1142732456036518d8f2364fb31e0f5;;;;;;
c4f4e5d4388ad46a2ca728a7d911da5e;;;;;;
aa74b9c1c3e5a9729044384ad9d6021d;;;;;;
81bef28a8ad697e33e49b9c3a14bb707;;;;;;
99489a72121e0e205df0f8b9272f0a28;;;;;;
d082c2f0a4c2ec9a0da9284d81268e3c;;;;;;
36469b1a248d737b44b7ae741a007d53;;;;;;
87bd64effa849f14a747a9c8a2afb720;;;;;;
b85417900e3c8f163ad42e4e056e7dc3;;;;;;
d634116a3ce91d7e2429b5d7d51ce415;;;;;;
786904647bde95b75f333d3b6da442df;;;;;;
c3f18a7edf09d38bd4c2b22a878b3830;;;;;;
d995e4e2038a412247887b7e7d010476;;;;;;
65bd67bf388981521528ba45c3f22a53;;;;;;
8674968bce2994f82a6d5e4578e1bd7d;;;;;;
60c5be5c7a89c679debdfd2bb197d088;;;;;;
1d748d3c8023d9af0ae742fff31e30d2;;;;;;
303a8adadd731b94398cee9382e6d31d;;;;;;
9fa93b2f117bb91b32b3af0ac1001935;;;;;;
861fe5f8b60c760785493c204e2dcdd3;;;;;;
892abf18ea117cbc24953231b7b29e24;;;;;;
ca4d176000ca698bb1c0411b9445e7e1;;;;;;
c34d6ecb68c26c901b563d5b521d999c;;;;;;
4fcda4e2d2f80c6ba0d8e392fc77d5b4;;;;;;
9b7d4fd1dce3a9983bf2fdf047b3fd50;;;;;;
7f599356102e4f8f87893d455a7248b9;;;;;;
fb952529cf39951023b2de3c7094a050;;;;;;
5825b3e7d0870c2f2d9a125e0d8aa0aa;;;;;;
f6f85d1e8682dc34c32dce990f993eb7;;;;;;
143d0226d6a231a5ce2d840d5632891f;;;;;;
b584593ee19e729b8fc95195e1f4a975;;;;;;
b1f7736e7fbdc7e27234d57965ee1850;;;;;;
56f9bfccd23eb35d6a8bb6def9ae5c56;;;;;;
389651de7578849d2b8e15141bd0c574;;;;;;
2bddf49d7c329f0f103832c89027cd2e;;;;;;
c15f507135f12b73f2d7c0a8177e725f;;;;;;
a9bef3b4381ecb38940a470a95082d7c;;;;;;
fb1913af4bf7f52575b6e6e65bdfb390;;;;;;
7e4eaf77b053d3209d41810440a7472f;;;;;;
8cd6b0f4a0b830656cd85db38a23bd3a;;;;;;
2621f7c224dfd257fc3a6eafabcaf78b;;;;;;
e0de0551660a89b0a0203627b6323a84;;;;;;
d9d85e98e263aa375c113e1f5cf77c9a;;;;;;
054deb1e96b1721604479cbb6a172a8f;;;;;;
d22f0a71ea623d167539a65921b922ba;;;;;;
0c9eea23265c7eb0f78fe14631e65bde;;;;;;
29dae9bc6bc73f509f95dd5f8b49400a;;;;;;
bd775b5e78ae3a805b7062f42b722386;;;;;;
6fa3fa9ea080a9f49357b6e42d199760;;;;;;
dee2b1f5a2d3edfa049b9b8c144e03fa;;;;;;
c928dbdf2eb6e65fddbf66ee02cd45ad;;;;;;
dd0ad42127674034358a06424c60a52e;;;;;;
82881731ad6bfdcd2b38460e8ec3f494;;;;;;
9a88706860c53333be50fc488b3bd5ce;;;;;;
1dd5888e7d69972d128f6505ed814063;;;;;;
e711c2703e434c6c9de64497218725a8;;;;;;
1cb7cb8108fa156a9ce889f3a3878442;;;;;;
c16370029331c937a04f63729bad5c11;;;;;;
a27459c52a6d8b2504ae83453cf23be7;;;;;;
39ae2bfba07ca72da1f5d64d2cb59b0b;;;;;;
1e9129a86e4188ed375c674be50fe57a;;;;;;
c749670c32f16430540b8df782b3ab8d;;;;;;
d5478f70d496f56d67eb60e0fb5a8ee5;;;;;;
9ed2c5e17c115da6b54a16527eab4eec;;;;;;
0049af1dc12fa240f94b168b340b03b7;;;;;;
67024a6b574e4e68e94a20d45b4ff985;;;;;;
83489490331e1719058186c556d2778c;;;;;;
4ed24284d0701497eecd2c45c15a47e3;;;;;;
cfe2aca7db815708c0db668fab92737e;;;;;;
e8d4d467378db6eb92afa630e25ab7b9;;;;;;
0dc9937d61a6f0ef650ecca9fa4036b1;;;;;;
3805669c8c88a9c9f557b4c6f92e9152;;;;;;
cb23c79c7de03ffc687c95744acfcc1b;;;;;;
34ae0b07bf6ede24ba1254698ef8a91f;;;;;;
863a88698f2a1ac7da1dfa3af3484608;;;;;;
642aab649935b7322a804ea6286a9c19;;;;;;
8b572879b28d5f59df8b923aa5d18ca6;;;;;;
7b7c89eaaf1df4b73d1217a9a0947e64;;;;;;
98ee3c495f345ba7f0b63cd6145b7092;;;;;;
dc2f9e17bb3b11a1321b4622e83101c4;;;;;;
c645b61a4f9377a466536cc44b3939db;;;;;;
cccf53eef9318cfe9e64829bb53005a2;;;;;;
425dd0f154307ea4b784279f9b355be3;;;;;;
bfb4c366290adda8d8323ce6ecf3e137;;;;;;
d1e6a230832c5c893c5a578c68881b1d;;;;;;
a51c4c394249c9134a9def4a103990ff;;;;;;
67a91fbd72463e1cc2706f8957aac8a8;;;;;;
c9a5ef929019f0f2cefe72398b553bf6;;;;;;
9d14c8ce7b5cdb8f304b5047d6696325;;;;;;
914b0a925ad29c9fb6b97ac007b53286;;;;;;
7cc448d94225ffbca393c4548d3fcbe2;;;;;;
53340d70a2c1f5c4f4152da1dc5d89e5;;;;;;
b9d068f4b3b354c8cb2df1dae14d075f;;;;;;
86f512b21a170f7939f675eff9300a6d;;;;;;
d919e2be30a847890b49c1250a56fb01;;;;;;
b09db06be6338a59ab7dcdbb0b07aa6a;;;;;;
6302694cdd84b6a744e805e76666fae7;;;;;;
9e13830e339ed4d410b8882dc157d243;;;;;;
1fa6631edb33af2cbe39465358739d74;;;;;;
caa94f214006c259de1bbd5edef4c4ee;;;;;;
b173b06ad8a9a83d2edf39418fac6fc2;;;;;;
770b07ae277fa2d6169871ae5f390cd2;;;;;;
b94994824b85f603326166a56c51db78;;;;;;
bb9472986e387737bce192f86ff6333a;;;;;;
6d94452a49265206b233b2e184d76235;;;;;;
a489e5796ec626b1f9b04cccf40974a2;;;;;;
24e6c508799eed9cd08a0059672d8258;;;;;;
57efa17dfa9dac43ec87698c1e47d55a;;;;;;
3414ec78707591ba97949377f02c0e28;;;;;;
d210a218bc6047287698fe4eefe5ea14;;;;;;
aafa6f7dfe273fe95d86552e5c4d09df;;;;;;
c28bb206a38943442b72fc84f9f56723;;;;;;
fd0abdaab16bf44ea2ec852f016f4bcc;;;;;;
