hashmd5sum;separador;arquivo;;;;
4ce420b34f55b051a05e54f5c70a62b8;;;;;;
af0aa55d636ccba58e036f403b532b6b;;;;;;
f0d19cd43fce296e24909c929b1328b3;;;;;;
279d7f9316555109827a36cbff35a18d;;;;;;
06248555b72a7528d9fe09fa94b51bc1;;;;;;
f0222f104f62ac1053250dc890c7157e;;;;;;
35aca8f1a94f9f64dfdda7878d59615d;;;;;;
b4fa3016b70b93fd9ccf9185940053f9;;;;;;
a89b4a0f5efa0c43aabf7abdf0356a26;;;;;;
607635eb2271491f66b5106c30fd4d33;;;;;;
00ac1ff331c779d5c1d4dc32b8d8ca8a;;;;;;
f5daa9dc5b35c77929c8afd6a6714d02;;;;;;
caca0238537ad0ddf4a1fd3bf2631763;;;;;;
670ce3d22016f615de93532da4ac5698;;;;;;
ccafc4d314b45473f82b226e080e769a;;;;;;
7465c6e11834483094d3b068bb7ad083;;;;;;
77c99c2b614d802e31cb223bc06b0b1a;;;;;;
f47a800cfeaee5489541082a278d4bea;;;;;;
072e8b6112827a5afe016361a6b41690;;;;;;
8dc1fc2c3e17b767841f7ae288a16e16;;;;;;
60e4a5ef5b3c9f90ad40c80904f416bb;;;;;;
fc469990f56ac1913a371c5feb204c8f;;;;;;
dfbc962f05d1fd9f6f6bcfb18d1f58b7;;;;;;
c8310baf8cf71e975919007e4c96ddb5;;;;;;
80b4378ebcf73e92f1d9d3a9bb0d72fe;;;;;;
fb82f4e0e55a1f37787b8a42084030e8;;;;;;
446ecf97344ee4327e1eb761b50377a9;;;;;;
f062897371078d558c382e5802c482cb;;;;;;
9f992b98f149afe347912fd8f211dc99;;;;;;
93a5607d11cba75a3203281f32d368db;;;;;;
6206f1fb5571dfbe5107d8970eca4ee5;;;;;;
0d99f16f48339cec2c0eb77ecd191021;;;;;;
ee43292690d5361a70da4ec9eb6e12c8;;;;;;
881a383fe660adbdad99d3e1a32671ba;;;;;;
25d7b277e56bcac506b68cc1bf124aa2;;;;;;
2986c3409a8b8a6d68dc2afd34c81121;;;;;;
8d8d31bd7131130e35e160bb2574e5e5;;;;;;
4c79f036e6a7c4c8ad64227b00009b29;;;;;;
d67cb34638d8ff9e3a8a5a85a9f8ae40;;;;;;
8eb00ce584ae0af5737f6fdfeec09a40;;;;;;
2a01352c5f4299e11013ad101d38e7cc;;;;;;
d2416761e5ef4666b051ee780d823268;;;;;;
498dfa30aac91c66fe5a8986d60dbb53;;;;;;
dd8632ba2283c4042447a92999267053;;;;;;
98383a8ae8727ce6d5474cf8954c66ae;;;;;;
c4dad1530fb945f65d23e1e93c43b69d;;;;;;
723094c4cc648a5eda17b3c32e4518c8;;;;;;
6c5b57a56fa1b790dedc3ea74446b1c2;;;;;;
7c2d1c433ab28f1b247d5d83378ff2da;;;;;;
343b093af5df2689db35ace17d553cc1;;;;;;
b853e9a45208fde47b5edb5d2ff2760d;;;;;;
40d1bdccff369ec1db050bb821a8583f;;;;;;
8a5888e2a5ecdeacd3f7549855cf5643;;;;;;
ab736e595bb383bef9775d1c0b8e3be4;;;;;;
52ffaf5e7a6a15c8a402cb2b4be35bd3;;;;;;
651138764bf32a431501511dd2bda094;;;;;;
f01f11f8119617562bb7e0a48e8f73a8;;;;;;
7af765e1ae971c707a4217a4b083577b;;;;;;
ff46f9a8a9065c35d1b2f782102b9e79;;;;;;
29c7d525933c44a99d9e21f90b3201e9;;;;;;
3f580ab46c149d75c4823e52774352ea;;;;;;
d4826b2fd7fe1b37c93044462902075a;;;;;;
394c1536bcee6a95433f26054250dc4c;;;;;;
2544485548770a81fbeba3edce716e41;;;;;;
ca90385a22334638b80fad05e248e3f7;;;;;;
a805d6f93adbdb649335117bb785756b;;;;;;
d490048c949bc213731cbc09ed2a14af;;;;;;
1559a8d6267bae349413daadea274b8f;;;;;;
bccad17818d7a1f1b2f2eb7cf4ff8e7e;;;;;;
6d61d6319a1ecbbcee02265d98ae071e;;;;;;
bbb1e19214558583d9336d019b84c256;;;;;;
9645a8fe0af4f46eb11a13606b5f3c7f;;;;;;
6da0832a54a8e20ed7b769a5df6d8983;;;;;;
6a08fe0101ff9108ef200e08591db15e;;;;;;
7181a9829ce7e26145e1c43a8ee6e4af;;;;;;
9ef2ef82d2acfb4ee3c4eb76976dbc3a;;;;;;
944a7501d50c02449f90f494b36567b8;;;;;;
2d588abc3839e11ce62a7aeeee2c97ae;;;;;;
2ea7ef7b09d5400932282dba896a2341;;;;;;
65ead2964b6d5facd6363c72963e9902;;;;;;
82c94d97bfd2034d176efe0636cb892b;;;;;;
579e8cfa8bfd0cbbf3ee5145738dd50b;;;;;;
e68892867b644a7f44e2366e7e068d6e;;;;;;
f70fe80d56255835d0b9a5d9582c370f;;;;;;
e2bedf6c33645ed8ddfd2665c28b8a53;;;;;;
ec9b96aea5ce4a33345096e7b57817b3;;;;;;
b6635660315b57d4282801b9768b0509;;;;;;
e4bfac92f50f139d235da9d699bdc98e;;;;;;
b46299a859f67251e2dc2f2d02378942;;;;;;
0363db0606b93fbbb5174d1faaf1c73d;;;;;;
a6b02fbbed0b9cf00954397c00c978e1;;;;;;
102ff334358cbf53bbad9c1f5d853b06;;;;;;
0144ac3671c5136851362409a6ec9cd0;;;;;;
260e1e52474e97724e2ff13c1069b6e9;;;;;;
fd00e9c08595fc62b5dca28ede6c36ac;;;;;;
39897ff9ac8d5e7d7d7addbc08b7da20;;;;;;
af0c99daffd3d10aa440e9f27b37863a;;;;;;
92f831984c58bb64369fff42486459a1;;;;;;
8bc38c6fc8c1b4b426ac981ffe607a1e;;;;;;
0c72331172587b98819ec0bc59369fdd;;;;;;
1cd3f135576be5cf14abc97a02006704;;;;;;
96e1683b1487323e55172592020e1ad1;;;;;;
33db56f8a2b474f20416a77e1b772885;;;;;;
5c0e97e136571bd9649204e96615d2f4;;;;;;
7476ef69db5a52c9f73b88eedd4ef8ca;;;;;;
fbc66e80f622b65ef54e593ec0764bf2;;;;;;
a65b0de3df843ef39ebbb93acad29d3b;;;;;;
6a8371a79bd62ca907a66d6760529f09;;;;;;
2edd2c4575b1ad6df06417934a87955b;;;;;;
3d26edda28eb7d66f2b9055b0021b482;;;;;;
938066accc115e10f5dd06d4a475ebf4;;;;;;
0ef3f2e47c86f724089de1f3410ce313;;;;;;
395209b5818edaaa56d5ee087289ca02;;;;;;
386fab8b1a8fd031df5558e8edc3a44c;;;;;;
7eb005110f63c12763fda4d79f14c91e;;;;;;
a2f33b62e8b3ee0bb6fb75705b00b82d;;;;;;
290b7c590990489dea8bc6a8a5eb6196;;;;;;
6500515a5494ac9deaa5784ee794af39;;;;;;
da9a858b4c70f79bf577f9b4548e3f90;;;;;;
ac7ecbb36f58cca90208b6f24e2d9261;;;;;;
5632adbb39dbe46967b2339958a3eca5;;;;;;
37e8e2d3e8fe4741ae7c97bbe1579a3a;;;;;;
e8c124ab0d5b9a8d4759cf18b64b2d08;;;;;;
4ae7cfa9a11459b5ac90257919227a69;;;;;;
1a24bfc76569c0461314c8c591756b26;;;;;;
1d7d153eec6e641d14b8c34fe38d2fea;;;;;;
f36c87244be0e304f26b6bc81792a296;;;;;;
95575978ddc786aa84102370d4ec09aa;;;;;;
7bc97e075795f6b7833eaf1cebe3c226;;;;;;
dd9808b0375eca7579cac8099810768a;;;;;;
12ff5921b21c9f6859e12d7f7c0e0bec;;;;;;
a6d7bf7c4929cecd1b463c810898e60e;;;;;;
d49400fd44697a3b3532e05b385bde21;;;;;;
5bc639973977d5bdc890119b534e12ff;;;;;;
8ac6ec9c1a99ca03ec47c9ee4b1baf1f;;;;;;
ba158aafb7e00a12013cc3219be3b63e;;;;;;
b5042153df3e6265670fa2f9fcdd2729;;;;;;
168130c00724b042960ffe06e0595f60;;;;;;
b35d850237cb0668d69c9f2a6ebd523c;;;;;;
28adc499da1291f18eea5f0532ee94cb;;;;;;
aab3ce956eaeba822cba9214f039691a;;;;;;
710f74405ac1115e566b13dd06c0f045;;;;;;
0afb13a03b2c9224963522a36d709a28;;;;;;
e1918dac7f4d13284a689334f237b69d;;;;;;
d311e9dda336217097b9460181e3ffa7;;;;;;
e2cbb71ecd68b7dba79fc3c5ea59f96d;;;;;;
f518522dc1d390b8008fd7dad7db3c0d;;;;;;
6835f5cd3aaa81fa7d245ccc886456ca;;;;;;
ea9f828b975b29a9ddb3bf8d5630ff4c;;;;;;
60ff69bc5d2c750d814ea1c9ba9b5fa7;;;;;;
40b0650cc360e9dc5b91188b206d11ff;;;;;;
14d70f9b2ede20e737285e9a9235f95b;;;;;;
c9f9371ea7d2ca10fd83f6d441fc8398;;;;;;
92dcfcf4681f4cc7ea40200e796242af;;;;;;
f0cb8918dca38df048bea5c9b926bde6;;;;;;
240f2cb32f696fed6830a35c11b5a7c4;;;;;;
b56a39e330144cb8c53311d53168fc35;;;;;;
a3198c3f8637f44b9f7b13bedab6ed53;;;;;;
04cc659d86c213ffabd25272ae92c91b;;;;;;
2e996041b9317398b8dcb8d12be9d599;;;;;;
08f9ebc8c54b24d41630cfed9a6691d0;;;;;;
c08171404117603092a1cf11528b73f1;;;;;;
01295f1bce13d6b7fa24e6f2f9b13f18;;;;;;
f6d71cacc94bc041ba582f9947974696;;;;;;
94e19f7a06a0833c30552016027ea441;;;;;;
fd64712ca6c9119ea3a0601e32906457;;;;;;
4079c0465b0cda8f4d5ed8f4d53fd4dd;;;;;;
e9a4180197c444f840f9b7929cc34f6d;;;;;;
c673cf29b79cd4db817257fec669cc01;;;;;;
e2d1faaaaa801e8267769197fa422aa5;;;;;;
30c019a6e226c2c8f348a2c54eda1752;;;;;;
66a9f5d14a40cd7ba98902a449b74f09;;;;;;
53a7036cab71d19b26b9c241ffb63cbb;;;;;;
36f96c6f21180d2d8687037a286c5149;;;;;;
e74c911817e6fd2bdc31bc9315c50183;;;;;;
e6dd5e9381378697b928e15fc4b50be1;;;;;;
cf3d7802cef27bc018fbcf3f8ad0a82c;;;;;;
bd71cc40b98885482915bc7667b932a1;;;;;;
9f0ed73d271833bef3f008983bca2baf;;;;;;
dcfe76921fa93aa2e236fb81bcde7655;;;;;;
b5369231191f2515fa007a68bf780a2a;;;;;;
14d5589a0f9cae059799011637fd108d;;;;;;
d93387cf30f68603ea99de3236e65dca;;;;;;
4315b8deafa04ef0c8ebe280fc5ec7b6;;;;;;
3ce912c47f2ef4012f51868a2b7cea07;;;;;;
6992c91926357745568bfa246fbaaaf4;;;;;;
6b7f149343232c3c193d7c0ba16cb811;;;;;;
9e296497856dfd5a0a8aa540f91dd5ac;;;;;;
f177ed805aad02298016579e64ca3a0b;;;;;;
67e83d3fed3951e4ae6c5fcddeb8a590;;;;;;
5e8593ead9c3f02f27197fae45800140;;;;;;
2942acd5c4c06dd82ce8204d3a0a3be2;;;;;;
0814197be9beacde0aa16ab644dbd183;;;;;;
9c053053e1f046395f427d26a59a2c95;;;;;;
012b5213b9a9f0027a07959e254df71c;;;;;;
01bb8bf1dbe5cea276b915f4101c7413;;;;;;
a98f6b91686e688d001e96d958abe379;;;;;;
2af352fb0297fe9ec1adec77e9128f67;;;;;;
3257935e5d70e73863ed02c5e032e84e;;;;;;
37de17f4cc1bfeac2cb53713bbc47c04;;;;;;
b5b3156055d77cdfca86bf2277a9bada;;;;;;
2de316391a9d0247172f5e440a0615fb;;;;;;
7db9315687deb48cfa0d407f7988a941;;;;;;
d7cd104083920fed73456dd87ab16d33;;;;;;
375db191b2b2cadb8790aa4e442d7a76;;;;;;
814a85d5802152f06f867953b2c87c41;;;;;;
02400a858d983a909b5acf56112b58ab;;;;;;
cba3c9e433c9b86e425652f1b4cae800;;;;;;
f0a6ddba714364005eab0f5c86ba413f;;;;;;
80de783bddc0899baccf10d507e16bfc;;;;;;
ae9adcd0046892e3f3ff0e069077c8b7;;;;;;
b265347757f1fcdd91228192c5031e26;;;;;;
3d2c503f57368dd16a113bd47fa22205;;;;;;
8743597d1f5d8ecf39e2057a8788703c;;;;;;
b6981db227c8019428b471076cd45588;;;;;;
a4b217c2f48349add969c0e130fdfa9e;;;;;;
8603ae5561f91cf29331fc27fd5e54c6;;;;;;
36f0d452e710b224543fc3ad01c33067;;;;;;
9ba2429c3e4f946c39dbdde2c1fd9fd2;;;;;;
f8f9214750105ad7e8b2d1b45df2e5d3;;;;;;
9e85f578946639f490e5856a255b7212;;;;;;
ffcf4a4eff91d0b8cd03faf0637222aa;;;;;;
3b0a6cfa6702c54cfe494cd1ebf92f1c;;;;;;
b597b54e2aeedddf69f90316d846f2ef;;;;;;
587a3eabb22754882e67c942b4f1bed1;;;;;;
6e13d93857497aea5d0b0650d8a62812;;;;;;
e915b1222fc97888934a9b1a5d721744;;;;;;
a32629b6bf73caffdb97fcdcac4bb9b2;;;;;;
0508ef5f0c6b158c7007c3921b28d023;;;;;;
c860d702fbe155fe418bd55d156668e4;;;;;;
c527fcf58331ae2c460d1b1698033d1f;;;;;;
8fba170f32e28fc87acb7f9c4a247fbb;;;;;;
4dd31a6dd656ecdb6f9e0cb580b10306;;;;;;
13dafe740f0282dfd668f2c22fdc3ba7;;;;;;
1a55fca193dc61cb836d944dfb8f8b99;;;;;;
2f6d3f148572eb76ac0b60e5c012c608;;;;;;
1c488f91bd9986bcffd67efae7faacb8;;;;;;
1d9ccb44c45f55d0d5321a01ad580507;;;;;;
4bc167ba88c2cd67216d8d30be6af4bc;;;;;;
f6e8a4039a1d05e5fe08cc8b3c02f1da;;;;;;
ed5dcafbdba3aa31327f893166bdd69e;;;;;;
d25c4027ca04cad5a907940e385c73f1;;;;;;
9633a8aea96226603736a11e3ddb6b4c;;;;;;
a545280109d58c2f0daec73314cd41b1;;;;;;
357ae18bf79c6e66e1841bd629e40e1e;;;;;;
86df27d4fe0fe8478d6951f977ec19f7;;;;;;
9aeceb502e9ce33e1cd55a9459edf972;;;;;;
17d21d759dae59b6497f91eddfae32b1;;;;;;
7b846da5612bc6b4f44e92c83ca0c7be;;;;;;
da446e7660aa43d456cbfcb2097d3e4d;;;;;;
f8180f58452b5457efb7cb27945ea20c;;;;;;
9d3b48668e78b7e27ea08025e50ad6ea;;;;;;
005ce1767c99f7ea1a3e98483f9b6297;;;;;;
968e95d8393b04fa0ff14b7a423cf0b6;;;;;;
186a2e5b1f7387876db2f52745be5b94;;;;;;
456e57dc0428e7c8555db711bf17646a;;;;;;
e41e609529f505ead55d032f56a8aa6c;;;;;;
ecdd3a11e1f68850caa6b0fb76f7a057;;;;;;
d6ad3e8afcb05db68fbf10bbac027b43;;;;;;
8ddc2f069451f8935212521ae3ce8e46;;;;;;
61bd84b326f5bfc37e17f222f94467a5;;;;;;
51b62ad1fef25e21a3df6b4de980b2f1;;;;;;
21f3785eaaa856aca742b58817d24370;;;;;;
6685e4053fef712302fe3832627c6cb7;;;;;;
0bf45a2faed9f87a27ea7b7fc5cc89d6;;;;;;
b37b7252c9213c3192159fbc04a91539;;;;;;
5146758d48520aa22466ab8dfb812e6b;;;;;;
357bcb74ee25d244c8b2985de1948800;;;;;;
fb52b2fd56942a4e037e81482f565307;;;;;;
e49e6dc8d4d166b9bb4ba44ab66b883b;;;;;;
2acbc091bf360ea51a6e8128d96a6206;;;;;;
dc916fde0c7439884d9edff69ca77048;;;;;;
1755f74c2de6028d8631dac4a2affdd6;;;;;;
f2a30a20879ae35cd796f79c9208061a;;;;;;
87a92711e2b5423e4b821957cb08417b;;;;;;
1801bcf66ab1556b665a63c55413e319;;;;;;
50b26e8c9935824df8f85b7be52a013f;;;;;;
46dbcbde74afb41183c87d3f00d77495;;;;;;
3b3e07b2bf35ad65e82380c40926457d;;;;;;
24ba7527b8e842fb31709e020d36c77b;;;;;;
c7271f306a8a26927fb8ae8f63d82bdf;;;;;;
c6768ae135260786d39de28c09951db3;;;;;;
d8e924c08d97d08a4e588fae190b89b3;;;;;;
7588b0f9ae881e78fc5565a5ff823d9b;;;;;;
44e14a8db1bcc765107485fb550dfe33;;;;;;
893ff1ec330b182b7cf1156300bc51a0;;;;;;
3a62e95caf24ce6abe33b2b886336255;;;;;;
7ab2621e7952c7192799ea9f9f139e5a;;;;;;
596916f0410c68f3ae3415e0c56eedee;;;;;;
a1494bf299de045ea95842f1d1a69655;;;;;;
a3a48c1160f447dad172239f20fa13da;;;;;;
8db5479106c5a74f6eb715f2f3dcb92a;;;;;;
dff47c860955e3b146c8b22894617a25;;;;;;
bf91d93b63cbd918a8b13c82c7e63c72;;;;;;
30b9dbdf0bd7399cffdf1c621fa76df1;;;;;;
5f6f2b3e9615a0417350965682fc34ab;;;;;;
7040748f7f924efb4a5adeaadafd3481;;;;;;
1ceabb37fedf7a0eebc369630b505d6e;;;;;;
8dfaee11bb3cd587a4b747162419c15e;;;;;;
22b6efa0cc1f1974de7149b8383a38b3;;;;;;
98fefbf87a239298ace1d321166f9c2c;;;;;;
535042252cd1c12b9be214e6389feffa;;;;;;
b71c96fd7636d9cc6c6d80e9ecea63a8;;;;;;
ab005bd66b8fba1e6ad1b4193dd8751b;;;;;;
1a8f30f0ff5968a9dcc36f8554c7a748;;;;;;
6b35b8d2b71a53fd9329eadd73a8c056;;;;;;
a9b8e90e2144922f52e0b4d41b115d4c;;;;;;
19a3ab9bdd23c261042e070c02403a06;;;;;;
d6909d60c440254354821dd92e3bd28c;;;;;;
c3496cb7be215f1b262f8c29ead95bf1;;;;;;
3b31c8557e0b14569c0304625747f4df;;;;;;
0af207b5cd39e1b75d8fbbf1626f04f9;;;;;;
68897f2459d7a86367ee44a7ac032858;;;;;;
ede2506de5649f2198ca1ab7e35ccb8e;;;;;;
fe88e9c72778e3781e95e883085538ac;;;;;;
9fc9c86ee0d26133ffb1506736d28a6f;;;;;;
79c01e0dcc11cc4698ca0ce06cd23830;;;;;;
06e4922110d6fb8b7ec29a71b5a60390;;;;;;
75f85de470596d4703faba29879240b6;;;;;;
4136f409c887c56edbd91125b914b195;;;;;;
bc2f8ac2515ad6490e45402da5f5c36d;;;;;;
500e2a27945617c9b570e3657aaea369;;;;;;
813bfff476734f0ec846ac933086e26a;;;;;;
dca91079241eaaf084dcf2fa09a36f3e;;;;;;
7c0a46d6da385eb1b6573715251950f2;;;;;;
d0f99d06495cf364cc9fae0d0778e72b;;;;;;
253a0b5341c07e7052a06271e0cd8110;;;;;;
34f1f33778aca3fe4d19442befe0f727;;;;;;
ea49e93d97bee221c6111703e807e1e5;;;;;;
a9a73f1caf52450f3c4d5b689e7576b0;;;;;;
3eb261dd9f185bdda292e45e8f6eb757;;;;;;
d02326901e793fceffe994fef2f34061;;;;;;
fdb7c8e86585aae86c0129e22a564f4c;;;;;;
cb09d300eefed5f73d66b149875a01da;;;;;;
2d579965ecf8b886d92b41210ade7341;;;;;;
88f67e0ac73dd9c54539019daa312cbb;;;;;;
9025572bc071c4c5565fe960fe00ee0a;;;;;;
22f2622daff19f99be962adbfdc5c59f;;;;;;
f7f3dd2e98a59e761546ecffab5e9e63;;;;;;
84faca43731cc5bd92b5b3468bf3fae4;;;;;;
2d38c714232e85eee7b58a747178616a;;;;;;
16ff5916aea8d3ba23cc05f1d769df3e;;;;;;
e11f38ea84ce49f8c983b492ac87e21f;;;;;;
36014aff2520d1e81c717ac9227638b4;;;;;;
dfef2e363e9d2ee110290aaf14bd621e;;;;;;
f12824a78d7b5018169f8f630f623e0f;;;;;;
fc98f63173d43ef6c1422a6da87810b6;;;;;;
d06fd4efee3eb0f8aeaf02ab7e35267f;;;;;;
f2e78f638b0af18d58f10d6897ac0a81;;;;;;
272ead6aa63762f574c426956d248afd;;;;;;
4e1e606beab1aa7cf43701c278f16023;;;;;;
61a654034d642d4e8f255f4cad2e5827;;;;;;
ed32a48a733f8700d2907e37fbdb8782;;;;;;
10abcb49f27ab0c951c29332926f51d5;;;;;;
9543900eb82a7662b45d1ad8cbc794e0;;;;;;
bc2e9b60cd2ac2d6b17e300b91f2b854;;;;;;
bf7709e491ffbf615726a2a9391576a5;;;;;;
b96201d94c73c4a9d81c3bb046ef6f05;;;;;;
0baa3e91108014c995bcb421bbd7a4bb;;;;;;
7023fe252e8ae2b14159f5d1ab8e44d9;;;;;;
92d7481e9cc73c393d92e3eb70310db4;;;;;;
4d0328c9ad0f891fd03c0aa4a6c807ee;;;;;;
55ae355ffdf1464ae74457d436217ebf;;;;;;
b60b08fe38441db4046023c415d7f19a;;;;;;
82e763eecc0a651189eb54fc2378f671;;;;;;
144788c30c6faca1a67d9b38814a37ba;;;;;;
f9ff6fdd7532e9f20f4d0902120d466b;;;;;;
610ccb789d6df9d1092a23c53a8a3f0b;;;;;;
bed5bc3b5305d7c909394fe5d321da31;;;;;;
dfc5a4b86a613d05fbf176969dc8c61c;;;;;;
8a9a18b45c0e1ccb3d732c05af243c57;;;;;;
0baa7b169541b4a30b271096f34a5023;;;;;;
906ddd55e1d62c5d613160c11b7179a6;;;;;;
1792956495e91e152f363ae25531cf2a;;;;;;
903b45ca94a5ffecfaa55667c11c3ac1;;;;;;
e53ba9080c3068e9d75b129b45a3feb1;;;;;;
0d69cd6fbac48b553f14dc2ca94d9946;;;;;;
05fda106ca077be487e4253c87dd17da;;;;;;
3edcd8ddcfdef623b6197662098bce27;;;;;;
bb8b87d1e839baf7dd03005606141855;;;;;;
95ac4831093e1e867071d8a4d7feef22;;;;;;
53ed792ba0802258c98696df4a2fb3e3;;;;;;
5fb5fb9d1825d0da6ad080f872d6c700;;;;;;
e6a37c57797764e014de0e159a699d16;;;;;;
9b798e9cfb2b2a2099bc9c01f221a952;;;;;;
9436e6fc0e9c132d2ed2a8ac174e2197;;;;;;
5af4ba2c9d388633fe6ac04266f2644b;;;;;;
fa4ab34f5e5e21edd63c25ba6b3d486f;;;;;;
7ac19be8f4b458fbd3910ef6176d601d;;;;;;
c726dc0083de333b453c8027fce302b2;;;;;;
70ae408b6aa7df50b98444e9abbf86e0;;;;;;
1a8d6bd797b60f7b9d569b61e05a8ea5;;;;;;
d6bae3c4b02c2f89af7d81bb33690687;;;;;;
b415d3176094b0feecf68e33c05cbecf;;;;;;
88da9ccc769d4c1aabd3e6a5ad111cd7;;;;;;
4dbd58e0902ef1c84142c0ada800580f;;;;;;
d35a9cb08b660a3484196b6bc9dcf124;;;;;;
6619ddbde1be397ed9ad4a1f5caf69ef;;;;;;
f692c5808795e57979ede4c1da181a74;;;;;;
f4fc85cc5678b50b099efaa8c0485aff;;;;;;
91f29920785e7abfbc832a7bed90bfc1;;;;;;
9d3ec6df99e8ed3e3bbf16e8629762df;;;;;;
af41cf5f95d520855b25c2758ac5a14c;;;;;;
976e9f1fc0bfa131a5ae8590f238444e;;;;;;
c66ab2cb1ae6f3a6eb80e6d6375aa3b9;;;;;;
7000914903e47f1d5e02602b03c6c71f;;;;;;
83428e34ed0c4f2d7cda5c9bc2ce125a;;;;;;
90f4a73dd3b5b2aac879fe468d9571f9;;;;;;
46f7270b8225b74796da8191f62866f8;;;;;;
fa12a53bc81b7c87e92883b320f8d66d;;;;;;
88730cdf90791c691454c08d3f089ec6;;;;;;
4f11e744350edbd66081080977397951;;;;;;
9af5aa16bfff2cf0af73c24b8fcbef09;;;;;;
d43496338a0975bd3da7d63386214867;;;;;;
752a28789f3dd31d28d8ff31bc06e54d;;;;;;
7034853067bcd5e2f22ecbf2bff7ba3c;;;;;;
6572779e1a5f543783f1e1dc262ace44;;;;;;
037d130200b16979c28809f8c4acd8f9;;;;;;
9c7906960e7692b99532878b59d020b6;;;;;;
00958f1bc34c66620de2d059f36beb8b;;;;;;
31d9df5ba37a74358777ef606c159401;;;;;;
7fc76ac3bb831f0b8110ea297d1d0d3a;;;;;;
c5da97bcbf84e9590ad6b1df431baac8;;;;;;
35b68bc7442fa8823b6732baf6e717fe;;;;;;
52f401234eb790c284ecbf02684ac81f;;;;;;
d6198f11e48a78fecdcf5aec9b14a93e;;;;;;
d495d6e49d4b04127d3a51e5713a9f88;;;;;;
3ceed6fd208d4d3123eb35b0085b8889;;;;;;
90afd6165bcf8aabbbbc9e8c69e83d03;;;;;;
78c6cde95a291f382895cfc348bf26b4;;;;;;
f276c414fef939d8db8bbb61b7b87806;;;;;;
e2ced54982de88dfd94e77c46a90c905;;;;;;
0073322a4369c859e5e84f8b313a0347;;;;;;
c9b52830d596998681874b8cf1997422;;;;;;
68ce33af2c1ae4722fa757b78443fe37;;;;;;
0533f0285a13d0c7f9c1370dded8c306;;;;;;
c64fcb75939e865053480d1735349947;;;;;;
44f11eabeb5791599e0df7380248b21a;;;;;;
a430b7765a6bf3e20032df2b12dbb2a3;;;;;;
42da518d12038676e2bcbdd45f33c2dd;;;;;;
990651afd19d7716dc692986c8405be2;;;;;;
960b9ecc1b982db936ecd2183731d7d0;;;;;;
760339ab44332a1a7c86c7f249155c55;;;;;;
2f44cea7112eab010219f4d7c45cc9cd;;;;;;
d5913bad8f49d62cdf08eef5de6b8e18;;;;;;
3336fed4f0b07aec3fd4152ccec266e7;;;;;;
69b0c5f791d398bd728b00e8e8747a59;;;;;;
009265ca7874a27fe89b86e626e32f8d;;;;;;
45f883a461baeb4f3302bee2c8cee37b;;;;;;
9cc737f6b38287fad93d5a52f8265f6f;;;;;;
9bc0b32992a37e71c560430409e51ed5;;;;;;
a4b480c067e4d96e2b11f23f9395c475;;;;;;
84e3885b3c21fae2d08121bd3f9773e3;;;;;;
9a4a8f62bb836ed04fe9692317ef5bd5;;;;;;
75b282890a1d4ea83694cc154a35c4fe;;;;;;
99636b03642c071f3ddc3384e84cbb9a;;;;;;
3c006771bdeb2486b13d259d5c7422bd;;;;;;
723b372a375e3aea9b5b1eeb1ace75d2;;;;;;
8a42265c3cfbacaef5aa501614cfc91d;;;;;;
011f9fb4748392428080cb2dbe4dab08;;;;;;
b42e667b0c119de817a5c614015e5b12;;;;;;
61516dc080db9bfc010b61b1367a83c9;;;;;;
56392b7fc2868ccd4a9a46ab333f34f6;;;;;;
f66cac2add558895c6299814ff638203;;;;;;
4153801cf86e00c165da9018e3b240ee;;;;;;
cdec5c29047e15cce51a05691ef2f49b;;;;;;
756cfaf67abf42087712c585f350d427;;;;;;
fc461036e3719e1f91861e7f6de338fa;;;;;;
4ccd975e8bc9ffc6002eaf1bed7bae6a;;;;;;
3f6f49b8c930020dbae4109b5b0d3e65;;;;;;
6fd6257ba440a14b8533384e6510ae59;;;;;;
b56ae57a495e2e830a255dfc05ce8c7a;;;;;;
