hashmd5sum;separador;arquivo;;;;
bf756078f395343bdc2388dcffdfeb7f;;;;;;
bc02f3651dbb75e082a3c644d7a04e6a;;;;;;
04dd54183ce1d3f65b311c274096b6f8;;;;;;
d5ae4c7a76c35b4de00bfc0f9f17c433;;;;;;
1889656879f99540d7d18ef9e9274bd2;;;;;;
6f4ec32612d4de60a311d45941c52c68;;;;;;
a76bbb461e5b8b7e6e9c6468ec8d89d4;;;;;;
4edd88fc3f798431e8b60fcc782b7d5a;;;;;;
0a97de1a1129691edab6ac41294a6206;;;;;;
791ec57a24936c29b101b5af504899a0;;;;;;
c541f3e2f0dbba1b28cf136635b5d204;;;;;;
846f505127436495ed18f2b969fe6cae;;;;;;
000f47725e4f0f7577d41ca749d40c2a;;;;;;
d1f4b4e4254ae69ee23faa34a8e49480;;;;;;
2acbf3715f401818afa89273cb4804b1;;;;;;
86b4dc55ea670932235b939c37a4413a;;;;;;
50b38ea330231e2202bfc097c3bad43e;;;;;;
bf6f65a34c3d76a7407c070e9de31d0e;;;;;;
6decd9a3a9aea6ae14cc15f22ddf280e;;;;;;
afe0a17f0f4f84be1295b39355e16723;;;;;;
1eb24c8b2c07efeeebfdef4286a71ea2;;;;;;
2f97f355852d626f7732faeca9e942d9;;;;;;
9f388713f7d7b6e0e6854f1c60fa654f;;;;;;
f1b123988ad908fe9f7c3cdf18616c93;;;;;;
5cfe1d76edbc96e44f6121901e536d61;;;;;;
c204a905d1b31e5e1792e53c075ae756;;;;;;
911468719b4a3181e5f5ea542fa5f95c;;;;;;
b94cdc256c0bb4407f7c45864cd4947f;;;;;;
38db6bf97a4714a899e3160206de2b41;;;;;;
9ade372e1eacfac6ed97bc3d0bdb6cfc;;;;;;
cd8d9d04ee2382ba823ca3cec4d83f01;;;;;;
40c33501f3fa713fabe8c187ab5accf2;;;;;;
f8d89550a4ed5b8dc93ae01613ffb3e4;;;;;;
0e18c7049692cea2c2dbaf79d2c25e29;;;;;;
7d4bef08e962730106b72b3a60e4bfef;;;;;;
9650fe758d0968acb34204f400bcd835;;;;;;
0b33f760d21ba28a41ff3e38b754f7e4;;;;;;
7cc600f4f76be1e995c19164b5f01dc6;;;;;;
2e6075ec65d7df1f9e26f27924acb338;;;;;;
fc58800a0f64251beb6e5d41c68f662c;;;;;;
b4918075b445f2f4df072c3bd3dce7ec;;;;;;
7fe999c6329f7550c384e5e1f01704ea;;;;;;
a770b82125b081a6b3dd5ce66a7ebeda;;;;;;
7fde9b28f8de89b93413367442cf30b9;;;;;;
019bea6bc44e3467c2d5f8e40035fcde;;;;;;
91599278c4ee806d2920569c99a5f082;;;;;;
0b82dd8e8cf74a65131b30adc620b52b;;;;;;
8cd52b8a855c60e42ebfab4d7ed44c81;;;;;;
143b68535cc0a63b97e8a5db908cf1d4;;;;;;
84298998a5d8d5f55a7249b3a984cfa4;;;;;;
20bc9f0c18039d8d287cc44e83a4abec;;;;;;
5f616d3709884f51c8a4cceb1b40998f;;;;;;
196a0c9354cc55168ccd050db742a0df;;;;;;
a176c5cd7d86623a52c6da7cc50e50e6;;;;;;
a0ee42260f7c7bbffd1dde50c1ecfbec;;;;;;
18a22ae646c2c9569357c401bb07fb6f;;;;;;
d36b3e032b103f6176dd7941aea9c5df;;;;;;
609cfa042efebab7aaa162b6a603a4e8;;;;;;
131136cc101e0f983b206ea66b4072b7;;;;;;
4eb816a87b59fd72da8cd4795861a692;;;;;;
b0d34cfd8e02c2a4ca544f04bf7806aa;;;;;;
52ec6e4aae4e21847b4e531a05322d50;;;;;;
5ed9fb2911d3fbce6f7204b673d7f89b;;;;;;
2887c735549dd2bbd7cc44fda01970a7;;;;;;
bb63a39230c45841f9961e4b5101ff1d;;;;;;
b689940fe8ddb5258245043793cb5d50;;;;;;
38ef29712509a23bce7186aa69bd18b4;;;;;;
1b440b12d37f853c3b61e74ceeab5f09;;;;;;
f7b7a533594969cfb64db6389077be9a;;;;;;
4eb152bd01ca504d03f1c9135c55fe33;;;;;;
20bdd664a4daae62458cb91ec81ab1b9;;;;;;
b97b751d60372075faaf792c3cdf1f67;;;;;;
03680393864a194cbbbd18d61c69ced5;;;;;;
eec0eec8f1b3248b38f795cf208eb455;;;;;;
c5446e89706e2a091d6b78fb49ae03f2;;;;;;
44c8d762c963615b3d06a06e826bc9fb;;;;;;
224eb2dc0d3f003addd4a99bd23e41eb;;;;;;
13fa349e0939be31938c5d6558168151;;;;;;
def76401718387be0a2c51fdcabf917d;;;;;;
6034b3f1db334daed5ddd63e416d859d;;;;;;
28a78033aa5cb0779c3d9adcf7e55bea;;;;;;
ad1b0ec5dfc100a35977049b5180924d;;;;;;
fb4f275a3b071062cedf64545c391e11;;;;;;
4621084ae5abf7068595c5c66fdce086;;;;;;
3ecfa5c9c54c296b88ad76e907b37c30;;;;;;
22542ebb5ab7f15693241b70b338e43c;;;;;;
6aaf8799d8f06d7ae46e95a5f8261287;;;;;;
f9a4349b750e17a67709f0327814003d;;;;;;
34228249019b7597101243738226a683;;;;;;
eeae7f69bc7945f55abee71fe3f5b051;;;;;;
9b69140fd5355a80fcd6262369168d9e;;;;;;
0011399cbac95532b4f27777e30ee575;;;;;;
90b7fd25734890a09267bd4c642a7009;;;;;;
7f99d8f162a9d3f15b9cfe32278c93ca;;;;;;
8df709a511f2ab331eee300d39dde58c;;;;;;
b84abc0bc2ea38af78621a002c8d15f3;;;;;;
c3265e8f9209ebcd6324b588d01f40c3;;;;;;
8bcb13fcf0e30e739d149970d78dbf45;;;;;;
afa6014ad793be4c75e71dcff3db9515;;;;;;
abfe231af1c968355f943da312f7b5ef;;;;;;
52c4925a41138fb632ce571e0f0ca6fd;;;;;;
9fe7ce09b0de9afcb44e2f51e9cf5370;;;;;;
3c72a57b4f1f19064bdbc57e33f95715;;;;;;
de95d0be87c9f13f7428963732a14662;;;;;;
c24db0b724d2d70e29222c1d2fde881e;;;;;;
56299923c7315883be5f492a19b07ce1;;;;;;
82bcc2ccc369a4d6be9f9d2deea88492;;;;;;
96fae3830130116f2248514c9852501e;;;;;;
f46f1d9912e876158e29959a86a8d140;;;;;;
22db59c0e36aa990b9353d9aa3d1a42e;;;;;;
ec008b3584a893b3a1b4b0f6d1319e26;;;;;;
4283de67f6923d9661bb26d39151986a;;;;;;
31b62915bb6c8cc338ad7ef64663d3e8;;;;;;
80ce7fb8ea6df2282d92a4df7d94a24a;;;;;;
d28b45bad697ad50580b0b970e9e8598;;;;;;
f626d12215a2cdc6442cedd789752bb3;;;;;;
d1be9c35ebc77284cc6b8bee8410dfe6;;;;;;
c788269b760614ff061a6203cd6209a5;;;;;;
106e898db9a7a535058ee6f7c69296f3;;;;;;
a4640cd102d81826e8bf6e61eea68f43;;;;;;
ee1a35dd97fd56f6f032f5c40d483ac1;;;;;;
a6a1afb75d65bfdc9324c4dca310e26a;;;;;;
2c239e70b82419dd7324f7584feedb3b;;;;;;
a75ba1d8daf04c887c1ea35c67ba3767;;;;;;
25632ef2c8d2891d3a0d6a889d331680;;;;;;
818713dce9ba1c3d7ea9f7f23088c9ff;;;;;;
26d599140bdf1c1ebe71f2fdc0c61092;;;;;;
10bc48d2d2e36b2be66500e880caf6d7;;;;;;
5f915c538cd2efdbcc9729189b169fad;;;;;;
0424d288022d7d9ccae98b33df97c096;;;;;;
3051a8690fe4c51b39d782ec3ce18641;;;;;;
0812d1211bb85d4789d636d1cf9a970e;;;;;;
0c3f060970f4e8fd3e5f6301bfd3734e;;;;;;
0c9ad6785321048ae2d444f585348475;;;;;;
57c199dd7e2d16fdaa4a86f821195309;;;;;;
1ef8ddac1de679f0929064a6475c1252;;;;;;
2061bc86b436104e727fd661069709b1;;;;;;
1a71bd4bee87e23497a8d9bc06cb25d1;;;;;;
e174815b7f873fb8dbe071967dde5055;;;;;;
aa6f598dea23075685b9b3dff1d2e019;;;;;;
cc3d6e779df194e0e9549cfcec81aeb7;;;;;;
a64cf0cef3d41dda8dbd46b9c9823cb1;;;;;;
563e978e9df5656e83e2b5405f0b7aaa;;;;;;
39593f70dc06d4de2779e2407a7f193d;;;;;;
9920d8afe0304490a1eb7352b92de8de;;;;;;
af7dcaa47e56b2d078f7a85d9275ada4;;;;;;
f8ba3188daa2a6232ae47c3f864214bc;;;;;;
a54a3553bf0cbf51010e51afec841e61;;;;;;
1c135b71b9d775d4db3779ab11821d56;;;;;;
629adbb164cb7b133a170c4b4c3ff3f0;;;;;;
fa9280808c6575477099040c17163a63;;;;;;
9d8bba63d2f3a66fe4e369ce969ee319;;;;;;
e453089dfc9fccfe5fd58441f0d6fc65;;;;;;
8b3dafd365036299f9f8aef0af12dd9d;;;;;;
7c518d4959ecd936e737fbf95dbf779e;;;;;;
55a869e8ef6ea6a1ec6e07de4bf67eb9;;;;;;
a976a5c92d2fdd0ceef5378f773341e2;;;;;;
8c467c408a92f90cdbce160909c5bf69;;;;;;
b6b3ebc467eada770332d818428f6aa4;;;;;;
af26354b93d0a6cff440195b8126eb4e;;;;;;
d255ab48dcaaec07857b34846bf82ecc;;;;;;
f05b36aef64c09b4d7adc56bcd54f834;;;;;;
1fc2de4218022473b2bfc9c73a217971;;;;;;
cb881aeda47b750acc1bf64bb99ba247;;;;;;
3c9c9faeea92129e07681d9d7a47259c;;;;;;
c75105beb9715f5a4162fa47bf5077ae;;;;;;
41b0dd07b993aaacdbcce98e951b2524;;;;;;
9a188dd7d2b257315331187bbbbe4e2f;;;;;;
5e1fc4b30a4277bc886fba89a96180f8;;;;;;
8cd3fc3d05ba337e9b1f803473227aa1;;;;;;
a13a2110964d5e1b540f011e6823a2ad;;;;;;
b0340c11e936368a305077f6e8052a4b;;;;;;
8c04a1e59792c277d6f442a3421046ed;;;;;;
014e942adbb28848df9a211ae4d2fcc3;;;;;;
f0a73a98026099db9f086a330389d2a3;;;;;;
049d6e21bdde1ec07ca6eec9e02ba169;;;;;;
4b9bb4074a05d8fea76cfe1f267de0db;;;;;;
9deb3b26b11c04071af30bb135e0ecc6;;;;;;
3d9f6864d74332df56937f7e88deac8e;;;;;;
38aff9482482f062109db3603ef076cc;;;;;;
3c1ac9fba80bcf4e6815bf86ab430b74;;;;;;
fcc2b97d07f95f22ac67c6a6b84e01a6;;;;;;
27fea2629674afd5934d387b5e0cf880;;;;;;
9015cac75699e50b9cea2e7d136870be;;;;;;
a3f976c56e470aa1acd162de2884d49b;;;;;;
565a0e7a2b8086971422d3f929edcbeb;;;;;;
fbcba5e9593bfc58e3116a01c5bbdc16;;;;;;
eb07d3a810d390c45739fa8183263600;;;;;;
8cdecaca0b70852d1ea84cf61c7bbec9;;;;;;
fa6f63344ead07b3272def4b16d2f884;;;;;;
8ade09969a201269ddecdc4341e1406e;;;;;;
291393ddc3341a19e4f76948175a0bb3;;;;;;
45dc3fdd1638ca304b750e5c8b449909;;;;;;
74cd3244bbdc8aae4944245cbff2b8ae;;;;;;
e8fd1995770124fd1cc4760cca5dee5d;;;;;;
0f9cacccd8fecfb4ce3bf3c64c190986;;;;;;
81b1182f8a69cc0d06c741192ed1e582;;;;;;
d4250312fcb4e1f916f4b45556cbf64c;;;;;;
7dd37705e876ce4ed8b145ca37bf722b;;;;;;
867bef4bf50c69575ca10522fe0fc688;;;;;;
35f3a3dee50ab21f950cd84bca67bbe4;;;;;;
14e6180d45e0d267f4e1b3e3c2e8c790;;;;;;
b580ad27b848a047004a6830b920ae6e;;;;;;
4a665158e911b5cada5a35d4c87ece2e;;;;;;
45f1e2864f590c4b33ff9a1e0a8ac7de;;;;;;
ae00eb82543cb39d79abebbd652cad9f;;;;;;
197e3cf4ecbbe2dc9653c930739e5b86;;;;;;
7f516c710377c0c1867efc5ca2154f27;;;;;;
998647f33bfe329abb7138e568140e22;;;;;;
9fe4b7b02b3d8a500a7b141ba6d1307b;;;;;;
4d224a223236dbd6c0d4e08fe193bc0e;;;;;;
3ee60ebd9f32e7bcdc8181a0d2b6030c;;;;;;
852a7333fe3123370af8a81c4c77ea83;;;;;;
8ea4211a07a162645f6a91e0a2f23bab;;;;;;
e3ba0c20494028812b718d0c33e36980;;;;;;
83569230d4965a6c43df65ffad04299c;;;;;;
0451db4104c8220a93965aa9763dce55;;;;;;
fd9671c1d3d978440f096320690ae6b7;;;;;;
ac179fe8956ae2d184975aa26cf55e8d;;;;;;
69e05e6683f410e4f6335d8a94e60730;;;;;;
1850fbb1b0febbbc0e95a480175fceff;;;;;;
8b964fd51502058c766d61abb7755426;;;;;;
f2ccd1647b5210c392227724ba7a6592;;;;;;
d41e0b224e40d50a8621082e0c8f13d9;;;;;;
ebaefedc08b46f5c5274c81bcd155905;;;;;;
6dd536ec80a0c9afa885c929fbb756d1;;;;;;
47d7af4d9f370496db503e37671ee559;;;;;;
7508ce188a0e42dda578ab75d5b45f09;;;;;;
28d66eb475aef97ae7a69d4d472f7498;;;;;;
b882a83d47bd0a0847b09c6068ce1bec;;;;;;
0f909a3e7069cd7a4b151064e879677c;;;;;;
a9a5128c1de35dab1b16de61b5cb71c3;;;;;;
1c28dad7c720bad80377a76d32a34bcc;;;;;;
715cdbc7937387237ffbc75cb62e0353;;;;;;
8b3489f772b6288f0f4f9d12e40960b5;;;;;;
660683c236c774c647795cb164ac13d6;;;;;;
ecc3544d38376fab2e4228388e8aeb16;;;;;;
1c4a6543e4cfb3a65114ef7950ea7818;;;;;;
edaf26488f424369b16b7ebc0b2ad084;;;;;;
aa54a88f6844cd9b7801f053cb26cbee;;;;;;
902ecace4a4ef8bf7a258e4d3c757185;;;;;;
cc3af8cf475d5f9ef8af06cbd91b2e10;;;;;;
37dc0c89efca37c37bde1fcf407c1432;;;;;;
2a1104b41dcae5175f5b8da4399258cd;;;;;;
cfaa52fa8f13576bc36f99ea96a4399b;;;;;;
4b59d2642e93e3ab044612e84d45c53a;;;;;;
1a951a820e4eebe167c9465d1aeab811;;;;;;
0b9a461abb9ddffdb25bd7f24d61bee9;;;;;;
36f571a3229564b5e649b69b601172c9;;;;;;
e6560ee37650dc280e2dd665560a39b3;;;;;;
6c277c9b96d5902894ec184d174ebda2;;;;;;
e5a30e88ba300cdbfe4691cc14879260;;;;;;
f20a7d250be2d57aea930d8cd02b1b73;;;;;;
3626a8cb4e1b3f4566b9c143bb697141;;;;;;
2e2cbfebd68eb94d2a6541895d37b867;;;;;;
db27a73caa9741d3100550079f343d04;;;;;;
245749412962b8b0f92eb75d9d5feba7;;;;;;
32f6ca174edd73b47170b14e1d9dc561;;;;;;
24ec5b8d216f95f292cb26803cb01c0c;;;;;;
4e54dddfe5f4347104992b3a06927695;;;;;;
1d61787e04df24b401ff2f20ade0cadf;;;;;;
ed38242703181d6d379a67956e452e25;;;;;;
9d6bae13ba8101be59ac28e0a833a577;;;;;;
9abd1eeb4fdd9628dbd69f895dfaa581;;;;;;
1edc1575581e084eef32115f025a8999;;;;;;
f3e99edf47b9cf52e27afa2440e7e5f8;;;;;;
b522b25114347ad4e6c812ccca5ba0e4;;;;;;
f49526b2436bce99c75cd9d871782102;;;;;;
2560a97c5bc2cf5ae03ed2f9330f371e;;;;;;
6dd14f450c24dec7c2cebd7981ea6888;;;;;;
e25828d9840be107796645ca1d292402;;;;;;
c0591d125832ade3e511dea250f9f83a;;;;;;
883112e96861be8d51943fcbf3d284b3;;;;;;
e77dc4b554719d65d3c8f97664eff026;;;;;;
90f6cf47e2fc3894731650ed403695ef;;;;;;
9f3f6d03ffccfa39a7a9bc2e0ac9c024;;;;;;
6a8388680cbbd3336672cb58a74885f7;;;;;;
1340cea4717594744ecebb91d2c10398;;;;;;
555b07127421a44706cdfde7c0df27d0;;;;;;
20958dcc1bb90af5e19ae19843cd40e2;;;;;;
7e391de40265ed98765067c1083e83be;;;;;;
b936233cfda436509758b42b4a772b4f;;;;;;
f7f6b06aaa85ecec5c53ec1687213091;;;;;;
85503942c4a579e3547efeef1d73d6a2;;;;;;
9df5a0457837e39fb00821b06497b6aa;;;;;;
4a1ac40962dcba627861d86442dc1c92;;;;;;
fb99d49f0e22ccef81f143ac9fa3b3d8;;;;;;
eb940eebea8084586a0b1312b04d9270;;;;;;
8d07b3eb9bb7db9679fa65ed2fc09577;;;;;;
1c3082312204d532caa72734fe5e44ea;;;;;;
1cc82b480cdfc7b7432dc54e1d6f8212;;;;;;
8c9e44ea323dd0755c9e6dc32d193de8;;;;;;
8c8f7ea23ff21d1849b183f4c3e0ee4c;;;;;;
0740d81a32d2434f6a3f2d3548fe6e12;;;;;;
edd3fe20cf57b08eb8acf17e79bac681;;;;;;
152be4cb90bc399246bd187d841e39f8;;;;;;
eca20c43a492bb9505e68db543bf7a2a;;;;;;
b1b0d762db4a8daf1ec68b2a0fc9ec72;;;;;;
4733b870521dad9e95b1217973d9610e;;;;;;
4f88b2bd8d67e8498a817790ac645652;;;;;;
307dd2835c4615b8e84f6f3cfab6e4b5;;;;;;
a751171d3e837a652a1ef714599b5273;;;;;;
ef28bafb508b07a7c990a749ae05a68c;;;;;;
3944d16411c169078bb9ccebb1f03734;;;;;;
5c9496dd3fb501044ecea04285f3f789;;;;;;
cff73decd5e97a0c5bb27ca32d12a4e6;;;;;;
7124114c8a686d89ed9f7da51763bf5c;;;;;;
4b4bf760980097755523dbc8ead01c79;;;;;;
1b3e108f308beee013d051e42feb62aa;;;;;;
3abb38880f5a54b0311756ee30861711;;;;;;
3b8f20d8c63886bf7f5e586e4b679dcf;;;;;;
227bbc4c4866d79004b996fd71a1b822;;;;;;
64898892eb19bce78a1c862809bf7b76;;;;;;
3adc8d64842faf02f01e25b930dae61d;;;;;;
3757a061140ce2421df6c05883edd9f0;;;;;;
7deaad2475f55e869d48330c82068145;;;;;;
4ef96f28454b2bb37be55bd04246da83;;;;;;
a8beccd9bc80ffff413c6cf5750bb072;;;;;;
8400d4807473cf7ac14baf1f00ce6830;;;;;;
54c92dd297b620e4a0dbce6ae4e7fa5c;;;;;;
93dd1da928ce36aff07963f948f72d17;;;;;;
3e4cb875259ccd3d37f1b54ab7fb1d7d;;;;;;
49ea99dde8131af85d32c70164c20d27;;;;;;
7924faa8064f1504016eb67f9bbfcdb0;;;;;;
41a564ce9a033109d1d90b31f773d1bb;;;;;;
9dd8dc2b18aca9b4f196e30135a2630e;;;;;;
64a683cdb688e8b47c3feaf5625b62d8;;;;;;
c48522bac45b554bd226bd215a0d0e15;;;;;;
3a7944dde81a71ce640b338f9ef237f6;;;;;;
fe561459c47151c99da88de0257ae2ca;;;;;;
ae39bc9fff8e0c645059f5c3417a431b;;;;;;
c0f0ca0188d07b2ae2b14f1b3c40cad4;;;;;;
a569954d18a56285e191cc3233e085ff;;;;;;
bc8f1180893ecd5d59d0250139ef9628;;;;;;
8cb24e480b8d829d69ad1680f0048bbf;;;;;;
2b98cd3366f013b85ce659b35587c6c4;;;;;;
777ba27c63c3596b12c73b9de77c5451;;;;;;
eb9ee6432b872f6d469c237ef1bda2dc;;;;;;
2aa752f6978e827117f007b6a3145274;;;;;;
7650301d323c24a3c0c824e213a88f20;;;;;;
5d9e2efa2f56844cc1543a2f455868bc;;;;;;
cfe69c4dc5ed7b4fbaa07d05af7220d0;;;;;;
88f225a0e4049ab2adb0b776d8c3a61b;;;;;;
a672bb636dd82b1be3f8e5a26d077672;;;;;;
1a05254d325f68669c47161420ed98c2;;;;;;
13331e85c3fbd461ddbd28cde6027faa;;;;;;
b12f79edb159898876fa9fe3bd3545ab;;;;;;
b19d7bb96ae4244780a1561ebc48fa68;;;;;;
23cd1def7570665ee4379a246bbb2882;;;;;;
4cb6bd4b10741e3774a8dba0c995bcc0;;;;;;
c58561045cf26ad01433c8e917efe4ff;;;;;;
03c9bb649a8962574d77b9dd70df376e;;;;;;
2301a45d53025f0d070b3252e518119f;;;;;;
be33c15cd144e17991b54f1d64552eb6;;;;;;
01fe7b17b5f274e605cfbf8f55fe3352;;;;;;
d520071b3d51d88d4123454265cd932d;;;;;;
ce7b55e87fca26eacfff2c0dfdb099cb;;;;;;
715ab5e89b0ecd3b6bdaa6658944e759;;;;;;
d20eb6461b5a9c71b7be384e700d4daf;;;;;;
c3a3b93adc61b6deb35c0eb23efcb459;;;;;;
bd0581aa625eaaa86a7b7b74658ef13c;;;;;;
2f1fb78235137a94b459ca258fc8c094;;;;;;
13a53307e6e0ddab4dcd4c5d3a10fc9f;;;;;;
fc7c5fa1058a0e00816de927e6e04a79;;;;;;
a29c4b8c466eb0de7a7635a7343cdc47;;;;;;
76fa9d2f774e0e09b1f097f7cdc66818;;;;;;
3dc68d10f6776bd887488458d85af1a5;;;;;;
f02785ee93789fd05a380b898278ab88;;;;;;
fb83df64d0be99c60a4da7453f756fc2;;;;;;
30a86d86f6437a308095708581113437;;;;;;
de8074357c9881eb24b9943c9eafe444;;;;;;
68a14f66fba1bb9556725597ef3dafe5;;;;;;
8afcef89285fd05fe100e40b3444334c;;;;;;
1c6d5707b54f93a4f45b030367c35556;;;;;;
0e8b9066647e3a132b45c1a021b24168;;;;;;
87914f35f3d58639b8a99e33a3622360;;;;;;
2fab01b64d09a896d3865e575341542d;;;;;;
30ab3433cb2d89eaf713f366aa76bc3c;;;;;;
85eb4d074c4acbf72479192253c55a79;;;;;;
03c2c94a511bda053758f05675e6c752;;;;;;
edfed35a3f623a668b0cd95fcc10ce44;;;;;;
618386ba77ee87db3f5f9d0a0104c756;;;;;;
e41e3bd3fb086f4fcd52d6012891f9f3;;;;;;
ed1e5937ba1c037b05107c4c8fc6c800;;;;;;
0512c847bfcb79b4b74fddf95bd8e440;;;;;;
0af3c44c111caab3fb41b32c4634aa92;;;;;;
1b8ce6bce78bbcfa4cd035fd4ed967c6;;;;;;
8649914b550bccdb15a223aac9a88a8d;;;;;;
21b2fa34f24e63a9c7a1f660ea7dc3a6;;;;;;
342c052d578a4a5eb660c1efcc7db262;;;;;;
97621204136f27edc43782398bb34338;;;;;;
82efe7d4c7cfcb03886274c782464687;;;;;;
d8822795fbd0ab15a13d94b6efaa17d7;;;;;;
69646819c61f0ccbccedbf42b2224dd2;;;;;;
c88fb6ba9ad48894575de5faa3823347;;;;;;
4f6b1268809a7dc783c8962e32b53e8a;;;;;;
8d32452be177bea3c811efdddc7476f7;;;;;;
692552cd9ceeea131629f9a86db8f7c0;;;;;;
007bcb8e0a87c6f8b207365e6575a84c;;;;;;
5812faad7f7dc8c855a0eb4b724b0165;;;;;;
5e596aef97fc711e7c0314f42bf8dbfa;;;;;;
6fe75381ab047cd30a6284c3c686c83b;;;;;;
a2bf2b889a11cc31dadcc31e29962b9a;;;;;;
98d70bcc85b9eb0734707bb5e1d23765;;;;;;
8e41e7888f606594bb2074e7d8fce986;;;;;;
7150b7b2b034ca2acfa260c1ce035923;;;;;;
27e6e4be44eecc73ccd23356a18b8cc6;;;;;;
e9568d7a9a35d09fb1b1f4a581e9c05b;;;;;;
e31b62666db1778aee4ae1ef94c823cd;;;;;;
b89281bb34a67d1ea65bc611af20f49a;;;;;;
f498b14abceb18f7dd90a1dd1f7f0250;;;;;;
aa0885aacc617fb8f7c2154eb0428124;;;;;;
d67a0cc34762608802abf65924361147;;;;;;
a0e297151cd9e82fbf183cfbe4b38957;;;;;;
7d9df3057ebe66d0b08dd6d7f9df1018;;;;;;
31aa797860ce8091b590bb9e6678fe28;;;;;;
8dec4c6c30a09429d8defc90d0a51852;;;;;;
2b25bb678b4167a3cec7770a1d0537f7;;;;;;
1c99ec9dbd95b010cb16b5be28b4ae49;;;;;;
7a2797d80699d48260918ce84990764d;;;;;;
8d5abefc578b63e4ce36b73397bf5b51;;;;;;
1353a681cfb5bff005a3d7cf4db9adc2;;;;;;
b00dade9ba9c039ebe6b536c7406473c;;;;;;
dcf9c93c1c57d57e2f75ac75c9670030;;;;;;
2312ab508e5add663dc8dcef11c6b587;;;;;;
2c510f480ff0ec0d55fe4d32d7738753;;;;;;
9606f8d7fa86f81c6cc5aa7502d2cc1b;;;;;;
3b7247a0a34efc9a3774b66e1e75b291;;;;;;
3c6ec6b2df5b966e612bf92513fd78c9;;;;;;
d0367775f4b26bd4b432fb16572c83b1;;;;;;
5467b278bc8b86cfef80fa424c2aac3d;;;;;;
0a81e37971b265983eb3061ade561cfc;;;;;;
06a0100808f9d780551a3181c3691fdd;;;;;;
c4caeb259cfdc04f636c4f96df31b0f7;;;;;;
92455227272ae3c84ffe86e804aeb397;;;;;;
08afffbdc51cba8c05975bfaabc17b9f;;;;;;
54fd08977355b48ef83eed0686e889b4;;;;;;
176f859f4f5c0e901c31b258c38bbc69;;;;;;
2fe4bfff7b663efc5a677fc74a133de9;;;;;;
ebd976a0f2114a557ff11e4398ed9e1b;;;;;;
9ecf376bb43f82d26fc197d229dc4857;;;;;;
882e496037789cf61a2aea706444e7ba;;;;;;
be8ebb09eb6787e99f8ae30f406c5426;;;;;;
c3784329cfe077dab6767a1a36ca6347;;;;;;
e6ff3c39f4b9c2e16e1345e3002b0a18;;;;;;
bc744a3c33a3d486774757540f679598;;;;;;
5f8926ae9fef84bbcce9e41b10df3e26;;;;;;
bd199cfebfcfc695d6f3b1eb6fbead60;;;;;;
6677fcdbc759497b5640c9fc21343b15;;;;;;
b482a7cff7c49010346f5accd803749e;;;;;;
c44af4e4d46ace676ef01f84f8b32ac1;;;;;;
72fa05d268ad070541ef4896ceb1a384;;;;;;
dbd87fd28466b054082c84f71f7ac279;;;;;;
a4d4a17be698747d55f079e021ab98e8;;;;;;
b39d4a8263b60c7f49748a9487039e21;;;;;;
36dd4904be1ac38e5d0d8bb0e21707e5;;;;;;
70dfb3bf98568a8fca98c65831f0b897;;;;;;
0904286a1b0be0fa24f7c3df15e69fef;;;;;;
313e8e434d2210a6a53780e79ccddb4e;;;;;;
3936d2c969f8c54e543ce8017545fae5;;;;;;
5768cb3c4ac8f4b58e8724d6c1d23b22;;;;;;
6d3cc07ec12bc360818ca44093d8ee7a;;;;;;
7f86cdfca15191d92d2a62f0aa41b3ae;;;;;;
14f39b3f04d6e6137c36a78b656b8c65;;;;;;
ead071862dad49cf486c2e1b4c28c52b;;;;;;
f898fc1e91767cf3218336a65e5baade;;;;;;
d814b65ca9a0019ef1db62cc25356a87;;;;;;
e67b64fae65c105e1864ba6e28309379;;;;;;
e7bb3a9ce8982507e46ef7506e151ecf;;;;;;
ef287bd14b5f0d81063a0e7282e3d47e;;;;;;
98812ec74ee034231e2a846542dd6249;;;;;;
0a922dd39e8fd4c7a3025a57efb17118;;;;;;
