hashmd5sum;separador;arquivo;;;;
efcc68437ac3a97842db35e2ca1c061a;;;;;;
492e6699cad3cb8383db17c44ef002c3;;;;;;
3031f52649cfc249e9156d2c3da347da;;;;;;
b4baa96c00706e300aa141548d3a8bbb;;;;;;
6b85a9b5e5e7475d9e79989e4affb2e4;;;;;;
3400f79c8d189c2f373acd098748f80b;;;;;;
1570aa25c3efd8f51b1a3845efe41ece;;;;;;
7e0555a8f22bf34fbb551d47ba055f0e;;;;;;
d631505ecf1a9f096143540b94da83ce;;;;;;
c2aa591a509a45214ea9bdf293fc28fd;;;;;;
5cbb229e00e727c794d5f4e35d2bbcc6;;;;;;
af664dfdf4df5d47136c688ca3c30e27;;;;;;
36de72d45e138a00f4e95e831ca02ab0;;;;;;
a8b006f6f0351110e39b7b1c8ccbe6ad;;;;;;
a6e4208f1131d525b210d402ccd0246c;;;;;;
e6c1ece74d2b0aed21dd66868f3e5d09;;;;;;
7d00185b711d2c3f8b9c044097312bb0;;;;;;
779d6f4908976a3ccc80c0e5d92aa6e2;;;;;;
00af85b43576b713b1f242d2de0ce772;;;;;;
d3933c192801a5e4c6208d9adf002a97;;;;;;
05e90ba3984cb0005a8e110444fc622f;;;;;;
16163c182dacf462730e37cc9d0b9122;;;;;;
b4a0da0d6a66558af7245ee928d45a9a;;;;;;
2dcc2dc93841d35f55e572f3bffe5cc2;;;;;;
ff883a7568a162054a35c98d1c17304c;;;;;;
15011ec709b160cbeeddbb12c0473b77;;;;;;
732548ea4a1d4d240b2ca8ed506e6af9;;;;;;
8078f8616b84c2f2fe9e740b9f18eea2;;;;;;
5daada4ffaf6a2ab4b95b00d5cae91a4;;;;;;
c33868aa9b238588e7b3168968a7e215;;;;;;
2b6ef8b8fd73e52980f22e7d67580f92;;;;;;
4796787d27b844ed24c070fb07f49c9a;;;;;;
343436b1cb203bdaae09745c8afc1321;;;;;;
7f0ec9cb4a839c816131b16840b5155f;;;;;;
66aab7e2516c425da7a40297ce46b82a;;;;;;
8fb2e3e3326e1d76cb97ac10ef0fadf0;;;;;;
4cf223286e87c1232866457b2fc07fed;;;;;;
682dbecce4d20181b90be74e2f2e174f;;;;;;
eea5c39fc2ba41762442d6b1a35f05a6;;;;;;
a13b6105e7d2f9a1926cece9a6068128;;;;;;
0ed5a0ddd288c761345c5728982abf58;;;;;;
ef6fda774aa8bc02f03dd46f0b1e32d9;;;;;;
0cb77f2467cef894b83ca539ab06630b;;;;;;
f56d2d107aadb43c1d0c1df5dc19e97e;;;;;;
982efcee001ababbf03a33364f2f22c2;;;;;;
00dfa05346322bfe2a4c7a8e0eaccc23;;;;;;
78c3ffae924ed77831e20a197db79d97;;;;;;
1fbb5ac489e94597ece63c2f50e7597d;;;;;;
bb6893b129bc40aec63689c92e86e984;;;;;;
965b020a423ee0cb66d3f95b5b58f224;;;;;;
637653b4969b777c54058dda87ee3dbd;;;;;;
caf603ee28fe41d9117f06314ab2a915;;;;;;
8c5b6221611131a00e5ab0495dcfd040;;;;;;
333d7e0374ded262342aba8296df619a;;;;;;
6f13661eb1c25d10dfb89a53a16ed448;;;;;;
e82e38cd290cfe5636d49a28302e214b;;;;;;
603a27e2005fefc2bb09fcd6e6d29e68;;;;;;
8de1155b50db10dc4efacee6aac91833;;;;;;
f0ae9a6265bbc3834f5d4ac63df5cd39;;;;;;
10d572a7dffcf7cab75fb3e6288f15a4;;;;;;
122c916047beb7d07abdb0e02d7279bd;;;;;;
9c31fb18dfa205fc6dd27ce8b1fd9919;;;;;;
8607bac75ced14144caa102697bd4c7d;;;;;;
0a2e05431eddec2c083e6d4b38cf5a9a;;;;;;
6b4d18d30bc498b384794fa624253268;;;;;;
c1e995285415bcb12b7551445252ae2d;;;;;;
e7b29c6edd213a02dd1123c8c023f46d;;;;;;
31c75927e6ff9577a46228ddc1983281;;;;;;
a1dde43a4e50677ea13a16e276baf4b0;;;;;;
771a92afefc485e967d7d6d142613144;;;;;;
6d5e023089e45d7fcae800969e8f616c;;;;;;
d96ab3bd6b2b1b9d63e174119362865a;;;;;;
fc096e59656d32f87a396578a87a0e10;;;;;;
423ce8a19f5a53fb289cd54ee5d5f0f9;;;;;;
6130cb608024d24cedee0fc6ab8d136f;;;;;;
3702c8ea727889c3ee1ac25655a52028;;;;;;
199e94e21893604b936ae9e64d6edacf;;;;;;
fb1361f450278cec4d45201c8c87c478;;;;;;
4bfc871173986b5ec817fc530fb796fe;;;;;;
0d5e154309c0955fef7efd716fcca621;;;;;;
642b9ceae130416ff39ae2d908f7b8a3;;;;;;
9973fd9b53359378a37d991b80baaa5a;;;;;;
27ae8ae6077a470e30d0b95e552856ce;;;;;;
a3db8e9d4276ae0d3592edd6ed3766e2;;;;;;
8da61c628bba9c8c1eba486fd34c3b5e;;;;;;
4a79d3687b7015eea511d00dc69eea96;;;;;;
9c4e98ab8f1a420232314297989e6dfd;;;;;;
d90380bdead2612090b8a89986ad6b5d;;;;;;
f807677f07c723b8d21ce7061ec611c1;;;;;;
21039a5b4d01c6e1020213740db05da2;;;;;;
0f0441d2ccc5f5e4ba968d04f11ad034;;;;;;
df092846c59662d34abeae4c387b66df;;;;;;
9b459cf9902d59a37fe065c23804a5f7;;;;;;
9db0f02de62def105e029585be794aac;;;;;;
a21a52b0f0782c8a934f8433c7a51f39;;;;;;
a6fdb56fcb36607bdea2285bd20e86e2;;;;;;
90f2106e1c1af947fb535e728b7e32a2;;;;;;
a1b479c5434835ef11a3a4050ff22dff;;;;;;
ba22489ac84c3ba2c0e887528b656fdc;;;;;;
7e153c0afc409bab80a2b0fa0dc6615b;;;;;;
5bc3eb819f35fbc07cc64f32ba4c0d1a;;;;;;
28c4f92ac93d879096ab9152cea82bc5;;;;;;
f03f60f321d7d976ed98d3d8b375214a;;;;;;
a71f34233d0914a808d274be1cc2318e;;;;;;
7e0b83dc7a0a52b770359ffc43616495;;;;;;
601c6623b9a7bda91628c83f321ce607;;;;;;
40ed954a13de50811ed50e7bfbc16f8a;;;;;;
d842f85dc66ec10a4a96b90d0e61375f;;;;;;
13f244f8f95df36fbddfaca83d29ea7c;;;;;;
fd8602ceb00ba49af6802cf40d605ab9;;;;;;
43e0e884c70512850babc5cdff913f98;;;;;;
ff6f53c63c4bcd54ba5b78df02ffea11;;;;;;
3dbac99b8df2761b085fbe0f4dce5043;;;;;;
08fbc85c4ef22f4983c24895eb70459a;;;;;;
6d5ed61c64835e3d1dc18f1f3920ca4b;;;;;;
cfacd64e87a69c5c10315e5084f6d172;;;;;;
ea2ed4fe86e7442ec8a24f4581b47fab;;;;;;
229c512be077bf1e27cec7efe4e3a947;;;;;;
a98cd59f85a2cace0943cfb445295e49;;;;;;
13d6f8cbc019ba18c4b65003ddfba83e;;;;;;
eb19d270d12bbcddb0deb8c62ded04a7;;;;;;
d48c367e46541cd39a8634c09b99a255;;;;;;
b551fc8fb2fabb8409b56bdb5ea6bee4;;;;;;
a5aad0db82d53dc14a3920f6e7589e5d;;;;;;
1d70055466e0945096abdc871de93100;;;;;;
b4bf3aa23c4ab8fd2c1f791bd390c920;;;;;;
4a82b1150461ca6b343009164079c419;;;;;;
4d3233ec15af9e2305a36cdac321aa49;;;;;;
01d1806ad4c567d186b006648fea1eef;;;;;;
eceabe7c6b519cff34cb404c9b120b9d;;;;;;
7b6f3e174af106a4aa2d269121c707d0;;;;;;
20b21bd0d662242fe24492d33b57dab6;;;;;;
4aacd1308d0e4dfb3a8e482e30a726d6;;;;;;
8f296d1625ebdd1f9641090d12caa46c;;;;;;
d4b816b8aefe2750666a2d61e4f019c3;;;;;;
8160bd71295d6c6fe36a898fcab9ef74;;;;;;
96af8272e403aeaf3b2c755c16f91dfb;;;;;;
1bc7db56bd90bf3740aa8ac816444cc5;;;;;;
cba6ee0d35f21e26d50984e081e56273;;;;;;
80c5c29b4809c341314a2a3df17bcea1;;;;;;
9e06ea0c00df5988706f4f87a1d46b55;;;;;;
3032cbb22b7c7a0daecf8cb03cc2a33a;;;;;;
df7d02067e6d4ee5aa7925bc51bb6d3a;;;;;;
d0554fdce728c8226f2337fd4df6dbee;;;;;;
19a1df5199346d1d919794a29c71be82;;;;;;
68fbf5c47cc4ea174331feae22a0de0d;;;;;;
dbbc22fcfffd9a7425b28d958a985a15;;;;;;
d26b14e2fe531a1588d7f152d1984dac;;;;;;
4495c7ab98db76a40270900274db127e;;;;;;
3b765c9bd6de212fada02a5179f68d75;;;;;;
b3b289abce2aa24c7343d0308d7c4377;;;;;;
f14d859431f9caec1ef89e5c84fd91f1;;;;;;
fcb7651cdabfa38fdc6a384262f210c6;;;;;;
c1623466a96344170edf39dfa2642b22;;;;;;
bf719dd50bb5933214a35787aff848cb;;;;;;
1872393f90f96fb6e29658cac7d7daa2;;;;;;
4ab2d365bbf743bb3eb81071396c6aa6;;;;;;
bb99b9d63d12cbe83ed7802f54a35e4f;;;;;;
39f42762116e7f6a9fa74a63ec6f6bc5;;;;;;
a8b7eb58b7a7be1529b619fc71cedd4e;;;;;;
c7d7399b97bd6a102c4982c1fa6f9fea;;;;;;
4e82ea575202e3d7e843b6942c2fa99e;;;;;;
2c956771a6e8850266d438022b87cd60;;;;;;
5d0a9012fe4c9386d8cf9b2fc8017b73;;;;;;
fc31db626d90a21ee2234ad1056aa8fa;;;;;;
98efc01bfb3e883da949fe96211dd801;;;;;;
8383126356e466629a2320fe507581e6;;;;;;
9c39271c77e1e684f418f99659794ac7;;;;;;
b85ca2979923fb5d5ae29702556f724f;;;;;;
a893fb817e0d0f802a090f5859331ae3;;;;;;
a35df15094fa75f6094ab8903d9b2cc9;;;;;;
32b6155e6eb50da12286c109c8d3de79;;;;;;
4dfc8a310610aeae9132068bae2ce863;;;;;;
0aac0c3afa8605e8dea3f22c3da7aa6f;;;;;;
4a607984b7835f4ebe521aba802342f4;;;;;;
ad16ffe8b19e430ed20dbd0231c54210;;;;;;
5e284697797cb729479301240af1d643;;;;;;
ff09bcb65dce5c1ca268a04eab76fe22;;;;;;
722840dc3202748017b7a5559c80fe33;;;;;;
130c1c120de15d42426af092922aa49e;;;;;;
2f16a101a8fc6d9864fac6dd93f94894;;;;;;
796fea7a9c5e24529ec95b387898e5fa;;;;;;
f1afdef760efb484d3f67291d325645c;;;;;;
d2f1601a33ffd698efec4fc466a093df;;;;;;
d3ed9549c0d9d2d2df4005c1aae90499;;;;;;
c6322cc4a613e77b253d2685253d1def;;;;;;
d8a40771ff63236b014cb6e6505809b4;;;;;;
5a15e117c52abd448adfd5bb98faf7cb;;;;;;
ffcc4f8fc5f7df56dd4ec1782132c9b9;;;;;;
8a5d5fba127f9e3653f7071ec0f12354;;;;;;
8efd2f2754cec1e101326e1a219e4e65;;;;;;
f4cfe0daacec1b89e74db3575a916f96;;;;;;
e1cc3ce1f1c4aaf41561550bf7bab6fd;;;;;;
106713e0d7245eb948dbe17694270420;;;;;;
a6d2e4019494734997daa9c977bbcb28;;;;;;
92647bd8502e4f3327c722cc10899642;;;;;;
9ffb940e9b5ee42bf61520c6d3fc73d7;;;;;;
4a48b67e311f936044a9470c0d20395b;;;;;;
478bd57a89cc90e950c8245606be38ef;;;;;;
24119e8c880d9b130d89d3b6b13f4f2e;;;;;;
2c98680df1261c0fd2ee8709f6fd9077;;;;;;
96d3f4de66e4fd2d80482698112515ba;;;;;;
06eae9736ffb2594cde34b4710768014;;;;;;
c18c7978c76c7f8b802d0e44b6d77d84;;;;;;
78031522ec7f051358220a0654d1aae2;;;;;;
5f1218703eec6ae903923c41db5cb9a3;;;;;;
29ada8eaccda27ed4d5a4a249a244a27;;;;;;
28be980642d850ed3642935b949d5119;;;;;;
1169aa0bf0d76115a85b8fc66afd21a1;;;;;;
e15af2fc46d90179ecf0458f94e98775;;;;;;
d926ecad453d966438cad0e9505a49ea;;;;;;
31b757b4bafb65838209c43539752c8e;;;;;;
3e4774c7ca9293ad207f0d34f7befe43;;;;;;
6d12d6da3b4d660f7f01e0db83c8b97d;;;;;;
ed20566336c3dfdefe759b0ae940d482;;;;;;
012bdd93e6d0fa2f9a162b5e912f9340;;;;;;
f1a2e0b76a76f6140cdad48c13184904;;;;;;
40833f79bc7439140fb4186d1689c038;;;;;;
8fa719077a205f77dc558c30ccff43da;;;;;;
6d36ef3ef1fdff27a31467a93f3d59b6;;;;;;
a3abb5e9921d9e871b164d046353f155;;;;;;
e9e02f4999b94863a5f957ca0a10cf8c;;;;;;
16cc96fd37bf7b6d09d1259cebc39357;;;;;;
22bccd163c42997e6b00f382703b563c;;;;;;
3dbb470b44864974f479476df28e3ec9;;;;;;
97c84b8a9cb861a6cb6377fb88b9824f;;;;;;
8ec86b7839134394663f8035f6a56971;;;;;;
ed74f6621bf62620940e591232b844e2;;;;;;
b2d4b842cb1bab674331440f4deb4218;;;;;;
ca88d0c25aa2b8839652ddfc2cb5e3c3;;;;;;
b5726508958ded2423827a07dfee3522;;;;;;
be6aed7ed88aa07132241ed6307cfe82;;;;;;
8446b9a15968fca8c696b10e8dad385c;;;;;;
a3a2affb954c5e57097a3dd1c5d9fde9;;;;;;
762bf197fcdadb1f89f71e55db13fc87;;;;;;
cf43bef112622f74667021bac0f867f1;;;;;;
6f935064bfa103c46a59780d74db8672;;;;;;
701f55a290cd3e8d5df892173dcaac1a;;;;;;
58eb4d321f33433d1805314d910b63d5;;;;;;
c63108e398b202f15e79faae9c037462;;;;;;
2290c1811cee40a84cbaa8c686b21fa6;;;;;;
90afbfc14e934a443af6753bca17e559;;;;;;
47e6b34dfdd60746c4544a8e276c7686;;;;;;
49b80d77037fe1de1d9d4e3ba6d4c27e;;;;;;
2f7fef9abff1d94d79b5e380caeb0872;;;;;;
89a5bd903a0124ad74375bfdc6b46d55;;;;;;
87864e25999ddd8bf097cb999ae6a5dc;;;;;;
f3568f528526b26564aa9358a89a346e;;;;;;
e78d9f0bc88ccea1ede95647f8344d0c;;;;;;
1981a6b1fbcc509d26e32a68272aa930;;;;;;
def28291edda259d37f5e85c4d764cd3;;;;;;
93773ac739d181895a9b2395b5b24f28;;;;;;
94ebfd7a4abad6edbd7e53167a452871;;;;;;
f18966857d838cbec97b38d5aa5547fa;;;;;;
bc80aca53b406cea954ee106829cc92e;;;;;;
05315134558c021401e249a8a6653c67;;;;;;
05cd4903bb48a23c2fb796d929667900;;;;;;
2613d727fdef0d7adea7bb2cdefe6758;;;;;;
7ec117fbeb31a6dce810b82ea85a7f36;;;;;;
8de053107e0ce61ed16532f16b810b3d;;;;;;
f04115a9fa10bee744692ef58134eed6;;;;;;
b921ce0c40b12b09540a1e79c606594d;;;;;;
ccca06bc6b9207db48ae0fb49c214943;;;;;;
b7d099f03d40289a8b096ce4bc7b7759;;;;;;
cad68e94230fb07d63f4f6e69b1503b8;;;;;;
df514c6c39c9457bf24a728d89b9ac41;;;;;;
8a5eb89a8971767ea74b9d478427da74;;;;;;
4d16f5bb8a04602d4ea8a391f6cbac9f;;;;;;
7026f5f9401923d7d577c7a6a2d4ca25;;;;;;
17ab3618aa76b19b50a9062da6e17609;;;;;;
0580a26674b8a67cb858203d34bdefcd;;;;;;
5a8e62867be1a4b14d6b0a79e69ae2b2;;;;;;
c624113b8f7d6099ee9345f1f64a2290;;;;;;
1703df798da4319fb2fd8746db3dc6a0;;;;;;
1249b725e6dce05132bb6763b0fa1e47;;;;;;
72f41264829a94ed355a5017aad249ee;;;;;;
b9b35ee4a5c3dd8b7eb83cc6b8f53475;;;;;;
7fc61674e81a8b5f1a7971a853d78c14;;;;;;
f987ed71481377a10ca71a4bfbe0b2ed;;;;;;
48fea4372731b703a489c15da2c48383;;;;;;
c477cb4bc46541804b5639f67e6ca9b5;;;;;;
1ee437fd19e2781b6a7a2cead1687c3b;;;;;;
579832a852da5656f895cd19aaaffa77;;;;;;
e7763e88a0fe93b61f7abe02080f9267;;;;;;
05364280a27f87e4b03033caee712ddb;;;;;;
bed296ff41130bc74cbc94a27326961a;;;;;;
eeb262ac79bfb2f8ab61a6068cb31f40;;;;;;
10a50a7b76c8ed03324d11d27b8a1b4b;;;;;;
edff167cd774dd14337b551b17adcb11;;;;;;
b5cff92a27af18f3bf773c1d4bc05017;;;;;;
441ed9bf67a0d1357476e56dfd218a79;;;;;;
7019e9cea6fdc372a236858e640d1e95;;;;;;
8111d6e6e7cc4dfe8e86d2d9311734ab;;;;;;
8a8674217fdbbeb937dcefe859685970;;;;;;
b039e0e136cda7aee1dac5262b50d6e6;;;;;;
59f2358277bc87a9186acf87b7753c2b;;;;;;
103207a338c0b86e0be41dd4e4ff168a;;;;;;
d8b804b1494d7c8961132ad32421cee9;;;;;;
8f3e35b2086a0b34e2313b2a2cf461d2;;;;;;
ccb7039920c15c7d6f8ba0b5a65bee28;;;;;;
bec09f34d4dd797ab1d458bf5cea9cbf;;;;;;
4222b7f6f2b5faeafdbb7076dce96bfa;;;;;;
16590af8aae9a139f94aa903dd65fbb0;;;;;;
8e11805962f7338cfde100c7408993ae;;;;;;
8a7fb3e6ea4b576c48e4497e980566d1;;;;;;
df55cd45eda56b043491e0349074936c;;;;;;
dbad59d8b5017e5db4275878c23861de;;;;;;
204309e1b6c485618c9a1eb54d7d79bd;;;;;;
64200646b57d803952d6586437c27c1f;;;;;;
27e45e311709dfa2e8b7eefeced7122a;;;;;;
f5f252de17c6a98f1db551df9535c3f1;;;;;;
cb419f841def3a9111e5b66df0c36f02;;;;;;
f60a7e2e81a8031c829c6b54b640985a;;;;;;
e809e9ee53269fb292bfd25afb1340af;;;;;;
68ec9cb677d15858fcb1ead0e8a10247;;;;;;
fdc2eef8bb031288db4f511d0c0cde64;;;;;;
658d8b8931820c8425104507f0eeffcf;;;;;;
f1c83eecfc19e194174e7b3b70070334;;;;;;
9c63c1b8c3f40be564e71f72d5f27265;;;;;;
60d96701e9d3a7daebeee40ff72eaf93;;;;;;
b10377cad7254fadfbbc5697d2117c6b;;;;;;
20655497d61ed81b133e8c070b23d6bc;;;;;;
225a24f20936db0937441257b61eb46d;;;;;;
1762488aad0f2a767ebb778b359bbac7;;;;;;
c4568e40845f32a87d4282c513023196;;;;;;
70f4642790f0cd379878b334388a13d4;;;;;;
785a39b1020cc8aa151dfe379b1cccf4;;;;;;
bce3bf0d525ba6ff7c57544c8c69e4e6;;;;;;
3ffd03becbfb8e48f4d91a671b2faa5e;;;;;;
f10dc802f071066de3d4844c96fa1738;;;;;;
47c10503457c9c6e1ad4df9cbfbbffb3;;;;;;
327adf0b50cff1bf589a3497645f50cb;;;;;;
afb521f50a09ecf2b1b86a9f7e3c5d94;;;;;;
3eac97884afd29111790d3e6729ec523;;;;;;
53eb453ac9fbda511eb93a305cb05ec2;;;;;;
7ab88aa53b65dcc3b1d693f912674eed;;;;;;
41dcd1d593d438af322d0c8c07b4841a;;;;;;
cc1f12618b84e724eaa8bb3da4b1aef5;;;;;;
26dbd5a731a5a13cc64dfb116667e9e0;;;;;;
9b7f7b73e45d392ad2168ceefc604a67;;;;;;
1061236fb0fdef17f14b03cbbbd40e27;;;;;;
4bcba0e900354c6b2560c2266a311cd9;;;;;;
338cbe7ea6b97a44035c3b45ac60be65;;;;;;
51f2d98b99364472eca6068c771e6cc8;;;;;;
051c3d778bff658c1408aec40b6ada3a;;;;;;
684a4bde8c44de7a3eea587dbc991e86;;;;;;
2c99267837c17066f16d1774ad191d98;;;;;;
54bd44793342e0a760bc0454275778fc;;;;;;
0235fe87ffb00cb313f771791620edb6;;;;;;
70ac5d681731bafbb23d3ca86c83510e;;;;;;
73ec41bf8edc3e09369bbb15b73c6b94;;;;;;
044e5dc6cf6762c4420cab180de1a5b5;;;;;;
16f3ad2f2025095e9e936a377eba26da;;;;;;
adc11143d48387adff290656a72c6f98;;;;;;
af46e8ffcd1ef541e657506dcd6b0e69;;;;;;
284c9c353c77dbc67d59d1d050775485;;;;;;
7ef5f4cf2f401cf37fc543ded664e270;;;;;;
680524c60cbcb26b555ccfdd62fadec5;;;;;;
d0d54be5c92a062ae3746298a9d9e81d;;;;;;
8d70cfceaa3776852b0dfcde6df3b696;;;;;;
fb419fc244d613c6caf2c56295c30a38;;;;;;
ad870b88f04974d9ffe3ac7f376fb0f8;;;;;;
f374df1dddeb54761bdf93b03b598456;;;;;;
aaa91992b6b8627863e8e1f4f79da045;;;;;;
6622888d44e693ef06d13f702257681a;;;;;;
02f7fd1099496aab8727765730ca983d;;;;;;
a5a201f1e08d8c0216c7553cec63973f;;;;;;
dc3344cc3305e3c4e572eb9a5319347e;;;;;;
7b8931c38ffe99e21cb97589ce3c9640;;;;;;
9f69a77aed84fbaccc566255ee29c3d6;;;;;;
f586592be8b7ee777d313735b4d912f2;;;;;;
9fe50f1c0a975fc9a9a68cfadafe27b0;;;;;;
e45cad96d1464e9dabbe4e70045058b8;;;;;;
c057a60c6376434e00d00f382e61de65;;;;;;
435fa33f47e106264872a8500eae7e5d;;;;;;
c8f39518b88d9de65fadf99e73d8d463;;;;;;
ebc3a66af640710f582de7b8ef3137d3;;;;;;
8d5dac69eee239a8d68d1438ea3d26cf;;;;;;
84dd2b3c40192816cd24e0570371e850;;;;;;
ba69a26b66ed86b3865b84a7222c6796;;;;;;
5de2df8769d0dd68b6d1e67025c6ee36;;;;;;
d6988ab09029363a19cbf9a5d743a52b;;;;;;
12a1b57bf7f50130cb25dbe8a900f84c;;;;;;
0189fb16a61c291c8b0e01a31cf406bf;;;;;;
1b7f29954d426af9e92b6566e47988a6;;;;;;
98fca06fb2b5c0e939c99e9870fb330d;;;;;;
7048fa40cb85b8658209efe55b290de8;;;;;;
ca3fba0f03ffc79583ddd0e65d6285d6;;;;;;
64a19baab43a36efe94850dd6bc70bed;;;;;;
1c0dbd9f714136a31e83b15b3c395984;;;;;;
2834f5549fa9aaeb9204db29c9cc4b24;;;;;;
de7f197ed5c6c4f4fad8eec350d59613;;;;;;
c1128a0c526038b698db8977d3349b58;;;;;;
4ce31c166b323c97006dacf37d40057f;;;;;;
817acfd1e1703688531dfefd391cf296;;;;;;
bc4d81432e6f2f50b71674037afce5a8;;;;;;
2c736941e4b0faeea68d2e6e2b2130e2;;;;;;
98ba451703100bc376b7cf4fabbf3390;;;;;;
1b90f5d6a1edd97d71f6ca9a1fc223bc;;;;;;
f696fc33def84c4fc67c996f24f9c6c1;;;;;;
634145cbd665fa7bf04687e96e2de7bf;;;;;;
57e77ea63cea2c09d74115d23fc87fd5;;;;;;
b5e628aee95530142a26a022ea2bd7a8;;;;;;
ed92d7db297f0c4d3eba94dfdce6b1c5;;;;;;
e834d5a815ce11bd336346c9d4458462;;;;;;
97a0bcbcc31ddd35e6190fc565e98013;;;;;;
1ad6fcea69749097398643ef40a65758;;;;;;
aa8108e8839acf0fcefc00dd5f4f08d9;;;;;;
48628ebe33c69b8a1dabc0962b5dd8af;;;;;;
b6c7d8c7faed373268822b7ac7f8a7b1;;;;;;
48abb78e308ca8b11a2964af345d5e72;;;;;;
7cf6de89b80c9ee7b3e094a692470e28;;;;;;
f53906da8958ce4d56f2002faab27140;;;;;;
83931e930a50f70cc1bd2b0a2e4739a7;;;;;;
610d4b85ca9aeb03c44f637f9b84069e;;;;;;
dd557f2680acc05994a2f38fcb51041d;;;;;;
d42a90124bf0c8a9c206cdf266cbd6a0;;;;;;
6d361f1d29894c37c6e8fd96ad764b53;;;;;;
3896ce0710751d2cc573fdc52dc36911;;;;;;
470cafcf14cc613f12b86f4750f6a51d;;;;;;
898af74aa9f37199f77780707bda8cbd;;;;;;
c276fbc8d326e4155d38a2b14c4cf9b1;;;;;;
ea02637ca3715a0cc0f32b98a29e0ae2;;;;;;
464863718691918ff98d4251d8cd795a;;;;;;
b40b9170521a30f6c14cb43849e731ec;;;;;;
b3e534b7a7b5c17d8caeffdc11d7e75b;;;;;;
2e0d238850221c5cdbf7dcf6b586dded;;;;;;
6d799bc2467a82031a47046d0174f4f5;;;;;;
461e6de16cd4b8607af7f6412e25e0aa;;;;;;
337a8a7c844f527f24303c4663dbe5df;;;;;;
164ac7068a26adc0515e9bf76d025101;;;;;;
7e53c19adad3b0098373e35a17812cfa;;;;;;
45bb33846f3f5b52403a4a6ecedc1532;;;;;;
46a02897ce6730c0770c146d2adbc747;;;;;;
132526c849cccd58a3f3732c86f386e1;;;;;;
a1828b971a7340d7c08e4359049be944;;;;;;
9de8a4e5faef71135bffc68b4b5a7207;;;;;;
47ddc6b1e31d8ef99906005e3eade38f;;;;;;
56a23f06a27d01fea90ee52a9f13183b;;;;;;
40a2a9ebf10cc3694adc80224db6c039;;;;;;
606fb3d3d3e3d52ad1ec1bb287fd563f;;;;;;
a7b151d17987c4825e5a72e3dd98aad6;;;;;;
76ff40c12747b11d03265309a64f20fa;;;;;;
8924216afc9b43222c96ddb1efbcd337;;;;;;
c93ab787301b200c63404001c707b443;;;;;;
95d8ef54aedc5dfd7184aaab54667f2e;;;;;;
50227d4aabe0b15afe422ad5502a7523;;;;;;
8050f9ae3457cf0fd37f4d37e8401ca2;;;;;;
9bf0ee6d70ed327e1ba8047d8394205b;;;;;;
7e4621ff5c4017f315c5e28fa3543420;;;;;;
bae36bb3af199e4b946908824979c413;;;;;;
5dd8f7b6bea44acfe8b2920117cabe64;;;;;;
dd373ca3f9bce65670b0a15e2440cca1;;;;;;
0502e04c33f2fd08bd50e7f5f4cab86e;;;;;;
007b53a812d8e05bcfebc6eb19c4f23f;;;;;;
9723b71cbded79bcb0e54c5246e796d2;;;;;;
942ec3672f9d5d5d24f7c8e52888ba15;;;;;;
ea7158905ba608cd7b53bc028e2c94b2;;;;;;
da37563ea479b4f521d68f82a7e87c7f;;;;;;
b2b3d31feccccd9ad621841a2f8f0c3a;;;;;;
3f2f74ad1eaa5658f958f02a0bb9a38c;;;;;;
5f4964e2478e9adcf8f3c11898046d07;;;;;;
1b64dc5d174a2e56a0e02711c557ad1f;;;;;;
bc51d657833223965cc6105e503386be;;;;;;
8366fabe578b171ead0ceba1f8a4f078;;;;;;
bb9d4414ecd9514c15a0e37319f6bafc;;;;;;
1fa8b624b9e9b6ce8949d343139a1c3f;;;;;;
8ac66565e8806c525a6129e940d96438;;;;;;
0864733ef9f60607fcba0687adcc35da;;;;;;
306fc7728242b2bb3e43cfd27d219233;;;;;;
08e03f1f8625023beac4505ce313249c;;;;;;
7f1af4baa0ae27890bda3f1874f7ef76;;;;;;
