hashmd5sum;separador;arquivo;;;;
150d9dedfed2bec448a8396431518474;;;;;;
44b61c320b8e18abe4775375ee738b50;;;;;;
38593a6ac5a4b8423ff90379621a2057;;;;;;
1fed72c1df8df672c7aa3cee72d443bd;;;;;;
b441714424e8b2b8e2c7dc63044f9d11;;;;;;
ab111c6f2ba2e1f4993146b748753f82;;;;;;
64c0c331226cc0dee1df9af6e7bfe605;;;;;;
f5f9c6bc0ea57d9e91bf706203d17ee0;;;;;;
e47d0ee6c83d61f28f5cde09bd772a27;;;;;;
8dfde738e262389f65d3a2c31c200c4b;;;;;;
f4ee150a9cb37b2d4b3fd5cc872607eb;;;;;;
9a74b8eebd044a7d4c22557eaac0ffe7;;;;;;
a281d192333a011e61556d45574b0e10;;;;;;
5b47d9df2ca9c6fdcc7233e4bbb726f8;;;;;;
c8ae2d808fe96c54f29bc2a6634754c5;;;;;;
db7ccbe3079e31cd016bd23d1e6a9530;;;;;;
79e7e6c6a08819a5a3cfa6e2c1bf17fa;;;;;;
8809d7227bbde7dbe5eae29fa4da9423;;;;;;
9d3e83dc1eb4b6a0c69854cba190bcdf;;;;;;
619d03973e51f165697a4c61c05f7e55;;;;;;
97ed8ba99ef9233781fabbbc6dc4c50b;;;;;;
d48698078d9b6a882ca4f2ad2de8ccec;;;;;;
559c4674bbf37fca19b3818b1ce1887c;;;;;;
f711cb904839c93af8549ff7b071b22e;;;;;;
f17c1d2ac991b4c2cd4bec6bdb60447f;;;;;;
b416cebed9f9aa9388484b7586aa8578;;;;;;
0b8ad9c9206e4360638c3ffa18ad0768;;;;;;
39f895cd901a49f2d2ffbdf97b53158d;;;;;;
ad009ea104afdf5329ed965d8138c770;;;;;;
52ce62df33fe110640f6c5ab0863b5a5;;;;;;
3b3b7aefa31cbb9d38455580df93bc9a;;;;;;
216dd745835cbbcc31d25d1ba84f7dfd;;;;;;
16e0452a89d6bd087b0d2be0d1c26f1c;;;;;;
f972aee80f6bd19f2c7ea7b7e3e39db8;;;;;;
a253e0c26ae0bd14c3e0399f03351705;;;;;;
776f44a1dc4590ffd4878f888a391573;;;;;;
9236444f93140feb2f6c4e64b57ace7c;;;;;;
1a60741998cdd7b96bfd02560eaef268;;;;;;
eb793cc4902e2ce123bbd555cf161c2f;;;;;;
fc23ec880872df19bb335c0434daeba4;;;;;;
ada655f5438801b7fe214e606935a75a;;;;;;
d6e6bba7e7f7a05a1a04868b7efab841;;;;;;
48549476f580bc4384ef0e7c97aa133f;;;;;;
a0827a97e5f46584096164c2b0cf0fbc;;;;;;
f2b193e1372a9041c11223d69bcbec82;;;;;;
697010da5f6fdeee392e866b42988ffe;;;;;;
96f57c67128ae3b1291af56971a6eca1;;;;;;
37e4979651c62d0f90e832f8d74f8f97;;;;;;
d291cb7c62177296490202c3f5a3d03a;;;;;;
84472ae78acf6f571fecc23ef0d7ddb0;;;;;;
f5d0b50b393df670dfc80e182aba7260;;;;;;
1f3fe937360b2d0cd5473cb3c2b5e73c;;;;;;
ad468fecb7afcdbe110459ef1a432674;;;;;;
c8d07b4fdfc2ddaa372e4bea2922d9f2;;;;;;
0eb2434486d9d487103b574c22f0845d;;;;;;
728fd174da65e87bc7b350e74c2e730a;;;;;;
245e3b37aeb25482cf7ebd23ae0dc309;;;;;;
3060ed8ca12fb5f2a65d0c8f128ab7fc;;;;;;
3af8707495453bd6b033dd10cb81f857;;;;;;
588d94adef7fd8cdda1d43ba7965a04e;;;;;;
d7aca2c5829e13effe140a8a5b8ffb98;;;;;;
6b3b05d77047ef505c7f58e6aff37f87;;;;;;
fa024a330398d69530227ea9ddff1397;;;;;;
3422ba325551e91fe0787b5e5fcb96e1;;;;;;
974384e281c9637a03ef6ba4035d3033;;;;;;
b53f6c800a3570627eced435dc62f26e;;;;;;
7e5a040c6315807bfbf903502729f712;;;;;;
e35994c1983c45548b8171495b860d9d;;;;;;
faa17897a7cd91ec97e0a306d601891d;;;;;;
e7a2a5f58d977d79c85407920a8279df;;;;;;
539fda8e0ee68702b696a3709e77a765;;;;;;
ae83c193b85a4920456807b7f53d64ad;;;;;;
09799d07a117e00fe307ea8009af1bbf;;;;;;
f9a708046e0a76306f7c0b6a7ca1b935;;;;;;
4f15b178dbd1ef15242ee2f8e9b0ca75;;;;;;
b70e30762b1cc114cb6538a65f6d3861;;;;;;
507c3a5a2f9f6a2542de9d7e63b94c02;;;;;;
366b783e346b7f27df826a332ed5a3f4;;;;;;
0c7029469bbe29bb19cc5f1fe88c1fa2;;;;;;
c1f0623cef18a03ddbfd63a1cbda6fa7;;;;;;
7b181fbe892aa9162ace336c7600548a;;;;;;
1daa49ee9b35b067e05f5b9467b18163;;;;;;
dafdd0afee427cb25fd4ab3db021b566;;;;;;
5a16376fcf49e4003bb76e874008e850;;;;;;
42ed78899047893e94fcddb9703c7c1a;;;;;;
57e366a554555f7a55ab55bee6f8f8b7;;;;;;
556eb8805c66b87189f80caf7672f957;;;;;;
0c1461bd87709fa924032d91f6c3ab1d;;;;;;
5d647db9868d687917b3ca1b53da27db;;;;;;
4c66c4712ead9ff4ed6164068ee9339a;;;;;;
76d2cc160a32642100c3b547c791618d;;;;;;
9550bfccddccccb2e331492da04a6342;;;;;;
d329c61d4dfb10d088575ec3085ae826;;;;;;
554ff212e9ff661c2ba061b95612abb9;;;;;;
4b9caf9518204e12fcd8f1c662312fb2;;;;;;
d9fddad183c2d86ed479e60dd8679a4b;;;;;;
855915b832de20565d750a2185ba2b3d;;;;;;
d7948c0f3d22f1dd28aca25f0695a6a1;;;;;;
1e000b0a86a4fbafdf6537a92584dad8;;;;;;
0c0880a399e026d5995dcca4e7cca69a;;;;;;
9c0dc53f011c44711a433c89666bc5c9;;;;;;
652c92661e471d270ac5f363bc0da885;;;;;;
35a83ee228adf208901ee5bef7433739;;;;;;
807a5c6766ecdab715f10df8f8658fc3;;;;;;
5c60a670c63eea6a23aaffdfbde6aa84;;;;;;
e2b6e1771f8b754d39c44255a6c89e62;;;;;;
246a63dd09ff636f4625bb0a51183642;;;;;;
2701750ee99df9f3fea8f6b3be7629c5;;;;;;
f1639354242528ad6dc7e8d87ae5c11f;;;;;;
10966f9bc2ffc8715d97f8a4ef926fb2;;;;;;
2a804cccff7b70e3302ee2a1a05e9d49;;;;;;
3644ce7af9fdab4b2a53e9f0539e67d5;;;;;;
17481ad673abf1a4b4b79b8d4eb3ed45;;;;;;
599f0a78687a38e59eccf5d64a344fad;;;;;;
72282ddcbc01e1e2c17515835c2e08b4;;;;;;
e11dce7b11d0a79fb6aadf2b582ad969;;;;;;
bd7e271b921438bb7de9e4653f7900f9;;;;;;
0678217d44e27c6efb42a5c7c280c52b;;;;;;
6ce09035fb1fdbbbeede8b46f85b8069;;;;;;
fdce03df104d5d13326817227522d62b;;;;;;
391e6759415007c15c693878d1c75d29;;;;;;
2cfcc962f27bdfd5e7558abcdc84baf4;;;;;;
93e3807fa28a8e40054f474c67086bba;;;;;;
b51f279d34ce20575cffb7a571c99ce6;;;;;;
a59510905dd0160a3c6456762dc5c5ed;;;;;;
411557fdcbc5a4acdb0d6338b4c7e575;;;;;;
19bc10a36909efd7dc398a64acb92285;;;;;;
f6ce496718862eb9cf2e7c2d35ed5b30;;;;;;
300343956018249feae5bd81ff3b81c7;;;;;;
1d24efa47f83dbe46a3cfe8680b8b0dc;;;;;;
820da444a0bf2cd66755027986e441fd;;;;;;
89b0e39950d6c3fc4d75a9cf3d11c0f2;;;;;;
a9f3abd94ee0e4be73c84358640c419c;;;;;;
13f7b54616bf6da1c56bad393c5da870;;;;;;
2eefb72b82d20d80acb3e31542919a6e;;;;;;
b3ea439f8060793b176fb2ee60f60d3a;;;;;;
3d1438d4c3d9df89f65e618f29e80572;;;;;;
185735077e7904689e8e85b071072f69;;;;;;
407dbffbecf42d091cb7e984ef52bab5;;;;;;
ad85f2836981c1efd95c6a329d0f6dbc;;;;;;
e1420e7b853d4c0fdf602ba05f13b7c0;;;;;;
83154bbc8a3b9fa4dab7da8191f61444;;;;;;
a0df56c7137db3df8affc60a4aab9f2d;;;;;;
269f2a42c6df61bafa32aaf279175114;;;;;;
064f2107e16ef6d7a91441f8b3751679;;;;;;
074a2a85e025dd95dc5ffec8c1f06154;;;;;;
ec0eca0497a8fdd8aa994087f938579a;;;;;;
261ba8d003de6c6ec49aeaef248b8abc;;;;;;
b56a88d9ce2ea5ddbf43c29099581ebd;;;;;;
00f55f81d5b2dbc9a082c6f2a9a4a04a;;;;;;
063e398d648044f55ab6d89c5cae18d9;;;;;;
be720de30be02a1e1e80e2116b8ee09d;;;;;;
5c23f876e5e3472e54a345ee227a515e;;;;;;
d71bf56890f551a779525d132398a64c;;;;;;
371f83c912bc99785874648f8bec0b39;;;;;;
b0fc4a895a1509a5fbe42922ee4417cb;;;;;;
491ba4f73a678c32c6e9d8b1fd154ab1;;;;;;
0b88fbfc73c30d66099013fcf58c9f84;;;;;;
f364a27adc42ce7de53427325a1b608e;;;;;;
c4d7a3f3edc2d608b870bdfd063c7f3d;;;;;;
a263afaa2291c5fc05833010c66c5eda;;;;;;
cca6a1eca3d20a40021475c9a9cd65cb;;;;;;
583b7d951ca3210c8541e636d4af7b95;;;;;;
a64bf38d3b960a05e326d2bf8aecd400;;;;;;
d399a7ab0992290e6b6ce63093825049;;;;;;
08c4b901bad2bbf2072feed76169c585;;;;;;
2715dd248f17a6ea11a84016e097a41b;;;;;;
8ad8a8c5c3f6bd8ce03f4abf6464c0be;;;;;;
4e7ca72fada67f22d427f7b7804ce5cf;;;;;;
081d84635046bde58516a2f7ab0e82d1;;;;;;
324404378f3fcf41242a0739e7a13c00;;;;;;
287f16ca4aebad81d2998d5331602c25;;;;;;
ce6404e591e1fcdbe439498c8d0ddffb;;;;;;
247dc15e32a0ac8a04c93c4bb0e81e82;;;;;;
66a4c49d2060edaf37b0a19caec7ed3d;;;;;;
996dcbe497a400a79312138dc039efa7;;;;;;
b50acf9875b58c22cf805301881fe3e3;;;;;;
f01b4e009b7118dc516be258583064ef;;;;;;
deca97a4ccd37ca7c4529769e4b4ae84;;;;;;
b27c81a0849bf720bc667ebe31311057;;;;;;
7cdd53cdeb6e39e476d4004cabe5ab57;;;;;;
4a9821c5192af0ddbdafe4e998f0d9ff;;;;;;
7021b443b7d8524acd715255dedf3e8e;;;;;;
2d2088be573abbb93b79a4b381205b61;;;;;;
cab1238b279eeb4b7aa1572662d0fe1c;;;;;;
c8402a12472b3b37b37e8a1af933e24c;;;;;;
290ad353a62aa068eca87378a892bdb8;;;;;;
28559607ecb85d9691a22b775a3d86ac;;;;;;
53450cef17dbb5ca80e5cc0f151a2071;;;;;;
7ed8ce8a9a2e8521a959817021c6f37c;;;;;;
fa0ec943ea85a22fa729b1c654e17e10;;;;;;
eb0b75006cacd48667cf572e69ec37cd;;;;;;
444ee88b09dfa2307b9fd720dc7bf11b;;;;;;
7ca03342835f164964519197c0d37d8c;;;;;;
00f3494c7982b1e014f6c963cae6c41c;;;;;;
96a1c1ae240bb1745cf19a723c5d5e7b;;;;;;
9b1fc6b014ee2b959f7cc2960afa5e43;;;;;;
430985605b4251c85c0a56c80a2d0b98;;;;;;
be01bc10309556ec40e8d45fa96038cf;;;;;;
c12e36938bf8946f636cff94c438a399;;;;;;
f766120143c202240ab62246953862d4;;;;;;
bf9046a62b3f68c4345f4bdffb44da01;;;;;;
22b9ee2bb962dd27936047b1bf44d045;;;;;;
8d4245bf0c1926bb8d347aff1c908836;;;;;;
47adcbaa9490507c282dc00ef7108bcd;;;;;;
222b90ff4eab5e82da6778e2f9a0627a;;;;;;
472cdda25dd02281f9d7cb0ac0ff23fe;;;;;;
57a4396d70fdca6061338ec74a218cbd;;;;;;
7bee4def414d24fbd2dd69387b5bb652;;;;;;
a7ec4dbc63e734b3e7e1f3000a3f0e22;;;;;;
0db1a24c98cba5f9630a83a69f7c30f7;;;;;;
c62c0adc040ef90644323d0df9bd698b;;;;;;
767088c5f3cd17572532d64dd59b1b66;;;;;;
7a69ab188446546bd4cda03c13fec9ac;;;;;;
3e8984ed61bfb594407a8759fdbcc991;;;;;;
490a350c3c4e6f0a66abe5be73121d8e;;;;;;
f37b3d6e43bb18e77b04ba060a2ca610;;;;;;
f59c5446ab4a4c3b5ce11010f5a2d516;;;;;;
d05368163f07cd13328a2bb2e936f1d8;;;;;;
2573f7f9848290d452c3e36e191e8fcb;;;;;;
9d41c1e5b98887f2f54da3824914b682;;;;;;
fda3de1a3ce749a24c9ebc91bbb10e98;;;;;;
a62506e862cea47eaffc4a2540d67c3f;;;;;;
97efcb2674c89cef824753e4799491e6;;;;;;
c2ceb3733b8b36e5d5a1acb91f5dfb6d;;;;;;
a8ebcccc26dbbd9a6a32e7ab5b99eb44;;;;;;
c21f297a316f73256a4972c75ff368c7;;;;;;
ea2fb70227f372e27fee116cf8a777ab;;;;;;
50337c24058e64b83eeebc1e411d96fb;;;;;;
efdc6a866842306336410abca80c5925;;;;;;
644284e6d14c8f10003be737e18dd290;;;;;;
78efd77fa38b54237a9d8987b7703d8d;;;;;;
f9dfe067e510f656e178dcfe8cfb7a93;;;;;;
7a9aea91ca525d16cd1961754b094e95;;;;;;
d6b0bdf95f00c0f9477e294a191860c0;;;;;;
9ca56520e02b7b3e71da5b755fa85f8f;;;;;;
dd3d080a46a6e546fe0b3a18f0642488;;;;;;
8a8d64551c2b9b5ca7ce47967203c08f;;;;;;
ab14d51d8bb00793e976e3a35b5dd19e;;;;;;
cdf1fb3eb602b0f0ecf9ad085ce3c430;;;;;;
0101bd09114c672cd122217a1b41da19;;;;;;
9680749bd90c57da9a9b6516e7651968;;;;;;
8ac9725f252db865d82f9d4f9306c2a6;;;;;;
b180915c060c3f0dc631c8702b104fde;;;;;;
04b58df9add4c2463e95e048c536d7bb;;;;;;
652295392c4e2f0d8820e1c96c19b903;;;;;;
709323f77d509e22af00a0a61d4eceff;;;;;;
cc01127be324695441af6672eb0f0385;;;;;;
3cd72d4b9531c7fff34210c3dbb241a6;;;;;;
d2b8bcab55f9b1cdd3d287c744d8603e;;;;;;
488eddaa916b7b69ad65faa78ea9e840;;;;;;
4975d3280fbb2df218a7475fdf9056fa;;;;;;
d4fb6a7f8f043425807195161507d128;;;;;;
2bd63b8d2051be114d81c5ce9f5275a1;;;;;;
021c389b488d0cfa49a6cd6f6b1c9820;;;;;;
08e2dc5a2899c90240cdff3dd5aa80e8;;;;;;
35265208da679f70d9720d06f42a35c6;;;;;;
27c3a0b2ea445086ec44d8f76291e644;;;;;;
e5f1ac95bc30d22a353ed18f4d56ce20;;;;;;
baecca106c520d0256be73f9aab443e3;;;;;;
f8effd5b3fa5503d139497577c327738;;;;;;
8427debc4ef385cbfc16a764dc0b5751;;;;;;
5defa8a623843a60c66298bb551f2386;;;;;;
7b383a7e2fa8f24d478aa1ebce42220a;;;;;;
208579b4ab827c602d5ab68f45e47599;;;;;;
3800b7947be2255918bdbdf3272fd032;;;;;;
750b92a07b37f214b27ac1a9558a2493;;;;;;
4ba9d5a25785b9181f4c7c17e8ef3c54;;;;;;
c960ba50210780d7d9066bbb817a6a54;;;;;;
c27b247528cc9a8faaa083159150fa1b;;;;;;
48d17392a2ee8ea88938d0819ea0ae08;;;;;;
3fe083ff76c27b8242eab55dfe8aada2;;;;;;
0903f7c59115ce7bca9bf2f252610ec2;;;;;;
c88b3f690da0c2fad0df5811b9444c14;;;;;;
5ff162cfc59a46420e0287e84e86aec4;;;;;;
335e2fb99a256972d9f45eb1105a3bc9;;;;;;
59712f5a1712253b119fa069cdfd6fce;;;;;;
c9af7cd32fa08268b9b32ca631f28325;;;;;;
5d11f505d500de8444bfd4bc88d8217b;;;;;;
a1cfd0086046b58eac53ba3ca603c4f9;;;;;;
954adc96b07f3ddd4269eb8a17ec53f8;;;;;;
f5e6d3511e28968fc58db8cc18acf1e0;;;;;;
67dffca4f8901bf649635398253ed97b;;;;;;
f0ce72a5b106e37b65469d2f45b895d4;;;;;;
5c5cdb7828077caa5a41919fc8d566b9;;;;;;
3dcf62533146e2687f61ad90a28e3a05;;;;;;
b7f89432eaf85907c0fae4ced5711339;;;;;;
0762861074546f96cd755949d96421c6;;;;;;
06b1b06a824cf07dbe9f39561a79765a;;;;;;
0877bc11c9ca36958197ca20efc4a4f9;;;;;;
8644efa03ff9c2eaeba092bbdecd6e45;;;;;;
61ff65e85e27f90497fa7ec95ae6b619;;;;;;
1606af7baac3235ea050f5ee5731a9e3;;;;;;
a6d7d62a7dc923724aa27db1f5a8bef3;;;;;;
33774c107d71ff357b2e73f793371a66;;;;;;
d0159451a52c29885e3a138efb1c262c;;;;;;
e57a0a641369ccb849fbd4041b18e356;;;;;;
a9a3cf86cd50a3687ccb684cf96646ab;;;;;;
0aacb67009e9d06acb8f95a227686f92;;;;;;
b3bfe7cb16c609e6758b2d0eb5d3eda6;;;;;;
904361d8f391146347154b9c2217cb65;;;;;;
16e9d7167a405978c2a352ad378f4d65;;;;;;
0739b476b7f5eb224cca8659f360a0d6;;;;;;
bdc9c4320f6def23a849e30dea533f57;;;;;;
626ae6cc557f32ca3edc39dd18eebe6d;;;;;;
ef2139ad1716576363d2f3f3052a6eae;;;;;;
5b32f46cac902910215ead0018a0b360;;;;;;
52b48b0822faa8dd90413e19680e490a;;;;;;
3c344f6ee99068aaf993393766cfa5a7;;;;;;
c8e056106da6790c1deefe530f4538d0;;;;;;
d89fedc5ccd4537c1040f8448b53696a;;;;;;
adbfe8a066a5f3a833bac5300ff598aa;;;;;;
e3d075abcceb01026c6857746b5945b8;;;;;;
788796e332fed7fdc8cf968c7493c1dd;;;;;;
d4bfdd3fb8760569ad8f5cb6a7cf0534;;;;;;
2f39869c2256c1c76f4abea7906b0dc5;;;;;;
f428450d47c56ffff8fc925b39872ccb;;;;;;
dcb9c03193b717248f1090597587514b;;;;;;
c8df7aef0271e886ca94388e8214f316;;;;;;
9582fed8d08ed564fefd2bccd73e41d6;;;;;;
9be6dac3062cf72991e787a8cb5883a0;;;;;;
498ee78a35f666fecfb4d7e764ae3437;;;;;;
bcbe995a7710380cee9af3c492743b4b;;;;;;
d2b1b4946f302095879dffab492260f8;;;;;;
7738b357be0f2e58a0d6a8822757387e;;;;;;
e4aae6644ebf4bb0a940b2113cc00a02;;;;;;
c536f362f43cb2c5036644afd1f3963f;;;;;;
f4508ea061ef1b867fb99588f9560b31;;;;;;
89d5fb4c65029ee41aca32f514ec5574;;;;;;
2da983c97bd41dc4fa6add51b49a4b10;;;;;;
64b408ba15ab8332df9d71e19ba0a3aa;;;;;;
4039be29841d536a316f836eb2726f82;;;;;;
80fbd8dc5e1b51e5b5d5fcfb64eefeac;;;;;;
096edc1bf2b80364d039c55731aba83b;;;;;;
f0b81bccc4e86bb718f670efe7dfd035;;;;;;
f8f8b0c1583ccafeb4b0bcbacf69e6ef;;;;;;
dfd3387cd62b0cdef685ca5456a16fb4;;;;;;
7763b8456c80ecd558a22c0ff83c18be;;;;;;
73276457c7c529205ae7722a06acdbdf;;;;;;
0e535fb965689d06c4c456b3c785533a;;;;;;
6eaff0b3cbd63bf966c410ae3b32ae7a;;;;;;
26536989d7cc40da4fea749a856828bf;;;;;;
a6d2ca79a685ee5a0b39d6f115ec3f81;;;;;;
99f6ce3ef3f22628eddb2c35e374aca0;;;;;;
35e2a9831a38d7113eadc2ff767ae8fc;;;;;;
a4680d4667fee1ddf24cb0566c9a9ddf;;;;;;
da39a26921675abf387d9a702aeb859a;;;;;;
59d0249eb9177ecf8febc306a2abfead;;;;;;
91ded949e63fb1136a218a110c3dcd72;;;;;;
ca89f8e128c41cb0852c4afc47352f13;;;;;;
dcd9f9e87d9cc746ead0253ab3d315eb;;;;;;
8ffc86eba9392a01d150207e8739992f;;;;;;
154b9c442c764d44fd173e45549a46ad;;;;;;
16e4aa4ab7856208c7461726f0ec5c7c;;;;;;
72d72ea9e3904700ce36350664f0123a;;;;;;
bc97dc52115d413c262b7705cd93c5bb;;;;;;
557a10f8f912a6985f2d11afe0f3e8d0;;;;;;
c497ce42c925de970cc54e8ee2086c2f;;;;;;
6b2d0a5e296b4f2be6eb094ec1ac6736;;;;;;
0bd1297e6cd478358256f046255fb9b8;;;;;;
e4b596cee772ea911bf65dbcc98a3670;;;;;;
67c22fd4995a055d1d779f026c11fa96;;;;;;
41630f967e05c5a0699e21642c668017;;;;;;
f61161297083e484362acc6eb67171b6;;;;;;
575e3dd95075ed36d0fbaa4406efabe9;;;;;;
6331879997c479f6d9e597180dca1e3c;;;;;;
5783c89a1434447b849102dc9699ad29;;;;;;
76554f8823a7d625985264365340e2e3;;;;;;
7be8b6891e50f7297e2f276123fb6147;;;;;;
31597c65b303f2073bc64ad6120afa7e;;;;;;
971e4c92cd1e4f1eb9bc0a4413e9d671;;;;;;
b5a8b118a6a50b59db9283caeb6ea402;;;;;;
4cd584ec179cb544264ef36dfeda0217;;;;;;
a03808f3fbcfd7d26c29446f4249c230;;;;;;
f2d472c243a60747b0e3edc16f9a73c5;;;;;;
1e324d51283072f156edfdfe5b20360f;;;;;;
610a9f60cae987d2fb0dd869d9c80b7b;;;;;;
2da09b3f0faf51872f685c3ae3704878;;;;;;
0dd25c92f2f4e932fd967d535c4235b2;;;;;;
f452f4c6b2aa6b7eb1d20a9eadcedb10;;;;;;
d94ecf4e256a7fff710c5c999e7a9d27;;;;;;
7ca1a503fb931a03ac50bf304897205f;;;;;;
66d613ddf53f0e991e60d297dfed628d;;;;;;
992b5719d4268c79671e6dae7bdea33d;;;;;;
598c7ff1367611be98f02e142f3e8c2a;;;;;;
fa46b927540c059f271d7e14a5ff7321;;;;;;
1e88c7a93ce78612e8ac6b6dfe72215a;;;;;;
0fbe1ac4186b5d89c5e07d9ddd4c922c;;;;;;
04ad5f205841d8fa0a94546848382550;;;;;;
50f9de90a6bd80995529913f00eef814;;;;;;
c181068ba8815014a611076883616f8d;;;;;;
79ed0d7874afc482a4d0a1e60643ebea;;;;;;
b0c8d64c80397d937c2816d9d8cf74aa;;;;;;
1eea1dd321adf8a09b2735d399448483;;;;;;
c8bd9ebbd902bcabd5c5df51a0ba1461;;;;;;
c4ce2540fed21300365b1da0071936d7;;;;;;
b6ad7b02a13c435c69ce39c75f295572;;;;;;
00586dff457c77e9308c34a88de164fc;;;;;;
14ceb89a8d081520bace800e99877dc9;;;;;;
1e489a7529f763747cf1719d180277f6;;;;;;
687f9b2152295f102130c60208f9aa22;;;;;;
4aa8199a9d2548000b2b1689e276f5ec;;;;;;
09aad2db54d90e8bd97d1349fb36b5e6;;;;;;
ee76ca5ef8e683654ab23c4fe8a12684;;;;;;
3ff2ae8e798404061d4c1ae0042e0853;;;;;;
448f383568ebcb8ee26e90dfdbb2f0c7;;;;;;
e9fda1f13e4ae7c5e79692e2cb7bd1d9;;;;;;
dd0aabe7f350c6c9ae9c44a4e0f45ab0;;;;;;
9331088ad370331aa7752530fda47f7b;;;;;;
972fbb4723fa8739201f92c0e6b7564c;;;;;;
27d26aa9b8362ae04cdf38ab6026d662;;;;;;
b2b8853c52b1e462d383b8be0e7eaea7;;;;;;
d4fa02d1b7cd050c863f71464cdf31cb;;;;;;
032a3f9de4717aa016a931a02d7f78ab;;;;;;
f0313650802cbbcb5c2abc4bba5b2ca7;;;;;;
8e8a059d4186dba844d69c2f037ced89;;;;;;
f60d740f1f82fe5208b7c5ca4293bf6e;;;;;;
11059f4eabc9bb4531d6288566c01780;;;;;;
dfb9a9a9e7168f89edb3bcdab19cffc6;;;;;;
7f1e63feaf4771e4452f67a3cc60b045;;;;;;
e585f3f49a73c9a5f59543dd3fcfe201;;;;;;
e9aa206e1cf4b8aea5843d01959539ed;;;;;;
3a42200119d328d7ca5cd515842ad1af;;;;;;
ca4b0c313440ed5e2f23b3a0cf7e92b3;;;;;;
aae245b8f1f8f4fc2b87b63714642b98;;;;;;
623a731c1879dd5688cc3e012ceb1545;;;;;;
dd5faf0988a24458c05d68ab614048bc;;;;;;
8a51bd15b01836b685f005b7cd118018;;;;;;
763d655b8f66dd037d78b5167c740427;;;;;;
c2037136a6b8350437d1b08706111703;;;;;;
8b7e616d5204c2721b37055729411501;;;;;;
9030edb2e1fa1cecd9d23dfac29f6c78;;;;;;
eb51d479fdc6845670e61f9735df144b;;;;;;
4acd6043dd329f59864fe8c8f32ef40d;;;;;;
d00ddcf9d216f89e6d38d173c0da318f;;;;;;
c18aff1e65eedb9042f24bec9684cec7;;;;;;
3249c1d4b2a05241b7a26c471cd65131;;;;;;
d15aa43e0111f43d75acca4eddd69a4b;;;;;;
59feddd64b937971cd32a4a72ebb2987;;;;;;
841b941b70e9be5fb2383710b1095b23;;;;;;
47d89bc303f65499196dcc5d9876ec1f;;;;;;
6a09728b7333ec0f1ef4a416dbf73efa;;;;;;
63de2025294e6d34841db656817cefc4;;;;;;
1a2d0d230c2b8bbaf156ebe59282decd;;;;;;
3c7f0e3a616f7dabfdf546adba0b7f18;;;;;;
84b7924e05d7d569955a22f67e0d6eba;;;;;;
7a7f8ed88faecee5d715b435f508e242;;;;;;
b19bb3e2a1b5a33b96fc258f8ee9beec;;;;;;
831f3ea8c88e976ca6893d0fafa5c24d;;;;;;
c5367eb736b20556c23c0b4b674ac1d9;;;;;;
5169c1228b1694b2032773bea8168b5b;;;;;;
f4f636f4907ad95658a840186e048493;;;;;;
87fb2fd5c723e41c03316cd2a072cac1;;;;;;
5e0f8a723402d52de018b433a5d20815;;;;;;
9d4cd50f251717eba1cd088af847288f;;;;;;
0e61eb8eec11dca8989b6c3dc7984e47;;;;;;
5b2ae62076dbdbd8e4659ba57ea877fe;;;;;;
d245a23b44aabd993bbeae2d37b579cf;;;;;;
d902077ce45ad405a9c872aa1160f14a;;;;;;
c6c0f201dbb4f807b7c5c5a75cd08a5f;;;;;;
99405bf47646d12760d0556be53b3fd6;;;;;;
e59116dd70f31d0767c28a7553bb74f3;;;;;;
ddd90f6f7113cb38dde439dcfe05c829;;;;;;
b0608b325e7a889850afafe4d83499df;;;;;;
03b278361c563b5d833ecc934321fd19;;;;;;
45c172bc9854fa5ac461488bed8ba94f;;;;;;
4028106c447d4f827e59d0d2d6a58ab6;;;;;;
eb2c2193c6854cf46f9ad0a532f7bb81;;;;;;
c0bc8f47be3e3f3f70a10d96f191f714;;;;;;
9a9219ea482c2c5d055e3f767741a8b1;;;;;;
60bf94625a0371f6d69115a8236abdc5;;;;;;
93554d6cb24825d1a7f2e9d908a5b10c;;;;;;
