hashmd5sum;separador;arquivo;;;;
33b3a0639762c8d69d757686a0a947f4;;;;;;
b4feefa5d88f8ccf9819cd5dad77957e;;;;;;
18b037015b435a23ba833ad835b3bb2b;;;;;;
eb322466310fb6bbbff5f815fa890999;;;;;;
94a85cd6b2a282fbc76fa1f796129adf;;;;;;
cfa063a27abc9604fdfa6b2cdabe508a;;;;;;
b05e6ce956424e4eb32d3a1069109bd2;;;;;;
f4c351bda1d2d9cd66f3d7c9db510652;;;;;;
d840a44b367f31c03e1d380536b6d977;;;;;;
a56614d1383ffeeb328ee3241191e2c6;;;;;;
95392442ce18d61b0dbecef2cb850f94;;;;;;
6c22061e022ac371e1fa72eca984b4d3;;;;;;
f42d01f157c37a336b78d155a3695639;;;;;;
178988b5fb6e6ccee2379cf76970a660;;;;;;
ff2784571b4e81271c24281ffbaabd46;;;;;;
530584ab4f9af250a9cc7bd2b609f096;;;;;;
f9e76d509d0eab1f770b43f25963a337;;;;;;
4982d7cb148a856a4cd1cad2cefb30cd;;;;;;
d515fce22f704f7a6be008dd20e456d5;;;;;;
0ee9ab2eed0e5c0fc9adc38eae4f0736;;;;;;
c62f5339c53e34925e0c5c59ed8d94f6;;;;;;
9cbe2337ccc35196bee4b40fe9ff5df3;;;;;;
5bcde444b94e3e2a1881198c960a064d;;;;;;
0a58ac0a9cc4b219d6586cac1ad7869a;;;;;;
cd4552297039ae9a10faa76fcdb874b3;;;;;;
7b6f3a63d4bbc6de5a26075a8a639838;;;;;;
6812294a13b700fdfb9bff8cf40282cc;;;;;;
287daaff4d1706cc4cea0706a614c181;;;;;;
34142d890f1b4b731ae17f629fabe991;;;;;;
3b138362b828d63a731a1272c83076df;;;;;;
71a20390994ccea58b2be872629aa092;;;;;;
287c922c4d1e4c396eadbae8784c01f6;;;;;;
1e1be117a99db0c31ae6df10ff57d9c0;;;;;;
2f280b02e5faf624500012729178be3e;;;;;;
23c01d5abe18c63f17af9975579a8a73;;;;;;
d3cd6160a4ac76588941a607fe60eeeb;;;;;;
9269cc33c897ab271c8363437090c969;;;;;;
48be18d5e7086d1179089a7a9496beb0;;;;;;
ac257c88c535dc2db9447291d93b8de9;;;;;;
98faabe28d4abc957631fd7f7b0361f6;;;;;;
9034eb69979c8f83a637f33fcdd5023e;;;;;;
95eb3c5c4ab5cceeb8848e482fd77be1;;;;;;
0869b3d7bfd1e93c0eb3834c5cbad6c6;;;;;;
2522be8a08295fd172496ccd58aac2b6;;;;;;
a3695b3dae5af5ee0b36191381397c9e;;;;;;
05895e8b713ef391fd6ca863b80bb082;;;;;;
46f9b4a43f5fc69cf4f2482e90f7b521;;;;;;
357f23cbac880bc3ad09e1f68aa86248;;;;;;
327648a139dd85446232bb0c7b8fccdf;;;;;;
e5a303274e56240b25797d982c91e8f3;;;;;;
24476b6af93949f548437392621cd162;;;;;;
c4e04df5e82a8eb4dc3014cfef86a90b;;;;;;
f4ab578107547451c8da87e9c8e73bfc;;;;;;
c92c5a3112f578ef564388167ced4681;;;;;;
4dc6d842286d362f4a7c15ba13ef1629;;;;;;
d9d3dd8b813466e554f82be1f4805bc7;;;;;;
7741e39acba6d425b3e11a6dd31cacc1;;;;;;
8b752fdbea1886c7d62ab0aab3f66ea7;;;;;;
0b808afd89c85893924e08c798cb94da;;;;;;
20f2b697dfcfebe0e17193b66d64767b;;;;;;
1cf204a58dd3b5c8e93d93795c8f48c2;;;;;;
30c3d56638df3b2dad9e2c0c113da2d3;;;;;;
1c14957b40a4fc17406cf277534a7fc5;;;;;;
4556674aed328b5a4d02c9169274b587;;;;;;
20dfb31b7f6a3d83a79be7e4a20a979d;;;;;;
e3e85ff194c419a30a7695d91b2134fa;;;;;;
db65e213a0826a6d0ae5cf4b073a6554;;;;;;
86d11a144778cd7635390f6d8d46042f;;;;;;
44a474f3d064be129f6ee3bb31d35910;;;;;;
3010e384dec23fb01af26cda6512397f;;;;;;
9443c5fa264b3aeff98a07bddde05288;;;;;;
6723c67472bd149ad6357d44d9e99aa5;;;;;;
522fe7d7a950209faa0adc6819d88865;;;;;;
825f02fae4d529c550aa8619fe4a0559;;;;;;
319acbe3b0f866b2bcd9996c23b202f3;;;;;;
d942dfc30e6f72e56a5188b173ad1afc;;;;;;
651ef329fb6ad63ea3510c0bf244599b;;;;;;
fc503690d14a7bdea6d3ce63ecf8a763;;;;;;
42e4ddf78c1b13245ec14812b2b64bb2;;;;;;
30e09fb6d10a134c51786c6dcd26bc24;;;;;;
7d0759dd96d6d1b24093317f29c4ed14;;;;;;
06d223c74d6782b321375ed8247575f2;;;;;;
27cf169b2a9cb1c8b7d3a2e32928f36d;;;;;;
8b2b6e1e7d5554c2857e93d3e62e5bd4;;;;;;
5bf82bc032a511e194a73033df5c1683;;;;;;
125e13a670a4944036fe9e0b9ce708f2;;;;;;
123f7a5ba28124d27690da8b40ecbe88;;;;;;
f22b104470effe6ad661e434bd12eca0;;;;;;
1d2b6388861ee09e6e926775fe223a16;;;;;;
13d035510ca2ed0dec835f4f97b2c974;;;;;;
5d7fce872613fe2730e21bd2a856483a;;;;;;
bef31a2efb746d80abff173a3c64ea3d;;;;;;
421959c4ff44bdeff71b70943d339e41;;;;;;
c0ecd840fba6733ad1b8444660d45fa4;;;;;;
c2fb6b375798455770e41ffaf8206cd8;;;;;;
18e5209438686b2f3c9ca4556d73629f;;;;;;
1d119f7c34777cc9b18d17118913be6c;;;;;;
b5cf4d6ba129583c15996d8289dc6371;;;;;;
cf47f49368b8271a5327703d286be3f5;;;;;;
58a7f153c4f73bc75f34fcd7b2ebc5b4;;;;;;
ef03d2bcfa56cd8058bef2fff3df3b6c;;;;;;
9491ef2bc49baee58083ad37af718acf;;;;;;
d57b41f2410164b390550def8d49200d;;;;;;
58710d3cda9864a5e3b219438d16caed;;;;;;
426bb51a884e105dce149b59e4c9c3fc;;;;;;
5774fdc7ddf6889e6c1bc6bf59111067;;;;;;
44ec7633cf78c980537072c51565af76;;;;;;
113c18ad68e44dc20d3e96b4bb0b3cd4;;;;;;
e3fb82bdd7cda8bdddbd32d1c3374a37;;;;;;
f6eb32b096d5de1d3a1d50f29a41309a;;;;;;
4533b70bbf5ba3235d6c13f27a07ed80;;;;;;
b427f9c7dfec3bdb7bd4441c65652864;;;;;;
a926b6fd18b32ce9701e1e6919d02101;;;;;;
cb543374310fb6b5d52563631601a6e6;;;;;;
545de6afb8b09152deb7adf3afbbaf68;;;;;;
bbe038708784a54e44faaca09bf9b71e;;;;;;
d80c07ac412aa352736fbe449d9374a7;;;;;;
59d17b0918cd03516ab06c0524b06777;;;;;;
4bf6be0234b8f18d58c672e148b7d856;;;;;;
1d3c78dba60d050e32cf21a3f05e6bf8;;;;;;
e317b5df5f20c40ac07f886c96048e73;;;;;;
869f5797de0d78d20f2b8c7b08d78b77;;;;;;
7c967954c7c9d0e84834d92dad77c1a7;;;;;;
fa56a9f554804a1fc79f76c8c238c989;;;;;;
234f4fd1bc1ed2f0f50e67a740f9fd5d;;;;;;
4cbfbdb99885678f88283878e25a13c8;;;;;;
4baaf059e0eadc46d7e76254a7fb4c34;;;;;;
fcf0d61fb6b6ab70b9bdea760b361c9d;;;;;;
53975f7ee68ca10fa0280e997534a021;;;;;;
e49898ffb3df03ae9413400d737bcaa6;;;;;;
bc6538eb8b291b05e9486a7239794703;;;;;;
4c4a0583e6401010c8adfe44adfc8741;;;;;;
273b7290e59175e0786e42a20eab37ee;;;;;;
aab74fe2e2d2208cadedd53c9ca9f58c;;;;;;
60815eb980c24d0e0a765c4b33d0e9db;;;;;;
2380e230379b495b172e8a3f6437b06d;;;;;;
a13c0f00332526031686fb108e686e22;;;;;;
ab8ca0d08f765d891cc98a2451290eed;;;;;;
71751d47fbbc6f46e627ce1b62eca27f;;;;;;
eb08728df21e716903433c80b0cfa795;;;;;;
730e57ae640620cc11afe320b1ae2919;;;;;;
45eb6f601e8be6885b45a0cf4f901376;;;;;;
1bfa7f5e9fcfaef1f6ae9fe303b241b1;;;;;;
2c9f7f4e16009fb2d6e6146ccb05b5ae;;;;;;
2cf8ab9cbef1e01c2334a5982d8c2527;;;;;;
fa41c65d93e407bada75ff46c1df7c08;;;;;;
0955fdfc29570d44cda89e2beaea1810;;;;;;
c89e6ad16fcb2ef148a3fb3ac9f99805;;;;;;
76e2bda3d956639fba30e2ac09af6d0f;;;;;;
6134516a0eb2498079e64043d9f92d74;;;;;;
a49f1b948557eb8b72b661196855bb3c;;;;;;
a60c1f7db920fef7b111e194d1acb54b;;;;;;
7182f277242805807ceb19bf486780f2;;;;;;
c67b391ed2369c7828e2d7848e0b3269;;;;;;
c1783a140d1e6fd3ff6b99b6be717a34;;;;;;
158158f7ac8158c8e9ef3ab34ecc05ce;;;;;;
64208f594bedbb6bb8140285bb044867;;;;;;
9bdcfdad4cfaa5f5689e40ef17a92b89;;;;;;
0e4f6a5fdba6971fdd1e6c5b561fc3e8;;;;;;
3f9aae74d0de60c0d4dd084721401167;;;;;;
4052eca929ce3dea95f3f91bbfea4841;;;;;;
debd0ff528f07b2876297126d144796e;;;;;;
62ef1e1813afa13777d61418fb7b2d20;;;;;;
69fba1024b6d087f8d06cf2dd8173ab2;;;;;;
e820041002313e813c0cf7fc35114a96;;;;;;
37c8747fd42936c9350efef0c52b0503;;;;;;
e552ebf3307d41788b2bdfde9bfde7b6;;;;;;
ab0485cab36d015416e368956c3de87d;;;;;;
5213dd998116dd40547b452db2e592eb;;;;;;
1e4772b15536799bad4f57ff5e495530;;;;;;
9438bb31876b3fe1d66f6a654273172d;;;;;;
9bf7f55c182f7b8c73fb2e9263e251f1;;;;;;
ac480f32101157613d3ea602c514d723;;;;;;
138c34f0df96d937fb869a07a4949528;;;;;;
b49d3ce48c62a18f72ff320337968f4f;;;;;;
8a382dabbb66a88d1d37fe8c2e8a4973;;;;;;
c9a702350319b50538d9e0552b2a46d6;;;;;;
bc24527efd04d510ed2d0993f0f225d5;;;;;;
c1aea74f91b6322387069cc37a9456f1;;;;;;
1c040ed6b7d8a24ae32151a8c914f77e;;;;;;
961a75dfee4eabb4bd3e8d43b60d9c6a;;;;;;
cf22ce105f108707537ca05eb825a5d5;;;;;;
cfbe691fcded2fad13b87b18e93cd5fc;;;;;;
dfcbf29fae41518a4d94501ce6caa524;;;;;;
60f8689d1cabfb65a427e743003e79ec;;;;;;
cd35ec458ea829548d35b535a31c5862;;;;;;
052d7f75c8e4fb5773f36b5778ec7248;;;;;;
860e72eb63593c8ed754147f509554ce;;;;;;
b70839f9cc6acab45d5fc2503d5293e2;;;;;;
02bd16c601dd1b5d113302857e564a8c;;;;;;
08c102c127dfd50787e37b0e15bb4604;;;;;;
65a177f89006ac49571616331a14aed2;;;;;;
519fc9ec5107feca08ea8185bd0789e9;;;;;;
66fd6780555d4fb7acf2d797cedb377b;;;;;;
3a113999934f549cdefdcf90700c9601;;;;;;
0222f28774e668d726152a6bf573af1f;;;;;;
8708eed84548ea7c1081b9ef4f8c1471;;;;;;
292a54cbb46f38a53a5306fac6502744;;;;;;
ca773fa9acad4a941e9fd9349f956ddd;;;;;;
a93c708726055aad6b4e6e24a393bdfd;;;;;;
ea691bd3448f92d77f65ab40c9a518b6;;;;;;
b244ee32a0f113dd81e25b69e47b3a72;;;;;;
ca67fd10396ffcecb8312c932f2dbf95;;;;;;
6d0dbec7c439047aef25e0fe38d1f135;;;;;;
32ca90a2c4fff821d04ab1a9985bfc6d;;;;;;
907dcd2b82eeafb9826042f9f7ba9032;;;;;;
7ece129eb9df75fad883e3fd1b368bd7;;;;;;
5d99298eab3a7a314a92a8e16d4b3875;;;;;;
f7f011f51e3c22fcbee1a1db46887759;;;;;;
5b4511b632d908fbe0efd83bd7fb6a0f;;;;;;
9351f0b4bfd55b1be959494f166fc529;;;;;;
db814d4e08c6e1194acb60cf4dbc1b92;;;;;;
85ac07608ddb3167cf8dbde1252ffe64;;;;;;
8d681b88bdcf72bce0b97789053cea5c;;;;;;
8cda661ef92847d28c80fa931211d7b1;;;;;;
65d12d7a7806964e5664ed6047197bea;;;;;;
5ee3293c9f1e735dc390c2600fd712c5;;;;;;
40a0d620b50f1e473f57905da9e56831;;;;;;
4168c4675609bee42944fa0890e25914;;;;;;
ff29e08d953458cf16d759799ed8bd21;;;;;;
94eb4d24ad3280ca88e5c82736cc4c59;;;;;;
1c7c810a844fe398b2b1e8b7589ad749;;;;;;
8c5aca3a21791c7cb489d282796d5d18;;;;;;
0e2ca990cfc0eae86f692c942f9a845c;;;;;;
0db106dfe4fae96a89d375532c556062;;;;;;
7fecba78e449e31e7477e4b5f2e6c183;;;;;;
796a31e484f0f833e36db61606791c39;;;;;;
e550edfb89d845b5f770c9f59a59ffe1;;;;;;
128238a19974ad369398a131005c5ec0;;;;;;
479bf0417036e7ea2030492d2a3ec358;;;;;;
59b344b8385ecf2c0bf84b6f28563121;;;;;;
b35a17b1351e9849b540e0994fb1ac01;;;;;;
058a4ff3f39b7a538fe191b34c735fab;;;;;;
14ee578b38b78c92ed9640d6d7ceb3fa;;;;;;
d16d797ce6cf570423ba0a272611c854;;;;;;
e4a128c89be774a001d94629ead7f5d0;;;;;;
cb7c7640254e30028f2da73ce5842066;;;;;;
95ec9cac9b4e1b7a04230d89645ab24c;;;;;;
9ca678ae60629808455b2d58c00530cb;;;;;;
44e697d0239e081f626e7098f3634eca;;;;;;
fedced0a1b46446788f4e096ee7db410;;;;;;
bab1e7914f527776a82e53e8dd2afb78;;;;;;
298e4e4875690c36bdad4ee15f6bced6;;;;;;
901de69da29f6c9e05c9468ac3d31a2f;;;;;;
c94cb84683619e57c623a928d54cb791;;;;;;
0015f13c143746368130e99e522c660c;;;;;;
3c8cc341067925596758762c25b0dbd5;;;;;;
ec08e5c80a9e1063d785977224bdd92d;;;;;;
23d5dca816bc325ec65f2bd1fa8222ed;;;;;;
ed584001df736d9a9c0124573bdd988e;;;;;;
0f8ea2e7ef1b832e50fdb72038e4321c;;;;;;
24f9d48b2d3ce79dfd51b85d32388cab;;;;;;
e53f6c11c449f9ca9ad6646966cb3b95;;;;;;
169d908dabe92a3c6e5f2435e74ab08d;;;;;;
a71554185f3ff5865036ee6883881363;;;;;;
52d650ef42001f602928606dc298b429;;;;;;
5147b6debe2014380ce016dd92f27de3;;;;;;
de66263808627cd40d5011d1d87fd2d8;;;;;;
34cede89ef69fe7fc13a4df9f151c251;;;;;;
2ec61060fd48a6c69f8a569ddf3e3bc4;;;;;;
2243f246b47778802141182b8edf19b5;;;;;;
8d73b444b628438b99af92270a79b641;;;;;;
7f0215ac010fc290aa3e7e4fb0549542;;;;;;
e87579607b1ab10e027df991221009b9;;;;;;
21e4dea7688f6221c6a6a78206ba79ea;;;;;;
07c5ab0aa8e7742c581a39ac072d9cda;;;;;;
597397cdb64339f849eb2dc87fb51116;;;;;;
0fedd7667741729e4de92089cf6a3521;;;;;;
74dedf0b3e0efde8721a05f72feb8ebc;;;;;;
c030a45b03f1bdfdf71643e57142308c;;;;;;
043c6b1b00af00ff4b7723c69808c268;;;;;;
5793df2596e537ca0d8805ec1f2cd399;;;;;;
2ca0c97626f1f1f5aba55840dd443cac;;;;;;
0167cc0c2ddac9823254a1fb0732eefd;;;;;;
84cec4c3e9e7621c0a0992cb0aad8c39;;;;;;
9e0146057f80fa578bb4575265d514ad;;;;;;
c6bf8db0d6a57b66b716780d6f09f304;;;;;;
364f12de98672308ecf379ecc2ab625b;;;;;;
c1642123d86df90eb74738c98146c3d5;;;;;;
cff610f9c71d678fa48749af5f583fff;;;;;;
d37ec2a23e52377bfc9073dbccbd06f5;;;;;;
7e7acd503c3b11557f600242f434dbe3;;;;;;
3ca32d897da108f4c471445dc73c0751;;;;;;
c0f54c408a7114ce7cda0ec211691bcc;;;;;;
f131fda452e6c35dc052a3d80d6df2c7;;;;;;
324d3ab4d3ddbdfa340bfbf7ddf38a96;;;;;;
d58102ad39c26e9467b44cf6250d0d64;;;;;;
6f94705e3b297f648e4e7c90d0f670c5;;;;;;
af901803a2ceb732c96fd0f7986402de;;;;;;
7f31f2f6074edc641766de8175a7b533;;;;;;
12067135d3a2f4a629f12204c0d4361e;;;;;;
c10fbfaa623c3af5ab3fb8c65f6e747e;;;;;;
a6e8d05ce17bcb87a8710be6e78cbecb;;;;;;
4f0c212518566ae14a9d417373fc506c;;;;;;
b7e1bf906578a32164c9a934fa057ebd;;;;;;
242600696c64b9bfbf7d64741c1a3edf;;;;;;
5cfb31a395e34d3ec8726756aaa1897a;;;;;;
d7ddcb3d2fb4331fa4b43c37b2fed0ac;;;;;;
5805b8949684c31a63370025ebf7eba5;;;;;;
4fe1975f00ab9314a5e58b63ffda0142;;;;;;
fa8e2852ddd59a2dffa23bf09d187f12;;;;;;
f689dedaab51fe1661d14be2671afd1e;;;;;;
bb3bd1066c469c13d807a4c33a8b27eb;;;;;;
a042b41c0b51faca346ccde61c101b89;;;;;;
8dd6da7da4f6ad4a68f75734c69f1296;;;;;;
8fb95ad24dca11089be5432bbd6cf9c9;;;;;;
ce49ce15fc2234facf6f60ba25a63ac1;;;;;;
59ee766fbbade783cf9228e41e33f42f;;;;;;
ecc26c7be3c94634a53c5b783911a29e;;;;;;
1e40ac5e594a47d6519ce0cdf048dd03;;;;;;
ade2579e6376169248efde97780626fb;;;;;;
53cbd35d23c2de8bb6ab64c31f565403;;;;;;
9919bd4f68ec4d400d0f5c17ce46b3f5;;;;;;
cd9e183b359344016c3ad464c3301004;;;;;;
641724e0122e9565c203a8f144eaac3f;;;;;;
f565e94fda37c46f1f696818ae5f1be0;;;;;;
1f938a7807d93aa1ac4173b16dd29e1b;;;;;;
71a921519d935a065cad75c28e6a58ac;;;;;;
5c1160b5def7405f0a1abfb6adbb1282;;;;;;
0aed9dea59270330ca80538ebd4cdb66;;;;;;
4ad39d3752e70450d91508ec5d352ceb;;;;;;
4cda4706592c946d58811728e7082c14;;;;;;
157003800afb3d0afd47824151dea4ad;;;;;;
c3c9ee8f15d97ac767d8f871f0e638aa;;;;;;
882f18bea62db538f3ab0768f68d063d;;;;;;
48d885306b9d6ed7f59269bea6d319b8;;;;;;
b0d12e52ba9338ac8d783bba76671bbb;;;;;;
2d3c6dca51269c7806327de32532c135;;;;;;
31dcbc277662aff35ee218f6a3a0f837;;;;;;
f40a2ac6772c7315523ef4abe88f29a7;;;;;;
b0cf22bd2a73a315f7d319aa0cb82547;;;;;;
e6a6241d4afde7f4ba1546cc414e17fb;;;;;;
dd852c71693fb0f75f39fa46590d9b53;;;;;;
a0dcd87f85a262db3f0976e8c962f645;;;;;;
24c5f23c73f2e5cf5d7ed57549f5ead1;;;;;;
336c5353ecba3b72f9749b135e73b779;;;;;;
b11f7ea2a63e4f54bea8c18dfc448957;;;;;;
38a476981ce078ba3760cfbbf91d3ed5;;;;;;
ab32378553671fa1d803d0ea7ee2516a;;;;;;
058a16e80932eea101711c91167b96cc;;;;;;
20d40233c7d6c89a68dd488baaf46aae;;;;;;
9eb2e528e5aec5670be76b7e313d25c3;;;;;;
b2134f44dd36294f6d3087ec8e1f6904;;;;;;
9e5fb116c6e5253cd2344fa9bef157c4;;;;;;
8856829f922a4ea9178d7c0dae6a9e1c;;;;;;
7467c7e24589217b86bc8a3989e36374;;;;;;
d5d37ed7a6d0e626de0810ff0c761b1a;;;;;;
a6afec97a19c98a1eebcde211a53b506;;;;;;
dbf44016009605939c29157e49f7d1b6;;;;;;
c5eccf06dbea95f8d9566fadef9dda66;;;;;;
2723c0e504bb6de8fc1422bc224010f0;;;;;;
e212a82a8e0ee11ea2e411d2f656c462;;;;;;
111e02edf3723f547b0034c18d419329;;;;;;
0ad1407605569ce76b3c8b5b905d1e45;;;;;;
7bd801ed0129082eb8f11393801efaa0;;;;;;
8c6939e2fa7b09a266aa59d5f11233a2;;;;;;
391acb0133123e0460af9a937740202e;;;;;;
7e590ff3b3de4fa9b590488550c4c170;;;;;;
72c068ddc9cbab489339f58999453654;;;;;;
59a1ad51ac46e407d5ddc18729d03581;;;;;;
c75db2813ab4d38c7d9b2983a4a3e287;;;;;;
1bc7e7b30075d83036de3e2d1692b934;;;;;;
cef95202a995e1745d710fe021a74313;;;;;;
824202aee33d109ecc1e543e84901013;;;;;;
3777ddceeddd081bfeb9bc8458fc13b3;;;;;;
03409dd3626f5e51161898b1c8a0f8c7;;;;;;
c3b740b423f9611e44a56b63f6d4a0f4;;;;;;
cd2e008b23e134a6e44b71d50f75f62c;;;;;;
83b71f22964ee3c0870fc04fe3990400;;;;;;
cfa4f3fb5e8318a085afe212d2b36a93;;;;;;
a816f3b5e4c2624a77346ffea1d95f15;;;;;;
c77defb244eaa842efe99b6a60c11f64;;;;;;
f838407f09006ece14ddc21b15e0198b;;;;;;
6c8e6a6ef99e05ac4ee967063bb3ee0b;;;;;;
f084c4588d7c97e28ece1d9aa6b62fd0;;;;;;
afb7cca01ff123c459f42c6571be5d85;;;;;;
0b45095f46a2c763b26a8915673a5fd0;;;;;;
7d59486064fa2bc866b494f88a2f8b08;;;;;;
0cfbcfd3f62caccb025c23a4aa3827b2;;;;;;
6bcf9177a1f82757bc5f5eb6cbec3907;;;;;;
f6bcaffb1d16d5fee610619c3ae4eb1d;;;;;;
210421600b5552c1bbff26831f2468c2;;;;;;
9c998ac0b07125aa8c3407f0bba0fe09;;;;;;
094e88ee7746297629cbbdcbf8d1e0cc;;;;;;
73e444aed25b1dd74de6031f3ee28628;;;;;;
fa142e6a0ebfe1e1bfab802398b9f049;;;;;;
f3fb0e36897a81a73ba41b593caf3b03;;;;;;
3f4d2697df0b13998a39a97e6db46642;;;;;;
dde12a2723d476e0670d29a1c76e6bbc;;;;;;
937b6e5ed31ad5f0440863be5819e179;;;;;;
9a7fdf3deea260ef2f02c285f519e4bd;;;;;;
b1cff7bde358f811141f0b39d66d3c56;;;;;;
85c49f00e7aff3edd516b5156a84f659;;;;;;
cbc95389fab98fcbcb45e1841848007d;;;;;;
6159394a333f5cb2d31a109e361c73c4;;;;;;
8156c0c89d9513c5b2c2210eacf6685a;;;;;;
0303a8dca0dbe47e41a516689732da4e;;;;;;
bb4868ad1ec00c6a0920b5e2e6ee6249;;;;;;
54b974badb6846b7525763767dab3207;;;;;;
e7b58651d03b7481a030b3f8dbbad98d;;;;;;
f37c0441b18c96a42a58cb425f852355;;;;;;
fe9fec8b4fd07f94ee53bbfc1616424b;;;;;;
c7ce47aaf202a4d4c57c1f9bda4b5521;;;;;;
ad8a357228d6528474bf9047c7b32f8b;;;;;;
a040a3da2ee1dd432044d97d9e359bce;;;;;;
701461be097cc4d129644d88e5c83dc8;;;;;;
beec827e36a3fd6c9c7a87f144b88ebc;;;;;;
be3096fb274dc069ce838df005856301;;;;;;
8c583d1a8c52a285daf3e6b9e4fb8646;;;;;;
d8074cbf6c3946e9f63245cb3690d066;;;;;;
bffeb9c9d67889487ddc5f947f6bad2f;;;;;;
233e21f866900940d3c01f75321e0682;;;;;;
b865c441cf5b562ac21cc98f8340b338;;;;;;
6ecbbca95163d20f1e3859b39ccaff1b;;;;;;
9c11adf8faa01a0f45cf6ef5ef47ffbf;;;;;;
c1ff1906ed6d31cbbce387a173d8889b;;;;;;
1618b8d22416b6f4378c3bda24835678;;;;;;
55f13e08c6d7714fac5e633a2104395e;;;;;;
21990a6b1deb2d484f5fc6da614ddd3b;;;;;;
11e22d36f716785b2d1fc334aa3ccb43;;;;;;
52cada3628fa9e459534796318005f61;;;;;;
8b7d9c00a310d7a997f0508621100e88;;;;;;
16bf81acaca7ef6faecb01229a896d1f;;;;;;
b5ce80bafe5e94f14225c075ad635083;;;;;;
a98ede8b6ab3c3c1c4ee84ad83b888dc;;;;;;
8f5f6974934d27ece54cbec96b43be3c;;;;;;
644e3de2b97855b95636b76fd2e27c8d;;;;;;
2ab05d9d13aede653cb7fb5462f80477;;;;;;
4b640ae1073776912420515d10870616;;;;;;
4c5906432023a24b408372815050ad2b;;;;;;
f590e35156beb23296f8d5faa72f50c1;;;;;;
2eb4f2aa582f2a2061b485dd1438c548;;;;;;
f5bfd81f728537cbe4bc40ea8b141a92;;;;;;
c5de488fd638ce09bc5a0eb0837b78a7;;;;;;
e4b1172135d03c7a2262b858590de032;;;;;;
3fc6a0987fd675e01ea49551f6a63fd2;;;;;;
264b3905ac7684ba5f1f324554b5d425;;;;;;
3bf1718a5bb7be8b3a2550710b86e1d2;;;;;;
57bd58fe6e44d6fd1f36e389b104e7e8;;;;;;
9c96a7926701585eee48e3b4880c8134;;;;;;
b94ae8eef944808c3ad88f78e8978157;;;;;;
ebf1fcb42f49acc4128039a5a8dd80f9;;;;;;
c2fa22ec60987a2f5ce3aa62b2ab628f;;;;;;
f33669648ff0a8026be4fdccf07542ab;;;;;;
2ce0fbb4e46658c1d5f53abe6c84d786;;;;;;
0071fec4aa9ab76a4234c393b3413c92;;;;;;
4630277f3f2c06f3bed3cb74d01a24bf;;;;;;
a5ea1e19ef8e4d30a79a0ef60b97b6b4;;;;;;
ad66878e0bc1831387fa738bdeff53f0;;;;;;
694ea25c1808e6ee7419fadf4ab2f5fe;;;;;;
2accbdcbddf588b26933cc7507fbbb71;;;;;;
23de9d3545ca1d8c9178683908941d03;;;;;;
245f02e8557fbef733497b65c5eb2e6d;;;;;;
29925ee4341c6d2e99f694577bab1634;;;;;;
964a75a823d2cc2a1c8ebec6dcc39d1a;;;;;;
d583a65b05399485c8853e7085eb3d82;;;;;;
c04e84db15843c341d9d600efbd1e78d;;;;;;
e9d2009b0417e700977f93185e83a10d;;;;;;
38489464ebc50cd4de1efebdc7549864;;;;;;
8f6c6850dc3e6733dc1e4b465314ad45;;;;;;
31d73b71bd2585fc4abbafd9813aabc0;;;;;;
af1a17c237f419c8933a053b3e3c6a8e;;;;;;
32487048155e528cef33804fec9484b7;;;;;;
6f6b09e305c84b3966d441bf5de06b58;;;;;;
6628061d099fc781e775b9bb86e58b0b;;;;;;
2a5414a738767a87a7f2a412c578b792;;;;;;
4d4eab377982f06e54fd3860ad06d167;;;;;;
6e24e5ed209874f6faaf938dc7d29683;;;;;;
01292ced6f640c1d44d35b2fc3c2622a;;;;;;
120f6f744e422571030e707e8ab44c21;;;;;;
7020c06e469d7fcec91df3c36ad0bbf6;;;;;;
a546d7640948ee1f39838685a1411691;;;;;;
