hashmd5sum;separador;arquivo;;;;
914361bdecf0ce7f891d050fe2e0e2f5;;;;;;
1ae304b030def8d846ae2ec0030ce4cb;;;;;;
565023406d2895e3f2fc51bcbde5be11;;;;;;
bcb6516f139b48cfd46c5b9884419f5a;;;;;;
e14321672186c2336f55742051b230be;;;;;;
56d4c6ad8fd2900c6f7964063ea4dd13;;;;;;
cc620b6528632202be7802bf15934987;;;;;;
c143bd79af6157cf0d195bf8462f59c6;;;;;;
4b0dba4bdc3568062a64e8906bf7a633;;;;;;
5c7cce2447c13ad0cf334aa114d8e9d2;;;;;;
c74c120ce2c23cc0d8a317ff6b6e78cd;;;;;;
150843b871191baa57e13719084fd84d;;;;;;
564d0e93b890b311fe6f2406812a6e4a;;;;;;
53c481207c2d2a9798a4732ebe9b7907;;;;;;
0d8f27040bfa27e1df7dfd035fd6dcd1;;;;;;
097e33386552838d038c2ffcb1d5c153;;;;;;
503e8a6e251ee0bade42f9ffd423cd08;;;;;;
a737a2713103e7c3aec57b55d86fb4a2;;;;;;
0138f6d9749cbed4639b42239a801ed2;;;;;;
a07d0e1f246df71fd7695ea8439ab608;;;;;;
13ced020b13b2d20b6497499ff687e0b;;;;;;
005636403d250a3ef0f626a549823c9e;;;;;;
015d531b2bbc6620570a8bd4e48af8da;;;;;;
4fbe0013014ef5c3f9160ccd8011f0a0;;;;;;
0f31e4eab686fe74eb9ca215a3af9905;;;;;;
b99057d7ba1a0126d549f877e55b31f5;;;;;;
0be6ac8f5d9a04c6a816bd8753f7f65d;;;;;;
32fa7802077f97d6f01c507794c38e15;;;;;;
3f5576d2f0f2200b11534db1a544be79;;;;;;
f7ee5c9fc1e310cd0b1af98a4c9b7498;;;;;;
0eb892d4f849b64e3d60bf31e21fbe73;;;;;;
9bd62f6fb0e3a77f2beef26d54adbc8a;;;;;;
ee76abf82975ad162ef41979e0ea0e92;;;;;;
3532638635074b60f585e62509904b43;;;;;;
529af51c58659b8e465d406444d94aaa;;;;;;
48c8f2f2dd95caf5832683d652d2b22d;;;;;;
9275113c77952ce50acfc41a9ca3bba3;;;;;;
a9730599fe0154e9290c3d715276b14f;;;;;;
44cdc8d3cf6ac3dbafe6aec21c87a84c;;;;;;
7fcc416348efe5e6a7367b63c04ee725;;;;;;
5e13dae1d8335c69fd4cf71b97c2fc1f;;;;;;
ec763bd16bb3eec2d6725a60087e49c2;;;;;;
7d30b85efb66f2e0cfdb3c92c12a8519;;;;;;
4309550742a541a1d4be2363351c9057;;;;;;
d4e6d05f02cd7cc9898ded0e0af58e2d;;;;;;
f066261a08e72242fa1790abfe59e4b3;;;;;;
20e13fd751db8eb5f4f52e45d0e09f97;;;;;;
1964e0c43cc696dcec54c0f8b0913347;;;;;;
735c919c65b8ce6bdf3285c85c007a3e;;;;;;
3fcecf1ca2fb88303686aee2a680b1d9;;;;;;
3c43f27d4ba91cb3805f9654447115e5;;;;;;
01102d336fd2a129be400b7aafd973ea;;;;;;
2962c26d90f45001ec4c9abbd52e65ce;;;;;;
4db5dc0e886f35c505a2663d3cdf3363;;;;;;
ddc610f3750e719a7ee2b2e1f394ccae;;;;;;
0cd1da3d3d3f62a3e24e5083e32266c5;;;;;;
b0da70df6aa991f9d42e96162263a326;;;;;;
d25e37ed7be4ab8005d440d62186419b;;;;;;
3fac87c333df94a940199cbabb9ca8af;;;;;;
d38ffa6ab98cc8ca534523e08afc555a;;;;;;
9542279030727784b681730d6da7b1ea;;;;;;
fa061d23af20623bf4f303c622bd4c50;;;;;;
492cb063c4eac673f24337611b80ab73;;;;;;
06dfcb7c13bce882daae0741fd6cb155;;;;;;
471acdd56c9255aa0b56f8e63d11e1dc;;;;;;
2f31cfc3135074c894a717e6fdd3ae79;;;;;;
6506651984b73e5f236669b4f611cc4d;;;;;;
3486bceb8b74be6a4e8aedfd159a99ba;;;;;;
4d8107e966747ddbc505fecf3f5018ac;;;;;;
1bdcf71ff44dc56c948a23f7012a898c;;;;;;
6d136afb7f255be7fe21db04b2ed5ec1;;;;;;
624dabd062df68961d84eb56aabbc2a3;;;;;;
7d31f51e82bc9f0ddab1594eb28737cf;;;;;;
5119a43525559b1b65fb84d378b12531;;;;;;
1f310406909a203d72aacbebc18ba100;;;;;;
caeace7c9c4aec1115149c4c0177b6ab;;;;;;
265405be465a68a0ebba75b0dc81819b;;;;;;
a50b7100035513d1e2dbf3ca2e64f8b9;;;;;;
f05e7c24c3fb6e315c5fbd2d2bdd670c;;;;;;
0d28270818c9f028328f6d14dfcdc3ed;;;;;;
2777b9238e991c2ad2a30df647774221;;;;;;
7d33f5405713b4d632da162b13576b13;;;;;;
3a73a70a3c216dd2d81664d73fadada8;;;;;;
d7baf3769930bb3d60943633562dcbda;;;;;;
86dc801d22d116d5c1214e47138e848c;;;;;;
0b1eb14733f571d01cc3721442d6616c;;;;;;
4027b4e87bfff996679146d46d519a1d;;;;;;
eef937f07235d6e1ad773c5f13f14b6b;;;;;;
a98cf275592ecdc8869dbe37383a16b3;;;;;;
7a9b7f998679254519e5d65b2583083b;;;;;;
c4a0fe4fe5136e9d63f34e04657fc354;;;;;;
710085a08cc4cdcb4ea4b75648ce9b40;;;;;;
5da28a1b533e921181fceb8afbcd7e7b;;;;;;
58602e9da593b1a9314cff504e5630af;;;;;;
22b6d5bbc2a07254a82af78d20857a31;;;;;;
3b77f6173781cf9f5d3135486d57eb01;;;;;;
2e9763e14ae4402be2936e4beed3aaf6;;;;;;
a25f2e32c0f5ee3569e515773540e380;;;;;;
ec5fc1f4c75d67f72a08c5353c6ba89b;;;;;;
bc237d5339521efb1719569844908694;;;;;;
13720b491e9ee3ef43313d74f143b629;;;;;;
550bf933bb12d77006ff0b9750d49012;;;;;;
64754eb3459db0000349ed6a2d28a2bd;;;;;;
007a8d2b442c11553ea7a1ea508dab99;;;;;;
b11b94d5024707b4fe08fb71bb142e1c;;;;;;
cb15d9d70dee3b3fafe11de65e291b3a;;;;;;
415d769d173d7bcc330e2ee9a20ec267;;;;;;
dfaf866d237a6cf4a234be0c3129a727;;;;;;
3cb2b000a37353f1055438350f269177;;;;;;
57963a7975db6d1df53738bf9ec9c28d;;;;;;
5e8bd0c177819588faa8908724750734;;;;;;
958cf5d0b0f21b62837519dda1ff4a76;;;;;;
0e39f27dd4e9a9bfbeae73ba70649e83;;;;;;
0dce17f7fe3e6e690fbacfd52133f61c;;;;;;
c3aa8644772e64e55d4f7b79ea8f2800;;;;;;
7e0876f800ca48c5afaa3ab64c444a43;;;;;;
d66a1a20da0081fb6206bd983a0d6ef6;;;;;;
5f11c3b0e1ccb83c4bf3174dad7987f2;;;;;;
764f93807ff7ce446ac1b8a8876fe48d;;;;;;
05ddea012e79086334fa0964ca0171ca;;;;;;
7c71752e4e7a7d7e4391e17446c7616d;;;;;;
9cf7d2788f2631282ba6a48ca8bb9f23;;;;;;
b6a42d4c8fa45208fe4312fa2fe06301;;;;;;
f2b7493c705e4e4119c0f332a0393861;;;;;;
190c09d016d9ff5c51354a0bbac6c735;;;;;;
ab5f3e015a86a2b73fde956914b95f9d;;;;;;
d9a371d7c7d39615a3add6fed11effcd;;;;;;
7940a3949d8b8b576dc09fc979ce84a9;;;;;;
018e573497e00b5a624a6b4202110e98;;;;;;
96eb56a04d1948fd80ca9f8881fb675b;;;;;;
691fc2c8680bf7cc3d629e1899dde4cd;;;;;;
7dd2a1e686d62a75f678b51638696686;;;;;;
68423835cf55f5c81c4e16fc1f057f7a;;;;;;
a6d142aeb33ee8f1f346ebdc5ab4a3c0;;;;;;
0762627497119f5b23ce1792eb38354d;;;;;;
d7efc2b1517c97fcaa1a46929357d8ff;;;;;;
319008c7b01e472be075ccf03e797baf;;;;;;
738566f1bf72fc1fa98380f26cb624ec;;;;;;
5df7d6fb21d35e4fb751f5ef4d6202ff;;;;;;
b64964184ba566f24169507a1adb8cab;;;;;;
c27b9d953804c5bc8fb291728c3e55cb;;;;;;
3542d7912857afa07fd26d1d3b91cbc0;;;;;;
130794ee0f475d975871c39b99027bdf;;;;;;
3f3e868011145fefa626871a34740113;;;;;;
f91836e1a335a7940c7ba7554f262a1b;;;;;;
93cd0b587ee1063df361eb55d082d73e;;;;;;
4aaaba2b91ec18f3e42ad58181100a14;;;;;;
620de619a17c3d069432eefc0a8eb32d;;;;;;
e5bdb152f46f7a8c559f63bceb628465;;;;;;
c1f52ec8e92b48192b8ec94fe78300a5;;;;;;
b94721b2981bb37d2ec10e0258c332d7;;;;;;
0c566af05f1c2979b586ac7189afe705;;;;;;
fdfb5d4566e33982d0b83bd39f9c92ba;;;;;;
3bef95bb0e897b7a490d7dc7b316a23c;;;;;;
2f16a24babd4da0376a67356fdc413d3;;;;;;
7bb6c98e524aece6b1fc0e12a27569f5;;;;;;
7ce59fdf9e3a4ea0b86899ba0594a14f;;;;;;
a6d254470f28413a0460819341471b41;;;;;;
01ebbc1d45ce690a75b0d26fed0a5fc1;;;;;;
bd362e2ed00e8d4da2296e549941d2d0;;;;;;
8ee9663054ba922dec891f03d7ad2d52;;;;;;
b289fd14601b58944143d7e872076735;;;;;;
f3050001b54cc7d8a4194ec209ebc818;;;;;;
eece910b7ff7aa7ca8560b87539fbc4a;;;;;;
ed6e82eb43212b18e1b8b9553096603a;;;;;;
c474ffafe746c2362175a920e35425cc;;;;;;
bec83f3f0750ded595d0cf0f39cbd975;;;;;;
35fcd6adbbfa6c46733d993ce0afe41c;;;;;;
29dcc67711db9ad73f9d09bdc21e2992;;;;;;
4b33506dc867a033c25cda9c8bc8ecfb;;;;;;
4231f5ff073546ebc205c13d56c8c71e;;;;;;
746502fec9e855f4290c13b9c28335e3;;;;;;
03a5c8290f6a7f1b8d0971bb4ef8791b;;;;;;
241291bab6b7ca0660a95e0b5ef15bc3;;;;;;
c55492a5812dfb36efe9de3c3b615c97;;;;;;
a6d00712b96d5f9b6961d767c862dc70;;;;;;
5f1646b0bd2eda74b6927f1ca7670cdb;;;;;;
21a889dcb13a249e69d75277b9f3e5c7;;;;;;
ad41236123dc0c63d39505045499c78e;;;;;;
5dd96a2ef8763ee157e3d451f47673c7;;;;;;
c46bfe1df734bb742979242c7a7533b5;;;;;;
96d9b552ceb5b2eda863f1e2156b19d4;;;;;;
52ea5c5062d6abda8497f1220a5660a9;;;;;;
8176a80af5baee9fd3c5a2d16f95b276;;;;;;
d158261ae3ef68d788e6b72e5f0999a4;;;;;;
a934bd19ca268da150ec9bcb0b324130;;;;;;
5c16df9d466b7fe4e52c0a26eb12e3a5;;;;;;
be514daace020479e232df24a8e36062;;;;;;
e60138109d1e6ef831a014b290070a5f;;;;;;
d392fee209c0ecbd197b4d612a29d9bd;;;;;;
227d5596ea0755c1fe9fd6511374091b;;;;;;
9beba0527f76ac240070169c87bf9702;;;;;;
614d4f906578ddc1114c3539d6ecb1fb;;;;;;
3d3297cc033aadbf234db0f28f27a09d;;;;;;
025d7c4438b285be6f94f4e704b96638;;;;;;
4a1c922070403689e3bea43c7a2d8fef;;;;;;
4a814e771db9dc011dbfef433798db2d;;;;;;
f52883d996eb5f615f027ce25aecf571;;;;;;
d0d66a3e4f4af6b8e49e409e7b214a32;;;;;;
56b57a23744d9a226d1b3e515c201439;;;;;;
d29d0f66a9ff3cdf7c4ceadc2ef42d0b;;;;;;
f161b3a360647ebe29930dcc32bd4d2a;;;;;;
3e3ff596d6be59270a0689117900b86d;;;;;;
fd82b2e1783f536ec437ad68534f72e6;;;;;;
d28e1945adacd5a8671b337260ffbc98;;;;;;
59d0b470c2c72f48fe02a7813cb8ac23;;;;;;
0a36d62f106de0d7a6eaa0c2991d2de9;;;;;;
b99bac4818bbee706884eba9c01b295f;;;;;;
3a24cf9e3cb90525fd940e8e3066a613;;;;;;
0f10e97200f68d6c5d97669e72d50ad2;;;;;;
1b3abf84f320485e092bcd16488be2c1;;;;;;
280c733b350e2832f1e1b783641cac5e;;;;;;
5076625e4a041ad217a9ccc843c2d908;;;;;;
969dd6a6846a3f8213628ae57d84a14d;;;;;;
71eb362202ad9f0668364f2aeb1442ca;;;;;;
a1ca3bbf641914bc8ffac3940e09d87b;;;;;;
7eb82a336d7f285abdcbe6932df1cce3;;;;;;
a9cf1da6685654d3db743abe4b000627;;;;;;
16ce7459452572eec4034c5cd091c4ce;;;;;;
be7c27cdc5c85ff41d623b672ab76393;;;;;;
9f8f634cb997a9ef89689542b2c0c87e;;;;;;
1de28403919da0ea235863713b1e6033;;;;;;
4fa832be9df081e37a144b1d5df57943;;;;;;
8e478140a1b75c2744f71c8396246190;;;;;;
51929c6269ee234b5a8dcd30396c03f9;;;;;;
151bd39aed892276910cbc2e47fcf47a;;;;;;
2dd152f4b656daa7f16e7419afe71c5c;;;;;;
c26f9493d5b13d9bc13a840161a03fb6;;;;;;
cd92f8843ca7aef643c5590a4cfee778;;;;;;
10a7ed56e16898bea3c69fc3df6c373c;;;;;;
a7d714f3c99dc5a2d676bea533890655;;;;;;
4e3bc81649ddba2e32ccd5234fa50f39;;;;;;
cff248d450ad3791cee2ae1b7d9731aa;;;;;;
a46dc9a2afb2d6f4fc40ce60b8475d5e;;;;;;
129cc646c39679b6240d58f8af6a77fa;;;;;;
62ed905008ce4b35b999846f1406d8db;;;;;;
6a4761652f1b445456948034cc8b5951;;;;;;
6c1aaaa5dab18d63b1165365b3177589;;;;;;
aec57173952d7e87623394e6e97ac437;;;;;;
ed37ba3a47825c59865fb43fc0adcd84;;;;;;
5541b826ebe04a0ff50755e80571c09f;;;;;;
f53c4737a00a14010126dec62cae6fc9;;;;;;
338e00ed1cdf840925c1e81e655e48a2;;;;;;
e9806b0788d32ff4d07d4ceca023ab62;;;;;;
6955bb02b84a968b15cc333b2e757d26;;;;;;
1ed352356977af319b1e784c9d05a8ad;;;;;;
c661c9e09a98589d66ba23b1b1b73e74;;;;;;
448d92e5e0587386625d34ee1af5b11b;;;;;;
c93ccdd10534347ef1bb2bb2d7ae0817;;;;;;
3ef1c0ded6eba7d455f439b6264bcee8;;;;;;
2a4c10d8313b20edd23a49cc8f89248e;;;;;;
cb9ea33774f5354066ff3af83b99319a;;;;;;
59c6cd62bf5032cd50eebb249228ed13;;;;;;
9b0ab79819b321b4686743448500cf3a;;;;;;
dc56bef41f4e0bd0b645f5bb47633f5a;;;;;;
91eacdd07398ef9a0df36a31603fbe13;;;;;;
5687fcfcb5d93d0ac8140d3e88268203;;;;;;
5bb8806040a7cde19f900048f5b3efb0;;;;;;
bebda11f6e16806d3de3597782b97312;;;;;;
138ea3076b9bacef36f85e46c0d0c32a;;;;;;
7be961664e6d6cf24d5a5fdb163dfac0;;;;;;
911f1b3a7ec086248c5a1679dc4e982c;;;;;;
648846a2621d947e9efbc15770c514f0;;;;;;
0d4eade15763a239e7c53498666164a4;;;;;;
12a62c2d92bac7f68b89b075c6465930;;;;;;
b87795b2445f0690859dcd563aa30dd4;;;;;;
cd4574c10303bf0b6b511ca4248a4937;;;;;;
8b8a9d35d5e44833131e8c5f64e8c58f;;;;;;
3372967d6f72cc9b4fda41438b7a47da;;;;;;
682d3d4a84733e522788e50834e3d6c0;;;;;;
b285965433036dc04371553a9b8e080e;;;;;;
4bfbc334e1ea33942e87021227b03838;;;;;;
5853366c4e3ce4822d7d36c50e8d3f23;;;;;;
1c430b3a545623cc9e48bedbc33e50cd;;;;;;
a138e422344bb4f44e54c584ff2a8d71;;;;;;
5347a8d495fbef9a0da59dce49477a13;;;;;;
6ece28cc5d88d358e804016f0891dac1;;;;;;
bcd72b091934f51f8f06cf795efc56c1;;;;;;
5319ee887ab45953ce1f5408a0a62756;;;;;;
d69b8dc2b41a30552caf82bdca4de41b;;;;;;
b2904987ffc3d763d5e950dcbe58a3e3;;;;;;
baaab0ef67f331183ac815542c0b5783;;;;;;
f8e6b7115533d06b89b2f372851e9eca;;;;;;
e2d76b025be2133676c2235afc59ef85;;;;;;
524b11a2a1929c736434298cb4c3d07b;;;;;;
6ec25d0db9c0e97b273335ae402098a8;;;;;;
d466391facc623942f99dff1c9a17b4c;;;;;;
739a7dde6ed51156edca76d309ad5a5c;;;;;;
362b6a0083cfe4788c14517c1ae6507b;;;;;;
ed900e5f0abfe6d950c712db15799579;;;;;;
2b203b5499b68ab096ff631224e31883;;;;;;
ea50535868cac7f9a40ee9953391a5e4;;;;;;
8024953033199b2f1292c5cd531409cb;;;;;;
9db88ab31b98407cfd95f8c057eea38e;;;;;;
f9c867684116a8769ced2c23f275c2c3;;;;;;
a8417ae807a6d2687650a9348a06aae4;;;;;;
bce1f99038d31eccdc7cf3525c6bccb8;;;;;;
01d9df177c9d169120ff2a63dac5690e;;;;;;
a192acc8c532a322534fac1d1fbc35eb;;;;;;
2d16463287a0758a8435547e4bae1da1;;;;;;
dfcab4ef92e2112fcfae3f67641eacd0;;;;;;
acc8e12e3b560c5732ec71a3b5ad1f1a;;;;;;
9b25ed612d316dfe8fe2a4e5558f8399;;;;;;
e513f647f6e315e45b2c3a6d13bdd9dc;;;;;;
71a58cc397d00fe5c0af39d780129f65;;;;;;
3ea24ca6bf9ce861fa844284a4a72309;;;;;;
0afd7d97596441d5ecadbb3bfafa9641;;;;;;
44834af9fc0a57f97b6b8c3ed6c0eed0;;;;;;
648d8628e719132f6cb542d65c734e29;;;;;;
b1149c844743c0799d6b18f10edf3819;;;;;;
5a71cc67739eaa272df256e652aca0b9;;;;;;
8e23f71772cfcd170d362d28ac3cf48c;;;;;;
e590a272b26016b905d5af3681b65a69;;;;;;
2c85eacd9514a0774fceb42c0d7c7e41;;;;;;
82deab815ebb55bfbd0574f140b5594e;;;;;;
96519b1b4cfe303d4f800bbe052ad3e9;;;;;;
1b81134fe2ed139c0620127f12893901;;;;;;
71509b481d49f5e3b370c08b71cd988f;;;;;;
a22051d19383f04a125073fb561c0b1f;;;;;;
d45182a3b0e87ae7ec725554a379a362;;;;;;
7d81a0e41c28ea1bd4aa6a8750122b1d;;;;;;
8e6f94f3e969e4bc668fc64fa5cae06c;;;;;;
b6922e37f3c7e7c5b4abbd76d295f617;;;;;;
0530bbe5bc485cb7c0c6bacc543b5e9c;;;;;;
f1e8f20302ee72eac4759d367ba50d30;;;;;;
2fb2068af1ef60dcee6e188ceb43413e;;;;;;
af879950b13fda8e7ab21c8c3a4d9974;;;;;;
7dc41e1b6578c29ee4dab1bf4c8ff1b6;;;;;;
c2962b04d6e2d130fe7725e919d15bee;;;;;;
a9f3670a1178556c9bc72b7f6ee6d832;;;;;;
0d6817bf9067f8ac2ce3f67a8a4dbcc0;;;;;;
1a9ad7b59935b4b58501dee776116bae;;;;;;
02ed5e0809be898140c0368d99ffbb1c;;;;;;
0e9ef38454b16316d28700a431656681;;;;;;
c9747de97a305485dddb6900f723a3a1;;;;;;
ec048d8864a2619668f14935927b4946;;;;;;
786fdfafc65fbe3a834872697c8d9914;;;;;;
7a1c423c05ace84970d6db7c3d6bd5e3;;;;;;
c71b38ed97f6c0afd6c7a2cf7f0e78c7;;;;;;
d136aaa51ea7b163fbe972bb68244994;;;;;;
2e635016b5b163a3ea40fe262cd907ec;;;;;;
ead88e4ec4bf297adfcbe5d142988892;;;;;;
dad29de762ef48ecf076a0f69094163a;;;;;;
676484b835e3247943e749b7d2bb9274;;;;;;
83fcbc231a3b77150a570e6752193c19;;;;;;
69c3ceb9367bf89b2292edb33c007a8d;;;;;;
073f3fffb1e77a6351e32c6a1ed4c49d;;;;;;
263d66cfdacfea1da48a78fd44f07299;;;;;;
13254cd39da3a4762d16208a1929c688;;;;;;
777f129f6e2ad3ec41423e9ad271106e;;;;;;
40dd622f1c9e8d1731f1b97fef5e3fe3;;;;;;
baf5a2751fe0b5bcae27c6764f2f3697;;;;;;
c7db88ee382a7cdc4b871eeda6a74d48;;;;;;
44df06526990141fcde7a36af45cfd34;;;;;;
28dbdc5cc08e15c0afbd905a47c35582;;;;;;
9dcd0f28e6ee77c2c8b24593fd28ae06;;;;;;
31d43ae99c48594ca8e70db38b7cdaf0;;;;;;
e0e5f7f3bb95d1bd1d20c9fc664c0e4e;;;;;;
2aeb07f12109d80c6fb4a627611a30e5;;;;;;
e2fb525082eae2545c2d54b8d375d9c5;;;;;;
11ba16d4efe5f65436454dec8bf597aa;;;;;;
8a2ef697c96577fa5973cc1b4ddc43fd;;;;;;
cd1b7c308336606fd64580b0edc81c58;;;;;;
c6f1d0b12ec65c4f47c9c818fbed687c;;;;;;
c47305e36602f2d8f5fec798aec5e0fb;;;;;;
7b24361301981d5bb20a0f585efbf761;;;;;;
2428933138ea6e8c9aa8d2d230ebb81e;;;;;;
db5fdf85e5871e2884ec51321686f372;;;;;;
e64eb24ca6d55851f564d3600d1d728d;;;;;;
426ba0da6ab29fad6535f4bf7956e10c;;;;;;
aadbb1c6aeb9cd30ba49d226d320423f;;;;;;
5a582ecdb8e4e3bdce4d744892757eec;;;;;;
008002d82213065143915982c10e8b2f;;;;;;
ca4bf0be2f2bcd5832bef413c3fcfb75;;;;;;
83e22527b498955af63e3a6583717b8d;;;;;;
c69f9f42e1138fd61594b6f5e825bd26;;;;;;
a65c5dbfcfe8bbe336712ae18b15634c;;;;;;
36de22cc16d8aa70cb7a76663dec0d89;;;;;;
091d92aeb83fbc501108c1694ecc357e;;;;;;
40c03deb97752355a1242cb2a58f462d;;;;;;
8e4b4cb3a9768a6b8e08223e0eb48c75;;;;;;
04d1915944d8344ea7f0ab8f441856f3;;;;;;
a065b6bb323f52819370a73d0812729e;;;;;;
5ca9d60da1b55d738a5a1529bc1f4799;;;;;;
de3197fe157e08ef2cdd44638dcac403;;;;;;
30438889638b9284fa4a57b52efd996b;;;;;;
98f304fcaccc654aa48949192e0a5d09;;;;;;
7d1c30f73b02c51572fbf5c13b678a25;;;;;;
17ab4c57be4d67ad09791fef7e5e83fb;;;;;;
6eacc1354af5f93f9132117cb2bed19f;;;;;;
511470ec5040579adba1477ffc5b6d2c;;;;;;
9b13cf3424a696ec774b7b6c499471fb;;;;;;
ad5c5205c635d154d99f5a10d59cf884;;;;;;
b9393a3d6d66e9026dbef0ed7f7be1b6;;;;;;
79c301f289371a1d7e6396eb06bef96b;;;;;;
19d8b024f654c42c44233949abb0f132;;;;;;
8611d30bd869cd2bb45f56512cb90c05;;;;;;
20db247f457989bd18c2f3aa77848e66;;;;;;
981905582bda8463285a0fee06e35c38;;;;;;
9b2c0bcf01f9072e936cd1ffbedea0f7;;;;;;
8055fd6216210da38d01a64682953d08;;;;;;
ae3f1be64e12e8690a082f206f70f5e2;;;;;;
1f81fab3eba14c92b75799e327bad47f;;;;;;
02f543f0297ade5fe6419046d051c561;;;;;;
ad9471597114c9a751dbbf423c0246b6;;;;;;
508fd91bb341ab2f423a1842fbd9c273;;;;;;
45d7c5ebbb8876cbe1f8205f291bf9e3;;;;;;
90d087b3ece20861d89c5b82f5f088e2;;;;;;
6e3d99a47f0efaf3429bac3c51c8cb90;;;;;;
9771c45f5feccd5a067e50ec503eaffb;;;;;;
0da3c5e632caa8eb357b63e76aa91fee;;;;;;
8000048e8d5d9468a4e597a3be901350;;;;;;
adfebd0c0b1737ff74d62f9a872af305;;;;;;
07a11f5f5c206b7f40658644650a6ad0;;;;;;
f13ba142bf91d10cd577d45ff3a4dd4f;;;;;;
cadc27c4abd95ddce210722bd33046b4;;;;;;
312fc13019543547c72f8a388a822845;;;;;;
037eb0c985615e955e63bfbc1643d1f6;;;;;;
7ae9b751f4bd3c33906552a89cdedf0b;;;;;;
7192824de1552665c84cfd708685535c;;;;;;
4c2ca549bdb56354c2b28315e085f1a1;;;;;;
eb23dc475694763df82b1f6b17d6a489;;;;;;
018c03dd49990d8668c7d0e46d77b2e6;;;;;;
13cf919328de1e72dccacbd4de4b8b3e;;;;;;
f488c82d3104c4b92f973120e0c2040c;;;;;;
a4a8b2778965a0e1f519461306e17148;;;;;;
a9ae3c89beef12209b175d75a606c3ba;;;;;;
eb9107db5cae6419010f9d46470dfaf0;;;;;;
f30c459830eaf826467f4bbab7a4cf35;;;;;;
430767ddfe3314679d19ddde2390561d;;;;;;
94498a98af6255957e8001eaec8f425f;;;;;;
a2b8ede57ef2e4c3ff044a45908d433b;;;;;;
fcd3f6f04eee375ca51b5ce0e3270bf9;;;;;;
92c492943cdfa890adb54473f5c375d8;;;;;;
aee8d8bea68f4e3b47999417820b2bba;;;;;;
9f0a1284cdf9a2d3c10769bcdd210d94;;;;;;
376e02dc5e1b069c84d0ea9e60590125;;;;;;
658919910e83eb19084dab116f568eb2;;;;;;
9043a27a85da1bb571696b4e88f82a53;;;;;;
96e48e809d2731911b88ee5848d48c2a;;;;;;
1ea9c0c75c071918551f8da5efdc4f21;;;;;;
81eead236d4653a0fe14243d6d67577d;;;;;;
971c951f03d38e496a131c8001792885;;;;;;
09a3b067091f5615f0e6c22b0a457fd8;;;;;;
541751875701be2f35b7877994f3512f;;;;;;
ad4714e4fdbfca968588500345e25574;;;;;;
a4727078304059a116c2fa52f6e0bb76;;;;;;
084e2e9b9500933b844883bcf310c162;;;;;;
91438148174b12f5c19ec69739a467fc;;;;;;
3263ea979cc9192c56e57dc45f8cf6be;;;;;;
e9458c7e440cc2f5805356f714f50fab;;;;;;
80ccb1afa8ca23c6fde73db14746601d;;;;;;
75baddbac7e8b1ea0cfbcf48d418da44;;;;;;
1096c42e5935c37da0ea2e3592290ea3;;;;;;
bbdc831cc7e4e4b602d15a582b12d4be;;;;;;
ec3b54dcc0b0ec6bf9a02a12415dea8e;;;;;;
a3923de49d79e94bc57e26f0c3862c49;;;;;;
e8d8743b986fcc26449201c58bcd61ef;;;;;;
335a0aa44559439e9d1c982acae128ca;;;;;;
5ac1f49daa0f1c5611e396d395c76b36;;;;;;
c391f59704a81373993eb1e0ff6cbee3;;;;;;
40f95d9197fb2fa885719a1fa4b0ee6f;;;;;;
e9f3f569a4f98866c8a07bdc51e02f08;;;;;;
b2b6ce7113b0de5328d9d22acd3ebb8b;;;;;;
a53734d5503f5d1d5a0163212bc40dfb;;;;;;
229fd22bb7d1279fb122fbdf354341a8;;;;;;
2459bbab211f90cb08713737bf3f72cd;;;;;;
97b202f65d7e7ace1c01ce12aa29a8e2;;;;;;
492b5289af033f31d5f0c31c0c285a01;;;;;;
9c905cddc3886387eb0ffef8bd5ce8d7;;;;;;
0caf877618d8f2631f862ad1e35ed546;;;;;;
5daff0048bd8c59a704a9c654fb69a3f;;;;;;
