hashmd5sum;separador;arquivo;;;;
82d3fc421ac3aba8802b7c79100ac525;;;;;;
65f2074b76fea61d4be70dd407060f68;;;;;;
cff15a260607174c71000a0f76a939cc;;;;;;
12893560269886f6ab708b4df6bf3654;;;;;;
091de3e553d4cd96461bceedad1009f3;;;;;;
b3e00bc85a6a2384993422500d11d0a7;;;;;;
a02b39bda9b55bc5adca2735b8f2a290;;;;;;
bcf2ed94a95cc13d9750f14473b1e305;;;;;;
f9e77c919efbbb721d7ae51bb4ce5d48;;;;;;
800d864495efc5dc4dfc8e3adcf32d9d;;;;;;
640691b1ac2e93eeb7841be01f0e512d;;;;;;
d134ad4d004613af7f0b6f9c4892e545;;;;;;
456c0b05f543ddb41b58d7e05e6914a6;;;;;;
c78ff0ef2433c3e96b1f3b951e4966a5;;;;;;
cd75a8caeff64a091bbe872b1a39783f;;;;;;
235a4e8b1e9f4cac55a7b263998dc053;;;;;;
bc15ad1aeb121c01f3696717660a1dce;;;;;;
60281e9ffc8123385aa2316a8cac7289;;;;;;
85afe53cd1c4e2755ac5e30b982f61b6;;;;;;
81dd24626cb25bb7235e927b05d942ee;;;;;;
ceece22630faa9dba692eea964871e93;;;;;;
4335100a4a45e1f4d83728b9e8c43f82;;;;;;
12fa950d823de56bdb067abb958fa8b7;;;;;;
494f779859fe868e0da0bef0be5f526e;;;;;;
9cf8fb1c5742c5837e2afedbb62a1555;;;;;;
8a0012b0a3928eb4b3824019db470a9c;;;;;;
a63a38714cad005be503c4e9bd2ff588;;;;;;
39a824dbf83bdaee99b520c0610f0205;;;;;;
cecd590d176a2ea6faead625ca96066c;;;;;;
999c70a0d10a083b77536337fc2b62c5;;;;;;
a9d8384cd247557bcafa22f045c13373;;;;;;
4f16fb5d6e647a305896f617076f994c;;;;;;
c47e6e614a6c5850fd2cae7c52fcefbb;;;;;;
14209d5df35c2136245bcbc4eee38b0c;;;;;;
541e389c8db40b0937ccbbb98bb1ce2c;;;;;;
1b8446a2b6085505af7f3540d29d403c;;;;;;
4d75a2f11885ec88853fb68daec6a4b9;;;;;;
0c393f1aff5ae927e95ff3a5f2cccbab;;;;;;
7b8447a0742a5b456db0a9a9f0d5679a;;;;;;
28ab7859d21a93a9fbaddf52ec0e01ea;;;;;;
cef7904c5b77da2c161a98831f464ad4;;;;;;
1cd6866874d2cd28503f0f74d8d748a6;;;;;;
49209d84cda21225e367eb46550e7724;;;;;;
2a8d864b3b43c212cd5d7bd4c9d9cad4;;;;;;
9f5c417404c67b34b90e10217ada65ec;;;;;;
91a9baab0b403934e28d44d23212131c;;;;;;
0a69a020176b9f27d345fc6ed207544f;;;;;;
9e708ce3384ffd6ecda1f238a646c707;;;;;;
53ae49dd9627a4a19d26d8dbf44adcf0;;;;;;
9a065aa343e41f21e9474ac195e92098;;;;;;
894500c7d4a14f0d50d6d6f3a4fc9b66;;;;;;
48e24dd41ca557ac06b5037b5eb827da;;;;;;
6f32d2ec66b151cab8c6041f7c8d5b8b;;;;;;
91fce85f536919bd3cfdcb974bed44e0;;;;;;
7c9c09ee19f62cc64a795f893e0fbb3c;;;;;;
8cca6dde2f14d2f3a44c3effcee20622;;;;;;
ddb2a171664d25dae0a87c8a2e9907ed;;;;;;
db4e2a0e11aeea89b0e02d02748568d8;;;;;;
62754d45d3fee5cc5c985d9f433a3554;;;;;;
0cd33da2f96837e48c7a63ada5630778;;;;;;
89d2a653725ad328edaa4a1140a17770;;;;;;
4a3aa0612b658cec8ab61960b02ebb65;;;;;;
81f88907653a262dc0b5e43b3a8c1a6e;;;;;;
474bdcff266c4a4b0c766013f0aa07e4;;;;;;
7e1e93ebca8bcadd651e7794c736ef5e;;;;;;
83d53feb5b8d7962c2b842c199355373;;;;;;
8297556d16a43ea5b359221205bd5965;;;;;;
a9fe0d45f5a8cb74807c9004ddc0d2dc;;;;;;
873dc5f8db1a406ac7d2b6ff9022efe4;;;;;;
5f2d99c584fe28b3d9957220877dec99;;;;;;
f1c7bf8c38528a35cd5aba5aa4a0016f;;;;;;
d5f9950a482fed8ef6b0e81235fa8dbe;;;;;;
0bea5abd5b8f61643f27f13629ae9508;;;;;;
190d692556604bf20d238cf0ef245857;;;;;;
2a032656798b49f6092c8a53a1616cf8;;;;;;
17a4903f77f2abe7b4f3f18afd6bef13;;;;;;
5324a07ba5440ba3d436ffb96b6586eb;;;;;;
dee685559bfc89c5f1510b225fa6e484;;;;;;
56931a32bd6938af0cb9f10584518a6b;;;;;;
414b9304f723857e47e67693fbc0f23a;;;;;;
b6c941b5b6f5b4904939bb1ec5a31311;;;;;;
78f68b6f9ed043f9f954f1690b2ec5fa;;;;;;
56cfc2569b0dfb369fffad437942ef4d;;;;;;
9c3a4e3ec2e089ce0666997b7d3b00d2;;;;;;
d698f28bb1bf2fc7ef7f9162d3c128db;;;;;;
59396db236283059e84ce56c67799df8;;;;;;
929355dcd351e2b595a193e7384beb95;;;;;;
c0bb0a74769583c7614239fdd4fff0a5;;;;;;
29ef667f04831ae2de394aa4d76a0965;;;;;;
1e1d3b1e788fb5a7cb806ce4f12db84e;;;;;;
3a137d5d42d130a630bdf4e6ee513c96;;;;;;
87a25fffc310992dff9499f69513a1e9;;;;;;
04b6ca490a396a8f0e7bd9b274f4563a;;;;;;
07edf1011676f551304dd969751ffeee;;;;;;
45c8bc96c9ec8e7d3eb32e011b6bbe5e;;;;;;
f5fc550121b51afd97bae81221e70b7e;;;;;;
78c9840cd8841df0d8699e27f006a8e7;;;;;;
c78943d31146fe2e09a2ef540d3c6b75;;;;;;
cf403a3bfe2d3303a9693814ed198d55;;;;;;
ac965ea90de3a06ee011ba9b2e17b818;;;;;;
8894ea460a1b00e642119920de69e3fc;;;;;;
ba581b57e3b87acad9dd4a6044ed7a78;;;;;;
7e32d1bd8c9929fe7977beb713cc4ccc;;;;;;
912f487542de64b98e998196d5beba12;;;;;;
83ec1cd553fc0d7c6664e24f13786ae9;;;;;;
c120c8023e2785b2372127b7b04277ef;;;;;;
432a3c65a4786402f26fd3a48a2185a2;;;;;;
400f607c80ef64efdfa04aaac525fe79;;;;;;
a383c7045ddebc5a8348702b3b5255f4;;;;;;
ae32f72d403bd94808bff8face1ce7e0;;;;;;
aa125f7d4f75e961f5c9713b3a5a2443;;;;;;
27fa56edc412f6b152b786316395e81a;;;;;;
6c7402818c1ce9b845d6249e37c0584d;;;;;;
cff428c9cf0cf9c307d29430e004eaa8;;;;;;
ae29062742af7284a65c5ca485d313f2;;;;;;
aee8c68d6b20ebc9104a4013c6a94066;;;;;;
346fa690bd6da4a8969df352bc732495;;;;;;
8350769cbe58ab48345a70e7f854c63a;;;;;;
e4797c6c61c0303499e92b24f9ecfbe8;;;;;;
ff037c6ed657bbf7d1637df437a38551;;;;;;
81265b96647a4c8acce2ba14cccbd450;;;;;;
45d692455379530631a66b14ea2ba85c;;;;;;
9ecb36672f6ba0572058a870f92fe4a1;;;;;;
f38320f25f096d5688ec1769509e8f8c;;;;;;
8cbd0f778761dfb3c937564d8ef08ad9;;;;;;
88ec4af5034d4e9a6376da549b50dd82;;;;;;
81cd8e05e6b28381111ea23d6f66ae07;;;;;;
3ac26d84ac70a9fdd98fb9542c9ead07;;;;;;
fc1d161ee5ce8581e8101b11899c72bb;;;;;;
a59e7005ff1573848790577415ad9e9b;;;;;;
1b9d37d71dcac967c2ec7beb80823f41;;;;;;
e90ae38c78d03bdf2fb6582f322a05cf;;;;;;
eb5524575d7ffa10be064fee97c49326;;;;;;
0f1a63bdfb45e29a56ecf7c67a234b47;;;;;;
403da8d7af959825140895fe9986b7cd;;;;;;
84d203576395582a1e9a5eff6ec340a0;;;;;;
d0659da71334943c327457c360130fd9;;;;;;
699cfedf49f7b0ce10d6360a02c29634;;;;;;
e527245180718d348b5a088425cd0096;;;;;;
6fd238b2547298c01783d2b331a67ce0;;;;;;
c3427b73410a150d592026f1652adc22;;;;;;
bb5c464c181eaf91f60d66dc56e73a41;;;;;;
ccc5a7731892d48525f1cd0c238e0c89;;;;;;
6504b574187f05d8e64ea9b255a85bcd;;;;;;
9cf4a876b4f7f03d5f7dce9f301a7ef3;;;;;;
67ff2e779df9f7a84ed68e2d99ce3460;;;;;;
0b01f1736a1a7d82a8e11e1d8b9a812e;;;;;;
4c264201bd6db9dd7f4df36934146625;;;;;;
48d985405f888a0d9fdeaeaa1ba76249;;;;;;
556addc6e717f7e45e306d2379c04321;;;;;;
ac1951890e6eece6a46e2fcce585a800;;;;;;
a26292882d7349a67fb3ee39bac68f33;;;;;;
b98a221c15b1bef0f0ad49cdd27bb77d;;;;;;
6879e3462aded1c38adf48ce1f8f45e8;;;;;;
9eed3e53bc29091a9cca5bd0269c995f;;;;;;
e75bdeacd8f3894d9ae1185a07d8c4dc;;;;;;
c210d131fccefd211dbebb0d96cc8f36;;;;;;
3ba899c7446aa836dea3d53cd8fe706f;;;;;;
64bab8277d0abf858e012cc809d5dc25;;;;;;
8aeae7686d0be7be73207290df3bdd94;;;;;;
4bbeb507f0e0184d82ecbf3274a2e6bf;;;;;;
13b85c16a32f14dd4a3fdff5f818dc0e;;;;;;
dcc18dbc80b11a7e858f2124dc25b4ec;;;;;;
7404b8b194e6b78409be1a333c235931;;;;;;
31c0897e134e0bf28ebae8beb03ed06d;;;;;;
bf1e36ab920683dc39a04812c88d87c6;;;;;;
ca6489d2c759259ff2882d651fdf9486;;;;;;
580c693523b8f960d358edda02af6ee3;;;;;;
296e71e35098f6c91a0678f2ea94c599;;;;;;
5e28618c2a9c4383029d6a20f29b29c2;;;;;;
35a96c1fcb7d7c0a6982104bfa0e8a52;;;;;;
f8e89dcd48a61304f6a7ec442b8ea5fe;;;;;;
523e95462ac653ec2cb593f029b577be;;;;;;
71cdaec8685c361a70b85355ea7d69f8;;;;;;
2b419e627294f8973fb84a56e055f172;;;;;;
c515410b49fe668f53c13f7cbeeb654e;;;;;;
994ac2c6461df56925f04b0a9b87d284;;;;;;
9ea31fdddaef01f1dfa8184b918fcfb5;;;;;;
7a575a5c32ba88d84a59915cb9d91bec;;;;;;
8f12bece43865f24fdc7827f38ae9bc2;;;;;;
20ea9f0c3fc7251c48a258aaad3cf8e4;;;;;;
c94456798760e26c330cf9580b1fb448;;;;;;
bb65ea120f55167e3a0fad0eb53f2b4b;;;;;;
6e661e681963c25786ffeb2058bfa6bd;;;;;;
19029594b30a83fb1ae6e23d0593484c;;;;;;
d9342b99d206677546d5dfedc60c3f4d;;;;;;
6dcc7a67303b73d8d140f4b978475d5d;;;;;;
9fc099529e487a9a6c7c5f17930b9697;;;;;;
1d2cf0e677eb81861108dfb1f5b00f28;;;;;;
bfeafbbde042a295ac3701026467c18d;;;;;;
fc23b31575147b9a5ad8d4263dc31e62;;;;;;
4dc5304f2626467db479c4f757192293;;;;;;
94b300b7c473ba56147b260e52b31258;;;;;;
bb30864b8c8eafc78ffdefa2a03b5772;;;;;;
6b2154ce96b097128827d613f15df981;;;;;;
27b9fc8a4e5a968d2511e0e7d041638a;;;;;;
f19b9ed8f53a0da760fc49295bc791e6;;;;;;
1d2b299f0b4f827ed713818cf2eb651a;;;;;;
21034f2edad494f5d53d4bd10e5d0150;;;;;;
e7362b298d0e6de54e2f8aa7b9747f65;;;;;;
002a1672d33329742b80090ef33965e5;;;;;;
636dc186de976c4b19ca7bd58f14018b;;;;;;
70f758aa0d6fb5116ed31f1779bdc549;;;;;;
d3a43e7b65b11e36ae5cd1e56c822070;;;;;;
5772823b05d0a588e7c92568eb6203e1;;;;;;
2f7ba3509b5aa1b5e8b82e824982e753;;;;;;
32cd55eb513f29c948df3061ef51df3b;;;;;;
a4728e3f95c4777ec0545d391c6ed8ed;;;;;;
18e1ed6f706e6f6b734d17e821af251b;;;;;;
ae976d18b950742fdcfc3d5f707dbf61;;;;;;
351a2988f12a8e6c12920e9a5d774c61;;;;;;
595cfdd54588c7043d29fcf89f5426ce;;;;;;
55c510d30b7a811f1148965b1a26c92f;;;;;;
2e927da81944daa7703f707ca2017495;;;;;;
a239b6fd4110a9743d02edefaebf1048;;;;;;
ccbafeee5484e26c948d2326cbb2510e;;;;;;
7b89e2f537edd4e444916930f6285ba2;;;;;;
bbdbb1a676bc0ae3fe80d137b3bafe0c;;;;;;
15db63a948af8656868c0ba5f378f807;;;;;;
4a54665781796836a6761f739d6facf7;;;;;;
61a19d095655f1c3ff215f4805e51ed6;;;;;;
78279ac85d33de42504fc9550fe8d316;;;;;;
f9e18527cf8984d1397ecbcec4f4d70a;;;;;;
6751b4f823ca1be6ef1e60e20d1dddfb;;;;;;
be37d99a7ef6dfd14a77e2b25430c4eb;;;;;;
25be1e795cd0222efe59cd3cf13c15ea;;;;;;
eaeaf463adc6ee2be4b79f4223b88591;;;;;;
347cb6817f97c63047b9ced063412c80;;;;;;
dccd09822278d51bc4f9866a0df876f3;;;;;;
260513f59ee988843105934f8a238275;;;;;;
e477f5760aebd937530750eb844b0a75;;;;;;
03d065b0c7ce0a26f63354fa929c8b86;;;;;;
6852477a20a4e87b64fa213d9597d61e;;;;;;
e14607d83361c564b9b300df12aa834d;;;;;;
5cc3be86a31f1714a322c2b573798bbf;;;;;;
13635d26d3d66e73df3226a56ffce9c7;;;;;;
bebd8edb93083bab8134bf7511c0a6a8;;;;;;
6764be26535af59d3889e7d93c1401d7;;;;;;
720669e381ff3ff31bb587feb0d923b6;;;;;;
1ea44feedba98f3ba4458a0983a6580b;;;;;;
669d8bae196eccf41e1340ce53288172;;;;;;
514feea530ec327a08b4f832c7e46a28;;;;;;
20f3195e0877a5b48cf0d1283ff10a0a;;;;;;
9cb87bc37671f3f2db462c24e464b3ea;;;;;;
98fb3efc1d8f216bbb3ba50564911389;;;;;;
8bd6a8f56063337c8eb1bd1602400de1;;;;;;
ce552084fa46be6c15cbf59dbb566874;;;;;;
bd64d4ed65e35170da5be1553cd63e50;;;;;;
66805e649fcd5f5121878448df0bd885;;;;;;
edde4cf9cd509744bef57eb2d3e8cf18;;;;;;
4d265dae58c5a3fcb79cd21d94f7fe7e;;;;;;
c1bc258a60d6438cece580078a4e8ccf;;;;;;
cff66f841ae381186f6b43146d2fa9e0;;;;;;
bde6b6be1328bf247633af458a5c51fc;;;;;;
b64a29a7ce703380bc52424a03b9aa08;;;;;;
89c9ddb780534ca64bb57f19ea4595c8;;;;;;
bb64b963b7c3084ceb1722b76d5096e9;;;;;;
2db06cae0b3f9f53c327f0db9809b468;;;;;;
fb08939ca0ca759fa07c20180696461e;;;;;;
341fcdac9c9e08f64ad63dbb0caf7cf2;;;;;;
7dff0472060f92fc8328c9ab67988518;;;;;;
efb41dac9e0ead2be56b39f504dd866c;;;;;;
b79cd1f297edd66cbfd3b073dbce84b6;;;;;;
5ce693c459d6684bfa25cd8ad9753413;;;;;;
70fb49aa1c4ca5b1b50cd2ea4ac0ce2b;;;;;;
cf9b7111f1c48f118242a8c353f6964e;;;;;;
e4ff9b1c179861fd264620981d8e3677;;;;;;
d028394f98935b855d9f6154649a04d6;;;;;;
c28fdb6c97dcc6e80a9d9a242f4a113b;;;;;;
6e0a0abacd440a941f23523ec159f1c4;;;;;;
d341328fcaa80aa5d0f0d275e1abbf98;;;;;;
8210ae48c6dbae857e195ccff083befc;;;;;;
2d5a06de41eb2a789cba9c8bd3bfbf54;;;;;;
f6af487ba4107abe99533f81f4f4a6ed;;;;;;
e87d3f76742dff0a6901b9ac269c356d;;;;;;
d4f1d20a52e2698a589f993269817bf6;;;;;;
da2d6f213938d055ddd2c83d9ff515d5;;;;;;
ef32bf7af736164564d41ede01778863;;;;;;
df2e2453f7d15896e503f2d48aa2720e;;;;;;
076b53925888344b86bb35851ba5c15e;;;;;;
7009997a4239800f6768c28ae7060b0f;;;;;;
36a26300725bf27f346852e619723f5d;;;;;;
550ab494b9b036043d3ada0dd3d66131;;;;;;
92ab06cef2dc4f68446cda8efed1adf8;;;;;;
791d2ae35f52043c552aaa30c51cc20f;;;;;;
12539ae561cbb864619a9f0322464f93;;;;;;
29e13f84a91eab53d37da86ea6343a5d;;;;;;
b5158d7301ffe33d20f5be6434ed1e56;;;;;;
2b211ca051aa7e7b8ece7f2a5d9f0628;;;;;;
f09d8dd1b70aa36e58936fc861c92dd4;;;;;;
3c751121837a576e23b2fb3974db70b7;;;;;;
5e5dd193bbf455cefc5e067cfce614b1;;;;;;
51c2ac6cca92fb2cfdcdba412a612ac2;;;;;;
d33d9c4be81aac28a42717ea0867d3ee;;;;;;
e17ee820e6e6527569b65d1c46ff1b18;;;;;;
8df6747be8ba3ca684240c683e4ce971;;;;;;
1a43a079ad75f725e8b75da83f4f6a15;;;;;;
6d0985151f7e60011ed3d9804078fe87;;;;;;
3946a03754383d6e470652c0743f573a;;;;;;
5088daf242a4fef7fd5fa3dabc5840b4;;;;;;
be3741baad75862f392abe31e87277a7;;;;;;
1d3ec45b4eef4bb01a0eefbe67a9ce43;;;;;;
0ca205fa9c04a11cbb278f41e061163d;;;;;;
a317eec9f5f837e428eacc0e19f4d29d;;;;;;
3323bf673fcd65c7a87b115826ca56fe;;;;;;
3f9392d78c9d3c7cc98d29f7e095d2ad;;;;;;
924dd2f9081d8f27d02153b919b43817;;;;;;
28778a94852ccf315f11d666cd304f46;;;;;;
cd3cdd5dcc9e367fc0616b6db1abc902;;;;;;
78a17526a245946a4349b4ae0746a1d5;;;;;;
2c82ae8f9533478788a9567f9f7a321c;;;;;;
f595a8b5098b4757bf7b2f96ce2aac63;;;;;;
930986e691507dcfbc666180c3a6aa89;;;;;;
eeb29bf09312f23137ff1acd72673613;;;;;;
ef2abdae2e2e767390d67d69ecd3fc55;;;;;;
ee960dec1364d625539320f9171791ac;;;;;;
fdefba1ac9bbd6bad31e0b12d0c61130;;;;;;
9218136a634c06171142df9fd6ec2873;;;;;;
0cd791a538a5c0130a00a87a3d6b3408;;;;;;
f991fb029ff25c3c5bb7e6e2d62c8878;;;;;;
24a1e6604902350a2a553bdde1ac3407;;;;;;
08ebffb89a7e22eec1231204abb5bff4;;;;;;
e6cb319115d634a8a8c2ecae75752b28;;;;;;
1ee320aa7e8737c3c6eb735ab4eeea6f;;;;;;
6389104f878582ff76d1caa2235445d1;;;;;;
21c74977e0bbc44deb12fbbbf6f27956;;;;;;
b210b2a954efaac8ed18de4990a2e184;;;;;;
97c697a1cb9e0573ef3e1cdef09164ce;;;;;;
46e08ef4333a010169b0656f3c3401bb;;;;;;
f57f8bfa8b546f06e4f05d0a75bae98d;;;;;;
1f4a55302adc45ef8469589e6f00af3d;;;;;;
3412dab9c6ab67a6cfb93f930402fcbb;;;;;;
5e345585feac9e7fdc8d2a59ea0c906c;;;;;;
8d28ff836f6ba972e67258dcff1fd68e;;;;;;
121bad7326207846980ff2400a8c58f6;;;;;;
1d9d1a2315a54d801f53c6bf24ad9166;;;;;;
efcddeb5e4ef417561b3caf6cc5426da;;;;;;
1545095e9a1924c16e3032a97358d08c;;;;;;
7775ca5b7bdb4fcf8773ecdbffb72714;;;;;;
3eed7932cb33c95c4858ef9f45f02655;;;;;;
845193413514ebf364ce1aa0284ea192;;;;;;
896e6677d5951b469716233a1864be76;;;;;;
b5516d5072902f726e66dc76e64b0ce7;;;;;;
f17d3d46f65e4d9db3c75e0e9ca4dd22;;;;;;
a87b0aa277bc6bcaae4f5cbc8d208688;;;;;;
824b047251d15f490700f9126aec399a;;;;;;
18f7d4f08d49de816e15e08283e57f78;;;;;;
c08c52bb51e4e0a562de8a86e47558b1;;;;;;
8eac7fcb43070fa77092aeb11003d7e9;;;;;;
df635845f73b38a492e419e93830ef21;;;;;;
6780ca03ce5f27be3450fe35a8de1bf5;;;;;;
2a9b33caba4586d51f53c9f2f0afee22;;;;;;
0dd25908bb0b506fc00d697ed7c513ba;;;;;;
dcf0b63aa4090b434a06c496f1c6184c;;;;;;
af8f1cb6525614430b82d58d0d96d6e2;;;;;;
b0f97b2fab61f2262eea0c5035634cd2;;;;;;
8f301aa23e93086ca707ebfbd8620977;;;;;;
75da95051fa9ba2cd9c31f7516d3fb8c;;;;;;
e6dcb315bd3fe93b4f3ed7393baba116;;;;;;
707ba03584ad3e068b369bb9f44fb935;;;;;;
40496df06ccd218cccb1514efbce056b;;;;;;
7bf175833f0d1dae79f7ce99b5633461;;;;;;
8b45f2fb4a4a61e3b16e12feda3fb58a;;;;;;
195e966089cfa46cb080fb2cb757ed6f;;;;;;
fa49f50cdc22c7f3e2e1eeee9bd55a74;;;;;;
bee66c22d78a902648a67599ba76cec6;;;;;;
ea2f90d48305b8a4c845806d3fbd451e;;;;;;
f1cb3dc23cd443e673f6da5b699847d5;;;;;;
ba05ba1e4553fc8ebe8a1d62c3fb2163;;;;;;
e87fe4b54102827dddbf2edeb5aa03d9;;;;;;
6a08edffc5a8ca4ef6c5c88778c84e3a;;;;;;
5afd7a43b998ffb5a13441bddcc7aacf;;;;;;
f0f0f4851651a60210546c6c300dea6d;;;;;;
5ef5da4df6446b6b3d485f53c0ff49d6;;;;;;
cb6969f0a6a2b40d0a9d90636c16b621;;;;;;
810abf96aee6d60539b1936d803a2d47;;;;;;
962dc8b07105ae333a1edfddc7c5ee4c;;;;;;
a876f8ca6808295392d6eb82463d76d5;;;;;;
4c29a2a85e5d482d03872d8a80a63450;;;;;;
9524bf92df17fa72db463b39cb429fc2;;;;;;
152a5da3f393f8834c831762af166a8f;;;;;;
1704dd9174e04de9deac4ff827bf79b8;;;;;;
81e92ef7c55f3c0314eb3232e813743a;;;;;;
dd228e11dc9828ee90eddb63c374af28;;;;;;
6313e002b9e807cb643136cbef47b17f;;;;;;
b11a1b7ef5cea69ee3d38f5dc21e1212;;;;;;
f54bf3a056735c53c6a394635c05d537;;;;;;
29f47fc72c0e55e07130279e1d8d1f48;;;;;;
5f10139203b056f59fd578bba24faf11;;;;;;
0746dbf708087b5e33a06cc3c71b8227;;;;;;
d231574ece02a64e194d4ba666ca220b;;;;;;
90b2c704d9e1957a85a26efc9ae48e9a;;;;;;
2f8ef913650769d9a1ce22998a3157bd;;;;;;
b996ba7b9cd8da4cd9374f271fd2d46d;;;;;;
566d9d57351d219b08abebc3244ec124;;;;;;
097ac41fee2db43b50912149e6413e8f;;;;;;
02a1e88b9a6e950d72e66bb6a207ea0a;;;;;;
e904ea01c7d89f3d4a1b3951827e6abd;;;;;;
af6d8deb3ef7eca714aebda1f38e7731;;;;;;
c5ba23544aa4e230a6c4efc9f2662284;;;;;;
8afb473e4a205351d6223c2681871772;;;;;;
129957a49d189964fbb1f219cffad790;;;;;;
cf4a0f634bc80dd3619d26bbed31406f;;;;;;
5935a23e61b096003fb31bf816cc47aa;;;;;;
8c86eb925e1cd6a4ec335aa41b51552d;;;;;;
4a76f44187fec824777e722f8ce7f470;;;;;;
b74eb16b021aa7c1a05d49799bf57e13;;;;;;
985364122bd415aa3c2d5d7697138d66;;;;;;
f0e285badb558902e6ff60b6938826f1;;;;;;
cc911226e19e7b30f1e65c859cbcd0ff;;;;;;
a35f68c32ef8d94fdfd8eddd0cb92211;;;;;;
097fbc19fbe5a62f99d42b7676c9b889;;;;;;
f39d86cf63236a0f33296ba82eb512be;;;;;;
a463b7f590d4dff483b7532c1a287b77;;;;;;
90906ebba9314c828daf564f0e476207;;;;;;
9e8a3fcf9eb28b279971a5ff272e9ff8;;;;;;
03d9e1ca6873401bbc1705c423c17a3c;;;;;;
8d7f33912c3924b45cfce57939c509ab;;;;;;
2569f73ddc787cea9c7bce28703ef87b;;;;;;
c30db10b92c0cc4d3d7eacd4d9c0bfee;;;;;;
f131a6022743ff6c63107573273d58e1;;;;;;
46cecfbd61209b553985eb658fdd26c4;;;;;;
5c851e33c48d986271d8995a512af3f3;;;;;;
3ffc1eab553a22475a14f9bbf2e3ae48;;;;;;
9d11ebc786470125878bd9c66c9d616d;;;;;;
0cb5dad88ad0bebcdaa756e60af7e52f;;;;;;
b9ae34d85ce29fd5258f7f3106358c36;;;;;;
984108d112ec57f80258b878b6d8272e;;;;;;
f13c1d1d16364427d7a23fcad2ab40ae;;;;;;
7ed34563a5a0473fb008daacb9e3f655;;;;;;
85c3d9c4a0c410fe7efd6e5bf69dd7f2;;;;;;
80d7bad06c671f024a3a5fa1c782f8ed;;;;;;
33356b06cbfc5d1eff9ceb1cb2d3f45a;;;;;;
09708321015c7a0aef2aa3f677aff13d;;;;;;
dc2d963c1dcbb522c040f97696b79066;;;;;;
239e8ca66b4876629eebc10bfe7966d2;;;;;;
4a5063ea1d714ee2e3ad0ef5a0f3eaf5;;;;;;
ab3a9fb17bab016344dce340237ebbb2;;;;;;
5c3c28009b05a73c6da68393ba79d5ad;;;;;;
3fd210c72f3d6ed04ca5d832239945fb;;;;;;
1a716812962e8f33a65ec58202f7dfc8;;;;;;
0b737167a4bdaaa9c66a6cce602c8fbd;;;;;;
c047d3dbbcc75c23cae021d218aa326d;;;;;;
e802beaa3f5d316f2b50b15bfecf2d5a;;;;;;
788d5f64e3efdb68a15561f1e0d57856;;;;;;
d1f5ef45855e7af1281fd2c3ffb76e2e;;;;;;
f4daafac0996124a8f67a9929f9a2de1;;;;;;
de3d7ddaf2f453212a812028f1d6787f;;;;;;
625b56d03cf770781592c555fb7078b7;;;;;;
66ef5c46b33467d10e1c2dc804e77c6c;;;;;;
b504080612b0233014170be7557b85f8;;;;;;
b86e4bda59d79d6b8b8581471f7c2d0f;;;;;;
a5d95bb612f6d4f9ffd2cccad80ab0f9;;;;;;
2ba38610b2b979d53a0727ce97a58c86;;;;;;
36cf9b1ff654823f233be3b24d820623;;;;;;
b7535822297123fef7eaf5449b93b238;;;;;;
071ad34c4a2eac3b33697d9fffeb882d;;;;;;
5cff08952fc5b1ca954bae74cfeac6c7;;;;;;
12afd4c8b54426fdd5b8486db9b938a7;;;;;;
099eba93e3c81237fe210c6617717d1f;;;;;;
d44a8442fa99a008f4234727e38c906b;;;;;;
33164dcc3239b86724869e6dfc381261;;;;;;
14dac083f6ac6e297b19615baf623fa5;;;;;;
e3aa6d1dec0f963d42edb647b72b9863;;;;;;
b3426515939ea0f7fbfbe736b0d715e6;;;;;;
d38d9a45fd445b0dcf4a631a40cabcf7;;;;;;
2d3a24efba581a813e3d640f53e3d102;;;;;;
c6415bddd40dce052631310c8ef60718;;;;;;
c057388acd54e8bdf709dde5d1d0bd24;;;;;;
99f8182e037fecbb5d0838792a4c21ea;;;;;;
832794715f55510c5ef9ec8340dec50e;;;;;;
211eaa40f4e8fde6b9448821e9732d39;;;;;;
