hashmd5sum;separador;arquivo;;;;
67f599fbaf66d79d41ebcd93dfed61db;;;;;;
a97e4738b5fb07f366b7cabc5c305878;;;;;;
6761f57fc1267adc5b4697c1c3cc5e80;;;;;;
2243f6d37a89f30218f8ba7ee14f1be0;;;;;;
e76ba41604c80ef7c96dc84c488108b8;;;;;;
df3318509b62d14955936a7f1db0869f;;;;;;
ef0b0ad7267ff593c338812fd8e0ca87;;;;;;
d8abe3c0ce6ff57e06816b9bb7244d8e;;;;;;
6685f161a7172303c0cb631844c3c854;;;;;;
d96259b18fb3695cdc2c5f3dcf2a22d1;;;;;;
12d59e5f6f8edc7fbaa3441115be409e;;;;;;
83927d7a45dfebec086810e6efd0a117;;;;;;
a1441c3d421fdd811f7654d089666987;;;;;;
79a4e00e5ed0d9d2e45dba4ab60f3e5f;;;;;;
afd6e53495e818dbbfb4c517c803097e;;;;;;
575bda52e6029b33ed7bc844551b780e;;;;;;
583c9299ed8b98b8fe54fb99329770c4;;;;;;
92c99d1afa63e35fb508e31af45bca7f;;;;;;
b1b3d10e6744dbd1b916eb4a6aa05792;;;;;;
9959d00908515e0ce227f79bd48060fb;;;;;;
26e0040dadf613edc7385b950ff188b5;;;;;;
38247715886a7fee49e1e6bf8ca7c5ae;;;;;;
6de7495651adfd53ac9b6646d45186ae;;;;;;
20af6cfe4dc01d94745bb84687fa5fa3;;;;;;
06301741c9da0b571f1bc5132e8cd31f;;;;;;
e3cf012115ce136c663ccbdf50abc33d;;;;;;
a8b41ca58fb3ac6f43024cbc31f5a972;;;;;;
4b991260fac66e266d4851c0b1a5deb1;;;;;;
bd8898d6d1a40eacd5460868dffb4227;;;;;;
918f1c2f0645e363c4b9ab21fdfd4c3a;;;;;;
120e24043bde6edc20fa08e440117953;;;;;;
2ca61c69a8663fed979e7e5ef4737e1c;;;;;;
269852548b5011591203fa414206bb58;;;;;;
f87828c0b88860883cb7f52cb9c0e793;;;;;;
23940e9ef9c07af0636c3fe6b3f75e63;;;;;;
5a2bfda2053eafe9add39f45f363a87d;;;;;;
300f8366d61f201e29b689e6562101cc;;;;;;
d97d1f5e3ba24fdb52e83f4937d933d5;;;;;;
61a0454de72b10928b45814b71f2820c;;;;;;
7d92d90c8e2e9caa8d8b28222a1b34b6;;;;;;
c4191c5db3fe4f5c4c034fa5e4b40095;;;;;;
b3ce1994c557af9c92e818699244eac4;;;;;;
4544761035878a44682423c13e396cff;;;;;;
263d9dd66f9e2f3bb88ef3771fbdf7d9;;;;;;
7039732ad6fd5edd94a8ea78f202b826;;;;;;
05ecd293396910e3a369010711778859;;;;;;
3af588771f48ae2c548dddd17bb80d90;;;;;;
523203dde2db5c122d62f3b69b56ab56;;;;;;
1277005e2c8afe108ab882ea7005df0a;;;;;;
b881185c2954f3048388c5b3b55e5f47;;;;;;
c2e6bf162997de2c7898f777ec5e3cef;;;;;;
c9f856e7c21198c3dd959d8c992407a8;;;;;;
2d73189a39191d89af84c00b244e0f4d;;;;;;
9223c556ad3bc8f6bc6da6055a69a49b;;;;;;
58da53cdf0dbf5857c08d41c3969d50a;;;;;;
891498d5afc21edbeefa5f45e6a6fdd9;;;;;;
4b8b0486183cd03bf6424a72d350ec3e;;;;;;
e95714479cd64c55ac7de6bb1470ce49;;;;;;
fb68dbb645f201af211368d9896bb337;;;;;;
cc7a0a553e9df7a4cfd658524478082d;;;;;;
427114abb914fb7d8791f3e59d888eff;;;;;;
7847f27edf3f06073d76e68a8f0c60a7;;;;;;
eaa593a5e0055caf9bf37ccf991c39e0;;;;;;
8d31cb999fc0c51d98c7fd5e7bd308fb;;;;;;
34ae8f3631903e5057586820aac6abb6;;;;;;
8491f0830b2c72f470339f89a41607c0;;;;;;
14f8898340d1b602cdb7636e69102ffb;;;;;;
2a157f0fcb355d8eb6955fa9f8778dd7;;;;;;
7625a2dde777339d6d50a47a437586ce;;;;;;
64701f55967853bff6caf7f09cf85b8c;;;;;;
43f664daa322eac0ca9435fe4add649f;;;;;;
c7c7ccad6ce7786c7c7cd11f7503f60c;;;;;;
0554b7687c589f83c4a4b7d6df3b93ec;;;;;;
2459a4c826ec0c1094e021cf66862d20;;;;;;
ba4cff2d3d669b9b1eef3a623241cce2;;;;;;
63f6b7d3fde692544fa3bbd3ba48fe26;;;;;;
43bba94dafb08bfc113728eeda1b146c;;;;;;
3b29296fe8b5aeb5fa1b81fe9105c5a4;;;;;;
98651b0f910821c95506e902a4cb5fc9;;;;;;
e77f378b14d7bf2c5263c2283a3d1f2c;;;;;;
8e00627214de568438d74dad817b98b2;;;;;;
b1fbdbf859f44a8416f13e126652a772;;;;;;
e275f03971b36af4648af9f414052c14;;;;;;
b277213f29bbb8089d8a2411b99e98ab;;;;;;
c8b3dd29f81cbc5daa27be97d1c6c6f4;;;;;;
355626654c3709c16e307543ef774053;;;;;;
0baa78a4804836c5bf85259f6191b218;;;;;;
373ba175749773277b64a36bb553dc8b;;;;;;
051c1bcb3794b24f697574d4d3cbd4f3;;;;;;
e6cd93f8c8c9b00910783441f7283439;;;;;;
a8f8beb21cf4f8379f30b9acab3f747d;;;;;;
c644524f407932f0dddb6439e50cd734;;;;;;
c14f5d22cc362dc2cebb060bd4e39c97;;;;;;
d7d4b7b192863f330b3ad458dddbf0e8;;;;;;
d6707f451003a060fe1a8918b5412a6c;;;;;;
32d0ed7152295aa860084f790c6e5551;;;;;;
692bd9a288d62215ec54a921d2ecefcc;;;;;;
61179182fefd8bd803977690cf7a866c;;;;;;
f95c8d659fbec76225706e2d045d84ed;;;;;;
b6a5d853e2fe6ece559a335b944f4202;;;;;;
72116d0f109a502f5633749b063477d0;;;;;;
dbf8519b856ee5453b2c0a86000562b9;;;;;;
7575df777f27c019a80560f7573b9cf4;;;;;;
181fc23ee3a6486fcc4de1c72faf0ed2;;;;;;
7c1c33675075952e1fd09a5178c7549b;;;;;;
f514adc5ad7fe2fdde350f5e6a20871d;;;;;;
1660c4b453a999a961e177615a5caa15;;;;;;
3daea1a4e5f0e2cecd1617e29d53e49c;;;;;;
57607acf44e8518de767055f7cfadb5f;;;;;;
982d327dbcd5a4aaf563f191061a87ec;;;;;;
1dbe87bd4998af80798f031261e7b760;;;;;;
02d62d27773756d59ca69ca46126927e;;;;;;
faa9e5f101f80dee1de54d994984dc10;;;;;;
094472da4a6119f47bdebfa6d474dd0a;;;;;;
e97f8ce6967fdeb8263bc92c903143d7;;;;;;
da2c9679463cb2bc7be257a4f56923e8;;;;;;
41f3c2d60ec3330a454f000ab27cca18;;;;;;
b9b6e7ba1d0a9359eb4c1cb2bca90267;;;;;;
bb8907c04780a03e6d10b792e2fa557b;;;;;;
d3d6066ff5b3f6b99fa2323839eff604;;;;;;
85cbb9f21c8b1b5c43a4aae41a569061;;;;;;
f654ef056d87438e28e1f89cf2f494f5;;;;;;
aedc12b6492e57dfb96ed02d84fac7dc;;;;;;
d2a778bedb650d5439a0723b59d0d6ee;;;;;;
f4462a2b1c2daa40d7cd15f500c88d68;;;;;;
1b014691c0b7c7a208889e95b57d8da6;;;;;;
1ea863e31f51061f2ff3002f16b4f680;;;;;;
29a67f29f84810edbb95d83f2140fd5d;;;;;;
439020c867f4171398a4d971e91d4586;;;;;;
3c862065a56b5a8ef94f244cf5d7195c;;;;;;
1813512956b8ff79a86a469a60922b43;;;;;;
40f3c7c714e6a8bbb43f81e81b572d05;;;;;;
715df5584aaef16902f7990b6ef772a9;;;;;;
c40bb2ae0176cdea8e89d5fd4af0ddcd;;;;;;
3b6057f1b91c3010a2986d71843e01d9;;;;;;
e8ad3a8690ff898e932639199d6cb308;;;;;;
2c108081303716bd2ced8d1555536943;;;;;;
5e705ad2042b326cd4045fa7d537b21d;;;;;;
2079dbb9cd3da996aada62f44fcbbe47;;;;;;
46e1426d5f02651e41843cc34f5102dc;;;;;;
4a78a94594783de1cbc67c5b524bd2cc;;;;;;
d243d76d1f0b14834daf047b76d0d3de;;;;;;
1ec5a2d9fd0ede78c5f99e020bff4e9f;;;;;;
cf71b31070fe5cd52e66e5388501f3fc;;;;;;
5b307ea75fad10c948b6a1a856e731b8;;;;;;
f35d7907dd685c4e70d5bb783dc16f00;;;;;;
9259674937f7eeaeb2275e58485ec9ad;;;;;;
859240ee96f462751ee868e884e1c649;;;;;;
db4f333c2a9c9b2da7d1f25bf286f88c;;;;;;
02bc218a215d758cfa4bb76cafee6cf6;;;;;;
a8aff4a9bb8b509b9e3f2eb2302b9bda;;;;;;
4fec2e6cc1f99c4e2aceec964282ca66;;;;;;
7bdef9928bdd71e65454acf8ce188872;;;;;;
7c31c7eeb924a38c88f1573ce1d43d46;;;;;;
d99139116ccdd7f93a17901d077de9fe;;;;;;
3e9f97e973d4123a7702b4ab2fa0ba68;;;;;;
8aed40b1d639d3cb4d6cd54d6a8a5f27;;;;;;
448922647a0c33a8012ca7a267abb92f;;;;;;
7cea2f115779ae8501a48e1b2a9d6ec4;;;;;;
7f4beb72d37715e5497fc59ccb7ab687;;;;;;
3bc821c048e19afb0795dbb3d5c1df0e;;;;;;
9375b6dfec7686b0c3ad7384805e6091;;;;;;
4adcfb45176772ba6e7672c12b200ab3;;;;;;
aec8874a2c4a8263a2c4a6ca3c14a751;;;;;;
159e64fc157e399989343052c2c0c1db;;;;;;
96dd89b23166178c9edfe405f1b26736;;;;;;
c32170408855274dd072406ddfea656d;;;;;;
7189156b95aace7f1a348f02d94782a8;;;;;;
5e4205d96c1b7151c7e35792214140f6;;;;;;
75a80a76441e0a2f77020ead4dca683c;;;;;;
6a141d3dda1ef8334309f9f82a647ba2;;;;;;
1614cb9771c526f3b58422e422bca849;;;;;;
e67d03b17784c8315d4f39276db8dad0;;;;;;
3228b623e57e265a1a96f0652927e6bb;;;;;;
c97c3c62683de7d4c333ecc8e5c2d594;;;;;;
cff1954964cb3d3eb3f14a293735e9b2;;;;;;
47820d51af2a421fd0fdcf5a0eed3c25;;;;;;
9ba6a1f4a4368d9d8ed1c4c812d54a71;;;;;;
9bb4380a96edad1f1a0c59497c00504b;;;;;;
d79907ba90f515ddf1967f5e3c73b405;;;;;;
ad496d29d921889e84ff5e8bd827fa86;;;;;;
a74e2c3aa87435b520985f7e7ce0b65f;;;;;;
cb82d2185133086a4ffa840d83cdb0ff;;;;;;
755ac7b5653bc7ee6e9552f03f7def9e;;;;;;
d8940f0427dda3cca42c5bffefcbdd13;;;;;;
af2cc3bef7789d97cded6e801913ff2a;;;;;;
3ea116b13e2e5c8652f89042458df319;;;;;;
83a214e3d79190582953a97220173e9e;;;;;;
75ee2dd1eb2937cf29304c6ef8f243d0;;;;;;
b06d3fbb9d01a47c60cd86d866803384;;;;;;
df13c4e212c2d36c2674ffdabecbbc50;;;;;;
eb558bf04ccf212701b31664a9d4384d;;;;;;
744b9e94db0e0b0f58e5913b80a8651e;;;;;;
0f5b5b4f72b04181692b75f08f0df975;;;;;;
1e12b47682cfa12860f126141b9c9ba0;;;;;;
36ab40c9457af825373782183c234a5d;;;;;;
a458b85a41ae90145aceaeb94a9f6f46;;;;;;
3df64e5dd3e00577eebfaf96a9baf165;;;;;;
3641402f973d039550b1c2c6eca8619d;;;;;;
e84b8eb1eb4af2b257dccc267cbf55c2;;;;;;
93f9b20159b6956063facdb23f90cac3;;;;;;
df0f74dd18874c6cc584f2ea5eae2b63;;;;;;
c0d9fe6c0e998ce095d3ebb04e15e23e;;;;;;
01b048295e2215f7da5b01d1deb582a5;;;;;;
e784aa71e597b2f29766c1b9c0b7a7bd;;;;;;
9f5057025650675058af8fd5d3b1b928;;;;;;
2f7393ff4abb6196737b6f63554dd9ba;;;;;;
43b4d47c060a5634445c44369c1d272b;;;;;;
5ee2e8a2e97ad27325fd27d113533fd5;;;;;;
4f91f81fa735c04e2a652bd02c0e2212;;;;;;
3a33bd04e9bf104a7dc4860cb3e8dfdc;;;;;;
13184f647d5fed516f73ececacb9155c;;;;;;
9fb18c21c87cf9c0227898069ec94ec4;;;;;;
36d294d30a86787466d506c5170e55c3;;;;;;
a23cef3042a467ec8b455ff30497e08e;;;;;;
b0019aa033886a3dd9ef41b2a606f61c;;;;;;
b5ad1faab113550f4cb0464ee21174a5;;;;;;
9c17657460faf760e2f8ae6d572e4333;;;;;;
72224d8a51cb4408e3b73a487e2ba444;;;;;;
8bb8d6f976f9e3884ea57353f713ce19;;;;;;
bf7fcd5abcf6cb4cd7e4c4c28362d1d5;;;;;;
c13b4b33ba70e53b190961577741c02b;;;;;;
df59fa81387a7958dc91346bc0b50233;;;;;;
01d7cbb922c65a47c7dce8736b763c30;;;;;;
492c9071231496386769a6f4f7d5f7e2;;;;;;
eb9e634bcc0b602366c6c52624776985;;;;;;
93859fd0e6d8453468eaf22f3cfa2ff5;;;;;;
06234f0b8dd9d4c9046b0a642a40989e;;;;;;
cd4fc9d96ac25c2b63fdbeae97beaf91;;;;;;
e871fcdc63f8bb2bbb619537c162ca7c;;;;;;
a70c6839f424751b84cba3f3be976cbe;;;;;;
bb2d5ad89862f8685f08a9d2e26f10a0;;;;;;
18d7f166d98adc50475b7349da33da16;;;;;;
3511256ad34871064ffb042c2956f4e9;;;;;;
15bcc12acf396cfc29df75971694404e;;;;;;
9ce5360342b9884cd0c8f0aadec14bcb;;;;;;
c8f935d8bab2585f596e125977f8041c;;;;;;
5fc3d105cdcd554f25e4506b9913217f;;;;;;
36383fba12cdf3a48ef71af0a5e6453b;;;;;;
2e13fa19acec24a698898be1250f0779;;;;;;
473c29d082a856bcc6bcff3198240786;;;;;;
4405e280eb827d5e78f0ac64df0ae1e2;;;;;;
5e75dc0c9d01cd90952ecc4f949c04e4;;;;;;
4cb5bb91d3c4e3c15d14cef12049cd2c;;;;;;
b466b491c9fd3c954f731d01af1eb6c0;;;;;;
343645e54decd8a730173eca7c216980;;;;;;
0e17bf9b0be49d64a2ff0e8d34859011;;;;;;
2c5560402c72e516846cd3ca0eea7a81;;;;;;
9af01cffd66733db9b5b9c0d4abfcc5b;;;;;;
9d22822f41f4a0cb1dc6a1c49c396357;;;;;;
b2b25d8503c3c47796e3b31bd7e07ff8;;;;;;
d39922fb206f3bdbeeb203259e1ced7c;;;;;;
c863219c16e3833d51a696554bf39d63;;;;;;
f399254130f4759ac74416839faabeb1;;;;;;
efcd407f72b0c4445b7a0656f5ec6368;;;;;;
b44aad16f8af0c3dea49e87807ab47e5;;;;;;
b62a52530c84c8aa63d111ac26180c58;;;;;;
9ee2816f24763bf12d297b957a7dc2de;;;;;;
b9c53c545074a73c2bd48673102f0497;;;;;;
f58293205bdfcd3293bba7ed16b3f665;;;;;;
a900ea45da065fa5142c76bff25f8da7;;;;;;
d703e8833b8b4aa2a28206a6a799db3a;;;;;;
762ebd8e686606a01c638535871f42b8;;;;;;
87eeb7c2a1b4fac19278e592c3fa4a0e;;;;;;
39d33bae55dbd706f64538f70f8e0128;;;;;;
6afe2cfe646e6fe5d4d2348c7d37fb12;;;;;;
32c92d510b38965efda2587f89e002a5;;;;;;
8076ba69a1ceb4e2cbc0512d97078043;;;;;;
ffbe3075dbc2f6b10336f467105c5f60;;;;;;
cb61ecd31ebddc73fed09ce2d0c4a647;;;;;;
e60424c6cba4781b18e6b01f428fcea1;;;;;;
739f5546ed0429db506fad0b8851cd4c;;;;;;
3dd52e887864ad67e849a35bcb6ed4ba;;;;;;
7d44c45244452450f2c0bad39a9c4197;;;;;;
f100ce4d306242faca49c42decc539f9;;;;;;
fe059f3522238a533f538948516d9fe8;;;;;;
5e14bf1a6c3cb1ef45aac0a8bbdcc76c;;;;;;
4c0f7b5de596ce2c664d0eaf76c84b9c;;;;;;
090a29e357b392f28d581aeee9fe57f7;;;;;;
b803b892a7d01ab55925321ae3502fa3;;;;;;
f75ca10666a74a1c0631402d0fe35abb;;;;;;
bbfc4d812d6be348bb30eb22b74e33f1;;;;;;
1025462db747c4f614b54a5438e4dfe6;;;;;;
4b3ced18034d3e33bc7f0ee67f934356;;;;;;
c56d690e7c6b8ac052c07a5a704c4776;;;;;;
ddc530355d79176e57d787334af66368;;;;;;
8a7286fb15a413b880162cfd5a2c200f;;;;;;
ca3687c0155133a1947f7e0738088d81;;;;;;
eeb9ac883b5310dae0ec45af4f20900d;;;;;;
606327741e71ddfa353f95ea4fe618d2;;;;;;
21f10e34d4826ab11c2fc7189f912a1f;;;;;;
f9c40ca533b9a2e08a08bffd974dfbc6;;;;;;
36bd9a0240514110b47dae38d99b038e;;;;;;
e047be53555e48ac30ab9e1fc1eeec81;;;;;;
7a5a083736f827bc9d7dd17750b1f16c;;;;;;
d870d9b5be096df5831adcf56e5770e6;;;;;;
5ac77b3b51dbae96576aa4cb985615ea;;;;;;
7f665aac0c11e6cb01d8fc40dcf01a78;;;;;;
6dc27194499a6a906baa22c4234d78cc;;;;;;
9eefee58495e856f09d8547777b60b6f;;;;;;
83dd5299fb547eb7fb2b15eb763342ff;;;;;;
95739bef4f190242346c92e311818c63;;;;;;
dcb70957a66c5261a26cb3f69041e10f;;;;;;
a4578b6b1787cee61eec792f238de6cf;;;;;;
ef3604b7be7993c55df15303eadd4715;;;;;;
b2c484355f8c71c480f2029158e53281;;;;;;
fd8c4c19e1aea51672c39a5f88eec94f;;;;;;
97bfbb5b0a78fdde32efb69da25fc487;;;;;;
7e4b26f649c6e93b73d628716dcc931a;;;;;;
a3959311c80accdc9bc69903d9af9f4e;;;;;;
99f7b826c78835e6fda8cea3d6254c66;;;;;;
d9be5c0ff8fc544f23386137327225d5;;;;;;
dd92980857252bfcdd0fc14b4644993c;;;;;;
d4f8ba29d966410483d56d55c44fe03b;;;;;;
8cbc8b6e907c8722b2decb93babd7510;;;;;;
019688b68590606a5d783efa64c35ae4;;;;;;
ec132226ee98c32eca845ad1563e8890;;;;;;
0996305d5047e26691258fba1336fedc;;;;;;
d2de790214382c0586a387da50020f63;;;;;;
3e7d0d0ace570e485f624e052176ac9a;;;;;;
ecf9d0a063faf8a06edd0a97e5f3495f;;;;;;
f7db39d4a84a6ec5ed9515e1269574d8;;;;;;
150ef7f52dcc6dbbc1758d65662e0669;;;;;;
5ae88eed04fb574b3ec8186f763d93da;;;;;;
6ed634dda1ecc1ca0f74648bb31d2a13;;;;;;
5118456b3faeab15dd3815f6166c9998;;;;;;
411b1a8df50b33a83e0808dc531368ce;;;;;;
c582cb2c131137f8fb9911a2ad662925;;;;;;
04874d9364b3a556776005f44cd5f4fa;;;;;;
c1c53cee768315a441073a5f21b3512d;;;;;;
bf3c60cfa7ab0fcbd18d557d41c85204;;;;;;
b8fbc40d71b327f0a00efcdcb672d5c5;;;;;;
be897362a10814daf52c91010a573bc6;;;;;;
94c53c7e61b356ff67796ba054dd3d72;;;;;;
8576ef41ee651374f47047c5960e1578;;;;;;
45ade36ffc9a5b00f900d686216fe0c1;;;;;;
e059457d5eb170d0f89c6cf897b812b0;;;;;;
0bbc3962c7b6cb1b29ae9bab20d74f54;;;;;;
d93a18b0496eb3be882ec1d3396fc24d;;;;;;
1d73ae20b1a3841f80a65d5302d0b849;;;;;;
739d41f126e4765a72d09e180dc19dd5;;;;;;
e91bcc738d1f8b5342d4f3c4c6beaf76;;;;;;
874be0d94af1ee903f6961b3b80d6dc1;;;;;;
ccdaa81d6ddfcc2db947b103039e91cc;;;;;;
2a3daaac6105042dd314d981dd497215;;;;;;
328fcdb44f1b2441b9de64ed3f504b80;;;;;;
4e79fac4fa7b92b9fa6d84dc0fefe938;;;;;;
8090166083d90a4b7b47a678af3d4b11;;;;;;
7692421ed186aabfb125b9394f9c0e44;;;;;;
6da0af22491fa3832f2e9ff64c5c77f0;;;;;;
773ad7468602a06b1eb0d9224367a0e5;;;;;;
1ae0f4de5d98c8d90e6714e5747a017c;;;;;;
d0fa4162bae4501c0c2d84e3c52b8f72;;;;;;
bffa69553a67af2998d23b0040baff36;;;;;;
464ee311524f074a47947f5462629f47;;;;;;
26b3b0b20532b8c514a050a195ef0b22;;;;;;
b75430b5d34255946de2869ea19dca19;;;;;;
7601b6fee40dbafe7041917754b51bdc;;;;;;
7e96893b45c1118aa15acc9ce33f4d9d;;;;;;
c39ce470dcd0dbcf5937e1742c1ed066;;;;;;
1a5325a18640ad6f76c2380d484da0f8;;;;;;
165c734e17885a776100937448be9491;;;;;;
b820df371379602648c4fe3b071d1089;;;;;;
8a48a7c53b9c6f16656a9ad775a8dfcb;;;;;;
70e0b07192304495074bc0c9bc17c3a9;;;;;;
8d72c3c593b38ff103997f5f8236ace9;;;;;;
7d4c65da0a410225af97b25040105b7b;;;;;;
f41aa91c02c0f2e17e7ae84a1ebb7ae5;;;;;;
a4797055f5a9551008381c232ecc14f9;;;;;;
77b4a7122b6279ec859a00e1127fb6aa;;;;;;
28c0644e299ee741823d38affd60a905;;;;;;
8a5f724114df2af59d4a67df1a4a67ba;;;;;;
e34a554434dd936c53a3713fc8a7e5c9;;;;;;
b3b23721fb3d8178f7d87b3fbe3c41ee;;;;;;
243bad03f0df408524351fbb5066428a;;;;;;
a2992cef2e147a0e6d2d26ec8b5d5344;;;;;;
12831143a6c99e60af9e89471df3056b;;;;;;
07bc6076b8df80fb6c4fa493be71a36f;;;;;;
e0a5b90381fdabe2befcf163b77520be;;;;;;
b6ad2fe265d0de05323d9b94d1a47825;;;;;;
fadb0c1704b4531a154186b6df9bc02d;;;;;;
3b4165f95d1638242e756af216eb26dc;;;;;;
00dddab996061f75dbf1a02650689be4;;;;;;
ec68949164e1ab5c744865d8e0859270;;;;;;
89dd3e7276c6e3e1d47ff870e550f62e;;;;;;
88bf34b9ecba3631b62878c1cbaa096d;;;;;;
0bcdcd421b53321c446851465a1962f2;;;;;;
c6f7f7acbf8c3b4c74d93287e9797720;;;;;;
7fe6ed929244891849c23343e5dcb35d;;;;;;
a090715f7f0aefc1492c05797a3f16f8;;;;;;
66bbea5807773e8365aee850803c66d8;;;;;;
2b8ed20b81da1d1ccbdda9e0fc41bb35;;;;;;
25345fcd06d0387d8fef931e4451d92a;;;;;;
3e412767876ddc8997f024ffaf5e6ce8;;;;;;
4e04236649161e2bbf5226ef9baa39d8;;;;;;
9bccd7e50837c1bcad48dbeb15127793;;;;;;
0c4237a62d9fb98bee9c89bb962bb67e;;;;;;
1bd57aa2cc0e2836a0bffe67f2841659;;;;;;
6af3042e80dc8c21057c07edfc15d836;;;;;;
004e65dc96dd90102d9f1255de2e16dc;;;;;;
78f3c3bf14dcb34dc783b3d5b6bdc5f6;;;;;;
5abde703db920a484263bbc9a1c66415;;;;;;
e2a1718e2f13164016ef9dd95973e859;;;;;;
1a6e6bfe5e01562d3693ce89a0812105;;;;;;
21eff1f00a8fb5726d3921580d200c8e;;;;;;
bfabe746be32a342bdf3208c59fac209;;;;;;
54a8cd46fb3df91666e3d57df43a2fba;;;;;;
428fd78f0d59b832be1d272a9e010c00;;;;;;
b8036d3fd523f241b5983e00bfbbd96f;;;;;;
a5490d149042da2744a3432a6969b217;;;;;;
b34c9b0aa5721e959bffdde7c8f46b30;;;;;;
ecae2d9a8b61538a36c2615aa046d34d;;;;;;
f05bd9b3927d0f43c3feadd38dee82ed;;;;;;
443c0948b9f1ac39051aefeaad5c3ade;;;;;;
b80daa5acf22a5656382d5e8fca92852;;;;;;
7668ede33fd7e9230425dcdcd9efb377;;;;;;
b0c575fc38e393d32cb94d24aabf48cf;;;;;;
81d6b14ddcd70854e8918acb7937a092;;;;;;
7b0094d7f655fcc259be9235abf61a99;;;;;;
47d4aa5e2d5fbc7dbf14d3b7fe3d6693;;;;;;
0e6facf2b8ed5ae4b3edfab30b36a5a9;;;;;;
2800fc8feeba85b74227347032aba4ae;;;;;;
88671c858c9234bdf0b45915f5367491;;;;;;
f07137b81e226f8232d42cb2afb0f96b;;;;;;
c2118763883ddd2aafb5d9c6ec58011e;;;;;;
0a18343b533d19e2be4d772a7b7f5a68;;;;;;
900cfba4f9638238c0fd304f062243ff;;;;;;
d4dfa694bc200e52e96fd8bb5e21e8a1;;;;;;
b1925046c77a2651db3f415696e58470;;;;;;
8ca54c6251226034f8f18bf18a87b377;;;;;;
0c8690678ef94dcfd1bb621a08e1ca5c;;;;;;
2e71cf9da6d897554da580df47238679;;;;;;
9890cbd204e6a699c16dae38efccfa5d;;;;;;
738be8737dbabaa182990ac78e5d6de7;;;;;;
b74bf428a1d2b71a3ed25287f283c117;;;;;;
e853bf28f415b9e94a9e51d305c907a8;;;;;;
9de5718297b991e40f5703f5ab317830;;;;;;
1ccd7914a9be4de382d4802d3a3ad085;;;;;;
18c782ecc5e99e534ad68bc4ccc6de3e;;;;;;
f0680b60f72f8e00dabdf261bfcc57bc;;;;;;
27fa5931d09c75b38afe0ececceb226f;;;;;;
5b85faf1db4ed1042bf61fc8658ebda3;;;;;;
048cd03058bce2369a9d90543684f197;;;;;;
e0120312d2b56f06b6c91f7997e7e712;;;;;;
d10e7007715c72a20a3d736cde554d68;;;;;;
273fce7caeef76ad0149d06d7d52b1af;;;;;;
1fe3ec9753bc88ec82a32a3dc878d83e;;;;;;
7c703efb0700fbb4a805379beb2ba3f4;;;;;;
c8296c5baf9787774f7dfbac775a83d3;;;;;;
e79857a839e8d53c4c58975eda35a736;;;;;;
0dd59920669b151d0820d169a6a11d7a;;;;;;
5f5a803b16409a030302dd191643399d;;;;;;
edc76ab468fcb235ead2a33d890e0d9e;;;;;;
16dd3b135d8792af95ac2a33528f2e94;;;;;;
df0c1d80a49312f330b310eaad9719a7;;;;;;
9a19cf34fa7d24922d06a6e5036fed95;;;;;;
ce7e2cfdec9c79cff247fbf5f41620dc;;;;;;
c75b1260b4897e6b5964543b5ff7859f;;;;;;
db04b44d72e2c6f2ab12339d26e439cb;;;;;;
3188bf73716074f96797fedce3d857c0;;;;;;
319d896098cba74f39ec93ebb2df094b;;;;;;
a5ae383c34914afa254cb45991308e67;;;;;;
fe8ca864555a736ca1aab3749615a491;;;;;;
d92b1baa8129a28ca738c273d56299af;;;;;;
27416548e62b15e07008260a6b07b67f;;;;;;
f5479dfe550d904db4c16e30bc9a0ddd;;;;;;
cded7d2d04df13c07f0f5db27b2a6cf0;;;;;;
a005ddd30a5dbcc505827b263208d450;;;;;;
49b192144aa4299f580f40d34e54f658;;;;;;
89b999e9ff162b14ae44ef4976b30b77;;;;;;
3d47bfab9ee22b806b36d4f233a51667;;;;;;
06f3ebc2029d6f8cf0db9b402d658cd6;;;;;;
