hashmd5sum;separador;arquivo;;;;
4292e89ff2f6100456e14b3f109ac0b3;;;;;;
ff8fd0d8211df261b85fcaad4d09fbb3;;;;;;
0defa433a4377559570d2c8d23eb1937;;;;;;
97d6a8e4111e87ce567b06e9f69c8bc8;;;;;;
5ba49dad35cc09753ea8b08c2776da38;;;;;;
82a8c258bd8198205cc8e67dac23710e;;;;;;
9ceca5e21505389ab2dc11c7f6639c26;;;;;;
e8771918ef0f1ab3504b5548cbe10941;;;;;;
99651ab24270b075a131a128da1a20ae;;;;;;
139ba3244e7c35a8694d2736d0dc0b30;;;;;;
5cfc41d685ba1114407ab9bc53707d8f;;;;;;
8837c9888494dbce79ffbde119ce3b93;;;;;;
c479e421e1a479f306fb5ac1263b7d7a;;;;;;
035004decaa85b87b6f175dbc79fd62c;;;;;;
c3a08d77abb517e2c909a2eaac0aedfb;;;;;;
17bc69816a7daeaf04d72696b0f0c059;;;;;;
1eb5e3aa7b0f93fc4fae8b7c9e2a64aa;;;;;;
f4a7982f589b576bb485471d54b849f0;;;;;;
60efdb0db3005d3bf3247bb52591bc76;;;;;;
849b208d3ea73d3a26f29dfa00223eda;;;;;;
e092afcf3a219cf1e5d9f0f17be11b86;;;;;;
20fa62c24cb808ee67d3f13fa783bd89;;;;;;
e62a394392fa36cc4ebd74673da794c7;;;;;;
59637a57d32ae79473e7a26be6000a4f;;;;;;
9989af424175ec2ec5cd1625b69bbe75;;;;;;
f65ec5c44be6f116b966f4fca3270f45;;;;;;
742a41042804f39d1c924352991deb22;;;;;;
2d6bafe43658b1a6aea0822f19ac86c0;;;;;;
cd11ab2acba35d55b5a1406ead6ec8bd;;;;;;
394141c00f817abbd79f98f0b07291dd;;;;;;
9b3efa991d913d0be2e51b3c73255292;;;;;;
99564d9499a9a576259fe61c1a2e0a91;;;;;;
fa385252da2247f3b5dcae5d63ffd53e;;;;;;
cf704fdf21871e2e123b9382ea7df7f3;;;;;;
ae011a928ce4bf1ba650bda37567f495;;;;;;
37020b7dcfaab579235fd9a6bbd6317f;;;;;;
d1b6aef7c8c788c9af8c613d42c31dd9;;;;;;
a864b1814de49d8df3a42034d908b22a;;;;;;
cc51af294e1b2767393be3ae46da8adf;;;;;;
58bc0cb88828c403d4f7ff6fd8d76d4a;;;;;;
5864cf704435995eac9b9d2469df0531;;;;;;
4eaa491bc35603c7d0de397eb3ecd4b8;;;;;;
19ae02c75b174f4a05425e98de2ad620;;;;;;
08208f8e0dfbc454bb38790a8480df7c;;;;;;
ee103b52cd4d12df09dd7b0827e03e63;;;;;;
caea60c580464151d1b519365db84cb3;;;;;;
ddc79c85811ea03bbab6bbb865e2b6f2;;;;;;
ad3b08873ebb82fef3d8a40ac0cae7c0;;;;;;
35541d553feb932c7d338446ad90bb89;;;;;;
6cc00bac6709ca6b886e2946fdbdf16d;;;;;;
df3c1dee6e936c403c07638661277d85;;;;;;
0d93dcbf02da6775f704ee60972e9be6;;;;;;
8b4979ef69c57f03d88e4021b9e3c57a;;;;;;
11b963f2312bd18c9dc9352492d0cda3;;;;;;
99c2c3e2e6318d2a85d2d1bb43bf469e;;;;;;
f690fb3e0aaa5eaf7b3cc6018814b4e4;;;;;;
66272c28e3741ec91447397a1fb6bfe6;;;;;;
e409933cc7abf0879426869236ecead2;;;;;;
8d8bdace08603bc0c3616d699bd8b4e2;;;;;;
1aa455b3dbc4e86f568eb5ed5a1c377e;;;;;;
bac4c6c90ee6bfa1beecd8f1030357fb;;;;;;
38769a0daa3d52d88ebbb245aa462324;;;;;;
7c80eaf9a0154d0dc1fdeabfc483fcfa;;;;;;
cc9a2b019c6e54d6c8b9404a69981a3a;;;;;;
effa91bf4769afd82b0db4199d850da0;;;;;;
793cc5eebef063457718a98c07e7cbd8;;;;;;
f0de37fe0b8b6dd43c2d84cf45da67ae;;;;;;
a3326b8632e5fecab17e5cc46b1d82ea;;;;;;
699e0a1eb944c601b35fe29a15abee2d;;;;;;
a4c2e4165588c487d7bbc44cb84bc5ca;;;;;;
e659f9d906953bc4f144f51197350b19;;;;;;
1152a71eb75b53ac0b890ea4faede0af;;;;;;
e19a857af38812bf4ac999bd490df83a;;;;;;
dc14c89e12d36b95da93bcec381e922b;;;;;;
3932ce451ed011441638d66e161622c4;;;;;;
592ed1482e504dd802e7af184e7e575a;;;;;;
549037c956f5e6f57fb88cdfbeac352e;;;;;;
67fca6744acdbd7f07bcca5f95550fff;;;;;;
dd0e6c419195454198d9150fb5bb2b96;;;;;;
87f6f935cf54d9873acd1e81a998b87a;;;;;;
3cf63ad2c0d59feb29c94d8914fc0aec;;;;;;
d011d049d2f64a4292721852bb08a254;;;;;;
a44749eab6c08fbb03485ff133d5dc15;;;;;;
2286d64942a577c19ec884ab3ba7b4e3;;;;;;
867cee66290b84aca4e87ff8de2ff5a8;;;;;;
b867702c1980a143e93e03ed4d25020e;;;;;;
4f7b339e0e8b903bb768176608c6358a;;;;;;
c4fa5da77461ca96c334071050369f24;;;;;;
4dbda55eaf801e50824cb88b7f53b030;;;;;;
95f4d65b8cffd7912ae8960356361cb6;;;;;;
b24d018bd0471cbf142757514beea1bc;;;;;;
71550b3d8c934b6bb60bab8252541fb0;;;;;;
5d82a19d56461bd55857ff82efacfe38;;;;;;
8bc3f8c1cd201a88b61f48e015cf6fee;;;;;;
1124f7fdec7ddc2d3ebfbfeb95d8b7d7;;;;;;
972bb902d8a5af3c4c8f6f0cad6eb2bd;;;;;;
21c99386a6ce2bfb9e20856cce26c440;;;;;;
773eeb0358e8372fbc603cb61d8f155a;;;;;;
bb7783bb7d24b170cde9510fa116ae81;;;;;;
be2a771820a79a43545de2b1f5673c71;;;;;;
9c8b4e961204c68402d78ee4c64f7552;;;;;;
1591a371494d4295954a60eab3ba9222;;;;;;
b13763c81c8396957ff523a0ce625aae;;;;;;
2758699ecffe80e3687014037773c2f7;;;;;;
b2f0ff07e6d19b2a3e824df068aca1b7;;;;;;
47c40f041069972b1eac3f1c816d2b81;;;;;;
7997249ae82af1663f3322a13d5d391d;;;;;;
f1f606cd1b013e2c058694fca8d1ddf3;;;;;;
a110d115d9199ee5b54db32b5493c2e6;;;;;;
cfa24ee0aa142c182891d543768e90fb;;;;;;
c40a1cc9a5b46d3c280166368a1a3829;;;;;;
98ec76e6f22b5c033565b2fdc4e402fa;;;;;;
fe0b9cd0beb9132935eac1f19a4c6a3e;;;;;;
e58cf22bfe7caf1dfc1781fdc5694635;;;;;;
1e2fbc037beb7bd95749278ab327b47d;;;;;;
10bc117d790b2884e0e6ec3173ab175f;;;;;;
217d9b4f213071f70b563941dc769bb9;;;;;;
78c8afc7dd398e2e08b23a8d9967d695;;;;;;
8d5aa7735ed8ff73445271b803f8221d;;;;;;
0faeef5bedcc1cd0c851af2499a2c528;;;;;;
73157dd379108f449d48ea5e9492390c;;;;;;
4a51426d4f0f20283ea384ff6c79378c;;;;;;
e21b7801a26a8e6a24c0d696a4ed29e9;;;;;;
aa31221aa43110658a9312764fbb95dc;;;;;;
1cbb4124a44bcaa4639fbaa0a795fe4d;;;;;;
8c8a495eab9c4cd19633c79cb315d119;;;;;;
438f9752aa229c8feecbb805efc53504;;;;;;
a13b23d43b48b5c51c4a4ac3bbb5915b;;;;;;
00586ec6993baaf5ecb08de58178ebdb;;;;;;
744f6cdbe0abc6aee76eae94c4be06a5;;;;;;
3321f05bba8a53edd9f95ad99723da65;;;;;;
fe903840b76ecc1134c8993577503612;;;;;;
5f1dd56dd8e00c34dc80a1f5b3889046;;;;;;
640bd43948c4de794bfbbdb7cbccb3f0;;;;;;
c0729380b07aca45c4853d21051046eb;;;;;;
2389635a5c4e34ea707cdc92c11342a8;;;;;;
6fc675843d247d54f4e9ded9dc14c606;;;;;;
b4f8e04a30d3f4d7a930581857bf769c;;;;;;
f2b56a32c44add0fb695d3e49391af99;;;;;;
256483798a0dfe540ecfa956e2ab0a9e;;;;;;
2680cd4b847ed4d5592a4b4087a9fba4;;;;;;
34041200ee582811b72938a6c9730698;;;;;;
9d4cc0aa7693c73be04753b06374b907;;;;;;
df723652a717abda7f2f8c0d1fecd0c3;;;;;;
5c543287101ad3f2d41a07e804359517;;;;;;
cbf92bb523051ab373241e0a937ad0f5;;;;;;
1c6a7ac48956cd209bb2d1b4b2fbab6d;;;;;;
86177e2eeb8e3d9111ac60b6d24f0b2e;;;;;;
208df8c035e911907c8288a4b21410ba;;;;;;
18cf0bc790778adfe82f03a03859c094;;;;;;
5adde9cd648554bd419eeb0ce1b183b0;;;;;;
a63e9019321c8addad7f82b6712ed1bc;;;;;;
870084894aadc0bd7d0c8e728afa0e35;;;;;;
dd0c41ed4a02cb9e9daaf4c1227333a5;;;;;;
d1444d24b429e86e9615ae69a6bf1e3a;;;;;;
89a9de05e80dc11f18fc047d7297343c;;;;;;
6ca3bee5d8b3961722f39bbd33101e87;;;;;;
941f256fe5e6cff0cb6fc28a70c135c0;;;;;;
158c5a1de2aaf7eafc888eeba6e77af5;;;;;;
eb1478a22261f9a404d7f7676092a5dd;;;;;;
fc7c5d299c372b917f7bcadc8ccffcd2;;;;;;
1a35bf0461e70042551186e0fd03b0ba;;;;;;
72b95eac29161bc708ebb4f5447f7137;;;;;;
50cf6a0b1f1e09baed3b52af9e01ab61;;;;;;
0c6d8277156516d198f677110f36ed14;;;;;;
6415abcbfbf00aaf3d83e1a4ce9129c3;;;;;;
ea4dc725424846312498114b94524f18;;;;;;
0f469377df8f83b848cf0350ef110d6c;;;;;;
4f0830c0b8eb4562d62e922c2d4257b7;;;;;;
3a0f0ae0e03ef6af1abf0c33580179ca;;;;;;
5747aef20a7d1200872150452577c9af;;;;;;
32ec19e0ef1d3e432f2a74da39992b6d;;;;;;
11ef7b10160fa34472a2eb6d8de56bf3;;;;;;
04118ff77c1da95f547ccc4452f5328c;;;;;;
e548ce3761dcfb0a962b68e22ed79374;;;;;;
e09b6bac01ce69b295edadb8bdb4a5fb;;;;;;
e644ea31c69646a9680d4beafe91d692;;;;;;
bca1ac7e72df7e2aa2d84a1a28b947bb;;;;;;
1ae2fc2e32f0ff9ef0a28b24e7d800ed;;;;;;
d28a27c30a4705e6d4f3e696cb159cd6;;;;;;
44980f3e32608e1a88e8cd605aba065c;;;;;;
e77e79023692e12f2ddf303e489a2918;;;;;;
1cf573b0602d7e94a6ca2f867e732b33;;;;;;
0b3037fa2160acc91f18554e5ddb9308;;;;;;
40ec44a2acace8ed620dcacee83378f8;;;;;;
952e1724c75075bd5f78b6cf5106e261;;;;;;
52e74353e14d38b10978d2b4434df2c7;;;;;;
d9828cbd1c6ff8c29e32a4b62b810ef0;;;;;;
7c0d9ec297dc2db68261f18687153506;;;;;;
bbee509ea2a4504d57a8cf75ce21ba20;;;;;;
1e4ebe0df50ef28f7bd9c7fec41eacd1;;;;;;
89954fd1d60bea3ff94456e7c7898b30;;;;;;
0d5495aa3e96094c25f0bb29709f91a7;;;;;;
5315046379cc44569a4abd8d639cf2d5;;;;;;
5fba4b0eb0e32ff631f3582132f59fde;;;;;;
fb6e92bfd48bb9c8e4d43255a3bfa253;;;;;;
464a900f7cb80619210dc7060db11130;;;;;;
b3bc75944052c09968095b0c736e9239;;;;;;
d065f210093b959a5c79973433de568f;;;;;;
798e76e2cde2b36a2b386828d765b26d;;;;;;
8c996f79f6e64ce7c9d6bde065e2a47f;;;;;;
5715334893833efdcd8541d876c511ca;;;;;;
c6b13a8e8ad920689d56608718cb5476;;;;;;
d7b6872c48392912e5bdcec4b01026ba;;;;;;
e1c0c73aa73607971743a555acd3cd34;;;;;;
bdbe13c2bcf9183acd322bf10d55a727;;;;;;
7a12ff9ffe50b15965b49aa70dac7a78;;;;;;
64c5b1c6de1b700a665c24468e9e96bd;;;;;;
73e8583c9dfd25ef44a5c325ce6c6385;;;;;;
755743682082fbf731900c3f1439af99;;;;;;
82fbdcd1e5dd361e93948778d8e0e806;;;;;;
effed4b321b5a9f1ed8b5c99f4d5c660;;;;;;
c184f4124477e371e6834d322d2c90e8;;;;;;
81f3705b0853173ccbdcc999ed4f395c;;;;;;
80e5f6fb7536880c579a43f05419af09;;;;;;
cf5718f58c129293c29cbfb8097bfa5c;;;;;;
38680ce1659418789681a9dad24b1b1c;;;;;;
df9cecc8ebbff4629f2e7002f84883ca;;;;;;
d8516b886a9edcef7228b32fe27624ff;;;;;;
c659c598fe9156a2cba1fdd02224c59a;;;;;;
5f5976e7a0d4a2137ff98c94ee753a68;;;;;;
e52755bd1d0e8d6b45ec404ebe9dc45d;;;;;;
86a755ca1b04961decf56a05ce4ae62b;;;;;;
33f63288167568b7079bc8a5d8a1d366;;;;;;
e2f6c82f71408ac847567c9e74c8a4c5;;;;;;
06af1f2de6a1c6ddc97a0d1e75091aeb;;;;;;
4a18ca168642e0a852a5db9019e745df;;;;;;
3ee21d2458036c2ce2ae456f531239ef;;;;;;
20f266bf16241641dad41221010d4fe5;;;;;;
8bfa745abc842b4d6d3d15637f3e9507;;;;;;
cc3c830ddab05b84bd9c16b5a8c46dab;;;;;;
1e3345fdde94d25633ffbc6b5c3dcb46;;;;;;
af79216201a059ddfa24ce0ee2326e20;;;;;;
a0ca41b0228bca5414fa17e1135e7817;;;;;;
dcb06d77906761309e3b44772a367b1e;;;;;;
6c01561872c519c823994f3942f7effc;;;;;;
dfff19ac0af96cc4952022303f6bafbe;;;;;;
08a6cff34c037f8d97a613063d7d1082;;;;;;
825081fac8f04dbfde4903d1b24cc56c;;;;;;
747b2b392705f090d06ddcb4f8ca51f3;;;;;;
071affbf6304b3eb51b8d5f91ba1d1c6;;;;;;
5c199606381ff193df575e5639f75ae4;;;;;;
6e726ee87a723b8435792f6d230ec05e;;;;;;
0e3a802d7fd08abfa06d019869242819;;;;;;
14eaeac47adcae4f012721082c545b51;;;;;;
682cc3310e97a3a3357b60cb43dc7017;;;;;;
afcca64613963663b1af5acc7b472897;;;;;;
0997820b075123cc47d118cf15dcd944;;;;;;
31750c704685f971c178d9880f891e5c;;;;;;
111e1d4753b1937e58aa189950c8c1ed;;;;;;
1bc3a83a45d299a87276d1a89f7d6df2;;;;;;
4cd71e31b5753ff6c8d3876ea27bede7;;;;;;
e36094a8a958f02034148d2c7f34734a;;;;;;
2cf5d883e1a9b700c9cadb5f78aa75c9;;;;;;
e4bd3d1c72a9bfb0f9a5e31a12c1b30c;;;;;;
281a1d4c3e947f02b29e14e1ff0149f9;;;;;;
98021e0c6636b21d577572b4cd53e4ff;;;;;;
0a214389828ba136f3b49ef64ac430f6;;;;;;
38125dda7d4d4fd66ffefc69303afe66;;;;;;
ffd95fb14b4cd6784e64391ea20ac5ad;;;;;;
e1f2f96640e6b45f84d0b6c564c564f2;;;;;;
6282d51f3ddc140f4340be6956f6892b;;;;;;
91766cd667546c97ab914dc29e49b935;;;;;;
4c0933787e3ee99c9e029e2f8193edd3;;;;;;
690423a1e12a63daea1a10abc837d3ad;;;;;;
1318dc4c41b90fe1c9103fda62d5a142;;;;;;
b7239447513ac0cd490541eab0fd63b1;;;;;;
63c33f3d207010aa8496fdb3778823d9;;;;;;
ffed7192b5d650710ac2c6f6f5665f81;;;;;;
e970855d89bc346713553c9837b46352;;;;;;
05b1643ac7b9d03f230f6ffad7ca88b9;;;;;;
530aa1db08e44974abcdf900c633bac0;;;;;;
19fb32fe677bc744715df1706824361b;;;;;;
f371b19cdefce1ca89bb4bb56b5d1b21;;;;;;
83153a95d85cf3dea09d9604c595dc88;;;;;;
fb232ee39eb140ee4c356b126620d33c;;;;;;
bc2c068eab6404a08d759ff489019669;;;;;;
0f8a3791b4eab37cd35f68736c32fa71;;;;;;
2c2fc723848be1b0931b273b1e8a5175;;;;;;
35f50794132626318f8e272da3377bde;;;;;;
d8bedcca759a27bc851fb13ab22f36b3;;;;;;
88f4ab7b1dfa8c18e277365228579225;;;;;;
391ee8d6a568ea7824a295ca958c6081;;;;;;
94b20bf2d0cc2ca9b8661da8f152e427;;;;;;
30fb43959187736f6d5350d31686424b;;;;;;
caa3c4a0e5015a6c07f3a2dd6196aa3b;;;;;;
bb6bd163fd8f11700f032e9eece6d39c;;;;;;
1df2142685214730cf3652fb744b3d4a;;;;;;
8a4a7b783d17a0c9ecbc7f791189d615;;;;;;
e728d26dbbc1db76f161742ed982cb59;;;;;;
3798ba00f900785e913607470997e2a1;;;;;;
40786b68a419c7afe8ed4f4a15497d33;;;;;;
cb36f987a1bf0fd5de9597779e86b2ce;;;;;;
8c1ad2265de5941d61b366a0fcf94041;;;;;;
9aafeb3c9f01f69df3ae0521e2a0edcf;;;;;;
76064286ae111411bf070bae31cdae5c;;;;;;
f3a309f8cb33bcaf3455183a435f3899;;;;;;
2e3c54b2cb8f7b8e34e01b30d58142f9;;;;;;
fd3917c3451ccd922ba67b8857d05bf5;;;;;;
ed1949838485f184fd624d38308dce85;;;;;;
f1a1bc65d79df8d35efbf78d8c8c16b7;;;;;;
be7f223435a327bd434843af6b7e6d2a;;;;;;
082cfccc059073324e9781a345a4a60e;;;;;;
f303424c0b014339f1a39cdbdff54c3c;;;;;;
affb356ff6c42a90936c0bcc89130966;;;;;;
923b33fdc11cfa3a1a6e965bd9599515;;;;;;
474e7837c4c3c8e0b427a5a32272cdfa;;;;;;
e1449646e471a2d4c61c126e33c5995c;;;;;;
f64f3bb3df4c5e3dee13b8275201ca1f;;;;;;
b8e7b556fdb417fce7b59c3dba38d211;;;;;;
672932e463625fefd480d3a13f9ad4f7;;;;;;
a7790f7dea88cc27b8b49a5723995ce3;;;;;;
5819392190cd1b6dc01ba7ee073ad094;;;;;;
76f91f2ec6ad97615c20c7d6d982a4e7;;;;;;
494bcb0a0ad427e02a00772db7ca243b;;;;;;
66bb3f1fd41b97bd0697fbe5d77ce484;;;;;;
8d8ae9892c4853cf4bd20bacfc39ce3c;;;;;;
9ef7f722d359b7fa1da9146c646fb1b7;;;;;;
d55f19718f6605c99efdd6a6efd0caea;;;;;;
52df0ac663cbd8a16977a5179144d6f3;;;;;;
789aeb508f976c14ad2f8bdde9d363c2;;;;;;
e063435943ec65dd565b562ae5ce4fac;;;;;;
5c0de0f1c7b139b402c5a4ac05121955;;;;;;
e605973e16e7bac0ab0dd871caac80ab;;;;;;
4963e4301f89ee724df84b452deb9972;;;;;;
85ca08a77465af93f23e640d77ce034a;;;;;;
67c8cef8f50cc5181b9ae28d65f4abee;;;;;;
cff5a7001d148af8c2be38e290cd413e;;;;;;
0b9314d62f4b679327aed9e0c69dae73;;;;;;
a64f97ab9c426f094118e58a86783b09;;;;;;
ed67a51819c195a6d51d6a7aba4c3849;;;;;;
6f33357c325ee240a2d7906e2f9890aa;;;;;;
d05c790af5ac1225ff5d6e9bbf9c905c;;;;;;
01879d9f58ce1f977d95135e5f9bff0e;;;;;;
ac561964396bc2290703baed6c4eb1f0;;;;;;
705a7220c062b46eafcc218c0ac70d3f;;;;;;
e50a509c895c325b546ceab62e26fdcc;;;;;;
d5040230325be85844a2c6e314f640e3;;;;;;
371a43fd91ae803fe7debd7259414e5f;;;;;;
f7f8187a544775bcd4d1515e54a7a020;;;;;;
0a4023a2a45e82756dec4b8c2e91e900;;;;;;
53224a3837787911e6c1a483e3211e57;;;;;;
73cd2db67d1b1251f96c89bf3615775e;;;;;;
04b4936ba76e20f0483b67548337df5a;;;;;;
0915272db946f6fa64ca2808fa5917a8;;;;;;
61c51a6db47c520e561e22e69d202290;;;;;;
940e0f2d1fd51e32664e77b2a6abd929;;;;;;
2006370ceda58702f9fe2b6da29a3d6b;;;;;;
a5a8b9ac61d4325d2860b7a6f997efeb;;;;;;
0d0fd4d3dd2d75ae45279d2f6e3357e4;;;;;;
8d0bea9b64f72a83566e39da067a11e7;;;;;;
f8fa286441e119035fb559dc6eb2b656;;;;;;
bbb599b08e4e4a1aa71d11b27d07840d;;;;;;
106c5f14bf022f7a75977470ae99d44a;;;;;;
631a5e1bb624e9e5ab30e70fbf0dfebf;;;;;;
3655af51f5f67951f6d8f5e8a699b66b;;;;;;
b08beefbc8e9ee06d8f29c58eb7a3b82;;;;;;
16aa574f3b498a9491f879801aeb2dac;;;;;;
6e7caf89b53109480f4015ecba8e91d2;;;;;;
5002caf1c89c4a497ac737d8bda71c1b;;;;;;
ba5c6d2795b579b70558a7c6c7360353;;;;;;
c662bb909edd8bfc2171464dd463c21c;;;;;;
ec0b5f5230a08b61c41612fc2d1eb0ca;;;;;;
c9710808f46710d610cbd37cebea4b55;;;;;;
160592885f8a673f6b4030329a97510b;;;;;;
11b7c36898ef4f011375417366ae2296;;;;;;
a91db2c616e7731c51fcc379cf185612;;;;;;
c5822dde5e9bb12009bd4582f39d6dc5;;;;;;
24f23af8f256af085982c94afcbde27c;;;;;;
74f90ce6038b684c8472318155f917e5;;;;;;
c04c8f0032b8cea18b9fd9c038a0a494;;;;;;
303bf57b311c7dfdd6ced5a48c9d3625;;;;;;
f950b3eb809c002b9aab5353104df1cb;;;;;;
ffca0d8120278e234f10792792c53012;;;;;;
246c71fdbc3cfe18b9686fe750b82542;;;;;;
8004a9e5f9cb7750f2699ad77439d1e0;;;;;;
7626ac7301a5bdb157a72b9dc452238a;;;;;;
1d6114083634cd8f0a0485eb661aaf56;;;;;;
4b4137775cc6abf83a26e1b348679bfd;;;;;;
6f41ee52416d64028b0778508866b9c0;;;;;;
a643d4b3dd9924b753bc1fe25f06abf7;;;;;;
9580bb456ce4f4270de1a8da0d3b75ad;;;;;;
c8352716955e81c66086bd18ec8521fa;;;;;;
173b952f0363912a50c5069bfe81172a;;;;;;
fb161509b3b021bc63116c52fdc4367d;;;;;;
b10f67caba3ce2e25c9a97675ce49b14;;;;;;
cbedd5e3a5a0255aece767e4926036cc;;;;;;
640561d3a489eeaa767c98335f8582e6;;;;;;
1062482c3849f504f60812d91723c984;;;;;;
1f134772eee2156a5b8740619f93d113;;;;;;
4ac7a521102ae04e990a25c256b45973;;;;;;
147966a84f6818151c37c409d3823294;;;;;;
ca2c8dfa1ffac36094c5936020876e64;;;;;;
1243b41143ab810758160bd70347f858;;;;;;
86ac11090568b0da6734eb07ed3a1a1f;;;;;;
89fc2b98166a72aefe423436a32cde38;;;;;;
12e5d82631d9b2d4b9dc2b5093d74dab;;;;;;
07bfe11b2210270ebfc39418f83b0aa9;;;;;;
a140bdd46f8a35fe0af892ca18e35b52;;;;;;
e2754d3e798a3ec642875ba8509eca1b;;;;;;
e7d2f5f938750b42960d2626c631723d;;;;;;
38d0764faece37295064aea052d63697;;;;;;
96b923487ca6d770a7e86290a0ca7225;;;;;;
ca6ec79c83b25e7c690f75d54b3a881b;;;;;;
74b7520bcdcc00ce0f67fd7fd06ad777;;;;;;
efa9754ec6d74d837ad840905f994a5d;;;;;;
46ee37df1bf9a3f6950a9d3b1f45700b;;;;;;
55b00a6d6debb37b1f05054fe9b3eb3c;;;;;;
ed7372553eb0b63275aa939cbb42fd84;;;;;;
ed3a70f234b6fec60175dd6f10af7099;;;;;;
8242a5a5e48ea82efce208d502ca5ed0;;;;;;
eb0b3ec06fb8f559770e3cf63b064951;;;;;;
ba143c65733c3688ec24640ebf4c8679;;;;;;
d2eec2d30eb08a4a53fd93bf2497fe71;;;;;;
7e6c8c1e7b74c216adcb0ca5bf03ef9d;;;;;;
f28fb42b14c6753c64481162f8ec2f53;;;;;;
ac97ca62a1c76bfdccd81e199a76e782;;;;;;
299e77a663baaf398aff929c27afb28f;;;;;;
ee92682507ed522953f3dd6d95a43c1b;;;;;;
d38548f7c36f41b314b75d8a2958a88d;;;;;;
605af0d0a59d1095873dd1c82a38d844;;;;;;
c565f5dd6b021fde4cc973752fdd3945;;;;;;
acc10cee07908fe7201f47dd7119c4c1;;;;;;
de005db08d26f3b0677fe8e37b0ac61a;;;;;;
c5a3c1f7b85cc14214e55f7a7e386f69;;;;;;
b94bf211563a9fa735bd556fe95591cc;;;;;;
77092723a3c572c28363a839e364c29c;;;;;;
dbf15782ddcbaf2c6ebaf58bc73a7843;;;;;;
ed277cf8e6079cfb22cfd88400614f9e;;;;;;
4bc7d41ce4de871849e58c85ba0cc2b1;;;;;;
d8ae47f9d415593e048b0589a1bb2573;;;;;;
e6e36880f7f50b1fc78a8adcb4a34756;;;;;;
362aae77f5203a380e7d586e86bf2094;;;;;;
05f470e247ba9a8a9671dec595f1fcba;;;;;;
7dcbbe50ceea3069a074eadfbb565799;;;;;;
1e5ead6479744d7c3c7589feb0ed123b;;;;;;
7a7c676a2943569a958a059afc978184;;;;;;
a877b1e36a2661dd0167e42c8cf51c42;;;;;;
810210082e56456ea22d35485af8d053;;;;;;
8de79cb2f622c41598c67d7c8a305d9c;;;;;;
36b0026dc6c13c148c8086b20d274204;;;;;;
626b6ba1007683d12b33b573adcfce41;;;;;;
950691a2243d7e6d36aadeae720a9476;;;;;;
51535ce809183c92d022ee0a8d4860aa;;;;;;
c368e144ded3fcd0cb4a6b995af7c624;;;;;;
dfb051deb14559ec9725713983647ddd;;;;;;
e98ff2dca129ded0ae7bee35c9caadef;;;;;;
db67da0d456905ff204b612d8c8ee98a;;;;;;
d148d8279a1930faef71237b9c613fd0;;;;;;
29a6930b5c18abb2712c05bd14e3e889;;;;;;
e683b21d50bf8c8785a8ca71ce94b764;;;;;;
d765b713b5901832b66c6c19556bd91b;;;;;;
58b3c724995235d2385776d39245a6f0;;;;;;
fdd67396e3552a9024dcd559075cc931;;;;;;
aa2fe4759c9c63a3f0b0eadf365d8827;;;;;;
ed92b4cf6bea54108dedd726f3d58447;;;;;;
1382eed90d983da28ab1920fea8f6e18;;;;;;
fa2f4a154a0b2e33b18476c15209e2fe;;;;;;
f2b0f823a8700a89ee8d23702c4fe14a;;;;;;
dcc41ac81b0c27e3decdbf3f08843671;;;;;;
d891534674282bd60efb403c054f2939;;;;;;
3f88351fa71266c8638f6dd04ca06b57;;;;;;
2adef674466c6b99c72da32aea60e41c;;;;;;
220a5f7808008e6cb204aa722336fe34;;;;;;
6a22689b0b73174193caf04950be3375;;;;;;
5d89feb5ef40911d4ac92c3b243562f9;;;;;;
c7b10f5e861b8008f042bd14deb07a1e;;;;;;
70e8eb95fd9a1d23b769b6883fbc1fc7;;;;;;
04d52fc5c5eb4d5881d1c8353faa0428;;;;;;
f06f42e73d10c741bf7c11ea507d1fb8;;;;;;
101f9ba7f04d086012527192d218ef1d;;;;;;
96e4d36b41587bc9aef7b1fdbc640855;;;;;;
