hashmd5sum;separador;arquivo;;;;
e3becb142852d4d3a608479747097cc9;;;;;;
59ee3ffe0f34f6e4918ee34aad2294c5;;;;;;
aa6ad2e0ca9435b48176bf64a0f2dec9;;;;;;
16412793bc9ecbca4f4122b28f681c68;;;;;;
b32b11ab29e9b7d51d72564f31f9a64b;;;;;;
63994b6a04b4edca58309b4a35240168;;;;;;
6246db83f6f1761323ca72ded9cf261d;;;;;;
6d7065c0d6cd251de444e32132b43c4c;;;;;;
c99d45579b380efc1dd0dfd0c2be6a14;;;;;;
82767e5b925e22b5f02311c65d176307;;;;;;
9b4db62a5ce0fa84211e28c78f21cd29;;;;;;
e8844590d177b852e71d4aeb0bc6192d;;;;;;
282b603447dba9ab4eadf425d80223d9;;;;;;
1e5d38d9c101854d1bb5ecc9a8d2af1d;;;;;;
423c167999303c383b7e9e878aaedcfb;;;;;;
093795a95dc7f559eb8e39ca72f49472;;;;;;
2068c22c35a413eafc7560a8f815fc87;;;;;;
1d9117e8bec2be167f577c3c948c56e0;;;;;;
a6c2aedc82524c2999b289c12ac9ee36;;;;;;
0e91c4de4cc8902b0ffc66b73a58b0dd;;;;;;
2ce33f0dc17daac3dcb96f710cc5d2cd;;;;;;
7817fd2413650670f68a4dea536effc5;;;;;;
e58b3692e359b0509490d4efce0295cd;;;;;;
5b2ad642958b79f16fd5ba9e06dd2664;;;;;;
43f9e27fa3845fdf127b84a1c0bc2afa;;;;;;
fddf6e3f50dfb6c1420f258a7a063d62;;;;;;
a163173ee8f145885d0119a178ccac17;;;;;;
ad0b984b8956115250f4d9d6ce742595;;;;;;
42cefb02e248c449a35f55d06c1f6bd4;;;;;;
3c3c50c1028e19d82983ffc4cf0aa406;;;;;;
26de924684fa93d1452d290cbcbf956a;;;;;;
b446eaf8fd7438bc12cc308df62a3b50;;;;;;
cd060cce069aad3ebe9e336ff96cac6c;;;;;;
4d41a8c50a2724d60a865ad990defd6b;;;;;;
132411cdca43c00353f7e46e6b90081b;;;;;;
1b0280e55c13f028012c7e0d42fcf8d9;;;;;;
7dc2ed8ad6a570f529b45f3b3cc19c31;;;;;;
3ce053f0413472dff3192c7eeb64ed1b;;;;;;
8f70bc5d44d39f65c017a0739ae0a624;;;;;;
b6d65fda65b690e6ddb9fa527a9017e3;;;;;;
46f4650f4a4aaada7b188015cda767fe;;;;;;
1af395b1a72449ff95fee3d3dcde260d;;;;;;
57d14786f32640ad2a34cacbe1488574;;;;;;
6a802c9d502e42014b214a65903f7163;;;;;;
4b960ce516236686225e80028d91ed26;;;;;;
cf0605d20ef987607bdcf5cf0339cb64;;;;;;
51da61397fcd5cc4372bcb8e0950699d;;;;;;
d53f3f7376cee813ff309ec90d4ea602;;;;;;
bd4c3874acd5eae5eb713ab61dc8ec65;;;;;;
11e27620c5b39fd361689a42089e04ad;;;;;;
0b0a9c0a9ec0f18b4904a02567a5b0f8;;;;;;
657113076081163bb2c26778f693a405;;;;;;
bd3f8950b7c134988da36fc55333fb00;;;;;;
986efc687858ae1417ec326522e2814d;;;;;;
e5a0f1803f47f1e65e8967633d4f999e;;;;;;
63efcc53874542e2f8fa2bee32ea5342;;;;;;
21fedf6f4303506a65b839de08f616ea;;;;;;
8a7b4d90167fff372a2df523f5368dc2;;;;;;
2a53b2865106bd29bc3a19cc199d9393;;;;;;
363214b189ed3b7f8b84a0d9c753e227;;;;;;
684dc59192750618af092ea1fc3fed9c;;;;;;
05623ffe92d846a154ec067ecb223730;;;;;;
73ccb65a4abac306e63c80bc8fd35ab5;;;;;;
7ceefd07f8acfa05710d09f5d06cc234;;;;;;
cc256d0ce489487d2422ecf5c1a4a509;;;;;;
165a2aa0ecb2b82b8b19186716a54338;;;;;;
ddf4f4d07a218476fc4c8b32b050d028;;;;;;
71c8adc73440d36e22f17faeb002392c;;;;;;
1f0817cf12ba7e3342bed0810db12bfb;;;;;;
fa2dab328902a976bc302115c73c7841;;;;;;
bbfd9185ceb5640145484d453ebeb228;;;;;;
54ecf46b10b0a025f4b85795e3ac13b6;;;;;;
43187e2878d0a680b4edc1434164f6c8;;;;;;
08176e7f31eeacb69d40d8ec9916cb94;;;;;;
37adf14b3b64b0e49c6a0ca3fbc59a6a;;;;;;
d1bf9a9e4429d9199c979180278285a2;;;;;;
d999aedf9cb56e2370bf0e65ea6d56a0;;;;;;
c141921a1e74c34671fb01ec29e259a6;;;;;;
6b9c19ce7ba7f6340adba912a77025f1;;;;;;
a7355e48ebeef6219184e6f4e8a112c9;;;;;;
835deb77bb1dc3acee8677e47f36ad56;;;;;;
e324dc72e85fa20939515cbbf0781742;;;;;;
1b5c177a454a6c762a89bc503202e07c;;;;;;
dff9b1f0c192fa6310252aceb66799f2;;;;;;
5291c8c4e0c4fcde4e3c974481d7d601;;;;;;
53b5659f8ca6be344492c8f2e36043de;;;;;;
d41eba0832d3cc285eb3789b5f82d432;;;;;;
3b0477015bb02816ff11169408fe7e65;;;;;;
35f926526ee74dc9713ed3e195e0f4bd;;;;;;
6e7d5732a705cef1333773cd5eb0fd7f;;;;;;
5d0f0e9f24c228a68a0b1d0034b4e243;;;;;;
77202d891b26103bddb1bf6b46363f1b;;;;;;
c945bd7a41f2bc6863ee48647fdd4200;;;;;;
06ce5d52933c97b999d7aea57234a422;;;;;;
d6909a54c9c571462e8674a8309df6ec;;;;;;
1f8aac2c81bd7368c07b1ea52c0ed05d;;;;;;
7da85ef352cf1c1fff47862abfced577;;;;;;
97afa5c7c11f9f8266d9ca5a59a93878;;;;;;
9cebe77909b9c8c9470a498f07edc39f;;;;;;
9000865c6d07b989c174d844b66cc92e;;;;;;
15afa5a5a3cc607422036a61360b920c;;;;;;
ceab74f4222f8d328de64160c66ab74b;;;;;;
6be5024f2b1a977b8a2f0671da09135e;;;;;;
d3ceffedc7d06a29483e82f8048965dd;;;;;;
b5bc84a01fa79b973174e8c76f438e4c;;;;;;
b146fa96663a30c151edffa12598f223;;;;;;
9bfdc7a80c016e1978a6bb06f1dc3ff2;;;;;;
2fbf1f7aa810d08ad60edaa44d75eff7;;;;;;
728823a455b9468f2c9cc8dc92d3dee8;;;;;;
e1a11b6f4eab1a52ce3002f1bbaf1c8b;;;;;;
0a97440ed76dd6d583a340afb291c849;;;;;;
b6519d5bba788a82fe8e47778a63b632;;;;;;
919b60f67df39747dd59f6bafb0ae692;;;;;;
b997718a4b6c3a6d63b1f1c0f9ed8990;;;;;;
11edc928d76efcf21e02ef785874cdb5;;;;;;
e210f82debf445704442828a86f7ca1c;;;;;;
d3b9c15644e6f4c8cec6fe4723e04648;;;;;;
1186dde308f1c0bf3fce167e8e811c3c;;;;;;
e95e26e1710e456e264f6429e78b5708;;;;;;
e0b90b825508b519d118ea78b365fce5;;;;;;
5218fcd03775baa2f17504c5623e26db;;;;;;
03c99c719984a47bb8f01745362dcc86;;;;;;
27f0357d1a3679c95af275bf43f7d344;;;;;;
d1457fbd8aedf7eeaad292ccf0e26618;;;;;;
397185f54a21fda057e6c10fe1173c78;;;;;;
7133c224e197f2ee8424252df370a2df;;;;;;
40512fd6ecdcf7d574f9ad32ac88c585;;;;;;
8adb9cda35407ec16c68450c50a73e6f;;;;;;
6e4cd2db0142143ee702327db2abbf57;;;;;;
785a62c3cd9e96e3230a76459f0ba46b;;;;;;
e60f4587cd288df0b102bcf574a1b35e;;;;;;
c7a627916b076126f5f1e522c342a5bd;;;;;;
b9aa094e40020bfb74028d7e81f2f2a9;;;;;;
f3b6785253f83ed5a9494c0a9085f2b0;;;;;;
d14611582da17303faf1b585592968fe;;;;;;
4ba8ffd958cd4762f1db8b8d383724d0;;;;;;
3ad37d7af6299a9704c24ac191cf6d6b;;;;;;
de13e0fe3776848b7a70ca2b090dfabc;;;;;;
32c8d0943724ea5617bda6e1633ae982;;;;;;
e7762b0df6fc5a6798f552ad7ef3936b;;;;;;
167272d375368d5bc96277098aae91f0;;;;;;
275439b3792ca992503da32ec3669738;;;;;;
54e924d4aa3428590fa9c186f68548bc;;;;;;
3be56d8cc892a336afb8bbf215e24baa;;;;;;
f3360d2a64c2d05d9f2e190c3d57e7a0;;;;;;
96172296790f227162495e153b06430a;;;;;;
761b2d1a35919fa9341f5cc20185a723;;;;;;
9fca9b17f541f5d450a83846d74cd13c;;;;;;
ea91ee47cca713e52858d9ade966e95c;;;;;;
7ac1e9f0ad0eb488839a5ab987d2d647;;;;;;
6cb38b54d1de0cc9ed2179d053656159;;;;;;
b3c20d285d4beceb354e72d1a0615a61;;;;;;
160fc651cd1406ad16d4b867a5f0b394;;;;;;
beb8ec0ee553ae8e735b9052bf6bc55e;;;;;;
efea731379dc488aef4ca3b15a95028a;;;;;;
f2ea63f213bc2439cf49b29cb2ed400b;;;;;;
efb19b922ebd064bf209b9dccd170386;;;;;;
e67160ee238883bc735944dd1cec623c;;;;;;
da56cf48e2cea4d35423ac14503dd3e8;;;;;;
bafd425cd9e831150b9410004047b61c;;;;;;
5c635e121ba478eeaaf911b90c114d6f;;;;;;
7c30beba21320f61add51f9086fe0b05;;;;;;
fa87d165504cde0d9527612a0c8dad14;;;;;;
ef9fcf4b1a722f2d76cac7143eb07b2a;;;;;;
71b9b61ec86f3d40a2c040328bb79176;;;;;;
e8878ee9ea9f84fa0fd4cf73ac709e72;;;;;;
1812945b4b60408722bd7278e908f231;;;;;;
e95be00ea08247f98af7942484ef541e;;;;;;
75fba05d8f2801d182a97493109d0de2;;;;;;
33d1f29103c77724b3c32a700fff96ef;;;;;;
2c36f2a2bc1e7c1dcf1d9be47b008ffd;;;;;;
9fd0cea3ec3be6bc8a3120b5e83ad758;;;;;;
581d434cf5f0c27a788e85621a0e3b19;;;;;;
50da408f225da21b76719b382ffe1b72;;;;;;
b08269d5a6f0ade1896ed3139ee20b6e;;;;;;
a4d74014e3855bca659dc911b0195264;;;;;;
40ccb03746b90afe5f0254a83db39a27;;;;;;
735dd2f04a7e0e33930a6b0914c4ca74;;;;;;
7b5483f2c2126dd96b0844f1f9878996;;;;;;
ed0bd3169675ee19f9792aa8d5836f14;;;;;;
45569eecbfbabc9f679b2844cdb84764;;;;;;
95800fdcf6eb2264139547898f74b5c2;;;;;;
30f9791c32b8d1f1bf0464064dd9a0cf;;;;;;
d94b549774e51e2bb49ee68faedf3b00;;;;;;
eff4def0f4d4b7d15b139f5ffd2bd7de;;;;;;
ec4a003ee34ef07f0e05ee91861455e6;;;;;;
5524508c3a39907ce628c4e8c2c3c85f;;;;;;
af4cf036d3266d7ae371155aba509480;;;;;;
8990fa1e0de304058bfe2f86939fceeb;;;;;;
03d26d1500d4c136b7951f51d7aec6cc;;;;;;
7ace46ab602c58d6cb5db669d0a1af6d;;;;;;
9d8827cfcafa5075470084913a93e61f;;;;;;
14a0244cd8e361bc2ed58f8295c465ad;;;;;;
01dc15799ddcf2abf8562315f2b0e67d;;;;;;
bc6ae53e0c8e9c66843e074e7e43eb8b;;;;;;
fdaa9d7d4731641c757d9b38c4876b61;;;;;;
e8f8812ccb3e15d65b61e3300a570e80;;;;;;
3dd7decdf2c1204e1cb8cc1617701684;;;;;;
dfe081bbaeeda2bd77c798e5edada175;;;;;;
27299ef2de69b029e9cd7f1583705f67;;;;;;
eb89fef625d856fd100df738a39fd0b2;;;;;;
8e0e7ebf802405fa52b8bd0079a33385;;;;;;
3199a473aa0e53e248037078165c3fd5;;;;;;
d1f9f73e7b25ee15c7d4ddd1f4989318;;;;;;
8e314159d10389abc81354eb3611c0c6;;;;;;
97760cc5d3f4f8c1334d84733a9c33fa;;;;;;
f6276d1a0d00aea0ca1f925186ed3464;;;;;;
71fc9355da207bfa1207af96d64eac73;;;;;;
3edc9cf70acb396a72961d56073d1cf9;;;;;;
f3768bd55e79366e257a272f6ff0d3bd;;;;;;
ef635e466374c2caa34b430f3684a361;;;;;;
7a6f5b783f1ec3fb6e9fc882fbd9ca5d;;;;;;
210a50a2684cdbf8443dff03b3a9f52e;;;;;;
bc25aff757c09c3659701978cfd0bac6;;;;;;
82fd828b9fb223a902f19708a3b66919;;;;;;
d4b0c9f455c7d2c9b1e2ac65ba8c20ce;;;;;;
8d5d1730cbf6a1f43521fbea12d37a00;;;;;;
6c91b801723bd83aeba92d9c7ff028ec;;;;;;
9651f5e1ea54cac60bfdac4993c6394a;;;;;;
0611eaec61a46dd93573a5677d83201b;;;;;;
09e8ad650e1d4420407add697fe38340;;;;;;
62507feb46cb470734e8a05158052bd0;;;;;;
a3eb20888e2795f44bf2867ad24c5e98;;;;;;
af0fb0766a638422d91fb4193c42f4a0;;;;;;
71e4a23a852a6ad74f97fb0b71151d09;;;;;;
07c2792087268d3d3e25102e040413ae;;;;;;
49ab80c916f33dbba0fd4880dda02d63;;;;;;
d6487eda1a8c15a49fde50997f8c62ad;;;;;;
c7877117cf4af976bdf0447b7a8b6980;;;;;;
0d8ee553015eda6f25ec4b15e7e57be8;;;;;;
faf578a0869f5b3b31d39c3a8d0dae9c;;;;;;
2769109a3e404e68ad1073ec23eb040f;;;;;;
cfdcf20298b45e410745c67c70e4dac3;;;;;;
ff5bbacd39fa654abfd7667d876ae105;;;;;;
fbe026bc41dea4038581279d1c34bfb2;;;;;;
b57c048ab97769c0fcfe7635f66ccd3d;;;;;;
da639316f085d09aa83cbf2b12f92109;;;;;;
02ba8d4c17f235f2295234eb9e2d70c7;;;;;;
d1d1c1f933528d81987cd22b60700508;;;;;;
d2be3b9d4fea540012c983215f69b703;;;;;;
93930ed1f8dd17661847932ec34db233;;;;;;
49467486ba91b552ed218c686b454504;;;;;;
d37a3a1e4d08bd846f0c11bcceeea8d6;;;;;;
fae5dd8564f4487d4b834e7e24bd88d3;;;;;;
7b3fa7fb41a9a8676f55ff7e7c910eef;;;;;;
6a0112c747839e1f27a4c51ca7a000e1;;;;;;
19ac5e5acf2782574c4d43074a6e7783;;;;;;
cb6e026b5fd662738590a7383de4120b;;;;;;
81e16705a93193022285d92e07e2486e;;;;;;
f718ec92a92253cc40fb2cf8cf6d917f;;;;;;
c28c7e3a0da368a67f410433e0648dbd;;;;;;
2f62d26958cf68ba6d2fbd0349140e66;;;;;;
29550835ab473437620634617fd8e58f;;;;;;
ecffa44d77e9d07aaff55e19dcda052c;;;;;;
438c72521c79204586f74bc8fb01f9c8;;;;;;
b3435ea18c6624b5ec9e1bd39ec46a84;;;;;;
388c9f8d33f5a20c39975086aaa69dbd;;;;;;
dad9df14bbd95210533f474394e00118;;;;;;
e21a17e3e17d52a2a0597a79a4766e65;;;;;;
a62c4e35d1ae74d871e26da5ba5329ae;;;;;;
3fad2eb4b770304d232a0084ab31146d;;;;;;
a399861daaaa453a2813429d385ec80d;;;;;;
5ffcf138daf823624d58913b7f53249b;;;;;;
1a8beea0bf07cbeec70d3fd04680f19d;;;;;;
253ff1490ad458ddfb156cfada8a5824;;;;;;
1f386dc8d8486bd148806ee02d04053d;;;;;;
b3306990a939ae98f9117150a837681e;;;;;;
41bee7f5c1460f95ec0d710edd3cafae;;;;;;
8e47e25dccf2a1c8c9cc510724176ec8;;;;;;
4dfd5f503069638334691b5c0b27fee5;;;;;;
5778696c196950ae367a9a3a3c07841d;;;;;;
965ab96c1f2070623cd7d6282a961a6b;;;;;;
0f4ea990c96303377bcf958f8e1a3577;;;;;;
d8ac05a2ac99fc00b0af901e775a0c67;;;;;;
f4560818abb95e4e2ce5d21bbf352256;;;;;;
df7262e269f1c429bee06a01228f07e1;;;;;;
c314bb2183dfe2edb9a59bd78699c936;;;;;;
9463fdc162df6ae4b8990da512c0b1c0;;;;;;
b7e641767870c420754b3164d3cae5d3;;;;;;
699df2394f80fd6281c37326f2bc45d2;;;;;;
a794b53fe1c97223444bec8fdd03ad08;;;;;;
3e873ecc7d4760b7c4396760ed6c2b48;;;;;;
3dfc947232ff849251371245fe216cf5;;;;;;
7aadfdf4a4d0ebc0dbece76ad3a0623f;;;;;;
89dd1feb6ec3d826a428b6582d4c01c8;;;;;;
dcc4032e95e29813b23003d66db95f75;;;;;;
14031c077054791f04d8287d04254389;;;;;;
da176bdd1f710fd8e0963018a61aa23e;;;;;;
f27a1f6d2f32bccc124bab2853a2216b;;;;;;
421d1b2f5bf41d3c2bc98db6963c5e17;;;;;;
310c5d0f87d1fe6e6e6447a142c0aa7e;;;;;;
17c3173d1ed9429fc558457f36fe8a61;;;;;;
a3154de55ec6706d49caa586a4a8f000;;;;;;
59e7e1f9da28861208e407c8ca8744bb;;;;;;
246e3c6e93610d148a5784b30721402b;;;;;;
606b2b70b61fcb18773033020a967d9d;;;;;;
73ec82d84d5f71f4688c5d09f305e888;;;;;;
2640e9b880e37ac4cf3d61469a25af0a;;;;;;
f0fe5d79b952affdf22701e650f90e1c;;;;;;
4232312a10a38d8d9ffa434de67ded8e;;;;;;
395ebdbc5f4c2d7a21e088e6260de2b2;;;;;;
46b0807ca0c69286d5aa3b0ec6aa6185;;;;;;
07de00c569e39319a14e3fe064ffca2f;;;;;;
561632b14d33a62b129a290eb4eb3f41;;;;;;
bf09991b8322f1801511f813a11721ae;;;;;;
655ddb1d1166cb6c6cfcc33f0eb9cd85;;;;;;
1098c77ab2e1bb0fa9d6a44f1bbf98d3;;;;;;
bf79497e44da1fbf7b69c82ce15f4384;;;;;;
c9e7f8ebac49ac36245b9087d212e393;;;;;;
8bd19479da841646fb0f52377d244569;;;;;;
fd20ca89a1eb717ff9117c287154e511;;;;;;
a65f175ad6cba0f4221d8de5a0ff334d;;;;;;
9eaf03702e58485d91e89593e0aabca7;;;;;;
229f889d1bacfb6987c24b4c26be8abb;;;;;;
4d740ece2aad0d901d2bf7682870da0a;;;;;;
7686dd1efe7fcec4f76769735938a486;;;;;;
8e070dd33992520faaad70c843585dee;;;;;;
817cf6f0ad35f31d6f9820697ca70aa2;;;;;;
2ff0d64e3fcc35747bcdd12c3970a35a;;;;;;
20bae70e0c20e528882ac3985ee70f27;;;;;;
41bfd862643aab069ad3e6dcb82dc977;;;;;;
f384eda650dcb9d863f781684b8210b3;;;;;;
8bf57d10cde808cb7d70ba8b92114eb8;;;;;;
d2aaec5c157e2ea561888fb0db4798ad;;;;;;
214404c957b3b08e247da83d4f479576;;;;;;
668b328c9864f06c7d327ea3a80afc1d;;;;;;
b79f1cca09aeef79259fde04fe7fe4b0;;;;;;
73577b4272210817a2c5519217ab81d7;;;;;;
ced148f4f4e16c068468b48e1fb81729;;;;;;
a9a9888c06779d216e1b34baf1bbdd61;;;;;;
7e47e4718bc2bd4ca8367e522cbe8f11;;;;;;
b59afc94378822fb6921b6934f561e03;;;;;;
af5d64c5d0b4ce68e8567ad823729a55;;;;;;
3821805d47ebccaf0ac9e7be750025ff;;;;;;
96240f49e0c08258ff84b2070351e81a;;;;;;
4ec2d49c165f4a8f255585a762f3b85e;;;;;;
ef03e6a087a22bb4afdcab537bffa975;;;;;;
1b34580a4c4a07bb1585bc38469d1e79;;;;;;
e1fce924055daef0d29281a33a2742f1;;;;;;
f3c6c3e6ca89987c46ce4bf1d92a2950;;;;;;
350be4c5aba993ff60fa82efa26cf940;;;;;;
f998bdfee2a2f563f72312e285dd476b;;;;;;
68d87265792047a0ccaede6fa8af07bd;;;;;;
348da7ab1bca7b1874d7d433a28cf92e;;;;;;
ae3fed0ae13bde3ec134da5bc3aa0096;;;;;;
6cc1d692db8a81d2d082e176c734188e;;;;;;
c4725ca529beb85e884b95693f36b67c;;;;;;
e864bbb632896c1434b2960f6e29471f;;;;;;
fa7904dfeb0eb45d741767a4291ffceb;;;;;;
fedbf31e078a6d90723ba88eeb1e0597;;;;;;
3ec9a2b3bc58eb4a23620ec09e9a9820;;;;;;
0034c3b9d33d99308a320e7fbfc1c863;;;;;;
b4e7151ddb26949a6d53ec1734040111;;;;;;
6ccf2c0eb4f67083377d41107b94d968;;;;;;
2a05ae989f54eb623445f2c7b3dea889;;;;;;
ce28fe86df60f79882c4ff92c21d0fcc;;;;;;
483271f13b89c4213672b3cb0b49852a;;;;;;
5127b2ece294b98152a75028a711cefe;;;;;;
38bd378b47ab4bb750a33be38262e897;;;;;;
34ccd5439b098a92a6cec8ffaae61603;;;;;;
54b8d99f7c0960b3290cd537a66de254;;;;;;
85f4bcbdabd732dec679521cd35ff70b;;;;;;
5686c34dff332067c4a6a331a2dcb14d;;;;;;
6dd7f8c694bb4ec6babfe032abf8f755;;;;;;
9510eee3f4d5ec469664056986a541f0;;;;;;
d71ca2a7744e07162c08afc82bc39b3f;;;;;;
a4161f1c52bf2cfd1e1e2bfc3d8ca6f2;;;;;;
09244d30e3d36cea1c16a753db3c2950;;;;;;
18c2cb36b62d14a6cb0e12c07bbf929d;;;;;;
a521b032e2964639e2a94a34191c5759;;;;;;
31c212a30f6bfba1aff9f6504f194517;;;;;;
01eb3dd64c2bb7d9f31516bbd3378a5e;;;;;;
8a8cf6bdc7cde07340a114b25a2fe292;;;;;;
fbe70e8b855827f82e031a846e8e086b;;;;;;
ccc6147d8ae9f1118dd91965dfa28c85;;;;;;
b0ee873d957b4c2532f4b975bcaf6b1c;;;;;;
07bc907dd5ab99ea5cb18e286bc1a8be;;;;;;
3f62433db0701b71686f100ab292f0ea;;;;;;
387f197f335a1c9e5cac5cd236d28ef5;;;;;;
a3eb469d10f161e3aede344cfeaa269e;;;;;;
5d65214faf99389da0d17bb016b320a4;;;;;;
0c5cc7ee1af4bba0d2a51595404af66b;;;;;;
f2e4c304dd9c44420246c031deb85332;;;;;;
3dbd191080aa34e8733653b589d040da;;;;;;
964b22c422c9763aef5a2f767cc5321a;;;;;;
cb385dbdf0238c0b3a44b6da7db0bf6b;;;;;;
d79b8cac42d379bc6f7e67f037a91177;;;;;;
e3ff7924ba6a1eca92bc2eed20214389;;;;;;
b35af5807c71e56e0a468ab73821bb6d;;;;;;
61b901cfbb8dc8bbbccbd942b318d505;;;;;;
51b7a64936d4ac77a223d9917b0f7407;;;;;;
aa8df78f39997eb20009c54978bb1f05;;;;;;
f00144115e44dbedf1513366906d8f29;;;;;;
8e56efbdc1dad931e5f6086888bdcd48;;;;;;
4ea5690d8c0a75691e405918483d865f;;;;;;
75eeac247b62eeb0dd6e802c63c77003;;;;;;
36be2c1b59389d9e45c1ebb277d10395;;;;;;
03b105abd9faa0f38e47f41bfdc6233a;;;;;;
565b69aa08279df129dff37197e2231c;;;;;;
dcf28f6448b93d9002405ed2bd9e89a0;;;;;;
a1543b673d10d675adc1abac69230b03;;;;;;
7c40b5128143df0483f07079a2d36272;;;;;;
e4df187f7fe756c44cb4dd42b76bf735;;;;;;
2d05d9c54cbe1d376731e839bd8c3f06;;;;;;
5919e4f9d83df625e1acf625325b63c3;;;;;;
8cf4eaa51cb6250b5bf8004e35d8fd20;;;;;;
d5a1c41a5c161cdf82f44a6fff197648;;;;;;
00dc3b1a15e72bc3ecf03da06d3e888b;;;;;;
dc524118d2d214fedd646103977163f6;;;;;;
777e20f2c9de9d8c2108dfb805e768f3;;;;;;
4ef7ef6b36c2ffed30ac198fb2d43a5c;;;;;;
da25a1b766d5719c67dc83b9029c1287;;;;;;
4eb4d5b0016a8c183f8487383c015ab3;;;;;;
4c23cb5cb8f0dd4267f3616c7141d4da;;;;;;
34c22e4b65c2e1af612c9e2122da77e0;;;;;;
3de944c6e6747320d5d16d26e4d79ef3;;;;;;
961a0a67f077e0cddfb931dbdb3f15ef;;;;;;
f91038004a7da5c0c6e1f8ed6ae29fb5;;;;;;
a663f67d6515bc66cc7902fc7346ec13;;;;;;
b8f9ea08439308125325c8d9f107a648;;;;;;
24a29eac21b3cf55b293c3078baf996a;;;;;;
642d551187dc59cb118e298c3504332d;;;;;;
bf16792a0b782a6f1718d62491e29d60;;;;;;
408ec689f7b002f50a58861d961e8d2d;;;;;;
17128125d434cbb5ffbdefe555a7175b;;;;;;
0dc1052f2d6e71c6d699397164c76236;;;;;;
8b71b86d98a6698dc5e1ae9da31cd570;;;;;;
8580775f09f357af26a0396c6ca72c95;;;;;;
3e27f94ca932141933a73505350b8e64;;;;;;
7a150afefb8e7bd0a391ec4af0afa992;;;;;;
ec97ee36ba0dd7f6a8510b93f6bf6d7e;;;;;;
4ebfe037d25b754fe785ae8b5a7e35cd;;;;;;
6b9efb65610c9cfb736eefe73acd6a4f;;;;;;
a75d8cf56aa4f369fa3c8774c9c3990f;;;;;;
62aa67b0b4ff366abd03c72a536d82ad;;;;;;
94a9c3bb79891ee9f3ae31ce699f4132;;;;;;
578d44ca5282795fdf8542d13ba3d539;;;;;;
8cd431e42dff7637ba79aad7a7f64498;;;;;;
f52bc7282ac7d371875427eb7950c04b;;;;;;
928ee318d4fc2f9fb749f01319281a68;;;;;;
6880eb9835460c42e0d8ed961c64bf85;;;;;;
9934f64424028fefe0c53815a7343363;;;;;;
037a8869faa20e730517b857f3ace85e;;;;;;
902fdb6a600dcc546066e5c36d975b9d;;;;;;
f662d2d7e06db1b6913673bcd4186ee4;;;;;;
87b0d4a3f2fd21f0cd35379b62180971;;;;;;
85c3f254ee701826fc2db7b1a738910d;;;;;;
2506f88816e1a0eb6bca552b713f1545;;;;;;
68681b4aafdc61a27db936aed96a9f44;;;;;;
53bf392366cc14940ee3ae06b4873cd4;;;;;;
9cc522c40d0389744f3308d5bb0d0031;;;;;;
a867a5629e94d33d0492750b688eed69;;;;;;
53c2b2454b930e3addbe5cef6d766332;;;;;;
2c50e35a67483d09410730cfdf256a29;;;;;;
2908653b2cae779b6ed60de5a20be0cb;;;;;;
58fb3482c2a301dd27d1c62618aa6c12;;;;;;
280d353c52c481e10af29d8a0b9025ec;;;;;;
80be9e239eb656363465f9cc19ba0228;;;;;;
2020a3c2779beaaaeab9c6f555d8291a;;;;;;
57687ae471ce8108127aa4480de6f8ec;;;;;;
7f81548de4352492bb94d3dcd5353686;;;;;;
f284f42627629561768d2968c0ef5981;;;;;;
073e6ae8b531b7588720e3214db82bcf;;;;;;
8c8f4f63b196e55a2066b1e8a4082701;;;;;;
0499feb9ea9c3cf485be1006e67f74a8;;;;;;
87fbc792c216b7e3b5f1d763694e6017;;;;;;
a6456111e7ec1ca2760d8fb516cb0ee2;;;;;;
093e3c988dab71db969ccac661d0a872;;;;;;
9edc05910ea87222b4d90226051ad385;;;;;;
be257812daf6c8c139f52cfa9af41745;;;;;;
90c35c40326bfa3d116f950b73fdeba7;;;;;;
4bdd8d520a20cac008ccc36e46ea1f2c;;;;;;
