hashmd5sum;separador;arquivo;;;;
05e76124fb5d509c118463b3b208bd5d;;;;;;
28421ee5e4a86c286f4849a15ac2c23f;;;;;;
6834cf361c652a165b5fd617c83e0c2e;;;;;;
a55611435bc12bbdd7c48136817c6d47;;;;;;
81f5b5b515fa76778192c111925c3d7e;;;;;;
9445e004788c5b56d1f458e2acb0a941;;;;;;
33e8afdc2e45424d1c22ee337da4a8e5;;;;;;
76f1e9bb0c74269a804b025ad85d683d;;;;;;
62de1b2509b9686e021f96e315123b35;;;;;;
af6dc3946006ee5356fb8556a31d05f3;;;;;;
e644ee74d6acc612c409a09de6666aa6;;;;;;
5db610da02e3b75572461ac48eff771c;;;;;;
2d505d7e177f06ff44a8849d4bbe6e00;;;;;;
762e3eb69eba97527d5047e3096197bc;;;;;;
e3b06554dfa364289d82365ea4a2fe89;;;;;;
1f1802798f678e30439ddb85d6986368;;;;;;
9d655c11a374384aa328980ba811cd0f;;;;;;
0646173e7e0fe06281a01c9d98d093ca;;;;;;
8bdfa3d92f8a7dd2956936dd38bfc1c1;;;;;;
02eab81dc37f666f4c1edca9b4e7bf62;;;;;;
932ee1cac0051016810d348dc9f9b37b;;;;;;
831186aacc9d69b82dc84f2aabaf18a6;;;;;;
d97aadc1bc3a4799795914a3a079e5f8;;;;;;
1b4a66da86399149efdc5fa1463bfe8c;;;;;;
8e72da02ea889ef0b0f718654c6741aa;;;;;;
5cfb57471cd9a075509f8eb17d6e79aa;;;;;;
efda75f4dfcd715ecb01fe0235f6b0aa;;;;;;
d843fbc6b2d3343e5c06e9b41fe524fc;;;;;;
0ff3d39e5831a23b99f046f5ee20d907;;;;;;
4bd73b0a493d869a3b3193e5b1ebc9bf;;;;;;
46cc6d93ccd4fc3b9c4c2f4e149f5504;;;;;;
f49c9ee150f2bc263dd642ec2af66119;;;;;;
3dc5bbc6d639713cb7d7c609577c546e;;;;;;
3dc0dce8d967b5287e560135f3d23854;;;;;;
17644a166380fd7d1c7ff30145bb4a66;;;;;;
480bbf3c45dd65f4fae22715096e0a50;;;;;;
95e1a78f10d70ac3079f3755e9374857;;;;;;
c13024561ba65da1348e9d91a407c096;;;;;;
0fb4dc722f2648c1ff273850e992dec5;;;;;;
25447ea2d8fe8a873314c5cf254bce56;;;;;;
4cabc71c14d5b55eb5216feb977ab9ec;;;;;;
783563f91a908a4db5a0cde3ed68f50f;;;;;;
b0aff2b26a101a7d33dae58c4dc44503;;;;;;
a16f42f7ea6dc2837342d006ab58a9c2;;;;;;
fa86f43da08fc867eb958da04ed15e3e;;;;;;
23f44ab020a09cfc4310749aa80e2367;;;;;;
bcf4e2806dc3cc6fa91f702da83b522c;;;;;;
8357e8786a7c639b7356a0e1b0bb9066;;;;;;
650335400fe84960acb53f2666ea1e2e;;;;;;
1009c8c332eecf7b11da8da58cb1abb8;;;;;;
e603a6651e0483c351f8e8ab3731626e;;;;;;
4204308e7174b5caa495187eedbd0e05;;;;;;
210bd9ef1ca1b9a4e4aad9992c4986e8;;;;;;
ff6c61ee405cf1adce4794f75cf45b79;;;;;;
677914d54e676cf3d00b79b42d70936a;;;;;;
79d7c64f57c4d0db65020388a0db287c;;;;;;
895d1a43f50af30acfcdf41f8fc36339;;;;;;
017fef0e520d0172dbf43e3a69bd7110;;;;;;
dd82306606785f3f5ec17c79e11e51ef;;;;;;
a3a79600e46f157033fc554cde8091b6;;;;;;
bddf00689fbbda7535069c69aca365af;;;;;;
b9568ec4366827a0c381157a60067eda;;;;;;
0b477618eb9a9808eb3cf2c4419b5a11;;;;;;
479ddf41c0ab3f1a35e6a9383966247e;;;;;;
bb97d0e07bd60062b2510f0accf5ec0c;;;;;;
f55d2893892f2e1366f44b858d9f3e29;;;;;;
95991a5b9aae61dcf22423d7e221983b;;;;;;
a39d0c84a84c2a048c19631d76e6987e;;;;;;
c89c7407ae1d1f0e8b90e348fc97ae25;;;;;;
6dce1476fb9a95ddf05ea81e612678a0;;;;;;
d898129d6977e8b6e4065ef9f88c87e6;;;;;;
aa034b8b0b9f0b92866b64c46619fedc;;;;;;
74a0765af4aba0a2c2d52010e891a90a;;;;;;
850aa889f24ad782f307c8d3bdf45771;;;;;;
a4deb901b1c61ca2cdff04f5198fc50c;;;;;;
bdfa02d8ef8f6bc41951d3ce833f5ea1;;;;;;
a928ac3593f07fa282a4bb7e792e31db;;;;;;
0c9ef3911a6aafc1f1de4fc9e03ad3c3;;;;;;
11ec02e665930251982dfdd31e1b4f34;;;;;;
4202b88cb9d1dd9c382766ecfe5732d1;;;;;;
0f9bfdc9c3ebc36faddd37a24d09964e;;;;;;
2561ad56a5959d2bcebf3d3009fb67c9;;;;;;
3db473c4328ff3513d65523ccb3e149e;;;;;;
daba72a5d2a6452f45e96096fb2d1775;;;;;;
109c5793383453b06d703ed66dc0da09;;;;;;
3a94f087204a9b42b8a4e5f31f2eb6dc;;;;;;
4fe17c4bbd33e3d63cd4e61776f040a0;;;;;;
c4c6d6a9c78ae45a03f31244e13e95b1;;;;;;
854c143246cce9306897ca9f5bebafcc;;;;;;
5cc34a73f733932a3dab2a3f51bef56a;;;;;;
91a4db223bbef1de893f64d6e3b492ca;;;;;;
2e760336a06d1f6ceba8c7e3b15b1924;;;;;;
c991de13f1bd8390c3dac3882dfd2865;;;;;;
5a67e8e7272d9477fd388addd169a2cf;;;;;;
76b7a210dfa9fb217763afdd711257ad;;;;;;
72f998fe3abf3f3aa468f6cf8547edab;;;;;;
91c8228478cc07245326c65900831ef2;;;;;;
7f27cadba9b8bacd6e47bc164c825efc;;;;;;
6b80a1ee34adec487d4cdfdbea1e962f;;;;;;
45b537b40d37b341a278966aeca194f9;;;;;;
7485238d1adf7971cfdfcc9e49104a2d;;;;;;
b1ca072fb4610ce141a8c533e62aea0a;;;;;;
63bed0ddc936b2e38976b2588e8183c6;;;;;;
57c0334e537a6ed8b6e716e371536123;;;;;;
ed225e3f2f2d139364580a2a6833bd72;;;;;;
880723ed35a397f1518b20e9c41826e8;;;;;;
da37938c9a37fb429273a5e4c0abaf8f;;;;;;
c861f80f0239f3ad6a3b66540d55d0f1;;;;;;
078b795e6570a97a7211e1f1cb939d3f;;;;;;
b9317ae5255f34d7672c571d9ca3bae9;;;;;;
2e22ca98d62597591a417b72dd61e42f;;;;;;
35e4ec1ed671b357a575b752cf3ea042;;;;;;
a4efae7b3d76cc1698ec56ac71cea557;;;;;;
f6676c84aa5a8ec44013c067375997a6;;;;;;
e9ccb9f9900172b32cbe410a5f43b65d;;;;;;
07edc7562ffcbfee0f131f053abdfad7;;;;;;
90f24bff4a2e00e0964e7323280b49f9;;;;;;
01dc5ae22bb8b0c8e61789766eb4dab9;;;;;;
3a250c417de4c653a3792ec21af25623;;;;;;
e4488c6723af1b25254df6e22ffddb39;;;;;;
3f932659af4bd97cabec74051a920f73;;;;;;
071c4292fb7a89c761857caa218936a1;;;;;;
a5b62b099e7859e4223476e837d211a9;;;;;;
9c810f34fe469432d328d21fb4d0107c;;;;;;
18eb70c50a335bc3e39fa2b2f3e54dc8;;;;;;
af7300caf11cf8096d2dd08555ac66e3;;;;;;
635b9dc5794e294ef975d681a4846168;;;;;;
1c94a3529d7b0a09781ece1f11b9cdd7;;;;;;
51ad3d25da965cae96b65147099da715;;;;;;
e954e1a58d64c52badb2e60fe20669df;;;;;;
a2e8ebc4a2b6af9d26540555cc8e3fa4;;;;;;
dafaad783502eb4b93b72af0babc6fd8;;;;;;
b1f46fed4ff2308b0020eb2058f0ab07;;;;;;
a7496fd29c56b847241832e829ee2325;;;;;;
874fabdcccdb0e374a9b31a257171f37;;;;;;
b59919969dd4a7a762fa26fefef2a989;;;;;;
f48758bc414bf8be0a5b7c348f519918;;;;;;
67ce5ab16e9012926be1f48e0e3304f3;;;;;;
fd57ee47ff44995e1afc5ea9c60fa447;;;;;;
fbd59718b783a789ee1b2e5a8cb96e4a;;;;;;
3f508538b84dea0a135105147fab5c4d;;;;;;
f2d843b6199f2916178fb1a1f35eb45f;;;;;;
16a9cde22d02d8c9e1f17780140363a4;;;;;;
116efde35dafac2cb9f03b6a01bde749;;;;;;
96974c23d60a336307d92a02e0b38859;;;;;;
86721850ae9281f2721f46bd92c12a55;;;;;;
fa7a2d4c21cf15e280fe3a67ff002d59;;;;;;
039ba019541f9bcc2066583b0bacde91;;;;;;
78e35fae7f78420d432432c539037366;;;;;;
8d4c06e6a57455eeb7ae8757ee2a4843;;;;;;
9119b8b1aaae1f03b77647752fe55b88;;;;;;
ac7cdd7ed3b70dcdf07b2379740b2119;;;;;;
e4c4c4fa38318afe11c6cbf8b9a57938;;;;;;
2cb78b442c7a1e1f37816d1bc5f7899d;;;;;;
1d7fbaf07fbe762c7854085fc50be398;;;;;;
b68c4f5426e62c88542e70f4174f814b;;;;;;
a7825aa74f8c116e793cca1a70de1da1;;;;;;
249d944e73341732cebea5cbd902c1f8;;;;;;
99793a99e8a10c27b866db20987c1272;;;;;;
0fc5a429916766e8d0b5649c50bee2a9;;;;;;
41169e51faaa70d60a675a1cdaa7003b;;;;;;
7add1984c09bb1ed352f1de60fb54bcd;;;;;;
f7518e9c06fa4e743a53c85f63c7bc20;;;;;;
c38fd0d5fce32c4839979ed7285d329a;;;;;;
66b78d3a49a2e1a950261632354e1efb;;;;;;
e5d35301fecb974862a906781c6f3b28;;;;;;
e0cd6b7f4332bb01275547b3ce172100;;;;;;
c0de2730bee76e7a5f7eacd43759c548;;;;;;
8f94064f0b19230722d5616a0f1c0a40;;;;;;
87c940b547f3573b42849843bfe06b93;;;;;;
a8106bde3b5c66a95ba406af6d0c4792;;;;;;
004e24f729dc700662c7fbeb00e600a2;;;;;;
56824f465191d0468c1d5e17ecb7f13c;;;;;;
8e9d17f5cef0138475413b2026afa509;;;;;;
0efb497a3a2450181eeb88161a8a08a3;;;;;;
1816b0cba34ee4e47b728e5098e22473;;;;;;
6009540bf9020193c95dd0228adc9656;;;;;;
ca4bb62856b619847172c12a6a6396a4;;;;;;
6fcdb99e03021632b8485ee88eef3fe2;;;;;;
ebb6578d079a7017196702f84d65c823;;;;;;
1cb070ec2041d22e8b8e14dbd83a3f48;;;;;;
8e568510d6fbf78f05415e322826ddf7;;;;;;
5cceadfd9bd96acbc13577e1a9829922;;;;;;
e6bc384773dc4d620ac5316a4113f561;;;;;;
fd2d35168ef8f46bcfc2c48d3d87551b;;;;;;
1545f502f1bfa7c310ec4e070c4af563;;;;;;
2718493266a66db5a964d80132a1b9b8;;;;;;
a81473491a166da9001f46157c3b0ad8;;;;;;
13312f8af07b8a2e8c48357ce7fa93e4;;;;;;
a8e7e7121b480072b513a9a802b00513;;;;;;
b303f38d85bc982e4206f68a6b4eb7b7;;;;;;
79dc49f66dcf8b68ee1b3e8fe53f8421;;;;;;
07897be7189a4f31536b5e8a846d8d92;;;;;;
652486a254128b8555c16d70ece56681;;;;;;
a16c984a93881e8e5eb8eb997fad938b;;;;;;
fcaac19a98c6d8083c12db611a13d801;;;;;;
04ff8a8700e235f7f8c1647701fbba7e;;;;;;
fd2cda1228bff6de40b0b1e6fcf65de1;;;;;;
46d0e71160e4409ed3ea5b405e5c5c3c;;;;;;
dbba0dbbfd875890388c40a9b9627abc;;;;;;
836fa319f028585b6d7a29abb7746c3e;;;;;;
99f0938be347cde409f7af1b67219d9a;;;;;;
06d84108dec4c5d588f38bd92d9c4e53;;;;;;
f93e1600679953dec6d3288fd4d5d182;;;;;;
ab76c7df31cb6b6bce8012c4b9afe6f7;;;;;;
c0b368f5a617bdec2ddb700e4f0f24f0;;;;;;
6f9a745af9e93ad6417506ca46902f51;;;;;;
dd08cdb86b11a3604a9d622e98db93df;;;;;;
4f07fefb96b45e5fce9c3a0b62d919ce;;;;;;
14d0b00afd5652d5f614f9d2ab347f4a;;;;;;
163771d9de6a7a0d40c0284bdca6da4c;;;;;;
6bd46afdb78af00ea3919830058e7063;;;;;;
0d70ceaa448268618df56838f32fb084;;;;;;
cac4ecdc05b178973f50936646d89c9c;;;;;;
c09faadba8ade4bdce274b1ab5ba7675;;;;;;
16fd5a0cc2f94ee212a34fbe7a264c14;;;;;;
96d65f06ae8a309a7d723c2cc418c925;;;;;;
d04b39616583e4cdb9eb878ff91fd1e1;;;;;;
cad4ff1cbc5d64eca4a4f9918e35cf6b;;;;;;
82cb40280c3c02ed9b4f9be166c91594;;;;;;
04ffbc60992e26897009cadbddf661cc;;;;;;
f15686b7fec052c573b4ac414ce5aa54;;;;;;
f5feb395561532d35fea989cb35ccad9;;;;;;
8ee7fc72f910e3ee976ee1a2f831e9d0;;;;;;
3e0bee53c0724bcf6579ccaadcc5c00d;;;;;;
fecc46f81c0f504f2940d0e0ef4e43fd;;;;;;
158a389b6a91ca77f98766fd7930e3a8;;;;;;
f248b5a8912c433dfd09c7037159f7ee;;;;;;
d7e4ff5871c7a0ff5733bedd846619a1;;;;;;
380fc2745fa08f8eb038519caf25efaa;;;;;;
4f62a6767a7a63b129dc43639bf97e04;;;;;;
9d3d4ba03190ea6ef9776b95f722a4ce;;;;;;
560e6bab63c9f8a16f464a1e5c02a565;;;;;;
8f8646837db7af6de07ee0ff93fd74b7;;;;;;
039cba689fcff8d661af5dd0fc1ee929;;;;;;
874856f2b5d92f46e760fe41fcdf8bfd;;;;;;
69583b535259403d9dc489aeea7d367a;;;;;;
34bd9213bee5641f223655620c3e94fc;;;;;;
e8736630dba1534f2c3b86377deb8bdf;;;;;;
de4b55dd67677130235578cda1f5bcd9;;;;;;
cf0816313f08b55826b60ce385c84eea;;;;;;
83e20cc602c52d7253cf37e505b87aea;;;;;;
953156f88976ce8902fc23ca2ffb1f2e;;;;;;
d36e67656dd6202dc330ceb7edc86590;;;;;;
48600b08313724b6e7cfb53326f09341;;;;;;
9c222633f3b6720c5e9eb95858d23136;;;;;;
26882b8c54698e676db6870549110f14;;;;;;
7506ad9262a9725d4760c950b9aef0da;;;;;;
1e8c1d74b07ce7737dffb94a4fd623e3;;;;;;
1cd5feadec545dc2fd7becd489a12a65;;;;;;
930bb05134de0e06e221150f652e5d0d;;;;;;
038b9fb8de9f0299590fb3b434b29f62;;;;;;
e9a1939e4816645a9ca065434605717e;;;;;;
c8f693bac389e27e9e47b2aecd1a29dc;;;;;;
417d475ff611b503ca0a9784cae5af35;;;;;;
7217ce302185a20777f5b7a014f2e601;;;;;;
d3c5ee8feebec5c62b96f2e7f594b75a;;;;;;
502409445cc8dc1f028722bfb3376286;;;;;;
f55fc28ba688fa0602f483bd4ff4d772;;;;;;
184cfe1157ecbc635db658a9f80054a8;;;;;;
65c8d0e84a20f6204fec60d5039edbf4;;;;;;
d17ccc2a66f2a3074a58fa70b4b56c64;;;;;;
8a7a5fa5d586e282dd06a8136645488f;;;;;;
830b0ab163edbd6c7710b6ebd21637ea;;;;;;
7625372344fe0966176c64d42a3f1dfc;;;;;;
5d12a4dc400635912096d0ad85a90f1a;;;;;;
fa31656b48f039864691a4142b59ab95;;;;;;
6e14012ab70e8e8f6cd22101ac906819;;;;;;
07aac22ad302f5f67c25813c395fa453;;;;;;
91f3dd6408cbd1e30e2718ddf159dd22;;;;;;
59413c756e6f207e6398725ab5962ea1;;;;;;
3462c2ba1e9ad9a3653266fcdd22328b;;;;;;
6feb27be7727a64606c418da3412046b;;;;;;
815b73dee34d12e3b73eb7b3e17066a2;;;;;;
20e474be5fde2c41a21c7d20081ba833;;;;;;
980613cc2ccca42db12a8de138f9fdc1;;;;;;
e968d9f37041a16ccd092b21d8598029;;;;;;
18b3d67899c06b78249b0bb254641b25;;;;;;
469bb1cd0f099ce6b7b86780ad97a383;;;;;;
dcb027b599674cde1bb3f7b94bcb61d2;;;;;;
968714bbc1a0a89c82789e071e5f57e5;;;;;;
d82368cf7da372ef08b9fdc59e60700f;;;;;;
69caca095ce4548dae95e903c437b7bc;;;;;;
679461e3600e0ea63f30c647aca35778;;;;;;
1ce00cd8bd1e08fff9d809182b62dc58;;;;;;
48742d24a7e2a9bb62ab01f0ccda0261;;;;;;
c70d1ff92bef3f67f2395a3edd23ecce;;;;;;
59f3780083c140418d03eaa5e13e8578;;;;;;
dd4093ba835e36914ac830d9d5dc2673;;;;;;
6abb0a4237f056672486f27b3b3c5d13;;;;;;
f29a1ccf3d68c7c6c33f4d7400dc0711;;;;;;
decd15e817460c8d1ba421796dc8b88a;;;;;;
cf3a81aa221202b9b07733e4e7915d66;;;;;;
98be2ce9c71f37f6ddacce73ebf4feb8;;;;;;
22df9bce1dcfe10ef2d457148cc48216;;;;;;
de60ac0beb311882595b914c662bb181;;;;;;
c3ce8bf5ca5fd614e955b3d6d263fe75;;;;;;
ae35c463cabe27227c5d17df38aa8cd1;;;;;;
d230be42e1322636d9c1d55a1cb6be76;;;;;;
81cf961d92fe5724f3ca8db8a8eb4836;;;;;;
1f55a8d2d9ef4f203e758193701e83b3;;;;;;
a0275412a98f89b9a3149ae6cfba98b6;;;;;;
ee65000a4ff38175af9a248ce11c7113;;;;;;
f190f6310ff427f863a87c314f25dafc;;;;;;
1e70b38fe66be37b5dba3c6a70a6a636;;;;;;
e0d6687e96f5c85f5499497daf3d635a;;;;;;
be517ea0bd58fa14a115ed15b1b02833;;;;;;
1aa80db027ff5510c460570b09491b66;;;;;;
f715274dd08c8404481bf117a304cf56;;;;;;
05e56b3bbf61dd4adba6a62065329c6d;;;;;;
f45c89396a399255ca574b1ba00df282;;;;;;
7adbe12f3eea12fb2bb5180adaef395d;;;;;;
074d924216064b3b34133cc7f9246f31;;;;;;
3cd45eea44b99633db8a1976c37d1aa7;;;;;;
a7696377f6c4163079ecd642cdda3cc1;;;;;;
44d1a64db69587d9c680c103e1207a2b;;;;;;
d5109c4b001ab52caead7453dbcdc0c9;;;;;;
345c910568bcf25c5bea665834d01689;;;;;;
526b17e7ff9953676233b7c6879052f9;;;;;;
da97c55c329a487345f1270613b7de45;;;;;;
8735bb25ec4f25d0a41f95dbc74991cb;;;;;;
793bf00753141dcbb6212ce1a60b0559;;;;;;
56a9bbc0a17640b27fd8c8c0ae693fc2;;;;;;
af99e8a2dc31437341a5a9a778a31641;;;;;;
f5f3c0cde472f1e2994120a3b37f90df;;;;;;
28e81101cd2ff72cddea16f2c85206db;;;;;;
783aa04dec39f374758f4c627d1f0038;;;;;;
d6bf594f00ed3a283f8b6c2269726325;;;;;;
6980ca69ddbe4ea29b8ad199cb9103ea;;;;;;
8e6584e160376436c25b75872038fa0f;;;;;;
e0fbdbb14914eac6dab2dbf408f24eb7;;;;;;
9648ebdc265f63450f1e1269fc092d0f;;;;;;
1b0939cc198d3dec08d48f0baca44abf;;;;;;
95a035451447d25f7e90de3b923a2446;;;;;;
2f16c52b133ac2f70b0855e8c4e47cbb;;;;;;
037e0e8a7254e83411a15d7375b03d3c;;;;;;
7697fea2030d478a3f3e34982b1cae37;;;;;;
485603aae76185c83115c7b029bc00e2;;;;;;
b7d8027c433a209ddd3cb5a082f50ab3;;;;;;
8c21f4f9e94a9e3f145549d5488bc712;;;;;;
1b4bbdd5f21b0dfc81244e675d0a7bfd;;;;;;
3d94eb2134c521903618f06207d1125e;;;;;;
1ef7d2bcfee58a09975d1920705d18ac;;;;;;
1e7c7932b0721bf7c5edbecac6c3577f;;;;;;
b08850d55a563300a2c4ec20d88a171e;;;;;;
b948b5052acc84aef5e93a3ef99a5349;;;;;;
bc8e737f9410e5360a2bf8900f8e1fc6;;;;;;
613b34ae4338643ca39cb17f84dd0ff4;;;;;;
9a5a545710bdc5d8eb7ba04a2b0fedfa;;;;;;
680c906944373b6fd0b7d0fa1ec26060;;;;;;
6ee90bba1cfce507b5a20f269752dde1;;;;;;
94d2b9c2726541290a914adc55af57ee;;;;;;
2e6617975143e282d3dbe06a42692683;;;;;;
dc85e0e54a5db80b6335f33c89e05b36;;;;;;
be03c2463fb2584ec97c9dd9489d0ab1;;;;;;
8cac8b1db22792b28f5e16b947b53105;;;;;;
eb28f1bad75193edc694a08a845516be;;;;;;
2afba9a7158436788e408a5aea6e6d3e;;;;;;
c883445f9c39309bfda0f2b56e0bdb81;;;;;;
a0385ed49a819cc11a300d825fd4cd9c;;;;;;
73db932fcb236984c861460628d639c9;;;;;;
362fa273d880ee8058c0234633e82099;;;;;;
43af6636530e4d6a4c63ecae75b64ae0;;;;;;
95a356c7ddd767e09e54d999cd07a120;;;;;;
039c4d4aa90d1d9b48d8d6ccf21f812e;;;;;;
ebb7fbaa9c50a33dd5473b413521e7d5;;;;;;
f468a7038dbc7254b191e00718babcb4;;;;;;
e9baf21a84fe2967b9c1237b7b104da2;;;;;;
834ae3e802999b1b718a8bb285fe5df5;;;;;;
aba1a5a4bd2df4093034daae4a4c0ce8;;;;;;
4297637d9154d0f1cb742342ffd9cb6c;;;;;;
77aea3da22704ea6fdf4538215a1412c;;;;;;
dec96b53486be2ba95145a81fafdd04a;;;;;;
51976ed972fc6788f78507ceb7bd0d6e;;;;;;
3940099978d93b96ec854875b3ca31ac;;;;;;
7339422acfc8d53aee3188129f5e2cd9;;;;;;
60758936889f705e9591de37ead3c651;;;;;;
82bec1265fab34859def10459b54a8e3;;;;;;
38706ba748c8ebb691cd7c8908d3e9d3;;;;;;
b071835ad0c091f0e2b67b801c924748;;;;;;
36122a1b425fe3ab4687fa2e8a8f6190;;;;;;
7a6b4d9e4434d93c00b44bc1c20fcb9d;;;;;;
9e68d23cb0b8b36e33ca30d386f140ed;;;;;;
584d547d1fc3d80a77d4acecccfab001;;;;;;
1da69106b387f64bfb5e29a6eda21a0d;;;;;;
ede494564217998d830f5a85b8460b09;;;;;;
9935335751f41b9f3c73b273a41d4c8a;;;;;;
810c285411045407938f2dff87631365;;;;;;
9ed77190771c3a77df04c092897380e0;;;;;;
d1b4073a021a3c792c3b6d8f30e505f1;;;;;;
4a7910e64bff40d3fa7468ba64bb1d1a;;;;;;
d3c0bd2273e64e921363a3be4ac1f065;;;;;;
808cce16339c0354103732b584eec7dc;;;;;;
d1264326463d4c7784b194b778cf183c;;;;;;
da837b78b37346f82d62309323829186;;;;;;
f6584170ab4af0fa1d5e1218268cb6ff;;;;;;
e0b65df37285a106954efa06fb3205cd;;;;;;
d8fb979270c415c932d9444f22d10803;;;;;;
fe46222767daeb70edf1c56b459c65d0;;;;;;
bc03a1e1be604de0259d8757a026a6a9;;;;;;
309e61712d1dd98965db3be73156a565;;;;;;
476ceca60f60c8d961ee070834fc1549;;;;;;
4c2a7e0c56413fc7fc08a0e58c18d986;;;;;;
680735087fc0fbf477337d3947363027;;;;;;
3e87d77abf90f4f7979df9f4cbb49209;;;;;;
7faf2e812dfed40f176b57409f9abd7d;;;;;;
7c00cfe584dd9aed8f050b8beb022373;;;;;;
3475a57e7e2c3f157d20d373764c138c;;;;;;
b4d4bd8a7e22bacc25eff570534c5d57;;;;;;
d9af2d6c90fc43f5ff91b9b9f8951c54;;;;;;
45397ce40b290275ab8e1f62ab16122e;;;;;;
0e30318c7724992d0c2c6cff70497ffb;;;;;;
15c56e638f8628a671f722325b14bab4;;;;;;
dafe05ec3724dc45d449d724d0571b0a;;;;;;
956dce2ea2d01c985f477f42397386a5;;;;;;
8a16dea6850bccb5f323122aaf8cee6f;;;;;;
efe772de2289cb2eacb09c2b888278c3;;;;;;
1c1b7acd6d8c9638466d249b10173072;;;;;;
da4470b5bdf34031852db90a8e0cccc1;;;;;;
c616593cc992eb919e7b7fca04f094b8;;;;;;
caf452519963c1a3a64d24a56d8293ee;;;;;;
3eadad4adfbe7d0c30fec42090d8ffb3;;;;;;
40701721fa2ff314c343008ded2265a3;;;;;;
1f0768a8eadf17cba8ede6dfdd1b1eb6;;;;;;
f60ca3465f8986a76dcb3e0ad4ec1c8e;;;;;;
412fad870414f33ea149ad8a64de49df;;;;;;
93524e1cdde8f014e1514f223c27dfcd;;;;;;
b2d8a34fd91a4c2ebdd23e10295b8a75;;;;;;
7a43f94421e7e7ff1d5ffe55c9e52090;;;;;;
3277cb1729fb3b1a4b6982119edbff7d;;;;;;
aceda7ae334e5669c3d06044a764e3b3;;;;;;
c1b4ee67ffe5dda566156c632ec550eb;;;;;;
49f00b1a0d891fac03d8a6c1d64f159c;;;;;;
47fb169313d755482f723dbefe1c383d;;;;;;
a68474dd911c68ec5c977467942c7906;;;;;;
5fcde73615cdb47eeded0ad403574be1;;;;;;
cdd9f80e5a2f8c507fb940100c1f3cae;;;;;;
d938dbbedcec8d326e23a73cfcc8be3d;;;;;;
773848aa927cb81c9e79dcdfc82afebf;;;;;;
65b63275d68eaee7ac9b89f0bb2a4c29;;;;;;
866f6bc54664320e19ce5dbeb7855a30;;;;;;
d34731fcac2c1cb43e7f82f8bbb97fa0;;;;;;
cfb95709f6ea5a1f3de47164cbc573bd;;;;;;
5ec3e04b94463a4daa4601633782eee3;;;;;;
96f8e89fbfd8bf55949e7de9f93a0634;;;;;;
c9fdc81492bc9f522ee706af4c195e93;;;;;;
28efe731f62675669e424cbf4c5f4aeb;;;;;;
0bb418df8cd57e74aede9cd4fca9205c;;;;;;
9e0e37dad96a20d1df9a95547fbeadcf;;;;;;
fa8413ca3f886ecb610647a424d54496;;;;;;
f272330c5bd439d80fb1472284abbff9;;;;;;
16c3a910d31f2a68f8f3bacf3dcaefa9;;;;;;
de2ebc21a05748dc23e85f36c1d2f370;;;;;;
ff724fae6d1ec3b643d0bc134b5b90ca;;;;;;
83a4a1d099d549a2388ee9926b01c02b;;;;;;
b87956a50c69b0c7cd36dc35784feb06;;;;;;
7fda36aa6bd2895a5fca47c2250a90d5;;;;;;
73621cba656b9aebe96c75c63d3b775e;;;;;;
506029541671597e38b18d7ba28bb8b7;;;;;;
38c86a764adc07ad8aeaa29bc9f07b1b;;;;;;
532db81be57198cf0c42131273df60d3;;;;;;
08b39130477916a77175c11d7eb702fe;;;;;;
74635ac724dd54216f7fe2f35c458f38;;;;;;
b2642c24e8a2249fb0d17a7c86da263c;;;;;;
1c0759c65f10defdd34adfe971fcf6ec;;;;;;
36109cacdd5696e174cf4922350fa945;;;;;;
fd41d99ca478be3ea0c76def3150986f;;;;;;
8e9a9b2225988ef0be0b678014efefe1;;;;;;
5a0b3741a267ad173291451ca1f8fb6f;;;;;;
e653a09ce0ecf542e6112db0282689b7;;;;;;
0b026d946884a88fc6ab01d6fe006f23;;;;;;
c7b88093ee19dca4e2ed728b6a55727b;;;;;;
