hashmd5sum;separador;arquivo;;;;
76afc57d3969a99a8a4bb721c0a714cb;;;;;;
97199810355961ec83b88c509b6263a9;;;;;;
bcd7eb45950c2ebcc85ebd2c063bcb1d;;;;;;
cb7659e0f46c160bfb18b9c001011cf0;;;;;;
611d6d51617a26268d0b285445a4d599;;;;;;
fca1657c6099a772dbf0ebc7d04bded2;;;;;;
325335686ea9e788100450286757b169;;;;;;
679f8ba7a61856615fa33f6de073f33f;;;;;;
054b03102b6edad57956258b211d41e9;;;;;;
c1a9cd06f8f0a6ff29f7e8798131a540;;;;;;
ca5d8cd30955e1d195bc1dc297d04171;;;;;;
67596226d962897cca6797d98cb03c26;;;;;;
f24cb7b7e9810d24cf65061dcbceef03;;;;;;
b3db114ca340fff314b4f57c8728a800;;;;;;
c78e5a3e81f756190ca844bd0a4bbe27;;;;;;
1852c8b9e59279b0f4a9d3bbe418d75f;;;;;;
5011ec81bc812affcedf97335ff21bf1;;;;;;
d7572e5020f8ad0df90097f246cb5a04;;;;;;
34c7dcb626732c79f6d72d7753f28d3a;;;;;;
8c91b6d92c72e7d67ef5848bb8326d20;;;;;;
2a9d61c2f64b90bca7d46908ea1e72f9;;;;;;
eef871a6ec27f3de5031b05d03411118;;;;;;
7dffa95d37f3e7823cfa84f82dad16e5;;;;;;
060f41df4309a68fbd8d3815d241350e;;;;;;
bcffd9bbdfe886688e32e6ac9257badc;;;;;;
4628f8fc100cdd833f6ba8baa117d6a5;;;;;;
4aeb262c9ce2ed55b36e2916b16822ea;;;;;;
0024deb669dfc5a29601dfdfe663d172;;;;;;
d084647eef8feee3cc3f2b3f4191fee0;;;;;;
47b5f19a17e9673807f6abeeaf2f2a9f;;;;;;
0b10fefd93b01f2217c1704ba6a2c4b5;;;;;;
46819175943f7559edc206618d29b031;;;;;;
c4a3918ae817a2fde560e0f4f02e79d7;;;;;;
eb513516df7d036b534fc344d45b21ca;;;;;;
a31b7d62dd0d609cc7758c3b8b001777;;;;;;
8038a4e3b0d573208f573a0618e96ab7;;;;;;
5f9b725577cbeb92e36b6f304e58008c;;;;;;
1cafd2bdee31347d272d6f745e23dcfd;;;;;;
df2c8b962b7be26664258f937f18a7ed;;;;;;
b0bdb7b97dfcb6faa0fc3eff00a9a14a;;;;;;
548b258bd6474a8bfcdc45bfcf87cb4a;;;;;;
93319bc8354f1d71cc0404d718e95738;;;;;;
fe05f01e724394606ee84a1fbe6f6acd;;;;;;
6e59f6c2baa42c14022f9c2253c88f03;;;;;;
098d4ca7fb149d02a2ae8a7ebe55520a;;;;;;
749deb467ba4b932cd18c44ea12f2d89;;;;;;
8a5ca7428a4acc9d5c5d1a1e655e8a7d;;;;;;
1359760b8db1c0f8375ecd868de11319;;;;;;
428ea245aeb237681df5895e213b07fe;;;;;;
d6e5597ea0ebc5c6baf94611c65ae71f;;;;;;
30e57135ea21fda1edf28d44d25e3e16;;;;;;
125f9335762aac9a9c32bb4a5ab670e0;;;;;;
53b499c92c6c17914309ac1a6b34f3fb;;;;;;
fcbbd64060a870fd4a94bbd76b130277;;;;;;
56d1a93e9c23209b06d61f4128138aff;;;;;;
f51063f612ec1b92dceed9b11307eb34;;;;;;
1b5b9b219874855b53027bd160633706;;;;;;
48c1f23a388c2be262ac57b73543f4a9;;;;;;
d207fdb3a7254585c86a2c7d52afadbc;;;;;;
a5478d62bb88fc6a931ac573817d3ae0;;;;;;
d98b1a92cfae3b548b720ca5dff805f1;;;;;;
23000b5275e41bd192818a45749be44d;;;;;;
dc7f1a368c8696ea1b116cc6aa236862;;;;;;
f0e3fa987ee4027fabce07c3aeb0fa37;;;;;;
d2caccd0198e0c808d170bcec9652e7b;;;;;;
b16e17294a276ba521a6876a5e29fb0a;;;;;;
508127810378082068aec8e2260e516c;;;;;;
7409603eb0635764dbd007c77088f157;;;;;;
0199a4bfb02ec2e0365609de29bd63da;;;;;;
f8adb527347ae39914cc058294792c84;;;;;;
2bb3281790efb95d9bd32c48a6213a54;;;;;;
0a97b12a22226ca781e1eaac5ddfb1a4;;;;;;
bcc6de009b7f01eb4392f9144d7d9451;;;;;;
9017f4350a3fa2ef8d169e30b651a2a6;;;;;;
78ccf52d27e062b5dde174bdc798b527;;;;;;
641bcb840fef8a065ae2bea28d6d5412;;;;;;
095e9ce121fca80aaeb2e5f49cbf195b;;;;;;
4f4e759b8376155ffb5e5674bbc7a4ef;;;;;;
f2aca64c7e1ad7965f7d0d2a592e02b5;;;;;;
91955afc21dabb8eca150b2e3b02ba1f;;;;;;
d3febe4e8a987a7e400510876a192b38;;;;;;
f8438ad9aae206c96efa44d6aca2454a;;;;;;
949023a2424c380bc77471c893b252ca;;;;;;
bf9dda07c7ad0bdb98224a79d4112a9f;;;;;;
92c9a2294b59d61c78ed4718c28dea3b;;;;;;
0b165c83a1ef9f71fb00b42143776be0;;;;;;
ff7432b43638b96fd614f7cec99e20f7;;;;;;
1ceda54c42effce836c66e6b27194acf;;;;;;
f3638c65f104f809faf76dd79d346ed9;;;;;;
0665dd96ef0604a7b6a29f0e98cb59f0;;;;;;
46d45d4429c3e3b351b9770af735f375;;;;;;
4e1ec1fc08c9f04e46bd0326521d4feb;;;;;;
85221920100381186c93fbbd5719e30c;;;;;;
c734d417077018b93f235bac14cb7d91;;;;;;
5c73a6452c6c36689129a715450d84cb;;;;;;
6c412638285b80be15d3fd177ccd96cb;;;;;;
cb31a84fd09f901e44c40f4299f6e36b;;;;;;
6197aa6cfa610b0757466f50a5e7d77a;;;;;;
2aabf0317388d01a884c92865c978ca7;;;;;;
4a7645ba91e3aa0cfce1adbaeab1f878;;;;;;
f553799ea07a50395c10954e5d2d7e06;;;;;;
12601da1fcddea62ce67261c7e8778bd;;;;;;
ca7d2a46c7363d56360cc427bcfe79c8;;;;;;
f8f3f33cf4eccfb068f58496c73e9e38;;;;;;
bf71c9d39b454519342e5b5e76d3c721;;;;;;
78a67210670e12bd8e6bb724ae74a897;;;;;;
5867e228ec82dc899dd5a00f1b84ddf7;;;;;;
381119ca1b8aade2f41a54d1e8f55293;;;;;;
dfb83176cd2613c17f96bd83b2062abd;;;;;;
3c1496f671f1729ea3a91422854fb5f2;;;;;;
1898cf9a8ced6aa92897fca910b0a7ae;;;;;;
43a81a4df109cf65a130b9cfefdda54c;;;;;;
d46f07b25c4cb2509f460bb7567f4774;;;;;;
35fba69be68402193fa7872a659be915;;;;;;
5cb417d223042a7eeeace6edd913ff36;;;;;;
f0a983a0c081e622c5cda6eed60deea0;;;;;;
b8b5cb96b61f5b242242853b56390f8b;;;;;;
ba3df053f8a0efc56561a0ad6ae5c3c2;;;;;;
7c966f5999eb054fefc668e361327e59;;;;;;
409eadf88c42636f5ce09450ab32f745;;;;;;
880bec0848233acd7b06fcfc7ade01b4;;;;;;
0c37a2ec39ce4d3cd7c5f08c49eadeda;;;;;;
8dd7b1d01c2682fca62b979a66228c41;;;;;;
4fb6d46fd1a384ceac54421255fefe3a;;;;;;
664e8c3940e39236271ca900c7720df8;;;;;;
1f2f1f6b3ee7f3950ea792769ca9f76d;;;;;;
783e7036b9a8a32d1a842eaa63dc3aab;;;;;;
6b7368a63831e7da7b357317f670b7ae;;;;;;
78f95e89ff197eb80503a9204255f592;;;;;;
6a280ba2eee24a891c7e12f3d8f32185;;;;;;
42a225b5d072957b2f6890d1bd558154;;;;;;
f6ba2107945f8ecdb180609827b11dca;;;;;;
36e7d7164a525aa56153ab8142972c91;;;;;;
9048c4e48fa194019579307dcbf63cfb;;;;;;
83f4dd4754e7fe30ecac85647a761ad0;;;;;;
7493b75a1db93d095b7a3c35aec86e4f;;;;;;
d9989e7b32c053d33b75eba4a618d499;;;;;;
9d56a242611f70cb848231d9aba5f518;;;;;;
826b0ce70bf781311dc4c93705213102;;;;;;
f1b82ba80b8ddfa5a3bc05939e6da1d7;;;;;;
1ec44a82704ccd2c26a454164cdcaebf;;;;;;
e70bf878383bc9840ae75e02bc8ded17;;;;;;
e73a6bf7a611dfcd23ce39f5ed7c0a71;;;;;;
f4d78ccbc3d2a1d82c83f602db3311b7;;;;;;
d640e0ede6e83187b8709bb579567259;;;;;;
ffff401db5f52d58c16fa5f9f3995d59;;;;;;
bdf54d8d67e6e0135fff2729669863a6;;;;;;
04246d3a7aa9b9a4988816d8e21c14b3;;;;;;
a95a8dbeadc2d2bc7e29401ca3567d40;;;;;;
2268071c1d1a7f67b10a2b3131d22fe4;;;;;;
0664b7b89d4ae1e53f0a50df6ab7f22c;;;;;;
deb6e0b8783b74ac8cb50004e808d165;;;;;;
a16ba261902933dd1e363c325fb0a712;;;;;;
8cc74cc5cbf50b681fd2ca3c072625be;;;;;;
e3389b6a06c7ebfd10f7b6cf039c51fb;;;;;;
d0cfe524b47c73d032f8bfffd2a1925f;;;;;;
ec75c8d6a303dad6455e2a73be03705b;;;;;;
f9cf164b5e45fe5ab3ae38b27788d97c;;;;;;
b83fa99984e5732827f3f1ab375c9d0b;;;;;;
f772780c74f02d109d4f4a45c3677e0c;;;;;;
ad32fbae483a8805c3c60fe7d3589e9f;;;;;;
376d2a132713580041ea7e4679bb7f6b;;;;;;
789d44ae986fe2e4d8c25192bbc5cca7;;;;;;
012b52054c3fea0e360ac50082f80f20;;;;;;
b70a664faf6f49d694c35b5e2a9fd286;;;;;;
9d667e2f3cfb16c8ab1ce6eb5bb752b2;;;;;;
b4c45deae58711cf59b159a2b2c58c2e;;;;;;
ae4aa6e672cd19db9f830b9fd5170c20;;;;;;
1e14ae963b92caf8fcd1f3100384b33d;;;;;;
2c5de05ec31b6b2ffb7792fe83446bca;;;;;;
b858d03d4ca6d8effe78be51e7716bbe;;;;;;
b405a043324d5d4dc3891bd89a9533ae;;;;;;
97ae179240096a9b9ce54aa5ef0ed410;;;;;;
980248ff15cb00e8004fe43f424e38e1;;;;;;
26b210ec18451e7a7d1a9cb8561a50b5;;;;;;
036cfcc37f19746a6fd6cb5c2fa2f1bf;;;;;;
db45b05d294931e0423dc73792b0d207;;;;;;
e67b75964a8b852a9ad5512ddd4e0c25;;;;;;
c978fa3591d6e8d97376b26aea8be955;;;;;;
18a7206dc56776d0f776df9e4c1c8e99;;;;;;
469ce976094a05ddc80080b710176df6;;;;;;
7c412bfeba7e02408f83567a1dd1364d;;;;;;
d72a26e21f83c031a1f6985fca30ca08;;;;;;
ef3f375f721210397619290634c2450c;;;;;;
2d2ee851ad0ea9584a188f7dab477ff1;;;;;;
a73fda0d7eaaf60f09f654f014ad0549;;;;;;
2f218d805d01c1f649f784bb5109cdef;;;;;;
6d9c40026347913aaf2b9d982e3b4db0;;;;;;
b88ee8d7e8f30f3641bda13075fa4ff2;;;;;;
eb9eeb5d11ec72e0e6a23c7ca5b07795;;;;;;
b086c737f00ca1329a3b38a0a93b45ad;;;;;;
3a60fe5133ac932603b6a9700960e209;;;;;;
27366722c0737cc83d72a97c524e41e0;;;;;;
33b844d7418cec0ff247077af3b483f2;;;;;;
359df359fd54181f2a81d64f182aeb6c;;;;;;
7ba50bfc344d50b08ca33992fd3fb9ed;;;;;;
89d13a3b911c104031f99a2d7b29a0c3;;;;;;
068d02fc4c9942de85858939dc89587d;;;;;;
d9e6cbc00524dfa1b56169412fbf5c64;;;;;;
ef6733193bc242f2107315382747e901;;;;;;
49a5fbda729138b18facb3259fbe50b1;;;;;;
49e568e49f39010a236d9ac8d06c1ffe;;;;;;
e3f1fcf7a04e188838f41e996fffa40c;;;;;;
61f1712c277a99033b00de84db77b2d6;;;;;;
3046435f6e7374ed82284a38e70b5540;;;;;;
315baec45ca136303e003b0f1fa1efc1;;;;;;
40fa8afb209a2abad70ca267023362a4;;;;;;
effdcf1465f971143f6d742701c1f6b7;;;;;;
29cfdcabcbd8ec108ab1383755448ed3;;;;;;
f447cbb8611162036494d870e848038f;;;;;;
af9db39401ffbb35d034f22f0b02d808;;;;;;
bd446df4b926a78ff8a47aa9f90cf33e;;;;;;
1fdb07923d6461c9994bc3129ac5f829;;;;;;
ade6cf5de82f194739231736e22c7acd;;;;;;
de7aa1f031e84675f6df2d4c2aceaa87;;;;;;
078172d0497b2895af6ccca74a2c73ff;;;;;;
af6d8cd3249557e30139dd6db9ba46d3;;;;;;
900285e2bbd1d9e8333fcc8de2466a63;;;;;;
fbba986fff0c4f4fa120df51e9b4263a;;;;;;
38af1272a1fa6695eb405aa0bb502fd6;;;;;;
f9fa78e8a059559e6bf0b06433322ef6;;;;;;
578ee65e1b858eae5ea21a06484b768f;;;;;;
6cd6ac3002ca9a15e24692283bf5e7d9;;;;;;
cfa80d74d04f4dca930834482eee5e50;;;;;;
60729b3315303547d06be3bba19cc22b;;;;;;
badacebef9ff45c0585acc19a3ee6e29;;;;;;
4053689638539e99c846aec12c2b9197;;;;;;
f133dc11becd26a2050dc93ba468d1f9;;;;;;
82cc5fcccdebf61e94e2931c4b305789;;;;;;
b7b6d6f7c5db1af46b098284876ce11b;;;;;;
89c573e666b69d1e64b3b40b33654085;;;;;;
0464b2b37cecd118b19a8093aec6e235;;;;;;
60a1540ce6e4253e9d334975839bb342;;;;;;
72de44e7a9acd973f63608341265a7d3;;;;;;
5708334aaba3c20f16ebe94658163f7f;;;;;;
05e5b98e25cc35eb028730f9e6e129d8;;;;;;
df4810bcdf3f4ea873e6aab91a31e0d3;;;;;;
2fa0ece053ba62c96a0cfc0336e1e569;;;;;;
6aa40a03baaf5688d1718e344da2978f;;;;;;
795637a3aefddd1b892ad73f5d2f8cba;;;;;;
845e3b64a9d0f2302848c23a61571f0b;;;;;;
0de6525f48db8bc572c8b0d0fcf71b90;;;;;;
55cc44bd781fdd68268e342e4a7264a4;;;;;;
1ece22bf63b18a47e710d9b49c663763;;;;;;
608ca981ffa53ca5d0a6476ff4a7e8a7;;;;;;
5f03c7fc34237074ad7d76ad3348b244;;;;;;
97f83c117c05780b1aedcce96c3cfe2f;;;;;;
d299536b1348312fde3c427fa913c2b9;;;;;;
ba576b9f1073f7247593b12f692a3fb0;;;;;;
2c0b46ed74a094f01a4160698f2704ff;;;;;;
0c8cce30beb5489a63bdf789cbb1e559;;;;;;
1d5c3cbb2e15b874d2685d7c254d1dcb;;;;;;
7c41e5c98feb94f23d6e7440408b83e3;;;;;;
1e73d2e8e9a7b00038f8e2a5c0e75fcc;;;;;;
fb3fbb24121de6120ca8e493624a92d1;;;;;;
17fc6125e1e4476a600bc56960f9f9f6;;;;;;
811ec48e44d2e551c1fb645671a20142;;;;;;
66db7fa161dd0899d471a9ca6bd4fe94;;;;;;
9c3523f547ef8d7bd283eb59165d8336;;;;;;
650da4106b99fa60a967edd7d76b63be;;;;;;
1192d8eddd04dd417bfe7544e7e14537;;;;;;
92286a1304b348a70521e38d63fef324;;;;;;
e3016d232b87e9dac18a837489f43ea7;;;;;;
3cdb0b0009cfc9e3ea54424abf6077a9;;;;;;
8038abb136ef8ee7cb649e11c0edfbf0;;;;;;
06588b37622d23dab00a32f824608fde;;;;;;
64a9c45081361954e944f3604179c140;;;;;;
5d13366dcfbc08061a9d785e528342c3;;;;;;
7759dfe26e0d613227f0385edc40cf4f;;;;;;
b55e2eff04d54a2cb2c74828bdcbce11;;;;;;
50ed3644d6cff4620fa223198b656aa5;;;;;;
7cca2aa6dab42781ea40d1c547e99d5b;;;;;;
e740d2edc130e301759e45945c35072c;;;;;;
9afff170b12978dae52f775aa818d193;;;;;;
59a8e56a119a519cea17b193e21234b0;;;;;;
6bb703eccb9a3ea16aeff5d995686b8f;;;;;;
07760e4f8555f9d180b6ba13a6987c0b;;;;;;
2958578c88997c3dba6f15ded2c87595;;;;;;
b189d3cc35186d92e3ac7086cbf2ebfb;;;;;;
5211d9b2c4bcc8dd6c7900c81cb74115;;;;;;
ca13a71ce9fe5a6533589826519cb7dc;;;;;;
55dbf28081ce4add5c86b2fa469be082;;;;;;
208f0d744432de43ac0cc45a7ccc86f1;;;;;;
9cb464722aefa786b09e848aa3130ad5;;;;;;
392f4f36eb44772df501495adb93eb53;;;;;;
ab3228ae4d28afec1ba18e561abc86c4;;;;;;
996c566f593d6aba480d0112d0ed8e5b;;;;;;
99e12ccab8af8e30a0fc0ed8978c2bcd;;;;;;
9e180b38aa55fb39027a8b82fc737e69;;;;;;
83401c15c1a68fbe02e4061cdddde877;;;;;;
a5c96e777410e165c30afc0b2338fcad;;;;;;
e7e55f548841df18a093bbd13ba8cb51;;;;;;
fea7b64976c1212286b3b4e1e2108378;;;;;;
d769cd67831635fc22766a5dad08b6cf;;;;;;
f2b31aa6776e285b1e7aa372b5bd7b85;;;;;;
408b28ea25aaa8cffa71a15f57ef7bc7;;;;;;
408dd4b87e47fa620964ce77afa143a7;;;;;;
d992f8e12f51db8d8dba8d66aa94aedb;;;;;;
503d907f059d88a1779b34ec48ceb125;;;;;;
d6f0b4b3a37550b8786fd00a2635a721;;;;;;
19e5750b7d7a02d4f998dbbdbdb4aa40;;;;;;
5ac6fcdbaefaac72164385ee5a827dd2;;;;;;
cbdc92546540fd2a3b949709cb6e2b68;;;;;;
e84a52f0223a37f65289bb7a31209c03;;;;;;
688c19417d35acbdcc9ba8c7bb5a13d7;;;;;;
165c5a0e8dd030776f2ea6e678d65bc6;;;;;;
99e2d805ba414b1718bc8f78b8222849;;;;;;
16a0428cc67c143460f532d2806f27c2;;;;;;
d96ab48d77896db61d0c126430dbf77d;;;;;;
788c01e4f4d2873123c04db390b9d723;;;;;;
c427ffaa71c6271fdd01164306311683;;;;;;
ddbb84865ce7481dc36dbab306d88d8f;;;;;;
fe055c33c250f60b266ceceabcbf61b5;;;;;;
9b6ec0c96f0d7003e1dc1445a2ff8c32;;;;;;
326aacbb1acd10399c2026a536a1cd0a;;;;;;
83d508eff2ab5b83711d9c42a6ceb717;;;;;;
46e55b844ab7e33778e9c1783d27b921;;;;;;
817c967cc9c813b225875a9d21b030c1;;;;;;
66992b878bff2f69a7f49527280879ef;;;;;;
a9bbd8641c0cc440ab9d48d4a90a4e68;;;;;;
c68da94d5230c421706d77ea2d173d10;;;;;;
f9181fd077779ddf9d235204af6346d6;;;;;;
26deea47c8fe1a0546c159cddecd3c7f;;;;;;
023e3626626fa312f003af160f7d9654;;;;;;
f8acf00feb156baff44f4a9c4757d9eb;;;;;;
cfa4c6eea20302dd5cea88042b4ada41;;;;;;
7a4a7d4b1475f8291ee33118514f8fb4;;;;;;
a6cabde0295ddd5c94d76bc501ca44d9;;;;;;
5f9557b655d7c0aba6d1f088ed8060b8;;;;;;
dc93635ebea0f6be0e23212a6d614a9f;;;;;;
4b9c02b4aad8de836fff892362205fee;;;;;;
21bdf55c5efd05478d24f9aa78a8d53c;;;;;;
5c234105ccfda11f9ff1ea57bdbfcd39;;;;;;
a1a91e01037fddb560e96198f5b81431;;;;;;
dafdf06b9596f5a5bb6f62e903c78fc8;;;;;;
0984a0a9e2375262902a3991e127efbb;;;;;;
98804c57dc9efb35baefea44ec4beaf4;;;;;;
f76405e3a1c58618192b7df6f3b6bd58;;;;;;
b45cacc9b6a0d79673a00edd4c1bfd37;;;;;;
4381e2a856ffa861ec9b901e84717e77;;;;;;
86b5b40709fdcf8e6e2cafd4ad746fa6;;;;;;
6ee5daf4f79607d43c1c725c8cc8fc86;;;;;;
1fb70880cf97050eacda8d3a4ec81a2b;;;;;;
10fa39d812cb08a7d51959d4b9b71472;;;;;;
63b854e416e79682f6fddcc7238ffda9;;;;;;
6698bc32d4012bdaaef5f06a16cc9ea0;;;;;;
7987ec96b071db9a55ad5fb5cdd716f2;;;;;;
2bfee45ec934995848388650303241c9;;;;;;
ae1522a78f9d198b72f45a126663dd61;;;;;;
679b7c1384c7586ba592ee430be52216;;;;;;
d90be45de6cd9a1796084530eb4657be;;;;;;
ce5bef30125948c6c303f15fe8b8da12;;;;;;
829b76f4783718306418260de8aa7242;;;;;;
710608d04deb59e1feba864bbc54d8fa;;;;;;
987a0ef017c18f43451d1b77d847a8be;;;;;;
a0b99fc65535ae92f9bd56fdee63e6e8;;;;;;
857a561808a5ece017bc2ad0e77c8f4c;;;;;;
9d673d7dec09651793b28481d71dbd68;;;;;;
54b4ee8889c165cc5501838291543cd0;;;;;;
e52de8bea7f9c0d356d0c3462b2439c0;;;;;;
51d98b89143f179769067e2985d6b4f0;;;;;;
3ba6ae70365e02c3c2c765f25d68b42f;;;;;;
ea81bd8fcf02ef273cec4b4bc3cc665a;;;;;;
40a6cd28ddc7f7e17d6d5f0cbf137537;;;;;;
fb3347fad3393989c135c6db55064aa7;;;;;;
64f67f8c54a1703d3503dd43d480e7f6;;;;;;
4433e61444ed5eac6a4ef90ae489b158;;;;;;
e3ce4a933888dbacde53f0cbbcfed335;;;;;;
3bfa1700272526e7a98219cc372f33f0;;;;;;
d19ebc5de4e9e5051c3d317968379c86;;;;;;
16a9a35632d9f9001cfae66cbde59e43;;;;;;
020faf9abe05d43bf865e0eb18ae54e6;;;;;;
a6b3d4ff32c53efd8119e0c15127b53d;;;;;;
8ec5592a1e0c94de31feeef493787f09;;;;;;
576c10706de5fc3153bd7b844d3aecc9;;;;;;
72de0758333c4bd87a9395cba6af1ef2;;;;;;
40c2e6baf413e282b9a5fb35bed875f9;;;;;;
c8d09a2fa78c181d45e7257ced4dc5a1;;;;;;
5c29a6a6c40204c16ac6d9df579dcc0c;;;;;;
810ab53f1a712a4c8e8c33e6d76a9de2;;;;;;
6fb41f8a780c0858252c464cb6d0b48f;;;;;;
ad47305d6584dc26ff921d41a01c6b51;;;;;;
ee20f37c2ae86182a55c327d6a2d6f84;;;;;;
6ce875f509f9a25392dcccbfaaa558bf;;;;;;
ec4b1eeed9369f12d763a7edef6a67ec;;;;;;
c038e9bbc39b8d20caea0ba19942dcb8;;;;;;
1ad8181bdeae39aa8f6629e49748ae5b;;;;;;
6664e006e67ecc1e9b703f72faad9a24;;;;;;
2208d73efa2f767d927bfffeaf2ee6ea;;;;;;
630c964b0c7b6eab2bfd4ba34b13fd09;;;;;;
6901a91be0cc1b65c05baca0dcc7e325;;;;;;
f5f840131f9f15a83213f61f39dd409f;;;;;;
37e1062efb02e2c71ba11a71e1b9506d;;;;;;
db85c4fcc5e7217bf85cf39982bb2ec1;;;;;;
26e47257704926791245f1cd7588da11;;;;;;
4ff883dfb5c7204801039ac1facef924;;;;;;
10302f37529b240b1aa30e17ae771348;;;;;;
bc8468eddf048e95cb6093a058736caa;;;;;;
9eb4d967083d7bc1056125025685e684;;;;;;
0c9e550fa269ae01d58a42fac1a1d214;;;;;;
85c3bcbf09b46335c3154baae5a2dc5e;;;;;;
ae1f8820bf13254e82b6a4b27586fd36;;;;;;
de5794f469455435b5a14c3401eeb6fb;;;;;;
5c85440755ac97f6436fa1f2b0a464c3;;;;;;
a05c3eb7f6e8bc6b9c361b58b0bf0580;;;;;;
d65ec7255eaa4e32126f289645c0f68c;;;;;;
148120d7fd03e2ac5da300a1e3eecf92;;;;;;
84d28d12b40036d1643256ef9856f861;;;;;;
7c2fc83c986af57ba2cd35b31e07bf8c;;;;;;
c7daf5a482c7cc7b46909df6366428e5;;;;;;
558c31cbaa07b8db8081dbdc186ca665;;;;;;
0c1b168fccbd67626299dc0a85553ea8;;;;;;
f3a8969fb084fa2a84fbdc15cdc8719f;;;;;;
d7bfdae981914e6f786caf941ed8b955;;;;;;
54f2e02b0da625bd2e29043ce04cde39;;;;;;
46a8dd479e0c406b9b17afa4f1a8ec5c;;;;;;
0abca2e3e84c06ce70d4a6f19b0c88c0;;;;;;
227046972eaa47f3fa7cc61323438ab4;;;;;;
a11745acec6e2cd6afc7031bc45c5d18;;;;;;
57ef60dabcd8b6834ec1c952660d465b;;;;;;
762f01fa151d42fff895b801bde251e2;;;;;;
d7a561df8f1a0f316beeece67f80eeed;;;;;;
ae91362ac84bc482f3060b0c66bcac71;;;;;;
96678817818e063318259555ffd70b54;;;;;;
010151fd690e3381471c8a892120d63b;;;;;;
0f3b78a371f9a46061584fda82d6a764;;;;;;
fa52eec82cff59e940c71fe3f252bd3f;;;;;;
8f97b313bc7dce9815c168e919852ea8;;;;;;
19a1bc1a67d089a7bb87e81a21221870;;;;;;
b479d20c2983729fda8ece5bc8cede94;;;;;;
900b475aba7d5bc9de392f655446a18d;;;;;;
efd2b1cccdaa45c2f0ea43630e1052fb;;;;;;
5cd090716dc04fdd55b514f9a72e4947;;;;;;
8206077caca9d63763e2f7ea45be31d1;;;;;;
e589c3960c45bd08718a0a31474b2ad1;;;;;;
e6597ec5a53dc680ef8b13cb43b6d476;;;;;;
cde44f114cf747426ff39b3cb05323f8;;;;;;
f2ae3af406bb9c320da90988185051d8;;;;;;
217e2e99ad17692d63da6429815d3b0f;;;;;;
0929d35b52c832f71766f5877a574051;;;;;;
8f65675fe6b2674cc42f0090f43cff8f;;;;;;
3231b6e77ce669bfd0b0b5403131e053;;;;;;
b99c1724ea757194783475143d06e712;;;;;;
e5a9959022a2bb882083f7a55c54609e;;;;;;
4348002c4c01eb0ed8f0b46f1bf56d1a;;;;;;
8678718f0610372e5f4e3c1cddbf5aa0;;;;;;
75c32418e28f4f649b193842d9183e81;;;;;;
04ef69968687efa1fc4f2a66e6983bdd;;;;;;
89de553808d3e3fd4ee717999d8d4200;;;;;;
30c6cf0030ac3221298936f467befffb;;;;;;
3e38ad56b313f387376dfa2dc7e2ef12;;;;;;
b73fb5612b2ff1684c2f0bb0e747b3bf;;;;;;
3aa3085695389fdf6a189d0786903a01;;;;;;
e48df59ce73019048d9d0dddbee8a2f5;;;;;;
c729be48116a9d6c74b319dd7ee32965;;;;;;
e6714ca6b20d1b6fee9e7fcd596fb490;;;;;;
012f37502aa8991b65fa230b5f9a07b4;;;;;;
bfc975b1a1383c4a7d81b64a60e9a09f;;;;;;
37eeb022c4fb5437589683d739e6e1d9;;;;;;
55b2ae0cdbaf139fc79e34ec78752290;;;;;;
465885f9a793453876cefbf637eea67c;;;;;;
edebc7ea17088ee79a2159d9b83b76d4;;;;;;
961f259ab3e9424f3e2a467c2046491e;;;;;;
e8ad10b0f706dc7227b5a6f995878467;;;;;;
fc07494423c4e28b282fbc727656d5b6;;;;;;
72df90334e3a8c0c65923045cfe0aeab;;;;;;
aae14e1279430ff6cb7a70ba0a3cb889;;;;;;
5e8f20c28d7516bc257e203694da8dda;;;;;;
0da5c5a764999f54bf1785409994a564;;;;;;
30e822d9174502e778aa3f29cb51dcb1;;;;;;
caf103742d82f94faf5ef351f7bbb785;;;;;;
79bb0f12a68f97facf826a74c9122075;;;;;;
