hashmd5sum;separador;arquivo;;;;
c06f0232c1cb23ea8fd4095a0af7a062;;;;;;
390389d3afb6406108359ac40cfbbf53;;;;;;
43c9b986c87993c8b8ff35c5a1605b44;;;;;;
10263c471e0015f5897860ed7a958258;;;;;;
775e381ec1213e582376a3377fc3da05;;;;;;
1470081cb9055c7fbb61158db8292b93;;;;;;
e1cafbd06965def12b4060394be9ecfa;;;;;;
27b0745c9dc8a193c77bf36085c03a18;;;;;;
0d18e48fbd9c793b0ea11eb2d8a1379d;;;;;;
acd178c9510668721722667d440c5bd6;;;;;;
a58a8392c5d695da5b0a33bae0e66a10;;;;;;
1b1f7e18f402b57bbd7ee3eb66cefb73;;;;;;
ac8522ba96d4370324c714bfb04576aa;;;;;;
4a8d63c3e6191159e0289b5048719494;;;;;;
4c91b08a3c9635929799dd383611350f;;;;;;
a61302254c8c8b40c9b1541a924459fb;;;;;;
4fbfda7af3ba14dd918b058e4720f13a;;;;;;
621dc7ba7993b44c526d6ff12a7044c6;;;;;;
739952c34fcec2b11212b768ba46a9a3;;;;;;
52276aab20079d084af7d21ece2e86fe;;;;;;
a19ce0113e38ad66177d108b67fc16d9;;;;;;
e8d05a1f2cba7565253155353001296a;;;;;;
6714d82df71717fe2d18176ec28f0c1d;;;;;;
37cefe9d36debeb0e345afa039cd9349;;;;;;
ed3f5903b54a8b631ea396af580d803c;;;;;;
67e88c245d213503b661822b125d4d9f;;;;;;
f0aee4fbdc4d902a249a7f4bf85f17df;;;;;;
c8cbde8a025d81538d06d7a13c7a515d;;;;;;
2f3ff626f269744b2e8ce630cf4be082;;;;;;
a671f620f0fcaac6345af405540e0dd9;;;;;;
8bd08a84d7571c9256e602328db23342;;;;;;
585c301f44c6d222eb3278517bac8257;;;;;;
13e32da7e6b8294fc0d136e64efdbf6e;;;;;;
8ceba69339943c90cc8d292944ef2a5e;;;;;;
70666919b51f226ff0717e38b1ca60ea;;;;;;
25be39de57dcfeb7e8287e1d59cf8088;;;;;;
2756a5726a3366054961e573550a1015;;;;;;
f686a65f20c9546d93b612f96e9ab243;;;;;;
e96f88f5685ae009327cc7b58eb91359;;;;;;
3a0d91483c55876059ebaf99056ab1b6;;;;;;
bd4fc316b22c63753da9c367e06e48be;;;;;;
552a6aeaad9eb38e0da4303cf9cc1f50;;;;;;
9c5e680ea6d5f8cbf4bd8ff0f1d7e79b;;;;;;
6b417c49fd80b69c6c644ce3ebc48d2f;;;;;;
56c9159a2c7dd3afa93656d27d54ec7e;;;;;;
e306e3b9bb9719a4a6e66aa86e613363;;;;;;
7ce6bf8507327c5270cacdaa5da4f4ac;;;;;;
c99f44e5f2450bfde5aa4f6e10abf5b3;;;;;;
c438bb71a53529e5cf48108da318501a;;;;;;
961eba2de14d0f0c743762236b283d00;;;;;;
39e0699380814290edc847415edfb99f;;;;;;
2a2cfc21d3d7f551fee023126ae3b769;;;;;;
c512898039631239a7cb4ff076aba0f1;;;;;;
ba43fe1f67d01f1b678dc50be4eda0cf;;;;;;
a354380816f364dfaf83d417329a34a7;;;;;;
c3d2f85749b692fe822842a058ba672f;;;;;;
7503f627afd692e4b97b81e16fc91946;;;;;;
913b2f3c0f83a242c7f8960944a2edc9;;;;;;
5dc6ac81d1817592c37a349d2623fe89;;;;;;
25f691f503b0082731f26d17c0a8c262;;;;;;
69ce23564d127e0697fd1f9c8e1cab99;;;;;;
3e8a2491e91620abc7e6c69d2172a6b6;;;;;;
69236346330b14ace20bb0b7c2c858df;;;;;;
188998e90d81d93f23a365116a4c3c3b;;;;;;
3fa6492e2c57ba8642dd1380a9429c0a;;;;;;
a6c89c4db124d4f24df789fda598f30b;;;;;;
d09a4c141be98309f76e171b765c3ded;;;;;;
c2b7ddd0d32a4654635abb5b4bd1162c;;;;;;
ee0c86b392ca7423feeb3a806e41e439;;;;;;
42d3d5bbb1c2361cb0117b91a04aefcd;;;;;;
c4c92e6261de525262b8ab8e5fc7eb64;;;;;;
90d8c98daee3ed23b2c722052f54be06;;;;;;
862b1cd1ff36d49cca21a3d764c4c6ee;;;;;;
40b45543834fdcf7e7c913f7a3e8858f;;;;;;
9088bdd62901ad741712924946515d5c;;;;;;
5d0f77daeaf106376a99eb46a021aad4;;;;;;
239a1b6375f6c642e6beccdf59816c23;;;;;;
ff12d4601b0faa233a70af4177bdd1a8;;;;;;
1b7997855c52dfb2669f938ca136ab29;;;;;;
6b4ec58877db1cdb8afea10d8378bf6f;;;;;;
a83acf90037176bacae11ab886597dc6;;;;;;
dd75b06d4c3e425635199b380b1783cf;;;;;;
38836d6f4ebbd392512bd6103384a7bb;;;;;;
631889d862be16f7716e52ce74a52ec7;;;;;;
be06f1aab046b943a1ecd1d9fd695933;;;;;;
78b75d26d8b8b24af19a8c08ac679505;;;;;;
a5581a674b17dc71a57c2ddacecbd7c9;;;;;;
cb2a845a2204da81bbddfc81d2525f9d;;;;;;
c8f8fbdb7c652c9b7a74c982f9707349;;;;;;
e09d345a8795a3af31c792bf868ae3b8;;;;;;
32e6b7865fdc294c751a38855234da88;;;;;;
be22589ac43d9fe81b4f56d7a9bd42b4;;;;;;
9cf0d449464eef2001a0a3ca6443afcf;;;;;;
4b506562a9637897632eba2c3836f6ed;;;;;;
b771cdd6dfbbb320f3ce7ce62d825338;;;;;;
1cfa7141f49cd8740583d8a1813f240c;;;;;;
13c7fa755fb6ee66a0943fefd2a0c686;;;;;;
c2d5f9c9c62db2cc74f6a1f5f3e3e6fd;;;;;;
bb4f72944ef72b67978723eaab290a0b;;;;;;
e7355cc5a545f59db3e514379cdccdfe;;;;;;
1bbdf4b7eb351c5abc8732a8ed1adb32;;;;;;
4a8b7b16b1570dd1f7f5d7d783235797;;;;;;
49e9c7df8866f644f3e625ee5a3af7b2;;;;;;
3f1cd19d609c38443a1b6f2fce3f06b6;;;;;;
827fdd6381bfd1acd106a7adabcc2e26;;;;;;
d2562882b36b9e6c5f0bb3a17890e8eb;;;;;;
9ebd501f425b8db2f98822aa2b649b88;;;;;;
0949afdc169eb0b8ad7173088e7f92bb;;;;;;
442acfeddb8701e4f6e2b3d5ef3d834e;;;;;;
c10d0d1c94bcd0c168da521b9e0e43b6;;;;;;
e0f72bade22926deffad332d89c2ed4c;;;;;;
c14afe291885ccd65675c5c5639d6243;;;;;;
0ff38cbe61d028900cef90fd36e33c92;;;;;;
7392a55da4e59886158aded2d412f62d;;;;;;
9654ffc52b4ac28e6fa7c8425acc5b5f;;;;;;
982031f1170e17957934a78fc2facf73;;;;;;
6334a5809fdeeab0cd087c7bc5afa77c;;;;;;
6c4f4d540b5e5db114831a697ad87262;;;;;;
e56607a4f4cf5c054a5d8621ba2554e3;;;;;;
a0c159a1cd9d2d307dd7e90c49f043be;;;;;;
07a53057882fc7608e171827df83518e;;;;;;
4d15bf02bf54cecdd743ae81b7dd6371;;;;;;
9262ca7c0ad699bf128dd6c1d68cdfe0;;;;;;
283676e6c7cc168cbb4db57615d15038;;;;;;
ffa6bf16ea8947719f59b9a87c6dbae1;;;;;;
4bccce2819c064298b12d053e48f5d8b;;;;;;
4a38e2378a1e30e2b20433aec149e9aa;;;;;;
dce1fddba6c9e52c177f61e7b6e95201;;;;;;
9bf62fb79230eb4dd357fde7acc7f1fc;;;;;;
6e7280f5d3ce83383137f28753db2ae1;;;;;;
540e6e2d89200758030af79a70ccc44a;;;;;;
46630a6a1f6c44f7f8d5b2d3565074d1;;;;;;
5281b11a06b6f80385a6f04a78baacf6;;;;;;
9f0596a1f1bb16fe5155049c44ca46c1;;;;;;
a49faa8bec64cb3553d8f0e53644b4cb;;;;;;
7a99c1d864590781158b66152789923c;;;;;;
617b457de051ca21973271d289525cfd;;;;;;
735541f40f7a91daf8000abb522dee9b;;;;;;
4dea8203cf3865744440f67644b6fe73;;;;;;
7546dc27382af24ada087573e3dba0ee;;;;;;
8140ed05803ce17d9436f20cfa772e5b;;;;;;
084b8a7356521880c60194e5a9bc151b;;;;;;
2c15b9ce4485cd29910eafdfc742c775;;;;;;
15c033abfc5cbaab6efd1a6c0407f4c2;;;;;;
9c99556ea911f46d93f3fcf447ffe2a1;;;;;;
51c454a711b6e2492001aa789f6ad5ed;;;;;;
b5cdca83e6b2bfc8cca84354a9d99c69;;;;;;
e4300c5324549a6b8757a49b02bcad70;;;;;;
d9fc83601a494abe958a6b68a4d561fb;;;;;;
2466df61be6a130c51ee30d6cc96d4f4;;;;;;
6e240abb86cd308dab920e18113ae7df;;;;;;
edd39bdc9127da81fb341262d1387c54;;;;;;
8c245b54af1fb42f1be47e57d64d91ab;;;;;;
2de629c5c6e182584f862f233d9e2057;;;;;;
bd268a78b3dcf90c203b6e966652aa30;;;;;;
54f10450bff8928e5e3fe35ce7637e36;;;;;;
2008e5f9c4c306e44f9e7d69aa362d6d;;;;;;
52ac5da898f8e2e9ce80859df80d383e;;;;;;
64d6a7fde25ef04a261045aa866a0340;;;;;;
68aa2f02694d74600dab6d179464f45a;;;;;;
90b7daca758bc218644e87bbf35cdbdf;;;;;;
2fc591534e350782c50cc0c74742d246;;;;;;
d0e6701504b287c93076350a2c8a76e9;;;;;;
e688edbf26caed41981660bd608a2145;;;;;;
499bf7c51d5fdd5bf15d9a2a1519bb93;;;;;;
da5cc2a41a54d618bf77830ec59c5781;;;;;;
4a2543b820211699eb1148a9e0d8c7b1;;;;;;
c4cad6b8fdeadbd3f14cd6cff967714f;;;;;;
8d67819317d9947b4f1625c9e2da86bc;;;;;;
2a00617df184c7e416981e3624b71cea;;;;;;
8b3c50d9821d8d6bdf60d6af2059ff9c;;;;;;
a9e407c9182010692a607ef506fe0b68;;;;;;
e5abce43c539e095cdfa9234f4805bb9;;;;;;
7a12b3458bf32288cf8a1d2ef2b8e94e;;;;;;
0fbbe9b5c18d0f97daa1971dc3f97c32;;;;;;
c58aec311a19456d1dd019488eb5a369;;;;;;
0a42ff1241125a9fe2ba32c6066a1d62;;;;;;
6b33dde3071423610e3c6f204970bc41;;;;;;
47598f94441b4ca392e5eede75146c57;;;;;;
b53c5aa5d7dd74cb36368e8ffd49ae91;;;;;;
287422abcc0fcd6acb34b6e6e0e9eb15;;;;;;
7e7eab3508f7bf76ed4edba82a24d9b2;;;;;;
5e80085c17308a33b705067d5a698acc;;;;;;
3256e0799d3192b997a88b37752e8cee;;;;;;
004e9219eba0580e9f529c83e95d8e5c;;;;;;
7f6c52a21970a5e1e7959584ee500340;;;;;;
c0b31a192b5ada57ddb6464486ef84ce;;;;;;
207696f3040985c22c54e339cb549770;;;;;;
03b708eea7b6268ac422ac14efa9aaee;;;;;;
90ed811596a547e24e6eb129b312158e;;;;;;
efba837f23431d723bfbe6b6976c72c8;;;;;;
87f4a5ad066f9039418ea3cd35eeaf21;;;;;;
a9e23d316b13845c8867422b6a0cf162;;;;;;
25ec5a6e0679d5ba121dde2de869c589;;;;;;
44e496108473423ac7db08021aaaea51;;;;;;
0fa06227f5c5fb5339a03f90a2d10aaa;;;;;;
f604a99a2c8b35511029a68509494f82;;;;;;
95e9d7fd19edcbf582f1d362a0137537;;;;;;
a6bcf05e48d36040ce133efb8430a035;;;;;;
c11012c44bbefb2e26bc3b08705f5863;;;;;;
fb968088b761d3f20c2a2b5db468d670;;;;;;
0b37f973c0e508e3b195a42c2aa843a4;;;;;;
156dac2a35f9be81d996acdaf5b4ffaa;;;;;;
b2f77eee995e39454076352c9c3c25cb;;;;;;
a4499a2442b7c8ee923d39e74ebcf64b;;;;;;
8576a09b6f24742823d76510b6ee4c45;;;;;;
988bd3f0025b41163ddc7581fe022f01;;;;;;
745937b76b0ea1f9bd22cd958bc29a85;;;;;;
1de37fed58eae10d27dbf11f61a91ea3;;;;;;
ea734061fd6a30aba41d180ffd0ddf7b;;;;;;
d5fd8f052ee2acd045daa67fab90162a;;;;;;
142930c793560d2b01e6da6ed46657c9;;;;;;
52a63b2ca65cb88808c021c9c8de3b17;;;;;;
9af8ca46c7b511691e710d1f5731f784;;;;;;
9f2be45aa72a8f449a6089082c4240ab;;;;;;
fa02ec0f9e6dc5e7ac59adf334e5627c;;;;;;
8dbb8bc4f492b04e3f48d223b999a089;;;;;;
a35ff1f9b3c59bc3bfdb2505f560cafb;;;;;;
845dbba75f26e660afcfc00df8c28cec;;;;;;
1894e643c1162aab525ed8b876c4eb68;;;;;;
516e4039705c0de7654e8f3efb2e9005;;;;;;
32359ce10d4a265ed95ec406448bdbd6;;;;;;
23e8d09bbb11bbba74d7acb6c3d8a58d;;;;;;
783a9868258f12dc27471e799a4c1e21;;;;;;
44c46edaf2d61d5d0d8bb72bc929e394;;;;;;
823a6975cbccd06912909d9c9c75f6fd;;;;;;
ec8d39c1936bb28b0a306da6a3704df0;;;;;;
b6ae68b0ec1eb181317cf61b943f2345;;;;;;
1dfc4e16ef5739e89cce2a35702bb4ff;;;;;;
17366cf625750ab48c59af0b976b9647;;;;;;
ac7903bcfa21b15374b6d3d9fa09455f;;;;;;
ab523f27fedd1fa0e46b2744481fed2d;;;;;;
546b3757fc1f613275d646ff5093963f;;;;;;
75892c527c3260402162e5f9eb7baebe;;;;;;
e44b59298de417b0b343c2af3e0725eb;;;;;;
b9a94c3adde87b8c65f40f3986e8fce3;;;;;;
62e2ba35d74311605dca5b1c4095c196;;;;;;
9ba98208d7839c7264b2c9b333bd4a54;;;;;;
ee61a17c61b72576e8fa4951939e3c97;;;;;;
9366ddc171677e8ec86d33a5194dcfda;;;;;;
876e307095f324008b759cb7d6040d04;;;;;;
b05536f65abe60a599c7b02fc109a2e4;;;;;;
e00964e4780a8e3f9df83337523497d7;;;;;;
9426b3bb9b61eb4210679cecae2690f8;;;;;;
1cb044690a264c9f68f6e293b672740a;;;;;;
09340fac1a0584acfb15f4c4e430199b;;;;;;
eaf363b5428c74c1a516cef57bc4e815;;;;;;
0e00db8570ad91577f52c0fdf91466c4;;;;;;
949304813dc83dfec29d9f862404469c;;;;;;
bc84f744ab02a6ab4f52ebb77ecf2c41;;;;;;
806bdfa583cb67825fc18cc2cfb0d4d7;;;;;;
b804907fb2f945da7f247ac281fadc80;;;;;;
ed0cc5feaa0239685155f078e36069e2;;;;;;
28317e8350310f0ecac495830efbb5d2;;;;;;
6577139fe0ee6e9e7204a6c21d4fba26;;;;;;
7f3b10c7fc7fa44aea25cdcb8fbe649b;;;;;;
58ebee2c1bca7f8edfbf114fd2cecc62;;;;;;
b4c4b2a3a767b307d4b6995bfa91366d;;;;;;
ccb8f842bc2a3b0db0c1cc5296d7485f;;;;;;
d18e33e5e3c7ac88ad48eb5fd6f3deca;;;;;;
5bd1ef3ce5013ddb211afbc3a28aa9e8;;;;;;
c37b3fb0cd079da83deafc832eec6612;;;;;;
80add9b5d22806b38e6c65616f043bc1;;;;;;
6a8b5a2290ce5da3d0de797e95b19d23;;;;;;
4543b3513f8a43f2fcd025a9507d9b92;;;;;;
3ea092256934693030dd2df93f83cb5f;;;;;;
8db1560a299e3ba78ed333f11a299f9d;;;;;;
c2de55e787bb90792bc1811907b6aa46;;;;;;
e7e53547e22c6a6e01419e00db40eaa1;;;;;;
8e9d4376d1fb667850feb01e2dc5d22d;;;;;;
5d3363ff47ee75a36d74468376cd1ced;;;;;;
9cfd58ca704f9a0aafc60890e53024de;;;;;;
6a1cf3ee62dffb4f48595953c294cc35;;;;;;
173d8b8ff35bf64e79ec79a0d4e6c1ab;;;;;;
f6ba59d4dc1e7f8164ca95fa4422af41;;;;;;
9df18c46322d1037621f169a09e6ec07;;;;;;
883999748a5c3679c984a4f55c2e8e5e;;;;;;
ef62a66a88023e69c6e88e8d878bfa38;;;;;;
053f4fa2ded56d5960c4c8282d765eb5;;;;;;
d43c1e9e20d9a9c5e1aaba7d54120a32;;;;;;
7b8ecdb55e94382b4e7e907d995342ba;;;;;;
359346a5383f39d5ff5333fe60171d73;;;;;;
bf8339cf75637dd7c7627e8f7fc276cf;;;;;;
c45cbe4127bc2710e2e729e0ab536a8a;;;;;;
d46d57e19590dbf4b58ac55e50ff0573;;;;;;
7a70cde6b3e3ab2e33ac7432826d2a98;;;;;;
85a52b04114d9d96ae4e4003013b6e3b;;;;;;
66f45b826a2dd807859c9578b4877aaa;;;;;;
9896ebde4f62746bdb2f295c3fb31bd6;;;;;;
bc466ac9ace8b58e22c41309fc58cf94;;;;;;
61fd1bafcd45b9782bab6ce418adad9b;;;;;;
2b1a16e6bc25776bbd7602cb35c668e6;;;;;;
8d0ec1359c10d580971f49765e3e1fe5;;;;;;
2612e0a77d212254ca412ceba73bc840;;;;;;
7f980c731d0e33a7241693e3f8626026;;;;;;
3c1bc73c3e604afeee8b786a9c19e75e;;;;;;
33aec1130999239884e0783229e6d4bf;;;;;;
5dffc989c3e7bc6ba5688dbccc5f535b;;;;;;
7425d04219359341c77e2d44516c44f7;;;;;;
e6dceb7f67b1b9a2c477726381219774;;;;;;
c2c271be31bd9221ae4287eb458363eb;;;;;;
282037d1f5d1eaf25e5508a37e1b6aab;;;;;;
9bb65b0914e2a7723cdb25741d7b1d25;;;;;;
13e9dddfe1afd814e74a45011ea7d80d;;;;;;
fd5c947da8300a9e12f52f385cad590a;;;;;;
d85df331222178206b24863ef2bab44e;;;;;;
c0ec2dbef239faa6863728d97f80efef;;;;;;
12b2af324f99a38f10a165279ae04f54;;;;;;
fd13c4713e55019c0812abc94b3b6313;;;;;;
6acc41a8b5fe48040907fc8ec6555919;;;;;;
822bbe820fa79dbfbc2ceff2ebf1adaa;;;;;;
4c546e5e150b6111ff00cee7ce7c920e;;;;;;
f364b9faf075b7cd19a231d7d7d249ea;;;;;;
a4477baaeb5aa4151f6a860a9c86c3d7;;;;;;
1ab4ffaea7cecfb78e8e953d07435229;;;;;;
55e7ccd9ca639e43d8a3017b6d221202;;;;;;
9377d8d10b2fd20261003a123c633d2d;;;;;;
4cc51cc307f0a403ae93dc2e8f0ebc2b;;;;;;
1c06b62f399a73a7b3014e3d127631a7;;;;;;
5e3ac0d379de2c9202092eeab7b33a2e;;;;;;
2fe2463dd4052dcc274a3f9f3fb57910;;;;;;
dbc3b5c3534e2315d453d28a902d7537;;;;;;
4bb7cab581ce77a1313ca626151a7044;;;;;;
4885b4fa45354f87594d6511224a87ef;;;;;;
7838798b08d0c073662cb8f2cd6779c1;;;;;;
0ba90da8fdc9a8f356a73d762de423a5;;;;;;
da4086d030d623adfe7f0871eb023146;;;;;;
f0cd1882f46afe03c4e2e29034c11b1e;;;;;;
4a3a001977d70e9dd6aa48d76b5cda10;;;;;;
262e8c0ae13046c6d5d04a7ef2f446f4;;;;;;
60d164396e1e65bf56ffc3b67f377b6f;;;;;;
06d16cbf6b4acddb1e6182045516d0cc;;;;;;
e5ba213b7d93d10eee824f4af7622b44;;;;;;
c79033de73606bee4dce69c01fa3abb7;;;;;;
5290fc16acece9c72811eb9488175b8f;;;;;;
f5c417241955b2f574bbd838fe0cf9ab;;;;;;
86804c37b3c18230c61e3dd9bedfadb9;;;;;;
1c3ad9258eb71d8b8fb06cb748ea1e1e;;;;;;
eef6dc80cc37a3af7c6bafff176e7faf;;;;;;
4d846aa89e3c368271ce527c5cfdb4a4;;;;;;
30552abf826b65c35ac22de52c7e70e2;;;;;;
f93c64232625b9e1c3d39a8c94a03bd4;;;;;;
c2eb7429cea2e27d9a5fcf0f90116796;;;;;;
72d1839052edbfd21aad4bbdfb27ee81;;;;;;
dee32a8516f7bea55aa160af666cf581;;;;;;
1b7e697fc78395d9650a3dda837a34a1;;;;;;
56137f4fefe1d9514923064129f68607;;;;;;
291fa77d03a71a3b1b837d7ea1ba4d08;;;;;;
690a741045fb4ef548276f1683f62802;;;;;;
e690e74f6b6f9574386e969e5e833823;;;;;;
e1a67978f35c364f6c8179985a84fd79;;;;;;
bca04a80806a73ebbb4d26aaaacfe5bd;;;;;;
cb6f25950ea7fbdfc0e70dc0b425d776;;;;;;
df3d562c699955e808192df5365e166f;;;;;;
54ea2ede25c8703df1aa29c1d1111f0b;;;;;;
b842813a37ee05d86c13fd693d594b5c;;;;;;
2b7231c4c8b342570a64ba2d50d11bf9;;;;;;
1813f170baaec353bdc176977ea7eafc;;;;;;
17527efb005d7c287c6e1444ed52eaf4;;;;;;
c959b83d823aa4adc64e873a6a7b6c1b;;;;;;
000264bfbd47f5f1a5d2b69070970032;;;;;;
2e54d0fbd2aae8218c4c3424e17ded11;;;;;;
e520156d1ff029853648d3edc2be0d2b;;;;;;
a295cbf00f9191e29533357a491f3ae1;;;;;;
96c690ca82ce2626873ea7d08f283b8f;;;;;;
3f5f802a7fd8bc3a150cae2c11d2cfbe;;;;;;
3d9738a100e12326b9a3af62a614fcdb;;;;;;
21b04ede2f462b028b72378b4412447b;;;;;;
34c757ee9fa2d12aa7d155bc2387b08c;;;;;;
3fc75112c8ac3c2e069f4bef8d617074;;;;;;
c4cd70f46ff2ff985ad96559005b7ecd;;;;;;
a18bf926015041100a560e2ddeecec99;;;;;;
ce035c1311bac4ea294659d74cfc413a;;;;;;
ce85a896ff744eb17bf2b88bb3a56751;;;;;;
a2d81fcccb433e51b61f3544435bd7e8;;;;;;
de59f85090013df6e90a5569763b11f3;;;;;;
69b227ad9de53cc98d497176e2b50f8d;;;;;;
ea4491cc8cb658f927fe54ee9c67edd7;;;;;;
83c4ee6e628a675c7b26a052212b2033;;;;;;
1ca58830e33db2914f6303c63047a5cb;;;;;;
c98cc42b1cbd6ae6e154ae2606ba48b9;;;;;;
877d2a26771edb59a71120cda7eb63d1;;;;;;
867b0821e4418d279126701f4f11a59a;;;;;;
aad4a79a46526ba2c21a5e37ff52ae81;;;;;;
37aaf962c10b5f52b536844c3a9b0039;;;;;;
52b546802f66f696dd916826c09f1d64;;;;;;
778b524c0668d4cc34841d409ab6376c;;;;;;
f9966dc9209f71768e265d3309276d30;;;;;;
2c03a7bf3141c74b59eb5bf61c116278;;;;;;
8d159e359134767bb29a222de5ed2220;;;;;;
5692c3fe1bf6e1aba1bff4b3b761a477;;;;;;
17a842bfe203284f4edbe6c50a7d050c;;;;;;
bc27f76aba755e8c787f9ef92947338a;;;;;;
987f6673f3f6dcbaa8b40f9c6618c640;;;;;;
af8452ae352ba75e5fa162071b24d30b;;;;;;
808265aa3e57053d1376992a094c90f0;;;;;;
b446412f94f22a5947b32243069d7f28;;;;;;
b2044cfecc2e6fdbd34ec14ed7b2902e;;;;;;
abf02c954ef9e751dab188387215a62c;;;;;;
90c89a4df722db82564b9d043c2e187d;;;;;;
b8f5b5838b6cda4aa27479faa5bf1cf2;;;;;;
71044e2a29017c8b7c35c34cd23ef972;;;;;;
2ff9905f01cd71b1c1076d28825e677b;;;;;;
8ddfe03f64ef02dffa66067c26ea8127;;;;;;
15b351cc8cb089d6a635dc840476f062;;;;;;
c91153922aad8af4c2649ddb0c32714a;;;;;;
aa838575a4288a53ccb193fe47742f60;;;;;;
1db250c9434584a5ce26b21898c679c3;;;;;;
6f0f2ff939ed978a6389af92b0a480f1;;;;;;
935826619f43fc996a9ca953f3203ccd;;;;;;
1698d0ebf48c7824ebd2069f55c22e6d;;;;;;
e7ec2348a6c1683d9743e4e1448b407d;;;;;;
20a4cb1dc4d40a91b193816864b460d7;;;;;;
0b2888b3228901ede03ac8cf5bf60c64;;;;;;
f911377a92d5c56df7c28945bc8f8af1;;;;;;
b93c63df9b495af0c2a7c1ff449a195a;;;;;;
f22af0336154d599bb2321b21d665ca2;;;;;;
c7fbfdb8d0b12c8f8d5174555ef189a2;;;;;;
d8522ef24ce699416fcf45614ab8b2f7;;;;;;
adbdf0376e569dbcfc0c6f4909798975;;;;;;
a7718a0f63c28350d272cbe6f787a8f2;;;;;;
458be095ceb1c922bca1527b75e90882;;;;;;
b4f2f8bab9190a56460f8c854dbb9cc2;;;;;;
e9a9a806a93663d3d10a1c23fa422be5;;;;;;
bf86e6b6eac53a8013a4d9fa980d3940;;;;;;
62a4800117e76423bf9a647b5f8c81ae;;;;;;
eb972797a50c90751dedc307c590a855;;;;;;
c953c6c1ae62a165b646d29f553bdb27;;;;;;
dab406ab4ebb16fb0cdff1a95b057f0c;;;;;;
54f80d37eb7497a10be3901f3d000610;;;;;;
628cf6282e771796bb2b55f4653e66be;;;;;;
7eed7ec7b8ba786773818aed47162bdd;;;;;;
256082c61ef3ef36a65ee3c320e967f1;;;;;;
5a867122c47e58b032bf5db3cf1537a0;;;;;;
155d8debbabc57859ed31bf6e9a1a0bf;;;;;;
e3c2945aaa768999a55a7b86772e6dec;;;;;;
8b0dc75b967188b1a4fa01e47386e6ee;;;;;;
e47c8ed4159f82e7ab4debf378ebebcb;;;;;;
4d84e03b9fbb6e12cecc6f7eeac0df91;;;;;;
449087be2f7b4d039a931b07ffad0654;;;;;;
272aecc539ccde1201d99e786d57b640;;;;;;
a24c93f64b0f191ec70af32ef7ada822;;;;;;
b2e2045a129a3363222ea4aaae1de067;;;;;;
90d630208479f6e8b16c1df718d75d90;;;;;;
b02594f289ad3386c729809edd53d70d;;;;;;
fadd48fc5e6129f5d377fd23c86cbf84;;;;;;
3dc8d5f33106a0652eb7def90ec10630;;;;;;
90303c93600c9663b087a7e5a2cbb6eb;;;;;;
3ac846f0c9be97842d98bc99f610132e;;;;;;
b387cfab0bb48a1fc2ae79bcac4bb207;;;;;;
6560cd8f2005cecb95ad9191dafcc200;;;;;;
d6408b74a99476b441a3fe6600767720;;;;;;
86cf8b6db45de6bc2b4ece798f8698af;;;;;;
05444600ca5677aa14e428fc97bf287e;;;;;;
2466a0ff2a34914ab77344a4bc0c53e1;;;;;;
54ed24d263cb102856ae2c3b16db5cce;;;;;;
7bc66fb6b9375f1267da7155413b6cf2;;;;;;
08e9c66783cdbfa7d442fda764bbcba7;;;;;;
828e9f1b5c1df5de08e204cdb70053ae;;;;;;
702cdf026eeec056031b13d462a1873d;;;;;;
5ca62d48a306678ff37b7b2a91f66a45;;;;;;
36bc25a74972e67ab6e5e3d097e1beb2;;;;;;
95d239431c97bae8c0d49d94bfcc4b40;;;;;;
77519a0b6fa57c2bd8cd775a47bc646a;;;;;;
c39547a54bd1c258e8d382e6c3579c73;;;;;;
1b91b3220cf3be088f8a20430a73d0f6;;;;;;
d68145177af0b8054748f408c8e43303;;;;;;
f239b98d99938c97e3f8d70d1fea3085;;;;;;
d3b179a60a724693ee93223cc5d44ae8;;;;;;
79532c53bc71dc952acbef166012d4a3;;;;;;
ed2a698b375ef1e9a593bd93f2e2b8ce;;;;;;
35892dc19326e8ec27b367d50c789f29;;;;;;
