hashmd5sum;separador;arquivo;;;;
c758d7bc45401e53109a417dd5361162;;;;;;
3fab3359201aef51cc3bf958e2329545;;;;;;
8b992afdf6ce833ae3b0ff54b3a5981b;;;;;;
a8f9e2125704e3b113f22fe66cfe0c63;;;;;;
cb2ba24b6ac1cb217f9afbfd694e9627;;;;;;
1fdd660ee93ebcee2f3ba41eb8cb43b8;;;;;;
c2afe01f897a91851b2c70bfb79b9eb3;;;;;;
5c301584ef967a81122a986c2a144bf1;;;;;;
76c69eab3e5080b6cb18c07c404630bb;;;;;;
185618633bc6a4ddf91fa79d41a8910d;;;;;;
8427f11409a774d493ae308477e76cec;;;;;;
91faca91d425218e8633cb61d0659abb;;;;;;
01bcabcb318696567d5b42e2731b9b5f;;;;;;
a5e0188ec3b765381724cd7a483788c2;;;;;;
1b48fe0d8f3739e41b89932a26918156;;;;;;
a3a5a557d3cf3f9b30d0e1710cef631d;;;;;;
b69ef2ed497092b08a64b49190f8c8a3;;;;;;
b4dc5b736e2ba01d13ec94564194a81f;;;;;;
086432a47d9cbb9e9d7f19dacb8295f4;;;;;;
af88fda704e7fd352d8a2da11145ecd5;;;;;;
af10e1cdc36101de9f4f90dfa09f2ab5;;;;;;
057eca2ef0f8eca5f828f10e5135ba1f;;;;;;
d7a1f5f299fdbfd54f89636cbca1e96b;;;;;;
968549d76dc57fed38fee941b47dec50;;;;;;
0dfe3c41411e865a6f826ce1c5b750b4;;;;;;
be3fe3b5c883cae9bc77703214646724;;;;;;
c1034901e1c211c63a67732bde3e9b48;;;;;;
3c557c19665c99af5423abef3015b4d0;;;;;;
29363114c1e1e79bb4fc847986468a47;;;;;;
da4a420f70bcd720dfd3a0a14156679c;;;;;;
5461fae134a773a1d83930a88afb2af5;;;;;;
323f3446f4b8f84b4f9a944cd8374483;;;;;;
ea1a5575340878698f6d1c6bd28c3a97;;;;;;
8fe39d825ca9a41fab5a0a1e41b0361c;;;;;;
55489e2d8299af48c7e764ddb31332db;;;;;;
2469922b07aacb81c1ac4f020df763d5;;;;;;
2decb977cd951beebdbcc270964ef935;;;;;;
dc57bb7113d6f9fd1548c0181b56022b;;;;;;
2e8f28e7595a592145a555441308cee7;;;;;;
7dc4ec89d484065e63770419a6e290b5;;;;;;
58183cceb58bc6bf29c3a0cb70e6d228;;;;;;
b605cc02cb9a32b4bfa3994b84610ef0;;;;;;
25c7649ddca80199c1d03b3d5e246da7;;;;;;
34208476ba53c5f38ba2c2dd4475d4f0;;;;;;
2a19425409146e1c95eee072d60c3347;;;;;;
590e39eee06600e8ae8182aca09b5b2e;;;;;;
067578ac22dfaeb294a541edbeb84328;;;;;;
9debfe0ebbeb37bb41d064463aab25d6;;;;;;
1e047985f52568c04f63b5b08f1b9a3b;;;;;;
de9e9ffff59d4d266789e03f0aa47774;;;;;;
58719bf0e9a226565744e741a02838eb;;;;;;
adda223ea0534c96bc8376303ab8bf30;;;;;;
d9add25f2f8a7112d120be01eadff2c7;;;;;;
14fe3f45ec33a6739d4c06d2bfd226f1;;;;;;
8b97c91b2bb6e62e729a7f673811537f;;;;;;
7451ec761b26b2b05f6934a6ab523c4e;;;;;;
350f898f16b1ea3f3a7d780677dec186;;;;;;
a82a84b01e8ec3654dd0b899c16b4361;;;;;;
01ce6980e5c6bee73e9d497ca60776d3;;;;;;
a4c89555f9657ca1e4441da4e0a8d822;;;;;;
d9080c8be5fafe7a32659b3a7a4a1aef;;;;;;
21be159d201674b4e30b3983bc9fbffd;;;;;;
2411d36128ad2652065a2028ca4dd2c1;;;;;;
ab78d24b8ea723ca3f5d431946dfd35c;;;;;;
d56d83359df6c3f73015bda07ec2b672;;;;;;
6b2a525137367d64ec8f0b11ace409c3;;;;;;
96098ea96ee2bc64206378d36b18b0e4;;;;;;
d641f84824deb0b6f584ee510e47af44;;;;;;
50e81cfe4bd0446ac604ece177d5bf0c;;;;;;
8239ed841c374ea3ffbf4c1447fd7264;;;;;;
13f4b0bc42d8a6d1ec4b65ea835b20a1;;;;;;
b3c7e6bd31df2bbefcf8da44af335c63;;;;;;
217f6941f39b13edd7c216438d97b4ad;;;;;;
a30274732806a7c3b1c179611aeed308;;;;;;
727517ea5f8ae99aa9607c12dbd8b9b9;;;;;;
e9ab67faa1d2c85575ab92e01bf2c4a9;;;;;;
76279d9883cb8cb3bed62f0375362cda;;;;;;
0ff73e22f121b9e0ca6c24262e55e410;;;;;;
93cfb5138e07791a8239be881373cb8e;;;;;;
eb5005c2b06124132866a8736529439c;;;;;;
3a9a7e55adde509d0fe20a023314b732;;;;;;
a6f71e2c9145488518d5d98e0c98c373;;;;;;
e8e236c118ba07359d62d3577ba83dd8;;;;;;
e2e4171fa48b975d294015acddff2440;;;;;;
6cb73ef23bd3d2377087ac64c7d1ce26;;;;;;
8702777ba6f998b7de097068a456a675;;;;;;
26cca4d1e3276e278fa9f0fc3f2cc59b;;;;;;
3f7ff7f149f6c31e3e61b84ffba6e195;;;;;;
f8c7b3e4f705075fbf9b3e4d947effe6;;;;;;
81352876c2f4eca6b8a8075f256cfb26;;;;;;
6c0b53cda8acc78cb7b2a34b5ca13b0c;;;;;;
bccf293e35364feb0d9812cf39ac841b;;;;;;
44070666b8dd421fc299b8cddeceea20;;;;;;
0b29cc74a5bf15f690565cb2f67ff1b1;;;;;;
3b790d6a420b97696040461a372c20c0;;;;;;
a914685b56d1b6cad20491637281977f;;;;;;
af9486a22d5a9c8afc5e595b76f7c512;;;;;;
8759028357220f03182b4eae541abb70;;;;;;
cda4b141221076560165c84c79d10e05;;;;;;
9dbd24571f9d34f17808bff229b45edf;;;;;;
9bc88eea39a3dcc9516b80f0a9da4ac1;;;;;;
67589cdc0e3b70a3e9f5ff3a6d4ed971;;;;;;
f48fef2f127dd88c714f3352a40bca72;;;;;;
9ddc39a6fb4abe8d018729a09bc108fd;;;;;;
4de3ce43f2fdda15939b7e643cbde599;;;;;;
526688a4586a14a0dcc554228723caf9;;;;;;
e8568d837a8538b627deac15fc18776d;;;;;;
0023668080e62e72f6e3fcf2b6fc8c54;;;;;;
e0a252e1cdbbf7d24d05ad36dad25a69;;;;;;
e3231b4a1060de27d1731b35512f22ec;;;;;;
bd9ba4d39bc0bfc94692a33dccf12103;;;;;;
ffd9f3fef054dc64e85c193bd1f5e7ec;;;;;;
82d5b4c32029eb93d0572414864fc08c;;;;;;
bdfe1f741fc3d21ecf5906c727817abd;;;;;;
85dab1e3bd2389cb64a36013bcfb450b;;;;;;
a1006b9979b378edc8b86a4b8d928073;;;;;;
a0270adc4eda4544893cde38e6b708d0;;;;;;
be70ca072b1014f41d00b1ea712f138b;;;;;;
50c73417bff1b200b4e3b8194ed0f42d;;;;;;
17a5f5dff5b0cf164c8d5a073fbcc54e;;;;;;
1d4a5ef500fa75761bbba25b0c7471a9;;;;;;
e7a05250bc0b4475d9c71ec9c4eb5b1b;;;;;;
77357b8df2dff62ec93837b51b7a0d1b;;;;;;
0cc4eee414814b783bd3536f95e476ce;;;;;;
f787b23f4f0ee3f94b9afca68ff2583d;;;;;;
ebcd1525b39359ba633f27ea3a682ec3;;;;;;
b377d497c7154603b1d202b39478cbe5;;;;;;
21baeaa8fe5175b85b6e5b5a0977f46d;;;;;;
824e83432ac5a198e844a807669ca324;;;;;;
f47ab2f101bd3bce22e94c4e6ca6b6d2;;;;;;
bec12530fb79fe81e72bcd078ec1c6ea;;;;;;
863c3e900ee6b129e5b0d1a1fcf9af22;;;;;;
87aaee6e5b1b3faf64a8cf544be87353;;;;;;
2e27ca3080c4978cf08c85be6bf16858;;;;;;
e52fa33f130718931da5941a8477d7d9;;;;;;
34b4188dd0e1f9dd9e9ebe605f5068de;;;;;;
53cf10e1f16351e784d8a70690101c79;;;;;;
55d4dacd2b124f2b8ce4a7a152e7dd8f;;;;;;
1b114c492eab5f46d6d4ba5b100104ab;;;;;;
b6262f7844c9a8cc583f25043b665294;;;;;;
6487a72cfaab3bb446697ad36beba136;;;;;;
ff877ddc9f2b340f170973446bc80b8b;;;;;;
039c6dd4c569a23fe7cc723a4e3bcfe0;;;;;;
6ec3c060ad92c061be83e3db6388877f;;;;;;
aaed63db5c2e07badccf471d29b37a41;;;;;;
3fe6b8bd28b10b8a213c42e3ebca3815;;;;;;
14a1b20d25dc8089f0636f1b4c42d46a;;;;;;
d3624790e397e33be365bcde1928676a;;;;;;
df2ff29ec9dd9e61a967727cc391dfc3;;;;;;
17ab2d495b6348ec1e897905e7b29570;;;;;;
00934cc13c014f5dfa464db02469c7e4;;;;;;
d104bfa5251538f6dfa2b5c94dc2f07e;;;;;;
1583057ce0e6b9c0240b8cc62253c633;;;;;;
c58110d8c6ee36f28e72e5bafcef79ab;;;;;;
bd5f5d1886ca3198daa090697173c732;;;;;;
d534affa89aeff9df238439b3476bb1e;;;;;;
5d559e6cc2ab2e6c9dac469bb100cb8f;;;;;;
f59f32bee47d52cca45b7a739cb8d32a;;;;;;
bdc59247a2f438b92804438c9cd7c7a7;;;;;;
68b581e4ac713f96d4bfc80fefd171d8;;;;;;
3304696dea403c06fb28ee0817b380a4;;;;;;
a6b8285e0d8f54e85b91474be0b56d6c;;;;;;
e72382521acb3fa3f91dd1b2200eedb4;;;;;;
57e25eda48e9e49c8fbacf248bae9b1d;;;;;;
4dc29a6aa64cce1b0d8eea95ae339f49;;;;;;
e93cca502ed29351d8349e1f553985cb;;;;;;
537c4f36f281144ba0c48eeccf8f4f5e;;;;;;
22168e48d3f45e07073056c745e207cf;;;;;;
174d0e00516c2500bec3b10d26b2806b;;;;;;
8970da1088760bad005d3ab462448efd;;;;;;
bd58333b9cf4748c112ecacd131d0186;;;;;;
d58503c768696aeeeecc06853ad5ae5e;;;;;;
4078481d822f16d7e7604d52bb87e302;;;;;;
8dd64c29de7c9ff910e91c9612b625c2;;;;;;
c3e2e2a056a52b05daa65e79ace75847;;;;;;
6e9dac91feba60a93cab037601fc4bf6;;;;;;
ef3df24e9f0d1b67a03162f09e1f8dd2;;;;;;
decafb79cfb7723b87ee33442bdfa593;;;;;;
415701ed86f10c38ccbfa85936144a91;;;;;;
80bcbcaf47726bbd89bb7fd42f67c080;;;;;;
38a9c38c89ff699ef5087c0b6065a233;;;;;;
ae6c8cd63005439384eec796d67184d5;;;;;;
c5b55d9881939680b8f41d28a2f1637f;;;;;;
59456cd738e6c6f0f0fd97a5dc7b59da;;;;;;
f7f1784f4c71a9fc8b4b34b4f84b3b1a;;;;;;
614122ba494455d2768128de77d8271f;;;;;;
d3c789efe34e9ced3aa08ddb3154bbb9;;;;;;
343195abceca6a7e038bd2a12ca0b15b;;;;;;
c751bfd840eeebd55453a41eabedc997;;;;;;
02dc2890174ad26bccd523a908904b28;;;;;;
c5c195178f5e705978fcac3d724653db;;;;;;
67289ea77c2a34b03cffed7cdbdd4d7d;;;;;;
57b505945511fd889bc321ff4cb14745;;;;;;
8f1344ea2886c3106c4997cd6a2c0196;;;;;;
4f6a5b6bcaebc0b12e48e87b2ede9b25;;;;;;
22e3c47ed29da6000d470ab339c9e4e1;;;;;;
ff8fe6abe9671481a78d3002bdda132f;;;;;;
41c797632d4abf141a53cbd57941db52;;;;;;
cfb591e983f120086bfd7c5eb74bf6d4;;;;;;
3fb3e94b20b29a9aa5f53a81dab0df0e;;;;;;
588570e95f2005087c72ac59b0ee7c6d;;;;;;
5fc4874d5ab45864228f2ffc1fd3b309;;;;;;
3991592def7b2cdcd4e95ec153a2aed2;;;;;;
cef6c7430d8aa9ff4e38d8bb73387db8;;;;;;
8831d91486d9713fd0fef41ed9edb122;;;;;;
496ed6d8d86394524b30c32aae9664c2;;;;;;
6d65af68ba7d3e2711d2f11287fc45ef;;;;;;
9cf52c3d0f255667c7b733d83337565e;;;;;;
6de97b2df27ca9b3fe1b4969b9a83730;;;;;;
85cf43321b2676ebb462be8ef43c0c1d;;;;;;
d197bbaa47314a2ab9abe12162cda2e7;;;;;;
2a3d025e4291b6ccef4fff4df3bb68aa;;;;;;
5a3b1c8274088a6b59f310d90d53b36d;;;;;;
b1913ceda75860ef5796bd5cc02615c6;;;;;;
dc70a8b4b6c9546960158bef8696480e;;;;;;
3ab18270fd6e10b14018fa3f3f23c5b9;;;;;;
45dce58840a8ae30ff291b99158b1ed2;;;;;;
ea7b07eafce262dc00fa8e0b1605e773;;;;;;
1a7568236d395556c55d4150d4080dfb;;;;;;
782e610bde33615d30699b710d18f166;;;;;;
1be95e6696a1b81845f34b3389a09fcc;;;;;;
9e9d27c92a70ed3b6cc06c773d103e3b;;;;;;
46bc49695d654a8f2e1d8e06a823b3a7;;;;;;
54f2fd17b3fc86d8512566d2fd135119;;;;;;
55a6d774fdad5f3a9c566306be827397;;;;;;
2a7e71c2bf115a101938c4541b5318cd;;;;;;
99ba91ea2c43bc961a18055e8eb4b7d1;;;;;;
31e6cfbb00c39e2744e3b686566948fe;;;;;;
c93fd197e1aa0c5dd1f4d76e9b2f6699;;;;;;
c9e34fae5dcbc5671f6f09ec84be85ca;;;;;;
925d805a2204eb468dc473df10d9edfc;;;;;;
0f89614e217cd5c4976c28fe7ad0f30d;;;;;;
4af41a16e14dafe17f97ea29c2f7bdc6;;;;;;
0a2996842f8781f16cb1f28f352e1dea;;;;;;
73fd776242805cd3a636f9de102a43a3;;;;;;
77db2c8db300883b9973985b06bee4b6;;;;;;
d659b29fae1731a4280d56f551b6b558;;;;;;
2653c54bd8c0268c881bc8951f3dcbac;;;;;;
579e8e6bff05a6e12a4129ac3c346723;;;;;;
da2d7560f953df27d348bf94ce2e2b90;;;;;;
699ef492960916b8131b11a371122c86;;;;;;
d53e48e7551515a9e2c42e07058912ac;;;;;;
0df25dfe7c95df8bbeba84dcf71e340f;;;;;;
cba57e40e0f9b530fca3276a0c7be2ea;;;;;;
8e6b214c89e02c37de3278ab3ee9acd5;;;;;;
2a274a7e322eeaa825aa056eb513c9de;;;;;;
8526bf2979ebfabff421b4349ce9b9d9;;;;;;
4a1b213a1f74f39b74fc50e2e02af252;;;;;;
27c85aea3283cefa5f90d94bb518c469;;;;;;
051509f0b9bb1fe3c954dbfe6aa3e8b5;;;;;;
abfa0774f63f482457fdb9bb3b9cb634;;;;;;
3b39b1073f1330b86cae0e034c96c56f;;;;;;
5712f08c98dbf28dcc9a5604884ad586;;;;;;
c32c96869493ff5cb9deae18bfc8d37c;;;;;;
f34e56560ed19d1d9402a62b1c4f8b1c;;;;;;
a1b70fd45afe215e57ae78b6ad1e72de;;;;;;
9cbb7bb52eed6db8b2aad7a2eb338489;;;;;;
33ed4a828b470e3c6ce5c6837ac42a13;;;;;;
8c4a0f34be4863ea1aef6ae3b1fbcea4;;;;;;
b639b2d704a98f45af4a517560a3e194;;;;;;
fdff5d103b5fdd54973c7aa76d986775;;;;;;
c6c6b82deb7c8385ebe09061bd814ce7;;;;;;
3cc03579a433907149935eb515f3dc94;;;;;;
65186abc2205a1ffb01bae4825419d74;;;;;;
17909b3632a0a7f3753dff382c5b0fe7;;;;;;
adae56a7de8cd3f9721da1d2988da6fc;;;;;;
fec4a7a7a4aeae173443968d04a19101;;;;;;
22469d4ac277017839a1832bb57dc52c;;;;;;
582d3c551b35269e91d6f53ad8ee82f7;;;;;;
37c8dbbb763d73981e46efa8d5e75c68;;;;;;
4743bf60c74a50265a8942870dff11f6;;;;;;
fb586fe8a53dfe6306394c0f0d9a5751;;;;;;
8b9a558f8cb147e055544e00f6e2c308;;;;;;
a3937584ea10ff87cd76bfd0f8ac7d4e;;;;;;
2c2fc2ed3b4850edc222693d4cd2f116;;;;;;
b7b97200764e798421fb94a5341a2dfb;;;;;;
4be66617f92481db40efa5bd9d8bc6b5;;;;;;
757b0dcca1d687a1054b32b68e964356;;;;;;
4cfe82272e71f2dd2932fc480773062c;;;;;;
461a52338e7650addb292d3a9578bb4e;;;;;;
70f0b91fc9e7876d0c11ea0612903d1c;;;;;;
23f14714922c29d2ec04bc8f15a5fa1e;;;;;;
55213e53850f85af78007b6012f9b5fa;;;;;;
490bb3ada232882988fdc20a06403682;;;;;;
b823f2f659397970a9adc041039afc99;;;;;;
7fd25646ae2b5493accd48c2e96a4edb;;;;;;
0c1570b9910ccc45f591c6f6b5d217ef;;;;;;
e32b7ce92409d745b433c8dcfa05e1fa;;;;;;
428034d85c2dfd2087ef89e310e8ecd9;;;;;;
952db7ccda08b8bcfbff1b0b7a917142;;;;;;
91b608a2227d0a287b70aafba718be3a;;;;;;
33a8d125acc95caff9b285c2563f7e0f;;;;;;
575dcd8cd8170a117dde5c6d50ba3fbd;;;;;;
707531f5399cee6e4ef69c5b00bef800;;;;;;
0f0edbbf7569cba1b92c05115670f9e7;;;;;;
8d4cb0b66fbb19c37623501869eda1ed;;;;;;
816f3fa503043372982d4ba4cf68d65f;;;;;;
6f39d9e726e8d272eea03e540d3a62a7;;;;;;
f34c3f868b9796658b3b027002b09adc;;;;;;
37c3c3c5b1bb3523871d072cc59e6f20;;;;;;
bd5aa85fd2152d2b87f2be110623898a;;;;;;
549c7f8ab63558f611f9f6af942caa4a;;;;;;
4928adba5ba6f2f7f8e5e5408232cd91;;;;;;
617c5537ce9c80b75211cd4d809f5edc;;;;;;
b492f96f57f27c026877b271986afc8e;;;;;;
6c3791fe88fc7899954813360f918559;;;;;;
b4eabf3ba6db3f166f1b73313ef0a083;;;;;;
4b39b836a9d83e04e6feb22cf61ab038;;;;;;
9ac2a88fb4e5eea76d57a6ab9ea80344;;;;;;
505f4573347f0d283fae2627fec9034f;;;;;;
9e5648ea74b6ee550f5e558384344aa1;;;;;;
bf0238328597ddfa64bc96d100b0c769;;;;;;
8f10a0dfa47f1125e82877a959ec75b1;;;;;;
c6b8fb5723700d5c16c0e7388131becb;;;;;;
57cb09ef5a61696389658b9746d32305;;;;;;
f9815f5820667c1f872db0ff909f938c;;;;;;
264b26dff6bb3e5dee79d54cb06445e8;;;;;;
1d6d5b70708652b6b3c8763d4ee7864c;;;;;;
b40cfd241b06d3f853a63e835f539ace;;;;;;
80439c42abad4cc68c6d09fc6dbb5e92;;;;;;
bd52a358c573df9b8f191e650037442f;;;;;;
9fc29648432dd499110481aa44871af2;;;;;;
0399b5b9befd16c8fbe525e3b4c3ac25;;;;;;
77ea8a2bdad79822f672b6db9fd60377;;;;;;
6b7165d5343a376a4e8a5858d1a06526;;;;;;
df5139f83abe1b7f5000af8f9b8ca7d8;;;;;;
b2a8dee4cb7765636cc436b58bb7273f;;;;;;
e071cd576de2abde5bd6f4e00b852d00;;;;;;
d2cc82b60ac073b264514680b8538d7b;;;;;;
a1c377ba428cab962bdc24ffa5246c41;;;;;;
871343dde0016f456da720aeb24c7137;;;;;;
ec9c0cd93acfd4b1d264575b9b4270d7;;;;;;
9ec4dcab71a63d2ad721370411a4d114;;;;;;
47901ef225da1824f4fa5553bc212bbc;;;;;;
b13cb32ab2038044a992baa622698381;;;;;;
ae0c062d1d5a437a8d7ec33fb70e76bd;;;;;;
1740d8749423d6010b8e502c76622ab5;;;;;;
c0f194690abb77a3ef4fbddeb523d56b;;;;;;
c89bb056f7711fd54f0dc2f16e2b74cc;;;;;;
f3565baf51722674e3fdb46824b7756f;;;;;;
9bc88b5333a9e906cd592ccd23740c0c;;;;;;
351d1bb1822d549e27e392ac5dd3ff4f;;;;;;
b5a8515a74dc95fd91f81047c5e48fc5;;;;;;
2af1dc298339ffef9d9b7690b8dbf0e1;;;;;;
08266f98ff9a015b5f4e02cbae46b90f;;;;;;
5d3b8a77a8d708929ecc80f9c0d56aa1;;;;;;
efefcfd144add9defc579949bde139ec;;;;;;
a0a6fa54a45a16f661f0d2548e7b7a5c;;;;;;
608e564b5888dfd6ae1f87e59c75a942;;;;;;
4f7902a5638ad6e072cdd7a61e269f5f;;;;;;
347c39a3fcce4ed3cf7f7ea872141305;;;;;;
66f2c9bf1b35449ecfd64566278ac72d;;;;;;
a083f8d46545dd0c6762524e47c43bf1;;;;;;
1a545a4330f043476768aa67f995b562;;;;;;
3710409d9ab6dd442695f465357aeff8;;;;;;
32c9be607bc4645c92bae7ba88da40a9;;;;;;
39c6a4b15355ac19500087581adbdd31;;;;;;
6bb4f64e86debc3a696914ccd00e7fb1;;;;;;
6f52d9dc21027c3acb9be0db73c4dc1b;;;;;;
b92be45a8414b47cb9e2fe943b07c180;;;;;;
119a44896d9ba268a6e7e13dc5f4f60c;;;;;;
f0c2a5effa121e2a054954cef9f8451a;;;;;;
50c24f2c64b3471a9daecca3edb48973;;;;;;
fade459d7cca9dbed6b11550c081a525;;;;;;
8b491cb7c7ff2b1405d920fbf504d199;;;;;;
811818de325e2dd0dd7ebc4a86236312;;;;;;
61860e23c6e37bf9d6aee55530fa2e5d;;;;;;
a71b4abd62ac5681148a8799c99d8d09;;;;;;
32c0684f7fd7948055260895bb1f5cb2;;;;;;
7545e2677347ca45d7e29f5f70122036;;;;;;
dbc21d7a6d88a2166a9b8a9d5bc1e8b2;;;;;;
336d200ee270733a8705014859768bb5;;;;;;
03d04f1cd86cb88807e06f24802652b2;;;;;;
8e0363735e8dbe757b070e304a0345db;;;;;;
3b9be581db054a573c0a4ca293b9bc2a;;;;;;
7b63dad7915702d3729fc8f7df92097c;;;;;;
c49fa40f47dbd221efb619e94804fb41;;;;;;
2d76d15682cb613d53dd1138ace02c52;;;;;;
497c8af78b3f20dfa066d558e0472136;;;;;;
1d976a50c24d82c7036e6403161167b1;;;;;;
2e09de3112636918755c51e7dbe8957d;;;;;;
48024b9a1264c66996745a12ce5dafb0;;;;;;
cf8c010d692474ca9325afa3d7efc660;;;;;;
a7097c135996db372d3ee03d7dc805ae;;;;;;
c0907e0aca0fad94382097428df580a0;;;;;;
6e000c7f07c776b1c5761f86c070890c;;;;;;
60947385f2036efadc0823f7d63214ca;;;;;;
c8d2c0d32c9f58a324ffc92fa13b0013;;;;;;
06bbb64c7214d76e7cb15e003c5db7d5;;;;;;
de4e00dd587775f495f049b394f3e3f0;;;;;;
1b65f046b3685f14a6d6596a1025ad0e;;;;;;
6b2d478859f3356129ebc0905ace989a;;;;;;
89c7e8a50da275e5a2bb563ef65a52b0;;;;;;
915b1e44687004c9b6a94488910dfed6;;;;;;
4448e1e37caa96e0cc5b6993c77d929f;;;;;;
c62a116ead166bede829f27198bf18d2;;;;;;
228ef8289f2153d33ecc16247f5adecd;;;;;;
a8f37e7fa6b6f7d435fc896ca8753384;;;;;;
3ebfec5f712ff238662e6d582989d876;;;;;;
667bb910061e70dbd08fedf7df15646d;;;;;;
e0135c9f42673b7acbcc5ab8a1fa677c;;;;;;
23d3a48f80cec1c616b82d8a5c9e1d08;;;;;;
1406671d75e34f674eee1711ee11df09;;;;;;
46bc2fcb602a647704174f52e2016b56;;;;;;
d532cb36de4e1e36e671efcc78927312;;;;;;
c7a7853293dd26f95c4a4f76775427c3;;;;;;
303b75177875d9703eae8d88f56b66ca;;;;;;
191522a68c3be89964ec8ade2729f4bf;;;;;;
7c7219c0909c35c7e0d1af1c6e4bee16;;;;;;
a3c7b723a72c1bd64aaa3136f9fd1076;;;;;;
d7aee11a4ecc75714475b3087bbf1d3e;;;;;;
0d528062586f2b259cbfdf465c3faca4;;;;;;
726479260221c77c3213328703ca282c;;;;;;
4cfbc3b75aea0df44a385cf4c894d2c9;;;;;;
1c134aadcc47615bea90bc52b57a4f01;;;;;;
076ad1d21b308d638208b20e892da5b3;;;;;;
d2fe8a1eecb3d4458f997ae68c6ec9d0;;;;;;
a44d0f3db092d842eeaa8a452060ffcb;;;;;;
aa36ac49b0fd8b7a619d1113ae670570;;;;;;
3d3db12730f9fd164014d1a8da1c4212;;;;;;
9ca87d54a570f73a99d368738400a417;;;;;;
f70e82a972f00f2201fb55985de9c0a2;;;;;;
b9e4fd01dab0c16544bfe5af3aeca336;;;;;;
1b6c32a22ce8f07945bc41b42d2d2e9d;;;;;;
5b989efd8138bf0bb51663383f808cd1;;;;;;
977b3a45c90dc8c26ea42d3417142266;;;;;;
fec9f28785d2888e1abe62802b8c9e74;;;;;;
088ab73b19ccd071cc456dcc53133c9a;;;;;;
00a1a02f95323f4510bc8f52864ab5f9;;;;;;
ab4d9b8ed25580bd675db5089e088b11;;;;;;
c6b461c749a9acbf1f63abed365ef67b;;;;;;
8bbe95b318a6de3a0adaa168856a7e00;;;;;;
511043d25dbc2f28a23d5cd7d765c126;;;;;;
0cf7fc89fc84d6de5c475f56602d95b9;;;;;;
8ceee5c1f809ae4c94728cfa8545891c;;;;;;
bd97e83e6bebd1150b71274c67c18761;;;;;;
a70313a4628ae95f66145d9725042407;;;;;;
be3bbda211a8a1ca387ccb3ca0348742;;;;;;
131f3ddddaf16a6deeb5b8b5a23924dd;;;;;;
9c3bc8a4342ea5c23ef4d485223abd87;;;;;;
bb9fc781d2b9a53ff66419c6f555ef3c;;;;;;
34eaf7865ebe3c11eb12e0a010689458;;;;;;
9c2e8756d3b5502f01fb7d7bdfa2039b;;;;;;
77736e6388aee774f4a40254307c70f1;;;;;;
ce67a63780ddd5a82b3831949b23b0c7;;;;;;
42f600f48500009018364e6103568c6f;;;;;;
2865f8c4964d0ea0244fa0802b9cb6c2;;;;;;
d2aecf59a18af0276e7c2c05ae414ffb;;;;;;
c9d1163a9f197dade6697c0b847d83ec;;;;;;
afd3dc1d30eba1b99b428321b7449623;;;;;;
5c7329d7546aebee7ca090fc222d60c1;;;;;;
84e0448fb82599ae8c2d7e2152a05f5d;;;;;;
bc336bc3d50996a3c170e6121876f1f2;;;;;;
c344196e2357037607fa4c9cd2250a4f;;;;;;
8193426a62e5dd14d06a9112671accef;;;;;;
56fa0133b52c02d91b0d21b25eb2e26e;;;;;;
f94fa0d619eba38118ef8562bdb8d93d;;;;;;
e710a80b9371e678aaf4b11f7d319e7b;;;;;;
86da0ab791f753f0f34f1333cf3d555a;;;;;;
d0ab8aff829ebd55d8821e5fc8d276e9;;;;;;
86e1561a371fd8fbb7293c49aa9c5f79;;;;;;
c119789ce148de9383d3841602985166;;;;;;
f746242c429b2047ba9eccf7c6fa57c0;;;;;;
6f85e3be38a0e6f4a5f5c3d04de7676b;;;;;;
a30c75670183fdad62552442431b3b7e;;;;;;
0f7e62eebac3392c4630c0fa7eef2ae5;;;;;;
6227879904317b37bc560748587031a5;;;;;;
7b45681e54dcb76d8ac84c8f2e0904cf;;;;;;
cf9b0bbe1fbc773799beb724503c72b2;;;;;;
a6fda6e6f9f2b1044bafa54e7be9e1ff;;;;;;
e577b7a443248c2c225cd6187606b67f;;;;;;
35c72fef4d98112ad2570c2443e63481;;;;;;
