hashmd5sum;separador;arquivo;;;;
dcc97e2201570d387694866a1f236a15;;;;;;
ee9a624f4dc70e1903e42ea54b688200;;;;;;
8b22c620da08186b3e3d1b8696ca5c08;;;;;;
a1db764f99a898799defe92f47d7a175;;;;;;
8b96a9b86d77e3137a8a4e862249e746;;;;;;
591360f1b00e0b354fb53ef7b51ba0c3;;;;;;
cdd8ccd732fb1efc081ace131c8a8603;;;;;;
7feba9fc8ff96665222251ff9f6ed63e;;;;;;
8e76513e2352db27919663651c8bfc96;;;;;;
81c22370fd95af7753b641e62a599d47;;;;;;
b86602b4947fe5d86262c1aefb53e953;;;;;;
ab954fd2304aa97919cfe78e29e635e2;;;;;;
d785884d4a54c1122ec5c12713d7c302;;;;;;
a5f5c5652e8aac9608201c96a6c8031d;;;;;;
9388f06fea7ff2629621f2017ed0404e;;;;;;
a884fbf2dc0ab6bc1db544bc075e92b4;;;;;;
872e9683677f5a50485ab8d9ba0068ac;;;;;;
bb8f64d3e1bef1a2f5e127aeb500d3ff;;;;;;
38ace6f30723519becdcf71af7eb8a85;;;;;;
0108c06b71c8c3e2ee250c75974893f7;;;;;;
43a73dc411abe1719c172bc4ed49479c;;;;;;
55b778bc5d7a7e5191dfb8964654d367;;;;;;
bf5a47b72423030804c9dbbeac8fd7cf;;;;;;
2566a6c73477d1b8f46ba1adf66f9a2b;;;;;;
07319626147a3cb8cb54779a54512fdd;;;;;;
68a3ef625eb8ef72a8f03a959a840154;;;;;;
0f8131cf3316f3dcb423306ee372fd00;;;;;;
5e0f5f1d9628380a82ffdf2abfca5a0f;;;;;;
1d471844e59d716f144d06bd46213dfc;;;;;;
ed27bac830ea344949f63ac1cf3af091;;;;;;
edd388ba2646d0166d284c4f57ec82e0;;;;;;
7e5e069f852fcfa040f49ca811d562e0;;;;;;
79476e36b28e090ce033764abb319c15;;;;;;
9e3e9be372a6f4b2e487e175b84f4107;;;;;;
0a3d0499799b4b22e039d04f60d5d846;;;;;;
d2659a47c16ebf4d29987748386a3176;;;;;;
6ececd20a2bc7be7363fbbfe640e2e48;;;;;;
ba4c21fb79c29cf7bfc2d393f1bde6ff;;;;;;
ad44b0702c14287f015db20b271cb386;;;;;;
5d05b610fe0e1a959419971fde5b0c06;;;;;;
ea9802d59bbac375bf46b638898215dd;;;;;;
cd1c44931fc67b253995b362ea7e63cd;;;;;;
e7feda031e202a2feaddab4a7ba6af85;;;;;;
ad67a373626bf4edba645085bd45c9ad;;;;;;
c58e8a92192c79396d7c3dff0fa48c8e;;;;;;
4c11d1059db50cc401c3592a2b675c2d;;;;;;
7766b2a054dc0adb6218b44f41e0bef1;;;;;;
4fab77ae5650036bbb610c25bd218f3c;;;;;;
e742abdb2a8e353bbabef76d51bf6123;;;;;;
ac7ff2f44707fab251e0a25be290de3c;;;;;;
c2cfd1a0270928ea3c443db8bb70d0fe;;;;;;
4a055b26d34f2144fdbc3d3670a5f8a0;;;;;;
19b65a8dd95281ed49cd304d4e2356c1;;;;;;
2afd967a30c591224bac0f34032b1911;;;;;;
9a78607913b113b7d2000868301cbfff;;;;;;
e67507734540f9d5dc6ba9e79b5dbbef;;;;;;
d4e81ae4909c5d0207e8610d93ae2e52;;;;;;
2a7b7a7dff837325697e7e22be41431d;;;;;;
0056989c81d0c7ed96ff3afadbfc5f2e;;;;;;
3d4def5619ad69491d4024e1641bf4b5;;;;;;
35b3274969878a8b1aa712c2b58a83a2;;;;;;
c04d9bbfa8bc72b546ffcc160e5c9749;;;;;;
15e3e83e18fe335303f314e61b5248ce;;;;;;
912a397f303344ba2564b6253b7a7941;;;;;;
768614e13b70e03e82eef2ee82fbe9a4;;;;;;
faa5b1c8fd15f11ce648a32c1ad11606;;;;;;
d906b6e0d908070b4aa145910cf30102;;;;;;
614c1aa00aa0efafe377253198312b30;;;;;;
7faa2b0fa6dcd9d17103a14150f1a1be;;;;;;
ef7307e60b4d95bc9f1dd8aa10885c0f;;;;;;
be4fb25fedc626624599a3340acf1bef;;;;;;
efbf0607bd98af410f8f36de5d630e26;;;;;;
e36fe4bcc16db8c7b9aa9265abc1727b;;;;;;
a700875bc66df53cb64d9ae023f9f3d8;;;;;;
24025ed2a99d47dfda8575e226132c04;;;;;;
158205f7a694b0aa72360b8ac2725c0f;;;;;;
6276385aac34a41d0d5e8a69b0f0622c;;;;;;
c48976bafa1b283c4e25838b6a4e1679;;;;;;
e05b49b5489d3a14246dbba1e1302bf1;;;;;;
dd74e2a17e90e47e99adf73e0b0eeafb;;;;;;
6ef8a2889d1d9cd5ac0e956997addfb7;;;;;;
5802bfe3e1fea4c3b94604e13a93b9ca;;;;;;
be221a70a755a3453c60c6f456bf8205;;;;;;
fbc7fa791673b84a92b6b0bdbedb0f5e;;;;;;
a9cb618cebc59e0ccb13a3cb1abd9062;;;;;;
57b659cf5adf353e2c12ce04dbad279e;;;;;;
85bdb3572346ea697c6be4c1aa1bd01c;;;;;;
0886543596b059778f7a51816161d57e;;;;;;
d18c31373a114627db611f077ae7fe73;;;;;;
04d5b224a9c0b663092e9403195b5e32;;;;;;
bdbde90696459545ceb79c064b25145b;;;;;;
824baca52be3e34e09ff1693a8b55043;;;;;;
7127a15b16835342cc319accd3cb4247;;;;;;
8a2ee160fe6265b5c8b95f6dd2f4b17f;;;;;;
429a08db41ecbab53b4d7995b0e41d50;;;;;;
894ca209dd4826dca20fc877266f5ae1;;;;;;
db02c1a9f20e064a17ec5a5a7f7c0789;;;;;;
747ad5a1af337911664304188c08e74f;;;;;;
b38f88319c8fd5c324bed4b505eec75e;;;;;;
e8192d49def88735ec6fb2134d79b945;;;;;;
4eab562f4cd3bdb60f6c22e99b63a45c;;;;;;
5f9f72a49d9315d3a12775ce8c8cdea2;;;;;;
f2725fcd2cfc3e971e968cf78b45fd35;;;;;;
8975f894d1dd74629dc221d75d3eb395;;;;;;
3e1ab2e563dc32e50c9d5d3d536104eb;;;;;;
28a6d492f238dd9bb3c7cb282fb90f56;;;;;;
71ea143540c96086ac680f20c76b42f7;;;;;;
931ce25f31845b6c73dc663f181496a6;;;;;;
81a280f8190cf0ce152b245e03eefad7;;;;;;
98577298e552728d46fa481f447e5de3;;;;;;
4b9a5d28f3ff38ada705cf476adc39a5;;;;;;
3cf9822ef4621420bfb75b1441018931;;;;;;
0a14bd613fd3496eca38e5e0652202aa;;;;;;
125cc80a5c6ec6141669851b22b13f3d;;;;;;
16747f49df1fc2ef2e751c0b8cba80cf;;;;;;
86408ae8fd425f4e18b8cd9717f0393f;;;;;;
0691378a07795451f3c855604dbdba7f;;;;;;
11868d40392a5d18f9c22919d0239c7e;;;;;;
5637baa4a85036456071e2cfd9a7357c;;;;;;
49d7379ac8da0ac4714e46b753b6e274;;;;;;
d74142d33cf4ea199aaf91289a35cc53;;;;;;
7c926376d66d7bd1662787f9e908d1e7;;;;;;
5dd8f1c283d6f6d3c52147e198ab6e84;;;;;;
f528ee073fc293242d44ef483ea5cbf1;;;;;;
9c65794a56db45041e58da84bb441a7a;;;;;;
7666d2dad992b07167a981f2d02ceef3;;;;;;
213d0d37bf4bdf3badf36fd83bbb5e4f;;;;;;
7da6d5fecd2daa03aff7c5d87aba94c5;;;;;;
c1c4fc64e8eb5b5cd0a781bf6fbcad1a;;;;;;
9b893f587f7ffd3b54afe4f18c63d7bf;;;;;;
0229a2bbe36624b37f57ce24365b8584;;;;;;
54c8b488ca017a49e5d2ba19d48bfe41;;;;;;
252e7e2f7e584ade411ae0cb196825fc;;;;;;
45dc4bd4e7c6d8730ad26f64da2fe125;;;;;;
517fef260c8038bacf43f83a54a07d5a;;;;;;
02d2230b73407e26d7c11b6ccaf2bbf4;;;;;;
2d64c3e5c5f60659ee9cbcf8da133495;;;;;;
426e5c47d843bde6eaeee8c8abe86d97;;;;;;
ce3ec8a40fb381abe45042b54b841ab9;;;;;;
455040521c5e93cf4dde2730990ed207;;;;;;
b294cf1061e7a8e6b8a1c87ce69ac3b7;;;;;;
da4b22f91e2e773610dbfdfa32675ed3;;;;;;
cc5bc17d82be16671333f06d7c004d33;;;;;;
d7f8f70bb0b77b9934033125449c3c13;;;;;;
c272337af68ab5100f86266614d97ad8;;;;;;
3918b902ac7aa9ce2962adcda2154abd;;;;;;
a41dddfa93efbdeb0d3cf192c4f17385;;;;;;
6c48bb57dc62a6933d48e3552a1614c4;;;;;;
c0904f09cac2943004d7e8bb9f5ffd73;;;;;;
cd8926238513f7fddc90e3fdbf4e95de;;;;;;
d86efce2e210d614d2f94fb036fccbe0;;;;;;
b3a78846e5064d4e43f2af8610532d4b;;;;;;
d0fffa011c7f2f8670e431dbae4b3bd9;;;;;;
9086b3b697344a4cbd6c17e9da06cbad;;;;;;
49de1f97abe7477eb4d201426131f9d7;;;;;;
f62152c36f716a2769c73b45d089f428;;;;;;
64163f06ee6bd75cdcdd1c7eed40556e;;;;;;
86c4545f5c1a759acd9f55d96df384e0;;;;;;
591787370524e8a829e81c1665418c54;;;;;;
14f9fb8bc74cbbc95e5e33479ec1455c;;;;;;
779567008737041635247b190565203c;;;;;;
c2f4084d60c80ac218124c006793c8fd;;;;;;
512d3e7e7c277cce682248c4e7819c46;;;;;;
3607d8f148e33ae26b040e16c7e8925c;;;;;;
0c865c3e94650bfe07421b0aa02c1f5a;;;;;;
3e4443f3755eeddc666c312baf8d619c;;;;;;
7e7776209701fc636a2f993cfdedefce;;;;;;
200914d57452e17a382ed6d4e872a664;;;;;;
f5e88e4a17ceca2768ce7a6837344a66;;;;;;
f05a2abf84f4eebe88b2220bb49df30e;;;;;;
fcf2ab43648f15f8f37d801b85ce499f;;;;;;
43d922f0036242447708e76670bce5ca;;;;;;
e7d1885374b8584c2815958e710b287a;;;;;;
a04ef7ada9a66767c924455ce0808837;;;;;;
7bbac76a5c5cb38ff48ae68b7fd5930b;;;;;;
76451e1c4d8686d8ca34b49e336758d6;;;;;;
b21d46fda444642f29766982a462b868;;;;;;
9db3aefe23b8b533b73bf2e9a2a902db;;;;;;
f93c90d66e08face3d1dd945ed5727ed;;;;;;
5376ff4c78aef9931de0ac610a0a8aa9;;;;;;
c035d01719c01f70b4051b547236a7f0;;;;;;
0d2127877b1c106a8072554901bcc319;;;;;;
9e9199635ba29cd57c7f28116353e35d;;;;;;
06fce13661304633f502e338c6053dd1;;;;;;
933f81443aa2180c9346a2f5789bc8aa;;;;;;
340fc3d264173aaf5d616cf29b5802bc;;;;;;
db4eb39b26982c5669a527ce967218d7;;;;;;
a56693754ee108c80ae4db53729e7166;;;;;;
ec06b5f43d0810813dd1019d8f76b329;;;;;;
6794e5c1d42a6d2e96e3d0938ee9987b;;;;;;
a4973cda5c68b0cc31081a1d9956d9de;;;;;;
d6f55791c4b79f020564ab41252d94be;;;;;;
adad652b6e1a504e5050112a54627497;;;;;;
1967142aa1e715378edf325487282987;;;;;;
1ec1d5b8ddc5b81ff35d67999a4df0f3;;;;;;
5268ad18319fd248655d5a9dcc80ff17;;;;;;
0719c388741238387b6f528e2db26b85;;;;;;
9622c01e0a310ee2845eba5b2dffd447;;;;;;
711193bf7c7cc79f650fec7a97f12573;;;;;;
3679cf91d4d03d846f6b9431cd8f7eb5;;;;;;
58bb3c9049283208bc5e57567786d35b;;;;;;
d8dad851a9bc1e30173337ba3cc88038;;;;;;
c9e53a881ae75f63b1e8abd8d4806ebb;;;;;;
ecf5c15144fda0bdbbf97c8fbd2f2cbe;;;;;;
63baed484083c718336fcc6c59608b47;;;;;;
dc3831a058fa905d7e40146eeedddf75;;;;;;
a5990483d88490dad0448d4afe74fe02;;;;;;
85d2ca178ab409d58879ad7c929a3171;;;;;;
5d469e9f9d27ab6861c88b19efb7aace;;;;;;
0207313a6f1a99cf50dad1f910a6c2ce;;;;;;
120b8c43496f2231793fa2654811805a;;;;;;
34c3acd4e582ce84275563e9c0244f11;;;;;;
db48770de81ace568d6cac60fc35d255;;;;;;
4abe4ea7276f2314e7dff44adcd7d0aa;;;;;;
8afaca26f06de4749261a0a7b6b4e942;;;;;;
29365df964e0ac02fed08a7cff165805;;;;;;
d31ec03f805ce736618ecca3d919014b;;;;;;
26ae85140ac64f30d37edf9038f2e6df;;;;;;
9ace4f644356d7059fe8c52eb9fffc89;;;;;;
5bb3973b2996d0aa5e5764d728f2b131;;;;;;
f11b226ab9f67abde9f407b20abf5d3d;;;;;;
dfc348a7410c6fd62a51c20eebe081b9;;;;;;
5bf20603db0322c259c5a42e97b08656;;;;;;
7c24434a430d4bef0db998e1147c3748;;;;;;
f2afedf9cb1814b00ce6fa81351a5efa;;;;;;
ddc544246eba35f64eb9c6e2dcc355fa;;;;;;
9b944e36fda187edf84eba137e4a03dc;;;;;;
9dfc6f6d40a2e2537db26f22318e0349;;;;;;
349d4307b78e9a62be315401627878fb;;;;;;
9933de4e00e5ae6a53e84b29ce21ecd7;;;;;;
4f0ba225fa6be47d0ecb552048b03594;;;;;;
1ae7446ae95fcfb1d54d87f822d4383b;;;;;;
a0bb500116316d88cbae544ce74609ee;;;;;;
5ca757bf7bb63b658145407ec2b8212d;;;;;;
ba895bb451d9e6baac06d31e21eb706d;;;;;;
51303c7b8c4077fcf63fdc72983d5a3c;;;;;;
938665e1ab77928eb257ad3ab200ce05;;;;;;
ceb8d40ce91c1046d7a7da76d915e667;;;;;;
191c97e00cc8c9fd5e50cddfcb48384c;;;;;;
5eaa95a05aafc1952d6b7464398aa166;;;;;;
a225ff6f5da4c6adbfe2ad78e827a0a2;;;;;;
bf85dfff1a75788e827d5da0ca27b640;;;;;;
44e4ee5fb1d08d702843427b66906fe5;;;;;;
badfb13751786e6a33912c40fe44f194;;;;;;
4fa5190477784e91f4f304a0e1e68385;;;;;;
d777b1cf29b1cb06bbe29f2b7a8b0a30;;;;;;
cc0ae9d3c70ae7afba3b47aee127405f;;;;;;
43906a256bbd6ff3f5df30cea3fef1e5;;;;;;
e1d48203fa6772968c2501dfe13e7ab4;;;;;;
514508a2c774b91a8c47e4deeaf7541d;;;;;;
cba0af6897980472001053ebdd6dc5ba;;;;;;
afc86d87c111287d6af5dae6c744d177;;;;;;
b15b43c31f85e89a9b534d0a567239cb;;;;;;
84f9951ae228eba0a68f43bde585985e;;;;;;
a1a4c7760760254d2403cd120ceb588a;;;;;;
e66fa12978c666bc5cbbdd58ca7a4c86;;;;;;
4bd76e81015e731d6aef0327a795a363;;;;;;
f03a03e78a70775043eb1c977495b20d;;;;;;
669c2d8bc8cc215c8ba85b1f642765f5;;;;;;
95522aabc77360322808f2acd05bb4ca;;;;;;
a3c1bd07a343090f66ea23a4dc96844e;;;;;;
fe3b90863aeb940ac9dded7d4f8e5777;;;;;;
cfa16a1c20b2e00dd093cfd8b609a55f;;;;;;
4bd2f90da0662f5f6e9731849731e483;;;;;;
9db7de427485d4a2115987b0a22125a5;;;;;;
0b45dddee8ff25729a32dd5edf1ebdb9;;;;;;
468c213e2aaf2dae4f50eab8dd5f781b;;;;;;
82c4e1165227c4603b1b5f23a8fa8744;;;;;;
8bacc5637fe12dfe9534cb2001982248;;;;;;
625a201797fe72881b130a1e4d28caab;;;;;;
0e83d7ca724969db3722920ebe8cbecd;;;;;;
d47716ae8eb011ff163d6e0d4261ed9e;;;;;;
c16c983e9e412172f0e1f443447ea662;;;;;;
9a530664ce33102c13c45e5b7634593b;;;;;;
d7b989fe8f4f70c0dc0bbd5d3bc7395f;;;;;;
5be43c395732bcdf6ecc901d80ff5e64;;;;;;
ad0d9a00093d9d12900ccd6f6b05b500;;;;;;
3623e6e695c41f0b6f087a4952024d5f;;;;;;
c4c9528792477407a3d18bdb6ff5c8d1;;;;;;
6c50053aa4621efc7a1fe4c743cd3c3d;;;;;;
746b9e0e94513235d9200290008d0645;;;;;;
37c55ed1f750f2a9cadede28276d2b77;;;;;;
4a834ee1f1a3a13cfc3d6143fc600b10;;;;;;
0e6e6a90ed1d3487d959f78e6810748d;;;;;;
c5b97babdbbe8fdeb1360add3a5d08b9;;;;;;
a17eb0fe9f03f87ad68dbbfa0e27d8fb;;;;;;
727870fddd7498c65786c94d69f35b0d;;;;;;
c4d8b279eb7b3a8cd7d8539750641852;;;;;;
2b116635b76f90fbdc91a3629cfa2207;;;;;;
5064682e893604d50147488cdc636e90;;;;;;
32c405a6d3b5b08c72e9e41207e066c2;;;;;;
c1a5c574a10e78eb6955493409bd92a9;;;;;;
41fa6cfc7071d93a6fd49079b8e10c67;;;;;;
6f60b59923b51ee1781dc7768b3a324f;;;;;;
ac440ae5988d3d9aab71e32b962bb098;;;;;;
7da82144d1ffc17373a45bffa174cbcf;;;;;;
bcdb80b5ea6efe97700a1df81204234a;;;;;;
2cbb289e21c2b3010575af001af6851b;;;;;;
ac946fd89ed423e9fa965607f940b864;;;;;;
db525e460fa1ea54eb1788a56f051626;;;;;;
f638c4a3a03667ac41901e28908b95e2;;;;;;
adb0e16a5a722fda112ba23e407835b8;;;;;;
52b1df24aebd6d54e807ce0d9831484d;;;;;;
8679c82e1aa6b77ba861b0e16f07893e;;;;;;
a1926d11368ed5368f8efc1da363cbc9;;;;;;
c830ae55358bac679412c2f096a87b48;;;;;;
8d3726981b88c9332ced07062264f738;;;;;;
7af04ec958997b56b8ab313bcbec7cb7;;;;;;
788e7c2370d436e34af90bd905d1e419;;;;;;
bdbd19565ace755fd4b586735bf2b59e;;;;;;
1b008ea5de3627b6a076319de514169e;;;;;;
0871177edef23026ae88a30aff4da6cd;;;;;;
9d88ba5df3b427a543aafb90d24070d5;;;;;;
f64c1a595b4dba9b7fe8f02f6dc83a48;;;;;;
6f8b443c6554ffe4058115de641a0858;;;;;;
28cef1c9289e751f1d71befdfaef134e;;;;;;
d33028509617047e96e4648fd6b4b9bb;;;;;;
50a3e5fc943bf40d5d3bb45d8d13131a;;;;;;
66f0b4d612ea053acfa61c51243db956;;;;;;
947bad5a124effe54645b1247a2d2ba5;;;;;;
8830679c0a42ea86e7d0f0653166b6e1;;;;;;
41c44dc37211b0578b98a67609e574df;;;;;;
e6b967502d11019304ea69adaa80714f;;;;;;
4f52a0274c2bcbf37a142a38a6cce458;;;;;;
9a8e591ca4a9bca93ffcfe160287e597;;;;;;
964c7dc0697cb23300aeaef52a97a0f9;;;;;;
c35acd36f7f5dc5d1763f778d9d0a864;;;;;;
135de1cc2527034243e8d826084c3bea;;;;;;
e6c4a22a7e3d7c063d03a23c4c4ec9fe;;;;;;
811edfe65cab851a88b6a5eb96bf52ac;;;;;;
7fccb3d1d30eab04f8af70882590bd9a;;;;;;
c1906d0471de8bba5312636c4ac8d368;;;;;;
ce7c877f3f7104abac9afb5a111e179e;;;;;;
d481438f02940ad80ba9e543087b223e;;;;;;
5ba9912fca5eab52ca1c544e34f14a02;;;;;;
135e6c97aaa834d0636d18df264fc399;;;;;;
50814da954046594bf592d33a0468494;;;;;;
6c5ec396000f8e8c0630c1185525c092;;;;;;
579d154dcbbedbd5fefacd8407901162;;;;;;
c4c3b5f1bcdba3427d946eb69a519aaf;;;;;;
a58b5b385432f9b6e14078a39a51314b;;;;;;
f7fef856610368839528dee654ae39cd;;;;;;
f6da22d84ea2b60782165bd11ed23d9f;;;;;;
bd771df13fc88f12aa6c42a28d33bd0d;;;;;;
3ab4ad61ab00d6c66b0ac2f5de887073;;;;;;
99df3ca2edad09792af88082492f1884;;;;;;
cd82ecf4821e81f96287d9e016a6f52f;;;;;;
f4434bb751c9beb0de89696a6b6ea020;;;;;;
fdd1b61becdb97cfe3ce15a7510046cf;;;;;;
fa29b4f80c278a08698348e32998d8a3;;;;;;
c5184b46f7cebc6dc7522e9549ddd7e8;;;;;;
1b4fa67e6c03889c9d07eb97e45b3bb0;;;;;;
b367043829029a8645cca4a8be1428a4;;;;;;
ab0de6a2b84b3638391d7ddd01662565;;;;;;
16526345eeda84298e00bcbb01e4f240;;;;;;
83a7940663739c195f13e2cd35cf310f;;;;;;
c21aa318f204d9c44a693dcc711c73e0;;;;;;
74942a1f16359353a219415ef245c5a0;;;;;;
bf71d687b961fdf96be322e80159b282;;;;;;
235acf58899f18555f787c94d29f289f;;;;;;
d3e81bf1f04ff7dc795021a2e532d72a;;;;;;
8ed244f6152eac1ce8d65d5ce0927608;;;;;;
f5326493b31908d69bef97641fccdc9b;;;;;;
dc5667fbe85531975ba5a4dfb8caf2b2;;;;;;
783822c810aa3663b53da28202d93fee;;;;;;
fe29eb42e31d137dd48beaa7e332ce30;;;;;;
02211f7e4266c7da9f92c3794f8c1549;;;;;;
d6b189e15f91eac111979481d5328f4b;;;;;;
a9e2b008b3eee38a244e81e10831270e;;;;;;
99fbe4798fd858c9e6aae7ffd1a4982c;;;;;;
d678371691ca0069889832c7640ffb57;;;;;;
daa3d7532e587d2d5c9d64a6f351ebf6;;;;;;
de9fe7ed156ba2e399b9d9cf7d45d6ed;;;;;;
d250696c099165d818b5befda9fb8272;;;;;;
c593da780987972d3d100765fc143a02;;;;;;
2485eedcf521d31635ea04f96aa04026;;;;;;
ee639319a561f4f2cbc40bfc9e3ed2c6;;;;;;
c3532768f7c14660f2c70507f1e73dcf;;;;;;
b76fa1c75e48425b3e71918a72185df9;;;;;;
ecdf8b9bb85fdd535b8257dcdbf40b1d;;;;;;
8bf8fc62b716667df718106b54448296;;;;;;
0cbc392478ebd6f10dfe15eea6e2b8bd;;;;;;
7752f28b1578bbd413c9b5c489865675;;;;;;
ef1b768ab659c83dabd64b7a3fc52b35;;;;;;
2023d3d57261af53a241409fe507002d;;;;;;
283236ceb45ca019b8e1c9216c92c9ce;;;;;;
3f5cd93c06914760cecc6ca3355e96ce;;;;;;
1e3b6bed2d952ef7041239a86ba07b54;;;;;;
6a56192ba446b665ba279acd4fb8515c;;;;;;
1c36452f69d9e3d18018f75bb8cf7fe1;;;;;;
fceb930356324a5328c75de4d09dcb19;;;;;;
67d400b7efdbf59549de6b027f8d2a03;;;;;;
0e0686969e588f7bbf1d2102f7946208;;;;;;
82da2843d9f42c5602b7977f7ce96616;;;;;;
abf6c6390b1ec668e512a1af838eefdb;;;;;;
f8cc44cc981a109c8bc419e15ef6ba69;;;;;;
49e8d7e4a6ee31476b8bd4efb8fcc8ed;;;;;;
7d113779761aab086f504a43357c0522;;;;;;
20e1390a9daeeb95655e198a3f8766d9;;;;;;
178003e4bd24a5a13a0ea2ff8c1be829;;;;;;
9a580b75e700d589c5cd53bece5b9eb1;;;;;;
731cb932a0213c7aff2b548c61e7dd21;;;;;;
5498b7675b914b4fcacd9c6bdeabff52;;;;;;
0f449e8b26d453307956eeb94f39c350;;;;;;
26c9a7ffe7359c99e90255ce969ae1f3;;;;;;
3f159f76b5258aaeaad5d89afdd60db9;;;;;;
a88f6a54ad5c713a6f96a97764ad31ce;;;;;;
c5ea851719c17766f6461cea3cdbc069;;;;;;
907ef0556d133567c2ac4e1da0c40382;;;;;;
21da306893dac96301573ba90f2adfd0;;;;;;
af27bd46c5608b4335bf26f486d076d0;;;;;;
7be1a30344707dda205b4605a2f0c5c7;;;;;;
4e46a64184df1be052e3d12a960386c6;;;;;;
fae25e70d4787279f76e13f27714bd90;;;;;;
bb55812d98a12a891c8830e8a425e487;;;;;;
85dd86512ddb694686ae52be057995d5;;;;;;
3ede593b4d98613e9232033e0ee8b4b8;;;;;;
22542efd3493e6a34325e4a5db4bbe4d;;;;;;
6f9b4d3cf21fd9e9b15b7d868d77a18b;;;;;;
1b7eef20c02630df0b355d786461c773;;;;;;
e0908e1302d3b27eafee1c5bc828c730;;;;;;
7cddf3c166e1cb5d0089da37bb08ff41;;;;;;
7d1afc93bea34e7a075fd0098f4ff139;;;;;;
b1bd45e192b8519552d2469d811b4403;;;;;;
5c96610ef7ed5b9a6e40a14bedac832f;;;;;;
34a66394865e6f08c454692f993a6e7a;;;;;;
b24d71cf603dfc4445dc5fcd5981ac80;;;;;;
4e51a4b68e0d30aa3e7a1edbae241495;;;;;;
0fb7f48e8a1da6d083bd95ea90a58770;;;;;;
4c4c4f0ee48e284820bb2450ff40c83a;;;;;;
0fab49e831b9e7617cb9ad29ff8912e3;;;;;;
2b0f3e4ae3d2c85c402a6fa939cc2b74;;;;;;
c7408cd439d19f030bf813be2be3a984;;;;;;
9007f29784d72f1f7e2939354c49b7c2;;;;;;
aaf5b9772d3e2b493b34a162abb5ab71;;;;;;
562f43a32c93c6d4e58f142af717d25d;;;;;;
ee118d0ae0cd2633edcbf59e4e9a1a86;;;;;;
40cfa7ea92289370520607e7dac49819;;;;;;
110656cd3cfa62c4d218069146261e1a;;;;;;
da73f4c06f38031a9b7447ae670a4789;;;;;;
9034a411161bae6492405b8360bd3853;;;;;;
cf4e45bb2a67309c63780e088072ede8;;;;;;
9aab542d0162864ca5d4c647cd9a00af;;;;;;
3563164ca1845121057cc42e6cd90112;;;;;;
7df9849bd0fb14f7843c995382abce71;;;;;;
ce52c55c0ddf4d971449749f552a75fe;;;;;;
c6140ed2cd9ce4dcc5b7708fabb97ac8;;;;;;
f53cf432096fce8e7390414c4b94188d;;;;;;
022f07e4fb716557274a782d84ab9d78;;;;;;
078d59a1cb9d48d3f76daa8f2ac88c89;;;;;;
f9ba3f9e77e4dce9c9ecad2f5c958541;;;;;;
825d210b58e5e6c6affd712c06fa61e2;;;;;;
fa59165630d35b31306371c6b0bb8b24;;;;;;
81b10296655e01e0b6387af9ba80920d;;;;;;
a70fbb36004a8c1e7f0dbac8305f44ca;;;;;;
539a1e583c64394435fdedb023a6d7b8;;;;;;
321609356b634d13c067b43687323ca1;;;;;;
06d2a0a9333de5cc49e34338d853004f;;;;;;
4bd24548a74ee6569c92568d4374961d;;;;;;
9bff15d5c8a2e8825e61b4c8fc1ed9c7;;;;;;
fa93a012bbe75b8dba4510934b8d6c21;;;;;;
684a837dd2255890cd05899524077aa8;;;;;;
805bba75663d2b39c2e1d2cf2298c05b;;;;;;
cb383abec48edbb571e6a24696b1b723;;;;;;
69f11cf83a5cb6c2ed22816d614a5c0a;;;;;;
07aaa65b1dc61e964fefa3163b67bccd;;;;;;
726601460cb018655e8e9ea1a5542f16;;;;;;
cfffe3e1d96cd7f980191ed7563b31dd;;;;;;
436f7efc4e7a681141dbd1f7ac7b2e54;;;;;;
8b84a077bce8064923ba4f13a26384a8;;;;;;
d3f6e297bc5344b77ed794388d84bd37;;;;;;
e1e0dee61a224136a699e6e6b4c662f5;;;;;;
