hashmd5sum;separador;arquivo;;;;
34c1c5a6a73ea96d8ef6dac357d5506b;;;;;;
267f7daccb156d5e4eb910b44098a664;;;;;;
b4f024b160d5f5c52833b117a8cf93a4;;;;;;
61f243483ff08237286a510ae2fe60d2;;;;;;
ece99140b5f66657c72ba4a866fd0940;;;;;;
304ae3500585c2e50dcab20c5e8aadc0;;;;;;
4bf7cdbc30251e9429bf9ff417178df9;;;;;;
ef493e5ea93d033a24edb6edc5c91fff;;;;;;
49d77782f98aa4021495090555054cc5;;;;;;
8d4b285479b153357b84ee14ed5a81b7;;;;;;
e593e94be1c0f615ba0fdc25c033d4d7;;;;;;
ff76f5cd450858a9a2c3974d7859d23b;;;;;;
aa4bbda5c504c338223caabe6c2b1452;;;;;;
6b3311a7c372684d4db020c783c1834a;;;;;;
266dc1ebba819959273b61c90ad10531;;;;;;
4e24bb5d4036f25624bf8abcf9111af4;;;;;;
c0b5f22073dfbe4f43f9aac5a869357a;;;;;;
ff01fedd7d91f83377173b3179044c84;;;;;;
6135696601f9a4ce556a0129530e97a2;;;;;;
7409161fcd60e2014e8441d8d42ff96d;;;;;;
434dc3a7a370b53bcb90d8227cb405aa;;;;;;
565fb1eefc428ad4e40ab22980b4176e;;;;;;
cf0036de723e918bd386ccfe6b4ea56c;;;;;;
515650081788deda18beac6b3b25bb48;;;;;;
edc0b8cb9ab4e2af2546dc29bb5b533c;;;;;;
65d99631824c110f9ac64e2d6df0748f;;;;;;
50f3abcd37d293784ba39a52a95a2fa0;;;;;;
757b699b81295c982c3fcc19478cb6da;;;;;;
d91cd4520f0ff96d54a97e6f84a7df24;;;;;;
7c4139b75dc2afd520f865851f1c3b6b;;;;;;
b348e1e41adb87fec629d304ec3ed463;;;;;;
e602a13ebb43594c9490bab7dd277cde;;;;;;
ee245dc70a5e8710568e5cb87ac59b94;;;;;;
2f16dc2fc80c320839764f121b80775f;;;;;;
59bdbba0a3665fa57ddfb01849f81e7a;;;;;;
43b0a0335e576c9b1bb9b77a7bcda3e9;;;;;;
e18d02199ed8ec45f4e1b509728e5201;;;;;;
aa7cba288cc947a4c5fd43f89a301147;;;;;;
77a2592f3fa3480a9f3f96642199dc57;;;;;;
7c824a2ccd0e35d7d40cc5ad70feda3f;;;;;;
3d9b3b6ab75eecc435835014d2c5c161;;;;;;
cde026bbc073265de87adc8b38a38f42;;;;;;
2fefeff1f24a3807e6abc7681c809f9a;;;;;;
5005d90a4bc3dde19d27c120e9efb238;;;;;;
f460aa61dd76777e941567a6182788f6;;;;;;
5307ee958def1951b3ddf2faaf69be20;;;;;;
d633ebcdb6ca968f0bfe481e99f007e8;;;;;;
bf938bd6e3f72eb23e2ecf852338b2a7;;;;;;
f7e77cadf4fd05c405e00f26a15f9e46;;;;;;
412f98da6f71adcdb61e54dcdd7f3b0b;;;;;;
8cc51f71a82f28e34b463aced4f1ffb6;;;;;;
24fa351333fa27062e0b192afaaa56db;;;;;;
48e611d9067bacfc39563e6c98227f58;;;;;;
199e385477ff8a59ea08d5d97e3d6ebd;;;;;;
8156f71e0ad3ae526f513471fb47037b;;;;;;
7e57cc9945c63ee2c77930604625b262;;;;;;
cb670d35657865639ac367c769fc99d9;;;;;;
617816d1e7f472cb2bb0ab0045a97df0;;;;;;
c83d7f7117ee708216d469271f7ebf7e;;;;;;
d7db38a7603c9b6e610e5ebdcb8614b3;;;;;;
5700dbd54ffd69fd6bdffd80d5b5b30d;;;;;;
cfabe6bb79985f3f252a085f69c0cb62;;;;;;
f418244592a09c9f4af582bca7d9ac64;;;;;;
0bc6e1e7e415e10bbb0f4b654e25867d;;;;;;
27b1d683d2ac941135876c03be27e167;;;;;;
e761d14e6ee633a91eab20c9e1eb628d;;;;;;
ff23637579488a45d97ee18b9c37cd59;;;;;;
eaf904cecc82f2ab707204e7d0164b25;;;;;;
4d281a8ea66f85eaf1555ef3de13115d;;;;;;
416ff531925d3400433c1c78115c2a4a;;;;;;
f41d7b858030067e2f36714317739bee;;;;;;
3a115a1f384af0e1aa150a53992aee4a;;;;;;
aa567281c35db0f4842e2dd774e5bd8e;;;;;;
5478dee7e809ef3b14bbe4b8db3f9516;;;;;;
37773fe345ac66e1b190729e62bfe7c9;;;;;;
53c14a897188729958336d3b5ea6bfd2;;;;;;
eaf32f42220a689051b36549b4c378f7;;;;;;
5b88b470cf1dbf0a7e52db6b46f91871;;;;;;
4d6daa162296387eadf18e462cde028c;;;;;;
bef86b7bf11e41f91cd5bff123e289c8;;;;;;
43357efd00db7bb25fa17ecec75634e3;;;;;;
a44f67274fb3bd847a9b1fdadd6b2acc;;;;;;
14bf330973392f9ae17ca6b104dbaf1e;;;;;;
aff72a7494beef9b5ab75d872d994309;;;;;;
fdd21d4fe6b92c678c6ee300a83093d3;;;;;;
a03990036485bfbc491b23736ac8d918;;;;;;
861f777472d6dad1845106dc90990b05;;;;;;
00c18ba367f27ee36ef5d20d6ea189dd;;;;;;
9abd7d4b317def45e935f86f6c52f8e4;;;;;;
f36bf5326eb040774d71b784e14d096b;;;;;;
14784fe5cd75aadc86efa707a5465c64;;;;;;
32841c26e7cf7e87352f75c4daafa9d7;;;;;;
62a16cca260de06d68dc3ebeccef4cc1;;;;;;
37c0e16299dfe93a51dbe8cb97d2a769;;;;;;
a6d0ad46806f6149c85dc3b3486f1e5b;;;;;;
062bd36caef838edb2f0fdc49dec9371;;;;;;
b810e40d5b7a31da37ce6ecc8ee56886;;;;;;
b171ac2226ec70e4701077af098124c5;;;;;;
2b138f1be6ca88c21a572c00870ee9ff;;;;;;
3e73e4670e6d2121fd89c29221eeb5f3;;;;;;
ab38091a5a2b9215cac71976940b4832;;;;;;
3f336c76ff0bd6af280dfc12a2e0146f;;;;;;
9f5862ba7997b0a0a4dffe04dd3327c4;;;;;;
23a7d261d9f4dc350a03e336311d731a;;;;;;
672e9779f51b584fd06719c7c2a4d004;;;;;;
426561bfa80af509a8bdff16a3a4a376;;;;;;
be0643174a989a9f49f74cdb91a9149f;;;;;;
33d3534e67c0e229e05cdf3a1cf10fde;;;;;;
d96ad99256a58fb3739dd24a07f1a1f3;;;;;;
bc02cd7bf8bd9cdde5f1612ce87459f2;;;;;;
44ad02bf7e05b33a43254b9f6d0d9d20;;;;;;
b7614216426fd25597e29fc3c20f5382;;;;;;
5fd1f93e1e961fd0a40513ad4617d20e;;;;;;
f2fc0ac1f413dfd3de01ddfe7529e0b9;;;;;;
ae1ac7f233f9b0970e86c9d846d8eccc;;;;;;
9c59503a91620c14b0adab685a5b363e;;;;;;
de9b423ec3fd14c9390d66967789541f;;;;;;
a5813c28f89c81c07bcbb3b4804f1e88;;;;;;
6ae3f052f99f7311c0e50c3dc142602f;;;;;;
6b5a071a72bf86a6f45a1f5aa6d57190;;;;;;
627b3e5144c5dac5516634bd09b27c40;;;;;;
495f953ebb30c489a09b3da068485c76;;;;;;
7b8b200d85ff40d340659157fe9d34f3;;;;;;
315eee9580b0ad77ee285c9fb1eebec0;;;;;;
8e5cf9c18fd4852f77cc53627ab56b16;;;;;;
5ca3cf97bf924f197fbbe21e1a242010;;;;;;
5d63b785ba6329561833879a8d6c8224;;;;;;
fd756436eecc564f36f78f54ee8eac8e;;;;;;
2acff618e76b3ad3f13a6bcdda976699;;;;;;
f0b0fbc031129e76bd16a7e0c9a88b8b;;;;;;
150ecf08fb06be91f8914350cdae9ea1;;;;;;
9fa2bdb762c2888b31094423ad1a6049;;;;;;
6a9ada3c8563213d83a21cff37a6eb03;;;;;;
b3955db6c6aeb41e026d8b867a757950;;;;;;
f9799102175e43f4b7d55f69a8d64fd0;;;;;;
3b9d6a6a0b553e792a7ee84275b7f242;;;;;;
03ec148b9dc4b193d0ca0acaa652033a;;;;;;
b7561cfa2398008603a7f86fb6611695;;;;;;
9e308fb22fd6cd3ce10dc242e949b6d8;;;;;;
2743189cdf49090907ad9e7580e2eb49;;;;;;
ed9775e0711fe65c4d15722ebda5a6a0;;;;;;
65c22d56c42f1a868b12980d13ced9c4;;;;;;
e42850229a8e7a1fca61328fcd3a4770;;;;;;
4660154e3c5115b5e0060d3b1c1253de;;;;;;
ea5dd0da066c19f3b5ce431b89bde9a5;;;;;;
78fe23f01c7dd2e74a89b81f1c9ffc05;;;;;;
db85a267d3e988b0bf04f57668e99e55;;;;;;
8f470b4e43cd961060da7f7232c67fbf;;;;;;
2323cb9b587033e230cd2f9df17cf49e;;;;;;
d0645c98c2aaba99dc005eb029e06129;;;;;;
377126195fc0e0a7cf01b50cbe179934;;;;;;
062c05135edfc38c8a22c3ccb5c5b32c;;;;;;
61368f514eca6b32d282af3ddab26596;;;;;;
19f0b373c846d3d0a2369b0718ae8724;;;;;;
1ff87e406d474eed3a30bdf09a7236c5;;;;;;
20ee920b2ab90d12119aed9165237fe4;;;;;;
be38ff183e1c3bf6014c54c8702e66ae;;;;;;
bf060c6caac6424c9ac8e35499644690;;;;;;
3792fa8e8402de2bba99f042dc193f27;;;;;;
c033e0f803654cc01b958db12b75dab5;;;;;;
fc798769334dd1ae89fd738d7701d2eb;;;;;;
af2b84512ac552807c4371c2fd88d240;;;;;;
f2b37d7c05b8e6b0037407a0a0e20671;;;;;;
974708592ebb38b384e7e3df3eec0951;;;;;;
a51f2e0ae05e707f038c0ec903fa4e53;;;;;;
612dcb2050391136cbf0854135b2c4fc;;;;;;
b5b0f318b415f9780ffc0d17bbeba782;;;;;;
854043fb651a821e72873027ed44dc69;;;;;;
9eb6e08d24e6d42ee711a43349ea1901;;;;;;
866a97b29d3a5ba2c4975e8ea848f020;;;;;;
11b8df7cc1279c9bc92a27fa5172cfe9;;;;;;
b4e7a9a3af12c130ce6abf7213412d27;;;;;;
60ac74fc0ea122dab927088c08f1ff5f;;;;;;
822555ec7b9f15b922aff3394fedd5b8;;;;;;
8fd848a341d7cd0cd8b1f0fa9615b449;;;;;;
c6c60491b575c27141f6652194d574e1;;;;;;
b84345f6d4ec2c1688c6c16b73961923;;;;;;
7cccfe2e20469b320ba89fad3d0dec00;;;;;;
ddf20ff7d4cbeac47907049b9b68d518;;;;;;
9006bf51eede0d531bedb4cc31761bcf;;;;;;
54527f7c34d7b57144afbe8144ed6080;;;;;;
74b15b60d3bbff1fcb7fbd85687485ab;;;;;;
4f48b977aa01bbc2daec5b3a80200ac8;;;;;;
bdc2752ba7bac6184b101859e5e178ec;;;;;;
f62be3dfc7951f63794ce6e7f1af5d3f;;;;;;
d20cd34a4979950abff117b7f9477012;;;;;;
223599efbc6a082d63d9cb26217596a2;;;;;;
8b4fdaf046f8661948ddf48a48f2480c;;;;;;
a44474b867112a5493e7cd988a42d694;;;;;;
40f48968435e07eb746d37ffb34f9131;;;;;;
416d9f142edeebf172c80902517688b6;;;;;;
0c1b644955438786d4ff320f4ec0e885;;;;;;
24194deccc9436cc00a4cd64c900be62;;;;;;
e1d9ae5bb7b8a6a373cb38a602f46eed;;;;;;
0325aad080b017aa9f0555b7135985cb;;;;;;
c2d9ca304c1372e9b05091b7db32f907;;;;;;
cddfadc87314e56898b9cca9998c7b02;;;;;;
95209fb2dda7687063a0b6901f5a76ec;;;;;;
7078290b37820ade65034f74bea02bf6;;;;;;
c73491e6e4e4196dce11dae762cb947b;;;;;;
2388793d162f078b08aa16785af15a63;;;;;;
b8a26764ee45cdd4ba5b3620b5ca921b;;;;;;
5f2ccac2af256ba4d35f93286d42b246;;;;;;
1f74ffcc4f961b84c75e3ebf9ba17539;;;;;;
3d54b1921e2077b450ccf1d4712523db;;;;;;
cefac0b9a34db09f5e63c169af51bdb9;;;;;;
85011506890a34a73829b71133a394c8;;;;;;
97daee1d4760138cd8a342a7b4043abd;;;;;;
5db2f078792aa8d45237d6c3e413a955;;;;;;
ff2af0109fb0c5a00d6eefa5a30880cf;;;;;;
67ba733973c313d0027a9eaef29a992a;;;;;;
ddc15bbfd2ea84135b0cc8d1e1fada47;;;;;;
c93c679a8c161f66b3de0d955b8d2788;;;;;;
23dffca1d6c9141d24f1d01e7665f1da;;;;;;
3b31ecb8cc75c3c82b2a446118a4dafb;;;;;;
2e59360f8c2c1f82d92e15bc52973744;;;;;;
38be836249c2c3f6a325dbcef156999e;;;;;;
1d6339464fc764fb9648a8c54876d171;;;;;;
5c2cc65264d063ccc56056420d338b73;;;;;;
4d7a06c5f93bbff83f3a7e1348987bd4;;;;;;
4265d71b201f958ca2f47e6cad28273d;;;;;;
c510b00be382911bbf079f392a7beda5;;;;;;
3e956138fc0060a609725cdcccd79140;;;;;;
9de95c6ad9b3cfc9fd12874a824c726c;;;;;;
9ec4a7bf6daa2ecd6baf4f333a7f8bc2;;;;;;
17dfe1b4f0cdffe8b6e80c9e537ffd0e;;;;;;
ddadb5272f5ff0ecd3fc2a80765ef965;;;;;;
124d90ff53742a55067d427b9f2bc1d7;;;;;;
b9869d23ff2dafa617e521dd3293ab45;;;;;;
e9a2b6a91628af67f7d8edaeceaf5409;;;;;;
2fd2fbacda0fe7b148acdf84fe533757;;;;;;
e7c516a425515a2c6ceb717ae97b9088;;;;;;
a9edac2d9de13792526d01e71e3d6761;;;;;;
170802976ed595bb731d9d948ca5b71e;;;;;;
b66f354c79262a1891bbf965a1608b76;;;;;;
8000c65eb078eee75bd281904286df50;;;;;;
03c05260d65c4b7ce2002da13bf95605;;;;;;
a3db747848cd9397f319ca0aa1958230;;;;;;
acf0e2f4ac1da54f15eaaaa2686a7f2c;;;;;;
853e770df9ebe766dffb4d83452cfcdf;;;;;;
e87fe70de3cc7a4be0e814eb91f2a495;;;;;;
953cba3cc06badf9ac29ac3527dfe81f;;;;;;
8f6454578cc7278ab5975de0dcc0ae20;;;;;;
9db5f56576026b2af27fc5339645e869;;;;;;
ff347ea6342d85f5a554660cf58e74a5;;;;;;
9c022fb79ac2b4a20641338b88098a23;;;;;;
65a61977332af50a24ff412f52e287f1;;;;;;
9b883ec71339db3ee333f2dd2111311c;;;;;;
6b1b9b359a51980f818a746f17a1cdb5;;;;;;
0d4f1f107fe62e1fa92a521914e613f5;;;;;;
7510ab4d91a11de30a107252540f5478;;;;;;
2a9de708114b561963b385a01c7fabe9;;;;;;
eb78eef65823e283320aad9a70e3774d;;;;;;
3b50ddddf8001c701913c705774927ba;;;;;;
e0f4cf5378f275c407928aed279320c3;;;;;;
b0e09603bff7db2b435b30ea8cb01141;;;;;;
aac9c13d615097f9adc43d46abc26b57;;;;;;
601559153eddb881dd23eed7c90aeff7;;;;;;
1259b3e5b72108f7d45976c332f4d5ba;;;;;;
d2a52c00c33a3a7364eb3e4af8a7be65;;;;;;
8c989290859f1266638cc89f7697ce94;;;;;;
41fd528585013dd30686bf114994daa6;;;;;;
a78b239872870c44a1e76d6ba4aeb12c;;;;;;
67a71087290bb22dac98c5a1736368fd;;;;;;
4a993532635783f957bdf690bdd41947;;;;;;
e69fce15736a9a76467dde3f074efd39;;;;;;
627c94852640de58646711c022c784f9;;;;;;
b856bbb0cc9e5fae661fc230e6203a76;;;;;;
3bd6005430caf8c194792427cf7dc401;;;;;;
a1282fe4170baaf5dee5c7ff125658d0;;;;;;
b05f6090df5f4ce3c73f9e1daeb0660e;;;;;;
494233833ba51fc3828bb54c2c5e0505;;;;;;
f8e28e8909e13776311da0f1f9d23223;;;;;;
945b979f6ebfeef8090fad3c350ffed3;;;;;;
2958e3ac2181e36caaa488d6829ae0d8;;;;;;
6a6102e5a6436c156bdd93802d540ec9;;;;;;
e156367100d11ca5ee5c1d9eb58256a9;;;;;;
467a3a03294ca541e5da2b83f8a36a29;;;;;;
74f7c433eac28ea5aa2561f73c973832;;;;;;
2bd0432d57b2ab7c38bc78d9e5647a8e;;;;;;
4b4d1aef1d05567209e5053f9dda6e57;;;;;;
982ddecf42d1e9b76c924e7fb600e055;;;;;;
c71314ddffeeeb752befe5c0f2984878;;;;;;
19386a4e99cfd3b3249f5949e3dbccc1;;;;;;
7bbc3a9f472e30daa1bc31a9ed30d4df;;;;;;
9fa80a6587df4c3c9736952c54e82860;;;;;;
af86b0732abeb55070491bb5b66d797b;;;;;;
6c66fb932232eeb6c35952058f4013bd;;;;;;
32c9f741073b10dd98fd4d41fae2de98;;;;;;
df079fbf9288ca87ed4c166f3b8f30f2;;;;;;
9f8a2476b99b969310d5756abee1ad6d;;;;;;
016325e1c62f2af533814e296f8dfc40;;;;;;
8f4d7aa850ce020791a05146bc4fb996;;;;;;
1712bc847783f9382466277c8166b998;;;;;;
974a604aa79cd353d6b84cb15eef1edc;;;;;;
4f33fc0a180236a73cb40d56f832035d;;;;;;
77a45a072bd4393c05a341a5469f2986;;;;;;
686b9d919f813444fa6d78b8d5523d23;;;;;;
0de393579e6f99150cb9426919f745d2;;;;;;
3ff46e72135ecfbf09546528032bd905;;;;;;
d4bc4c2616d83ea96cf59d5012178e25;;;;;;
5a68996766d74e1c795647e4357a6f0e;;;;;;
5ee286ae9a39315d641549e36a1eabb4;;;;;;
2a033a1c532e26f6bbe58e77415fe6c3;;;;;;
8fb7eb586579ec3364b76bb595b5afec;;;;;;
b27346a1d61a32e993d2af5705a99f53;;;;;;
2f70f4f2d31b58d4dac470e1b3b97ceb;;;;;;
c68078e75339adbbd797fb4c0977ab9e;;;;;;
48fe520e2418cfa29f0c9d5aa39fde9d;;;;;;
1112e0fb87785466b65a8efc84b4036e;;;;;;
2b9b9f0efc64788b08a9490211494627;;;;;;
b50c55ecfea446306df9bcd710c47867;;;;;;
43f3c8dabac249d6365eea355f12e90c;;;;;;
144136599fe3a5fb1195492a21a468d6;;;;;;
f3f2a9ab57158f74ac8f8afd25ff4606;;;;;;
cd00d2e50ed779790c1842d5a1645d53;;;;;;
7aa59331fbc21ca232335fb2daf01829;;;;;;
c088c84134eab79f7931eb645e2d69f6;;;;;;
bc60c2516ef27dd25822b19b4f4f2c3b;;;;;;
35f562a42cb2ea8ab924e167a6510e28;;;;;;
7cb3ae54398f1d3dc5ca3960c4a373b1;;;;;;
664db14249d11a9d4a52f374b66a72d7;;;;;;
ea5fb0299da77d16c342d083fe96b0c0;;;;;;
93aa3a1e0c9cdbc69ce95c5dbb95c5ef;;;;;;
ed98103954b8f072d937ed2f40576a1f;;;;;;
4f8c63c5052e4740ab4ddfc1b9fb10bf;;;;;;
b8de3b28658e780643774893496c1f37;;;;;;
1251e0376907667248eb0697cd3b7fac;;;;;;
c65956a6bf857755772fa30fb2e6e588;;;;;;
e6bed5acceb34c31e0acbbc26c284de0;;;;;;
cb000dddb3b09ed7496d0c5c82f0f2eb;;;;;;
1675e60ec7cf0b640ffb71f8802bde6c;;;;;;
60b3d26f48ce49ebb3aa91fdf666a289;;;;;;
07274960eb6785ccdd12327cab299922;;;;;;
44bf3e5021f52da6d66ad363fc60ee53;;;;;;
1e53b1af9ddd911415e3df88909ccbef;;;;;;
bbc68677c10127e45bde2f5a352c5d94;;;;;;
d3802b19e1b1c008c463b1b82ff03b1c;;;;;;
e62064db7409beee07e7206ebe5b3f36;;;;;;
09eaf3032e1d67ddfa8cd2d6b9bf9d04;;;;;;
b6c8089177e69aef1251883dfc4e8c93;;;;;;
44e915b1d429cafdfeb30dbf42f3a04e;;;;;;
a764c5662d519cc00fe16939d53f9d6c;;;;;;
f04a323c0cca75595bb2cd3e7482bcf0;;;;;;
c9efb2aab6ac14965253ad843923a2ac;;;;;;
dd1a7ff9ea73ce0fd347cc9f5ff3ce10;;;;;;
1ef628e6e1fefbc283534da86dd4663c;;;;;;
4819eb4fbc27708d0b7f5e7fa65a1180;;;;;;
cd9f8d954a653c7f3ce1210214aaf8c8;;;;;;
84426213baf25376db2c743f29f94493;;;;;;
472fd4609d8c944c6015139ce49d952e;;;;;;
8686df2e93ed16d13e24cf47028b4bba;;;;;;
cb31045ee32a461115ed8e28efab614b;;;;;;
b998cd08145181af38b0950e6923a553;;;;;;
ad61c5a73542fbe4b212553bc9019860;;;;;;
148effbbbd20caaf16562c29162f51da;;;;;;
0286202852e8cdb436e83da902d067db;;;;;;
790915f9935a7eaad223f1e4598d0161;;;;;;
d9317e66076a2c802f94233336b64e5c;;;;;;
eae2ef30a9a33ffd0e53c37148f1e766;;;;;;
66835e8c3f0f55c674a0acd3057be789;;;;;;
386d5d85681d5845a91c02222ea85161;;;;;;
ba3cd0cd34df6707bdb601c185ee2f91;;;;;;
b5b5e665ff72055d00e994967635108b;;;;;;
25921720d2cd7b8738a0fbb21bff29e8;;;;;;
92c17bbbde398a18e944b704ead017db;;;;;;
f4c9936f1d514928dbff02edc271e871;;;;;;
414adc8947e36316735521a913ce0473;;;;;;
871730ed5ee3d4cf9b259d375aa1541a;;;;;;
46f39dcd24a38ca42f200677fc9a58a1;;;;;;
251e43b77c5367cd3cf0e2c4df3e57b2;;;;;;
0f12934b635501d0f5574a6023ca36e1;;;;;;
1461f15e7d8c1136ef01467c329b28fb;;;;;;
1af5f4d1ee8f4e659f3262546b8095b5;;;;;;
4af87d2101fde79845a6f4e8ed05e9c4;;;;;;
d110824034370be8a0ac96ce9a08d468;;;;;;
4d2dbd383e2eb1558d7509480dc66a2b;;;;;;
16f7a81b973dab07cb0383e0df4ea6ed;;;;;;
0f76abe23cdbd8d879c80bb0ab1b8191;;;;;;
9ea1e2ce5748f65140bd3da1e7df89e2;;;;;;
1b0b759fa2c117343f4c78c279287a90;;;;;;
7942c4d72e4cd455afa142221423a05a;;;;;;
02ba0e50b2d9596be334e58c2476f6e2;;;;;;
2ad864ec16fbf72edb1c481edd3643a1;;;;;;
3e4a3d891bfcdb84d2d7682fe3aa5b0a;;;;;;
c6e5c142a0481d97a1cd0024c3dd9a6d;;;;;;
bdbfc1f960237b2413ecd61a3818f7d2;;;;;;
ed6f881e811905e12b40ac5216244c34;;;;;;
3e0cfb740110334bc2a7f4e0288cee0b;;;;;;
73dfe679692e10a8483e434d62f8ac13;;;;;;
2e9c4075e4b23579ba44354b8ddacd5f;;;;;;
3d3424d1c1105989f0c660c109c369b9;;;;;;
8490a545c5fc06d64dd2639a39200c9f;;;;;;
5a50f492db8b12011be8889b8218297b;;;;;;
1ca7663bb2a2e3d3955749f9fe8da00c;;;;;;
87905ebad367b6617bd4852452f44ede;;;;;;
572a23491a8fc23aeb33b17173f638f2;;;;;;
9f596f6caf88dac21d4ba4e7f4a38756;;;;;;
ebdf56abf3aab873b906dbe01379eaa4;;;;;;
06ac1cee50eef082f52d51474d3a0909;;;;;;
2ec316b61a8c0349b94ae9c8e96628da;;;;;;
0e80fb53a31e613c91133b71d1a36825;;;;;;
c1f57cacdd189bd761be72fb938c243a;;;;;;
3e9828a4b6f6efaa9bbf1542c304d9f9;;;;;;
75cc2c631ff92829726fcb783ac98ef6;;;;;;
1b7fa762c5aa0df802b470ff91494054;;;;;;
f41f46e2f9e2f79e3f91c2acdb2324fe;;;;;;
31ca71cabb6c575e5ac3ff2930fd786a;;;;;;
46d56dba65060ecb269a2dfe2fbf16c3;;;;;;
7ad7e6a0f0f76a495c3647f942463950;;;;;;
2ad77867337c0c8ae71cdbedf38be827;;;;;;
8d0cf4823ac536cab0a642dccfe89512;;;;;;
8a7c58a70365cfd62523444cb58a20c7;;;;;;
361031b36979d70e61cdc64a3a85aa4b;;;;;;
2008f9f5a292548584690046dce86d26;;;;;;
cedba1056ef642e05cb3923c37e153e9;;;;;;
f7b31b33383f17f8b6f09f42e96c9fe2;;;;;;
03bcaa11949b3ea9f2a25c65983e6667;;;;;;
7616ed4e22b91d71d1b67fb8ac0e5744;;;;;;
f642631d5f9f6133a87117126eeb00b8;;;;;;
16b6ae2ea80c1c7fb7c72a846fb0dcb1;;;;;;
7563cc98c311d9b7d19e763a82733453;;;;;;
ff994311d51885e5d7fca332dc6e6241;;;;;;
5c9423c1ff42e6cfd10518841785cac4;;;;;;
0747babbbb32ba89c2ad45f6d4c07b07;;;;;;
26ebc7cc9af3cb02d41d8301937bd40a;;;;;;
8ab018802184bad9a9428cfb11feb2bd;;;;;;
84f57568abf92af36c354bd822ceb62a;;;;;;
f67025868bb48ebe9b34f0fada343a27;;;;;;
5ef4413a20632fd581f4124bb2c48631;;;;;;
c3f630f687445e02a1f19deab17da052;;;;;;
101252fbae0b8e025156c14238f517e2;;;;;;
01f6364322d6178f47ec3652d13b62b1;;;;;;
92b6eab5d2a5804cbfaad69b5da8e6c6;;;;;;
491e3c3bb9bec02a1475999c114eb01c;;;;;;
eb5f91f3ce94ab2820c136716c998d7a;;;;;;
cbffb3cc3a9ee09a3cee596a12e4e506;;;;;;
27ffa30f5027e020738905bf2af4080b;;;;;;
9042920e8fe3d8adec9fb0554890eab7;;;;;;
3dd36f08ea1a9e5f5aaa59b3014a83f5;;;;;;
6991696b2515dff612563c0c0bd7e640;;;;;;
799144f5eebac5160bd572a624521b1e;;;;;;
58e2761446c7ea655693e67b1e67637d;;;;;;
b6cd48f785424de6515d587a79f2aff5;;;;;;
92d383a4f432a6d1377e88b3fed1f98a;;;;;;
8c3d90ca3418abc083aebb0381e11b45;;;;;;
3ebba0d38f59f36ab94f7841ccf73a38;;;;;;
8c8f1e938ab6352002afb9dd31280b5b;;;;;;
f08e319ffb17a115827d2a7c36501c27;;;;;;
5cb612b6c783d45aedc3bdb93ec78c4e;;;;;;
2309fbe2df5f78c354a4f94a6482a1ff;;;;;;
f9eeb2d671dcb14bcd6cfea9fdfe88db;;;;;;
fdc8fb452ae5f556164627b39e9503a5;;;;;;
869cf2644de1338750f78ba5c8b2d895;;;;;;
17924f83a5643e51544ce7eaeccdae2e;;;;;;
87b5d7e968ba7287471af5e6c3b69b37;;;;;;
8f96b5953d9440cf9ca8d8c39fd84352;;;;;;
f2f3638b9496f1ef433a4dee1699cc95;;;;;;
50a5f38f88bfee31db1223be16d89bf2;;;;;;
e185954ca2f6fff44c8e579479526b88;;;;;;
a018716d274779c0019e74a7d23c92f0;;;;;;
bae75fb610e3f62ed70da6e7ed88e96c;;;;;;
0f47989cdbe2c06992c4a2842819e0d8;;;;;;
9a0db9c90da8470a72ec713f6869edcb;;;;;;
a932b634a77957788c640ed79c1b2756;;;;;;
02ed85160bd502fac3434cc0b2571ad0;;;;;;
2c2f140af29e2a93976b52a363452dbf;;;;;;
6f760dbe3c205aa5d915e930953f41b2;;;;;;
4330e0aedb6eac67e19a76413a107b43;;;;;;
9a86b4c2f065bbbe3d9ca7e48ec285c0;;;;;;
c1f17c060335e24e4884e226eb62216c;;;;;;
1b51121ff26be6cc1cf7ff566262fd52;;;;;;
