hashmd5sum;separador;arquivo;;;;
bcf089b71f48ed75316a0737d6c11832;;;;;;
923c76e397dfdd8c48922747b3a37602;;;;;;
b279a3490c0baa51e7cc9e5a4f2e1454;;;;;;
8a88609ad50268585d76090a05e958ff;;;;;;
b669cab6748552f70fa30a4b9c3067a1;;;;;;
a17430276a023b1fe36aede8d3ef997f;;;;;;
cd38dbd1f2ce2d03400466e90d20b4e3;;;;;;
0713b596455dee2a4b718e61ff9d4231;;;;;;
ef0d153f0c3fe656100a325299ef0e03;;;;;;
566dbf750c9e0c0a129ae3a2e02a4c50;;;;;;
bd8e9a7bebf9bfef402859b9640d20af;;;;;;
9033fe828f4f0ff5d0ab3e9d30e45df2;;;;;;
e09ce90d351bb0d19d8dc9d279c8a6b3;;;;;;
45e997e2d82131f26c501e36888a9b88;;;;;;
edb1e0622601a8d2b942b3faf41c81c6;;;;;;
5304d62f9e5fb5bf8eab56d97e270819;;;;;;
6e0613f054d3cc4e8050ce1c8c91886e;;;;;;
d86936e3eabf8464881483ebab3c8817;;;;;;
e6c91848b3172c799ab08219dce28057;;;;;;
129c50ab48ace3b5b25a7c9e75dfe69d;;;;;;
ff84965d756c016203a8f2d0ccf278fa;;;;;;
d91d356ccb5bb0035a0cb2c44f71d8e0;;;;;;
451ac189000b93fc62bc880df2038e2d;;;;;;
c186863e120b2d5eff4b76060ab49a0b;;;;;;
89e72a7401dd3a6061c1c60872573134;;;;;;
45cf8880333c6205cc2098a17d31af4d;;;;;;
ecde095ddffdba67f68eef13d2335d5e;;;;;;
94a20d18630bc16327fcb9dd78eb9938;;;;;;
56578041c5749ec836d77743808ce55c;;;;;;
7eec5d803430091eb977be3d6127aa5f;;;;;;
130057b10b1b3d563f451f200b8e9a8a;;;;;;
4efa9038266654459521b3ef70a2c252;;;;;;
3788b4c0f5d76a31b3fa633b75a1539f;;;;;;
0af33476420ba46dc0f8b9750679959a;;;;;;
cd30d980ae1e314c62843afca71dc20c;;;;;;
2d7d46ec79c2139a0a3ff5c72ed00a6e;;;;;;
b58830f74d9455fbfeae83e2b1f226ca;;;;;;
cd357a5158e199b78aead9e9545ca388;;;;;;
6bc309032248d4aab75e94671bf118d7;;;;;;
92b86a0ab5f245881e02d5f884a4e054;;;;;;
c4bed25ff12c02c41fe055b8debf40f9;;;;;;
8b59700123d493546fe820af646c8887;;;;;;
7e8c64e0c2cfe3c88d44acc3fff071a7;;;;;;
66db944a983903e157434f0d89f0021a;;;;;;
a250dda0cc289d26a5bba58503f4963f;;;;;;
48eccf1b519432d3a2b52d60d9b89e15;;;;;;
924774cb63483c7c299f736fa1470013;;;;;;
3cd2149a0b163e4586d2de355b138b5b;;;;;;
126102ecd8e8c96fa4ca004236597388;;;;;;
c4cafdea2a78edefffec59db73903287;;;;;;
8838f9086f27ad4f061822a1a9d5ab40;;;;;;
e5c9d9b73e3de186d16039675c649145;;;;;;
ddb67ffa36ecdb17b85c8eaa4010cf1e;;;;;;
5760a8990b037bb1200b79a6674279ae;;;;;;
00d78a3bbd4dd444032d894159dac5f6;;;;;;
c89592baec1a95300d60543c61d89379;;;;;;
7d5aed120a5b83faf4cadb9e2e5ec21c;;;;;;
bcc8490bec60c45e35da4790b4cd4cea;;;;;;
fe794dc23248def821bb952e9b852daa;;;;;;
ecfb3dc3581b7b390858d911d0def533;;;;;;
a46db09e0dd0986f29953d04bf0424c0;;;;;;
97fe43800f8e5ca84830743fce3010fb;;;;;;
9f5f739d473c89dbf8fcde8758f11ca9;;;;;;
061cd350bf94a120c48005392bdf48b4;;;;;;
f08f4778a8b7a902555aee72ecc9f25f;;;;;;
5febc0a5aa72603da36f9221be88494d;;;;;;
2e5d456e9a8650d7660590709f189919;;;;;;
2c9a2d5e90ce10972b5fcbc17e324670;;;;;;
985bee2b5c9cbab8d11386edf57c42af;;;;;;
2cbd4455c7f4b85c2423abf5838dfe96;;;;;;
4e00fcc47798b9800517c350411dd765;;;;;;
11723a525dcc8ba9d1c01eef9b434a19;;;;;;
6c288f7f900db8c5a80ed20b9f233093;;;;;;
8d4488f5c7c5ddb6db27d0b58adcbec2;;;;;;
4a6254aafd9b8f1b17ef77dae1023ab4;;;;;;
0935945d903fe4d4e82624db0479d726;;;;;;
38ab8c944336ee673daf720618e1c4c1;;;;;;
39fd273010cc72a5e569f5b129cfe69a;;;;;;
0be18e0dda1527e6b4f406abede6b8f8;;;;;;
373ea3de31e52e285ec61477ffc59629;;;;;;
c895513db9c26d6bd883115ae943b220;;;;;;
f6138009786e2d8a6e69d7ae7a606a67;;;;;;
4bb3fce8839f69919cd44a4aa43ca14d;;;;;;
8b6100fd48d14ec2a88604d128f400a8;;;;;;
324a3760f11465cf8b437a98c5a53120;;;;;;
900ce0d5362c83d426ca2f9ceda0dd64;;;;;;
cd848a6920a2f97c2bfdd3d626069d69;;;;;;
80a439f3b23beee65705d9b551d785fc;;;;;;
b7a87b0fba5f421e7213221d2911763c;;;;;;
b06b659d30a34a63a94fedfad19ae3ef;;;;;;
3a55f8c7e04f333428b53d6af99ebc65;;;;;;
83fef3225e9d27486018378af1eb0634;;;;;;
c0eda0e10d90dc589ca45e49df8322f8;;;;;;
5953e3a10450304893108f626dec9da1;;;;;;
e174f50668fe1568b07e81702fbea3d7;;;;;;
610ba810697dc76da33af644e2ad1e05;;;;;;
f185e1413f8a22b3b3229a6504226d9b;;;;;;
f40fc240a6047f9886998c0cada8b8e0;;;;;;
7aa87e7a3599187481000ca0109095c4;;;;;;
4c91e612911652c80fa4f3448d5df6b9;;;;;;
2a11c3f33ab702468704b4dbb6ac2c04;;;;;;
e138688965644e52987d388ba74c8d1d;;;;;;
5a470dc2ec8182acc190ad14318fb254;;;;;;
7f07178b47ffe8c32afabe23bfd1f736;;;;;;
57c0c936b98017a3b401a1f70fcee861;;;;;;
cdcdb0bf0b9365c08fe91466ce1d188f;;;;;;
f744c2fb71c333c7dd10438165bca8a3;;;;;;
afa7e06946d9c1df53a23a3eb9e20354;;;;;;
271887d3f0ef5b34ab148a037efe38d9;;;;;;
e95a45f9e101d794f7e5e441256d8390;;;;;;
85f3cb2e0ba9ba10aea99d95ea7f7acb;;;;;;
9006c7f37328091e80b7b24016e6d34d;;;;;;
ff1f056a344f79f63b36091079def8c8;;;;;;
b98e2f547383280aa210b5c97f3675e0;;;;;;
7b7acecb905859949b1ff8f7d79e2bed;;;;;;
e9f88250b3ffa8ff1d4a4b71d4da3e77;;;;;;
584354ca6463d6959f41145ac6da37e4;;;;;;
a5ca0a8d330c3c2b36fdd2784b261d54;;;;;;
63df512d4088f1cc09ffafc7304a1ac6;;;;;;
cc7643f67c0e803f20560d4adbeb6b73;;;;;;
294fc7f0be529819a3227425ade134dd;;;;;;
bcbf97ddc04a602ce5726cf7c7932b30;;;;;;
5919db2dd69ffca5afe2812bad85c332;;;;;;
dec37548ee84b66f5062c21937a0ae94;;;;;;
4a0221140aecce99f86a287f38c35577;;;;;;
8555538e7d5693f2c6d6b2b11ea8721b;;;;;;
23f5f90f554425b5a8b4110d53094501;;;;;;
62ac4ad12fcbc0f19aa854a1c6c0c994;;;;;;
447a00e9cf18fb802632a27ff86532cc;;;;;;
014c58156c6ed27973c405a5d1066db1;;;;;;
00e43e9a14ae10ef119d76e9f1c122b8;;;;;;
e8c14d2c844bc5d74662c365ea5c8243;;;;;;
7341069222b342ce3b338dc5fa116f35;;;;;;
fec818b46b1452223b6b4e4a8af8e023;;;;;;
ad61645a8a3ac10de348bcfe0065b0c3;;;;;;
4258deed9c9da9d183cb5a441fd9d024;;;;;;
cfb5e5e55c6caeca191da0c5463e1143;;;;;;
690adf73e41dcd2aa7e96c1d89f8521c;;;;;;
490f0a8b2ad1d192cfdeb9a91f77e069;;;;;;
34cf89cfa1b76168284fce0add3efe28;;;;;;
d1adaf7e15e9ea71a3fea53e1e67ca01;;;;;;
6f9a8a5e8b6f8a6a8401feaf7258d281;;;;;;
423fa8c7b037f000325fac6cfc80483c;;;;;;
417be3ae9581c57394f6931ce4beb9cc;;;;;;
b5b374ea7df47c2b9d4e9e5e5ebed1fa;;;;;;
fbd62e7433d576836fcf07b093ce2353;;;;;;
3180edaee2970ca25af690bf15598283;;;;;;
915a49ad4ade1376eff833a5849e66d0;;;;;;
b4cbd8554cd80051ee393305b9f7c4e1;;;;;;
89d306e96de5d2f49073a589816d22e9;;;;;;
cca573632d7150fb9e4f4a98b37106ad;;;;;;
d5bec1207dfa728187e5f8e54f9afd78;;;;;;
64c87807814acb9fa758533f3d1c3e02;;;;;;
6bac855415d24b63568100165eaec789;;;;;;
303ad0d7909a46341ce32273063f97bd;;;;;;
b2c10d66937a809d79761749c3be044b;;;;;;
bdf5f759077142f6a686fb949c09cd75;;;;;;
ec7d117939e81a1b3f7863f480268dbc;;;;;;
053d57cfe3ce1cc73a7b5625c9a1ac54;;;;;;
8e723d335d9ff384c442b8f73cbc5ea8;;;;;;
e21d16b07be9aea91fe28bc9856f8e79;;;;;;
2da0a902e9c174a0a9f4d80dd5c78b00;;;;;;
4c25dcd756f3b8a3b003e8852d71c35a;;;;;;
ca5538244984d46053bc3b8557900773;;;;;;
2bf093b34ba449ea8c6d7518a9454165;;;;;;
57906ae4512ff229ee3521eb0db6697f;;;;;;
f006961212e49d002c9767206fa52a79;;;;;;
d270f120c935dbede459cd1d77d0261d;;;;;;
e32c5ac58db9dd5143dbf5b09245a083;;;;;;
e1f05e9d8e6834c62361c31da0c89409;;;;;;
89618d74e65bf465647e155bd1c5424e;;;;;;
3ec6969020dcbb84bbbff4a98e781ce4;;;;;;
94338ffcbbe0a4b9a0053f436e2cd9d2;;;;;;
194255a6e4855b6ce63aed9de226f090;;;;;;
acaafb1963b151067256e108f67c250f;;;;;;
fe981440dc8484dd5dc66732145ef790;;;;;;
f5dfb6eda3b5b9d30d3b1854d9f6680e;;;;;;
0ced812c9c53f96de490a4317e3b7eb7;;;;;;
b4e5c586fbbf0c2cd0b31c66f2c386e6;;;;;;
0f242883675b33ad7907946acf3b86d9;;;;;;
b5d392b24b7a3fd25796b2e76a17fc5a;;;;;;
b40f80ff1076793962721e5360ccf8f0;;;;;;
c7bbbe2854f02450eea2e6578efa34ec;;;;;;
cecafdb301d447e6b5637d74cd5dc6a8;;;;;;
95d3ff9f410676db93bc7a5ccef660e4;;;;;;
df3bb49832d9ae13c7cdff0f5e422c09;;;;;;
a352c03ad94884b2094f6f4b2a2c9949;;;;;;
221ae32c029f5e0c0a5ec0f356c303e7;;;;;;
62a38f87574ef64ba0c222c7d64357df;;;;;;
07a25929525dbbd44a51cf7f85a3ef76;;;;;;
c550b7116070bded53ca6cb93b9c7b32;;;;;;
58aae61b9f8354e310b5e2593735e593;;;;;;
f030b3577841b01d21ec49c493bfb194;;;;;;
1a17f85ec54ddcd510cf0abc2f3d1ec5;;;;;;
61acc048be7f4e042a6443d848ed3ab3;;;;;;
3d00d9416405c19347e2bdb83184ba6b;;;;;;
d206575f1d5c6044cc729ee5f5632a2a;;;;;;
4be3424fdfeeec943d9bf6f1555016ea;;;;;;
d57a552436e60190c0ace449785adca5;;;;;;
b7cc23a928c9a2a7279fb064fe931960;;;;;;
48f711d8b3cab2fa0f07dcf36546e945;;;;;;
b3afe585ff25bc60e2085dac3f07afb5;;;;;;
c3a73a07f01eed26f956da1aa38fd9b7;;;;;;
3899914979ff38bf8d4c862b5606ed97;;;;;;
6c18da32c63cf7a02671b1768ef7459d;;;;;;
bb2b86a428686d10ff1130514e0b771a;;;;;;
fac3cc6b4c49c2df9795b8d7478f58cd;;;;;;
ed30ee429d92b79231839984f4b2df02;;;;;;
590218cee362f4c765c06996e85cfa3e;;;;;;
3062bca819a7f2ee1871018fe2df3979;;;;;;
0603bce7304acc3524722ebd3db3b7ed;;;;;;
9f58a1d6073cd4eac0a207af107578ee;;;;;;
218a2608ef41e7fa94709ba9a154fde4;;;;;;
91b9c93c8ad9c4b07bbc7f97f32bcf1d;;;;;;
4c71fcc619978ed8b855269b6dc06a55;;;;;;
8ca4afbad354cf9b3d44dcf90ca132ce;;;;;;
20d04e76116cd59b770665520abc88ba;;;;;;
219cbca4daf2f337c5017331c6b0c231;;;;;;
addc36143346b9d6206fadd9e210f2df;;;;;;
52f30c7348a5ab5ffe07f74c259ff6ba;;;;;;
337b859a3849c5e136536f1b121d9a27;;;;;;
ef2bee9c94846cf2b68a58ff6ed4ace1;;;;;;
4c2ffa4bd4250b6049d318ca54ccd2d9;;;;;;
3a4a9ef5de396c1dffa2f3f1a193ecc4;;;;;;
e05365d622af2baffc5b67cec3d6854e;;;;;;
93afa4e80f179a6a9f6d844f96a1fda3;;;;;;
e993b3e69b77f726097be8d5cfad533d;;;;;;
f69b5fea57b75787205868eb09a79cd7;;;;;;
e7394c12926ac73d4318dacbe2161a42;;;;;;
2bdc441d50c6fca53a7f948995a8aba7;;;;;;
9a3652e9553d66f76acad3e2363c4869;;;;;;
224420bfa87871104a7c7e7e7ffdd93b;;;;;;
934842bd827363e2b796b8b1676f4b56;;;;;;
eeb51aa323df515442f7005e2154615d;;;;;;
511a9ddf6b8b3996fa1d2cb9e029cc78;;;;;;
a76bb21846bb1b9e60bef0483e78d987;;;;;;
d3ab165c5251e9c44a18e2df9086ef4f;;;;;;
d8d6e2c1b2f4ef4297f9675f266167f3;;;;;;
dc7bc4e581ae156250947647e3a8041c;;;;;;
69b6b335da9a89cf379391bf68ef627d;;;;;;
14f37b56137f16444fb8c784b731b889;;;;;;
c85afd016f9b4da4972718baa94ec1d0;;;;;;
5f4e3136d6dfbe5022151dd27d68bb54;;;;;;
d074a828d9948ff52d13b1f37676ba96;;;;;;
0a4651e181ad484226dcbcf12b850de0;;;;;;
cc84f0667af33a5f02f893098807ddf4;;;;;;
7de2bc46e18e4b233a2e1b037a965b93;;;;;;
085b002bb7fd1d8ac93ad4f0c770865c;;;;;;
12436968191b4abe6ec4879443aff4f0;;;;;;
97d871635bc9c0a124899f3d2bb934a5;;;;;;
ba7c527062660bd7f68b187c0ceecb6f;;;;;;
a3243fe8890f7b4481c537bfca3e4121;;;;;;
0010ffabf981e931138fe2c72fec6fa8;;;;;;
07102b4de2824c716352ac40e93b2656;;;;;;
ec86c13d4fd4c2bd856c71f6fc30f586;;;;;;
2ee30fbdedfda0c2257f776fc5fa1d9c;;;;;;
42a7916491c68fbce6d48d382409b79a;;;;;;
b3203a9e299abce7e1fb3f7eca9ef104;;;;;;
aa18629de109651f15cca582761ef8d5;;;;;;
5298fbae087fd4d991c5d945a24588f0;;;;;;
84ab31beb10c8295386bc86216119ccc;;;;;;
d031f56db03f3d7f96c80db20f4f56ed;;;;;;
a401b334f4a8e9b863ae84f8327686c5;;;;;;
0d2159de3b5496b66105b5b846738ffe;;;;;;
4f64fd3620c11523ea0924f379fdf964;;;;;;
9e7d46ce57439c56b51354c30d48ff66;;;;;;
5ea063c8cdc3ed0be942d23bd5d83768;;;;;;
dada959d94d545867a1be0ef9d5f8d56;;;;;;
90e01f7469166893a5a4a05f02c81703;;;;;;
ddb7441d2fb195dcaacf600aba898609;;;;;;
cf2a850adde292a9aed72b3a6e5368e1;;;;;;
fed109a82debf79b8715d1f03e6191b0;;;;;;
bb6ca7740335bf7268c616394e386acd;;;;;;
7c7ee06a47d38475d59cbd4996aa7148;;;;;;
33e9ff40f5601838ff82eeb87d02d962;;;;;;
a093d1087935dff6eb6aeca47b051791;;;;;;
87708a3236f4eb8263080315bc88f84d;;;;;;
d2cbc47d4c017f04a5fbccbc4a50911e;;;;;;
3db8fcafa62c6f3fd4106d4351a2b5b3;;;;;;
e837c22456024a96f0931d02b17c81b9;;;;;;
f8b97c43abf295ff4a565e26ea533efc;;;;;;
c06de553188e36006e002c37156676a6;;;;;;
1cdca6da0ffcb865e7e5d6aa57a2d9ca;;;;;;
b9a4abe28777b0c6fbec6012cd080daf;;;;;;
e34f257480e7f312204db24a89cddf6a;;;;;;
3aaa30abbbd162073632464c35a44d69;;;;;;
6942aa707a78553a2fa9ae0f2a0243a0;;;;;;
28d48c4dc964bac79538c7062d8003f7;;;;;;
b275c5d4167065f809a7c39921878669;;;;;;
c7f945d3a354d9f9782f7b39ed9fa810;;;;;;
58a2fbd41f46587ae10743573a488b94;;;;;;
c2c978adfa68d4499264c9339043cdd1;;;;;;
07f04e8d50da38730a3897433a70e78b;;;;;;
1e0a8e36c181e87ad1e6a4e2623ff5b5;;;;;;
b21c66fa52b5611a6309419c932eeeb7;;;;;;
a72be3c08a4e4fab4837386580aa0a8a;;;;;;
7cb8b8947a44f3ef19f471ac0995dabe;;;;;;
1c0bd4f827851bce7488de3eeca00468;;;;;;
0e9f30e3f799e6c28f3efe8b52ec84cf;;;;;;
3bbac55013d56cf7c57e045c63252416;;;;;;
78a2ff4df406ca96b1c8e01c9071f74d;;;;;;
b7b9ad83cfa802f934dfda9d14dc9545;;;;;;
db3788a1da14c385d19069aaa6a1cb26;;;;;;
4b0d1ad667304647d04479fa88d129d0;;;;;;
e3d14ace40cfb02f081237d9d0b29edd;;;;;;
1ecc903300729e4ef50f468ad871304e;;;;;;
3497cc35533a55fad519c2cbfc5b3d44;;;;;;
918a09e5344cbf593a76c1e0a4dfa732;;;;;;
2125e70f36f8d414bd10b43a765ae40a;;;;;;
e951af582a50a813f8e4d12913a641b0;;;;;;
fe6c45c3ddd7560ff39ab256d36f9baf;;;;;;
1a8730c396ad2e09f50b9a6e9167b0c5;;;;;;
dbea88d41f38b8141332eade30cfc363;;;;;;
e79a895e7fa649c06caf396a82271abb;;;;;;
ad854f89e686ad5be0b369859404e03d;;;;;;
77114d2ebf2596c964e94e8b66331884;;;;;;
bb173db59c0d70df26be15fc40e4d52c;;;;;;
cffceb538a06a800a3e182a6f79fac25;;;;;;
b3070857a394e336a5a2670384cdb061;;;;;;
84934984056d8201c038a0c40ffeb5bd;;;;;;
607b44766457eafc1e124bd0467a822b;;;;;;
da9eb92803872954a5734400d9f056d4;;;;;;
e2a88de462f285e9688d373b94a16bfb;;;;;;
971a366520ef1e2a0d71817507e58805;;;;;;
eb81f0fba95c060ea9c6975ba31d64af;;;;;;
f4aada6e48bcb9a347666d758365a3bc;;;;;;
28fe4c701e4274364489753c9591e71a;;;;;;
55a8d24dc545852884346b0ab1e74fe4;;;;;;
14d9229a09a3f81450245499f49e4281;;;;;;
90e8072e1ef20f4cd7f3677f06652dd0;;;;;;
9ea65cd5da6f13baaf7f7b2ce23cb958;;;;;;
cc06630bfe394d4045db0bb43b4fe25b;;;;;;
9285f82202488d6045b18db346f171bd;;;;;;
2e9470b58af00cdcf599ba1bbef322db;;;;;;
2f2eb5e4bcacb0f33b2385581ea31c4b;;;;;;
2acec9aff4cca86f960d272b76ac5e5a;;;;;;
13f7c2f61e2c751b582d6c2cad3cbc43;;;;;;
446610fd3a6debc5c03da0e8a52f2e3c;;;;;;
4d0918c8609052c08e904c3c37e9bc57;;;;;;
93685b97a8da6d8bb551a1495b92e0ac;;;;;;
adb65eda68bd4b4f948c550a3b270c8d;;;;;;
69e123fec4868c226c103935c064eab1;;;;;;
7e58b8533a324164a08eba99c1ac579d;;;;;;
4d8e7c57c77f34123fdb65843c59e290;;;;;;
5b6318be2dc7a9c630a6c9de8a58bd7a;;;;;;
a8e773ecec060e72fefa0a7a072804f9;;;;;;
067d22d04b16efe3e26882b1a80ec983;;;;;;
ec84b0ae859ac94cab469a5c8095d550;;;;;;
bd99036fa09c8404e4403d58cab7a7d9;;;;;;
8011328534ebbecda3b3613885594614;;;;;;
df0d8ed8b6378ce5bfe9a47f61f88b4c;;;;;;
48af264dca301f6db233c8a305820328;;;;;;
60fd43f90686224360bb2974fea4d4a8;;;;;;
0727064435c815cdad310c3ff5b70c2b;;;;;;
82ece00a382a2f42c2701d7dc6605c1f;;;;;;
9259c977453165bf6b840ef4ec3a1ff7;;;;;;
08fbcb70f80708f2759a2dc3199cf70d;;;;;;
704ded9847cd2cb442039bab418a1256;;;;;;
11841bc0a5665ec70c64a37f005c86d4;;;;;;
de5e2c8a9cef2bc30548e9d5d758ec99;;;;;;
b1cdbad35d4b1d19647f446afe2c953c;;;;;;
9aff2ba19c7bb4e3f2f6b5c3c4f66169;;;;;;
42703af9277d5b532d143d08fb7ad47b;;;;;;
a230e4e16b86d0072644e0ac5c9b55ff;;;;;;
ebbb6ad6cbebf48ff9eff4ddfb1e8a1e;;;;;;
218779920c33f20b211643ce1544c704;;;;;;
57b739936a511d07e3d65460c542f2c7;;;;;;
75886f2fb63ce68064e42d773dea303d;;;;;;
fa2f04a00f3f5bb9036a6c72f6716516;;;;;;
3a402b0df7e3993ec9c3db5fb4602887;;;;;;
a40a35814e175d200a39eb3928478aa0;;;;;;
2ffb0a815f3dd91863fcf7235c9fbac2;;;;;;
6e1816f4be0a2156e42b77cc6b5d14e8;;;;;;
29cccb8bc1f40aed9e0ba3b0c2064ece;;;;;;
3dc33a164942c472a516249ee3011ff8;;;;;;
f4df01139b89645ffb639084d7be7436;;;;;;
9b1d093b5348b51eaa60f7a7c6b37246;;;;;;
ddba1e8f5216db41fcfa3fbc6ae14433;;;;;;
dbd3db5486dcacdbbef1905001162059;;;;;;
d385d64d0b193fbff795c111a8329e53;;;;;;
e371c0437cb87a0bae23224633de0076;;;;;;
4325cf06c39e85070d56f7facc1c7a33;;;;;;
af4322f68dbddc447d5c23daac56ded2;;;;;;
4774e17998cf051e01cfab17a7f8fa81;;;;;;
244d24b2ef7eeda57b2abdc6e93b8333;;;;;;
ef03b3ad68d7afefe2f6e850bf632e61;;;;;;
94e5e763165385c8843aa496ee4b729a;;;;;;
57e03c7c4cc5b23f2d13df4d5733526e;;;;;;
a1b79858ad6970bebd6745b9e4379bd3;;;;;;
9048f8d5f8351cf8ace5ac2b01e6ee93;;;;;;
05ec3e4dad59425a4718a9ef4bb498ba;;;;;;
658efc2a9d5fa94dc2512813ef363d8a;;;;;;
9895bc5730411f625a051d717947f6c9;;;;;;
92ef97fce11e43018695f15fdf1bd944;;;;;;
c6a23d98c371687b59128fbab85e74b4;;;;;;
401bd67893d2992db6981f40cd7b6ac7;;;;;;
0c4ee6a83090d998403316e6f2c17642;;;;;;
e9a8d081c1da4cc87e7af6ed3aaf05bd;;;;;;
4b161854f393bc2601ef1928bfebef15;;;;;;
1afd9c85dbd31c0a2f89aa758238457a;;;;;;
8c0a416e4b239fa66588ab92d8a07567;;;;;;
5bfb5889fac60f7521de0001652814a4;;;;;;
550a18339ae32d47dd1b658f33e3bd58;;;;;;
855304313cd642ab6fa936c61495eddc;;;;;;
20062734bc84fc4fd2e736084700f72e;;;;;;
06515df783dbe2774b930fa162f066b8;;;;;;
102b52dc09f384f789623ae58cc92404;;;;;;
435ac876df564b6bd326839d59449e9f;;;;;;
d2bc1611cec2c55e5ee5eb74486be32e;;;;;;
ca59dd31976b80c36c017262907cfe73;;;;;;
d134c1c7ea296d8732fb651f9ee4a0f5;;;;;;
3a0dee6a6f67fd66763a06fa52250a86;;;;;;
fa6d33a6aabdea8418de8b0204d701e1;;;;;;
abe21a15407e7c610cf5f3bfa7fe67e6;;;;;;
c2ad5700d27dca1a88d9852b0cb84ebe;;;;;;
95d4880872bd94449055c8bf6b12d295;;;;;;
8acee7faf0c9fed870764bbbfdde9d4e;;;;;;
853a3bb9a38fb4a89b544c6e429f0fb1;;;;;;
da39ffd14bb485b9794aa7ac3612bf58;;;;;;
9b79e1dda9e04e8657c6f3955604bcfc;;;;;;
75958edf5c61b531b7b09a37de5e642e;;;;;;
1be27e08ffd51ce35ad3d19d425612ac;;;;;;
104e02e4a1ab81079c3c3d629acf5233;;;;;;
0ca2ba813bded63136eb83797b533a3c;;;;;;
7a690d8489c66c0c2a1b82c1ac899af2;;;;;;
7442e05a827306523eb91bebb09e1cb4;;;;;;
40d993620153537c82f162c031e00cc3;;;;;;
134b372f44cc892cb3825db70f30d1e8;;;;;;
0b3b8c01f2b474dc39ba9eede2cffab9;;;;;;
739acd79e6bd97d76ffc840a4a340691;;;;;;
fdba87e66c28052e2e34cad4e992d3fe;;;;;;
6b865df20e887b67b889d43d9e696a43;;;;;;
8a81e02f2735085c7ad6eaaf221a3020;;;;;;
a710b9f621a57385fbef43754dffb6e0;;;;;;
62f6700089b7094b2d1046389d4c5159;;;;;;
acfc9e6bc68b074ccabfb6ca5bfed0b5;;;;;;
5e496cd2449be1582172c78a35bb60a1;;;;;;
22f567d0658b3a93995397acc27fe749;;;;;;
d9643e4f90b619fa77997ca8f55f9b17;;;;;;
7376afef23510a027c2ca11817deb50e;;;;;;
d6a5bb124af551991585ba15c95878cc;;;;;;
0ca88c1321fed186139fa053a24c4b70;;;;;;
728e7ff21309cda21308e7d632965257;;;;;;
ff702555119f6aa520217012fc38453e;;;;;;
66d5f80944f7c889b36fe317676618db;;;;;;
caa688703004651351c0072f1c7bc050;;;;;;
0259cf85588f95a8e93bead332ef2cce;;;;;;
b894737583f88d5b1f0849408eae51fc;;;;;;
4e6bc39bd632776b75797f61cda9d8e6;;;;;;
f551ad46883941996a557dbad0e9ad3c;;;;;;
6c0419cc0236eb8f5cd5e07b0996765e;;;;;;
4fec28647d1e3b0baa464196182206c1;;;;;;
9ea9d9a2f70c94800586ee70fa6079e6;;;;;;
0f4829497fba2bc6b0517c7a04a17420;;;;;;
bd8ed17d96b30843c1a7657d450e905a;;;;;;
3f02cd47e60d94057957259de3e198ee;;;;;;
8dcc52e6edc370004345dce06e6d7baf;;;;;;
7b52434c941213f5f250894f5f53a5af;;;;;;
3b03329316ad04a80557da29b4eff535;;;;;;
b39463f2ee923a4cf2f87b9fa42d8879;;;;;;
7f15092c7fb7a1d2136d1d7de85068cf;;;;;;
d37dc557e5c82c56bf81433381e01aed;;;;;;
72fc6de195101d67c93cd66283ca52c5;;;;;;
0667b96aec7078f18e57dd39bc4b694a;;;;;;
81325343ffd168c41b81d747c21c3ad3;;;;;;
d372a3cc588f1977211d24536af43bbe;;;;;;
39b6eac581b16bf0d15f2ecc575bd64e;;;;;;
c93c2d322259b519777da868a8b4073a;;;;;;
8eb378528da0911f89aa604535b65063;;;;;;
fdc8ffd8b52009a4977839551438f92a;;;;;;
4466929dbb72c8d17d4157e63261920e;;;;;;
25ec7c05feef1a344fce30170f35277e;;;;;;
