hashmd5sum;separador;arquivo;;;;
ff147f739c5767f5a2cf61093f309623;;;;;;
b801b110370b6291c666e5195f34f739;;;;;;
10556a55fdef8e262fed8a5c90b92f46;;;;;;
326b7b7d1e21ef58af69a868fb7e2784;;;;;;
7ce5d3a49ff0773080849072e9b26f09;;;;;;
560eba03039eb0141bdefacd1d91dd2c;;;;;;
40e898492e7b40caa810d94ab2ed9f55;;;;;;
917f3b3987f9b584e3526c546b4e46c9;;;;;;
059e523c03ff88b0c054b425b8c5a204;;;;;;
c3b84fcbfda6c72f884ac8a1a005cd45;;;;;;
656119e56c185e30e860403e91428241;;;;;;
9ca1ed9df92fc9775e46d015a9edfbb1;;;;;;
4900499b44cb00b557909d794c6c3993;;;;;;
1d7b2448d766cea112e0148cf77316a1;;;;;;
62939d97944dc6aab973bb65d7debc8f;;;;;;
b9d984a19d5859656cb220732ba8ae7f;;;;;;
ac4ab5838b9c7724de10a343139c46fd;;;;;;
c73d31207826c1dda2ac24a5566e83ea;;;;;;
3c4f35c3871fee9331ab66b3d0988b19;;;;;;
87583398c7975f46e89973ccccb4858d;;;;;;
941fb4d2090ef3f61653768816458edc;;;;;;
1e5a871f0c225ed9f3aa5a9f24b34c67;;;;;;
aeef966194ff1fbbd99156edbea01768;;;;;;
09b01f7c0d40cf7696149cca351d6376;;;;;;
b93c67fec7afc2f84796de1b5514dc16;;;;;;
d34364396c69680d42b7fbde4476b9b7;;;;;;
33f9c62d9b991684d2f7b2283f1f1302;;;;;;
5088b865cf90a26ee3f9b53b3df575c0;;;;;;
8d1f2085716db0e6e5181190e5f4bf17;;;;;;
8d4e02553afa7304cccf78509e1a3567;;;;;;
829803231bad615f1f2c0c2d384ed59c;;;;;;
a73444cc0f049b837b17709e076a1458;;;;;;
62da7560fcbd911d6edcddcdd68ff3e5;;;;;;
ba0b10ef5a165c893e3ef8f26d21a22d;;;;;;
bf90de25ebb7bb0f098bd0b99953ecaf;;;;;;
170c13b733b22ea3786f6e4589b8d9eb;;;;;;
d200807f321e26b23dca36fb39b3a014;;;;;;
c930038cd93a30e42e30bdc0990c38a1;;;;;;
1a0b714a85f2de8f239e8c12b23e5307;;;;;;
5ba295e3a2737cfbd0bf70bb16ff5936;;;;;;
329d4c7ddb92973dc60cf843798c4bb7;;;;;;
9b4d9b27d11d18d91f5312a7c2253c02;;;;;;
5c79ba6ab32295fd820d64d0c542f665;;;;;;
41ff4e9fe22ae708a983e91fc2e251e8;;;;;;
9a04fd34e751363284ffd055dace4b28;;;;;;
0d2f55fd5a3bff3d86a237e6517c1eee;;;;;;
4bbde171b7d431c99c3fd676133b384a;;;;;;
31539e85fe0de561f3fd90d0f2d75a2c;;;;;;
aeb4ccf86028d12f38c17a0ceab84b59;;;;;;
21711873481a7cdf254b87c30b1d38ff;;;;;;
86654d3fdec806ba6052246579e95512;;;;;;
7dbdbc4657ebbabbe400bfe3af3833c3;;;;;;
d77d543cf75224659a22dc07b1707898;;;;;;
c6bc63d11b693962d72740c9c200032a;;;;;;
c8a7e59230a958125419fbe4390a5216;;;;;;
e33076252b94333f39d6f551ca872c8a;;;;;;
49ea2a4b1ba1cafa6cbf299d3f5d2671;;;;;;
27d8e966e115f03c6ccd342ef5c8b17d;;;;;;
c07cb6c0bc1a06a614d4538785f1b8df;;;;;;
ac32b44c8019c033853da210722b346e;;;;;;
3d05bd3b18d75d7742e8446404ec425d;;;;;;
4a83221223ad486c75c5250292abf35d;;;;;;
bc0d3da47ca40237cfb85bd40689e0b1;;;;;;
99a7a0aeb2b8de294b05d2140321179f;;;;;;
15d461468252e475650bdb44937802f3;;;;;;
3e479ad04a1f845dcfb00f1a434ab8cf;;;;;;
1d29c58bbd95935b0236009e79a92ced;;;;;;
21318a64145400c21ae6aaa2466e84c9;;;;;;
5763a0ee6df8ac3c685baf059cbe63ab;;;;;;
738a1db750d8fd5f9bdac95ae420b8c1;;;;;;
aa43545a20ad7226becee4307aaf098b;;;;;;
dbb691ebea50496c829e563efce51925;;;;;;
eae676dbb17465ac8b5e52b4612444de;;;;;;
89e0cd24e7cf374fb8cfb1f8e4eb1dfc;;;;;;
f0b9d5b92009d74606a5548e60290878;;;;;;
af47b2d2a32711c3f2847d019e970587;;;;;;
9d318459aa094c2ce061cb8f276b23ea;;;;;;
1917b36f4f97d64f5c4ae066c59483bd;;;;;;
dd484c8b7e27ae9a56483998ccaadd72;;;;;;
a5824f10c3c4d38f010c91c1e4e934f5;;;;;;
2a6b68b27292e0fd1508af71738ec6f6;;;;;;
677ee61d4ed476ba8e0028e2c8055a61;;;;;;
b233b0d1bf829f894486c969c96dae50;;;;;;
29ca369d2c469114d148c433279a5b05;;;;;;
75562188b5705c36af7a2cc8ab2d1711;;;;;;
4abf7bb5f66257977195e5c04ba0701f;;;;;;
9eaa217349b551ea634a1c6425912612;;;;;;
1ebfe4f6ea34792abbd16663f8c3248a;;;;;;
9c358e14087614db77049d6e82f6bb89;;;;;;
bcfd0d5fbaa8645889849bb6efa7d754;;;;;;
7b43ce327282ffc9ecef92bf6e20950f;;;;;;
a04d11c257f31cc924a8a3a9b1691540;;;;;;
93def2b5b2bf9a5061a686b266061585;;;;;;
5f348506bedda0d58c932adb1e222b3c;;;;;;
d07274c7872dbdbf0823c89e3c9e46c4;;;;;;
da3948bc8044d71c4ed69bcc665cf1af;;;;;;
a6a6a1f63bb1b3b456b3d71ab344506a;;;;;;
a22fa2fa7ce07af6e1c5563bb4dc15c0;;;;;;
3f9b07f021b5517c15258f1f8994aa14;;;;;;
202b52961f5e6b26c1b50c9095534545;;;;;;
8adcaeb5f148a0b23a5029084fc54b22;;;;;;
a5d16d11bd8b5db8ec4255c998c5c806;;;;;;
8de88bb3969eb99ca906ca95f9d5c086;;;;;;
6169e0f2930d9118f73b7cd0471c08e7;;;;;;
7a3fcaa60a5310df5c4402620099a67b;;;;;;
f437b710e35489318388ec00758c7959;;;;;;
9a2f370bf44d43c1553008f1cd856572;;;;;;
d2acb5cb7b452f22a333cebe99e89ea7;;;;;;
42eac066fa59ce17888761e03427ee17;;;;;;
c1579e895b65c171dffb99b07816be3c;;;;;;
8a95e9fa01f32d9db714b56df4781e8d;;;;;;
f319051a4be185c60e408d75c0d2f2d0;;;;;;
f1295badbe5ca87bca703771cdbb4455;;;;;;
e6f1525a13b275cc599c1fb5fd17262a;;;;;;
95cdfc601cc108a748c7357d72ca0fb8;;;;;;
52f6bb234270754f045087087da10d07;;;;;;
41f917a275a0d655dd1851ef42c8d250;;;;;;
d9358a6bdb81d9e9f8ba43508e1b00ec;;;;;;
7a5416d5d7ecb64e0baa2c4b97987641;;;;;;
63344bd5d4b71773db86daf131c76f0e;;;;;;
2930d1f6d7c4d51912bf3e0fbba314f2;;;;;;
24b1b9a82381a42b0ba33f15680cf2c6;;;;;;
f8f75f65896fcf61783c68898afe4c1b;;;;;;
23773f1780ff19ba0193306f0097a510;;;;;;
659a803eb1e5a88fcf06e35f3a363867;;;;;;
860b93579fdc762e32b9f4f7983199af;;;;;;
546a77b6ade4f6b022567a9325ef96d9;;;;;;
20aab3850156c4392911a6b1d600f71a;;;;;;
ebe4813fff8628c8a2167e476771a836;;;;;;
19553f8aff3dcfba40629a0f1edabd43;;;;;;
0d41a18747532e15dc75906ec31445eb;;;;;;
30f751cb12f030266fb4ab00d50c01db;;;;;;
8aed0d7063f5a91ec4f1886de0b07af3;;;;;;
d4b326bc30743be1605dda04437cccab;;;;;;
f73553a44a35531b06cc8e1a8c4cec7c;;;;;;
475df95be1b4c059be09ec57f097480e;;;;;;
c23764f72b1ec197de16ecb38c915358;;;;;;
929dee959b98dca600cd44f23a9c11a9;;;;;;
7c29fedf4fb6727b2f83bbb7e550a9d9;;;;;;
f9cb81deabd6df80e01a9dfdd75657d5;;;;;;
d98a9cc895695e9a060f934af2f051b0;;;;;;
3fa62f57f7c61e86fc9268ac7e2945c3;;;;;;
e58d563161b7107f70558525c1a5cf28;;;;;;
3af600911d28755f4dea9f19bfdaabbf;;;;;;
dd78912b2b3d9016db5001e4ad592d66;;;;;;
ec722661d0e190e72823fda7f32f80c9;;;;;;
a612f5711eabd30d7ecb72eb0f2d408b;;;;;;
ad68606cda23c27c338540c261039920;;;;;;
57f644d470de6b62264b0504bf4c29b1;;;;;;
ea75054247fcec38f20f3a13f7baf681;;;;;;
25254ddadd0dd642f4cc72cedd3267be;;;;;;
2ce4bc2c3330a2bb0ef9fd3a276f812c;;;;;;
b1ff55bb3467de76503292f5ea824533;;;;;;
622458ca8b43cd422df8d1c1e1baed16;;;;;;
936c0cd260a9c7921753db868ad435ff;;;;;;
aad2ea42ec086d10aeb18ab40d402f68;;;;;;
20ccb2b71d65745a71be9ddd0bbc02ff;;;;;;
49aa231b0afbda69cb55ecb710af6e79;;;;;;
163a44f8198d772357287223994278ca;;;;;;
9a21f1beaee8765ed9bb6b5655372ef5;;;;;;
93c5b3ae37030eb74f4d0db984e28a97;;;;;;
ac75869185d118b9803fd4afecce45db;;;;;;
1bfec18b72805b3e04898eb913d71562;;;;;;
bf1cee163681d22aa4967eaf66a9de53;;;;;;
c09e15217df2f82678b7484b59cd37a5;;;;;;
46c4fca815fcfbd0291cd19371325db2;;;;;;
f90beb07d733efe9b6c6ad839582a3aa;;;;;;
9dba5b08096a5c2480151d549bbdec7c;;;;;;
80fdc7792ff5e2ae3368ede20be2c868;;;;;;
2bb72daf44825f4fa8fd9fa453a51071;;;;;;
e0ec8e4cc829a8666acde159e801c693;;;;;;
ccf9d5fbe2a99a97b74776ff733b78c0;;;;;;
48a7e0368e3c95c3c01b1d8f69ccaf88;;;;;;
cf836744399a995298b8e5c6f8eed092;;;;;;
bc5ddbc6623d5cc75a66b97798a074d6;;;;;;
409badfc0465ed5b748253fe1a6a6d2d;;;;;;
df377371d354aee0f725fc61a7aeae58;;;;;;
bbbf0e45be66ef1f68cbff0e3869df7c;;;;;;
30b896459ce207feec74955892fffd33;;;;;;
875de4ca2080aa07d250d7d58a509c2f;;;;;;
f373036fd44a4c96aaf0c2a4cfee52b0;;;;;;
660161859e15aff12ff917eff296b9b6;;;;;;
35128c524004319e168789e9229fffbf;;;;;;
92783c5a667274ff0c0206fdbeab287d;;;;;;
102c3c00c449b784fc0f0b673c37e70e;;;;;;
8698144cc1e3d12119c101651df1333a;;;;;;
58851356d89aafc35e1258e280f2dc4c;;;;;;
cc0827bfc58d6002008fe22d9eea8cd1;;;;;;
4de4ae4d90415fcec17ce91c676e4276;;;;;;
64490e1443620917294bfadc9c599554;;;;;;
1dd44811c8216053fe05b141b486d53f;;;;;;
9f04c2ea7addeefd1e08b4f8fedefae2;;;;;;
3d473a8117d7dca6684b82b876f7318e;;;;;;
263b22b2149b8a1a3bfb87d3fad7dd83;;;;;;
14cbf044af2536ee34c3f0a27c539748;;;;;;
35a7d84ddfa0a3ecd821959c5498c573;;;;;;
faa054e61cb6c01048cb2435bfffe979;;;;;;
3c14c6bb4eeb6149f7d415717fe6a99d;;;;;;
9a16be6f50c7163e2d3438ff4a84418f;;;;;;
69fe6041505e686cad0ee5b46533c1ed;;;;;;
d7d4b169615845804346cb6b01803bc8;;;;;;
7ce45cc29e98362dad521995b9d87e19;;;;;;
ade02eb9ae9a4515f02bae10f06b0611;;;;;;
6c23dcf94dafd74b6ee68148232ca69c;;;;;;
ae3a1e93a2ea360774a0aecbf96a44b1;;;;;;
adacfe13cc5642af8fe2c5ca2945b917;;;;;;
52fcbcf6277406f28b2483fe2c46f8e6;;;;;;
22cfdf188b6be2e075b085071b592c00;;;;;;
dd1023ab7dc0832b667c1a6842247a78;;;;;;
c69c4949a9b897135144a44795fb106e;;;;;;
36d28a062bfd2ca33b85f944d59f6929;;;;;;
e7b8745861c13e1677dcd69c4214bf9e;;;;;;
bc844b2e42bfdb43172a8d6cacfa40af;;;;;;
f5314c3888de3225a354a614bf3c3915;;;;;;
37e6ccbf45fecdb75523421e7d100415;;;;;;
deec3d019a6a779b8298405197c6bee3;;;;;;
d68ed2c3e1b6a982e59a966e944f800f;;;;;;
fe8368e1b3fa96b890e67514a39882db;;;;;;
ffa6c76cf7f5de06a7f633243dc5ba94;;;;;;
eb2e5dad5df7ad51e1a64b159a03191e;;;;;;
ce5c2f9f648b1620020cd5d90ff275c6;;;;;;
c2bdeb37cbd03a330c84237841fcdaa0;;;;;;
1ba4452a67d425b998f397f38b532e62;;;;;;
d9e03521e7d21bfe140724c66880345f;;;;;;
f81a5c81d4d904bd78f2164c25f8613b;;;;;;
e9b7281abdc7607303213485794fea33;;;;;;
4368aa68739eae3210f73b190405a048;;;;;;
8609357b43106b81f8d920ec504e1c16;;;;;;
732d878ed23656bced804740abc23c39;;;;;;
1f283247682231a4da46960c15930181;;;;;;
06ed403557b8f86ea586ab8cbae17087;;;;;;
a9aff8b5ade69679b28b9f8143a7b26d;;;;;;
4fbac5f151c4aaaf9fd6a1ca2a3b2bec;;;;;;
7bfe06693b89e23a58c8326ee10d7084;;;;;;
846de9e13338c86db6e8b9374c14463f;;;;;;
e0158f26c756bd9974ccb5539255ebf2;;;;;;
c441de0e83b68d730769e5b2c1f16615;;;;;;
0c6c167324220598951e8fca917e9c34;;;;;;
8307163326ef3a763f81bf5d1de55ee2;;;;;;
212dc13a52d394a062c2cab061cbc6d7;;;;;;
ef84e230322b69c1527e72257e5bc7b7;;;;;;
c083068b6c6f9335b8ae54e50c94691d;;;;;;
17bda9f8f3241c526b46e62f2a3bce11;;;;;;
078b9eb98d5ad917288b4814ce3b8813;;;;;;
b48dc53c4be0e266d0cb666f601ea38a;;;;;;
56c14342aebcd64ea6eb9fc0786aab89;;;;;;
312418258aabab4d81e53f4d55e131ff;;;;;;
2cfbd85e9a0747401711eb04b1432798;;;;;;
a5fb9cfa32ea2d609730becee5bc8b53;;;;;;
05c3173dcdfec8ba2c9d6ffa17c09085;;;;;;
d339152eaa5672686d1f2bb6dd2aa147;;;;;;
2ea10cec36df083aeeebc736baa7f3c1;;;;;;
2bad4fccf32a0c9cbd477ca3381510dd;;;;;;
9a250e96e9d269ec2aa9a13a950c27dc;;;;;;
2e1ab3cc1b5e2a0f354be6a474d02b47;;;;;;
7b2a95894be7eee350e2ac9cbc1291cb;;;;;;
150da900c28b3fe74375e2d1e5c2e59b;;;;;;
89866adef08606762200d1cbeec089c2;;;;;;
e2c9d522a415952cd7218e21182dd8c4;;;;;;
fa2560953e2ef748471191fdb14acca5;;;;;;
76cd84b0fc2cb9d2ebb7bcf0a774496f;;;;;;
15cc97dab326fc9c591961ad574e458d;;;;;;
3140f1dae8f09a05485146554b2c39bc;;;;;;
d9cbb86c3a3d2aa551853da038f3d541;;;;;;
765037b2a72dbdb36d3337f38c2647bd;;;;;;
fbee419ad103afebfdce269a13c305b1;;;;;;
ac997ffbd204f0a24c17702ceb232287;;;;;;
14b51ca39bff5504de50368acaca94d6;;;;;;
b758926c36c86bf65d087595c2738e70;;;;;;
fcbd4a140f038a74e3e06bc3656e9f8f;;;;;;
7c4dfa8b86e785d12f7286388bb26291;;;;;;
8e2e220d23b9cc30f9cdbfb9aa4cbbde;;;;;;
9abcf8682e8e2bd9428fc3304d1b31e8;;;;;;
aa2354643f14a721e1e3de9ab8e640c3;;;;;;
18f3a633101cb3f04ce7ced9b498773e;;;;;;
eff800f367426134ce900cdd19981009;;;;;;
e78e66693477472da158535cb033bf66;;;;;;
2ef3ad580a999f449fb69982b7d08aba;;;;;;
9bedffe1efd9a70bccaaccb78ab07206;;;;;;
c87ad4596aaacbbe1f66fa081ae7b9d7;;;;;;
1ddace2ad4c4d107f77168f844e3aef6;;;;;;
007289f18644d23a179e91f2fb7de197;;;;;;
085dbb68a2e9aaab15034b2de5e59139;;;;;;
c622103b769e4b2ca5fe6a89495dd445;;;;;;
0d7f5643f41ff0b429d9764b14bef951;;;;;;
1c428abf1a11c8340ff22614b671c108;;;;;;
02711d5184e74dbec2969c0e5145ca8f;;;;;;
c752f32f8d99eba2df461d6605eb36e4;;;;;;
41ed30eeafa4c57520bcb543fba04db5;;;;;;
bff695e3eaa665b9295def273ccc9f80;;;;;;
c0638b9a1a0b64473b876af4acbfd8e9;;;;;;
4837ecb7b6b2a563306ca8b5a091d4ac;;;;;;
d379f35a5421000197bdb80f40a2a5e6;;;;;;
40c3f31cbb30da6e22db49ac69434327;;;;;;
ae4e6951389d86aaa216a2ccbe262e14;;;;;;
1cd743c38bd1c07df6784bf2fb53eabd;;;;;;
aae9a52f5482c8d030888faa68d62bfa;;;;;;
15053319bef637a5b0041a5dd2a57799;;;;;;
3536416f4af7e7a8d65bba2f3753ea6a;;;;;;
ce216a8a007735fda2b1a20583bb95c6;;;;;;
2bda046c4bc213e7716f6d02b53e8bd3;;;;;;
93d459678c3b12a72251113606600c4a;;;;;;
61114b291a8352602728d2aa0290a2a5;;;;;;
7a25604d14e0605ecaf5b657e0ca8421;;;;;;
706659c16b21d2f6f2aea25e24075bf3;;;;;;
bd2c2ea6d94bebe86066287765842e22;;;;;;
2f38f19c527973e44467dcfdccf62595;;;;;;
398e2f4173ad594e4dec87fc642190e8;;;;;;
1d00158ff83c3f4316b160bd071c56c5;;;;;;
e6af7c8fb4340319ced16177df5945ce;;;;;;
d01d20109a31cc48f352ca0c5a6c0ec5;;;;;;
18c07ad3c4cdb1710ba10792860cf3fd;;;;;;
369724d858ee8bf455f5736666fbbab3;;;;;;
a22e2e48b0aac12928caba0487df6945;;;;;;
3dee3e36c45beeb9d8d3ef234a61ba3e;;;;;;
113b8351fd514da1f2e8da23e3105a96;;;;;;
1de44535e43ffb4fcff57cc0ba0a5d09;;;;;;
cae67e27e54a4c0290f8b9ba822bd632;;;;;;
7b402b93b835f07ff77c1511f592d397;;;;;;
b76d5167c8641c1784cf98331c94ae87;;;;;;
7571949fefeec72c72d9ff3d82d9de05;;;;;;
428620dd7d5fe5355ac201a2f970e674;;;;;;
07f8bafedf98d27c0cddfbf4b904d62b;;;;;;
f629b9125be9f8cb1c00fd33dc6e848e;;;;;;
8ddb76259eac1aa90464a81203181036;;;;;;
caeec0e99a7d539c256438be025765e7;;;;;;
f0cb5cca3bd9a5c45717eaf1bc73db97;;;;;;
29dbd211bbae2d1719b386d881b68909;;;;;;
a0155bac5e53df171a35668a7c11da7d;;;;;;
0655c3dba6def502ec7c574cd2c66bcf;;;;;;
1dcc85a21b63b825218c65689936f427;;;;;;
2b3d704b3aea31122e7871526735997c;;;;;;
b52b4593eda15b7386252b79a63db3a3;;;;;;
5ff956deb2e318ce9baff022fc8fc9a7;;;;;;
f98b62203abc3e2b7b63dbfdf86a3765;;;;;;
b5251f9e4b1d4fc5cab6b69e787f1a62;;;;;;
ed390b79030f2e8a9bd01d4e10524609;;;;;;
865a8ac84444fc02ed44d6c74a27a869;;;;;;
b5f5678438e89cdc106a874184e19bd0;;;;;;
8835eb8b6d3ed3ffbec3ca01156e5e98;;;;;;
7c2e16356898899b78eb14ec8330c7b0;;;;;;
9f56eefd42fede62a99e079a05617c55;;;;;;
d179318825d8bbc648af5eb9292dd8d6;;;;;;
99053a0066147df4afbe86fa7db32e32;;;;;;
df0148cdb0159c5d4a6af3cf879f4055;;;;;;
3ef36429995c1289e846d927da4470a8;;;;;;
bf8b8c654eb893868f08b0031e4b564f;;;;;;
6164975e0f7ae5d929cc7935bbf2c003;;;;;;
0ed2220b3e74916c8c0842c16ff31ed8;;;;;;
529f19f7c49c35c5390b2edea442e9b3;;;;;;
1e5b4d31d97df286030c353008a2ea1d;;;;;;
38dae37a6193eda79a3bb0a935f02a6b;;;;;;
3f63b7cb95a8463ee99d3dd61b00d61b;;;;;;
5dd669dd2078043933bc0b3fed0d058c;;;;;;
9085a4b0d4b61467aeb9fd7d174ac409;;;;;;
6f26ccb656d796df6a6db274c771a7c3;;;;;;
ff47f1c7d06db009a0b6558ab16c10a9;;;;;;
595267606382a338f2647028c96b7767;;;;;;
56e9f5a2b9d37fb5e9b84d9f5df8b965;;;;;;
41834afcf9423b824e5fc92a1da08509;;;;;;
49fdc972022f116565facc1bb6b7f9cf;;;;;;
3b6a36d96b0c0e2cb20b1792fefb52a6;;;;;;
427731bb6bb7e38cbe5ea8606523c3d7;;;;;;
cac962feb8c76f76ede1c06c2d79fe97;;;;;;
ea4d32b2accb1b8c71483b6d63c2ed09;;;;;;
eba082ac6cdf3728f52eda5472411c7a;;;;;;
7307f0d545615b902f28298da1bb1a37;;;;;;
c04cc73894468da7a67df93ab3ca4163;;;;;;
1302dabd6bad3f3cdbb80d80d8358894;;;;;;
588dab8eb00ec9dbbf5e8cc78789a796;;;;;;
2af01a09d42da6a606d741b75e9d05cc;;;;;;
751dafb454dae2d33b88538615ad065e;;;;;;
9c102038da800764e1fd09569f7960d1;;;;;;
92a69243556a886448709d304cd02935;;;;;;
b5ccf1ce998c15f633f5216f1e52b526;;;;;;
1c2cea5b6d618f4087120715dc595813;;;;;;
de1c21ee4ba95a5f90cc80522f8174a2;;;;;;
570924b1f8181c2f3dd96a54492bb6ce;;;;;;
aafaeb58a6ce5cfcb4b391636d6aa4d2;;;;;;
cae7ef549f8fa7b74704dea80c0b4cd3;;;;;;
5bdaed2f36858344a729cb18f796a8a4;;;;;;
382417d78637fe3e8901edad5871fbe9;;;;;;
e6bd022adb75dd85c9b9312708ef4314;;;;;;
ee3625d3bcdb6bbc7ffeaaf542a916ff;;;;;;
87c0375afb8c35b2bdbd86a9d6f01baf;;;;;;
6f8816ce58773903c34a259939dec93b;;;;;;
7d4619ca814003a7c2e0bf52da698469;;;;;;
211fdf8c5e5257b6aa3d87235e5c8d95;;;;;;
2db4c07029c4e7f6d166d172e28f1310;;;;;;
3ec48ed7534084b0ced60032e1f8da2b;;;;;;
5cfa53e15b54aecbadba9e17e7559066;;;;;;
08783b62e6e447690e91194ee4247cbb;;;;;;
25d6ab3be3e4e8d6955ee9967a77fb70;;;;;;
53e06dc7b17a590d64979f9699d42240;;;;;;
c0ce30aa8350218afee0cfa6c4b3b92c;;;;;;
8376edf4b2a2151940173be52569d9b7;;;;;;
d8d33bfa69e275bb068712fead92ebb3;;;;;;
ef90e611efffb757086f551c88fb5513;;;;;;
f873531ccb674a56e61919785d3d35ef;;;;;;
ea0c43a8c9f8e08ac892e1faf4bce83b;;;;;;
9ca115aefb1aff71842e7d48b5b3c311;;;;;;
82a31f8d6fd2514355afc4e60de1a3d3;;;;;;
326beaad8fe20702da9dda9ba90ec769;;;;;;
ee3bbee01b42c31ef0646b1ca187061e;;;;;;
93a0b0837be3f944b2b14cb0228e4141;;;;;;
c90d7556aa4dc78f837906f9c5e9c4d1;;;;;;
a7091c0c797643832860c5aed1ee1bb9;;;;;;
53772deb9c38545da6d0240356826707;;;;;;
a5017d61e68771d1adc2fd699d233f63;;;;;;
43cb51ffadc4d37cfd110613d4100458;;;;;;
05c96003c6bdde4c52fd5f865a2a578d;;;;;;
22784e05a057b11b756aafe3fea7f866;;;;;;
a5b76e8123e6e31dad10c18a037be2be;;;;;;
115501a809b15cf08e04b4e981b6796d;;;;;;
1417e3a2116275370277eb7a9d89b540;;;;;;
a43de6ad2212cc8874df918242056151;;;;;;
1dad78e6b055636db1ff41cdd4d862ec;;;;;;
950006401fadcbc13408aa77fb8ecfdc;;;;;;
78a4a48916dcdfbbe10821e370f47856;;;;;;
0cd12e551cf930bf7acba66c56c14a63;;;;;;
d5657bfe92d82b442730cb90a786a9d5;;;;;;
3c1ab73bb1c6150f898212d5dc944fb3;;;;;;
e7fae79b3bdd3fe33454140a7566809c;;;;;;
e67b9fac51c35b8aa04524907f9a5f2b;;;;;;
f3784390be7dba77422caf32fcce8353;;;;;;
6ee9082f6d73d38cf9db37d66a34d309;;;;;;
ce277420a08fa67f1ea95a6ca528199f;;;;;;
a85c0b38b19120c16a61f083b0084ac0;;;;;;
8711212acf1d25ef9be35fa43345dc21;;;;;;
ac0437aac0e06a5eed62765e6bc88d7b;;;;;;
c6a2ab97e508eeed7b2abf8ecbe81ea5;;;;;;
c94fa6f7f28b51d3c885ce5d8042d256;;;;;;
27c02161eca841eca9c32ea927ffc7c5;;;;;;
44be57cc51b8333fa619ca87a02075a1;;;;;;
53e9207265593dc6310f7b6ce21fdb6a;;;;;;
548595898da0e42853c4644fd376f26f;;;;;;
972fe737871b8b0fa1c7418487dc88e4;;;;;;
783c948bdf5bd141cb4a221375dfcf5b;;;;;;
790a94182e7f49fff3d0b63690d42e21;;;;;;
27a7c7960a2f5286231009caa87548e9;;;;;;
f69657752f059669fb3a00c1aafc99fd;;;;;;
df11ecdcf21c391b061b812eee60ca6c;;;;;;
22b1052f03abfe28d20d92c7ae29266a;;;;;;
33823327c7a023b0e7eefab019b783d9;;;;;;
6d32a95dfa687bce248d4d21c0b704c9;;;;;;
b03108748d9c5bcc06e07fa031327625;;;;;;
ca66544ca05a0f9053a770f5a4414a8f;;;;;;
7207fae9d8b5e204a8f734935345a998;;;;;;
32ad4a5d38c96898e3551f4315d6a89a;;;;;;
ba3eb0ba6f135d838d1661b99d6d08e0;;;;;;
8b04a14f7ee1ea57fc5cdaef06f1be5f;;;;;;
409f1b2c6a9d98aa63e21f7ac93d952b;;;;;;
8aea98382c203ecc3d8cfea9604b5841;;;;;;
f5cd91b6c0b2813c75f3744947c81de0;;;;;;
a9bfcdae1ddd3f066231f71757cf12a6;;;;;;
ffd2a247228b757386e0badae6e29f4a;;;;;;
db2695e0fee5f848a199bd529a5c44bb;;;;;;
67906987fc8c90c46fde744fca41287a;;;;;;
0bb646ba33cb867068b292e702e69e47;;;;;;
44aa998b61210e574e354378d429b759;;;;;;
a15abe03213d6bc872dadd3ecbc9c379;;;;;;
3226d7a09241db06c67771ffd41d5350;;;;;;
dbf675f7104d58aeea6aed887147e2f5;;;;;;
a85101654be38f8038bd9cd448794925;;;;;;
bce825df208184bfe67c8905a7596db9;;;;;;
f83b09381632bb7bf49ccf2b41f2fbf5;;;;;;
b54cafd0160aa853cbe758aa099ddef6;;;;;;
a5bbc0954303508fc337a313215071c0;;;;;;
c62fd55ff9adae32110d127bb3732eed;;;;;;
5297fab2e602b490be128ee2901fb303;;;;;;
6c9a00dc1ee2310f18a99e606b0c193e;;;;;;
7e14801ab3ad78291c73b3ab5d78f507;;;;;;
