hashmd5sum;separador;arquivo;;;;
8ad7a367349be1c36ea57b0cd0eefdff;;;;;;
02cd884cfc1c18363f10b7ce2bff7223;;;;;;
5c69365d8fbf38f8447348621b89e64b;;;;;;
dbacb7d4352c7f85b38ae5173f2919d2;;;;;;
3174d782ee283d24c14cd704fb8c5824;;;;;;
9df4ac309cd6c69d2aa9eec24da8e91f;;;;;;
328c0ef88de20e8b1d91547f4f4b70e8;;;;;;
44801c6cb64c379066d9ddd359d4d4d3;;;;;;
3642f63f078a4ed495d91be1d7197174;;;;;;
89e77763f89ccf6e8d6484ebf320aa20;;;;;;
ad035a0cae9e1c6d61523211357d76b6;;;;;;
9a6d863c8ff7b825d101e6d82ac1b426;;;;;;
2524f2bf50dd2edc9e9b478f6f6e7c12;;;;;;
7fdc69f453bfce8dec38e74fb7e81a06;;;;;;
529ae12fc86ff6b83ead87743c606d0b;;;;;;
e3d5775fbbd2c5ebe1eac25535d54b16;;;;;;
fbbc98d8718eecaf426a1c5fdf70ff51;;;;;;
c94a3dfb09009e0c26979fd0a952c936;;;;;;
dd6690162246b025680b9558ee0a684b;;;;;;
f07e5f3cde358991b9397bf95a909955;;;;;;
7512710664d2f971f513e794e577dd58;;;;;;
2764dc4334dcb47cb05bc4a641e19b06;;;;;;
5bc072aec39e67eaa2451743a9410688;;;;;;
0937e481c77555f5b5d8d233d8e362d2;;;;;;
39312cacf1ea5881c65902ab3091ab86;;;;;;
8709317bacbfe7bb0d7257eb076d14d8;;;;;;
9adde01ca96ff6f58180467a052b02ec;;;;;;
df9e7be811a6932e0f2b4a831d289ab1;;;;;;
dfb28855696926ce0977a0a89f8dc485;;;;;;
2083b7e0f603dd8aae4097c91b8587df;;;;;;
194ba667fcfccf4d583e7b1bd698cb78;;;;;;
6e67cfe292c5b8ae6edf1a4e69a5d316;;;;;;
1b82c5d7d5cd2556555996b0c6a453df;;;;;;
de3f397fd4d935ae13d30bf1c6fb7a7f;;;;;;
8976e40272f7ed7a39b14a6721bed6d7;;;;;;
38cc074a046a3805aa0435d3715396fe;;;;;;
f01a3407a4cca28925c8cf3537848211;;;;;;
ba8e8445285d46e1806226d5d6d18199;;;;;;
ea7f32eb52a34ea7d794f71f92f1cba5;;;;;;
f75c6142c5ec86535be2d0cc6fbd3f05;;;;;;
420e53797be73b025b5746ab9f3b55c4;;;;;;
6617957149a27b1863fd275714b25008;;;;;;
e4150ee47ccfcd5a2683420ba122e015;;;;;;
e4bcdc5e5bdd5c0f1e8037955e2b5ae3;;;;;;
db079b256728ecaae6a2f3c573325708;;;;;;
14e45c15f35b7ffb2816a1d85d7d98be;;;;;;
f08997ad366ff1700fd70934c030a64d;;;;;;
c8aaa9ab9703e374fb0c564a868bc330;;;;;;
ac4b883f4805fe9143b7f977d5b85358;;;;;;
3a2fca96a24af1c52262c48841c1cf01;;;;;;
8ae3d940c234e620f0070afddbe32209;;;;;;
63afee2959f2dd2e346a1c6dee709396;;;;;;
c620935818a101b56868603828d89f8a;;;;;;
b9ef1f7931d6f5676bfda2129bbb2d44;;;;;;
8c2d8b58a04856b60c80c979f3c6c499;;;;;;
c3bb3a1ae911ad2b8d5b5c7d990b6a59;;;;;;
87bded047ba69d11898fd67af4e9649e;;;;;;
26ad859cdf8052ec1ad2cf3f01ff52ce;;;;;;
a59c7e2c63a3af9bd73312b35b9ef6a5;;;;;;
ef62574d2b2849eefdec6260bbe6934b;;;;;;
c8f8827fb7f142b1694d2d793bc1bbfc;;;;;;
f1620881561a2ebb003fdfa38ab4a9e2;;;;;;
1eb4bbd00412276772603b97a4b9afe9;;;;;;
6301ecbd1537010b89a3e587fcdbb1db;;;;;;
8cade78c36cddbb83cea6b31670dac88;;;;;;
412374f2ee56407a81899a527e507f11;;;;;;
b284973c81cf4fc64879668a5ba16bb1;;;;;;
4d6d280701278bf4100841b2bb1d9dfb;;;;;;
ddd2bb565f978621ddfbeb8f6892cc83;;;;;;
c5678ebc849d1e601aeca55209f94101;;;;;;
007cb02b1493e40e9d5b2fe01fc6d854;;;;;;
66a508692dc99b27c3533023212a1f42;;;;;;
c5ca307abac248b272d593c22585f968;;;;;;
8e02f932374f52973e560263e93e777a;;;;;;
33b31e35a401cfde192182d40c780135;;;;;;
7866f06962b20ce846b52a7265070283;;;;;;
003581573ca2fb84591391161cb804af;;;;;;
3fd9cb8be4515595b1f7eb7cccc58e99;;;;;;
f73dba3e05645d927bf5310c3ff0ce39;;;;;;
c3d5984880826de0e99e3006932d64ed;;;;;;
6334526cc98092ac6d8d3f3b5c61be9b;;;;;;
0412a04ddcfe4b404c44aa9d868f0e7b;;;;;;
a58bf89457e617d9bff862bdc68de181;;;;;;
280b648dbcf75af4e0efe74bc18f2687;;;;;;
ba94b70c03f98dc6307d1e67c1388fbe;;;;;;
63755d42812575371159a97f5e33d049;;;;;;
e49442f2232314b5e8a01776ed8b365d;;;;;;
d879df43fedb3a7534502e8badaa0d53;;;;;;
09329330de168d6d74ac7664e09af56b;;;;;;
2d341b1057f07158c757a27b4d63fc87;;;;;;
cb40c0e3af863eb06cc30af0372400f7;;;;;;
e4e6b9e45ddd3aeeb5bfe85715a2d4ac;;;;;;
15ce7c0d72a7e87564e2be07f959fda2;;;;;;
74893b33f29c01797522112b66332dd2;;;;;;
109b2a93aecb5727f78568d68d4680c6;;;;;;
dc62f3fe8773041a8c7df63bfa52184f;;;;;;
ed82264dfb4a5d028162c7bde8a4a3b4;;;;;;
129fcaf0d08cc9e7cf38005af9169486;;;;;;
28144f06617eb01d2915c090eaa77c43;;;;;;
66531461baa7df7379169f747424acb8;;;;;;
210200a0548f5b84916633bdaebb375a;;;;;;
b0b2a44c0ccd0c31a6c5e698a92a23d1;;;;;;
7b393ecd86fc854e5f802bc976bc92d0;;;;;;
a042fe2f905be51a303057f82111ae97;;;;;;
290da7111fdd0859871a6a323fd1cee4;;;;;;
f7efbe4e1a4b9bfed3058d26da557a9a;;;;;;
4a59e5b6966bee9ca39bd1dff8c0af6c;;;;;;
d6f774d4a6f8bd560766591e9ff22d9b;;;;;;
e857441cdb19632d72f442ff96cf93a7;;;;;;
64c617a2562d1e45aad67e75cf494fc4;;;;;;
1ba957acaa7097019e7aba89679c9566;;;;;;
6b79dc792431040e10fb627e99468638;;;;;;
efef7d4c6a9f2b62a86cd9389b3ddf3f;;;;;;
5f83e9333bd86a648fd51a786a11eba7;;;;;;
e93e4372e9767ffd6ca101472076cb0b;;;;;;
6e815270af1d69b6d2894e90727f2fd2;;;;;;
cef2ff1dca2c117779b4f2d12bb38c51;;;;;;
828a3b3e19afb2639789f020efd3152e;;;;;;
cef0ced7bad410b0996c1fb9f4adf00e;;;;;;
8a1f2a9d61266490bf64e6c54aa14e39;;;;;;
bd0edc3111658ecbf8ba2adabde856e5;;;;;;
b79b9e12f48f6917098354f99a438a43;;;;;;
8aa029aa9092f56e90020464fbcc26d8;;;;;;
bfe4691b46b1427ca09aa65afe07326e;;;;;;
f7a327d4745c38a51e92843b83d04b71;;;;;;
45878ae8c69b4827b8512cf19bf7c77f;;;;;;
0e21204979e13e44a4de6d440de935b7;;;;;;
73f649cc47257f9becb74d55653908d9;;;;;;
5099d074252524eea2712081e2b2a061;;;;;;
3aa54c334ac8896c549c54ffa58db487;;;;;;
3548d6c66495901626053a11922b6f5f;;;;;;
af06e3a4cfaa383d0969896077624525;;;;;;
3bbfeab727e29653943f762575d38599;;;;;;
43895bc1462d6af94e5926737cf682cc;;;;;;
87d725f84084307eae9306d82b5b6d85;;;;;;
6a236b10b7c034aa41608b22299d0f00;;;;;;
42926308ba2593178b93dbb31f17d257;;;;;;
b9bc7e7c49e84337ea341a1b34ad620e;;;;;;
cb380aaa05b6d260e0be5cbe80378eac;;;;;;
65b36fcc6e7099e02bd31b939c4ee036;;;;;;
4ba065e802a8d0a88e0823eb41e21955;;;;;;
195ee5cd4ef2aca442b1a8562cb93b29;;;;;;
68f8d36d3aea7fb26c8d14ccd59397ef;;;;;;
efa7061c990cb5adaa9a59ef244b3277;;;;;;
9145741520cb62107608b3319f0bf1c5;;;;;;
b52d1c9cb78afabf6211f51e4c8a5399;;;;;;
3c696862de9805fdac1172ecdf6c1a99;;;;;;
ab427001116aba374312c08720e3c1a7;;;;;;
1d6cbaf014cc810e19eb8422fefd5b27;;;;;;
dd37362cb9454262c06e8dea82e596d2;;;;;;
f397dbfd5f7d71660fc7ae82975e6127;;;;;;
28835d7ba99e6703d2ea2a609bcc78d2;;;;;;
559a85f840548d72b94312f7065607c0;;;;;;
1366e6186dea8a0b827435b34c777198;;;;;;
477723a96f4279fdaf5686dfae880da5;;;;;;
e1717da023dbe33fe1e660e4cfd2fc00;;;;;;
16e926990602f8726d0eaf92b402cef2;;;;;;
e126e7751baa611cbc31f49f613c298c;;;;;;
8ef6db91f904cef200dd4d109663dd2a;;;;;;
e020d863ed7702a901c245cc5a2ac419;;;;;;
5527bdb7eff8a65c79b2e372fecc3c1b;;;;;;
313e8cacd9faecbc7c3f12f5a55c4c4a;;;;;;
a35102e7343e419b72580aade2c4332f;;;;;;
dff35b7c14b2acd018c9d8c991bcdab2;;;;;;
de92d49103dfbd9770c86b278ffc0b6e;;;;;;
1441075a835772eee740134273048c0f;;;;;;
86a52f35538e7e519a9a77a5992fa4ca;;;;;;
2f8a85ad6c3e55a9f5a22d94daedf9a2;;;;;;
de794c36cd2bdd634999d3a034b92305;;;;;;
f12ed544e471e283ba215682ad031acf;;;;;;
eb0a72668dd13ab57de82cc2313bca25;;;;;;
68b479208e1cf6524bb0725aadbda9d4;;;;;;
41c11f656bae60faa1e74849c9768f71;;;;;;
a65b63b77db320586d4f34b06ad23b85;;;;;;
5391aceec66495d437f19e5b3905e78c;;;;;;
c3df3116edb4a7a99047ac81a21b1fe3;;;;;;
689b20033823c9dae02de3de9eb6c2eb;;;;;;
fc327350a2c45adbfe74a1e178213272;;;;;;
f7df824fa1e52411ea6530a1119287d2;;;;;;
d7a1e74780fe4823135d0498a9e607c4;;;;;;
672eb7021f19183893e97d4f22268a3f;;;;;;
b9ba253c4931cdacfb913ea9e0523673;;;;;;
b6ae358980dc5dfbe9797c1764b32d79;;;;;;
bcbfe13db3ce8de14a18e354a6800dca;;;;;;
44cffecf52d7e80316a68fe6b45f712c;;;;;;
425f6e96dcba6315832bfab917dbbddd;;;;;;
8af9c9b3e953f39e652da9afb0aa9f2f;;;;;;
01b1472e3b860a9227c54896a4dad1c2;;;;;;
788503e5cd6ba8807b5bfa9a2ec8ebbe;;;;;;
8fa1f53380f07bd3d6623aea07eb4913;;;;;;
5d5bcb54a0e028395705e13c0f07ea4b;;;;;;
3950a8068ba2d5bce4210bd4f3837f97;;;;;;
7f9a3f72ea2f2d99a9f336e8e470167b;;;;;;
9d51682e7de1d84e5b6bc8fa7009ee8e;;;;;;
d16a09adae31c70b078c82f3a6538a99;;;;;;
9882203a18a320b59b78eef407d680cc;;;;;;
469884fcc5cdcb637d226c737c0b65d4;;;;;;
8a64096b8f9ec81b0423d003eea6f4b9;;;;;;
392832305d1b5f9ea047860c5d5f9219;;;;;;
6d788a3b7d3c34721838e65921bfa40b;;;;;;
084e1a7632380775a5d186d7fac2853c;;;;;;
7965b1aeab58a203d8f374c8dbfa2c66;;;;;;
a5198ab95517c5523156de45e782cfad;;;;;;
db8c49e98d7e5e7939f0f2a0ecb7591f;;;;;;
9c64d6eeea44b301d437b10285454698;;;;;;
3fc0fbabe7aa329ace661212800c70c4;;;;;;
3513541a6fa77e8c4207e26eb5a345bc;;;;;;
fca3ad06f4d9050da3ba625aaa2bb39c;;;;;;
017a5c1468d001a51fde2883c9a00f47;;;;;;
dde57105f52d8dba7e6d0f863e6b413a;;;;;;
164149bf99f45423bad2f196614b1b8e;;;;;;
71ce25ea5d2df842131a03d0f1daad3c;;;;;;
98dc4b07c38bc3c5be385555be6784ca;;;;;;
a83add499cbcda15c9a28fe2a2a84ff9;;;;;;
9717fa8f0e9176b32eb7c072b3e2e7b4;;;;;;
6e9103f4aca27de901b8ead2df2c409e;;;;;;
f452e8012107da3bff0bc5510b0dd2f7;;;;;;
b6c42becf59061d1c49166ddd08e99fc;;;;;;
bb97723dc4557f9e15e47c3132e920a8;;;;;;
e90cb2bfa74155d9348c88c415d3eb53;;;;;;
5232a9780744618a58f5e9ed15b41bf2;;;;;;
c52f2a772c40539ed78a0901f97eebe2;;;;;;
b6111e052ab4791991add346124b9028;;;;;;
c034bfae10057456e8e012fa81062316;;;;;;
4f80ad94b881dcfef8577f1566ff3b35;;;;;;
1ed702a124dadde02e3d8b3f437e7685;;;;;;
900efdf49210e278d711e167d30c6696;;;;;;
6898850513a3e301a6270e09f35052a0;;;;;;
626d01d4123676303952bf9b9473b08d;;;;;;
eb6a912cb684d17f1adc8ce0eba7f705;;;;;;
a07c7ba2cb6c032f3aea0c16d2acf0de;;;;;;
f397fa853a3a75be1af70e7e067fa455;;;;;;
a688dfac8e43407200d74d3dc7eb9da0;;;;;;
4f41e3bdc71482d70e2ac9fff4e3ce4e;;;;;;
e24b2088047768d873791f54dce0b3dc;;;;;;
6073a2491a582184cde557b49ae980b6;;;;;;
a72477595f215715c648dc3d5b7e8dae;;;;;;
447fa2f5fc49384a72522bff39cb7789;;;;;;
214047c2f032dc336efad703cbc36f17;;;;;;
37aaea9c09e9500a041117a64f3e1cfd;;;;;;
c195d14a98d6ef81992563f5380ca5fd;;;;;;
7d3b1ac690fe45ab33fc063f86ef4307;;;;;;
9b35916c9df776708005246610abfea6;;;;;;
731cdfd18af3daa99b756f8d41f8704b;;;;;;
bd31cdadb875095bd345e47ae5fca71a;;;;;;
ce9a689cec4343d4c53590e7f0a3af2f;;;;;;
db054fa37e99ac443533c4c266c7dbe3;;;;;;
0db06a213e5cf1ce3519755e9b4bbbaa;;;;;;
3ce01076fe5097614dba46289c0c3cdd;;;;;;
31053e3871a1477337312d26c585941f;;;;;;
f34fadcd797ea3c82b49170db4d4d0c7;;;;;;
72b7305037a528c62cef558202139550;;;;;;
aa02a3de6c6356431149409ac6b6b47f;;;;;;
3dde9ea5b828eefbbad7f4fb36492b3a;;;;;;
2c9a25d0ff9e646c8fb2cc6e52bc4124;;;;;;
67ad976ed5d1f8c0f98e229887fc1553;;;;;;
5299716624ad8911d79d50a136002fa3;;;;;;
1edd05a2bbff0f1b39ae4bad94f1b12f;;;;;;
f08265bafd96271feed7f2c502234649;;;;;;
dfbdf918d015a4516031c2f7e767ef9e;;;;;;
942b8ce90cbfa9f5f2f348bbd0583b68;;;;;;
1ede804555792ce2653d66a943d296cb;;;;;;
20e72daa8faed8135c585b8d3dec0593;;;;;;
2f6a74be0872bb1996ecb24aed4d1b7d;;;;;;
402b9aaf526764824dfc9be9c25b9dd3;;;;;;
2dccd97a5649248bc18f6a25cbd5d752;;;;;;
c1192151056da2be557418524ef61fc6;;;;;;
acaaee68744f161217fffd46ce8db31a;;;;;;
71ef460cc90c5a9a1aae334fd1d4d602;;;;;;
6222bea945d507d397608a117cbf7848;;;;;;
7d16824e58f3190ad300b75c3a030a94;;;;;;
fd1d63a326e72a1524c5345fe2485d1d;;;;;;
5ddef886db57597f45c651201059079c;;;;;;
f2a9e3ce63c97ea831941721c9ba8ae1;;;;;;
ec66e2aab38a7bd2c567bda32f7fec5f;;;;;;
61aa234785a5e3918efd9a2a946c4efc;;;;;;
a04d281105aec33afef305e13af1fc4d;;;;;;
acc92281160591a64f15e6e350582404;;;;;;
6163543f6e5f2c96aeaf98f4a5a87f00;;;;;;
aee969aa22509cdaddc9a7195d818500;;;;;;
7580b936b9d0098179ec2fac549014c5;;;;;;
6ef4f008db9a0106ad38b563578d1f64;;;;;;
009c131a6e511357aa2212d6e79e8ec4;;;;;;
a223444bbd29ba9cd979b91b6fd06bf3;;;;;;
35c8b71a4d7a6f70ec111f95c91f55a5;;;;;;
136932c6670cc0009ccf5a60d61b7170;;;;;;
23251b7fda842a1a0646dfc2fc703086;;;;;;
07413dff2deef2f5d827c6b23fdf0e2f;;;;;;
2b7841c587605eb045b88b07a13184e6;;;;;;
e8a2f1c8969ea270a2fd40f0b05c016c;;;;;;
ecca99de384ae4a9beb1e4e50d900afa;;;;;;
b361839d0ab6da5785f76373a4f37d78;;;;;;
469f74fe30feefac57aca250746850dd;;;;;;
784e7cade8fa4855425adde0259ee716;;;;;;
86fd38053f8433beb5fdd39c1e1dc581;;;;;;
287fdd57720c346ab749b3db0c231f3d;;;;;;
5cb650e9e2930cb1107198a22495196a;;;;;;
9b607926dff8edb52f64028ce067bfa3;;;;;;
48035f64b9e28986075b024387d0cf01;;;;;;
24b376160803771393f741d3f433050e;;;;;;
5cb733f97297c1b97dcff8fe0248d478;;;;;;
8acca20b674425c043d4e783bd3671ba;;;;;;
2a01bdd84dfe4f4fa2b05530c0773aeb;;;;;;
69c6122ba37b4b7d01684f037ba6aeeb;;;;;;
9fdac5106fc63744bc24092c0479d67d;;;;;;
b248e85d750241dd6dff94743a5d7bd2;;;;;;
38ce65ed29f38d48481ca7e519058b67;;;;;;
5832877664984d3695771f87fbec147d;;;;;;
efbc13cd89bbcf5bc8eccb5e4863bff5;;;;;;
047a8152b1443421fc86073d695350c9;;;;;;
f1d6c94d6a6728f0c74581743e366b99;;;;;;
2721c0ce56d5eb17769a081bfe818a07;;;;;;
b12cd3b6b1e9141629bd14b55e34a510;;;;;;
7dfcfc839a2178925552923c5d6f5966;;;;;;
af0bcb71c017f73bb6e6c6ca8b372f77;;;;;;
3972cdae717aff7e8be14fba7bd3b21a;;;;;;
379392322b782d0696db113ad323a2f3;;;;;;
3370f33dbb7fe30994a19a64be15e451;;;;;;
64f2df9e883f56a3bf257bd863fb118f;;;;;;
9de4e37d7584faacd3b251bf0e18224b;;;;;;
b562594e3f82ef18efed24b10bf9ba2b;;;;;;
930d286e05dac620a6673b3273c282d0;;;;;;
804ac860e2e9100818fe40c92c5edc35;;;;;;
9f6efc02211205d5ddbd3a54b25d1af4;;;;;;
fb894002476e63ecb1763522e0791144;;;;;;
e51021dd2723af10b5c13372273db840;;;;;;
f02d82afdee35d0ae7c9570fea9ea68b;;;;;;
c11d086e586664638a328888d36ebffe;;;;;;
764f96cb136eee852217c123beb0ef04;;;;;;
27e503fc3fe1cb1f38ba0357a3cf3de7;;;;;;
9d0a8884867a6a5dc55e8743f7edc1e0;;;;;;
a54576dff9721f4f8309f353c579f0ad;;;;;;
5b9b4b138d26a38c4f4ba66dae6fcabe;;;;;;
48a170b2417b01e47222726af66eed4a;;;;;;
a09bcdbd3b7f8a29a27ed74d44e499cf;;;;;;
fde57e1bab4c9a291b77794b77199e7a;;;;;;
78ce9406ce3646a58a4444908b70692c;;;;;;
ae7a92c5a3a64bee94a2e91818514681;;;;;;
d10b3001ae7f095dd995d79e2014a728;;;;;;
51b6d645d00638e04f3f5b7b6e975fa6;;;;;;
59374f8266ed73a5d23dc2e506cf1707;;;;;;
86d4864c055136da98012a896996c1c4;;;;;;
5d82b43cc44775bc0cd85a890f9b6c61;;;;;;
2ff08cfd92bfb48d481a949d930b6a48;;;;;;
bee94bf445c64d59dd8baab458087825;;;;;;
864d1b3557990a6715d3e17f9ee04b68;;;;;;
7ca40d87a7c6a28a42622f86133defd7;;;;;;
05c36b7ecc366475e147fcb3711193fe;;;;;;
cf6ff8bd8ae192659f2c79a9dcd5a6d7;;;;;;
e38e212bd3436423db0eda99a696b16e;;;;;;
7483db2d8009fded85bc0ddb2bb21c3b;;;;;;
16a27f366d3976fa0a2dbdf19a46d8b4;;;;;;
e6363e4ab44eabf7df49d616cfc60778;;;;;;
e38f1c2d69c9aa2d8da09a911dcdcaf9;;;;;;
8e6d0b55ecc024a18041b98da30b27a0;;;;;;
c23fcb37e09fac02967f5c4b82a6f259;;;;;;
6bb57a97b5ac6a246ee3241c9e22af15;;;;;;
b2cca4bd33d16ce2673210d647a70572;;;;;;
cdfdab264c5518d13f98cab93d95e592;;;;;;
067a68ae9d8de4db0ba16035c426d718;;;;;;
70135ee7cb652db9c3c0d110950c4267;;;;;;
f7495c5898c712f453ab7a795b802be3;;;;;;
8bfedc1714afe79a81fd95e323efc782;;;;;;
cf10fcb496a064fe473a2272422282d8;;;;;;
1c8dcaeb086b388cc54b1b31086046c7;;;;;;
43cfa6c8b87e728de7bdf1addbcf1cf0;;;;;;
86136d3e232b037858e79b6e14c72b7c;;;;;;
67d01fe878f9df4f07ca59c54afb5be3;;;;;;
aac87a33c053eaaf492f846115034441;;;;;;
f3d0b7f1e722dbcb18f547ec89c39049;;;;;;
24735db445e6eeedd9d9e47d43c53f2e;;;;;;
556c798fc4c24702a8f2f838d2343539;;;;;;
274eeb1b8b866673ba8d3e63679b9328;;;;;;
7913bccfa5863eb7343aa5f16cfe4049;;;;;;
03b178e379cf159d5b7bd78a9fcb39cb;;;;;;
fb491bccc65070bca6ec59d97ae9d7e8;;;;;;
604de3fd2b6b7faf54731bd7182fdaab;;;;;;
25979579fbc92b545f3740d5bccb5c67;;;;;;
8342ab18624bb4cc07691c15df9cfed1;;;;;;
fa97ec3725acabcb8248762c2405ea12;;;;;;
09687c58b22f4188b46316c3e0c32c05;;;;;;
1beaaaf96af748bf6d5be7f8be163e38;;;;;;
01efc433a6aa88a0f9bc38c3c881f696;;;;;;
19e3f96a16c86782e192d05f165644ef;;;;;;
f85857196a00f0ff41fd3349f67a9e7c;;;;;;
a93f0a844f9708bfe9278b954836d851;;;;;;
8a4f470f3913215877fd38df7b03d65a;;;;;;
e42018eead9c4f976445a34510050dda;;;;;;
2d680eefa5443527bdbdc3f4842b7f70;;;;;;
c014511f5d222eff7770c726eb8aef0a;;;;;;
ec9cf1f9c6a7def1a8704d7d8713acf7;;;;;;
75de08f2fa8b2a6ba7a3729a286c8c4c;;;;;;
348ff476cefa2cff99ef6a9ecb932549;;;;;;
1c92ae8c6e9bf317a8d8b7b83ec2c32e;;;;;;
308ace2e6d5389ae2409dd76f98fac42;;;;;;
c0dc8f5ea42a72a44aa51771a44a43af;;;;;;
9c1fccd505d724799f6ccf7ca51205db;;;;;;
86c65e2c928b556be4e2aeabbb5d0a16;;;;;;
219728b2c2b721fd1f109b0793ac033e;;;;;;
7d11b5801ced8258dc394b8600b29201;;;;;;
7b7502128e69de66e15b97377e7b6791;;;;;;
b874a5d903b021feef9e78acdfa843b5;;;;;;
2e84aec4a85eb204aa545af8b45df865;;;;;;
0a85655b5cf9df264d604ad75cdff836;;;;;;
67d11cd54d56fd3fc2a3890d50e13357;;;;;;
94586ce4e5d9562d066a82c28769a4ab;;;;;;
74fa9316efefec42efdc40e64227688b;;;;;;
4402e256f60455114650f74d9ca22005;;;;;;
71a1432eaa889e26977d3e478c2bb047;;;;;;
07dbb832fd9a617f23d13939e7c1324e;;;;;;
c9b95550f2f6c14513f5248f63d41ff6;;;;;;
179ac4676e089f8e9e37692aa9fbdd12;;;;;;
83ce0bc1c1e9a917ba586a42eeb28113;;;;;;
779b1c8a85f943bfa8c86e7361d58b78;;;;;;
d3ba7a19138b84c7ed8e16e0ede13551;;;;;;
ec45435844a3dc6410f43ca9db064ba2;;;;;;
df4324b69a05dd0901d8ade902ca11d3;;;;;;
f4ebc1f6da208023a8bdfe3099d6420c;;;;;;
27e748457335294089382a93635ed561;;;;;;
d41b81cca02eb064a6580688a3216231;;;;;;
fb2a49b807b88fbb5a5eb4aa4c9fa480;;;;;;
b16d48c8113a4f1f60eecdb132a5707e;;;;;;
5b04fd037567a7ec516d3705fdab1bb9;;;;;;
e2ee12e1e98a213a7b88d73c5b498d36;;;;;;
612fc0ed1fb31373960e121042c53355;;;;;;
803bf6bbc691d7f455b27dae1ca6dad8;;;;;;
11cbd71a79520caef1ac109b341ea68c;;;;;;
a3ed725c11d64f696c2cdc665d068b5f;;;;;;
d39b43133b2be45ee0d2e05df34ba7aa;;;;;;
630d0f6e416222e6dcb7736a8fb3c2c9;;;;;;
057263dbde3d81dd7ebc675c30260463;;;;;;
821600580989cbd06b606d5f37a6cf4f;;;;;;
98ff49aefd2e2f3c4588795de9bc2e69;;;;;;
4340b2f307a349e9fc0cfd8178e640e1;;;;;;
0a43e74c08b6e915d69dae56374751ea;;;;;;
80fc4206be29027734b8b9017bd46b7f;;;;;;
2138cf2d07739309fc7b5cb1c11fae0a;;;;;;
3aa95fa204cd69c63ac3c30ffbfb95c1;;;;;;
b77f5dce4c8c94df6da17a884cb4b839;;;;;;
8050a7383ad9aecc1efbd0db4f0c78de;;;;;;
4cff85ae9eabe97e79c389579d3597c2;;;;;;
1307c59514b4e9e481a09bba287ebefe;;;;;;
2ec775120b362cab158497d9753bc0ad;;;;;;
ae2c5d0f7c5870f7383721934f398310;;;;;;
70d3f4d25e702f12684efb767be6ef78;;;;;;
eb9dd81b060142ead87892eac8cec42e;;;;;;
1e5b8dc0dc2484588584e7c3c0d761b9;;;;;;
71e7bf92ad909a76b5ea7b09a9b93715;;;;;;
488a05f1daa0089d7da0f0c6dfb56efb;;;;;;
02be26b167ddbca98fc53e089671ec92;;;;;;
ec19779a720328c820978feeb4bba590;;;;;;
6eafde21d80fb384bfcb7d507f0f0dd2;;;;;;
ebc13c22b2f1e18327e6d181bd076b3a;;;;;;
50c3fd58a25263c0b2eb9cff2b8434b0;;;;;;
74d5b560cb427875ee34104e1e60a5f9;;;;;;
16ad628761a6d0a1a3aedd0f4711aaef;;;;;;
e23da4bd44644ada41954b8b1ba56c96;;;;;;
2f362daba3304adbf2dfb432e410413e;;;;;;
3dbab4e73c0d665a29a15f98f9a622e5;;;;;;
f80463b8dd350d67b772d5dd7c72dbe6;;;;;;
11c4da7188f313e399a060d48110e8cb;;;;;;
fb4008f4a6a1487cb9ca6f86a2b8a13a;;;;;;
f9e5fcbc31036bb9c3020c35b36d8c7b;;;;;;
0a683871bf64bcca447c9a823136089d;;;;;;
e059dc18b0e6b59605b7e1ba19e5884d;;;;;;
958145abd15ce41eb3399eea303c620b;;;;;;
71175584a7d961bf99516d71436623cc;;;;;;
3ffc6bd17a44a1c774b36b7053f05788;;;;;;
168acbe962f07882de473601ad0bed98;;;;;;
3baa114d159aa7322663067346cb51d1;;;;;;
0d6ebee70b3455b872926da13e357527;;;;;;
1e65226684cc059f3b1de74f23a9237e;;;;;;
