hashmd5sum;separador;arquivo;;;;
495187328405b5574400024f956c5d26;;;;;;
b2da11b18f906a7adf573f04b9bf806f;;;;;;
47fa6badc89c468aad3cd820a7ed95cf;;;;;;
5c955bd13aaa960c42ea94befd67bfb0;;;;;;
d708b7ac6b771e80a657aeb67be06059;;;;;;
a7cc58d38dd7cff44933f9c202952410;;;;;;
22cf243f5c17a39cca738cc581cb170e;;;;;;
b1d1f4b6c5e894f4bc144ef7dff35175;;;;;;
06a2b8d27b40f14ffa6386e887313933;;;;;;
73c575fbd30dfec5edcec6846ad7c7d9;;;;;;
527303b87d6bb2fed7fa57c5a741f7da;;;;;;
52adab3c3ce97544433d57175a4ded97;;;;;;
d91b65ee24986d1a151d8d11ebf46979;;;;;;
20ff5d418850478d2b2f3e197de66805;;;;;;
e2f983eaea7145814f59d1cbe1b0ff25;;;;;;
98c31d0286eb32178855ed270443a44f;;;;;;
4a7e07a3cfa1225ce5108d2fc1c438c2;;;;;;
52eda83ddbd80766f51704d60461dae8;;;;;;
5b3a9546288cd5e2883dbc782983aa4c;;;;;;
60a8c541bd160ded05a2342449ad6156;;;;;;
5f0a940deda57dd5df4ef4bc7b5945d5;;;;;;
c38a252da4970b620c3dd23fd5ce3c33;;;;;;
098762a9141c25ffbabd49d7763581e8;;;;;;
1d2f94975ffe46ad6eadefbaa2f021ff;;;;;;
ea8222d1ea33d2b52cfa38cf55d856ca;;;;;;
cf72038ee908acfb1ed02c9409d8c22d;;;;;;
52f10367291bc7724c1f6ddad98735d9;;;;;;
1d28aa7e33b3e257ce88bf1cedda65f2;;;;;;
007b538d63d66fc01c23c9bf963f77b7;;;;;;
f96f977ecaa073f77b02e81efdc741ed;;;;;;
c542755d695d7bf3cf9a7b16c34cd537;;;;;;
5f0d135647e7b60fcd0fca7373ef583c;;;;;;
0e04099d846986807231dbdf2daf1ad7;;;;;;
cd903939e63dd224581e082c2b65c8db;;;;;;
248d1a8267d7dab47aa8ae227634c106;;;;;;
fec22798c0da6ffac392c266915589ea;;;;;;
35fe1bd3d5c074aef512100dbe170cbd;;;;;;
c6432eb5f64904200a3b8d448af7d8e7;;;;;;
2526df0a1df8e157837697ff54870284;;;;;;
66b2aa74bae2c77827ab4a2385dd07f3;;;;;;
12e2ff4d9606fdc7235e9f38a443c0b7;;;;;;
5827841b95419525e2ef13ab4f6a10ce;;;;;;
237ea7d0f56ab4e4ac6de1249400832f;;;;;;
32c84bfe0bc13127abc4dd01b9ee2bc1;;;;;;
13e6630cc2aa9461bdc1881e1b29be6a;;;;;;
9081c79b9c5ebdd04df2acb97e62854a;;;;;;
a48d8ffe50d91c46b5de41381181fda0;;;;;;
99b421670a37caca581cedfd5fbceb6c;;;;;;
30337c1dbd8ee05c8321433afde43e5e;;;;;;
b34083715ef3a8dd00e7e80f14ce7b58;;;;;;
70ee2a586bd3dcde3fa16b0fbbb05f5d;;;;;;
e6b87d65ffcb91a049d9335e6117388d;;;;;;
90825f5626353678ee8301c31778a46c;;;;;;
566d802bc90d5cbc213aeead9bc3c5d5;;;;;;
d2462068809236aacb15a2e2ef5706d6;;;;;;
e69a0b40f86881fc4bc6b31b1b330077;;;;;;
68ca08534fb6306d8ab67a9dd924550e;;;;;;
979f85f2e6e8a0ea82dccd0c38e2b61c;;;;;;
36866d20423f15fc3a8afc8ef5363a9b;;;;;;
21b0ace2adcd88e491c21a0d1c33d8af;;;;;;
7dbbf96ae5f9578c6de598c8ab5f3fe1;;;;;;
8656c0b5aba72ef0462b7f1c2792f822;;;;;;
962b896e801c6b77bb47fb60af133916;;;;;;
76384f18e45098e1f1b321244973396a;;;;;;
77189a77e73acf97f1d8b5548e4eb357;;;;;;
c8f21bfa0fbe6bec18323be4cb791bd2;;;;;;
1def511ba3b72c322be71ae78b897c89;;;;;;
659ec0d2dbe1578d39c6626ab287b7c9;;;;;;
107868e4979259b2dd3ffb586470da49;;;;;;
576780bec2d29b12f3a4fd6da2552594;;;;;;
5ceea22aad36cfc7b9e732652075c3e9;;;;;;
e162b91c853ba828761863afd805b5ff;;;;;;
048ba4192b283bdbc122b0b6ad9550d4;;;;;;
e36b25b866a74ecd927bf68d36fdeb92;;;;;;
b10226178f36bcc9f8364db9ea4029f0;;;;;;
3b8fd869438338850131da4012b03b22;;;;;;
764ae8d9a9bae5ac5881ed6a73bd1f75;;;;;;
16b8c29ea299adf2f23fe9dbfb2a0be3;;;;;;
07588749be9314df0dd5679f5e95d21a;;;;;;
1ef4472491e4957285e63dc6165b4a8e;;;;;;
0fac82ee72441f75aed91386f994494c;;;;;;
7ff345cea81e8c810406edec8311c823;;;;;;
42325ca4a6bcc110198ab5e59dfbff8a;;;;;;
4832e2d2944c28abc3b7c332afe44188;;;;;;
7007ae3f808296e5fad750f2d439d712;;;;;;
8ca8ae73df909b27d7f5961f98fb53fd;;;;;;
d82a3f8443027968a7f0bf09c179c26e;;;;;;
6e54db94a904a0983880cef2dbb5bc1b;;;;;;
54b65c36b2ef6a1fa2d89fb71ec155b5;;;;;;
e77da2d9352cc30d0adf043ec0404654;;;;;;
ab8dc37c36eee6493eeabe973453f91b;;;;;;
6c4ea9b8b7c4a0773cf08397bbb3ba98;;;;;;
829d7fc063b56dbde93f6f547081a201;;;;;;
f85eabfe3026572c3282d05e552f3f6c;;;;;;
456f92b813e94e35a83271fe81e88d85;;;;;;
4ba4834fc9b2495ef53585dd11106628;;;;;;
2747126f2ed9f15cee738c597aa4d41b;;;;;;
4de6236b96da6ee2db8f0f8efc241832;;;;;;
7b4bae3b59a7755a02c1fa528c7591a1;;;;;;
9a768351ce6a13cb356f824e5d2794b4;;;;;;
c2b1200892006a65779f541014411970;;;;;;
fb54cf5c221ee8914c62b1144cc51896;;;;;;
b02dbeb8bf50df20f14657c660654fe0;;;;;;
0764e578388ef5a92eb781b2f39fa18f;;;;;;
866889a8d992bffef637049f940ac419;;;;;;
abca4b1633d331d45fd4fd0e28f1baa0;;;;;;
e26e0d77547e34f3ee444499c030e37f;;;;;;
3ecfcaf9ce495b10464196baf6021f51;;;;;;
3ae348c705e7ccdea56cd0f4d7f4982e;;;;;;
49d79f920342e0b8a3191d3393c6a348;;;;;;
7b418a3cb1e5a70455afad90ab8b2a79;;;;;;
05038b5d28c09e121e1aeb0e98fe433a;;;;;;
cd0487638bb9a2098c97a82a0d434d46;;;;;;
32c9b0dab453ca3ffb072e563bbcda30;;;;;;
95fc889c544155e60dcb4374fc382607;;;;;;
2098a635cc17afdb98b650e4d894e8a0;;;;;;
6d31c36787eeaab1fbcfad1e3c578bcb;;;;;;
b4d867058644169316113f5465f01028;;;;;;
08ab7f1245c8074411ace3a9a6efc98a;;;;;;
ca5a2c7e053091994265b9f8683a4c88;;;;;;
3243f38621737b27e0f76a4971793e29;;;;;;
000390604858ba8f3734abfa10b030c6;;;;;;
f7394fd806258097fe249797d9f17084;;;;;;
3e6cc133f928b6a01ee9551993adf840;;;;;;
1604efc44f88b4d6f9e03f364b9c74d3;;;;;;
18c58cf8f1cea022a9b0d0410c9bb871;;;;;;
0444ee451a055066ffab02b6320d8dc1;;;;;;
a1eac72922c2c9a085ef78708dd6d421;;;;;;
64fdd3de4e5b265bd26fc2dc9a44c1e6;;;;;;
bae1f6b9de71e270353997ddbe40b175;;;;;;
6b8932e32922c7344769a03d00c5c174;;;;;;
7eb482343a0ed26701fe8c0ca4d3cd81;;;;;;
5cf9d43098a146e6e65b25427430ffcf;;;;;;
b03894ab1968d80d9dd84bc394e8ce50;;;;;;
24d19d56f2b7e22c2e1d533d5c4d2131;;;;;;
5261ab942bae91f2b25eb1fc10af2fc7;;;;;;
6d5c45aa6ef1d95441178400cb6c4c0e;;;;;;
9cfc5b918371fb46956e61aa3e3ae7ed;;;;;;
f0411aed7feb574f5371d04d609c7ec1;;;;;;
8e028605bcf16938dc3e53ce809907f7;;;;;;
267d958eafa4511b81680d5133a53ff8;;;;;;
8be55807c1ccea336aacd89e58b65e85;;;;;;
e6ad311168ce5672f466104ff7771689;;;;;;
5a48420c48ddf9fd65d19fe807e4ceba;;;;;;
77bf87b5d2481ae02fd7aa7f31b3e21d;;;;;;
4d8200dbbf26d8942bc372566ca6720f;;;;;;
f23d0777fb00390c9e16c2b776a9fa38;;;;;;
8cbd61fe930e5ccedbf230cb8b988167;;;;;;
5dab13bc9d670fb27179fa26c4ed508e;;;;;;
235d3315eb038c43c566a395d01f2d2b;;;;;;
86c44c70f8a3981b66513be3c6a4e364;;;;;;
25331494a1aba18bc98db8294bd84ef1;;;;;;
5fcd902b3e3725b3a39cac95cf3d2f95;;;;;;
434bdbc91caba3e901827820304445a5;;;;;;
df27eabb61ff0c74ca3f7c492463db31;;;;;;
fe846b7dcbe4fa24e5fad3111582f4d2;;;;;;
ce6bee405f8a3fabb918a4a5f7e97123;;;;;;
93c43877e955b0939ab6951238c2480b;;;;;;
ff778db48ae901418c4a58ffe19b1b51;;;;;;
a1e9f38773d4cc620547ab3588d99b64;;;;;;
1d383d8de4bc748a2f53cc3ff50f99ee;;;;;;
f285b565396be8b22853326b52070a76;;;;;;
9dc13614e11540aed25241517176b710;;;;;;
2cb263288f341552704027bb6d78492f;;;;;;
76d8417461aceec9b9c15a8192cd4929;;;;;;
2d5d803b4974e17ea86f2a72784b619d;;;;;;
9936df6378f3ea5d7427a13bfc15f0dd;;;;;;
08008b210d01a14e690bd551f948ae09;;;;;;
a29a3a12c732b341152b4a29dc447831;;;;;;
8fb8b2b3a0f9ce9009bce9daec793e46;;;;;;
11b17563f79ae054cdfaaab93f9e06b9;;;;;;
72eb4d9a0f3f6e937c7dd6fb778a96ed;;;;;;
bc9f233905a9a1b517c5ef66561e7982;;;;;;
b351b716a3c45338ad6ff7965065523e;;;;;;
345abb9e5fcd6b2d958e595a7e27efb9;;;;;;
ed823dfa90e368cebcde0034f9b1d62c;;;;;;
c8ea3d2e67e1f7f2b68b0abe5bb82564;;;;;;
19893193bea20205709565112f533c2d;;;;;;
50c7e522120fb62c3c737ac27062d555;;;;;;
efa98de2d9e7e4ee2a475e4c8562ad62;;;;;;
b2afbb8c009d09cc94a77eea66d0e65a;;;;;;
248d08ec1e0db7b520fa33a3c5bd31d4;;;;;;
f0ab5dada1d64a06debfb9d2353f8106;;;;;;
701f9ae77111bc5641af857b41be5cce;;;;;;
1d9de21d132bf2519dc17f1d2f32db4d;;;;;;
e70db74aa071534381ca73c3e0a2052c;;;;;;
76de933a738217b645eb76ccaeeaf5f6;;;;;;
440e5195d159ecc78ffb6b1d0171a4c7;;;;;;
a6c8e3a8ad196dccf5c77573219b9c9a;;;;;;
2868500c1d65ca4ae01077f4f5c8578a;;;;;;
04aa7c8664e29422dc794212c3a18100;;;;;;
66150bae7c7d8e8d5fe4a40a364a8cac;;;;;;
916bcf0319e821a27574bf97245a2c15;;;;;;
2d91cff72f6919b35654c1ceb61a91e1;;;;;;
2b593a8446747307c95810d470c2a484;;;;;;
1d318b4f7a9ec89f315c2453ac2c9486;;;;;;
bd87aa9da6700771a3a8b15feb2d1875;;;;;;
5b6ab753a6e003a53c29daa705f7cbac;;;;;;
18c287e790ead30ee5f62d4c97adaeb8;;;;;;
a46b30e96f6880bc3a590022138dea27;;;;;;
5559570c418b72c4e67101ff7d02ebc8;;;;;;
d9761bb604512f5db269038af8d3e5b7;;;;;;
bb83714255a2fe269daae45df41b46d4;;;;;;
8b7f4d876c842e7d1e75c998650b0ae9;;;;;;
af1fed04988a50373445567964a78cbf;;;;;;
3e681652c7899061e555e153077ce43f;;;;;;
8208ca8e4a453067eaccc75e2541510b;;;;;;
4316a7b8b7e690b6309e5da721a5c217;;;;;;
80bbbf4d51e71ebf704c6838afe487d5;;;;;;
720fd70c3359c7c6651d83c2772d8963;;;;;;
9142e4db2d73c023d77ee9eea54cd9c4;;;;;;
99c94c477ffc210998a4c08c192434de;;;;;;
2e5d8c482148e76554dcdb9da1f4c8cd;;;;;;
2af69898ca6015ae929cfec6991e7c2e;;;;;;
562ec9320e2a4c1495d6e4fd083e8b6f;;;;;;
c6b0de75edca2511cc146e5592b3535a;;;;;;
c0570b320b24d1d84d9a6766e923a26d;;;;;;
5f3e33e1caec58ec575869df1906aeb7;;;;;;
7efaf26b0519b84be87bc1c83f7162a1;;;;;;
a6275b97078ac63cc783f2d76cc1de8a;;;;;;
bbd2f8e7c383ce1c875ed337358cf31e;;;;;;
4d7058f00cfead5ab9a84205cd4fa497;;;;;;
a9a76edf966f8f1f2c29e93e2521d67e;;;;;;
36777fd74363faa10c96f468903a4d21;;;;;;
dfc986b7c0a2a78669be3aff3ca4b407;;;;;;
fc545bef5b88d1dc681f77ed8ef7a800;;;;;;
6cd9e398c83c02a5a367810fd2d2c7e9;;;;;;
1e0d55349baf0c298b7ea6abbbdeeffd;;;;;;
c246aded92be8510d9b7cce03c8fc405;;;;;;
b88573f3f77d0e9bf495866a77be58ac;;;;;;
69da1e43c0a67dd65dc963af10d2fd2c;;;;;;
3e793eb35694405129df01c2d9c5fef1;;;;;;
3623c18e816e285b4bcec7634f9e08c3;;;;;;
cff75fd3f0ad18e6c7bcda87bbea4cb5;;;;;;
01ba23e405723d3f2336b24c19a216a2;;;;;;
10528952753d5ead4c1e5a7d651ee159;;;;;;
99bb6500668ccb69c38a376c96196995;;;;;;
9b27e03851535053f32278a719ae1458;;;;;;
b61ed693b45d31ae1dac06877adade02;;;;;;
4366a5989b6fda4b136e301a892571ad;;;;;;
e6e0ff6a00266414c85fcc53561eb9b0;;;;;;
d6a7c5bf30d9f9b41f945710ce40dbf7;;;;;;
b449bd815a2ef4b4db7b2aac20cb5672;;;;;;
87bae33cf02c9e901b52668ec88dffdb;;;;;;
28073bc20a87844007229e838392e964;;;;;;
acf5b985ffb289e53c61740feeb4505c;;;;;;
2669a1dc18fc50e9fb4454ab0409946a;;;;;;
6a24a52a2970708c5db2ba880aaa3c43;;;;;;
9217c1830253a8786c869b8e7199d911;;;;;;
9e1c87bb191dc4440e75e26ad4c5cc84;;;;;;
acb999b38e3411ec8874cbf648e4158c;;;;;;
8da87e968cd8ade5c926768aaf969981;;;;;;
dd0f7a3e5f6feb399a20b30d8b4a353f;;;;;;
79de04070e912ded42b4bfc2715c5851;;;;;;
c2e2b28c98accd1ee4c094da9b3b917f;;;;;;
95c99cb11f9ae482358d4115404a0c1c;;;;;;
90908c1503943addb5b4a9eabb48c38f;;;;;;
5860b688f32e928eb1a2c37d34f01b8b;;;;;;
2a3abcf83f6c0f6acc8d745a364c8b09;;;;;;
9b73156633b9034a092135e96ff1441d;;;;;;
1bb6d144c062a64c1437e1839ac564ef;;;;;;
a39d0e47205dc4093aca634f52fcaec8;;;;;;
9ea68b93285f1caf3c9b1f77b4e95781;;;;;;
05fd644f04b6bd95c7779c02f725c7d6;;;;;;
b31ccdbe23671193c3763180d21e43e8;;;;;;
a38c315090dcb0839dcc110684737fab;;;;;;
0e6cd1e3d1fee3576261d60901b3ea8f;;;;;;
1cfb3c770435d220111d64c65bac2c78;;;;;;
dfa288f45f0a37b7f1d6e0941fa640b0;;;;;;
342dbd8f1c9d3b443774f2d7417f1b79;;;;;;
692dc76f41226b037f4eb01b3d5d5690;;;;;;
d1d4f5dce43c435bb6e6376b9ac7025d;;;;;;
0fc0ddcf655a6511c4684ac505a22b99;;;;;;
146b6ac4e23faa65e108cbdb197e5554;;;;;;
a56920f3c57ad45b9ef7dacaa5007155;;;;;;
617d0bed419edc39bacb84b89fadb570;;;;;;
9582d893b752a05c16863b9c80a2ac4e;;;;;;
9354c8864b7a4ba8128306329dabf60b;;;;;;
6f36954658e5032b62af40462857dd0f;;;;;;
a5daf8cf88d2ef5dd2145b8f2c0d3275;;;;;;
9afb3b9528bd1bceb1fc9868bd3bc30d;;;;;;
882a669dcba10a7bad634d128e0d6c74;;;;;;
ffeb554d1d187080c369cc725633f143;;;;;;
a90c848030d2b9f2a517ac7220924583;;;;;;
ccd8de112946ae7ed0d46d754429f4d5;;;;;;
1280fa208885f136d90beab9783c5c44;;;;;;
3ac3c9bb32279aabdbb8bf9144303265;;;;;;
ace512cd5de3e6d6775e57f03cbfd6db;;;;;;
1b266146e0cab83b1d2cacfa07ede38b;;;;;;
6fc7f1baae098c7f8dbe447fc128d64b;;;;;;
a1eba90cba5b9be661035bcd28595718;;;;;;
e3c62b29c0a49b78cbf0d8ea73083ca8;;;;;;
e0dafdabcd5eba5922a11961ce11dd99;;;;;;
7ecd15078766e8237b57acab45e1f587;;;;;;
62628ae90fddb76ed11487f58e1218da;;;;;;
c6926d2609ccebe29e47f2222fa74c65;;;;;;
053bdc6d914aaee174664d95c02ef32d;;;;;;
211655682ac1e9dea75cbb5dedaed6a5;;;;;;
afd19f573d4696edeb1f3491d7886a69;;;;;;
6068ee18af15091f9d2fa5891f101af0;;;;;;
de5cdf24b859fdaf83e539f8ea42c931;;;;;;
d28d032aa925f6734645225ab4166142;;;;;;
5050f340be537503a9e21dd57c28b44b;;;;;;
8241e88d8059c7bee2a4da61b0b8475f;;;;;;
48ec35b316fa223356db059b26b9395f;;;;;;
9c29efc0e47a373447a81d537e275337;;;;;;
c4077da4c2d730d0f850082f0a46ed4c;;;;;;
6244f85404b613497317978d8864581d;;;;;;
d92779dfcc4aebd518384647ecf9257e;;;;;;
374617f9d04cf4d7d6948e28c4c78bdd;;;;;;
aaf49720efbc116260782bab3e13f31b;;;;;;
aeb4c2addae58b4a096e2c31625f1583;;;;;;
20201defefbdf403e7746bfb2f872f07;;;;;;
8889a3569750118702e590146da22e1d;;;;;;
a94b344fc105d8bf43036980e73389b3;;;;;;
6bdadaab295e32fc6a2c953125dbb273;;;;;;
42857b5de568d0e82e46b8a43f6de2eb;;;;;;
35d6dedd781b748509b9cd673800ae39;;;;;;
64970165e5ebafd1c83101ca956b6aaa;;;;;;
83e81ff41c62fd1c6f707e851f910a14;;;;;;
432aab16915e8b3728a1b4c25832566b;;;;;;
ed233495b47260451dbd7177d78a9191;;;;;;
eb7d3dda75d7abd152641a0e78fe4b0b;;;;;;
bc9069ea7b7bb777f45ff175dc70ea2e;;;;;;
b698ca96cd51a344741fceddcf93d2a1;;;;;;
36036b3c04da3f6407e9f8b8aa62b7e9;;;;;;
a5f7d297d32365e4ec74ae72bfffb9ae;;;;;;
a8eca0018306b2177ae62d395240222b;;;;;;
ee7c9935c823999efe5290e85998eb3c;;;;;;
452ede6b7e7c87b968f3e227fe072ed5;;;;;;
f4241428ef5075be4dbfb729af382201;;;;;;
2ecc35512075937b202be115639dd732;;;;;;
4b373df709473fb6d9654fb9e2f41849;;;;;;
4a32a8377a3f4a3fc8fba5d4c0f1dabc;;;;;;
99a5c8a117ab7e4b04f773b2f2895c35;;;;;;
9447a9294f919bb7dbd69cba521d7aaf;;;;;;
877ae7fcbd360bccf49f091332a4d671;;;;;;
4f896e89af56c2bf865fdefec21d09c9;;;;;;
1894b47688aab6896e99f131a3763480;;;;;;
48d464af429c3c7dfc6198f4c415e4e5;;;;;;
3646fc58aed9f8a7ac020f333a54d42d;;;;;;
671efad61be65217d958fee968edb369;;;;;;
4f656f7107dd10d0043f29d73ebad8c0;;;;;;
3775025ac6b401a5553815b91f11e319;;;;;;
f902701659a3e1eac1aecebbdd0c96da;;;;;;
385360823c568114bf8f40c6e8e8035f;;;;;;
b0e291dcbac983127213750e9e433eeb;;;;;;
de91760b0b5ba99a569d75b289eb212a;;;;;;
46ed2c233c0d4eb871e91cb9336157b6;;;;;;
01bbc22ef84dbcbe27a4f1fe11b4f630;;;;;;
631bc4962f943bf1db9c7204791c330c;;;;;;
443e309d7e7c45f92216328a6bdb41fe;;;;;;
f1ba82e3818d2bfcf1e1d80153d9a434;;;;;;
81596f76cbd55c5bc8781383602c0ede;;;;;;
d5c259d2d84a2d121e0ad92d7f966d79;;;;;;
c3b4e392e183fee9b0f2abf6c7ec7e40;;;;;;
53d50176a883ec3007aca0e5cdab02d8;;;;;;
b0b0eae6d57f5fc507d7e30cde215352;;;;;;
56d4b7bca32b1b4fbc17a117e0baf602;;;;;;
de5ec227cc6ae237d22f254cc59ed366;;;;;;
e4a3739041b8072ec4156a5a23f56e23;;;;;;
087f97b029935825e837789c0d1d26b3;;;;;;
c656945561f92000528dc0a469812cff;;;;;;
bd52e8aa8d2baeb691abe4aeb6daf32d;;;;;;
544145b3b31b34cd40d1c2c43cdbf52c;;;;;;
77b95051ce925c2453d4b885bb77e277;;;;;;
1b3c0b7173c63dc53874fb5489bd24eb;;;;;;
08323ae33eebf2765d1258c4d9f08e4c;;;;;;
7b96099a12119f3092a2d871f368fd47;;;;;;
b13bdc324a84c708f4b90b8c450d6876;;;;;;
583c063ec5b507851ec04e64d809fd22;;;;;;
266716ba13ff3c68c12e5a653c665865;;;;;;
09ab6975b8c6a7969a9825984c0889f2;;;;;;
552b1bf39c757b3d254e2f109fbf2bc1;;;;;;
a7b20e89ac1ccc701ac157154a83c678;;;;;;
db314bb3d87db72402b5133d21c8478a;;;;;;
044d993ffef27e08be92be71b2944811;;;;;;
15bb933d85449126f298382820ad12d2;;;;;;
3f5c5135c6a747c2ddc91bad4e8415ef;;;;;;
ecfc586b058847cd3b0342db12bcd94a;;;;;;
2886f91d2e9d5b541e1281383d428bda;;;;;;
e91cb6dee6112c7b17d75df7c81963d5;;;;;;
03584a24e657981fde15250d937e003b;;;;;;
bc2bd9316c1f468ad917c42a1166fbdc;;;;;;
90bbf632de96ef6ed2cdf384894a4707;;;;;;
8c68de53d7afdb9196f71c5831b052da;;;;;;
53b2a15b6f743b9532c1a953a7e31cdc;;;;;;
c7524980d79d5e19ae0b0a1dd0bfaf89;;;;;;
1107b3722f3bbf23801a7f191b17e9a3;;;;;;
e10a9acec2bca1920070a099fe470d33;;;;;;
66c495e57e9bc95cd46c865f50012d11;;;;;;
4653cf8bfc55fb17c3604b1df986f784;;;;;;
98512e6061875b3fefbc81cf8058afd8;;;;;;
85266c1b4dcb6132e128449b6fee1d94;;;;;;
1958af477cc6afd9a01f6741e161f990;;;;;;
3e42ce2af7b7b47ea210343c58f5ca89;;;;;;
d1faf00dd65ba5b7b50fd4a298771c0d;;;;;;
2fb0be5ea65f738baabaec4022ec600e;;;;;;
f1f5985fe5098897c2848c9b154a39af;;;;;;
28ade9d7ba28d43a1019186ec5cb7f3c;;;;;;
c0e1295227088b32051dcf284ed28cd8;;;;;;
829a31b71ced56716c9504ba9df1dec2;;;;;;
c3bcc48d424c88636a1a6aa61232149e;;;;;;
9771144002c1bebac1c4fa7e5c7a7bb2;;;;;;
39c21a5e7a10bd9c3304d3de6cc2246f;;;;;;
5009aa302f72448ab20af153649deecc;;;;;;
e5723d665db210a3dcf04081660d766d;;;;;;
d386785c51e62c5fb2d508830bacf465;;;;;;
024852a591dd8e5c21195a71498322cd;;;;;;
8c580d34479aeddf6cdca9c895bc71d2;;;;;;
eddf263fc2db368dce68d3619511420b;;;;;;
8c8acb08db259c6ac7199bacc202654d;;;;;;
edbddb78cd1d62c505dcb13546a58040;;;;;;
af3f0d20e4fb6c68a4c42adeb8edcea5;;;;;;
a04e75ae76aec47c4eeefa9c97c0b5ec;;;;;;
6e920ec9a250aea6500b301e8d6882f0;;;;;;
427594c2286c6d59f5d0837f33cdf686;;;;;;
3818ca3304a000eff87f5911845c7be4;;;;;;
fa09e2ce862884b93e3cd34e05027d85;;;;;;
714481f38b7d325dfc06408f83f1198d;;;;;;
13677ad634d88d6524f1c2bf22d57ec3;;;;;;
393ab8587543f36179927fb77b65d302;;;;;;
6ec34aaca6dfbdc25ec690002211fc40;;;;;;
e036f4492fd91b18e0004c98f5f8a93a;;;;;;
de2e141126e75f714397bff9999292fc;;;;;;
e5171bc80d7eab15470a87c23456fc77;;;;;;
901b45332ce0af7796eb6638bfd20271;;;;;;
004d8fc1778b54a1bd993e757e4ed415;;;;;;
8ea3c16ef285159aa0b39a396fa587ce;;;;;;
96ab0866525517a5dcc898d5f6c861ef;;;;;;
9b734917e94324d1aa78a0f1408985ed;;;;;;
65a60a77a4d540d1cad68f6d934eafb3;;;;;;
137a4b5667f26bde21888feadf75dc6f;;;;;;
378dfedf6ec328327542197934d7ba10;;;;;;
cd3f88e8c984825c724ce58afc138b3a;;;;;;
48b747445ce8798576d2c4d3a7f4d1b1;;;;;;
10545c1a6a639b795bc923cb355eb805;;;;;;
1b708316bdef7d4d66931a57e4084269;;;;;;
5f7c30711869afb5b5f38b92262c6468;;;;;;
015a07f347c31903313dc8620a52e497;;;;;;
51ddb9b9618ce92955eacc05e80775da;;;;;;
3423bac3be8660f2d639938039c16163;;;;;;
86fb617186641f193133aa3a64cf15a9;;;;;;
b1b65cef0d28c87d1ec0fb2fdbaca661;;;;;;
88806b3c95d6d8184259fb0e7da97f5b;;;;;;
62e0c47af59c0fef2424ca933a3fc4b1;;;;;;
4b9b3925aeeb457ceebf1ed4ef2f2b54;;;;;;
b9e61785a9d64e8d7ee1eed16fd144c4;;;;;;
8088d5e83cb7cb991e28135f0be8ad1f;;;;;;
b5ba55fb633f6b28a60970bf74137cbb;;;;;;
fc643196c7aa602c9aef2b60154e02b9;;;;;;
a76d0d3e2c6dbdb35808580382d1becc;;;;;;
494d46d305d947d55b51b09a1efc4435;;;;;;
3d58a05251a7e5a6b658d7fca71c7e72;;;;;;
0de4f107c187c7a37bf2e9d93a13b2ad;;;;;;
289fc70357e315a8cce1ba3d39ebf146;;;;;;
0f42002e92ad47fe0161c5ba9654edcb;;;;;;
4e7e97be94f8fd57efffcf0e6ed46bf8;;;;;;
c4fdad270e9aee9b45d47e6c61ded269;;;;;;
28e92382a95ddde71856c36edecf577b;;;;;;
e3dac3ac3a567b19e8a501a438dd0325;;;;;;
0d6b8fe465b1bc58cf7e23badeed472c;;;;;;
2563abb6254376c95eacb8c56188019f;;;;;;
21d63443b7b5dd5e440a96e9b480d007;;;;;;
4c84833074e297cf16780421300ea950;;;;;;
f4e8978ee30faf8f4f348b21147ad3c4;;;;;;
5734706e9b5e28df62c242ec5efc89ff;;;;;;
ea00f0d2e795498de104ca5ee3a29f70;;;;;;
be80f02ad0a6eeffd4c3fee32a22a812;;;;;;
dc65e940b427979f1319261a424ffcb9;;;;;;
2678ab2fe5626ac77f5db0855f34a302;;;;;;
514393574d0b9a729784c871e30e2a01;;;;;;
