hashmd5sum;separador;arquivo;;;;
2fbb189bbc2e9f8cd1a54e2f49ee1ddb;;;;;;
d71c6d3d7c47949617cfb4e29c0d1cba;;;;;;
fab13c8e1b98d22d18ce63b4da8d591f;;;;;;
6b3487a16fe4b7935f7bfb64e6e13b92;;;;;;
f5ec02ed11cac572dbf0aeda65a155d5;;;;;;
2f5b15b79e190daafd420b64f7a334d6;;;;;;
13146aab2be06fad0ceca0cab6fba98e;;;;;;
8b31b9ad67e08012789790d3504118ff;;;;;;
0eecac813f5ab125f3e760a1a71046d9;;;;;;
d876802c4e5505347702fa6f39bf0c38;;;;;;
79773ab054064b3c748f40d4c71ae60d;;;;;;
033b8ef2927a2b337059500969e79385;;;;;;
e55481c037d163ebfea30a3b07293ff7;;;;;;
e64ecee660e4395463cb8015cb183e4b;;;;;;
dda443d278c3062bda674c67cf17ba16;;;;;;
b8d25a31f20a5ce23eebea84318e7f6e;;;;;;
06350c2ec2d5c44754b0ec15b9b54f39;;;;;;
6cb1d9beacd29353b6fc9bf4c0e7bd86;;;;;;
7cfd0b81cb7ea635ba0e8e5134dbf661;;;;;;
c82ba79f60af9e9fe8e85e76f7f9659d;;;;;;
e278551424180789dc41ab3a382a0e3b;;;;;;
cc29f1f8e8a4f9d6e89c79e61447c6a6;;;;;;
38927fcca0a63ad0dae613c6dad35706;;;;;;
1021a5d2ab169b26a3157dfe9d262257;;;;;;
0cf30d4a2f81ad01b1a520b21a983957;;;;;;
72d9fc8f510f818e5bbb09f563ea4b43;;;;;;
e057b5988791f1156c7e96c368833754;;;;;;
cae995c9dee7eafcf530378fc1d8a277;;;;;;
c9c46da9aab849071d0e3996f648ad07;;;;;;
20c78d2b59f0d43e72a169f5014af6c5;;;;;;
4da15b2d6c08e17b926fede30815642f;;;;;;
f28128721213661674a0f2aa622c56f9;;;;;;
24b78790a0331834669f366e669c4a8f;;;;;;
f009a4208f82c24f80394e18aa83298f;;;;;;
55a60e0d9b7318144f95310a7d243742;;;;;;
b594d71ff2a5bf1e07fbe63545270cd2;;;;;;
f9c0a20ecf2c6ca7999bf8f3d448c78e;;;;;;
f8dd7c52e17167083f154f7dbc7740ae;;;;;;
fc39fb96c718cda0704ae3436ee6696a;;;;;;
fda417adb93bb3dd9033bf18a28e2193;;;;;;
d6887efb0e69dbe9f54eee7d9f9af690;;;;;;
32f639c4c1ceb11473e53031a0b38faf;;;;;;
d55c20c230deed75ee784015e7e3fe12;;;;;;
25d7b3e524d32d254f707798ad9711c1;;;;;;
c4f934c3c0a841e60138230ce94012a2;;;;;;
86ad38186d192b2b24d607f1eccd2a1a;;;;;;
df3c5435719970a769c6c41d37ec7128;;;;;;
4214bba62f29b7615c5f2a46aa7d0361;;;;;;
18510cf07ee6345fa56b1fcea36162f2;;;;;;
747b7a72d3f6ac29bb523eeac72b3cd6;;;;;;
f64ba2b90f1ff6864733685f65289a7c;;;;;;
d373087b60fa51bfec07f42d42bc673e;;;;;;
bea94aaaef0e747174f4df77ef1cc282;;;;;;
bb3d04053d2711eedce80a151c5d4df4;;;;;;
1881a48a6bdd2dcf7828ce5c2ea806d6;;;;;;
ae5115390101e8fcec3119d9c82f6cfe;;;;;;
fc44657fe0f51a95038b8fceec0d3745;;;;;;
9bf0268de47838b0dc9d155bc4b4d55f;;;;;;
2580370ae51b06195fc4e06ebd994499;;;;;;
430a8e0c2e302687e70646c93c82d858;;;;;;
c8f4f9d545566271967203b267eb1346;;;;;;
998e3bc88d87228f5733a163fa9c98de;;;;;;
326bbaff2bd3de5d295e2f51a6244f6b;;;;;;
4ba28070cccbe14e03bc1eaea7049d99;;;;;;
2656b8fc0b463275df798beeca081a6a;;;;;;
e8cec82b1f80e86dd85f3e58637a544c;;;;;;
c3dc86c884778bf495f1b97eb312cf82;;;;;;
13369c4df50334e7d7924a9afeb049b2;;;;;;
67c043d2c418d4e452ed5ee1b4cf60b2;;;;;;
f1762ba4d4bca8b649a2240b8f7882ea;;;;;;
8c6dccc91edec5787e597978ddf24b37;;;;;;
4fea6d8ba2c0e6d8e338b82c563c4205;;;;;;
b45d9920cdfda8cb1d45e98f34eae12d;;;;;;
b2f7f8bf5e67c8cf6333b929fe6997ce;;;;;;
d4352317b84d3e36ceedbe3d95f452b9;;;;;;
aaa0cb38b69622c2a70af09b1e93867c;;;;;;
90790c06570821bb27a045487b3539b4;;;;;;
20f588d1bab6a1cb6c2a7c2f61642031;;;;;;
48d4d85ffec97eeb30da6a335611cf79;;;;;;
2cb5ce2358d5b9792096cf1961d42ca0;;;;;;
c006e7eb7200823e757c2bbe2670a0fc;;;;;;
ce901ff5d4596a76c5aca1dc9d8f8a07;;;;;;
6467dcc8e24809acede9ec1bfd51708d;;;;;;
d90e0978f9cd5cf87bced33f5bb5872d;;;;;;
cca061ff967ef26192c87abce6076d81;;;;;;
6e455984a63d2c9fb8d9a11783c9532e;;;;;;
dc6bc6d2cf274bfde02567e7e0b73819;;;;;;
e2dce8898ef8ba7ee3977ce1a7071d98;;;;;;
db31800474504aaa81146b55414b0e31;;;;;;
547282eb063f16602cc4121c631f10b3;;;;;;
8532983ea1e85561d21c0fe204b24245;;;;;;
8f9241b0c234b9a375f87354f959e7e7;;;;;;
06fa11a6b9e7b77a1e684f02df718cf8;;;;;;
dfccfec13d715756c4f402b467c9b149;;;;;;
d9e359ccb69ae4ab11c7c2c725c400a1;;;;;;
58ec837c1347dab84906cd5e60ea1072;;;;;;
3476a72e4d1115325c1d36aa2a892d37;;;;;;
d938182853bdac783f9d00528d0f3205;;;;;;
33ffc460a5a8ce79ee8a8ac0f755507f;;;;;;
c0c94c884a8e7a8f8d2198669a106a5e;;;;;;
e72e9a99065c19289c510b4b70e97f2e;;;;;;
5133401f92a17abd2d009e2f29fecbd7;;;;;;
ae727aa823a41c1bb0ae71b5238dbe26;;;;;;
39bde15b3acd8cd83ce2af8ba750ae58;;;;;;
5da1a20ec3ed36e2f8349171d61b2424;;;;;;
17035fcb987173a9dd58a5acf0b8f8c2;;;;;;
2d4c9e8e3a065c1f59323eb811683817;;;;;;
04f37715fb89ea6829a0749c698a267d;;;;;;
58bfe552185c13649cbd90f721d50731;;;;;;
57ecdb074406c7b18e1744ac7039ab95;;;;;;
8bfd4bf66f41b118aec5872deff30cd6;;;;;;
bf0af2f3821063ffc25c9ff7492ecb03;;;;;;
da5f3bbfb0391367e5f15f14f0bfaba5;;;;;;
f359ab161de5c3025ee816e1bfa68da7;;;;;;
f79a576aee58bd09d63749e57bce9848;;;;;;
49a5827e5f24349e8ec7d908e508b6b8;;;;;;
d93a1191b39f0d7e7e62cdf213615244;;;;;;
46c51663db76fc3bb4e5a35e8c664568;;;;;;
f53ba7761cbd5197829e57c0af73c7bc;;;;;;
683bf1ffd40ad04f28ddfde53f9b6010;;;;;;
b3d66d5abb05a1f7f0236119132d3e28;;;;;;
306f2c9eacbaa455fbd55d73305518d3;;;;;;
e56b867786399034b5712208e5d7f9ba;;;;;;
fb0e5c80a9913e8cfe4bacb93e203dd4;;;;;;
a2152c931a15b73f64586783ff0ced81;;;;;;
11d912fdb841eb87846278347cb155d1;;;;;;
a54eee6580cb1b1ca29e8d73bd5b5e2c;;;;;;
5784afb3f1535a2291714201a93dfa1b;;;;;;
b31a6303e2cc29e2122b1a65396af783;;;;;;
201cd694652fd48baeef46eb9188353e;;;;;;
688b793719db0db426eca8e7bedf71b5;;;;;;
ecc07c1c0afcc521e498d658fb07d066;;;;;;
9621f38979ad7a64bdfb54c79ae09d14;;;;;;
e6e9f7e2d2cab273503236770b8b76ad;;;;;;
394cf4a256becba77d9b91a671933179;;;;;;
ab6bd680d48baf40cc59804f1156e135;;;;;;
7db74899add8f0d0261aeeee2828391d;;;;;;
3bc34fdc396fbf5879db02d299cd93de;;;;;;
bc9cfbbdf2fc99943b4fc9278a66e77a;;;;;;
8c22460c9d9999f6c5cc443f01ff9327;;;;;;
7709313256aa646521c01161a5593a78;;;;;;
57d7c54270d5ebf7240f580de8acc84a;;;;;;
11fed8d4d5158fa0392c48c0fbabb655;;;;;;
bb8a1a573ae565fef8b4c15c1d8e225f;;;;;;
75875a2b50b46c1f1c5833b8d3bf154a;;;;;;
4984f1e4e96c3b03ceca8a0dbc53ca51;;;;;;
34a72eb105418420f319fc725af7eb78;;;;;;
a9bd6bebbf16430d2dae2865014912d7;;;;;;
7bec2bb597950feabe94acea8bcb5906;;;;;;
98f6987d96f0ec9d17f2518ef94b91c4;;;;;;
314360150784fe839648da703389870c;;;;;;
19c83b71b1ceb19a36e88fe0c1d499df;;;;;;
f988338219741183748a223876c0cf33;;;;;;
e327fb390b8f7134a712c02faf228ba7;;;;;;
6f1e9a9638d600d8d0a31fc540fa9321;;;;;;
f6d2c32805feab24914920a6d644368a;;;;;;
3aa6f2381db4f02741914af2e19c59ba;;;;;;
d184343b0c7fa1c5c14714ee5076d924;;;;;;
3846ba4c5ad6d254c151e099603054eb;;;;;;
91edfff44f2f91b4f8e58807560dacb3;;;;;;
a4b4415bcb8abea5836bac3c0f51a364;;;;;;
cc63122493fad493a5ec6da1d861036e;;;;;;
0817518aebbf566b1731f22a3e73557b;;;;;;
29135bbd1f73654db75dc98871f92bde;;;;;;
4b89b6041eedd6f425b41b8b83dac84e;;;;;;
0a4a3df2a1dbf0038c42bb1244f90ec6;;;;;;
ce745fe4c8a57de28af91ea35294892a;;;;;;
501f547483954f0d1ec148a2aa2e1c54;;;;;;
b1aad363012f105ec88f56f95c7c8b9b;;;;;;
2581b5c164ed90531a2d17e537d646d8;;;;;;
bf3972d4bfbdc9fba7ad8e1f9a065e90;;;;;;
324dd42f947de323ea291bc06b35df53;;;;;;
f3d9928a9f8415bc3bf30badb363fd82;;;;;;
21798b8faf76544f5167be24ccd79f6d;;;;;;
f466ee508ca9543598b8d88ac7f3e0cd;;;;;;
0cc2b8552f10050195d9ffbdd3d39cf3;;;;;;
5d825155001ba66f49a0bc461af0c3d2;;;;;;
14cb4a6fe0a9d6189cb2f2a2e744279b;;;;;;
fd2dbf4185a7256daeee2942534eb9a0;;;;;;
89d0fe64ec4214375b04689f9855ac9a;;;;;;
fa0f396877308c4f7670f8579a5fd258;;;;;;
6f7cde66f1cfe2db0b49b7efc079b32b;;;;;;
037f339cc0e8e5c35ba7d89b189cb4f9;;;;;;
1a6cd89262752cf015273346f2d703f7;;;;;;
8da4ac60f5eef4c362a953965f4a02e7;;;;;;
c331c34a0b76e95485b0698b4dfb53c5;;;;;;
018f8c3b874b8e311ed3160122d4a269;;;;;;
f5b73be2c842075fbdd46dbbe2d3d7dc;;;;;;
c86f03ad667a4c884c33539b20aafb99;;;;;;
ce01793d98a417b4c8187933fe121f35;;;;;;
489c267177621212c5ac159b5fbcab79;;;;;;
b1f33eb5b7133efe530d6a14a7db5167;;;;;;
c2603fcbfe8f12be76bd624a099a2ac7;;;;;;
0c2ed6811c63e0e5265dd5e510b7a4b4;;;;;;
4f2bce6be612a555f8fec3a8cb252a1b;;;;;;
2701b25b95206aea9df78240756e029e;;;;;;
03f89b30526ad7c59836650288f029b7;;;;;;
fa46ac00e32d1bf11a28a93ecc7437a1;;;;;;
cbc6f4f300d5c2abca682b796ae3d637;;;;;;
3cad4c1124fec0c42438fe4940e89897;;;;;;
fe28e664958b88e1460509c2a2d4722f;;;;;;
c0bc823d5592cee6b007a275b20a4527;;;;;;
c2102afc6eda933046f95d6fb6102653;;;;;;
1982307f1ed60ebba107cab2a3d5f37f;;;;;;
b6574ff77dad0e2c06650e4da2694cb0;;;;;;
88e53c516ec05f6e6a166edcfa846c4d;;;;;;
e8c0bc7dfad84f6db20a1abeec04f2a9;;;;;;
fd760ae07559ac1f11cfe6a5ffb6d5bd;;;;;;
1cd36e2e7ac7857d86cc7b292a1468bb;;;;;;
8f812d086aff744dd9f1b9668c66646f;;;;;;
ec7e9255ac34cf7d977efda70dead495;;;;;;
65be899701b031a03748c33f00bd37d1;;;;;;
55537f574ba3153b6dc62a1bdfdd0984;;;;;;
b9d98ac83a4e30d57a55f778f3e0419e;;;;;;
f3a0ccfcc315546afc103a45f490b306;;;;;;
7aff8a42a852731e707b14a6acf0f6ea;;;;;;
ecaa840c5a4500856e865471d6a72196;;;;;;
6a5bd23db0eefc7642c6f20b196a718b;;;;;;
6989aa508691297318a056acbdb5308a;;;;;;
8e3068d1843ac7301ecdfb71f693cf9d;;;;;;
99b08ef604fcfc3441dc6507131cf27d;;;;;;
431d7e6b49681a7a4c4b2daaa98ba889;;;;;;
411e76e1c0c9bfadae5c463852420c18;;;;;;
6814a2e7a9709fd8af0d462d06503206;;;;;;
45788c49cc8ad530aee9dcbac99ab79e;;;;;;
15c923cff9bf2682cc615dfd4eb3e6b6;;;;;;
c9949a5a50ee578a1ea58d1a95469469;;;;;;
9fb3de3a30c24cc2bc236ac789755ce0;;;;;;
83903042d323c3b5cd30b2a748f10e6a;;;;;;
5d4dc2531d845722dc113f19cc7cc72e;;;;;;
7961969bbd6aaa45f8ecb7647593a93b;;;;;;
b07361427df3607a13af2e45b52c8eb9;;;;;;
30ead76ad584da175c64f6b758f06dea;;;;;;
b4a0038ad9d77f36b978b8b7efa72125;;;;;;
0a1bab2e208b63b179247cd304a5fe54;;;;;;
254f8471c4d56f5c2963a9e210ca4560;;;;;;
94d5ed3e48554fe1e34494ca73d2f575;;;;;;
5622653ca894204ce673004444572088;;;;;;
20f9d0fc27655997e9681e1155429320;;;;;;
960ef773e8c37e8e45051b3908993978;;;;;;
3f1e343d4d2af7816fa99da612045952;;;;;;
3117b92ded0ac4d0d3969ceac673723e;;;;;;
6a00bba5db28020cfe17244141d65ba5;;;;;;
6a16510ec19f70c320d4b504c87167c4;;;;;;
2cc0f624cee7af316a0c6171a2277776;;;;;;
ef6ce2c4a449311369babbbe1c2aaece;;;;;;
0de9fe59397284bbb2274cc84b0d71de;;;;;;
1aa7aee6c5f94aee430bea855e44fa54;;;;;;
bd8123b06685bd08f672ccef832bfb84;;;;;;
e0b407958d611157e9920ab70830c2a4;;;;;;
5e45c6bd0f54d3e6a52d6fb20ccbacdd;;;;;;
40dd57d74e3095d38984e94cdddb69f8;;;;;;
e22848e6a21c93edbe52d3c6cd5ce489;;;;;;
a0a1c95260fc564ee9b097e01e40fc69;;;;;;
81b99f28281cdae349180781d4b10640;;;;;;
da239f1700db8a15b5e0ea2a3fb34fbe;;;;;;
79d9f80a646267ec568322f36519e1c4;;;;;;
56c2a2719893622424437a5f368a868b;;;;;;
a3a980ca498f64fc0d4c7af644bcbcee;;;;;;
27155db75a70e093bc5c58ae7f971efd;;;;;;
389c68101f27337e52ff9a7abc02db12;;;;;;
cdbd4067d855b69b2b6417182e0aa6f4;;;;;;
bce58bfe9f565d3248e1dbc3fe66fb11;;;;;;
8313fc8fc74145aca50acf6f4365ec1a;;;;;;
9c278021400fdbe223547ef7c7d19ce3;;;;;;
f22152f242260d0c6460899f8a4dafb0;;;;;;
d33cbea3b861666d09f47784bd466646;;;;;;
13b5d4e0858346bffc86f6b4552429ee;;;;;;
bc2863b234264fa52c99d423f5e023d9;;;;;;
874df7102cb7f04d752648be3f2ceda4;;;;;;
a6fe732844d878d395cfc04f8d2bfd9a;;;;;;
a883fa3177a8b39b80c7822ea4b87035;;;;;;
0b62ee03175678f6f172515bfce52805;;;;;;
4493f77e59b71208cd7bff73eeadccf6;;;;;;
6b0ea7eb5126f3869d56610368c33307;;;;;;
541ae47494f3c249ed34609bd55a7e29;;;;;;
98241b17dd4cb6a63a0e1eef0762cba2;;;;;;
71a6d32f76c444c896fd8b021ffdbd69;;;;;;
68b94ea1c50bf5d6479390abf7a708c6;;;;;;
6616bee89d8beb74f26f101a6007b37f;;;;;;
ec63f3ffc6e20405af9492675ddede59;;;;;;
310384496dfa7d494374f3d8f16f4b92;;;;;;
ecfaef7790eb4e070c59fa308f5188fa;;;;;;
083bb8549b23e445141d44e677f19231;;;;;;
9456a80d79be624ab40dc85606f2aa05;;;;;;
8508922f2a042afd1ca5fb2820729026;;;;;;
15de342212eb29b98c2bd4a1ef37deb9;;;;;;
736c46b3b80fbfd92adfc7ca982ab749;;;;;;
563913cf3921330ca1c5d81a547153f0;;;;;;
8465242583f248a00aad3121a8e19236;;;;;;
921eb144c867aea6ad06cb204dc1ca79;;;;;;
a4025a6310fde93272bb3ea43400c8dd;;;;;;
d0f1e43d22788d0ef04e57570c15f1f4;;;;;;
97c47cffc20325293b993c5990f72219;;;;;;
fc91aa41bed4d2a49a376949f53d112a;;;;;;
161da5273fc3d4b6654db6672f67aced;;;;;;
a3eff88aa006d64643f599c9082927bd;;;;;;
a88d7bd5c67058b6d0f9ddfbf745227d;;;;;;
97565fccfa11da217c8298ed7e6b81af;;;;;;
9e7d0c49986c7b3d10747665b47c0f1b;;;;;;
b28afaeb9c75c054f12541454656b11c;;;;;;
af5b0e417d5b8559d3de58211829820b;;;;;;
6270debb632a7cfdd99b57781a1f2b2c;;;;;;
b3f6fb745c9e1bcb1e7854e15e883f4a;;;;;;
229a5b1bd4a48d54228b8065dcef6612;;;;;;
0d7a6eb905f04eccd2e0f1e104b6854b;;;;;;
28041642c0f2422e05fb1e6afb5512d8;;;;;;
e51bdf948bc2505fada975e7faa18e29;;;;;;
280e62edbbb8c3aa70460a20840ec1f0;;;;;;
238132a5acb7c4f44d9a8fa470b0e566;;;;;;
a4af43f9893e6628e90002b55b266265;;;;;;
d38f199d20799cd87c5f2dcc9b217489;;;;;;
9f9445e3cf743b075c57002ddd5df790;;;;;;
f07969bf3081bc7cd88b8d2f43386608;;;;;;
9d15409b6694d84842013c70a6539477;;;;;;
42af909485ce98f5a44d1ebf1d48e104;;;;;;
cfe6903a48ff779362de8ecaa0e6f8eb;;;;;;
1597b8ae57917f988bcec8ca14db5289;;;;;;
57b9f8432cdc2b80a8bac14a602bbcbf;;;;;;
db786deff83d84a5317bcd4ecd14577c;;;;;;
5d30ec442a5f56dac2b4baf183a18330;;;;;;
6866f62052101299581aa08325c176a3;;;;;;
fcb201a979ca5ad6edeebabaffbeb415;;;;;;
439a518fb3a3a8d6dba1cb1c2325b40c;;;;;;
e76b139a87d978350036a25997a093e5;;;;;;
327ffa665a2ff5541db88230a5fd79a8;;;;;;
d6ee13260f3623c0bad32d7db3ca6cb2;;;;;;
ef17f824d453a732f97ccafa41b65468;;;;;;
afe1b4bc0310dcbba2b4eff8c10b6c2d;;;;;;
81f4117f285b1d2e83c24fb484815b49;;;;;;
fe719f050368ac8b477fdec585ff259a;;;;;;
7f82590c816b815ed9eb20ee875c1359;;;;;;
a365d159c3681a0ddb41d5b96981b852;;;;;;
11f2b756f36afdc4e4e12a83d82c3b05;;;;;;
5f88ff184a0fae61a4bc388cb0bf1c39;;;;;;
0c87ba88dbb02c7e3d81ee4690b5b6e6;;;;;;
ea58fd4f565e010fbc4ec97d5c03337e;;;;;;
43ced5009d28f2b5cc60830b05ae6552;;;;;;
2ea103422d387bac84c8420d4d214151;;;;;;
698cda0a158cb21551c1cbe2bd412b5f;;;;;;
a66f6a7ab58c47320ead8f2e53fed0fb;;;;;;
ef00fd7eeee0328691bf257996a0ec05;;;;;;
c0eee8aed1c8ed324f3c203d2cc6dccc;;;;;;
d018b975a337e760c6eee9d6437a1bbf;;;;;;
7cd245d0e44235c07c4e4491462d3530;;;;;;
078d613268980533338149c17c7d0606;;;;;;
7b74e8d822c59eebf68076492e2c03f7;;;;;;
01f6fbe191a12cdaad2c9b968d71ccc9;;;;;;
5d3d6c34f6f720adf97c7e247bbb7e14;;;;;;
213429abb3e35cf317bee32eee24f6fa;;;;;;
fd73f2dc0705b6ddd743f336919a8df2;;;;;;
498c369c05fb2d19c4219c5005b5076f;;;;;;
e122a8be38dd1a1bbd4d2aba66c87c89;;;;;;
00d43ba6398b24a0e563139ec6ef9ad9;;;;;;
e684c1ac8b47384aec8836459ebe3e7a;;;;;;
7a2ae09043ed42e73e4410970d2673ed;;;;;;
16ed42d034c9a32c1ce0f38ffc2a262e;;;;;;
c0fd89498b07b7bf91fbe436675721c1;;;;;;
d99566246556f742c336416822dc41d4;;;;;;
d8134975411747dbf373c6dc1b7d1994;;;;;;
6a1a0190628c3e12d10fe11b4c885530;;;;;;
fa3a4793b34598a152aa7259ef3f804e;;;;;;
822060da3de9689ff674a6e2507e4488;;;;;;
75f02d8f361caceefa65c625e8f9b85b;;;;;;
39e3e645b555db46978614bf2557e036;;;;;;
9eca0fab0170805b3ca8e735cb267aa4;;;;;;
a62076728b2a455472fc430ffbe3e76b;;;;;;
31da89cdc40fc5334c7eddd1b1614e65;;;;;;
292554c67ae1f3b9be06df2ab042268b;;;;;;
9e5594b1430b4153bfea509e316ef0f2;;;;;;
b89078d53ad799b0238f5c80badc16b9;;;;;;
e4af5e829b7d43e49bf5f54efa16b282;;;;;;
d668af6dd9bfcb8369e9eaa60d5d8095;;;;;;
0bd5f7a1acca31e60dd45e2b281c5177;;;;;;
5b77bb8ebbf872e9f032d46918270574;;;;;;
383cf93b25b54a9387d08bc20f5a6a76;;;;;;
bdc694642bf6f88838999c685c1a2b05;;;;;;
dc6d9df8c3763a4dd0ab24990e41dcb7;;;;;;
70689f9a1453e72dd267a52ac9b3c9df;;;;;;
014afb5a0e9e095191b40e89d2e3f904;;;;;;
066a2f08c38fd6d0c7ddc4223fd8823b;;;;;;
7ae31a6a83334d5783045ea591dcca85;;;;;;
9251db515dcb8a8d6da2ee9dd829981b;;;;;;
f4ac0ed7eeca64a878d48e358aebdfcb;;;;;;
bdc61054a069f9a49325264d91ccd3f6;;;;;;
efe59115cbd4613aae7d7b558698a8a6;;;;;;
2a68fb71bf0803dae2accd5d5f166de8;;;;;;
f00dd97a3677fe615e89336d906568c1;;;;;;
9d7b6746067f47e6b16c0c1128b21d33;;;;;;
a27d4fe13ff0ab8abba9dfb3ed4c0433;;;;;;
94a66295c521f41d1762e0797b337a27;;;;;;
48d12bf92ff19762a1ee48260b2e2c4b;;;;;;
3a7bb28c6b030d141f6fd2ba34d84f26;;;;;;
63428ed2c7047c66e2b9296a5cdb84e8;;;;;;
40480921777abc1e7a5ea8df94870cd2;;;;;;
376df9835a5afff7eb5d9df8129816b8;;;;;;
f98c1b4e8649241b6eb13bd092bfd497;;;;;;
c300dbaa80cd6d8aff140a39cb91e4d3;;;;;;
e1090d541e02f460ac6b344409705905;;;;;;
ed2ae036ec7d1544b874e7438713d9bf;;;;;;
af4e758e6b4334452d661bbbfc785b0b;;;;;;
c56341b0f5ee2f9e1b3c6fa0007b6514;;;;;;
ec554ae036441ce02319e518bc5868dc;;;;;;
459a010a214fbabad68c3b9489015749;;;;;;
ee05c8f2e71fc301ec051f7623fdd3a0;;;;;;
0d45ec0391d34fe8734e6dcc02293524;;;;;;
9e0661fb981ab9dea1bd2492956a82ad;;;;;;
b11e213c09a08989660dd897ac25a407;;;;;;
1aa65a4f3ab44568f8c74428688c3a85;;;;;;
190cf0602edd22147746e61d307d5c03;;;;;;
b7dac9fae8a11ff3816464d14ec6e25e;;;;;;
646452df861183b452bcb4459cdf6e5c;;;;;;
3cd66b5c0299740a7ede7f32b202e8b8;;;;;;
f2ab8356eb4e6241e26bf626e24746f6;;;;;;
c18f0268758c919d883a7bdbe998b149;;;;;;
dae3e61b84c3d60df8a81c2381516abc;;;;;;
756e32a1dcb566efaf677c7f2a3d1f82;;;;;;
f53151f33abfac876c90718ca518d046;;;;;;
73a416d50450f366ddf2de119dd36de8;;;;;;
8cc29fcf945d738c67214a1267d32151;;;;;;
33c262dac82b08482ab86cc9156308a4;;;;;;
f71e84a89048b264db34cd1bf1e607ab;;;;;;
aff919a78b32e696c0fe47716b523482;;;;;;
32a966cc5c8bcdcc6e7a42bfe2376a8e;;;;;;
f7cdd2190834ca99eeb29410917ffd4d;;;;;;
bbffa7aeebf9685968c8278a5dd47b19;;;;;;
fff288a042368df090c2d8eae4ef4cbb;;;;;;
3dff37be8e0c9e5dc2fffa3ea546bfa0;;;;;;
9a8fc0bfb502a1aea1b68492790d28c0;;;;;;
fb52b186ae9b6b9cb2e091daa0fe4458;;;;;;
7c727e8bb751c83ea6287c4aee416bb1;;;;;;
c0e8f18726d31008ec92c1f72dd7a866;;;;;;
bb47b27469f7d0dc4170f97150fc7f9c;;;;;;
6bf230812c7c8c8d8329f606f20bf325;;;;;;
75ca6540bd07ecf17b13cc21de8c2e6d;;;;;;
e5246bce86722a60299cb375e488802a;;;;;;
6b23971c09558e912f29ef84358a226f;;;;;;
0be1016e38ec20430e4eba9625fe875f;;;;;;
f7bfb6d76f85804e9f349599f2f32ffa;;;;;;
8c30de70018e0987468bd57be5bcb807;;;;;;
5699f0ce42037d40cd730675be2ff41c;;;;;;
06c9a2eaad69e178778403bcfcfc8c7a;;;;;;
576393d9e91e5d08b67c17656de54f5f;;;;;;
0b2fbd905d563faa584050dc35b579a6;;;;;;
75e7775fa82916888edf47379ebb0296;;;;;;
c43816b92456b73970694235283102b6;;;;;;
7e07db54fd86a1dfe3852e88122a7ae3;;;;;;
30270d032b195a189cacbbb8fe804b61;;;;;;
baedceee58e66cb6eebb1fc32eae4243;;;;;;
72837758558b61452cbc056486f7ad9c;;;;;;
92312d02e2277c8d554d9ea647fb900f;;;;;;
56e69416776999b54deb5c92351b666f;;;;;;
b705401f2c30abbda206853b1da49218;;;;;;
91829f1d7dc986170f1a3ea189108254;;;;;;
979236f1b5a016de6704b68ce7ffe20b;;;;;;
733bc6fc095bac89e9eca910013c12d9;;;;;;
168e0a4e5724e4d2f7099b9658b486a7;;;;;;
a2b2a695bb57ddb3dc95e843dacbe50e;;;;;;
6e7542639f34e76bf12f2ea6dde06ed3;;;;;;
09093fae1bb35d2757535c1c61ddc4d9;;;;;;
8da0082652fadf5eef73dbaed73dfde0;;;;;;
e802aff448fbddbbaaca936b313c8afa;;;;;;
f45784f1578d3607e91f72d441116535;;;;;;
679a0a95e8ee5d92c3cc0d6b1f248497;;;;;;
909f4d1cbfe5b0e91916ce9f101127b8;;;;;;
ad4bdea38370b9f16af82f2e34b43698;;;;;;
3c18fc30eb88cfa935e65530c90a3cd2;;;;;;
6941d17ccd5a97cb42c8e11fbaf91ff4;;;;;;
454b1092b0daede6c8465f341af4c9c0;;;;;;
c1e46bb081aa095d44a1c1707bda5add;;;;;;
ebe45071b80043eb6bc2bdf40bb49fc8;;;;;;
91a2d1e6eaa91d8ed8ee1028742a00fd;;;;;;
