hashmd5sum;separador;arquivo;;;;
2416c6fefa14ee66efaf9a1ef0c4e9bc;;;;;;
a2db64a4f1aa1513f3a8cd87908d4a87;;;;;;
f0d0bf2e7c765e4ea8de422bd0687c83;;;;;;
a3373f044365832b16034d727484b961;;;;;;
037aec3c28e759aa348765ba09b931ef;;;;;;
66d62eb9001ffc2db251965655ed8ed2;;;;;;
03e903143bce3b4040a0064d9fd506d9;;;;;;
1d194ce68b569cf271a0d50fd4d1345b;;;;;;
338c3d5bf6f588f238dc99d1cc3302b1;;;;;;
ab863bb2e648e2014de5cbaf3555544c;;;;;;
d65516ec8421d2f3e012450049a5440b;;;;;;
4f52453b815c27662209efbf2b77e16f;;;;;;
4ffcd4747932fb8d77fc6d7a8e9d0105;;;;;;
977fe7672bb6f2c22332865bb7629849;;;;;;
4c33c3a397dce4fd0ad43c7ffb126ae8;;;;;;
2115b70dd5ffd37d978849ff1ac527e4;;;;;;
094bd8da443dc85031876f0ea4d79c7b;;;;;;
cd0da50538b6a3f3f229c41c188b411f;;;;;;
706d08a26d64eefde1b7ece28805350f;;;;;;
68278f8d0baa77d8edb3a1ce4b1eeafa;;;;;;
55403938efcad0601c3b91686c58d497;;;;;;
7bbaa530839ba96e5f59a52e9220fe51;;;;;;
3c7c3b07640cf258560e0e185dc7588d;;;;;;
2e6378a9b902fdedce617f993086f043;;;;;;
8131e9fd1abfdbaadf4231cd253c2a62;;;;;;
7a2e71b5a9f737ef911b014d3f7c8f9e;;;;;;
30ae1984400b6d400a6671717dba8195;;;;;;
eb080406ef77ae5ec07456a64e0786d5;;;;;;
0c9fb5f54d86b210563d0668bfc91d4c;;;;;;
b5fa4c7d6f5f847e5c348cf2d4d90b80;;;;;;
7d056595e5c8b6f39854854df9b25450;;;;;;
2a6bcbe79029bd6d732891005d98584a;;;;;;
3c0e4ce06dd635a78641649790ab8201;;;;;;
13928aec283fe16e4a4e54210c6c9fab;;;;;;
6d85911d023837d6919f4bdcbeb300d7;;;;;;
1116702d3d4faa5d06057d5a62d788ec;;;;;;
b7a362d4244fe1b8d8753211945ee43f;;;;;;
2d2fe5edca4397370c1cbc42c1bdb528;;;;;;
5a7d0001cf7df7fd72217fca86710fd3;;;;;;
5ddb3bf78f09ca335e63b7004a7d9f82;;;;;;
96dc9828a3091c0d84f4108c48bdb06a;;;;;;
84a0be920406d174931ac7bdc398d64d;;;;;;
9881de31a5ed2e700af26816933ca6b9;;;;;;
c735d3020376ef327a3827d5ba984924;;;;;;
5519123424c9a753ec5c6ca91211e0c3;;;;;;
ed8416efb796d1b671b6a66571e4ae18;;;;;;
1212528160e3a23464552fa08a025b8f;;;;;;
14e1a7a92a7a8d9b7d2b8f66307c5c36;;;;;;
77518bb8d59202dabb62c98c4f706529;;;;;;
4e1355c8c626f475d3fa87e532ca5aeb;;;;;;
f0a895d21892926312666cedecfdfa26;;;;;;
03423f3086cdfefdded44790703b763a;;;;;;
f9954ac2f423099d3cc9af3fef8187ee;;;;;;
2fb7ee64b5242547da741dab54b81fd1;;;;;;
f4a2ebb54fa283ab1deabd73185c988e;;;;;;
d39b50a59272624a7c23daec7039b582;;;;;;
54de257a59155c82accf3e6cc2fec313;;;;;;
c80e18715b4b4b6bead30eacfa98fdab;;;;;;
e311bab11a63677fe89af7ba4e8a62c7;;;;;;
800bb73f12706b4a31ccf3fbc7f1ea8e;;;;;;
4b2d02738c24b5f9d6d64e53988f67c6;;;;;;
3653801820ef94a5d3e3381ab7fcd98b;;;;;;
e2ab4b8b08cbeebe5b4ac34c8a894e49;;;;;;
fee4acec77ba3e862f8964a0273e7611;;;;;;
5e907cae785ac84c72e0da553505dcd2;;;;;;
9e698713f1225e5fa25c1b9554dd00d5;;;;;;
761249928d1b36763870f380de7a3f0a;;;;;;
4b07b97e2dba74d6918ef2263e19e163;;;;;;
2cbb623ac819bf97ffabdf984565f29e;;;;;;
45003602a33b5efeaa92bf962641c990;;;;;;
6ba0cdebe0a9ff7656a997eba05d6d01;;;;;;
7444ae9493aee96ac8433ed19f9227e2;;;;;;
2f9d217b4ed60acd559babf248e343d4;;;;;;
488956111b28f74ec9c993d33c431610;;;;;;
b2efa416349c66778281b811ad3170a9;;;;;;
4b20f6bfc383af5dbbba5ccce13c8bc1;;;;;;
68c2c35f2f4051974a57d9b1dba51a76;;;;;;
55b173f08b0d05b79a4c80db3c40ddbf;;;;;;
3740721512b67a62dae595755bf4b887;;;;;;
8f29b707982bd8ddd03f950a7bb681f6;;;;;;
7c0f29836ccff72e1fa733a677ba4d8e;;;;;;
8ba1b11a3c3d5fd64bb0d52c7922f6db;;;;;;
c4a675d0800acef9f05715530b24b9ad;;;;;;
68d2c035f6e089f380a2af1d3c6f726a;;;;;;
13113e4eb472ff3be7873b2a0b0d3962;;;;;;
d761ef25cb720051ce75e134ccf62b67;;;;;;
8bc296a7a8a8f071ff88d282ea4e46d5;;;;;;
10fdf3e7bf8ebe5c691d8a7eac75882f;;;;;;
540d0337f894754289a8c195dc49c78d;;;;;;
717fc265d3b3e873841434052343e4f1;;;;;;
5772ca3f2c2f0383479215d10ce22165;;;;;;
13097c2760ddb6dc56d5f11ef62b1b0d;;;;;;
497f5dc4cddee246cefbdb9be7d12854;;;;;;
1a3ecea5cd141538bba3d2360b740426;;;;;;
d84169aa8679e75770c460d8007c96b4;;;;;;
0ff4884f28043efb00fe061138b37de8;;;;;;
1b3e0612e58c845290c39f746e5973c1;;;;;;
98098d38b1ab392cf360615cce41fd07;;;;;;
318f60c3426fba78b28cf6aa4cd482c5;;;;;;
41b68d10c322b5e5dc2da6721ae3da04;;;;;;
18867614ab1222507de2bf74888a51ce;;;;;;
aec83a2c142457a0ec3ce1f6ae628320;;;;;;
7d80c236331c4cecd66ec76d6bb1140c;;;;;;
0ab980d0f189098f73bbc90ccd57a20e;;;;;;
7b8c25bcd2113813cee7c37ce21a8aef;;;;;;
4ac947c342250176e0ba4f6f85b7eda7;;;;;;
34c53d677d884241ee263d1dbefedc03;;;;;;
9127108274728ecc7e8bb527e41012a6;;;;;;
2f1ff1f55a5b4ecf052cba6a054386c0;;;;;;
ee4d82bd1291e4e960b0dc342862f7d7;;;;;;
b3c7506ad959f3fcb9f9548d28e01b36;;;;;;
96d4ff92f961ce0d8198f7e8c2ba87d9;;;;;;
adf2690635f7b391a875f0123576570e;;;;;;
7716ffe1ee5ce97d123f3259a2a60be4;;;;;;
2f4887dff2517b1024fa61404081d772;;;;;;
a7b92b09458330249eac2f41b9ab063e;;;;;;
2fa8e8e35bce204e13908c0f39e2afb3;;;;;;
50517d043264d46daf6ca06c9874b4cb;;;;;;
56b679e2fdcf485d5fde418dd6287467;;;;;;
74471a76009a5fcf6d2dbb59b70c199b;;;;;;
ed53f71ab39f4e1990e5b13781f1b1e3;;;;;;
a8c1a1a6c173adb55e07e4170f235f43;;;;;;
6960995a33c17c5cb1097c63281137ec;;;;;;
c6f4574baff59239aa2a4202a48a1fb1;;;;;;
167ef4bb3bff441db248e3f2222fb2ab;;;;;;
ed9fac5394c7d715a70035772cc425fc;;;;;;
2f796fe44a6f33c171c6438a1e4beb74;;;;;;
9d9c13edb9839b18388c0b9075fc7f62;;;;;;
e964952fade7baae5bdc4777003cec2e;;;;;;
d95f15df81b9bc8bb211ab29710bd1e4;;;;;;
50e5d091be684fdefe6c585eb1a59495;;;;;;
391445da252e5fae6e57295b0df94b5b;;;;;;
9181609d93baee5602097469da9c2369;;;;;;
c7523b0e41228699ae0d28944aa8f1ec;;;;;;
dc56f68946affa8ccb619c5284d6a0ca;;;;;;
7a47ff14918787410e7398d2be0fa46f;;;;;;
cb734e14bf5cdf5c70d0c5f68f4025ad;;;;;;
cf35bbf3857a9e228c08c1f5bbd2e5a1;;;;;;
2aaf1890bc14b6c464648643c130cb1b;;;;;;
76c9bab4aed0ed09024923b88510e0a2;;;;;;
1dac551338a7e9686b9593f5da914389;;;;;;
329c9b2e3a12657aefb0ac5b2804aeee;;;;;;
2a53ada18c8bc8bdc7c4c2c5c7ab89ea;;;;;;
6b1c8119a4fb197e194d8439dbe820ed;;;;;;
f702a6a83f00b8f4d97f1f3f5d7c6ad0;;;;;;
dde3e07998eab78a1054dcd3ae922352;;;;;;
db571eba9e0f5ff2a044feacb47a01cd;;;;;;
7f0577788f80ebe13309e498adb4e887;;;;;;
ce4ad926a9b102b69e407915a504eac6;;;;;;
eaee358f4f4d86173d2e3ae4a0d764cd;;;;;;
3308688c4dd6614c22ed4ca0440f3a24;;;;;;
dfdc589fa58c3c04946362fe260c29c3;;;;;;
4aa6affcfb598b0594659ac276c85311;;;;;;
e42fcaf2eab1e8f7e9f32e5328a62d43;;;;;;
47066dc481793f8040367a12d67e4cc2;;;;;;
2e09737b89570f87fa46d63557950e44;;;;;;
8216dd746b6a517d591aeb0fd2a1de42;;;;;;
2b1f365fe16a4a10fe1d48b9763d746c;;;;;;
5f15e5a92b29dfd7714a152cd4ed91c9;;;;;;
71a3e7e20fc146adf47eaa0396669f4f;;;;;;
ea5b498b698f09832553a3a62523991a;;;;;;
4cbc90e447b9c44d009700dccf0e6f6a;;;;;;
2e0a792db18144ec18b11b6195cec0ea;;;;;;
fd7ccfab90c91ef94b8c74a3aba8d7c4;;;;;;
a08906dc0a64bc172ecf41dc16d69d90;;;;;;
91d87d09cf2ac47e4e907762f4cc0132;;;;;;
bf5a988fcef0c364599797a6af0c5253;;;;;;
291f0de393ef57b5abf2d37bbb5be532;;;;;;
175f1473e3958c2f183a0106b560b077;;;;;;
6f5278529e533c5cd19cc54ff8c6597b;;;;;;
15be8ebc0fe036a993e7533bfe0e68b1;;;;;;
57bef2c44d3532c0d7de0d4b802c772a;;;;;;
5447f169a7bc3819627f38b7b873c8c4;;;;;;
a0411e83a9db044f85bf1c988358583b;;;;;;
3189e26a8e6a14c5196d9354589b7af8;;;;;;
112cfa498ae5e909256ebe619014d324;;;;;;
fccb94f43cf47819b17ef72dc0c14351;;;;;;
69704594b1db51717645adb89bee8259;;;;;;
7b5309d6a688465f2780b6ecf159502e;;;;;;
dd8a09bffea472d0f116364bca3d4dd0;;;;;;
9677aef4a94244c952a6fe2f574aa721;;;;;;
03c1ab94bc89ab4cfe152301155b1ee7;;;;;;
610739b7e5fc56720581dfbd235922e7;;;;;;
628fa4419744363274247b8189612330;;;;;;
73f25bfd8718e20bdad0d1e2d880aba1;;;;;;
f5535d1b086489a0b401caddf3b6ac19;;;;;;
620ed87f5fd826b63d70b2f9f66cf5d7;;;;;;
7d46626514719e73de375f53b60ef57f;;;;;;
b17dd66d7e1e03fd84a37d5bf1d7bb7c;;;;;;
daa0e61d8a21d30feaeafa86ecc6e340;;;;;;
36f6ddcfb058e0a6c2de7aca70d4a13a;;;;;;
25375264ecd40d0606b8556e4b214df6;;;;;;
d2de20cda37de7c49e295212a4cd3cff;;;;;;
fd7102a1d908d0c0f354b7e697eb3596;;;;;;
0118adf884640ff85e76336203af1afd;;;;;;
cf030b388e8998e18a281bfcbafea4f6;;;;;;
dec900be82104279b93b70e47e3f2552;;;;;;
eefb96379cb9783fc2957b46dd6bfecb;;;;;;
9f5a597492ecfbb1dd1e14b21f3c3201;;;;;;
db7850e66abe1d44efc926243a9d1ab6;;;;;;
2e4984f9dbfffa6dba103d74e3f22389;;;;;;
f3547ccc1edd66240b2f3e4cbbf04200;;;;;;
bee38eafb9fa3ae49be67483c99d2adb;;;;;;
598a179305aa88e167e512635091c086;;;;;;
60361b582fd4669a11b5199a30e1fc6b;;;;;;
b6121992967a6f06508c546e826c48e3;;;;;;
c08ad23c12b826da1202372b0183328f;;;;;;
8b310c26606d44515855605b67c61909;;;;;;
91c50dd13b2544697a54d273b4a87860;;;;;;
703db59fc05aacf3bb2f39d210126a04;;;;;;
0836ed7ec92f4ede7d18a1de4d9c7ddf;;;;;;
1245e91209d86d3eb4aa455e139ca978;;;;;;
5f5c4eb655e075e694794e4b37a2f903;;;;;;
79738908c454a6343bec801eca3c0444;;;;;;
5b1b9613a00f0b5fa838058a0e4b45fa;;;;;;
dd66e98b328a94faccc144855250f9fb;;;;;;
ecf39a1a41d16bc725ba763b9f3581ff;;;;;;
ee7334620f0b3d38ce3087f449047566;;;;;;
78f814ed28864b769a07c1dcd60c4912;;;;;;
331e7b33a2def0b7d1be1d47ecec9aa7;;;;;;
2b8670ee49e2ad9523eb8627538ac956;;;;;;
3308ae762ac2baac0030327e4f894d7e;;;;;;
3ffdc4db05e0a4432d1938ae200c41bc;;;;;;
09e3a71dbd19b77e8f53adb99312e5ca;;;;;;
c690694275d61007b4ad6e0510b3c364;;;;;;
99079101b912ee8cbbbbc43e0bc395ed;;;;;;
2efa94dc479a1a38841fe7f51eccccbe;;;;;;
45ffe3bcfca461fcaccc3cb7f59e4fbd;;;;;;
a5bcdfa2fc9b45667effe6a25af25729;;;;;;
644afdcc884110feaab35b4afed1f828;;;;;;
27f80303bab0ddbcf7342b4e469fd781;;;;;;
f833f3b2e56aa118cc621062d180a372;;;;;;
320b4780ede436604913278d61399853;;;;;;
60e2b8f7d90a6ba6283fbb7dc955000e;;;;;;
1afa1a92d4295c48300ca801124ab182;;;;;;
3bdcc4f867582d865654be19b738dbf4;;;;;;
619bfd42afcdb6e8578e6b07d45c67cc;;;;;;
3882470e88e864372d9645c7cdc47edb;;;;;;
18ee7e38824570a3a3ad235f37e32dc4;;;;;;
f984a6215b8fa1be085ab7d8f9997c77;;;;;;
a48d6405cb00ba1799caaeb8c21d53f8;;;;;;
d9ec01dd7ed82e4d8e1741b04e63436c;;;;;;
268d6da3a0d078515a6bbd6563442dba;;;;;;
7ac0e91944c8d08421a7ac795a4f92c0;;;;;;
e183cbe2152de29f31ca52ec9c1f65df;;;;;;
e07b8b4ad10099efb9eac3dd62470833;;;;;;
94f4a4c4ccd069b0c6049515a09e5d40;;;;;;
7756f72df9318c6b08ed4161709d86a3;;;;;;
b887e91da90d44c65506fceb507fd1ed;;;;;;
a5599fdacec30ed9817609e4faabb394;;;;;;
fcd5e1a04f8c85969d1a6fc841b96d60;;;;;;
69a705cc847ce5dc1753b59d086b99c2;;;;;;
4db91a3b0b81c01e76397683169c7495;;;;;;
b80ae1249482a831035a3c70391a58c6;;;;;;
aa213472919c01c216755a0decb121b0;;;;;;
324f2fd7c12cb99f1cbe41c19b20fc07;;;;;;
4bd3929121eb8b478501089a16bbde83;;;;;;
129957061027ac74d326fbeeb7f32b03;;;;;;
34de40ac2081e39c0d16e141ed5d9183;;;;;;
f8710f3d2d68e6a931772d9535a5aad2;;;;;;
d201006af9fc876269efe66238c18fd3;;;;;;
df73ca641c19f321ec66b2fa122a0030;;;;;;
fd1dd48bb6520c8d75f2772ec8a27db5;;;;;;
6a00ac4dbb08c4cb26276bdc4b97894e;;;;;;
3ba669a85a49e66eee543ddde14c2334;;;;;;
582880c56d7dd465c6113df8e8ee9d72;;;;;;
51e000f49afb137c8101be8bece8ac0f;;;;;;
91f1292944fc882b94658d15cd669049;;;;;;
b7f92a7203f17d49fe66431e09d95676;;;;;;
e002beb2f8579e65abe10f758039af18;;;;;;
0b1cbc37b3fba6b36ad0c0b71f50c30f;;;;;;
7d0b99e9bf10f85ca32ee9dd7878d801;;;;;;
3d2ed7c7fd6c78c9f94ed059ef2929ab;;;;;;
e26c71c8c81e7042e8e5331693928a94;;;;;;
a61300f2edf33c521a26e86e55be6eaf;;;;;;
0c4ae5251646a1f6049b9665f839ee22;;;;;;
4ba9c84f9a2c5057741667c6bb2f28c7;;;;;;
af25bf718aea39c60dabfe522f561d26;;;;;;
254a7b833980f2242581fa026a831d7f;;;;;;
827308390f31417978688a936a45b42b;;;;;;
1c1a5774b0b8b047c509340f92cd3e03;;;;;;
3bb706fd98ecd073091e6844a8d4087d;;;;;;
93c6ba2c8f00cfc3608596871c51d28a;;;;;;
239ca602d041950b25bbac11b4ff3477;;;;;;
3c72fa48297a90fa0969261d34b2eda3;;;;;;
b055bbee1e758af281b230e8aec19e5b;;;;;;
7a4f7f863b301c47bb835f01ab432c1f;;;;;;
f725cf210bcaf9c32e38bbe1d8b4efc5;;;;;;
3782d2e59cf05c863a81b81f094a1bd6;;;;;;
62903396ec292bbada5505a5b57f8a4e;;;;;;
05c38b092c75e32eaabd570326f79538;;;;;;
a43361deda8ada5cbc3486f4a3b7d561;;;;;;
725de72f86ee99dfa20d12a0204da8bf;;;;;;
bd927de998afaf6c78bdf222cdb5b806;;;;;;
1f4eb46cdb58f0c341d072769ce290bb;;;;;;
9bc5c9839afbd1c49bb31025ac64669d;;;;;;
25d974983346290593e9edfce2d847d3;;;;;;
d6ccd773013224b9f2dba8a060cb5e1a;;;;;;
2129d8b483a2caa10ee21affb83b630e;;;;;;
dc970864d01f9e822d60e744ba600dd1;;;;;;
8f9582c2fa0d12eeafc375d414907587;;;;;;
4391d6d8433cf9261182bbfd5f8e9210;;;;;;
fbd40980058d814c548090ef77f988e2;;;;;;
77bdb29c124693d899c671d546e102b8;;;;;;
a3e63bd635c981fbdb4736320d3fb86e;;;;;;
3cdb745b63afbd1ae39b86755f08b4d5;;;;;;
206eff0ec5a668cbbaada0d66fb9fbb7;;;;;;
003fe45afe2223d2ce5f58553c683938;;;;;;
01535cfc389b17671f6319895c44441d;;;;;;
9b8f008311aa35cbae7d309db1b332f9;;;;;;
1031e49a01a52553736bfb8c54db96f5;;;;;;
4f3519c837a008e4c2eab34d0f227856;;;;;;
334f3f1eca3d2e0eec83d40e8d87baec;;;;;;
44070ec8139b64c3194fe1ccacb41d73;;;;;;
c8250d5e28895e3ce3f413e59283a421;;;;;;
7d7582369aa84edad87913e67e81143c;;;;;;
e404fa41f5fe5ca345df707c85f388c4;;;;;;
97a87f6cac57f8b66cb663dc6aeb37d5;;;;;;
c9212038cbfb234928c1e94d1e12c681;;;;;;
fc1f26c152aae553639b170cb4eb1df5;;;;;;
922261dd8fd4caca09df0aa716dab68e;;;;;;
a2d44f6983d4ad45b8a28047b186a8e2;;;;;;
16f1c4db5b19c87dbe906fab73786539;;;;;;
6f1e3616d167928a1036e050f3647cb3;;;;;;
408dd8be9ecb6f22abad4eb9d8583360;;;;;;
5fbe6b08e7c8c865477919efc5bae9fc;;;;;;
36ef80b6f10a8d2729d018b28df31f83;;;;;;
7dafdac1c575b2acdf943ad93d8f56b7;;;;;;
08c6cc6e145c2084445b4efc2f37b403;;;;;;
d3b06a7b3d9f918ccd70dbe664ab58ea;;;;;;
092eecff16b16acc816480cc16c83d67;;;;;;
eb151cf969c913853b2f24989fa66262;;;;;;
2c433e2d5bc1fea9e064d4f225c6651d;;;;;;
b9be92108a526b9d23571f4130d9a197;;;;;;
458c9f8787ba330b6b3dd6c63d698e62;;;;;;
7614e7ffd2fb91a708d0e989efb7aaf6;;;;;;
56dcd87bfe174922ebe6b5d69f418079;;;;;;
ec4fbe1db7a0014d12b220812fb1d283;;;;;;
8c40b05e1e18e4381e129dec1a227a24;;;;;;
957ad6976f2bb5cdacf6255767385e63;;;;;;
c808217825ed8692342415cc2715c06d;;;;;;
ded66be6bb72419fe44b79c273711cf4;;;;;;
e5447cd216943571480fac9254497f1e;;;;;;
44f8610def1a4c3334c41e8b5ed9be7e;;;;;;
40f4a619bb4890fc299106425c5460d2;;;;;;
931bbd7ebb6d5a681720834e1a014041;;;;;;
242542815abee7fa0d2e611d78f25c43;;;;;;
bc1d8c97acc4dc3c4ebc4d64653222bb;;;;;;
ddef1236c9897be3dc246130c556896c;;;;;;
ad9b8f0d6d86f713af24e7aa67ac7c6a;;;;;;
fe9afef9db2c99723ead93b2d7144ca9;;;;;;
a6aad2b73a7dac174497e02993ee15aa;;;;;;
31227f47f32aed9931bdd9075f412b05;;;;;;
9aea2229db4f8813929b8fddae92e4f0;;;;;;
10895b20e8d2e5ad3668d75dc3954bb7;;;;;;
6ebfe29aa256318969af34525b047efe;;;;;;
ec9f0e509d660990683587193c2b3274;;;;;;
a329aa0536dc87d1c06517d3872640e4;;;;;;
c14fb17e0e4c9a4a457fdf1b7e64ec86;;;;;;
61e4bbcdb260a0085011c0db4eb1f77e;;;;;;
f84a0108799ca8012b5e3255781dce9b;;;;;;
c75e0eb55b09ba6f61186ab5a72c3194;;;;;;
6a5eb6ec37c2a7cc7e9314e020598a7e;;;;;;
a61d58760ca136c49c996cf0f94b6b69;;;;;;
2d54f1cde417cf48f733ff397d09fd90;;;;;;
2620538bf341416cbaf2d018bec62995;;;;;;
f5f9ce38309f13d899198792c65558f6;;;;;;
20d995bebc0efc130b54b19a43fb3760;;;;;;
16611b3e91121c1e3710b4115c74dc67;;;;;;
74bbdb2247eaf9a6f750e30336de05b3;;;;;;
c03008633b04796655208a615b95e41f;;;;;;
4fc3bb04d9c89db2a423b8a6ac29aa90;;;;;;
af3f2fffd688df164daceb41db4db09d;;;;;;
8611d1819f61f3d6f9b579a5587de926;;;;;;
5970bcc9de9c30b4c9e53709f05329da;;;;;;
c90c0bc9bddd98cdd0fde7ec74eaceb1;;;;;;
94fb98b6835c70c3478b907ced8733b2;;;;;;
007a6882e7a287bce852065b95709082;;;;;;
a417bc078d29779148424611c37c3f64;;;;;;
aea2eb1dc30f6940cb9116d20e17a9f4;;;;;;
616ad2cd756c6d6f504ab501d61f693d;;;;;;
958fd72dd29ed9479c0f1d12a0c80ce9;;;;;;
e653cd22b22fe68e5fca674e17134870;;;;;;
83e5732debdae491f79aef5d54d1fe41;;;;;;
c3574bed7328d1afbca1515acc80d027;;;;;;
75744f32e217599f5b62d4200974a183;;;;;;
dfc36f03443dfe74a894848aa68664d0;;;;;;
d282a6e508acc57b746d799bc72c818a;;;;;;
d983027beb5e1cc073f7d0d0b4304d65;;;;;;
5fe4e67deb482205fb59056cddae18c3;;;;;;
d3c2812cc0a8e492f891994dff4b86e9;;;;;;
7366041ca4365acaad180dabd61ad110;;;;;;
59a86a1e7ab803f4133897d92287bd63;;;;;;
aa6e1f81b9044fc260653c2bae6b2e3b;;;;;;
34c240ef1dd862d8fe7c301c1abc90eb;;;;;;
be4093b337095d2906ee1d020dff7554;;;;;;
9fb0bd64f7e5a03a7aeb42d13a2b4f79;;;;;;
8ff25a07dae109c7d24f28e9a5768977;;;;;;
4c81f4498542a9adea42790d2c1f578a;;;;;;
4ae181b9b7438f8500cd606c53b74186;;;;;;
67e3ac2518856f4d9719f0457e3c4b2f;;;;;;
f100770b6837600e25e43f3f9be54269;;;;;;
3f9f293df3b72162ac2717d6af824d37;;;;;;
b865278fd4a16a8ce5c287a6dbfdd7f1;;;;;;
dbfaa6500c2ade46f624624735a1ffaf;;;;;;
5664ffdfc4e8072ab1240d909ae647f9;;;;;;
becd2441f4673f9253fd620fe1a39de3;;;;;;
21c7d3845cf1e96c783d0e880a5002e4;;;;;;
3e1ac620d0bcadf5ed128344e4766eb7;;;;;;
10edf3a01a58a8ecc537cae1de48bf64;;;;;;
bce7ffd9d7e5c9d32be4ff47d164cdc8;;;;;;
f4d4faec50bd1a22b4993ac486499ac8;;;;;;
d3ebdced0e6f4eeddce9e5e1fd871a1e;;;;;;
35e6566a8db4b41d682efe4cca4ae960;;;;;;
0bb7836e1fc7cfd629530dfa21e94096;;;;;;
38f5a389c3e241c8b390d001a9e69ef2;;;;;;
10461cb3381aea0a39187d885b500dd3;;;;;;
76385df5ed34c63fa3d8a67fafe57ace;;;;;;
92e49c82e4bf30ff20d08b0d0da202b7;;;;;;
c281372d88bedbc8ae760537979663eb;;;;;;
91379d954a2379502550a5359d8ae6ba;;;;;;
7467e1aa966166c767c62b61c0570652;;;;;;
64d5fa616e3b4021f14ce7d67ad26f5c;;;;;;
133511dc44445787310a156344e57dc6;;;;;;
e17d3099d3353b08648be3b745bedd81;;;;;;
bf826544a117b3fd6b4b0dfd692ee7e9;;;;;;
de3425fbcc479a3737b6ef1cf45acf33;;;;;;
e16af3021f79d4c1ca3995b19309ca60;;;;;;
b29a5c7201f1626a052d26840699b46d;;;;;;
6654840e6dffa81b8d0141d3963722db;;;;;;
17bb7e288d33a27a46fdecd833662c83;;;;;;
cc036538fb1a96cda4b149f9b331768a;;;;;;
119d88e805c487e4426b2c9e5e1e5ddd;;;;;;
0567f0711dccb151045f4cd32176cb8a;;;;;;
af40dbe7a1437654b0f2bacde7c59363;;;;;;
d831cefaf4c7c13e28d63cf7716bb616;;;;;;
7f5c3f5dbbf6a8621bf82313f48307be;;;;;;
1f7f761b720bba0ddd196c4400866234;;;;;;
a91bd0acc6fbc954d9dea0dda2696c97;;;;;;
e34551f28abd14186b20c976702927d2;;;;;;
d3ef631e5d5efdaba4c30347ec1f1d6a;;;;;;
cc7f9f832eadf5bd78018597e5f5cdfe;;;;;;
3b72f447ba8ce05cdaa3d90ea964e8ba;;;;;;
c8d9522ffb782dc826b1750e5419f71c;;;;;;
5dbe252ed9d5ecec2003040a096cf440;;;;;;
a2bddfb89d659ec5058d42e6128b7612;;;;;;
e9b4225485fce0e01b98974c20820483;;;;;;
8b8e7ba7c3251fa98e06e2e1b0ac02e7;;;;;;
58281768f242607e239968ce23b455e7;;;;;;
75df219d094fe512e6c2ddfa1cd9a550;;;;;;
1ef8f914d470c4e9d7ecbc82d3d77ba6;;;;;;
c345418c5d3e7707d849925fd7f3bfb2;;;;;;
f5ad157d4772d41b6e71a2e240528253;;;;;;
09d08024419d4bed8e9fdec5d2dac491;;;;;;
910d0e8eae4406ed185938e5c966dc43;;;;;;
d1a91664edbd10b7c850fb52052500e8;;;;;;
37b8dc3a3574530fb7d765167d39d0d4;;;;;;
56e793de9ae9f7cb7507db06956abe25;;;;;;
f211314e34b2d3bff6a0cce9b37e73b4;;;;;;
d718322864cf1665846e7d9f378c3526;;;;;;
2ce6820fb7eb0256d6422fa9ba4b02fd;;;;;;
50156d3a32b7bb791cd81394d899c869;;;;;;
5556db934db3ec40383342ae83073722;;;;;;
1f2c5256224e9a656b0ea8c0915b198b;;;;;;
2613882cefccf804f6a85bdf8b011449;;;;;;
868bec1489e6eab62836a88a99e16df1;;;;;;
18b3aa7bd7ba58f7d9b5923139e7b83d;;;;;;
dc76394aa36fe77e09291f629df31909;;;;;;
9eb72cf1ca9f3547144ede957a2e4290;;;;;;
1ade0e39871b1a3ff0584b1ba5e7300c;;;;;;
975800cf1c462f02c2ad49558b318a68;;;;;;
31f1bdcf01c1e7fe5445c5060f89b6fe;;;;;;
