hashmd5sum;separador;arquivo;;;;
7b24d538335c9a3349aa4f27fca43071;;;;;;
980102f6dc039d3dc445aea92922f1ba;;;;;;
eaefc6a86a46e4a3df36617cb1550540;;;;;;
608a259ab631ca9a0b3be45e0c8294b9;;;;;;
848281cccd7ed503aa34a71f5f6be815;;;;;;
4c18804caaf9cab8878ae41c1bf1ceee;;;;;;
94dee38b3b10188de5f63539c198a755;;;;;;
ee0f7f7c4e49718e8b2cd7bea8d34c4c;;;;;;
e1ba7942adb1843c370fc792cad0c827;;;;;;
ebfcffc59edd601f0dc7425b7507ed17;;;;;;
ff53df28360ee06c821daf691e93dd6a;;;;;;
5f057fd58bb7d69d86bde2c936e7718f;;;;;;
e09ab27ef89fa9cdadb4af6c758ad558;;;;;;
c469622267ee158b836f3dda1200c147;;;;;;
8e27a52a5c2b5903eace383b57248f72;;;;;;
b9548db6fa06b8043858c9e1d7f0d0b7;;;;;;
28394002641dc7e55a6264193cdc56ff;;;;;;
c6982c4ad4470668073f77ac247b0b65;;;;;;
445b39da0828f5ebce1ff1c25658dc8b;;;;;;
e2b702cd658bb45acb3503a5afe2c9d3;;;;;;
e66c8d1625f20452e838e85e5d583584;;;;;;
bb6c5d3bde724e6455569dd3640bd3a4;;;;;;
e37376a128f373b5abf47e16334ea190;;;;;;
b261672af789e301bd9e37627fdc9f12;;;;;;
6154b2d6d32e586f260582008627639b;;;;;;
842b7bdd4325e112fcee76249c1627c0;;;;;;
c183880df7dc29938d5d1db637aea2cd;;;;;;
e15772798e91b341a116452982bcd0a8;;;;;;
45a4d7eff18bea24a3f5f1b6012a9cfa;;;;;;
c54947c9b12805c65ffa4fd1c48b23a9;;;;;;
9fb75e1f9b1436c2576a0529b558ee80;;;;;;
0356df75899370f8998829d702a407c5;;;;;;
cd451767aad1a4ec171073c79456f20c;;;;;;
bec33230f488efdec295838010082d8b;;;;;;
a561a99d9c83f76b6c466f40e463ab8a;;;;;;
25add62f8531af8eee181978ca1ef6df;;;;;;
4518a9f051a6afc9904f02ec43b5d577;;;;;;
a944eb285397ad370c9b5d4b75e840b7;;;;;;
a9f2bffd880d589043a6b201a981f829;;;;;;
6678a543ce3c3ad19e6d0fa1d9a1cec5;;;;;;
399d2f9cc3d910a13c7d291ad3d5db3b;;;;;;
f5875b438efed546a5a1deca2e36085a;;;;;;
9f4891c71b0e9c64be28a17a54e732b9;;;;;;
9a5941466518ad701ef81878cca72490;;;;;;
73cebcb16bd77f87060dfb938d62fb69;;;;;;
50a0782fbfa04f1486fefaf0bd284ca8;;;;;;
9079268349e9c3c7bbdfa58fc7f07236;;;;;;
3e4d7250e5d532c7a2a007000e61386c;;;;;;
b8e08b98eed7e71789441b51b457f24b;;;;;;
d1dbdad6432c08362bc6eac291bb6b83;;;;;;
4343941cdb0331445493f85519a5ab72;;;;;;
6fc0b699c31586356e7d794c6efa3eca;;;;;;
e0740f92fd81b2d212079667201c86b8;;;;;;
a10970e5addb1be2086b7a354838bf4c;;;;;;
a90755698244891a9222c948f3d9ce41;;;;;;
a0acb2a91116d24361192699889a7a3e;;;;;;
aac2a3d4c4cbbec1314a53c6d5bd1398;;;;;;
09e4a013b32772f3fa202b57986df33a;;;;;;
dd0154e16267952628cf8b6ccfbd489b;;;;;;
5f9437e36ca7f5bc76f11bb1c99be698;;;;;;
6f24b042f98d23b58873d43525fc5e2b;;;;;;
5a62821d6ac6faf6010a0ee40cb214fa;;;;;;
7d4b2a11bbc7f2e82b471dca9ed9d21d;;;;;;
ac3a45b12d4f2dac7098dd5cad4860f9;;;;;;
e04249a7b4222beb58b252aa65da4216;;;;;;
a691fd9a86088286ae61f1dd51b05d2a;;;;;;
ab564baa40bdaf42e955a5ce7574a235;;;;;;
678ff8908d8fc28c390fc9d3623c8bc4;;;;;;
377350bdd6fccb8e4e3ca73dc14c7051;;;;;;
0df52f4cf0b15bd16217e70b62b2535d;;;;;;
7149a177d71cee7940221b14238ebe73;;;;;;
cae5682818e46b95347a1000b4d5b67b;;;;;;
815062cf539c5904f8735bfe880c0f7c;;;;;;
d26fe0f8b497c796475ffa2bbec5f980;;;;;;
3f7efaf3d01912651a2ace521832e5b0;;;;;;
6e442ebc239c369216968281ddd52246;;;;;;
59f7f0e526929a6957710a31166ee62e;;;;;;
1552388f979dbe4acc435897621ed951;;;;;;
509e1184d6f758a2be7796a21e5713d4;;;;;;
5e77d7878998fa7b373f5fa11cfd128e;;;;;;
6923aab7ad0a63502626537b9acb8133;;;;;;
26c66bbc931097f4c6e15f7957eb455b;;;;;;
ccb179aaf6a99b541b8e018876a68df1;;;;;;
230135560d86c2368f056dc360498b5d;;;;;;
82405d5ea5b3ab665efb06fee82ce6f4;;;;;;
1369290582f5a2f0753534b30d2ff003;;;;;;
550e980e3fe693f82d0965cb5d12bb35;;;;;;
3a55c152a57fe2aa94c94f6c9b99e5f0;;;;;;
141941b138a5af37d9bc65ea185dc71f;;;;;;
d31781ca6f898a2e93397e76d27ee15f;;;;;;
a819f91fefba00352e3abecbaf6e9685;;;;;;
b5e04f1969d45117a85e5876907392e9;;;;;;
b51288af8d082d6162f6275fe8848ff7;;;;;;
a3d41dd6562be2499ad99453730b7a36;;;;;;
f9e1f1a4cb05ce882cf908c836873bb5;;;;;;
b30a3af8d00ebdada4f7a84a0b2d5b11;;;;;;
a722a0a7fdd76906191819d3e9d45f9a;;;;;;
2ebe93f4635cc03e029971febde9b462;;;;;;
750141d0751214495aaba13e8d18b086;;;;;;
88499b97a9542319ee1104df8333b575;;;;;;
5c619b4f9c0d8e912d12a779e0e42dd7;;;;;;
4499d8844d51e7aa21f20b2b8b898592;;;;;;
1b06531e354f01f9e2493af1c8d4d730;;;;;;
2292e9c07d39e5ddc2862d5964281d25;;;;;;
8873c43119d8f677d62ac67af7387da1;;;;;;
891a24a2a7be30d551efbfbe21402d85;;;;;;
802f7afe3dc36ae4fb3920366957683a;;;;;;
f2e55a0bb85f48af62c07276ec5ef181;;;;;;
3368db13fa5ba6bfafc567f38cbf83b0;;;;;;
03d776223be359ff4ccc5e7275e328f7;;;;;;
c08dc2f1a43e35a088d401786d215f0d;;;;;;
77487d02384212f3c99e7a3d96279226;;;;;;
51c5864835c8783079817dca42b8abd6;;;;;;
8a9ccf44d1ac65491def5ae6517e0fec;;;;;;
55e02903c0966869598ccf594eeb8414;;;;;;
15702d4529843b1e1f3747f9159b4005;;;;;;
069f4861ff87d37f14312955959ccea6;;;;;;
84e09d34d036720df83014888f2181e1;;;;;;
803016c8ce08c4888829c96b6df84039;;;;;;
b5b38db0c79cf13d7d2979bce25cefdd;;;;;;
40a4d6846b460c9b66d2cea1078b1c27;;;;;;
bc99346af5e291146dbbe0fcb1e1156e;;;;;;
65a23b0aae9840549668334460d987eb;;;;;;
89be29891efacde8975b81678acc8593;;;;;;
4d3a54b2303b9734e28218c1e25636a4;;;;;;
dfa3f12b6d1ce60f954f8ec9ce75b314;;;;;;
fb515d4e6f594e8dfb29e2fc0be77f83;;;;;;
6486f391860c467a77b683e4b58dde31;;;;;;
291c285ac95b409092cba09d6740aa64;;;;;;
87f595f671e4d31ecb401087e9097d99;;;;;;
20a1deb901aed4ca605cc5e36ac14090;;;;;;
2d8494a123de185bfcc1fd338838bb04;;;;;;
e1092a698d5b83561efca83736d4581b;;;;;;
fb2d1b4ba232a871afb17e265c228281;;;;;;
5347686252b8c11c16dfe5d4764e3c50;;;;;;
90e79de2b80f64b9a84a8c1ba5165e87;;;;;;
8a52ca4dcd8d9accdfda50a792d312a1;;;;;;
30a029e1192c9e9ef05d830abfabd196;;;;;;
15e8ff4777eca1b199fde3e52d3da7bf;;;;;;
3e6a2f65cee7afeb5df0b35f19c6d8ed;;;;;;
f5dbb818f7d9dfdaea847d79ebf97fe3;;;;;;
560b0b950f3a4da6ba4a0bc36e45fda3;;;;;;
22d54a42e314b729edf50d51e2056f41;;;;;;
31816fa0188abc008970512f78b043f2;;;;;;
fd824e6c2940fcd6b49ebc97b55e6270;;;;;;
b288d6fce2dd9731acefca3abb16752a;;;;;;
306fa57afd52a9a397714532baf1eea6;;;;;;
f0fce66e2e9e22f6a0292fabff60f992;;;;;;
7964ca133dffa260f24e14e84a177b3e;;;;;;
906a9ec4158bfdbabd506d92990d2891;;;;;;
63f09158cbc16ae4809a3a522c583cc6;;;;;;
6d26bf36c78b00e20edfeae4c275d9d7;;;;;;
481313bd0ffe13cf120e3e45294e3a4a;;;;;;
d6fcb0ebff458a8ac90837eb2470a632;;;;;;
af625c1d04fd82ad8ca1d7f6f4d084b4;;;;;;
dddb93da43c9dfb4b5595494ddc7eb49;;;;;;
36607e6c7000ddb2006998463d2f76ea;;;;;;
f47372ef8b487eece2d4fc8d8d791759;;;;;;
92494a6a03899d04138d6c96c647e6bb;;;;;;
51feb28be2de414b9cd7040cd0fb04d0;;;;;;
43c6b0651ee73726c2951cd36c8f3e37;;;;;;
99c46b6a24d9422fc4a4162e4292e948;;;;;;
8037fe1da668f37fadd33aae56f09c6d;;;;;;
e23e96545edb1a9db98747e6c88d59fa;;;;;;
1955ec34e504d77902d27f9d6ee61034;;;;;;
f8bdf08ae5a57ac6131235a1e5447507;;;;;;
eddebd8fb1c6ad1f0e4410d5b4e8fdf6;;;;;;
33a99085d308e9c9033100892d3d991c;;;;;;
745a82ecb5e9959b969d46f011380bbc;;;;;;
1dc6f5ce3e7b34bf916fdb4af2b329c8;;;;;;
64ca8e0dd04e5424172b47f6aa7c652e;;;;;;
bb04d14c33cda507bc8060624795d250;;;;;;
3c493fe9c1d1162b779ef2493a7370bb;;;;;;
3781826d8996528b80321eb7b4c8d9e9;;;;;;
ef05fee2f45ff30e2c75d8135eb24f47;;;;;;
76ee920633c2db50174350294b09de99;;;;;;
4cc88a5391e1ef019400af9f863cacc7;;;;;;
df8e17f17ab947b3b603306154b0ba68;;;;;;
784a77f0dbd4a54765e3585be0bdb3f4;;;;;;
6cf2582f0f76f5b353376184b7335b4c;;;;;;
7533e944b442df4894e5e13b0a6cebbc;;;;;;
20e33131a0eff734d77bca07ab455e1d;;;;;;
63e93a1420b1a38b1069219f26df011b;;;;;;
8c10556bcd498d8396516bcd6d91ac5c;;;;;;
2d0b7af53efe85e80662f1dd0f2b96b0;;;;;;
bde86c7ef16bc0ea1f6f01daa49c4ee5;;;;;;
275f34a3f4742a03cdd1ae60afd2de97;;;;;;
f8c8c39bc9fde80849c9b05ff5a818b0;;;;;;
4efcd1a245cf1f169aa4be14027979e5;;;;;;
ef2e0806f06b6d10c88ae71b3d1c30ef;;;;;;
0c1ecc4ac87ea7fa68b55bebe6426dfc;;;;;;
9975c4ffb26059c08bc91f85cbe8e8e1;;;;;;
7348593691abcccbd197b14296da2798;;;;;;
ea9561866b91603cbb03a33450f0ef6d;;;;;;
cffdd6b25ea395b83e6a5e5bf5cf6552;;;;;;
c4582f4e5e27fdf75ec832201faa910b;;;;;;
84e756d2afe1059baf6786882e4db53a;;;;;;
83ea06cfce7ecfb4fef1a60b8357dfe0;;;;;;
590ee5ec37813d0720d66258669d916a;;;;;;
462d6f4f200141b87d577d20a7e8f377;;;;;;
27a911d7a548e8401ade22ddd850ce74;;;;;;
4770be979df8f54819a6176f5dd61545;;;;;;
a962767a519360805b58995905f822c4;;;;;;
9238ec946169f94b5ac1753dc61da6ce;;;;;;
5b1a7022820a1ece63a4f14c6e76c139;;;;;;
2fddfebfee3e8ed234eff85145966560;;;;;;
9414bf8ddd147a8e8f6ef27433b34ac1;;;;;;
c8c7d0da500611fdf2ac72fb19b910a7;;;;;;
1d5a8dd8abdad6b49ef938e0f6d5ed32;;;;;;
10823169dfd753d879a4f0bcaddb7f19;;;;;;
a5e4a533f495b8e61a34203fa1ef2807;;;;;;
e7251e69f59799f6b82f1896ccc4a603;;;;;;
81ac08397343f8018968bad535ca2b4f;;;;;;
2dfdb0134f65b3e4f3b0554e0a95463e;;;;;;
652bced279a41516bed944701543b0f8;;;;;;
6100bcff5deda3c1b7b8f768b2eaa602;;;;;;
3daa20a79dc7f82d9ffcb1194dced8b6;;;;;;
b1984cb2582e9556daf0a71cb9890341;;;;;;
17fc11d60c900160ddbf29ddb8380b72;;;;;;
afba29df8ca51518f69a61587877a5c9;;;;;;
35e75b6ab45a6c539979018940449424;;;;;;
a30ab32cca0ad66aa050baa27c595bf8;;;;;;
b679e383a9e1ebe6e2629e426faf7102;;;;;;
1a66788b78e72d00faa159fbc8d440cc;;;;;;
616eb8d0a4579d4ed180e4aad702a76e;;;;;;
ff352331278457ce83c6c9a8f55b1bfb;;;;;;
c5b0bbd07183196144ba551a4d90409b;;;;;;
8c88dec0c15fb1ddf6691be04a2a464a;;;;;;
a96cdbda7a6f16c3a3a03a95693c75e9;;;;;;
1e99927e899f05bf9080f709541050b6;;;;;;
f27950ee5ab8908ac1dbe1e32671edd1;;;;;;
78b8d24c5e52e5be87f625ebb7f5f60b;;;;;;
0e094ba175be3b87933a3776b9fa00be;;;;;;
70b7fd95e5cc9362596c0566f73b1e3b;;;;;;
fd8e8a693ee908115ea3d324f55bde67;;;;;;
309ad26a3fc30993dc8bf35b3196180e;;;;;;
fdd37d26b4a1ba84bb53f0d7647f5a9e;;;;;;
36b32f5c4f393c66694a96f617c42b35;;;;;;
2bad5292b6af2530696cee16de3ad43a;;;;;;
62d272645d3f370300714b20bef06021;;;;;;
f6a2c8462a2f2eafd68d3fc4849edd06;;;;;;
5852a434664c35fc058ac07c9b1cdbb2;;;;;;
66f61489671ba7c4402b87e5d6e6b9b1;;;;;;
7df40eb0a82eba3fc8f35e820406d9af;;;;;;
7c62ba47b296095fd284a4164356468d;;;;;;
d724855537d842930e2a93f047fa16d8;;;;;;
02d21b7d6111c7686df3abc1025c44bc;;;;;;
b3fe3fea6928f4fb7e44fe65bffd9d04;;;;;;
d95b6a969184f2743d9186edbee16f59;;;;;;
ff01f55eebf01c3f11139412fd8e36dd;;;;;;
d2cf9b6a961a70cb676bb3633a42144f;;;;;;
9db6d23bce7fd9fcbd4c206db6361c5c;;;;;;
c346d1f26c03575085e4751ce8b2d5b3;;;;;;
4604f1af02747e5dabc97c39dcbff572;;;;;;
73b84889f5c497203a0dfb7685fc5dd4;;;;;;
bc8f8f1d93aad5a42a0905c8c2854d7b;;;;;;
b8f8818693856e78953d2eea3e7edd8f;;;;;;
386cf6366789a2cfc985ddf04cd86f21;;;;;;
ea2a3a75e92061b104a7306d38ad3733;;;;;;
b01c6edfc94e1620df34e3d91640b588;;;;;;
c65a6301d46c59f98d2e3bfc64b6690c;;;;;;
65e67fa4df42a644219d4b0b07d3c2a5;;;;;;
d985da98ef635acaeb66c70cae5092f4;;;;;;
24dc9c7b593afc3d1675dbfa83efb61c;;;;;;
3a5d89c533663a660089c55b57870e87;;;;;;
326eee580c0265060936c153201c5f96;;;;;;
370a08c7845bd0503fd3416722c135bc;;;;;;
57f674423418b20ea1bff660a03eb818;;;;;;
2536da80dbc8b836a65770255dc34933;;;;;;
28dfe4c831b916dbdd5b5da402c5d5b6;;;;;;
64dbf99d7e562e79b743f6a15361d399;;;;;;
faf07248821c443ee0bd037ab7c20e0a;;;;;;
368054fbc663997718285728013caca2;;;;;;
39484786893fe48076f0760291ca3f68;;;;;;
508684c3d71461a097258d1a33fd6bde;;;;;;
5bda10677d0c856cd0b46018cefff1bc;;;;;;
c4e0a722207056130e14b6cb64bcd2e9;;;;;;
e4da445679d23a8338eb2271ce89e8ed;;;;;;
5b080b96ffbbaedcbfa093bd1cfdf253;;;;;;
ce2ead5df899ca24e5435bbd8deaae22;;;;;;
5fa00211e2dde8a9858b0ac5bf465ded;;;;;;
fc56c89aa6bdd5a58c13089d724c9256;;;;;;
9e3156a62be7c021926d828b707428e4;;;;;;
fc75a52deb5c2160272a9a8db356dcaa;;;;;;
20cabbc898ea61d56faa41953944a8d4;;;;;;
65b0662c43c233fb62913a5f68ffa96a;;;;;;
4654b49f9ff8e5db6c3d1db9e05c9024;;;;;;
784eda95aab7f93125aa4fba91852e18;;;;;;
f5745476936206d849c545efde94b098;;;;;;
251a971f6df11a37fbb808451231f0ab;;;;;;
04829fdca26f53858c8029420a63eed1;;;;;;
18d89f4781569942fb23878a59afaa34;;;;;;
8a29d36c7593cf25b7bffb9aadca30c8;;;;;;
19d5c7370fe43522630774d5259c0201;;;;;;
6787ac257900913419890ff982910100;;;;;;
8da1069f8e6a081855109bfd4c04a520;;;;;;
1b14a8d673e8d4b4fe6295f0a8c06647;;;;;;
b704cfd2ba25f14b26cec6bf81fc3bf4;;;;;;
328597f8bf6f73e62374da718a7ac4fd;;;;;;
d8151819eceb0ab9a7fd6aba7187d37d;;;;;;
f981a1b7d0377fc8b1838e37b77f2941;;;;;;
8d3172aa255e3b4670c454ca75849f97;;;;;;
4f1c0ce8378e06718f020a79adf5c9de;;;;;;
5f3692e096c6e811bc370524578e5385;;;;;;
7d8f0dd88dadc96e4331de11339ea77f;;;;;;
51832961fde18c6252c627c745c59a1f;;;;;;
5e2288a8fd7129408d71a6419ab8c63d;;;;;;
2e839cd0b6b43c999638a319beba7193;;;;;;
f13f1364ad169a6f910c8834d322fdfc;;;;;;
a0f9c35be58e41311e294ac743f189d8;;;;;;
7ded3f7b98de8df286988f3756116e9e;;;;;;
99c5cb3585c7aa1d5bb72d865d0f29f8;;;;;;
50a57432a8a36fade974db43f0965311;;;;;;
2f01a36da680e1dc76dc53789a6f3f26;;;;;;
303a67458b5d774c3c620850479a8591;;;;;;
3644fc9e868ccaac8c90285192a1b7f0;;;;;;
e9c5b38361b9314afc82ef2eeeb01048;;;;;;
72bfd932e2795d64ab1bea3886cb3511;;;;;;
0bc6397b6f95571dbb3c3a84ea117666;;;;;;
9c7b35bb5bcd2271f2fa0f44ea675adf;;;;;;
748e3965d37bd2495dba4b5dd8277290;;;;;;
02c48e1c6251b5a319c43a8b012f733c;;;;;;
b1f109f60c4378e7a627e24dcf6844f1;;;;;;
bf4a38142e8ac152b325d16d03e6f717;;;;;;
1fb4ebb22391584f7d7885a4ffcff723;;;;;;
7b94e02c81e8e5e7001f256332b4d6eb;;;;;;
888d42aa7d21129ffadfeebf861509c8;;;;;;
13d07098f3b685abd83ea2967902a57b;;;;;;
39cbd1b0d95c6e4e7c04a4311ea26acd;;;;;;
efa43665a0cecf9ffeaf614d372ab431;;;;;;
dd21736f363ca9d0334c4f0ccf07b896;;;;;;
3f055f1ff728bb64f93d1f71e580f12e;;;;;;
d26908d348f48b9b152b63afaba32b2e;;;;;;
f80f9372b9c7ad811f7390148b9d296a;;;;;;
f89bdad5e9acb0d18f35a22ab85fdf76;;;;;;
30d61c46cad297420765947b2ddcfe84;;;;;;
e485a332968fc80827c83dbe98629416;;;;;;
973a11fe25119a5a0f2478a56de7fe5b;;;;;;
e1a513d4b1ffe40c5281ada298733f1e;;;;;;
187381ea671d7c6bdaf09f27ea3a9fc4;;;;;;
98398ac1934657a07ddcc48c59fdeede;;;;;;
8c446ee05aa1d24cae9ede28e7b36fb7;;;;;;
3dc2d12509c7dfe0189270b48b71ce0b;;;;;;
95ce944ba47af5b430ee5c835d548411;;;;;;
3e5de3de601932a4e1e49c1d85b6f6ba;;;;;;
a687a2ca45413a4f7e7062602cd354d5;;;;;;
cd8ad7c5f8f9570293ed963cb393f3b8;;;;;;
e2ca4c492e14f1193d70f04cd3cdc818;;;;;;
1ea10dc003da82f8b15a13814e79ae98;;;;;;
80ab96d97c53b0a587db5a09ea2b9f4f;;;;;;
88218f4393fa3c9db041d813800f9322;;;;;;
330f989991bc9fb32ea397819af3acb4;;;;;;
fa72101f65898578c2143da14db395f5;;;;;;
a8db2aa905a33f9bb8b36d34e51a32f6;;;;;;
ef0e9cffe610577bb7830cee8e755d10;;;;;;
cc123daeb9420941cd8f0d01b8e964fb;;;;;;
9a9279ba229d9d7b3221463b867e2196;;;;;;
abb1be96e9658c8f3178f198d2fc1142;;;;;;
389f997016ba9e816196ec33d24091a9;;;;;;
206498c435c29ad1f8b39748a93c4c4f;;;;;;
ac689aa6b35cf91e6aa98a93de41115b;;;;;;
37ccc0614adc5ab3de01ea2b4070a334;;;;;;
b500aa7c39ff84c1605f32ff970a4fd3;;;;;;
fd173d517fa551e263e1cf278d0d4d3c;;;;;;
5bf6e5d266957b14558cf3c96d836e25;;;;;;
8195c381fb69782a3fcd9c7b30437cf8;;;;;;
55a521a45be1f257e0fd508f436536e9;;;;;;
0290777b98eb99762005ac692c1f3edf;;;;;;
3565834d9998428cecbe0be6b8876533;;;;;;
4dab4f1aa2a07065466df6e411dc30f1;;;;;;
837e1a060c840c7926e279f6790f598f;;;;;;
b1660dd4b8e40d07c34f89418b0ef46b;;;;;;
c4685bb626afca9b2494e4802bc57428;;;;;;
58a31eeeb2c84873cc0abc239b208c0f;;;;;;
703dddfc4e2e7e5c5d785e5c0677fc17;;;;;;
d1cba3b049214f3c5337550638c5bcac;;;;;;
d4df30357acb15b91aab7ab03fc4b582;;;;;;
290d3c2ea278d23724722a21320c541b;;;;;;
3b2c656866d23a379c38f53d03c89dc5;;;;;;
6b92405148129b43af7e6440d1d39d62;;;;;;
1c1e695a2fdb8ef88863982d4bdea7f8;;;;;;
73861c20581e415884ba6b7189e1ab82;;;;;;
b81ddbde3d97c77ed4b9139d033987aa;;;;;;
4686f9a900402d788328cef64456d387;;;;;;
c44efd7dfdeab713e678cf32c0ca299c;;;;;;
d9100b3510b82a68769ee40711b799fa;;;;;;
4cceae4e920169db11594c200ae1035f;;;;;;
e80bad5b67a1c57e0af5b051fd2034fe;;;;;;
9031d12b05aedfed8d686875d663f207;;;;;;
8ad6ed5425c26e1148fce980471e2421;;;;;;
68f160300654edb86269889a2350a533;;;;;;
e387e1aad4b68e1ec59a4a7f2d80ed86;;;;;;
7f22cc997ebe995b8c52f23b608ab5b9;;;;;;
e0c9b2dad08f43cb814d646c9164d121;;;;;;
bbb3a7ddfa3e3fa2a76b62f17bb9a115;;;;;;
621d35083d0d60828929c9afc8f1bca0;;;;;;
c71d9daca05e017f263d225398f86a62;;;;;;
a66af19ea1795aaac42a30379c1f8a0b;;;;;;
5f6d8a668dd313be911ff6ee4596ed4c;;;;;;
362d685a5aa565ed49b44263a4adb616;;;;;;
b640d13d9d92fd617f3411da4fc8dc78;;;;;;
703f9b0eb000ee50da292fec977a7792;;;;;;
4c4453dfe0dc35d5487b8f4dd9629f7d;;;;;;
aa6c10fff023e2eeccb29b908d5f6a4a;;;;;;
ec20e7667e3b3696692c40b3d133a838;;;;;;
5d5d2de0098623546bcb95f380d48f55;;;;;;
2eed8ceabe3a1d5b0e09690db2ffe4c3;;;;;;
bcd11162869f4aa35542e24899a330ea;;;;;;
2f619460de5a8a4e5e5b89d9bc12ca6e;;;;;;
df5eb7e7d5ff5b6b007fe269b966b0b2;;;;;;
80a6ab8f903824a957c3ac4fa2d49f15;;;;;;
f523837d23ff917feeb2f019feae5e70;;;;;;
87d1c80ff8180260c0fad32fb6cb044c;;;;;;
c750c95a8995740a2550a4341d5ad585;;;;;;
60b1bfaa8f8bedcc3399734965b07b79;;;;;;
ecb469b5d9b4ce2536357a32205368be;;;;;;
193c1c580666c9646c510ae7943144d0;;;;;;
96c6d5f026a39a7d9ebd27c22ec1b3ef;;;;;;
308ff1a2928f237bcd6178ad78c55e0b;;;;;;
bb87f63ae63dba010d3103864d16690b;;;;;;
f8657a4e4b41bea4b8c52d4e7ec245dd;;;;;;
7b92a40733dbf64f09c1ac61e94e1fe5;;;;;;
a83b2caf19d394da340ba908cb47727c;;;;;;
e1d8fa418210f5a978b21fdcec49f490;;;;;;
23d4db5d85db021d34c00d3bfe785433;;;;;;
a2935a1f129cbf52825b5c69cb928082;;;;;;
195ccac78e89adb3888df76d68661437;;;;;;
44500db814f5c51d1069a2a47b8cff7c;;;;;;
3904bb3efacfc882bc49b559ad426ec0;;;;;;
ba0af64ed47b2a1ac04ca42cbaea03d0;;;;;;
3618acff565e61df6d2ca715090fcb40;;;;;;
ea8aee083df2a54e7e8e2e51717cc562;;;;;;
69b3130bb2dd9d712eb624edba3ca511;;;;;;
1de5e9498df587350875f72182b4a0dd;;;;;;
09c26cee217742882df582057d421d5c;;;;;;
c62e206f4cd6ac385b458e2cbc2ab4d7;;;;;;
1a522db61c6ae04245bb1f403cc11dac;;;;;;
83eb4c50895cb866a499fa5d472aed4d;;;;;;
f188951e907e98566255bce2e0fef8a2;;;;;;
0982a83c586bb53462061d30ffaedf70;;;;;;
6adbbee8b3355ae4ddcd25591fe60396;;;;;;
d125f0851eb9aee3df45e81287ddc4e4;;;;;;
ac827a65709aba19259e0db34df3c69b;;;;;;
8051108501ca9675177a9cf4c9898ab7;;;;;;
f5d82e52b57bfc79812c6a3bffc9b7c9;;;;;;
689167a407d196e901dad31b60b14434;;;;;;
ffac394f26e9d197bd5d7388c0ea28c4;;;;;;
fe7aa76f36482072f9149a69a107ddd0;;;;;;
af2d610f9e33c1aec48b0f22697216d0;;;;;;
86bd8a28a0fad630380c63d0986a3b90;;;;;;
729cb7b3245b5b9ba6a3de60607b5a08;;;;;;
53d9cff0656263aa91315f8d790f6327;;;;;;
d8cd6657e8ddb86c8ab997523ba3b81c;;;;;;
e2932b867ba729aee3ec7b079607193c;;;;;;
50d7f12123b18fd19722f7d370978982;;;;;;
d1cbaca0ea697e8d1618a8d695fef49f;;;;;;
589e95d15a9b2146e2556bf21b8146d6;;;;;;
ad9ce48dc67e2ed0c0de5baaf5fa02df;;;;;;
dd83e30229b56f98e2e2bf263504bfab;;;;;;
58d448f40952c574f1d58ebd7d118989;;;;;;
70e02e2196548c9acfb829cef939303d;;;;;;
3c027a34258f2ed8856a00b5e3049086;;;;;;
24c4bd1b25778ef61a0eed3bf5d9b614;;;;;;
bf77328c0a3554cf634f049a9ace1cf3;;;;;;
41fa06cf1837f29d85c40e7a70796a3e;;;;;;
97a5262c8db930f2a101d840cc659b44;;;;;;
a811ee34d41a9a755a5f85ba91340641;;;;;;
18a02a637ec3246ffce92a715121e757;;;;;;
7fb1bb2cf3048a54e258f95c92172e28;;;;;;
28ec6a18f34e5fcda138aac85d4a7a12;;;;;;
39fcc862832a1804cfd2bb1d867cb1dc;;;;;;
0eeb72b374d4d2d95f7be68a3d20220b;;;;;;
