hashmd5sum;separador;arquivo;;;;
d2ade7560d59fa5694322b58b7b594a7;;;;;;
6b6f3dc0270e513c5626489192f82448;;;;;;
726cbee17c3cdddaa6bb375a67dd9b69;;;;;;
ec07f19f8e1e01aff7695ef71f9ce281;;;;;;
01ec357507ba814fa902325c649afda3;;;;;;
b15ea7740f7ed8322a997a10ec2676e5;;;;;;
35c1e00ae7eefa4b582aac15d103fdc7;;;;;;
fb41ede0aab1d960a8d7ce2d88a0270f;;;;;;
5760de2b8256520529332f90375c7502;;;;;;
a8f764d65e3644104d1f8927c544df5d;;;;;;
79bb7484e4a68a16629ac93609058242;;;;;;
d3d066f7c1299b60a68881bff52d712a;;;;;;
ff8da84c3c430b5a73d78c0020711c9d;;;;;;
2d25da3f7482a22630823b540528102e;;;;;;
3450fe41447572f8f239fe108fe817ad;;;;;;
f16655cd226991bfb3ed29fffbb0c70c;;;;;;
9ae126ac785a4cc2f5682997a21603e7;;;;;;
dd2886fe12941c65699e9ab0a9cffcc8;;;;;;
2da8dbae06fa3b3f7ded197771cfec04;;;;;;
cfb97193d94b684379b94a362f96842c;;;;;;
2f2e180b797f5f3cdfab791ed25d7a05;;;;;;
58595927c19cb20778043a57bf0c1c30;;;;;;
84471a4417578f904cdb164b66fd93be;;;;;;
693cc7266e392c36c195a9cfd29d12ad;;;;;;
636a16891f9197628b9a13a5d3db4749;;;;;;
73d5410dc9887d492130359be776a235;;;;;;
ac4e07799912a36c01740166fc77c0f8;;;;;;
845487946f716fcb1df2d490687771f3;;;;;;
5d8b8fbaab01b647c5c32ee7408be3cd;;;;;;
a7dabd9073e0ed42e027d26fc72429e3;;;;;;
700a5f3eea78bf7c829ccb9e25f2455b;;;;;;
9f6b8dfe124ecfb5f786abbe9e21f168;;;;;;
78d42645a5a52291e06948b89b2913f2;;;;;;
2d77318ca0bff8f23ff73b294801aed2;;;;;;
78c1ba28fadfd8a01717249f836557a6;;;;;;
703fe355db63ec76e8a7ed0be89ba9cf;;;;;;
85374ef7bed1969bc43fb6fa5f934af8;;;;;;
ba09639cabf370313f65a54305d9a313;;;;;;
6aeffc5924cde30d4d083ceda847dabd;;;;;;
1fd4115adca3c6d81eac8ad3c182197e;;;;;;
001afd2770ec25b1b859d627dce4757e;;;;;;
c4d0fd5fe4047729fd4cadd27db93930;;;;;;
c8a6dff7068c0034d140940ef9becd44;;;;;;
ab9fdf45a9257563a8c08ba1dd5dc9d2;;;;;;
72946a0db7718405a106b062f8406c74;;;;;;
eca04f857746345b9766c64b20c71e88;;;;;;
3041d70010b928bfec17a60fd28d7ff9;;;;;;
ed62d7e5eac1fec1e54d1f2543459b44;;;;;;
8b9a3bb0cac4d17334845ff3f07116d3;;;;;;
d1d04c58b2e2d7c1da410c285cf3c989;;;;;;
16f985df9ee935889578af6454f9ee08;;;;;;
91d4590d0ea929e8f59e46dade1a30f7;;;;;;
8229e31691192e341e5b1f82b54ee436;;;;;;
2ba9341d8b2243077e789f96748eeca7;;;;;;
17fa67a4c72d77436265a4bb8ce35825;;;;;;
106fa0148847adadf55ed782539683a3;;;;;;
ef00abd5df7a0e420709ec06f9459ef7;;;;;;
0b217f51eb9fd0ef9cd369917f94f507;;;;;;
0c8fca03465c0dfce8f9186e2998c6fb;;;;;;
92b4d05c81db9b00d22baa5c11c97c2d;;;;;;
6e179f196a3e3d46251c9fcfaa795f2b;;;;;;
ac8991a6e1772266143bf561effea763;;;;;;
5b0e6972b25a492208ff510fea52ff60;;;;;;
353b36129c9d1b630948b7fa1226a8fd;;;;;;
36f82fd746c6751276a7bab5309a8a2b;;;;;;
7a7c8bb2b9438cea9921e97fac9a74f3;;;;;;
11c2980913c44ec885a01ccde0975ecb;;;;;;
7dcaa1a1e62412565d85ac28dbbb5e54;;;;;;
f9391b76fd0948d5a936b7cb9d2d9d31;;;;;;
59b425f8b09ed61e17b83c6137140e9e;;;;;;
523dc0e12a1846f02d0f10d8cf8d42c0;;;;;;
6d401d48c553269bf5c02039e9bf5350;;;;;;
9a8abded3d4296d09f417d5811063727;;;;;;
d52a4edf6d665ad82f3b0c70d9ddde90;;;;;;
8826eeabec38bcae242d516886a87312;;;;;;
f8a53fa6b6c43147cd0f92fff81ef2e1;;;;;;
a7215c14dfeadba8cf31fb798dc67f7d;;;;;;
00d165b902f27e1e8237336d9d01262b;;;;;;
2814e21221956cb67492e279cc55962e;;;;;;
6fd36a24808d56f41e9c93ada1026a28;;;;;;
918ed6e75b5f8bfa80ca2834584a7962;;;;;;
2f808d3eda297ded4edb577465e3c875;;;;;;
d64598188296ec6718322f78a9313296;;;;;;
66bfe5e97a5fe5ce98bd97279eb8a608;;;;;;
92d71296ea20352233fabffe1131bdb5;;;;;;
575031281e98f9c156f4b4a7f6db2d76;;;;;;
d7dac81b3970323f510d879da281d866;;;;;;
8f131ebe92cad5a4ed3b0b015019428b;;;;;;
ba108c53bd3055d52e741f0bbb72f10e;;;;;;
44b11dc7dec54b505f3eb93dbcca9e4c;;;;;;
aecf8558b140927d5a97b32c2bb7dd9c;;;;;;
7e1dc873d08effaf47535d9d834588a1;;;;;;
588927788c5206fc35de6ca42efb8839;;;;;;
9fc87205e5a2ae4aaa320ece8663a346;;;;;;
be4d2afa0b10b81e275ba8bcf1034dc3;;;;;;
d94f1257a49d7b036675da31326acb1a;;;;;;
2bb5050605bbef2f2da2bdc06130d667;;;;;;
8cd424ea25efd6a5cb3d25d36f1f16fd;;;;;;
ff99c37aa4ad2bbace6f8f9fb94f1bdb;;;;;;
16e8b6836a39bd7f3fcb41a91ae175d9;;;;;;
3493a875379771db1ce2b8a6178395ea;;;;;;
0808930991d67af1fc4247a8e86f75ce;;;;;;
11f14b53d0538375ae38f6967002c68a;;;;;;
f11d58e2e5e61e828c0d47b7967c5888;;;;;;
867529a7a837bc6a52001c9afa655c2e;;;;;;
d7199267c48524e4738029683436e22b;;;;;;
37c4d6c6554a5dd7002162a2086c7eb5;;;;;;
dcfb4d5e10e24fbcf365c1110f524ad8;;;;;;
881a9206ee867e691354e2e9e7f43a5b;;;;;;
b50952938d4db1ec1192199be90e2523;;;;;;
621f527fff39645edbd234b1deb993e5;;;;;;
8c6b6fca931fc4316dc981752851694d;;;;;;
3c9f7453d62b2bb056ccdda9368c93ec;;;;;;
d1870e24ff865d1cb2f0103a42820c80;;;;;;
fa1236805c969578e4f3576fc567368e;;;;;;
d92864f74ca48214d68809ce1be9c8e5;;;;;;
597377b26ad7a6eb5420bd11e1cc6f7d;;;;;;
59007bfc91b606953f35b7c9d2967b09;;;;;;
bda7ff340ec6903652bac4abeb659b39;;;;;;
4f0e16fab5ce4f122b06f4d7632221a8;;;;;;
d57ec1dda7c7ae0f80143e8dfce7250c;;;;;;
42de232a7b5531d8cfe97f1d9490f4d4;;;;;;
b4f66844ee7d61acffcfe042a49a6fce;;;;;;
721daab2179dcee3f33c5dac8b44434c;;;;;;
a9cd73f493f417b617c9318271216af0;;;;;;
1c22b30b04ff7a7929da6f828eeaf3dd;;;;;;
23a57249ad50dafb98e54f468b4afc91;;;;;;
9933895f8fffa12adda034ace5c2fd9f;;;;;;
66e155babffd81ae6067b2c2225f4a56;;;;;;
e9125043fcfbf524ab6f9fc2c63f60a6;;;;;;
442f87537124bdd4aafa9f7330824aa7;;;;;;
7c0c81f9924026910674fcb7d813b16f;;;;;;
0b258808bc1f5daa6c9f34a001367e63;;;;;;
60f00ea4e740c8d6c5f4192dffbd2423;;;;;;
a0f5197f7c83685d6c26c5a4d0e160a4;;;;;;
7d2dd41b842b06ed3d2c300bff55829d;;;;;;
23952ade93b4f3b850ea07456bae4cad;;;;;;
34652cd84cc26f3f797d51f36743f0f1;;;;;;
f5bf25379d9e8fbb8128cb2a5a48b7b8;;;;;;
309ded3da43068da00334cca896146e2;;;;;;
ee6c202ffe53bced3f6dbda052b1adec;;;;;;
1fe2e7c560f0653860d32d3598bb0a7c;;;;;;
4f60f7e3bdfa1cf52fcae9e2bd508f4d;;;;;;
704a81483cb5997b33a030120ab21536;;;;;;
f499a6c3b87bafe6cede39feb3f2aaec;;;;;;
47380e07b477c179786d65c7508ec7e1;;;;;;
6fdb1ad4fa38363f3162261ba03d85d7;;;;;;
ab73e63295d2ef99c7aeea93269723dc;;;;;;
63f71532d927b00decbd7f8cebb6c0dd;;;;;;
ff3c291367ff752208325566fab0800b;;;;;;
a7db7cc312ae247fc81578f9ad4c5261;;;;;;
b870d7740e684fc4085e55529b17ad06;;;;;;
c325b78782d4656e2c8a56d596477c24;;;;;;
3dfd91a7cec8cde7d20f61043b5ff292;;;;;;
584259116e6d74f11f1c08d15d0a6b80;;;;;;
3a45541e1d53347072b16af9c6e40ae0;;;;;;
4b460749253a52e58b142c2ead021c20;;;;;;
89e640755e8059518f76f1c36a1c9ce6;;;;;;
0117ccfa9cd48f13637f06f4211ed07c;;;;;;
cb79c6de2d6d9207f4e30a344e25b85f;;;;;;
016bb43b8f84527c9a55ac6ff806f28a;;;;;;
2fbb560a6aa855b34bb9732e8199e164;;;;;;
bd95dc103a5b05918246fda116923583;;;;;;
cb690ee08f0605b20e8bec728c56a49b;;;;;;
393ba1ca72ff4abb641c5ba28c39cc52;;;;;;
c7b4c7b3908dfb236ad20139425f01e0;;;;;;
12985d7c6350d5008baf65172251933f;;;;;;
88dfa165b6887576f023b3d151a08c7c;;;;;;
5bc55bb1df8e764355c8ffadd4c35c63;;;;;;
a409633e8c4f860b86e59afb539916f5;;;;;;
2407c367f23eb4c25ac9bf9e35ff0f0d;;;;;;
ff05e1b4dbc2613980dec467fe100922;;;;;;
f91cb5ebb10e897d5385fb5fb08d9b34;;;;;;
850208bfb87d0d9eceadd7b9c2d86ff8;;;;;;
13fde1cceea6ba3c34fc847f25c3cdd8;;;;;;
2b878d5f81eb4b997b739b523cea61d0;;;;;;
ba560cd2d8a42fb09869bc4583b0b10b;;;;;;
2aa78b9134b8837203519c3bb10deeb1;;;;;;
75854ec97395f5767f58e84d9960ba6f;;;;;;
e97d94404d95fffee944c2b6d8eae38a;;;;;;
11fbc7697b2cdfa0c1a50c9a393ba327;;;;;;
8a0bd6795decf03d0ba3066168dc3364;;;;;;
a410e0fad7dda948fd6bf2ec348d042e;;;;;;
20439be37562758666ed6d26671b0713;;;;;;
cdba9fb8e34332145aa269624de27624;;;;;;
5ea89a9cf018cc70a2d7ed208599ec3e;;;;;;
249ed6b5244ac9b6b9a192bb8ed8ea74;;;;;;
bbf601eb0c88cd0c164c66be843a50bf;;;;;;
da0f8c22947c37809508b70d85b7b311;;;;;;
424f4051ac5b1bceb0394c7c3cde5e5d;;;;;;
840ae0c592f6eca9aab04492bf718461;;;;;;
c804740af5128303a8a5e26126ece3f9;;;;;;
c103e0459e1f457ba64c21d03d55dc8f;;;;;;
f981ffbc79771b2d092beffc875dab9a;;;;;;
d3d4740abc7153d8b575fa45bfbc486c;;;;;;
787cfdd70bfe3262c759993c1f425a9d;;;;;;
11943b9c22498ffc90b6bbdf3a190e46;;;;;;
b401341b2fc24ae2e75857fab1b148b9;;;;;;
4d1b9a996246d509726f1aac35942d41;;;;;;
a89aa3ad64fd2f3104f9f870bbaebdb6;;;;;;
6281736f5dac68c6baa8e417cd191a9e;;;;;;
01676d1ed263e6f92cef2e29dd1349b9;;;;;;
d80cffeb323a8d0d0a487a2ad376574e;;;;;;
356e38499f11767ffa335c4fa9190d71;;;;;;
1fbad006915327254a2f3feb95e4c8dd;;;;;;
90fcfec9c9fcddc3b48c4cdda15a1e67;;;;;;
92d3eeb8f2330c57c68267404eadbc72;;;;;;
c9d24112b8f0fe8bd087090396cc26f0;;;;;;
618f1fc4921210afe27d99911589c6ba;;;;;;
11f47ef5a3dea7bb6d0a87d61a7f3c63;;;;;;
c059a25733a3c231ba1221df0500ed45;;;;;;
2e9ee989b1a685b6af308f926bd07ec6;;;;;;
3f08f7ae2611784cb5ba44fbb2a13b3d;;;;;;
c9d6c16de9ef1eba614029f77af1c950;;;;;;
f83b40f3ed90d471fdef4320118c6847;;;;;;
218724c99012c7b5aedbc4631fc1eb5f;;;;;;
c335a2ccf212c495eaf281c606fa39cc;;;;;;
08aac9f88c51a69f66044f9285fea0cd;;;;;;
0d52c0993bd956f96d9c0590d50d4afe;;;;;;
7def75ab60098b6059ce5d99b6f82efa;;;;;;
d2347844c3358a614d7394c1e434343c;;;;;;
796726d2c8b99d0b1f3578b46f1302f6;;;;;;
da26b380179f417e8e4ca32b39c8ecb0;;;;;;
fb52a74e4c2680136cff15836528f11a;;;;;;
10be742bde6a53a0da0154cd5f756ba0;;;;;;
f2bb9de4670ae26330479067d7f0cdd1;;;;;;
59949bb9f078241ab8d922ef07bfe5df;;;;;;
7d8e20fd445ddc229710bc3cec0ebb51;;;;;;
ba647b21b9ec5a9a67318800d1cec27e;;;;;;
348f04289374d14e7f4ec41682a66955;;;;;;
6284dd31e39c04c1d82927473c798c63;;;;;;
7ee7aeb7f33dca1015ec9f26c84f49ed;;;;;;
a21a6d254fae35ab6975bcfff62f6ce9;;;;;;
19a36c109a70405c85e431cc1228f478;;;;;;
0251f76b0b729840ce71ae3e41054ffc;;;;;;
86582048ab1f9e3a282a3498e18c3399;;;;;;
22d55a64c1340dfa2cb0b1ae2055021f;;;;;;
126fbff0ff34d4287bd663d3871af7e8;;;;;;
ca8e72f83f8715b069d3f546708c100f;;;;;;
14934ff4f8ff5310fd5fe2cc6f323707;;;;;;
cca8f135ad7390409e8f7394a990ac25;;;;;;
da21fa79975850fd9dc71d2ca2b9bb01;;;;;;
e65cd9681c51ab51e70b2a6306eb9e7a;;;;;;
7859e39756297c35c19b7d93d651bf79;;;;;;
f80f04b3e372b1fc5242200709654c18;;;;;;
6e4578ba86f274a812c425a778b50b08;;;;;;
7298ae4b434bcd321043b738a32e52cb;;;;;;
fc9b2afbacb1daac4825c5b51163432f;;;;;;
c8a94b9b704fdfd0e2b7e1538189536a;;;;;;
20da1c755531f1c01c0a128bec903920;;;;;;
44b17d3c7371a33f7f5ac5610473b629;;;;;;
ba44ede0b04b7532c7b931ec921530bb;;;;;;
e4f6d18f8ce17a0e79590dabf571df9f;;;;;;
67b093d69ccb4c595599d5deb7a2a46b;;;;;;
cbe91e3030412b5252ae5e616d7c2143;;;;;;
2e056417a1fdb015d2a75faebf483d34;;;;;;
91fc3fd985054499803a3eae80f7d4d2;;;;;;
a24d70e239201b20d93049221da88a35;;;;;;
ae21b320ed967602c4e9b6c3684db645;;;;;;
552f808b606643ffbbf1c4843e73d690;;;;;;
f9ae0bf955bec85c9717dde62b79bcba;;;;;;
c2177348da6636b380054fcb2ae2bfaf;;;;;;
08148ff894664d6cb5def342e32eca25;;;;;;
b66870310d96bf484e6f5e8ac2494086;;;;;;
c0addc0eb1bd0fb1375cf35610aaba78;;;;;;
9d08983f7edd80bc7efab2c1b90d8396;;;;;;
792711e77fb2532f80f389505d4649ea;;;;;;
055ee848b14f4e6bd4dc66e4600e02d3;;;;;;
a26504250723aad4cde573d90dbf1380;;;;;;
bd67928fe9984f7d5af9da6712417c05;;;;;;
75b766e1feb2af5b4f1f996b832771b3;;;;;;
37577ab940b904c1c069c0f4fb92e03c;;;;;;
0edf904afe1c12e1e5db0cc81fdda7fe;;;;;;
915d1359f51570b9208fc3aa92650531;;;;;;
864d20f341ce510f071270c041ac7e5e;;;;;;
8967eb4eaa620c5dec6533a03fee6cde;;;;;;
ebeba1730cc72522e44d01bf222a3c77;;;;;;
93f814b9c6e961c797a349dacf2f328f;;;;;;
e14bf8dde6260b8ebfbc7819742987b1;;;;;;
5b5ddc7bdd202dc54d1867d316d99ce4;;;;;;
2a555e93570922551c4fd470aee99dc8;;;;;;
884afbf7e84c39476f89f6ff220327d2;;;;;;
79d87ca754cf1cfa21f306f5675b5526;;;;;;
aed7cbef583a90b1fa4a5b72364e063b;;;;;;
37a1bafc89ced586585cb4c0d598d50d;;;;;;
48ae1ffb449bacdab87294476872b779;;;;;;
dedfc7aabea45577bd789dfd2532fd88;;;;;;
8b6cf3a4ef3da5f01e33b053b6c6a999;;;;;;
bc42c1ae6ba16136bd612582d4cfc054;;;;;;
4f8d07a7e3f3c423753377301fcec8e6;;;;;;
72ea9d033b5c7dea11a1e2a0d8593990;;;;;;
26d22f2583adeef9f7bc1fb41fcf69d2;;;;;;
4e574d9ee57bd21a8cc24cb76b5f105e;;;;;;
13708ea5a0ec53f006d16a28291b3e54;;;;;;
598b9ddcb4f6bc4b24f650794ce39372;;;;;;
d3c1b04d13bd1f0451fb90b87d934f91;;;;;;
d06ec5f4b58646c473f89ce56889f21d;;;;;;
ad7e92675eaae69e3b5b45966686fa06;;;;;;
130136359ab51874f5040855e1519bdb;;;;;;
4761c0ab2782f2508c92cc7e2906dc30;;;;;;
1143953f945a59416264e174197136f4;;;;;;
abf20379d55b8a2b34f05cb8af94d735;;;;;;
449deb94164bff66cc74d196c200861b;;;;;;
d93daea5146a34938274fd778899f7ca;;;;;;
600053f5f637dc89fd1a5d5f037fb13e;;;;;;
3adabdfd31ff347c38f296d65a86edd7;;;;;;
928fc1614dbbb42f864e500f10757cb4;;;;;;
01dc30dce51698ab9d1f0b5d36867502;;;;;;
9f2d6ef51c5f3c7e4cf75d7a2e0e544f;;;;;;
be869e93435834f1d91701c868b46930;;;;;;
a6c0d239a18a95f64e00896db9637f21;;;;;;
07fe182ae23ad8734bc6bbcf1d4bb850;;;;;;
26facaa151f56ed7333693bb4b8daaeb;;;;;;
1732c327c4995f1109da400ee70a13d9;;;;;;
e32532ce997b528c75e345ecc5576e43;;;;;;
a27708b988d53a8f7888dfb5248212d4;;;;;;
9a33e5a06133758d8821bd7769042c85;;;;;;
b7f4220db981a15cc8dec9b1b5ca449e;;;;;;
d153843fef86a4aa5bbc8a9f3c246160;;;;;;
b70da0fad749b0f96fd44d2e8e410402;;;;;;
ae6b2af5188f187750f7ae49b9ef28c0;;;;;;
10935ab97c505b0477e191b6e6defee0;;;;;;
f75e21e67284eb3f61acb3ef264d9336;;;;;;
6ebaf130d889a148b9a7c46c4a82230e;;;;;;
74454ede55a65ad52991c98c69869fd5;;;;;;
f66a2ccd288a668d327916a66e31c35f;;;;;;
c480b59d2331b4a4ef7fe65b2fdc14f5;;;;;;
56722870212a4500f9f73aafd97cc46a;;;;;;
303ceeed7304c7e5e707e9e3ea3c1151;;;;;;
ad81923c728c24effeb1edeb7efa044d;;;;;;
91d981eb6446916aa3af78d89acfe67b;;;;;;
d133e6305988d21367b2a8e4331a5ffb;;;;;;
72f05b8b0e55cccd22ae952aca8ec29b;;;;;;
6e5f73335209a77785e1cd11ebdc8dea;;;;;;
6b2bba8d4bf870d67aa180c22e870017;;;;;;
b9204a469a457e2f8b5df485e8a55f23;;;;;;
528010bc92ef872718c442ea78349e25;;;;;;
68bfa6de6978afec286a325ae3cef809;;;;;;
00add3041824eaba1e622f06b0a59f0d;;;;;;
cf2a3017c965f08b95d3190c994c8e40;;;;;;
6e1333758abdfc1ab525b7fbb891efa3;;;;;;
d6b51e66a0cfed1c704a201390d508e4;;;;;;
314f0c2f05026f84e4f13c567eb98042;;;;;;
c5fa9770d83bc3fc0e15a2290f3859eb;;;;;;
de737423e195d0cf9ceae2942a36de42;;;;;;
e61a73b05e3bc7ad73c0f55c28a550d4;;;;;;
17f43659169fe8c0ab7da2f19c502244;;;;;;
ecde92411f5095f0e0fc19226737fb2b;;;;;;
d8f5909fa5f9d963d6382eadf0521a47;;;;;;
a5892031800abc27080461bd8746938d;;;;;;
af93015967da2578dc9afd60f17e12a1;;;;;;
4357cc515d30859d8e4aa010ef40b410;;;;;;
64476c2ab2b797776d6327e7c8f13e0a;;;;;;
ee217fdf754687600fe1330beb4b8463;;;;;;
8e6a16edbc4b39bf09e62b6a0639df88;;;;;;
a783425b6935c1f18e24158dfa080057;;;;;;
332243b8f8eb6f08274035d7c906536c;;;;;;
eef37148f889faed6378585d41af4850;;;;;;
1577614342984cb7d9289fed0b2084a2;;;;;;
eb58b26f6ad3bdaf3e4eb5969c64859c;;;;;;
0f4627fdc0d36ac50ea446dc2846e3e8;;;;;;
be5d9adf6eb04eb17f4ca67b112f8d42;;;;;;
1045ae2489f2cf522939113044f26b36;;;;;;
72372f52f50a25190290205ddc517707;;;;;;
6788e8abe32d157d4d987fbc67faf3d5;;;;;;
f4b27ee1f2ee09c9eb4712b657176e05;;;;;;
0e61503e6e61383162bee99a549b66d2;;;;;;
6e5815bc67830d8ad6ad26ca3706b614;;;;;;
715e9c0d3b440e9a17d5e5d8f6e91b1e;;;;;;
f4186df82eb94940f4580931882d7fd7;;;;;;
7dfb2dfc3d1ad9024a78b7bbf9a4edda;;;;;;
1f14ee591a45877be3e65d496c56963e;;;;;;
f9c9e62ba26e4a52b5d8c3c73a5b1841;;;;;;
8704c0ed944e15149731772da7a7a99b;;;;;;
00ee21344309cef0f1a6a4c3bb2ab625;;;;;;
8fc9488940bf74b83a46a165dc2f45b1;;;;;;
57d9b6aa880ad776c8e1ccac0b648df5;;;;;;
9da36e2440e3b87adc14b628d3a27c57;;;;;;
35ac003660db51be2d001bc4aa2f2931;;;;;;
68f11412709681635d941d8ece8e35a1;;;;;;
587aa0e5d506e7e71387235e67fd4183;;;;;;
58b20f4d7c4ebea36eacea19a5f48f8a;;;;;;
82de578a1441ab01b56e49357a156094;;;;;;
cd270c598a26c467ab3f1c3fbd0971aa;;;;;;
33e56f383d3a799ad3bf931c81fece23;;;;;;
8551c04404366c4cd922c5c9d72b6b2e;;;;;;
a7cc67a4035b78661e91d49ac0f40f5f;;;;;;
2cfea397fd63cf092616e045d29b0c9f;;;;;;
7634532ba94e8e7bdb1d11873d531a0f;;;;;;
8e97cc4133b63ecab5ffe8d32504c320;;;;;;
65183be05c346403e7bd53edcc2a920c;;;;;;
263eee91cd7276cc0f3db409c770c8e6;;;;;;
245b17ebf16acb53b054880efa882e39;;;;;;
d0008a675eeb1b3b6c50fa28f42a0dc3;;;;;;
ec9a159fc8b1e3acb23441205ac8da30;;;;;;
8df61546a24d97240d3aac7474409fe1;;;;;;
50c198af41e83f419e58dd0aef4d125c;;;;;;
db9a88f53c60473552ee93ee66e2d97a;;;;;;
6869b5aa590761f2bd880f7032b4663c;;;;;;
fc4e534446565c922078a92c79861081;;;;;;
f4467b422db15484832e11ef3949efcc;;;;;;
e432f485c3b260fa4153c36e9398f59a;;;;;;
94cfd0caf4abf438d5e0e5fb93210773;;;;;;
5df0e711b5fc9d4048c92727a73c7257;;;;;;
825749e004113f52d2f0b448f7a4f83e;;;;;;
20471642d278cc12ed6431e558acc6ad;;;;;;
aa71b7817c90d95a6f7dc2288f59c249;;;;;;
110403e72d6555c02fb7118daf13bb31;;;;;;
5d4a48e93672686b49a7f846280cafb8;;;;;;
260b0e732801b238422ce957572e7c84;;;;;;
819919637b5156fb78f66cc89574733e;;;;;;
30b665dba60ea43bf7f0c934a54211cd;;;;;;
48d02b36b12090da048cea16da8a1e0f;;;;;;
1b1573a0ec3762726c2494087105f449;;;;;;
c83305bb7ce76a585491d3d0a0015b52;;;;;;
1ecdaf5a5ae0afea0a3296be591e2c45;;;;;;
7f24817b62e200757874f30638cd6032;;;;;;
b3790949b9080dbbd6cbe17b6887c27e;;;;;;
4259b318fb2a1931e7de481eaca7ffff;;;;;;
6db1dcdaec7ccd2728d7e7db2693ee13;;;;;;
f8ae039e6204b543e165618e3f249be0;;;;;;
8a2dbe091c1f48d67ad66a8f2a6218ef;;;;;;
5ba8c3f8bf2f035d0acf1cfeecbec5d8;;;;;;
8a6ffa3e72166078e82b83dfc13582e6;;;;;;
d43e490a007c968d8113d1fe883ee36c;;;;;;
1fdf5fc4d611edebef3da5607e15c328;;;;;;
f9efd037127a061ea2e5e3ae9b95a4f0;;;;;;
f5882c5be1bd4af028b42ccb500b28c8;;;;;;
40b636903395b4bfd1dab31b112b3a9b;;;;;;
579719364c9322da4cf3c8c003742902;;;;;;
bfa09343c0a5d4c02f4b546ea4fdcd92;;;;;;
93ccfee880981161ae867eb6368db4a8;;;;;;
00038c303cf28197660fbd12b9b49df1;;;;;;
a350192f61b7d648e6b9bd7518bb0c55;;;;;;
277e853ef234f6704b4b9f859ae25ddc;;;;;;
8a62428fa2b5102d677d4aacb7d490f8;;;;;;
16d4c190df3cb98969942093c20a0c8c;;;;;;
abdc6c9a7e9782d777c5b0165050e9ce;;;;;;
706bd1192f2d84c4ed48a4ae3ae6c0bb;;;;;;
b6be25466a74ca79e42af8bc1a3d5c77;;;;;;
bbace410518c94d0dedfff72efe0bb94;;;;;;
978b7be57a3753b781a29babb027d8b7;;;;;;
a59861ab0e6eb5095ef78c31a3cee399;;;;;;
0a9bb3030da3095fdc1e5b2d78a78527;;;;;;
e7aedda89607f4b5b55d788130a9f577;;;;;;
4fb7d3c5e0a048d4f6eaadfb1ae4fe3e;;;;;;
4c508ef40613c079e56ba0dbfaa7848a;;;;;;
77900161e73a28d8b4a1fb9a1099adde;;;;;;
406450d1d4ad00a463b09fb788602472;;;;;;
7a5b1995b7a1f122d2d8cb5b460b0375;;;;;;
d482e97911b91d24e0e03d70aea17fed;;;;;;
438d37eb5ca49c5028081b6b08b23b80;;;;;;
f9f24efec40b185399c22c589e6a6aa7;;;;;;
8fc9f23452d7082a788dce183b3dc434;;;;;;
e088e5d33a7b438eede8747e9ec3db07;;;;;;
4aab0cc6073a019876922bbac525ff2f;;;;;;
576bdcb7cffd0477aab2b36b470d05ee;;;;;;
8221143fd2396e6e4df3b9e7f524b44e;;;;;;
a9d7bd30e707f0ca3f8106944fef5581;;;;;;
a59a342ab6011fcb1f757cc9834f272d;;;;;;
9c4d43aef5e3ed80337b457c7706c097;;;;;;
8932812cb6c594acaaf843cd0cc269f3;;;;;;
9f0991ee80244963ec01b9f1f7e0d084;;;;;;
ad9987e9841ee0d9506dfe9c42950a08;;;;;;
7ed9490ef3dbefb4f00915a5d9cf017a;;;;;;
9d354aab2b821bdae931e08df7120144;;;;;;
baaf0c9e67c5ff2fc71e0823ec57839c;;;;;;
78324fff246d5d41f3ee3b71eb346229;;;;;;
acb1e0cb906661eda992a22d7c4fd0c5;;;;;;
4d2ca11b5ee5f6448b83f125a93fd3a1;;;;;;
c6eb59a99ee81e78533cb5567898446b;;;;;;
15bca01f2d0ea02de33b496c74b038ef;;;;;;
