hashmd5sum;separador;arquivo;;;;
43db1666d3e0c5a94fdf15e5a4ae63ec;;;;;;
d575461179940c3d3020f47eb71fda93;;;;;;
ba0599e19d1ae17b807731de92bfc2d8;;;;;;
faeb5254d567cb2f515917922fdf3c87;;;;;;
ba882efeb127c6b5e2ce6cd6d245382f;;;;;;
13ee34164ea242330a1176716b3a353e;;;;;;
6ab88e642973b86cb87f4d7f7f7200a3;;;;;;
e80f442b80e5b52c04cd4668ec51aa85;;;;;;
12eeafe54981eb27c09f7c18fa209e0c;;;;;;
c8f6a5bfdc5d6a0c8ccf4f9bfde2ee8b;;;;;;
3762d49f81b5a5ff65d09001359342b1;;;;;;
a54aed3b0ce98e1206e42247080baf67;;;;;;
a37e69719adf5a872e8cba7cc50fe9ed;;;;;;
35a652d1c3da7ef49caec6567f75fc10;;;;;;
62b9a02e7a9e5d7aba74e9fd43b30fa0;;;;;;
dd9b4c732e16e751d3829d72de826e1f;;;;;;
3e94fe563b1d067fce5b30b3dd84ba6f;;;;;;
c243725d006c31ab7178aa008abf7617;;;;;;
a3fefccc7c56d8be4d711444f7866ad8;;;;;;
6bcd6cbcd4eb0fb34bb4b066b48a93d3;;;;;;
efef2245d61538e091f5e9a5e1a94693;;;;;;
abbab8ca4f1abdfdc40dceaef048e166;;;;;;
4a037c88940f80d1f3f7dcc6a798ef12;;;;;;
06efc1f4a307746fef9fc343ed1f1290;;;;;;
4ec782fb28fde9535215ec27da24ce05;;;;;;
87cfad035169907c61116685f1dac5eb;;;;;;
ec09d4482980d015dd5bd67493a7a429;;;;;;
5676bb3dc37afb259e3beb55202308dd;;;;;;
9b0b040676341378243ac0ec24db16b4;;;;;;
65d973a2f5304c78ca817c0b0d7da77d;;;;;;
59763667543d2029541078a1a9bc1776;;;;;;
acedafc2f34e2389faebd3aa9f62888e;;;;;;
93174cc771d6347e7cbc66df80204647;;;;;;
a4f72ab0393038fd56d64639b3787150;;;;;;
6984374bc9632a188b8d1cb9bf9527a5;;;;;;
2f48d8de14e329d03db4174510da3076;;;;;;
306dfd61d351aa49d2dadd91ebe34ee5;;;;;;
8972367c5680173f983c7ef09c02deb9;;;;;;
a854a34a1320536f48ea611a1299d5c1;;;;;;
db5acc051a703b8b007d295295b79e81;;;;;;
d4aec8d4db0332f24c5218c2a729a849;;;;;;
1ca80c1be6db7d135d574e64cfa1aebc;;;;;;
34fc3c1f787bb8f5795cd03e68b31f1a;;;;;;
e401ad5f9feed1eba6e45406935b2995;;;;;;
d52de7128ac49c3308a34cc1f57e4026;;;;;;
aa725820e815bc3f09eba09806875d93;;;;;;
67be3779e3c120537069458bdac729a9;;;;;;
05d6050e6d874bced9404643e98a0546;;;;;;
edfa1ce276d613434fef868e35de009d;;;;;;
d54ef880dd72c650e58df839a9781936;;;;;;
072193c4e770e4ca024f47e81d8da849;;;;;;
29862c755100d20232f9aa5a0b15ec61;;;;;;
2e4aa4dc7134cc9cec5cf3e7ebd003d1;;;;;;
31a3097d4cc4460dcc3e38069cc694b9;;;;;;
6bf9d922d91d5ff02fbcfb38cd297108;;;;;;
89aec7e05c727bd121140866df9dfb17;;;;;;
10293f560044cfdd2be2275f0335a0b5;;;;;;
c26709861f45e7fff081efc7d2903b38;;;;;;
6db8c053a3cce29d2146490644e70ae0;;;;;;
4ff1caf31fe295aad91067ee0c4a26d0;;;;;;
b4cb33bb7114dde8e03f1782bc399028;;;;;;
817acde079dd1d4e4a6006d49f18d5d8;;;;;;
3d8eb471470690a279e8c7fd0200107e;;;;;;
409abc78cfa98fbf0442752f8dbaa606;;;;;;
acda819ee9b10d05795847c204fbb817;;;;;;
9ef7c26c688d82211563ac4b6d8b84ee;;;;;;
66d2ce87655250bb90f3ccab08b76069;;;;;;
7f3291bc7e47c5bceacade09b36bef59;;;;;;
80e205e3990909890d2017df4b54529c;;;;;;
b6f1ed58d1e041c213508220aee09c39;;;;;;
eece2ab9da12aca8847e87025cd95b69;;;;;;
1a2fa07bdc15e3e78c366daa37b2bf86;;;;;;
370a164745a12c02addc33c7401f2bd9;;;;;;
3fd02aa103e5d4422ecd419c5f7543c7;;;;;;
859cc6f48e228d493e7d6566d7fe7154;;;;;;
a413ccce6e2aefa77b21cb293fceafb8;;;;;;
bcb12ad050dfca3673b8bb1b7b6256e1;;;;;;
96acf05c48569eb5b07a5aa16471b8ba;;;;;;
811096e8136110fa95afd8b20e3cfe9b;;;;;;
8b9068d86d063c2936c58e9dab3f6015;;;;;;
ddae284affcd71e7415858a2246943fc;;;;;;
adfd5b04944965b0585581894ed1cf56;;;;;;
79dc1db5421ef48ea528e82c2bdf8360;;;;;;
411f4a20b39b6d8cc413248f8122c6a2;;;;;;
ff4e840134d2b223e3e5be216fe112d5;;;;;;
43ae470b9dbd6d1b33b268d1ba36f2d6;;;;;;
5b834e989edf35cfd2839de8ef3e14a9;;;;;;
79dd5d3213ae71a0655ef2386e838a3a;;;;;;
8b3f37df05f8add354258e3be20cff76;;;;;;
0e099dcd1582df713bccf999150b22c3;;;;;;
9bfe3a581d3e8c0da9734b29c01ecd3d;;;;;;
1419e09c9487bebdd46d7b7fb51caf06;;;;;;
5a6b4fdf076b7d263f7605f6c282ddbf;;;;;;
fe283ca2bede0b9d55e46047b9cf0767;;;;;;
604561fbb10ce4c36ec0c17e179e59ca;;;;;;
e9dd4401eb8b4ccc2deeccf7dd9c3aad;;;;;;
f245262b0e04973d711a19ca80eb0b58;;;;;;
f77c293746840321cc2af949104af6f5;;;;;;
7398b91781ff13dd481ddd914132ec47;;;;;;
1e9641d8d27bdb0d1cf69fdf5fe5c771;;;;;;
f6329cbf342a3d77d2ddc42ff0320d52;;;;;;
015e91e5afa64763855891b401c0f8e1;;;;;;
de34e09e934a83739d6cd2100e500a74;;;;;;
e78ea3f4b02bcc41a3e82ab39f4cb529;;;;;;
443ef8959b5b25ea4f2d6abf11d0416a;;;;;;
f594067f8ac9b1bb43bd1212f63970b3;;;;;;
cd2d04df4561e9b6dd5c16cc7dcc52f8;;;;;;
652f2726fd90b67738a48edb4d5adba3;;;;;;
c7a68869b5f1f66454760e87b0730b3e;;;;;;
fb427eb92e9032210fefa400beb1a157;;;;;;
b437638e835661b6af4c0abad99a9b42;;;;;;
e78b9657d9aee3394adc97c659f28675;;;;;;
18dd9f210d9078c93314f207d63d6581;;;;;;
83fc5da7596ea326f69e8cc1f16e2b4f;;;;;;
725c36477369666b61a26564b8df84da;;;;;;
c6eacee29a7ea93cfc2a756518d8c9ba;;;;;;
5d05a475431fbd702d532dfaab2c98dc;;;;;;
c0fb270d96440468e8abc8f444a9aff5;;;;;;
9bd2ac038999cb099c053b7cf25b069f;;;;;;
395ef3ee02acdd6469fa7d13557a1778;;;;;;
fe68f82ea5cf56e8506f62c0d23276e4;;;;;;
af96d553c382b935d48bba709f03c686;;;;;;
46b916b0c5213aa8c220daff75a5c1ca;;;;;;
4e8ec1bef7cfb9a8ae428beee0408f6e;;;;;;
6242b0bba55a09bf1871b34a1e82c085;;;;;;
21be85283a3b8f45c52fe6de562076b7;;;;;;
f692c0a569647bb9fc4caa88ecf9d72d;;;;;;
be71453dce1ef756b3637a3a28de4d8f;;;;;;
e1fd8a6658676caaec44c49e964af987;;;;;;
0bb07d0fe8b25ee85f56e7f6ec28372b;;;;;;
52210fe545316e2c2357cf9a2f255b57;;;;;;
d1b2f6c9d9418a2b131466f711d841d7;;;;;;
fd10a28a6b6eb5ad3ffc10c250f780b8;;;;;;
270c691ebc3befeabb6980f5752423c2;;;;;;
ff895e732b50b7b83b30dc204fa30a9c;;;;;;
05e0d3acfb3ba74edc109a8b39132d1d;;;;;;
3c9673b84d71523620603bc95194a1a7;;;;;;
a07913caa8fa6ed4af2ab93967fa0766;;;;;;
8800f761c9f3bb49d4c7beb50a0cd6ab;;;;;;
caa1ab1ffed14dedd54643d52c8b80ba;;;;;;
36fe4afd475ca0b14124ce5cf760fa7e;;;;;;
e8212c792dc4ee98b335b840786b9fe6;;;;;;
84e7b42b81ac97cdff5dbf7a96184679;;;;;;
6caffe143fc2571cb419292c93568560;;;;;;
e2e2f70f9bde7cca8e12804a25003f9b;;;;;;
f3d8d9b035000ea15799dc3a3080bae8;;;;;;
e564d6512e6332fd37a3acbfaecccb4f;;;;;;
f7c2cea5421250fe1230287b1f3a2fe5;;;;;;
ce91a595e65881230ec8c58e96ad0b3c;;;;;;
c157977ebc957de863b65687b2a15f85;;;;;;
894199983f3c5ae0616ca6e8da1a9b03;;;;;;
9e29d5d6d8e218139f71c624464fe15d;;;;;;
edd203e5dccb6bd9f47b57ee5c166ddf;;;;;;
33d18810958dca3a0ed40d5ff24bfe18;;;;;;
2d2dc52afe9b976a3ad07f5e51e0fbf9;;;;;;
985050f807cd7d29b9cd1f482a3cdf80;;;;;;
1c4df31940cfe77d70919df5c7171df6;;;;;;
2e8e053776bc06753f28bec85b989f81;;;;;;
fb0ef61d1302ee15c6c42526ecd3105d;;;;;;
a45f31ffc896cf8c84c83fb84907a5c9;;;;;;
0f32db6692c0841f7cd9048f8ef0fb7c;;;;;;
bbfb67e777e7997f0a02e67cc1b0d284;;;;;;
2b79dce01c9b31a5b76fc17f5a2f2c12;;;;;;
2f6f5c38f7694f6922cd3c8ebb7eecb5;;;;;;
12cc59a82522ccdd05c2234e24b35b7f;;;;;;
38908165a2e7aed0f06fadb81eddc41c;;;;;;
3b4710e2c7e2f3a9e12e7fd988b7c5d7;;;;;;
6c5a6bf9f116688d3aebae6de62cc9ec;;;;;;
bd750f02504a6aa0fa66333b0c0c1477;;;;;;
f042ed158fb9ea34bf5cf3a2733cc3cb;;;;;;
bc6d645046a94148df7445275f917596;;;;;;
8fbeb8de73eb589ab63bd1dbb9588df7;;;;;;
1758d28f8d44b527a7df16153cd78300;;;;;;
662ff7409818593cd9415c9b1980b4d5;;;;;;
01a86bfacf4ce27f51fe1af4e70d8f4b;;;;;;
2769578084b2bfa1cd24976ec97ab367;;;;;;
205a9a003b83ae775128692d68197dba;;;;;;
a5e26cef40ab3aa4bf02e2370a77fcf8;;;;;;
c7a04e16a762b95ee58682b4c6ec19e1;;;;;;
b8cca4773798dffced4ab799650a91f3;;;;;;
6b65a8482ab07e5c74b192090d7b77ed;;;;;;
03dcefa976e5f0cb1f38f133679ead28;;;;;;
4749d726c0ecc8c90ff6a1571c0027a1;;;;;;
58f815635b0513cc04343c42364316cc;;;;;;
7f5194c62671312569bb284a5187accf;;;;;;
140a03b53c02342f2b3a915a53253265;;;;;;
21d9566b261b5e917973f6b9ac00987f;;;;;;
e9d6816daedb6a9d97c4d4b289a1bdf1;;;;;;
134c44acc4d9eea6de7c2cd1a906597c;;;;;;
996d2075c726f001191f9ceb70ffb067;;;;;;
012c30cb496f0148e6cf2a990072887a;;;;;;
c10fa68ef73ff08edb50da57451304df;;;;;;
bf0b398bce0af4249896776a415f9d3e;;;;;;
17fca31205eb055c73b9bf1e495591e0;;;;;;
a004f64363d3f0fb8203aed6137839c1;;;;;;
8a40e6f3afe12f9aba583edadc680932;;;;;;
a54172fd2337a409310021acad335ce9;;;;;;
e97898bcdbfdefe8bf4ec6068c875273;;;;;;
789e1d4b6a7cc5a14f8f940e51b04791;;;;;;
0454e4dc21f6a14587bfe886b5fae448;;;;;;
9a2a625ade98f07226bc413ac0b4f998;;;;;;
6cbe999d0a8d6ee85ff81473aae2c7b2;;;;;;
886289bd921893e4d68f037fc99c9778;;;;;;
de01a310900a55c38792fb06176dbd94;;;;;;
c20c9b9d6481b6811232a15cb6d05322;;;;;;
2fb2c085bb00781cd9bc219e587c390c;;;;;;
3a0bd93cbf77d33d01a40cfb00e44889;;;;;;
4c61180ea7d4716064e0becec2dec01d;;;;;;
b86e21c9bfdafeed977652041c9bf74d;;;;;;
d652ac82af975b13a4a2f23e1ba80784;;;;;;
9d959fcc76532617908c02e5d6a469df;;;;;;
b3c219de839a7641030ed38718a29a84;;;;;;
4354969baf29009349f8c1d01720d5a1;;;;;;
8ddb7559317da279b218e4b58be814d0;;;;;;
74c83dc7c33d02ff1581c88ecc447ea7;;;;;;
60cbd9d3fada3c7557ab29c67bb7d8de;;;;;;
b20238a7bed1e512acc4e91e689763bd;;;;;;
1eeddda7a187a3d5122c6ee1ba355fff;;;;;;
3318fd89b1f6d854e604fc2dadaac11f;;;;;;
99a89aba3a103f8eaade7241ba2a13c4;;;;;;
f97e4aecc48d9800fdfbc3fe5c0c36cd;;;;;;
eb26e541208ea3272fcf8d6150b4e4ae;;;;;;
7f9293787abb78c695a8f13ce4b2b180;;;;;;
1d6257025e2fa1a25d98e14346a2d972;;;;;;
c42fe301fecd094d523f4bc58900aa55;;;;;;
4e44ea57b1549cd4b760150695319ee3;;;;;;
de41cd9cdc687b2ccb0cddfb2183a773;;;;;;
a64802ec15768ccece723c57860647e1;;;;;;
5ea446e2667819eb1aa779d8390c0877;;;;;;
b5758edde715a20bf0c1fb996e3b5c33;;;;;;
b06c5bb9e74f91dd2fc39b07b4d361cb;;;;;;
6e4bf6722c34627b864a25c53eda4cbd;;;;;;
99d31cb140cd7dc40dc19d0407eb4945;;;;;;
b2ccb864144208549e19964b836604fb;;;;;;
df1b289506c081fae5854d8071c3383d;;;;;;
f81ee513630c6e9427d1cbdb81218a76;;;;;;
087404c68c871d89a521752682ba202c;;;;;;
d68368c575ec322659558b37677431dc;;;;;;
d4adf27218d75e8f35f4b7d6c27c81c4;;;;;;
9557bac0da9d6612fc0009e4da979c77;;;;;;
e37f2aaaa690905179c9c5a2ad751756;;;;;;
b12d78d2a2a2d88d6b2e02588d709551;;;;;;
d69d481840f655083b03ae320666414b;;;;;;
bed62e396418ed85f48161c7c4b59e5e;;;;;;
32ff926559a3adc2579197d47149efb1;;;;;;
794f017ed29e9d56892434c045829c2e;;;;;;
f16b691cdb8af7b57cb4a99c563b7fab;;;;;;
3312525f51eba1853e3230e3021a3c12;;;;;;
cf3774a5a96458a84c926b902985109b;;;;;;
f236773d189d0f57fc7f3dc51aece0ac;;;;;;
bead0d17ac18b8bb0c321ae211a9f13d;;;;;;
34f01ea1d5b47fca3cb0ccd8c8735ec8;;;;;;
4940dcd6cdeeeaa3715909406b2dd333;;;;;;
ecd85595acc7adfaf759c526989adb46;;;;;;
08e87cadee5cf6433f9823e05dc54d2d;;;;;;
aaba311735f653ee142d440d8772dd7e;;;;;;
477101e5dae50e0d1d49617be709b6e9;;;;;;
0deb3d0da0b78eef7b867b3ea973a9ec;;;;;;
12b2f33420ebf63fb2df4c185c0a781c;;;;;;
3c37c3b57698c510c8b820128accd10a;;;;;;
efc86ea4d2c9b114fa625997e889b481;;;;;;
e0127999adefa8565c4e7bdaaf5c6393;;;;;;
9d89c599cf6f86d126c237d7e9a6aa39;;;;;;
526eb9712af48acf27bd21c44b4a5d66;;;;;;
4273e41fc6308fd209d25e48ce5f010a;;;;;;
caae0cf948e244a0793670467ed0f1d4;;;;;;
34718abff90d68f69b42902c2251c1e4;;;;;;
3ac201f555573ba61c27103e5fb3a0f3;;;;;;
c3240f14861ec61b75b21bdb93b72144;;;;;;
db5b55362517202112e1eeba188a4161;;;;;;
754ca60fbb173c2e639bf44eeaed24cf;;;;;;
19dfb2f789d6db8ea8c6526995605d01;;;;;;
909344e38fe1ca0ec11b7988bb06970d;;;;;;
0e357ff746254e4450efd0d087a1093b;;;;;;
4295dff6c470d718c418e5b731a6d2a2;;;;;;
ef7ea81230cd4e22c938da783d963058;;;;;;
1231884c52061bbda2f164b5c2c4d090;;;;;;
a0c938af0e29e4cfcb03f167d7f378fd;;;;;;
56520c5b1fb5250e7940181b4e4c454b;;;;;;
cd064cb3cfb78a63a80789ea2e952e1b;;;;;;
09b0e561ebe1cb47e5d79f022c98d867;;;;;;
6f9d90dffae69130b1a80b2d993a9fe4;;;;;;
3d5f5af81cd34ec02442e41520060c42;;;;;;
875341aac59d9cc465e9bb0a96473d86;;;;;;
0a3a2fe915a144f8897b11dcf9e1c1ea;;;;;;
c683199e7497fe7064d2feea76cba339;;;;;;
57466d6614c69e907aa1c541bcc1270c;;;;;;
e0492fe5a30bc51edb0b4d3b8f73af22;;;;;;
ce19f5a27ce833cd5b613f0d88dadb47;;;;;;
66aae64c387b490b54aa102a0b29a8d3;;;;;;
8be512fcbae77a8578df614e71471da2;;;;;;
d7b0890911dac6667b3037e882f195c1;;;;;;
b40519fce8bfc444b70ffafb8b024dc1;;;;;;
4dcb7233ff92b28c99bf932623e55bcd;;;;;;
2901c8bd1d20003be1901f8d5facc332;;;;;;
0ef32ff5b5e2e3a4e081ec5e38c797d7;;;;;;
6ba2a4ecdf7e11dac6dd1b8f549a1804;;;;;;
b7cc960b4028eaad21117be153553ed7;;;;;;
281a49e990e1e08a678a81ef5adc66ed;;;;;;
e3efcabbe609a0a39af0a9c2f6df23d1;;;;;;
c5fce02be5c2b3539690898693bdc473;;;;;;
412bacfbd7b29eeea8d35fd4d4d691e8;;;;;;
21a2d079624ab2fdc7a92be079d7b20a;;;;;;
3482146905ca5624775899a1e22bab45;;;;;;
1024da2058b3e7d004277b6bd7f7eebb;;;;;;
c33cfa9f3736ab64d90f64dd6547ed2d;;;;;;
7be68f53114a022a8ab7cf176d1075f1;;;;;;
ef66813b65662a645a8dd777c41dc73b;;;;;;
d1d7828b71016c08aef5901ec86701ef;;;;;;
283125b682f25e323db9386b202c3b96;;;;;;
90053f70614c7649ab57ea7b85c30f11;;;;;;
1f5a1a584ebc113904c1c58c60ef8156;;;;;;
40ace77f3f1d6f641a0955d36a9003c7;;;;;;
18e629cec1c847f2b1ed1de8279ad5a5;;;;;;
26200ffb3a463555ce6d615b7723a362;;;;;;
a6ab70ac89ff535ee0766c47c5bba7c8;;;;;;
4f46af822955ac866f9b243e8d0f8210;;;;;;
584f2c8d4d9f8170c095dc33c52e95aa;;;;;;
7c03e2783ace65c0bc383f26c6f7ca18;;;;;;
ad26d91462cac2783d709784e6b23838;;;;;;
736b87c660242f41183b2af9238a360b;;;;;;
6dd1a3263bdd141ea13491fae7af9b87;;;;;;
84a484ad420062085852150e94eb4f2b;;;;;;
c1e09dc42e82934d36052ef7aacfe892;;;;;;
118570203384c93e87b9ebaf8ed96323;;;;;;
c439a4e30d7f2df0cd26f8cd435ded80;;;;;;
6107a40e4041a395afc965667ccfa7f9;;;;;;
d8155af6d4eb8deb9779b6b0ca926db8;;;;;;
e8e1eebb524455535bd99c95b4fff8b0;;;;;;
83dabd2a6147a1888967397dacf425fb;;;;;;
cc26fc52b290261e8e27e38ca85fef93;;;;;;
47177f62804004dc0939989d320b382f;;;;;;
dbeefc8adf6f8e1dd8bf7e123f072263;;;;;;
23fbcbde8ce9ba7dcbb063d4cc9d26cc;;;;;;
44836686189a058317cc3fa4675381fc;;;;;;
c43b14750339a3b2a5e183fb22a9602c;;;;;;
62b1b96adf9341fc75b1ea9f7559a83b;;;;;;
fb5bb6ebe7c352eae581b70d051de437;;;;;;
c4ac262e0054d6c3535c24ba77487017;;;;;;
05436c53a988bf5ecf6ac0b67cd77ae2;;;;;;
5b495c31824c9f5f869972f85af0c68c;;;;;;
533086369a6a9d59a59d55387e0ddd29;;;;;;
aa6d7e9e37c0524be5e5fb358fa89ab0;;;;;;
0f0999fe63711fc35478533b995cbfd3;;;;;;
a8693364466e9fdf251fec5c7b63c262;;;;;;
14117cd9edfa9246a5c20cd7a38ec74a;;;;;;
8f766518c15cc5c35bc9b29c8b84a06a;;;;;;
5defd575844c56544365d2b110cd618f;;;;;;
ecbcc79b8f64dfd13ac9acfc2bd4634f;;;;;;
568370a5af2309bbe9e9b69dc7125787;;;;;;
f95ddcc73a769846fab37f67e1c8b89e;;;;;;
4353d04ad08bb73993adefc6f1019b00;;;;;;
386675d6a6ae2022c498bf6edd913fbe;;;;;;
a2386503c5f813b31798f36e9de5a53a;;;;;;
35f67ac809b5d48e985a3a6e7801a9a5;;;;;;
d1d7d7b43af2d4673f49523dabdd5307;;;;;;
81a00fb3cf2250be4d16a2587eead7ec;;;;;;
b1cddd9c92a0657bbc3745699ac44497;;;;;;
3e07bad83dfa008787d7c320712aa614;;;;;;
7c4d0be65303b191ca6a94a9abe0ca8a;;;;;;
3b7e116b60b2ff7dcae0d9028dffe032;;;;;;
6b448dd5a585f9254159001306c08382;;;;;;
26c94649d85665ff6d3b183dc46d95f6;;;;;;
f9ed4029ac5d85ab38d9ee9a8b191aba;;;;;;
58e84b32f3e289db26fbf491fc9d9eb2;;;;;;
b77c1365b3f6e9df95c70e04c5e1b4e2;;;;;;
2f66dca019a861b306ca01355155ebaf;;;;;;
d9d4d90b346dad7eb5874f07e8e55b52;;;;;;
12fb302ee16e00bcdc711ca794422bcb;;;;;;
950cece0e242406861120021c034b7bc;;;;;;
a242ac82040d5d3b8ccc5599bb1192e3;;;;;;
4874499e9f786e1508269933b587f091;;;;;;
2732905a6105e9e0891197f7bf566ce2;;;;;;
c19c40d9e2b79ecb9271f7f071518d6f;;;;;;
6561f9b2e680328815d9e034329411ff;;;;;;
ec4e724de0b15cc481549d12d33fe46c;;;;;;
ccd05d4bf76ad5089aa82b3ed3e78b8b;;;;;;
66320aa9196696e44673982fc27deb32;;;;;;
af4a2bc250590a3353eb5fcec7c4ea53;;;;;;
36f9696f1fd299bf890885abe7daa94a;;;;;;
5576e7624197c4900d4ae4dce36272f5;;;;;;
be01e64bbd214706cd47eeb682adad0a;;;;;;
a0382f59a65d76751c54dc41f4b6314f;;;;;;
e23eeacabde3a6db22e088fe17e79de4;;;;;;
fa293f154df95bf21ba9c1a296fe1bca;;;;;;
9a11f95b702ddd4ba7e32ccca2025352;;;;;;
035f78816353e4061c76ed9d35d8e65e;;;;;;
6f54262d05b08d6f08d1d3edee26a640;;;;;;
2befd6cd337489188fdd3b4e8e306204;;;;;;
d0b8f39ac6386cdd480cb5a455fc3c24;;;;;;
5048850e157d956a0ded409a7ddb7fd7;;;;;;
6ecf931189530462097ff676231c7df7;;;;;;
2acd72d0725043a6c0dace6aab88f1c4;;;;;;
6fdd2b922eeff8d757340dcd343cb628;;;;;;
022ac0fb5300cb469abe999dbb23329e;;;;;;
9c55405aa54eccb925f0b7563b85f9d3;;;;;;
89248faa6d46e1ae86c2219873176ff5;;;;;;
a8626b2bffd42409f019f229b3acda03;;;;;;
93b8b66ef6980d52be38d2cffe316fff;;;;;;
b4e4405c863200f74d2f82d5ad0537a7;;;;;;
e2330cda1661d36d3f12a9e373ab24e5;;;;;;
a979c866565535ec734b0386311ac0c2;;;;;;
a5d0aafbf12f403f529ec178be9ac2c8;;;;;;
b80e112e57a0f3106c77cd92b4d31b5e;;;;;;
cd8afffd3afa7379bdba62251a85244d;;;;;;
dce3d597bca3f73d8243886e99ffeb18;;;;;;
d04177e82290197504b741a9b04f8280;;;;;;
47bff2c94bbfc079a450aff50293de2e;;;;;;
325473df26b0332038f4289c6550d2c7;;;;;;
b182042e54864a19a24deb7b12d7241c;;;;;;
df9ecadb7aab63939cc96bfd9bac83e2;;;;;;
e9ae377232e099367489d1c1fce7c3c7;;;;;;
a7dd6cb9f47fcd2ac06ef26b565d9600;;;;;;
775af74741a7d600fa738c8918c665fd;;;;;;
44997cb136237831cf94375e9d178193;;;;;;
8644d6fdbba953fa0bb4c4b3ef43d8ad;;;;;;
b30da3ef049de21a434c2dea9fc8a521;;;;;;
47541bc3dca55c5444d12672e74367e1;;;;;;
f1efae1e34d97e5b234a035d679ba121;;;;;;
1f23888c3ae5641bc6b26d8303d1993f;;;;;;
5c9be2132291c3bc29b7f0ea3e7d5b43;;;;;;
f57d0e550ca0c5b5dcea8f86749ded6f;;;;;;
cbf26bff3c1d1275ca5cea01b9df8402;;;;;;
ae1cec66c6b11a23094d1fb06345b35e;;;;;;
a0b303caf7603d4840972f6e01f8eb53;;;;;;
207faf52cb755c0b3a3005ece197348f;;;;;;
8331d41858fd425e0556f0e8647bee56;;;;;;
aa0ca209709f461581f09095dbcf5a27;;;;;;
9e0f6dfbd1d064b9ba770d2cb2b263c2;;;;;;
c60d3f599235ef9baedd9c4970b8fa63;;;;;;
e4f73c7e2b0c61563b13810df21250cc;;;;;;
60db10b10de70a0fe18e5c9feb8f1cb2;;;;;;
81497bd55f5c2ab7386782862c3a9208;;;;;;
c7baadbfe3335d26ac7dc1b776a57612;;;;;;
6aa8184682d6f7d1f018710c31f11b0b;;;;;;
246f4694910542b823c5cdd396c30c57;;;;;;
520ca4fecbebfdae37e65bd1ce67e0e1;;;;;;
7db8b7837ef9eb1a296ed3b639185b27;;;;;;
5b83544c0e3c9132ffa39a8ed00535dd;;;;;;
29f6eef382498791dd04c3d5b095f21d;;;;;;
c0ff4e3d7ea8755283c9309d055cfc08;;;;;;
2d4682b57e91d8b8243d2b206838ab86;;;;;;
c6770dcba3945ec04e81a1a3622f5381;;;;;;
3aad98ac068133aca31da153ab5eb7e6;;;;;;
89c698ddaf4694c948d73e4b4dd0d085;;;;;;
4bb0b0fbb9dabbe2a497d98b9266644d;;;;;;
917e33b26c35c477aa12ac90ef155f4a;;;;;;
68aea080e7018b4899688e3ca964464d;;;;;;
86ed03f5570705f0507ea7ecffab7ebe;;;;;;
e4648d99a0c4739e0cd2774cc6a88ba4;;;;;;
429bf0e39f6984aae4d6cf5fa37bcf8a;;;;;;
e6baa8561294d9c01c43831050a31f77;;;;;;
cb9d7dd46e5c3cfcc0f76b844e238c89;;;;;;
5ab8d8de8b09647da36c40cb727db01d;;;;;;
3c473b8540480c847c60af0283985c05;;;;;;
63397214c31c795b5ebcec09f7121ef7;;;;;;
f8b8e13e2b9669995f69472091648b65;;;;;;
cb4cae011136687e05e18892228dc4e7;;;;;;
4f433f8a2fcc0c52b2ca429a7c296c66;;;;;;
2a0ac1aa9b55a1c6ecd23dbe95bcbf22;;;;;;
6bea5454538809c0defd5d75101f7ab0;;;;;;
a492c8bbf1fcd696a44498b691acdd6f;;;;;;
b49b0b307d727bf7e3d3603287003e7e;;;;;;
967c1ffd8f4d0571b1ba8ea8c51793c2;;;;;;
9e523f64220bddc2b141e6779ffec65d;;;;;;
dd314b6b86c1492b88098a6766d69ddf;;;;;;
0c3219c8d551871ee46decee8188a51d;;;;;;
e9fc2e3a2767097c38c3e50d570ab16e;;;;;;
dc8a2f103a04dc3273802a15519298b7;;;;;;
6c1a2af26bc6348b4cd241084db78758;;;;;;
e34196805f6599c6f3d266a2da45d68d;;;;;;
639f2fbf8e3365636185d683d33be940;;;;;;
