hashmd5sum;separador;arquivo;;;;
3f5cfb2243e4490b71a8c166c31dcd77;;;;;;
9a6786cb3b71456b02cde6177baddcf2;;;;;;
4f3c84aa81810cad5dd4b1a9ad0a1956;;;;;;
50ee98eb3d783b76e5909720ca8fa2ce;;;;;;
59bdc612fa10cc224a5f0e4942e2c052;;;;;;
fa06213f1d2f90413d302a3e11aea380;;;;;;
62f7c048fe874ab3ddadd9c12a43c5cf;;;;;;
e94e9b4f2481f5ad597b2d7decd6b8dd;;;;;;
bc7a76aef0c0c0651436cb4ffdfaf437;;;;;;
2df24f1e04342c9b80f67557c2b04059;;;;;;
fb330338be82202157a3ebb3219a5476;;;;;;
dc516043b49aa0624db7608451b2bc3e;;;;;;
a5d5ebcfbe984897b6b52510e91a7d40;;;;;;
5bcc0af616dbe240b8a0bd0ccd09566e;;;;;;
731e08cf3c2a230ef3b9213670d1618f;;;;;;
34236f01236f5759ab9b387d1b14e458;;;;;;
e8621fe158300b2e4e57673de913aec7;;;;;;
f9e78c7abdb790df5b412bd6990af5fe;;;;;;
5c740969dd568d269dfa09d850aee7ba;;;;;;
e5b8a6658c01026ea747f1af4fa27501;;;;;;
a26885f611d329df21cf2b84d4b258ca;;;;;;
6fca4a80bd86a6cc0f84a178bd26ed00;;;;;;
a51826f099578f33438e32952220f8bd;;;;;;
ba627a5c06b05690e076c19885b4b79f;;;;;;
918ba2f26da13662b42ea43581f8d745;;;;;;
d8343e04a65ad4d80d348bec5001f111;;;;;;
1806f72f628553bdac84eef6fa52bcbb;;;;;;
75100cf2a9cce1ce9863ffe50e9b90b7;;;;;;
f923ad9371e23526f9e0531004ebe0d2;;;;;;
a9e8abf7344764c008f3e46c6ca8b8d6;;;;;;
c2668581d4c999edd5a8d9c158dbdc8e;;;;;;
7c9baa4a3cc376acecfb30c2fd4daa17;;;;;;
ee80048e6840dc6293703006b9ed02bf;;;;;;
367fd935696c070ba000e7036d7885cb;;;;;;
74b1d950df76ef2701a4bc0efe2d7dd0;;;;;;
4d100a61c3cdd7447e2bdb9760a4b1c3;;;;;;
dc1498ae9e9973441ebb3beb3082840c;;;;;;
c128c42c0f3cbe79a30386cdffb525b1;;;;;;
241823471864d30d4e584ba505c8ce89;;;;;;
c0066bd45a388373493d3f4ac04c59ed;;;;;;
7c03b182f5c9b9c38f17abbbbd491fa1;;;;;;
42915f763406bf8fd74bb5b06d7954d8;;;;;;
af675057248ea02b57f94c60be902780;;;;;;
81115a834d14f707255a05a5927d3350;;;;;;
9a50e9a53eecd52ca54a35e2871e04d3;;;;;;
d151179c3e34d73450f9301b44038afe;;;;;;
9538880dd22c7dd9d22afb9fdebcce05;;;;;;
3115a7d29463770eeeed60e386ad8166;;;;;;
cb81cfba3afc55716dcb3f605a311c50;;;;;;
ccdeeb4705d68b663b15c1b50cba914f;;;;;;
67ff894ecdd600cc59d2ff4f78f9bcf3;;;;;;
6da819ef26e9c37b08e0a9e7854fc82d;;;;;;
8324a4638e64fc5aab97eb1da28346e5;;;;;;
81a1a2792ce2698210ca2b3f2bab0912;;;;;;
63c7e017f7da9ba2ff1da3cae59e389d;;;;;;
10ee297e3394aada76e9e0b825eeb619;;;;;;
fcf1be6e67ff53186e70091d649b4c02;;;;;;
5cc4d54233d469ab313a85993ca59166;;;;;;
b4251dcdd8207b3e7e7684083cf29fd4;;;;;;
7a156f1d576a02adba1c56757a33a41c;;;;;;
a01d39f675209fb60c924213b27a231b;;;;;;
ae6143fd77b1563f4bac056d809d087e;;;;;;
a9bc08810436b8748e3459492f6b180a;;;;;;
b6ff10ee1c5a3867fc17145c0fe1b3fe;;;;;;
affb632ba21d446b90aa5cc9eda99f3a;;;;;;
5cebccf404743f76640d69540fe0b2df;;;;;;
2487498a6534b084b814f7c7492fd6c0;;;;;;
ade2ca086d3ddd33c6f91f893c2f1f94;;;;;;
376a660b755fa5416921a47431581e65;;;;;;
f0e10e4fbd188b75d515779f19b8f2d7;;;;;;
a3a30af210719857113226c73144a81f;;;;;;
dd7ed39361fabbbe1ddc4cbdfd15aa82;;;;;;
1c022a3ae2dcd3782b8879a4b4b4cf14;;;;;;
38e67b31776ee7a2e0526f9b1ab4467e;;;;;;
3793886ea566a46d168f53741e98b859;;;;;;
0fda67a33121e8669a3b7479a3ced8ab;;;;;;
504eb19bc10f2d81aa2a4f3206378143;;;;;;
8c9e47d59067f29cb02c59bec343b3da;;;;;;
b8ee901495576cdcc45198968566c640;;;;;;
00b29ec35950c8911787a073da622f6c;;;;;;
b38960305c614f4fd8bd34e55a380d19;;;;;;
a2504ee932ad8d9801ea8cda0c670ec6;;;;;;
be026e74d5976102fe600107cc5fd4e7;;;;;;
1e91dc087f4f799f484658e70415007e;;;;;;
7a11152979ee32ef9144a34ef2bba1ba;;;;;;
b2e532808135fc250ab1046ea1a1f6c5;;;;;;
922e0c4cc5e5aec0169f4849e95c9f2d;;;;;;
3235c310ca134b5a95b995516d6c10ae;;;;;;
bdcc243c64146a0898605ff74a6614cd;;;;;;
e06acf42681fd5cfef550b025d30a905;;;;;;
cc26eb7533ed7bf089a55585188f7c6c;;;;;;
b13adef8d5d9285550b496c842eced9b;;;;;;
49c178eb67d3a3a215595449b3d06521;;;;;;
c4949a8f9a759c10c726c429c3f37fcc;;;;;;
3ba945e47eeaecc7710c7df7c451f14c;;;;;;
d14f9fa0fa56e1e29e448a83b110e290;;;;;;
885068a6208036fa180b286861d14524;;;;;;
218cd3acceb5a0a3f1bb95646ae7714f;;;;;;
9284e6d9423c58a869048d421562e6f1;;;;;;
5e4f45160f89dcd61d46182b3297f77a;;;;;;
772dabaaa95817486e4cb22e89c6525b;;;;;;
003d6ebab3131c9ac81ff1d2b1616d75;;;;;;
d5db1854f5a660a375adb4cf4d2fca9d;;;;;;
c6b6e5c9a823058800ac33148784f287;;;;;;
901ae828ec1f56f37fc652214d179100;;;;;;
8cf16730386261fa01aaaea4ace1f3e2;;;;;;
ad5822a175f43862d0ba8a6ecdb575f4;;;;;;
cafb5ebf6e26ab6c94438fc1fe8b54af;;;;;;
c03dd49dc463cad8278590f5e4e21a78;;;;;;
4e794d9ec87de48980f4f2efd685120a;;;;;;
8885666a8d39729704ef8dd0f15d0cd7;;;;;;
ff594205c98b55c663f27185d89454f4;;;;;;
e54f02a744690d9c36b988ba9f6daa2c;;;;;;
27269a10395727ce2689f142c0c9a10c;;;;;;
8ec68ea66c0b8e53060cadbef8c928ce;;;;;;
9fb05c56ecf4b3190a17879bd488d3b6;;;;;;
011138b665cee9ac7159a24c0b8a7fcb;;;;;;
42f4d21ca051017200f74878b2fd170c;;;;;;
c0f2e321aa9eea0ce6d51e829f87df2e;;;;;;
e0f55c733a7e2f94bc21678efec4fbfa;;;;;;
1600261b06b2e7254f598c8c1170ece8;;;;;;
571535eb25160d62b16ef0fec0c8dbe2;;;;;;
c1e3bd6a8cc8c9215178ca6f43e410a1;;;;;;
ea244a0452d530f68d876dd7b03e4b1f;;;;;;
735d820cbbc357fcb48c046a256323b4;;;;;;
f22bf8d4ceeac886d4ec36f21ff04ba9;;;;;;
5a36c24ed5d5f4fbe71ef6503e43b68c;;;;;;
9b8662371a7a41428a403b40ef050084;;;;;;
b6b45d61955d2aa070c86d0392004b51;;;;;;
b4104ee8ed6ce095abd5ded37f13075c;;;;;;
1092ab5f878bf71db8df4dbaafcb9c46;;;;;;
0597340f4a8dddf610cd6d510ace0a6f;;;;;;
1e62ae8f6c1dc3e883b686e9b8566ca7;;;;;;
77ade7af04dfe34175d8f1bf4cef386f;;;;;;
6199ccd373d05437c45cb86677aae49d;;;;;;
9da00be371b22e571fc7ffbca5e3db6e;;;;;;
6041c12ca2f3e5c8509467b85631e878;;;;;;
8753579d779f665ba8874591e847a22a;;;;;;
39e70f4f01845095039f87c835b847eb;;;;;;
88380694d3ebeba0c4342a0221a0b184;;;;;;
0e0c95f50293401403fe57f2ef03f58a;;;;;;
1f9e37c6cf09b63393d14b18e2a5514e;;;;;;
9ebd8bc1f4e0727f1978ab353623322e;;;;;;
93b25885ded6874b80635b676f4a5947;;;;;;
9ca36e42f2e4b31055b34fe0e4a32ae3;;;;;;
b6969b889c9a7d788d86ee5131f101fd;;;;;;
b1d8b477c28804df76b65eb664f0a2ba;;;;;;
27606bf7080a78259df3c95df30ead15;;;;;;
89f37fc6875965a81e821778829a599d;;;;;;
6ac94f8015010c5dedeabe83ae04f34f;;;;;;
50a19f457e9d72a0cb9bc761287c1ee2;;;;;;
137ef31c76ae66954fa2db551a6eeeaf;;;;;;
9dc3a819323ec3e635095dfe1d6a181d;;;;;;
88044927743d1c8db95809811d2e89ca;;;;;;
3464954a7f41af5c4bf980e18c682292;;;;;;
5b9d1cde5837128c95cbd60303a55ec5;;;;;;
6a2ce569a5f0d44df49f5b6fd842b817;;;;;;
4a6f4ddc3027b3dac5327b4afbed2e0a;;;;;;
3b7acadce87669498bee621ea566ba9f;;;;;;
c04ecfed9a537d98634d31f2ed128245;;;;;;
4dec46510d965f1ff231ae2b30df3fac;;;;;;
a529050c69487120fb04dddcb3d160b5;;;;;;
821ebdc50b3ecf6786803a1dc9f7038e;;;;;;
98609068c144db0086fc57c58ee106b4;;;;;;
dd403d1d71bf38780083169cf2ec5268;;;;;;
2625085a0aff01b30aef901b3c812801;;;;;;
3739b0f9313bdf2d6cffca83a0671e3f;;;;;;
5e0e3bb4f901f9129f25bf47e71a4439;;;;;;
dbd3f3c367bda7bfb684b62f29c5f710;;;;;;
c085dc96f31da331447a38934830ca2f;;;;;;
a389609d3bfee666c0364f94e5f3ea61;;;;;;
f5ab470aed720f2e75ae5f94596b5ab3;;;;;;
04c0375a1abd1c633177d0bebb95af46;;;;;;
98268658b3cb4ef641e6d600be5956bb;;;;;;
c0fbc0ccb8487eb0e52e9f4625cec643;;;;;;
c15ae8e7dd28f2d4a2354cbbe25c8680;;;;;;
2f7a13cacb0e1bc44ec86ee15a14aea8;;;;;;
9f27bccfb688f43ba09f5fd84cc5c09a;;;;;;
7c50fa3c766df199337117546d0bf961;;;;;;
4f79996204c502b6cb1eeebab34b1c63;;;;;;
37f99836f3efd3eb13fe0fdb0cc4e368;;;;;;
4d61c10401edca1337fe4b1da8037ad2;;;;;;
7e373275353fe73485456836781e2ba7;;;;;;
ce14709ef671f5ccbfd71b538988c3a3;;;;;;
efbf663013a56750589c687c0353af4f;;;;;;
9a00d736672948f0d53a7edc3c495b12;;;;;;
b61593fce056f7c7f467f0ae2ac9545a;;;;;;
294005dba1cc1d0ff140bd60dedc885e;;;;;;
44b6a69997c7d3ddd2a95d7e723d8bfa;;;;;;
7a2c2ff223637b0c8ccb7f8b5570880a;;;;;;
d9eafe0f224ea7504300d0b9021aeb41;;;;;;
eae5d7f4520dde4c2f51a24e1b58864c;;;;;;
62874f9732983088a59ef03bb9fd9ed7;;;;;;
b251e7be91dc8350718564ee92fc3620;;;;;;
edc036cc16efba5206dddf87e772568e;;;;;;
7353d72a3106c18d2846cacaeb109f28;;;;;;
2e4cd128b86dac5835d6c2ecc7fb5b53;;;;;;
88a5fef885bb53861d59b44f501b6472;;;;;;
286c0d5602aa08b68f9a2c04d33e1417;;;;;;
9819679211a858657b90c61d87da2694;;;;;;
235b3c5400a913565fe72062362cbab1;;;;;;
b72c17008c29510d69ecda1c97307d8b;;;;;;
2221e35990c575ef6db4810126e27025;;;;;;
a89efe519141d8d6f599a37e82c45288;;;;;;
526c6b77bddd25432c5b4873388694d8;;;;;;
c929161a2613d8889d3fa24463936cae;;;;;;
8cb67bebd38cfa8efb753510d4428891;;;;;;
3803db748ad9004b2aacd30422235ae8;;;;;;
be3d879d1868a9dba4b101804498c6aa;;;;;;
39553a987e8b4c15b1efce70b2b33d3d;;;;;;
3aa3939399a02c8d0dfd44da45cb9498;;;;;;
286f85df30a3204ccb7be68e5cabe160;;;;;;
f7943a680a0a21a5a09d829003936f15;;;;;;
e254ea9124e18537ad227b1a0b5ce8e2;;;;;;
a14d749ddc852c695cf8d51c82961953;;;;;;
2e16d8a75f0c821d971eae8a9f524443;;;;;;
378565e509efc954cdbec7b8e9f9c088;;;;;;
3e7424ff870c46420a533c46df0e7dd7;;;;;;
95c279ee6182b518ea531a0cd9670287;;;;;;
355a0d7eac1628f0f54d3b4316daba40;;;;;;
dc7b582d2333a132555db6f8e4eaaa98;;;;;;
542800fe989f4ec2e97948512b5df9f6;;;;;;
cbd2c42fdff28c03f02f05434370d53b;;;;;;
e6e6b0038552e54786d30c5dacd3071f;;;;;;
f79a804930b9b5599b8ca9b2b8a93faa;;;;;;
512eecfbf0e56a43a667c238a65b0593;;;;;;
86228f591f906aedf0ceaa19bbada480;;;;;;
0d5c3c5db3fd8362ba91724e572c5d1d;;;;;;
e459c5b1440924705e0374115b421593;;;;;;
fdbe51c55e4fb941634d96c755d7746c;;;;;;
d54fb5e7d996196ff0fe6acc8442d3a6;;;;;;
59956e954b98e2b46b0fda5c6b0c894b;;;;;;
12e293169a43b76502e902d17bb206a9;;;;;;
cf6eeb20cdcf866b2a9097a2c3d9e3f9;;;;;;
114a7c5852c7d7fbc9de7d6db02c7307;;;;;;
615b424dc3f1fcdfa70f977597b9056c;;;;;;
000ddd30d6e8ab1b4dceeb77a083e93b;;;;;;
5c94865cf6bda890b573ec30149464a3;;;;;;
5a17dcda5ee9eafc33506581220e449f;;;;;;
13ce94dce30bfcc1c3a9820d30ac146c;;;;;;
1b234d1f5d56d5cdbafb3633483955f3;;;;;;
f54def7a6e57350c63da8643427bfa2b;;;;;;
a5cf3c922f8c48439518323215780aff;;;;;;
ca0d183fc488f445def18efe42536b7e;;;;;;
ef9805d2309b26f71d38ce30bbdffe95;;;;;;
9f7284c6564d10c403fbb7a15bde9e93;;;;;;
fcabaa77493f106a86a3c090914aac7a;;;;;;
a7e7d0f12eedeffe430684c64677c586;;;;;;
e3e87b34ef3f4e24a220a8dcaf347d70;;;;;;
0e557acc90e7f7b1173b1976272954c8;;;;;;
56b314b4344cb510ba451f19640820bc;;;;;;
656c2c65949b165be368cc79d7a97ab6;;;;;;
ddb2852f24542f3cf0878339e4855ac3;;;;;;
38fc8bc25668da2bf9e970438fb11eed;;;;;;
1673bbe7a4767f2fbde38cb8fa08070c;;;;;;
3c12e0e44d867d590d17138b03268e7f;;;;;;
5a614217df0a4e331b907c00b080ca15;;;;;;
3406e8ea3b4e11a6df64dfef1cf9a636;;;;;;
68349be2b63a81c3bd2f0f94ac856a99;;;;;;
3c1f2dca08bc9f131f2b9cb3ff23a1ea;;;;;;
5668083a60e8150051cf1e18ef478dee;;;;;;
ee9a694eff68bca677d2ab9062bcb851;;;;;;
050084a4aa10e435e3edcb437b01812d;;;;;;
7cc6287eec3bd6a63c0028dd850523dc;;;;;;
34139af9a13737b81d56fe45429b7254;;;;;;
cd48ec960aa143450b551c7300ac9d3f;;;;;;
03ef7ad9f2f2a6fc4d0905e8193ff488;;;;;;
25a43c5245cb686e0ca807360607fc55;;;;;;
de77548e2424c5d0a326603c8dee23b6;;;;;;
1145572a2812f54fccac10d9c83f3338;;;;;;
c37d74fca38badf5fab41ce26abc1b37;;;;;;
b735b52938410e3c3fa6f80c340fecfe;;;;;;
c1bb3c3b1a27da4b1b4f4b73895c8c5b;;;;;;
f744b91263942e1a03b720ed684ad99b;;;;;;
767feced6d8555b534b93f17106787a9;;;;;;
a50e7c5e8126218714d85998d6ef75f6;;;;;;
234e00e425c6b9bdcd8dbca21a00d96c;;;;;;
0caa67e1dc8ad6997902fb521aaaafaf;;;;;;
0c6e615e88815c5788d2ade69c348cee;;;;;;
0ddb972fe686abcb5ccf0b2dbbe816f7;;;;;;
b7de00a4622b20617bae884c0a902de1;;;;;;
aa5abb3eed66c6bf7adf39e15f624919;;;;;;
e8ebe0cd123b36887c512a9563eaf5a4;;;;;;
522b864dce1b0f039a548afb6cdacc81;;;;;;
ce604112462388478531bcd6ac833be6;;;;;;
0758472fb37885a3a3f7093f813b910e;;;;;;
6c09b5de5082f78352db6845ac99c0e7;;;;;;
5ce0d1954a8f1ff34784ddc69ec72623;;;;;;
8bdfaa28e94b05c2595e428089b79604;;;;;;
5570879572c2d75643781b805a6436a4;;;;;;
9f6d928e30f493266cba45b42a2de690;;;;;;
374a79f0fcbd313d625060328f090c7f;;;;;;
65e3cadcce562613b57a409bbfb53cd4;;;;;;
b36415a554496ebbf4a7de34ceeadca6;;;;;;
d4a20b14f44d0ff8a473982ea1c51454;;;;;;
1202e6ed1cf56f0b8427a64298ee280b;;;;;;
62c8b3b307e4aacc79383a561e204c04;;;;;;
0bc275c16d02e0deae1af85d9e1175f3;;;;;;
dfdecc322d50f9e2963000a9d56b6332;;;;;;
9a1d29e5298ccefcbf3aa8e423c723bb;;;;;;
e13bad6722e6717ca8d6c1abc29541d4;;;;;;
5089c5679e3622789171619cbffdeeff;;;;;;
c02238d05113f633f2c601cebd53105d;;;;;;
6dae24b97d9758d1f9136b13b7ffe92c;;;;;;
3c4170a2f3e68b71770cf1a2f4c7c362;;;;;;
2ee1f5bdf936e0c3da0f67ab5e1da893;;;;;;
b94dce742d63ce40a23afe8371d1a991;;;;;;
61c9d864adff7b05f149f375a242f81b;;;;;;
d260968b9b501c95bb05874ba05c0398;;;;;;
303f8fda26e9b9acc480404df66da934;;;;;;
2b96053115d241969cb402d165b371ca;;;;;;
bedbcc88f8e2a7bef421eb71114da212;;;;;;
64f15093c0aeb81f7a9bc91f9fa887c0;;;;;;
483d021711d429ee46b1c47692d3d487;;;;;;
6916bcb41a9dd9105d6c437fed2fab27;;;;;;
cb83eb33e2aba5acc8e2c3fa45c57c5b;;;;;;
20344a91137a6005283f61cde9490a17;;;;;;
b83a79e25990db5e2956389a025463df;;;;;;
57c3773783429992c081ae479fcc1f8f;;;;;;
d64bc3422fc712f85ee47c5d2820b4d3;;;;;;
0141c98145a2121dbde451a9f9349fe0;;;;;;
1f192dc1f06fec58e0b1b8f1b3f8fc20;;;;;;
4c635ab2e3f38ab22c987c129b3c696e;;;;;;
a4b31467106f05fc08fa500afd0709ab;;;;;;
43ea0e47a1abb3385fbea8bc58188f55;;;;;;
33432545f1bc186641ebe7b0d1733c4b;;;;;;
3e92701865876d237e086bb8089a63f0;;;;;;
eb5ece220829dc828999d31b0cf566fa;;;;;;
90e14e8b2608c81103599ab56ca57b74;;;;;;
5463e6199bdb3030e60f378e86222178;;;;;;
fec9d0cc6f5daef77216185b265336d4;;;;;;
e98b922308aa715534d52c757f7eb2ac;;;;;;
a6919e70f6bea9cc51f1917ab49abb43;;;;;;
9cb88e01b16ba5e6e346f9afb1b03e35;;;;;;
66afd1e0f64041f9f5300cb18ee351e0;;;;;;
1593b343303ee34cd56bb48d75911ece;;;;;;
07f23f4e953722d8c7a3463c809e79c4;;;;;;
ccc264cccfe9d342e32662448c2b585b;;;;;;
b1740eca2e16b7e590977eb9ba97c9e7;;;;;;
7e877623334651a33d4fb3da5b3e3a4f;;;;;;
2551056a32cea8011fb4cf6ff9c1b375;;;;;;
1febac772bafadb537f57c8d4a1a497d;;;;;;
fe80936a766b7059311b267ea723018f;;;;;;
cb066def63b972bb6c22672ff08bb6f1;;;;;;
f5a4d2756b798937af274e827c0a69fb;;;;;;
0d0f5979d9051d2f745c1a47a681d1d9;;;;;;
c9ab421758374ab2b46a71945952f2df;;;;;;
30df2b1a9cd361a01e1d00fe0d5c1d16;;;;;;
eb648f32944f0f551d909a317f5410cb;;;;;;
13e786fe12e9ef16da70ea6a98a9c29c;;;;;;
59bb562a23b50ead817e791bc64d1fe3;;;;;;
646a2a516739f3268e9964649b43ee9d;;;;;;
6723d20643e29af925f1cfa5b5c7b777;;;;;;
6dc3f4a46e19a46e26589fad8fa26780;;;;;;
fd916479598fa84bd8eb7a08bcbea096;;;;;;
66c4b29776d4ad531603712c6f6a9304;;;;;;
8f26844465ed063af628cebd202bc1aa;;;;;;
cc520b1170f63bd8a1b9472febce12f8;;;;;;
35bd2ce140b33598ca66a7d223d86cd8;;;;;;
a28e041521c1a8059d7677c5140d54cc;;;;;;
461adeae09416c5f2fcf341a7705c406;;;;;;
f6ffcedb82bd0a7e36470ea7dda0d7c9;;;;;;
c54faa93ae86ac7e3826dbc25fecac41;;;;;;
83c09c1a27134424c9acaee4fc767656;;;;;;
931dbe84b809be6fc69e0f64e63e9dae;;;;;;
a0eebcc609df09592f136dd3a25f358b;;;;;;
c9919da4ac4ac49b0ada7b09ca2b59d6;;;;;;
3394b12f5e182777ee31c80cf0356e43;;;;;;
cd02a4829b9aef53fa66fb4d07580741;;;;;;
80036277411151bbc4311dda9dad6e44;;;;;;
863034a39bd1699927c96d6f8c056070;;;;;;
0850d2ad8de3a0800f394513d1093ae1;;;;;;
19800dc8083e4fb296e6d789faa3b4c8;;;;;;
acd332a53b824144b54f1ebcf43a6dbf;;;;;;
8cb9e8e9701563f28a65cdfd80e9e9eb;;;;;;
50ed5338aba994d229ac16b0682a469a;;;;;;
e2aa292ab0a279f8de75ad49b54adc75;;;;;;
f077c058a6464bbcf7500c67d2f5a00e;;;;;;
36bafe4e0ae0cdff6e4dca3a7fc19a58;;;;;;
5c95ec7a48dddbb39e5017f0bceff8a7;;;;;;
88ce3e2ca1240e7576dd45bb321915b6;;;;;;
7689d5d14f4706fbdfc168bde57dc060;;;;;;
c6b503ba5cf54fcd526c1bd598377420;;;;;;
82c7c44a14341cbe13a64da37829da22;;;;;;
f011cf635567e2745cc7e82353354149;;;;;;
d904215580c3edc3e763846d5f3b80b1;;;;;;
d5df06beec313bef82029906e202446a;;;;;;
0cf04077ba67058dbd2409d2a1e361e2;;;;;;
94e9d52647f16cba7420440134204a2b;;;;;;
5ce14b52edb8c0c94233268b7fc5e871;;;;;;
9de0b325654862e7e0e356803efece32;;;;;;
1add3cbf0c7b654e28cb173f603f2bd2;;;;;;
9046fe8545902b0386491a2d6e91edc6;;;;;;
2ace3b34593fc37ae13a357d2e427028;;;;;;
bd8e15ecec878db394022fc35f6a2216;;;;;;
7c0ccec8016bdbedb1ba4b6e23f2c68a;;;;;;
07560f1758a671649f1ad89f712b7c28;;;;;;
135979a643337303aae4f227a27f2b94;;;;;;
8e427037a387080bff24b7d81abdc725;;;;;;
56c7be8ae9c2fdd2084a413ad332e82e;;;;;;
1d7a5544ffe1ce23d6ac5d8074cc317f;;;;;;
b3b90a6f396450e37b6c52d699afafc7;;;;;;
20c713ece48cc6a0c58d108367e80761;;;;;;
947a0bed555e1c2e0e211f357c555dd1;;;;;;
bc3eddd005c23aab3a448ed2a36701ef;;;;;;
131e0b04d4fac1e4b4548a2afab085d0;;;;;;
be0c585bbb3e014bc5a5cd5bcee19b88;;;;;;
a80deecca4b47597a81beabec108d842;;;;;;
e36c5caf8807b30ee6b1e78bbf0ce0aa;;;;;;
337390f4687cc0057b395b6012617750;;;;;;
a7184dac7653c96b262ee694279730e7;;;;;;
dfa4d418fc45e4d79046cc4e47fdf153;;;;;;
299ef771561f15ace236ab9ab665013d;;;;;;
6a3a66ca5429a7a61fb467950c5824aa;;;;;;
8922177f8bb905e6fb95341ca8bb5f10;;;;;;
58b0619b0ed8b9882545b9d7653af1f4;;;;;;
603be0594269a3954b0d8305a16e5d24;;;;;;
d023ae986a63f2c691ec36b44e502227;;;;;;
ef4968038a0b325cf762f279ae8f8900;;;;;;
390fda3d17da78e3ce8719909dece0e8;;;;;;
d59e9c85dc6368ca37a659f821402375;;;;;;
88b0a828983b98d2262d982549273ecf;;;;;;
139108d319b60b6108ea68cd60cd22ad;;;;;;
7edd317c9047c1bf67c650bc16e18b23;;;;;;
aa8ca540df9c5fea9eaef463346b04fd;;;;;;
e344f2db3c1dc08861eaad8cdca3573d;;;;;;
fb21d0688da8f72be63fda1826b14fae;;;;;;
bb5a7dd5b7137e1e36b5939f08c29a02;;;;;;
c6eacaec738483c7ff23bfd0d17ba19d;;;;;;
f11d4d7c1891c3f9a6c13a744a79bdec;;;;;;
0b409a504f8c70c56be60fa66bcbd2f7;;;;;;
6f948a9c4d1decc71efee6cd1d9cd797;;;;;;
7fd475a166cea3120e8784d7cb0fd633;;;;;;
5c5888df4d41b69f4bf0c67eb3354748;;;;;;
e4c0874239bb1cdfb92ba1a1904d4189;;;;;;
dd084d8d9d23c09ff87aeba2d9c9427a;;;;;;
6276ca639901e35d969fab62da67bcf5;;;;;;
4954c77fecb196487cba42e17f56318f;;;;;;
7e6da92bab240d152365b29043ae68a4;;;;;;
8ccf24d9cfe2a5b52605669d0142bf25;;;;;;
508017d9923ea1206ca0236a4e4aea3d;;;;;;
d7b812f56f923f6a17b590a70034d963;;;;;;
95fec97e0122490b86290cb92924b172;;;;;;
a668f98e3597b31a5630deacb2b2dd5b;;;;;;
181a89941d4ed4194492179e78166976;;;;;;
e0677a92f0d172366686d6355467ba9f;;;;;;
79adc318bbbecc120deb29441129b7f5;;;;;;
d5c74688503dc583efa1042c4f26d0ed;;;;;;
126cda16f246e1ab795ad21cedf7041a;;;;;;
5a18fc0ba9d2acc5deef1b7351c64784;;;;;;
02216df2e5ad108bc947121725ef1418;;;;;;
ee4a2f4683371981f46ec69f095b1c3e;;;;;;
1a8a9b9a91e28bec5db70ffcd87842c5;;;;;;
6ec8a36b5672b342272ec3228d88e05c;;;;;;
8a19cb949db29cb714297c1a0dee6ecb;;;;;;
974ecb087315b1aa09b9ba85336a30d2;;;;;;
50094e17716913170c436144059b45d9;;;;;;
97d29b02b5cb3f83e88c7baee8323361;;;;;;
c4582594e4721239c26d2b4d456959c3;;;;;;
3e8b5f91e8d63e6d291fe06db5b4a645;;;;;;
b776fa10118e9bb541ab97826981e9b0;;;;;;
b84d02531049f19ea714a61104e743a0;;;;;;
718763471f8cbf0bd24bd971281e7530;;;;;;
d0d78504a2098870355f34e09b2ef312;;;;;;
e7dc06c3fc1b1f8090ba1aa73a6e46a7;;;;;;
db2013603711c2fc4b3797184d16b97f;;;;;;
d05ea82f1ebc992e0549da0228836e61;;;;;;
c2279b88d2803c4f347aee46a39e5d9e;;;;;;
d5abeef3f4f57439aed185f93301f3d6;;;;;;
846a7fb5b3d392431a6c55f56b15abe4;;;;;;
167356db68e6e08a5dea88d5afc16f50;;;;;;
76e297f8f388cfef368f669c3e137732;;;;;;
