hashmd5sum;separador;arquivo;;;;
cd6b4ff1db1e05b289936098ebc7315c;;;;;;
efe43f64a77a8ae4229e122a7a241e94;;;;;;
1f27e4e940a10c8a5c4c38b288690ddd;;;;;;
6dfc27aa323d02ba6c9d2c1ded2ef80a;;;;;;
5272ec7b2338d56b99b0a317050114cb;;;;;;
3498b4cbe51bf6c706c99899fa7104a6;;;;;;
5ccaee9985f67bb818d93b69cbeba0b4;;;;;;
04f15c2e2cc00cac8e5b2b2a9d61633a;;;;;;
87b24e7eedd7ceefb0d13533799db748;;;;;;
ba4a603cd50dc9fc4a85c8404edcb3ae;;;;;;
b93077ee6ce338799efb6dad0f87e6ba;;;;;;
b7d83959eb80fe259252b805bd3a023b;;;;;;
1c147e9a018af8594ea9f79f3df07012;;;;;;
573cdbb2bad3651dd4426f3931bfe7c5;;;;;;
1a0812670f080bc3b9d0581b029c2a5d;;;;;;
d59cfa3961a85078a88b39161c7d0eb4;;;;;;
fb6b5d2dacd9c74b6174425f9e904be4;;;;;;
927b14e87d4c55883fec813f17b5b411;;;;;;
aa632f290dd16a08d5f627a898d1f8ef;;;;;;
837f9932737e6b14c7926b14e1fac5ba;;;;;;
a8a6bb49ab16e6b08be76f95d9438cf5;;;;;;
8412020fab1ff0f6cdb571ee43ecd59c;;;;;;
2f56858dd52888f317fff0cac3d7bbba;;;;;;
1ce18d48f1c319d93c94ce8c75900e18;;;;;;
a11c0d32219fa1e75e485391448c28f3;;;;;;
2ada9d7d23c21f2284570a0c418a5335;;;;;;
7bfac76d55a8d414bb49e49f737b3bcf;;;;;;
992b44c0dc6dbda8648e87ab9786d937;;;;;;
b02a0b25665c9a4158d61170d7ca5509;;;;;;
5d52e409bce5062532cb34c364e85880;;;;;;
e4e5174b38efad6059f68198cdcbe263;;;;;;
b891c83e5214ce46aeb9f2528948efcf;;;;;;
8587e8f1818af1e5fa3b0d018a800365;;;;;;
d2a1f26fb17d5be6d86ff5956087e236;;;;;;
6fc7931db325b3d4734c9c816cb03a9e;;;;;;
c5ebb9fc3c492dab9a396abc9ed3873c;;;;;;
34c5e8787014ce908f06b44d39fea4f7;;;;;;
7ee38bec506bee686d58c2010d9ddf95;;;;;;
2ca86a89fb236c07fd80076dfff603be;;;;;;
04fed73cb353ad84586b9f3eb472f65a;;;;;;
44cd5d0dda672e4e6f4f6e6ab32f53b6;;;;;;
74535e288609ef1f230f8a8c8cf41384;;;;;;
977e0297b582be9a023976d473a997f8;;;;;;
fea76158b4d851d910b3502d30ca2951;;;;;;
caf9844e6977437f8bd7a92ff5e425b5;;;;;;
d21b0b0d28d4eadd73825a644b21d163;;;;;;
ecec0f1a5114c034744c4a8a4dcf366d;;;;;;
4815312e9660c5cd1cf9d1290ffcea8b;;;;;;
077743fa07fae0cadb5fef1014651e72;;;;;;
c57e4f8bbc4f141cb82b1bc2c24f2c31;;;;;;
83dc44fb96b8643f975bcf4d35a56790;;;;;;
07178e654d53a8a3795838cacec0ad9c;;;;;;
df1d975fd6501f78642a1c54b5c44a81;;;;;;
c0f209310b6ef1ba667e92babc8e05cc;;;;;;
042717e73af96f4aa15acb97c06d3303;;;;;;
4d66c6afdbde01ca291bcffa79bff706;;;;;;
25cb7828622f49395fd46bbd700d097d;;;;;;
7d3d6c26731c33bd4103613e7bbe0bb8;;;;;;
dd48e3d616371665d00bdf1c3e817383;;;;;;
def9a1452b7c8f05314f24cff65d47d6;;;;;;
998040ad6259d11f8d97adb7ae2afeec;;;;;;
198abdb238c24d421e1927c5752e8068;;;;;;
3a1afcfdb67fe6f2b3b5faec047ecf32;;;;;;
664eab6c98ff1a342e96e11b9c569358;;;;;;
e9fcfea297cb7cadabae372965bfb8d8;;;;;;
4e53e9b5fcc26f1831bc6789072112b8;;;;;;
a9590534bdd076055856d90e456558b0;;;;;;
cd7796249559667ece38d6ab222ccbcc;;;;;;
8c424f74480411b20dd92063304d0778;;;;;;
47bf5e5b339fa94f61d5dc98422d6a80;;;;;;
7d987acb639f604f9429fe9f1322092b;;;;;;
c4a7d076578fdc2e66528b8ce1ba8ec2;;;;;;
cb4b9e60ec40b1a83e51220a8d4a9980;;;;;;
8f6a711e84331d50194816827c78d253;;;;;;
a742193b05bf0c09f316ee98f62add74;;;;;;
78ced274952eea879bcd809dfadddfa4;;;;;;
cc6367a963c20f75b2d989cf01e62828;;;;;;
06d7eb3c6ddf6dff487844e0a138d5b2;;;;;;
fc20a038415edeca445545b6b2210394;;;;;;
70a1c0483f804ad1b381a63bbbe6363e;;;;;;
f5a3ec416c3460595bea7028a63b41f1;;;;;;
a48d2131070a415f23ad752ceebee1f8;;;;;;
755d82e85c0670884140f7300df3c0aa;;;;;;
3773d07a4d323870fd14597d04c7fbae;;;;;;
385744f130007773a7b63b4e84104a2f;;;;;;
d91be707fe9235ee426065c6c863b4a8;;;;;;
74fc95fa29c4963448f7ef962c8fdfcc;;;;;;
6435c4205a0d10a45fcf88a07e2f5432;;;;;;
38966a2abe168298ea0eb1167d4f5f80;;;;;;
047ee9f6e141f7bfb1d74f657f257f1c;;;;;;
0084426429748445d53c3b79335599e6;;;;;;
f33ed730aa4cbf57431a3741feec9974;;;;;;
a7b05b53b5f2b39d84682d8a2e9747a8;;;;;;
cd604a087f0d2697fe789f486f7ecd44;;;;;;
dd4267ef261ad8d5ca197b140bffaf2b;;;;;;
32be7a571c43cfee4409a4bdee29a4dc;;;;;;
58cca34883a4b100099770d2a4cd506e;;;;;;
fbe8fc4fa0f07b8935f9980488a71ef1;;;;;;
b8132f753c01ebd3f5aae4738218ff7b;;;;;;
11fae37a5907de1c4526b23499c6f439;;;;;;
11cd0794a30e62cde85af12bfff1fcd5;;;;;;
f3de12c117eaceed41fbe2089e09018e;;;;;;
4e1d5aefdd06229eecde9e2faf4dde61;;;;;;
2dc5004856819d891572ccf9a6710a5d;;;;;;
103c850eaf2e2611dbbb33d4cac875f3;;;;;;
6fee5d00a298b177dfecae355826aefe;;;;;;
9e83e0b94ac1d5f68b5867a3ffad5175;;;;;;
23d3cac3472a59a3b0b04063dacac7fe;;;;;;
80b31210e5510e73bb2642cde8566ff7;;;;;;
98391867c4b625e23cfa18671a4b5bbe;;;;;;
e445a5b577207d9439fc9bb8f7c0539c;;;;;;
5c3d3bb1d9db91b096a6e9f2b0b23413;;;;;;
97b555e457539209ea232e7b18b80ad5;;;;;;
36e19c86a41fbe28bcee42117276e85c;;;;;;
d0e248523656df33b5f7d3f8482f52af;;;;;;
eb943081317a2b2a3255e103cb7812ff;;;;;;
51d3072dfdd6d844004a41ab71050a20;;;;;;
c77d87e9355633d28d0c4a660f9a2b30;;;;;;
9331b796f607b8d59496d77fdb118cab;;;;;;
f5f151fc7af73881247706b0a0de6de1;;;;;;
0d12395c6ca97ec8107412d86d02a036;;;;;;
92387084837dec085f23b8a3d0f1310f;;;;;;
99116304508a705dbe69d4fdb152b05c;;;;;;
67048f1b56a94d916be3ba1c56db9a3e;;;;;;
b09a5d05ec7fdf835ea8a6387c0d4346;;;;;;
ba725c95467a476a1637ff7dcaa010fe;;;;;;
1ae3aae40907180f1694050612d60bab;;;;;;
3ab1a0c38401da3f5301484c93009e68;;;;;;
4857cc863ad3a607f1f598a09fbd2e1c;;;;;;
6823c7432262d3f57a047566f84b8351;;;;;;
dd8f5502824777b231cbaa2e16497611;;;;;;
e2236e6109807691911e560b7126b701;;;;;;
f8bc9f8d68ba8443c26c57d42c92140d;;;;;;
6a8e9ec17bfad9bbb9528d2cd1d1a1c8;;;;;;
43186f9bb21b276a12a7a03d3c28b655;;;;;;
6a5c6f38e9c187585db39d520ce467c6;;;;;;
3f0d3fb2af860beeaf5c4f399cf772e9;;;;;;
72a3311bd2e9ca3c8cc28bb22aad3826;;;;;;
81498861a01ce3456be9b6105c8b8dd5;;;;;;
6e003439303991860a185160b1b0fd56;;;;;;
aa2bb41964a682e1597f029c9ab1f5b4;;;;;;
2782fb3ebc03054db5e12b74a7bd5fee;;;;;;
406fdecedfd2f308680d1cf7056ceb07;;;;;;
c263c1103b7ba64780fc4a4837df4931;;;;;;
ea0ee923bb0bb80f85cfa2d550d74450;;;;;;
a52601774437ff1363003cbd3a66f6d9;;;;;;
36e41a4cd4ca1bac182e90817cc27042;;;;;;
84dd95e2becb5d9b37120969f4edf8b1;;;;;;
a66962b337e31ff424e89dca38252e15;;;;;;
480ebd60ba1387c777703ad97bd2a62c;;;;;;
44d123ab932cf19322b4cc570a90552d;;;;;;
f44cc6abd42b008c4679f4d5845a161d;;;;;;
c7330dba3598c9be3afe28ecf828c17d;;;;;;
34196b49187b2b5c625748e189faf222;;;;;;
0977d9fb784e488b467b7828edc2a97e;;;;;;
ae0971b38f2a8e62cf6792e0f659ea15;;;;;;
adbe5866f4cf3f6bda05ae02973bf128;;;;;;
4155d00525b681741ce631b01f3cd94c;;;;;;
c6be82a21b1f78a66792737592db766f;;;;;;
526aabec60097997c5faea44303b21dc;;;;;;
a8cfbda4f1d27ccbc9fbbb1e48f1f751;;;;;;
c75e29cb2cd2c0fdec553f52d21fcf96;;;;;;
d788233bbb25c13e93ddefd7b6e9aa3a;;;;;;
c53a9b60eb8c19ddc9ec5d09382e3a9e;;;;;;
e5a2d96e06fcff25d1317e4fee7dc29f;;;;;;
1f09c3d89620c89f59f3d5db4f786dd9;;;;;;
10746a76178fa90ed46782eba2126973;;;;;;
6e8b09b2eee9f88b5249f7153da3c47c;;;;;;
534eb9763abb4b4e9cb27512d5d939ec;;;;;;
3e951ecbfc85fab6946b5d1d3cd689a8;;;;;;
2bf66912e17ef1285633fd9756005118;;;;;;
54394e6cd049b9fd7c9bf441925e85a5;;;;;;
cf3e9a9e7a931be213388c0df1393b57;;;;;;
84bd7794e39d3048198abcc74390a63f;;;;;;
0d05b189f4f6b2a89074129efae294e4;;;;;;
3e1082e670a199c4862f0c414871c616;;;;;;
68788ed8c4bdfde7391c07b300fa4646;;;;;;
532fbd3f21b83f333de29728e6325500;;;;;;
84c83c12d60e7262f2bbebf26e8ec485;;;;;;
3f5db13f62265c9234e2ca59a9a5b655;;;;;;
94283195994603b252b9da9f74d6836c;;;;;;
61a5c1aac9ffbc2ee8c795ad987b25f2;;;;;;
8e94739604ed6b0fe3dc197a0a6092e1;;;;;;
c4777ea4053fe83fb8fdc3473f77ae46;;;;;;
7dccb8e4f42ba475629a5b4a6bc13e41;;;;;;
b805f82b823e0aae4ab49dbc9dd4e1a1;;;;;;
8a2412c8e0718fdd7ff4c04e3acebfb4;;;;;;
7b4baaa5bd2cc83c2d6f5b2f05bc10f5;;;;;;
8b6cd936d3f5bf6068754e9309a30dfe;;;;;;
6e852c2ea08c05be95a0d382c0a46c2c;;;;;;
d2b57706b5524beb1c0ae68ec6b7b42c;;;;;;
a78360a7cd990f7b2b5e955e6562ac99;;;;;;
348b74a5c8996df86dcd39b9389441a4;;;;;;
b38b2430ada6d673bf59466a3af8b867;;;;;;
c073970224f74892aa7a3d8f6e43b9c7;;;;;;
5f76fc0cd70613cfd38a6f55c78a9183;;;;;;
7ff1b3ea45616309fd4e4345f985e52a;;;;;;
ecb18f2408ed689e1de17b7f048b2dd0;;;;;;
2f4c0e1b4872230c5f96ecc52fb6e2c9;;;;;;
72b3e6b07d7754ef0565bb04f6d4ab30;;;;;;
6d9719dfeb727c19cd0e14ef2db7d4be;;;;;;
b69d79b1ad6f7667393baecb7dacfdc5;;;;;;
effbafb81102a64fa5b8d8c9a604b047;;;;;;
8f32cc566df78d390d092c6372cf46f6;;;;;;
cd9135678be3af2fc5fc906d05edd2bf;;;;;;
7db2df0820abfbd23dd3d7db641a2235;;;;;;
200867f6bbd0d7660482c1ac4217a7f2;;;;;;
9a61ce9b742b1b1c8cc6b9fd789b311d;;;;;;
26762fe0dec98ff88edfc4e1eaf71548;;;;;;
ae471feadb35d394fb3a75f8d3c28820;;;;;;
b396fd1be3dcae2eb3f790263473f459;;;;;;
d33d8ba52cf1847c04f1ac9f8547760b;;;;;;
b28f1d575cfab3a83889b8f7e30cad8e;;;;;;
2c1f6a06741a27464a6d8cb59c7b7975;;;;;;
7c179d517ed66e5ef485ed1c80946fcd;;;;;;
2fd560140e945fd7db7f40137ccd9b70;;;;;;
f824569fd71c9083fc5e17c0a907dfe2;;;;;;
4e5a1ddb73ee3cf6357b21edb36da3a3;;;;;;
45044c862a6c463edf1a1d1bea12368d;;;;;;
f885f72c0d5d37a6b4e011acc35d8cf9;;;;;;
7bdc2a4eb74643bc0346cc26379d7918;;;;;;
87a32c712deb79f51a50c81b00009348;;;;;;
0bc967c52310e1fdc82f5d677aa9f756;;;;;;
c63a4fb72740c2a00d9062c6fbbe82c5;;;;;;
205bcea995decb8e5a79417135a9baaa;;;;;;
6daabb40d9b03945f70dce6f86f31a7c;;;;;;
776b7179d91a0ce85c3e84b23376820f;;;;;;
61dbedd479862b5906fe1a366b93575b;;;;;;
1ad901bdf45bf595638c478de0ee119e;;;;;;
861214b59d3e4219727d6129ede5bc3a;;;;;;
ff91481dc33aaa68e723a9fc4f4289fa;;;;;;
e80fc8b27b88141085a341877bbf7f42;;;;;;
1607c5c85252203e48cb71407504013a;;;;;;
a700979a06da63c7d200dd0b1153aa3e;;;;;;
e1187faa26ee1181d6d734a6256c7494;;;;;;
4b9bbc4193aa86e79cbc6f63e6f3d77a;;;;;;
fb0f6d1480ca5111f9d2213bb19452f6;;;;;;
dde96375c3a4101fbc48ea0ddb597687;;;;;;
caf6b1b25025f2bc96e43f14ed239806;;;;;;
28e3bc5e51e8d0ee6e2a023df4b62e54;;;;;;
0ce0e159f5baf806b004629056bd3e05;;;;;;
c83ae4ef083e88263080dbac50ad5d0c;;;;;;
3421859ae679e6b23449da6554f5b81e;;;;;;
589d8a530c688b81437f559c807f7ee5;;;;;;
9f91b4f5dcf37f9eb415e62d2dc2def8;;;;;;
2f50615c6f5a8784963b240fd4f3b65f;;;;;;
20e0433fa8295715515a713da52c83cf;;;;;;
9f3b57cc7485c0e57172fc985d3b77a9;;;;;;
4e7eb99fd4e2de98db8b305413f84104;;;;;;
af6b5cf279c9f4f12444a25b6a78d9e6;;;;;;
1c4b655bca0052b1254e9b61fea5e9c2;;;;;;
f0c33158b7df8fd89f19ff46ce2fb4a4;;;;;;
a7c27b3ed473040ffc671495db20cfc7;;;;;;
89bf3c0b40f4b30eb7e9d4cc651adec4;;;;;;
96f91bd23ee8057ba83e3ceba81f0695;;;;;;
f57007aa4a82dbd186daa4a8abec6045;;;;;;
48daa771834e6780b4739434f09b34e4;;;;;;
deb81acbcd2ab2f960e40dcde0e2b815;;;;;;
963f357b27cb64465ab04d728ab9cbd9;;;;;;
a335d6945291eb37f5a5fa3ae781973d;;;;;;
7eec0b5f5884858cc23da6deb8be88a8;;;;;;
48e8a6e61c344d9807e2a07a3e7a79a1;;;;;;
5c01005a09c192b853bc0794ea355fbe;;;;;;
d9e2a712a4fefb7cd6535c7830e5935c;;;;;;
05f1f6e56d5feef023d9f8820edbc3c1;;;;;;
34c246b547b1af7175f8e8f14b4fa9ff;;;;;;
852925ec75a8dd2637a333e3a22a3dfd;;;;;;
dc3db97374e16347ad03885aa0c0876e;;;;;;
6d719fefb9597929ad46e624456edf13;;;;;;
e9c323895a36a64536bb62adb03d997d;;;;;;
cbc03b8a74a586c06c82db33f8554626;;;;;;
e73407438bad97b48bc1e86249861a26;;;;;;
9772d2cdf7197314cbb2ff78fbe5a76a;;;;;;
4a4089ad42213968d8092177abd02c77;;;;;;
c170267927d2597d3c306f41bc9dba1a;;;;;;
a77c2e4c097b994af2c590b612e7f04d;;;;;;
1132438c41cbc384378f29adf4064566;;;;;;
bb723742ba93fe4d01168d46618c26a6;;;;;;
23dd583c357a0f89757051f2771d51be;;;;;;
5da167f244a943cc55dfa58b42653761;;;;;;
47c7ff6b7df7d3c797ab8fe12a65a929;;;;;;
e0ffe659c63baaad116244ab1bdf1c88;;;;;;
b650564960eaab67d1a3a243dd3aac5b;;;;;;
2d2aa9d625c98031636300558f4a978b;;;;;;
b6a609c3fae3d9497d1db21133d191de;;;;;;
fad820e1c86cb08710462c7dcc08ba1c;;;;;;
197fff91b5d8ed18a68792a8e544a638;;;;;;
e715558d544217785b25279cc155b71f;;;;;;
c7a2c44064627580e06a6e77aee9e1d4;;;;;;
908596bd004cae51d16931c8d44d46a9;;;;;;
9a745456ef75932c004635a079b50f8d;;;;;;
4f08901da3f282e8d96eb4503cb30896;;;;;;
9990759719303701bef99df432c501f0;;;;;;
7fd7edc14764feeefb1bccacf4cecbea;;;;;;
870d653a5f1760d9bfcbba4436fd916b;;;;;;
4d2d0c95b1fab72bf7251cb4b320420b;;;;;;
8b83f304266c2e7ad349f0c1566a38b0;;;;;;
c821aab842f6a5ebcffe7d8ff053ee3c;;;;;;
c6b3c2c9e5809ce64eb0c3a27a422f6c;;;;;;
73e85fa8dbf0a5c9e246595c6922d595;;;;;;
4e2f63cbb8fa806827259ba7838e67fe;;;;;;
b2a3bef3aa577d6cef9fc29fb74acc25;;;;;;
9cf3e7680bff8ab90816f1daa8ba25c1;;;;;;
0faa3086d6b5b1db6ba53a992622560c;;;;;;
5063b8a8eeda0cd977951351e5bb3bb5;;;;;;
c72f5546d9aa697bc233fc69e4672df7;;;;;;
439dfbb54614b8fdf157cd6ef857941b;;;;;;
22819de0fc1f6a694d7957938a2b6cb3;;;;;;
e83f30395a63c86bf6448e9e43c75f77;;;;;;
58cf3146e97e31ec593f4060572a4ece;;;;;;
2668babc5e55ad2172bf61a9df6c86b0;;;;;;
a7a646563e06475877d8ac2a0ae07fa8;;;;;;
db4c0b2b16a7bc1158d4553ba56ab306;;;;;;
4914aeeb7ddeacfe8ef5439ab7952df4;;;;;;
0a1b7be5cff4de4db4e1fe0f29af90bf;;;;;;
ae4cb24d73bcb485a524dd694a036211;;;;;;
bad0e46edca98b95e6cc15b58ac8663c;;;;;;
b0db914d0a5ffd6d22cf9b50f9ed4534;;;;;;
2c1bcab6cd2076e2dd8caa101ad8bf75;;;;;;
224bcd5d144f08372545a39c4e3bb359;;;;;;
3b24a5b7e78786c88b5b7da6221f8963;;;;;;
932fc68ba7e007057ff8e224dac05562;;;;;;
97b8718ae7edcfb0a3906feb8edc85f3;;;;;;
ce4c12e1aa2ada5f828c50c4e02f7a86;;;;;;
a7d25f69fd4ce725c224d82cf7554c81;;;;;;
b74e3c5267e74255d95f2538405ec47f;;;;;;
7666da26f17b5fecc4670ac41f213ceb;;;;;;
d669809768a820c93be9ff5c53383fb3;;;;;;
432d513aafd1f3cb9c1a2584a76e8257;;;;;;
15b559e4d535994957c5ad8d20bbe999;;;;;;
558f93b8603a91db902ea3bedbc6d8df;;;;;;
35b5b415c272c1dec87aea4c6f68db64;;;;;;
bc4179a8ba8119d4accd60404c1394a1;;;;;;
61e93db710cef088256a766c1b9120c7;;;;;;
baf0112fe1d5b7f2c793642dd5906c04;;;;;;
ea0d69b900b5eabd2ada82048604c993;;;;;;
b9fa7c27f0a5d641c930cc89e6766819;;;;;;
610c36f501914c2db59ee967262c0016;;;;;;
f5ac0d88f56c1c801d135044888d86f0;;;;;;
67501ace8948d05b6b02d6f6e78deb11;;;;;;
0e8ba31399a1f451eaf098394b4dc823;;;;;;
3a0423b4ea765068c77cfad02c61f3aa;;;;;;
915d8af84e7dfe2615e0b7d754380579;;;;;;
a8db157b7b26dff24dc14def956473df;;;;;;
2a19b96fdcceea8e43f17dd466dd661a;;;;;;
6320f13a2f4d1cb3a72526fa0997d7a9;;;;;;
0e3285b1eacfa21d018016a0d4b9eedd;;;;;;
4996778fa4c0f3afc94eb6d62ebbe59c;;;;;;
4f6699ea59b08ac7a6907eb622be30bc;;;;;;
49d81dc0694843ce7189c64e27440f9d;;;;;;
0a4feeb204163a17478fe29c06010a75;;;;;;
d831aed5aff4c7883b5b3d89707e81e1;;;;;;
8c4514765af054e6e95da2e4308439c2;;;;;;
bf7b744ad30afe55e15f3d8ac236312b;;;;;;
72b326063d61b7241844cf47e39235a6;;;;;;
899b24c9ed176c7a0ccf563198e36f6f;;;;;;
4c515d65f97d6eda6c9ae5db85bec81b;;;;;;
e57b3a40c27b0740bd47aa22601284e5;;;;;;
e3d0900f5889573cac39975dffc1044e;;;;;;
3eae4507cb3c972a7d8124623d7b3c48;;;;;;
bf5c2f04535a28a492961cb11279ee7c;;;;;;
2074ff28b363eaee749cf253677f0da9;;;;;;
9c78a530e3d5f4898c8642ff1c7ca215;;;;;;
9898272c6c83f42ce70b4fd5a07701b9;;;;;;
f1f83d9c1210323b131914283ed0e2b3;;;;;;
47f0db28119f6e52a302f29599d97861;;;;;;
26a6ff6dfc2c1ae80ded8b6a67c21d08;;;;;;
d1822cb2a4f0c92557eb59a133be569e;;;;;;
4e136cae80ef8a5d75e9604e148a19b7;;;;;;
c0b17e44f2f44684ece1dabb33f0a093;;;;;;
09d41872d91246c7011a900d7583cdee;;;;;;
fe102a4bc0b2278933d57090585da4ad;;;;;;
f050ef009e7293cbda679dc1ce3f30c5;;;;;;
df206d4717609b86543a6afefbced8e6;;;;;;
78ce9e774f37a0fdfe49b61aceb1fd64;;;;;;
17907865954bca5c86a36fb6fe66df86;;;;;;
5465dad556e7070326188394b41c51b3;;;;;;
3ec1e89674d27b2814950c063bb3a5bd;;;;;;
ee9d776c11276f9ef0e4799c39126805;;;;;;
3e637c08ac8b103b9a80c900b33c7ad7;;;;;;
a57ba58d52a99c259315c2f379be2fcf;;;;;;
34d09073fc259843be9928efbfadb2b3;;;;;;
744409419ab29d878c09edab85fc9519;;;;;;
b056bd0d4fa41c6daedd73b6ecf6a9af;;;;;;
283c12e9d0ef665b044354ab3ed795e9;;;;;;
507f036f5e673607f24abddfb7e9564d;;;;;;
f1acb0c23db20da52093fdb9645a827e;;;;;;
aae7e0bad6d43a3fdd9ccb16bb4c5cb6;;;;;;
297e4f2e062ccc50f5586541425eb5e6;;;;;;
2283b2b735e2295809b239c6f692f084;;;;;;
ff42cd01e4660ca6f8ae6c54abe80175;;;;;;
bddf4293f5649747788dd48db5200128;;;;;;
259307bdac800c4a4eb33ac0fd8eb009;;;;;;
68dd7dcec9fde9d40aa0b02786a01eb4;;;;;;
5c6ae8ad48315dcb33cdd5375fee3fab;;;;;;
96825052feca8e87e27bca326c7425fd;;;;;;
d8377f3a6b4957d2b69712695cf5fb7d;;;;;;
44d3e4cd55484f65a53585bc076bcd6d;;;;;;
ed4f47a56201fd3b89b9154bf630625a;;;;;;
c36b9d090cfecf52189fdb32ec8bac82;;;;;;
2de5fcfa3227418f23a2dbbab9299a8c;;;;;;
84f496afc13b7a759fdd11ea767ce9f0;;;;;;
a30ab8a6ebe0a3d5eeba275c35ce30f9;;;;;;
e1959cd3868fab643a785011f32de80d;;;;;;
c74cae346ae9dc092e60fe1ed9e5a77e;;;;;;
9bb8f11da75bcbad0d1338be403f04d9;;;;;;
148dd6518e25baf89d1da007875b5cc8;;;;;;
2b86df5ff7644068d75a0da0b4a7018d;;;;;;
7f159f535f95988178d140ff7f2d5c57;;;;;;
b838c6aea84aefdb6d4504e459be45b6;;;;;;
f3c5d601eff5cb967c7e83e4208acfca;;;;;;
f08bee4b031ac07a084919663ba537e9;;;;;;
aff1b963bf532dddde2a8a958de9bd3f;;;;;;
96cfaf90131b43b5a4fedfdd8f9d1f04;;;;;;
4d12ebc108d7ad132d09fe1c055774b1;;;;;;
72ba38a405b5173dd3425dda88f5ceaa;;;;;;
93fd28595127914736bac9e296268e74;;;;;;
b1f7bbfa5b854e3877e0222be8fbdd17;;;;;;
1bdeab56ef381207305233aaca422782;;;;;;
5fecbc2eef93c0fa6426bc1aff58cd57;;;;;;
80d550ca0d1c49bc6c969cc6e046c934;;;;;;
812a3014fa42f116cfa6a2bbaeb3d0ac;;;;;;
0849c485710b28b03f7c1b3857969d8e;;;;;;
49dd3b581f0de4711cba6e6815e0cd81;;;;;;
80b98550750b8a44b28639b64264e636;;;;;;
c4afe2b885e08c63de6c2b1633ecd8cc;;;;;;
ae398846699c7754dc585d43765561d1;;;;;;
79af39529d28ee810d6d71757ea28ddc;;;;;;
77a745378db50626b574beaa72a9e842;;;;;;
b248510ee7e07b85288ffd63dc5d327b;;;;;;
e14216af54a9a0184eaadcd577fd5b66;;;;;;
a5ee40e3640c9b67c30770a3e2999346;;;;;;
60c60bef2129bd1b330a8588ec5a8dca;;;;;;
644a714312b54987fa007afa38b38879;;;;;;
6ce1e0b3f04a40c47682d800ec10af27;;;;;;
9a04d0720d9c1b6b6e6e1ee50073de93;;;;;;
83bc89635587014cb495ec4359d74b6f;;;;;;
0df0326cad694125d8bebd4018dc42e7;;;;;;
599cc759916716da3765f0f57008b0ae;;;;;;
9dff8f6b637b0ec13672fc11c4da12c3;;;;;;
28f43bf5210e1beeb27326497f53460a;;;;;;
ab2fd3c48e1ee6654aa53247ee4b4b95;;;;;;
58e7712b22b4eba1a8ae3f174d5f0150;;;;;;
55b05e386296806cc7d4197499bcfb15;;;;;;
039fb0ab9981391e655dc628506c1c7f;;;;;;
442c85a147b8935ec03a3c10fe3f15d2;;;;;;
27f00f3d65a55d6bbac258696cd9fa32;;;;;;
68c9e3214120f91de5d7663e8c1d4af6;;;;;;
33cf30cbdb70e4012e4eb2ac9fa3154a;;;;;;
8b29bfecf5df53e70f0c25705a95fe03;;;;;;
95551fe3e6a9fdf897998c6a42a00824;;;;;;
567cae6dceaddd66ed012b78577ed93c;;;;;;
ae3d079352dd95022f3916e6ff3f7d5b;;;;;;
fe900fef026ed3dfd5c4779aba2ae0d7;;;;;;
66d93bdd7aa8eb31d5f3efa7ccc9ee26;;;;;;
6d125f9d1fc9eade5f95f25ab018bf75;;;;;;
854ce900f9c760f196d83b2811723611;;;;;;
5c5925c9b2a7d54480bc9a88da55b8e9;;;;;;
a4792131ceecea4394a96f4680e07544;;;;;;
5ee04ebfb9b44975d0dc87a48bdd289a;;;;;;
f5331a46763c4f1f39f1cd5fb5fcbe7d;;;;;;
019b4626aba2a1e9f631de8bde7b4c70;;;;;;
b6e01a1b5858991a7fdbc90111d4b624;;;;;;
a2c501efe1ddbd9bcb8a1c0367c6c651;;;;;;
8f25e0958f741f158977e6ca583e04ff;;;;;;
9cf1af937bbba4114caf7f5ee0b31913;;;;;;
094311cde8e96338e6d35dcd634a3106;;;;;;
73c0f98eaca7acc7a8e11d88c5c06b98;;;;;;
35d5e00ca8d78fd87f7885dce1184b8f;;;;;;
70b0c5efef5269a932174e342db541e0;;;;;;
8e5f3a3abdb0c8648b76d17dcfc26eab;;;;;;
f9cc392f9c53421fee2a9f56496ff724;;;;;;
