hashmd5sum;separador;arquivo;;;;
03794349c3c3188674fa14880d3ab961;;;;;;
81a32c39d7b9de56a329bdb91c6e538c;;;;;;
0915a3f9de9342cfa7ff4d078b7f5ace;;;;;;
943ad5ddfd493be5aeb7ae78b8a1f067;;;;;;
61d23e1fe2bf85e099d7939d76a7ca8f;;;;;;
2091230a675a74d9027e30ad6aceead5;;;;;;
17056c40e4297aa688d6c4a5283ce310;;;;;;
e363da3d81af130b1a94b8efb0a29897;;;;;;
c2e0c64ded7b94f4f18aaa4fa72cccb7;;;;;;
8afdba75358a1a2458d7e385b873bb8e;;;;;;
2aede4d949142baeb91765b1504d5e8b;;;;;;
483be10c832b63ff5bab394bf544a750;;;;;;
13903a9c0943e2ef00dcb56ba6293e96;;;;;;
48e6b0e3c8524a85ce74748d09526455;;;;;;
ccc331e9ae0f0de77de6eb0b1bb77323;;;;;;
989c22cc482ecc6458fff0b4e420a9af;;;;;;
b29da0669ba322202ffcd10fc22c64e5;;;;;;
054bacc1c3fe1d59baedf9c382ace97d;;;;;;
20f6b9b6850ec04ad2ec4ef586872c31;;;;;;
ee9d82e0dc8f8568acccf3f855a6359a;;;;;;
be34b53ddfcc30c27794f3e99207ed4a;;;;;;
b68ae59ab0a6d4d7dda53fbe0f6bfef6;;;;;;
37c4b4ddbfe43cec8ad59a41544319c6;;;;;;
3cab05b1fdc24f184473655d87ff2f70;;;;;;
b5f128a736032da2f6ebdcec02fccbe4;;;;;;
8efbffd066386a0245a4fce212ae3d0b;;;;;;
dfc3a44d7d5fd3b108731fe2cea47475;;;;;;
27097da1c9839fe109440c643150dc88;;;;;;
7f1266bee71bc99499a453ddf4d012f9;;;;;;
882cc4d2aa9f190988e4b44499f08eab;;;;;;
7a093029065e3afdcfb57ce094fe2e96;;;;;;
1cca23f3f061c0bdfdbeee1c0d3e0060;;;;;;
68bb84f47050803f11844ba42c86e260;;;;;;
597ffb429b3887401c78053c4f251b1c;;;;;;
64398ddeddd9d35a88b1301ab2fbdbbd;;;;;;
dcafb7c0b2612e1aaabec710fa9d51fb;;;;;;
6d29f4d109a355a918f2f3eb5a8d0779;;;;;;
58452bff7c2b5a8dfa3104b88182f03c;;;;;;
8a586e56442a02a0ba38fe6ef500c528;;;;;;
76b4ae6529745fde6c691c9087548477;;;;;;
aa3d179202b97681614e005224cea78c;;;;;;
d07bf23238af22718929d6d1552341b1;;;;;;
98c6cf3d99db5306e013531bc574399c;;;;;;
eafa1b181f2ef217490966ce320ce035;;;;;;
e64bbcde0721a2ebbe47ad639f352ccb;;;;;;
cfb363fc46850f4cd8f865a65ef7c2c3;;;;;;
15229d9dde970c1ee120477f303176b7;;;;;;
0eb3021d73ec06f75d9fdbe5091cd882;;;;;;
074edf8b945316e950dd5c55850dc85d;;;;;;
595af286e548896af2acd64b52f7ecb1;;;;;;
fcec515ad7cf12e95916c104f651adab;;;;;;
b484f6958332b77996d9b6af09362411;;;;;;
70dfb1d71f2a32106ccf775c0600ecc4;;;;;;
cbb05deb01686ff977e6474b00d9a08d;;;;;;
90e855346072d90a8c9b4b1a221425ec;;;;;;
0d7f63fc31cb881a2beae8d020f5467c;;;;;;
6a63041946c1a62101869bb2b2ea809a;;;;;;
d7c94ffadc5861e1943089d459ce32a4;;;;;;
8c5b2844ccd531f1e9f5006e2c922178;;;;;;
4250cc27de1beaf2d7aec1207520b1f2;;;;;;
32b6a19d0471686c4d6ffe2c97a0fc71;;;;;;
09afb39d2446dde8f09eebe491d3ff48;;;;;;
3f7ddacc8d7f7dfcbe30aa26e10ec92a;;;;;;
73280a4d1862a7ec58ce61f054f00486;;;;;;
34e7462c00837d2d39a74b76a0c46736;;;;;;
d817aa1f456fbf2e3dd921abac1ec39a;;;;;;
97fb97ed4d468837ba81d705e2a862f4;;;;;;
9eac4ddc94e7072283a4274942d3b9cc;;;;;;
18fda3a958d71de99c6eebffae4c14aa;;;;;;
039d1ec38697f5e6a01c6924a032ada8;;;;;;
0ad1ac6d1a635516da828b4a0d346b6e;;;;;;
ba55e5508a2e6b1394dfbfdac367ee80;;;;;;
c432ae71c1ee977056f19ba26ebff594;;;;;;
c43b02b86a8b8506ea7bca79c4cff2d4;;;;;;
0c0187894263af5eaa06bb29d17b21e7;;;;;;
a0d913095a4a35e0afa3b863152fdbe4;;;;;;
c1512c14eec39d1b2f7b4cc6015a7111;;;;;;
b920aa0431e02c033f8decb9808623e6;;;;;;
7b338dc55e8582c4a82d4089651e4d8c;;;;;;
eb61c5d3ed379985d73236519ae80760;;;;;;
438544aba65cf180729dc50077da503b;;;;;;
f1d0af4c0a5834350f488e54f7c9d2fc;;;;;;
990794327dc263c3f1cc9b9d02b027c6;;;;;;
18352c83bde01a40c7a466b9a47e2030;;;;;;
195ad3e64d51c5c19208eed489c41123;;;;;;
a2d28fa9865c8413db44a15a51fdcae9;;;;;;
1d1b5b26b1030aee198b3e71a56d193b;;;;;;
468970b6ad15529b3bf002bc12a5e21c;;;;;;
8084418878d6943db214817a8d51d6d1;;;;;;
e4beb886179c6ee4753b112f3d9ed4da;;;;;;
693d36a77397c03e14a5f65133308338;;;;;;
ad5fd0870af53e3c576fc6ef95f66d65;;;;;;
fea8a525db14f2d4903d841c03db0889;;;;;;
da1eb7200507b43f0bb293f823bb750a;;;;;;
a414e8a7a854d82759901425ea051808;;;;;;
153995d1e13a3bb6b86fab386571f862;;;;;;
7e8f2da8ff5d2f4d843ac758fc1df6ab;;;;;;
d3c98f4e63553144683a182a1dc16d42;;;;;;
9e8599aa1bf7315e90fe4a04184036f1;;;;;;
458e0449edf930a448d8122e169deecc;;;;;;
899b6982471008ece7c9ed0e9b2bcdf7;;;;;;
1a27903f92797a00282a09c25f5df594;;;;;;
aa64c823b93c59c8efaca9a03f68476e;;;;;;
132a7d5ff27c624b6d75f2f886723502;;;;;;
9525c6cf9b28f4f9fef2680eb787dbf9;;;;;;
a9cd679a539fb7be78cb5566cf744ee1;;;;;;
eb301fefb79a8d0b839af9e7b0bf5b4b;;;;;;
bf31555d0b5458cf593d9d9208a1b5c5;;;;;;
65bfe672222cf8b882f2c9b7c61dc7a5;;;;;;
86b33dd7d3ffc5a8183c59c345206d85;;;;;;
43ac2b5fafd27336a7e07a9c4ceb2468;;;;;;
6ed068b82e15f826ef3ac9fc8240829d;;;;;;
241a1f2b428205acb9c42d7cd59e1d61;;;;;;
2069b7c118adb5d8c69ecb199e5150a8;;;;;;
3148d5eaa01c7492630f40ea75fff4cc;;;;;;
015ba72230bf0346e6056f4cd430cf5d;;;;;;
8e04ecd5dc5fad344357ecffeedb2dc5;;;;;;
38ebdaead9ac733acc4b9bf4a9a6da50;;;;;;
013057ae9f547aaf0958d67f75b90a7b;;;;;;
c614fe58111c48a1f37b174aadbc57ce;;;;;;
edcb3bf9f9655a4672ecc6032caf0628;;;;;;
6b97e7a7fa1127d45a888869cc8b526d;;;;;;
537cd63e50913914ada0a9acdcfabf91;;;;;;
488eedc364ca64f52d75eb5717b2adde;;;;;;
90632df2eab7c7cce4f7908074117784;;;;;;
e315f1f08eb5b638cceba29d8a5cea7b;;;;;;
34af5edea31dde1414d4ba268951c58b;;;;;;
ca4a19f63c58464a15de69e970a5b8bd;;;;;;
a076df871c6b18e8631145b450dc6fb7;;;;;;
ec3461ebc2394aa6a3a8bf9e7aa5756e;;;;;;
93b8e16b22757531dc5a59d6c5e515b3;;;;;;
769b769509cdab30b09cdac316580906;;;;;;
3eb35d758d47a4dcee52bb53d9e1dae7;;;;;;
16a58b6d9df8c570400f9029fe50d172;;;;;;
136df262a01bfeb2ce684f8554e6f130;;;;;;
d2c653298b791db6aee5c4b2aa7fe110;;;;;;
5c1cb78ea58b443e3d556a38df771d78;;;;;;
05be638dda0a60762b72146864170444;;;;;;
722cff3954717963e16ba757b5a828bd;;;;;;
5f818f3650b477d5ff48216862600015;;;;;;
263c9ef908332ef3720c17ba677b16d9;;;;;;
04abe58a640bad03a89aedce88c2c8ce;;;;;;
b36d577078c5f82675caaba2a9a44cfa;;;;;;
98134a86210f5b4844463a6fcb46b775;;;;;;
5afeb1825aac6b545d5c68ee3c5b97fe;;;;;;
24b5ff573315558d314e4db0d0cc0d04;;;;;;
956070bdb5e96bed219db7cf98a2f052;;;;;;
66c01dfbc34793e257afbeb055c054a2;;;;;;
f3528874880c49c49ba8b22407263160;;;;;;
b06df95be030c2a08a112625eb58bb34;;;;;;
37131523c5d9f9e0fcbefe8c6e25efa2;;;;;;
95da7b8c7e004ebd1a03c5d87e737195;;;;;;
957002959c3716d59d6680f4cad50d88;;;;;;
676d9fd119bc60bb7db569d7ec214e4d;;;;;;
107720c395949f5bdcc8ed70f82d0e10;;;;;;
6f307664224779fe7d52d3c0ac017202;;;;;;
b55b598eb00e41d55e801a05be5c9959;;;;;;
c333913c7fdf0068bafbfa5d703fcc33;;;;;;
5291be70f6bc633c2ff4b592680f0dad;;;;;;
4a4bcc6c496ca934a1ec6148beacfa43;;;;;;
31fa47432366e54b0f9f825bbf60bce8;;;;;;
c09303ec32c6ce3c951de5f6e2be96dc;;;;;;
70b526b8cc97facab3d20a976295b212;;;;;;
5231e050ab9ea6c8954e84a72a5e6856;;;;;;
25282adc41b20c6c91e4eecc1a0393fd;;;;;;
d4780ab0615f5f1a9dbecebcd0b842d1;;;;;;
6e9458bde926b4f777831cba562e4369;;;;;;
f2144c99672a645128278517a2fb6ab2;;;;;;
8a48c6c52b3568e3a2373792abe5ffd0;;;;;;
6b950129831a38177a3e26e47cf00833;;;;;;
b3750e54ad2d0a3796c7f1d4421a2666;;;;;;
f2cb3a7831f718cb868a615b1a195389;;;;;;
a7b8540d43dd2439b542e94c45ccfa40;;;;;;
5ab4b31b1576f7135434484eb4f1221e;;;;;;
9823d2b7ea2d87793de03bbc29a1ecc9;;;;;;
78e82bbb2bf3d9d9955d0670c5388456;;;;;;
ad9f9fd6bb98c30d082474a718ee1709;;;;;;
2fe79bbfe7e391245e3d59d567b7d37c;;;;;;
888f366a8132e65da070c61cafab043a;;;;;;
68c622cd71c8c22ad9649d1124d4894c;;;;;;
b62a57089f96e482cecf28942417e64f;;;;;;
894a1843a71c3d3bd6b1276110ff4c4e;;;;;;
a3f03ee2b83eaabde637899335c341e3;;;;;;
cd26eff0426b385ea5a7e48c053e7bff;;;;;;
cddb9e3a95b19f3d5208d5aa74e426aa;;;;;;
9ca6a9d11775edd1ad0bb77d337f704e;;;;;;
00e6338763320624e46ee5db5daf64ab;;;;;;
7b6634da9e01f086dad63e148f806fc2;;;;;;
9ca08fd4a793b4905025c12893577a1d;;;;;;
8503679c184fa6871f5c12fc27457210;;;;;;
ed963d1fadaad98dcf89b5205a3eb4ed;;;;;;
8c50c6c0449ec97ddc4feaa135ea5744;;;;;;
fd235d37ad659dc6859229cc8fb3cb0e;;;;;;
db995f14c77caa681be0a426f3e78276;;;;;;
f2291312fbea50ffaeb068fbacc69386;;;;;;
2aee47cffce4212bf30349ce39762d9d;;;;;;
d429446a6b71bc410ac1e299da6b446e;;;;;;
c297ee92b5a546e3349456833d7b3cb5;;;;;;
2e114f7cdda71c409eb09d55d9289d6f;;;;;;
0a6a215bda271e9f959a44cc728d532e;;;;;;
1b05a519ee94d2f108506114f7037e54;;;;;;
8670654754fda5ed8faf09e10f74d04d;;;;;;
b780f4c56424b0513aa33fb2107b23d3;;;;;;
d5221612b2d9a3d0e6fa8ad15e5377c4;;;;;;
efd3423b7675b9e2c03cf2c52c494f58;;;;;;
d1af833c70cd1a4789729b249f68dabe;;;;;;
0175156a71e8e5a19ce1f7af94cad033;;;;;;
7a79692d68428bd315fac5c62fb7a2a6;;;;;;
48136153e738cbbe75bc223d7c10da12;;;;;;
318e6ceb855baa68ee628a93f7871287;;;;;;
df1ac0e9bbc52e380aa14602efa2ab32;;;;;;
5852106a550622f7725c5051d8b81646;;;;;;
80d505eda674bcf9469647ff85213757;;;;;;
4a52409fb6c15d7795c05d013d175bd5;;;;;;
d6e6bc923df032ec5b6e5672a39a383e;;;;;;
8125c6b6e79be8a6eb5813dadd6c52bd;;;;;;
056d5935a1575523e1e84ce5f3138aed;;;;;;
a569229e62c245baaf36ca9099c8480f;;;;;;
bed65b21708d746f1c458e5e525e87cd;;;;;;
1549e8a8d1141d4d8ea5d133a8b9b0c2;;;;;;
54e4ec990221907905d888a450ee600b;;;;;;
c3c119a606e3fb866c8d71617a2c6db9;;;;;;
2999ff752dac2fd7e2838b83d08ebb82;;;;;;
075927a5c9cf24d639123c721014dacf;;;;;;
8e7ed3ef89c9554995c068f10e5ee6c2;;;;;;
1f0db84a266cf5b44b8f90d6ef92b16f;;;;;;
c155a4a98801bf31ec6c3085c388050c;;;;;;
b3500f53a322fbfb8d05c109c3b3a451;;;;;;
7b1f5e7e1aaa1af656ab51007c59ea1c;;;;;;
de991063d295be35125d9b84f4bbfa3a;;;;;;
3a2187dd66a45bb8b908746d284addbe;;;;;;
531e9195a463205741785ad293189d08;;;;;;
6196c4cc5cd9aa1d9d1dd84dd9ebdc39;;;;;;
c7b777b3277dc194c97c10e157656fab;;;;;;
c67b6f2bf203fe608d67aafb5d5a2973;;;;;;
d9c610ea91a3f445a3b7eb6ce4082260;;;;;;
178bbd373879f1279e6b9c558fe49f61;;;;;;
b35b8a1a44a0155eb8dd495f5c428bd4;;;;;;
42592b7988d61b40cb35f87d28746dfb;;;;;;
a4bc114315e380731e4e560c98fc0d88;;;;;;
2818c585d720e035c11610f74a6cbcbc;;;;;;
19bdd50721b938d3fb39d0e304174a33;;;;;;
b37b5935987ef75b05dcf5230c775a93;;;;;;
098cc1cf8c82bfb5a3f3291cfd9b240a;;;;;;
de7fc46bda4e9166efa3efc9b62a2d9c;;;;;;
7deab2ec95c1bf6510bf49bfa9dc07f4;;;;;;
0881bb66cac2031d2b1d11fa4a07b89d;;;;;;
d419ee7fc276335858074fca2f54aa17;;;;;;
32f61aeb064c8f35bbb869f6be635bfc;;;;;;
9a5d4ba5897eba1fbb023776e998a95a;;;;;;
33c396845df88595ed8612eae7838892;;;;;;
f5e4ab8704a5d70743243ee6ecbbe8f0;;;;;;
12534eb9c9fe9b058f9012810c9a46b0;;;;;;
4ec16a510c1c3637a1f1db69952e9210;;;;;;
520ed3843d2070db8c05f03f1d243f60;;;;;;
b7a756410c00493948a293df24125f7a;;;;;;
41a63d3672896c8b3ded139c3ed25e1a;;;;;;
1531655b90df74d29110285e96c3d191;;;;;;
7a7fe2728e4ff05cb1d65e325320d2f8;;;;;;
76c259ef013c63c627b79ae489e7e5a0;;;;;;
0e3b75da25cef46750da2ede9780a567;;;;;;
fc0b97bdaf7ca9d188913a1b558ccc03;;;;;;
c06ab7d365acf380cb0b56ce2159ab06;;;;;;
909dd35dfcf7dae389950b37e727b335;;;;;;
01ed80ff2dd11a3a4143419887548446;;;;;;
d3b9b9b91b3fba8e4f04f6680ed60d25;;;;;;
1afaae0e336bd0362da4209c5e5601e2;;;;;;
5bce932c4478f8bc9c5a18f7caed4e0f;;;;;;
cb9da7da7d4e112e9c008547921ddc2b;;;;;;
b64919b783269622af288bf9d50e2324;;;;;;
2375e7911e6ac2cd4f6234280d739ab1;;;;;;
3edad56b3ad335f28aef911a4c3a6831;;;;;;
feb00d7449900a8efba597be5deee85b;;;;;;
0f1fb77c1470bb503a413202a2dddbd9;;;;;;
b505bc0f9ef09d5ce62b2beefe03abaa;;;;;;
7a2656ad08cbaab9b84770204a17cf7d;;;;;;
2b9545b3d9dc9aa8462cb135101d0796;;;;;;
bb9c46f0d32adeff9f45ea485dee67f4;;;;;;
291c11b92b79bc4d00d8566a1c38cf72;;;;;;
0e9efa33b1159fc2f93a6c37ee0ba98e;;;;;;
0d0e4e80f634b3aaa8634bfb1d718a86;;;;;;
53115564c45b65f5e0ddfbd64a299745;;;;;;
79671568ce1e67d9601429a1493bfb39;;;;;;
c21cf5c7002f9aeeea714bc01e0f64d9;;;;;;
4bf37d4cc844328e351769b11fb4a52b;;;;;;
1af491b8bb4c0a41c1c9503c2c42eea4;;;;;;
35a84156c8af86fb693545448c86e2d8;;;;;;
648eaa073c7c58b7707143b290fd7a9b;;;;;;
c0c0f5b7763aeaf3440a032257c0d5b1;;;;;;
5967bc83dcae8676cba36c2130bee5da;;;;;;
edc7d047b1cab1d00d5ba6f897280b29;;;;;;
8c3cf1327020c9f1a4fc56cd337daab6;;;;;;
11636e90890a1a0487e51479a866de03;;;;;;
ab3c8bde89b79313547d9b6f593d9f52;;;;;;
48a5a32194fa154da3ec3cd7d26373b9;;;;;;
1e4099547268d8bc71679adb706083b4;;;;;;
14be2b909ecb4159f3afb3750c2bb8f2;;;;;;
e63376c6df923f5150ad67e0c05a82ac;;;;;;
bbcd53131d9c7279ebb73294eaed92d4;;;;;;
ea94a80920b27f3595afa7376a75b4b0;;;;;;
eca73cedf84dfc05c2776775e0a42ea7;;;;;;
5f5878ad34777cd1dd7cfd92eecf7fa4;;;;;;
74cb2394425e1affde9bc6993b41604f;;;;;;
797f855cfd1d71f4f6a5e2f2bc74f0a1;;;;;;
42407c7631145d74d331cf0d373f77d2;;;;;;
b6b785510a23b103ad15c26833130828;;;;;;
194fc2af09f85cea82ef41d54b961b38;;;;;;
f36b8e1ef8a478ea66b969b4c22a5995;;;;;;
c22d8f134ef670306403afd62cca3cf5;;;;;;
23969b6485a97e1cce17489813824c96;;;;;;
dc91fe689352db1a0b1c9d8203b66c1c;;;;;;
35bada20a545d030314d34b6f3c4a589;;;;;;
c03b1a6c58ef2bab79e35846bd7045fa;;;;;;
abf5ad357ca798db0e7afba73868b64d;;;;;;
b3d8f49c6e7e3589c227cae5c45fcda2;;;;;;
6ffe8f7d674c8b9e7c1a55dbdb97aa4c;;;;;;
82af4b30a3f90ed49cdbe5549bd7451a;;;;;;
a8a4ac631a44fb82c9d760bfbb094ad6;;;;;;
f0025a6cf3e5d7a26f80d12fe90eb819;;;;;;
fb0fb11d016e40461e5c9db5397cd3f6;;;;;;
e9f5f2ec194ca8106437e31b1a316012;;;;;;
863cfe16d6ef8bfea200bfcd9aeb1796;;;;;;
ec7913cb3b822ac69587350fd8f38849;;;;;;
8bb0a7e8dc6eaf89b0d271c72a893a05;;;;;;
16cd7dc1416ff83cf0ba9333780f41e0;;;;;;
6648b9cd53fd0e9145271c4bb75e2750;;;;;;
aeb8824f7e5a2904963ab501c5731ce8;;;;;;
8774c0156e3919f1ded037131ab6ddbd;;;;;;
5db8a7379a5cd1ed4b80a815da42ae8a;;;;;;
0cfb6a00883fafeb109a9af3dd8b4b5a;;;;;;
6e8532cef87dba78989cabc2ad3eb5f0;;;;;;
36dae4e7ead4f30e7f962c8758c5e949;;;;;;
df616d3dcc49629dbda1d976bbdd4e5f;;;;;;
60cec672b22c7da21f228d0b984b1206;;;;;;
8f0441e0f8a97f76f6cb8a44117eea89;;;;;;
617e848052007226788471c53ade3ba4;;;;;;
5c3909acdb3f19ce2d4ebf7f2a7c4b21;;;;;;
e7581fbaf6cdf4c18ae0bc8e4e0b6afd;;;;;;
4eb488647d93adfe4cad121f1d40cebd;;;;;;
778f3d46cae308ae6b0ffaf0251d906d;;;;;;
ebe27abd821732b3a89d4d08f9107056;;;;;;
d7a2b9a1573c1ed858d714f982eb94ab;;;;;;
2acf3f216024fbde19a5be332def167c;;;;;;
b965f9ffe0f9091615357fafd8f66d7f;;;;;;
6f5505118ff8110e6e140376b4d65b4f;;;;;;
db04d253eb3779adb157a63dd1c8bba3;;;;;;
32f3f8c872792b7e949d8567844a2980;;;;;;
4b15c8cbe9d0471f3b75710672f93f3a;;;;;;
d2d075b3f6e5053f7692ccddd9200b25;;;;;;
9c68f3a202c899d6f52d91e0e56d743f;;;;;;
b3341ad264fe63e4cb85a45e4279495d;;;;;;
6a077b3d01d343ea4603ca96530cb8a3;;;;;;
dc0776681750dd836175d521e07998c9;;;;;;
60c7355d877ce48b87a1ee283c4b9692;;;;;;
a794c998ae629dc160d142bcbb679b1f;;;;;;
05085a5e705e5573456aa5eac6f1a0bd;;;;;;
4b741a9120d7a20bb20a4fceea2c89c0;;;;;;
f8ca6f4c76bce5fb8234d9442d3d3453;;;;;;
0cfdbceb023d741f5e5b26708d17639c;;;;;;
19fb6a900461302243be54f2a88e63d1;;;;;;
67f2109dec7c2f2e11d429acc5f39e2f;;;;;;
13458e2641c8d66fda94074a7b08849c;;;;;;
a1f91c07cce8cae5a5b8202986e0425f;;;;;;
768bec42ab05696bba93badfd2d2abbb;;;;;;
c277624a1195083b333f2aea0aad686e;;;;;;
2f1a04f925877b6a4ca636bca7785114;;;;;;
724d6f1962c731d3c96f5af10a86101a;;;;;;
412928b4a2c3e34abf272850c3415e9b;;;;;;
95f8626e6300a438cf4f701c08598780;;;;;;
680c87e32fb70d122db9e1e2c1c1f880;;;;;;
3381d99df242cc03b66389e867689643;;;;;;
ba61639e6d5261e645d156855ceac5ea;;;;;;
ea2735bd5835297263b9b0b94d9a8c8f;;;;;;
c9dcffc9debaf57b7f9ad76b5d53cd3d;;;;;;
4df464b70ce241296fa372c14b4d194a;;;;;;
38b7a0e6850b6e8a4abca952b1bd804d;;;;;;
d8bf55530951d65b8ace72d0dcd7134f;;;;;;
54950628e5e8d2bf65581c77fe30b5ca;;;;;;
11af58f72372ee901fad2f8828455e3b;;;;;;
560be42e1828c4530097f370067cf585;;;;;;
da539a6009a610a71606ff8158c1badd;;;;;;
618dd4f835c095a935db8ac294aaacc7;;;;;;
336f9b5d4267631a6f2d53af3de8d18b;;;;;;
91fbaa2592963e81c83fc4aaa9fea981;;;;;;
eb8cc17a5447fb6cd835c9652077474d;;;;;;
28de01ae8f76e30cfe5cf0d2acad811b;;;;;;
edb43c2f45cb13c5ebfc518cb59003f7;;;;;;
3ccfd35a52a7891cfd973e5a684ad610;;;;;;
8096ffe3c9541688580ee18d45e12dff;;;;;;
340770367e6d904cb5a0e907ed7848b6;;;;;;
96d0c7813978db8daa22724f95e81331;;;;;;
15c717953e6fe4dafe19ef168403393d;;;;;;
6d2a62ca965593584d5cbee16216a9e2;;;;;;
1a104e59884d74429bf2647aee3c96df;;;;;;
a69891ce553c5dbc15428e65b721afa2;;;;;;
359e753a26b822b0b8773e2d604f75ac;;;;;;
86635124a488f4f830713912b9137b62;;;;;;
1cb898559a68844e561c39ebf6c431a0;;;;;;
6cb7e14441bcfbefbe28a43229f696ac;;;;;;
40a52e07b4735dd2ef3e5f986ce4a72c;;;;;;
fa51e38b23ce0d968f65d661a098312a;;;;;;
e3345b92c9330b15b24aeb5ec80ccd01;;;;;;
18b38c51a1a43bf1de5a0fccfc0730c5;;;;;;
615881f7aadc566186a1ebd9080706cd;;;;;;
4730d25f52cbaecef83abbbacbfdf50c;;;;;;
9c0477fb2549d567882bb96b7dafb134;;;;;;
bcf522918393a5c10081947c4da884c9;;;;;;
964694efafccae7e917db01feafa2dcc;;;;;;
71c23f23cfbc458fdc5e2eda0cc30ade;;;;;;
42ab18bed9049638a934cc05b33c7c2d;;;;;;
c413d91f047d89598c5b0a56b878db18;;;;;;
d990d01fca277f409c761625aea2ed2a;;;;;;
d228328821c8c1f6660e4cf03be1fb51;;;;;;
6abc57b4c623690f282fffc91f31fa32;;;;;;
4b54d924c3a53a7812486e674f65320b;;;;;;
03b24f953177180765e80717a6fb98d0;;;;;;
cba7821d975875dcd1ec74e38514813d;;;;;;
5f66636d36659840e9cab52f92481b19;;;;;;
94bad9f5ec931a25ecf1b8ea149dda6a;;;;;;
712bc284f290b1cc706ef83741c803b4;;;;;;
27b5afb6212961ef7e97512196d78707;;;;;;
762391dce7662a5aa4356639fa650702;;;;;;
c40dc9178ad17e3ea7621d7cd288133c;;;;;;
fd3326b543887a2707762c485cb42d8f;;;;;;
b4caa734c2d8905f2bb5415d176edf1b;;;;;;
7048205d88fb8903e8930d27e020737a;;;;;;
35bf8c723a66ddd6a334d1fd4eacfc3a;;;;;;
0e618be7e62093a59abd478686938350;;;;;;
a84e3dbfb29b060d789b5833c0fa500d;;;;;;
666d466865952497b39256e694b28cef;;;;;;
08fc378ed514941f04f85ce04bf85903;;;;;;
1fbd3d82f97e436a3b04ef4bcb889e4b;;;;;;
2cf694b984b897eac210cf0ea0abb16d;;;;;;
02e82bb71b9fe7c9a2390d5caedf25ee;;;;;;
39e1fc36e99eba764102070babea81f4;;;;;;
04039734b80224a81b361c9c534373ff;;;;;;
e5bbacb7603cd174dad9e9241f06c90f;;;;;;
f826f5c605d6659dfce3984c3c213eb9;;;;;;
d20319363a2857e3c2f2a9951832376d;;;;;;
0bc185ae8241aeb5a1b0d838b9bca1b3;;;;;;
48687e6553546c796c002898497509cd;;;;;;
91c56d23cc4d9ca0b5686e8b11b7bc8b;;;;;;
20af99601c73ffde1931fc92db70dd2f;;;;;;
1e7deb64fe2c02a055de153bf66f1123;;;;;;
40afd25bb9afed779f6c6c400e1de330;;;;;;
8e89f79bb6144b5585107a11e3192f4a;;;;;;
dc265387bb0e65c5d8f8b9e5ba44bc63;;;;;;
18e7c6f97789e843d04aa296492d84ce;;;;;;
992a10338a069551291d6c2b74ceb124;;;;;;
a5b0d9482194e7d1f2ce229c1cd51653;;;;;;
69297f6182c577170cf991e51ac7f3b0;;;;;;
3a18149cda5e1d173e941a6b7ec21e05;;;;;;
5e46cac884a3f48d7c4d81c006ee87bd;;;;;;
f04f8cdb80f3ed6fba645e2fd0a11284;;;;;;
26ff87f919eae465f253afb53ad0f653;;;;;;
b83b24350e3f661e09afff3aa68b9925;;;;;;
7ad44e5b2ba52493c789a95f676cbb59;;;;;;
8e83c563514ff29944dcd15d0b648170;;;;;;
1471885ea6af8111ab6fa172fab6891c;;;;;;
ce25f57fa2376b17e96aa3b685562248;;;;;;
3dbf08847f59a8687dd736dc5250dbf5;;;;;;
6e98c6c312f54c528b60afac79ec0c10;;;;;;
1400b8e8bbb5dab83800c02fb7a358a7;;;;;;
b7752e50053e51bfee357a35e28bb9fd;;;;;;
cf4d1fb863fd16a290e8a81dbebed6e4;;;;;;
1be46f3fa87bc822a06010b03005a87d;;;;;;
b67107c059a19010492b725a1f528c17;;;;;;
7611c1f0146bc73ae16dede59dfe8063;;;;;;
9c5a785661922b36e120131092dd3b17;;;;;;
d80e71c340d196282789f2ec786d2252;;;;;;
72f8db6b53272327e7869e095d5e40f3;;;;;;
3162e3b8605f637e8da89d64ea72d4d4;;;;;;
