hashmd5sum;separador;arquivo;;;;
9630329671370114e8df47a29dad32fc;;;;;;
e8a3351dcaadf95784977b9aa8936f88;;;;;;
1c1e667ccef33d3c5f6c3e4881129eca;;;;;;
5c4c8e8a1ce3e66d49cad89057407973;;;;;;
ac3d81bda632188870ae5e2c91a368ed;;;;;;
b745e5fb827449a23096982c5d600d58;;;;;;
a6bd88ceb2b862658904d8e00c44e95e;;;;;;
31837e1464f0cfdfce320b258d4ffaeb;;;;;;
d9d1eba2e4c921fa246fba2e35bb849c;;;;;;
695f826f01e14cd813b07a1bd72cf6f0;;;;;;
b562785a90532761642fc39d42e0b3fa;;;;;;
a44c58f837d3282addcd14e512a60876;;;;;;
65bda88a35df6fadbbc5fea8f86928f9;;;;;;
490375c55a61d006bb9b07416674887f;;;;;;
a2e509c260514065aa3a56c150d10ed3;;;;;;
88fa4d8d5915cb7e5a88a8b132657dea;;;;;;
1dc90013c2fbb7319b47c2129be612bd;;;;;;
5bb6b78c8007525ba50d4d40ffbe50e2;;;;;;
567d3f2a333a95b56fd63a7e0172c219;;;;;;
a02cbcb614f42e5de841993496fce934;;;;;;
efa38d3c97f474d7dbea292241c568e0;;;;;;
f5c1784bab26dfc1a712f014626eda97;;;;;;
721965c10d7b7f5bac512100f956ae76;;;;;;
f9cdc5f6bfdc79fb07730d07dddaf05f;;;;;;
ef38ccbff16348ce50d51996aa171df7;;;;;;
97d30af942303830a564f4157c4bfef6;;;;;;
b80508e908a4dff870768fd4a3555b82;;;;;;
1a6681a22f06f0231ebf3165fad4e0bd;;;;;;
2137196c3c69bcbbc66f1a0eeed63fef;;;;;;
f961310fe9b280b2d7b333cbc4bbafce;;;;;;
dfe2332189fdf0fbcc9c9f98bc4d60b8;;;;;;
14802a5da7146793e07600e0dd52f8c8;;;;;;
0bd393d91512d45b5e991c540ad539e9;;;;;;
e6f4a90ad4fe267f66e31d68ca8122fa;;;;;;
5966b5894962ca8c53f9051a26cb572a;;;;;;
5ba8df64762c8208ab539d6c4b9cd754;;;;;;
67cad5c6da1128f1276820c98841fe34;;;;;;
dc98c3341056bf637ab68f3ac7959c5f;;;;;;
ff887ebcf5c25aa2dc3942d0b840644a;;;;;;
8b08cd99ca5338e2f97a0d0297226542;;;;;;
134022f7719c3cd8c934cd6d9e446249;;;;;;
fae38fd9c427a7b16544160be8731a46;;;;;;
8fd1503df50138f132f1678dfb9135e4;;;;;;
bb21266fed0b8994a049ef02d7192042;;;;;;
dd709d0fefe8f9477b1c177d777ba344;;;;;;
8db9ea42534147f22945c8494e6a2fd1;;;;;;
547f494fd48108aa064ea7fe9233e357;;;;;;
7baab35201b149109a9c2a951e94a217;;;;;;
659e72c865edee772e2e7260923e17b4;;;;;;
0afd2906d1850de4ac376e0c40d23716;;;;;;
5906c82983dfdd5c97cc491c55b1c5f0;;;;;;
ac859ef6f17dc6237808adb4ed04d3c4;;;;;;
23e56021cf285d176ab642b2ecd50d52;;;;;;
03c768fe7acd4a7d3450acddb5fdc7e9;;;;;;
753a1845cd709449fb255ec6668f52d3;;;;;;
7aa4ec066ab11d00e68088b2f8e138c5;;;;;;
1e59024dd42fcdcd33968e4d7660e1d1;;;;;;
5e9d0d72a8d1e0977ecb4f8d277d9820;;;;;;
e64c4a2d8a07e0317feff080e274f6db;;;;;;
dbd6b1d036368e41c84467911aa92b63;;;;;;
2086480add313e3bfe7ec1e332593577;;;;;;
d16a5a9fbd44f72d49e081513411c991;;;;;;
a28a0badea27c6d0fa450e56b65c15ca;;;;;;
b840e2926634d8366db22a469cf6fe2d;;;;;;
1d6d9134d325049f20b0195500b8f04f;;;;;;
3af3249da7634224cf0bfc58e442c31c;;;;;;
5fedd584d83c973aec55d90f4c35afd7;;;;;;
2917fcc57f5b244bd4ad572159b92ddd;;;;;;
f4d26f76e036211e3cd6a888a147110b;;;;;;
30d07a201379529d31327d5caaf2e694;;;;;;
f228204e556acaf5b4fc983c692053ec;;;;;;
f5a6108faa6ba5e280b9e246f233f2c0;;;;;;
9927b167712c48ab3115239f7ad7e3c7;;;;;;
207a118173269007cdcdd11b7340c2da;;;;;;
f4923c454bb863ac1da8aaaf8eb6bc68;;;;;;
c00f1248467aad193bba6c60bca6c11c;;;;;;
3c2bc98ff28333b9c4629faeee378893;;;;;;
ba1eb7267dc40f8ecc9ffd9b4e675958;;;;;;
12a77a80ad3a509351090bd12e54934e;;;;;;
58c993a62a283daf346c169e5d7114e1;;;;;;
ff26619afa915a13dacca4585792c26b;;;;;;
9b7898d751ab224d3289e97c3774c0f1;;;;;;
cc11fb8361b353f61f0bb61406ed46fd;;;;;;
f8f1a405b7e68234c3c1ef155e438538;;;;;;
9dc447e20399f600c7db97b0f6109c4d;;;;;;
75e847e2bdaecc26c4b4098fe498baa1;;;;;;
aca2a0c15c708dd54db96318ccd977bd;;;;;;
a3ec670721ec3c5c32d1a7a41c2bb6df;;;;;;
5fefe33d9c79adad24c984cb1790e93f;;;;;;
fc0bf12fe7f046cbabc784c824c89a56;;;;;;
b40f817d967dff1592dfb1703cd60520;;;;;;
2abbe0d885dd72bab270764425bddcfc;;;;;;
769b454866ceb21c85bb951ae7347a25;;;;;;
fbef636c8a894a95764afca537aca3e2;;;;;;
005dcaacaecf3c6cf3b6bd22aa74be50;;;;;;
1f008774a9d7c51b504099b8a6d29229;;;;;;
4fa712595ea9ddbcc8d58f4b1cfdd28f;;;;;;
f6aec835a9e016d39e290436c8977a3f;;;;;;
5fe7fedb93ecdb0ed61d9a60e0310cc8;;;;;;
2ed3ecd5965385584f8339d0c54b2959;;;;;;
3d43a79e725b38e70ccb20547ca72df5;;;;;;
cee20b3e1c887339944bdba0805e7706;;;;;;
55456b4d83d8f9e32311fb444b2f2014;;;;;;
a5b94b58c813a476d1469495c0c20f76;;;;;;
598070ffb802fd4b929fe5c80f6c6939;;;;;;
a0b5bd9a69614bec9235e50036716395;;;;;;
5460677dcb9c83f44f92181d3383a0ce;;;;;;
d4a44eb568aa0303ebf605afaf03e74b;;;;;;
661319e4e6a48fdc636b134546b953ef;;;;;;
79b418b9371d681c9473065a8d590e38;;;;;;
d199ff3717ebc76d362a881c0aca3dd1;;;;;;
765429ddfe7c295f5f2ec2f060d5b42e;;;;;;
ccb15b9f28f2f6a0cf9049330c6a7606;;;;;;
deb76ac68e6a284cfa9be87e280384f9;;;;;;
aec6b86e7cc0e5d489f85cbf82fd0373;;;;;;
e47177651bb43373b031fd542f1e5f2e;;;;;;
b841a0a9cd1881ed16c812f51505f523;;;;;;
1a74c56c3d63eeb5e25cb4ebfc6b0461;;;;;;
a4a8c978c45dfa64558611ed538467b2;;;;;;
166288218052dbfff1009ccd581c75de;;;;;;
8e3d6cc13b038e66fa33738f18e8c830;;;;;;
8eae4f54bd3d1aacd03f23512716ced1;;;;;;
a1febbd2d20cd975aa3f9bda1721f7b0;;;;;;
67de1e55e6618f5f12afe3d97ae3e328;;;;;;
c793bd8aa4d86692061752cbd12a9296;;;;;;
467a6e79758cd05aa8d58f915591a80b;;;;;;
2218e63fb35cd36c5da4f4181fcb0450;;;;;;
a379b96a56044fe62ef2c94b931e7001;;;;;;
ab9832bfdeab6ad3de2dcf582e0e1f77;;;;;;
fefd1fe3f7f79b0908eb8f0132234dd4;;;;;;
018b6f95fd201fe0368711669eb211a2;;;;;;
c6fa4ac957658adc8524afbc3c0d3681;;;;;;
e358298cdecc5c874ffae6b40839e501;;;;;;
0a31eee3e907a1f17dc5612c19601f5a;;;;;;
3cd51600b50abecfb465a5759d5f1a7f;;;;;;
ed6c4251829fe6425d9388176c3b7ddd;;;;;;
4961cbe5f70163e0df49a42be67faba2;;;;;;
2d884389feb805a403e3c76ecd6ddaf2;;;;;;
be6bb0b52139572a155a232691d39073;;;;;;
8e052553cc3fd6e18c29f55140e981b4;;;;;;
8508130dbba32b5029444cd20083774b;;;;;;
04998805c7cd2fc66aa6f520a4012ecc;;;;;;
8a1c13aa4bf82a75e6541053e12be684;;;;;;
61e52765275a4121264d50d583d04950;;;;;;
77e75dd1e7da5e4ac558ef5d7a20ff7f;;;;;;
1193cecbf7f41f3088d13c89d078a82a;;;;;;
ba193be1cf35154812e1106714bd1082;;;;;;
72c5a83ffb240a92266d59ebfa15ec18;;;;;;
66c355168ba3b24641d319aa829f9d38;;;;;;
28b5aadde68e02abe66a8dceec554f83;;;;;;
c3271d83adb6617e1cb3bfbfa7bd1073;;;;;;
13c38cb33667a9f472a9fbbbce0ffea2;;;;;;
ea46092ebb595a6848afd2cad43736dd;;;;;;
7bda604da014cd0f04078692a480e5b7;;;;;;
7aa91796d34888c4ebbbe9dc4b2a1733;;;;;;
aa093e9a8ed526ba450952175fa45b9d;;;;;;
7bbf006e414335b35e1499d2a8318930;;;;;;
663b55a665a0ad94d32d553955ba89ec;;;;;;
720a9bb5338274d0046d58f78a42ea91;;;;;;
236199a37df6e96a323996135093a15e;;;;;;
86a7ad6e22923ff4264cd2a31a4e1ddf;;;;;;
6cfa555bf118e74bd005ed2118af653a;;;;;;
9dc4dc18bfc99548c2ad5a170d108e7d;;;;;;
7ec0bca2f5b134880d1dc140d2311f7b;;;;;;
33794c8e21c63b2955e7cb95737abe66;;;;;;
820e57a106705abb64306609b882374f;;;;;;
92a66faf9186f48fc760367f7c191fa4;;;;;;
86104c6381d1209370cee93e99c7696c;;;;;;
2d62faa6d78e2c3ab5869a97e565b010;;;;;;
74f1efd9f59ef63c718f7012f28ede82;;;;;;
df2d31a64d7e53a2bbb36e32534cb793;;;;;;
38ddf5df2dcc9ab8581436f9bb07f1fa;;;;;;
c55fd3486be26070c9eae8ef0d9a182e;;;;;;
13730f1bf7522fc635d62fda09e3b0ab;;;;;;
1ed2ffd5b4ec4e8da34e45b2f9404796;;;;;;
811abba0b2b3bc90310c56c01e0a3d86;;;;;;
aae7559d065ec6194d315174795ceb87;;;;;;
42215582bc859375d5071ab7e6affb09;;;;;;
d402e93ede2e2548695bc9d6569a2188;;;;;;
a60799beba6d21ff07a7c173f71b22a8;;;;;;
2482048ef3faf76b8a3fb54089181657;;;;;;
6462a4843685d5fcb7effc25d8badc59;;;;;;
de4f62dcbc2f29432aeaab1c75ea15f4;;;;;;
0a2d94a4dc0d2cd1ce7bc6553de5d40b;;;;;;
9dadb64ee4d2e7269e66ea89f093d73f;;;;;;
a20fab0d577d3d96c0007fccaa398fea;;;;;;
dd6d79c357cf6a2f7db7954223ab8f59;;;;;;
80c7fbcacd22831acfb932ef0d2fc3f6;;;;;;
f665a5344db941afaea3e3ab56c5a4bd;;;;;;
34afeb8fdf5ec53ebff40cdd5562b565;;;;;;
194e00dff6424ad79297847627763121;;;;;;
bcab2b888b7fb9d6bb3b8434a6406f1d;;;;;;
a41bdddf7d25b9d8c78059d3c0dc4197;;;;;;
c2bfb60b1644ac0995b5503305d4f402;;;;;;
a6d682683e777305a629950ef57899ab;;;;;;
722fece6c848de67de1fb8af4b4a7439;;;;;;
5f420f037ac537ecf258956d5b2fdc11;;;;;;
429ff2ee8546438f83a0a0d89e08b5a2;;;;;;
6da41314653e91c092572a283860aa8d;;;;;;
4c6181a312b9f11079730babbbaf61cf;;;;;;
3b019948a190c9535e0af48f3c9a07da;;;;;;
967f2f7986254061d730fe5c2a48826a;;;;;;
07ace11f8652da953d62f6d325bf8e63;;;;;;
cd2959723b8a3c8506aa6feb84ccc7ee;;;;;;
8cf4a7775ed64caf62d81615a3870788;;;;;;
3ab00041c9b5876b428ab1bb0d61e40a;;;;;;
13ee78f02c2eb2dc14993d7cd1560fa7;;;;;;
e9bc388740a332540c91ae7fa69656fd;;;;;;
c20eb4071ac476ac1110516554737414;;;;;;
e3980aaa5ec17efe7e7d27a8ccc87657;;;;;;
ee38d4bd2d28a356069ce66e216553f8;;;;;;
57087165b76a9d99af48a500dee65d94;;;;;;
29b146883e21444cdcce739a979b66a7;;;;;;
fdc837fcaf5363399e05a25d50f4bcb5;;;;;;
48b418d437589dd2d0ab54a5122fa117;;;;;;
96594b30133f1450bd13d1a8ce633a0c;;;;;;
ed6e3643cfba2a52e0c4ea10f651a24e;;;;;;
1945eadcb89d4820590277f242e79780;;;;;;
49664c355a2eb68e603f797c030a2bdf;;;;;;
05a6b9cb2372cf40b916c54d9b3dc8c6;;;;;;
f838d14cbbfca802d8c3186c1ead2432;;;;;;
aac8c16a8f61827a12760d8adcb27151;;;;;;
6172c9fce6e1aa272cb3b1de7678f06a;;;;;;
5dd047518d87970dff77e93cae86d263;;;;;;
012a8fb1fd2857a3ab44c8cbe762751b;;;;;;
e5077f4e6b96de59337d415960db4c24;;;;;;
98160e430c5de472d6c0b4a0916923e4;;;;;;
a159588cb467e7990fdca58cb36321f6;;;;;;
0455e09a35cf6f530398f5899ac7ef4e;;;;;;
287e245e33477b5e0849bb670fd8d7d1;;;;;;
1f06131456a3d7f980caba055ae8bb66;;;;;;
dea85da5d80169ba8cf7014aa8764e9b;;;;;;
5691b2c29a730009ef266ade5e9c8ae2;;;;;;
2eab04fef5f320442e2262a611906ca6;;;;;;
47006b8a70b78dee323308f6567b3089;;;;;;
b76ec538f16c37e3fcf8fa2a3ac7fa9e;;;;;;
8bc2b9389508ceba45e149c426f9d59b;;;;;;
02a85a1ca24b55e398546d5a48d56944;;;;;;
5658c07771245df533a69d6a94d5ce94;;;;;;
1c40bc85371468f9ea68c874520efafb;;;;;;
d4667a54d2c9b752a9a1c7b660a7ef83;;;;;;
4b408adb43c6fe34fbdfff75a75e3ee0;;;;;;
7ef3533de1d6c77fef1ff3bb4f8fc3a8;;;;;;
79b7255eeba5b635cdfbe8d8c8b922c7;;;;;;
801fa2f98e8fd5b7a23355bc2f2cc947;;;;;;
3d3a5fc8e1a696b367b50b957706bbef;;;;;;
2f9ff77f5faaae89e7052246085f6d38;;;;;;
91c9917ada2164cf2f0fbbb5d7970c7a;;;;;;
5dcf5a9f13ba0673270dfac529c5bce4;;;;;;
b40fbc7f95a8e83153e498941d426e99;;;;;;
c521f6c073a4793cfad85f12d055d147;;;;;;
be70796591e3485e0cdeb2ac816ea167;;;;;;
519918e3b9dffee24b87e8989e804bf6;;;;;;
70446ef6284958e73324bea028d78f8b;;;;;;
675e47f5b53b35930a653d96f2e8fb9a;;;;;;
c7a4c7aea9b31afa70e9b14498e93e84;;;;;;
4f3c0f8ac206540ee6570a5c5287b172;;;;;;
566fe819c5923614295b7624b7849844;;;;;;
ab04d21581ebac1e549ead81e3e2209d;;;;;;
696fd586cd1d0a3b5bce8e28fe5888a4;;;;;;
7c77f81b6d14c61cf76598761e49f47a;;;;;;
53bca9f95284f9bebcceae8dbb3bf06a;;;;;;
c16407dd694bf173c25e3842e7afc7e0;;;;;;
170817ce60a104541834db9a97be4183;;;;;;
309b854afd70f577508815a3ae257e72;;;;;;
eb5b9f20061ca6196e69545e9baec404;;;;;;
8b0672a081ee3173617d547da0f8bae9;;;;;;
24de10f39c4bbc0f5e632aa66b774edb;;;;;;
d29d511b13cc37ce4da033300accacdb;;;;;;
2cfcb980d0eb1764216884e4442759b2;;;;;;
a6376215063c4791bfbbf30615cdc3ec;;;;;;
4db62a0135d2bb4647608431790659de;;;;;;
911e81d4c5fe23ae4daa25b2133ce695;;;;;;
619e4db471428da08619e613c9f95a10;;;;;;
59bc6a337c1ba3c38f4d3d98dc405d4d;;;;;;
ff91924c83fdfa02f2471a9ca3f4e924;;;;;;
8734beaaffd74d169d8e1217bb27a3a7;;;;;;
42e1c724dd8759666bad9d3eb58e9e3a;;;;;;
37e5afbf3bf1f2f3a49e8485752ad43d;;;;;;
02c000bd1268ac26b8dcdcea5bef2eca;;;;;;
b7ac0dd1cfca7e4201b40977187f3a18;;;;;;
16983b0a1221e9bca6d2a0bd046600d6;;;;;;
53ce02532d63d397c8bc3df430ee9f1d;;;;;;
5010c5b479fd6b41cebe801ee8b37af3;;;;;;
995dcab3d2ed66c190da03097f39fde9;;;;;;
6edf42f41235df16e3b78e67b773eac5;;;;;;
71d85f90fd75188b2ad810a6d247a0ad;;;;;;
dd73d6ef79ff91527793475a52863caa;;;;;;
2d2f3c570ad4434ac3fac28d188dac90;;;;;;
812defe292e534d1adab26ad69bade4c;;;;;;
25ffe671498b93fbce291877aa2b7261;;;;;;
7e52586d0ffb2c2e0f48391aab2ccae2;;;;;;
d99a865b57046a491a8e971be867a200;;;;;;
0d987cd08a371b68f865a73d88cd4b59;;;;;;
4692c4b22db7dddda5e0cadd718a3291;;;;;;
d10b8ffe409a32c3bcfb34b3d0fcc963;;;;;;
73b1f6168d24b65129c24cf31e68bbe4;;;;;;
76ad9322706d154ca6af7cf295f24ee5;;;;;;
8c582b760272f81097fd837099a8cb3f;;;;;;
bc809102714fe78a29d5a87397e84cb8;;;;;;
b5898e2090cfd30c5cdd0ac4172707b6;;;;;;
61642b4905cf2f3430691dc57e3f2dae;;;;;;
9088d8f2356f262dc8eb92147075b330;;;;;;
6d2a375363d0314e4c36a207c3e3d0f4;;;;;;
9405c806a909e0d0ba9e802a5eac08ef;;;;;;
6277674872f7332f07ec5a6c15cf5bdb;;;;;;
ec338269ea51cb18feacd5c83c4872c2;;;;;;
e604519d69acba1dd48728cd8af0ee12;;;;;;
137bd0536b50cd3b28f06ab77e4c7e76;;;;;;
8261d3d857a101730eb848bf7dd4352e;;;;;;
2d911df272b945ae2b3bd878ade090d5;;;;;;
9464a4af9c13be0b0f4e7fbc51ab3c66;;;;;;
c17c6201716c12851ca41d05bf917c7f;;;;;;
e2388ead3dfe2696321ae828d51445a4;;;;;;
c54fbc8219e2f17a14f2bfc1b08adb59;;;;;;
b93cb29b1f9de478323ae1106be200b6;;;;;;
cfa60e7291d29a7d41ce404cabf2f812;;;;;;
72997bbe432bbe6366832dcc5e664c78;;;;;;
2b73638569c1f505068d898e88adc363;;;;;;
2f825f01b63d57bb8db04e900044d78f;;;;;;
67f0c81417d851d67781f0c9c2f0f180;;;;;;
f4c1cd333b9f4eceff033d4a8974729b;;;;;;
20d25d83b1e855d74a8e1fbefd786cd7;;;;;;
83cdaef5a47c6505b3a50b48e08533a4;;;;;;
556e355a5d36122421c5c04917808a1d;;;;;;
f0f11e46d39d7e4f51445b6e1e487ab2;;;;;;
92cbc3deb81ea318702db0d90bbb4bc7;;;;;;
df8506f8f5b408dbe5440a37d22e119e;;;;;;
4e5ebb92f23a38333c21684e18326830;;;;;;
d5dac497f16a62753fc7680554164c2c;;;;;;
9ca7012886b3e63f355aa59bfe0c9b58;;;;;;
4ef32cc64739dbb989980be97b25e1d6;;;;;;
045de726dd9e40ffe962b8127c2dc533;;;;;;
4ce70922eee5d61cf6947591ce3c8eb0;;;;;;
e4b28957bcd0d5df0dbb7a325f54cc03;;;;;;
fce8cb91c29cadc3a1715e6a388ce66a;;;;;;
77bac077aaf3b2420f0cf1f1dd631fb0;;;;;;
336ceafed1a0c4abc58a4100854eadd7;;;;;;
bc21b5603a84f9ba2cfb4a3e2aec526e;;;;;;
7c66e219d50681726c10e2a4e6ed422b;;;;;;
bfea86ea81790ee098be086d0f5e6f1d;;;;;;
d5f87085ffc83d8c67645fe79f95658f;;;;;;
b58638dc06b902c02bba48d15e6a4061;;;;;;
6b786643818aa8dc99026ab3657e2bf6;;;;;;
1e8c9caf46a2a5f19a541d9c716b16ac;;;;;;
44fb036d483117721717bb14f8bab4d6;;;;;;
fd6385962facd61a44c2f41f58893cf1;;;;;;
ab330446908ae6bee1d9bcb7d3ea9b88;;;;;;
15842f52aa0ff9b99098a32f14087029;;;;;;
7c293dd1785466dc407a68c0bb12ae0a;;;;;;
6650e1979626586b3b40657cd9d9278c;;;;;;
6a669147113a11ab2f355a0df6cb7511;;;;;;
1b0edc4bda31c0bb6d87b386b613cd55;;;;;;
1a3421ce44cfd505e7ebc777a0996afd;;;;;;
aefa9ef35e6e0a1deee51378a6d6f428;;;;;;
0a158421d079128071b0b08b41c77ae9;;;;;;
543562aa1db2fbb647f73424f435138e;;;;;;
25138735b743d2da8234e754528a68d1;;;;;;
d2147688abd1c7b084b3d04e66e3faee;;;;;;
cb8f40c643c4c21a5c2c02990be53b5b;;;;;;
9d5a271c0b38d262c4d9ca3636bf6570;;;;;;
d3200bde49a8132d8e0a6b7266f44efa;;;;;;
1736fad138360b8ae82f1ad7b8b117eb;;;;;;
8053cc824e983439e909a5715c0460f2;;;;;;
6c4338d5f9994ac26266ead886d8be7b;;;;;;
5fb5ecf5d819a058712d00f758647630;;;;;;
36c70b1278965ae231f47ed718540000;;;;;;
5e348ed84c41472a8f3713d9618c3faa;;;;;;
5fec6d3c3a0d4810e2e0b9eeabaf2e10;;;;;;
ed003a39df7d6127f76e0f433c301ddb;;;;;;
e9e7f23b519fe92bd0fc14d73761b0b7;;;;;;
c51ba8e3580a20533e0695ee6f86cf46;;;;;;
f79b4f406ed3ce6fbedd1ffb83009641;;;;;;
89edf20114cff3d76e82cb8026d60e1a;;;;;;
892fb0a0abe8f3b8427f2936e0b9f91f;;;;;;
8739b46ccff25e962a8213ce4c11337c;;;;;;
0c78bff1150389c6fc66a07b2f74aab0;;;;;;
da6941a9ef7a67817f98eee96a80c045;;;;;;
80c9d81c3dfc7eb0ecdd68327ffc0f8d;;;;;;
f511839683b71ab69aa838784bdacce5;;;;;;
07b46e916ac6cef1b5dbcba47fc87d5f;;;;;;
4bdf39272fff47578d5c4f546f76b577;;;;;;
b7a871ae22828024b7ac6d39d3ffef1c;;;;;;
c16525218d864e690eeddd912c6f50ca;;;;;;
9b34e076e23a93991b543255f990989f;;;;;;
d2ba58be682c7eda89c94697204e66a2;;;;;;
de27e21b799e973f393f6c778de5e5fa;;;;;;
35a0b19c782e433a1d77e46533c40370;;;;;;
1895a3ca1bb305eb7bb1e05fdd2da5cd;;;;;;
4f12a6f21b656ed3cb9bbc194971e0d1;;;;;;
6277e8cd633c8ac0d18ccc62fbc65f8e;;;;;;
0cffcf7e5388d981230d11243be5de13;;;;;;
672eb64f048e999c57009f19e2131091;;;;;;
4313245e546df16869686b002bcd6306;;;;;;
32ebb35989e6f0ca6b9ffafabc0fd67d;;;;;;
3ff4b3bbfd89e44b68b342e04dadb1c0;;;;;;
6d067f58519671e9530a3c33bc263207;;;;;;
dc8198c79567b0b6adfc479b7fa093d1;;;;;;
deb40383ddf474b1066b586e8b8e5334;;;;;;
85da45095ae57dda0a7259ef6f25fae6;;;;;;
fddd9eef5810f0e96edb4ef75caf8c05;;;;;;
67469558516b68b272a1f16aa6466885;;;;;;
83831130c23c95026f37aefe990a4c94;;;;;;
934d95339fb3458a33b4be5e6b8ad305;;;;;;
b3e688e2480f569f3a1582bd692d18ac;;;;;;
957bbfabe5ea483a159750b982220cf4;;;;;;
db134bd85fa3236ad569f3adf9a9566a;;;;;;
95b3d68006fd03bdeac871af49a99c16;;;;;;
f13e82599cc513b194dfa4d120265f01;;;;;;
a3f51afff9a55f906ea57651d5839fc4;;;;;;
ad2a2c684feb365056ed96ff0e3cb9fc;;;;;;
54cb05e2bc62bbc1b67ec600c029c9d0;;;;;;
d266fa390229e28cfb35c16f5350419a;;;;;;
80f9751b18eab6fd24f82d7b93640f82;;;;;;
799839950f3f60fe9b607bb9350e5a10;;;;;;
139ed56aed5632dda0951b84360bcc26;;;;;;
91de14f83d4815c91c604c5da6bde0c0;;;;;;
60fe917b82d17afe43a9de47509984c2;;;;;;
2d0c5b84e50f2e974763c3cc6a1d20d2;;;;;;
75732e25fbca63f8c4669aac21bf5bc8;;;;;;
3db322e6afde47fed5f3eacddec3e2e4;;;;;;
5c88c67229d7bb99f13081295fd4f93d;;;;;;
2184cba6cd783abe86b1d3ca0ad70e00;;;;;;
db62b8bb25597e7ab1d6e227fb118f42;;;;;;
18e5180bd8f88d19b56b9a1fdd4408b2;;;;;;
1426af0e91d99fddbdbfdd9e6717961f;;;;;;
84001408cf6c2d3dc2fadbad5db1a33c;;;;;;
2ac24d3bd93b8b5f0d066c14afd97343;;;;;;
fc18eebfd79af4fe56e585d25026d25d;;;;;;
87c0c9ad7d88f765c56cd73b1c3afcf3;;;;;;
0829ae751f63daaaefb959fcf23844dd;;;;;;
38fc94f2ae124040fae4bd0da67318e4;;;;;;
469acefe8f5414584439c171cca90c24;;;;;;
476582a874b4703a4931509f2a27ea9c;;;;;;
09cd485f5b0731b243c7c19c30809799;;;;;;
20f698829de8730f0ff50fe6e7a310d9;;;;;;
dc16cbef3c241871aaf76f073951f543;;;;;;
586f46fb32e38180fd78dd031c2df3e0;;;;;;
df64191dd583cf8abee8780fca410b0f;;;;;;
fba5db1b255e011eb6f35a266b404c53;;;;;;
3f8061c737fcf28ebb50933550e42c03;;;;;;
6c303e72c075345513ff796b6089af8e;;;;;;
53ad77f94c5d5b195d33457f1c8566dd;;;;;;
0a2f599f8c7ccdbfbdc7a2cfc04fe0a1;;;;;;
8e552f5bfb5734e2ae5d50e0ba3854c5;;;;;;
95e6421bd93ffef21e10b2536a6b7bfd;;;;;;
daffda7ed4f26eb8d17f7ee48b104c13;;;;;;
097f50152ab5f1e27c02bfff72d8bd1e;;;;;;
c54909db8b90c28743bfb898698373ff;;;;;;
8da6475868beb5db27b978dbde6daa35;;;;;;
023b0e45a696fdc9aead5ca0187f2d3a;;;;;;
3c509dd573253a863a88b2fa3a6a8ab5;;;;;;
f72a58e3f7a1d59bb2210537702713fb;;;;;;
b8b5b8d48cdc691d0d2f04d554bae1f2;;;;;;
7526a8accbb56b6561269791c80a31ba;;;;;;
5f8bd048194f4e6db0a615c759bfca09;;;;;;
18ce5bfce85ddffcf0d99cb7cbafb7de;;;;;;
1d7cc9c21d7fc70826aa287e3537bf28;;;;;;
9d06efd352dc5f45e36d9500af4b1352;;;;;;
1c4655313c59a5e150c4e0bb126a91c1;;;;;;
a364b7012fa15314530a8f1fdc61dcba;;;;;;
6c8b0192109b04ba8d4f777f63096e0e;;;;;;
fdfadc3d9dd8a040944cb51fd3763bd0;;;;;;
e29750a742269fbf1ef6c61b3b359dd9;;;;;;
3fd70b38354f29bbc8d463ab37545819;;;;;;
bd8db7b46820737480e6283e4229ddcd;;;;;;
123cabb20cce28431b70383a72b4f3be;;;;;;
379797fa8a98d5dec64fb26343a993f7;;;;;;
ab07395d366c4d4004680741fc974abc;;;;;;
c46560f144070265b8d94b5603f8108a;;;;;;
75b2f98dd174519dcd1a5304c5c2861b;;;;;;
e56e50301850f724b776c3394799def4;;;;;;
