hashmd5sum;separador;arquivo;;;;
f5d2592cb8e74f0bc421557845aee371;;;;;;
28bf95f243e865df0b4e5eaf6c6495c5;;;;;;
1485492457ce0f79ebded7ea53bea52b;;;;;;
3b1d65551bda0ef106f5d3db0ad03ed9;;;;;;
1f0bf41da2900d398d4c747bc157e3fc;;;;;;
3b0e3137a7b214ba8a2af84c4efbc787;;;;;;
f1b7f6c5bd8b7eb6ae34a50d119ab28e;;;;;;
8f4f7b6999bf58b45159a3e92c94fdcf;;;;;;
44ab88bd1437a3b270aaf99fc1d5c902;;;;;;
0253c2ee8e6020d36464ed4dd7276054;;;;;;
07e03086ffe5c3fd4fbdd60a987e63ab;;;;;;
3f283fe1e7e783460b83d68a895d1ec4;;;;;;
3fca80be5485058e5440a4cf9098750d;;;;;;
c779c556913275c7052cc2a6f4e0ab07;;;;;;
6470ecad790066f6e4bdb3031a7dfac8;;;;;;
8bf43e8d028b9b82b13797cca7488aa0;;;;;;
f36769ec9fbbb17ff8ca3a18f12bcc9d;;;;;;
e102913bbe48b456252939695985dc7b;;;;;;
2cdf80f402bcabdc523bc6f6a4e11fb1;;;;;;
13271b64807791442ff13dadbd315f26;;;;;;
3d5a6ecf5a3ffa1c1648efb6e823b24c;;;;;;
8dd66cda653e96486ccc76f91ca4ab86;;;;;;
5a8c054caf5ab19a94e77bba3791b037;;;;;;
b96239ee0c642a2b71544c1fbc428821;;;;;;
b92bacaa8b1672335ea3bc4e083a54d8;;;;;;
3b740fcb49cb467b4e1bca8b52f3f50f;;;;;;
a6adac0ead4f2e6c6353c30ef0a53453;;;;;;
fdbd8acd995d9169cac4a39ea5472f0c;;;;;;
4ad7e018d604cab09840af42672a5747;;;;;;
bd9c4fec117f67efdab152c799c2736d;;;;;;
0023795217440744ae01e25aa6b54b97;;;;;;
4656cf36ecffbdcf02c43d9d84bcf2e8;;;;;;
4712a2656a5ca915a67b4c916548b55c;;;;;;
1482d9ee81b956fdef5f7e05e9df7cb9;;;;;;
3b555e0467b274ebc7df5d15ccc49481;;;;;;
6a0f02d54062219d969f6fdd1bc0ccc9;;;;;;
2ed0ab873646a529007e27ff9571e1ef;;;;;;
cff3955f69be5610f43e2d610f1dd0ce;;;;;;
c948bcae71b4fcc2b4788f89c70811b2;;;;;;
0b5a3104a94addfa8ff50345fba30fbd;;;;;;
51d15a2aae9d080f70281b42050589f3;;;;;;
d697693a4e64dfc9bcf2e0f4008a6760;;;;;;
9e41eedc3b8bc086b00f9f5b98de9895;;;;;;
5eb18f08b06c9c10ed74bb7f4cd3a033;;;;;;
76a6e0c0b750ba45a0794b73e07b28f9;;;;;;
c815667b0a8e1b99bb4c9dae3f3d50d2;;;;;;
8b8f53ebbb8dfc7975e6878acd341bc7;;;;;;
27b6f718035b99ce6adf349064f2b193;;;;;;
23d5ceffc3227a0c2ebaa7e8dc243a24;;;;;;
9a840857f52fae05e3ead7c0df836969;;;;;;
ae9efdb851a98215952d9be61adcf54f;;;;;;
09423218749c7b77d0ea1f7588999b81;;;;;;
2b7f5406512e699bb00eab7eecb3ce1a;;;;;;
15bf8bcd78e85a308a9758dcba467784;;;;;;
fe56246206730c65be1321cd246da0e1;;;;;;
96b0897bfa5171c4bc9d87d17bceb3bd;;;;;;
918489c54ff3803b8632bd62d9f75cd7;;;;;;
1fc6dd3382352006782a56adf87ea601;;;;;;
ba9d3dbf4fb6aebf841664e3a32c7c2a;;;;;;
97abbbeafccc6c7b149aa18a18ab9094;;;;;;
03339023970aa186129ecd0ea0ae4e8a;;;;;;
65d3654247ad2d1c4d5d1ccc653145f4;;;;;;
331e41505ca594069a7a6cc88964c41c;;;;;;
319a613d6a679755a20ca81c3461552d;;;;;;
5c837af9fe04eecb78ca00da7bd46495;;;;;;
1c6c56afe1e7622f7827682229dc3be9;;;;;;
253f2b1315afe2170ade694228df3007;;;;;;
1966641555de81a5586dac8c016064b2;;;;;;
ba80fb2c270bb301c0ea9ad9fa957fd1;;;;;;
8afd7d35cae4b30593f70af769cd27b0;;;;;;
b7129056dc3a43a44d8945de1af9992e;;;;;;
b7ee4865fdba951c5114e5b49eebd4c1;;;;;;
bdb7c3ca9cc1d0a0dae361b79f7618af;;;;;;
310f79f8d94322500fd020214862b43d;;;;;;
a123495602b568d3a34f855c3dcde97a;;;;;;
145f2100feafe70d3137398672215f65;;;;;;
9703c400ff68108eb673013c84a66ab9;;;;;;
50bedce86dd504a6ca253abc6149daef;;;;;;
a74cf58c718e7af91b95d1e6ee539a3d;;;;;;
09816ed75338ecf8b7795727e92510b6;;;;;;
7da2efdb096462675a35d7378adba7e3;;;;;;
e9da9b1ca5011b002de04cf1a7bfb2d1;;;;;;
8de7ac6aff0be35bda89f877282af2de;;;;;;
23189dc0e2d3159080e2e328d4e3546a;;;;;;
6817a11d5ca470ab375bce859f518d86;;;;;;
d9ff589d16fc0bedc648143632306fbd;;;;;;
0e64f0db0ba04bc454296b6948f59254;;;;;;
61d8d14a0099846a20c029844299adcd;;;;;;
3786f33b8889b56a99c5a2a72b68a36e;;;;;;
4ed4c5d653bfbb7f7b6fec41982248c7;;;;;;
f6d3433372b85b98646c4a6ae82ca40e;;;;;;
bbb3d2683ce9dbf45d6daa3d3d808348;;;;;;
9a3a9710f8de30fae9e94971ea21a4cd;;;;;;
e3082d83e92382e72f1b40e616dd6645;;;;;;
5baebb32e6a609ebd614ee0b749fd6c7;;;;;;
738c59d7c66a033cf5b2321d305d0543;;;;;;
6107f427985f302b4400af9aeea288c2;;;;;;
5aab373f65f8c3e53222d8ec8d6e7065;;;;;;
649920eb254062155f282337ee041d8d;;;;;;
c681ab77d7feab52b740f5cd18d7ac31;;;;;;
6de4a302d5e8783edfc2ebe709e9090d;;;;;;
64b69701823aa18fec129406656d798d;;;;;;
6fbeecd26d3c5ee6d1b2b3af1fbf239f;;;;;;
e90604e1b414a1234a486e233f070253;;;;;;
4ec5a3573c431ef4e4e90a8581e14837;;;;;;
6698c578fc9a5deaa4aace2c56f6ff56;;;;;;
1b5910d183339aaea1085035c09bc6ca;;;;;;
61335430c8ebd09ec937122a04ff546f;;;;;;
25a28386215c491d76c6cae00aa7b034;;;;;;
a3f9744764134974d92d3ac6a5f35dfb;;;;;;
4ac36170521be579c4b4c25db0b16a78;;;;;;
3b8144278cce4e27cef69a8769de524c;;;;;;
b9867460f1bcb754729b0f699a9fda96;;;;;;
3828e5a24fcb056a61f6c2a011d3a731;;;;;;
e5a555413e625a28efb2a0cb4a0705bd;;;;;;
5bfff78f7676a55db647ba304643d657;;;;;;
80314795ea82f88dc2c65c884c6b97b8;;;;;;
317d273d911ea8c55a1caf0718a4549f;;;;;;
a07d52136da68c9f294d80dcf45677d7;;;;;;
ed982d8a88c78226147701e057f51713;;;;;;
97472da376048eddd05fd58460e8465c;;;;;;
70b337df233b41d5cb6671231e16d193;;;;;;
c114562e361e4a648493b2c1cae1c9f6;;;;;;
7c47682592105bff58aa7b0387ba0b8c;;;;;;
58b18e005a58a7f2756bce4449d32906;;;;;;
7152940a6d5955c5466bb83e7a003aed;;;;;;
062808932a57d8b0366d6adfc8bdfe62;;;;;;
eafb3f86e0c726c5507ca997b26393a1;;;;;;
60e1879954fbc30893fd78ebfa23f433;;;;;;
eccc8dfa39171acaf22848ae2927a4f9;;;;;;
59c36b76270a012e10f12911ef93819a;;;;;;
bbaab69265b550cc29d9e512bad5d413;;;;;;
e26cd5bcf51cf19aae5508b90f5062e0;;;;;;
4a78dc9af826027041072f0c265ab962;;;;;;
10b2c71524e3f643fbffe6ddc3cca2d3;;;;;;
63351f34f02945b84b5c94695f650114;;;;;;
7405c557b5afa9786807237b34b1efcf;;;;;;
bc97157ebe0098e6befacbe14f983737;;;;;;
83f38bd20afb433f1733431cf3ba3b98;;;;;;
5e04b8829d3288979a77340b6d8fab87;;;;;;
c8d0344cfd219243444e7f56a6dfd4c0;;;;;;
8e39ec8321e095a7ed244415432bc95e;;;;;;
078840402f2f99712a2f9b85b74c1fa3;;;;;;
1b515a414adbaaf2cd5320ea0d77b624;;;;;;
b9c2aef3cf33b8350e48127815850b27;;;;;;
0081c1d83fcd17b3678496eb416078ff;;;;;;
421f5fe2bbef92de5015e61b8f079571;;;;;;
baa8fd6aa009d14ce19c578181adb335;;;;;;
903e5cc01c559c4adf3464720c5cf9a6;;;;;;
bebd012b4bb3161890cd669abf04e56c;;;;;;
8624b5a8b9e4d6df2abad094312cc0be;;;;;;
24a42feb2a443a58afd3a70051a03e0f;;;;;;
46e0c03b351ec2efc3dfa6f1cd291e18;;;;;;
f870385488165e21179eed624fee0c80;;;;;;
8d112e0920a5084f48439bd86737b575;;;;;;
bab972cb7ef0bd91a595bb999fff87b3;;;;;;
560f864fe58837f4d71a1432a829c5a4;;;;;;
3754a4fd04d4c351d7ed204c4ccd7093;;;;;;
1601f0a4db8f11e8f6f3042559dbdad6;;;;;;
1165bbaeab5fa04404e26d4559af4cbf;;;;;;
2de4d19f1e40ba6174e8e0294f57702e;;;;;;
29342b82a969779ef92c6a33f6eb6ec1;;;;;;
a53817cc0939ff96cbebc6faa9a43859;;;;;;
2b659c005449fe73aad9066a7326214c;;;;;;
ab5e9ee9ec29637e86d6d713d108e99a;;;;;;
df8456610210c1583d0e44d5389200be;;;;;;
43f57d7774efd912a86f83375981b2c5;;;;;;
381675da591dbd0d4ae1ed4b3e9c11a7;;;;;;
c9e0e508ac8a94dbd0dc8a1d51e2f9ad;;;;;;
755e1979e7f29f8955c3210201118beb;;;;;;
b74dfa741545e0edf83b13c5123750b4;;;;;;
813a9d0bd7ee14790146163218fff806;;;;;;
ce293754b6ce39e6b08a5e352374abd1;;;;;;
c7d7228ebc161f3a8fdf7abd3498fa5d;;;;;;
c44e14519bdb871d8cf63fe1c6652c78;;;;;;
9c2581dc33369ca9947b694a48bcd62e;;;;;;
d2962b150f3f5a70e9d93ba0f850960d;;;;;;
c2967b567df4e9a54621c9120f4ff477;;;;;;
a9b2c7c22db00be368a92fa210c440e2;;;;;;
27338fa6be64e0b0505e5ffe465b6368;;;;;;
4523db736c464960073fe9cc62ecd1d0;;;;;;
729f80bab25f0ffa2560636a6150136c;;;;;;
e53da7c647dadbb379dc1dcf17f5c148;;;;;;
4ae28cdf3a14703fd72c5b843302043a;;;;;;
4d3bf09f732b10743d04972c84bd2312;;;;;;
386146671a7ed653d2eabd627c047c76;;;;;;
703655c97392148a3a1bb3ec5767e70b;;;;;;
6fb44def8f82b5f83b8f7e7f32e4fe2c;;;;;;
04cf3065680bb61275ba869a02bd53fe;;;;;;
80ef83bcb5a8dbb3f0a5113129dd25da;;;;;;
18cddf75971606e000d0b921c2bf047c;;;;;;
73aee880f32589244f0ed7ddb09e861c;;;;;;
d64ead23af99ce24e0f0b3708dea32dd;;;;;;
c5359b7a5d211a895fa456908eb5f1e3;;;;;;
be5f752847be2f4ba8c3381c6ad79b38;;;;;;
209b3f2c4d4b13c0d8dce23aca496828;;;;;;
d40aa357a338380504e506a580307a6d;;;;;;
e2b2deff0b8216f09e25c4f130c197e0;;;;;;
11b8b637e816bb9666579de57248d4cb;;;;;;
13157cf47b7eb740364b64df6d25706e;;;;;;
4a8d7f964a5e8425a2f59d8e0306723d;;;;;;
94c3b0451b68a6af34dedd0bcb089a77;;;;;;
1de98a0052cc3cfd0876c465bdc46dfe;;;;;;
b6afb0fdf85ff9f969e47c23f6e8f4f1;;;;;;
6edd105612c95752e6f70d4911f41ae4;;;;;;
153fc02c6fc69f64bec1752fe0240148;;;;;;
9043c95709a5c5745e364dda2d43de63;;;;;;
4fd8c90f4e222b218da66e77f53a58d4;;;;;;
7dc769bcfaf7c7e47b8e19244b58bea5;;;;;;
aedbf39b03731739e0c87e5db21eaef1;;;;;;
b166c5a413394a11034d99083057fb0c;;;;;;
c30afbc7511acc76adcb9d5934e48de6;;;;;;
091fb61c6626c119a54a152e9354bf22;;;;;;
97ab3945374837e9f77ef6d25c125104;;;;;;
1ce7ba9219cb3a401f30760c04b41be2;;;;;;
cdd793683f1a071b2dfbeac1a3275ee3;;;;;;
9ba3dcec80a12295c7e6003b3234d098;;;;;;
d7a05a0762818a27772f1010c3d50436;;;;;;
f38dbe8323f7475cac14cc24d2394a44;;;;;;
4845e21de579ad236881561bbb565a85;;;;;;
7d35b6b1a66b31ab724c9bfa99399738;;;;;;
4c2aec58914746b059003280a7eccbdd;;;;;;
1942708bf91f4011637403d0a66a6a83;;;;;;
46e944f37eb7c163dec9ce1e1c0a79f5;;;;;;
ec305b59378cca5307f30d3939b7deef;;;;;;
40a5721c9db00ddd768af12b74d0fc6e;;;;;;
8adb483ce01ba9ff9f4e9d857252f53b;;;;;;
6de22ed849402bd294e7eb2eb841f637;;;;;;
7e975877c63da0b758d79192083e8cd2;;;;;;
609ba0f8d1a1d2f4c140fd65b0099e92;;;;;;
aac7a79f6145ed0dbb1e26c614713f8e;;;;;;
7ce0bfce39c4095bb1a8ccf9ced3b0fc;;;;;;
8dab888ba4a2a2fccec9c6471bbf5657;;;;;;
07efffe6719c0029bd287e3ec52ec498;;;;;;
a097670e0f240d576532d89dd8441108;;;;;;
55e056f63c6934c1ae0fafaf2e979695;;;;;;
30c64baaf1cdbca3cc44d78aaa08e964;;;;;;
4726f7a71f579be5d83b37e492c3def0;;;;;;
fb3f1527dafefca090e2bc950b64723d;;;;;;
0a25d320c967fb355814c9fa1209f7c7;;;;;;
f76e7fc73bac709faa42d8ce1553f6d0;;;;;;
fcfc14fd0577496d7308ba4c0dca9d1c;;;;;;
03a876aa401c4bf86f5a533d4f77242b;;;;;;
e9a7bc67a76cb3fa78cee1beb11138b5;;;;;;
c5d4e029534a63ae2d2f2f8d124c4d8b;;;;;;
ec5b3dacb6935787e4cc710903b27d2a;;;;;;
ab22f801ae3e7094b49b781efca7e182;;;;;;
0cecf68e1c959d2aaf23fb717df16763;;;;;;
d4a759234775554f62674d5adcbb4016;;;;;;
88756d2cec1063047114cb4bdd2bc008;;;;;;
bbbfe7b9b71d86b5077d77b380e8736d;;;;;;
764a3fcf6f2d757e582d0cdff381a65f;;;;;;
1e5ab8f234f9d0be479539669c9e201a;;;;;;
74ad696fa6be2a90a225d9522eb84afd;;;;;;
a4bdb6ddc33e7421817ffa594f7e828a;;;;;;
2852c4f4fcd06e7e23bc3f5bd0aa8083;;;;;;
7faa25db5a1e2585fb3e2996e571f99b;;;;;;
7d9b6438cba512581abe1b35bc4371ba;;;;;;
8a7044877892ddca882df9f4d7c87a55;;;;;;
189012306bf663a9fdafdbc42f059133;;;;;;
e489aa902ed73f3be338a3e0e86f1487;;;;;;
e7d70c907a578d4b3e54dc4a44a91ca8;;;;;;
a3fa581ad39d6357b78b571dd07aa617;;;;;;
a67fa6cae9ea970959a4a6ab17f7ffad;;;;;;
8117ffd905cea5ab85d5a1bc0474ca62;;;;;;
1c0d177bb1dd18690cb9e97172b63118;;;;;;
bb25c5795e5f48839390a737999a4870;;;;;;
c31868f478dad4014fccb2c67089eb7d;;;;;;
c442fccfb224c6b131991625127c668b;;;;;;
267fca9548bc84d75f4df1837d36bf30;;;;;;
5efda7f9700dfc007ca7f520938ea142;;;;;;
662aa00fa02648486f7265ef2897a3f4;;;;;;
c06cb336e9ad0f265747bc67dbbdc749;;;;;;
655bb4a0597c71cb403ac8af7fae3a5c;;;;;;
4199a3a6b04fa1229f337f2382d6d566;;;;;;
ce7f33fc362c95cbe171ab3a561ba143;;;;;;
aef9ec3cad28e402f518d29d50a374ba;;;;;;
953d75089ec6b8d00d84d915d4acccc2;;;;;;
e34fdde4495ae82fc51e0a4b80e1a78a;;;;;;
e5d56f6823beaa2d1091e07361524168;;;;;;
7615ab742435007f09bcbaf3b8e67099;;;;;;
8618e3e7db711c87ef1a362d71bc11ca;;;;;;
2c2ffabdf5cc64f71f3b3c9cada6b569;;;;;;
5a1378f603fd8316cd926aaa815a5c18;;;;;;
83c32ef81b65136d84c6adc03c509dbd;;;;;;
41c018354434c1f1996454479ae0f72b;;;;;;
81f26a567a42a24311e6e41e9865098b;;;;;;
6673d3713f023f62b728a49c4a54eb53;;;;;;
b026e5757af4a7f1daec1390143464ac;;;;;;
02bdbbb9aa7d9e62f637d56c0e3de7c8;;;;;;
46c8f392af5438ea960197e86558fb28;;;;;;
781814ed2f3b5299c4ad084a7349f807;;;;;;
cfafe1ee27e31a39b2c102a488cd0a37;;;;;;
13a742142fe0ec6d94a2e0bbb3abc45a;;;;;;
f17a7fbcc1975bc8ac8ddbaaf29fa5d0;;;;;;
2e0cd6fd9da284d3f36a2c22684957a1;;;;;;
25d1baf790eb57cdd8c3fc011c3be868;;;;;;
84e90b8a507acb878d987ff17b47e4fa;;;;;;
c5528f0f8cebad4c7275d5113ea6ba43;;;;;;
ad0776c9d5ecf52f03d795112f1d5b6f;;;;;;
643924caa974f1e1949cb9018708c40b;;;;;;
6bd47934ba868c7d7b7c1533bca799fc;;;;;;
7cb01761cdfc19402100593d240b8d6b;;;;;;
af839672d887a052fee86b39a644002a;;;;;;
e5f717a7ca89e811e06eef3ecb444e32;;;;;;
22a45826698c45dce91f6c0a0e5ab941;;;;;;
45a63c91c863b2fb6571f487ed10f675;;;;;;
3fb0c2f418624115dfc691883cc1634c;;;;;;
138230d2ce6001fd2104d47a3513746a;;;;;;
232bfc79f784aa74ef3d478f6b479bb6;;;;;;
0ddcbc2e799fff028d1867dde87ac4d1;;;;;;
a39d5319845dab5a8b1ecf5f591836b1;;;;;;
7aca886f727dbdf3adf03c931b01af26;;;;;;
a8b9259f11018401a4dba0b6595fa18d;;;;;;
9e4fda3e29b83d4ed07c3787617e3d32;;;;;;
0905deee93258435cb1edf712030c1cf;;;;;;
90166bd868cd815cfa798969f84b11e8;;;;;;
7065a3c88996311f5145e7b9ef248473;;;;;;
bcf3aa59d4e694f622bf0871691e7a2b;;;;;;
7ff490642c231a94ef2fc32a01a3d0fe;;;;;;
2263f4425575e59904addfda1ef8c7be;;;;;;
15b27748232cbec9783551d35eaf4694;;;;;;
26cff6bf7d9ceda75fc70b057249f450;;;;;;
0bb2584e07b83c8ec07ddc252280f4db;;;;;;
cfb7939288124a8f22d3d6b2a8e50079;;;;;;
a5cbb7b4bbb4dc141d84e44181b3dc9c;;;;;;
aa660e80c817699d66f8853a8924ad8b;;;;;;
f809903cbcf2ac31b139eda4195145eb;;;;;;
5efa2053561fd09806987b2f9542090a;;;;;;
9ecd3e5314b90fd015bbc9856cac2206;;;;;;
0b9c173259b675bcd3a9b90321d6455b;;;;;;
4c2ba835f9c06381574ac0d8bbfa8a6a;;;;;;
aeac39c70923c513a9a213c7c843c8dc;;;;;;
d867f13b9e8ae01a11195f9841110e38;;;;;;
e05154976a48b9447d2e8fb23e6dae87;;;;;;
a04ee14a700aa9690808aa121b6624aa;;;;;;
f2111b39c0422326864db0a9e2e410e4;;;;;;
0884e907115636d281ab174d744622b9;;;;;;
0d62a09f3ba35ca2751bd7b07ea27732;;;;;;
cabc75d41de12a11c3dbdfb747cbb17f;;;;;;
6da37574a3ce39c5b7a9a4f95f69b6bf;;;;;;
f9853426e84f9915fb57a50a7701698a;;;;;;
c6f3b60c26ea8a2e1f9f4db6433ace55;;;;;;
3bbb212fc981021e9bf1ea601b4c0df4;;;;;;
b42d19fff9a07975b1b1a1f43bd15a9c;;;;;;
d0c2fd2df79ebd5460764aa79af45426;;;;;;
4ebc3a16a4fef32d2f1735b01a1179bd;;;;;;
1007502a28949d65d564db3a42c6da88;;;;;;
7cc50b26e8893923d35cd3066046fc45;;;;;;
3a9f2da7171d07458786cb6b02368e8f;;;;;;
3d01faa51a2c91a3ba93d27bc0914078;;;;;;
e6aed090c328b15814d28500a1413dac;;;;;;
b3147c066e5b690f562c116129304988;;;;;;
c517dcb0b2a42a8100a9a91e168da9d2;;;;;;
ecd9a925ad9cfdfbc9c42803ed73cc7c;;;;;;
a83643c1a9246d6709315b1cdd3acd92;;;;;;
5739b70ae652ab548ff01934320b1499;;;;;;
ce869c616eaf481d9a69c9309c36f31c;;;;;;
ecbd93838498f0e1bd796728ff9c2ddf;;;;;;
80a600fb7e7bbabf0a700ae8d5469b08;;;;;;
bbd3f1f71fa4f026bbc047c7785972d6;;;;;;
dcd97ccc4ddcae13852ac951bcbec3f5;;;;;;
ef79cb654a0d5d353541d69ab98b99ea;;;;;;
f6ce8462368a46fab016eb4ff9a5f16f;;;;;;
b5add5729f144f130ce40a15b221d8cf;;;;;;
536c7aadec8113d8554b2f1acd0e64b1;;;;;;
628d13ccd38b8386959a3667b4ff71a0;;;;;;
0b58e94bd95fd1c8029a273cf2fbfcb7;;;;;;
c933b26a658efd67d88b8ad63149e6f1;;;;;;
57a94b9277b5ee740c7d8399d9c2777b;;;;;;
b932cc5971d3316931149b1f926e438e;;;;;;
111ac40e35ac8dbac6069bc5afb876b6;;;;;;
f8d22064a106e38211bbbd80b4617ca2;;;;;;
4653c499d6c96479e2dd792993d4d044;;;;;;
4443c42b9d2d89fa9730e166c50f9f21;;;;;;
a3d4792539841eca37e4c7f1d9de2cbe;;;;;;
00148a46198c0cc258d9732bd8b631c2;;;;;;
1e3b9399f21c67afdadec10e675c6a4a;;;;;;
04001b811777e682698235f2c1462a41;;;;;;
4c65e6247c1966839fabb1bf0f568f9d;;;;;;
41e1ada3186db6d5cf47265262f3db43;;;;;;
b84dc831baed2c4b040a16e6a663a011;;;;;;
d785577f51a40751ddb24fcc4fd1609b;;;;;;
9035e5444dfda5bdeee39cd6041deea0;;;;;;
c2b17b53f27686b0e2c6cf1ea728eafd;;;;;;
c9632c0c952fbbadbd7c24be80fc6f59;;;;;;
e0eedbfe908ae302982749b8b81ee9bd;;;;;;
4e4fbce8af0e5c10da71f6ce715b2ef4;;;;;;
cfdbb9234ad7261132711a2081cf4a5b;;;;;;
3cb296072a8cc4b1c1536f11cecbe713;;;;;;
48ab18286cf9b65c2c5a6ef420f20669;;;;;;
50e14ef3e9828db92cbe817d9b94e04a;;;;;;
8a1e7f676e7c97fa023b4365c4d776e5;;;;;;
37c94f1804dc0810d1ddce9ebd84866f;;;;;;
6260ee4277ef80e2db03c756e6529876;;;;;;
c8cb7989fc278dd2b0d6e6a53dc5e157;;;;;;
ad0058e85d689e999d4b356829aa7489;;;;;;
1e8379826c1a3a992edefce2fbab4c61;;;;;;
cbe6625fa66354fbca68ffc04fa4315d;;;;;;
bffb59a8d0f70519d7077badda613334;;;;;;
9f3ba47f14e8e5384442e3840a494ce5;;;;;;
091af1b987174b44933226ad7ce4b74a;;;;;;
e96502cd768d7259807ac98cb2d4a656;;;;;;
da649b0e4893b8baa0840f741a2792a7;;;;;;
be152758ee701514b18ecc63c6650c34;;;;;;
78521e6790fb363961cd4cadacfaefe0;;;;;;
89e67372c2f871ebf552f3eb09b76510;;;;;;
70f38f7dbfe905bb995c638f903a5ca5;;;;;;
53e85119bb26d106c4d16512ba4e600b;;;;;;
e58d1996e866a27d670d0a32498439c4;;;;;;
58303e5ddd7c612508acb61e25ce4699;;;;;;
a628720bd69def468a2e1c34f4f1f3c4;;;;;;
d9c32aab0de90caea9ac6456b11cfb07;;;;;;
cdd01e4e2a2da0c82a1b3471e7f69145;;;;;;
d6aff91eaa8b17c1b522f02b1feb5958;;;;;;
afa914ccb44d82d0f8213a3d260006a3;;;;;;
17610510e1a2c9dac766705e9d4344df;;;;;;
7f2f1a3602033eccd37e5a17c6f1d527;;;;;;
f46b68a96c7ad93e79720eafbe0ef16a;;;;;;
70390f93953ee263ec8fdf7791431882;;;;;;
2c684aa6b6760d300786c254fe1dd83e;;;;;;
0d33032a70d001b98d97a5b07abf2eb6;;;;;;
828f3b18f1bc608252a5f50bb13c06f6;;;;;;
f857b6c5b004f85b288510fe3399d07b;;;;;;
3ef5597fe3e1ed4c1bee2636d17c2818;;;;;;
5a2433b4ce4820c02c9f7c9ffd433d1c;;;;;;
c0383f6baf38bfa9424564faf6aefdf4;;;;;;
e37413ba6af889938452ba381e08d58b;;;;;;
adbb5bdc490ee466c6fbff039b7eaf9f;;;;;;
554a2f47d6f5e974658097547f46b9e7;;;;;;
34bc8b313d77167514a5d4a769b40535;;;;;;
ca0dba8a7555e6f262a7644b1e81dfc3;;;;;;
a8e8e5a8b4a605fe5df2134e37b72728;;;;;;
94b92b9dc71c90a7e41025dd550f0e84;;;;;;
de0e8ebf53ab07116af34491d758b1c3;;;;;;
d024158c2fea993197f34c1bcdc37d66;;;;;;
6b9a928e7d4570c72ccae645753e64ae;;;;;;
1e60d8024c56df678963db272ff08da9;;;;;;
16886711b35c5f8a8d2cf007a8680c09;;;;;;
18acf4f2ba1c29c17f6fc848e2afe193;;;;;;
aa9fcd6b632a49d20279aaf421fd1232;;;;;;
89ea85103f1176b81dc7579be633ff01;;;;;;
4afeb3524b1a9714aae05e63f4d84d75;;;;;;
d6cb74ce272c9a60c5785d81b50d7a9c;;;;;;
b42b18a5f740069aeb8a22e5127430d9;;;;;;
0326940780a51e1cd6bb4ad5912cbba6;;;;;;
37cb0828a6a3b9ce43c7aa773b017513;;;;;;
7745fc1554d535cc0858843db7673f23;;;;;;
382ac96ca69487bc9099fc3d844e6ca8;;;;;;
1b89967981706604f9078a3c99fa87ad;;;;;;
b5ce5175d362e5ff3155240a3f4283de;;;;;;
c0a34ca76dcb5d807288c2b7524c65ea;;;;;;
0c53237c343c3bf11c82c7525f33438b;;;;;;
eb15b10275e126a64903c32e360eb502;;;;;;
c59189788242d292b3f24c7578e38c8d;;;;;;
2a29a37372ab135f54bc5edc6647825e;;;;;;
7fa98696588fdcfb0af95caf3cf22e1d;;;;;;
84da109f6fd2636e5a1cf51460d55975;;;;;;
22da6cdb8c33acd2f253a7f77f63ee77;;;;;;
15449ba91d792705d88cf228bcc91002;;;;;;
8f172178f9e224f0b5a9b8645e15e748;;;;;;
264cba43b275de9992f3203038b3be97;;;;;;
ac8c8db6c25ed31a4d0c2811dcf473b5;;;;;;
627793e3bff98e1514c151646d98df50;;;;;;
d91dd1bbe089e1dc6241b263af441db4;;;;;;
e0262b18e430ebc628086aa59d2cd153;;;;;;
ab266bc7e216e4b8abef5c8d8fa4ec2e;;;;;;
2c32c0175904230a20a27fcc2782e129;;;;;;
031b336ce65e240e7e1db6b70ed8b867;;;;;;
e65f4bf2c65b15b7f8c9da4b34969ff2;;;;;;
9b607e65156634269827fa1cbbe4394c;;;;;;
f685d5d931dc7b34e7242699fb3ccd59;;;;;;
