hashmd5sum;separador;arquivo;;;;
a0efe5ff237213024350c9bf5b05cec8;;;;;;
92790fc4326ca3f0a92fd7befbdc121d;;;;;;
a5b80bcadbe5ea84323c67b606fe8f19;;;;;;
7b8fc269d6bfedf1787a3d43f048618c;;;;;;
7bf1c008ea8c171afeef8b20e9faaaf0;;;;;;
cef282292b3b45424941311946c1bdd4;;;;;;
71a88dce962e877c81bd560d86f9342c;;;;;;
95af69986e6f498533c99a938a5db446;;;;;;
289e5c92a25d1ade73cd21e9fabfe019;;;;;;
28d031d31171afc13a01382206127bfd;;;;;;
2b3654be6f9567a3ed8dd948aefc4d73;;;;;;
033706943c66901c1473385edaee05f9;;;;;;
fbdd834e98ad4bd47a6184cededa9b43;;;;;;
7ab571b34293ae3600d886626c63dd5b;;;;;;
536bbb24f15e739035e45f7596c9053b;;;;;;
a885cb686d793e1ccf925b2cadb33b1c;;;;;;
4b428e61eb63e5dbb21d47e6c3e03912;;;;;;
42e3d941491aa9c9ce2680363e208a4f;;;;;;
c81988a2abb6032010ab792352a3b2ae;;;;;;
18176e6b14da1615367d8941f3a02674;;;;;;
4128268a1b19fba49ccb2145f6c53513;;;;;;
ab1b5395c957073f4d8eb64088e11712;;;;;;
4a905b27782c2403af556650bb7529ef;;;;;;
c7a54e4a447616d28f40e385118b5937;;;;;;
0dc05aeb4795e1a02b3281c2949faca7;;;;;;
8d87a83ef90aec22abd23d04b6f52c6a;;;;;;
5c20aea1e7c099d4f971bc1f4dd86a60;;;;;;
47fce4a7f8b6ccd08669e4015b286514;;;;;;
acfebeb4796747364c672d1f200d96b1;;;;;;
ef90e72338d1347300316607c188e3d7;;;;;;
e9d12def738cf16ac00667acdaf05bbc;;;;;;
318b2b1cd92a100d422977920484c6b7;;;;;;
0b02dce73a1fe5c5fbb684edf3f800d3;;;;;;
5923de3b8b8ea4e4b7981bc090600cd7;;;;;;
5c6bc163fd88d2d1fcd78c83c7df9785;;;;;;
e07ec10e4dcdf901701fbf4f4430eb3e;;;;;;
8143b0bb2c015368394071630fb72831;;;;;;
153daa7e6b0bc645605eb13ebc92f20d;;;;;;
50afbf2f777cbf8ab1c4869bee65b786;;;;;;
12af92832bae0991ec4f62522cdbcaa6;;;;;;
4f1604b0d1f350a4051ecfaf49d8921d;;;;;;
fd8ef676fc91ae7bce2c3ea0dc954218;;;;;;
da17a9bee164c7b232f461d0f4d6658a;;;;;;
56108f02f550a779b9fb3097f6c9c350;;;;;;
76c26833bb10403afe5fd499135b106e;;;;;;
c49ac8b524160c256eb11c5b86099b78;;;;;;
c8b2ef4598e4041434a59fccd7268508;;;;;;
6c337b0296cface1e901526ae17ef502;;;;;;
196192ce9fc29e7155ef1aae9a72eaa1;;;;;;
8418cf4781aba2739c50c109c13049b6;;;;;;
eccfa19be332c605ba086731c9fc28ad;;;;;;
b0815ba7bcb1172d5b4502e9c0f895ce;;;;;;
babf7a544fea4042298136c8c12ce855;;;;;;
5f276b5e704b85de31ce454d2acd9441;;;;;;
f5bcd775a8f0172176dc61ca904062b1;;;;;;
e3c07751e1fdf4cdf878f7ec4a3acad7;;;;;;
97b52fc7c3437334711545cd2e1a3e46;;;;;;
7d21c9733549515f5f15c46f776f9c6b;;;;;;
a5a46caebf4eb7aac962a866cbf937f8;;;;;;
28222a08a379bacbeec02e2b0b1418b3;;;;;;
f9badcf8977cc633037322caa4c25769;;;;;;
ea98330d4963887cf0d0f3947d6cb15b;;;;;;
47a239694c56d05f045e45e7afc19ea4;;;;;;
605f128c97abf4c917603d865f5634ae;;;;;;
fede52a3810c4b8995232848c3502a43;;;;;;
4e0174b4efa0ac7467e840bb988c925b;;;;;;
ace98e035e5772a0c6c34531c9cba0c0;;;;;;
5aa3967874f517e3b724586178cbff77;;;;;;
e34a85c16be29e3c460a056bcc3143d8;;;;;;
b6aeb40759c1fc424817de517275c666;;;;;;
da8ca6568624254b8e407661059dff7d;;;;;;
b7049f01b030906e397e3b761961881f;;;;;;
13141a6e0663580b34f7a66f2a2d941b;;;;;;
5cf01872de5f4f1a221c1dd465763aa0;;;;;;
00784fc6b92b926428cd4964c8834e10;;;;;;
d2658d85c965945ef42ea36b335883af;;;;;;
344147c5985fb3b71357552c2b1526ab;;;;;;
189f7838146d46da8a5e1c336315a4cf;;;;;;
3b0c89b1254554fbf85a81e3a561e578;;;;;;
5c6370045f6e1f84f863fa59636e9e67;;;;;;
2cc2339cdfe840d4c2f4b595565fa35e;;;;;;
5060eb7bb2cca00570e365ade03dcd95;;;;;;
55b8fb98f19f13d1cc45e33d3b7de379;;;;;;
bd7e19a7174f3651ce68fca5179019e9;;;;;;
9c57b20770a9bb45993c4ddf2fda4e00;;;;;;
f278b2107ae2de313e857c5a6992c72e;;;;;;
acc567196b72f01f5bdac0b9c3c23d96;;;;;;
fb512f6bd20cdc609f87e577b6a76d57;;;;;;
0230ad7b63113a345d57fa45f0817cf7;;;;;;
a326ae382d01321e85ddffa3793c4a15;;;;;;
2f883d56625abb35044bf3e6d29f91ae;;;;;;
19f23b7a80eb509476f516a2aab78153;;;;;;
756b32566db6866a15d4565e31311db3;;;;;;
c24859f38838eac8e3986abe110a89e4;;;;;;
e9ea5b9097b07f608ed48478da064f0e;;;;;;
dfdc42025657ff1bfb1cfba06c29c2fd;;;;;;
a4c2d96f68d47fcee2e6c37ac9f97cf3;;;;;;
b2ab21fe7a97480d53c944e58c908341;;;;;;
bdae6c6d89f922446a0fe4c4831bd884;;;;;;
97cb6ef874d48e9c07c6d0463d206ce7;;;;;;
100c3ca552613fbcfffbfee5cb51e031;;;;;;
6ed6544227e47d9ab4a4cf9273fbcaa3;;;;;;
47403170d3547afff4efe2a0646571c7;;;;;;
2c478b31ef3786d8d4a37870c117601a;;;;;;
1729f4261cac472ebde87ec4301f1609;;;;;;
dea056d1e82c7bbaef102ff0ea02f317;;;;;;
81e90b4bde5aeaebc8a5da4739444d8f;;;;;;
488b81713836bfc6957cc6063cfff6d6;;;;;;
fbd54757e178014208c9991150f5254c;;;;;;
6868199139b9f2bb0d1cf1558aea45a6;;;;;;
1cd659adb6bf94ffb1d396c68bec78d7;;;;;;
49f719ad901f596a1cb83d133a0cb320;;;;;;
635a60a6e05a7d5fb40726e4db581e31;;;;;;
a816e58411f292ab37adfbeb1aa4b5fe;;;;;;
4fb0f1e9c1e85ab73ea00645b2c602d5;;;;;;
d606547f03abd6be23711a6799d572c2;;;;;;
12051c51617952220aed06eaa0782936;;;;;;
88eb73bb6d8d2039f47077be406d71c9;;;;;;
96510ce64910627c6bea305f92163b74;;;;;;
efabadda6a0e6220348e49740071d0b2;;;;;;
f366324ffec4a7c41eec08060aa33cb5;;;;;;
f011c947a000f3ef027b488ce5774fed;;;;;;
5f9d0d082d11559f9798af7cdee3a4d7;;;;;;
6ea0390c242baf75435446f42dbc7864;;;;;;
c85bb79084d119cac420512b0c7e6e24;;;;;;
7f009bbba81d5cb8f48399c21d95b273;;;;;;
1197fb25861fba6a215f205bbfbbcb83;;;;;;
ad4e3467c6642fe9b83209836350370c;;;;;;
ab16a882226fc6cfeb7794405d7b8a2a;;;;;;
1a7fc277e05656089bb7fcb826f93d0b;;;;;;
e4d6613281fde1714d668864953746c2;;;;;;
95e78a0d8d6de6aa693d2a6864974e95;;;;;;
bb5efd92da47dc472d723fed58e84702;;;;;;
f05b110715999b8e33927f4d097af3c3;;;;;;
5320736f8110ff0507b4c37e5b49d189;;;;;;
6b919f7f64f8fa1dbbd187fcc5062b5e;;;;;;
1e557f7eead6f97ef8e71d5b73628e2f;;;;;;
1de58fb483d6380eafc4b49db22c4384;;;;;;
3244e86f6f87186f2b78e09eda0289af;;;;;;
79244d0f5ffb9ff9a54a2f0ccb777670;;;;;;
d5258639bc31d48ab6bab0859f25bb54;;;;;;
ced443c2f088c069f57fdc57b358b138;;;;;;
dc9f709c54861fb76425a3ea94254e33;;;;;;
8dc3be382af396d096002c20f5b99fca;;;;;;
cb150564b9598dd5d24ef2575eba5192;;;;;;
75a590e6d07574917ee6a51bfc65c262;;;;;;
d341803b5c0b91d439eee623fa3895c9;;;;;;
b4add55279e6458519e76ad972d37ac2;;;;;;
e65d6e3bd608d8ca7aab04d8f3ac63c5;;;;;;
14652acc44e40cea837399584a8f2967;;;;;;
96e742ab70be755a68f0b778771ef811;;;;;;
55e2b0e334b5880df1691971012f058d;;;;;;
970aa6307cb970b809a32a1d4f65af3f;;;;;;
16b35e9c4d1d279d09e6c2bb4bd79e09;;;;;;
08f5b44dd32f123574edff89785f2cd5;;;;;;
0024d82d1fb2513ace6775b8cea08082;;;;;;
4b79b24079d144afce36ce0492879104;;;;;;
15417c0e3598a3394aa0512a98e8200d;;;;;;
8ca4b4cd733290684c9bc8e3259e6662;;;;;;
a7b9a85ead63a8264b181bdb03b25c46;;;;;;
0b4780cef199aadd5d5323168dc27a1f;;;;;;
7e4a52406029020102ccc4dce325cd04;;;;;;
b7e08f99e8d59c899d889635f180f612;;;;;;
c7cb45efa9c38ded64b736a4fb5d8b1a;;;;;;
d09395f48515e7d21d6384e409925842;;;;;;
f891a6e1705f85552f192baf2ecc0e40;;;;;;
d1c5b309c1bc2db06420e167041fc5d0;;;;;;
131372d24fbe9eddad45cc5271055493;;;;;;
fc34afe9f97b0749ddc5f2b74afa67ca;;;;;;
7905dcf56c1c3c02290d1d32078228b6;;;;;;
9e022a01a8b6a1afd2484b276c493d47;;;;;;
e421a0f4db4897134187198fb68e1eb7;;;;;;
33636ed61236f6c6ae366d078bc37363;;;;;;
7be741083821f9291fc5b66c02cc89b6;;;;;;
9ed94489c5be295325bd1ded5c05acb4;;;;;;
a57615f8faf9df25477a81ed35abfe6f;;;;;;
9c8e6e10c06b46c72330512a353b9593;;;;;;
3b34ab3c5dd5b0c8d86c728d4d40f066;;;;;;
fdd59243dca0f8505a8989e94dfe1f53;;;;;;
2f459529958edd60d97ab892c4a7dc25;;;;;;
6a5ec62675fbf5cd8ba97743aaf65cc1;;;;;;
7e81512646fde521bed349d506d265f5;;;;;;
9759048bc72410640ef3e5f2861dbd0c;;;;;;
019877694571a3a9743bfc802f6b7b62;;;;;;
e81071598e836d2e24bdca20a93ffa23;;;;;;
572304b1c8ca7c14b188da0403b9e953;;;;;;
d0511776c93a5821f4d5ebab401125e0;;;;;;
8aca3647d70c5dddf680af1066860d68;;;;;;
9f05e358bbd1ba89a7bb9098fbde90b8;;;;;;
76e9a8a67588c3a1c7771548ed0b5c28;;;;;;
313f70da410ca19cb1464f39f0c3aee7;;;;;;
a257031a8dc885fcb916b4d474d20a39;;;;;;
ccd2ce5e55d443a62681145fa0f07764;;;;;;
01b99048491a07fe19139a2959826d66;;;;;;
d59876b83e66cca06a50d841ebc357e2;;;;;;
4549fbdc63f3c5730cbea5f992c5efd5;;;;;;
d38f4e6240006f9023fdb1f0b57989b6;;;;;;
b460ef0ae934df5f7a96782a522ca1cd;;;;;;
79b4fbeb9adc0b3253eb72394ac3d7c8;;;;;;
740da49878b93a2551c0b474d1474f68;;;;;;
c2f6c703e5cb2209fb763f51d83f3889;;;;;;
59df3e2953bf922dc9e22392ec919375;;;;;;
392d53cfaf7a25cf3f610878f8cc77b1;;;;;;
a9621fe2c97da5a6a8e450880aeb5b20;;;;;;
9bacffbb24efd56cb13d6b7a0a48e6a6;;;;;;
57244c569356e2d403c39c84d3af4fdf;;;;;;
76ba96598b18590cfc23d2360a7d36f1;;;;;;
f79a2d7b70fa7de555370f80d47725ee;;;;;;
84646f79a15886b7cebe1ea1fc62b21d;;;;;;
56129ddd8e775f65ec5b7e828f0d2207;;;;;;
0dd7f348f1b5a3c161491cacf232f324;;;;;;
157cf9b1970187ac3f020b571c8eb835;;;;;;
b04c9f1eca545fe87ba10af86af13865;;;;;;
5716e4aa1adb91be057612513ce597ad;;;;;;
e31f3eab791124037a9de81ab4111847;;;;;;
53e15083d4971d6170a244cc46e76233;;;;;;
5cc5da7be7a292f84d6b4e30ad715aa0;;;;;;
8ad76aa1b22c39591f0920f8fb8ef1e9;;;;;;
9968c6393fc1d21572b5a9b4f7c4c3c5;;;;;;
9857f020f7ad75b829d9757bbaf1e59b;;;;;;
9082ce37094e91a3828475fee6301352;;;;;;
a454e828ac37c4cbecd655449badc533;;;;;;
3c429a447e617dc0a8cc9b2166f61ff6;;;;;;
2f7fb82ec45e57cf7c6cd4e22b552c39;;;;;;
d2d9e4f67bb93640517af925a7f5b6b2;;;;;;
8d2567a73bb506317a0bc0ff5b7b61ad;;;;;;
8d586057b86000afbc3870288cd31cfd;;;;;;
fc0f05bbf97c2dc0eacfe669b931be3f;;;;;;
49023d70b2fd353576674aee9fc6a24d;;;;;;
3bb5a271db703c894be8f74ba5316314;;;;;;
cbf065358b42d936d70f8f68ca73851a;;;;;;
211d71a15c212d35d8c9102ae1ebaa96;;;;;;
790b433aa1479f7cbffb046adf275d90;;;;;;
02843ee39eac7d783283b0d051d92a0f;;;;;;
8cfbf15105d86ebf1fa3f2bec21bdbc8;;;;;;
2faa82410b480b3de7640464739f5e30;;;;;;
1e59b8e7c3135a1d61bed5557cbcac44;;;;;;
230089e289aece62698232720d537393;;;;;;
07522f9e14fa364f4bc35c0b199335d1;;;;;;
ea910871c54e563d852ddbce77ae8eb3;;;;;;
0af98312a8e2185295de538b9db965fa;;;;;;
338469957c8f5975b0fec0af3509b843;;;;;;
111b245558ee12305ff019a08357ffec;;;;;;
7df8816360bee27f27aa1d1239dab743;;;;;;
584964798cde4083f8fbb20935edee67;;;;;;
b6469bc47da7193f1ae66e8544b13845;;;;;;
4d9bb93e06897c5e819192f3c0bc814d;;;;;;
b08dca141f369270d3fffb88521ee1c1;;;;;;
b6b777b31e0f960e6608bee2a765c031;;;;;;
a9797d3c6ff886645379aa79e59796ff;;;;;;
3972e3c2374d2c04d236b6186b5cf57e;;;;;;
8b037b52348ce70dcacf1fae1be87f8f;;;;;;
fe60872040c51196f35a49e64fa1962c;;;;;;
6331d8a410ede9d8dae6fb388907a609;;;;;;
613ef12fe141d44e4378b9ffbaa5b05b;;;;;;
0eafeaca2dcbe92f5fb7911d7a3aa886;;;;;;
c3b630bd10404c451e89866ad8491f2e;;;;;;
3b96bc0e5267ba93cd00b8dd073ecbc1;;;;;;
f1ea6d664f47d514f9e1932cd866ac8d;;;;;;
1f6d51614f9045c33ff8c1991dcb6db7;;;;;;
25f44d7fa617e9e186c74c7bdd871171;;;;;;
5e3e02d80f307a8032912d3a4d7c4353;;;;;;
5cecb31d4977ac4da3a14b517c873ef3;;;;;;
42b1522fc4e48521e961c134037c4b7f;;;;;;
3b24789fa4ba2345a749e0df37263fa1;;;;;;
c5171077a7ea3c9e4a94223d3f0f7295;;;;;;
95debd1c3127e32fcad568b962c00a74;;;;;;
d1e19b06183e5a0b57ed74d892375a57;;;;;;
7bcb8e42529aefbcb65dc12f780ad855;;;;;;
8fb16771c41c4ebcb18c159aa9b7cd74;;;;;;
f460ae8e58de52cab8581a2a75fa58da;;;;;;
d92b798415b163cae80080485990881a;;;;;;
1d49373f8309774db70778800587698f;;;;;;
9f60edb215b9d5127acecbd7775c9de1;;;;;;
1aa5796163b02342ac255efcc21b0868;;;;;;
c499603046a3480ad3efb5523a56d244;;;;;;
e65b1140ad5344de90694f944c005f1d;;;;;;
04d7fb5878c790f1af71d959400e72c7;;;;;;
c5cbdab1e8128d819fdfc7e81405fd12;;;;;;
b88cbeb66e20935a7bc1a514d5744f4a;;;;;;
d293b8b36bbe5ae86f25d779614f9e7e;;;;;;
04e0bb0ef9ed1d34973a0e656109a175;;;;;;
27fba5c1a715898bd7f9665626369417;;;;;;
b40143316ab8506ee9348fcf53fc3ac9;;;;;;
d552555406f3e2fd0c954bd303c4cdc4;;;;;;
eabedadc0df7606de10b35dcfcd70624;;;;;;
a4593b4a7194fead09fe0c940507dd5f;;;;;;
31a74eff9631019fe9ede0e546f8c887;;;;;;
4b9917f2735e39c080f9dbafc817f003;;;;;;
5c6b01f4da3716ec169011a8cb1b6e51;;;;;;
14374af0338da7de4c4a7814a59c8c0d;;;;;;
15e343978f27ade7c4b800b6bdc09f52;;;;;;
02d00770879f016bec40757e157d8405;;;;;;
d7fb1acf79d048b624d379be70aff529;;;;;;
e812fa93de04fae5e7fa1104e9e9fa97;;;;;;
3e259bb6a8452db952429f5435e33eaf;;;;;;
7d6dc6fec85a43c1f3d27833d26ff96e;;;;;;
6e8f2db6f58e9f473e809eb929914a61;;;;;;
cc50ddb453a4c8b5ea8e06ebfc4b5331;;;;;;
04cc9299c7ce38417f1e4900ab3021d2;;;;;;
ae4917819dffa222a8b744f292f74185;;;;;;
c63bc51d5e5c9b1f954dd7c260644ea0;;;;;;
c6b61844340220aff4cc97421aecaf58;;;;;;
d451f7ef1d486281c82cc261c5073867;;;;;;
0dfffd81125782a6b9dde9924c99c2b7;;;;;;
0503bfc18c68f88c754fae831631eaeb;;;;;;
8a2b5a2bcea55be184b64459fce800b4;;;;;;
db0997538b242fe0ce357b4f30a330f2;;;;;;
f54331ad098acac494804980326ab13e;;;;;;
ce1f5ed231053ea549c0669621e52a7e;;;;;;
879b8742e65248eb497982171073dc95;;;;;;
198a1d907ddf207858471f81c1cea816;;;;;;
782239549bc8fe650dfee99a5efb32c0;;;;;;
fbee16a4d743fcec846486519ea4b424;;;;;;
563e1848f29a8cdca5600a1d7fc4364f;;;;;;
f854c85988f9f97e0aa8037170be789c;;;;;;
32e8c5d6499823f5d48cdae6f7efa79a;;;;;;
b06092cbd2a7b05647cfab8cabcb8090;;;;;;
430ad4edd1538c4eec2c84fb136425d9;;;;;;
123088eea3b0c82805a4ad9bd42ed12d;;;;;;
2635546d04608521af44596fba37b8a1;;;;;;
0f77a93adcdfadbe4f11457d281bf5f4;;;;;;
40b4da69a72f87400f69f3a9678f84a7;;;;;;
03b437a2251388f43f4cceded571c6ef;;;;;;
7c50a4055c07d01c49ff7b56eeb60195;;;;;;
80711c78ad3632eeaa4876e1ad8f0a20;;;;;;
02bb995c3068c5557526cc63444aa19f;;;;;;
48537219f5288aaf6992a50219beaacc;;;;;;
c76e395e4594847d062132f6afb9a491;;;;;;
35caca48da65d5aa5284181f5f377e0f;;;;;;
d0100548bda7fbd219abb26432f97be6;;;;;;
bc61bd556e02d723c79a24a8f4c9110c;;;;;;
97713ee8273cb6ef4bf1a42611c00764;;;;;;
8578d04353e9a4e6d01711ca1bab1ea4;;;;;;
e5f4b8fe4a794e39a251a3b7d9fd6b04;;;;;;
92046171715525e0f827e997716adb40;;;;;;
c2227885e8518a352cf0337d97403d7c;;;;;;
fea9eb82c0caa792821a12365312dcc6;;;;;;
6b6564b01c2bd3177ce605bb77fb5bb7;;;;;;
e4c25b2fc297346cbd2037a34c63f983;;;;;;
5ec02d3777c46780939ed11c49f0c272;;;;;;
cd84641ce48e361ae416a6b876346aae;;;;;;
1bbd4c65da6943fcfad1b50c9b381ca1;;;;;;
2e44de555f41ba985c7221476235b226;;;;;;
1e0620595e1f6f22700ad9ce1b71c3e0;;;;;;
ee6bd3181ae372de6c05983566f9fcd7;;;;;;
6597a75c56acb4c8f4b17595c00886ac;;;;;;
31fca617a1db8d63d082a99e004e3109;;;;;;
10bacada9aa82a0328e83558bcf9ee6f;;;;;;
db6dfc33f7e7fa767b748f95ab5f025a;;;;;;
d7432f87cadf02cc747ff24b76f75342;;;;;;
6bd844f6935dbfa992135bc1e2e92c0c;;;;;;
16873b236eda772fb0d02966445b4bdd;;;;;;
5464b20aaeebe455a207c4d1e101a399;;;;;;
ba05368aa9c0c3f168143935cefa59aa;;;;;;
d75c333ac8d1c1b348ee0a22741c55b0;;;;;;
35cf7f182b2d9b39d06958c6376c2572;;;;;;
5ec68b5a038887178c3c60d52f64e507;;;;;;
2d34d1866328eb2f488ce25bf3f6d652;;;;;;
b58bea45cce9d7764da868e4f26eece1;;;;;;
0527792ae71ac43e38f879653373402a;;;;;;
6fc013da1f0b42138b24d8398acf6570;;;;;;
bfd742bce5006d70b32396d6a6d3320c;;;;;;
64e0627ee2dcbb38df89b591dfa557a4;;;;;;
779cd3d14b5f9caea2551962f91f8bea;;;;;;
d8bd69d1b0dd5d1d9c65bf1eea28bd79;;;;;;
9b4baef1a7ed6a482b83ea3dfabe53fc;;;;;;
e2a1493c4ec3a8d47003230c925cc75a;;;;;;
631937685f40457c0145e29ee0bdcbd3;;;;;;
0b8d7d16fd89d1339991739330781829;;;;;;
c6d70c858d028e826fe76e805b3afc8e;;;;;;
51eb28c5e26fe43b24257f64e9b01ba1;;;;;;
89fcab5b23a2e488d62d9215b0da3fe6;;;;;;
0ff032ee69ab10be697d37842401ee59;;;;;;
089b73c359266f428c64e913d5ae5776;;;;;;
5df97c6f5dc7560210cb092a494e53cd;;;;;;
2fde25cb22b934f41a605ff6a435da0e;;;;;;
6b0411f54b279f600ea4b9b50d6d28e3;;;;;;
776b52f33526841b7edbeed139524bd8;;;;;;
9774ee609d9a98175379647f2d8d2456;;;;;;
c37dd8ded6ecc782c897d5194d74eb67;;;;;;
a6f9015befee62d3627bb4e1d9ee62fd;;;;;;
34f55f0c11097fa8dfd46acd48e58c82;;;;;;
908476f825910141a2fe02ff78b6d3d4;;;;;;
cab810e3b1001afb3b1a1a72619f7f76;;;;;;
1d996e519f58e1020235f6150ebb73d7;;;;;;
75d58367a5e2e4f83dbfc9e047afe2c4;;;;;;
d0cf1411aaeb4d2fbb77231662ce0ded;;;;;;
18acf5f2f4f14203584022b16a83cd91;;;;;;
56ae04df2a48b65bd1e8592681e6c40b;;;;;;
a967983357a6ed5340e7e979f690c45d;;;;;;
2eb70cc8fe9b10d29460c187426daae7;;;;;;
58321a282941d42d28bf7cfa82c4d0b2;;;;;;
bf1dad174bbacd39a63051fb63d7ed42;;;;;;
5184eba7934d0f0464268fe763f0c94c;;;;;;
7d5079ba27ae07c9734a53c72f76a7f0;;;;;;
78a827a440e70f7151e51561907c212d;;;;;;
bd982184c9066c857925660e6c363c5b;;;;;;
6b32d5f88c725a8485b7f40beacc0697;;;;;;
109229412658a641730356b5cd226a92;;;;;;
8d1885d6dbbd200300e8684ba024c7c7;;;;;;
3f648cadf54d3f641491260290c3205b;;;;;;
e6799b5c6f8b9661d4aa7336aa6be152;;;;;;
75aeef5c9e493b185abc180fe3795323;;;;;;
e38cd6530cba675b09d7df2e0563768f;;;;;;
b6df8a494a53abd6450b9b255811326e;;;;;;
6d4b879434baa2a4167bcbbae832b9e7;;;;;;
a27e2b4c3c98612638b5881ce645f32a;;;;;;
f185cbd20c45530081a460510e2c9a09;;;;;;
cc013048886e74ae17ca8d0400265c63;;;;;;
7211ccf8674c6a4121dfd1bcb529968e;;;;;;
f7d9daf5e82dca21d16c5088d9219a91;;;;;;
fa3807a4355b27501b3db026518d3b2e;;;;;;
c7530a5087bf55586cdc881fb31d035d;;;;;;
4a98c9793f443b3fa375d6944422ee2a;;;;;;
f8cd1da03e4f3cf161f95961feb3f009;;;;;;
1f3e518c7cd7d8baf17d89102f8dc8ea;;;;;;
369c1fd32ce7f161c220363a963725ee;;;;;;
3382143650b84c99289a15f25340e7af;;;;;;
e3d58333969a0865d443f790bff59168;;;;;;
52a7ee97b291116b7b31e3c7f009f505;;;;;;
91bc141acdb500dc0bbbf50e2912d03d;;;;;;
a299c0b25be71b5e2d5e80763ac9f82c;;;;;;
bf8b7cd635bd4e4e4765ffd381edab08;;;;;;
549af9f7be64df18ed16742161352840;;;;;;
e8006ba6e46bcf152b98f6648b524b15;;;;;;
ecb7f0ac6446cfb3f132b2f396742e8a;;;;;;
a18a74c79f2a21b0f7e279fa2a4c253d;;;;;;
3f6fd82d4321fa8fa07662e95a653ed4;;;;;;
0f7c6f6eb6dcbec50088e226a8ddee54;;;;;;
2d61ab9e631ac57ad04a387cb534bcdb;;;;;;
478c0f45ac9566f44d54b579c38fe863;;;;;;
3aac0cc9a45dece849e761667b62568d;;;;;;
2226085e6dcc09dbb9df200bb2d0df76;;;;;;
bc8eeb1faac4412c19d8f0759ce3b672;;;;;;
21f533e32837774339c1aaa108772796;;;;;;
9fb46de00a615de1d065888a3e1c1462;;;;;;
60f5b934005cfe13fbed032cad0cd68a;;;;;;
ff338f0dd81882d0fb0204065ac31b02;;;;;;
3d7381ce155c727e9855233db83bd272;;;;;;
8162859fb7b9fa979283ff034cfe5f24;;;;;;
6aa1814550a5660077a56ec2a502f63f;;;;;;
336addb1d1b6a035a853f8de9dbc6437;;;;;;
ea05a120d08a506542649fcf546667ca;;;;;;
fd6203167e8dcc7c84f0998b4e308190;;;;;;
150207753a0c98922ccfba6c1c295260;;;;;;
0bf8c07f9815ad3f7b645833be6b0b31;;;;;;
44e75933cf56a4f5ade0b524541529b5;;;;;;
a2dc73ee10ec14b3a70210bbad25ecf0;;;;;;
5674925fd3f990f3fa4af372f488fb2d;;;;;;
a8955811801fc129f27839030de463d6;;;;;;
e1bb3c1af993e6353ed7d9c9719b55d4;;;;;;
29ca093aaecda669ab79930c9df67626;;;;;;
c030a72dac4d6107425da1c3bfa2e7d0;;;;;;
296d5763b926c972c2f0f5d083486f8f;;;;;;
4fcb566b3257467c94ab352bfa8c5557;;;;;;
6db92e573ea7b98fc81959a2cb443194;;;;;;
8d25f0eb60c3711ee7feb7015a3bf4fd;;;;;;
e774e3185aed789a0382f7857ba222e8;;;;;;
762316fe7759136da2624f79683a510b;;;;;;
b7500236d0f4b3607fba22b237afe013;;;;;;
7cde9d43ccfbd32102f3a30dc121a48f;;;;;;
7701b26a893ddc73dfcbbd4e52ccc6e7;;;;;;
5d4442a23f9bb33bf240c51f608b5fcb;;;;;;
69e80a6d496edb381baa87dc4e33de1e;;;;;;
a44cecc4d9d786a3472695eb664695d8;;;;;;
723e74143daa4d42e20b4f501ec07baa;;;;;;
1581ec468221498354f337b99bcbfabd;;;;;;
21c6afa17a3cd2c81e5b4ad33b6d6e20;;;;;;
3411a50f0af6dc05d75e0349ff20aa6b;;;;;;
fae7436a537315b4e60d1bb9370ddd63;;;;;;
88a909350ab0e4f363e8ecae4cd1ae9e;;;;;;
