hashmd5sum;separador;arquivo;;;;
67534b6b6e1c55e2b11c431fa5b8925f;;;;;;
bea1f4995a086f11e976627d3cea84ea;;;;;;
9f1d3e4934ca29e956a19b1e418b040f;;;;;;
393b64b7c84fb6f9a14f66afd9535128;;;;;;
bb9b595c12f7d614455ac80beb89f42a;;;;;;
4d4dd034d23cd64802b14ebacf101aba;;;;;;
74e9f7f3c5556f44159d697d75fdf88c;;;;;;
2ddf9f58f1ac08d0ead642413ca32066;;;;;;
f9716c9fa5b1648d525703e50d5d5f0a;;;;;;
5d30f4a388f38a20a801aa55cd4750ba;;;;;;
8846455acdeafd4f63e09b7aa20193cc;;;;;;
25580e033b266b13820e4a6a247b27df;;;;;;
a520be3d5680ff397fa47367446d776d;;;;;;
0c739a5686c7fdcc126d315ebd58fcb6;;;;;;
63f34d4ce9a1483070fafe06e1537761;;;;;;
10aecda3086085db824861cd9bf8b8f3;;;;;;
77718359f07f2acb421a45504b29ab83;;;;;;
3e550688b7840a7f081256f75c24a2fb;;;;;;
18335ede57e3c4b68c2dbe50e9832c32;;;;;;
a665e36f516edf95cf3e55a3e2ccc39f;;;;;;
91558306e83a4f8d8484ad703d6414c3;;;;;;
fb714d8dc44e6c153db2b3f4ae5db734;;;;;;
5044c4a0f0627b522b2f40ec45689675;;;;;;
1afca940f0d433805ac00f1859703abf;;;;;;
d8a6c32f0a16feb81f0d4de88f6a65f0;;;;;;
1b8b3ca57124dce796cca307d284f977;;;;;;
b8ac196363d0d0957de416e46dd6907a;;;;;;
a5ade93d4358c15026aa7965181fc63a;;;;;;
d331c49cd4d831ea948fe4abc23fe045;;;;;;
892090ff2c813247eb956759774ee294;;;;;;
9f41006cbe4b0aaf4478e42cab9d102a;;;;;;
77c5d6fd6c4c2511759b7c0150ecdbf6;;;;;;
1715b309549a2902387decd30e5c5447;;;;;;
bb672fc26f50bea9c450886155cc37c6;;;;;;
d19a7bd1474f76e3e7746158d33ebdc9;;;;;;
0ee634ee8f82c010eca1a467d0710082;;;;;;
770c8f6dc03323c2ede48edb019c4e25;;;;;;
aecd495568e820de82d350787488d989;;;;;;
510cbf3804b457b930db3ed8850bb4c5;;;;;;
9c0099f7903084d31d4064a1eb39d7ab;;;;;;
4d39d093dbd15cbf26a2a3b53f40d15c;;;;;;
fdc25cbc92f49ae7439a3cbdefb04986;;;;;;
604d22e44f1f0235e63c863c6eb31dad;;;;;;
089eeae871525d40cc2ecff4718eab19;;;;;;
b60193c10825d535f72adddad3ff6bf6;;;;;;
7a9292ca51ac5f6f68efe4a26bfd4269;;;;;;
e9253bd2d061b26027f2ba99d939b2bc;;;;;;
aa0d4bc820e804fe3f7fecfa181e7467;;;;;;
ea2b1167ac78e11d6308cc3b4852c867;;;;;;
35dd3fcd6587ccc0eadbaf702b315192;;;;;;
e40570627b13064410eb49c1f1273af5;;;;;;
8e2dfce5960ac48b395650b09d92d4f7;;;;;;
6027b15989f07ae274a031272c9f3e4e;;;;;;
ad713b84ded1ca3876571e39f686a434;;;;;;
620841967baf1dc4bfad313160a32e28;;;;;;
dfefb04714f0d6542a20f4566ff23c7a;;;;;;
4b82c019283f1dca2434a17ddd5f8635;;;;;;
c0b29a2d62248dbcb50006c16af31633;;;;;;
c284e0bdb4439df6dfeb218da61831d5;;;;;;
59feb4f9ef4c45550e20e5f7b1387075;;;;;;
b9ed2293df945e714896036f3f0b0fe9;;;;;;
27613a773c87db39711d0458bdbcbe30;;;;;;
c6f54e29000753435f27f54de83af336;;;;;;
51875b41b8e48529347212a2f44259ff;;;;;;
643889230b127821f1f73bc42fb2154f;;;;;;
c15109c44de0ad33e98df3f35a7fab7b;;;;;;
cda605148ec77644c02dda57a38b41a9;;;;;;
6035591ae11d44ffcd3e2fb0052fa84b;;;;;;
52bd4a47c30726847d9fc6b46a786310;;;;;;
2abe6472242ca3754a0694e5b817befc;;;;;;
c6d30d2704a35553796eac6b9567e917;;;;;;
53d642d9df61c554a8adce0726217859;;;;;;
8fc6744d099d6d88a917458caf3fe99a;;;;;;
36c9a515ceb13c1f8156e58bf3d5d960;;;;;;
7962eee684135c8293e2632292eac8a1;;;;;;
e66796866658c3dc94ecc73b9e1003ba;;;;;;
f5e909be23cad261dcb6418e40e916f1;;;;;;
d424b73ba4de54e9bc5a7c33b4c447de;;;;;;
c07e5b7b956104bd075739d7073d8fc3;;;;;;
326497f1da4589a87773c97efd1d73a2;;;;;;
4fad934ec30cd225d97adfec03572492;;;;;;
3402913ecebdc5d6b3b8dce0268bda4b;;;;;;
fe92c17013e23884f7f53710b6d75c23;;;;;;
a1e72c8010835c9f8be8c8388db66aef;;;;;;
af4e8f9cc084dfd9c6aacf099f0e04f1;;;;;;
f12c596c176a3c5229b12a48075e5706;;;;;;
0d4ca24c1ffa53b04a573e7761278e5c;;;;;;
ea06711fa5fd2ab5b98ec916577d81ae;;;;;;
d077685131a5c49108db8bfc41428244;;;;;;
70d565c3d64a09856331db191919888d;;;;;;
3caac8b8788c5b835eec2276f24aa1b8;;;;;;
ed7f35653142c207a86157a4a1ec5b3e;;;;;;
87fb81a67f0fb8bbae6d8b8fec1ee683;;;;;;
0c23f79dc8009b5b4e7bd7a3e332f98d;;;;;;
116d63868be0b64401ca9902108c4584;;;;;;
0c7bee80ab7aaec5b9f82ddc46ee8ce4;;;;;;
c244f615a92b7a4915fff7155ff16710;;;;;;
425750ee4c18870cf23ab4f7ee700397;;;;;;
c1ec848afa2e11806b28671390d6fafa;;;;;;
84625744c6948b94c884ad145cdf7dee;;;;;;
c98f0689229b74c46a854ffb421a0a8e;;;;;;
1f97b28f9252a42ae9ed7d325225f446;;;;;;
2f333a6167c977774187bda72cce6ee7;;;;;;
f82dc7908e8d98528410f04eda95892c;;;;;;
d3356ec2cdb1f02b527fb4e792d16e52;;;;;;
c2bee008422725e45b08791cf4863cba;;;;;;
b8fe28b92bf52208f2d66bb61ac32802;;;;;;
8ded8e7c30ff464874c7551d7768defc;;;;;;
032ebe916a6920478ded482e4044082a;;;;;;
c11d8670e2bf7842744b5b39ab7f6efa;;;;;;
c1c8e6348661ab34f5c8117ff8dce54d;;;;;;
1f1e17ca73f789bf44ce5e2d8b6e2308;;;;;;
602e247397e416207678bf926b765c7d;;;;;;
deb935bb5666dd26499e29d68d71233e;;;;;;
c23f81324543b1e95c8bcb44786129be;;;;;;
d6c3e13c939d04ec3824b7c335060364;;;;;;
1a9f2af98f60128f7018d801dcb30bad;;;;;;
9fae86533e8b32860f051e77479e9477;;;;;;
bef8360ecf10d2f0bc224c6435cb7c7e;;;;;;
025b1ec0c97c36f3826e6036c4428d63;;;;;;
bcc344bfbbec1aca2b12c0d23d062d0d;;;;;;
66c3410b14c6c776ed2b5efd5fb6d057;;;;;;
6ff1cba8533cc0473d66f278a9b50d9f;;;;;;
daaf0fb3d18b13ec3760c8d7f0f4c06f;;;;;;
ef02ff0387a60a9257580d2dbd380984;;;;;;
b2c6821e12e74781eb1d89668a294b07;;;;;;
303f3ead79e99521218d6a216a8afc49;;;;;;
2c9febe3a8e510e0ebe6914ee17700d0;;;;;;
4e61f8f148a4acd1238f9bef0425d539;;;;;;
b0af90de8067dcc15b1e5f954c1a7ac9;;;;;;
24199b82cd861b6c48b04dfce06c54a7;;;;;;
4d895b764f05f16327457d3e2e6f467f;;;;;;
a6159a543094a5473a980d89ec57b246;;;;;;
6381db8748a3d6d24d0b414a4b1900af;;;;;;
a6f54cd0f02ce2529719fa39d73a9b76;;;;;;
dd104c5fe8a1add8297a7bd750252428;;;;;;
6f1b8c14849d498b34ed3ff820aacec4;;;;;;
cead149a193b1c28fa4e0b554d2f295f;;;;;;
d27a124c0f86cf7ea9ebe23b6d93b771;;;;;;
a4bdb970c7740b253629fabf8363234c;;;;;;
da74280ab6ad504102df726a2735aa03;;;;;;
95eae7a2b05f593ccc1f4a9eac05d8b8;;;;;;
64018d565243dbde37f37a7942ffa59a;;;;;;
00f208dd23d908912648d540a5c1f0aa;;;;;;
fc9750e46c91120abe7bb0a594f82bc4;;;;;;
0fbd5cd87cde1abe28227e9108ea5e1b;;;;;;
d54b545e4390b947815360d4de3412f7;;;;;;
b4c8a15779eb6dde3718d60a75e988c6;;;;;;
8e8fc2f42da2f336f484e7d97eac978d;;;;;;
800a2cdaf51ea06b9464fd8064d2d895;;;;;;
f211ef81c30879d80b5a2db3905c0970;;;;;;
5a826959fde15d417e5d8e2d60f7451e;;;;;;
e83b45d044306d77f0936c75ca70ca52;;;;;;
16358db4735eaf0ba9f935e590056cc2;;;;;;
0de88db2b5eabe6738cd66b3c1169f16;;;;;;
33629a5c2863e572b772287f2954d93d;;;;;;
89ecd063e1bb668eefb037f0678fbe28;;;;;;
b7c1cadfc0620e417d09811711556c80;;;;;;
ecf1c94ac6fc4d2ea391c39e70057e44;;;;;;
c9d707940895f87ffa445388cc1141d3;;;;;;
9d94ca56ed23b7b44204a4ae9f85cf0c;;;;;;
68def98ef53b59029e91023bd7e0b248;;;;;;
7ba847757242c755ded1bb4dc2c42598;;;;;;
34ace53d218176ee577a23bb39386f0b;;;;;;
3358c35bf64be5ad08291d503509dced;;;;;;
e9db8dc81175c2b71eee9121cbc2ddef;;;;;;
f07f1322006738c109cb0d4c8971258c;;;;;;
eb5430d9d055524db7e8540a37401c49;;;;;;
bde0dcc48f0542ced39dd16526817489;;;;;;
1e0d2ecadee1363641ed0829e5b1da0c;;;;;;
82a760a556a0f1610860f7125ccf43ce;;;;;;
e1bf23bf62a71533d696c372eab86296;;;;;;
2873f7f523184aa143571ef8c3242287;;;;;;
d626a4374bfadd81bce2c95c4563150c;;;;;;
2c0c90948d74114803edf96156e3f582;;;;;;
6e4319e71feb500196862215e131a0a9;;;;;;
399d371c2c36d87625f0482066d7c91c;;;;;;
c12803d8b98084b3ea8a517b562952b1;;;;;;
950d3bca2dc418eedcb041cf70c70d8d;;;;;;
e5ec2f7d42f00f2240c5b081a8e2f820;;;;;;
d63cc6578a13351cc5ba70547dc623aa;;;;;;
d1cb78ec0017b57f807a16e60d195a2e;;;;;;
a391d6cfff9f18154c82f52e39dd298e;;;;;;
43b2d1098e8bd4e17ced2592f017855f;;;;;;
142e25dad3b9526094b142e549370eb8;;;;;;
cb5767fe5808d7c431fc12d0cfe23e06;;;;;;
c27fbad0356e691233c7b243014b68c9;;;;;;
154f8b44068433678c1fe4c19bc1c438;;;;;;
e3975cc989199e0a9b7f818bd033a83f;;;;;;
b26491abbccb6d4aaea8ae65a5fc99f4;;;;;;
38cfaca7ed2cee9169bea2aec6ce371e;;;;;;
c318b1c5eb3a40821cd4bd1c173b702e;;;;;;
2bd8d2fec952394326423ba622ac5ec1;;;;;;
00fa33e64d10d56f8189d79686688e34;;;;;;
7128941076d78f55fc4562a26d38e727;;;;;;
be8fcba4a5b3f60f0bb86741ef16e6cf;;;;;;
27e7c3d4e2c0fad4cc339516087a1a8e;;;;;;
4bf342d08c06b555edff377776852918;;;;;;
2f0274b9c1bf6ad11e3daa4566cd8911;;;;;;
dc1ba66805ee22f3cc29ec9bfef9e197;;;;;;
dd4bfffdb14899032a423e73853204e7;;;;;;
18f5c99b7ebf43835890f93994cab4d8;;;;;;
0bd4faab9fd7f8b7d059fa75acb7ba2e;;;;;;
2bd207d1af1d96d125020ce487968f41;;;;;;
010d41c15cbf40dc6721333093e25c43;;;;;;
39f05c45c74119814572476446061e81;;;;;;
586bd5323f105a871ea067f7066ad79a;;;;;;
9fd6067eba4015e1d9ae42b2a9d08f37;;;;;;
8fceb3e426d167d4317395bd14086686;;;;;;
9aabf1a87584199f142069aa022efa57;;;;;;
528f7dbd370f2be0ebd2eee35d757814;;;;;;
3d4fada8424f969ae42bc7bbf10fec2a;;;;;;
37c75e42692c35c23f6de7cba4924dd4;;;;;;
f0e9ccb518269cf86f4c0cfe48e01f19;;;;;;
1ed92c2080fd05152605477e1c178aea;;;;;;
4a775140aba4f34c131f604b0f9d8856;;;;;;
8bdf7e87d9e1a3f1f98075919aae0b26;;;;;;
9d5c0bc620bed006dd254dfe396026c4;;;;;;
1c6f5d5fab957a0a680f9d3204c605d8;;;;;;
6ba27effe7d8cc39b6e2c746c9002b42;;;;;;
2a3a1d0045a712cfd27f93db749dd68a;;;;;;
931741e8b436c83d6a94fa1f8115e75c;;;;;;
5c51c6f361edf9be09bffdd7c0d65036;;;;;;
2b00097d6096347c615d0026d6e0eec5;;;;;;
cfb1f225bde8858cf15aa0addd831c25;;;;;;
58fbed91a5f15e179d31e00428afa030;;;;;;
2487d848fa08fa10eae294ab5afec667;;;;;;
88c6bb7dc0e98b2203ea031785b71a92;;;;;;
3067ac1894f6a1dcfef7a8ac50a34d88;;;;;;
0901bab8d0f917f8cc34fd8f003bafa5;;;;;;
5962c0b93fe755186fc32ea98f32c657;;;;;;
553a6a343698c908cb7ce7951e33e7b8;;;;;;
3fff14ef4f0f4bf57115cb911159dec0;;;;;;
cb5f13048aa1a14cde1077adfae02cb7;;;;;;
2d5cc4e91102e32e2df9538de750059c;;;;;;
190c5f179829b372f65e178cb01e35e8;;;;;;
8a3cfd191f2f7543e1fcd802ac4d675c;;;;;;
74807fd58a31ec31903434424faab48e;;;;;;
d85934d744f57b04bfa5387cdfd26f3c;;;;;;
9e823a33557c794af2549582f448bcb0;;;;;;
f988e0ad77c14516df141e24ec74548b;;;;;;
a367e1e63011a1109420adb95aa0595b;;;;;;
d124d34ab10716b376184716e1967b44;;;;;;
78507c3471ceab7444b011713c61589a;;;;;;
d67a68a91692bdda0f3f4a14b8bb3e82;;;;;;
7b4d3f3aecdd21516f9e4e724246f45e;;;;;;
1b074d07edfdb1888ac76616f64610e5;;;;;;
afec11d5d031fb62fc4c92b058f11957;;;;;;
ddfec36dd8ab5a1c24934d8494a217ca;;;;;;
938053a726dcf8822825b22efbc10167;;;;;;
8b878080c1ff0b5a6423bb088a1b7f3f;;;;;;
39531c5b7796c6a6c1105471993bd89f;;;;;;
bb05960539349f3e8a284dd800892d02;;;;;;
17c98ed0f787fa04b399d83c4cebd85f;;;;;;
75d9ede389d6eb8091e3d66da2e9fc97;;;;;;
2fff517f53056a7565856e5922d2d712;;;;;;
88b8323e94b49ccbd6b8116553ba2154;;;;;;
dae7a12bd0d4f365b681add947c06a6d;;;;;;
c03fe5cecae1363c287bb1035ed22128;;;;;;
7e2c724fa46909b4c33e0139483d2fb8;;;;;;
90556b7181f6a5e5259227d61628de8c;;;;;;
1c1cef9f5628acd2e1ab8af8171c879c;;;;;;
9ab99183d9151c739cdecb7e8b1b1392;;;;;;
1a06199cb961ec9f9e16c4c660ab0e14;;;;;;
271217c30d9be165256d6d2d7acaa190;;;;;;
93d6bbfef6d52c196b1d7fd10a454401;;;;;;
cabde6edc7189f050df3b625d71d5a33;;;;;;
4ab230e316fcb41aad4533d5ea4fba30;;;;;;
29d9e52b38a05638990032ffe130ce41;;;;;;
35fff1c15d46efd75c825665c4f91c27;;;;;;
95cc6151d77d312b754cbe4689cf624a;;;;;;
8acb9158526a5a129a1d487a9916ab10;;;;;;
d5f32b6b5c9380fb8d7fc324b86bf4f7;;;;;;
0ecc8bab0a9dd97b5602c90b2c6d02ab;;;;;;
7298d915d21699baaaefef1cd6482f67;;;;;;
2dad17194c3a357fb541100dafd20787;;;;;;
348146f066f7d9ffd0864d3300cfedcf;;;;;;
c15b1154c357fbec8d06d65cd014f440;;;;;;
1ca82e361ff4917a21ef8327b36d111b;;;;;;
20928af7437d61d13c765381c207af1c;;;;;;
1559d1a181c3e64cc7dd8e46fcd78d06;;;;;;
b35315a6d2d0e615d5afba30d8577225;;;;;;
7694b2415d708aa52d126d5110f52077;;;;;;
7a5522cfb220b5e3a988c024ce26f00c;;;;;;
5470088d6991cce9a7faef67d775e5f2;;;;;;
530cfe9a507600cef87f2116a92c7282;;;;;;
22c46b06594a2479b32f5e158099394b;;;;;;
daa154f07e264f811f75da5d3b94147d;;;;;;
a80399ea4e38431ecbcbcf220a9eeb95;;;;;;
300d28d4238d135038adf7151f7be8f8;;;;;;
064c094a85b59c14b56c8bc322c19d8b;;;;;;
2f3ad4cfc022f3e0baa00cbe502dce73;;;;;;
3c1f52bb39cb38a8f6debcafaca703ca;;;;;;
a10ff352a5fd7fbffca3419bdef4be3d;;;;;;
95df820a1571e2f03b3c54d7c786bf3f;;;;;;
049e6b662d15477b1e8d98d201936dce;;;;;;
642559b17796bd1cf4717b1faf0bfe1a;;;;;;
a3dd09a16632ada9359d9a8eb940d1fa;;;;;;
90477fe8c5280a044b2c41a7e1c42597;;;;;;
4f6eb4d472ec40040c8943c344909742;;;;;;
0257f4ecf37046c0fe7e3a5aff956ea3;;;;;;
6b7e01acc33276781798d397dea0dbbc;;;;;;
3bc9d30ae067a1c9fb7eba78a0776c4d;;;;;;
c717696daa8a8404d0db3cf5cfaad309;;;;;;
9cd59324874cffbf54e0c9563657c132;;;;;;
2153786bec0b63c29026ca43f702c7a9;;;;;;
a55831846fba0dc2c0dd95b706d77109;;;;;;
0029b684fbfdaad79ec9d3f9a8c08a99;;;;;;
c085618b8dfd63cbc0a8b0be31ef1beb;;;;;;
13f419cecf5cb020e6ddcf14c0c8ff70;;;;;;
9735aee9634dd72f11dc6f9bc7767102;;;;;;
181d14e87853de17e9c6368dddded92e;;;;;;
ebf6750a0b99afafec3910acea360491;;;;;;
49b3c6b4e71a66a2d2bb4b25792a4f42;;;;;;
0a53bcbe1b9d156c90b87c389fc4d355;;;;;;
d073f3b5351ce482917296f65aaedeb3;;;;;;
936e4b31623fc87b9c7993164748a654;;;;;;
0254b9512dd2bd2f7775e59252c90e06;;;;;;
a8db9ca8aa6c651bb1c27a056ad3f08c;;;;;;
78753ca5bcd460deee76f01d40bb549e;;;;;;
f472f96e6c36941dc95b6d0680ea4650;;;;;;
62e893fcbde1b2dd37a03baf0dbf1e2a;;;;;;
02b93ca6ec83a4ca5ab7c8bc5ce35582;;;;;;
63d81a10d8e30a220f98e9299cd658f1;;;;;;
201f28329b56626e3e1add1e593f2a19;;;;;;
547742c5c30bfe9b7f09cd589d096178;;;;;;
3b2900252e8f91aebf4bcfa2c4880703;;;;;;
871fcb907d144906cb12e1e04bdc53db;;;;;;
a3458ba537bb8a33f21bb1555852e5ef;;;;;;
fad1511deb25a5f4d3eb46842011d814;;;;;;
3ed04b45d5189a322b531fe9f6bd9f6b;;;;;;
e256516386766891638fee3f8afca7e1;;;;;;
c7cc5ed41f69cb32026f4312664a06db;;;;;;
daf6bad8ecc2d2931280b1938604678c;;;;;;
3b151ab96ded63463356d277376e62f8;;;;;;
5f4a9b69223e6aa8884b948d1d218612;;;;;;
f78e22b62578c8e3e6f321eb73ce620c;;;;;;
ca9c574e475a30cd75a55e82717677f6;;;;;;
09b6b562a45bf0d76a536d6bd534b8ee;;;;;;
28966fcfdf7f24cbf3a85e1f4b9020c0;;;;;;
90aef00c6d0bd1a6e892fe0ea5197332;;;;;;
d3e8a2c11e8bed38eb5cc4a552e9c627;;;;;;
2c9bfe17bf060bfb700970f6cfb34950;;;;;;
c7eab804e213076cadfa49bc29123277;;;;;;
12d7d2630cebfd0ef845e87f1900e498;;;;;;
aefaea9faaae00eec231319be88169e9;;;;;;
57cec8fca948f9eb4c3cdc1608784968;;;;;;
a817555459c2cd39466b43ca18dc2e3d;;;;;;
aa01e3052f44bcee8a3727b47c827989;;;;;;
28db3372a57012ae13a0fdc8a4b1c684;;;;;;
31538480ca5d2ad1bcdefe89243b4311;;;;;;
d49c4c8bef729e8fa1cb7e7c28c39d81;;;;;;
b09798fe9b9d8ddf1f2e4014ae15001c;;;;;;
8369126b6789894c5bbf85b85a4fda1c;;;;;;
521c82926be107c24835223fbdc594aa;;;;;;
0b883de1fea320c621f984e75eab0c11;;;;;;
573728aef1668b2529749ab3d8a0fac7;;;;;;
60eec594e7896647dada59b5d1fcfef8;;;;;;
e6b4ec35775c7f3642739fd4d25a62c5;;;;;;
62767b3a67c80c98f6c48d291018af0c;;;;;;
5d4f0f518b6728ba2ada4eaaad3fa6eb;;;;;;
58508329e485124e8c1de4c5b70216bf;;;;;;
a74d86c827d2f2a1e90a746247cdde93;;;;;;
971e97c1cbdd33d4bc916430bc3a23a7;;;;;;
9c47ea85439ccc04411b481d919d7c3c;;;;;;
178da75e53bccec1e33bcd2734666a9e;;;;;;
dcdfa00e724af741b4dc66f5b77cbd8a;;;;;;
a3bdd3db7d69fd34e9546d9fc6a3ca0c;;;;;;
fb2f3e5aa5de6227517384065507dc0c;;;;;;
3000b733fdcdd1a47a80e6f4e70bfd47;;;;;;
3134ba7abd30fae2cfcfddb9c4ba6f9e;;;;;;
d4871adf882cbcc3281e2aec8084937f;;;;;;
a76c6de1dec70c16ddd87fd952e631fa;;;;;;
4eb0cb5e8169fc25c64c4c27ebecb177;;;;;;
8a35380907f47997e6d8f5804b550e59;;;;;;
183c88d60b2f3cd5be3ba1d85efeff51;;;;;;
d050ef13fffa677593ae8998aa71da7c;;;;;;
756c349ea479344c448076ff71bbd6bd;;;;;;
6a3ef455943abab9c6a87a464e595c3c;;;;;;
d7a87f934e628ca95ea51dec5f621138;;;;;;
1ce66efe560ca64de235b0fce8c399ff;;;;;;
8413c6567aa3e9f81146b85bfadb4f46;;;;;;
778390250ced2cb28f9ab7804de16cb4;;;;;;
1a0f3dab2f1cf12efebe2894fc5f63a8;;;;;;
f7d3956e8cda7383b1a4884257e144f6;;;;;;
0f62dc619ae3c902bc241107b7bc19b2;;;;;;
19517ef963fed6d367ff1f82dd54d4f8;;;;;;
af68ba3ef84e7e7cc66fca4077ca8bde;;;;;;
d47df29d5b9eebe087ff21daaaea17e8;;;;;;
ff91061c73696bd875383a23a30c6986;;;;;;
d0d89c0669637570a542bb2c9187ea0b;;;;;;
dc9ddd4df8e95817b352d15ca2b763f1;;;;;;
df455c4079c0118a9f4c92c97fc90cbb;;;;;;
74d44c8408397cc87ebb881d680a47c0;;;;;;
961a0caec88d522712a8aa7b462164af;;;;;;
db2a605df2bafdad54e27c15db4e4ab6;;;;;;
f0521e931002a0417f5368070d921c22;;;;;;
6448591064b08dcd0fcca3ae03544998;;;;;;
786f43b98dc4e14532e08032c2465e6d;;;;;;
934abc4a90f0e3dbd11fd18c5e26b36f;;;;;;
598a87e465d8f8c3f497fb158a6832cd;;;;;;
18ba59b17c0d4b4d81a9f8d93cc7f29f;;;;;;
35e9803c50984a98cba412bcd891b766;;;;;;
bee0777059ac3321fcf047f7334d7833;;;;;;
77145187ad9a50d2e41a3e0f482e9ae5;;;;;;
4c131554ccdb8417be6c7441f75d7b35;;;;;;
403ae05eeeef30ae2031da4b95cbedec;;;;;;
1e33bf7267adee282ad04b987d524523;;;;;;
2cd575cc7b933bb9ee36926653b323a9;;;;;;
becdf387fb9e5131efbc462a847bec6d;;;;;;
ac1623388f8f1d5a5be1e49f3274531c;;;;;;
aae11186b353c0056c186c74cbda22e3;;;;;;
7ef835a8e3e90b80750a94d925ad7842;;;;;;
b8e06dfffd1b04288cb0ea91af398eee;;;;;;
7179565fb3a91eb45fc8bd50a05d3ad2;;;;;;
93eb73b9703bacf567189e19ec46c0be;;;;;;
267f91ec0310a3741796e3e259d23733;;;;;;
f9e6c9c746f3399e560bd5799a51f108;;;;;;
0653574f2e306daa914c15bbbdaf075d;;;;;;
6eda8619d1b8ffc7b893e62d5669d04a;;;;;;
77ec62e4df898a10020261f6e5c71420;;;;;;
8c9bc215f3675e1b78914bf78608dae9;;;;;;
bcab5fac44a8cf6e1594e4ab8f700428;;;;;;
2e8461b305481d40c3595eb7c061e2a6;;;;;;
44c6cba7a80638da7c2502d527e7be2b;;;;;;
0de4452dcdb3b6d18635c91824b3a8e3;;;;;;
eed5b9ca12639c6bbfa9914174b5f6b1;;;;;;
5924d2061d172c4711ecc99bd3882ece;;;;;;
832f28dc4020e2b96e7c1dbcfef93e5b;;;;;;
27d699858d17b6ec14214523f7e00e13;;;;;;
f930c310b9843c9bbfde6623e9dabece;;;;;;
5383c16ddfc750204c548abec2467794;;;;;;
6e0b8de585c3233bbb0715e4187f8e02;;;;;;
ecef9b03674ac83bf69d5afb394c6cc6;;;;;;
929432e886285064e259ac277015034d;;;;;;
ead63317b1e601105a2b55092e62df04;;;;;;
ad0210e55cdbbd5df360445485efa761;;;;;;
953230819eb8cd660b4a4f20b41f76dd;;;;;;
77357a4b5e1c1862aa33ddb849f22399;;;;;;
5d5ca944c5f3b168c67d720305b62563;;;;;;
12661c02587709354ea7d3fb966da926;;;;;;
0ea26e7321e5b768c62704d8aafb301e;;;;;;
4b3833d38a706d06c8ae574ea33c3432;;;;;;
fa2d66992b8ef549aa39daa4f7ccf64b;;;;;;
e5f38003ebcb86447805e4fcff4df609;;;;;;
37729347011c7f92da26dccefae16d29;;;;;;
982f2ca661af87a87ba5e825bbc18810;;;;;;
d762f267ecafa6a6041cdcea693f7d40;;;;;;
118b541a04bfb20d3d78c31107cd529a;;;;;;
942841d8885cf72cbd3a97e8d05743d3;;;;;;
7f9135af067d5980a5450e79d621ace7;;;;;;
07c4e585330c66e71cb24848bfa08245;;;;;;
0403f478e7bae07498a5b9dd65b459b5;;;;;;
78f72861b1ea45cb63285e36a8e6c46f;;;;;;
9c29151b3eb4b66cc9fe806c828a0c85;;;;;;
bb8549431489964dffde94af2c6b6377;;;;;;
0a8a9155bba7477f07b11f5b379d0b35;;;;;;
d410d1891485678e2a095881db0af67e;;;;;;
4907e0eae562c2aa15a4a1ecc45b73ef;;;;;;
9d833294f5e565c90e92963ce11551c6;;;;;;
27aa3d456a02c2e5cf380141669846e0;;;;;;
c3a3a93e155d45af0c3107b4ce40dfbb;;;;;;
339e6148459d075a5b7f693d09ca5145;;;;;;
c67c31a1be586e650582947478e985ca;;;;;;
085b87ba6817eb81785efd589fe8bb7d;;;;;;
aeeb39fb948c64983931ffb0ad069634;;;;;;
056bf5503722c53f56e64cc960aa2dd6;;;;;;
c70d64470bf37d0ddcb34d9c39fa964a;;;;;;
609635eb8f4c2be73e97c2bbf6ce9446;;;;;;
fccc16382e46d5f2136633bdd00820ab;;;;;;
630b610b77bbed608ce504db58c1468a;;;;;;
277734b2178c10a9037336a9253288ed;;;;;;
