hashmd5sum;separador;arquivo;;;;
f6c84ce61ab8364f01483f29f6b967bf;;;;;;
d09783743b64bbad8d72cd4d91f509a9;;;;;;
da144edc9ecbd19fd1667e2f0dd8be8d;;;;;;
84be64b01652d4cbe28b5985680c93bb;;;;;;
1bafac9f22011702de758f4a67fa134f;;;;;;
339a4e9dfe0017e7b0c1f1a0dd5ce958;;;;;;
0db9d7a2256575aa2c8f2c4464c4278e;;;;;;
38edb1351290d4adb874ca60c982454c;;;;;;
6e1e3fc553b33d79fb8f8dddadd7e817;;;;;;
e33e5a04fd70e2baec7abba446a72337;;;;;;
7f49ef59b8f98bc8611c276e1210c212;;;;;;
47e5a6635c15dc0762b8b7231f754228;;;;;;
f2140811a691fde45f4a0a39457baa40;;;;;;
e811d4e84465e639a829ff72beb765dc;;;;;;
a247c54ab0f568d501ac4c8b5a75b235;;;;;;
16f330a5664b56720a666d137e772401;;;;;;
39b6e9a7e17ee5c7c0652c184b3743f0;;;;;;
d0fa3a20cc6f0623d18e0b120381d4bb;;;;;;
d21ace2835d45ebef209dac66eaf75f7;;;;;;
04e4b0dd220b8ae897918bba76c3a38f;;;;;;
09885056357345b499d6af0ce4bf24d4;;;;;;
8f727591c5887641e1b5d3dfbd8688f1;;;;;;
a85a38720cfd70fc94234fc1e06f67a0;;;;;;
3576f633fa1c594be707ad548ce38151;;;;;;
672e4d80e3dad0e54b4aecf8bef37e68;;;;;;
f6c3ee50224c557baec186cc8cdcf674;;;;;;
8265655b2d188bb77ba46bdb3b36b626;;;;;;
e6c3f2c734a94f973812040304d7aa68;;;;;;
f5abe4311e71a0ab31a7b681be8e6091;;;;;;
a7ca6c73f09e4fe053dd316d0df63ec1;;;;;;
116bc81870f7d5dfbf7d05592b589fab;;;;;;
a62244c78fcf5bd4f1c854eaaa25026c;;;;;;
238d4413c6036911b520b0085553dc05;;;;;;
1c46f35091fb34501eec6a1c0aba6785;;;;;;
2c6c0c8a7524e131a1861c0ef8dd2671;;;;;;
2eccf4bfb1f6cf556f85f3e8e88954c3;;;;;;
37b56bcd2f0e18ceb98a38ca83f35f14;;;;;;
e8bd3dea923387ec03334051b5b18075;;;;;;
bc56670b5eb86a91fbf2da45f106f625;;;;;;
5179f0eb2f1272b283803377a525282f;;;;;;
eb47532a4529555731f7d817d1c1992c;;;;;;
0ed02abe2fdd5f5e1b2c47124895a86c;;;;;;
4f3da3f1426bee2313fee8766d19d409;;;;;;
683a1249036e2d5dc263534400a45924;;;;;;
ba097a809a978187fbb680572d836850;;;;;;
f692d150fcc8d728d00ff56312b448f9;;;;;;
a268bc589330022e6d6c2655c2796591;;;;;;
46a252d1756a48130b769159a1f7afdc;;;;;;
df75a920505c61da17a50db02907e630;;;;;;
09bbc62a5eaf748d2701512d38e9cc81;;;;;;
73a873a0458df988409d5bcac88a22f0;;;;;;
345ce75d3e73a0238e74f216febf25f1;;;;;;
0383cd87c4a55be986001c3139f7bcf2;;;;;;
cdb4a1e2a0a1c0925c9668fcfdc6e4bd;;;;;;
1f4ddff1cfcf5597c94fb8a7c26182ae;;;;;;
5f7268d45625dc35c3b0f25404c72b13;;;;;;
86c9a5193e6d69078143989df67276c2;;;;;;
ddc4b1a22d4c20a6866ad7c1c057e1ae;;;;;;
8c296882980f5f941d2e4835971261f2;;;;;;
8f742ef92733c90e34f4575852ad8f22;;;;;;
ecc604c04a5a93e8d19a5b9059be1ee4;;;;;;
5abdbf21cdc0b6789de45a054a62013d;;;;;;
df4b0eb78197312538351ecc3f425051;;;;;;
2c61a4bd24c2a778485cc66a5d9939c0;;;;;;
a8ed167199ad1e87aae887e00dc80413;;;;;;
c30d683de696cc39b868b099e67d959f;;;;;;
4db80fc24499f46fdbfc6c9d4874c39e;;;;;;
6e0d693bb23cd72a6d3ad8a9f2f11ff3;;;;;;
fcc6ec0e7cc6e2199031b84650f261d5;;;;;;
132f57aa365a0f38ed1f15a03b3e82c4;;;;;;
3cf6b8254c0bc4f03435ecd0db6ad166;;;;;;
a15968633aadd3b922ec36601094e17f;;;;;;
6075d71e5325cdfd36e55503e06db3fe;;;;;;
4699a6a57e093e72bc2a266dbfcc52d3;;;;;;
42d9050709c72ef50c48675a95c5b198;;;;;;
fb32ffef601eff764f8946e7c29bb30b;;;;;;
ff05c735b6a777bdeecd33a7451cc6e4;;;;;;
22803db140db49d851eff3e46c91b690;;;;;;
198e38cf0cde26e46f2361a54ce9f579;;;;;;
200c7b1b41b63015b7ec3f4809ff6fe6;;;;;;
98b9ed88ded8fb13b1bc6024f05e6608;;;;;;
f81e58d15f6044ddc928e90a675194ab;;;;;;
26c635fa30a06ccc774ea22ec3f95227;;;;;;
f79f69921aa6a03b13315e8c35739e62;;;;;;
d9e0af41c0ea0d97bd03988ed3444ab8;;;;;;
bc2994b3ee0a80e656c11e10f05377b4;;;;;;
8dda637a916b99495ee36a645aea55f1;;;;;;
d35d65a8efa312b699588919291b6b67;;;;;;
1d10c334db99171247556724c7678ef2;;;;;;
5a9efc65d37fead29418d716b6247fa5;;;;;;
39a8fd9c6966e8318397ba59e4129805;;;;;;
b17d21c64e137a6ae79eec57b62b39c9;;;;;;
b9f7b6d3aa65451926154a17b6deae8c;;;;;;
81e85fb9429bdcf993f263c6d2a698b9;;;;;;
d506837fd3736e30d4ccc58ea6fc428c;;;;;;
ebfcf818ee49f6e3b31f87ae00493f10;;;;;;
865fb8fb12d85d651c5075590e4e2a37;;;;;;
b420fe205c3c695e910aea0dc62522e4;;;;;;
c514e63533e178b69d836cfd7762e532;;;;;;
e47df8ba8ecb155cc14560a2efcab080;;;;;;
d449aec51296ddef8e1ed678427bd2a7;;;;;;
6e1df224fd86cdc706a8f074a9703b15;;;;;;
387933727715ccea4df8111e927e534f;;;;;;
1c9da5331b6aef7b4fdad30052052718;;;;;;
85aa6e692d06e0f569fed7120e401863;;;;;;
8c1bbccb849160edcad93efe081bfba5;;;;;;
56a0e3c3ea845a3c6ea2fb5e26947372;;;;;;
2ec7f8f1f9fca8ccaedba9f2b3522180;;;;;;
5eb45e9bc1cac6127bae4e4112ca0795;;;;;;
541580ca7d31236853c93658edf096ca;;;;;;
b6b40d2bee78031395ad4a890f4ed5f7;;;;;;
a523c231fbc462023b3ee554a49d3902;;;;;;
19436a7a6bdd64cc3bada74f1ba92f3f;;;;;;
274ae7d6b91c9ee6197a98e984476af8;;;;;;
d800d8e9e34ec10dff096c3ca0a48555;;;;;;
6da2d19ef3cc0bcd041d385c98b88035;;;;;;
e635fe34cc0a548b43f43722529e9139;;;;;;
a86d28fbf3582ef86c9239fcf9006c21;;;;;;
c4b2f5f2136babc7364d0672029b028c;;;;;;
c63adb6034d3ac058385626fa2a4a759;;;;;;
8e8954c67e5e20e7cc9600adae917027;;;;;;
ac9c81918203971622c32f47c407aa5e;;;;;;
a7e8fdeb23a356ae6a35111b3a8dbf1c;;;;;;
0ee81c48030378a1c3e2510ea9316853;;;;;;
10db15d952bcc98bb49d866b6d0da24f;;;;;;
024b19d567aa7f443eb5d525d4861512;;;;;;
0a60769c486d950fb56f40aa5a44300a;;;;;;
05be03ef245ed7a4fd40b181077a86ba;;;;;;
2195aa9d330216be7fbdce40aad2e880;;;;;;
74b66ee3e98dd5948376abddf7f653b7;;;;;;
b90359453a453bb3c4a292213aa2a5fb;;;;;;
4fdaeec6bd87cc94357d10301a6a1a14;;;;;;
9c08993b3c6ce983e192c3694bf1a096;;;;;;
fdda788f6414a05ee42b4a2ef68d1b87;;;;;;
1b3aeb9f7ef3f226c7aece23479755d7;;;;;;
cbfbe00159f5e012e6dada220319759e;;;;;;
3aba2023d3f99d5e92e24a31e0802190;;;;;;
68f997c7a66f24896106fb9e6b780e87;;;;;;
3e7baf339604f5ee4969bd0cf101a408;;;;;;
ef8b4cd9cce830677d9626b41d13f939;;;;;;
57ff4b93e9f2629134769c4a0d182d8e;;;;;;
1e3fc6710f1e057136bcf92bb8d2a055;;;;;;
decc22f8bd00a6dc6bcf7c4b7c8b2bd0;;;;;;
49ac5c9c7239eaf3c8db2a3671d2e37b;;;;;;
9b89f3200e6c6475a784747dfdf1e1ad;;;;;;
8cb0b7b52664e609daaea99fb7c91ad6;;;;;;
c12f4e360805769fcc752601ee829870;;;;;;
2e3c76add14c6e066c5bffc4aaf2f39b;;;;;;
b35640ec2a9abef1873f4cd9b22af319;;;;;;
35ab32e70c36b923245ac24b80d791a1;;;;;;
9c145fd717a2585653c8cefcc3249d85;;;;;;
6ec88212d814e8e431293971429f306a;;;;;;
1968046e36878add4d03bd65423c591f;;;;;;
d2839935d628b6b941a6ace8ba8df3cc;;;;;;
3c23a1efcb618a04c8a3f39f96e8adc6;;;;;;
bc4804ac72d8be6aca2979e0afbeb6d9;;;;;;
8ca52205f79238df8fcecebf469af6f8;;;;;;
7c7341ef3f81a7bf90eb3307ab8fc27c;;;;;;
5250e19126abdbe60dd378a521da50ce;;;;;;
13d3f4f0313852c9d83ff5b49aed170f;;;;;;
72c876a04666d110559dc7c6588cd289;;;;;;
86328708815401e23a0e27f80be7a716;;;;;;
7bc375f5b4c3b0ed83fc0252e62443df;;;;;;
45485b04a7a68ff0858783d0a02c5c84;;;;;;
7f35369f6c47729567a441053ab3e353;;;;;;
81670046cf20f650d50f6843f426d61f;;;;;;
209419a9a2cf4e5562860057271220eb;;;;;;
4aacb1f4ae632450261a14def416fb7e;;;;;;
2fd8a1154f84dd0afa831d448b832b84;;;;;;
8a80df7be1bdfaeff40a5d1b472babd8;;;;;;
c199e485ea40849c961a58065bac5354;;;;;;
58474f3475ec830fa2e13516ae36ddd8;;;;;;
2c33f74718e181d799e4990b505149a5;;;;;;
c1dcb6b9b2b1a952d5468b0678b3fac4;;;;;;
776cf6250b8e18a3e8ad3a3949ee6643;;;;;;
cd0d1a8feffb83fcd430746755c8a10f;;;;;;
09e66ea329cc948bb76f31792a6b75cc;;;;;;
a696347453940f55f54219870e99255f;;;;;;
2767a378569a366b23ee68fb3bfe3a24;;;;;;
93291e8bbdb6f1507973cc4e51e803a4;;;;;;
db39db9b699c89cbe3fc1b5e1772bb4c;;;;;;
a2a91d6680a83465058ab76584538792;;;;;;
f7e053ed18d06162f718592fffce4f12;;;;;;
d231a48d1ed463a64510bc4dcacb0d0c;;;;;;
a32314807d84e8959402a4766eaaec1d;;;;;;
18ddf7bd10895d619584433ee57e1cfa;;;;;;
70d0f772d3b8b18a02068780704a9755;;;;;;
edfcb79b7327d411a33b3cec20affe34;;;;;;
fbef78447d3367984abd259c8e5e82de;;;;;;
a856598e4b0dcc67a7776595919b69a7;;;;;;
684736ed9f5c998fe278ac6446bd1eb9;;;;;;
3f2d1b27d2e087e0a1500597e410aa3f;;;;;;
626bb7f88000f30a64c5ed0e7b822ebf;;;;;;
c3d7ae0e4354d1787e09c90d18b9302c;;;;;;
dd66201c598eeeea70af19dc0a1aa4c5;;;;;;
222700cb02106d0a904eebbe28b16a40;;;;;;
c1a0f2675b6edb9273ca00e401c6d1ac;;;;;;
e3b8a992d74baa1180ea226147b18067;;;;;;
7a7ad210ac8d8508eacaf99435f3443a;;;;;;
46d877e7e6fe100ab093f3fd80885650;;;;;;
92862dcb9cd52b9f0b723541c854552f;;;;;;
fb8a8ecd558a6e93e5c5e0c9ef8a13ad;;;;;;
b1467652860ac8af3ec6cddcd389faa3;;;;;;
9c5c4d22d8a4cd3f2bfa9b9b75e3dcc9;;;;;;
f65da280d1747eb478cc235722abfbd8;;;;;;
134799e70d9e6c6f1d07e57cecbf951a;;;;;;
6301b5005adc8bb2a86bc3cb50c4d5ca;;;;;;
772c6f429a168e82599d2f960cb1c602;;;;;;
0e7d36c2c68c57268ca3f5e4375786de;;;;;;
b18f9c2edffeab92c4e737177f23d344;;;;;;
386ea276362f269df0797f401f595879;;;;;;
4fe81e8761f531294ad037dd6c8f041d;;;;;;
7575d368ab2392ed18848523f10fcb2a;;;;;;
926bd45677783c413c1fda043bb7f252;;;;;;
838beead11b6f4d347741f8de63c235d;;;;;;
6233157cb584e251cd9c30787bbeaf68;;;;;;
b62054837666ad8ed6a5d4733f4a0f06;;;;;;
e1c67ead1dc9a4057dba1142f5bf29cc;;;;;;
a5b74a2d3642e0a479cce43af1d14f01;;;;;;
6aec01c3f9933cb6865a190a568106f7;;;;;;
6d88010e87a80858fa5b9b0702b63850;;;;;;
1db392e9f5aea548d0226157a426b04c;;;;;;
7d891c6a6b47c2d29580536675009cde;;;;;;
560fc01f51383c4ff0c6ce8e06a8b1e1;;;;;;
1518aa48a180b672f1fed41906d4de12;;;;;;
f5a71df4b9ede878991301ecf1a24cca;;;;;;
df8fd359a43c6698ee6406c215b478e9;;;;;;
4a1e4be30e8537c49fa6a544d378846a;;;;;;
17fa828f6c28b608ce9a5852c2eaa4ca;;;;;;
6fd07592c5282cc35a5b153900426222;;;;;;
9719a9e618c09345d9b47a576a824a8e;;;;;;
431f8942f1bdca4bdbf71b760154a95a;;;;;;
174b8ce6d8156fddf18b1c25bae747be;;;;;;
2ce3a9df1774c175e3619aab607d4506;;;;;;
57709c4f4763db61f5e5364e1ae199dc;;;;;;
8efac61a31e602c06815c457fa1a1cce;;;;;;
8b8c691c825d5b9e4bf77bf80900c54b;;;;;;
28165ac90ef83467b315a8cb8ac5b924;;;;;;
6c5a0dc0c1f99118845cacf3e8cb4a04;;;;;;
3db747cb2b378833d7e4022f8f84360b;;;;;;
9611c69d8690086a9f00ef5526c2967d;;;;;;
1cb7244c0b12026753b60f6663ea7bc0;;;;;;
50e60a060aded88ff6c8eade0b787731;;;;;;
02fdb2e20c1f636d8517c089e929caa4;;;;;;
bd2bd1850b114ec2777b2d3321663566;;;;;;
51b96108636c337ceecbb5af9119fcbe;;;;;;
c367f53b57258f3a8a51848dea384024;;;;;;
5e03543d4400d9829ec5c96a89454ecc;;;;;;
e7210bcebc73d0481b64f9929024ce8e;;;;;;
b5bd9c0be3282df37c74b06c4b661be4;;;;;;
3fab2f5ed45e11b5b1383b84012e62fc;;;;;;
cb5690690ad6a477468328250af1628d;;;;;;
00b19a8b8a7b8a9a8718b71258647911;;;;;;
fd8f3c7ca7cd0f09d085909883e48ccf;;;;;;
a5500f61991a08030582adf6fc3c4ce7;;;;;;
110dd99740045706d4d7debd328785f4;;;;;;
cf26644030c92202f1d3c585100a7a31;;;;;;
9177d8c4ca9f1e9ef16ccfa744056546;;;;;;
652788ee39ab7644b19bf9f38f817ea0;;;;;;
45e2c9c86b2482728ec8e43fca58157f;;;;;;
caa9c866079c34f9a320afbb22f9828f;;;;;;
8bff1bff7f19267a60793294744aa9dc;;;;;;
3ddeaa58989b0d4a3e3a16fa3369411d;;;;;;
b0907b580cdfb44088178276d740095d;;;;;;
9ee84ee870668c9b91a4f6047207c92e;;;;;;
c042a729e8b1abf5d3d5310174544893;;;;;;
8ea6b816f01e9fead37a9aae1948c878;;;;;;
70874e5abe5f0c728b65977c426eac95;;;;;;
7d82e9ef3e5ad1a069d31926c16a6f0a;;;;;;
19bd0c65352b9a3a329da7ffdf3d1016;;;;;;
1b58ba871ff96765015d8d0ac355a7ff;;;;;;
0a5913c8272ca31971e9ac11dc5696fc;;;;;;
bc4227cbb32702ab7d2b1f79535198fd;;;;;;
88ae35757d22e2420ba4241baeeb9f6a;;;;;;
3af3fc9f21b16b6cb28ca06d178e9fa5;;;;;;
9c2273e1efe4543e6f231a8859c94319;;;;;;
d93cef6d7e12ca7f1bcb488a1897ffd0;;;;;;
06511cca8297932faae39de9315a268b;;;;;;
1249c76edf97bc213d7c005bacae8333;;;;;;
c083841c8cfaab79c8c3294962679342;;;;;;
bcc71447f28e131c2b1abba2a7a45ec0;;;;;;
1d5f40602866e83fc04f0ac4e4e07e3a;;;;;;
accd1187bed92b1dbe93f5c27bb2fe36;;;;;;
454372da4aaa87b33fc6d3cce988cec4;;;;;;
30a9c36d336db02c8e47effda8ebd04e;;;;;;
1bcc261fc65e79b522f107269e65ded6;;;;;;
cae4c98ae6e165f4c5a0819962c8c393;;;;;;
49c7515e4b3fd8e2dbcd159fd8671153;;;;;;
80e20a3da8788fc0d4b0ce8f39e36523;;;;;;
7b797394d7a1526ec532826e7ee488cf;;;;;;
8df5c469053c31c1b79dcf973f7585e4;;;;;;
b53b8f910d4206ac4ffa70c88a6207fc;;;;;;
9ae7a44621e14e46809aa66202da7316;;;;;;
530499d3b427565e47f61c885f214c9c;;;;;;
00702ed219e9351525ddbfbbf4a6fb22;;;;;;
86dc524d7c9a5297487d75accc4f1927;;;;;;
705b219d29bef013a1f36781e1fd9563;;;;;;
3805eab5c83938fabc21755b8b3de416;;;;;;
c8af4f2153e33792e3f2ba5265537533;;;;;;
b5a563805d2188bc171fa50b72eac3ed;;;;;;
3c59314bd67cddd50b289e8e3c2a6a79;;;;;;
2ecf64c19947774bd7619ec05532907f;;;;;;
d02fa6d07c6a817fb434a8498669db1f;;;;;;
a76be2fd58f518461037ec709490f38c;;;;;;
99b50281aba77dcbe09c78844ca25079;;;;;;
1438eaa6b9f3a7c2e9d6f13447988af4;;;;;;
4cf68145c3b9b5687dc187934d474da5;;;;;;
290e2b7ec50a0cf96b682c62dd1b06a5;;;;;;
f4b53ff5bc5ccfda298e02433e8b2fe0;;;;;;
6fff4563a935dfe1264f573aeb44a864;;;;;;
81971de76cbf1e4114389727e860bde9;;;;;;
c563a7bcf23d808f4b2de44a41ce10e8;;;;;;
01612df61478468f1e96a197163b6e66;;;;;;
9ae5596c2fc5ad77eff6a73f8e4e58c0;;;;;;
e07e700b94a71271255f1742b9d83d1e;;;;;;
c2b2200453615e8f7ad161b8165d3b5c;;;;;;
5c66bf6e1f7572e71df9b2c620c77dbc;;;;;;
1c3c9323784b4f5652150e7173969663;;;;;;
5c582ca30686fb04210580e9ff58f2cc;;;;;;
5834cb4bd8390bff58dfa1a4cfbc0f12;;;;;;
5714bd503e1b97618b6e345db771eb9a;;;;;;
e1ad53e9d8f4148650c4cb0a92cc708e;;;;;;
1dd421e3946f1f17a713b52673e213ed;;;;;;
6de5444300ed8325092a5f32638ebf82;;;;;;
3f0a600d1a313ebafdccc673df7a67cd;;;;;;
c4a415bfd09e5ebe6963b0c52c0a414c;;;;;;
ff01a7d080dbc5b16ae706b578cd1a23;;;;;;
e50c7ce778754cf264d63f41aa83a8e4;;;;;;
7d1b91f4ad87914b1fcf80c9dd129994;;;;;;
b4c7944dde7005265ecdf02b384d9f07;;;;;;
909b0171c89f19fc2140dfd10f7194c7;;;;;;
3d67bf8132ecca260856b9da04cae9f4;;;;;;
9ca2cde0b5f2d16e32dbdd75578fc41c;;;;;;
9760aac99068bcec3d4d488d8c54983b;;;;;;
ba4dde9fa4c98b99b8585087905e1531;;;;;;
1a15596f1e0a622d333b86273a30dcfb;;;;;;
68486aadcf75497be1dfe5015631b805;;;;;;
f6c14b5ea500b46a5fcf74f76925215f;;;;;;
8c0d80cc9beefb87bfda33d9dfa217e1;;;;;;
1bd222e199ac6f8f3cf0b236dc9e4590;;;;;;
80249fae198db156f820834aefe9c219;;;;;;
d192ab33501a6d1849952ad3d184b6f9;;;;;;
991d612d17cfa8a81f15d0bb8e156530;;;;;;
a08a2776931b08f27157092226d9bf7b;;;;;;
dc778060e25e120a7c3563f94ba60429;;;;;;
67e4bad2d4b1de7475814c99cead4f05;;;;;;
3e130aab2e9e692202f100a97debfd1a;;;;;;
2b29eaacb5ed917ae1af7f7147909fbd;;;;;;
82c83f9df1d7fdf0c4b9f80f1ce96a9e;;;;;;
a8739f3585151e6a3174d23427399c02;;;;;;
98c4a3983a8000fd1e6ac6e8eb1d91ac;;;;;;
4d8819835d05df0662b47b7edcc51d75;;;;;;
2aba2c97432f3ddbca9ed2b08c10ba4c;;;;;;
6cd24256b506d6f694df0aec7a5b818d;;;;;;
3ef56c8f47fc2458576a8d1606ac0c54;;;;;;
3e9729fb5d7f9bcaa3c3148af0cc1b20;;;;;;
756dd11cfb50812bf2c1d6295f9a0b8b;;;;;;
37fd5f4e604cf5311a29a4253e25dd39;;;;;;
12523967439f91f0633a6d80709dadca;;;;;;
4624fa2c304d38f252392f3b39a1aad7;;;;;;
ba620003aaa2929c414b03e6c628447a;;;;;;
922b85e41779bcd86fdf63ab63637de6;;;;;;
d6989857425eefdac9f5302038e0136d;;;;;;
4405f2c05a3fbbf77334f8dba67ed1f5;;;;;;
01fd50ad07b2af1cc8fd5dcf253873fa;;;;;;
265b6e45c56f44544472108cff30826d;;;;;;
c8a62f5ae8c925811090b88c4a2fb6a5;;;;;;
4b03819efb21521bf3382db2e2f57766;;;;;;
1609bbfc6912eac9e7124e61c0c7fb0c;;;;;;
e282a8c81b0b4ad295d5e3a5cfca0bce;;;;;;
4e99c7c931816b769c8f011d0a505b38;;;;;;
1257a73241e8178634a0ae395bf6124f;;;;;;
7be85792c04e6485ce048ea2e515c0dc;;;;;;
4b93c2e88d26c71a8bf8db2ece0e6dae;;;;;;
3635637b5822b9e64f8d6fceac146910;;;;;;
2c7665d5a6bf2a0cfcb4b7bfbd96695d;;;;;;
8b3f6ca6adfb8053c087b9265974e88e;;;;;;
1ada256958e3fcc900fa026cf17611c6;;;;;;
e51948aa70979016f5a6cae691ce6c03;;;;;;
ec8bbee88f04408bd9ad224e59395a3b;;;;;;
dad3bffe622e98719b6532621372b38a;;;;;;
cf204590fc4676c22f095191b0ba02fe;;;;;;
9d793fa49afc2d7d73a57a249a15789e;;;;;;
a56ae9fd710e1b733d8408ae19374d1f;;;;;;
c2c36c42896bf04ce5a0f531a40ed663;;;;;;
276dfe4e076c1a53e497ce51aba87574;;;;;;
30f29891ce4b930978e61064ee4527ba;;;;;;
b5fa37af3516ce66212996898224b3c3;;;;;;
a75a43eddae2e7f8a98fdd79f8da6bdb;;;;;;
f57a91f8009ceced83bd011bd9602c68;;;;;;
9fa00466f674d3b539544850bff67e41;;;;;;
3067dddd1a4af038001ac05da4dee002;;;;;;
2aa40a5defe482546f514ba672765539;;;;;;
c6c4569a7a0a04f26a81749ef39d6052;;;;;;
4f1e346d92064bf9737532484f375593;;;;;;
e13bc61cccb9f4e49ef10c0bd904dffe;;;;;;
5a8c184a79eccb1c5fc18f86c05b7bfa;;;;;;
123e64bdd22e2cf2c22893d89aa58d38;;;;;;
5e46ceef88e319c2379c45518fc4095e;;;;;;
dd88e2c61e214d0665322eeb56901909;;;;;;
44c09ef677b86299bc8c861d8f7a5b27;;;;;;
822008d3ed86c95403e28d530fc94516;;;;;;
d773a4cd56e46568cb7adae78ec47f0c;;;;;;
0889889b6c9754480acc45c721e61de0;;;;;;
2ec76cfcd400c5aaa040974b7e824f02;;;;;;
f5887111f41ca074c22a1db950a518db;;;;;;
e7fb970d6821f915a978935f9d8e84f2;;;;;;
0b57ea10adc1a96e4743ba61e6544099;;;;;;
ef835a96f7568d39abe817bec4de7baf;;;;;;
82ccd9c51fe68a62df7c37d6495cbf37;;;;;;
88f32fa7f9f77b49ad1144502b430381;;;;;;
64f84c37ec0948e558726bf748c98681;;;;;;
c561fd3850691b342f0a13ab0593e783;;;;;;
914905608aa99c73709891f63e85ddce;;;;;;
51febdf0c21cc81f8eff664b34c1bd2f;;;;;;
1bdf3af362eb522c3f4426f9d90b9002;;;;;;
4482ca5da579380bf20b25505c883ca8;;;;;;
dc128b36838bed030f2604ac044031bc;;;;;;
e5cb29beb7b724fb522529bfd94b2979;;;;;;
43c78396104ccf85520af38c9e37618e;;;;;;
fc1baf27b4e2490270ecb195b0f7de03;;;;;;
5f6a4106bfd31ae88c490cb0437d7809;;;;;;
b4628b3c241c55898c4d2c3e937942a6;;;;;;
a50105058e7ef27b6f91c45c85086c99;;;;;;
526176b9c2d97408ea00283ff9df5547;;;;;;
2c9f3e156da53685ca04e7f0e46569cd;;;;;;
bf02a0768be5ccc47dcdbd5381d68e4b;;;;;;
58e2db10de149a5abc87fa02ae732f9a;;;;;;
449a85fc3481c2e1148b517758d01ecd;;;;;;
795b6eb55091ffd444e502034a24392d;;;;;;
aa4b0730c7f07e7a76297769de29b119;;;;;;
d461c51cc3ca5eacd800ab2ab18f269a;;;;;;
da6067d20fbd7af8b6d3accdb15e3182;;;;;;
f925cae089287b4ac9ff320e97534fd5;;;;;;
0cb2e97ba157c79fa46c1e7450101cac;;;;;;
d51f2fcd5b72a120c65944f9b4ddf2d8;;;;;;
76bf4a57af988f78a09cf39a5a73736b;;;;;;
fc3b45180c981351828c562be498ec72;;;;;;
47889794da92a99bd75bf7263865bdb6;;;;;;
11d209e6a97c58de9b33da006dc42f15;;;;;;
54f3dd60d4ab4d506afe0c462b5b52a7;;;;;;
c5b16d6727e4fc68006b7e6a5152e53b;;;;;;
e78dbefa24755998a79feb81fe1d089f;;;;;;
029f90b3b49da221d2e603c527ac0ee2;;;;;;
a836fac5a5510500ab700b83efc4b6bb;;;;;;
72f37377b23078836a60bf61b3a49377;;;;;;
620275a7879b6e29bfd881e3e83b8306;;;;;;
38e233346f96806a51bf4e3f32909d6f;;;;;;
e511cd9bc6a8cc42b7d073ebb1383f9e;;;;;;
e87d9f97f1bca3d7bfd7d9d0c0a1044e;;;;;;
77cc986ebbc74007e05c5750b312a556;;;;;;
816dca098b6c7f77ff697809701eebf6;;;;;;
60a1cd1ef1af74e81cb1441b98c47225;;;;;;
4c70d529a39bea30a5bd0f3d3d18ebf9;;;;;;
64a931e0f00939e9b5ca2c3696fd00ba;;;;;;
8fef59ea7aa919461fb0dbb80cea9318;;;;;;
b367b1c54364eeb05a857cc2a81bab61;;;;;;
8bf5d71e2f03ab0e80c21c5a47938972;;;;;;
da7e3d0bc4d6fda3223e0ec5c09d574d;;;;;;
bcc7166876376c9a42da56725b900a1a;;;;;;
4995230b7bb11572f5b6ce7a7cde9718;;;;;;
64a175585c0a08482ef81981b7ad9b48;;;;;;
3490fac2a3e8bd534ac95591e65d3a29;;;;;;
47a0b26b9db359e6af21451185c0a73b;;;;;;
36e7b3cf732ce9c34fcea948e55e4339;;;;;;
5f8f25f9cb08f4a7a6e085ab5c3acab9;;;;;;
392ebd86d2bbf91ad758b38501c50e40;;;;;;
52336c6c518b700dec87f0a1dcf5c305;;;;;;
7df86e9242eabc648cf38cfeb7d4d0fa;;;;;;
9e68e1a2f3cf7048106b2ed32d8391fe;;;;;;
ac371734c191ff02c6ce96e8949a6b1d;;;;;;
b21ca8178d5c40c7a13798a640dc6a08;;;;;;
