hashmd5sum;separador;arquivo;;;;
e571f5b590d564c79928536f70ef6a4c;;;;;;
9d42dc70a1ae71c79285509e38a71204;;;;;;
a3cbfdd20569961c00efb386f207a7ff;;;;;;
a7b409ff6a5337c19b3473bd8bcf40bf;;;;;;
f2965c99fccbeb2d234920d19efbfe53;;;;;;
07a0295fe5e648060637589143dfec8c;;;;;;
fa393644810f13843ccd84e3d86c3381;;;;;;
484d9f79473bc9885fbbe2029aec82b0;;;;;;
515e2fedcd70b70637e8635902b2028f;;;;;;
7193844d175d6337b0a30a6eba7a43d7;;;;;;
e956d8e5fde2287c6bea3dc8dbf1460b;;;;;;
f0560bccb9e2ec34d87f025780688f39;;;;;;
03053fcebf9b7483f54b03eeb7990447;;;;;;
3b297ceb8c41b1212e7e9dd1fe3ada15;;;;;;
17d6fe8ea3a552d5c2256578e2cf584c;;;;;;
b99cce10fc7bff8d6ef9bdb0f1c22050;;;;;;
9f1698d6585af53797e36da612e5eb2c;;;;;;
6462f30985ea4a437897ebae7fd854db;;;;;;
09e887f44d96e2a856effaaa8866d8bd;;;;;;
1b404301f4b27a851b4fde35374073c5;;;;;;
bd845e20fb5dd5eb935240e8d3e6b99a;;;;;;
53fceeff5885922628b72863ef25ba76;;;;;;
a22983d7bb864ef5d85844112cdf1e65;;;;;;
d1291239fab4c8a857ceed364b87cfa6;;;;;;
23666ac39fabd4385b908f1ed6199695;;;;;;
940a28f8e8108b62251133b528e5e87c;;;;;;
bc1f1af31a2347f5a5d19e4af502ba73;;;;;;
789f3ab6120b53bf164f828d7ec549ab;;;;;;
a8a3c1f5b30ea8fe56e419d8c0ac3ce0;;;;;;
5fce18986a3b42bf366870aa2ca5176a;;;;;;
de0f14f5a79fe8d47f5b25167f022756;;;;;;
b2fa076eac2721bc5fdec3acd2000220;;;;;;
1a08a284bec5def8e7e91f4a45173ea2;;;;;;
6513447caaec083ad98ca03744a64cb8;;;;;;
9a165e698f904acb161775aad5df8d0e;;;;;;
cf550ca0601fe68898df104df5125de0;;;;;;
f4012abc60b02935fb8ab0173fa1ab21;;;;;;
13d015ee4cb26b76ecbddc7a567d9726;;;;;;
7279e24b15319dcee5e5de940a848c7b;;;;;;
b2229a6fe2ba3a5450839351ebd9f03b;;;;;;
2a252370c843041c0d31138f491d698d;;;;;;
e7389aabff2dbd9fb7122fb6e9d13b9a;;;;;;
5111276bc6a275ff1f17b466ec4102d2;;;;;;
802b1d27642b724eaa2a9a17195ff835;;;;;;
7a82459a8edd659ceac7229bdb424645;;;;;;
323a9ea46ed65d70028dccaa312122ab;;;;;;
c60aefd75c23d44aa11063a92c9ab23d;;;;;;
43a951fd934456ac12a9a421f0478b31;;;;;;
e39074279353e4c34975ec4ce1a8b75b;;;;;;
7ccdab2e2ff17ccb7b8a2f27f6f87161;;;;;;
d95ca0541c9e21257fb6ff82616915bf;;;;;;
5e354d33d7a5cec80d3aad145c56f73f;;;;;;
bba7ad378db206ba352b6dc55d08a569;;;;;;
5f94c12d4838ecfd147c7dd9a1ba30cd;;;;;;
34d93bb511e611fbf5e0e41f28477d5a;;;;;;
7cf4b990d65bf68843b1b850f58c79c9;;;;;;
808989e2a1499ead6776dd0c99913b87;;;;;;
d7f8e1a7af3ee01d354a4cf7136366f4;;;;;;
952e43164315d9f37a89da12da185162;;;;;;
c7abfc0a46411683c52baec49ea9d801;;;;;;
a5c5799411fac4e530f26b9b699c57be;;;;;;
b6684dfd92bf1217860940a559c90637;;;;;;
52ab5ebfcd4a043bb21d687ef7e9ae09;;;;;;
ef3c952ddfa46c133b997fb2ad3f7d11;;;;;;
0c530bf5dc59156fe4673527b1f06d0d;;;;;;
79d27f8750d14a7de9c0f625fec68639;;;;;;
8344eecc5566e55302f856b9d3aad6a1;;;;;;
5499c9316ea1d03314a0af110a544ed1;;;;;;
02722c32fe178ca3a035188276f12f21;;;;;;
a4d3cba6e2cef000df646471c6815832;;;;;;
c55f5dadab12228c54489624674156f0;;;;;;
1b1254259d6a06923824373d5352dc68;;;;;;
79c598aa7e7d2d697482646f8e4497c9;;;;;;
70b3f8a9140c67fe1c812338c2aadb56;;;;;;
4d6630e6efb3dfd441fe0b8bacb1c23c;;;;;;
ce776ac649a9e60c683ebd1be967cff1;;;;;;
c85678e2bfe605d9f3ac9e8fa1861239;;;;;;
b2af56b55f87c2629b69ae594b9ce177;;;;;;
1feeb37eae4957e8fa4f1cc4d4b8bd1c;;;;;;
c5b643e83c5c8cb4c0bd94c3e62a2666;;;;;;
37b8eee0c69fe710b1181210ac320ba2;;;;;;
709bb8062fe8d6bf0d65b6242fdd8dfc;;;;;;
8e1e95036fbead91b129169c545daf62;;;;;;
dc68a40a92833cf5307a65b04b36cf37;;;;;;
0d9196bef7446059a083c4c6aa2fbee3;;;;;;
bfa5f846735038dc55d79ddca7288d07;;;;;;
28327e44d3ef1b6d91e0b4fa12f2f4b8;;;;;;
3115e42e07620eb30925b88ce47363bc;;;;;;
ec69f52af536506380c4c925a88e921c;;;;;;
65b550bb2348ff730f633560b59ff70d;;;;;;
3fbc6648c1004e34fc9f9b63c6673d68;;;;;;
d5779153986721e92b79814c549cfddc;;;;;;
a487251a0d3d3fbb387e76915b95fa21;;;;;;
4295ba05c5624612ee928907158a2381;;;;;;
5f1fe2a605cd16449c6b3a83b12fe529;;;;;;
84361d0aabff2b6e146e9a3a1ff9157e;;;;;;
211a536769bc4d872b39782c07c83fbd;;;;;;
eed076f5f86e3fc1e912219baba0b6f2;;;;;;
8ba393e39576fd587faf99371021ff7c;;;;;;
5bed43785e5a2e5d87f8cc74d00e73f7;;;;;;
2a1342dfff3f9264ad74b5c81799044f;;;;;;
be93fb6eb39ff3a33b40ea8b59c8f025;;;;;;
c24e60083a5c8edd78e9f621c24fd225;;;;;;
149e73ecd2dd397ca7f77e3cb563b16b;;;;;;
03211a00cde6c71583bae94ef1a74fe8;;;;;;
9c7968bacc2225122c3ce45d6fad810b;;;;;;
4636cc7f5dd4cc2854cf05108fc4ae86;;;;;;
153bcdd3c57aacd0a4c17606e4bcc875;;;;;;
77dde7e1aa22e3ed812974ca8df6ef90;;;;;;
63f42d796f674f693e1aa1d9437b8d50;;;;;;
071d2088d30afa3a32f32232cf95b6f9;;;;;;
407864e083cf4c953024278dcaaf42d4;;;;;;
c09df32a20469ee525e98ddbc272757d;;;;;;
6d67d58564bad11a33087687d35fff04;;;;;;
2637ab4690ad601835bc9ef13ec85c1a;;;;;;
ebbfe47ec3bfdfb5e0e5fef6946e87a2;;;;;;
286e1b7dacec9b1cf9052b22a98d4208;;;;;;
b3ba69eeaa77ea44c39b4923a4939a52;;;;;;
e87f830927e8b08e73fa4220f984a46d;;;;;;
01b5a59f5ed4122d6010541c84e25092;;;;;;
782ca363fcd1315d12144ee318758349;;;;;;
5265f5f5ec5088a303fc88bf38d8ca69;;;;;;
944bd78d4dd90093b71641c5aa191bd6;;;;;;
d227e52317f214124bad84b390eeafb1;;;;;;
5e4bb0edff77e26909c835a97a8e6ddc;;;;;;
38028cf39b16608334f5d98ef1b03316;;;;;;
d3ab5303bc7c0b40b26da19a86f66c15;;;;;;
c6bb3272cda0c4602559c631a47d4d5a;;;;;;
9a304cdc634201db438bffbf9c5698fe;;;;;;
dc7f2d832fbf2801f55d106571e66675;;;;;;
c6fc71bc7c8af276d6cdc5144418bc2c;;;;;;
9b80a467b3ee4c047abb29bd9e5b4ae8;;;;;;
79e1c33f5a522556a4b52295eed6183b;;;;;;
9c71194f5312cd4661338d55bb73e2d3;;;;;;
bda648d18a20e0cbf8fc2d78783d7db1;;;;;;
3f307a9c9f0143350d14880b498e9ee6;;;;;;
ee7407cccb4b7053a671f0b9d5565e28;;;;;;
197295974d66876c9308e4027a862311;;;;;;
5fd01de0dd19ceb5ee5e05eaed79e1b7;;;;;;
e4cba1fc25e44cf25ef884eb1e8b2b68;;;;;;
ef9059502b1794fdb5698c36e94126b7;;;;;;
7761402818e03a51638042259daa0066;;;;;;
66b8a67fbd156d58b85658d0f842f024;;;;;;
0cf65010c4a88183ffeee07f5e20fb59;;;;;;
96930f3321cdab700357b284a853a0ce;;;;;;
bdef3ffab3ee7684da58c790dde02fa8;;;;;;
5d74c5279d0c5759235a7318952f3103;;;;;;
63f476c7d1f3f36355d6681141928c96;;;;;;
b09161ab63d8f210e66fa77350bb1399;;;;;;
f49967d7282e6e0205b345e8afc5a5e0;;;;;;
1a9a689188509ea9bbb39b60eda15bb5;;;;;;
3f3bf95576631727d8a9ae7973fc0ebe;;;;;;
67252f7e88cfb6dc9cce4fe2b6736383;;;;;;
e0dbc509d0df4ad17fda272ff692cfa4;;;;;;
25547906254b031082e5f19fe344a597;;;;;;
95467412a136934d6603b837a3571941;;;;;;
624f5e40e7dcb80731320e1501843d8c;;;;;;
72c5fc156fc255334f66ed43aaab0ad1;;;;;;
151d563ddaed983fd15723af2df22eba;;;;;;
1e70ab707b38f8beaf5c313cf6ec27ce;;;;;;
7af4e63160824520e76b9e393ae8c6ee;;;;;;
1a248a52d4481d6ae8400035f5770c75;;;;;;
0bbeba30254631b10792a6dd4ac1cdf9;;;;;;
4d126d84efa54e03a0e141c87befae64;;;;;;
92c60d3c868e2e3d89b4d017835ac7c5;;;;;;
09d69685e2fdce8c40d6f995cdf1679a;;;;;;
466d0e693dfda2f8337b1dd7ae4119df;;;;;;
593696f730298162c84ee3f891d43e05;;;;;;
7b74b2a517442bc0cf3463806ea9a211;;;;;;
725860b7d4ea3d890860425f858713f1;;;;;;
5da25a7222fcc3d9707fda17cf82673f;;;;;;
a71bd07b826146d2daac347261030c00;;;;;;
d397e3c4be7fbd72465e7e5e63a8a1cb;;;;;;
7e0feee879373eeefd9fde6b9b31a2b2;;;;;;
9eb0d70a9aee60031cc45b2d17254173;;;;;;
1a77d6962d25b366e33f34d944f739d0;;;;;;
62a007c5950cd74510b79c9ed8826b1a;;;;;;
ef73d11e06b49e76c4ac69cfdb1a306e;;;;;;
38ff6c2a9e66d781b6807af0d0fba9d9;;;;;;
f4907d36a9ef8a7fe8f3488d7ab1c287;;;;;;
a90d3af85e4c4c54c4a08aacaeaeb2a4;;;;;;
0eaa7c8482fadcc8339c564f908550cc;;;;;;
fdba42aa8106cd9e1459031ff2463857;;;;;;
248fdfa687d937b1b3ce28ba37a43f09;;;;;;
cde46930ca41e3bb447106796dd3389a;;;;;;
7efc6dbd737286433ec3ee148c2b01a9;;;;;;
a8934ef9a710ba48f82be96104672e44;;;;;;
dd8be911b6c87e013881e4c20c0350dd;;;;;;
9d156eea3f26734c4e388ca7a8287ee9;;;;;;
40202e2454858e7da9fd601f5c63e23a;;;;;;
f6b3446c93380942022c229556b33ad7;;;;;;
689d73325f00fd66e28bde6d22609258;;;;;;
822ffceaf5cb06d2c7b2c1237b6e3e7e;;;;;;
100660a9039e2516e89948da03614728;;;;;;
0a1df8f303eb1b5f58fbd6c9fc0a63ce;;;;;;
78236b78317d16937ea4252c7dc02dba;;;;;;
941cf51e221d21f010f2213b1c6cfe56;;;;;;
1e706cb30325f6e7c94b9c64f9f947b7;;;;;;
b7b09fec86f7b4865ca5b79c98ad502f;;;;;;
5a15b90ca97f556682a70dff2a3e07ff;;;;;;
412ee4736a20730a0dc54d94d7101371;;;;;;
d645451c839ed66e337bc33dd3477d4f;;;;;;
423500b96abe401ba59d3f67aad7c3b0;;;;;;
16c6744379b49ef54761aa92bc73057f;;;;;;
30e00f04a23d056a8288446f27bbf660;;;;;;
8debb089d34c4ece9b0a3e7796931f1d;;;;;;
4564a05bee7390b1e4c7df60c224e8b3;;;;;;
3f1318d5dce0fb560188eb5e1257d284;;;;;;
3004a0f68a15b9b4d1e31f92d9107c90;;;;;;
9e8ee62bb5b907a84fabe205672469c9;;;;;;
e4c85989ba84858b66f7ce15d7a9c730;;;;;;
09b4f8e8fe59bc88d1f185556c7b097c;;;;;;
d66c35aa1b1d6bff84d7894d954a2985;;;;;;
9955a43a9c0e279dcaf462b77f2d82c6;;;;;;
3e0ac0d5000b67bd9dd93540ad7906bf;;;;;;
547488c2147bcc9966dbfdbeebd4a9c9;;;;;;
b6ec9ddcccf3e26a4cec9548796fb3c2;;;;;;
77a41b13312144733b8d32e973717178;;;;;;
ebf05e05721edc7d11a1731a64b500ce;;;;;;
2c507fbf55cf83d2a103b487b4ce4ba5;;;;;;
3dffc147077ec08ec436977d38e4d35a;;;;;;
824aab47d50891d0cd65bcc6f6b3dee5;;;;;;
f10aa88a71affe4999a8ff5a7249ada2;;;;;;
3c61357e3be89a5eaf84a25937eb3ce8;;;;;;
7dd6b19a726410cea9663539a43e7e2b;;;;;;
97a35aacdcee6f5d2a0c9d25a253b38d;;;;;;
b7538c7d89ae18e6e366732fe3a1b540;;;;;;
4d78025318fd60cae56ffdd931ae742a;;;;;;
75ac18b5c1bfcc8227478ec6614af299;;;;;;
19fe20117d41c5ec847781394cce1474;;;;;;
9855aef4225678b3f560ee29b7dd838c;;;;;;
db74ef91b733e0b2a5e66ff7856c710a;;;;;;
22342b4d1a2ede5824a4fd11c3450445;;;;;;
ef7c659855882070b13cc3427ba6b6e4;;;;;;
44be30e6c0c1c7cd363a6c6689163994;;;;;;
67f62345714983449cceebedd4235262;;;;;;
992d6465a32beeadd96268520b5f84e2;;;;;;
8649077fed3ec00a9d38a4e7d7d7e829;;;;;;
37925aab86e3d341b022c7c3f4570f52;;;;;;
c027afba3ff747dbdb35f5d7a06b5a64;;;;;;
805dc4b17d91a8873e5006682aaf9a90;;;;;;
0b978eacfeb83214207c948b4c17942f;;;;;;
86c42d68dcf74f334c4ce26da9d31746;;;;;;
7b04153bfc82d84c1d383f7435bf65d7;;;;;;
c11523897c388dabb676b0af15f6efeb;;;;;;
fae77667c8e763a38115d83422b382c4;;;;;;
4050b19e01f794999a79078a8a3dfe79;;;;;;
145481251ca799bf937f81057e790ae2;;;;;;
e789a25c6407b7da1783a5f782d3c03a;;;;;;
ef5e3c8b8312c6d5984d84271106f1af;;;;;;
1bc05aaa994aa61d64ee2f136e44012e;;;;;;
ac5810d1d1efc3471349880016360aed;;;;;;
f4b5d2fa04ce40950b04bb7a8d6eb0b1;;;;;;
dddf63b1d33259a6912ceac155433199;;;;;;
bd00993e6631928012731611839041c7;;;;;;
4bcc62eac455120919dc2cde3875c44f;;;;;;
90c9b53943a2a52096432c0b2304959a;;;;;;
aec95d930b091e089ccd18346349bb2b;;;;;;
894eb2709e33bb1216200b03c9970077;;;;;;
166ff32eed0519c729bd84894e1dc1d4;;;;;;
e157d7c91fbb53f10e50d99a606abc9d;;;;;;
d025c443d6037f6c166cdc30604b0d25;;;;;;
993eb2c58dff4992c491807fe5b41c9e;;;;;;
1ed9a180beaa5fa0adb7f430d3bc5997;;;;;;
20f2abbdc65dbb652952ed2fe706d561;;;;;;
0b971c4a5163eba9107adf6afd21f182;;;;;;
121b883da3e16d49925e7be116ba856c;;;;;;
d16ccd4fabe05e3ce811c0d5407d7602;;;;;;
c24531b43b550d446ea3268ac9667041;;;;;;
14d6456c7ebcd37c1edf53a6ada08834;;;;;;
10743a31f49606e7d83d2da444cec96a;;;;;;
e112499a49030da26be19b2c23acba96;;;;;;
4602144059dda8b5312c0f9ffdc6ad7b;;;;;;
7ed837c232d6f492b4af70e9ca42a2f5;;;;;;
4646d14c0acb798a1f2e92b9e599ee60;;;;;;
a68dfd174bae6e40b994871560b0d5d9;;;;;;
f519c3dc313744cf96a73639940836af;;;;;;
1e92b540b70408309de8d1a5033a537c;;;;;;
bdc5c4d66f1795e74416e98e84a6f694;;;;;;
2a4fae3a43d5aeecaae6e3b50fe8f12d;;;;;;
416e70022aa88a5cd05b67d08dab9939;;;;;;
6c19dd81bb9c3bd9e5426fdbf51e4ac9;;;;;;
a98d88abab602fc2f26ab7fce8d551cf;;;;;;
f0d147ffc159a5aa5bf8fbc236920018;;;;;;
69d40f400ff5d89abb386f2027ae4069;;;;;;
66385c66cba807a5604a249b7cd5a327;;;;;;
b81c9b1212aa7328401238e880f56150;;;;;;
a01ca6a5a9900644e6f39ae53ffdf046;;;;;;
8d17c50871b55857b4ef89cc223f775d;;;;;;
d1995c9e7723d7aeb48f10d14623880e;;;;;;
7849e4914c74c2a15f41258be14bb649;;;;;;
c25de102a528aa638be55fe78521d267;;;;;;
45e36f9a6180691699f753538fb9dc94;;;;;;
6053ec0b9417f20e5bf23f7e41cbde31;;;;;;
023f29f47b96efc619681edfe7177a46;;;;;;
0f7e86a34a0c64b2396b8b7bc651a93b;;;;;;
26d24ed2e096888353795185e9ecc326;;;;;;
a489479ecc0cfb37ecc439373a9e702c;;;;;;
e2ba9224b127a754b77280a4a5b9c346;;;;;;
ccf0317bba317509b5a6dde874e85145;;;;;;
c7956e57e0834ce19e70023e2dd636a5;;;;;;
fa67e3933f5f3236675d0ad2ef081319;;;;;;
c3d8f3da18ba438b9faddd4232d6c60f;;;;;;
e34d959d73cf645b4af0889548939891;;;;;;
f317f4aec79d2c3c7dc0bbe0b4c8f2af;;;;;;
cb3dc27f65bc3a680195a18a929c94c7;;;;;;
711f525e64f1fca1c3c3ab57af359044;;;;;;
505c5257ee127906bd81d28bbd85336a;;;;;;
02487998666509ca9862472ed649d453;;;;;;
00fd36ac3e436c975f4739879cf9ea5d;;;;;;
9ecc8b92e1d91ef7617eadee4103358a;;;;;;
7c0c7806173014ea6446a255baeb76e4;;;;;;
2d20f9f26334f047d5a2cd99079b378b;;;;;;
907e2369ded6c04d65e08b89ab419da7;;;;;;
682a6b73e17ce204b0db347620093d04;;;;;;
8aadddc09e3bcaaa04b9988e9293b70b;;;;;;
a6f9a494c8d52e9d6dde5699102d7024;;;;;;
76a66d2adec73c8bce08796738d31d9d;;;;;;
924685c5ee3e5936b8088c1075eca653;;;;;;
288ec6fffb5fb535ee81c00a647fc76e;;;;;;
33783e36fc213717be97501940d17557;;;;;;
9bb60e231a466ca6a7882334b91b0742;;;;;;
970ecaa2d1074b0671e2e2d164d90340;;;;;;
9629256d8a2c8131fdeb3080f67897e1;;;;;;
c58f9fef497c7d94dcd197a76d144af4;;;;;;
23004c3bf4f45c6a5f882508f408ff59;;;;;;
e183c24ea77ad4f8128c70805538fffe;;;;;;
a05e1ebc587ca178dd8598af2f88d433;;;;;;
72849fcc880ffd7c359792b52a44c74b;;;;;;
bb1aa3a04bff6d4cf06950f1c5711321;;;;;;
a9ee3973683dd5eedf4f1eabf888ae1e;;;;;;
1d0afcee460f79a75b2a075eebd24dc7;;;;;;
baa044fd1787c4a7a9cb47088a3cd6fb;;;;;;
86d3d67aa6603d404cd1cd76199f0ac0;;;;;;
7e3a2f1a06bda9125b3ab827c7174da6;;;;;;
cc409d9b6734b7f41b9c5db304a24cb2;;;;;;
93ce6c32fd33bedd5c9c4becbc7afddc;;;;;;
80b46a56c447caacf3490ddba3e0e21d;;;;;;
d326551481f11ba93e6eb82fbf51dcf2;;;;;;
46fdbe862f92f12003206d72d0731377;;;;;;
919ab225a324ea16f109db263c567d97;;;;;;
e154a9fa941b5af310c9990078e3cffb;;;;;;
1a74fc9248b5c67e9fbacf65edf72f87;;;;;;
ca13680ea36595ed8fa25e10d311abb2;;;;;;
83a7fb91d76dc1f8904d301af709181e;;;;;;
2c0a4f6d1a680bc732b3fdc1f615c464;;;;;;
0608eab22953f8b6c47938ee3083dd7e;;;;;;
b6dd08a5579bc872663af263305f080a;;;;;;
94af673023226cd473b320ebed140087;;;;;;
f3249761d3868aa38a7dcabde2f5a915;;;;;;
fb1bde6fb5ba64023f0739da841923b0;;;;;;
d9b55ed7c66def9d77b53bc45fc210d7;;;;;;
3a74d5ac35660157346ce6c07890da2b;;;;;;
1c00756c2c12bb4cf09b15c658f5a4ed;;;;;;
e513aab6c8390a846f2d0232de3d2e79;;;;;;
3da0196aea523b2f5e215f4addfd7bdd;;;;;;
5b89ac1b5d67a35c3c91d31410c2fd93;;;;;;
17aa0c1124a3393465278c986981eede;;;;;;
82778ace330c269f180e926043917875;;;;;;
a24bec1efa11e384397160571d5f77c5;;;;;;
7c2146b77d21c164c2e2fc3037c2e6e3;;;;;;
7a13af9ddc8b4b09f33adb10774e26ff;;;;;;
32d3bd518a45b5566172ef34e0601d01;;;;;;
d414ce0ef6119b777bd5f2c9750b5784;;;;;;
55c497a1305d0cf7b4e69b53af3f6625;;;;;;
c93638cbd66090b561c1cffb707d6282;;;;;;
9598c75b9205c44740de4b5eac966c30;;;;;;
55be92b7d0f750d08d085c82c29cdad1;;;;;;
f0db0b8b304317ba829afddc1a25ac56;;;;;;
ed9e1078e3fb3c97a84b1a4d5ce80e93;;;;;;
7b9c0a543b6712176d73c19eb6e28281;;;;;;
b4889561fe8c8a78b8b1e249b6ffaee7;;;;;;
6eb1ec7ddc16e546e3b32d22b295c060;;;;;;
80160c0e04ba0f013971d825c4bfb267;;;;;;
975812ad8dc9be8462b449fb263bcbf3;;;;;;
5408fa169869218a61292afe361a86a5;;;;;;
dfb810c912e37899991321be14d77821;;;;;;
8db221842546b31fe2454d28756adfdf;;;;;;
298315a61b73c53495be8098b1a4cc3a;;;;;;
38b95ce79ed0ee667085a8d35479a658;;;;;;
21dfc61fe64773dcc17d890a79fc2275;;;;;;
6bed7e58e0b3e1edf9b3f0f263ee966a;;;;;;
34d668514bfe2e33db65cab3f5c84d5b;;;;;;
5957c913c1c58e1cf3ccccb79f423547;;;;;;
9bb626de95b3c2f4bd562a744a17574c;;;;;;
fb21af6e909428ba72cd4cf1ef92828c;;;;;;
4930102d53287416944347b86ca8af9b;;;;;;
8d31429e58134d61f241921c6f502c03;;;;;;
fcc640a48699413560a1e7f0736c82d5;;;;;;
21bd9e035ff5a40c135dd4c74f830bf4;;;;;;
8c9790e08bdf905c31c4dfe8cc5bfb68;;;;;;
3bffe608d8d218e518aac62de6b0abdc;;;;;;
0de01aeb93d03c47e1d50686ee3b9dd1;;;;;;
41b904b0ca498d79a50c11d8deba28d0;;;;;;
8745398fd74cc47ac7608b9115dd084f;;;;;;
e308c2f2df791edcc41600fb0ed95421;;;;;;
cccaeed53ec492867907fb9be466ba41;;;;;;
50cbd31f7a6576cca0bee418f6177961;;;;;;
5825f67e69278d68d75e8f50b76e6454;;;;;;
9adc6ff45b39681e6376d1e26bd85fdf;;;;;;
b600aacdbcd182aa1cf8489185fa18f2;;;;;;
f0ac796c94ca7e51f3f45550cb84fb0d;;;;;;
11a8ba1e552c2eba8214c5c747d16990;;;;;;
2ac1c955cce58a2c4a1a5d6409985f77;;;;;;
29c93f54b0547d0f8e91d12c54b06134;;;;;;
55c9b106c4466f275f47be881a23de0f;;;;;;
7f7bd859f4194585e9d18cac0e38e46a;;;;;;
8829afc60d4604f065625682f5f6a551;;;;;;
7850734b9e53c1f2898218d179f82594;;;;;;
fae530de3773663e5534e3590b4dcbd6;;;;;;
eff30a27fad982f888ccc41987991f85;;;;;;
3769c33545c89f19e17778ff170fff51;;;;;;
0f3bca4ea90cd0503f1fef8ee6ff7c0f;;;;;;
a0e2c8bc326c3ecb20d1d5beb03c717e;;;;;;
b0a8a6181ea214a7498df936038089c5;;;;;;
a582431828022e048ca62e0feb3824bc;;;;;;
c6db2e3523bae7eca37d131d4b4c709c;;;;;;
5d767ca093e2c2c85a76dbbcc4b3e2ff;;;;;;
c3170303fc834a9f1f44ae5fe6c8f652;;;;;;
14173f066d45457df3a6145308d91b1a;;;;;;
68a4c8f5184c8bd31c30f9a084822bc3;;;;;;
d133b693b2ef5bf44e1831d6abc7329e;;;;;;
09dbb792f5699e715c33b461bf00c9e6;;;;;;
b2d3739c47f40f5a1384f4a78171b778;;;;;;
52e9d3b83c99a031b3b570ac9b3af4e6;;;;;;
aae1abbd9d2874cb77378ee7f41a8547;;;;;;
f743a19deff4122f693eb85614244225;;;;;;
a3e1e8f6b17f4580eb847a2d23053dd6;;;;;;
0f9aab098d8aecd4b1f18334eb9e259f;;;;;;
84741013dffe6869a3b79e5b0f56b3c2;;;;;;
6f89805750dc64514fe36bc6a3ca61e7;;;;;;
4bbe2f5c72481a2910c163297e777800;;;;;;
c96b163bf923cccc7d056fe0527e1d6c;;;;;;
df5ba662e17ae75fe1b4a338daf19bbe;;;;;;
ef7347252295c8e25729158c96d41b80;;;;;;
2fc7643096c3ac6d204b43a1f7c09d44;;;;;;
3c4fbeb38c9a7ba7976d45e749658764;;;;;;
c6430a5c74ad654aa0c67158639424d5;;;;;;
371c70a71f059a56c134459b977b9cd0;;;;;;
e0bb692a2a4d92301462855aa5fed7f1;;;;;;
67ab68f18fe98fd177fcbfcf38b5fdbe;;;;;;
188945fd95ff96952d9b9142228710a6;;;;;;
e1e78b24af5200749ece82edc24191ff;;;;;;
755099ad92d3446a3e296f43794d90a3;;;;;;
a3c2ee7ebbaf94320816e25e5c150944;;;;;;
b72ebf196702b9af76a6c616bdc29a41;;;;;;
21e2ea94fa805e37df4118e8d116d332;;;;;;
dd28f802b040a09a33c0a9ed0b12f7b1;;;;;;
c82cfc5b39cbf76c2b2ed3f4d7757821;;;;;;
09da27675a06124a664968bb9a9b2c4c;;;;;;
41e530a1270062e88d70a122e22d2253;;;;;;
4461a81645083c777e3c5d30d4b30f13;;;;;;
e2cf11ebd8855b674ea11f7ff3c89258;;;;;;
1ff1d444251090090910e8810aba16e6;;;;;;
250c0be9f93366c6c3769be9e835b4ec;;;;;;
e4ad52c2dbc8ef014b0c935d077a44a2;;;;;;
71e2283476682a0839e2f74fecb5b0f2;;;;;;
37443ef1cede50e02eaffdc737b97333;;;;;;
f1bac938a0491ffac81177e8c4493e2a;;;;;;
4849512cbd40d4a369425c7d7bcecf73;;;;;;
2898307c62cea0f6159a0913ff5f8e16;;;;;;
7bd8d3618a8ce53dde43b25a7e74ed5a;;;;;;
6194d084f97daf0118091b5c8eddbd25;;;;;;
2d6fa4ce74639acdfe65614fe041aa0c;;;;;;
926f2449e04d7b688d12698a2633e56e;;;;;;
ec9db1c722153023471ec3ba8c3d837d;;;;;;
ea591135f59fb5f3c179c6d7ed0a3f4c;;;;;;
1ca3c4c73d2cd00f059be8ed19fd73f3;;;;;;
b945a51c576a224fcae47ce77cdbe7fb;;;;;;
2f099acd859f3061c993616379acee93;;;;;;
dbbcf578a725b2345eb96f5136cb3325;;;;;;
030b2e436dbeeae830b59ac1334a7276;;;;;;
