hashmd5sum;separador;arquivo;;;;
ae44f125cdf46dbb2625b9684e070042;;;;;;
d7795442c79838069c0f555938cb0df1;;;;;;
3e50a6b7bfa6e0635dbcd4b381b94e99;;;;;;
c3cfe52bdfa7caf7bf5947a196b5bfd7;;;;;;
e4061849d962982fec16a2008d638e3c;;;;;;
b965fec35c825e0aa3491ff07e0765ea;;;;;;
b9c5a5a1d3f401cbd4fd90309eb10f22;;;;;;
2b083ad1447e9b8f72d83854a929fef8;;;;;;
38b53c8584f66182b245487c1efc2e4f;;;;;;
4f9c4cdfe99ce8c35f4bd05a3fc40204;;;;;;
d8d7848976a830d779378d8e0581c40c;;;;;;
1e5e3994254077d5c7cf704766278592;;;;;;
ab3a871128f93b8f34ede5056f998215;;;;;;
2e389dc20881953dcb8dda6bb30f01f3;;;;;;
9bf84355654f728b81efa5e70f3d9528;;;;;;
31862495fc1124074b485d60c087b592;;;;;;
c162fc90eaf0fe7736be697b7e470c4f;;;;;;
565e5c4bdf249ee5855a07308fab4020;;;;;;
fe2cb6aeb3ddcf16be6b2e2d811e85b1;;;;;;
301f1678803769d560a4ca6caeba1c77;;;;;;
1924332c4f3896f079578fb3cd6562fc;;;;;;
215acc9b246604fa62e8f6259ba63502;;;;;;
6b668fef98ba4ff57457a57a0a35f770;;;;;;
c60b53c1c1464a3759d111160a597e97;;;;;;
66f503b423f0cef481ff67d89424edd4;;;;;;
fa1f7c3bb39e195882507caef7849f4c;;;;;;
0794a592efc342de199d44f56b2c12af;;;;;;
4cdcb0a106bd1da5b539a9cd9be0cd89;;;;;;
79a029b0f9ec92c928f53f10708ebf53;;;;;;
a66037bc9b46b2238fe078be6f0bfa66;;;;;;
20652977a5de41647f2be842e8668692;;;;;;
c06af2d78ebd06d072db684cb8257dbb;;;;;;
573f5f89dc88849e0df03a32f05c1479;;;;;;
0b881d0057ad0f57f5162f89be8efe77;;;;;;
8ce2e28685fc785ec50262bf54468cf3;;;;;;
e5dfe04d06526adfee8fd8bb08b944e6;;;;;;
6fc0c3e8c054edeef565aa7cdad89433;;;;;;
ca4e80b601a84527c40cdafe9245d0fa;;;;;;
3cdc41900ecd9881afb4fda58fd4d5ec;;;;;;
1737e02e3f6efd1e298f3a6e8206c248;;;;;;
e752d966fad6d2faca9ccf647e86fbbc;;;;;;
9b5ac70c326eb74b15234286f279f09a;;;;;;
3daa7523f1b2459b462b92cf0632acc2;;;;;;
54dfefc7a59bbc4fcf334750bd43802f;;;;;;
5f17f1194d143cb3267a1cf19bc6ae09;;;;;;
947d9df7a742cdb6f07f227dbfd12e68;;;;;;
30a4198395289cb8135d73ba11790796;;;;;;
5868ec42b7953afcb6450a53b2f938a2;;;;;;
1a5abb41ceeb13f8041dc42001196b70;;;;;;
d6f4f550fcc6db02a64e34bd938d84e6;;;;;;
18d07513d5676af25ebdba1a13b63c7d;;;;;;
8fa53e7ab77e11ab291de0792a6ba354;;;;;;
a5845e48c4d08d7378d6e7aafe154211;;;;;;
712612d37098b8e09e0ed0b14956b8f5;;;;;;
ca915c29b071150732e8d60dc495ec3a;;;;;;
915ce631d4c65bc7343583ce1dbe25d6;;;;;;
ebfb63180120f52111f86ec501209af3;;;;;;
d0c72045325a69a6686950c05f3851d1;;;;;;
d63b82055f6be76ea84515f30da9082e;;;;;;
291ddedcc153ae4fce57ad50ad4415db;;;;;;
4e52acf834670638d12fa91ad73cad6d;;;;;;
43ffe101c8b0642eac466ed4dbae5fa2;;;;;;
59a4a99e5cb8a4eb73cbefba82835735;;;;;;
0040d867c42afa7196bc9792b6255ecf;;;;;;
02346799e35c539c79fd40da59324d78;;;;;;
3d0272b74a8e55d0a7eda87bfbb84b42;;;;;;
bd396267e6f342966b8408cbde8c38e0;;;;;;
96778bb464a057b983caed89a59d6d98;;;;;;
0587f8ad7245500b11a1394b8127c989;;;;;;
98efd62f4a8788f2296f4da3b08033a3;;;;;;
664c358289447adb4ba04381f958e5d9;;;;;;
3c11a1b7a3bdf0c47dbfa2bb09cb3b25;;;;;;
7229dcdc30b14d1d4f5f79e674909bd6;;;;;;
4f22d189ce60286c9288cb5c68ccea1b;;;;;;
ea959a196653d182568d7ac6dfab4e74;;;;;;
2221e8c1b98844ca6f3abc6065e5f1b2;;;;;;
91aad0f36df67ce3010771865915dfe4;;;;;;
32bd67a1b9a7f017b314cfda7f77c4dd;;;;;;
2d591e8ca5af58971d4ee3a0ad59b803;;;;;;
3d9976d49d85167ec836c77d839dd85c;;;;;;
03096bde868795f9321e18bcd5c17e31;;;;;;
bfabf8a6173c7b300b23edbe05591fdd;;;;;;
2847edfd2ac96337c95f6985b77952a6;;;;;;
50b3a4f33b8921642c99072e0a6df426;;;;;;
8b51d9b8d55f5c6c710ca514469a9f7c;;;;;;
1c19fa9483374217485205f95fb20743;;;;;;
eef9308ea4c30555da9777b130b56936;;;;;;
62cc25823a2f727939c3249c9b983bf9;;;;;;
1e9e490bcd735a7590113343bc490822;;;;;;
ccdd199ca769d3b421e24002f1f4cd99;;;;;;
db1e11205b4f8ab252e9a6ae9e5670f8;;;;;;
7e121342fcd94f7c32e6a74169a2091f;;;;;;
70debc1666a303ba7bd58a6a242fa5a2;;;;;;
1ba915c1992ae74d6cedcb5e7ad81c50;;;;;;
6fd16b3a4667d0494450b3a756d7b4d0;;;;;;
9c9de293f5e38ec64ebfd7feef0a82fe;;;;;;
318c7fb5a6aa81d88802aa9f8b1e7749;;;;;;
ddb763933b54da6c986f669f874722c6;;;;;;
b8db5c579acb7049618c29d1c56917f6;;;;;;
78661c13a049ef42ce3d68a76dd2fdcd;;;;;;
72c06cae333a76fcf79fe31816eeeb10;;;;;;
df0ec238a08b9d9c9976d0e5e9b930bb;;;;;;
be80acaed2784e1f5b5de6b962fcde00;;;;;;
a81f5026b4fa13d7579f2024486736fa;;;;;;
a9e324df5b1650336388388cff65e35b;;;;;;
d20a4c607c635bc1b1113215af1b32f0;;;;;;
ae5bc40187d02653297c42f19fedd85b;;;;;;
047051facb8c5836052cf9f4f1e2198f;;;;;;
17d98f44acfafa3335f64ce18a4281b8;;;;;;
5c6036ac227aebe30f0bb3f40a5e3a34;;;;;;
fb0370322f9194f13619b49a536f29ed;;;;;;
27f700ab9450338a04ea69c6bf00fb7c;;;;;;
856b09f7563e53808a3aecfa5107a243;;;;;;
9bd636a63b60f3b707e0f0a5ef8a5922;;;;;;
476bb256e2ca6b58d4b2d9090e04b84a;;;;;;
79d66fe918ee1342def8190140083d91;;;;;;
22b74e08e59fb61680fbfc0fb9f8516b;;;;;;
06b388da6884bacdd473ab1acbc1cd88;;;;;;
d743559130159cd72d8aa575b2b5b1cc;;;;;;
3c0d331af7fd76c396b6f5efd90497b5;;;;;;
cda0f64a266fd80f101737e547d79813;;;;;;
7992de661cd262dda0b2cda167121778;;;;;;
e3f7a276de0d1a28ab122638c0fa590b;;;;;;
c697504432d2985561f47de767df4737;;;;;;
9e3a9a6034fdadb4741e4edfd1074c07;;;;;;
44ef1cf74ed2e6ab5372a532738419e8;;;;;;
233f06b1fb055e45864a936ea8171823;;;;;;
4ee3379cba563ef9f92e9b2b4397441c;;;;;;
79e18eb34c288185c42658112a177ae6;;;;;;
4712ffef84048a1ed96591ccfdd4d77d;;;;;;
fc7172d3d03cac331fa1cc3b3d1d15f7;;;;;;
f300b2a92d836d256ad0828614a83ad8;;;;;;
348dcc9c6f4bdb941f9752f1edc22300;;;;;;
c62dbbc17f4bf5259da09299d4abff2f;;;;;;
842cda0b535e044e16cc3f7673dd288c;;;;;;
d7ff0c5e2c9311d18dc2f42be042c948;;;;;;
0cad690975c6710d77aeccf2936af151;;;;;;
546fa5efd607e5c9de4dac3fc5c91c19;;;;;;
397c049432ec22fb5bbdffa84d215073;;;;;;
d38de805f317a1eea6853dfcb1675836;;;;;;
5b581a834056a6434e2bd1b9c5698a61;;;;;;
3ee24382ef0002983201af37bfe761b3;;;;;;
5313dc5b5ab31270c4f953d50d44c696;;;;;;
78e6f074260cf612e84699a1585cf028;;;;;;
a21ab93f47ed03a250146978c127e0c7;;;;;;
5effc33c02b9076b79ec57b8ea0ada08;;;;;;
ebee6e91877e45008626f6a20a0c78da;;;;;;
8ae1f20b73dd4411f4c45324269b4ea6;;;;;;
1f68f43cb6e842fa6c59cfd1ad456c59;;;;;;
bdd993a909f7290b9fc34c664a41a764;;;;;;
083cf676b36b4eb7679de95be9161cf3;;;;;;
e1d473beecaea75c49cca6d1879f8e1d;;;;;;
df1c3e2079ca896906e78646b864a4da;;;;;;
0dc9cf11bd7c5591bef960a3676e6a87;;;;;;
60948bff75a772919336ff13d1b61641;;;;;;
2b075f6dc90cccfba74ce3695099256e;;;;;;
05da6f4ae87885d188fee63541ae26f6;;;;;;
7e3a21d46f29f51272a9c63946ca1aa9;;;;;;
bc6750eb10d51256063bb8ea7cb304d6;;;;;;
aadb18c16123979230ca167ab4770b63;;;;;;
80b90e81dbb113475bf5a9c47ae29767;;;;;;
cded17658dcc2c97c2f2dd7f7a2185a2;;;;;;
d836b10a4f9f6c57e74d03ed5c1cde1b;;;;;;
9d10651471b3209bc04c2a4976715851;;;;;;
b007173c57db2642185d2f890b997276;;;;;;
dbc4f3626e3a84aae8f63e8f30626f52;;;;;;
cb359b235ee0842e588df820ce04b887;;;;;;
d723909761a9f077e9c20d7814578504;;;;;;
6cccdacd2d333327bbd62d68b9177495;;;;;;
d4e2d883e077961d6f7a1305025e3dab;;;;;;
c46c5c584cc5c30e55a6db829ac462f9;;;;;;
e2fdf85037f6c6a7c151e5d3f6dd453c;;;;;;
dc10cc6e011398d19d712ab043dcebf9;;;;;;
d6d70a33ab8d3635c9fc0cdb31aea972;;;;;;
7301b104047dd0ba3204f8563f85285a;;;;;;
b6261490b0a69ebe825f33930540a262;;;;;;
3fd2c9c3f7ca16d81737a1ebbad5068f;;;;;;
d1b8eb91e288006d96b7608322035868;;;;;;
7c264278296aff07cc13f73390beee76;;;;;;
4e105d768d211f9d570d5768dc894624;;;;;;
bad50693481d08bc78c01156438a44d7;;;;;;
f36f5be8de3bf53c208702f00d3dc991;;;;;;
d5802a044b0cbe3cc0c7549d539d703c;;;;;;
341e8a3d5c22bfc9aeb1da76556cdb58;;;;;;
5076f5d7558757c09d5b19b147f41e67;;;;;;
39f244f63e1c30524159a7e6ee3455df;;;;;;
d66d3335d8ff56fd885868a5ebb067b8;;;;;;
baea9e3ba06895a9c89f986eaca914b4;;;;;;
d48879cb2c1f7701347814b9eb113cbe;;;;;;
a909da5cc72555f07304c938f8c7ec2d;;;;;;
81edc429491187716fadbd28dee52eac;;;;;;
b2617afd12536bc8505dd8e2940a14f1;;;;;;
afdb43b30ca8bf5f74aee14240bf447f;;;;;;
9e87323b2ce436ec27e0ce7c92839b7e;;;;;;
43e8787e17d7def119566126a372e8d8;;;;;;
cf0ba614eeb886a1f303d5dc4272a0f5;;;;;;
97f9fadef7c138787f1c9109e6914249;;;;;;
3621ccb95c0becc7f00f7b40be0b33a3;;;;;;
21534d185e80899d2436b8f8b4443745;;;;;;
42e6c7bba3f23a4a385183ad19ac7469;;;;;;
2a440e45224d434fcb6a6a2c75845122;;;;;;
9af77fba48bcf64e64c6f5461c8a724c;;;;;;
fa01469ea8e08ab6514e3147eb73c09b;;;;;;
3c2f582e4672bc6499d0580b21b9aedb;;;;;;
367d84b08733b7585ddf3b9b5a71b103;;;;;;
a84304021285598995c6831b5a0db203;;;;;;
08a4eeae86e11134d6fdddd03e29038d;;;;;;
97dd39b0d42d65ce234cce9116563b7d;;;;;;
f6d97a03941584196fcc2b48f662a7b9;;;;;;
e1f767f8939e911eab133feaf62ff426;;;;;;
a63a368c49aea0ba9897067bb252e5c3;;;;;;
cac66b778d5b5e22a106acf05f8650e4;;;;;;
8fa7e6551bd99fcd085ab2c5c376a0df;;;;;;
c3af2a83953fe93c18a5ec15b2bdc519;;;;;;
b1c2962b04becf841ae69e3403372278;;;;;;
5551a774568ab5e1e3925b19eafc9a54;;;;;;
a51bb5d32ad5e30f1ead8727035145d1;;;;;;
20791af1e33e811704277a4c91479311;;;;;;
2048706fc96d374505e26acbc160be66;;;;;;
862a88bcd56c09b3e091321e76de0f0c;;;;;;
fe8f1ce22758e7ff8d9d27f5e439a22f;;;;;;
2e44f617f45b933901e886ed40773ebc;;;;;;
813f220fa41dc16f7155306ad506db13;;;;;;
a10749bcbea39c609041ff83d5930480;;;;;;
c2e9d6aaa02ba75f766fd91fb2e5e489;;;;;;
37808f4b2e1e2c18e76d9ed311414dff;;;;;;
b7f9b918bff421379d6d54b05cd762d1;;;;;;
4494237b91dfa94722fb2fe7830c85e5;;;;;;
1ca53257ae7a9b31e0f9e8fdb36f2c21;;;;;;
4ec89c0f7195f1efe3af4775c5a24ab1;;;;;;
025bb3b009a3a2312b692379fe9e57a7;;;;;;
f0f41f180405e1866a05754faaca5121;;;;;;
571405bbda6b8eca2561a03f6edbc389;;;;;;
70b57727fe582e7006cafee9d107f342;;;;;;
dbf20dcda2b68fae258296d7f5b853ac;;;;;;
2b09fa62876e56cb1ef29c125de129c5;;;;;;
9d9c380384f5da7705f201ac5277478e;;;;;;
4e0ab14575d9a3a8a6b8d5eae611ba1a;;;;;;
ca2714d7f76d264627d61ef14e675dee;;;;;;
e64c011dbc47256f2399b1526895e5f1;;;;;;
f2d75a67b065681c1668b1680030555a;;;;;;
f7e3809d5259d51271f91f6999e44f3b;;;;;;
b87b3ae4823b63822ad3523025ea2115;;;;;;
76324d6ac8fa0f4166c1de1558a5c18d;;;;;;
886789a0d8b84b2bb19ffb604c1b86a4;;;;;;
b06a548f035d167552ef2ec7ed033dbf;;;;;;
59ed06bcd2a6546604988f056653a275;;;;;;
20807c42027e1a5a315b2cd7443600fb;;;;;;
47cff42fc0c40673fa76b497eb5eade4;;;;;;
df75eefe92510502cbac1304b7877611;;;;;;
1520deea269282d5f9d6bf264729245c;;;;;;
98ac2cf47580770a444dd6c800286629;;;;;;
b929405c6b565c6f552370dddd39e5eb;;;;;;
a71cc72e9da86413cf27b3d7ec969b88;;;;;;
001fc37b6213467c9edb3d2a5262eef9;;;;;;
b3c3d1d72ff25e01fb14efc7b075bf39;;;;;;
d63c3fd558bec84912f0278f5b0a3678;;;;;;
408c4252875dec4c349022e7fb82509e;;;;;;
ed9dcf2f15ba76905ff223c68e55f27b;;;;;;
99fb1ea7980402a63c4a68eb7517c85f;;;;;;
ea5a997d7f2ced72039352ea8cecd2d6;;;;;;
90d93d5d9e4d3ba7fa348469d48b60b3;;;;;;
1a7b8d3583f9a9177bc17f9ce588c531;;;;;;
7a058c32a91c6bc307385bb0137d1edb;;;;;;
704f398b7eb4dbed1e04f63972019326;;;;;;
23f49d45711b4fe6633ebbc39786cc4d;;;;;;
3b0f23d17c4ba13c9ef69568cd8aac95;;;;;;
152af749e54baa8b1ca028f77ce9dfa2;;;;;;
8b485dd0b8ddc34a41e46110fc3cf166;;;;;;
6fc44425a5de8dc622af1edb6d7b524a;;;;;;
08cba84a305e8a580c58e64c95f1f07c;;;;;;
b370515ea8d516a08a9dbe8766c14e72;;;;;;
05bce6114f80928cd9daf6a07dd11f1f;;;;;;
447604eb348d5846156c37787af53cae;;;;;;
74c18fad9bee5543b88710e79ad7f54f;;;;;;
47cb4111804702dc6545da95bc897a1d;;;;;;
52def9aca13a4141b6a59e0c3efa03ba;;;;;;
22f8c48c34e2747c6a3668bc44284a37;;;;;;
f59244234cd12de450037c8c99ce75e1;;;;;;
45598158ac206c571b4aa310eafa4575;;;;;;
b1b68d4898aaea7cd6292aac565a34c4;;;;;;
3b37caae7cea0d8136c908883a65bc20;;;;;;
53bf78644952ba07720bf76d77437549;;;;;;
e2a6dc1ec6b801ec8bab31c29f59045c;;;;;;
a3449b34e3811f2a42606b5b3f8b0256;;;;;;
83c85738e7da7623b77bc3cc8a2751b5;;;;;;
e0a6c59155be757b6d47a3d7997e66dc;;;;;;
d44b71aa2cee317266a12bcf4df3f029;;;;;;
1a6cafe8337e6c90ad48c350ccb676c2;;;;;;
ff8a4fbdea9bac6f903d50376e15c306;;;;;;
aa8e121b44e1914ce7423a2599b7cdaf;;;;;;
48fa8e2892f77f61524aceaf1df4492d;;;;;;
5d87dfaad45cd6577dde6c07a3f88bee;;;;;;
9623d592f594d6f069506188978ad984;;;;;;
9682c1305c8bfdb69ccd6237d58d6289;;;;;;
d940a6c522d6ba1cae6d4933a0ec9eca;;;;;;
f2f28f58ca841c40ee8223fc429d387f;;;;;;
77234d85c482641078475bde8b66fe48;;;;;;
c58a22068f410fc36232cb7ed988adff;;;;;;
1320a4632e58c79e8aea04e865771c26;;;;;;
d31ffd89749944586e0fdda44cdc4153;;;;;;
cf1aca39fff860382848bb384bc82082;;;;;;
bf8c242f3cec96d59b4960fa30ed6c05;;;;;;
e5db81f44a919de30657169ab1b2f389;;;;;;
3939011a71e6596205e93d3e1800cf0c;;;;;;
8a2ff5e6acad1ed1b51fe3af14620486;;;;;;
1bd5110458ddf8fd2b07204881eb1944;;;;;;
fb96a2940e9d8c932487cd547dbbc028;;;;;;
643e24baae09b394553eaf4456b06273;;;;;;
8a59b7f4fde29a5289468a4dcd7deffb;;;;;;
8e4c3970a7a732ebce9c69097b09e24d;;;;;;
1725ae8ab3119b72afe9db598491c15b;;;;;;
63794562ea61f02d85e18cde3663ec75;;;;;;
1e86ecfd048d5e22939c6b24d8f6830d;;;;;;
24e656579bee06cd57e4ee1db96ea788;;;;;;
b67899468d3c43de9e04553c949b77c4;;;;;;
d14303e7f6a5f1eafc787d8486b5f9e2;;;;;;
7775a4467cddb9cfd2c7956545fbcc5c;;;;;;
1b2d0924dd2407ae4adc5d014c2cf260;;;;;;
541f23c3de4b96437d6b6e67cd907dff;;;;;;
c160ffd173d7a968462358a4b5947489;;;;;;
409cbe6e2d3a799776b918085b561e11;;;;;;
baa72bee9770914f78abf6c604a14eb8;;;;;;
68c230b038fb23c0ddfb81cae43b9c9f;;;;;;
4f0bbe421a2af9b3d86457c466e187b2;;;;;;
cea3864ab3b52851d9f9065d12378bb1;;;;;;
e34ac7069883750e37e5734cc6815259;;;;;;
77973527cdf49290eda24595f0f1615b;;;;;;
ce091eda27ad27095a95258ee881b79a;;;;;;
7eda5ac276ef876ca0db20b1dddd12d2;;;;;;
1573bdd2147db28267d9d7268eedc77e;;;;;;
00bd89c15f2f5523b46cdf8f03d63ac3;;;;;;
5220cb475bb0229dff820a90a6a32112;;;;;;
55296a3b9a188b2f97eab3181e89d2bc;;;;;;
6734592646721a5c0bd7f22605150af7;;;;;;
4beac4370e330ed9b0bf334caab450f5;;;;;;
4f12c0af6c6c080be8d52ebe52bb2b4c;;;;;;
9a29ecf183966c7184cb1a9524fe4fa2;;;;;;
e58c05b422711d4fdb37c456cf794c74;;;;;;
a94de3ec541e444730d27c50fe26d689;;;;;;
1578311caac0c7a0ce794410c549d024;;;;;;
390d54f0f4a2edf529ede4620b25db57;;;;;;
3169aa2113eabecbb6c10f53a5e15cbe;;;;;;
65266687b64ed4020cf75cedf01942f9;;;;;;
651d69e7649ae6cb40baf3070f38ea60;;;;;;
d7e14a9ef5b09886600aa758e29b63a1;;;;;;
ff9ab60a18e7dd4cdc208a54cf02c4df;;;;;;
c21c2fa85f39afd3882e9c0295fde038;;;;;;
0394c66efc3faef536ccc20833774eae;;;;;;
ef50770277f4c3f1e09938dfb2843304;;;;;;
621e080ded039bd5b20b3875c287cd7b;;;;;;
ab62ff4b9ef3c3ad305a79e088009f29;;;;;;
fe089a8319351f014d9db98095c781bb;;;;;;
03a6b62fc5a63477d853a5e15c508619;;;;;;
68a167315c40365f6af9f0f3927cd2c1;;;;;;
de3c918a28f160a7473d425343a90189;;;;;;
59f4fe29d2517f1d2879978be6f720b7;;;;;;
d48085fb264d5c48c4c7ae1085b59bf3;;;;;;
b122bea0244a51acf910d7f7c9f5c1fd;;;;;;
16823b19d154144413e190586cbb3566;;;;;;
fb9ad9c3f47532a519ff6140eea95b44;;;;;;
f9f158d1c72e475d1992cef05056e412;;;;;;
3c23bb3ca93335997b18aa903a600be4;;;;;;
5fa5a1609df6565308691d29f4a21d22;;;;;;
94e1cc7c5018a1cc09f407b65357b936;;;;;;
0323c9fb64ae7eda5da0678f5f4646f0;;;;;;
1fddf6b4690c6dba5a3a8ed300f2e99a;;;;;;
12e6116dc2999ff7a24d63ed4dc6c3bf;;;;;;
a5f2aee323deccc9882b2416c42d2556;;;;;;
48fef92f5057eccfb5da22fea2670311;;;;;;
7149a2b1eb0308a286115d6bc0d0dbac;;;;;;
11c8b13f4ea5145717bfb5459ac9a462;;;;;;
a416a68d0e355f5bfe211854731445dd;;;;;;
ea479bfd9f64833ae47eb16ae6b7af74;;;;;;
ab06ec02a22c000630ff6d515e4771e2;;;;;;
4001d87a6e267b12bb9c8d4bab7066d5;;;;;;
ebb47efc0eab4008817f5356f986db8a;;;;;;
cad223ca80a891b4cedbb0309aa23efe;;;;;;
a63a29864007b31b51e543f615102ed1;;;;;;
ac6b16e295449647bef8a57f31353bb0;;;;;;
f996ba9a6809a0729ce958c9d46052cf;;;;;;
f8f1384916b6ae797a5063a7e61a4c81;;;;;;
e6d5710a0f580a44e0f9bfffeededa0b;;;;;;
a43dbac816af4708fa72df07a8d5eb50;;;;;;
34506447240faf549cd28aa7c50fbc27;;;;;;
a7ae41dcf87ae35003a747e527b7a6cc;;;;;;
8d0f9050b5dabc79c4a2a28b195dd2f0;;;;;;
3d46358c43120559e65937d2f6ef4285;;;;;;
d20004fc62f3edd587345acbfb027546;;;;;;
415e9fde4bccc59090512caaa8cf542f;;;;;;
c5ca2a60e24485883a47902438f9c7ce;;;;;;
da27325f7a061d4b116da3f20766c0de;;;;;;
bcd4768e478c707e33c8332fff730c47;;;;;;
c4bec9388faccdbe81146e6e638abb20;;;;;;
012be638641f31eb4755c1f0b6f839b9;;;;;;
3c92274a16579f1281b85e7aa9e5aeff;;;;;;
6e4b8f2afa80ef9bc77f2e926c43de99;;;;;;
72278e8d49df9051fc4cc48ce654d480;;;;;;
9ad2132e6457cf33a458571887c8f9ca;;;;;;
63de1184aec858fe07d23ec032d654df;;;;;;
f9dba5527e0ff3e07347cf471770536b;;;;;;
f01303e6209660f08c05f7686b6a9834;;;;;;
7f25b0898d988db25887a22b7a718e24;;;;;;
4aa5445164b79429a6336cf52216e93f;;;;;;
13273b80b3bc6b1f526e4f4fb3faa5c0;;;;;;
21be2df2335005eee14a1988efda5677;;;;;;
078ce16bd94d95e2b4ecb476316b2b08;;;;;;
40db9b6418ce569afbfb8c8cdd9a68e6;;;;;;
97545b1ab90d6c1fd1ed9412fb5f52f3;;;;;;
945bd57c2e82b38ae634c20a641a7910;;;;;;
8f09d7879dc180cb87dc4b8842551ac2;;;;;;
ee78e5a879cb989a19cc7e697942622a;;;;;;
cf00ef6576987091c2fdce7006d389e6;;;;;;
06698bd73c6431e235e91c27e16d0809;;;;;;
7d4bc9dd29bc4c3afb9a71f4acd95d81;;;;;;
a849bdaad895a2ab38eb54a2c54a798b;;;;;;
71186ed4850e3583313c6d5da0a69350;;;;;;
4e18438d8470f73cc958a4dd3938db8a;;;;;;
ef692b5285c823aa29c869f2c761f430;;;;;;
0c6c8a1c3975a8532148ad1243ea02c2;;;;;;
fb12414c567e2b11f43034fec8499627;;;;;;
e28fa7b96b2959ebabd288cd86c8e9a9;;;;;;
55f81b46c96b1ecc1589cd55d78904a2;;;;;;
aca0afac30bb46224782b19a0d7deb4c;;;;;;
5a4d78ad653bbd7dcf14280705b7133b;;;;;;
f9f0876fcc4d0fc6559eb1478b02c7dc;;;;;;
f5ad0877b8c63a5d17f65a5bfb9e0328;;;;;;
9a988933deb52e5c4d4df0819623e483;;;;;;
8366024aa0197a42f003f48767fba51c;;;;;;
6d12357c752bec6d5e1cfa0fc7441dee;;;;;;
9fad7c3ea0fa6b581f69baebb8b545fe;;;;;;
f015ca14bbd3ae0faf3fd061196be9b6;;;;;;
2b01951fde58b83bf370a92149ae9aec;;;;;;
109eb408334be32abcab5eb849baf5b4;;;;;;
9378f9c4c14dee2631a4ef27db96e32a;;;;;;
bfeb1a32e38f016ce30b5ed3c13efe88;;;;;;
d60a409f78e375ae42da6395705febb6;;;;;;
89dda240b6ff3b09baaa592e98647d34;;;;;;
867d32622fd8958d3e0d18c8553dd682;;;;;;
cc84611dfd1da051a9da9a7eec7b0e6a;;;;;;
221f6a8d9201ebb6def85d4f446a2db3;;;;;;
139e3abae7ef0c84141b32494daa8bbc;;;;;;
eb68837cf772e9f3b1284ff74759e194;;;;;;
d3260af6aae7b5002b9eb26edf44cf89;;;;;;
eff8167f9f4908ee64041e76830484d0;;;;;;
922f06095a10c5aaa3b2f0c352ce5381;;;;;;
eaf8eea1a6f12ce6b5720234f70cd9f2;;;;;;
7762a2e1fe96fbc194679802db728260;;;;;;
ddee762299dc0a39a37c06f4ef20166c;;;;;;
daaa0804132b7a0c259d809dd6fb358c;;;;;;
428b63b93a850017efdbb51a3dfee57b;;;;;;
3b57b5ca1d89e91c8e515d7e0174adb8;;;;;;
64c132ee34a890d2e522818a54864bcf;;;;;;
f88385a5c984d380e28a4a6def5c137f;;;;;;
39246eeee21012ce6aa554bda2a21fc8;;;;;;
0838ad43c937342a39e7928ebf992a26;;;;;;
13c9d029c526c244f4d4ed3ad647afd0;;;;;;
ffe710c48314c0111b21adc15e71b502;;;;;;
54885abaaee4df67cc899772f44aa664;;;;;;
3fe76ff63bdc838b1a5dacd34ade6f3b;;;;;;
563dc3aea84bb80ae202cec9e5685c99;;;;;;
def2246dd220c1ece104a760a8b7fc50;;;;;;
bc69a71aeac2bd7ac93977e2571a957c;;;;;;
250dfa64c8bd1b7012547635b40a2bdf;;;;;;
f00da183dcc7461ab1861594798277f3;;;;;;
d26f0aadd8601ce69f068ff120603438;;;;;;
8b0a05c5e0f5907d1e7e13e3114d4846;;;;;;
f3bf0a6e1b0545a5f056bc9423b0e5db;;;;;;
5eca995edb4515fcb156e367b848338b;;;;;;
25d89e1c2b975a023acec95a4135e14e;;;;;;
0e6ab93b2f880164846964c7a7b6630b;;;;;;
69981edf3f3839fbe4f7b0b1680df685;;;;;;
