hashmd5sum;separador;arquivo;;;;
4841bffae6aa9c0508d2e287b5e4abe2;;;;;;
8172b54446830c043003cb5cfe2e1c3d;;;;;;
5a1206926c05ab69c3642d41f889bef9;;;;;;
7c17d47e3cb6db0eb3e636527cf14a62;;;;;;
4039291fdf581327192ae5e526146a4a;;;;;;
a0f4412eecb7f5bf43dd875d567efebd;;;;;;
cc7ec53992f8257665965fb0f1fb2561;;;;;;
e9cb841042a642144583725c3e106e60;;;;;;
d7de76ee0dac23d24b46b1d8d5e8aba5;;;;;;
7ab4b77043a8444efc2d3785887994fa;;;;;;
25b821b231db204e9475ba98ccd979a9;;;;;;
f60713b8dff93ffd72682cd288a3d935;;;;;;
6445ca4f575a47a0983dd692e63e06aa;;;;;;
5c34151b6bbea2a271b8172edf537536;;;;;;
36176b522c99bdacdabbac899fd5d704;;;;;;
359f427706b7edbdf94c606f851f6633;;;;;;
e43342fd263fbc881940655b45229cf3;;;;;;
033f24849834b8345fdd8caea41bf423;;;;;;
f93cd413384b96d973969dd4b8ee906c;;;;;;
9685ef061947bab129baa6185e665b5f;;;;;;
2b3574e8768fcece253019a819676b41;;;;;;
972cf7387e28c7ca33740e4ce5d2f36a;;;;;;
ecffc611e11e42c2a945ff4ecc7298c7;;;;;;
b3a86b862a1b21a48a49c81233416ed1;;;;;;
6c91db4d1a06ff22ba9592cd6a6fb6e1;;;;;;
09bc012d3959a60b6d24b0d4933ce791;;;;;;
6ab6f619e9dcb25486e5f55daaf4e338;;;;;;
7509f64f571f91fe8ca5dd4e50859026;;;;;;
a8d90c2d7de9354afdc186a80f530bb0;;;;;;
52331221b36cffd62eff776f29e66919;;;;;;
3f7f38cf3c24821cf91a6042b40293cb;;;;;;
42b8562719ff6de3ae19950552d0ebd0;;;;;;
92b043312dd2af8e6091696f805a2336;;;;;;
b6167f879cd18ccdef9b2a45013d23b1;;;;;;
1c1e2fb0bdb9358119ae1a693838fa7b;;;;;;
5b4abbfd9a98305ce58a0ae461b7eb9d;;;;;;
40684734c13e6075e5f2002096ed035e;;;;;;
804bcb97582b766e2c82386891940e17;;;;;;
1a4cc95c0b0ca5a5caa9b534b4a7911f;;;;;;
7621d98cbeab24cfeec1efc523cece34;;;;;;
40040fad6f27517f265b7566e8bdd412;;;;;;
9dedf85bf675d8167df23fee358367f2;;;;;;
1065fa331015c1dc7d6550f0459337b8;;;;;;
d6dab0e9e8abc71a010368e2f9ef79e4;;;;;;
a01c6afe2d5c3614e0dc3ea6764efe9e;;;;;;
d0a8da2f9b9ada2382203bf883016229;;;;;;
162de1f5590a9945e5233d17c778f6f0;;;;;;
e0ae9049f7ead2974330473bc27e56ab;;;;;;
498af568274815ccf861aefdb938b509;;;;;;
4317dffe594f9024db54f6db73ba79c8;;;;;;
31ab27565263b59a5aad044e7ef3e273;;;;;;
dafa48f2b7a6c9897b150dfa309df088;;;;;;
356c3e4db56806db0c9f9308ea5df325;;;;;;
72f517f36d66dc297ecb8ca71bf64d3e;;;;;;
27d1685365bb851b570c8834e2c8211a;;;;;;
751bc54e57389aec24f5b26df831dcdc;;;;;;
1094f0c4600ec29803b3f9ac3e69fec9;;;;;;
92d4f31e9ce3f31679eaf43f8aaadc9a;;;;;;
5e939c5a6328f00682a0c34e2895755a;;;;;;
6f1f691e1a88bd9e3e09b4ac66e2b884;;;;;;
71e916d4ef00bef13948d27b68fb7080;;;;;;
6b7359d26d15537f94b7742767e2c9d2;;;;;;
2c7cfacb5544158d4eb57abd25b54073;;;;;;
1ab05748feec3dd6c7fede069d11d1d3;;;;;;
4657ef949122cd61cd1f32a21ed8816c;;;;;;
b662868ccc6ecbae8d1a42278a0ffcf9;;;;;;
4e12d11348cffec3d4174d8dd5db0763;;;;;;
4adffb8dec69463dabaca7354badac5c;;;;;;
792e2ed00935debefbae5c767c72745d;;;;;;
72bf5a5c9635ae2781b008405038fcd7;;;;;;
924881b137aa2bae4b3ce220c40487fc;;;;;;
cd3b6d0c0187210af72ebb40a894a8df;;;;;;
0b83ca5adf19bf57285fa60a62fe6dd5;;;;;;
e52eab75128f49a7639ef4ecbc030b16;;;;;;
8c4f5fff2f07119bae06c2d44869b9cf;;;;;;
93954d9665af4b934f0e5a88c273dd2d;;;;;;
08a8f9e12ef32836b19645ef9f4979ec;;;;;;
c9f096af691cc8bb6ba44cd492ba6631;;;;;;
26bd7601f1c9aeca706f4aa22136182f;;;;;;
ee3d8fed7d16f329ff698de5b727814a;;;;;;
0902ad9ac28226952f536a5b6ac59baa;;;;;;
f7229977529b5b7cd7fd513c971a6730;;;;;;
e826c6bea21565c05eab2542c18703c1;;;;;;
0841bbedaa386a7ebbd86678304c4288;;;;;;
2bf50ea1e97ad81a273018764f70ab04;;;;;;
e836da1d811fb259689ca7f756ea00be;;;;;;
8b0313d0a17091e81468578e9cfff19f;;;;;;
9e604c9a11bd9aa3c3c225b8a42e6671;;;;;;
62a8c592f9745841ab49323975c63610;;;;;;
b27c8786e0926d3622bdac1ad77db22d;;;;;;
2ae9188194347a02355f176fa5e64dad;;;;;;
d6d757eb9885143862b0d23bdd1fb453;;;;;;
64c80b25b8d37d5dca97e32cc9b43beb;;;;;;
446c57ff821c2367e7d428d438cc01c0;;;;;;
dba55e6633b52cd782e3a18a27b0791b;;;;;;
237ca22f1137bbd7efcbc0c211b7c061;;;;;;
f855b28684de49bfff8f04f14865e717;;;;;;
4d4d34da04df9b7c9fe424daffe2b226;;;;;;
829622f645271912a193721f0c968770;;;;;;
d43ec8e5d8de0eb95dbfc23658884a3a;;;;;;
f04859fe6a48e13dd46fd53e7a405cd9;;;;;;
82dc7335595a7c0d776cabb0ee09cecf;;;;;;
76c78908cbf082c7e9b2d046b12b7924;;;;;;
24ec0e1b570997feb31c4b28dfa5a86f;;;;;;
c00db5a960324c108da367fb987e4aa0;;;;;;
b8ba6eb5dc64dd5ad0b14e90633444b1;;;;;;
27bc91b96a7dc08a434443978d6d42b3;;;;;;
fc717532eed163421d5b1ef44b00330d;;;;;;
59d2d6d59893d8f888517156fa85ee83;;;;;;
851dbf00c542ae7a9a43a6e55d2e3128;;;;;;
7242b954675140374f33faa42e0f580f;;;;;;
0c8d824d26578892eeb2fa73ec4ee442;;;;;;
24bd6320ccafbdbf73ac6c7c88c371ab;;;;;;
68746e6e4c2fb001a757f7e3942fd0ae;;;;;;
3eb05ac13d848e45b57d28f1f19e4d3f;;;;;;
cde9094b80378e915e915e61c8620857;;;;;;
f365fa95a2d61a0803a89034cee0f6dc;;;;;;
922032498aa66c84c03e3a0a4800f58c;;;;;;
045094174bcb3f9c5617f546f47379e4;;;;;;
385e4508db53b7343d0e62023db0aee8;;;;;;
f028b406707fdc10565ca7f89ad040fa;;;;;;
e471c8fe4b6dfe5988cd43d2263398b0;;;;;;
57aab0f9b78eed3c68eed7d42ec0aab0;;;;;;
03652c65804120879cb797d6ab4f7cb0;;;;;;
8b6632d899938cfebe546a832beea64c;;;;;;
bd4e3e838852856ae0cd140ad4cd48c7;;;;;;
85bfbff79c724242171d01bbb6075bb8;;;;;;
a9a633c573f7c2e60170fd2f76855937;;;;;;
ead5954a9f0149df7e5b3500060c9c9c;;;;;;
c4bff84d3cd339e05dc5e369874bfaf0;;;;;;
132dd00a16f9f05ded4dacef2174ecee;;;;;;
177c59b48c69723889e069e00109c4c7;;;;;;
ed9e5c76e7fe613e244635d8601985f3;;;;;;
1d1dd799cd1c0c1b2692994fb5c677d8;;;;;;
de3e8558918e42b729b66ddf778d7857;;;;;;
6ccc9e87c23cac7d7b88b00fb9897db0;;;;;;
ce5d59e63c72591b58006d41502fdf12;;;;;;
86a0cd1aa61a3a60d0cba76595893250;;;;;;
7f09fb527d29fcf6d5c09c12cc8e8897;;;;;;
7023b9b9b4f232d221f8bcc41462bb6d;;;;;;
882380391cd9f9e9407834ba8d70cf1d;;;;;;
0a9507954a8dde89d58c6a251c88ca23;;;;;;
7f3f272985372b5290adb2bff8c050d0;;;;;;
235df39a95d462535b7418267a4fbb8a;;;;;;
3cbf3efdcd4dd305daec61246b26738b;;;;;;
ca8bc8bbf5c421bbd67a209bc97cf2f8;;;;;;
df84f57c3e3d49880d462daf32c06c6b;;;;;;
ee320f6d985aebc6709650b3696e2d6a;;;;;;
88de9c0e93bf747a8db12f48c26962b4;;;;;;
9bdb07aa2eba6c634036ac984166696a;;;;;;
63ecf63a2d10b85116bb7624b70b3713;;;;;;
b82fd513b4c4b273ad7205ec113590a4;;;;;;
5d946a41e5413c5cd937cef9a5bffa9c;;;;;;
a6fac6157dcfee6b166ac5c79171ee5d;;;;;;
711793fafccfa8ee9a9cc3aec01f7a6a;;;;;;
dfd08b62640b5091beb0b4decd418ad4;;;;;;
15c1771b881019f5518fce65912b5a1d;;;;;;
062d948be7ec7cf6b9bd7b7e9713ccda;;;;;;
9167c50c9fea5d23bfc8a2e1fea76312;;;;;;
575c1efea66f6bcd872ba52565044669;;;;;;
62ad8766a1359cce303745fb666051b7;;;;;;
05ff6f9e2220d013913431c6302ebd05;;;;;;
8718294224d2ff839ca0a45079f6b183;;;;;;
2627d1af15367f82023635180165f940;;;;;;
4addbb89613470bcc5a3aa1bb233a02e;;;;;;
425e199db55a25bf1aea19aad53fb559;;;;;;
28b58d61f0189b8e0fb05dc5f4261e51;;;;;;
6cdf69e1dafd79a4aa4701b6734f8fb9;;;;;;
101c50a6003b25fa8baf659fe8ab3d35;;;;;;
79f4207cd74842c4b0a045bbf72c6232;;;;;;
6ae7c12d3c3d1fe86d84c00dcb4cd495;;;;;;
a259f2101fa8d08b7355678018f19a88;;;;;;
b6377ec36830fcd6adc9d0079a4b39fa;;;;;;
80fbfd948a0d9d9a8991a38189cc345d;;;;;;
69a3cd708c66a3834e85f4773b3db2f4;;;;;;
943abe9d0dca719e6188b854000f457e;;;;;;
152174e0a13d300c61d09f4b09973bff;;;;;;
09c9fd2e9b5fd3ba6b9e7281f2fb65d8;;;;;;
0aa4c2871cc569c52e7c382403e70aa3;;;;;;
359102d9d4e1d8037f80c5dcb1b4563e;;;;;;
c8fd15327f3cff9e57a630d66e019b56;;;;;;
53bebba8a181c3060d37de9b3926cd2a;;;;;;
e3f6f9c1951546ff750277f295625b71;;;;;;
6836060f286f50172945138f1404e55c;;;;;;
bc50295c1b45e10e53bb9d66410223c4;;;;;;
cd001b7219b95b1a5cce72c54826d63a;;;;;;
75f2ede3e140109c7abe0fae427ac3b1;;;;;;
bf72a83c3205cadc244f3e10ae518294;;;;;;
995d5c836f9afe620236d53433058847;;;;;;
97ae108ce61acf2b35e1c1769ce4a78c;;;;;;
3b122ac361e1c089f52894a730c8d3e9;;;;;;
43934bf90c1b622c2002c5ddea4f50b5;;;;;;
266667381131625c8a891ae3d62b76f5;;;;;;
0acaadef0df4c68f461e46c8a24aca24;;;;;;
a9b3369b0cfca3b39ce3f2e683abffad;;;;;;
4480a03aeb40edcd0573cd4962cfa9bb;;;;;;
a1bdd1144f32b4565896032d9a30f0d9;;;;;;
5f98ceb8702a9f1e39f1fee5bf3f7929;;;;;;
66fa5162558c78d9d3f9c3fcbd02953a;;;;;;
070330d6ae8c54f039d5cdd8fdcb338b;;;;;;
261e254faed8bf6f85a516acfe774ce3;;;;;;
1b6d1082267d190f5a853573fc7ac508;;;;;;
a503cfe7e9cb1c999ee2bb46a30dfffc;;;;;;
9c0fc0c1c0dd5eefca6d0c00eaa80613;;;;;;
fb6bd2dd03d47b462f5be3d0c2a19f7b;;;;;;
43a1f944f3bbb169c0a4329a2b3e4b94;;;;;;
a15deb1c9daab4e4664d1f7e089bd53f;;;;;;
f82ea08d8b7b780a4c32f1dba8f343a1;;;;;;
c25509cc36b8198499b655bcdeeb9d22;;;;;;
293a4dc946504eb2b2862d67a2e0632f;;;;;;
7059872a7b9c02d158ccf4569edccb7c;;;;;;
69ea308b9902ffb7b4ed6b371b3aa93b;;;;;;
7be58c73ca614d5cbdbb076101415d30;;;;;;
3a7a9675eb88199431257ef62b0f2ea4;;;;;;
08f72678773ce9cd3b3a4ec1d9d8a2b9;;;;;;
91468aaa714f03c3116c529c5daffe49;;;;;;
1ad154211992681bd00eee76e25a16e9;;;;;;
89c8496263990b56813a2cbb31009000;;;;;;
094402292b73a0c549b7d4fb1bee52f8;;;;;;
fe80693f935c6247472b659595022e23;;;;;;
d8fa169736bdb7c13ecdf964d69dfee1;;;;;;
48531fa62c55602e3b7eb00570c9d19f;;;;;;
3c57ac15b9a811ca5cb34b1c95a3c50d;;;;;;
762a6e3c498aca701b3beeedfa7cb65f;;;;;;
e4ddabdf99ef11f15729b10b013bbaec;;;;;;
4907ce50cb0612afacb450e73074cff8;;;;;;
c96d0c50d663bebfc8aa66a27a63c83d;;;;;;
76999e286135b34518d9442fba807ed8;;;;;;
89cb9fcf1a15e60f8f38f9f43ea5187c;;;;;;
37335509e1b0247dfbb3a88b4aa2f1c3;;;;;;
a9a3ae86aad99b99da5bbed357c9f6fa;;;;;;
83a5a26d72638867854b37021096534d;;;;;;
12f25172125b88824035da89a327d1ae;;;;;;
2904d4126377877fd1d8cc8103ce0e44;;;;;;
4fd877b0a82beee0012a18a7a71abd75;;;;;;
d79fe4967b6fa559f54e8b2eaf48d699;;;;;;
dbb5b804163c997b3a127b5dd19d55a6;;;;;;
85f64f33f7b306bddd1f35f061698578;;;;;;
5db92026d5c413aa58d44b94588b4f1d;;;;;;
b415ef3ba96c17c0d36117aa5a16f562;;;;;;
ba223819017d1474074b54fc57cae90e;;;;;;
ae3c75820e02468513fa324b6c97e3cc;;;;;;
183dbc809de0fe7c51fb8468592fc67b;;;;;;
3d03478fa7ff171bd725ea8b0a53c545;;;;;;
a6a67b57ca62bb4002621296c88b1327;;;;;;
48723fc044f7e70cb6da1ac4bfbb130e;;;;;;
ec231ee3e23253e832bc2a0a12818333;;;;;;
0b31161bbb668910276b9211de8caa16;;;;;;
11f0814cc2ed856697174d0f22930d73;;;;;;
32125a018f0abff336b6ee6d4614ebd5;;;;;;
161185c71b42d8d070166b0dc6cbd825;;;;;;
c352fb31eadb6d6e6e486f36aa375f39;;;;;;
070736538dd9199333b273a97b2b94ed;;;;;;
3d362c7faa7c34687ce05fe0eb3d9142;;;;;;
246afac6917643e1c7d92ee2dac03d59;;;;;;
e87d05e56e0f3a2e59191d8db05ebab1;;;;;;
9f9b09c1560d02c3ad5628bedba784dd;;;;;;
2d00a578e4ce898752fa929dd6058093;;;;;;
ea616ca8e913214a64fd8af0577aab9f;;;;;;
7dfe713eac7fa52fe49c862045921d47;;;;;;
f12d98cd5872d80a676cdaad4a697fbc;;;;;;
7232fff086a3f23ccdf51d52cbf06cdf;;;;;;
e0c3ff3c8857c29b65993bc509bf648b;;;;;;
2300f8015030a6393843997aeb60376a;;;;;;
d144555c151faa1789442e051d967650;;;;;;
19b9dfae4258c6db7f3329460109e99a;;;;;;
5e29fb302868f7ff8b4ee635c69fad8b;;;;;;
aee50de2a0184df813cfa0866b3abfca;;;;;;
9d498ebe482fb1cf90d7e38e61ee40a1;;;;;;
c6c91958ee29011641fbf363c1bedc67;;;;;;
c219dff1267d50497025565c0f8444cc;;;;;;
8222de1fb44c082504f19014e83e4c96;;;;;;
5d55826ca5c93cd777116dcf1eedc467;;;;;;
1d11155b5a37e61e732af88fc4a74462;;;;;;
b90599c0179044529ca02a3994f6049c;;;;;;
83aacfa0feea2c0b817584e48735d11e;;;;;;
95ea4396d53bedeea9147a5d3892ab71;;;;;;
23fb3f8bb1cfc571b7238fb106d76821;;;;;;
6ecf574dad84cb638cc773edab66f1ce;;;;;;
f47e2a540f113455f72f128f7fb7596b;;;;;;
e40d32e57ec5a48ad757584eead423a2;;;;;;
ff5a69d1e9db7b274372a1f61570bcfe;;;;;;
302f609739222d318a1d9f5ae0276d33;;;;;;
62dc85cc72166cf6602aa708864ff59a;;;;;;
81c447bc04c3bd4084ab3a702d9968cd;;;;;;
9da0ac7aa2772d67935c5a1e9c860ad2;;;;;;
c6a27f195f4248d9753e2e0a7bcdae86;;;;;;
d713508a7e16175ecb09dc767fc02ef0;;;;;;
f85586955f28bfd021601de145fae12e;;;;;;
9f104d58bd12bcd20d5a5d30efef53f0;;;;;;
3050b385fd7e652795b75713f19c9fc7;;;;;;
26fb88c606f0126056fdfb9646937152;;;;;;
f18db5cbed2dd8b9d28fa99032b74753;;;;;;
9aac8ffe3cdfa269e70828d346b59cad;;;;;;
0d22a78a9b8cdb99fa4802e1bb031489;;;;;;
ff1a196af70dea141cf7f8bf5a4c0c9c;;;;;;
12f26529516fc629893ae66417640b96;;;;;;
db9acc0a4d27f4dc47ad9f6f2a2eec77;;;;;;
3c4777bc0825184e7f0adc6d8e28cc1c;;;;;;
34c9e37aa81fcc4c767057fc2913d443;;;;;;
e575014a3d0a542063c1135a4b75651d;;;;;;
7d7149ec390ee884423067dca2204a49;;;;;;
98ffa966ebd0dfd193f8ac23d65797c0;;;;;;
57a6a2d51dadbcf416110b2b4f834d15;;;;;;
ff4d6b04ad4717e6aeca035e006df66b;;;;;;
a785b3a8ccf456765b0262f5332169a4;;;;;;
500496a79b001ec30dd2e953f5dd0b47;;;;;;
ff97d74867895dbe525f3729e37c4a51;;;;;;
f827b56425e6c3c3f3393f4c3577f113;;;;;;
247677be395c910630887a219174a8cf;;;;;;
5c4fb871649866863f78822b4c9e3e13;;;;;;
e94694afd2356d9e331c9219f595eeb4;;;;;;
0c9c7e0e1d1df501309239a4c8aef80d;;;;;;
192146cb7c026178915ef1df78c4f87d;;;;;;
aca82eeee303f122a4e388254c0719be;;;;;;
a37fe521b839e0b41cfadcfffcfee6c5;;;;;;
9437c6eb89cb9682c3884a437a328c54;;;;;;
759225d209b950f7ac4e1da11cd015f7;;;;;;
523e3131181f720da0d95dda9a29501c;;;;;;
08b6cc87300fe634ac5570706656321a;;;;;;
4dd05e2391f6fde1a7157cd27add1095;;;;;;
c458c5407f8bee219942207bb4fa665e;;;;;;
648eed9a0cd48dca11b2f0b4a89e3522;;;;;;
a99eba8365417021f8f0c682fdb3cb63;;;;;;
b5cfb9854ad915b673b61c30dffb0561;;;;;;
6a295ea8c41dfc4153f45c7978c493a7;;;;;;
c47d3b6c004949fbc89c570df5bc8aa8;;;;;;
5c7892ca40ffb7249b7c30590e7004fe;;;;;;
b60877156aa84b3efc4f5148a0909b1f;;;;;;
827e2662dd5dd5484e07979aca2c8b87;;;;;;
2bedb08894ab1c443f916fa6c40553ec;;;;;;
394665ea9519c9d8b57b8535725dc4a7;;;;;;
7a3699def56fa17bd4b95dde80aff15a;;;;;;
7118f04888706deff275ac828d2f2d11;;;;;;
143c6fe2bc8c191990874d4d7e5d7c88;;;;;;
38cebaab2791446f609fe7cb736788b7;;;;;;
ef9b489a70766c4af8d70811560270ef;;;;;;
c32d4d7798de202db6ffcabbf164c77a;;;;;;
29e04b57b30713f1ef5a537b8dee139b;;;;;;
9e6673c4cf8c0b88efda8d71b708eeb6;;;;;;
f13246a60672954a5253a4d1efda477a;;;;;;
f05c32e99b6dfb96172dbe93676d21d1;;;;;;
51e616c7de6a9da38a37cb91a5557a90;;;;;;
b22c802cfcb63570bcc0e9aa34e68505;;;;;;
081036ae5debade70011994e4eb1ac32;;;;;;
d2938e1e10983460d03b58afdc70d944;;;;;;
1a51ea3e88ef30772cc322a9123b6966;;;;;;
8674ccd375ba63fac0710917dbe0534d;;;;;;
5421b551ae1f41e4c09aec3d811daf20;;;;;;
c64f7cadc82da64ec49bff5fe0a6aeee;;;;;;
39df3f349c19a449673cfc5310b69e35;;;;;;
096d4313135539f98373699eee146d8b;;;;;;
9926ca6a6befe8cc91aae165dd8e11e1;;;;;;
a4391767299b26a390764a4b08dd94de;;;;;;
9f69b80026baf1eb6c2d63992e49fc2d;;;;;;
299179c5f7b47c6172906cf444394e48;;;;;;
8a5d6d5505400575e1d7092d8026a3e6;;;;;;
fad00a3f34da6d92b1388a33e7dbd629;;;;;;
0fc792cadc40b4be7f9d081d758bdecc;;;;;;
323cb8db02be1691871109865a3a9127;;;;;;
a13d9602908d6328bfc8dcb8b8c50148;;;;;;
0644130b85f6206ebff6e391696516c3;;;;;;
5a879b3ea829f0e08f39600ff4f19763;;;;;;
b390e1b8a9cdf71d4d6f1c7a649e1d0f;;;;;;
ae48a8014a4d943a95018949be60521a;;;;;;
90cd67c5583db66b9e75cb6bf17978ac;;;;;;
e5c54d40285f8ab42e3514112f4a677e;;;;;;
e8db6f9eeb34b1d7a4f2efd58ed63575;;;;;;
0d8c3b295190e9ef2395d38101736c07;;;;;;
5b8ae24404154a1c83ab9945eebb4f39;;;;;;
c80dfcd1f77efd539c12b1b8656ab129;;;;;;
c054b6b2e334e2419b98d96bb00cbd25;;;;;;
2bf158ef819262af55451ad77bc3739a;;;;;;
354fd7cb47d60ea0b060ab645f4290e3;;;;;;
321377acd5df6656c4eb83026cc5c92e;;;;;;
138b9ef53809adaeb4622ab2391be12c;;;;;;
446eb9ecff3ed7dcd95704d9da8b4406;;;;;;
4a87f7c26cd2659581f1fc68148ea396;;;;;;
a0c0b8a09c03531a90cebd86c4f3355a;;;;;;
c97feb7be6f3edb0672767e3c45d993b;;;;;;
6dd864e062693e2285e118a4f249d68a;;;;;;
401037878b812d6ee34c393dd5488b9b;;;;;;
aa54b0cf6e4c030c2cce10ce9febf175;;;;;;
251af89b93f66311b5292dd7ab21ac31;;;;;;
6d08f8b2f26e66be9e502e1e7cd97a06;;;;;;
79b1150b28456fc4ef62fbceb4fec13a;;;;;;
8b4eb8ff30d66d6739b8ae21ef1fdd00;;;;;;
680e74f5b54ba6fe0e034141598d6e57;;;;;;
da47b7d7849cda30fb63fd85ac29cbac;;;;;;
ef1c348d9e28b80e693283e0cb2cfbd8;;;;;;
9a5520d0b5ca473bc615dbac84e4567b;;;;;;
7dc9be669fc052fb984ff3ed6395f49b;;;;;;
6947453f0b0465a23af9a21995c4d440;;;;;;
c544cf1ee2d18424014f2bf3d2a585c2;;;;;;
6d120d7314ee03bb89f649085f95f067;;;;;;
e7b66e824a66df4af87e3aaea2a01250;;;;;;
663553fccc18e640171d60618524cfcb;;;;;;
8f0bcec331c284ec8bdc571876d90caf;;;;;;
f450002cd3e6f0496f2ad8e79d1d65ea;;;;;;
7328c44bd8cb7b204bddfbba4cc56132;;;;;;
0ae1ee451ada26d7de011aac73a8bf7c;;;;;;
fba92e527bcc29489899f754a897ae31;;;;;;
b91348f77b032b6b3640cac3685c1eee;;;;;;
75f32d523561993d017544b476e8cc3c;;;;;;
298d48df2d0970e3bfe64e41d83a72b6;;;;;;
fb31561fdceb3a68b01b2c257e179d3d;;;;;;
8756b083c3590a72270c936ea7a8cbff;;;;;;
adf9bd84f70784426d7c06d611001074;;;;;;
ad40eb2add00a252d0e203e9762ee0f0;;;;;;
9be6280554d14588351215693f27b9ac;;;;;;
49a216f07c31ae11d93459094630563c;;;;;;
42ec5be21ab1f9bd289af06cda80da92;;;;;;
28e9d32d3038bf2ca5e8a6d351f620f9;;;;;;
3bc1ca7dd67c743fe1cf64b21b1f40b6;;;;;;
6878ca84e6edc898969f7cab3c202bd5;;;;;;
bbe64556745b927b954eb5946eb9bd85;;;;;;
d64352f8de579e25a9112a652bce4f16;;;;;;
227e3593f96bc5126367d64b7c610ebe;;;;;;
ecfdc2d984a366caba8560358afa4987;;;;;;
3cd1c60d27a29e98d01a96664d0b0e02;;;;;;
6f288946edfb8b25a8433b6e7331b3d9;;;;;;
b14fae2f10df8a9125925591e09ff7ce;;;;;;
5fcc90fbade991015a9a5206c853529a;;;;;;
8bc8ec4b8c31e67730a9316470f1334a;;;;;;
ff2305c2c65371d3f96cd4fcfabbe343;;;;;;
cf15688e2de52ac50242219401687c09;;;;;;
445d93b53b5c92c207b6bed0846b5b91;;;;;;
9bbaa3a14fdf25c06f2338d98c55ca1b;;;;;;
c5bcc59f5959bd5e2fbc65a9557314c5;;;;;;
3cdd84744b3a0642dd017091ef468421;;;;;;
4a53212d440e64282271c49afede7252;;;;;;
56b30d4ce753784df2bccfe0fd144c0c;;;;;;
9588cba56251eb4bd0906765b68aad7a;;;;;;
3b5ec3d6787d8b3450fb973e263cf897;;;;;;
67d228ac30b0de3c531bfd0c745ec684;;;;;;
249cdfbd7abd749f0b885d8d3e2a0fb7;;;;;;
b9ed5a523676e19eb4925d6415cb5bf3;;;;;;
5f3e4106402ba034c6ea42946247b108;;;;;;
aa21d8a60db4e39ff26027d5f25aac2e;;;;;;
754403ab714230313672efbedccc04cb;;;;;;
bc4e1825c48ac537f77d2ef781c46605;;;;;;
de98ff58e7d23ab526bcedfc98a27ca2;;;;;;
541e8baff7ec7f7bf55d6878f3d173a6;;;;;;
7421866ced7a97765a5f9ff42f17aef2;;;;;;
329653b0f754fc189854985bf161e409;;;;;;
6ed08c8308306504cead2f4cfa97a891;;;;;;
fefdaf245cdd9742f7f26b1dfffba3a7;;;;;;
b8e32ca1a2c100743ce23240356a2a65;;;;;;
2c16de1bd0adb1e5e07b83f3dab27535;;;;;;
d534173e8113e340f53bfef7a477eba6;;;;;;
f2a385ebce58b3c59515c18f651b6a4a;;;;;;
cc921f096c35461da1c077779a21c96d;;;;;;
e19d89a24e1e1a080c9b261c053722f2;;;;;;
eb91f5fcb45fad58508ebaadf8a4d768;;;;;;
f0d2f3ef53c347e0e0d9665d252157f9;;;;;;
82ad17295a8fed8ef14345c1909ace6d;;;;;;
4e5e0d44b74539b12c87acc3223397d8;;;;;;
27666695adf19a4c244d8ca4584c6d72;;;;;;
bd53bb5a8b3f7415f43d01c0c748f5da;;;;;;
bafb518a11b820c36180539f9e041021;;;;;;
da49691972d49a17052dc447ceb3780d;;;;;;
96d9a1f50c41c4570745c403c4c42fba;;;;;;
da001fdfaefde5da10b2a29c3f1ecb03;;;;;;
63d2cd0a9a0e97f72d7b6c1a1fbba0da;;;;;;
c41ae2cadc0cce99890bf4fdc1876ef8;;;;;;
7de454c3940d2228d67145b6e004d9fa;;;;;;
52e571808c6ba8daa96c69039a94c921;;;;;;
70035e71c7928b9e6b4bc459cf75e9b3;;;;;;
6dabdf98e988a40fc34e8d3aec86dd61;;;;;;
840ada03b428765187d62bcff3f4ca0f;;;;;;
593447e18ca348c3d411e75102409edc;;;;;;
0d27ea1841a69aaa0ddefca129a81b1e;;;;;;
