hashmd5sum;separador;arquivo;;;;
23c304bb5bacbb447c70795df12f3a73;;;;;;
f2d196358bea539d625c03d8ca497d00;;;;;;
48137d196048c1057f487bbb66a6ccbb;;;;;;
13808e727288495c75edaca12f912ace;;;;;;
296ba17c26a40ad7c344f76f32dea685;;;;;;
ea6be6ed77d8aef1cca7498b7bd7debe;;;;;;
fda708cb2bc933fdb0206c0d153f2576;;;;;;
f2585f451c44f5f1fb0df03ab809aa47;;;;;;
188b312ec05c36ca31bd12ae2f08126b;;;;;;
b0c23fe0fcd60a55fc9cd0dcbd0a1582;;;;;;
3cfdd080145d608a6cf790226a31c885;;;;;;
6fceec40c5921631dc3a377ebf8695c7;;;;;;
7367eecf7e026858dd8a877ff938ee64;;;;;;
3ffefa1d75d0b37269ea80ba465617e2;;;;;;
0b7e56c847f2d1d523f7c5ef98099a7f;;;;;;
66259dfed516181db658c303b5d66435;;;;;;
ff69e3d6b08d36d130e562a85d179a44;;;;;;
d23d902b5ede05ebc80aa53cb2e6a5f6;;;;;;
6948a447f433fa1e13e89986a1e729eb;;;;;;
86ff3ce2f1fe36fe62842ae8f5f5ed9e;;;;;;
e53000d18f31eb3a880e210dfd19e555;;;;;;
d9bec3c6734371bc96a8865bec6521b8;;;;;;
41603d41002e7845b814648a46dc2f1e;;;;;;
1358488efff80fab2bf9afd25fa32562;;;;;;
3a1ec86389199e07da3164feb8ee3270;;;;;;
a99b4eeaaf655afc358b81a3d1bc384c;;;;;;
90eb074fc41a392d270bb280d32afd85;;;;;;
a464065280d9e0c4b68f7c9708e1cbcd;;;;;;
24d212f7ec3dab3c4502b87ef26ad895;;;;;;
691ef475c18bcffeb73473033cd6423b;;;;;;
437bb787f567c76be5e85bdf698170ba;;;;;;
c834ad589513b80c7b8ddfddcfd51f1f;;;;;;
35f180368a2bf706c3297c848d408a41;;;;;;
f2e1d3a60d5114c9a79b1b1244235397;;;;;;
2b669630f4aa6e9579f2d385b3895b00;;;;;;
477ca59b2423c660167a1e4e3cb2a264;;;;;;
276343569138d5f4bb21e3912ef13bbd;;;;;;
18e832961d13631a15c8a78f38d6d141;;;;;;
f0a07dc0f704036188a06d73c65780fa;;;;;;
2567337b1876f59aafdce5c0d59b3eee;;;;;;
b46903d2e38869780c162f00974277b5;;;;;;
f90933db9fec4bb0c8fa8b1bb8e94618;;;;;;
d111232a130d8a6e7fd67edbe7941eb5;;;;;;
88a8e07d53a267ea18c519652d62a389;;;;;;
053d4d29f6e9585ca5944491224e42c0;;;;;;
599fe6480e017e43a36126de3e67c80e;;;;;;
0e3bbf6878727a3bb62415567e4347f3;;;;;;
0483fd35ce418c5aa1d0eb222477bc74;;;;;;
05e9e5d3f77ace22d1abdd43b19e557a;;;;;;
0ee415cb33c4da370f31d89202fb35e2;;;;;;
81b6e13da37ea978f601739d40860256;;;;;;
f1328c468648fd71cf59df68c63f582e;;;;;;
5f3248c788f5f7d151d9018f3216c775;;;;;;
5bfe024763dc83a18df66deb3cab34a8;;;;;;
e349dee22862e4aeb8d8fae4de1fca70;;;;;;
1c1b8e6b19938d2513f8e82ac22254c5;;;;;;
3639ebbee0d4f7b937acefc64571c4ff;;;;;;
99e0f2ca5601a2f4472373dfb7245405;;;;;;
462bdfc2c87eb7db8c80f44d24fe25de;;;;;;
b81569b929c8fd6809826261f8aabfed;;;;;;
7428e5ddfffa3e64d5208344492fafc6;;;;;;
019295ba1efd3bdfba105439eebbdef3;;;;;;
19fe7311f78f595a1d8ddc4c4b19d1dd;;;;;;
db84b580021f450168aef2d8f50402ad;;;;;;
15e10fe07f75f2af232ce355b5d0682b;;;;;;
22992a1bef372c7b1a3f015c4a1ea5ff;;;;;;
1a31a6a78330570b261ad6473b5f4c96;;;;;;
a1cae701fd4daa7edd9849df338a02d3;;;;;;
6cb5a352addafd77e758196d1f7281a6;;;;;;
c3df7cb076c55a8f60721a6b805214ba;;;;;;
77d0a19b037aed167f9f34777c8427cb;;;;;;
99a589b2176a8310e374a38f567c8e8c;;;;;;
00ca859b47a033b0470731eb85dd92ea;;;;;;
85b082cd7c47a624bc8614c26fc7ff4c;;;;;;
6daa9a696f8cd955b6b0454ae2f5c892;;;;;;
e3ef77707779a5f35d12c811b68cada1;;;;;;
e7e9b7d3d438178b1ee447712586b48d;;;;;;
701821764677782a0be9afba6cbd595d;;;;;;
c20463e40f1fd992729e8acea0ed555c;;;;;;
75bb59446316c982f82dd531beaabf6d;;;;;;
8452cad6837f99a83fdd62038d02dd73;;;;;;
897abafb073690cf512f3eaec537a319;;;;;;
14c738374a5fe37c9468269be38b366a;;;;;;
5f37aed6fa855c3f445d048662670a06;;;;;;
d925b82998195d0550c74b3c1f9efe86;;;;;;
9a6ca748febd999ec9c6ec97ffed9965;;;;;;
c246bfcc782aed52551c3a38a49ae05b;;;;;;
6c5b4bf22ef7d2f18b97f9c7ecfa4c01;;;;;;
1b750961de016d9892215b8b1f64bb66;;;;;;
479f898a6d2bfe10c2c976b19b734a0c;;;;;;
0a93f63e80858122a5d20723c6db5806;;;;;;
2d4b4277038cfe7719412993f2d9f5cc;;;;;;
d0a22e8ad11b965c0e77c6d52c80bec8;;;;;;
a42e130e8629f7f38cc471f7e7a87bd0;;;;;;
0cce9268745d3489f0cc6a4ad64c666d;;;;;;
62288969cbcd01aef23b1809abe35339;;;;;;
77a60f5f6a3cf599a2da8868c8fc55e3;;;;;;
d196da6bfd370a16fa3699fe12f8fa6b;;;;;;
c45680b6d1acd942ebc31c9db0ad50c0;;;;;;
c2b06e0946b2ab515609741f56375e72;;;;;;
efef5e8a94f9c16f4d76b96539596d64;;;;;;
cf44376f1484d08eda61f67c40093e5b;;;;;;
d5ada93e78398b5d3dc6d87b0700000e;;;;;;
693d2a4187bd7719eaa60b833a8a7e84;;;;;;
f40d412dd55e0685a6edb98af7e412ad;;;;;;
2f63343abbac667ddd3525770bd37e51;;;;;;
40b76cde7e76bf1d4bf2dda67fa5e78f;;;;;;
f86d2ad9b4276092fbb2538a78813e64;;;;;;
b89df2a77664b0ee486e3e870f60a7a9;;;;;;
1e349c38b4cb1d2fba14383e44fec4ca;;;;;;
889abc573bff2f4b788db7be547b4b65;;;;;;
f69a1c1d3a33d3c33ea65764e5caf8d4;;;;;;
580d9ebcece0cdc3012e6066624eec0c;;;;;;
45ba3c5002aab37309d8f43431588676;;;;;;
990a37ccf54fc7047ae9b3f9286e4795;;;;;;
9ced06dff700362a7c0fbd752b9f31a0;;;;;;
f9ab00e5fbd2752cd6d633920f020465;;;;;;
77b4fbbd5bf451d75049bb1ea099c4e5;;;;;;
3e18c30f76fa72438b6699fda035d7da;;;;;;
9efc7abde4f34b4d0a2f24e0f248caf3;;;;;;
925ea5a9f2b9565eeab4f5d25fa6c0cf;;;;;;
1ccf160edbe6b79de5b656997566cb15;;;;;;
b7d51f60e1e54348886523c0e9e3b3e0;;;;;;
54f4262b7d9ebeb3ec86964305608f88;;;;;;
548578a2ba410cbb608ebaea3a5fc660;;;;;;
c4cf0e26147c7e38ebbaf88abb6182c8;;;;;;
6b7869e3fd06368ba73fe704272bcec7;;;;;;
37064df065b789c5cde10c63a347fb6d;;;;;;
ef14ee04db6ea2e8e491a73e9f6ef0ca;;;;;;
65bc376a6f269ad31713ea5cf596dee5;;;;;;
6117edd6c66c35e1d5c4ee87130b40cd;;;;;;
166402db925911e75d9edc97e1ff1f20;;;;;;
b683ab0da07f1ac05f46be2f80259a29;;;;;;
4a19f9661524ee615de0f413ebc7c1af;;;;;;
32610da2a88b6df4b0ebe40778fe9ed0;;;;;;
e4049d7c98191fdb52e86f0ade9e7878;;;;;;
851d418620cdd11cd7e3f491bcde5774;;;;;;
451044789c9dcd6bd452ffbd746e0b61;;;;;;
de1489c1a08818ad4866f77e544bc01a;;;;;;
1e55d60b8e0a22a4246fe795903ab473;;;;;;
60724c2d236739464c692665ef15418e;;;;;;
148276046d2009266525ff4a641b9457;;;;;;
4829848a6fded220cf02fd7b13da122d;;;;;;
c715a6a051239379df4ac3b810333109;;;;;;
5d0772fc0a4bea45f883b8179239d3ce;;;;;;
fa70184e07fb491556e4d2a7c22c5e3a;;;;;;
900b193b34e71a4212501440c3d274e3;;;;;;
55ac88df65d559fb8774e925cee74d5c;;;;;;
efe3e175db3d640483cb59564e768e79;;;;;;
352b6b317d73a60f80540a69714def54;;;;;;
e82b99f0345d2efd7b860db2cd231170;;;;;;
cd45cb0b328615cdffff61c39449ce52;;;;;;
b7dc6295a56e5209795f19e412276760;;;;;;
03b0cc42b57770e730b6f8e4293d0d71;;;;;;
b34b797557eead054d2878c30d9ef559;;;;;;
18b29f3f76591bb4c5143fd9ab702bf5;;;;;;
080c2023a87fe20a5b1fa9cebe3312fa;;;;;;
b999086b7df33bd0aed054746bcdd7bd;;;;;;
1a85504e150cf4c6274a7a8f047c7e16;;;;;;
44daed5dbecc2818f58e0e3bb430b444;;;;;;
8ddac7435e922986b42a88fe47b33b65;;;;;;
acd2a6befc4a88fd2d2111fdf5ad5a8d;;;;;;
6794fdd06d422ea5c4cda2fb16abf2a8;;;;;;
e41883e26e9c38e177939e73815638db;;;;;;
4767e4eb3459691a52640483f7c32604;;;;;;
518dea6ddb1451ef43c4ab1600c5f4b2;;;;;;
5b464157fee22e95661731e1f4fd2476;;;;;;
12da7bd330193d202d85c4e631d4843a;;;;;;
b9d30cb855f0fb9d957a4bd10ffb8da7;;;;;;
f234c3a4126d20d5d37dc734c5fce88b;;;;;;
da0961d7c4cb282fd35735be76cfa5ce;;;;;;
7e5e074d504c11e59e58b70b0415ed40;;;;;;
2bc8248bad4c4b94b10936eb4878612b;;;;;;
b16645c56052cf68705e76af4959c789;;;;;;
26d0fae20841f4c3c031bed452778ffa;;;;;;
f4c1e0cc301b2aa23035157098f87785;;;;;;
68dc902e07afcd7b1577cc8e43dd7ad2;;;;;;
a8c49d6099a44c94a6ec7d1ade5b6ce0;;;;;;
022557378d577469ac22999fbd703b7f;;;;;;
65c17fb01295675fc1a6526341849c83;;;;;;
42bab0f561717d029c956babd17cbf51;;;;;;
a375340bfd453fe7a002988f600a5621;;;;;;
8964237cff697539985d2cc7e9bb56ea;;;;;;
e8c53692cd657cb0d48ac911b1063880;;;;;;
4866498c45057ce86a0fda231cfd51da;;;;;;
5f57369b26be8956b84c602d3bc8ebb2;;;;;;
f63a3e0bf347aa02901dd694b9a013f8;;;;;;
2c66cc017c511250c5bd0423be8e0791;;;;;;
8527ce76395b51c87200cee66de63312;;;;;;
c11317455e830599560b9e15e771daf0;;;;;;
03453fc4aeb5cbd590213e13c7feae6b;;;;;;
05e3a7f2078b92fe91e86b6e01b25b8f;;;;;;
01a48ec97523aeacd9d586e5079467bd;;;;;;
3d71a00f9d87a68a0a68e643796b8742;;;;;;
a9cea41794f4d3c4a506bef6105ce951;;;;;;
74b7bb4007e2cf5fdce3c347a56fc803;;;;;;
47edf89ca4b5227552b7424d9645f612;;;;;;
5f04f89cd966a73a9e1e2e49b727a889;;;;;;
e40c0ddc1aa4cea92e9e04a1b3a52eb9;;;;;;
9fadaf71e242f4b21262ac4ffb1090d6;;;;;;
ccf0fe25ec504bc5665f4e3b3bed5a60;;;;;;
fdd72438f57b2d0d11bfb857ac822482;;;;;;
939a420ea73aa432f9de8a41e1f987f5;;;;;;
d235c19d0ba84e18fed85437d94d0682;;;;;;
241f42f68ee662c3d0cfc505f3a8b870;;;;;;
97a3e57b2da9d50d19c81864d8028b49;;;;;;
3e1f80c009093d02acf36dc4a0c961c9;;;;;;
0925e05c7c53df9e373c539194e7b36f;;;;;;
4eaaa7fa6dc127ca41a4f66cadb18ba8;;;;;;
5bda210ef5edf9e464aba870df02e96e;;;;;;
70eddb901c40c2bb301d88179097645a;;;;;;
af23d7e92e6b97af6fd93b509d2720c2;;;;;;
3a3b764c2fd463a8a8f3aa7a689e245e;;;;;;
f0c8b3079a366abc87040dbe3ac726c5;;;;;;
adf4faadae5856e1036d20caad408749;;;;;;
5b638851ce3340c5ee27c6b4c248d6fb;;;;;;
696bcf5fc21361e195ef344592692617;;;;;;
171e51f618dad997781002a2d3cb88c1;;;;;;
a8752fe7062ba0348904d7a88c6fd95f;;;;;;
928ce6718bd836cfbe0bf2926d509961;;;;;;
c21dae3c791ab34290395b16131e0c47;;;;;;
fa06dafdbb09e8759b77e815e2beaff2;;;;;;
09b3044eb31a8b1a55add893e822b6bf;;;;;;
54588e38f63960548d2b8f73230897ad;;;;;;
9621a6d95bfbcbd8d7f7234b69e7bdcf;;;;;;
363e7371c646c61d97a6a96bf6760f3c;;;;;;
e27c3f045c005c00ad8957e3f81eff59;;;;;;
567aaef710cf83a669ac098cabb91125;;;;;;
2ee29f06b2c83ec45b96dbf303e53cb2;;;;;;
3a646381080be8dfeedb88c61f9a71c2;;;;;;
688ea83ab305a08b281ede45aaff3c49;;;;;;
e0bc33e06ea643c9d47d36b8c6391ff1;;;;;;
576ecfbd27ef83b15af1845ecd439459;;;;;;
90fa8a4e5031f1356983d1576bcba17a;;;;;;
162e1e0a8a51000f619e34a120179c78;;;;;;
8183c9d0548f7c0eb02ece506a889851;;;;;;
691f78be45b0ecfe4a74cbf7c179a37c;;;;;;
b9808e6881d3dc22bd9a9c3c19ad6e2e;;;;;;
7f7b7c760e652d7e0578669ea5bf3bee;;;;;;
f991a15c59e1f1f48f78ae2339fc967c;;;;;;
ec67bca9a7ffd16c2c351e8082100171;;;;;;
3e7a3e36bbce0cad9b6ff528e83d4cc7;;;;;;
298e6cef9961e5fa824e686dc15b2038;;;;;;
d63a35ba73b02f88fedfff64f5bb87ec;;;;;;
801f116411f6d3d2d979d9b222c96ac3;;;;;;
404d12b10827e9ddc185d11b00e64ced;;;;;;
c7e337ba9c89f2d7a59ba44fb88b47b9;;;;;;
0cb32194a800de743affa33437e9de4a;;;;;;
4ab62d06746ee5c2b5a42c366b193223;;;;;;
ad33f6bbc0689b40a86d3fff3de29312;;;;;;
e5d48b77dda758e86cde2695dc916de7;;;;;;
04085c560c73d09db787ab089c48e349;;;;;;
fee33a2d6ba75a1f79824989f4b78bdd;;;;;;
efad31c7983ac0bf2fd4a7e4bc3bd67f;;;;;;
c0a96cb3a2d19d28feffc57aaac58224;;;;;;
478fd8b192fbb42476174b2ab3ae4869;;;;;;
360db7b0f55ddd1d12d83871746eebaa;;;;;;
caeb28be73dcad7fa609be3ca185b37d;;;;;;
05383bb258571c9701cdda8bc701f8b9;;;;;;
9dcc984318e42ec8b38384f3c5555843;;;;;;
bb66cdbe4efbaaf0501ff5fa7a213884;;;;;;
3666642826789d0829d7b4767dd5aef2;;;;;;
464f4461b064bbe85038ddaf55f5fc08;;;;;;
a26820e758967b438fa64ceb7d68976d;;;;;;
253924411a4c0122b24d4988911fa15a;;;;;;
b990d1dff88fa7529de3b43331ac9366;;;;;;
c2901c1035f38aa2d7cbb89e17ed38f7;;;;;;
9c5563e96728def1e97575ffef0166d7;;;;;;
66cb4fad4e556a00d33319f1294ce704;;;;;;
7a3d2159b7afe0e3b74db84d71487fda;;;;;;
11921b0e154f93867f930979a3984e79;;;;;;
26a8bc1aead11d99a243c23ad66f1a68;;;;;;
9667a92870c80003f42399582e57fa3b;;;;;;
d80850ef29f43ce0aeac72d00993a39a;;;;;;
6b099326cd90a2b14553c7f5394ee74b;;;;;;
aeaa4436444f32e90089282b8de57f29;;;;;;
928fd3ca8ab402acd53cb1ef493931dc;;;;;;
453c529e398bb3a7a17bda0214b36e59;;;;;;
7e84bc8cb91e765ef066964a6e865d3b;;;;;;
91b3fd04d2dc3fcb03ddebaa68cfc88b;;;;;;
23de678b38243f811743a0968838484f;;;;;;
3c0db9e7891b19f15a9e79fea5cf4a8d;;;;;;
ed5fffeed0728dd1ec2b58fb0cd481ff;;;;;;
d719cd2fa8b41a64ebd3d6cd147ab69e;;;;;;
231e321d5651566dc8c06b4eb0c7ca03;;;;;;
1412d8a83cf3b7e394cf91cca9bd3a7d;;;;;;
267f851c9c7e704046249feb4fe30dcd;;;;;;
a19d0037dc024c8d9102bd12091aea34;;;;;;
b547b7df015a1f89a04c76eb3ddd5181;;;;;;
1dc4ad9dc76eb8bb479095f6900fcbe2;;;;;;
dff575e5370f248aec219d7c56389fcd;;;;;;
d4a81e4c6272276db044287aa20cd89b;;;;;;
8b6d7480d7b0d15e61cdcb625ce4a9d6;;;;;;
aae7c52f0322e97c63fde29d5c022169;;;;;;
e46795add70f8ab6351576628e46af60;;;;;;
0ae447b59efa2f8a2761d4142831ae76;;;;;;
40aeac142debab985073290b1d4d9fc2;;;;;;
e5e3266a598c0c18cfa3477a85819b56;;;;;;
42ca2033f5c91409eca418eda8026da1;;;;;;
0ede4ce3b8eaba1f2b5d0f796d3f7e14;;;;;;
e1edc077fe41146e7efbd03d8041ad1d;;;;;;
e844d4d4717254789869c269a45f331b;;;;;;
be1ed52560df7457e4d8d7483648c244;;;;;;
5126feb5c07d563751712afdde690bc5;;;;;;
59e6f88d0bb27b6f330915c3fbb9e851;;;;;;
7e9892ee6d028a140343d7e419964a0e;;;;;;
91eb9350ae567a24264cd0d4e02e1490;;;;;;
6d257fa23d53d0c784c08e9e659e835d;;;;;;
cf621777f708d28024d27330b53d6e51;;;;;;
da3e93bcb1801347fee1d942d83b66a8;;;;;;
552ef717800f79277009b9bdcccc112b;;;;;;
1f029a70ddce769bcf8044976202ca8e;;;;;;
47dc0d7b105605137eb04b34ecce01dd;;;;;;
7da0cc72c29c96be61077943ed965821;;;;;;
28a02bb280bbefbd6eb8b4252f108533;;;;;;
07b82e5f9d8746f52f330111d03fc667;;;;;;
6cfa8cd797382ba56aca6ee7d9689a4c;;;;;;
4bf908e0e4abf123375235e59a232bb6;;;;;;
94e7822cd6598b7ec213e2e92fc3b5b8;;;;;;
76882115a4533635f770838faa64b4cf;;;;;;
82aacd1b5f0aeb32c5c7773cfdb26200;;;;;;
142d09778d0add207d93cb8e60f052f1;;;;;;
ea562bf1376c217e4ee73746a62d76ee;;;;;;
82250ac439f24d315e3459fe56bcc10c;;;;;;
fc9ff00058900a89bbeb37bfdbda1f88;;;;;;
69f309f8d3ba83a63e0b714c6a9b3e3c;;;;;;
3363876b2bb9040cb70023dc3355717b;;;;;;
9dff044a1edc059a5c6e40eab2d82499;;;;;;
4829d0cecd87097df2eee1180143e2e3;;;;;;
a1ff2e0ec9b3fbba9ecdd884ee63db9a;;;;;;
eafac235e9c248208db9c83c08079dd1;;;;;;
12e0fb03e3a5e2288a74cd1412ba2579;;;;;;
a50e30828fc244a1c3b0aa56cf71159c;;;;;;
c8269dc89fe13687c554ad23ef97ba55;;;;;;
674bdedb7a747918a069fa7dfe6f6b8c;;;;;;
9fbd3aeb81a823969a4b9bb27e2bc32d;;;;;;
321d7ef397ce980ae9080673e2fb768a;;;;;;
e6c93e20cfaff88e913adca9504ecb29;;;;;;
00df7044f671315e1be86927507dfc61;;;;;;
ac57a0ecc3684e615557b718f17a781f;;;;;;
5c9f872f85c5e7466d03fa08c51ca833;;;;;;
35067bc8bfb820f86a9e68f522720b4e;;;;;;
9d7553bc41a47a2693ee42a428cb4350;;;;;;
8e8f4342d839b46f5bb84bc21bbfa88c;;;;;;
95a760771e83c957cb093fb45e12839e;;;;;;
b3233266840f67fdcd74dc4b66012d64;;;;;;
c2454582f5d6926655b76b6da85b8e43;;;;;;
a6da9966ccf22e7dfeefd83c0b7b5539;;;;;;
3daddb57941522963c6d78408643b0a8;;;;;;
254732b7135b6d9a9e1c05ae102c3001;;;;;;
b66ea851c9e1e797b5c6051400f45290;;;;;;
b4e6f8e8d39a4fe8c827b1ce75829e13;;;;;;
a8e82cfa5ad376e38461df4b696b6d5f;;;;;;
4e6b75d482d744ecb93b856507a575c5;;;;;;
5681076d45e4b2bf093a2d673090ae0f;;;;;;
62ce433977935912c4d1f84a4720e97c;;;;;;
1fa5e8a5c2f23451dbc51cf34d88f004;;;;;;
270ac327fc40af680e21deaf82162c1e;;;;;;
17008afd3595ce6859604ee6fc6d200f;;;;;;
c709fb91aae5d78f4d9361159d76df70;;;;;;
2f00b048554dd0b63cbf6d3c1b0dbccd;;;;;;
1a9763ccf15791a91b28689a32fbd05b;;;;;;
ea0304fd7179374b58e9a83904475f9e;;;;;;
29ed39e15a1b6fddae02ec01ca110d11;;;;;;
63b9c4bbcd1e371adb9c15fb00b0b245;;;;;;
73096fb8f24a314b500487c2dc0da51d;;;;;;
b95f7ef25909db3874999b2e3fde82af;;;;;;
9a26e6afaaaf9312da448000f80f562e;;;;;;
93483df522a0ce40a0530efb6fa27dee;;;;;;
5b755c36a2c5ce7c43fe7aab1b80ae20;;;;;;
c4e5064f9661227e323c51aea69f8701;;;;;;
e9e5bc512ef2cb7d58a8a2dc69ae8fba;;;;;;
2b08d84ad91db543f546cbb49643eaca;;;;;;
6ff1c6fd39db9d011faa312217dfe465;;;;;;
0bceb46b3ade2f81698ee90e6ca3ae07;;;;;;
e152b728398ba8d8a1b9684f598dcdaf;;;;;;
991de3b2e45d173ea11188a2267448c0;;;;;;
07d159d5ef6c81184e4419e2ef6778de;;;;;;
06036b5fb669c6d0b16aad0670213385;;;;;;
eddb8a9cc87330dd9c70efd977f68b98;;;;;;
802e864958bc1773da914d350250ed48;;;;;;
c17b84a115f7474a58bea0ef7b2a57af;;;;;;
c952a6862974b5cb71a2358c3ba32041;;;;;;
068c91b0dbe0690e10d20b354366e7aa;;;;;;
d5e90e1a91a47a6800da4935744936e4;;;;;;
3e1c57f54b596870e2fa1000842c2f12;;;;;;
6587213afc1eaebddfb086d458ffb629;;;;;;
51353e7a5ebc637c938b9fc88e8e5df1;;;;;;
ef661390d74ed39089b50ad836d06fb9;;;;;;
70a58b83d13f4edc693260189b80feea;;;;;;
377f3ca5b605828ccd899047c859b283;;;;;;
4c5ba534182a1e72a1b0c880939dc365;;;;;;
1928dc863e5d17e3f19bddf0cdc73980;;;;;;
e216f7b4762ae0ae52c752213e60a8f3;;;;;;
1f1e9ad9223a57c723adf7e8a2fea6cb;;;;;;
0ccda291ac770da0202b5cdbf3c322e5;;;;;;
704556aa8f74ed7a231b6fce2e6a6cda;;;;;;
e3489280a51ed527079b055c557efcec;;;;;;
5443c655d3ee3bdb72ab0e3bb45ae2a5;;;;;;
0f107c0705e2e94aad83dd0d79081d9a;;;;;;
616ef8767ad3af0a31944f1327fa8110;;;;;;
f25e5055118944a2db58c807a12d5f1a;;;;;;
275c62c6d4a2e9d927b10884f0b728a3;;;;;;
6c8c6de5c05cb76fdfb2481ae8caed4b;;;;;;
1b689ef65bb56a0ee5e41a9ba7725227;;;;;;
d75927cdf544e6b4434a27182d51ac53;;;;;;
6353c6cb6ee07bcd751bae30090880ea;;;;;;
475c1cf27dc24fb01aa70606047403f9;;;;;;
3d3fbfdcde8fe608ef119482ee9d26c2;;;;;;
86c806aa1c7f3902ffbdcf523c686ba4;;;;;;
f4131755bcdf6124d98c4e32d9194312;;;;;;
67c3c34665b60e5316817109acd1c628;;;;;;
bba10a8eb034bec720ef70cccafa9449;;;;;;
32c9c1893a4e9746cf4b4b54a9eaeabd;;;;;;
9b295184f3f9ec7f5df44e38e60e7210;;;;;;
ee25500fde896a576c1c41618b50e87e;;;;;;
8c142271928b1e623a512db5ee762a85;;;;;;
e571263dfa8389d230f4b54b22e45368;;;;;;
6445150a81217db07901f4a8ee107f70;;;;;;
66f7a42984305a1c88395322547cb669;;;;;;
13c6605395330170892f9cd63c8de138;;;;;;
5ee68b4b927f9434cdb0b99155f2f599;;;;;;
bdde8f601319f2e50f7213cb960f43fc;;;;;;
fe6150bc08958c226895cc7d26820822;;;;;;
60669608b3f5e11e394d2567d4a49858;;;;;;
bffa84201bb985e73e96b3b9a00c6d49;;;;;;
0b0c9cea256b3a1301e4035d23875be4;;;;;;
37def94a17fd2865ea373f59840a2af6;;;;;;
a9eae0a80f91977c1c77db7d360ac22b;;;;;;
2220d076242ccad335dbf916bb4323e6;;;;;;
e5294c264e62850254a5f5e3fd191f9a;;;;;;
22613c7a25450ad41db98877861376ad;;;;;;
a30558b4b43791fdccdc934d909aea15;;;;;;
817a304b70dd576783f8a974b2316900;;;;;;
bea45ef930fd40fe8046ca7039640f9e;;;;;;
378e88b1143528fe8dc872f5ceb61f67;;;;;;
4bcfd11ab23fa9573b121904633fd647;;;;;;
fd7e19ac58635b943d9b2b977ab08c21;;;;;;
1662b322b70d492201fa42d29f6214f3;;;;;;
35f96c0ec90b7b6c9c9b22798086113c;;;;;;
aa8c3c5d1689881ba0b6538dccf6ba72;;;;;;
e017e087735feb12e704000bb782fc09;;;;;;
b022d51139f6154965b9c505e889dea0;;;;;;
4c7919f6b9c530ced826bb5575c5783c;;;;;;
cef95f83d8f85b7a10dc7858d49586e6;;;;;;
3cd6988f82e456b980ae1f6b3c586326;;;;;;
86fc46b1b4e78d0a73fbfb2818894e83;;;;;;
aa17d19ee1a8d87726eaaedd78972792;;;;;;
4653a68afe1feb926c1b7af9dde10a40;;;;;;
a6ebb04788741532eee0299e6d795d92;;;;;;
23741e1d9101852760f4c48c116a6fc4;;;;;;
36c0fdad05536a0da2d479aa9d8ae899;;;;;;
355bc37b2b3ea67ee3bfafa2b35c6cf6;;;;;;
b154755e4a739a1f5c30d01178a50287;;;;;;
82cc127d9b081fad7748142a7590cda4;;;;;;
f784dbd95ae9897b4e998c3de200425b;;;;;;
d882b77299d24ffdce2730651984076c;;;;;;
7f007f3d78eba9c3f535b737ede44df9;;;;;;
0571cff809b8b0ad1c36ca0ca47f08d5;;;;;;
9740950b634cec6458c171c2c94c5bdc;;;;;;
7f6900891488e517c513d510385164a3;;;;;;
be93db472d98314909da524035939c13;;;;;;
35c29667e2a6b31d4ca6787d6d534649;;;;;;
1c02e63df147a2eb7571ce08a02bca01;;;;;;
185770a2f8baf3bb88e39a1578f65dee;;;;;;
5174b6fb6e3c9f1a4c8e72b1d6d3358e;;;;;;
68ba708f8f0e991500c519a70e4b97cb;;;;;;
7d18f6a383880a5a2d4eb49be13fec92;;;;;;
54dca2ed2ad03d582cc8cb14e3b54f27;;;;;;
dae630d15567c7f40bd80bd451979946;;;;;;
4c3ab3904bfc5cacff4317255b800310;;;;;;
8e60181fed6f89cdeee5debcb4192301;;;;;;
