hashmd5sum;separador;arquivo;;;;
5a316be79c7046e2a6c64f2ca5db7bbf;;;;;;
4b5333651f3b000c95763866c654c78d;;;;;;
19e6cfc1cc237c378d5c2769eb3cd0cf;;;;;;
9281c337363e3d77080439842fd1b699;;;;;;
b536bb6885ab5686efbddaec373f3baa;;;;;;
2528e9217647dc6f774656323a35a427;;;;;;
46369b2fa4bf593007102d61414a1704;;;;;;
de0b4f7d9f516ee9eda0f4ad13432bce;;;;;;
4046443c914602608f95c8d7cef7e2f7;;;;;;
9b0766cd3e2f891d49b2f24a120845a2;;;;;;
4546eecb5db8f7b922df8b43200c9b53;;;;;;
602795d686095f9964a0bf69776df19d;;;;;;
7c68db5ce9c7781d4ed8f5549d31ee28;;;;;;
f81f4e8403a0707957f4bd68d9ae3019;;;;;;
16196cd162ac2a46997c084bffd5abf7;;;;;;
f03de0be0532e0899d183062995445cb;;;;;;
9852f786f587f171184216ed011c4844;;;;;;
8b0d260de73559b9f20afb759a16ceca;;;;;;
fad1d2b930268407e83b841b9be5e6ef;;;;;;
b4384eb40fd56a1565faa9cc3913bc78;;;;;;
a2bd2ed88dea89ca65f7f91ab9220854;;;;;;
d77f1814476b4ed37819f99918b981e0;;;;;;
413984c7618f8474522c5acc63a784ba;;;;;;
a11ecb211d81dcd41136f46bb6a7d8da;;;;;;
5a01ef5659c5f37b1309e87684490291;;;;;;
9aaa83236bbc86a570fe59ce9f36751f;;;;;;
e9f3ad5424263b7d03b52926ee5f9f5f;;;;;;
5f9b2ef85bc4964a20776661c3808eb9;;;;;;
7d4400e8ec929bce5a51180c9e17ce5a;;;;;;
a2a17fa202fb14e90764ff8eda41f582;;;;;;
b2deb29b4db7ab2ccb6fd08c3b3a6b1c;;;;;;
36dd14973a6c507f342a14b685d4755f;;;;;;
4b9d67b6d35cae2cd55398af82b6cfb6;;;;;;
10a3e6056b69ece4ba0f6aeddf71c1fa;;;;;;
5abbe90feb638dcc41fa4ddb60d96069;;;;;;
c3c4ba085460dc4316876208752e0ea1;;;;;;
d601bddfbbb76af986ed3b8dca584ed0;;;;;;
c969555fb28650ef21334c3b2678efab;;;;;;
14d299eb83866916495e42ab2eb886d0;;;;;;
8b15b07cac26e446e30ea1f29d813ca8;;;;;;
fb6ce23b74b3e57f4bdd55f4dda853b2;;;;;;
32d8cc620a05fce4f28c3b48a8c27359;;;;;;
1ab9a6102adef131cba95cc0f0351906;;;;;;
e8fd84dd4600f4f9e45062a2bc9623b1;;;;;;
1e1b1854b9a54afa819ad4d2467103ee;;;;;;
12c621bd30ee7c7ceaf7e590718b8969;;;;;;
53db69ae326f4f72720684bd35fbf9c4;;;;;;
21d82844e62ac20c6b2fdaac6d9e6e61;;;;;;
bcebe8ea76d57befb043b70c046c8f68;;;;;;
12abc938669a31094741c4176fd695da;;;;;;
541e7c8b35c774c161e9225497651608;;;;;;
95aa66e614fc10c96b4c3d22da9f31f9;;;;;;
c1a3d1c01db434da839f5f06b7fd2d26;;;;;;
83b7b0a142709810160849ed63ccd719;;;;;;
596ec7c140f96a6a5f08e43be6d23ea3;;;;;;
c19d124d63859a4663f242d451e877a7;;;;;;
823a6422660af6794859dd6e4ca0af6a;;;;;;
d554697080f24c3dc6750c63ab4b0e88;;;;;;
40325d96bd999feec54848cd5c4f9a7d;;;;;;
f074d5b99d46e863955e7051113bf627;;;;;;
39f8bdcde3d7c83777ef157234cbf8f0;;;;;;
3560b9be135c1decf22a2720e6d3d130;;;;;;
cdc242f54361bb3866082673a13b973a;;;;;;
0b75924c3ad23c66e12689d0218c39b2;;;;;;
7669bfe00bcd570574830c9c9a389847;;;;;;
dc0618831d2957591c8bbf4d2d8d10bd;;;;;;
f3c962bbe9e279d8eff1d34022214896;;;;;;
f92eccee8c8fa5d45aefc00365bdd0b3;;;;;;
106c4f1d105e5205e1bf05966074ab8f;;;;;;
84825c57585982995a1aa4470961ee7b;;;;;;
e90ae615742755fc67aceaaec3776949;;;;;;
7d967f65accbb2c160d9cd0db70a05bd;;;;;;
bc5b990691e69be244e9b9c378b502ee;;;;;;
645a16f952f3dfd18c632e5572fa48fd;;;;;;
9757ebe89ce8f6ecbe86437ec7c54a73;;;;;;
74fca94035169b6e2021ec70e285a104;;;;;;
0e12bd7bb43ea2cb4e28628fb7b6db11;;;;;;
02d85c69ad4d647c7fabe386302d5748;;;;;;
3c7fe9dcca9e28920ad8397a4bb9d50b;;;;;;
d00f18f041ccdd2ae6e697e86a192799;;;;;;
6efbf5f21a0126238798e99ef50f9322;;;;;;
dfe8abfaf2d753654424055f95f2d526;;;;;;
c888ac3785f69d0759e06b62068e4f3d;;;;;;
511ce3ff8cdf0806517903cafcb3bb4d;;;;;;
758d33c2709e6a96cf482237cebb58d5;;;;;;
59fcd464c5527fe44df6c6aad5502051;;;;;;
05c267a3daef7d575ccd7f7d695f02d5;;;;;;
4861675b5f60a12494014662ec7a9934;;;;;;
107c297c8aae9a8c1c149f0cb7a9afdf;;;;;;
15cdcc909252d1ea598278c877615812;;;;;;
c0939df1e29a6f30c5e4413619c07ac0;;;;;;
9926ae024848e387f9dbc9d0115075df;;;;;;
c0669a3b1c625029dcd345b49a7b7536;;;;;;
eaad0ea572fff7a425d6a85890628594;;;;;;
8601876ab943612387e7b559fd3a39ec;;;;;;
0aeba61fb85e689f1ab447915a3860a0;;;;;;
929f2fe421de957d34ccd3f017d5997c;;;;;;
4a73e14b3349025f22f3a289cd1e7203;;;;;;
0958714e11543f5963f016b4760161d2;;;;;;
2483cbc99132abac20bc2a08d97c857a;;;;;;
be416e35d9a459be6b0bb3f72f269359;;;;;;
8ada9948dc51e765008ba82e332ddaf4;;;;;;
fba2c00cfc0160df2d7fdc48e5dffb0e;;;;;;
3ba298ff18da276e639f8f7396915685;;;;;;
d65d3dcc810da98dddf10b6e455d7769;;;;;;
f0e4aee5ff345f1eb5592c82d521dbc1;;;;;;
2a711e37dc7587625a41ba19fadfb4ff;;;;;;
569e43d6aa79d768d861652f6f971482;;;;;;
e9744df20b9b21df781ee42fc36f8413;;;;;;
95405ffcedeba4d57f1f93e6fe42c1a3;;;;;;
ccaa9d59c10001b01a95669b02960dc6;;;;;;
4c157853d7902cfdb22a263816c864e1;;;;;;
1d4cb4cb5b8e7f67dc75157dd1b5a175;;;;;;
964901be0d3187e7eed812665281f07e;;;;;;
5974340f99ad37b8343ae08d2085ea66;;;;;;
6569d81995b0305c89c0335f0c2d5706;;;;;;
2d23355deb800bee8bddf0c76de5a367;;;;;;
843b99686b35395fd0e93239781e0c29;;;;;;
b38cbefb20e30861c50d37f8e00dfbc2;;;;;;
c1192d8bee0700084a33af1b70783663;;;;;;
07c452c1ec96843808fee80503152815;;;;;;
6714e04bc28d5414258d000c9fca2bc9;;;;;;
9f2444a796b390c7da38a0085d6a0a69;;;;;;
899369e1ceddbf50249d44976c4b50e8;;;;;;
cde4bf7f09b1b085ff6544cba44ee675;;;;;;
c357f3478d7e9eb6014a1c7919bc90d0;;;;;;
2a4fb7f41879d08a7f08fd6bad55908d;;;;;;
f1e1bd33b85434663a77b31a4246e807;;;;;;
60a5f8dc1f62951ad0bd728d521d6d20;;;;;;
19b83f69831923bd0fb9ab0af43735ff;;;;;;
a01f463866d2f2626120958fc7343813;;;;;;
c18c40bd9c596d890bcbc88e8dd555e7;;;;;;
ef114a4b77037db4051e01f3c0743c24;;;;;;
f9cc3ecc537b7446676d9670312af704;;;;;;
693174c1d366d7287da9079bbded2b2b;;;;;;
c28aa0fc9706c4211ec8bfe97f1f951e;;;;;;
58bd6e849aa5d718b28b593506571bcf;;;;;;
14b46bbf5241fcd0972c36a11bb48c9a;;;;;;
066bd91d8dc584e65229872759bbf219;;;;;;
655891b82ba47f79e45b52e138d4804c;;;;;;
ccd47549e49118bfa2098b28068d49bf;;;;;;
57f3924a38578e882c2584978745c240;;;;;;
04d0fa27c8d97dde617561212ec8208b;;;;;;
ca21fca6935ea2459b04519407369ff5;;;;;;
15dc4d6035cdae1287d33d24e904d08a;;;;;;
488c798ccda80b5f1bff4627628a643b;;;;;;
6ab563c9ae5834d8df98c1a7a0a1eac8;;;;;;
84588a7aa2f8ff8f3b693ac608aee7b1;;;;;;
081a9a7e55ac17b7789db2c64410d3b6;;;;;;
ede8e389f184aaaeafd0d6fe0ab0e527;;;;;;
1959a741f343085c2d48dc50870671a4;;;;;;
af645f24cb4ed332ca4631e584a24269;;;;;;
086e934546a72a1163358faa3b9008ca;;;;;;
3fee37768a305316b35c3fe164010ea4;;;;;;
96e5c54f50ff18e80095080a337a29e5;;;;;;
54edacfdcc51076fc079e06cfa3ec91a;;;;;;
c2a7936416fef9172ec87e1fbdd9122c;;;;;;
e9bf4d08c65b21c49558a52a3065ef0d;;;;;;
090d6e0bf85b54031eb1f710c272af7e;;;;;;
6ea9525ceed7d19cc5f3e0ed8c6005d6;;;;;;
8696d8f34979eb75149784ccbe09710d;;;;;;
0af3ecc1789f6dcbc0e4a246d4c393f2;;;;;;
427c9313ab45d8d5702c6eb2b7de90fb;;;;;;
b9d6bc8baba5a67c5d91265a494d0e4e;;;;;;
aa022a84eae9703952844be7e97a618f;;;;;;
3eefbe0687b42f3a1772fa57a731c9e0;;;;;;
79e1ad8676f7e582237e002d80840d44;;;;;;
0d31aa1231f018294726025bc5b233cb;;;;;;
43ec153694f14b76dabe6ed6ef94a83b;;;;;;
7bc5038ad14fcede17136d7ddf388e09;;;;;;
e1fa7755090e2e13d601058a96e937f9;;;;;;
3554838f060be54cf7421c37149fa29f;;;;;;
29fcade908642c64b7928bd5cd878e26;;;;;;
b4e0ba2a1dacb29a0e7700596a8acf4d;;;;;;
eaed83d51ad0d51046394e5718c33da9;;;;;;
947717516b31bebf76b89aec7b2620d6;;;;;;
6b542e13cef7afe4a09c097010a6e2fe;;;;;;
5e6464c50e88bc63f460e76d4bc7184f;;;;;;
2ec2070eec04b8f56d740fc31c9bba5c;;;;;;
65b3388708ca838cdb4ba33e9bc5c384;;;;;;
70b9281594109638403a410ebbf04267;;;;;;
a7e0786a65455a934bc6b071f3445de7;;;;;;
1a5beb60819a433fe79e208ea76e6017;;;;;;
fe3682f76985f0188da5cecee31c84b8;;;;;;
7977b39bd48eebe79ffa067e38fa2321;;;;;;
5f9c9420d577438eb532998e658ff8ef;;;;;;
f56b7def0dee4e5b5003393cf2901231;;;;;;
72b81db5b070b6aa0bc22cfbb4e93d81;;;;;;
6eb056f476ef27e2bcc2889efc15cbf6;;;;;;
21b7ddbd17be95164a7f497adb464b7e;;;;;;
007ba299049e270efb0dadc4b90c412d;;;;;;
960c85ed93cd1a42028f7bd3f65cae7c;;;;;;
2e1d184b49e836294c11361771d7ff4b;;;;;;
61568b1fcfb6752c6b419ba175386bf4;;;;;;
72fb92bc58b69e2f401a0135d9eea088;;;;;;
0a9abbd032bcc95285e25cd418d314fe;;;;;;
3a68cde2573aa36904d915c815614048;;;;;;
3f884a8c3ed02c27e28c80de28459276;;;;;;
c1df598e7f1c8e4f5877bdac9cec5e1f;;;;;;
645a748433d2ca2dc1e0c88213ea538b;;;;;;
988d715b26ad72ffdde342efd974fbae;;;;;;
ba536c588bc1b18f930e743e17f365d2;;;;;;
8dd7a35e79411a7734808d6959312681;;;;;;
046b69929c684f7c0cae705491cdda56;;;;;;
e464f5fd8f8aeaf147a1a9dc91fa186f;;;;;;
34dcfc0e5b57ebc42389c6fd2b821ff7;;;;;;
be48807f352bde3e6bf90c8f743ad9a3;;;;;;
e666d7cff9cc7596b07c9b1aa4ddddc8;;;;;;
40a795ab24056d1ddaabf353750739fd;;;;;;
f3f6fa55055a63996072b1d698f595d2;;;;;;
d9b849645b2fd06910efc8badd16e7a7;;;;;;
cb61a82315f46b5a6b7d2766fe5e1bdb;;;;;;
7bb6f9f0aee6ade1d2e3aeedff369e8d;;;;;;
3cf99f24aac3ed7db303d61f540b757a;;;;;;
6087ae65321d8b0fb11005f7f02f2743;;;;;;
2fd815b1e0c486c57ce215155f7c6fdb;;;;;;
47dada051e444beef111f4a583ee4808;;;;;;
7ad82b2a8de3356f42195d94dcc44420;;;;;;
bbd52c118cf9462195272e223538d3aa;;;;;;
77007cb2ae8f3aaf1096c4064f51a9b6;;;;;;
6ba8548b8359ac4eacc1637cbfb3555e;;;;;;
e6cf71f6a27203821dda65a891944a87;;;;;;
31f340fbac892ceab355a0cb57d9973e;;;;;;
d6d80ce1c32b56238dc2285859a2acda;;;;;;
e751d1a9039c0d403e51b6c6790da712;;;;;;
0cdce046a8475ef2852647df972424db;;;;;;
81a8072874f31b82e400521c1756f680;;;;;;
51d60612f7be2e564593877e2e04e53c;;;;;;
31c630a6c4f42375b1d68b1d706ff6c4;;;;;;
4ef5aced63c5a64e11126ba0faa9fbf0;;;;;;
9bdb37cb1c3c2b8ba7d7788729149058;;;;;;
fd40dd79f887ea140dc29e12b6e69919;;;;;;
2f8ed0be6cf1885c9c6cda831fd68523;;;;;;
1b73e8329ea92b50102dbe40b4f34529;;;;;;
ca0607b06a5b58e55aa8c8c688b8d470;;;;;;
43784a0a958b7f7cb57e7f5b1a34dff0;;;;;;
b1243b3196d2d49b13c4acb89ea7a1d7;;;;;;
2803077b2cbdc8f01b608dd75bffc683;;;;;;
db830b95959d0b71e7cfa5905a9c6d7a;;;;;;
49daeeda44019b0c0757c1fc28800ade;;;;;;
2a70fe53ad3011fcf327e0cc091844de;;;;;;
c61bd7447556bd9ad89f4a7b141d902a;;;;;;
c4bf46ec65214a216fc3975ea7b06ac9;;;;;;
8ae9f3e6e19d2df0a503fa561e073bff;;;;;;
d3dcb8f20cde998952cd1098879e66c4;;;;;;
1a80f8c64d68f16779b2662928b74b4f;;;;;;
76ff18388cd468058079efdd5bfafb21;;;;;;
69f17053938885b6203f19175481d8c7;;;;;;
5fa32313a83422234b45ebaec839601b;;;;;;
eba11761c536daef946116c22dce5860;;;;;;
9bee0747c79da877d51db35c69d1b540;;;;;;
ec6dec7a932ad83b7292ec13ac1014df;;;;;;
99dd2370f0f16d80eb6c0ec7917ec743;;;;;;
f85a433c977a5aa23dbb21f2bfecd29a;;;;;;
f8333b3fbc7a2f9ece6a481a8d8620da;;;;;;
d87f8c3ff543125a4cb4600edd11f51a;;;;;;
409a96442789b950743284b69e8b00cd;;;;;;
e5f72e334eec4ee94aacf8621366b474;;;;;;
fa4ff0df2edae7c1b48d86bf0483c482;;;;;;
8e8db6b4a1a469223cb7a70246d2c06d;;;;;;
993a43bbd3d672e50afebfc68adb87ec;;;;;;
d4c2c5ba8bfaa076af87c0273e6ae649;;;;;;
2b8010290feb384d584eb26af7c835d9;;;;;;
11dfc57cf36a4e64e31e694917d676d5;;;;;;
4d7748d6bdc60bc70e6807708fb5cdd8;;;;;;
4e79b03ac3118200fe7343750d42667c;;;;;;
56cb8052c3edd77c69094d532d85bd2e;;;;;;
d371a409cedd645d7e39c67ef7ec8ed9;;;;;;
8a4f209d6088557ebafef9ca2d4502b4;;;;;;
261770a099628413fc6fa56995be72b6;;;;;;
fda6258eda9b8893c3cf6d2cb24d80c7;;;;;;
a8ac459b4e68b8c4eba2c2bf7c17d505;;;;;;
420f97598069436507b29f426a2e0f97;;;;;;
b741ccb5d9644cd8d4c966a24f819c1e;;;;;;
f274be2c9ecaadc23e77341ba7c04507;;;;;;
ec428fe44a51cbe2935ff258c14d834e;;;;;;
d06371a3f0e64644ea7f3533ade20f1a;;;;;;
8707123587b11ee82904e29930824b9e;;;;;;
7f497ee51d1fb8403ad7f4f189069885;;;;;;
8e4424366cd15a4d05a12ea8e3eb5e0d;;;;;;
736cd2175acebed03d73e7e48b9cc698;;;;;;
d6cdf764aeb5b0e32db56a9f1dbf74f9;;;;;;
005c3d990ac9a4d400737f609908fdcd;;;;;;
28e10b684fa28a9890ef0ba5179d5450;;;;;;
bcca8c71ea688e9fa87bf54ff9f24406;;;;;;
b67c9caf268c22135fdf6006b910156f;;;;;;
d3b46b965c58cf965367d612aca10c43;;;;;;
f9a63541dc6dbacbc3aa79de196d2896;;;;;;
161756ccd2cf543e89ea73fbe6b91097;;;;;;
527fcf8468936eae7327bba040282e7c;;;;;;
aad91c467eecd75bc863150609228e12;;;;;;
7980e7516cdf2d7f4371efe3887eda0c;;;;;;
e3f646e1b6da8a1d097fc2d9c7ec32f3;;;;;;
060250360c47dbe67d9f95c7306606ec;;;;;;
680ccff0449e4f42a37f41254c7309c5;;;;;;
b07ae21a6bfec1c6e638b6d4b4161686;;;;;;
d146bea311863c22fc5d79386ee584f3;;;;;;
708030cb36170efa4705b7958884cb1c;;;;;;
085caf843212d5004076d0eaec5094dd;;;;;;
4427b00dcfd6c7c51f047b10fe88d271;;;;;;
24000bcd2afd5cc97c7d572a91cc1b60;;;;;;
67fc005a29817cf389679aa40098e37d;;;;;;
17bc9d5e549745f54b3242187df9f522;;;;;;
35ca6d50a53ec047c7c8392ce5e2790d;;;;;;
425e2237f61e1271fceba88f565b3db9;;;;;;
81b4f75715c6ad1499102fcc055c3372;;;;;;
40b1568b87223fd84209754134831b08;;;;;;
91baeb2838c7d42b2c6b2ff6b0ad2d8d;;;;;;
bae0d3ffb5c036c569b0ff5f5f996ca1;;;;;;
24434af37964f0415564510b60a0a051;;;;;;
b8492b0ab9a2acff050a2c5a9bb9162f;;;;;;
d65d0635f305aa11291ed2b443df8127;;;;;;
a326aa13b29f4139ec27230e8f12b1be;;;;;;
6be655f7c71a48e69b29047a9651d154;;;;;;
5994976ca4a842802eebb638df94c2e7;;;;;;
aabd2b1f2f039ea575314b317d024ed7;;;;;;
75a1ef2eb532ab8ea27816064f10e723;;;;;;
7331c10469049d9aa50ca14db70ccd29;;;;;;
432b2be12c28800ae55c6db9804f96fb;;;;;;
84d1f1c195436546b83e9d0ad7e1b196;;;;;;
85e86525d8e84a0aa5483b22731ea6f2;;;;;;
3316078b01ec1a7e7a5abbdbe4a59935;;;;;;
8626a560e47421a9f03536ffc30df31c;;;;;;
1999a99cfefdc5c6294ee1e6e511bbdc;;;;;;
987f83ac17db8a3ade8fa3031d70e0dd;;;;;;
7ec2fb3ea1c25fcc2b66b4fd3d6db703;;;;;;
4905eff2d62c72eafa2a73aab14621a7;;;;;;
bc5da5cdf8ce9553e8dfcfe495925e96;;;;;;
9a7c1b122f3df40c2b1f82a8829c4cc6;;;;;;
46827cf5930f862da3b6c1685337b8ee;;;;;;
d4eec834bc1948bd99993030d798a968;;;;;;
3890921a99a9c95ff73cdc8ed4dca55d;;;;;;
b6b37a70d4e534aafe6e1259eceb24d9;;;;;;
494ccd81995f1c099d5247138362477a;;;;;;
dafc567f26a34f92d864c4fd0d2a851e;;;;;;
f26ea9604bc41187635d93cabc9c8d70;;;;;;
23f02f5968d02aeb30bdb7a43c2c8e3c;;;;;;
ad781f0b5a35fed7beba0a15a86beb3e;;;;;;
74ce1e90968db5a3e732abecacf37424;;;;;;
bfea93b72a44b229f827315b8c0b0e31;;;;;;
a921fcc1fe7c2cf0000a0f99706370ee;;;;;;
2e9993e192ada156552c1ba968b3449e;;;;;;
5f0c3ab89b36597b6772f1be0f6ca97e;;;;;;
bfef5af9768658b504b48685edf983af;;;;;;
5acdcdb96fdfb093786ecbb5a336c215;;;;;;
f39f3b840eff6be57635d6009e19d68e;;;;;;
eb32193ceacb606fcd39fc2344b3f321;;;;;;
083fad00c42396f658153160739d9962;;;;;;
6b2ffc00da7293948f63e9b4adf02bec;;;;;;
5b5ec4ba6df94bd5362d9225d9602172;;;;;;
e06f0cc46001238b0925758fe70002fe;;;;;;
b23a744d5b27e2bdabae2a2fdc3285f9;;;;;;
00da19a76a11fd8405f6a43a16012c5f;;;;;;
37e4f7b82567a85ef3c130f00ac8c5f0;;;;;;
66f56b0787d030f1706f9158500dd179;;;;;;
d2a1b38e60234b3c6d8089144643f7a9;;;;;;
e2c3aa576392dbb301a58c29981f272f;;;;;;
438fa0cfe4059ac0112dfee1d2579c3c;;;;;;
6fa138b0e05832668749c7d73e1f80ed;;;;;;
db504cf9d6222757b3c393d8bd1f2e70;;;;;;
31bc42f155d5cb5acb91e74f0d2b753a;;;;;;
3b96d4d0579cff0ed064352cbc8828a5;;;;;;
1a6e3b84c41d497b16416ac0e0c3b30c;;;;;;
43723091097891ea04c2e2d2e4057ba8;;;;;;
df829d900c202fde9c735ec793f39a81;;;;;;
0ce07b66849b4b70f8db749f1c59517d;;;;;;
e4384d9a649da5d3d0e97771f93179e2;;;;;;
deb367d86714b68f2e6a4b935bec0ebe;;;;;;
d477f6d43f4fe4deabb0329ba17d464a;;;;;;
f53ffd724986a9a5ded489626a15808e;;;;;;
a5d9f5c7913ab3b7fd9bb5dd52298e44;;;;;;
2bbac28361c5f2c50ea0cef814c1feed;;;;;;
710d91ef17ef6432fb69bd0c5a6d8ee2;;;;;;
1a840491ebda6ddb8416c0042b71fce3;;;;;;
4332ebfef6a518bebbc4bfb41b7db6a7;;;;;;
78162a7ef21b1177ab892eae3474b588;;;;;;
1445de7db6c3a5c9d1ecfefcd02b4c4c;;;;;;
3bc9bd93fbcb518d9a6b2c5168146650;;;;;;
29932922387da2dcf4fb8adacbe70182;;;;;;
3e7e431c04d9050306e1c4256856bb7f;;;;;;
c245b732c0a9084339bbfb1334f61d89;;;;;;
8a454cf470fe05a164c3c5b90bac0747;;;;;;
9c12c32ed5f01e6e5ddcf3e8d0cea65c;;;;;;
1f46c2a83aa185f64918e0a176696c42;;;;;;
1cc272a5208d98f49f99c119976e2607;;;;;;
c22c6388d84d4883323cdaa5e49a8d45;;;;;;
23b7db1289b9191e533beaf11a813cc4;;;;;;
c1304ed4756fcb8cfc08b015afd876ba;;;;;;
cdf8421a908d05d2cde11995003374b7;;;;;;
d63999f99468ccb3c112c8ce860d3f06;;;;;;
1c8279f882d4dd18340a7226413b3bd4;;;;;;
4f2c198f8eef4d67d6e9cca4071fa6ff;;;;;;
4afd72c05599dd7b24a0caa0bce256b5;;;;;;
03870510a0568016684269bab61f3a59;;;;;;
4277f4d94478c4c0c8040e7fae69d447;;;;;;
a00b4339f675a2ebd210d7f603443b68;;;;;;
cb99a9f792a5f674b840c3107fee8b10;;;;;;
1446dcc1d350ea2840ee2654dd89f543;;;;;;
7c0e3652b951a86da9cff837aa775097;;;;;;
117f78a33c603a7c0ed13e70be44af64;;;;;;
23a85422c6164e3ce49522a689d396cf;;;;;;
917e635660da7c2c757dc7a859e13faf;;;;;;
a471f54ba2e41ff6c0f6d787362cc3a6;;;;;;
38d86fa4bc8c407f0e524c2245b6364a;;;;;;
e62df9b844527f4e9502a0a896603332;;;;;;
44f5a35bccd3a35c2c91374345eecda1;;;;;;
5dae766950c6315db9d837e87cd28086;;;;;;
8f157cd638e0b0803cf5f0adc628466b;;;;;;
dbd299df811326ed2936639eec1060fb;;;;;;
83436d4a03a4dc82a16abe6ded7c156e;;;;;;
f890cc1d36f059013f01b62e9ca9510c;;;;;;
a9f343c8232d8ecf7f2bf95922f3d58c;;;;;;
d475d0f3babc76f918ad2902c3a1bcba;;;;;;
ce9ddbc558b5a0504a32a70a15a03f01;;;;;;
b46d12fe0219aab5e0d924a381664d5a;;;;;;
3f144796522f16e62bc13b271b4b695d;;;;;;
7a62b062e3dd5d66769b49d0928f4788;;;;;;
d7a6fb3b2816401c202457bdc37481e7;;;;;;
d3ffee1fab9b320a4be5a12703348cac;;;;;;
3e46d9aa32c1ef1a6dc1b16d98c08e2a;;;;;;
9db88d77cc9ce0bc818289566f3a996a;;;;;;
8afb175759e0e4b5700f99df7c64a019;;;;;;
c3ac33240368cb1a332ac5475ac06c25;;;;;;
2bdcff05d4f7e2bc028da1ce115c083c;;;;;;
f6f8c3ad411617dcf8ef4a4b70e7886d;;;;;;
a1f7d41ec3d92e647baf18682010f7ce;;;;;;
546ba40382ef8724db4b3fcb0710b8a2;;;;;;
c57bffd5d221f108b5d131b629e91cfc;;;;;;
00b084edcb0ae2a7279d6c874eba8423;;;;;;
dd41941b5a2da7a1792d6b34f586c39f;;;;;;
2740888a82e3a8df4ae48baeb1185b75;;;;;;
a8c1da5845a03822d09a00419ab33223;;;;;;
08285744433bd6364c4aa74776fc1567;;;;;;
8651269d32f1b541313ede796f502f00;;;;;;
396a0d06b6c60ac9139f484675593f2f;;;;;;
8fdbfe75cea99fd4e4c72c4b27d7b075;;;;;;
f9da3d4fdb54c9ff9a9be3f2ae21d138;;;;;;
430d9f20d28d7216c30d5e82b400a5c3;;;;;;
61952a70aae899ffeb2f7c9afbc28f88;;;;;;
21864b7af9a0547f3cd5b6d3354a7e68;;;;;;
f62eee80e67beb21440e89637b37e3b5;;;;;;
fd7137a3355dd003bac66bd579547681;;;;;;
24b8421cf14ad61a9f7505fb85f113be;;;;;;
64d3f4b525fdb12757c8e4105da32329;;;;;;
a4e69a8717a374c8e752c80514af8da7;;;;;;
f683ef3646b622a69e52d9c49ba6f1b2;;;;;;
d4f67779b8c01596157776ee5f3cf383;;;;;;
47d326a4cda3db1a793cc0e7e3f51959;;;;;;
5f7bab2a3202c6a839fd8de424815451;;;;;;
07c7efcd6045f87bc6404b34e4f8d9c5;;;;;;
23bb0e080528694319146096bd905bb2;;;;;;
c00fc4fc50a053167e0c231f91d7269e;;;;;;
032cad6935a4ed07cfd240809bb844ed;;;;;;
4068ab1e16d28e0bfdd1582286a5952a;;;;;;
b6480a1523fedc95e27dfcc33f940c7c;;;;;;
1f74a41b4e7fcd8850d45f34f2e28580;;;;;;
8543819ca2b88c5c9cf0da0e93ddde1a;;;;;;
a065687ac6f3f261c369518f3f1a852a;;;;;;
f3b10d69b3a17f27c6b8970b3ec6b755;;;;;;
30b3b622eeff2788dca21c58fcb1777a;;;;;;
514bd42bebd4c19e66c1fb17541e2cb6;;;;;;
c965a614a34036d1f8b74bb337760fbb;;;;;;
f65e21695b6dfbee0415ca67cc59b7f0;;;;;;
ff2aca722f93cc7db31c6492ab1c9ceb;;;;;;
582c3792f4f642901231c3f3ea03b5fd;;;;;;
a8990bfd8636bb3e3a7d4062dc81cc9a;;;;;;
e9cd01dbf63feba11d9fc45302738215;;;;;;
3d12336c30c7ff10f00f603b732a8752;;;;;;
5a8d84b54da9151922f49173f1d78e7f;;;;;;
ed759617528c00a41398239e69f8aad4;;;;;;
8466767f12c1b73c83f9f5f47a219a2c;;;;;;
2f30a898b67b4ec7e1ef3c570c481648;;;;;;
