hashmd5sum;separador;arquivo;;;;
da20a8aff930f0a56d5114f958fc1c81;;;;;;
ce3d83300c2105a2ac4c7c1f6dd7bc2f;;;;;;
5a6927d839e07e685ce7bc6101d8b78b;;;;;;
e1d8004dcdf2c83f29494a6e18960868;;;;;;
fc0d1c9490eaae522eb254e64b974a48;;;;;;
00a833387633efafa70e8228792aee21;;;;;;
e9eeadc019185c9ef48f1114c6e3ac83;;;;;;
12d0f691e07d774145923c11e71fc847;;;;;;
a083daeea5d27af38288c000553db72c;;;;;;
d35f553dea03461a9bf34c115c89511d;;;;;;
3aa4cb97bacda3154cb412dcbb2419f8;;;;;;
a8932a2baf28498647f068a3eb5e2d6a;;;;;;
3f65d7867d640200dea9831c911e9413;;;;;;
0ea3027adc1294c29e30d4cb8f11fe62;;;;;;
6ba658fe1d69a257bf6137937d1d04f0;;;;;;
f55354c66686d63375fd43a67a146779;;;;;;
489ecaf3f339972468a908cc5e1fbfde;;;;;;
327aa8b6480da1bfdb41683b9a639919;;;;;;
ca2eaaa1104f131e6476ec013fc4ee2e;;;;;;
cdb1e03833402e24fdeff4d3eeefce78;;;;;;
a6baf724c06fafe7add9acb23948cdda;;;;;;
635c22c1dc751de7bf6d4606948de874;;;;;;
8053760095d5e6ff7f95ade651436a28;;;;;;
b331951907c76b6e3c17f93f6265ec93;;;;;;
056c21885e761526f36c200750aa6862;;;;;;
2eb47dab522f5e5827570ed64aef944e;;;;;;
fe65b6235fa7a27c122e88d5c3dd4055;;;;;;
3d5292545865d51dbf16bc526c2da10e;;;;;;
c45b9ceb2a775bbb1af0946ab2cedfdc;;;;;;
73a39c0e477d0f6ad306077beb9170e3;;;;;;
863b5d622c01c704f8a66f798f28f13f;;;;;;
e5a505cc8617603f7bfe3cfd3bb6bddd;;;;;;
6a29f9c11b31d442844e59f9132ff2cd;;;;;;
e4f1d32c2079739f6e9e0cbe77da3164;;;;;;
6b8f26bc41f308ea3d1fd7f99adfce60;;;;;;
2f4519d333a5acb1f5360c3ef123d3bb;;;;;;
96ad2527f199d139e2d4ecbccdb98ada;;;;;;
b20ed1ff634e587833d3fadb3daf4311;;;;;;
00a9b5b60467091e50eb9811f0986a97;;;;;;
4b2b6dec82b4924ca72e9adb4f21a88b;;;;;;
734ab953376b393ebb14b023ba0b74a7;;;;;;
bef8828bb763b8e156a51bfd45392b5f;;;;;;
dbfb79c664a36272d1f2f7ca7d0fe200;;;;;;
2c65bd7b114a92fedcb6ff2bcf131e44;;;;;;
0e3bd567472aba39381f8b8eda69f637;;;;;;
544c13b68d00386edee8731282bc84ce;;;;;;
644fb9f44e536c7df1ea89362f6eb5c2;;;;;;
a404bf7d8dbbb10aa17eb24781549766;;;;;;
3dbdde6c29858d5199c0e660e4ab870c;;;;;;
0134c1b7f115745f991283cf12960cc8;;;;;;
57f2c4ea4d2a7b7bf69a932df68cbe4f;;;;;;
e8daadaf3a64afc3575082fab6e9f48f;;;;;;
03ca39ebbe8f7be5e7419ac0ded77e52;;;;;;
b0606ef0dc2f419f9fb370c9667ff5eb;;;;;;
19fe4ddb86bb0ceca75fba99a3e5281a;;;;;;
aaf7e21a8e5eb9533d210ed8df2a893a;;;;;;
c44849e11800c87addd5a43166719a67;;;;;;
aacb3f791ea5b48d78c0622db0ba6724;;;;;;
fede9c790216725faae3a41ee3f1feed;;;;;;
1a97018a58fb87ac80f3c33af4967142;;;;;;
091e7f274a40879e57f64a3cb8aa57b2;;;;;;
87b764e531e11ec6d5b8ffdf13753212;;;;;;
9707452188f5cc8cdc78a3e51635fe88;;;;;;
867e640ca3122719a29c9db8fedc9220;;;;;;
4e23e9eea12b0241cee2a9802de6d787;;;;;;
8b676e128f7ce9c69665e8c741bca56d;;;;;;
ec2853755ed864699b67bea02ac14189;;;;;;
a6e824fb8877860885ab6a3e6969d8e6;;;;;;
f9a1bfe950c7c009d66efcf96d4c96cd;;;;;;
3324ea6162a496fd6e7ef2a89b6ab333;;;;;;
40e7506e6ccb277e2817c7ac14bfc721;;;;;;
25aff707873a0fe6514f8e9640030341;;;;;;
1e177bc216a45854c1c25d4dc6eba485;;;;;;
3e06ec42e524f8110063b0297bfd59f5;;;;;;
ea724ff90305a65a1ac16578169ef2ff;;;;;;
2c9b68bc8984ed5bff65d0136a6e9235;;;;;;
2d882c8c4b28477f69383a6e9e3aa108;;;;;;
a7b4722d3f49b3ae1367b235b1068415;;;;;;
88b5a3efd7dc5002c9f4369405ac9d75;;;;;;
6518380c7d9aeaa7633bdc6bc6b0d09f;;;;;;
1e9c97f57ad8b44d1d8773d18f106fca;;;;;;
814a6bdd65fb305a6d8ee68c612a1bce;;;;;;
917a13bfbad4cce0317ea6598bb75526;;;;;;
e7d8f972102927a757d41b12cb923dc6;;;;;;
90d2730983e962ccf79e7c9c65cfc9c6;;;;;;
b8458408805ae0558c62ea2946d52c1e;;;;;;
b844505358378ff1ae9df6b3676e5713;;;;;;
bb6105e103a30d6cc15f94f6c91b28c1;;;;;;
5b51025c5edc63e86280aa2d571e6f17;;;;;;
515323f09baa6a8ff63c12bf2a47f7da;;;;;;
118777cb14d785a1692ac718b1447c0c;;;;;;
409d227e046001304955fcb2958d1b04;;;;;;
8cebefee5fe94512e9db4365acb2c5e4;;;;;;
bf3db409e81ea22538b285b991e74276;;;;;;
b810017bfac15f4152ee7112e2615813;;;;;;
6bb4304489cfc58a16fed5286687028d;;;;;;
740fd93e6b5913428559fd294a3616b6;;;;;;
035b366ace83702ff9c813940d25e587;;;;;;
8ce2d87f2a4cd04e1f0746af27fd5cf2;;;;;;
c3e1efb2de0232be32bb43cc9c921aa1;;;;;;
bd8a43416ccb354e2314a588c042f933;;;;;;
2f119cea18893cf0d6af084c54c32fa3;;;;;;
2fb87819a463cb4117a87a2d28a98734;;;;;;
3a81af205defa32234586fa800aa1c10;;;;;;
97ec3fa8a3fb0356c03700d4f352be66;;;;;;
f30854c57d54f2c9875efd96ba9a9ec0;;;;;;
0ac19a131d76bd3303185d5bc8ab0934;;;;;;
3f68340e1eec05a049f0f8d3a102530e;;;;;;
92a8809f73332bfab7439cc7f52d9b68;;;;;;
6b320a6d57a8b8bc60a516653951f36a;;;;;;
dd6160efc98cdc01646128abf79356b1;;;;;;
6f700e30b7aad38d63a43306fde380c9;;;;;;
5c580e3dcc2967d80d7a2eaa05e17e81;;;;;;
5e2ee325dc74918b178dbeb8ab21ead5;;;;;;
bfa93c11f6766c7a1ed2fd0f3df25486;;;;;;
6e182c3434dc6ba75710671185128bb9;;;;;;
aa65cf7077b3dc66d736bf3efdacd9f0;;;;;;
fa4e8a303ffc28340586f3f750ce8539;;;;;;
15010788435643693dcee76873301026;;;;;;
0e805d25f6d6879b3ca826804ca31612;;;;;;
3046b920bee1a60b8515b78c0e78bae9;;;;;;
8f5cde867f7b83389f48a149aec0b957;;;;;;
8c58ce838407039021bd57fe32a42655;;;;;;
bc4b553e9d84048c983327705614c8b6;;;;;;
a802772929ad1909881f46fa36e4869f;;;;;;
92eaa79f6ab061ca10c9d33ed241d7fc;;;;;;
d6258ec31ed81fe6840f19e7f0dbb045;;;;;;
f2fcd70623127333f9b6ff90bac4cfe2;;;;;;
0595351cdd7cda38d8994cee45b56ead;;;;;;
5552d22a53b06161b801a6036ce92eb8;;;;;;
46123e2eadd05b13b77338d710e11257;;;;;;
00a32b29e61569e1ba6b396c126ae587;;;;;;
cec56a10544c61b25f88870e7e226054;;;;;;
04e1047e85502437ead0d448bb8be6b7;;;;;;
5ddd881219af56593a8e84b37421de78;;;;;;
6de6aebbafcc344015ab7ea8a38ca0a2;;;;;;
be319f9ba0564926ddcf2ab42f1c24f5;;;;;;
96a293e9f89490a04f92472a30682c1d;;;;;;
bb1daeea843c4f7cf14528e01cbbdebb;;;;;;
4445f4039eda3b316d8101fb29a5f38c;;;;;;
8facf36df62de2b8275932927e767762;;;;;;
35c9bb9b6d7fdb17a9fb98278f0b89b3;;;;;;
0620e745f88085095c3a31dfd096cedb;;;;;;
c8d67304d45189b6ca835662e818e7e1;;;;;;
5c8f1bfae56bec544d82ad01738205f7;;;;;;
f3d8190149e23c0ac6d7c55ed6fa44bf;;;;;;
48a8db8d449da41656e9626678d1668f;;;;;;
61ef33bdf76a8e85ff016a062133b128;;;;;;
c2efa0aa17cbadc9d667e057acee3798;;;;;;
1d87c8ac97f8ffa1b5967caf60ec2dd2;;;;;;
9b8b999fb3b09b3746d50c3976ef57a8;;;;;;
61d344baab0ded67a944c3c88baa4fdf;;;;;;
8cee6af7ec9b1d29ea7d0215fc175e23;;;;;;
d7c9287d606f8e47e611fed32627c8c1;;;;;;
b37d74a05b113891688d7f1e8bfc0904;;;;;;
2b12e728b38a8b559b971c7c03c059a0;;;;;;
0a28b0e973d8937ce4b630163e26a3ff;;;;;;
f1e6c2b27a7ef381986462ce22d1e882;;;;;;
487616e1878bb359fdaa794340c7f3a1;;;;;;
3619637ac02629fcff8b5461cab90555;;;;;;
fd92af02fc6404876e50915bbfc6a58c;;;;;;
5f4e2a90b1677c5f4baabe5d7ab754a8;;;;;;
5e277a0640bdff761be2e280b49fbac2;;;;;;
39de3db11d95b884f94d323b71425622;;;;;;
7af72a680872f94d405dc92c7fa291b3;;;;;;
a99c672ce26c55e2cfc2291d76c1bfca;;;;;;
7721fc55f5a4aa42b5f791950e2a8f1c;;;;;;
5280a44325666b7b3bbf8068e2a8bf1c;;;;;;
aa0fc0fd7a1be2e5cf1245ed97c846bd;;;;;;
9401db9df544a1a1ebace07a72945321;;;;;;
123a9016797045bcaa9aa6945aee68e3;;;;;;
8dbcffc40aa52db7ab4c577c23cc43d4;;;;;;
df2f16a79ab4de8ad66c1582e7ff45ea;;;;;;
a8268aae10e83e2272a6162aef52effd;;;;;;
9b69128f347ca4f95ce4e34562067c23;;;;;;
0e7043057aa1678d929eb3e2f4498ba4;;;;;;
94b91e2870f5370fb4877c7717774286;;;;;;
0e3bf086cfa02470e7bfae578f7e7a0b;;;;;;
4015882ecd9918f2fe1cf5509034e15d;;;;;;
bcffd7ee47dd26f7a51cfbc12c90d719;;;;;;
6cde6af000915d587a3a639449a95bc1;;;;;;
fb416042b56f88dee181408f60cf0210;;;;;;
981e45769a23d48efcb338b78184cd5b;;;;;;
e1f09945e5e2e2f24f46062f5c0eaded;;;;;;
091ad808111faaf654ff583d4677fe5d;;;;;;
383818cfcb92ade35611d045240d17c9;;;;;;
c1098d71a282f6d2cfbf6501fbe755f6;;;;;;
4f2a409776bb9de91492b7577a8f9798;;;;;;
c6445b91d20f0906e85430556d1a6978;;;;;;
ffef03c0787930e82f32d5d54faaef68;;;;;;
c0c367ea7dff44e8f4bbb9b14069b4a8;;;;;;
8c0dccae3bf565f52c6e87a54c2a83b9;;;;;;
99bd2a5f40d1a8e5c69753c74070f9bf;;;;;;
687aa1ec96bc31e00b699b1aea6b2297;;;;;;
1c313546ff379af8593aae48c2efa4f7;;;;;;
429b4dc90ac94b55d1565e359ea1c9b1;;;;;;
cd966cc60d7d69d695f497d60627dd8c;;;;;;
e5400dfaac62bd4309b3999e2dd7cd16;;;;;;
e81229252c625c57ac225cacc143f520;;;;;;
26a6d2f305c31d43e5b19ce38845710b;;;;;;
890d5667f3515eee2833bdf5fb5bde62;;;;;;
c89d2b3c3ae750b74396880d1d00a65e;;;;;;
4d7e29ffce041efadb4378385f355e5f;;;;;;
354e403b2af90d9e41590de55e995121;;;;;;
0753aeb1c28b820b75eb5e5b7c48bfa9;;;;;;
cdfa14a1103c91b8057c0190c2beb794;;;;;;
86518da231c5ff605ed88ab0bd95e03e;;;;;;
0b8d350127d981e9620f702e18d6343a;;;;;;
6f08a240711a01966da313c2942f7813;;;;;;
16dbf064d58caf1adb02c03df7b4633e;;;;;;
5faedd2c1949a89fd527497fcff06fb3;;;;;;
591a333512f736f33357c9896734deff;;;;;;
af159065bcb778f36be7fc98fee90ff2;;;;;;
902e0c1665e2b8412f80f9fc844da207;;;;;;
5adc689081d44553bf831133b8545f8a;;;;;;
36c59d424fca3a2b4d7ff3b3b5164b37;;;;;;
f1c974c085ed5a67293d00e871107cee;;;;;;
b1d0cfd79bcaf6abfaab7fbf10cb0812;;;;;;
95eb1cb91f0fa0fb212dea472c37d1ff;;;;;;
0166b9c0e3c3b9071e57548acc3ab666;;;;;;
5f29f30c1a44a18254975c6dd3a7a57f;;;;;;
1adf0610470a850596fda34de5ffc016;;;;;;
ab93b5ea950a6e1d83f956670bb31b27;;;;;;
c17de03e7c5b2addfc475f8b74fcb037;;;;;;
a9a8e9181eb6059b96ac69057910efb9;;;;;;
99f55187adf54fc7c40b1b0cc4a48748;;;;;;
479034a9820d351a5d9111f0fa1c4e93;;;;;;
0256045771d1f65e495c460ffb362030;;;;;;
586e326281cf7e130caf3822726e0375;;;;;;
c9b1cc426e6b12b89412f270d332abf6;;;;;;
e877b14259018a786c8bebb9f450c7dd;;;;;;
8e098abc93f6f75520d6ce855db47b63;;;;;;
c1b2ffd30677fa7f9c42835259c9ac8a;;;;;;
542b9ae9435a323e1b83b5ababf91652;;;;;;
ff8c7ae939258500577fa9f8d52029d9;;;;;;
2288c4b2781721a2d0f31fa49eefe9b2;;;;;;
0d5ea2616024fcde521626088c6a85ab;;;;;;
bc35d48fd015ad70ca1231be2f65d590;;;;;;
d3208fda0edffa86b9539355801af545;;;;;;
4588d37e46bfd006a38d1c94e04d85cb;;;;;;
f66c635bb08f6e6a3f4b6d9ca74a29a7;;;;;;
52c3f8370e6428e023a8ea2c0532a37f;;;;;;
07600d58bd05e2273ec98573e732fffd;;;;;;
93c992dbfcbfe86f7ae90c58ccf0a530;;;;;;
74d14f1ef422e4a5bf0f375cea9e375f;;;;;;
42616efb22889c819854d829b65fa448;;;;;;
8bd686df2c81a3fc1754310fb9d6ddb8;;;;;;
0e4b1b9c6f8afff14a6160ffbe3764e8;;;;;;
d028b3f39941cb7112a99a68885ed442;;;;;;
6e247404153e9b50f78426c77f37b3a5;;;;;;
d801fa2efbb2b5c91ba6c3a4cba3ef62;;;;;;
96e78a196352a89b72d13f4e9f180ffa;;;;;;
7f06655ce400e4041247c7b6c82ccead;;;;;;
603afe25a9553aec8dbe3577572c3516;;;;;;
bf431c5090dd9ca327495f5fccd8204e;;;;;;
ef04da244e8ffee4e647a0fbe1d13afd;;;;;;
a2c1762127308a7e58550c8b7b0cc013;;;;;;
acbbe7f70c260a8a5414177f3b02f2a6;;;;;;
45101fdbc08ad51507f15139b79ee410;;;;;;
0fe4e557596bca7c3e9608852726ae4d;;;;;;
c57cf68e14a46647748e6a9baa71bfa0;;;;;;
ae696f256942d7c7fd62e13d999f6cb7;;;;;;
b46938e19d340c4c5c383ea9a87f1064;;;;;;
5bab6854578c86a35b7d780935768126;;;;;;
7a40c0680061eec0c76bf990e034d5a0;;;;;;
5995a271ac59d615fe09b42d06764d0d;;;;;;
0b65baff84fb07eee8868a661b204e04;;;;;;
b129dee586435ded59177d613a8fd17b;;;;;;
7886c57f1e1bb98d7c7285f05fcbaebf;;;;;;
5048f16e5aae587cd548a70b83dbab99;;;;;;
9105b1430570ca2886f5a8568f22e335;;;;;;
9bb17bb09431d412ebe2ce38a59f112f;;;;;;
1b15a18bd444a8479d485397fa9330d9;;;;;;
2078c23c033fbc301006d2aff97132f0;;;;;;
9c628f54e00021495cc26b3fb2053765;;;;;;
1d8b2be14629c127ae97833d27bc9f73;;;;;;
15a1c18f434dd5a18864077c09f8b7d1;;;;;;
d71d15e20691c11992e46198e88affc7;;;;;;
e967b5605df633bd3e480e029aa5e2ea;;;;;;
27c6e064b066ae7ef3a642113c816bbf;;;;;;
0b971ebca0f8115e8e80e42bc4a1c645;;;;;;
a7938ccb09c51b0fecf61f9c105bc9f9;;;;;;
70c821989d21e4e048f6238bf29e215a;;;;;;
2856689e8d2e2c296def12b8952976b3;;;;;;
1f0ff95e5d4710cbb10d825b2435e9a1;;;;;;
c827f7952974f5cbc27833b9d545580c;;;;;;
588b0d5379823441bae52df43a026eae;;;;;;
4948a061441d08d5695d6dc7875551a8;;;;;;
d0000f3bfa140394eb726097c8b4e318;;;;;;
99ed772f1ec3300c60ffa074ddb066c4;;;;;;
b1f2b22251e6ef23e61ac2fc8bc1999f;;;;;;
435787362595ab5ce4bfcb371e5403cc;;;;;;
076577e6bd63abc87cec81694894fcd7;;;;;;
1a6d406bbc300a93a3c23b674be30f9f;;;;;;
06386dbe04623ae5c86f60bc112f9275;;;;;;
8d3c94f513c8eb0a63b03682bcdc8918;;;;;;
44391971c0c0f50ae2bc4ea3e470b04d;;;;;;
67b296156991184a83bb6ff95642b07c;;;;;;
b0f25f5871a44e461cfac341033666e3;;;;;;
a9cc7ccbc00077b66ef404de8e993f91;;;;;;
fe72384356cd4afdb09437fb20a73447;;;;;;
bd747a6cbc7e53ce2a662eb1eab60d8a;;;;;;
7e5174f1c9573e27442aa2ca70ac8080;;;;;;
84a66da72c43710f0bef045069bba31b;;;;;;
85d3965d05cf2be5852af1f574f9e126;;;;;;
f06cdca684ac60a1c251ca5f86c9b2c1;;;;;;
9a699552aed4cf53a55ff7a08a61fcb9;;;;;;
c1b1723bc39c8c093f38d183d4b28b07;;;;;;
de53a8853247f820ee8198351fec158a;;;;;;
f5963d8a4f010bb7184ed05d999853b5;;;;;;
24532d2874bc6c1fc2e347552e134806;;;;;;
da25603a933d42592dcfe5a1fbba0510;;;;;;
bbd34d08f5a35940c602dd379eba02fa;;;;;;
38fbaab330ce0dfe2d7189c0e7422541;;;;;;
945fc76fdb4d1a0237407f0bfce831e2;;;;;;
772b8a42235eadcf37d065c5914a8817;;;;;;
c166b7c66533776d069a904e9ae4643a;;;;;;
64d3f936ea61b24ce4159c68d07fc4d1;;;;;;
9fed2a4d09ece68b3951ff121de9459e;;;;;;
af5f029b193465a58841766eee8e8bef;;;;;;
e7a0d2c262939f9234fe9318775abdd5;;;;;;
8a0a282a2803d6f77bd181e923c73629;;;;;;
167a3f1f33c07b9ff8f798dc53ee06fc;;;;;;
89b37030a78ef798e7b35f310273199b;;;;;;
e29eb967b1f813dc54bf65b7dae8b129;;;;;;
872e6933b2defafee3e5a42f0f45dd48;;;;;;
5af3cd1024e5d23388f2d6e1e64dff70;;;;;;
2dfecbef20edf5ebe9f8f87d3f1b863c;;;;;;
1c81f615cb7e670ef3576373c91935ae;;;;;;
fd70b19eb175e9f7b765781bad040519;;;;;;
94ac48a3493e8902a7808a8eea53872f;;;;;;
6989a7e85cabbf2218824701ac9263d2;;;;;;
99f45bee2bb63ff211ed54d26c0bf0f6;;;;;;
f6a1ced008e01046b9bd00a649094b30;;;;;;
ae8d29962305e7ec0033142f1a0f1f99;;;;;;
e3b6b69930669446be2b3aa0b1c15a35;;;;;;
3998d6b7cc9270083b9702e3a81a4ce4;;;;;;
433c295c7a7d408a7c33b56527be498b;;;;;;
b3ac8fbe8d6062fb1c3a829b48e982af;;;;;;
6e3b46882a26eb08f36eb66fbf038a47;;;;;;
3cf4708c10a37c3d6fef7d3e4ae93337;;;;;;
c6cd12323d346f800405efd114464325;;;;;;
dccf59590021b63830f47579e95a2c16;;;;;;
8c5fd752639a8f202541478e7c73e799;;;;;;
c504e5fb35ebf2f67d85bcd96f07aeb0;;;;;;
936de266c785753b01a0b86ef1266b31;;;;;;
ec22f075e70a3a8b0dfdfa8a4ba2b685;;;;;;
dfcd3ae1bcec4988a0043661c712416b;;;;;;
468d52f65c2a2946c96ba2b82d26099f;;;;;;
ed40192d2131425e8cf447a37201818f;;;;;;
e44940ce0deca83b43e5d732ec253e86;;;;;;
0489e4a2cb80691a229f4886f861aaba;;;;;;
8f6aac3b3385a855f2a432334cc55678;;;;;;
2b0452950a0a1ca354736631faf8c50c;;;;;;
85939b3814c8e4b56df918e23d517688;;;;;;
9b16f3c020f278edb69bc7e1b21dd2fb;;;;;;
81bedd634da77b4f643ff25ebd549817;;;;;;
c8b12568211e18c759db726b08730f78;;;;;;
803017b2f30ba738fe7aa0e134ed4108;;;;;;
e6f5a474683afc30f66a096f86955fad;;;;;;
3b6e22c515669a30f7aa49d3aede8836;;;;;;
40d70853272d3f21fc16384f2495a0e2;;;;;;
1fc66f81958afa7bf5d8f4aea0af63b8;;;;;;
0819aae8389b08c22a6e018889cd8d0c;;;;;;
cd116f935047d7dcef323a76dba6600b;;;;;;
0889c449f6da5cb54d77a5c0e78c0ce3;;;;;;
0672a99e38ccc9798f052faf56df2021;;;;;;
1e9f489bb58e0914bfd87a55f9905db2;;;;;;
78fc883d42cee38aad5f570507f90ce2;;;;;;
a0c1aa753021ef7b544707b744883167;;;;;;
abb79b1ab09b4f8090c4be8e73135c37;;;;;;
c8b30caa3a8966ad9b32c620f3befdd5;;;;;;
8629d1a4c3502c3af0ddf9cda3bfb069;;;;;;
c1f7578b74ae49930066296007f82f97;;;;;;
c16de0c85f1b2f736c4100abaf75fe51;;;;;;
447c95f3f1472a9ac5c5c7b38ca4c4a5;;;;;;
2e769be566dd3767fc453b6c1696bc68;;;;;;
24241bef5053c5a81c869ec0c32ac07a;;;;;;
5e64b33169b62d25e4487256f8a04e80;;;;;;
b7eb19c65edbc1807810e4ee1e430325;;;;;;
b0efd32879ae3be649b3bc6cdd758957;;;;;;
ed60f82f557c62ab896bf738542ab517;;;;;;
b40bf609007723ecd153201a5e15438d;;;;;;
85e110ce5b6841e8c479f3b706eb5a3c;;;;;;
714e6d4d5b964bf84f905438a6ab14d7;;;;;;
6fd95f114f4fe1323be380148686a7bc;;;;;;
c9fb8d174160106b79d1bf705acc64ab;;;;;;
ca00ab1fc1eaef9f1358fe8e80300ae2;;;;;;
130471f383f119c168688ecc5f835c0b;;;;;;
a082fd940c61d03c68899be2518318a2;;;;;;
5a5e9db0a8e0af27c8b63b3a2dd26f50;;;;;;
61c8262dc996de3aadd1ae571f62314e;;;;;;
4377c002fae82201ae841dc859b4556e;;;;;;
3e5b2078eb81f76f0b24ebb456fa5d01;;;;;;
f4ce5ffa27e6aec90e4112929fdad4c4;;;;;;
ee25977f18cfc13b9d4bc3d6d5b0d9a1;;;;;;
2958914fa23abeb921f97e675425f5e0;;;;;;
7a0fb717f3e6cc4873a27e295a0c3a5e;;;;;;
e15a4233309bbc0c99abf8e9baeaa71d;;;;;;
03b94aa7eb11611c07d5a18911fe7d98;;;;;;
249fd55452a27464258d0ab400f0d38e;;;;;;
193b53cd2eb7c14e9f71b05a1553d45d;;;;;;
51e72c784ef68ad5f348bde0eb469285;;;;;;
25cddf1dd58d24891bbc06394e29bb50;;;;;;
6ead08b91ab0dbdc33555ddedb4d2633;;;;;;
28ce8702d83b2cb449b20449fda0d25a;;;;;;
9389067427dd5698e35a33a1555c6d15;;;;;;
b79f083d620c3f2ab872c1a5e5319906;;;;;;
8659330ce5768242b732b91f6c8b2d64;;;;;;
1e05a3d3acb389460c7f494e3abd9e21;;;;;;
8005d80cb70c1b24a464adcd53cd1c62;;;;;;
e8a974ec2e3253578f9028404d55726e;;;;;;
40a2cc147c37f84530b1df78a2573968;;;;;;
1cd58e1001858e4fbe76095648f32123;;;;;;
34702ff391e61719980988dd267a0481;;;;;;
ced99761954beacd9ddb44b4ae6924f7;;;;;;
174cfa63f9df4809d68b5e29d5e53621;;;;;;
308d84d3d5b7f59913588940ae52ad25;;;;;;
2d91d39494c4cb34dbb0935a630c7dd3;;;;;;
b8bb2d9c11062a68429ac2a90fca67bf;;;;;;
85db5a07390bdb1e70f6ef1be7676672;;;;;;
28cc4d57e6fa5677d5d7d3d9b7ac994f;;;;;;
93d10c8382f7cb621a353de0457584e3;;;;;;
a3dbc66c949a650df9e876ce43ce5699;;;;;;
b930891af4c4ffc637fb9adb43fe5b1b;;;;;;
dc34121227e92b81f3acb56026f221fe;;;;;;
401456a205565ba15c0c7f16aabbcdd1;;;;;;
450cc70d32975f5a302421a5f908e369;;;;;;
f148d45a16c8e3e2965b359b2f19c4b0;;;;;;
c9db9f0f71d31f32d799a5e8493470e6;;;;;;
d6fd6310e633790ea8b8f17b5d620eb1;;;;;;
4baa93422bd525169a582458df96ca92;;;;;;
15c027effe4f3c86dc86a8c61a2fbaf7;;;;;;
7b4dfb870522a3b9c78089e165990729;;;;;;
becc1d3f04d2f8a0ce35f67c19d0c542;;;;;;
25fa4ccbc62ca320be0b2838552436a0;;;;;;
b153ccd1965f4f0f7fb3098dfa293141;;;;;;
0709f3c4c522c6d7dfb25499fda5b983;;;;;;
3063432ec5090f1515b2929322788ab4;;;;;;
650363ee53ad827cdc95b3523591dce4;;;;;;
2a5602c613fcc898684711e0ed212b8c;;;;;;
f37fc6e8be6ae0c4d23c96a9af4b79b1;;;;;;
87471b7b74ed2dc1542cc0761c0ed3a5;;;;;;
89cbad60f8014e2553ce6322283da4a5;;;;;;
46fb93a0ab118686793393c25a35bd51;;;;;;
2e2bdc50600383a01981e592f3ccbd82;;;;;;
e7ab9d6d9a261c358ad75846693eb416;;;;;;
19fbfe51fcd0da827883ecdf77d31564;;;;;;
c42a4884876ecaba845a3ab689b2ad46;;;;;;
2b915e80b8e26e7b2baccf37ab611910;;;;;;
59969ebcb3a485ec0680082d40d66f14;;;;;;
99711fb490ef8276b34e04f5c54c9077;;;;;;
8db0013329eb10a03feea10d4601bd90;;;;;;
84430cd8842c7fe207595a131cf29e99;;;;;;
3487195420fa96fd08792f0fd69867bd;;;;;;
4f38d01206ca3e98e7d73edc53392958;;;;;;
68f1c6990231b7031129a7504aa06e7a;;;;;;
41f1b31ce6396680bd484e968ef8c061;;;;;;
f48d9f093fd49bcb4fb0a4422d9bc863;;;;;;
4afd96d2d555585e2658266a9c319e63;;;;;;
9881f02a47fdadb86eabb01efca4557d;;;;;;
de061d534cc0ead0851800aaa2cc2376;;;;;;
ee76f72a8cc2dc05d9967f5c00d6245b;;;;;;
846a5b5f843b27d0c6d19d38a0422d0e;;;;;;
fd97c0bca4282d30fcf9c2a36de1e45e;;;;;;
785c6bba80663d32662fcd4d0de4a831;;;;;;
32f81c841a7757bc419b05608c2ed0b2;;;;;;
dc7b3d7c4de72a3bb024e11ea10cd15b;;;;;;
b4df82e8554d37f01370c2b9ce89eaa3;;;;;;
a453752c1183513f96159674ddbea0d9;;;;;;
3d0612a9e601454a43b9fdbb8afbc153;;;;;;
e6f4b0317a85df252928204aadcafdb4;;;;;;
