hashmd5sum;separador;arquivo;;;;
d387e1c2f0630c09c05986e4a8a86ecb;;;;;;
890e9b356a996d169a51997ae784ac37;;;;;;
b86274165504e134bcfdbbe7f658e876;;;;;;
5a3847c7151641a5649acdc3eb90e514;;;;;;
b65c6ab921a367a9702428b04bd9da8d;;;;;;
ddf3cf291dc3521de3f2327aa79ca7f9;;;;;;
7bb6a001cd964582a78842ef30472573;;;;;;
ad864ad0ae233d68591942c3a605e8f1;;;;;;
bcc284774e4ca532beeb9f927fabd26b;;;;;;
bdca872793e0577c2b186ffc2744c735;;;;;;
a69955b83bbca9f8d5d2947f69cd4cae;;;;;;
06c709c99d46f689b0355ec0ee2fd636;;;;;;
41a2f04ba70d8676dcc0d7987910afbc;;;;;;
ca90102aac20ff07a2514fea4c1827cc;;;;;;
933237ac7c83f8502ae1cf3dbb85d0c0;;;;;;
3f1ff5242b5ce79f0d764c6d200d6aab;;;;;;
4bcb2e515e03d777f5ebf230b61a5260;;;;;;
a3476d7589e8a07be63b87e5d7d4ad64;;;;;;
cfeb4b69e630f3c1eda32cf2130b9496;;;;;;
dc91cb308c94909233360b08ed59ef89;;;;;;
9a4627b9dd2cd962e49219fa5dd00803;;;;;;
77f26d2488d3768c250eb22f78ebc414;;;;;;
1a9eefe371e5aea1054c4bf202c9d703;;;;;;
e236849ecfe5729d0bb2628beece6e8d;;;;;;
fcfa711d5646e673610feee7907f03e1;;;;;;
bb997bb502ea8e7003f167af834b0c6b;;;;;;
78441d5065f8c45a67960f0d3b6a975c;;;;;;
accab35fcf73dc29ddd2e0fa088694d2;;;;;;
868329ace4ed0256ebc8fba2e02291e8;;;;;;
67526e9be8516b19b69ffcd0e7441ba4;;;;;;
466d293ea9f33ddc035d8a82d3b84bc2;;;;;;
50f21578c0298f6d8bc62205b2020f7f;;;;;;
d40f49075a03e42cd444936f0c47ec9b;;;;;;
193377085dfc683af913f5717cee2e79;;;;;;
b33eba39d31c0e5b8b71e936505b7525;;;;;;
c37d6c975115d6ab964e6f86442fbac3;;;;;;
33dcd1241b6e007f256552a0b4cde7b3;;;;;;
ff538fab5300ce826601121bcd29d3b9;;;;;;
2f18b1209f4d89f5ff598e36f4a84152;;;;;;
2110788e5334716fa50473359ffc0a57;;;;;;
ff7db50c7f3928bbdfd0cd1ecd8bc663;;;;;;
fad58b449409669637bcc753c02973d3;;;;;;
a77b60744c045caac2af856315b47e58;;;;;;
8d1d9e6b56fa0c3c8a0ed2a8fe5b0be6;;;;;;
002d13a31656844d897aa90044447cc5;;;;;;
6871c27f097f0aec13033a9e8b3080ac;;;;;;
f5dd288d209557861c36e6e484777710;;;;;;
de1a9cad02891ef05da87aee1358ea92;;;;;;
5483003a139a74e62032d39d51354767;;;;;;
7858ab1d0ee3822d7df2c3e93da4485d;;;;;;
03b482ec842c4fc36fefa8d39f46692a;;;;;;
8386c4bffbe01e7c7c89e63d9d373051;;;;;;
60129b333770ad3a995197e9f527c8aa;;;;;;
d9ad3ebed450a018fa80d9f422fb2492;;;;;;
8bb331f3dbd859e880ab073fc6b2f1ce;;;;;;
b868893f8c47015c83334db2d9e43b77;;;;;;
a57e2928d14746d2e8c3d4f7623ba1e2;;;;;;
8cd7600e61e800d09708663571b6e7c9;;;;;;
4eb197cead655c82378166c5ec6046fb;;;;;;
48f19a6a863d2f92d2a633f395ead1d4;;;;;;
701e465f408d9c9ca390342c597eb69a;;;;;;
b15408837a0ec11e92ae7b7d630a6f45;;;;;;
ba1629a91e0b47183244aa96ab21698f;;;;;;
33a4b733f24de3264a9d3de8ef737f4f;;;;;;
c120045ae637f6ab491d9908d072175a;;;;;;
d4b388565c617c9abb2fce03b5e2771b;;;;;;
6dfab42ed793ec732e2cf34920d52db3;;;;;;
e79797fee08732ece591ed0f41b03ac6;;;;;;
8db1fc31cac8fe0ceb6ba1c69c7a73b5;;;;;;
c47d1dd0c6c0e5b362c083755d5c2324;;;;;;
1fb55bd0d36b621f920efff6e20f5999;;;;;;
26afbc83db202d115d17b2475206d3be;;;;;;
de6b81be3d465dcdda9cb17b5365c0ca;;;;;;
f877d664e6acf6f2ce2e850225a7149a;;;;;;
5d3d506dac3f4d5e61d1cd971b428c21;;;;;;
9b2955343e65d30c2bc86fe251d00937;;;;;;
cea2a9a0483ce072b8911cf505b2eaab;;;;;;
e1afee7d88da6157be6a0876009c864e;;;;;;
f14cc91090fecbe69103a1216a4431eb;;;;;;
276ffe37e03f9625a236c4f12ae56cd6;;;;;;
148862185604a1f77c61f932c6b87f3f;;;;;;
7a7ea314d4eb27ecfb7fdd42216b7fb9;;;;;;
890500a19d6d2d579d541b006b7dc858;;;;;;
6d4df1d7c1b8a98152c394331d1a07bb;;;;;;
dbb6610e52532ac2e1e13b276862cffd;;;;;;
57ff6bdc2e2ced2bcbfdcd553db33d32;;;;;;
5cd2cf1952970be4a54e11d611ecb88f;;;;;;
8ef74db9af44a323ef4eafc8574e6898;;;;;;
be975b8e1b105bdfb25a8404ed7afc04;;;;;;
98e636b56c12ead305b4f8ca4f96de59;;;;;;
84416da92d4d7c7834eb3b6e5b68f5c5;;;;;;
b6a6ebfcec231f88489d6e506b4a50ca;;;;;;
399abef78ebb31cfd1579e8cea1f47a9;;;;;;
e7572de820dbfc6e367e9334f7d89d5a;;;;;;
82e055d652db2f5d077f353aa6befb8a;;;;;;
fff95bac2c536d8f455bb633640a1a32;;;;;;
abcd860f2a475c81b84f8ef4e714f783;;;;;;
0b37002b853efad43d5d35f57244e0b3;;;;;;
c70739aa937bd3d24996af1375f2f008;;;;;;
bc70ec4c9e1e8d6113cf1faf3f4884c4;;;;;;
5a4d067eab1ac993cfb4dac57ead0463;;;;;;
d3a4331e5a8dc663b055e8a26878a272;;;;;;
0a603ed229581c6d7d3cf9e29e2c5e6b;;;;;;
4d91b00a42ba4c710e5d292c751e9889;;;;;;
7cc441a9c57bdf14c33b513bd1d61c95;;;;;;
b4b2e8fb875319a8d6c5e9078d5b00ce;;;;;;
1f34660f8c7954d07340d261f7678444;;;;;;
c9c6a583ae8fb81dca152b681ece6137;;;;;;
4eee73acdfb79e850e445c7118c9cd6e;;;;;;
2428db4540564f4fd68d430968332629;;;;;;
8d1e45501efa30969717a4e40c1e0f9c;;;;;;
56174325a9e390e37a20f4735224b28d;;;;;;
15c18b75c7b1029ad122a28239b3ac4b;;;;;;
e7ee0c8b3d3bf8ac7974fea595673a84;;;;;;
88e2ae2b1fd71842cd62bea251a95200;;;;;;
6f6d18a6f3e854c32f1989a34bcac2c1;;;;;;
b9ec7b50fc775bfe5e4d95557c312ade;;;;;;
d9a9e6767abdfb92ffb52af52c04ad2c;;;;;;
c4629fdb17caf4498c2f59d5ae93e33d;;;;;;
c02320ea220b78207b2c81ecc6743d80;;;;;;
86892ff5f4e7b0565b446d1bf6c8049b;;;;;;
a4a3f559191ceeb97878a7a15d662db7;;;;;;
a53f72e26ed20af90d92a4d97e2c0a55;;;;;;
076eb500e064c3e946ac4b4d558d5eae;;;;;;
ee84143edaf796cfdfa9e3fb8fab707d;;;;;;
2dfc1e0dbaae0fb4c8dd8a115e33fef8;;;;;;
bf1538879d91c68561e11915e5c9997b;;;;;;
4794506495a92dbdce6154580a65b671;;;;;;
8f73a145b2509218cdef35b3dd279f04;;;;;;
9c29629ad4cc7b26f1a58c085ab611e6;;;;;;
813614e88e5c197303405220631a1eb1;;;;;;
1e1caf7fda6d4261fed0e5ad743348e5;;;;;;
ab401aedbf118524ea23515cf6e7b73d;;;;;;
d4d6b64c9467cadc7dff82060b9d7bc5;;;;;;
ae0c3e716435ecf26642af1096ff9276;;;;;;
b428bd6dc8861489954636b10efb9f61;;;;;;
03ddece1832ebe02baf88fa96b80943a;;;;;;
fc6b2abd59e94a1f6be576dd30f88b21;;;;;;
96f7006743c85a124c9346cd75b49263;;;;;;
59c27f32588d70b31485400b1bfc0397;;;;;;
5b371475f107ddcce02b0c41f150fb02;;;;;;
47ea4c97a56e5f49037d1b4b2828f307;;;;;;
55bce2ebaca017c2ddfc5f1406d2176e;;;;;;
cc8b270909fcf4a388781c49f4814ced;;;;;;
a07d5da6b3cd92a964d692c30d711847;;;;;;
9a85f3f6efe1dde02f27dacb27c8d626;;;;;;
6b035e5e23c387d570003354e89cfc3d;;;;;;
b900e2f1413655c660227e2eed217174;;;;;;
89aa49d89aef7f438883a43682591da4;;;;;;
cdef8529d919410a3e2334be9dfa9ee5;;;;;;
63b4a250c9bb2be7293e7cb2768201c9;;;;;;
0b23cccd253228ff46496edae630ed8c;;;;;;
0b14effc3ca4739d7b307ef49ed4000b;;;;;;
d509d6613e733e4b1e29fd28ebbf4f65;;;;;;
7e3a1f3c3df43fb003bee1919fbf70f4;;;;;;
3c9471747be9a3c2d3dd96efceb698d2;;;;;;
77ccbaece350356a965fc9ae96ca7688;;;;;;
97c4864d04141fa1c5163e054e1325cb;;;;;;
0d2b4b09264fc3aaa4873c8973bda1f5;;;;;;
7ccf32861d27d2cff92c8c37b728150c;;;;;;
77c6122033c7c1a313a6307227b20dc9;;;;;;
2d748ac5fe0c8879342d6665f6b7eef2;;;;;;
56077da1b3d8d029661a82926db1e665;;;;;;
c21490ddd7fdbb52ca2233fa5e18ecc2;;;;;;
dfc7b7a04b71cf85b8451f6cd3caaf7f;;;;;;
fb34cec7e0f3adb025938b84a44d279e;;;;;;
8279de8b3a0f4e4177cd8bc73ed0b372;;;;;;
5ce365e9f71579fd3045649e55400454;;;;;;
71fb4eaa3a9e8eae8f2ce0502eb9452d;;;;;;
997ebef388899fd40aad26e021e5373b;;;;;;
cf733e67163d5e8ddb7d99c90102c8d3;;;;;;
fc8e87cc03d17c6da39fe54ce67d493f;;;;;;
df8dc0cf36590e339457d1ff5edde539;;;;;;
3d4fbb009f6507921efa2e9b9181e2d2;;;;;;
f1d3c3d86d6adfa8945a53975be171aa;;;;;;
03301038c7e0d59417f44392b6743a69;;;;;;
5a16018883f9f22af0af75262983dbdd;;;;;;
35ce08dd50d967cbac3e3f069595b148;;;;;;
03486104a5cdd8c0600f3d9a8e13e201;;;;;;
60167647d837e57e7dfb1b3174037fc3;;;;;;
be16a46c648e7b2851adb58940fee309;;;;;;
f8e5dcc66e271baab5bcee5de361609e;;;;;;
c395d1c171106fbd97c9f154361a5124;;;;;;
6c62e33fa2676f475593e4fe6d72d0af;;;;;;
ba4ee2cbedbe52169b203aec0b3a7ecf;;;;;;
85febf534578b1fe8d868ae11dbda70f;;;;;;
20aff61500c89c44af65a779151081e5;;;;;;
5891469ec8dbe5089a8c4c72a10ecad4;;;;;;
b7063a998b6783fbee1581686a8b66bf;;;;;;
8995a0d19953850ffea812d29181a2f5;;;;;;
9475651769beeade909a5f689f547120;;;;;;
34b2f96d85b574cce4eeb8fbb770cca0;;;;;;
ea7b37c908e23ca045d8a27b1dfe9917;;;;;;
da6859414e056f506787485af2e83539;;;;;;
3e7ef8b0e039c15d86805b3ef0d104bd;;;;;;
f330ae4257bca67315be7232f2a5e5ec;;;;;;
0a2075e0d988cb93b99723620e16134b;;;;;;
54ec34622b3dd3bce062289f56a1caf5;;;;;;
bd84627635b67bdc23d0598255da56f5;;;;;;
fa166cb44b34b6a0b456812cd223bddf;;;;;;
a4ee0a5c879f685a2e01b9541c38cd5f;;;;;;
abe579d6638b751c9a842f6f68ae317e;;;;;;
034b81ec1e08cf47c2b2fae894dc47e2;;;;;;
2381d36797e93ec99243e8a1494c1511;;;;;;
730aac07849e745b68bcc42505453b3d;;;;;;
a750f146d797e26750774d23d8f5131e;;;;;;
c181f0585c353482f64c6fb84f7da8e1;;;;;;
8e7d5eb634d200015b44115f031998f8;;;;;;
6e3cf1f0b25aebde39dda0208ee8ddfd;;;;;;
552a642c0da89226cc7cb81aaa5e30ad;;;;;;
279f5779e19bb9f63bb0aea60f255e64;;;;;;
7ea8b113c28d8852c640652f3b665d96;;;;;;
3d2c9ef188e642b62f6acb9a33f88961;;;;;;
3229e1e7e439e48c9dec9ae7485fe367;;;;;;
44c0fb31e53cea09e5500aee85bf8bf7;;;;;;
efa4bcec9ab7e08a56baca2de7c6ff19;;;;;;
cff8fe36b47ecf07f8d1ac008d6c740b;;;;;;
f2b69f669139e60ea8a6438a74648b2e;;;;;;
cae0e1fa19db364e1ec6b6ee15bf8eaa;;;;;;
4fef886c35ea8f8661a88f0f2c0f90a4;;;;;;
b9c94ff28397c6baa5170662d74335b0;;;;;;
a886fe7e16e6cb506e9c8b8fb943ee94;;;;;;
e2c6279c3fb847c755ccab6524bf5abe;;;;;;
ea8dc160fc5bec3710f129648c2a7925;;;;;;
1acf06daa9af70e4360015ffc3a4680c;;;;;;
97c514658a4a0f621df91a34888539c9;;;;;;
841475d17b8936ff4f61e1f47b051e4e;;;;;;
b38cf45f3d52fe4766fc0421e14b2245;;;;;;
6d5a51c237307dd12af217b0188cc293;;;;;;
79f7cb703504ba676219984e2b799691;;;;;;
64f598b6b7b0a033582296c857768ccb;;;;;;
563ff2db19968e56c56c8cb6a944e7a9;;;;;;
9524d7f8227fdb900528bcb439b96cf9;;;;;;
636dd21e01da111a77407af6ea073075;;;;;;
4d287e658668d7d3450a0c192e58a4c5;;;;;;
77d6f572f11d315dc9a5cd62176c29e4;;;;;;
dcb9beb1201a901eeb3c60682550f198;;;;;;
97e5d452fbcb01f57a91f34fb413f0a5;;;;;;
a53419909930f681b491527ced70feb1;;;;;;
199911e11d3fbf22b423d86be1066918;;;;;;
3eefb0878300110da530cb1ac0ed3b5f;;;;;;
638f4fc9e73854203b08f7fc557f95e3;;;;;;
bf388252237cc5893bfba55851813b89;;;;;;
49122e031d729a4dbb6932ae620a912c;;;;;;
d8e41ed727f2428b8fcff8f011473f10;;;;;;
910ca2e7d67622f4e8cf27418ac5a088;;;;;;
26e52502131820faadf4b3d20fc5cfd9;;;;;;
43b705ec07bc8a0820b5d51500e164c8;;;;;;
a58fbd1cabbefb013dc9fbb51b23f2dc;;;;;;
b122300ce2a27e07ef48252058f7c32f;;;;;;
ecd382c4cb57de52416c1f2976f6c3fa;;;;;;
515dde832bebf76423c55a6459d7a680;;;;;;
260323fa33ca0bc4f97f5465364bd914;;;;;;
baad546716b05fcd15d42107fafae817;;;;;;
a8c8b6fa0b81d15d049c9193fef4687c;;;;;;
6fca705873b01a7326c4d33ba6b07a7d;;;;;;
dadccdcc5780041df387f599655b1e4a;;;;;;
c8e683cbec1ed769f1da70c2f26bd6c6;;;;;;
47ca647380b5ad5af04f01fc338a5e1b;;;;;;
fc5a3ee806d935cd755908b982c7897e;;;;;;
d891458b498e8a1f442780f0aafdce6c;;;;;;
bb6a3010a5c93a01fdd10a0050b1c106;;;;;;
f85a6646ffb3f82100b93e3d6f66fc92;;;;;;
1b9eec64a35aa03d2ac88ec15eb02547;;;;;;
a177c65b281911c29c1c696126afdfad;;;;;;
0594658ecfeb0d9fd4b526ec6e54880b;;;;;;
057127d3e28512cb7e62637c8c61f484;;;;;;
cf9f89191227e33310fbbe1a629effb8;;;;;;
0f4732bba698ef57b541be73063a10d0;;;;;;
2502d87267c4b6c0bc763a39958c7681;;;;;;
74b6e742058e1ed0c02a11ed3a162cdc;;;;;;
83a1a05292dc54c946ea7086d980496b;;;;;;
fa6fd62c8bf504e3c4d1ba9495a0b9ae;;;;;;
81d9aab5ba16b6885e17dcad5b3da01a;;;;;;
2c1953ebca6a7ead43136beab5af4ab5;;;;;;
86bd4aad5f9d9a422d71bfe167703b29;;;;;;
8adfa12c454fab0848b5320c6177ffb5;;;;;;
2982490129d205e4be641e42ae178a4b;;;;;;
24ee58c13815cb7388da16734794f01b;;;;;;
66d164d4b2da59f341f0e5775f17faec;;;;;;
345f041c3962b51a529a6e7501131356;;;;;;
a26db0b758b2872f6471ff4297c422b9;;;;;;
77105e676e81842fd027bf2fd97c536c;;;;;;
700a1cced66f5b76bf8e46493ec30734;;;;;;
0825bab0aedc8bb48e87d46a2112d1b7;;;;;;
4e22c64e02172e572e678563ec9a94f5;;;;;;
b9259fdfb7a76622796b87b26c729bb1;;;;;;
863c804ac7b2baed85ffffcb4de8838e;;;;;;
f424956e2a2971ba269701f4fc53367a;;;;;;
fb03cae4662d0502016ab8ced78ed222;;;;;;
63b92d5717a16d6b68177a1bda6f25a8;;;;;;
8b3bac5445fc739f9d7c38929dc7848b;;;;;;
5c519b592d6a5684f9e0994ab01c5840;;;;;;
96e9519900f91696fd5c1d41f0c01fbc;;;;;;
5368fb2d8e5a514d02e52e12626356ce;;;;;;
cc1e187261454c78ab8d0c4e730eda68;;;;;;
a0ca9bc90953def3d3b58b30cea899be;;;;;;
0b13dea6b63e5f89f2d111ea9997ad3a;;;;;;
0e91bb1f9fc28db6f28d5daa195093eb;;;;;;
f002b3e3bf0a6bd8626d33de0a021671;;;;;;
5bdf154d664ac535ff8c83dcd0a6d95f;;;;;;
cd98f2823821e6b5bd6206382704ea90;;;;;;
33e3969305395f94793656b595a45f79;;;;;;
e4e1d1c1a5fd56eb2e01623bed1c151e;;;;;;
8f7c46eb758455ea751c1f9906c93af8;;;;;;
4976aa71664e00a954dfb94b2081e8f1;;;;;;
81dc4b6085862ebfd04e81c15b3adaff;;;;;;
bafe7b58cd5431db5fc3478221cebe4e;;;;;;
975afb43c462cda71a2cf60b269f97c0;;;;;;
8a2ade278d135c79f93b838f7eafa016;;;;;;
50879bbd524723d8194ff0ba6b47d552;;;;;;
e2a9e899b62b93a7678e86e5ec589316;;;;;;
8a8a391af365de6629da064ed42d130f;;;;;;
18c5a3f50149c0b45ea29934d5720138;;;;;;
d957ec9bf3706787098cb48f94c188d5;;;;;;
213c4b3d0de6991985a9d356c8ddb89c;;;;;;
53cbda716ec54c4fe20f9a04d6f52477;;;;;;
20f825cf67524cc859ff9fcaa93e6cca;;;;;;
52264e4cd8380db8fde7fe85986b5781;;;;;;
b7ef40f06ccd8f1c1a410dae0ed8759a;;;;;;
eb6ca4aecc5b6ad20b4c305d426d2169;;;;;;
3299ab20703596d8ab9e8f05ff581ef8;;;;;;
fbadd644b115b26de95f06d2040387a0;;;;;;
202614a55bbf261bb6c1bf7fde4509b1;;;;;;
436d37ed3fc58144237c3b340436ee8d;;;;;;
ec9edfebe0583d71f24a8df5ce4945ac;;;;;;
b57f5a1bbe33edab8a79e8c8384289f7;;;;;;
9b21e93941dbb56c0ac99d79b98e2662;;;;;;
5d13188441ea673ea93c479e08ff119d;;;;;;
0ce59799d98e443153aa153f2dd92f41;;;;;;
5a2795e645647bc2f851515a2cf68c2c;;;;;;
9a3797706101131ab4659671a9ad283a;;;;;;
d06887a7fb10fd6e8407930dfa7344c1;;;;;;
6751edca753b071bab1730f3313f90a0;;;;;;
af932983cb43f8f0ed75fd46a918a1ab;;;;;;
3d2b36b9f4bfa778302d44a21e01012d;;;;;;
c41ca60a4bd36f0a3d4e6944a8912b83;;;;;;
7900d24f287679533be8cb1a8073a443;;;;;;
e028c292e21af1245cfbf972edefcc1d;;;;;;
4272c36c9d28ff2cc2c73bfeff608d40;;;;;;
645244bfd026f2c8d41d0dd77908e51c;;;;;;
254bd82960060ee0e94fe7193ebd60ce;;;;;;
e9fd08c61382063d50952b0c7a36d12b;;;;;;
dca62ab0dcef83294d64552cb132b91b;;;;;;
0ed38348eada8cada4bf918a1b56c0b9;;;;;;
d750d700c3a2343b67027052f3e44de2;;;;;;
3ea1ffe9bcd6698fb2302f63bb1aa80a;;;;;;
e7be31f177bd994708826eb6696eb82a;;;;;;
54fd6e892174383f8ac696c2ccaa81ae;;;;;;
9ecbf89297c2de7d122d47d10f57d695;;;;;;
a1c3fbc8d624917242c019a87fe9917d;;;;;;
6ea34381c072288b18e043d2d3194295;;;;;;
61e341cdad928875030d75797b40d221;;;;;;
351cffaae89cd59904556b0dfedf5d74;;;;;;
2c19e30807d52a17277e2fa22b2bd981;;;;;;
3afa666d65da8d6ccd2a5c634a0cf236;;;;;;
3afa9b9b6019bcac1107c73e236da915;;;;;;
1389c70eccc433352e2bd678caf573aa;;;;;;
2d7ccc14d252869dfc9dd11ffb72b8e5;;;;;;
d8052684d828ef2a8d0a1f6f8f5bd0a2;;;;;;
0a63d57ac3bbe1abc914d8dc1de710d8;;;;;;
19e103b2bfacbafb7ad002fedf922ccc;;;;;;
84c722edfc40a1561485b1074f9a536c;;;;;;
01edc0f6a45fe3596a3d3e26867c9feb;;;;;;
f82686373a29bb26f74b2c5e73f97fc1;;;;;;
34fba4372823726a15ad802696563921;;;;;;
21a67d5c7fc794cd2de1c8eea2190af0;;;;;;
a3562070dbecf34ca45815d482473588;;;;;;
e035317271d24be2f05357359febb9ed;;;;;;
115a98c570fa0048d19e4fe7e5391b1b;;;;;;
c981eb266aa83ee3c9531ba94f21c55c;;;;;;
4a277a07188a281f2dd7963a4fd4eeb2;;;;;;
d1a128576caf0fb07eee3a56291d8191;;;;;;
6be607b0d346522dbfa636c3c83c56a4;;;;;;
8208675a5025c6ed9322ecc7658d6e2f;;;;;;
dab05d7a02544aad0affd460ebe7a5ea;;;;;;
e09d792134938f8c9c094dcb8d676da7;;;;;;
98b4b41d5af61cc21eee79d1026b6dc1;;;;;;
ff4f675cb52705672062b6868b9f1302;;;;;;
ba04b6ff7972cce3cea135fd3efdcba3;;;;;;
ca0873b969bbc26f19c19ef857484440;;;;;;
58d6430486a74166d908a8399aaa49f3;;;;;;
73131069d832a2b1f325db8b78e237c5;;;;;;
014af768f92a05af21d3da8fe5757d49;;;;;;
f28f90a5466dc3d0f3aed61fc02a2007;;;;;;
4a0fd49af3ae8ccb4839defa7e77e643;;;;;;
3ca495af771cccc548e29068960f0261;;;;;;
31a4d03b1a0d90d4bc64e858ddfb47dc;;;;;;
b2ca83a1f852e74e41c8abe201331f96;;;;;;
2d11e12bddd8f7b51fe169d041457fd1;;;;;;
fa1b37782f7e37ba8198cd72986b3c45;;;;;;
af54888a15d04f6c62606d221cb6efaa;;;;;;
3c3fc17f20af526bc86b2e7bf2597fa1;;;;;;
a548d699859b6a81eb4986c1e79b00fa;;;;;;
b7f8fd2a22b8f3a22a67b46186888573;;;;;;
29a71761cce43b5315810d2de27d0116;;;;;;
0173fd70f3937afec7e88b83dfe51a63;;;;;;
34560105c9432cc461de8450ca4bf9d5;;;;;;
647431a0f57716bf839b61a777f46e94;;;;;;
6b220b36cc97e8868906ba8205bf7b86;;;;;;
d1a27509927e135016dfbe6ff5baf940;;;;;;
5980c829c1b91e9931849291f4240b58;;;;;;
dfe00791cad12580169edef4b7bfc41c;;;;;;
7d2e0e5015c187fbb8d401811e543035;;;;;;
8d77d4f9af37527ac4a23a9c43b1ad1d;;;;;;
62b009c31be47f126c4145a24317d55c;;;;;;
e926637aa4664a8ff4f945fc009bd373;;;;;;
1da129f30363fb135bac347068a0b0e1;;;;;;
76e972b2bb4e782b32a50b5921148465;;;;;;
d4e70b0ad47682b1b7f913856ab0e875;;;;;;
9bb4501a22f2ca774993506da4c306c5;;;;;;
8498a6cac97c43aa363c29a13e8b63b4;;;;;;
01511ac689c32a45262b80f05294cfcc;;;;;;
e1dcc77090ce2223cb5f95fa19d564fc;;;;;;
bd4f10ca0f63239859d8904a56db83a3;;;;;;
b73e3aabef72f00e61fad3a84f6b747e;;;;;;
369c7cb09c52f7444607070157586380;;;;;;
a515099c1e507fee71f47b6284313978;;;;;;
65e30ec6fd0c38d456ffa67d56c4aede;;;;;;
3de260cab88fa4ec98df157d98eb5320;;;;;;
62e532c3337b6b391027accbced2333b;;;;;;
7c82fb967899206dd1644a9e39274d65;;;;;;
fb09b2b7bda9980175cbaa0a26f5d0e9;;;;;;
93007245f4ff9d5d56a977d480c8afc7;;;;;;
be6126028dadad1f4785da970e126b1b;;;;;;
049dc09d6b52bcc823df1cc09f1d0d2e;;;;;;
d63b62704c0f26f1bf66f5ad383f682a;;;;;;
b7885f68dcc3774a09a0a2ce2e1227e5;;;;;;
a959ca6154d63fc2c8d6d5bc401cbff7;;;;;;
2186600a544945a22283ad8c24fd546f;;;;;;
53c84e7d46ecb88ad826f5a44157e7f7;;;;;;
89f2296e81b485c158185bd022e249ab;;;;;;
392c72d3a83187495b7e42ed3a1bc68d;;;;;;
226e11c8813c797d8ed7fcd58b829a66;;;;;;
ec7bd42662e43ec48528bc2706f102af;;;;;;
46adfe2f248b78ac1da10b8d37058d85;;;;;;
b5aaaf53b620a26b2e40f4d7062d441f;;;;;;
1506425d6eb06b10b51102f15b90a2cc;;;;;;
7d6c68cee8dce4f11715e86deb3591f6;;;;;;
c270c4e31572a6b000f078d2537eb458;;;;;;
0c694786ea608bcff1cc74ed94d3687d;;;;;;
b9acd1e9e2c27ca4d66e2db963522b37;;;;;;
e8351555ba8f6448a0e740a8f2a2c180;;;;;;
65561ad284bf18e30358ea4831db36bb;;;;;;
bfc47ed1d5141da57c25de6a15e067b7;;;;;;
ff72c550e1270a7d8822b23627d47d04;;;;;;
7dd1b90741b019d5a794ceea7852ea47;;;;;;
aa2200bba2f8f7e0eadb1621c20f3586;;;;;;
0571f4a6fdb46ff9f4982230d0acefc6;;;;;;
b15b76772f9805fe9a56fca3ae529f9c;;;;;;
70fe1be5377834bf34bc539a0d4eb0a5;;;;;;
a957ce8818afe28013bb7ca0733d6567;;;;;;
7b04b96a2d15fa3744a3290782788222;;;;;;
319e2c0bb2e603d3b5065c8e7a140664;;;;;;
e5b9c4c829ee9114ee38fee1e4845799;;;;;;
1d68fcac25b580e5095c513c2a3c4534;;;;;;
b6b830bd91eb912ef711380132888f33;;;;;;
56a365e9b4c6f068788f7ac13057c34b;;;;;;
8ac1fc7a1481216c28ac43385ba07954;;;;;;
8c4886de37d9491c1fec166686ad94c4;;;;;;
f962941627ef5b1cd98d2b9ab9678115;;;;;;
9ef59efced98fb33293d11d4fea880c0;;;;;;
84b12ede6f0805903e7978b32eedf183;;;;;;
250060e40a2a94e77e22ad5e58b172c9;;;;;;
572eafde915148f259e12751842133c7;;;;;;
821e565716657c99a6456ce91ac8878a;;;;;;
aed28cfda2503602bd5cae6ae4239cf5;;;;;;
64a6962247d2a6206cb8ad75c9c5bba5;;;;;;
997997991659c6866d582a23170dd8f6;;;;;;
482ef6613c01b00463020ab5b3e5e193;;;;;;
a7238c3cd9f805f1a00d61ec73172a48;;;;;;
85887893817c67391177eff3153cf868;;;;;;
