hashmd5sum;separador;arquivo;;;;
5c3143ffc075f2f9cf1572666a3e28bb;;;;;;
d45d6cbff8d747898707c6a4ea8bbf1f;;;;;;
067eb66f72e6b1bdd6ab96599f9e864c;;;;;;
17c3ec843f991ab05cb15787536494ea;;;;;;
c2f314144777f0e005661731925f3f9b;;;;;;
5a0e5796d62d1ffc9d8ee366c563ca57;;;;;;
55861d913772b3adbd2cac358adb02e5;;;;;;
eeac2e441a47ff14d14ad2eaf74925ca;;;;;;
5e7ae07a818883aec383672cedc173d9;;;;;;
e8035c61ff2cee33082fd6707b3edb13;;;;;;
8d1286ea5ad0ccc2e307ba9b1436b329;;;;;;
ea0480f1e723ff6ca7c4f7310526c325;;;;;;
e4df264eb38c150e047caa311a1aaaed;;;;;;
5aa31f363c88b26fe42442b907d178c4;;;;;;
00810412caff5c2d7009718470157ecd;;;;;;
cfbb8c7afa69b85dcd079f4ca28cb1db;;;;;;
98747751d83d3aeff9e49c421380ae61;;;;;;
4d2ae6adab4c93901e3a3e1a826a60f0;;;;;;
68669abcb51ac3ede20bd4a85f9aef28;;;;;;
7b97b9a2e512885d0aa3e56719b89701;;;;;;
06108ab3dc6910333f466af3f474f477;;;;;;
6dc3a075249083fbaacf97214c1cc569;;;;;;
d6357578a6dbc527a9c2a02b54f07409;;;;;;
a916d97e1d6433c2e66480b7569b2e1c;;;;;;
d63d64401d24c4336de02ebc92e5b6bf;;;;;;
d766519cfcd1b876d493a0c7301aa243;;;;;;
eded88add408c13b3fe27a3d89476073;;;;;;
f7ae5d27d49ad81da03eff0a59d81dab;;;;;;
287505ea4c067579bfb4412ff1ef52ad;;;;;;
ae575b8f89355a7a541f53707b526984;;;;;;
32721fb540fc0fd141c6dd495f5c5f46;;;;;;
cf99726c66cdad18e6728b1c90115773;;;;;;
cf77ad663c1cfcf7af394d3e4f4d3de7;;;;;;
dfc75b2c24f243a7d60c2d2cd18f6e43;;;;;;
715e9336eb9bf184652346c7405342a5;;;;;;
f8a62f522b724390d029041a8407c8fd;;;;;;
f22c00d727892533aa8ed0293d84894e;;;;;;
f62a2c2dba517a35ac93489dc18dca5e;;;;;;
46cbb61bb0fbdc25b649ccdde92f6b40;;;;;;
f06fd1d370ec05653a3252f1cf3a5059;;;;;;
2d100bd7972e917f3ab99aed0fafed6f;;;;;;
c0460e9a386c608c76e406fc889e0ec9;;;;;;
5dd42f0edc17673cfef4fb4ba5234524;;;;;;
83e681fda28105811fcd33ebbb9919e7;;;;;;
73b01fd763e45e0d431203c736950312;;;;;;
129979642db9718132af92a8dd4b6bfb;;;;;;
978e7f8da8fb9e7d688e1824dfc5b3a5;;;;;;
bb756ce04f05546ee0585a2181b664e4;;;;;;
c626f1d7112ea80f63be2acaab1f5f66;;;;;;
b8861aded3daacec1701cc97ba54a2b3;;;;;;
8ff15cd81ed65b57e7a6dbddfdd34d9d;;;;;;
75394d761bf6ea0b634919812afd8e04;;;;;;
0c7f2ab5670cd0c6fb45a06d3df00145;;;;;;
ee696190bf5c84f32d790fa3e1d38761;;;;;;
04bead23cb564a46814e4614320dfcb6;;;;;;
1644f93663644f5805de20d31678959a;;;;;;
d4e24ca55daf326d328f5ca4515e52a3;;;;;;
d5ca2928c7ed227af26b98741be00426;;;;;;
16cc4b2855dc24551efec9dbb24d05d1;;;;;;
3dbc5f4298b4365655ae864ee58574c2;;;;;;
d5217039c1517c6aadf28203a7f83f42;;;;;;
4df1a15e633a47b5c2b1454429898218;;;;;;
2fe884a74f3d90a0a7b177ea33e20d89;;;;;;
c74a6be520b35a0bfc30b850babaac5f;;;;;;
b1826ff12a9db08ab0c708d2bb81dcae;;;;;;
a8bda0ec7c4b75defc9765b27b517e93;;;;;;
a621d4ba67bc47b7cf10c9fb184d06ac;;;;;;
20f351e10e3eca3439ab92d882617953;;;;;;
543f14a738bd8e98a596fbcb6a3ee690;;;;;;
4d15a26be4a9feead836cdb0822d6968;;;;;;
87a64bfcfbb18e8042085da0889be037;;;;;;
adcc270b31293c8dba6106b3ddba2cd0;;;;;;
434596b6123fdaced97be5d1977213f7;;;;;;
80b547d780abeaeb52ce7381dbdf998c;;;;;;
2507ac2feccf4435b465f597b0375b59;;;;;;
8aa6eaada8df71c0e5f3528e6b85e962;;;;;;
158dcd28fbaaafdb6a667e486ade092d;;;;;;
cd01290478d4c00a480d5b9345d09712;;;;;;
385aced7835ca3edca6d38cc5d4fd0a3;;;;;;
c62eb58b74fedd4bf062241d1b411c52;;;;;;
5464bf71b5011cd119720f2b634c3b86;;;;;;
b2a08e1406610d3d29d3ae9b5396de3d;;;;;;
80e1d40a947658535be28c58fbc6e4a5;;;;;;
d899f59e508e8c1dc79c7a98e88989ac;;;;;;
1a8a63d4029cc5013e69409cf56020d6;;;;;;
d99094fa5aff9a794e457665a4e48fef;;;;;;
5dbb3531cf7be7720baa75bc04147d09;;;;;;
8ce501494278eb18436d6cc54bd16336;;;;;;
1838d3c3594bfeae9edb3e9a2890d068;;;;;;
5ece9ce0ead9871630c801f4342a0d28;;;;;;
f117e5f479f2d767823ce7abb6ecc61b;;;;;;
6622b73b1305cd43d8d49b8f2d2ca59a;;;;;;
b69f30f4efc3b53c75ef8bff88ce9208;;;;;;
bedd03a19658a2e2324ec4d55fcc31f8;;;;;;
5bedb8ccae75b72553c4cf2478043e76;;;;;;
1cdab0e2cf609fd66601201ece69e9ab;;;;;;
50b4c2aa75d62a658e463246c647a7f7;;;;;;
577118cfb3981eca166287ec77b83c5c;;;;;;
7010e9ae078db7828f3255c4df43bda0;;;;;;
ba85e81d979f8bb9aadf31cad85a9ff9;;;;;;
492dca8b17a96741e944f4e69f27bf99;;;;;;
e62dbea612b7bc49d9f805ec025efd3e;;;;;;
9f6222dce68e628dfb137a2fda78ace1;;;;;;
426f5728f246dda15bb62a155dd7a04c;;;;;;
67d20eb307230b5f82f33d82a8cb240b;;;;;;
967556b14a888d57eb09bddeeb3fad2b;;;;;;
236a7a92dbe617336c4efdb2d6434f9e;;;;;;
718526e67220cf1224e4d09cae8d23ad;;;;;;
66ec8ced12e80f0e2ffd4e378892d095;;;;;;
e20cdc6947bfdfd31ca9da9e2adf7793;;;;;;
d2b6e93ad02ccdc1469d2d1f430d2a13;;;;;;
8783a08761a821051cd737dfa0212470;;;;;;
ac674c971dd9fde5437c51bf71299b26;;;;;;
46367a5f5775890fa60cf6113697c283;;;;;;
0cd27f7215af4c5c21497f380fb17e78;;;;;;
42cc77296a97bda8a8b2928a7c5dd788;;;;;;
ef886cfe5f213c45a82fac6e06449240;;;;;;
09b91ee36039fac2d0617a8b02f785c5;;;;;;
b88be5e0648d825e9f927f6625b06510;;;;;;
d50f9b199fc1c9c02f25fadec3add3d7;;;;;;
d82eeb0a03590428c0555c22e20c6a98;;;;;;
358f243c4c5c746649566e37152e8436;;;;;;
7bc2b1c0ef1d089ed399b73d43a3a017;;;;;;
0ca37344b36b70b72c1cc0695734238d;;;;;;
d048b265d6d54ae851aa95efb5785c60;;;;;;
3636cd6eb061ec102342ede592783804;;;;;;
3c48c55e43b6e7510340b66e4e159d54;;;;;;
f0c300cc3c6f6d5b54992ec835fba137;;;;;;
6f007d10b0ec83c43ef596d1470cc964;;;;;;
2fcbf89cdd5a9c2012fd2108bbc33f37;;;;;;
f48e89e8840960e59c2d579ccbb58d2e;;;;;;
1588b2c48048597c676c6d3f0046847e;;;;;;
307ce1dea0dfd3fb6c93b96b082f591e;;;;;;
44c868de1e36e9e23e1a57a20ec81c41;;;;;;
8764d31c016c339afa7e2fc9ed1b4f85;;;;;;
f2e364d144e27d5b1beb8bf2111fe42c;;;;;;
fd3d7eeedea0ac2469969c447d20128c;;;;;;
df7544192f80dc766f4abf552093bde9;;;;;;
54745adc9723cb9da41e5fde447818ab;;;;;;
f25ce7944dc7cf6a52965f0a8e3ba239;;;;;;
19c7e57756854ffea11225382c71aaa0;;;;;;
0c96b8b517e722d79bab0713eff778a2;;;;;;
8e0a1654b43abd4a367a8453705208d0;;;;;;
850c10421fdf77ad1c299b2a7629c4a0;;;;;;
8d3a5d5bb42f5442ac4a205079451082;;;;;;
5fff4bf010c588c6dddbd3362f006d27;;;;;;
18c13d6530f8c739d945f5e802308055;;;;;;
9296bb3e09db1b8d6c341c70c4bd1405;;;;;;
a1d8505cb62dd83b8da77c146962edef;;;;;;
c5edaf1b5ac0f0a705e0e31709522e41;;;;;;
ed38b7783ce03e15f472eb0ba2050b11;;;;;;
af8720d2bbd89f630df7725b9d732079;;;;;;
15510121dfcc419921b6f387d9459064;;;;;;
508cee6ffec747142c1a8ee024763de4;;;;;;
951117bf955ff1e9867b24fd4efc979a;;;;;;
0ac4ec9859be01b4d2338317607b5aab;;;;;;
eaa0489c72571b65c7a9266cd21556b0;;;;;;
5e89656bf20a5c17f306ace9f26403fc;;;;;;
83cdc8d5960e226e127444306cc7a435;;;;;;
73de2e112cc0488cc3979091207d2c35;;;;;;
d87d608b8f06bc976d4ef6a00a74f03f;;;;;;
e07e3936eab1a9e68b608792bffbbd88;;;;;;
292c8f1cdffd26e1fffa28801253f56d;;;;;;
c8db8b84c3e7bd853e4887f319ae0453;;;;;;
7a0f0ba342cf824a882125408106f61f;;;;;;
906ccb6d49bbf32df0708b3660839210;;;;;;
f94f6875ddea74b1298bb43cb5437923;;;;;;
24248391893e444fba97dbe4c620a81e;;;;;;
1df0e11b1a44235b4a76b47811095b9f;;;;;;
615f58dceba9fb920175bae2639cc1ff;;;;;;
fa97fde89696125e189dc594ead6c146;;;;;;
0a0ba343b1b441811cecb6b0da9379ce;;;;;;
0f2914d55642587164ab8a4c17fb9964;;;;;;
3e76d46af86fc347da3097a5741f6593;;;;;;
81db2d1a842f62b68b256e3a0818d59b;;;;;;
4c1429e79125ff938de99ee16f872c8f;;;;;;
ae9f1bb7bf189b37f6cfaad880fbbd28;;;;;;
7edb1b92a49bb3c335b394b3e3d70947;;;;;;
21a7bad353d71396e3c1e2a9c27abe7b;;;;;;
d39ec008d9a1d7aa33472923225a4512;;;;;;
a8eb78a1d459b12074453c0223e60ce9;;;;;;
e6eb27a3ac5fe488c46fa3b94ad4d8b5;;;;;;
c6732c7745a47bc2cf9e68ade2594757;;;;;;
7d94dd43803e8cfe0e67ad1636f87298;;;;;;
537583b82764c2ffe4f767719d204802;;;;;;
6bf4151e7d1c65f36a26bef81e0bad1a;;;;;;
734629b2e769d35dc512ecb36c158312;;;;;;
e7720be404ff81b8e8c16d97cafb1999;;;;;;
81829ed6e857e6467cc853254503af6c;;;;;;
1566f60d847e08b73334481ef650ec8f;;;;;;
9d75b971056ae7ad47232ce3ac349b24;;;;;;
2ad64475563feb7d9b1347536b888c09;;;;;;
7aacfa9dbe4a755b7f5fa2ffa7caa5d4;;;;;;
28f6ba6b5d8ce578c66c13cd5f5b3541;;;;;;
552174bbee0aa73eab062569f88ce5dc;;;;;;
25999ee854cf75a5f03f57601bd100c1;;;;;;
4ad55254e2cee4d84baf8d3a39624bb8;;;;;;
ad297b7a383b05f9f0820a98c0ab5bd0;;;;;;
a02654a21c15fb7fb1ed5dad9f72c1d6;;;;;;
0e3f4dc8af125dadfbfe0361e7caf328;;;;;;
57dabdd3f9ef7c7c8f3907734455c3c2;;;;;;
49738d33b8bc1472af525cf56d8b314a;;;;;;
dde398e5ababb975d332c7a03b88ea37;;;;;;
ffc395572987809ec0463a43f595227b;;;;;;
26622bc48409820e1e2cf7c90f7aa43c;;;;;;
fa3353fcffe7e24a1db732e737dbb19b;;;;;;
fa91fdd35c9ce0128fa7510398487a38;;;;;;
3dbd81c6b7e2fb67adcd8d834288da3d;;;;;;
787ead409f4750f476ebbeec222911dd;;;;;;
ad38ae06d8a894a5e32f067b7bd82cb0;;;;;;
0f71f4bfb589b4f11ed7bc575d4d3188;;;;;;
27548fae47fd11f004cc6521c17a2288;;;;;;
70ec46bc26fbb5878121257087102862;;;;;;
b9c875b5730f4ff48606914826172433;;;;;;
55fb25d79036d5b453edc08d5f9bab6f;;;;;;
73b2ea7ee783bdf86cc7b553fd5acbd0;;;;;;
ca82a34c7a33faddf1a9dc96ce039d97;;;;;;
87ee3fe46558171c88a8ef7fdccd452d;;;;;;
79487a773050dcbb55d75e59094d4ba7;;;;;;
9fcab0beffb02f60623883c033b1cc10;;;;;;
7dda22db6b7af5af80bf86952f74837e;;;;;;
17a81172d18a5f90e4c1dba50e413615;;;;;;
048fcb390510d88b5df42205d16b3dba;;;;;;
396a2aeced323db774922eecf00c9db2;;;;;;
b142816c9774c10b344750c19c5a1b50;;;;;;
a8cb13658274359eefdf2d5cf676853d;;;;;;
f176c22f908278049b9ba6af1ed4ec3f;;;;;;
3f3c2ebc362875873ec4384bc9f35870;;;;;;
6d4c3afb8d33a9ba9e3c24e7769faaf9;;;;;;
e5003900879958c3a5cb13da27673291;;;;;;
1c8bb5dc5631a0eea5bf410ad5df2a94;;;;;;
072e348591ad545d7cd0185e15c2ce25;;;;;;
7c9db09bb67d4446fb3d83ecb895a16e;;;;;;
38c9345fb262fbfc0a0d558d95b7e266;;;;;;
18af6e560a8297b5e702f3b60fb73c70;;;;;;
c02efbb8e6dd06d1a5d980281843b7ee;;;;;;
245200d9d4127618d58abefbc6cd017a;;;;;;
ab7814f1c0dda5c54928c206e5805461;;;;;;
3c48e750244927a3285e3fe6f0eb72ec;;;;;;
32c693a240f0d3e6ac5a14c24f0d8715;;;;;;
c6013168e32f9345b01fadfc784f3dc2;;;;;;
7a36c191336a41c2d4ea3e220e9fdeba;;;;;;
158a29e415b989c25a789b6f68b2b6ce;;;;;;
d8937bd4d40078e6a10c34a583e995dc;;;;;;
4e7061ba3a687d082f67ca4c705450e4;;;;;;
05a7fe9f4ad2a9673493c7cdccca1272;;;;;;
1dfb6284e17d1228625627a7df61fd33;;;;;;
7476de8ea1cb384203abad52e8a7644e;;;;;;
1d5b92a55f1d229476560d0d5709b639;;;;;;
ad0eddcb1ae8cafb3131c050a452f354;;;;;;
90ae6d93ddd5e08b735be7a2127699f1;;;;;;
f70c184246fca5aca4c2fcced5e122ac;;;;;;
520d83700464d27587331ab11b563ad2;;;;;;
3d786f34dc961e4568eaa3575995379c;;;;;;
1940cf3723f10280e1475caaa6f76907;;;;;;
7372774cf91772d648c0557c56f54025;;;;;;
d449bbbf1743eace1a61c593968ed122;;;;;;
a00ab9282c56da1bbc1e8aeddc0a115e;;;;;;
10c3780b52f89d8ca11a52d57134c01f;;;;;;
5a595e96f5a80fdad5f5301ae4a0084c;;;;;;
367104987c6e25f1eab6ca2fe24f8aa5;;;;;;
90b528229525930d15887a7fbf89df18;;;;;;
29c50539624a656af0521c6be089a68a;;;;;;
955bd3c877161a85e0da67fa195124f3;;;;;;
d5a541837ad831c2fcafbf821aaefe30;;;;;;
588d8e5420d4253bc833e433bbfe708c;;;;;;
a2c06532b723ffa66911c97c8ddb75ab;;;;;;
a0fc58a2592e9b3c8f7cf5ef5ba0237e;;;;;;
7e3401caf694894021f30c84839192ec;;;;;;
b7ef89a94bac089201e6446e984f0a9a;;;;;;
f164b412efafd76eff75643e350cbb2d;;;;;;
ac23d969436051ae1316f72ab123e949;;;;;;
e4322ebbac7b2edd4db3a18877cca924;;;;;;
9d0790aea2bc69faed93eed73ea27377;;;;;;
c434b43a3cb872e95f9357522eed9079;;;;;;
c4dfd36cedf5a01a88400fef71bccc93;;;;;;
323d42243b8c3f4184b809bb0e4caa3d;;;;;;
3dbcd30774678b084ea78fa90a68a07b;;;;;;
5371f874757241a16048e0f0ef86e099;;;;;;
9e9ecc0e739cd9191ec11a31d73fa472;;;;;;
515f50107e78f736910312e1a5293a63;;;;;;
80da70032ee31bc378f35443533f2f63;;;;;;
3dd824ce8ae55430f93e8e0263f4f626;;;;;;
bf3bb97018c5bb9dff80ae2485e17e25;;;;;;
eb12ecca2064a48051cdedfb2ea68cf2;;;;;;
11b761fb262fb19afbfbfc2db99995c7;;;;;;
4419e2a651b333169f0065a87430f050;;;;;;
300574f8b6d70c95e7f33058b054a562;;;;;;
17d146c943e8dd9b3f683bb61f1b98ea;;;;;;
631ee0daf2105fe0f2c27c8576e54c9c;;;;;;
665bd4caf8fdb68d6dcb28b066c67013;;;;;;
409209d7d582dbdad32e25b983117bd8;;;;;;
4b22622980ba6248e68885a42b5c6b99;;;;;;
f748a1ab8b735a2c778a83475fa3aae0;;;;;;
8ac89bf6fbb47a9e720b5fab41909666;;;;;;
d11d2423c1e136c560a3d0bd8ac41733;;;;;;
aac1e780aaa84f752c570f1b6f75864e;;;;;;
9333f07e822f03a080f9054651e01d0f;;;;;;
62869ead9a91a51f0a7265143869cfc9;;;;;;
4a4b17628045e8d80c50023106f427c5;;;;;;
4929714c295eff095103a9ad27852a17;;;;;;
2229350a5d41564def6cc104bafda270;;;;;;
8469ad233d79ae3482a066c409b6fded;;;;;;
f6282af678290880db5d39362ff909d8;;;;;;
e5bca6e175eb6f57f67128e05d0b961d;;;;;;
d8bf88349a7d2f687ba6436b68da9191;;;;;;
d713158b4da33eba398401a660cc67ba;;;;;;
d8bec6b7bd115e6ae86338ecb7e4a3a1;;;;;;
177c562121aa3d8dd59ae7729aa1e8a0;;;;;;
dac49d484fc7f3978d9796c6bca096e4;;;;;;
3d6e36c5083d0d42b86df72c34213bdc;;;;;;
a320fe3aeeb6e029e08906700f4d1934;;;;;;
f47ee70e30dfb737f2b8d6d00fdcfe9f;;;;;;
70f0fed10d63ae22f7d2fd7c6bd121e1;;;;;;
6421553c0ad7925517c57ba21d691624;;;;;;
575ca74d774cb636a60e82ef818924a8;;;;;;
995629c2a122d38ef2c7b4bb0b4564b5;;;;;;
11fa457ba8fb14e0ddd0081dd410a5ba;;;;;;
e30c4fe6727c08a36612e245ff924e9b;;;;;;
c8d8117633624ecd2928eb451a561c5d;;;;;;
db8968205e828b6294c904ccac96c200;;;;;;
2cc968d0ca7f33356352f0e524a47a42;;;;;;
cd83309adb0916562afe9f73d3f40b35;;;;;;
61aed9358bdbcb9ac1930ff8632956ba;;;;;;
4a465d32bb109c96db8dfc403a7b1186;;;;;;
d83ffb62cfb90a1fd5ba0ecad9ee7c1a;;;;;;
0b912ad7c5625cb64e4bc80c6c97c0f6;;;;;;
f97ee988591a3cdc3f6ea7d305d075a1;;;;;;
a49639ea5042a3895be43e5f64321d39;;;;;;
03063c3dc4d37c4612a34c006ddd7c57;;;;;;
293510b66f4105121f8cadecea62dc1a;;;;;;
23053f061317a5994ced09f346c91fc7;;;;;;
c74308029eb2fa775c0355745bada180;;;;;;
339d125fd54bb886b82afc295680b61d;;;;;;
b493f70358e843641e19a4f8b288f4ad;;;;;;
6bf936be873f183d0faf68f0a294f735;;;;;;
abbbf09c751d021987b4b78264615b73;;;;;;
cbde8e14ffe29d2ed91efea6af33544d;;;;;;
3640218c033cf172243f53fe55bc1192;;;;;;
b9c9b8461e7617e24c79e0d4faca0d58;;;;;;
1d80925c81d4231e66d29737113f80d8;;;;;;
f1fb2ff6e66013b3856cf32079155622;;;;;;
43b894bc4103a544a4c3844c654ab971;;;;;;
3e22e712856e9b30083d084fff72f1a9;;;;;;
cbd30b5e7f3002781404568e661eead0;;;;;;
5b875c52dfe6d4d55d72e5c5bcda506e;;;;;;
2e7b082a86edb2e33c414e2c11cde895;;;;;;
74b91a93566d415306fb55961786ca05;;;;;;
c1342a29044292ac73396d5340abb5bb;;;;;;
95fd839fc8945b0334ea74434f5c0557;;;;;;
8a393b09de89185558e5663d8aa7c563;;;;;;
c1c05c27722aa65bf70a0ad197b2deaa;;;;;;
13edc774e578d9945e3c414ab3b050fe;;;;;;
49e26f3b51634ce75dbd96dfc489719c;;;;;;
c9939b0959543e462b2b24c936c743de;;;;;;
07b64a239d0ca018e5e8c23c8f8e54ee;;;;;;
5e9b3fd5801046c1255de3f656334dc0;;;;;;
f13c5697fd35a0cd8558d85dba175194;;;;;;
b453df4af679322bce23680312fff06b;;;;;;
0f80e50e78a50965788c742f4ebcc274;;;;;;
af2b8977eef78fd2280269d761b410af;;;;;;
9bb3377d03d86aaad3ac84b4aaa7c75f;;;;;;
be171b9d8640342ca0cb33eac5a9f1a3;;;;;;
fd444370f83fd42fd1940866b49d6060;;;;;;
dd3da0e0f254dcbeee5dc9f31461bffd;;;;;;
a1628a80a943aab95855ec4970dc7a05;;;;;;
92b54b27fc4ac519f6170109bfd2068b;;;;;;
9d00c9ac6e0a3c1856e231987981c813;;;;;;
ee108d62d56d19303217e127ad5fa8a2;;;;;;
0972f7450d259ecb95e7116ebb381f8f;;;;;;
4db7a687ac8fe6234d453f16d65d99cf;;;;;;
913bc8025b747006f412ef96683ad2f8;;;;;;
6ed744b1c878c4e8b37602b0b276799d;;;;;;
64242b9d68ad5c0b88c4cdab0660100f;;;;;;
4f523da9d7f0d51dd7590163bd121f93;;;;;;
1884469d2e37f9021b98cc61ddff3945;;;;;;
16e71bc647ea8310a1105ed85a8ec401;;;;;;
10f55da38f4dd89a8385fab0760f2b53;;;;;;
c0ce344ab6b25b9d83d8478c764f8b94;;;;;;
0f5f194e741341b39acaa8eda19a1b2c;;;;;;
372aeb0983e76e798305e7c7f9523a81;;;;;;
5b1f46a1afbb01c0a6a03596ce437139;;;;;;
5d972740ecefd9ab597f74be273b10fd;;;;;;
07be419b36ba22ca4a98b97bd41830c9;;;;;;
f0f34ca027c56a97d711923f95ce1824;;;;;;
52e6fad2f8a4906f12ea9e76e84db734;;;;;;
e406cdfa6a1b64371b6526f691ee9774;;;;;;
02638b8764896f176c1ebe14363bbbca;;;;;;
ef518cb46df7be8eff5f729810b789fd;;;;;;
e3c841c14ca2c1335247792c5a691891;;;;;;
5fadcd59c88e1e2175b9e2262d3f3fb9;;;;;;
ee389b6a553b164bed8f88b7d39e4531;;;;;;
2f17fd94f93899aaa02cff138949cb4e;;;;;;
3e972043cba1eb322e93f604c3df2e7f;;;;;;
80f6c1f84073f3e9afd409f00c73b0a7;;;;;;
cc5d5f3570eb110a6c93f99db90f7853;;;;;;
168e4e0e99ba966a8d0ab9cbaaca9a36;;;;;;
28111d82d43abcefe4fb64a158099918;;;;;;
d1cd0d9b373e564b527f39ed6048ea62;;;;;;
08835238da77e46fb024626c73fcc2e6;;;;;;
866c0ec3bae49e5c280c5b86b224f32c;;;;;;
d31834a91b4049f11cc0998b925f5154;;;;;;
6e8574230cb908421dd693845123ad36;;;;;;
880a3ad0d27510f93b6512956dcb21b7;;;;;;
4a33f29bc5a8dc400e30372243abe27a;;;;;;
56c8b83657e50ab273cd56474c8acff4;;;;;;
36546ca452742d9cbc94e83b64cda74e;;;;;;
42ad29e2fc75dd3f52f5fdc1ea77cf51;;;;;;
a7db45b4d46cfaa2ee1c2596cb6b65e1;;;;;;
3017e2d7589600d079c94036ddb9742b;;;;;;
74147611717e3a866fe54aa9e160e427;;;;;;
aee4bf348c2461d4fa13a98667550bd1;;;;;;
dcea6598ee76787f92b6c0e371cfcb5c;;;;;;
19d9c9ef2f0be7bce7a08f156d8419d2;;;;;;
abbcf8c926212bf6edb154e49431124c;;;;;;
432e6f594e45789c852d6b0a2823b1cc;;;;;;
6ae8427c8fdf4bfc15beb885c7e6cb71;;;;;;
967f2055fa9096b46c7157c9c7347721;;;;;;
abdb89b6065711416cd6919a83f1bfa2;;;;;;
bc01598d6a83459b92166499adb10391;;;;;;
3b48ab1ea4a27ea6320db17c4fda6960;;;;;;
166cdbdfe388c4893d3f7be8556b1bce;;;;;;
d443735f1f684f0cdeb7037cc8cd5441;;;;;;
7a8a5a3f460a35314f668f9101a3ab06;;;;;;
5380ff826064145ecf68152a0836ca61;;;;;;
9b2f452abf1892f5455398f4e2588371;;;;;;
cc787db22993a0d8f4b1a246c4b86077;;;;;;
485ab5cfc8338a133e22dd8d64ed86c3;;;;;;
6e5d1c296fdc2e9ff2ed1a2cf82bf6fd;;;;;;
0cd301cb6e62f45765dba81674245e4c;;;;;;
69a54328eabba75cb6d491a97734741a;;;;;;
f778a09b900d85ba3fd8afb424d24683;;;;;;
a6a044896d209477316e2355b9ebd3e6;;;;;;
cb26861e1df13a2bde66c608a60502e2;;;;;;
688aa6fadab5c1046c8f3f2a66bea243;;;;;;
7f5b8dc2f7b95e2656dc32af3798b242;;;;;;
448869c41145f07f7a7e3e434efca657;;;;;;
932c3c64e48a38b7977f8c3183c92c0d;;;;;;
71f6bb38d5b408baee133a8e1ac548cd;;;;;;
f46f61e2e03afc0cfc1edb36d573ed53;;;;;;
34ca2f9ea693e685f12d18bedec5151a;;;;;;
1aeaf14b1127b6714b08c44ea6005a40;;;;;;
244eb261d9176a0d6502e76d2b7aa1b0;;;;;;
1614ea1d0eb52cfb7034a996e2f346b6;;;;;;
ce5c3d9fc7905c517feb259a082ebddd;;;;;;
1a8c21c3c6a3aa70a96921d456c196e9;;;;;;
310e402aef9278ddcdc15686a1140aa7;;;;;;
84d3e26d7fc5aca9d915ad0940092231;;;;;;
18ddbf21e6f95d9fe768cb96218aa3ff;;;;;;
2b7464b1b4abf71ce06e94e8a759a192;;;;;;
e0243448b48cfc068978876ae055b5ff;;;;;;
9bc50e48f421eb2ce78144fc08509a07;;;;;;
eea7d7f4a556ae1fee9ed4c623f03199;;;;;;
a963a0accc5775abbb81d526da707a04;;;;;;
89435b89888ed8077ba2e004e99dc235;;;;;;
6e4541bcbadf6b8ac4ca4821f960c445;;;;;;
d2811cd7b6906d213a5225fd0aef9af8;;;;;;
28ae350cc3b6e4fcba2be46bb92289b6;;;;;;
f660d451d9ea8b91f12b4a17c3f28983;;;;;;
5ae457cf91210a2d6e373a27ee65f8a6;;;;;;
4b32dee90ae54087640759956e59a2ed;;;;;;
dabd929eb0f7dcdb8186bc8209eab64e;;;;;;
a0533f72d84159644a7d29ec29f8bf6c;;;;;;
d32c00263df5923c8b181bcfa506fb35;;;;;;
49711e492a510db8bc1af41f5c8296dc;;;;;;
6c17130bfda2f2b3eefd0807ff5f7fe7;;;;;;
31632d1b34407a836ce5d6f4f91f8a95;;;;;;
c57c454b062cff66f461cb1ac9549d9d;;;;;;
f4fe88e70734ffa43824d1384dff23fa;;;;;;
59415b17bbfa2f060b1cc617f2373043;;;;;;
af450ec56735286ff3b5e459bd4822c1;;;;;;
5b9776ada9dd4e1e3bcf37d8686cc8bd;;;;;;
