hashmd5sum;separador;arquivo;;;;
1b9dc7917e9f18968fe3e97f1277e840;;;;;;
1f6197b96555c08f50c1e5af7260de41;;;;;;
19cf9bc4be97089781ef312d186bede3;;;;;;
f364714887ff9ffb38af1b74043bc51e;;;;;;
2b29607520ebdca282aac8c77fb55b44;;;;;;
2286cad46c2b6897ea663a8915a3d7fd;;;;;;
89a1d26999ea8240a0f2276149b423f3;;;;;;
e0e954821c21f22e3decd744162bd651;;;;;;
715a2ac3bb554b0a0f6e64bd706d9159;;;;;;
2bccd7445d86ab7e4f621309ab72d94d;;;;;;
24390081238ac0d46b23a12b0a63e6ed;;;;;;
3f4d4134b22ec080829d262ba3db5a83;;;;;;
bf8e15a74b303565eff0e292bda2122a;;;;;;
04ae624589ef70764dfd26d3e4be9a3e;;;;;;
4de37e525337e97381941a9a8dd4179b;;;;;;
7662b66f8e3e67b844ae8c5723f99476;;;;;;
168c8b5714206459894b1f23fef93bb2;;;;;;
c7c5cb2adb739c6110a7596a4fa8c4d1;;;;;;
0c626c101b93e72e569389a4d60efc86;;;;;;
998b5017a570668cde0e077e9aef0340;;;;;;
152e20fd14dc54dbba246d0b4a59f344;;;;;;
9ba731b595481e50845d799d5770cb47;;;;;;
857e3a6211612ca775fbb8bffc16d083;;;;;;
cd58c571608d27b6823ac1202ccec97d;;;;;;
dec71109f6134a3e7afe9a95db7089cc;;;;;;
e7b308efe9a66008f59083f85e7c150b;;;;;;
83a027677fd9a22e0984399eddd33f00;;;;;;
ca56a3c8e3280f9b4f20515278eb2c88;;;;;;
30dc6af50eae47cec6fbcc8d3128f995;;;;;;
84d27d24d676827ff689457b2d851ab6;;;;;;
ff6f3873ff45dd8be52c4a7dc3e91766;;;;;;
96cb63b0c38a4a5965a12e54ea25c7f1;;;;;;
deaa02cf907ef2fcd58692db1fd33e0d;;;;;;
3eb268bcfc5df3b7c0f69c36e5559a63;;;;;;
40bae73aa1adcc565cef68331d81b2a7;;;;;;
c633ca0ab0d50a9b9b9761fdd5423cd8;;;;;;
4220ff659626c1b7207882fee01b3fb4;;;;;;
a5ed0e3ff435d24fad9220ae06fdbcb4;;;;;;
979426c52444c00d52f40fb24ce490e7;;;;;;
e51e9c7d17b098ac29be500b6d974a0f;;;;;;
d7e29e10d8d16f4795ed5c923a857c0c;;;;;;
6568f3adba944df548339de59e86f6c2;;;;;;
2fb1d40ae58d7f7f4f2e49417cba0242;;;;;;
1040fef4e183761af05676617ab48de4;;;;;;
b4ed34c1cd1249f2f88a49eb8af4a883;;;;;;
53abf8d5f6109c9404b134ead0563819;;;;;;
9de7961393de4a7cf2b203a171e4d004;;;;;;
74e0f2477ab82e303452270fcb382b69;;;;;;
5b3f20a3da9cc5765f37ac4e0b6dfe83;;;;;;
fdb6044b2798d64c783d36ba9c00da93;;;;;;
220ea8c0d9fb35f7e08dec09b7ac0f73;;;;;;
89faa20b3beaa28ba4443639b8e80521;;;;;;
85e722aba045fb8c295093fb48213289;;;;;;
7fc2f29bec23a79456f6df48012f0115;;;;;;
e925542c120c3f22938bf6c295ea27ac;;;;;;
1b8e435149e75245a36433b38381aed7;;;;;;
c4faeeed5a3c1f82744dac953bba6ffd;;;;;;
5a3183fbe03c09c6ec5e5d1c9635fb55;;;;;;
8d043c451e680ead423d70336e9e0c59;;;;;;
268a424ab7a8d8bad681d26e631a6580;;;;;;
4aab5e9cc20ace6ea00502b8262ba788;;;;;;
f818e4ef350929d1908c06c8f327b5f3;;;;;;
fea2391b5adc43044f6f20cccf0c0a77;;;;;;
6a0979bf723cc2dac5e09fd4ad350abc;;;;;;
b8fbf8ae6b8aa92e7aa7256a29695907;;;;;;
bc46bb316a9d0e5fff2e82467145bb97;;;;;;
427a827a4c06510174432846dbc6c3a3;;;;;;
56dc6c7d28503ab15c3d0329cc465401;;;;;;
1d4e44a8fbe3a5ac51e6d607fe836e91;;;;;;
4640e3ca12b47f09adb3f2dc209391af;;;;;;
382726f50922b3e1fd90212bcfd910bc;;;;;;
c09dcc57b4a91ce636ee654e1742144c;;;;;;
cb3e7369370da07a2a87e0f30346c809;;;;;;
06744e1ee675ff09f21739bd0dce7dec;;;;;;
a08fc53e5b73cad9a4915dc1d02c1a86;;;;;;
7f49f513296d4c61794499f5f4af70ed;;;;;;
23c59b82f1e7d8cfbef2b2a641f7ce0f;;;;;;
51cc58457b0066b25c3f1414e4e7004d;;;;;;
7462440cfbf8d379a5939a9364287c04;;;;;;
b28e0f2bb59b0484583d09dc12467474;;;;;;
7ac92d7d0ddadbec0cd50693a0d8a0da;;;;;;
78f691be99d9c2c84db7c8d7668eb2c1;;;;;;
4cde8fa27b9241d31a56d2ad1f8985a0;;;;;;
ae96a3ab47b815b874a3c17a0489521e;;;;;;
3b7324e347059121e7be3ec478313129;;;;;;
d8f0a17a0f599192ded3af7dd8f8f54c;;;;;;
a8798df9796df458ff1bd2dd30138e4b;;;;;;
d7a098e66e7ed04dbdfe8418179ebac2;;;;;;
19a3381b9c8afd839ea8a93b2db9bb74;;;;;;
591572d85b3751f1d9130b12e2bbb1a0;;;;;;
4257b91601544922c89b2460a83a780f;;;;;;
4a62f16f14aa337a8d0de6484ae5ac03;;;;;;
c0d70c73212dd0ff85bddda1f8260636;;;;;;
eb6bd0b3e2dc0a3763b26e6126a42669;;;;;;
581f8ea08e8d9198ac526ccb2f391d9f;;;;;;
65ee8b4c6f2683819826e53eb80f618e;;;;;;
5ecd97337aaa3393035f49adb2d9a208;;;;;;
b3faa8bbbed50d88aae627953d9b272a;;;;;;
9be7d5fa0e86cf643c6c78624c113d9c;;;;;;
25d5b9192a4c8f50af5724a25ec09774;;;;;;
7dfb9bde10c970cd0ff99575b17c8c29;;;;;;
f5a79a798a627ad2951de884978b6640;;;;;;
f997d48d0a70a6cca56be3acba816834;;;;;;
b95d396dec068c904c8b67770c5b9723;;;;;;
c8e3f7c4393667631e83a8985cdf2928;;;;;;
55345445c66954d5395e4b37568e2eb6;;;;;;
58cd74064e53186a7aad743d3ff96b52;;;;;;
44c7b038d31d81d5996afad75ad9a426;;;;;;
fbcd55b3302a6a870ed801e96d33ffb2;;;;;;
7681111ef0b6eca2d13e32c6dadd2288;;;;;;
49facd2a591f88720713381d82b603f4;;;;;;
f053fa98adf5b69b863ca6071e21d790;;;;;;
fa5a779fd6ec32fb0bcb16267d8fee27;;;;;;
c7297073f2f42821265e922b4e989702;;;;;;
3d8121b8efc4a5e8e7af7393e8864c77;;;;;;
3803d2f61996f64ff21f93d20bbcf2ed;;;;;;
ba342b93bac706f9e3c542b8bf9e625d;;;;;;
5ed2d82274ee537624fe8790ce14abd3;;;;;;
7d954d202d4588760f99d6a1c9bbba94;;;;;;
86b5c7af6e48114525cba18184984c9e;;;;;;
08c30bf63bb307aa0289cc1ad6eb6960;;;;;;
592de97b43e2603ce755095326bb5fdd;;;;;;
2472925fa5c5fd296cbcb0b9bd6394bb;;;;;;
8daabf85b695aaf0149d3f427a42d3d6;;;;;;
08850c89e938fe4d48061aca0e80ad46;;;;;;
7ce7fa0b2e75135630ea75a01203822f;;;;;;
53f9d07354282f3091e27bcf520e0c49;;;;;;
9c22c83cbe4a49d629aa001ccd9cce9e;;;;;;
d8452ecdd650f05a8843425f21ba40a6;;;;;;
b90ea9456d795611ce9b7da9b3d94643;;;;;;
8e7956a9e693b9524a2c16ca40e7ece6;;;;;;
a30b756b2ee768c80dce7f2b4740e5c8;;;;;;
a85d58c25ca12aae06824e5e652acdf6;;;;;;
f166bc771d6566b4394895cf64a8a5c9;;;;;;
9397e8ee01895ca4752207e7131f4521;;;;;;
8bb3797ec97a3ec4cf3910a14245e1b5;;;;;;
65b59f0fe10cb9992103e949487db547;;;;;;
90a8ea3330503a59a538dd7de6173cb8;;;;;;
4fe58aee3b5b80439fddcc3c829f1c85;;;;;;
1b48809ce29f445602d5fb5f01652587;;;;;;
f3b9da6901c37ea8cb50cc0834f99804;;;;;;
1a9fa4205c769277bdf47441fc8c7236;;;;;;
c8c37a7b88ad1713e6ba4756b357826a;;;;;;
9dc97378e6c948951b633eb8d926a68e;;;;;;
cd8e1aeeeb91b47e2da267e5e65c48cc;;;;;;
ebfd6fc13247a5bf6e09d03027bf8472;;;;;;
b089eac2b83108c6e737ad9641f33864;;;;;;
0e2324fc15b5962b90ca2fc362090144;;;;;;
80becc8cd83e39b1260b7726c32cb9e0;;;;;;
a58ab2ce76354dc780e432694ddcf40a;;;;;;
f885a8efa64f9a0317800955459a7fba;;;;;;
c814030f25c81b1bfb193fa5702daf5c;;;;;;
86a3917c5c7d83d817f871ab8ec5b62f;;;;;;
977585f4091aaf9ed45a5ba5befcf956;;;;;;
4b6c1a80028b2c06e11213e55cb1d375;;;;;;
0f9380ffa3f800bc90135c60e78c6236;;;;;;
3b24c933d3a48557bf3c400cd975bb19;;;;;;
0e9613ddb892138e17c3162195141dfb;;;;;;
24413eb457cc22ca9e19e58d80228759;;;;;;
6bb0c80581926b8337cf581c70c15265;;;;;;
a24429266a711355fd3a68508eac5aa1;;;;;;
880c3f01f5d3ccb2f77594cc013828b5;;;;;;
32877757aaba7304be195f53ee02f985;;;;;;
191035603ecd24b2cf03cfab363e5064;;;;;;
f5dc378eef4b6b7592a0c3c3fbb10905;;;;;;
de490e6dde09da0157295669af972e9d;;;;;;
1ed30ef53490d1c92c65e0ed09116cee;;;;;;
bddb9a383c8a3a95a35a9d5bf3dfc982;;;;;;
e7f78c1004b7f4abe5c5737c11d217d8;;;;;;
4c56bdc58861b7d0306d9024cf6d6413;;;;;;
15f76b4bfc02fb09578a2180016ca4d7;;;;;;
de658161abd909fe21644cd3a0365ccf;;;;;;
71d243b39431795e0ee2903ee48f6cb1;;;;;;
f4a1b180cca4b979158bcfb25a1375a1;;;;;;
eb8f68aac19dc1a2502a06a7e228217b;;;;;;
c8f50c4fcd44722b02dc1123ef4e02ef;;;;;;
9a5c42b239249559fab9bd74ab0fb8f8;;;;;;
d6a87e9edd01128f2fad9af877f66ba8;;;;;;
72ee032c8366e68bc3ad0ec0d1d4a580;;;;;;
b4c472da714831c7adba5dc090c787cf;;;;;;
89752ef14284d2adf971c0ee85fa9a86;;;;;;
b67cf1cb769f2fd4f1b95d9302b18b30;;;;;;
601633a878bb4da4442c34aca9f9f859;;;;;;
6698c169f007b0a032769928417e441b;;;;;;
cba30467e732bf7e228b653cb6c8169e;;;;;;
8f73e6929dbc752147312591dd64e9cf;;;;;;
1dfb939f3aba89ca035ba5df0dd122c3;;;;;;
c2babd612a771cc3e24057955b6de4e4;;;;;;
b3742c5eaea52c0ac34312c8bd68e813;;;;;;
5ea025dc8e19687548992a2cdcfbb382;;;;;;
d666f2598fb1d9c8628f855a62f0fdf6;;;;;;
e627fcbb1fe5f52d6d000ddd08ab1130;;;;;;
f3fcae6406f7596f2aaafe08930b1869;;;;;;
ef3affba239e74a5e1920304dddc149d;;;;;;
1e3a369d5e33053da458f6995c182f8f;;;;;;
ccb7bd2b5a42df1c15d34a9c5281e9a4;;;;;;
d3c1836a67e2a1740eb2af21734c79a0;;;;;;
9c58a75f8cbc3df1fad70d4d6b21b785;;;;;;
df61d26f03ff71709fe1634ec06c320a;;;;;;
b43246eda28b73480baeef434e6cc1d4;;;;;;
b8cdeaa72013504b008751fdf6562e0d;;;;;;
b9406e8ed03daaa4e7674ace62e22359;;;;;;
2de4cde6a542d8d7f87b2af6979de44a;;;;;;
2856fe4b746ffae4dbdac9f9af97e0be;;;;;;
7d0ddc9d5beb3dd954fc328cff8ae66b;;;;;;
6a91a3ef161758ec7c2fc9e0ef0b5385;;;;;;
a94536d4e801f9b1cb0bdf1511931df6;;;;;;
b114a23f0f5d4964071ab136c09a1960;;;;;;
6f3508db6bd0cd0f7f561267ecff62d1;;;;;;
01ac77c52cfb2a7b517af4fe6c8a1163;;;;;;
b10c9b567ba2e5771dc61d9e25dad16c;;;;;;
c3c153fc5c04ed4da9a425676725c4df;;;;;;
2c018f219684ab42dc6f081c5db1e41d;;;;;;
9349647740c284bf9c7bf224be58a4d2;;;;;;
8a1698313b7dd85e50f2fc077612b38a;;;;;;
b91e0b4e99ade5436f0d86faaeaf5584;;;;;;
5f579b1a8b9ed8a463792dae58f2ac01;;;;;;
4786ee9de0245c88ce7ca8fdc89b052e;;;;;;
f525fc36974710e3eca96e72579dc4dd;;;;;;
689c0fdf8c97641f1bb08e242a4fa26a;;;;;;
4ef1ec42a380dda554c75279bc67b6aa;;;;;;
03bd476661b43e5a9de84d1172186534;;;;;;
bc79638a8ddb8dbb14b250f2fd85fdd1;;;;;;
7ea96b511b86b8262c2ba270c73c733f;;;;;;
cd3b42cdd6065af67d239d6719deaf07;;;;;;
cd0946ca5ceb03b160a86580e5f1f105;;;;;;
9828f06eef4b1bcab8b15c09926fad40;;;;;;
17755a9017bbf967e7537b2fc99d6761;;;;;;
f3e512e78cc7e1e43485cf3d629e4fb3;;;;;;
2e632a4db2b2c79edab32a029cfaf48f;;;;;;
fdb69acf96b34a34e20ff09658fdbbb8;;;;;;
3a6a4b79de94d32ab54cafbd7f873edc;;;;;;
187d365a77eab0aa117b5c03cb1688d8;;;;;;
327ddb24117c834efe6cb845c98c5269;;;;;;
ce9ab3f7dc6d438c374666ba579e8f26;;;;;;
87048407457708a876c0f99778da5b34;;;;;;
119e3627bbd1920741cb253f2a984c9f;;;;;;
9fbcff369598a4d11dc3d48a23a44839;;;;;;
fe4cfafd4373992f06909aa4187060a5;;;;;;
f6d67a40644ec43e10172cfe70839492;;;;;;
f45f4cf2bd8f5a4324ee67b2f3373879;;;;;;
12923904a788e29d77f1d1795845d3d5;;;;;;
49ca0f31e622e59e21977269222b6d26;;;;;;
041bc1f0b4e79175bea164c7ffd20bd3;;;;;;
d567c9b7a80d3b67b28b1cf780c18d7f;;;;;;
724da872d41d237c3f97653055ee1be8;;;;;;
e4da52f6ea4105daea01d2211b9cc9b4;;;;;;
fcbf60789510971bb46288b073d35891;;;;;;
728d6c5b62acba5c06d37cf15ed8cf75;;;;;;
56ebbe61a252fcb578e02a3c46d0f908;;;;;;
b9d0c748568aec78fe5708f408d931be;;;;;;
4b224314be4b74c41a87a90fb5da911d;;;;;;
438d4c175ee4e0b9764a8b033e1778d4;;;;;;
f81d7586885696efdbcf179096febc20;;;;;;
26772e25128d64546a9a659d89348e4d;;;;;;
e8aea130a13249cd2ad7407194668373;;;;;;
4da4bdb69a7331761fc3ff1e05527a75;;;;;;
36f0e29e61f811e35c8547612228c936;;;;;;
6355ec0ce9524b8592ee3e4b665c30f6;;;;;;
7e1781dbc0e63cbe29120bb41800a093;;;;;;
f22f95101071b3d85b822ffe4bbd98f9;;;;;;
d786195cd8953f0bae59ba89eb178ca2;;;;;;
071945a4c37c82cbea85956dfe046f2c;;;;;;
e9cfd499159478de9dd4ac172727f692;;;;;;
09d592eaa1840c9a8150b4fcde904ecb;;;;;;
10b2088c554f09607cd255ea7dea61bc;;;;;;
40cff082c9b3aea96a8c1ffcc949d083;;;;;;
ae330925a2dd1bcb1264514977a7c979;;;;;;
f9e52ee8be0e33de911e24d18739beda;;;;;;
7a66214fd8ea98fa3a6657d9c89ec717;;;;;;
30ac821cb461feab268862fb60bb3494;;;;;;
2bd97b3fdedc9ff7a8dcd96c4e13d7bb;;;;;;
99e855191c0317ed659f4b9c4843e1aa;;;;;;
f7093a1aa01ac554d27cc3f247f33fdd;;;;;;
05a283b6e8ef80084ad2f53bf775404c;;;;;;
00bfd21b62a313f7650dd18c1015b054;;;;;;
8c5ac317c56731e9f79baf3573c08c3d;;;;;;
c936918fce3957528b54a37df00c750b;;;;;;
50bc3d539ac185e73fee6a8ce081e2ff;;;;;;
1fc156d863bcbe08f56bddf5bdecf650;;;;;;
7c9cfad1c007487eed623b912265f2f7;;;;;;
10c112cc3d6cbac2117d6ab68d1e36aa;;;;;;
803a84c43548806a3c5e38217ba035fb;;;;;;
d2f1c1e8bc41b2adc18bbad7347fbaf7;;;;;;
e4e8379f6d9c7c72a68230dba56b2032;;;;;;
9d24e11ce8fcd5a01869064a6c8611e9;;;;;;
07acdac9401f15171f0d317b10f68e7b;;;;;;
3ab216e70acf4adeb7ce9addea5a0210;;;;;;
7aa89e6284418f5b38a23af9462aad7a;;;;;;
dd44e771829f1b4c704e9b7ee4b48b01;;;;;;
993faacb0ec71150bf05b9307ec62e77;;;;;;
b8ba8e31f75f2393a197158ae88e81dc;;;;;;
7494bab237a5ccf4c089e63675a912c6;;;;;;
7005cf007e8461e80ca9c3e4e1f47816;;;;;;
e0798ac02497452835f1606e67e16716;;;;;;
a58fde5c07df196b31a683534dec3453;;;;;;
5c0c3ce9a6fcbb12a11959ac15b9def2;;;;;;
13515029aded386c5030d82349fbdcb9;;;;;;
7226fffda889a2f8f4749d3af434d7e6;;;;;;
66633031654fe9bc943466b62fba8f3b;;;;;;
4bf1e4e88dea3ef742aea30699e69234;;;;;;
5717d9f5e7f8991b08ddd59baf785c14;;;;;;
d8be4da95f09925f4b76a0f3ab749514;;;;;;
188e4f87506953890de9df3c84909f98;;;;;;
3ff5eac04f3074fcc7fe679827718d52;;;;;;
d482aa0c104faeb8954de53844266571;;;;;;
26282cd08f8a521f853e7332a12d517c;;;;;;
264af970e8ec831b186ba0001ea178b1;;;;;;
d2159b50f72c610ca5a2c13698fb2976;;;;;;
80170b26059f039e575a99c71f4775fc;;;;;;
771aad87774272c3aa4f7531c4a8406c;;;;;;
5c0c57a128b16333c59b4fca928c7ad0;;;;;;
63d968d3c59b486c047ed868d1754029;;;;;;
730d1c3fbdb920d744cfef908c6b32cf;;;;;;
3384583d00d71a892f565ca2d66f6fc4;;;;;;
cab6c9412b4ed3e0261ac410344f3d91;;;;;;
7c89cdb662ba53e46211a5ea7c843ae9;;;;;;
4f6357a4b2f9981a04f6cc5d56cb8b72;;;;;;
5c7d81282f87e70d4febf39f08ede935;;;;;;
8eb8b7fda0e1947b4775743f50fc8525;;;;;;
b95ee2dad313acd2cb606d6d6bf54a35;;;;;;
e5d5dcd93255587c213082fbaaea00ad;;;;;;
511bc84badf1e02fb1730bae29394d0f;;;;;;
e702decb5f1690f2cf58831374b20a6a;;;;;;
79dc9af10aaacdb7c84134366a66a018;;;;;;
f87f71e2b72e59a52eb405116a276d18;;;;;;
5ba65c06ed23ea7b802f4ee68542b0fb;;;;;;
2703b621b921d56d83c47b401e0cf2d9;;;;;;
89cf93905b664ccbcf8ef06032c96661;;;;;;
50630e30e7afcccaa599b93a629f508d;;;;;;
96183ddf4cb196b48d35d65bd41aea9c;;;;;;
76662b604da577801a646a45627ba0db;;;;;;
04d9e61bfb536ee7233e0e5b7dd6660d;;;;;;
0a75c0c3145d88490fdaaf01304fb65c;;;;;;
da56f648412d3c3f94e2f5571bd83264;;;;;;
0d2847a70c2026549b65a158f7129018;;;;;;
648003579fd966063575863349d444c3;;;;;;
863868b3bf97be174d388c8c9e0073f5;;;;;;
fc00391a4617d9109e39e4ea692eaee3;;;;;;
9a978d42e9121ff6aaa58ea984e23b2c;;;;;;
ffffb8ac0aaeb5b64eae77473e2a367a;;;;;;
444279e42001ea82916a4f2ca3106c70;;;;;;
e07adce0677a87f4a4aa2dd1a46ae0d8;;;;;;
01e8367079231d96afc8faa2053dac22;;;;;;
e0c04f01c088035e72dbdc1ce9de1857;;;;;;
594b176920e18e43ec40f8311a617613;;;;;;
00a36b12c0d6bf30c887fa911b163fa7;;;;;;
963273a543a8ee01f9304201e8356275;;;;;;
95f735a0c5467d99ed2547459061ae80;;;;;;
4afe391a7fe53377d7bed57f197040a6;;;;;;
95b5adc275fd7e941b03362cc81917e9;;;;;;
48f729a5529329c7043426119a858f81;;;;;;
a25bf148c5175b7d7107a07d3bc44109;;;;;;
0b32fb0225e5cf39d9ad273e45df440a;;;;;;
a91a4ec0248f0bbef8b2bc7c4d587021;;;;;;
1768b8c031bafeebec6a436e80608437;;;;;;
abaa465800567e610301834f44653e7e;;;;;;
bb9f918f1079704f6226d7357ac1f801;;;;;;
493a2a5d2706f78a97ea1af269b71f37;;;;;;
497a3a668c3603fd65208ff0e47b19a3;;;;;;
14f3d82a49efcbc179db841282254cef;;;;;;
d610f7e13c9f0ca3f50a51803b0c367b;;;;;;
a457e76664008490c5811ba03de9eb7d;;;;;;
8b3729cbd09a8ae08590e3b9f925d2fe;;;;;;
b6a3c6394747d4634d7ff243e6668797;;;;;;
4e79d09a30e5c9b209dee463c05bdda2;;;;;;
4dd72550e0a8a4edcf64bcd457cd522a;;;;;;
3ac59847faa0751c7a02be10a22b993b;;;;;;
4972a0ac8422c5c7a05ec1f5ac84d6c1;;;;;;
3d003f8851f5668a8e19d51ded5998bf;;;;;;
ea50ed9c141694dc90b6136fd33c3495;;;;;;
39545502c7b51c3a7cf718a3495f0e68;;;;;;
70d98795c5fe9e3a9586d25ec77209fa;;;;;;
4a873c83916cc79b7fce1b7d9e3cc272;;;;;;
170df65afd4dfa86737bd7e23d4c7b1b;;;;;;
de3a31bc5b0bd128e4f6f026d6020d3e;;;;;;
d304d24a86c06109ad68baa86eb45d6b;;;;;;
04cdb65f27580dff53ec090ff356becd;;;;;;
50c07bdc94e36d0c5bec6390c56aabf5;;;;;;
b82bb143c3c5345da8d91097174aba7c;;;;;;
5372bd4794476912236d5f6aeea12ff8;;;;;;
699fceb5cc8d1e26507094ea3827139d;;;;;;
17b1ba737e6c6b262945f1637ec851f7;;;;;;
ab90a69388a0aea7a7eeafeba3b16a35;;;;;;
a0a55d3c07d9d51dbf271f6d47c03085;;;;;;
47a2625c1044726884af75b8ac0a0c3c;;;;;;
91f2e194078c6bc76a389e09444ea03b;;;;;;
479ac08c48935bc2407d69efee08966b;;;;;;
5dcd97779ddf7f940ceb69ee94f478a9;;;;;;
9dc87cf1aa243484546b77a5d2d91126;;;;;;
e174a6e0c3e50a8de2e279b6909efb6a;;;;;;
3a59abad107d1d15626ab3791d0a2f42;;;;;;
a77c921c0ad75fe66e13253a7c8664ad;;;;;;
ed04e0fc280a0f41147fa11a0198d84a;;;;;;
1436c1339bddd04bf7fdfa68cc6673fd;;;;;;
6c5b98c1308ef0ffd7954ce2224c2a86;;;;;;
469153f5ff2aa9cb0be1bab7978bfa73;;;;;;
c4b06761fcc11a12f950ff78a2a412f9;;;;;;
e887edc9a7ac190990321ea2959c5105;;;;;;
3bf4b4e94e3ae086ecc6728f148bb148;;;;;;
e6fb0ec83471ac7427592024480519cf;;;;;;
c4df691da96cc0d351184bebf55c39c0;;;;;;
699b47427b5d1bf8d3ef24b047361642;;;;;;
d944a610c305e15799106a3ce8aec59e;;;;;;
5e03a70c4f5d3a99d3e9804b4a094ae6;;;;;;
69d1bba1e4425a8680c273c6e8dc189c;;;;;;
feb39f7eafa33987cc2ce0951d872b2b;;;;;;
576fb285594260b47142ce6822cda0c7;;;;;;
0a564603c2fba506f501030508748023;;;;;;
187a72c82102c03f9740cc23f0d7fecf;;;;;;
f1e7b8bf8cda71920bae9335cbfb8b61;;;;;;
236c3ef9930b7fc53f9af52df958c162;;;;;;
0dc607b0c248a3c921669fbfa58306ef;;;;;;
87d9f97544479573d6acc43c20f07474;;;;;;
75c427bc6363a00c56a6b378038b96cb;;;;;;
02820872030e7f48ac61c1053ecf8291;;;;;;
a436b07d8d9c0d4444eb609e788fe023;;;;;;
186faac14c68d9adefc13ccb1e7a722b;;;;;;
091fa892e8165cbabba96b7f8e29871b;;;;;;
5c3b9733cb4d981d45b279f8b758e52c;;;;;;
3b70caec8b8f5d5636e30090708ed935;;;;;;
b81a6707e44c24f011017196ccc12b8a;;;;;;
8a0e876e06138c8bf0f57dc5378009b7;;;;;;
5a6cdef0c84326216ba37a9ee45cdb19;;;;;;
f6a670d080a86023bda8282ab7ae60cd;;;;;;
8bea80b48e4b4e3a744d199e9566b919;;;;;;
2838cb895dbec9313f2730cfcaa0dfea;;;;;;
1d54c25e1f663c2bcd2bc69891d90b20;;;;;;
a9bf056afc5b3c27ad1c2430adaa4c5b;;;;;;
6292bbfe157f3e2e03e955a889429e54;;;;;;
5bbb541163f4e3f9a48e6cce3eb9eeb3;;;;;;
44518c47097948c335ae3bb20b2f9194;;;;;;
31b20467a57f0cef4a93d47fe3b37bd0;;;;;;
b735a429a56c1bfda34126e89ab81f50;;;;;;
074a8e2867939b53b8b2356e06989186;;;;;;
408ef874e0fab2b1597de247b3e02f7e;;;;;;
a423198d89f36e848c6604f200dd1dca;;;;;;
fccda5439febd3761120887e557bfbdf;;;;;;
011efbc89a3b0b2bde3b10014fbf712d;;;;;;
4dbd6403d2f2f08ea9607bc984d2108a;;;;;;
ce3152bc363c7a9f99fe8be76958b61a;;;;;;
6563fdfd127c4ee48f585e5ecf14bd06;;;;;;
afda6f735c2baf870cbe54ed30144af6;;;;;;
60bbb86ef1da1af75ed3efa7bd075c48;;;;;;
e7ab115aafc8dd7c902b2d005cb5fb02;;;;;;
307e60b3a0a6d5788b1c59100c898de7;;;;;;
84b3c5667b7161a0a528d1f87ff9af47;;;;;;
5716a63876cc4451855e724870c3ed93;;;;;;
24c2d00692f514fcaafca1d24541ab22;;;;;;
54d8af23afa558d5b63d0e47462b92e1;;;;;;
f574c3b95a922f36187473c4334cd3a0;;;;;;
920e7bcf8a16d553dc1645a24e695ab0;;;;;;
72e3e806498a59203504604793426157;;;;;;
94778c9767b5442b671253e0316a835f;;;;;;
290ac403182aa630ee75787c2be96bf0;;;;;;
d400dfa66405ea0887c54067fc97b7c3;;;;;;
fcaf6f6367489bd0ba96dd698483b5ab;;;;;;
192f05f1bae95a8414a402bb1e13a94b;;;;;;
c8c75afb78e918bbc290dfc232ae6d5f;;;;;;
c12cce2c1785229dc22ca7e8a5b0b44a;;;;;;
96ce11fa88476818c2d71c630373f21c;;;;;;
cfbf06ad5f44964a411d436bf831acf8;;;;;;
824f8e595c5d7e26f528123905612584;;;;;;
e3dc929f1547c02bc9276dfeb6f762ba;;;;;;
e60a346f1286ebc609c2d74169462844;;;;;;
32e1d245fb30f05266fed4d8f6d97f2b;;;;;;
f9e44c2c91460e1faf3caa01dbe20e6d;;;;;;
3e3706da37b9f244e9a3b100bc2eadc0;;;;;;
586355cf0dc3bf32fba13bb817eed52e;;;;;;
55f73b5c7cc69fcf59f619e3c50e2339;;;;;;
b530668b5bc2bbef3b861d77a3c62b59;;;;;;
d972c955d42b2c00239730b5dcbfdaf6;;;;;;
