hashmd5sum;separador;arquivo;;;;
a265f74339ae63fdcecdb3466e6b44bc;;;;;;
0327f63d0d29083130e5532bc5225acc;;;;;;
62b685a3f4003d8ff10febd11b404fa3;;;;;;
062859e209f42ed44ef37ca6d6b64058;;;;;;
83cba2b84ee78d3766c1e47e3e011ce0;;;;;;
8adf83e6ca25d7947aaf4bc373fdb5d2;;;;;;
fd1bb970af8b11e13bbbb5061cc14302;;;;;;
e0d2e82051b4ca678a91cf14478703c7;;;;;;
f4ab02dfcaab7be9c5f73cc919a6bfd0;;;;;;
7f757fe203a0d0cef3f31506178496d0;;;;;;
1efd8c39e01290c372fdb91214219e52;;;;;;
55969bfabdc45b272593e09550e0a4a3;;;;;;
249000de5c37aa987116d01df832b307;;;;;;
a8631448433766bd9e5382bbc6101927;;;;;;
b46e1ab913d421f5e2d2982d5a2f2778;;;;;;
811877fdae80772a540ee973253eaceb;;;;;;
31328588963a0d6ed9d909fbaa0faccc;;;;;;
4800067d15b93249f956fd047cba23ac;;;;;;
a06133bea62169d8ba98dd1cb68c3247;;;;;;
4f029998fa2bfb7c13da285ec097df72;;;;;;
033ae12368133ae0464ea8140f4ca232;;;;;;
060c84ca3b2f8d8e237bb37eb990c44d;;;;;;
b185bd8fb4898b81121f569897522432;;;;;;
5f359916699abc103eb655951e2364c3;;;;;;
7b86a2a06c6aefb09a07eb218872596d;;;;;;
2434b03ca7ad9662deac2172d6f86d35;;;;;;
d992b6411258fb05bc6b8b15f9fdd318;;;;;;
4991d2150800a23d4834c49632de8366;;;;;;
988da1dbf79497a14beb4d89e080989e;;;;;;
2d89be6b3ffdbca61d8e01f1889ddb03;;;;;;
de18631a348fd0daa51d571beff2ea8e;;;;;;
9ee3883630f09577f2e07887d5d600d5;;;;;;
7f0cf930b781005c2d42d87f23e6fa47;;;;;;
d2ca2d15f06673e22b300672fa22c928;;;;;;
f3d8dc4e3812ebbd5306a8b02924248d;;;;;;
acc30508d9a476ec826ff6ad320886a0;;;;;;
a3a4588ec894e5bc6dbb9fb84a9f0810;;;;;;
ace2356efaca4b64aea364e19279208b;;;;;;
cff54fdf09495f31f861bf84182a218d;;;;;;
a44d48bc0f2b4c9e47fbce4f2e758808;;;;;;
b88985d86367d66149bb59aa76a147bf;;;;;;
12ef71d7aa6d1f3dca42d06413de738a;;;;;;
b432192568837a793a7192322c71f274;;;;;;
33c1486a30c9c8b5080795d1fc37c36a;;;;;;
9dd12e6357b7f6446b530af359d6ef2b;;;;;;
c2e3ea4a7d88d5fcdb61684f64c74fc7;;;;;;
f21f4ca57e85091d4a51da53ad7e9944;;;;;;
4d8ff9cf92a89846df56257327b553d5;;;;;;
b20e0f4933c5b8cba66f92ecef2ec55d;;;;;;
19740721d7a523fe77470b431b7322d6;;;;;;
1e5fbb98a81ec500b4a5588a0bdc18b8;;;;;;
9797be149a1a5d9c04d4fd39f53bf8f9;;;;;;
6fc09d72b971a88f7d9be92344155cfb;;;;;;
c7adaa5ab5e354171390797abf4c1993;;;;;;
2191708e53062553fa039cc53e181277;;;;;;
20a79d219785dfdce553d36f06474f91;;;;;;
70182071ce0ed2ff84da4b19add91d34;;;;;;
f1d1dbe963a2f52a10de996864fb3b3c;;;;;;
56677eff263641134f7e8a8e23437c10;;;;;;
025dafef91bbd39c4d0acadb2e577933;;;;;;
2b5c4eca48a1c2c65db78846fb71f57b;;;;;;
14b65282d5c2e7a197572dd078e6725f;;;;;;
5d97d90c41c28a226dfb7fb1c387ca11;;;;;;
4e0930136fd067db693725a1a5f78b34;;;;;;
c57492ac3cea6da512884e575621f446;;;;;;
92a3d4ca553057bcaf3cb5e89595292e;;;;;;
5c415b3aa741b9357e8c43042917e58f;;;;;;
17e1344232f76aaeefcaa8ba40b45771;;;;;;
642823bb7d97f32346bb5cee3f45b29c;;;;;;
ab17f337045ceddf7532a72a2571d2cc;;;;;;
62877abbcc8da80bdb15f2b7659c05bc;;;;;;
0086d5c4c9dedf209cdb7dab9c01a0e2;;;;;;
0d83a8d3f5f21dd8a5bfd57303d0c7d5;;;;;;
9119d4d8e57d617ac057dcc489f02b0c;;;;;;
58552fbfade0040764fb90a9d00d5ca1;;;;;;
e0308495ebb7c6f124cd4890cd084fc0;;;;;;
2dd133375cf74f09b606a53a8cfb0a71;;;;;;
92d76cfdac10931c4a685ac21e70fe10;;;;;;
09ae4a24be6a727f9f056324bb8697f7;;;;;;
b216847221f5e894a41a44cca1d571e6;;;;;;
e885a559d4885274fc1de17f0b5cf398;;;;;;
6da758d2e29badc971c4c2344bd0f907;;;;;;
f79b48da6633c451f3c6bc19c6b1a369;;;;;;
7e62891f5fc38eca0a195625e7d4cff7;;;;;;
ecff569c0dc831e4f8c03b177f7b58ad;;;;;;
e6d5185d5d63ee40fed3350f4c07cbbf;;;;;;
796c5225f22fba6d9d88f437a301cd91;;;;;;
c0312854be5d5e7b714be67c7814144a;;;;;;
75f81bb4418f86979b3ead8b6dbe0dcd;;;;;;
b3cfef50c9026cbe52735da0ccf69535;;;;;;
ffb8cb0ac373150aca10399ffc288a43;;;;;;
fe22cf025b0d2f02c7dd3ab39467005d;;;;;;
47d56e5a2fb9d4ffe378b3ef37b387bf;;;;;;
f39777ab99372f4cb6bd228c26ff16f7;;;;;;
00f9554fc5f7f017030b25edbdb9ae75;;;;;;
c678f7e3d5342b92e735b51375f341ea;;;;;;
36a7a3d80f8aa47fe595f19e57e6cfd8;;;;;;
b194549b89f536d478555bace01c30f8;;;;;;
16ae6d1a0754ec060f06c5752a46c2be;;;;;;
52a9f93de7f157ba73d47b28ce0d084b;;;;;;
243b0e8566430434add1fc27e7a55004;;;;;;
9ac2b5174074c11d18ccde9e3f8202d8;;;;;;
b76c88be8f175d21b12fc3f2662f6f5e;;;;;;
e50fe0ccf8c869b1eeb015d808f96de5;;;;;;
d88a941b1faffc1c969d9dafbf0fc26b;;;;;;
fca801af062cec5ac45abd892e411550;;;;;;
9e816ad7d1dd8801a62b5886089123a4;;;;;;
ac2320d0dc69eb73457ee3de382761f3;;;;;;
efb92c923a223947c4f82de554f6c462;;;;;;
fe70990c4ca4e1f1e30fab0590f45dc6;;;;;;
49114fb69758d8546ab70e2222796046;;;;;;
8263844a8ff2cda52de888d26df2994d;;;;;;
3ea709b75800ba670d6fba8206276dc9;;;;;;
fe4ece3cbe87d7b996388c33d3c4d74c;;;;;;
48813755be414df683f314b650129d0b;;;;;;
65163770078670aaf11c36960d49d2bf;;;;;;
e4a4e5375e2ece8016905b1d452f1e7c;;;;;;
496f5f747841c9880e1a513b12de1c69;;;;;;
5fa64a77a711729d748323f094f524e3;;;;;;
0f55da4b8c824094c1b07b7b504e2499;;;;;;
7a8d675ff408487a57a679396071d2af;;;;;;
d48f86e910ca99c575b540158496191c;;;;;;
91ee01490b0f935a43cf0c60b16f01d5;;;;;;
3c342da181be3584b82746ad344ec8cb;;;;;;
70be4f33e3a59cdf7f09f91a4dd7e046;;;;;;
53b666de9fee406f97466bb4f8701ead;;;;;;
470e3057559a905e67ab50128d01a493;;;;;;
64169d8bc01fe3e9a748a97857ad580c;;;;;;
9704bcc00c3083bef1799fad9277ee42;;;;;;
ad93516ac5f3b74cbccd12408c4641d7;;;;;;
9f14f530dbe0eef66e203aa4bb576b56;;;;;;
0f8cc255c5d15c25057479d3362e9d8e;;;;;;
889e3b5929f836e091b875f51177db68;;;;;;
be542b6b9997c6d75f7b03b0a92d3d0b;;;;;;
3581646d0c3448616531e120a4158c82;;;;;;
e2d8e25d1bfe21598b8fd1ad4d7d7a72;;;;;;
653a02c9814b3ea6ce60b037ccebd4e6;;;;;;
12c0e92b7009ea1ac4a67b5ae4acab52;;;;;;
be3e552db374a1b089f31029d312481a;;;;;;
aab89d225c6d67c172a93c30f4c7f847;;;;;;
dc465160526f9ef4895fc813b65d7791;;;;;;
c554e6aea924b9d2df2e5f2f5d8f27db;;;;;;
291749d22112cf204cd0f7678bd01134;;;;;;
69c32bbbe8ce23a60bf323f60bf05f41;;;;;;
1209de6b9d0a9caaca4878721c2afba9;;;;;;
0c8593cacf83fd5e84f12d316831ad2a;;;;;;
444b8bc3bfeff764038f912859e8f930;;;;;;
4307da217223cccdf40684a668c958dc;;;;;;
2021e2f872c5c372d2ab07cceddab3eb;;;;;;
247c21e4161d55a3697a4439d1410676;;;;;;
eee4b36a689c3f9cf810516964cdfba3;;;;;;
c982ee35db294a392f6c1558822be53e;;;;;;
9535c9e58ba78ed1bdde385c4291800b;;;;;;
146d91b13bd3f428fe1972465f54c1b5;;;;;;
b6c77588d96f321a7fb24ed8c7bb589c;;;;;;
a7e4521d62e517a0e6931aa0c7061c5a;;;;;;
2f2f5599782ba7a69608147267825ea9;;;;;;
188d33700eae4973b3aa3beea7999356;;;;;;
f93937dcfe7e3ae89218e49092f1fbc2;;;;;;
eb217d1022fd8c12403e63a768c1adb3;;;;;;
4a2d072b5b9b806fc4b9c48526c57d4a;;;;;;
2cd3078d4f6392a7d90b6a0139b5c9a4;;;;;;
8a7f80783248a54ae1317f3097765cec;;;;;;
e70374600ab886d054c13770f8fd41c1;;;;;;
1d7d73ff04786659ec43934d92cd3da8;;;;;;
366e9b7d8e91b799f9066355f04b3401;;;;;;
908d279b4c5cf9e862e22aa1009211f0;;;;;;
493ad8175d4eace3fb7cffd60cbf6639;;;;;;
42e227f142f73d299660a43eba9623fa;;;;;;
352beb83e27a0eadbff95740e6a04d87;;;;;;
73aa1fca28da865263cf32f81f55deb0;;;;;;
2e02a3d78d8ab5f55047a91694e5248d;;;;;;
e1b72176dbc065027a0547ef840a0b33;;;;;;
91f201312d32c25f355e9127f560c055;;;;;;
87f2b3c89d14096809b81a4a4f12043f;;;;;;
41e22310bc967a8d0192ae9f928e8ca0;;;;;;
f9e16705d281ec7fbe201b14efba3fe7;;;;;;
8be819094afca839ec4edb2cfcbdd272;;;;;;
c195261373bc0c7ad7bef3e40947b7d6;;;;;;
055e74310c7cb4a3cfea805beb97eade;;;;;;
b2d04bc881a71eeb2ca3c0fabd8b891f;;;;;;
c55b4e40643952c1412b788652e1b82b;;;;;;
d9e2b4545c3483d95c5c458c65a8cce1;;;;;;
d6b55799e906763b2f1b539c6c494554;;;;;;
aa27a4f7d9dc7ec7e9159d99ad1496cf;;;;;;
4abefa290e35e62d6a7ddbe40f12e27f;;;;;;
52dfe9606ff8bcbc85b50300ed6e24ce;;;;;;
0fc4d79953ab2aab2ef9b039f23787de;;;;;;
6c945eaa5f81dd5f26dbb459580c8cdf;;;;;;
4fa5691953131e53d6d392097736120b;;;;;;
628bd4897a71da7516958d0838e4b25b;;;;;;
e5af9eb20cc4705dc4547ed4dd670167;;;;;;
6f3c7abf49867872e6ed1911a787cb3b;;;;;;
f24c262f872a9c9af1bd02d73264bd9a;;;;;;
e10983a32270098d770579cdb944a388;;;;;;
9082a031da3b92cb90c4c2239fa7d6b9;;;;;;
c917d1fbca9e1bd4b68724ff139c469d;;;;;;
6ec4ccbd6ac0ff1990f7903b30cc6c34;;;;;;
2e54024f9f946a25fc99e977842218a2;;;;;;
4e44a5163c87f76bd7ccfeaffc9c691d;;;;;;
4e1e5c9f2d4136b6bef52909d7fcda93;;;;;;
bbf8834028bb6fc78d3560ee9a50f3cf;;;;;;
c94d63b95cb07ad99decd1f32fe99f13;;;;;;
ea933f4de5ec0f65b7865d00bcacc084;;;;;;
4718291224cb46f83ded9bf3bd5d64b2;;;;;;
ea6deec05939994e42134412a40f8723;;;;;;
6ff752e24045f318a771d7b491038cee;;;;;;
122897eee189a5e8082df3046ba6f7b4;;;;;;
33aab08d4315fc809487634ec9759a83;;;;;;
65961869e9922e2a0bc98181d01cbd82;;;;;;
b45687a57250b09a2af2ca497cba590b;;;;;;
1318685d2ca9b168146e44a514d6d07c;;;;;;
1fc3c414fd65950bd697bb3ca9bd5f9e;;;;;;
b07585a8bae72b919bbabd9bde8487e3;;;;;;
b4c0c6079b6b792b870d7001f3668006;;;;;;
b1b10f54609640c1ee574154f64e2c21;;;;;;
67583849ccdf8a03e12adcdedf90f79b;;;;;;
bc4ec388db1df93e8f6690753f65ca3b;;;;;;
771f250911c773a64c993e42cdf4ef8b;;;;;;
c5678204b13d5a1709c88b0e5b9693bd;;;;;;
fb6fb2cb9de98ecd47fe0011abc70747;;;;;;
6ce79cc8e6a8088a56d73ad2e0d53e72;;;;;;
63cee861e641416c928061e791351ffc;;;;;;
a4c3ca1420c0e7f8c764694027a67b17;;;;;;
584ea52ba372faececec7429073cd5b6;;;;;;
2dee5121c626391799501b957ddf89b0;;;;;;
5ac2495016fddf28aa3b9330ca939bf9;;;;;;
915223f50bb17181dbc0cbe1e9aa1c63;;;;;;
65c1c8f72f1c4be722a9de8153241a5a;;;;;;
7f3ee255d8c88fb4f653efc33f9193a6;;;;;;
3dfc32d0867c9b827db42506e3443a6f;;;;;;
f71b2f8afd61efe0c8c7e115d91d91c7;;;;;;
a0880f749c5a1ac103f8c70cdec56d3b;;;;;;
9e923302d78a41dee0ceabfe87c68f00;;;;;;
356a35d3ce32633179304633bdb21c68;;;;;;
51c3ee913c59eb0415ad8b904918bc15;;;;;;
571d71cc80aa34b9c55d712137f27505;;;;;;
f250dccc977fe72a4f2a8ad87b562040;;;;;;
2084a7d1f6ef05c6dfc145c36ff290d3;;;;;;
8bc903bee51d3594c6d02c98a70d7231;;;;;;
e118d7ea450665852f82118f6819b544;;;;;;
18fda04e0d2b211038dc168fafeaefc4;;;;;;
1f4f93c4e263770d5927af135df82ebc;;;;;;
78b175a2dfc7d5870239f525c2332a7a;;;;;;
0036b80642ce038714d2b572d065a580;;;;;;
9d80fc52ae4d44047ca2ef4d87911390;;;;;;
62522b69ed700fa3fd7d567e32a8b579;;;;;;
1370098821378947762c125cca6837e1;;;;;;
d5ce23c12d3dbd13ad731471b263cef4;;;;;;
f9007f11ae9f8c5c36c12ee3bf9bb37e;;;;;;
5802c97ff291a4a94ee1b9a9ff2014eb;;;;;;
a8ad944b15cc2a1ddf60b4bbf48805e6;;;;;;
79ebdf0b136cff62aa1cc8bace309ab3;;;;;;
7ba069036ea063382a7a6e8447218a3b;;;;;;
ca51da2987eb2b57722f277f94e3e87f;;;;;;
e98bcbf54f6987dad4dac383e64b7da5;;;;;;
a98955225e7212a5c530ae1af1fc69f4;;;;;;
42d3058f6d70baf75483d1b2f2bc8460;;;;;;
ff10d4798f1f8443da762eed9721ff1c;;;;;;
eab8c0add4e99c985c1e3a6c63ffef79;;;;;;
972d6c0f8e70396696e304698ac787f8;;;;;;
15f070c59e57ff8166a27560be8868eb;;;;;;
f25055f1aa029955a723cc891abfd613;;;;;;
03e569a411140cb1d7822a1dcad79caf;;;;;;
457199178e0d8c9d00efea8b43f41fe6;;;;;;
9a58e9f53960e55ddef9c3bc6d1df93b;;;;;;
f8cdd461a3e296abdde80b7fe61381e6;;;;;;
6bcf334b10d9d80dc63e719832e379e3;;;;;;
5db2a9bb4f9791f2d4db690b15b33baf;;;;;;
47d224398919118ecbee03b0778b1f15;;;;;;
4ba6ef1f712ec12b701c6c2f99ca296f;;;;;;
0eb053b69654f60dedcd88436bd2b886;;;;;;
834c9f1f2321fee4ed1a220bc41d65c4;;;;;;
73b16c9f64e144b7547e9f9ea3b31ee2;;;;;;
b9ccf8b6f10e44660067a2c85079821f;;;;;;
7638700af9fafaa6beb60cab1736f706;;;;;;
661f5734bfa28b1e2f4e9bc0f4d273da;;;;;;
1f03f1cac7bc78e5f9d60204161ee390;;;;;;
a1f7b158b566a1eae8909b93f9df1e31;;;;;;
ee4ccaf6c1a58897cb41421d7fdb6d45;;;;;;
1de1ff7f4520ebe3db96e28a4113c4be;;;;;;
fc56e13dfa4e59ba5cc316f1c27131d0;;;;;;
93c47f8126829a356417d9d14e1199e9;;;;;;
e40eac0f7f426dd3aa7f9f3ee4585044;;;;;;
8153cc131021da18250afa388caf4b90;;;;;;
eba269fe721dcb532260190241e4c0b6;;;;;;
14e5f7ea16955ad7b0e43bcea4461888;;;;;;
c5aaf98ebe4f20f3256bde927fb5eed3;;;;;;
ff0457f5f0b3ac16d6568be83cc518f4;;;;;;
378cc076b6c75a34d9cf2f84f0fa44c0;;;;;;
3fb8e638d23fa326618d36700d53977a;;;;;;
9341fdd17c016b1f93321e24746d2c97;;;;;;
1904f6fd2bc52be819a77a0733c665cb;;;;;;
c9ab2ee6fa82cab3cde2d8cfc12e8493;;;;;;
9a3c72f04dc367f0b5c5a9c8cb609371;;;;;;
83c637c083f6b3439b44543c97f5b52d;;;;;;
92b8f6ee0b465ff3ff74934e9e206db7;;;;;;
53cc48cab518a29963bb3dda8ade3329;;;;;;
dd9f3e88487633f8d1aa8026a5443a60;;;;;;
30819edbd70e01ae240900039b07661a;;;;;;
2c084b9e93905eddfa475dc9844681c0;;;;;;
871663fbca0d96494d7dcb80afa2eef9;;;;;;
12eaf0db1856306ac22de340afed6ce4;;;;;;
178688440f0834a8c1f28744b6c08c06;;;;;;
f60cc8b7509e4a58c96979c8b037da18;;;;;;
6037ab5c5b93e9e2fa27f591d6b293fe;;;;;;
01e160e757beb25b35d9723c432e3711;;;;;;
0d1ef705fc481da2a4400b406a64e80f;;;;;;
545f4c973e889f04b7a4b6f666fb26a8;;;;;;
2933a4728b6595371ff62b8dda12208e;;;;;;
48eea66f101de51a4f87a36e3a771f9d;;;;;;
047aae0595c2296436e69cb96fa44a24;;;;;;
770d016741890f1dc68f4475a78dcf91;;;;;;
11d689ef6739e4ce53b416010aeb6dd0;;;;;;
167a1298624b4dcf57c76151a3afacd4;;;;;;
91acb48ac3ee39777ba0635ff2946225;;;;;;
fc458aa30481b32ede5214d7e2470d00;;;;;;
80d2d374b70a9e66cef588384ce15e78;;;;;;
738617026f5bff3c8efc56fcda500fd4;;;;;;
2c0abe91c7b5aea2d437c3d5345c2251;;;;;;
0487e32b569edbedbfe1be269039b6a6;;;;;;
82bf05ecbdc9de759dbc578ace12541f;;;;;;
9bad3e7692a4d1337bff2209053481ee;;;;;;
3e98db1e49b6867cbbc32a5d1f76a812;;;;;;
cb87656ba2a1b51a5e938e765910a7b0;;;;;;
87103f0156a3c9d9d91e7f12bda9831a;;;;;;
01cb1697016625b8dcfe6add0404aa18;;;;;;
26b30ceac88c472006cd9117e872938a;;;;;;
019d901aa1537fef08dfc1d002344a8b;;;;;;
1de531f256127d46c7e5d72d6b8a82f8;;;;;;
05ddab6a41b705b4894e3b5dcf381ce5;;;;;;
f231be210ac2cd20cde315b75e591a40;;;;;;
fe860b9a06f7bec606d4e18ac363571a;;;;;;
9fefefe9f684a07ea132274e307e5ccc;;;;;;
48b57937f50de99ebd7be571d5892a7f;;;;;;
d6b887e534adfdaca07e6299fb5f554f;;;;;;
f292cf5e5eeafe7ee84ebdaf20be6d31;;;;;;
1a86e29a06ec9e14c459ac01bdd85df5;;;;;;
1c71f0e518cfb48598ecc6f08bd65907;;;;;;
410c3ec8f3b174caedc58e09dff1f28a;;;;;;
05c66325c773db78594bf173f43b1779;;;;;;
09f8f91f167e255ab5337be5a0e145ee;;;;;;
38a3cd4377c32fad1cc881f33d2e8365;;;;;;
bff4e475d3901675014ccd14509cf0b3;;;;;;
a37830f97bffcef2cf94ba4ca4c0bcf4;;;;;;
fc94ce304081394a78efb97703003a84;;;;;;
cbc59f8c3bb46a94a8fb44691b7dcc58;;;;;;
77139a779a4412e4d17ad6abda381b3c;;;;;;
8139c5b72d9936b56b24716b0c0c39b3;;;;;;
583da4e5d99ecd54447dcef66ba58b24;;;;;;
621b17b77f51eb9a311edeaf646b43f6;;;;;;
f97e3a9e2f021998bd15240e14308094;;;;;;
ca3cf643f2591b1c67890c96044ac961;;;;;;
e45aefe91f5b27f92e0afe96a5358e4e;;;;;;
90bba82d6c7457047f15539679a7d1c0;;;;;;
fc81b21ae832248be3c3769337d5a0fd;;;;;;
8c2be93297d162299e53f3582733b16b;;;;;;
d3a9de1908d3a7838fbadc5ccfa2cc8a;;;;;;
a87b21e8c7c85ba7eabb6cd36984b77e;;;;;;
a670081627ac25e5d387cdb07d1d5d7b;;;;;;
7cfd7da72efe9b80a76cacceaf4b88af;;;;;;
2d3be0b90e118693346dc1d48d9f7553;;;;;;
078f5d313224489fad5f81c50908ccee;;;;;;
8a8a804ed51ff76bcf8ce109ce413cdd;;;;;;
d8af9b351852a1062b56e08b0ab9ec50;;;;;;
7fd12a9bfb3e13e95ed1a7ec57651a40;;;;;;
5ea6d64fcaed34870728753fbef9b79f;;;;;;
6f1e223b56721aac28eb82778d952081;;;;;;
cabcf6cad212261441aa89cdda3576b9;;;;;;
c481b597323cbd018e8984b8c42a4cc8;;;;;;
3aa7e8d3998eb4961ef4a7a907fd7c11;;;;;;
75fcaf2a21e7fa1b24848857904c7518;;;;;;
2886212afcbe63d7393f37875225d623;;;;;;
66ca5d052ee76d9a1af34affe0ba8417;;;;;;
d5a1e5cfc60e51138ee799689cf1e944;;;;;;
b5c4b1cf6e23bcfcf8218154145c539f;;;;;;
5e9b23c88d59ba4d0cc56bb49891f8f2;;;;;;
7f500ce7f265f2e84d153dd2aae84b80;;;;;;
388108b8945302cde0b8ebe80f327902;;;;;;
c7003a944651246bee225dd65e58bdd1;;;;;;
f0e437ac26c3e1e6a19d96c4437166cf;;;;;;
6e3993d83a9ffbdb7646aae020068d21;;;;;;
93a746ae4f42be23a1fc8def7d9c0bd1;;;;;;
9e083a0ad52c9fe9d97ac0c3c973c0cf;;;;;;
32133669283179b062e46c5661024083;;;;;;
1c2708cf791f1bcb46470cb3bf031064;;;;;;
ab738ba2e8ed4d5da34b91cec9f6bf21;;;;;;
ed47be57d5c632589fe72d181a5995d4;;;;;;
e1f3ae77c7d7d84ed6c3ca78d2bc8c73;;;;;;
4bbe75fddc97d1365f13eb2c3d73edef;;;;;;
a850b8954b88dcf65c89389b4f5b3d10;;;;;;
7ebcc59d5e5a6bdd4a213fce6e3e47e3;;;;;;
1394d364edf55858f696b8996d5e104a;;;;;;
e1d85c3c2a25f2899f2415f1daf4fa98;;;;;;
9eff5d87a3ae51ce391d84e7cf3d1194;;;;;;
bd2adbede42c200eadfb367b5ae53945;;;;;;
c42af1be44d8218825d2510c4065731e;;;;;;
c8f42f8f26e6fd1d11216b8035cd3775;;;;;;
d411d42095a78d99e7aff2383125daf4;;;;;;
f827240ba5b433079fc760d0ac7042e7;;;;;;
78161faec678736eb76045e25997701d;;;;;;
6f497be8d0dbebaef1e8f0cb7e167b39;;;;;;
9003024d08b916f4ad8e363090c436e5;;;;;;
db12d18e5e4081b781b20627336db790;;;;;;
3877b550d07b7b3ecda4597217138795;;;;;;
27f0250a72c94d54d7a67d0fa02395e6;;;;;;
8b3c45f8ad3a924f3e5a7ecbce75cc5f;;;;;;
2f0c1f537aa0b57a7f9b4c9d671671ae;;;;;;
dea77a45c6f254046cdbd474b27ccc7f;;;;;;
66586e81988cb4d8713688d4488669d1;;;;;;
7b93d24bd46e954afd356c6bc8297a7d;;;;;;
762c45654046279af0d5c8578468373f;;;;;;
9075079747a7409928f7fdbbbae0e228;;;;;;
5e26c762e44537d5e239ad495443c643;;;;;;
6040a532dc7a3c039eb18eb8a5960122;;;;;;
d9a7b24db700354a41df54b8a90facab;;;;;;
1313866592596f6cfabbf3a79e4d83e9;;;;;;
45023ba2922309b3942a18a53491d119;;;;;;
be0f9214e2a94eb74acbe521cb89d981;;;;;;
52cd2fc23e05cbe2ef0ea9505342dbff;;;;;;
f47368a17fced1b471af2d34194d71df;;;;;;
541b9dbd04fba5e98a4c2e6de89effe1;;;;;;
d81e827f9cbe393640611b58cfa480f2;;;;;;
c8512dfa84b44e3516cbcf7f838357f4;;;;;;
1d06f1b98cb0a66e30d946d7a0e03af5;;;;;;
2658f5c80a36327d3acbd7bb5767b059;;;;;;
cef8dbe269a30b55f49bd133f0ffcfd0;;;;;;
572050af85de0b8c988c5354c734951c;;;;;;
fcf2896a5aa3f43d6291cf80a71ff1ab;;;;;;
e3ad910910947adc724f96ddc9514565;;;;;;
9f4586f9133f2c77a55c94414451331d;;;;;;
dfc4047d0c305d580e166174cbdf34f3;;;;;;
6ff4fb1c139fb13d4e185175c732e66f;;;;;;
a2e6b2e54a8e0580be83c385478e79f6;;;;;;
333e1fa7e0371fad9288e54a745dfaa2;;;;;;
d7d4c0dd2984842dfda2ada7ab6b3a7c;;;;;;
707e78754a6de026600fbecdda7b4339;;;;;;
dc5ee326d92da10e41d5d8e51ce4afd4;;;;;;
306d1250070c4321ed239df3ae832a9f;;;;;;
f2588f8cf4eab8aab9460495031847d4;;;;;;
9aa9767272966aa73c841a53da5019b8;;;;;;
621fad1c62560bc6a130e94917011314;;;;;;
fc4a1acf074d748da297565ae118ef44;;;;;;
fbb039410a5ad17c912d37862561a7a3;;;;;;
2400f7d03ff7d4073cf7e3177d52376d;;;;;;
79050b686c551c7d3de6ca87dc297f0c;;;;;;
bbc469bcd2ca9006f79659d6b1d3a4bb;;;;;;
a99cbca4667af2335c5b332258f48122;;;;;;
896ce97be71fa7ec72a69e3c52aa30cb;;;;;;
87a69b2a9fb1497c598b5221a68899d9;;;;;;
888dd3fbafc305320af9be2e48bcf78a;;;;;;
1d3620628603c9ff67e76743b99b6da0;;;;;;
1024a3dbbb1aa62ddec90a33e0dab5ef;;;;;;
216bf71fd714dc139f8e250708cf5a0d;;;;;;
6453e8753db0846a3e38bbfc3cf77c00;;;;;;
26ab19e4847e1c96831f7bc6232941e9;;;;;;
8b74752bea89fee9be8296b31821de46;;;;;;
f395f083555734dfe84aa95dd66bb8b6;;;;;;
8aa29ea3e3627e67ff09500387de3b44;;;;;;
7f62b9dc010a8eec8e9b20f4835ae070;;;;;;
752a99f8ad151e86341dfa11db127820;;;;;;
ddb5c8a1718b2936baded55d296ae049;;;;;;
0ad2e45e8e11565752b581c6d997b9c5;;;;;;
3d856d773fba4b6271f18c06b76de056;;;;;;
e36e3eb8a0c9267bea3e7e7fb1d02160;;;;;;
9591e045c7604cba265160e07c642b7c;;;;;;
a984da68a3fc130159ea4630887d4313;;;;;;
074f214321493544f53a4ceb13c53ce5;;;;;;
a1761b1c62baf2a195d686ff6c568ad4;;;;;;
89b20aeb6a9a35f9b60307850fbd64dc;;;;;;
e63dc05d2c89e386610b90d931cb3265;;;;;;
828ac57026f3342ec98b732f150e81d6;;;;;;
