hashmd5sum;separador;arquivo;;;;
5a9db497e5362e34c797a17e3fed2c0f;;;;;;
446853c9c72a4cde0ed04eead80fbf70;;;;;;
f8b6b779b6d1c9c84784954398de479c;;;;;;
88646abea9ebe7483240a5350ba90c31;;;;;;
cb4f48a19e6d6d9cb81d42fa4cc5fbc8;;;;;;
4fbd1b6802dec8a1a75aefbaaab266ac;;;;;;
bd8d32c5fdbef6605d37de178296576f;;;;;;
3a736f17ee6885c828944dc9fc31b279;;;;;;
8a428540670a92f28d6ad21f7022425f;;;;;;
2c186a184395db7b1948b41922ec7726;;;;;;
cc835ecdffc3910c9cfd3461a71ef11c;;;;;;
2a36e80eab118ddb8efd91563956c1ca;;;;;;
a149d727336c0493c1df2b0ed8dd0b00;;;;;;
9f366411d60196838e32f587d7010bf3;;;;;;
089972f87ec8a5b16814d164ae4d6817;;;;;;
4d6e0299d06be599c74b7157504f3354;;;;;;
f9fb122347c8740a209b21ba2656ffc7;;;;;;
533cff8146287fa0bb5a3f3b8fd5ef55;;;;;;
6e68a5ba1d5607c9021e3bc64646b39e;;;;;;
609c69d1335995ce3e3757d26a0fd758;;;;;;
73ace8b4358be7a57d1a5ee3bd951e53;;;;;;
8b812317e1b749b851d260747524046c;;;;;;
630f97bdc79dee74828846174ac61992;;;;;;
1d446732c37bbe713370402fa116ca5a;;;;;;
ce16385648c8113eb0e6622b9ac6f8a3;;;;;;
366b5e7b2579ade27d7622b7bfb37934;;;;;;
a64e1f48093b3215ff29051d942b1151;;;;;;
f3054478993ef8a1ebc7914d58d7a451;;;;;;
5568f1b43fd91d9bfa17835b0bd7594d;;;;;;
57aab99731ab149f998329aa98fddf8a;;;;;;
cc2a659afea828410249f9b8d905cddb;;;;;;
bf735173a1fa5efe82ecafe1cd85c890;;;;;;
c9999d4b339723f1f7bde26ef5c4146f;;;;;;
77c9938d55e0e46cf0797429d092d30d;;;;;;
13f10b6e68f32042ebb91f9c3f75bfe4;;;;;;
f2eafc03d2612e67883f26069e93956d;;;;;;
1823ee2465a8aaf026e5d4f76f671e64;;;;;;
fcfec351d671de104c03e9584a644300;;;;;;
7c6d4ac54b724200d07c46a832a530ca;;;;;;
b4ce840d687f1f55d9a1e985820c25e3;;;;;;
cf7f1e2c475b578accd4609df2387f55;;;;;;
5c62096c87b2986763d2891c69b86faa;;;;;;
cb84e81b0ee083f1906b2c81cf89c739;;;;;;
83a4a2dc97bd2d1efd1f0839875312e9;;;;;;
bc4c41098a51c970409edb9d851e9c89;;;;;;
ce3541036212e3263f154021df1b49f3;;;;;;
e5c31e91fd42890c3da69b42a60b7fdc;;;;;;
a64f144aa6827971ec63691e0a049a09;;;;;;
d5f025e9c236c3031358af6a6bac5a56;;;;;;
ece0332f0c58f7687e6336303dba9e91;;;;;;
36ef0857d7d3842c115346f8f772965d;;;;;;
507d64145b00720449282ad70207d38f;;;;;;
9999d8c0785a2c715ea560de3fcb0c49;;;;;;
806c470a6c6bae41ee2ae2915cc1ea53;;;;;;
dde30e8eb59e03dc2b2751ff388e5535;;;;;;
f740de50a48419cda4376987b463923f;;;;;;
91802b84468ba669811cae326e0b49a9;;;;;;
c07193b3d07a98283a82983d5b1f40b6;;;;;;
c2e9e5025f72224d87c903c3a263c486;;;;;;
638b97902c5404060bb8ff3101b4146e;;;;;;
7174c84c4b79cf6e7a823e068ce9c7ef;;;;;;
9488bfdf622e930e036c05206627db91;;;;;;
c37ccac6b23fbd6e9fb97832ff279fb3;;;;;;
979cbd5b664030900e9cf2455d78bbd7;;;;;;
910d94f30bba14f2575451b500ed1db6;;;;;;
8e5eb4aec2b29fd69a69f4deedb864f8;;;;;;
402f3a048a49c763289e3665103e7eb7;;;;;;
8aa72a901c507b2039dc7f9fb21f0dbc;;;;;;
34fb8a75a8b6805d1f36b57926dc1e98;;;;;;
0c72057a842af6b43fa1ffa13662a092;;;;;;
f3f24834286a58472175323376b71672;;;;;;
cd3c59ddf792da32a58a9ff3e91d0f9b;;;;;;
89ae529a3f7eeaa6560178c8cf3dd05b;;;;;;
aa8337cc09ab1263a22487b8dd08ffb5;;;;;;
6a490aea8a9991d795216a208a894664;;;;;;
b737209e41c8517cc6817905a488eff6;;;;;;
4aa8238ffbe6f78724fef42652670e53;;;;;;
4cf3de20bfafc7bd6fb03f485bcaae74;;;;;;
8d0fc6ccfb570507851732fdee0d5712;;;;;;
7abb1c33e6881dc6ba72ee209879b811;;;;;;
c76a1164e3cd42e172255134490a8403;;;;;;
db13cc72ef922f14c3aa3637d904d751;;;;;;
5da38f86f75a6f6f21bf5cc1e02fc689;;;;;;
e0891ece06589fa0ed80baf0086ff638;;;;;;
67ac00ab20f48dad787e38c3ae4554a0;;;;;;
1120fb7e607330e273ec8a9a1f68fa66;;;;;;
2a61091ff4cdab77688237af761489be;;;;;;
b21a1863b9d9f1ede8a1fcb6fb427796;;;;;;
39cc4cb6d5c443a2358cd2e2a761062d;;;;;;
54c0c292adc2d35891c6fc37dcbec314;;;;;;
f3562067a166aa5a18506cdcbaf15949;;;;;;
850f2112e2d535a61fafa3d52fe481ef;;;;;;
eff474e45a7bd3e1d2a3fe3cb20d4f11;;;;;;
29c9d53ba26b64d5837e04a02b2bbb97;;;;;;
55ace81a56f6158325596cfba3152513;;;;;;
ba5417691d513d78a5a0fd58066262dd;;;;;;
09aaa5e865fd259c267087e1dbb78304;;;;;;
9668f554083bf375e9b296e801f70b2e;;;;;;
30818693da8a6f9df4baf275c76f6888;;;;;;
fa442b4a55fae0db9a77f07b4a22bdac;;;;;;
89b3cbafe14f32904ddf6c1c92e1e436;;;;;;
d5bb1d09e991adb7d3906c8837921137;;;;;;
fd59c34cc3fc3ff32329a12f633bffd7;;;;;;
7690337c6ea1db6f1c07d3625d529593;;;;;;
5837297407117dc0acc119b89f4f81db;;;;;;
1059cd0117b6794e80e42fe6058fa547;;;;;;
9d468bcdb7fb71a08919a68a1e530173;;;;;;
1f908045ec8457792d1d1850587ec30c;;;;;;
8c2646b9b1adde7225ec068ade6f7bf5;;;;;;
9c99e478293e3e76bf1ecd10d9cde286;;;;;;
3508ed60582518f8c431f1cc25bded12;;;;;;
b2699a7293b7245cb9879df11ee78aa5;;;;;;
9ecaf152a017d75f6db5ac7521cf897d;;;;;;
a7455d79ba3fc03fd36889155fdf7ee0;;;;;;
3079a741f96d8726f4e2090454fb11ba;;;;;;
f3ee1ada59533e43a1ad473fa029a323;;;;;;
426518f8d498140a444735a0268e706c;;;;;;
808a20ff2da5aeee220f71cdd51cd3d6;;;;;;
334750c0329dd065d1d6367c51c297b7;;;;;;
8b53b4d7d3a1d65d108f7cba51627f95;;;;;;
2000baec8a87ef487da96604ff6b146c;;;;;;
4742913e629a0b9a41f60da7f597884c;;;;;;
fbce6fae249d246870074b9190045acb;;;;;;
527a91faf410e2110839fd98cb1df12d;;;;;;
7730bf84ae2c84fa9c1a8b3bdc1b3989;;;;;;
c9fe14446cbcef77244b892fd1da9c04;;;;;;
ed274936e0316521d564fbd6c814ea3d;;;;;;
ad013e7b3ed266bc92b941d9aa5878ad;;;;;;
f5e06b35521b14d6e21712d3dadd597c;;;;;;
87a669864c43c659705448f9723c7b3a;;;;;;
49a6fcc97d295ef39026435c7566d413;;;;;;
26e30c2b0b1df80678a9bc5acf6ca23e;;;;;;
6ecf90f51147325ad49273557282192a;;;;;;
bcec1e94f7045e365fae5b513706afd0;;;;;;
d7e5ce4a3cbc0b4e5ea249e276faf6de;;;;;;
8f1a8b88a62a02cf23005cd3cc74e0c9;;;;;;
2451bd51022155e6a4342c0ff3d59d9e;;;;;;
e817cb9dcedfc9c754b63d7684c390c0;;;;;;
34ba20adb915af73b1d7e8023018feda;;;;;;
ef4888ad55d72465b9309e4f42d82ef4;;;;;;
48761fd317e39c8b911e4caf2fd782c0;;;;;;
cc5f9d27d1f09fe2a273964c14db7c5e;;;;;;
f987b66a23341b1b2c507dce564c5426;;;;;;
14e1af140661c9a150025a08c48ffa28;;;;;;
501c9556357edc03c39543761ef98ce3;;;;;;
262921e6a0aae65727a29db829362481;;;;;;
e6230438eb113d97b49093067e34485e;;;;;;
b4d6f070e9fc8f2c5212a83bd5649b94;;;;;;
0654919a30b7626dd58a9ab4097c7eed;;;;;;
287c83a1997a74f67af89687d2101fe3;;;;;;
b6b4db7835c9ef6c43bf1b5fdd7b0c81;;;;;;
21aa4ff28303046c95b6b365854418e0;;;;;;
c52249db32644dde65753490b887331d;;;;;;
8fba2819ed2a5488609cd867822cc5b8;;;;;;
220949e0a2e79bd6e70c852d4fec9192;;;;;;
28a1f7069981406bede38f118a02c8c3;;;;;;
625de579c2b09a4e8d53685d4643273d;;;;;;
4bc1edddbdc58e1743016ca2c358f4f7;;;;;;
a1f2f35bf955deab21550e45cc57cc14;;;;;;
1a60e42ce88e8e5e410731ffb171a06d;;;;;;
33118fb2d5b34bebd1cb4487e66760e5;;;;;;
0c6c684c257e8f55178acbb7b5fd774f;;;;;;
949aff361d7ba2b7f7f7cb2b0bbe5e72;;;;;;
8656c9130e99687fd4591319f643348e;;;;;;
a85fb748413f4546ba67048c0ad8024b;;;;;;
6e3e71cc90f39acabb44d90a450c8812;;;;;;
42e074bd6986f3c3d6fe9af1c2b2f8d4;;;;;;
6173b38923174dd7e291b540e621ce25;;;;;;
cf6515980e18d2a64561c42546ea3861;;;;;;
30c7192052cf64ea4ad2fc63962cfc51;;;;;;
ba014e1a9696d3977826aee9a781a7be;;;;;;
00a3f38afe86b9c17beccb01c95ae403;;;;;;
2148129cddd3ec51e6d869a0673011c2;;;;;;
8ebd82777955e8a84a562747bfa798d8;;;;;;
02c0cde5a56fe91eef0986a0885d247a;;;;;;
af3e4f078475706f3d359da7d7695484;;;;;;
f75efe0aada243f980a58206dd0f602e;;;;;;
7435d76ccd79b16f343dcad5c1196421;;;;;;
817056eeb7d35e1ff2514b2512f94f21;;;;;;
d47bfb1bfb3add45e14c9c0ff71491ca;;;;;;
9537b8d19d6733b04d8aefd16c4a563b;;;;;;
c8bd56aa83205612a0edc1f6b0562d4e;;;;;;
8836ad488fa20760a99b7406c16c51a8;;;;;;
53124c7dbccdb94f706b3be9e12ffc95;;;;;;
2c57cdb1e4f39b3b7e9f85f2e1b13882;;;;;;
3f92a3f19387fc4f0a609cc3e2a94137;;;;;;
7ea24c311ab4aaba019bdb89360479ed;;;;;;
2605f9a43330176c702589a776eb59dc;;;;;;
97af5e873d57aced3db876447996ffdd;;;;;;
2da87c5b89edd464dc4c4b8aa318f0b8;;;;;;
8227f8ae9012e66e2bd68e3c4b579eef;;;;;;
50bf0ad2e156d4e717c20972d8dcc9a9;;;;;;
6a4ff69d299b7167481e17412fcb6939;;;;;;
6df8e1baa3bdbbfe5c96d63233c956fc;;;;;;
0ccf60161639fee226293d59467a424f;;;;;;
1a5b7a06661c3365cd8dde4d02c87ade;;;;;;
1b858191cbf67ac5b78ccc84a5b27164;;;;;;
d67cc1357b3a816a0137576fef1e98f6;;;;;;
4e619a460aff6864be07d0c1f453747c;;;;;;
8c5b7c11b6b8204fbc93b7589012ee46;;;;;;
030bdfa8a6a9ba41fc6062c1df0802b5;;;;;;
a19875535c300be4fb1b57f586eba16e;;;;;;
8ed9c3c4a38d7794f60924d19aee05bf;;;;;;
004700fd0af3c62bdd391b88d133e614;;;;;;
1990a1a4fb4c9a559125fc3133012ac2;;;;;;
241faf334a93125005216e123a062008;;;;;;
2155f9e12570bd69dd7fc0c153253a64;;;;;;
da4382f73afbf1396b4b5d921dd6581f;;;;;;
2fa58b3eb79a686b6f767017968d2caf;;;;;;
c46c3caf87817274f280078fdf02ef0f;;;;;;
0eda59d174d325b34f7135d9866c5941;;;;;;
c0aaeb2b407531649cf779d50767758b;;;;;;
a1c1f88b1d91c85b5bf09bb2f6af5347;;;;;;
7d6f9b604718109d19ad78c2c55da041;;;;;;
59578720d4421024e3b3309e2d2b27c9;;;;;;
2db12c8c8ab2a319f614e9c997fbdef3;;;;;;
92014f1885f01167788872ecf63d6f61;;;;;;
0cd3396db9a11d98375e36039c113177;;;;;;
588e80fdbd5cc56d562a660e6e656065;;;;;;
f45c3bbae067e1adc5aeaf926ecec3d0;;;;;;
96283829e876299384a80566ec7ca328;;;;;;
340093a8a0e31350209c0b05b6f2f13e;;;;;;
7af53bafe7a29c4decc67d5471e610b0;;;;;;
73ed246a4cefcb4ee932bfb083db96aa;;;;;;
a262869adc687119ff33bfb479fac7dc;;;;;;
bdc61f829cb4dd3b584fb8764e50348d;;;;;;
daaa7b470822861d072401e4e725e40b;;;;;;
ea6a3639a8d5a2f882b1446390a380d6;;;;;;
51907df61eabe7970c2fa9d5d80b65a5;;;;;;
350465c82815a7de9306f85a2b20140c;;;;;;
d52f1c55200e69b1e9a1bd9e18f18b16;;;;;;
402e70518e6f5dea57ac0dc9a8b6c809;;;;;;
dfaa929f65298efb6b8c3317c62125db;;;;;;
d5ee732997b9f26a21d7e83903e925d8;;;;;;
0d6f07796c4e8ae5df43c8d9a1cba221;;;;;;
2d4736fc0ab72260eb2ad9bc1923c6f0;;;;;;
3cd31742c5c27e2efdda37aa4bc1719f;;;;;;
73dbf0ca4e4f2df36fb082a06ad4b169;;;;;;
8c2c387d4f4eaf73b2d80f598fab204b;;;;;;
2d0dfbc48b277d68bb46596fc84cedf4;;;;;;
38047a3b572ba28d2ffc9fc577d05bf1;;;;;;
690dfa38edc401d4dfb3f710b7dac836;;;;;;
52d640943332d63bedac93f6b315ee89;;;;;;
82512c25bff91fb073b0b4c3c5c7cb19;;;;;;
ba3aadda67a1f066941ed86a0c183540;;;;;;
8a96b04086a5226a8d28c0ab62d47d95;;;;;;
8ae0965ca0fafd4ddbb905fa40dbe9fc;;;;;;
d9342f34b4ddd1df4f6d95e68e16ee5f;;;;;;
65315f29b1138a1d615b493e5b167e7b;;;;;;
87f3e67b4c8ae10b170bd26058ec25de;;;;;;
109ace8a5cc6e8dc29d353978df92cbc;;;;;;
dfd2f5565f6ef79f7b09110fa088843b;;;;;;
0414c66ef0c11b014de1497216abf829;;;;;;
c1c5ab4ce5356cc3570ac58efadeeb02;;;;;;
259b8ec0a513b95f8887cf0e3fd85004;;;;;;
317687f98d2735f6c5c9f741c59c8f16;;;;;;
ad54f168809cb88ebb6447e3a27f245b;;;;;;
52b4dcd9b3183c9d5d71f9a00672dad2;;;;;;
3539f3c4adf146759080d903ec7a209d;;;;;;
762768ee56ac6f5b7228632dfb9e799c;;;;;;
4741f161579f4e58c414505c8101abbf;;;;;;
5281e7f9de77e7a31904c269cca16b1d;;;;;;
8d599a31432a5a7df4ad1b0f55fa6d0a;;;;;;
03f154507aa429c62c50265b6cb48e9e;;;;;;
debf902e5a5837d2e74d1459d4c29ab5;;;;;;
315fc58840ef0ca1387de057db61c8d6;;;;;;
b85c7592f994fd791c4a5ec82ecc1a0c;;;;;;
51f63093d4a6252693f8ab976c1cdc42;;;;;;
8c70617f258423523739e957cb6eba49;;;;;;
37f3c76b9bf8f7e98217879da8f8d6dd;;;;;;
b80ee64803e8d465c39875a006fd84d1;;;;;;
d240c96a1fd461ea97771fe47fd227b6;;;;;;
811bda5b1a9efbc2596b412f62dbcf4b;;;;;;
538e09f48c2ce92f2910dee9ed147214;;;;;;
72aca674d28235bb7a017b9313e369a0;;;;;;
25d0c427366768f054c5f6ab6f0cc483;;;;;;
40a656a55fb4e16e0ca2c6ea8fd12778;;;;;;
47baee6f20cda30e09e50284eb2510b4;;;;;;
0b5b23bae15e4a477662e0ab546f4447;;;;;;
ddf51d4d3b4a7fad0244165c471dcce4;;;;;;
deec58bab7f4561d61ca21e1dab08f05;;;;;;
4dd7842f5d2abad7485d2da0b00502dc;;;;;;
8ee287583a8cd40c917a3acb5f3d6190;;;;;;
572067c25282a800f40973419b024404;;;;;;
41f35b37db41f4cf8b0f460559177949;;;;;;
82be424fbc927a015ff90521b8d83c54;;;;;;
1b5b04cd7eeccc271b1cbb6ecbc0913f;;;;;;
8ab69ff3ceeba66e093ede7b981da065;;;;;;
a4b582b5d0133e48f77020d83899d73f;;;;;;
d1c8133e9b0d69c1c9745bbef642d3f1;;;;;;
634a46945a1498ed00d3572061cd343e;;;;;;
99489726721eb40b8a35c1a491819775;;;;;;
d29bd0e1691851f72f85efed2d7e0def;;;;;;
c6f44d870ae06bd0ca9e91a77beb3e93;;;;;;
d323584167a39b7cbf215bc2f48542a3;;;;;;
ce5ec67a938b0ffd1f3c8c84478c0543;;;;;;
832f9418df858a6ffa73328d82221d1f;;;;;;
81f3020c6b106ce9b28fb96e2c8860e2;;;;;;
9c7d61f7291216c8cc12139bc9d06935;;;;;;
74a7a41b32977dd3aaa84c48d4795a8e;;;;;;
fe15cabc9db43ccabdeaabcd4e21ee57;;;;;;
e87c4a30e2fd58fd2db9f36f459db081;;;;;;
fd88dea3cdad9bee3ad6b3e9a0e6df2e;;;;;;
638ada8dd11ea45eb40c85dbf76da702;;;;;;
317af38ae501203035ab2e4f3cec0906;;;;;;
5a07d55672b718953323b1483a898666;;;;;;
3b18657671754891766d8004de5019b1;;;;;;
5a57e1166837539eb38cc6049a924c6c;;;;;;
13dd1bec961e4f8760ce03cd192435a7;;;;;;
60e40ac0242e6a5587660d27d1415b4b;;;;;;
65f7767fc7340c2c9cbbeec1f6346eba;;;;;;
c4073ba337fb2a5a89b583eee7fc5f0c;;;;;;
b20d6ba86d68514a1213f11bf4716af2;;;;;;
db86ea2e6d30233d625710338b7e398b;;;;;;
b89cf7e909b4b5093c54f51144f499b8;;;;;;
a3365bae7c7e377dba4a71e41a44eb1d;;;;;;
1cdc86217f99f2c4a29c9b22808de0b9;;;;;;
591e1a9f0d0179afb5b59617cdca9a2b;;;;;;
fb1a4ad6435afd96a2e0c014a1ed4eeb;;;;;;
4ceea51cb75d69ff2b79be902d6d29c1;;;;;;
f0cead7ffdbe848cae66cdc4044d4dcb;;;;;;
25f9aae3b8a0883280d555d7bbed00fd;;;;;;
4a7573642e01ef880f481a7543016251;;;;;;
e0766ea46d2db3a99219f43c0104176a;;;;;;
a6b9c046e7737cc43d84ffa24d98cebe;;;;;;
5c05d82316699bc3160c2e09bbb821db;;;;;;
7b9d05086701d29fcc84fc545566808d;;;;;;
1d05146acc070fa225de8b3e62485347;;;;;;
43839e5f20bcb60189c15c561b4790e8;;;;;;
44ed2e6248184b5a27adb34154229209;;;;;;
528affefef7628cf0e0c245083fe8c0b;;;;;;
fe836dc464fdea7b30269d21d3f02148;;;;;;
7df3567187a77294672bd8dac2e94197;;;;;;
0c0085318a62b7d4f52e9aa76388c2a2;;;;;;
90e1f2a57e076ab5b99b66b944679375;;;;;;
d596c5e352a9f3416e9adf2ca353395f;;;;;;
ec9bd81b84a8b2b327bbcefbf1651751;;;;;;
02782b26d09c12f71c0a8beabf5d1b65;;;;;;
0150cf8d389ef6c3d0ae2991af247630;;;;;;
123d88c95dcb414d363c4ec3a847ffc6;;;;;;
fa842c1f094069a4d83f38f40f2e17e8;;;;;;
43c80aec561c22bdeac18ffa8c1adc03;;;;;;
77efd74c33f012a29182adcdecd10040;;;;;;
2ee95baddc5735278ae8b8f4f4556c2d;;;;;;
6b11393fa402ae91630ff7d6c8443479;;;;;;
1905cf845788851815ac39d23b44289a;;;;;;
2f6f0ac67d910b36694589b20d166d9e;;;;;;
447140708d851590d18ab47e0fa1bc1b;;;;;;
01695549f9f461ba0e384b2b15951388;;;;;;
56309851d74c219c4165d5aa7d85360a;;;;;;
b747e74f9c5a52b636e91f46d7cc0243;;;;;;
0d62a4b3eed07a04edb3b22a33bec5af;;;;;;
48a0eb7f38d4fc00a1ad8806a711d3d8;;;;;;
71587bcb3baaa87257560fba4e484a91;;;;;;
8c050796895152abd0715ecfac1412e8;;;;;;
c6ca6617fa72d1ca3778d4b6e27812e9;;;;;;
5693f941e86010cbb3d74114807c0544;;;;;;
510d53e0b672fb7dc0e644dcb3bfcc06;;;;;;
024e98c3674f2fe003d2f9d941eaa9ba;;;;;;
1c1c2e54085c10b8be8ef17945c154b2;;;;;;
542e830103341dfa245f8e843a1a156d;;;;;;
6889421da4b229e211eebc5bc1ddb85f;;;;;;
195997308eed2f52550ead3b710427a1;;;;;;
87f02801cd9cc48fedff0458b537c6a5;;;;;;
092091920050d33de663f8915481499c;;;;;;
f74339011482f7fd76e176487913cc43;;;;;;
cc02a9141ffdfaf08119861f37bb2bda;;;;;;
b280b9ef741cea270f96d39155347fb0;;;;;;
d1661395bce8d08e3258aa1c09bb8b5d;;;;;;
9f12d1a24eed32f49c8d40eb45f76d89;;;;;;
3af0a5780816d7918e8a151d00b1f38f;;;;;;
3c5fd35cbe63a26100eb06a0623793f6;;;;;;
12c73e8beaf8ab3a1e20594f8550a416;;;;;;
68f1232f889bafbe8415d45386f9b4fb;;;;;;
cf46b2e1f086262b9019a7cd5a8f5e38;;;;;;
e85c85abd8946262eded474eff7d6dd8;;;;;;
6cda30ea4970d1e9b85728beb85bc583;;;;;;
7329ded27b98e0f8477a662893e498d9;;;;;;
028edfad6352cf81e445a16a60ea24a3;;;;;;
ba558affbb70ce079e8194fe16e81d88;;;;;;
6a993e27d174e07e9148d300861b14bd;;;;;;
43e061d7d669f9979be0563f9bc0d9bc;;;;;;
423ef1c1648d26c2aead975bfc149bc1;;;;;;
9642a745fea35a443dfacdedd62477d2;;;;;;
c690c5a7c38af77b5433c8382f7e7e6d;;;;;;
c45576c095e12ea5a8f169a40f3cddaa;;;;;;
1aa88ca804b5bdfb640eee5b705d7731;;;;;;
1892cc888055d24655141db640947fe6;;;;;;
c8bc5a28bfb5f86010e4b6a423b5d702;;;;;;
cca5e33baeed9ec9587db65a3b383f7d;;;;;;
541d821b04bb28d193f0a5a7b6b8c483;;;;;;
fb86da0af6bac5f29814b4148d8b7aec;;;;;;
5da735aa2d70a200a9bd947465c8b5f0;;;;;;
333b55ab7577a7ecc39ec3d210227f34;;;;;;
d824f30f73a69fd5673c851b594aba79;;;;;;
ec2031cb536da1f54285d1da8894820c;;;;;;
1c067b3016f3cbc0a50a41a242bd217c;;;;;;
b39a27bcf2085be9372802e9bbabf7aa;;;;;;
242f30f67a0126c214f6113642656153;;;;;;
82e9735adb5b554accabfa3bb888c753;;;;;;
c445bf1133210d7f8df29960588bc62d;;;;;;
3ee92633891e1b7e61ca14ce886f3e0d;;;;;;
aca59cc5dd8904a428c1ecc09f4a440f;;;;;;
bd4a7fc08165f75710f5c2e5839be63d;;;;;;
65303a783a880a484b4223a7ffc1140f;;;;;;
c06b1ba76d2d3666d41ad531a5a07eaa;;;;;;
34a4041d4120139698634608df98a1ab;;;;;;
a73a31d75de47b424a135f276b61d3be;;;;;;
89316d955aaa4c4a43f5c4b5613f8dcc;;;;;;
60ead8a7278ba710cb4cae9d81bddb74;;;;;;
e18c12064b7ce2f737c662c29debafe1;;;;;;
9c7bb69d240f48adabe7a9c8225f63bb;;;;;;
63c83162fb2191d546d7c07069a9048c;;;;;;
781b952fc1914f36f06ee782898450de;;;;;;
c8a5a1d224f6745c8f48d6dd7fc91944;;;;;;
bced903710231141db23bd495f4641d5;;;;;;
ac7db29080981b7c959941b6b9656ba4;;;;;;
172ff27fde096a709c142530f0225c0f;;;;;;
52c4279735e9858537ad3cc375f73891;;;;;;
b0727bdde093bc52ac593a37bc138d45;;;;;;
dc7e173c86e4bd5bf4e88bc4406f710e;;;;;;
f03243bc2dd7c607365e39b0ef1b9f48;;;;;;
1fd19a60003e3389760574cd57fda39e;;;;;;
3e747c8d431b3e8494a227f2b2fd7d16;;;;;;
c62d8d9c3ff4138d0ee5d7846d5c0ce7;;;;;;
405dc9a42b8915984c0c7a21a16a4f12;;;;;;
f6f7ce02e513283b160229d025f6926e;;;;;;
993a4e19dc7b1de10d8fac901a8c565d;;;;;;
53613bf9dd7a080a3aede37550c30efe;;;;;;
daccfa897a3fd8f34f47ffeecda84c2d;;;;;;
d99d08af509f1a379160d63eb42c6144;;;;;;
a95efe36703a4879f748bba0db95b6cc;;;;;;
b210b9a403332de0e91d8d082b998974;;;;;;
4b12b218fd72e314bdceee7b803a443b;;;;;;
c246db1efd10f78be8c8326e8403cc76;;;;;;
6843efe8332dda3848fa0bbce344c32f;;;;;;
6cc7742ec377e904d392768386439356;;;;;;
a8583fc0b5aa4615417319b94363e7e2;;;;;;
2a1cac2b6cec62a0364c0407a73ae80e;;;;;;
6a3aa02d8e16896cd620e4e9d3e8236f;;;;;;
3c49d0f81ec8b2e93f987f53ca13f7a9;;;;;;
787276cbd7d3c5b60a87ec8c5da3fcb5;;;;;;
d64178502bc9f83ceda756df0c1d3df6;;;;;;
adcef1ba5c8f63f86bee0562aa73ee99;;;;;;
f750f6c5a6ea45eab068c3232e7901c0;;;;;;
f1b0d0a714ea2b189ba420e2c8010b06;;;;;;
e992c90e19b7af5542acd3bb9e6e95a4;;;;;;
fb9369314c67d3b2f5dfc9554a769f67;;;;;;
272de91885972e4b31ce9c59c569cb78;;;;;;
8a2522e6a550591ff2d00ac54791ff3d;;;;;;
f9979acbfc657fd096e66eaedbf52d91;;;;;;
96ce67bea63e6130544c0bf7baa8a257;;;;;;
8e51124e071824568441e8efc26bca43;;;;;;
e1fc92764c59486db7f7abbd03b95597;;;;;;
6f8edca068be54700a97ebc8c86e1729;;;;;;
63f10715320d08cfe127ec2cf75ed6ba;;;;;;
8cc33b36021d048773dc123f87c5c890;;;;;;
160b7798e8f85b375132aecac1fc9147;;;;;;
d28f7afd67728a3bdae1c0a2306b70a2;;;;;;
85b72da4c56dee90998da1785e8726c4;;;;;;
8589179067eca9fc4e6d7894c98062fe;;;;;;
bef786effee0e8d27f2557ef745bbb72;;;;;;
6d7f8bc2d9dd55f1fe0a8aa8ae5b4d8c;;;;;;
ff2d5724f77d716538cdbe5c80faea8d;;;;;;
9f9ca9fa979ce425ac4a39373ef87e21;;;;;;
c92dd3222606fb42eabb35fa4c982717;;;;;;
e3d2929cc78f3eac5e407b4199b85ed5;;;;;;
b2d77ee71672b799088aab4e06b6ef92;;;;;;
159ec364f40c6fae2a9c0f672bd37fa5;;;;;;
33fa8bb30d8232511b95c789364f9d25;;;;;;
a09ed3ad0f6a08e6ecedfe09e8e5b3f4;;;;;;
59da068f9d4b067a7123dcd7898c960d;;;;;;
