hashmd5sum;separador;arquivo;;;;
5ebe31ffd63ebabc409452071506d48a;;;;;;
763a4e543e410a4821df951100a4d7dc;;;;;;
7ef2b124bab04c0fab05d8072e839799;;;;;;
3b1d2e9d15661d43aee9f262bc5da2de;;;;;;
e21758dcecec97fd31d5b6e0517b6963;;;;;;
7afedd076178ce12e0bbeee031203ac1;;;;;;
1820722af7d9f96cd4a4ef0df9071210;;;;;;
ef393769d5bef6fa26c642021ef5c9df;;;;;;
eb2aa2867652b722d795118c65fa1377;;;;;;
bda4e72efbabfa3e57d3d991bd25643d;;;;;;
3159a0c7d7bb34c27ec396bc35b10f39;;;;;;
03bdd8f532976b35221684c84c55fdb3;;;;;;
f0483eb97e1dd26298d1f6d91ce8d77c;;;;;;
fc94bcde6ec111ea398d2c5857bbca11;;;;;;
9b8137b6cec85d8c244360dd24c5a601;;;;;;
36fe2d4c27666cfa0d19d06908fc869c;;;;;;
6d1019ff1dd01e1449364421f2b8b0d0;;;;;;
9407cde44b646934f5ebe29077e2a65b;;;;;;
9655731bea98c390383d9605e689faf3;;;;;;
920dbc6f375577978bdd9a68f54e6c8b;;;;;;
c104ae34d000f1674383b7892eb09d50;;;;;;
12210acc96ff45a7d942d0c534f0e737;;;;;;
97c3df509d9fb45a8d3873151a5b28fc;;;;;;
9d467c844905a4213d98205e309749f2;;;;;;
5b81aab5ed76464e1305363018ad8ff9;;;;;;
51a4dab2cb9c1d890d96066b8c11ec68;;;;;;
f829455e91e402dd907d924b00e88f81;;;;;;
7bc31109dfe652e082e7b9fdeb72953c;;;;;;
2a1494e78c4495006a2be633bcd1f647;;;;;;
07fa2615e9acc2e4e8db4d6c7be02828;;;;;;
20a2044f93966a8b04421757aab2c42c;;;;;;
56648c43baf28ab4d27738f0620de537;;;;;;
36d0566a2464629ece56351df6447413;;;;;;
478fe18a73b697036a24b6d10aeaad7b;;;;;;
e7c0f7f262f114307a13e703632d1b6f;;;;;;
7567b1d3799382574594bbd61e9e1753;;;;;;
34c9b4e4375ca1c01f3e2098990d29ef;;;;;;
87b5ed2ef151635ccbdb8fd291b1ebf4;;;;;;
36165a3a047694a9ea6706e4f6c97b27;;;;;;
f7cac831148ade5da573103976feea38;;;;;;
1635ba4c25a40a8d8198cebd9473b9fa;;;;;;
bc705380de9c724f85a43aaaa1cc23cc;;;;;;
f2f030b758a3b199f498fe3f6b8b8537;;;;;;
1183854d4426c065d4bb39a37a311cc5;;;;;;
e86ce7a21decf0fec9977dbecc8e5c83;;;;;;
7fb3cc6e9221a7ca7460d7c9eb85e0d9;;;;;;
843e37872cb3f01293332e01dc2b3dd9;;;;;;
217ba10b7354a65d2309819e43d93f08;;;;;;
b0189efef5f1a1c4f5dff364a74a106b;;;;;;
9e7821b3398eb0524230fc08dbda6bc3;;;;;;
1e813e0d4eb32d7951d9fb60e07b3f7c;;;;;;
64bf4674678a76f22c46f613b9525231;;;;;;
6164fe190b12923968cd8ce55699b510;;;;;;
6490d2cbc2814af15c35dfe31d47c566;;;;;;
9d5843db3ba154941090f7176ba3c6c2;;;;;;
829a640c888e75b64059229f10f04797;;;;;;
2fb9f7d39530651dd15add6d92f9b497;;;;;;
2f8cd475d94b457cdf198b62e57d8a25;;;;;;
54944e39f0ed88b533c800ca62744875;;;;;;
3c17b5906bf0d0af9ed901313b25db7d;;;;;;
dfdd2392d064624b251119ca1119cd9a;;;;;;
6aafef2ef4a709bec97b9303624eb9c9;;;;;;
3e0859a153e7da0ca3433dfc445ea812;;;;;;
c3083633249b73bbacfda2a2aecc4e7d;;;;;;
1c02615f5597204200373847769196a7;;;;;;
9880fb17aece27d782487c63f9af0117;;;;;;
e16d0fbc3a7b53e79948d9efc1c8f750;;;;;;
85216f7d7e1119d9573e61bb3e14261c;;;;;;
40cff8f97ec1f873452d5e5439275730;;;;;;
8b5ce2e865c77e8bc2dee4b34d517537;;;;;;
ebde9ab2ea3db906efd456f3c6d59ecc;;;;;;
e53a342317e52402e67fbf448b739354;;;;;;
a1039b26a67ff6e23669a3d5e0878277;;;;;;
dbb1a6bf454d101d160ad36a011c11c9;;;;;;
e732b0d9cc579cec941b92d921e0dbcc;;;;;;
61ad80373446c62a5173cf0424bb95ce;;;;;;
9a528bde3e9727a46af17e292db07952;;;;;;
c6d96e0ff84e32a7fff12ed4ae830d74;;;;;;
2e36030b89849e568734d914006450b3;;;;;;
d4f5aa7e5e37eba6b32ecb3a18045856;;;;;;
979dc50312953f477f0dd2c81d1088a9;;;;;;
5052ff7db3275534fbf5ea0508df0084;;;;;;
e3989ef5313a40cbc5153a34f47dc0de;;;;;;
637ce7ed6e2c0be137b5ae9597fb4cc6;;;;;;
8af3edb389db72f9ee5a139d24ea83bc;;;;;;
cb3091221d55b380a85fb28c8ac05438;;;;;;
28c33a54d7bd7974988a90ad9b1f4783;;;;;;
b9237488041a913485d274f0d628271d;;;;;;
1aff7a271fc5da536e205eb0eea6f7ee;;;;;;
616119675b7db00f776f06bfa44362e6;;;;;;
e397cc3a4a87ba90d3c3d0980748c9ff;;;;;;
a3c9c0c832a36067ab1f583dbda5f7f8;;;;;;
87b8aad12b9c6a7348460909bfa65c88;;;;;;
ef61c8074e1f4e00eed20140c6d0ef0c;;;;;;
6f24c510b67a9dd5256b297e53639bf8;;;;;;
25720c7c28d8d4f399711ff4b0a30dee;;;;;;
6eb042ffcd04c9ed4d7c4c9945d2faec;;;;;;
ba62532036813abd59e3727521c2d316;;;;;;
fcd61711eb950e406a27ec5c12dbfef8;;;;;;
d7b74f0bad7c63cf7548f82cf4b2b08a;;;;;;
d9e4d9cbc8d144194473b8d371c5f58a;;;;;;
de2ab88d3a83f44bf8a65acaaccd2f76;;;;;;
c2bec733e55554c61dd17b41fe968590;;;;;;
5ee8789f7bb823f045e5e42f1adf5ebc;;;;;;
ab0716ac38e036df39ccc148338f3c4f;;;;;;
fad0c78c31c286de3bb5d7f234afb8a0;;;;;;
4f3797e5857f0f7243e11ecad0fa81a1;;;;;;
4bf3fb90de3088f5a9459cc19302caf9;;;;;;
931772b3a311f942e76f6fb31ae3f4e3;;;;;;
69a97fc743f26c31142c027ac614d5a5;;;;;;
9dda99e7d65c3aa785c78d1eee5d5358;;;;;;
8b30190a81dc6f1b03a39d85add0abe7;;;;;;
5b6d35cce7033df91ee6e1122655362a;;;;;;
151baad5c3b39c35b7817ace80ab348a;;;;;;
dd1829d54dc1a9a3ec0f902f1b84d8c5;;;;;;
b6e8942bf50e774a7f7f820a621d15b5;;;;;;
e109fd5a37aec98eb05d3e8424c60b8a;;;;;;
4a69845070b47d19552275fbbf630de2;;;;;;
da12aae405caee0de01d86f8583e2872;;;;;;
5b7e0caf6be4f9783c08be4890e50f33;;;;;;
d403b1bc5e169c9a3320505d9e21b913;;;;;;
48e397172c551008ea4b5a7a85a61ce7;;;;;;
ffe3a4ee32d78fd64655967e4fda5fbb;;;;;;
9a130361a2a6852ae6d75029e7ddec76;;;;;;
dc348c9ff1ce2587bc330813c2808cf2;;;;;;
c7b2e02f9e00090e5604ad1de5e39db4;;;;;;
d8e9a51e077c6129cbcc19667d184b78;;;;;;
50211d4e59889d9598de7c7cdabe8f75;;;;;;
2e63438b16d87d2412c646e791f26210;;;;;;
c909a79443bc4088da87d66f9b3d5168;;;;;;
169434eb045035a1c2723e04a7aef0ea;;;;;;
0931aeb589f6fa882b2bc6b46a979691;;;;;;
39ffd24eb701f158bafd133db453e221;;;;;;
2221c16743be60cd78ec2400addf4220;;;;;;
017d50e328f2d927d44bbe8466865d3b;;;;;;
afdb8ade47b2ddc7d39db162f910bb83;;;;;;
78007b04effda92ca46336fc5f4cabbb;;;;;;
f8657448ef1d7a22a2230b3a66bdebcf;;;;;;
89d84f0dd94e6701c1ea8e56de455087;;;;;;
d57e2deb43bb19e5809c63e6793bb945;;;;;;
85bd6d6b5a9b4c936e649766e1da9cdc;;;;;;
6bb30300245e88537ca5ff44d2c0fa67;;;;;;
5ee9ed11fb8b608bdbcd9a05b8f92a3e;;;;;;
b06acc4f7c9c346ae0b09c77924490a4;;;;;;
a78a3651c60a881736ed090e0931368d;;;;;;
a4ae5d02d1b53978a05392135edcdaaa;;;;;;
4a50e0ed6434ab7fe2e160e54e5c3043;;;;;;
bcba8dd2f3e85b66e4898550506bada0;;;;;;
0e23e088c50256877dbbae76224993e1;;;;;;
d4e2bc9816d981979ee6fc8d795fcc64;;;;;;
8f45ef99e2207fcab11d2ac636105144;;;;;;
f007810d77ff335e530518ef3f1455b8;;;;;;
5163c3352ecc6e881d7b9c37b816ff2e;;;;;;
6b59c6b055d5e3188c352762397e2802;;;;;;
b85ac07ca6822bc7988c82168772062f;;;;;;
0ef4c752bc27a05eb2882c6dfef98085;;;;;;
404d3f08efc1784357750058cfa70e70;;;;;;
4f3b062c784a8e193badfdfaf9c07364;;;;;;
5bbb14241f41800db12655ac51067496;;;;;;
63618f344a88ae3980c30aaaf9148203;;;;;;
962e109251c76a2e7f79300f8fc2a6ed;;;;;;
c69cb149d89d0607ae3f0cf7adb37a35;;;;;;
eab73cda8fbf5efb4ff5f495e4ea4f7a;;;;;;
ddf588460d48b664bd801030c08beef3;;;;;;
3e67dd9bbe8d82cf6f75af1f70bd1359;;;;;;
0288daface958c11a82715ab3f2822f3;;;;;;
f797182a114551f538d7f2534cb5ef17;;;;;;
814b4697f04c195837448de263e2c461;;;;;;
39750acc040ce52c88e8b2ca5f298361;;;;;;
6396d5e6b72f6c9f7a86c946f0a4dc7a;;;;;;
f4560b6a588f091c708e4ebfd8937f81;;;;;;
3d406554b353af92c473d08e1b6f2d7f;;;;;;
17c1daca46e140d11bcd1de9c1ae0743;;;;;;
93f6474629a1aa75a3d01c315395109f;;;;;;
b905a60961dcc5c15ebb0e8bd764c28d;;;;;;
9b493a0e1e35e2b4a75cf226e6232815;;;;;;
efda5f608a178dd68a6a481954507000;;;;;;
1b9aacf069650ae2546fe8a1843d2757;;;;;;
6ec460fcb8674426fc01701800a82a90;;;;;;
adc0c68cec4946997028cb2ff1187c46;;;;;;
b92c1a3bbec80ffa4f7399e6151d279e;;;;;;
96afb0cdccf81689f145a043b0511a5b;;;;;;
91a76165f9ebeed8c223848509515419;;;;;;
8dc9cda34ae9270b25de873ed5d05a1c;;;;;;
18534bc8ffce64e437430528ab010d7c;;;;;;
6b6ae892d3d80332789680b4370b0ded;;;;;;
af393bbfe4d79eca3c25b990de852d94;;;;;;
2f5fdb9049078f552b7925f9b0c73d5d;;;;;;
a31f445be362275eca4edbf7bee4f3d4;;;;;;
525dabaf251f4894caec8fb60c21bd43;;;;;;
e2735f8fdae57dfa4beab1f4e7300ae0;;;;;;
3e764218b30d0b22bbfdf4e9876e0c5d;;;;;;
8eb0bb110e233b420c6a9f3f3d19a0f7;;;;;;
ce01ce972f8196481dee04ca06ebe2db;;;;;;
47c7dd8022dc3f6e7d14a8c1f33f6298;;;;;;
371eec80cfac2b985b34beff73cd794a;;;;;;
7d36befcbe59235430c6eadfb9e44709;;;;;;
2afc58da41097f9c58df7cbfe929765a;;;;;;
f38851db9f976e3141d353cd91a8a262;;;;;;
adc8e23f4f0a66fcaf029a1642bf7b89;;;;;;
be733be41438287c6e89d42d9a37fe98;;;;;;
89548533eff77513657a778e30979140;;;;;;
2a4f5bc9a1f170dc2b49bb8eb86a4ae3;;;;;;
e83930da0fcc847f3bec6f52e3fe6300;;;;;;
49dde60b3c8b427dadfa60e2056bb065;;;;;;
c9a8e6ca87f1de23d7fbdf4a58f632bc;;;;;;
e1f8992fa44162ca646563dba44d45eb;;;;;;
3fde42f88870a82ecd49b334cbb08b52;;;;;;
8712cff1faa086372abeb23c13f7823d;;;;;;
27f43bff248491f224421253eb0c73e5;;;;;;
978ff5136bd6eeebdc789d1620ecddfe;;;;;;
bcd9da13764cd3b48d1c40960f803a39;;;;;;
3641f4a65d98c915ea48d65d2456b786;;;;;;
fc78901cfa0bce522e46ec718295d6f2;;;;;;
dc14ad5d30b1613304509a6c17df0660;;;;;;
6c8684faa2053ed537a40e7945a9f335;;;;;;
d7cba3dc244501fd91b02ef1a4530d46;;;;;;
caaa5ecf831f62bd16dccf712d221a6d;;;;;;
affb49b06b8f6ce5beb54a63c25f51b4;;;;;;
4e216c12176817b802221f66f90789f8;;;;;;
0623df972a7126413691b82f153998f4;;;;;;
6ed627e959db1033b45a098516d359ed;;;;;;
a2db85959fbbb4132fefeb90c5de05b4;;;;;;
9d39778617d141304adf0f74b67988cd;;;;;;
894dc3e4036296ee026dad820c99c578;;;;;;
8a5d5b5e0b1750ba4edfca245262517d;;;;;;
33327a83cb4375a5760662ebf75629d5;;;;;;
dcf2738aacbe4576db10d30a97d3d36e;;;;;;
61528c1ad8710b76ce123300e7bf4645;;;;;;
b7820367f451515a92f95094c6fccc7a;;;;;;
f0797c2cb4bb52279e488dc06fb97c71;;;;;;
9a49db973cfb37af6094ecc9ebd2ffe5;;;;;;
9e13fec3b93e74cf452412800522497e;;;;;;
63782dfe6cecac7ab7ab7738dddd1ad2;;;;;;
a97f0bcf7f73bb07774bd8993b928ac6;;;;;;
6cb28a31d5e26c509d5df695ec318074;;;;;;
60df4ea6e539bc4bb4782dfa52ba12b0;;;;;;
299fac89585bb7e8dbf2ca6d24aa5d01;;;;;;
1de7502f27ad346dfe0e086f1fd01666;;;;;;
517f4d2ff7d3d68d71adf4e5fe582508;;;;;;
6ae16c3ef976ee5a9a69016b76a0c8c5;;;;;;
134189af1c2ded8285c24465902fdfae;;;;;;
725a9a0ef1a092b1cefab1e38a1fe98a;;;;;;
c3c387108ae650795b93ea1660f76729;;;;;;
72bb4c3d31d1887cbd324ff4560abefa;;;;;;
1ad67a7303d7928d2d8c51e215b0d696;;;;;;
304c1032b519719c7c321cca085eccff;;;;;;
50a21134b34dcecefb4a3e96ed1167bb;;;;;;
d3b3cae277c6f5be31b43f15e58e4613;;;;;;
16bcfe4471fb46cfc2f6980a10048545;;;;;;
521651b7165d758c684d01ba224e496b;;;;;;
35d07ddc90175a83fc81f8e815e8d07c;;;;;;
558d84001529a6f62c2f944e26781811;;;;;;
82636f9f674970855a1d215b3962a797;;;;;;
bbcece0f224cfe8c5e33cd1188f0758b;;;;;;
1e360e4a53d05d531bdaaf9323894774;;;;;;
0526e7a22e3cc394c4903a50a6b71248;;;;;;
3104e2d47f4683555b30b1742a2f4adf;;;;;;
9cb2956e211166cba9743a1c58a0e6ac;;;;;;
10af7858f73c7f0d59727d278c18badc;;;;;;
f194ecd5fd847a434a6f9b87754d0f2b;;;;;;
a595074076b431cded9edcfa34fab537;;;;;;
1ea2bf406808d849754c31b04115ae98;;;;;;
2bbef81b7342340777fbc9fc8f7133cc;;;;;;
7a6a27b779c3c33cf38b7e97d177ad11;;;;;;
34a81ca8afc67de584068248cde1d73d;;;;;;
6913d471ed92cb1904bff0e15ea7d301;;;;;;
f405b328100ba1e79d08000200fadcaa;;;;;;
9c8a8b3fd1f0b0d498c818b023861385;;;;;;
debaac74caa207522a20740dff84d4ff;;;;;;
3da491286fb669c64032c64b4c4d62a1;;;;;;
09f79b41bfe710b8488821da5a73abef;;;;;;
91e4c857e67e3c7c4d1a81d97b18c3ef;;;;;;
934f3470fe129b020547f31b464b7d9d;;;;;;
80d5492e7440ab3fb48c7d071d640357;;;;;;
4b6fce37e0f5341c17df7b26136905e0;;;;;;
0eabd1e3bab5e7cf6dae3c2a7a8bd653;;;;;;
e6f38f227e3ba4db37cd68c1623377a6;;;;;;
61364225722dc8073f53c5d51ea3c2fe;;;;;;
a18a53b44de7c33bf6bc96833623ff53;;;;;;
4ab66e41c7c4689548c083ae52e1c49f;;;;;;
5aa130fca3add77902db9fa5f9db5e9f;;;;;;
102fc9371e432208dae261eb66e66629;;;;;;
e980a3ddda0c52bd95cefa1170ca5081;;;;;;
95c40e4aae5e3e5bb8d97b82bb11a07f;;;;;;
95b2924ce9e7e42342ee98bde65e5b0f;;;;;;
800091e18a04a9e53b6947a654132d9d;;;;;;
14298058f03cb56a6a2ab050cb4048b2;;;;;;
fd8be6fd8f1a4a334a545a51480cd3f0;;;;;;
7bbdb2cef3d42a44ad0281a20ef7729a;;;;;;
1ba11bb2df0df3f6610c39ba2d268d94;;;;;;
83d8f3525a414aa5dfc99b2a09d7d6ac;;;;;;
f1a394562dbca0ca5c4563b176dc2981;;;;;;
8b54aa2f5c5e40616ad39437abc21640;;;;;;
9cbd5b208e4c54020668195344dca1b8;;;;;;
52cc2ab1d022005d92e90c669e071406;;;;;;
7db546d908a1ab778b7c24947dc6b4bf;;;;;;
1eaa2cb4c94f51764a13497f1cea6065;;;;;;
091c5ee50e3347056ccd0e5237e3f8b1;;;;;;
c51d5eb4fd0c5d5a45473093246cea78;;;;;;
8b6c8923cf1a65367d1e64253074abe3;;;;;;
233ac2da6e8aa544b35c57f697ff3f56;;;;;;
b9eec0e7dafa09209b59964a6b4a255c;;;;;;
6bdd0493c975bec9561f39c6d214f855;;;;;;
2e7656d215c27c9b717b35d03a4aa6ee;;;;;;
11c38d91faa4e5d814185e93e49776a9;;;;;;
172ce6b1f442ea61eec688b065fca952;;;;;;
17ab754d12806b6b09b93fe2630232c9;;;;;;
468b08e7068e1dd914524533c8d566b9;;;;;;
a7d6b3767c67d3fbdd40753780f4764a;;;;;;
3e58a122dfddc2e9582a0dd51a2d34f4;;;;;;
020d383eef899a19025df23f86c65e05;;;;;;
f202ef6ecc333e8723d0758283ea76cf;;;;;;
98fcd9b8c3b37043eceef5f86ccb9843;;;;;;
7f07a86e74685ba75ac1b4af69f63614;;;;;;
2320f5a921ba9031c59d589bfb077a36;;;;;;
280984ddb70a6eedb79858b2fa5f853f;;;;;;
495dcacaa68fb6f2b367c733f4089ab1;;;;;;
db1edc75b2c99b8ae2b415eb0416ee8b;;;;;;
7d220df1a740fece66e3a23b3c125603;;;;;;
76b27b1d15b560983e804364fa71603d;;;;;;
5bd945a728365f851e82bba52017b538;;;;;;
bfa98dd2833a665250ad732e5ce9dfbc;;;;;;
ca719c6c28695b861add0a240d26d041;;;;;;
67bd178617fcd237349fc2baf9d6ad1e;;;;;;
1d6558f4fed69e4c80cc1e9cfc794c07;;;;;;
ff17842bdded3b500c6b531c617d6ac0;;;;;;
7dc9287a46c5c800a7855889c74e49f7;;;;;;
634dc9a2a3a23e68c9ff317d06b7317f;;;;;;
f29a82339cbed6d9ce15bf536c1008a2;;;;;;
53894d898a9ac615ef36f4dc5de46489;;;;;;
2dc7f7bd5f7c71eff2c4679fb0071caf;;;;;;
f1497ffc58c1bceb5a7fee1a994a45ed;;;;;;
4015e002069adcb7b155dd36ad2cc753;;;;;;
164df1834036bdfc6bbb87832be3cc66;;;;;;
e629fbfd392a6a722a2c283ef701ca97;;;;;;
d492d6fd9992e0ecd8f05d57061e0b4b;;;;;;
599cd9fccd6acab4583687df1e0248f7;;;;;;
a570767d5bcdb8591ebcbb34a094d52f;;;;;;
30b46e881479c2616617fe38d9149ef8;;;;;;
65e970b6d5bdb6003d155e2561ef30d6;;;;;;
fcf6a0809d54fece629340f5a98c088c;;;;;;
4f44d1074d2f942f7f6618ddfd439588;;;;;;
9dd1d8dc0f91a79b9750f860b456d392;;;;;;
2e222a95f3cdbeb864313b57b029fdd6;;;;;;
d2f999919fe5fb7f1a265b04b68e5807;;;;;;
e325432fad389884e3914e5da7dee711;;;;;;
3cd6cbe650ad1b297843796c543832b4;;;;;;
dda9834f71a39314891a4561624e0294;;;;;;
56834f67fd2d954816e7b5484cc86cda;;;;;;
5abfb899a7846dbd6ed12f0a825c9cf4;;;;;;
ea37e638a3f7a008865d6f1f5a1ba4c9;;;;;;
d0eb7307315cce7459837649c83a4061;;;;;;
2da0035d902414d90fe6799e500a7767;;;;;;
9883fe315c8a0b9ef81bcf6982d2e65a;;;;;;
f89231bd1ed46d340eda20311c17e27a;;;;;;
b8f1666cb7cb30c19b81a1bcae667772;;;;;;
70cd57ccea60b8954c1c39ec4a04a177;;;;;;
ebd7b59b549d7bd25890213929e7bdfc;;;;;;
d5c645fbf4568efbb044a8d4f98e3a75;;;;;;
5cfbc725e868344b2e6ef7cffd4730ec;;;;;;
4df6c3bb19618eb3476635e8dea7a209;;;;;;
c11ebfb5858322bce3d8d1aa75409c7a;;;;;;
3cff411b115f823e9ed7349b7643c243;;;;;;
f19f4a66bcf6e4207fc392dbd2f60320;;;;;;
fb9f00557d9e15e0102fb1b2d0206bbb;;;;;;
56456c3bc9f94ca3611da76769be4974;;;;;;
1f18fe0c205889075520c010bcdb1c30;;;;;;
636aa9923fc4ae12028aa909ae6ea527;;;;;;
83f9b7ca491b23ace86b7c69d71fbddd;;;;;;
58da5450ce687f228e0c6d4e8b0e0d8f;;;;;;
b9175f5efe75b696526d4892f5c9a0c7;;;;;;
b3e7482b0e0d4c3906eb101999ff00ab;;;;;;
56c8545aeb3baf4e9f0b94e94ce93e27;;;;;;
98e78c03d7c68a13cd0d919ef3676666;;;;;;
3024ef6bb6102b8fcbe3cf42dee139f4;;;;;;
9542058b505e760b5d69be6583546916;;;;;;
26996e8bc0fd31007df140edfb996a80;;;;;;
807a506def6b28ef66823d8e2efa84c8;;;;;;
28694be1a2a66e8a37b95b154b5baeed;;;;;;
52051990285ab6612443600e2976eab6;;;;;;
8aea07f98623e87a150f0b8d6b986baa;;;;;;
63069439cd1256da9c28cda22c098cfd;;;;;;
5770ab1ce7f74c9d1d50b6879548d867;;;;;;
5121e1589096ce25dbbe132a353dad05;;;;;;
ca769d12909caed5da5ddb80f872f509;;;;;;
63871c0d69a9d8a900b2779e9f4c651f;;;;;;
017f8b973c22ffacc0ec3c827f6eb3dc;;;;;;
2fa09ceeb352be7bcc8b193fd984ad99;;;;;;
24761a32c8805f714e4192f3c6c02d1a;;;;;;
b5c5dde8087fda48587cbb51bd4dcba1;;;;;;
3d73d5e7ae8a3cee3a5e77516d9f7184;;;;;;
05dbf0ba3f81b0826977f88c3411a670;;;;;;
e8066f0a54e13277714528defb14cf66;;;;;;
cda9cb5f567622253866e77470e8190b;;;;;;
780c305b563449fbb033580032c7c131;;;;;;
70ef6057eb880bdb5338e71be05c1400;;;;;;
ddddbb044d5d71cf97e633234e1ddc93;;;;;;
3b5633a3bcd7962b5c84618a788072b9;;;;;;
3facb9fbdb5b5415d4d36f6366fe327c;;;;;;
4e9860f9cb885a246194ff6f81daeff7;;;;;;
24050619c9a38920b0eb5c38cf9c60c0;;;;;;
d758a1cc77be94ccde19eae54aba5f5a;;;;;;
a447904593f1543d7f26e30118b12d7a;;;;;;
dcfcf7c890cb8a6812feeeb275d3e75a;;;;;;
fe277fb3046ede2ab9a3bfc73e5d5120;;;;;;
048cee8c6c9711e7a2800b7bb63fc57a;;;;;;
16040c3c2ec6861085d8c6f1e3dccc9f;;;;;;
d0b9e6078203eddf44d85b282f738fb7;;;;;;
38b75905ce158dd6ca73523556579908;;;;;;
1cba6dfbc07dd039598ebe17bb31cff1;;;;;;
0a85d12cc0c94bc1f7ca4ce20dd38081;;;;;;
441af7af039cffd8edb9ee9071639b4e;;;;;;
c8bce96b5b061cbfd6cf5c7e722be943;;;;;;
8517982775a9aac04545da8509986760;;;;;;
8931f30cf116a8675caafd672eb9fa24;;;;;;
ca1f7b5996238aeb1e25e541c3ebcda6;;;;;;
e7eb26d5ea5367fde578bc774b52a62f;;;;;;
9ec588f098fbb98eabad880d852eb0c2;;;;;;
ffb0afc6479fd2c9d90d9e5d60991a71;;;;;;
887e9da1f2360b45b603acf59f8abff2;;;;;;
930e477ef918109d65d1fcb849b03a64;;;;;;
4be784146ae5c6b4c6e758c75e361810;;;;;;
c3ea0d69bb779028e57634e03065f73d;;;;;;
7a38f28a5d156a06c07f67e112ffe7fd;;;;;;
af296298bb983324a7a30c3e35cc1f61;;;;;;
d5f417eab4b8927c9b5ad39c0060afac;;;;;;
0c6d103d294f2c3cfb7a724afe248034;;;;;;
f97ced041bfa2d2e46844c04ed5a3ac9;;;;;;
7ae4fd54109148194804faab68c34a68;;;;;;
886fb366bc5c464ee25a1784b087539a;;;;;;
01d83adf76f3206478f2ca537f4f09b0;;;;;;
4f1f15b22569b67a72a1ef406e8ff58b;;;;;;
7c7cf99a350b80ee4ca5d958cf10f362;;;;;;
225eb85051759e7747041eea39366866;;;;;;
99964752e476ebf49132bf48f48ec44c;;;;;;
22e1f9e21b9d98503b9a672a53aaf8e7;;;;;;
0233eebe654f926a0bbc7e106f14d063;;;;;;
ce035254163e27aca624106e3e8dad15;;;;;;
bc65e2d8109beb1182f05dcd03b474ea;;;;;;
37173dee2b6ecaf529d2631298103345;;;;;;
0e9233b3b633118cf1ce5b1a8db47e2f;;;;;;
0ea67d3c1fde22e94c710f1100e13dc0;;;;;;
c37ec58b725a547850145ff22c712945;;;;;;
d27704b8bf3968fd5ae50d8b7fa28159;;;;;;
ec56e0ab99f24d0f4a548d3cee064639;;;;;;
ed29c404eeef4e6ae8e48425e96cf987;;;;;;
b4b24544a36cb81bf697a5a7f04a4fda;;;;;;
84cce81821ac37940bcdd3d191cf5fa8;;;;;;
202f80221c4e725174e013b207b07299;;;;;;
5eb32b05d9406ae86ca537458f598d3e;;;;;;
65201d71cbc7034bcd50666674c70fc7;;;;;;
ceab2349c071115310581c3e73113b70;;;;;;
53ff7db7b5e4cc252270dbfd6fe5e36e;;;;;;
759d32521c199be3caba417d3786e16b;;;;;;
7f4d47c5d64bc651b5f282a5fea0a129;;;;;;
0d6c16166ba5cff148eccce9030ec335;;;;;;
6e7667a53b859c833b15e311ab43497c;;;;;;
d8a820130105a668ed01716bc9591bf4;;;;;;
d365af96575ae9285f5d78cd313eb2d1;;;;;;
c72375d83a50d557748b85f16495cc08;;;;;;
82bd9f7cd66d9b4c5d093c16219216d1;;;;;;
47b65096a97771bc648c34e231b8242c;;;;;;
15771ebc916ccdff21e25638654721c5;;;;;;
29bf9c193c9867d3348b711ddad90f01;;;;;;
5ada1a122c146d755d52490d16d8ad59;;;;;;
f311c98a0203829ba440cdd11316bb48;;;;;;
b7f08dfbaae49fa08ece3271c0e5a0a3;;;;;;
27bc10b329d7a2b0d5ede2ab8350e3e2;;;;;;
7fc972284c97c877695641755c03f5fa;;;;;;
115ae425e8f42f1ba2ed2c96c0ec01c8;;;;;;
dd4f1c873d91639f6df33fc48dd61ceb;;;;;;
