hashmd5sum;separador;arquivo;;;;
7294d343bb90ddee74bbd1e3505a2a9d;;;;;;
9ee98690b4bd02c116b43734c744c95e;;;;;;
1bcef3f9d62d4cbebeec65cefa9f5b54;;;;;;
dd318da774f67ea391047036080a8c49;;;;;;
bcfd5113f610a635e89c17fae4df4b4c;;;;;;
0190d21f8b3a23f0ba832a8e2858d0c0;;;;;;
22ec8ed7d536387f44dce1be13ef0c8d;;;;;;
59d8d478869000fa5197627f6c9f7833;;;;;;
6d796f00db6adedba85b2930e51c7822;;;;;;
7597b9b35e34cc09349661bece340215;;;;;;
32988c38a02f3faf27492d229094079b;;;;;;
a6e08d58b73c275ab62b22adf3b0d64d;;;;;;
b38c7cb0a2eb2047b16ebe20420d5164;;;;;;
6799e19047b8e10bb41cad21d26f2494;;;;;;
89d84ed94820fce36bdf7ac9edfd73ad;;;;;;
0a1ab4e4a50b86d4a73c733fcf6d179c;;;;;;
0a9cd87ab2c8eed3520e2244e2f3426e;;;;;;
6d56d7040d7d6f339e3596c061d29119;;;;;;
ae3452a5ca27616eb9b7c4008759ee42;;;;;;
a14547f21af70019bfdf9fd8c701f845;;;;;;
8d7b0798362e9ea645a747a19318b3c1;;;;;;
369dbc145e35f800f237218500f1d542;;;;;;
791c7d1799237af7c6c88d7b4629fab4;;;;;;
6a936b911c8aa2152f4aa74c4df5651b;;;;;;
000869cb3b37270f4e865b185a7e2cca;;;;;;
ed56f5760c3221542c2e4fc437bb0aa5;;;;;;
c76625dbabc057514fd62018569b8f7e;;;;;;
b911e2fa038ba677fb8c97bbb2930670;;;;;;
a5a04004b8072393977c745eb942cb49;;;;;;
c8f19f484c302be12817dbfd5ab6f4e3;;;;;;
a40e9be0c28b96db3fcf1ecd57c74254;;;;;;
323a57102cf19b788746aaa9ccd30e8c;;;;;;
50c4d721e728d930e452b2a2c059dc80;;;;;;
b2126dd560521dacf97078199f485b95;;;;;;
5518a765903205219ac9faef1f128819;;;;;;
27e686a42205bb8d1dc6bbe9534f0673;;;;;;
264d7a21c722bbe4e8b60f4fc3da17d4;;;;;;
ad451ede3329ac834845d1df63774652;;;;;;
068f13858bd1a5c14065e7bc1e1dc18b;;;;;;
3f91789b6318f598dd72e6c89707bdf1;;;;;;
bfa1c0cdf6455b68a9ff4e934d810fe6;;;;;;
c897e4933292e3bf9c2edb233bd97dac;;;;;;
382506f8a2429af999e5a8f33c334cc5;;;;;;
13acbcd148793f560f7c2d14d576d6e6;;;;;;
90d1de0a937ac37d768f7df72e4d9fea;;;;;;
797d77ca1694ac115faaadc4db9a7e1c;;;;;;
ba753a78e9734991801c556cf47d63a8;;;;;;
0ac615fc9a10c410fb35f06bfb76792d;;;;;;
8c16c33a724c03c6512948cfbd2eeea2;;;;;;
6b6af400764f1e844876fdead69bd26f;;;;;;
dc88b73867bdf0ec8575988dbabde12e;;;;;;
25cc9591dac4522cd29ffa8e38bfc497;;;;;;
5be12c3d91824628271f95e7f134abcf;;;;;;
73a85e90386606a750aaf71baa2c03fd;;;;;;
c73293448d85ea33139f0f8faeaa29aa;;;;;;
ff12034032fb4b950b5262544b52e02b;;;;;;
5c9c0c9775d16d518ec4ea558a27423d;;;;;;
ce57dbc5da69c56971b9d09ffe7f6ead;;;;;;
6e165bb248992bdf7da16eab096d1296;;;;;;
d30d6dd8fe9df15a892bf426c958a77a;;;;;;
4d53314dda587f205a77558478669346;;;;;;
65f07d2c8c1aa9b7ee12991057399093;;;;;;
d688b483b512175025e1fbe1ecbc5beb;;;;;;
d9e5859bff1c66360825caf8428bc301;;;;;;
fb2ffe11bdd3c14d92cb67bfdd07c9ab;;;;;;
2ed3bb2f59d65107a52f599c8b6330cf;;;;;;
d3f845fb3dd2c9b38a0b3f21aaeddbde;;;;;;
66662d82af5fdb0b8bbbb6e0d718c4c1;;;;;;
27dcc411b7048d2afd123ab68c88eb71;;;;;;
110f4d9eee0f4f4bebf3502f911cb526;;;;;;
5c1655e90665c74310cf1a741c4593b1;;;;;;
295a29ad814d9bc071669d80f1bfcb49;;;;;;
65f368b757b5721eb3528580bb13af5a;;;;;;
a168c193f2fc558b8da69f448e479568;;;;;;
57d6e22d30ecefe55a8314e2d2a19fbc;;;;;;
0ef82011ab483d81d88af020ef79c286;;;;;;
e778092b3a5783a1a0b00408f2c2d057;;;;;;
fe8ab9cfc55e9447b9d940c51f874848;;;;;;
c48e9854a5415b5d5ea89189e8831adb;;;;;;
227ca57ecb66efccfd0f6bd24ae3b09a;;;;;;
0d5d6d4e2dea0a63bc08b7c43b14139e;;;;;;
5faa9608aa7d1df705e3bae0bacd4063;;;;;;
2fcfb69a7fa57744fe2c6c85f0f81e11;;;;;;
9f275b6cbf5d691c4dbbb87b777fe58b;;;;;;
01b9b732301d314773355687fe6392ee;;;;;;
46e4f91600370b48f333c4535a7c2a5d;;;;;;
b0b9fabca96866c92b9c455e84916bd9;;;;;;
d805914f767ad46aa87b201930e16aa1;;;;;;
183ba8d4232ef6e5c6220e010524e130;;;;;;
b40bf1f62ba9bf862051ed2c89cd98b1;;;;;;
e16cddb75afca568ce67449b07bc5c61;;;;;;
f9fabbe620b7f427479c3e54bfb5a09b;;;;;;
edbd1ca03eee775995d2ecc72550bb53;;;;;;
8924245b0692fd1b16b17792f493a9da;;;;;;
84a73953cffe058c776023a138a1a76d;;;;;;
99c7490988a2f8aef86c52dc264e237d;;;;;;
a67a642b9a2a855083e48b21a840203d;;;;;;
b1576e1d1dd01516d7e6da45e4dbfc03;;;;;;
deb761b7d53db7cdfea64441db93d868;;;;;;
4ead46bb9b97ddbe1140fcbda932d02f;;;;;;
dda1717f8e4597b30228210660669f97;;;;;;
b320d1646525593380cf5576e630e20b;;;;;;
97cf4ad2df50fe322bfca4b0689c8b62;;;;;;
82f28501193217241882a68acb11305a;;;;;;
71824d64957a77a4729d718385a1b26a;;;;;;
36d4f3c768a141e95160ce30565fa58a;;;;;;
1fa13d2943c87cd3b0a666d6e2064152;;;;;;
dc8d0085b6890f46237a69cd6ef5bcbf;;;;;;
fb6484dacbb0c28f23f583c9de10a79d;;;;;;
3c79c4a56ca200afc082e2e50be0128c;;;;;;
f70f244627e6b3bc731b9ac7f313e534;;;;;;
35b7e2c43e3c60bf7917cfb4ea804993;;;;;;
c6703103c0d0f6582b859190a4b27aa2;;;;;;
b5daec935d8cc9611f123c8fd045613e;;;;;;
29b39fd8b09a7835e1182cc7b471fb7d;;;;;;
a4cc8b0e4b6664411e75d4e67ca21fa5;;;;;;
e97baff55767983368facc07cd35d328;;;;;;
9010b4fc13ec064afba6e78dcf270792;;;;;;
b3a20981e595388195411f1117d2e4a3;;;;;;
1ca0f64f6749a2554071698253fa4fa9;;;;;;
9b6c13e9d4f371d7d7d7740bddca88f5;;;;;;
31ff6c126c0f5f7b412b501b0242ed9e;;;;;;
a25d63e6462fadb15dbebb86f380bcb9;;;;;;
5b1f613dee3e38e184bd5585e315df4e;;;;;;
c17e6abfe44c261a922753b56ae836c8;;;;;;
a9caeb6e218cac589b4983a1f4a6ab31;;;;;;
c929cbd27506cce9d7afdcee16779f9e;;;;;;
9500fdf8e241934adabe6589dc087bc6;;;;;;
9749bbdb87ca3b0ddccdf114f775ab94;;;;;;
dcf7a331bac45359b7794826ffd05575;;;;;;
d2191c1bb2cb971a73a0e2317ea3c15c;;;;;;
f2ab0d3c094fad4d7ac54962d65da748;;;;;;
946f3f0481e8c0916e9e4cd2e1f17c4d;;;;;;
d2fe2f4774eb40f5a4bbaa805a7f4cc0;;;;;;
1c73ec15b65cd94ab5c5af3da93c2a79;;;;;;
3a5c82330b0eb900f075df57066528b0;;;;;;
39f5fd495ed05f1cc10e675a38db6310;;;;;;
1a3cb4e5b39513e3436d18b2a443f20f;;;;;;
b0d78feb2ed7cd94157e745e40d04fb5;;;;;;
83300890a49042fcc9357173baaf96ac;;;;;;
20393c5078f73a8ddbe4905fc21ab422;;;;;;
ff8ab451341128575b4d9d37a90c4751;;;;;;
c9edbc4a00f5924014a11c0ad735ed37;;;;;;
90c79034bdac0e4d943ccef12461b0ae;;;;;;
a331b3ce0874331b24f61260e5e9222a;;;;;;
ad7f97f5b260297edc98f9f5fc7c0fad;;;;;;
61310d90a97c90e3aec78c00e3351509;;;;;;
77fc4705f7a0806df1ed5e3dc85f83ba;;;;;;
91ff4c54f9be58879de81721413b24bd;;;;;;
9036371fb9ad0687e43a2fd82297f263;;;;;;
032e4704600cdb13eedd7be68a1f2cd4;;;;;;
c0c9fa58fedc0b64db189a250e57c67c;;;;;;
446e282f8052c5c564d90395108de0d9;;;;;;
d0e2c590e2b601ee41f009aded8a18c9;;;;;;
f0cf2f3d6cf5af9751e6ea9a1cdc113e;;;;;;
a5d098bce423b7c36029687e2c515c8c;;;;;;
863a9a27b1052a0c6775a383cdfbe771;;;;;;
8139279ecaae9d1b02d5ecada3362540;;;;;;
9ea88f9cc085f8b6d42df8df7b610a3a;;;;;;
55ea733f78e470a98d04302743d3c335;;;;;;
60c285f6a942bf2f4cdbc2e23ff7e553;;;;;;
568a23292a6fdbbfcde639bd1c22f14d;;;;;;
eb45c085caebcde470f82a4457031cda;;;;;;
d63ca7ae1adeef3811be4108ab8a0f2a;;;;;;
c665599d85b0490a89e43582d32ad841;;;;;;
10b72af0f8d0338eca1861d912054390;;;;;;
6ae921420fb311c88d35d6eb0a484ed8;;;;;;
2d2a7728861629ebe681cd84df17db3f;;;;;;
26c0109ee8ed632af23c74e65d51d105;;;;;;
02df9984cfeee75ae9bf1bd5c2e70e7c;;;;;;
db1cb3f0e1ada5e5498034fc969b5673;;;;;;
b7b8e38ade87e862e18e8a2b43cc15eb;;;;;;
922719500485e89fb118a448a05af610;;;;;;
f97bf1f93dd14ba37330c5e65935a68c;;;;;;
7b09c760bc371020712ef56300ad81a9;;;;;;
0acb02c32d3c67eb2f287f5d9ae8704d;;;;;;
64c0d4a3dea357806fd79a7157ee197b;;;;;;
83d0dd1e81fd7f85852ca34ff2df91d2;;;;;;
8bb51730add8a2a88a208b21daa1e7b9;;;;;;
6b7e83f0200138d3e60147c6062b40ab;;;;;;
721883d9d8393da112bdcb1cd0c85f5e;;;;;;
a956031f22af618cd50f6dd84c753907;;;;;;
e8fcbd164812babda0f5a6021d213a42;;;;;;
39119a47bb9bbac547590349eef98e55;;;;;;
1ec839b95e8e35a3877fd1d0c3354740;;;;;;
1a4348c5bcf8f8bdad58d27aaa9a8821;;;;;;
ff763e4e148b8bc9b5b56f8d956f577d;;;;;;
74b3821c9640ea83a07b90019839c283;;;;;;
d50b9fe0cb43a6ae2a7141b18ec34dd1;;;;;;
91e248d103aaf05233e8f9cca3fd7d03;;;;;;
1d5bdf1fad73dfaf5085df1ad54611c3;;;;;;
9089a378a2025a91468452a33d3de2e9;;;;;;
0a272c95817fac2ff36ca74b3ed8bd89;;;;;;
92c00c30e8496e8f598a59f2b754be0f;;;;;;
3ca7763e88f018705ea2a91da56fdf1f;;;;;;
128d340b544d09d4ece621c903cce0a9;;;;;;
726ecf598bd1055d18686f4974340cf4;;;;;;
fe28aeae3abdf4953f5fdc181ac59a3d;;;;;;
e268e8243bc2ea113a1bbfc3becf9bdd;;;;;;
ad900330d5aa96b83ad9183ea4286745;;;;;;
b14a308aae8c3efb53137ef449e68d56;;;;;;
e3d3f21a08ca1be0b50651cc620a78b0;;;;;;
2b572dd1468e874ca72a1bfc053b4829;;;;;;
53235883de9175f8614817f582b789ee;;;;;;
5de409842643ee0ceaa8cb58877feecb;;;;;;
64c76946c5d963cc8ae7df6a1a89fd8a;;;;;;
6ebb7d8c2484c8b0740536d0781795a0;;;;;;
a8660e9bd5563365530e036e1455fbcd;;;;;;
02566977714945da9f4c9df85bc8983c;;;;;;
b712f2c9739414797b090b0116e0e382;;;;;;
5d3b5cfc14e9b5f06c69697069556bc5;;;;;;
e4cb1aa53f003c06d31418ebdbee611b;;;;;;
5aec6b2e318117fd876435eb223d18cc;;;;;;
64f2579ca94bbb56cde6599bb8fb5b67;;;;;;
76cd8a1fd4a66d3a9e7b83e17359a840;;;;;;
37d48ed37a5a34d5c691a4f419cbc2c0;;;;;;
6fd0e394381eac8697fad9c7c732dba4;;;;;;
05ad2326b4e01f7e7a78a8d0e1966509;;;;;;
48614d4f35eafb429c20f11cceb88bf8;;;;;;
0de0b0da4b4a384af269eafa9133c3d9;;;;;;
847a34722f3a3ea2fc0be51eb4c60ccb;;;;;;
9e3f8a42afb899a97810efafede0d91f;;;;;;
d02a116007057fc57e712271856ff405;;;;;;
0f4e713e8016357d11fc1999f48c4ea1;;;;;;
1ba784fa9e62c5fd488f2be56fbe6a3d;;;;;;
1e50b5e5546cf5116800ffd5117ad3df;;;;;;
0b16af6ee2d1b72f8633ae128fb11a6e;;;;;;
d5e2ce8068d517b6c2b795a94aa7a028;;;;;;
e24254f970d8642775af1f9a205fbb1f;;;;;;
7f227649aaab62062392b549bb2eae6d;;;;;;
baedbc3491e15ff574a528ee8c9dd538;;;;;;
bf67d859483c928793bd78eac5fd0fc9;;;;;;
cdb94989e6565176f5aba510906cb3f1;;;;;;
2b4a700c17939cce346ee4b17604d762;;;;;;
8cb1d5398029e05d5b5faf5485e754cc;;;;;;
b5394f33f6de2e8c1d1b0c9002d68595;;;;;;
bf0c4f4b574b7c6b719f7db92724de76;;;;;;
b709c25eccadf754b92abc1fa23971ca;;;;;;
9de29d11a7b174443c712efcfb6637f6;;;;;;
07d29d8973a3de49c0c2d1fcefb222ec;;;;;;
f4de72aabec4957e038c3a25c5343bf3;;;;;;
87ffe2457016adb84d0d394415227a3e;;;;;;
47458ce558c9a9f1e87c7437d2430d8e;;;;;;
b7c75bef8b48a4c98c15bfc8abc0f1be;;;;;;
50e331cca3fc3c7f3101db3e5cb92dd7;;;;;;
4e26c887263f286e4c48978a12ad659d;;;;;;
bf2ef87276fe3df785da550eb0539fc8;;;;;;
5d8954c78c1315909d9c797092ac3419;;;;;;
9e9ca69198d80d79f590937d0c0100ff;;;;;;
073bcc013ed705dc7a50d14f0ea633f9;;;;;;
09ca084a50bd0d8eb8ec8e2a668d6ffe;;;;;;
c7484e1a5cf3cc87d181822e8230cccb;;;;;;
ab9131a88d3898cf3769357e4e6b14a6;;;;;;
f6799bfa3d718e1ef091392cca235705;;;;;;
74ad124d93c09e43a8654eb52abba7af;;;;;;
58ac6c6aefb6db3899c4726491018d95;;;;;;
3def2cdf3bbc447d6f5b3797609ecaae;;;;;;
39dd589cfa4ce4888bbfc3d51d45e482;;;;;;
22a8074428cb8d6c667d8595a0375cf5;;;;;;
feea6e99430f926d5d515deadbb12090;;;;;;
0208514bd78147b187a5c13653b6ead0;;;;;;
fadecf0f3a8cd95da13d07c92ea13b89;;;;;;
55c22fdac5bd93f57d5c511b20f69ed7;;;;;;
4e273fcca07b5638785fa619da117eb2;;;;;;
40d14d13032bcfb78ae77e71cad30b33;;;;;;
3bc2ace5bfbe5634516ca36bcbd866c4;;;;;;
3b45e02f1bf9f66505e4de15740ff2de;;;;;;
becf7de173206dc58e87c8e666aed68e;;;;;;
c32ba4b4c4d22c73da5a975c37094daf;;;;;;
a405dcd62d0d3bf3c905535a2ad85dbd;;;;;;
3935624774c43b0277d671d5cd4174e9;;;;;;
c8d0f15432a7943c830f4f033662eca7;;;;;;
57f27846fd80ac46fd19a431978c1f04;;;;;;
f434d8f95cff7b0828b31ff9fde0cae3;;;;;;
baec0d71610dbebb778f6d06e01146ed;;;;;;
3f63a39963d0b07569b4fef3fa175e76;;;;;;
cc2ce221061e6ee4cccf866e62b3c005;;;;;;
d8b087a5e8ffe353bb1d104d687ce63c;;;;;;
8c9185d91dd99a6304b1add7a22cb72b;;;;;;
50e3365540c339a4abe0fde8100c1bad;;;;;;
07cf28ab2b00d8f5147e032b61d4c094;;;;;;
e5cad4e3a2c3488d8c5c63a7177d1485;;;;;;
0657a04450bb014f1f3b84aa932569cf;;;;;;
dbb0c59303331013cf3947d48a7d4cea;;;;;;
985bf4a98bef4a041a26ae664184919a;;;;;;
9ccd30ac315211033820093fe78f2ec1;;;;;;
293cdaa1ad07f51b50351fce721286da;;;;;;
093d4fd4b0529301933c1c4cd7015489;;;;;;
5129eec7349389778afb65634ea468a1;;;;;;
ed3b4f89613a63e5a54166a11fbf8414;;;;;;
a026b5b559c9607a9880f1347c795a51;;;;;;
cccce4250bb17a0534df5cc01ab2000f;;;;;;
496405fe632b6f4e96b4790f49e8778d;;;;;;
f03a6bb3dcf29de6049acd08e9b73566;;;;;;
602b7813fcba4d1a74010a54d123e352;;;;;;
e7768bc540b6c0cef4d16fad786d6fca;;;;;;
c87d5ffadd50ac0fcb3d0d7a3eb9547f;;;;;;
a250adc57bc7649281648dcc98ceb936;;;;;;
deae1ecbdee5bc6bd599258594b8504b;;;;;;
9d190003831b25165b41cd76a220dcd5;;;;;;
98a8b104e42f1a6e68917281ac239c64;;;;;;
c0e66c4b4ef5dc49b7947929e5309465;;;;;;
e1fecf75a5bcb3d1d835e929e6b50de2;;;;;;
1066778c3d469f0657e9114a5b4ac396;;;;;;
e869d6dc902b44cb9f2b262de6a8bd4c;;;;;;
3c0e12ba90f404d6203f1e773477d827;;;;;;
44e08e04ee3f81e396a9795d38e0363f;;;;;;
b1f4f3644dbbb98786986af9834b4b97;;;;;;
10d774ad988cb2c01d85aac6d4f13801;;;;;;
375f28b4a7b49547df709370b75b380f;;;;;;
32aae92c115c1981c168a61ff3c462a1;;;;;;
7ef17021a2acbf5e0d85864fc088c345;;;;;;
998699f585d230e8eb6b260dcf864bf8;;;;;;
271ba5c3dec079c4de6abe878ac4bc5e;;;;;;
b43ed5694fb295c852a71a58951fb598;;;;;;
3411d237341ab4accece00e97f764f7a;;;;;;
51c5be7a4d2271b3f3e89123ebdb54de;;;;;;
271eb8ba946e77932f56110c8235e518;;;;;;
b37d561919181aa0a475f1082f5a11c8;;;;;;
05ac33ff9d3a960370106ff9b6773be8;;;;;;
da324f356e31a03b0b03157ab5fc3ae8;;;;;;
b7a506d72a2ed27c36c18f4c8806cc55;;;;;;
b17b6fb1acbdc2029ecd739102e1b21e;;;;;;
8fdc693e004cfd1d3d7509fbf3f35d93;;;;;;
91c8088522b6e96075d0205154fe9276;;;;;;
cdbba9c6342fa5de9509a70eacfb550b;;;;;;
edd5560e550bb7c7fe8a967c0d7d0f1b;;;;;;
89a9278f5a5bc43c200c9e61fad8b130;;;;;;
ac57b5d1b6c49783715165d42b60746c;;;;;;
857f9e7992f17cbe48c6ab9ee625d129;;;;;;
a8099b8bc78dbb0d17a1ed3bbeb42a47;;;;;;
54b7f76fd1455c4989ce6404337d1660;;;;;;
66f28142046e3b03f284f167f312007f;;;;;;
35a917d038af7180a395e16e9c04e9ba;;;;;;
3a573858e947828271228786b60247f7;;;;;;
bdf2f0a0e88601c27103b59db58a974d;;;;;;
7c52f3c440d827ec24d771b618aa0c0c;;;;;;
900f1e21c890dee2ecade891debe3fcf;;;;;;
86c319c1cbe616196c54952d4d0e9b94;;;;;;
63f5d19aef69432d60acef6da4874bfd;;;;;;
fe17e7ac66f5fec177122c9efd83c88b;;;;;;
b973f057260c32d8f23364b3c6b6cb9f;;;;;;
08026aa36c523d2edac8130021912bfa;;;;;;
b89d5cee1b133a0127e7f7f56c1d2c1c;;;;;;
aec9672959d4371d8c2425b25d80b7f7;;;;;;
43551fc90351d52057bb72e63d197dc8;;;;;;
7914a70d78dba740ee1f37232f6288cd;;;;;;
b420bd0faba0822e0301c1f5fdbed741;;;;;;
f9b837487360408a059f7805068f4ce8;;;;;;
09f6694ec3ef6221c29c2d9962c4f3b1;;;;;;
d7dd200a4b8b4a429882c057feaded7e;;;;;;
138dededa8cc7ac364aa31641e1b059b;;;;;;
e9c8cb963fabee579968498e176f4bb3;;;;;;
df632beea26b984c7b05941f8da9a4b2;;;;;;
d782fa4cd3a320fd9e187af1abfd9a9b;;;;;;
1357c11d0c878fc88c4bfa1c36cccb84;;;;;;
9348dc87a1fcdfdda9ed30e0cd0f214b;;;;;;
eb8377519e86c25dc1270984b71b9172;;;;;;
5c0e67a38860cd9a0ce6a9a26e5ff6e0;;;;;;
1a873f1631aaddfd59055050f9f03ced;;;;;;
f0d5cf74bd3f2dcce42e6e6f155948f0;;;;;;
2c22295fff8948e4eb25147974fb9837;;;;;;
0088e549ab7b87f0bf9dd03e167798d6;;;;;;
44bc70b1db791f9c9a67ce2c47a90b0f;;;;;;
6b4d4ef8a397db9c6d78a6e8951d0cf6;;;;;;
fc33e2ca75b940fec64aa55a14ccbd83;;;;;;
0ccc1db41b48a472a10c3e3d58aec872;;;;;;
2c91dfb42a0884188c03b2ba66ecabde;;;;;;
40d3863feffde943f8479c1cf62d4160;;;;;;
a10bbd931e77517551191871dd3817d0;;;;;;
8b9fe8eb79043c55f83f4b7e8993335c;;;;;;
0d18a0bb7cb77e342adb6a578d3eb492;;;;;;
3a60d156b007b10cea04315a88531bbb;;;;;;
dc79613a4338b91ac3a3471a2317ebc3;;;;;;
81c9112cabfcd873b1fbbfd5c7213620;;;;;;
3b712ef4fdb43f1f6ba78586f488651b;;;;;;
8f2760d07ef3a82ff775e3a225dcf98a;;;;;;
1da334aff736370b8d4b5a9762862a9c;;;;;;
c69c955b801f2fa0f4d5e25019482b92;;;;;;
29957a62edde5567550ce6cbf386fc31;;;;;;
4886bcd8de472b472e71a1da9f6e6e7b;;;;;;
682c7c63edbc1c72d16d94c1d2e34cf2;;;;;;
059d445b94253734cc6344e02550a2d0;;;;;;
ff5b99ccb5ece006d18196eeb5dfb06c;;;;;;
846c0c2dad6755d3f3eb2836e8edd787;;;;;;
74afa43b7b503c046e01161f4c81407b;;;;;;
0343ae30068f28daf662ea8e4882b8b7;;;;;;
9d9e4a85ad2cc855af5543b235eb759d;;;;;;
9c56993597b45dd1804c109d052fb0ca;;;;;;
c88ea43bd09ed31109f09f084df707af;;;;;;
da2ac20f1564d8600901a53c42ed0f44;;;;;;
d6a11850d2381d871b76a949a3c8e1cc;;;;;;
46999fa78b6f6a9606a564d06ef134f6;;;;;;
0bb109017f932e93db470923e4fe0b09;;;;;;
f2772e0832d0d37d7b468617a8607880;;;;;;
d2f5df920360dc5e5fdfbbb3b27ad5d9;;;;;;
6d6b8164c354d2679c1f4a772e027905;;;;;;
1edbc1ca0a807b31e4d82b488de8fce3;;;;;;
fd3d71861237875181ae6de7911177c5;;;;;;
e175ab5641f0eed95b0f8d3693d64f24;;;;;;
deeeb8100ae8812bf5be0f8738810b7b;;;;;;
d0c21952c7eb2ec7b0accdcb026b5862;;;;;;
edea0cd63cb735d8807b0c0aa97a41a6;;;;;;
724a5da44cc2fe8853c9245f3984aa1b;;;;;;
fa766a71b871d5265bbff173e66d5948;;;;;;
99ad129b25feb9cb154aac5dd1a51826;;;;;;
42223bf52a29f9fe697e944d53c26b65;;;;;;
baa783d32e2b395ccaa2a334aad667c9;;;;;;
2831e5ed76639cffe4f04f71ccbcd004;;;;;;
299d47c95794d8cdc73daf9c5a0e2493;;;;;;
41ea75300fcd3241528a309a69b3e1b7;;;;;;
62d61fb64403056aa366b3a4f5a92edd;;;;;;
4dc8684f761eefbbeb0a1157428333ef;;;;;;
444b2be02f6d62dac8e165acbd8850e9;;;;;;
576141260fb5b639399aed7599e3f730;;;;;;
efdc2d09df39571cf333ccf86456921a;;;;;;
d91a558311e7b3c7239ce0a45116bc2c;;;;;;
5a61b4b27871421a6a7402fe9549359c;;;;;;
b59f6ee7ca2402148b570f8e3f0a5489;;;;;;
c2fc4b0ad279667b804b6392f674dfb2;;;;;;
a72e3e07d183a6b9961131fae2c45b7a;;;;;;
7bd9b7e26ff1b2525ba337e670ed696e;;;;;;
8fb411e8cbe341f0e875de574ebfc0c0;;;;;;
6108cb160c2e4afd89723c97b69ff8b1;;;;;;
807ebcdb75fbd8a4a9fd7b70cd03173d;;;;;;
96b04d1625f1c5d571ea5cbc1f60ae08;;;;;;
7b9dea144776dcd7fa2e16a17aaae550;;;;;;
e1e9a9cf177e8946c4aae299b6ede115;;;;;;
4b27fbd2cf43144a2fec384abf42eabf;;;;;;
3fbf550bb9b0298065a58b3d1c3c9792;;;;;;
baf14019b681a272f2d6d92389f2cd2c;;;;;;
7c01a401fe1f631f79cd093154e81128;;;;;;
ece5cc1d44ff7bf39d8435672dc38ad3;;;;;;
7025f9b116e7485787f7d32b370448c7;;;;;;
5bd2be4139bbf48f88f6f25c5d32f2aa;;;;;;
d111ad8f1f32333e7f32569c6234d970;;;;;;
11b95794b444ac4d4e134bc12670711a;;;;;;
9142bb7c701045c2eabb14aa0de472b8;;;;;;
83f05e489c4fe87a5c92d14fb8a96ab5;;;;;;
91e77dab89ea2ab06a7085277a102a03;;;;;;
16d4cec5521be517ca5ef546ce554d05;;;;;;
3cf6535d7db8df4aab847d8f6c4f45a6;;;;;;
a5ee1ce520f21d988f8f4650b491b356;;;;;;
3f0976a27976f7672b25c24d55479c1f;;;;;;
bc80329249458acbd63bdb0734b0b52c;;;;;;
76357a0a05a918c5a57ede898281cce5;;;;;;
877539e200b90a15cdf0afca80f898ed;;;;;;
496144e1440289fb20183018e7b97d81;;;;;;
1d1e7ab6d3d64911e8b341d89e7fb42d;;;;;;
0864427a6ed39b3412d7404a52c16d9a;;;;;;
24cd29022033e6c894b680d889bebe25;;;;;;
ec1f28d40f895b831bd4560bbbff5b82;;;;;;
eb9144e34343bc3ad5f7891cb06cb473;;;;;;
c88a375e4ce7bbe74658442abf6877ad;;;;;;
d88525646f9d1059f4cc16940b1c5b9b;;;;;;
3adea645cbc55c2ba6e2be3dc9494ba1;;;;;;
21f3eb262a935a6852ccdcba69d6a4da;;;;;;
2eec534805ffe771b4244fa448d147dd;;;;;;
bb626a667503205e40bd0e6d586cc214;;;;;;
1f94868f4957fbf95c4690395d0fa44e;;;;;;
fe29545583a96db93cc9c792401f56a5;;;;;;
53c94f3fe828781b62a0b0cc4a203208;;;;;;
6864338060e4b257ec2fed9cb284f976;;;;;;
d5a415aa1d3689bd9844db7549098687;;;;;;
8e630c841555a9be6bb007679a194f5d;;;;;;
487b4ca91078134a12e69390dd1846de;;;;;;
44fca3b7afab0f5669da2ca4ea54125b;;;;;;
7855087522d4ef57fac2b60fc13772c6;;;;;;
21c2e857e0d2f2dffa3e5be9cfabcb2c;;;;;;
5a93c0b6b1814debbb919b4f2987eefc;;;;;;
e0999ec6c473c892d7f6b60b929f1e0a;;;;;;
fa40ab4cd1a294bf866e4804e66f98ed;;;;;;
