hashmd5sum;separador;arquivo;;;;
7e8d43544619670b35e5462d78d62676;;;;;;
c1cbdf4bfdb826cb9b03260b02c9dda9;;;;;;
6342f9637ab92bfa92fd54f3432750fc;;;;;;
a143702bc5104267efa630f84fb64981;;;;;;
3e97ec91a13f661b9670203af5de91de;;;;;;
687095e80f718432ae0557b1d49df2ca;;;;;;
55aaf98b27508826ccf18f1163e23858;;;;;;
45bd43e61ee6e842eb13dfc3341a907e;;;;;;
014af629f26c70ded60513e4e8a10e7a;;;;;;
dc2d3e9b19c6b3a038e0a42a25ab503b;;;;;;
e6e3d7606f914e23434bd135fe8a6020;;;;;;
efb1e383f0b058d9b25d63346f383cba;;;;;;
825adf0604f4774e9031299c2b990337;;;;;;
20fb0c24cefcf98ed3fdc277d62534d7;;;;;;
299659517e81fe1650c43890eafde70b;;;;;;
215a78f4cc346fb00b8432e84b748893;;;;;;
f328211be63891d49aaeecdfb61ef308;;;;;;
38d8510c3b1d04c25808e7c23c76e161;;;;;;
94d40018111b7436021aa352f3c77006;;;;;;
0c12f8d053b913cd6fa46e9fbe4bc622;;;;;;
8ac3dcb54a9be7e29ee620d598b6cc36;;;;;;
4c23d13a87256f3a76f48d6fd5d2aaca;;;;;;
bed05dd794be1099c054576ce3743d72;;;;;;
5b0f819f05e239e665d3228f27e361b3;;;;;;
8f5de5386b8deed90b0cb2a24da416d9;;;;;;
1aa182b22fcd24f04eb9a308643734f5;;;;;;
dc703b6a91b04a66d065ddfc4022af60;;;;;;
5ca6a3e9fc4aee67920f63e8005217b8;;;;;;
1fa5c2539c47e863e16f86f0d16af221;;;;;;
120cfcc2256e66151177aa8bf373cc85;;;;;;
4875b779b066b71b2a1c3d55d034a943;;;;;;
0c19c3367e20d57894d8d6061ad48120;;;;;;
e583e5ef6a09ed77c11ed07fa8a0263a;;;;;;
00cc7c9ef5febe060333deceb5ca8917;;;;;;
5550a2341ade3c336bc8bcb0d24f0d6f;;;;;;
f54fa8cba30b515bb4363a83ecb0bbb1;;;;;;
431359b1bfa225d8b26631467041248a;;;;;;
f7cc4cfde2b109943c12bb3c012c66ba;;;;;;
41141ef852aefec5877719095ea994e2;;;;;;
4e837672a97f62afcd1e571bb9a2303e;;;;;;
06f99b4eedf87ffcc1eec27abc9b7e92;;;;;;
633d61d25eec897a76726d5c778c4afe;;;;;;
53fd7c665bb3a348fa0145456334b40f;;;;;;
fb38ff013507555e256132665ff01b84;;;;;;
6295d3d0bcdbbf3f24b5e9f6b3ed0411;;;;;;
1eb210bc91e28d23b62c7e3dfb049424;;;;;;
0e03680214f67b6d198f47bc953e16af;;;;;;
4e85c44268901055183b9d371f88912f;;;;;;
dfdeddd5a0196af8dbdf6861eeabb598;;;;;;
dbc4ca541ba59ee85ebbf62cb6e4544c;;;;;;
0f0c0d6e72dd4803ae0b386d5830f94a;;;;;;
b6ac76a9601b19be42f2d74f9bdf462d;;;;;;
872b336850a2e7e7b46c54642c95b9e5;;;;;;
2663da75425e4a26e97d389e66013f4d;;;;;;
46dc5a63671a7b8f4fdc2ad91ca7dfb9;;;;;;
8ee19727b9c3ae7ea4f8c1a0ea65873b;;;;;;
0f25880bac2eb57d36ddd2acfbe31987;;;;;;
4fe6731727ecc1181378af067c9014a4;;;;;;
42b9382eeb638e13408a2ce734a0e70c;;;;;;
0a8994443ea1e6198fb3db5d85570123;;;;;;
dafa3ed6dfdf39c8b7ca9f440568c350;;;;;;
1e82c800ce56d033a352985a46157359;;;;;;
4e25cf9be92dc666f502e4a37e44bfa1;;;;;;
53213c89344585742759085d3ed730e2;;;;;;
7cb1dc2b3980a7432464bcd51c115525;;;;;;
0f3758203d7a0aa003451b1a03a87c0a;;;;;;
5c15c3ee0062954ca3f12d289ff8c18a;;;;;;
ac4d626247794acf4eb493cbf126cec6;;;;;;
bb770ac4a1f1bc0b20d7e9d6ed34bed6;;;;;;
b93998686da72c083068bb750524c696;;;;;;
4bf511086e977e5399692883a39f8ac7;;;;;;
4f6fd47ecc441eeb1e6420f747eae7b6;;;;;;
1ce2c9d258cd491555fac1c2b0f0ddfd;;;;;;
b5d10c90b3e11b3ff554cbbc4e95a3f3;;;;;;
62a1eab130c3b3000a7761640fbf2f9f;;;;;;
d337f63e2951d2c4209f387b72ae2604;;;;;;
61f20be4ed99430e0eb792a69e257bde;;;;;;
b357f7a9ac74cedc573402870ee1588e;;;;;;
f5869c060e348330003cf06a53d04f23;;;;;;
9f195b5d151c002a9c713ca507f6c012;;;;;;
2ab67a12e7ba9af015a6aaeeb485ae5f;;;;;;
c297e819b23deac2cba7748927f36a56;;;;;;
6b5f49238f29564ba0f7ebc979919543;;;;;;
8af087767c1bf1ec1bc28c59fa01051b;;;;;;
169818261e0c4bba8a37b84f492de6dc;;;;;;
8fa45b53e2953e180026314891b74e05;;;;;;
d519e0817b78bca778d280821f766ce0;;;;;;
ef7662a8dd9205f5aaf60b71be860d4c;;;;;;
e56cf54b6035d8f6ceeeeb1241863ee0;;;;;;
acc5ac37338b3302972e4ebea9ea4902;;;;;;
da511fdd51a1475716046933d8f0159a;;;;;;
9ec5f98247f0f831272600da438e35dd;;;;;;
64ed3cf13811c98ce22365922d7100bf;;;;;;
6687655851863df81d380b0307b9ead0;;;;;;
b0550028c71788de964485efcb34f221;;;;;;
ae88759c3561145a689340689950d01c;;;;;;
adae17dde0adc786f726d3451d49e537;;;;;;
1088c2dcee49f847f09fdd7d1990f531;;;;;;
285f1cad0c9c6aa0801435612d69238a;;;;;;
000c3dd3fb95a347fbb9fce838ec0c9c;;;;;;
6569ee5fee8e4ccfd71452e5027a4420;;;;;;
b3f6a1808782f998a2881d1d1fbca027;;;;;;
5ba2c3bb608f62f4cc0219485533bf43;;;;;;
632dd486e16cf2b9215953f9382ec517;;;;;;
9cd3a083aef84f1f23ea54e5cab1bbd8;;;;;;
8ba41c35b6551077067e289bec18312f;;;;;;
540e0d56bf409a890add4bcde1ad43b1;;;;;;
d318e1add0fe062704cbfc50a906be8f;;;;;;
0e3f5e7a49fe37b274a2fafd11895519;;;;;;
7ef399960df731338bc3c86bd9c13589;;;;;;
b9539d5cb4d29f08f9e855bcfd9c1721;;;;;;
16ef331cd01c3357ce4830837b867379;;;;;;
da51909f3d3af707c043ea725f950381;;;;;;
254ca7e3eff0c7040d8dcdb1ef54775f;;;;;;
47b1ecf8a4c4efca7b79c431512730c1;;;;;;
4b7556914f80b8a043e1510e788279a7;;;;;;
fb45cba336e22de2ec27e5b6695779b6;;;;;;
d3688f1d9f95ffeed1d1a7bfa6f52df5;;;;;;
53da40ae229c9be8fea63202c2ed8fff;;;;;;
4b96e359967264c877d3f7aa1c85c802;;;;;;
a34f25f68dc11ed3efbf7692c9f7bd86;;;;;;
2fdc868a2141e2dd57d4c2895904034d;;;;;;
62c568a6a0e82f1fa95937c0176c71e8;;;;;;
d1413124a995b923a0e6e365de3008b5;;;;;;
0a9b81ab28e4bee3530566dbc7e35c75;;;;;;
74b681192c607af6bb360e18af5d0cb3;;;;;;
1e0c2420b57cd95279eb4a2bf28c47ce;;;;;;
91fa5bdd3615b7a5dacdb950e20e3033;;;;;;
342f37dd18e32987a1ca97e3933c1a92;;;;;;
13a6e89720cd4f1a4482c75a0255fd0b;;;;;;
68755ce05dd039b78475f3ce999c0c90;;;;;;
072e56ae977f7cfd8884c10fae2a32cd;;;;;;
a921f1dea4b897b333ec6a83625c023d;;;;;;
b27b06899a7bc1908e357f23157f6bcd;;;;;;
a01b88b00cb04b0aae67ea9b58991fa5;;;;;;
5e56038cb0779a7fd693444149f089f6;;;;;;
e8f9c2e44d1fb5607f964195de74ba1a;;;;;;
8edef494fb6b4a77082bcb03d588241c;;;;;;
9e045f732dd4131a4ac56cd4dc713a61;;;;;;
7b7e4e259fd7f4cceccfe814c75d1548;;;;;;
899d4a1c946b49904acf41fcd5efa805;;;;;;
a90b22a2a15aca25c4f6f0863e070cae;;;;;;
56a9e89d74f448996fc8281555abcb42;;;;;;
008b58726a227887275aa1a9ffa2f788;;;;;;
05f72db8d18d9b75636390ec01f5e54e;;;;;;
9d74d204d9a39dad2e3f34e4a222dcb5;;;;;;
1d5d75c2b1f0b6787729f34e2a43c9f6;;;;;;
a0e56b389f4eec0f7ed46319e2cd7319;;;;;;
022f77d5bd5b3cbe9a0900c77f714722;;;;;;
9eeec205cb4c9d015cf6ba68a260cf39;;;;;;
0c0bd1e6946df70f1d52c577e8c0e48d;;;;;;
9b5857374a57bd2bb406e28d316504d4;;;;;;
0ca6d61e64f437af45c18b8b2bc16e03;;;;;;
4d6bc9d3c833358f5d814a8ce91201cd;;;;;;
e8eb8c403c0cb179570c8c7d25bf82b9;;;;;;
3838049a59d8abfb39522789eb28682a;;;;;;
f0da1c71d3468bdeab1fd0e6f8e5b256;;;;;;
fcf197b466b3def751d4761604c11c68;;;;;;
dbe1644872793b184eaa6aa509da6117;;;;;;
0b4004d37fdb1b4228e47d2580444243;;;;;;
0e4a998a7e266dbbade789755aec2e48;;;;;;
1cb10fcf1d9a1f3d9b457ddee2767a02;;;;;;
d9ddbcbbe05c970239adfe55d33dd18f;;;;;;
fcfefda0d82c4a6c2c4bb6575b53e8f4;;;;;;
01c41fc00202870fd675ad7e456d451a;;;;;;
4f01fccc5024a132a63e22b9ce7a9420;;;;;;
e334551a6ce9f69d19d917dac2690834;;;;;;
d929ba19adf86a02381ca41da1e9fce6;;;;;;
e6fe100becef9ad5caed8159bbdc26ef;;;;;;
b100f13599c55089bef747429f18cef1;;;;;;
464af3ed87b859ebc2bebbefb92d7846;;;;;;
7ce3de32b1732153fb404a356d2e7910;;;;;;
79cca066187c4a6eef1f8cba8d380fe4;;;;;;
b0b348ce4b200e68f1294316c024afe2;;;;;;
4868c16401125bd965f8e2b946026e35;;;;;;
429f410505106d62eeda1376fea38e0f;;;;;;
ae53d50b21406eed1b11dd56efb099df;;;;;;
a5b565352a8157e92184f7b82c768715;;;;;;
96c6fe5ba3aaa2f12d0fe2c990a8b3b0;;;;;;
d76764be1206431837d5676e4d691b01;;;;;;
348f22acfb75044d10ce2c48329fa8c2;;;;;;
45bf2ee4e0eb826a8978144430399faa;;;;;;
cb64765734b52a381450dcc46273f29a;;;;;;
bf4aa09684aad542bd449012121e1740;;;;;;
cea1a75e3276c542f2eb3db918d7bc2a;;;;;;
fb0cdc283e4ee7715ea3ffc44309e9fa;;;;;;
91e57306f9a0fe93ce7b7d3183e5355f;;;;;;
59193a78751dbed8d39c7d71161ef888;;;;;;
f6c46f7bc49b1af7a6c8cba43a08f975;;;;;;
4f4fa6791b33b79e57c2885f880c2d47;;;;;;
510dc44ee3d6e0d1cff6ec3366840dd6;;;;;;
92386dc4ae0ee3af53ab642342e381f1;;;;;;
5094e354c37918e0afb8a059c3d4a29c;;;;;;
36b3442e9daabde5ae3ef28f9f9c94d7;;;;;;
f493ba1be98f9deb26c49d877b265c74;;;;;;
ab5394cf272fd2adfd306d32ccf577bb;;;;;;
6879aa309df87025b86dd564f72f1ebb;;;;;;
19bfb5386b776fb5cbe8c6ccb7567167;;;;;;
fe460ba6b3fac514360f8153a813d8f4;;;;;;
b93e6d588c1171317a4aba350a37aa60;;;;;;
6a611948d10c7306ac9777f220a8547c;;;;;;
eefc6f2b3d5b5ea02a2378119f38e791;;;;;;
86fcaa65a641236efaec74b2d1b27057;;;;;;
caf3f14a86c2f72f9498165e4e5bcf36;;;;;;
feac36845d3357712f2456f7803af4f9;;;;;;
5dcde9e6c0ed899443002d3c66c070cd;;;;;;
789a252766a9e3b3b2c44617b442cc5f;;;;;;
3da370b1c72e735d73b221a1a2e6a98e;;;;;;
f13037fbcb476a91f1fc727a30805cfc;;;;;;
f88e68b97c655ba412e1c2fe4162e12b;;;;;;
5d873c53effa454828f44c43008dbc9d;;;;;;
2d97e6741333988cd49d25338045e191;;;;;;
dfe8bd1ff75d343097b020444d07b986;;;;;;
4502b9ff7c5163ea7680017a1b9949ca;;;;;;
561047f781a851aea51b08fb4b0d1abc;;;;;;
aec77152ada77e6443251cd79b2787b6;;;;;;
9c085b3361fd45ba000b584ea2fe3ff3;;;;;;
77078d45e4d8bf4e40da25b2f4a4c12a;;;;;;
9b7473c63a16c614fb039441fc2ed12a;;;;;;
c5a129dd1d46421f650c42b179f8b22c;;;;;;
1cc6e67f5685fa6748bfc051a117c819;;;;;;
630608448c5a3d032e0886e936a45076;;;;;;
5a0c245e30ad65d00e74f5a4f36eebad;;;;;;
efd48e1e85dcad8811e70c189636895e;;;;;;
bbba4caad8a9676e0bf6f17f1ec155a2;;;;;;
6d33bcb1ff6f45fa5a4f81f1d43d1a96;;;;;;
75fc65d7cc94beef6429dbcade648f84;;;;;;
858b6fbdf846ed49de9e548ce85217ec;;;;;;
1cb5902bc326b6795e214a2e395e21bc;;;;;;
5db6f8521477b85b67baf54450296537;;;;;;
a0763895dfc7021f655a5fc3db018c6f;;;;;;
371a73a2b23abf68d7fc6ba9c1e1cdab;;;;;;
ff71f64cad66d5ea67b8d35543e9cf08;;;;;;
9dfb50f17013f3e06add340ff2ac10b0;;;;;;
f5a32aa5d36b54e44fd823e65f4a6d84;;;;;;
7bcb491b0e6f09317bf9620158cbdb21;;;;;;
f3225c33fcaf3c5cc7287ef71158ef0e;;;;;;
599ac5a238cb1ea5608ece861e5b1c6d;;;;;;
e66afd2fa292406255e2726b63edffec;;;;;;
2b59d208c20e7ab7cf5eda738df2475c;;;;;;
20e8e24e2acfb683458f2ff05f28f3a6;;;;;;
a6cf7f0b6aba4119dd01754419b9782a;;;;;;
9f1da62754de92bed98323d17429e935;;;;;;
d5e7001925709f943d10f3c8cf691700;;;;;;
95d821893ce53da47cdc2183176ca4e4;;;;;;
8ee9581c12ec306c2f147a2d08c45327;;;;;;
abdbe0e3b03de6d954d72abcdf4fc399;;;;;;
9a01a1b591a0eaa4f2e4e6f5fecb176c;;;;;;
b81f180607efa1810ec584a8afa84a63;;;;;;
9fd48a4a24d020c2fe38e955381fb7dc;;;;;;
1d4b415dcdad56817233c165f7ae71c9;;;;;;
771565b80cf85c8eeb3581b3d20bb776;;;;;;
e5144c82e7c7b674f23a21d1b66c0e82;;;;;;
79c984bcaf7bd89e645650eaf04e7ac9;;;;;;
a2c09f74f8fa5e50141df7dbd69c68c6;;;;;;
25c43173603361b91d9aa63bec481d28;;;;;;
9dd4d3e8de6c9e023b951cc044e5a05e;;;;;;
c2f1254c825876e77b0c00494f74687c;;;;;;
104620d2e6085d75739b65d8f148cd19;;;;;;
a1d4a81068036c9da4319d611abdccb2;;;;;;
a60ab3c4a36e5a56254de9ad3f9275ec;;;;;;
a253bc2218b4ce62feb8943a531d1cb6;;;;;;
b1436ad538dac5adfbcf80bbffed258b;;;;;;
256b97458834379d9b71aad39a829738;;;;;;
300511f9e842b53b6ca77ce743e571e8;;;;;;
8e89f02ba24cde43c8a15733e168b5a6;;;;;;
712e6251a565c80cc1c764680c8a4e94;;;;;;
c974ab89f36f026f5d39e8a32dbb71c4;;;;;;
72359eb7f1572364b4b31a0389891ff5;;;;;;
0861b4e271d0966639312909f39a4d7b;;;;;;
668e673eb39f921282705dc5f5322fc5;;;;;;
3901663ed28b045cdc9faa9faed6d166;;;;;;
37f3f874ffab0bc813040d07ef4a6b27;;;;;;
e1e53ef74ba7b050546cf2d361322701;;;;;;
579eed7d30301255a8cd997d96d731a8;;;;;;
97f4e13c4fddb3927051996ed753d6ea;;;;;;
b032419712d149718a80454008620d83;;;;;;
587d57459a832d1c6e03fa6c463f6838;;;;;;
0d529a3900f31da7b3e8f16df0e68030;;;;;;
cdca8a39d4343d14d30dbb1ff91a0086;;;;;;
8182f1552aeecead9fb91df63511b158;;;;;;
8bc36e7e57740bc7c4730ef9bc7708df;;;;;;
c2e5cfb875ebf7490ba893bf9ad16cfb;;;;;;
62769c8715a1ee263e98b798ca37530c;;;;;;
e11920ed57e237d68bfd32148ab7d03a;;;;;;
51c381f3fbea4ab4850328efcf341c53;;;;;;
bc1c56b5f79acfbb2996ddb4785845de;;;;;;
04b781270087e63458631e845012f768;;;;;;
b58ffc3bb7fb4d5406a5a3bfdf8ffe18;;;;;;
718d42db4791fa77d781b041ffb3aaf0;;;;;;
62ef7d021145fae986ba3ce1f59ce067;;;;;;
7fa788badd6bf76318ef07abc84478fc;;;;;;
4e7d63c9cbbdee36a6fc21f41c22a9f0;;;;;;
5617d8880d012dae565b25df3a512193;;;;;;
638539a45c0e08513f7fc7302572238e;;;;;;
01e21856d0fb8af1f93d701157954298;;;;;;
904fb65ccfb71c7c20bf2dfd7202090c;;;;;;
1a7fc10025bac6185af6c69d8d7d6298;;;;;;
626d6e80e73a529d25046c04a27df590;;;;;;
78b985788add9036e782f2776191e944;;;;;;
d87c980990f78907a08e7857d366b68e;;;;;;
b8728d9d79eb3807fe76e59d657adb62;;;;;;
8cb90fa7c4077351409f0a50c3d66f99;;;;;;
7ec94051aba45b0dbd4d77fb2e250ef2;;;;;;
5580dc99c00d1783230b9e6a688d1760;;;;;;
8cd2a036ed193d2a5e2b92153b66dc9b;;;;;;
56a4f47bdd0129400cb87cccdb3d2f27;;;;;;
fa46efb06faefadf6d93a0ee41838f74;;;;;;
45227873cdb7fc4c7000af3732541d5b;;;;;;
346c57c1aa2120e08aeb22ba0df08289;;;;;;
c270291d23475697e5b05ccb2c37ed2c;;;;;;
61c75b09841935f706ffc0a34ca7c49d;;;;;;
7952e1435f07644ebd2ec753b391f8d7;;;;;;
87d6e021871d9ed2d5d27fe1916910fa;;;;;;
96edc6e3b3d8c428a4e3b1801b85f1e6;;;;;;
4306f356b09e922961a48a85cdf746ee;;;;;;
5d30ade583be06cb00cbf38b1964e2fb;;;;;;
f4fb2ea302b8c446a2b8a0660be80217;;;;;;
7749d1bed92b77bc3da5c257f09146ee;;;;;;
aa0e5b5d7d062f7d812404ab8899173a;;;;;;
9f9e0e364466a76ffd03f0219faeb729;;;;;;
c48a35bc04de2e01aa6f54bb08d4e28a;;;;;;
33b9ea40394bd7f6a821f64cf25b1ae0;;;;;;
0b8c859841b02a74e34aced41f810fd9;;;;;;
600985572e2463bbaa1091dea86f9716;;;;;;
87ae1cf3865adf2ad5ee495b83584451;;;;;;
84d9c98b4a5af9aa720c3ad3a1be5118;;;;;;
4d1eaedf88d66601f925d83cf6ebf94e;;;;;;
7150747c73e3bbc02cc7a5a6a0b544ed;;;;;;
9b492fdf85f468663f86e094de69ab8f;;;;;;
db03fa8f27360fc351dafc7695d94040;;;;;;
dec6204217cf92a0ff0ea00aca34cdc0;;;;;;
c2b542f1e1e0300ebe94ae4541619086;;;;;;
5156153e76de09303edf0737100b88c3;;;;;;
7c117ec3a467e544b995076f9931f11d;;;;;;
57709a445943b5c1e1d71094ade2ebe8;;;;;;
33aca6cc104904c4949a63ae743176df;;;;;;
35d1e79e9e515889f5c8b800ff29aa94;;;;;;
ad4aa5c42060c883c08a57a6eccae8ba;;;;;;
5560488dfc38a038e35a45697537a3fa;;;;;;
d198fd8d567610fe03ddabcc730980d8;;;;;;
d657a40c17b934c31ef1abf809c34f10;;;;;;
a45d4586b5a7a3251c4c46975fc9ed6d;;;;;;
62df46c9dee0d62ff3fc13756bab074b;;;;;;
8b1d7f38c9ea302e0b7689a80c76121e;;;;;;
34d1c57489339542dc7b2d95e9f57d59;;;;;;
b4e887922d3af7b2f98412f7c9ab1794;;;;;;
18df681fa933abe48e797dc9fdd4845b;;;;;;
925747d855f04032b976a111b9883528;;;;;;
b00a5437fb7c45cbdfe39f153041e12d;;;;;;
0c774ff0be2c0cbb668096d03b6ee020;;;;;;
8d2ae295a55a6d5ecdff082d19a772cf;;;;;;
03dcd1778719dcbd8db879b17ff581bc;;;;;;
703e4daa4a1526eb47a2340949da1785;;;;;;
a7b0f72a3fee1894f549a846c8de4f8b;;;;;;
0f2b8b86a6f64345aecafa98293a9e33;;;;;;
1784da6de5c8e637390f8bb9fe66c350;;;;;;
8b9dadabbca18eae250c2e19fc1d2775;;;;;;
a2d8daf950fbc7bb9437d53218f279d9;;;;;;
38aea589db9a78586679acebf342979f;;;;;;
9cea34cc758e6e915fcca328f6bd392b;;;;;;
ca6f029cde0576346efcc3b479f5da8d;;;;;;
7ebc9084dd6750f78c03800258265717;;;;;;
9bf1077b04d51237607397aa94d4924e;;;;;;
2a70cdc02846751286340264572c1c1b;;;;;;
89d94ad6f1cf2384987efbf9ed76e768;;;;;;
12b1bd47e9a2219d1644d41359f14e3f;;;;;;
bfff99550e83248fb8c8c62886bd4380;;;;;;
52a6451cad43eb2c24e6143849543aa3;;;;;;
34c1f9a73d0b15e753995ac2f0d0bea4;;;;;;
0ecce6e324916a1a8b5b0aff02bf02c7;;;;;;
1126ecc913b919078054894b582e0e3b;;;;;;
a4b68d2bffcbfb3c60101c237b6c5dfa;;;;;;
e564ea9061ad15195745c5e3c3bb8c07;;;;;;
684baf49ebb58824f9e3ba0ce6beead8;;;;;;
65ec94904f0837fc8742806175960b2a;;;;;;
1e76b6c079ca946d2eddc29b3aab4a32;;;;;;
5ca2ed5074076232a69c34802b3dfdd3;;;;;;
aed634efd88d14d6fc9c01ad030b1269;;;;;;
9b6998099538079459cd7853f254b197;;;;;;
ed6591b866ff471980290ac9fd287b13;;;;;;
0038fc3c380596811bff94dead28fc64;;;;;;
01bf0b227886c26be99c4eae00654ff8;;;;;;
d9533b43c41efd088a096b91fa282a13;;;;;;
3de05c60526faec319a88a318ca3ab82;;;;;;
40c4f3a28ebc4afd68253f83cd8a8399;;;;;;
eb7e652094c2d888afaaee5ae948697b;;;;;;
3d982dc3f0351bae5762e6e327250e89;;;;;;
21a774b9fc0aa0bc6c88acd1b3dfcf64;;;;;;
f25111674615fcb124c06212a396283d;;;;;;
5516dd3cf61d41a7f22ce24e2bef517d;;;;;;
899f90b42df4f5834bb0568982f705f4;;;;;;
f4e2a9cd6458e49287efc6a3539639a8;;;;;;
a286fedc2176f890e4fb08c2b8e205c1;;;;;;
ed6b534894d2ce6b4fd1fda49083a57d;;;;;;
6ec02cd365d8d67c4cab2dd1e061b59e;;;;;;
450de027e17c47ff48926a26f2cb47ce;;;;;;
9d8af47e81139f476f1aa93738a186a4;;;;;;
7a2fd33ddf70c48fb4311b013d4c6a6e;;;;;;
62c0b1cae5980187c52796ddbe037fa3;;;;;;
d5234e6c016e0445707d2c666ebfd31b;;;;;;
bc852d7aeb01c018c8bfc9c5524f7594;;;;;;
6d099a64cb7f3a535c9289541d88ec07;;;;;;
d58dbc8ee8a4b130c833f57f691fa07f;;;;;;
03038747699b14c1b49bad00814fbbec;;;;;;
8d0c4778374f0987eaca1c70f9029e05;;;;;;
003df4344e2b68d521b35347fbfcc683;;;;;;
b9d42ae536c104a165de3344d0bdc03d;;;;;;
1dc376191b4ebae2d8df5a02dfc13e69;;;;;;
7917184b45f1cba22411bc2cbc439ca2;;;;;;
82ce91509683c73bf196dc787efa2c33;;;;;;
0701c317028ec926dc11a90aec32629c;;;;;;
8775dda18e0257efeb26e36140972c37;;;;;;
93e1eb93c0c334cdc51c3fc99528e823;;;;;;
730cd5bd5cd5fa828af656e4233b0713;;;;;;
a9df4a4235180df482617c484dad71d5;;;;;;
e5bc1ef69b7faf6c106ecb6512142044;;;;;;
cbf1fda2d656b5b4c08e42396f4408ce;;;;;;
7d25ab73c1f966fc97326cb1e8de278e;;;;;;
186b9bf93293a7b0339456621ad0a8c6;;;;;;
35f2111953e055af87e38af1295ec0fb;;;;;;
6c3f7663810c1cd3cc705deee47c8672;;;;;;
07e0e3b960ebb0ee6b086f5f3c630739;;;;;;
6a39c136ca78b031f05cd4b844ff1355;;;;;;
100ae1a4077706f0f5f7951434b49d19;;;;;;
6b4ea2392be1bea8186cfefa1a5857c1;;;;;;
1155a2ff5863e561527e895ed1392870;;;;;;
699f6a12ed8a117de8fe8c44422bec4c;;;;;;
6e64745321b125d16c7b124934a00136;;;;;;
4e13730d6a9a30db20d01d9c47564f32;;;;;;
1b59e4175de634ba7b05c1e33e5862ae;;;;;;
77b5fe04dc3b683ca71eef16a878bdc0;;;;;;
c2fa15c02973bfd376b8387fd7e37bf1;;;;;;
43d2feaff3451c151b215fa09c1680f2;;;;;;
e4b58c46370d80e9b4b37998878d54af;;;;;;
46db8ca4598915bdd65cfd0d5d67a8bd;;;;;;
22ce599d0ea1cff2e8bed0792b54e5eb;;;;;;
d2ca44e1b2816dc396cfac3c5b542b18;;;;;;
753255b2d8378e3758724c308d28f9f0;;;;;;
5e090b2d7a4fb9cb1876448145a75b0b;;;;;;
cb3b80fec53cfc83376000b68b8c22d9;;;;;;
0a6c06892ee37a922a45351bfa9881ea;;;;;;
0e5e6fc6d1595f02e38b9c6874e81e56;;;;;;
d469c5ecf283fd829fe07052402a166c;;;;;;
5e4350f642c67cc4396fca97f79a8995;;;;;;
ced67c7892e5343ecf89d880530f5709;;;;;;
0f6cf0c9f2d0f9b00a47e824407f3343;;;;;;
0b5e29a2d837c13863d312f54a96e3aa;;;;;;
122fd29025b208ce411ef476f32d5f19;;;;;;
9fc088a88d6f166a43289bcc63ee4337;;;;;;
d914429bd57027eaa9c98ae505819519;;;;;;
92666c55d0f799145f95755fec21c59e;;;;;;
a0a226078e07478ec208b179bc0bd6dd;;;;;;
d50336bf84ef5f206551f74922deb922;;;;;;
8b9fc7acd46b762a24c407e8a5b82238;;;;;;
390bb7df53670315a5aefd3905496e32;;;;;;
79b0b7cff28eed49eab9f35f6ea6bc29;;;;;;
7828731916e8859ad9ea0cc79d483219;;;;;;
c94a7938abb6d59ec4a3c7bec45b24ed;;;;;;
46f20a995e826813d122d9e5ddbf4253;;;;;;
307b31f8755ada7aa45ed4a7c494d52b;;;;;;
0ac0615425311030180f0d383d6ced43;;;;;;
e3c60494d2837b7bba53401ef6bfe44f;;;;;;
401e98ecf77a3c5527eb101752a6c407;;;;;;
02146313753353b34d491cd3d3d6c201;;;;;;
2cbecfd3f938049ae9dc1a40807fa717;;;;;;
cd58479ff9e1929df316102b74056d4f;;;;;;
5bf5eb0aba88b554ea50ae098de6d587;;;;;;
7e4f6d2c47658b46f8aa9a04a42f00b6;;;;;;
bda8f6d306eb354de92aac01a5c1fccb;;;;;;
843063d9437eaefaa07cee5629af8c35;;;;;;
6f172f76ebe598b2e48ee9f34d7292a9;;;;;;
