hashmd5sum;separador;arquivo;;;;
537a18ae95c34a1f181ce104ff1a2301;;;;;;
86cd738778c526ac1d48bf932166cfda;;;;;;
5ec4945c4386ef30bdae367885be024e;;;;;;
10d3e49fdae66e349ae4960b32011646;;;;;;
934ed23a694643c485cab8ed957b6ae8;;;;;;
ca1f9bd4f93858e81fa0a70b2f34a4fc;;;;;;
1c4d346d0a48c623bacc6e3b84d1398f;;;;;;
bd15c500745ae591a3e052ab618777c9;;;;;;
1bdc95bc95feeb3876623430870bb0d3;;;;;;
6cfe95a0a6c5931d04b19c8e374ebea9;;;;;;
2ee21bedbb067b4d9348843c3abd36d9;;;;;;
e7b2e43e83a9c52f7da41b5a9324a2b3;;;;;;
9dd4bd39fe7c7b2d403e93d313f59896;;;;;;
24a0f7665bada9296713528e53818e12;;;;;;
79bfdff3fe7e71cc905288c1937d8617;;;;;;
d823198088aa500a5c59fee86da294fd;;;;;;
f0f9475cd65e2d67a896617138a9ef66;;;;;;
aad44922bc2959fff60814bbc5291c61;;;;;;
249ba14c7cf9fb6de6ae1bf00ef960bc;;;;;;
01acd739a1842f0cdf782a5960e5944d;;;;;;
c6352e332af874f8984a988034d24852;;;;;;
837093a30ecce1ffffa67c0c21afa7af;;;;;;
98af647588dd831f0e5dde59d3ac2ab0;;;;;;
920349cda2006d81a3b4d99bc471bbf1;;;;;;
e1844f3cc815737dc5754036f5a8a96d;;;;;;
9775597a8cbeea6178c4d094996dba56;;;;;;
b8c093fc119f43e81db8cd4087ff9081;;;;;;
8064a22ac28185bb10258ec10b113be3;;;;;;
d3b1228a852184a055cbe0f2c5ffbd6f;;;;;;
390c46d91b5286e84a8bca8c3f3187fe;;;;;;
5ef1a113a75f713ce47ff4f3097fb13c;;;;;;
6a7224ef0d20c1f198f2f3dddc4344f6;;;;;;
ebd5833801c679adcc499019ef98e141;;;;;;
dda8e0273ff5aa06e198de42984c7201;;;;;;
1bcb90b626a718a934c34dfd1c95aa86;;;;;;
42d2b34bfc40f14610cfd7943fcce623;;;;;;
042bca7f690ba1c307504e6e00280853;;;;;;
77ae4e17a179de996be01b170b01915c;;;;;;
b8e93dbf9a9e1d278f8aa8ea109ab2e2;;;;;;
36a65c6219ca4440aaa09c92f14a9da7;;;;;;
7c028cc46c3fac9b6f60fd6aa51d84a2;;;;;;
eaa2e4bd7929eb33babde901c0f9762c;;;;;;
a3137280698649ef2d7d0e4b798a0b1c;;;;;;
eb43d085d54b048c54097365c3c51752;;;;;;
cdb12ff3335d2ed1e9e9bf1b3cc967ad;;;;;;
7a724f8c741410a39c49d74b578ead0a;;;;;;
201c111587b2d9065c263ab7b7ac2723;;;;;;
96d24746850e773330f2d87d0b2ef9fc;;;;;;
00092d73c291c8f0535b77791509527f;;;;;;
136e257d35bacece60db6c85294e557a;;;;;;
d6b95425ce62d866f4e9eb29ea3e6923;;;;;;
e6b815267c4bd82a1c309131965dc8f2;;;;;;
5367aa652ca91baef8f4cc4563804803;;;;;;
d4e2a7de85b52f1f78b010722a50c2b7;;;;;;
ed53957b4ab416f43941f59428041b4b;;;;;;
f2f51daeee0236bf192abe88be221379;;;;;;
5720ae57f259542e779245c69d45fa21;;;;;;
23125ff030d0d25ece6d11c1339a8a25;;;;;;
dfee12da3878da218a3b2398a11b7a84;;;;;;
ecbeb4b7270aad9d97f6b16e8427b89b;;;;;;
f43a7b2210626d41c579fa7ef40a0782;;;;;;
40a9e49e21de58ba8d10d45d0197e55f;;;;;;
c080e444b0dc82528e413538d99f1bf7;;;;;;
71e2124c7e8b76cdf1876b7a17e964d7;;;;;;
97d8b4767b63f2661aa6db53f54a8124;;;;;;
76693ad89d06650e360f3da07338da27;;;;;;
1a94e05dffc6957c15359e026e994e71;;;;;;
111268ca7119d32d678f4f9c1c47acba;;;;;;
ed165c4239551fb9bb8e9c70347a9857;;;;;;
78830e236c1c3fa51a41be483f34252f;;;;;;
c3a862eb2d3592c581c4cef6b8e956c2;;;;;;
583bc47885ea35408c4e50334d4431d9;;;;;;
6d4928c70c87aa511fb9ee7cbc7f7d80;;;;;;
d6dac7755fcf2d5f9f6190a220cf5811;;;;;;
6021186a77199010dfa23fee16ed603c;;;;;;
6980ffb66f4f9390b7358e40b5efb24d;;;;;;
344699815d76e29f1756065cefbb1dba;;;;;;
5b47373b1eb4a6b0df358189b494233f;;;;;;
ff22ec17b851b5e6c1b8e43bb36640df;;;;;;
8e9910173c6e7bf9427fc82f02799731;;;;;;
cd99742466e19272dbddf10d96ed784b;;;;;;
fa6be30f63b34bb62399baf8c7e633ff;;;;;;
6d23f3d702f5f2372fc0c0f15f6ddf8d;;;;;;
3df56456268b9ca6d29c846d51471381;;;;;;
57749514823c1db2336a40c81435e842;;;;;;
87728b2e91950d64a8cfe4ac40ab52a2;;;;;;
389b148d176a421d95b4e0b39461973e;;;;;;
ae048622ada2631c190eacf853ab7630;;;;;;
adc9341d878da1c0de9f0de178be150f;;;;;;
7b6e6a1e7ad9e37871f7dc89dc6b7e24;;;;;;
7686f3f08c9184e5ddbc5af3ee474348;;;;;;
c7b4d8cda3a8c158d2308913edcf2a0e;;;;;;
f77a7a5c9618413e0184314d6133aa10;;;;;;
7ad505571425e17e7056222ebf317486;;;;;;
d7c5e279d3e5984b38c2c137de49109b;;;;;;
bbb210471b901738e132964cee46c57a;;;;;;
a3762f3a38c75a1968c10db0710661ec;;;;;;
b011ced4bc16588486e37f5f081983a9;;;;;;
42b6e0836cee86ce4be8e357942516d8;;;;;;
db09d3580fd6743cc736fe1cbbb2ae92;;;;;;
e7150655a908f9929959ebec0659598a;;;;;;
3be2b2f81c249f09c1b9a0d0a48ebc36;;;;;;
a520711ca18cf0681c2e58f76cf8d7d0;;;;;;
5d5b96242d12e3144a655db93317814b;;;;;;
a5fb4c562edf4e3eb1f06e1d2d69f6d0;;;;;;
729144f9d7674335aa7004b183ab5c9e;;;;;;
5bd221890ef9a1f21ff499b1d95b3c85;;;;;;
c663e63bc91e27187e8d85f1049f8fdc;;;;;;
5a924c26e7615915ed3235423b995458;;;;;;
263120179f93ca291df3d62ab50d40c2;;;;;;
e97a8c9328d22452cb41ee708dd1e1c6;;;;;;
dfc401d039e05453f9f4a87835d7cfd9;;;;;;
7f621aa7bbb2e5db232590249bc1b7f0;;;;;;
3b4ffc35e59069dc1eb5731e3644498a;;;;;;
33326cb3efba825754b10e701af167a7;;;;;;
4034c4c1c312356bbfe9790ae991e664;;;;;;
8797f030dc949e7918e970e55e4bb390;;;;;;
118b12c7eb6d9deab8415a766cbf700c;;;;;;
01a86299b5b53181a9d71f092c586048;;;;;;
62d575bf3fa7cbbe3e481ecf5c91ba3f;;;;;;
87245b1d7d018cbef3c707a24295466b;;;;;;
c4305ea600b15175754a6eb8e45e905f;;;;;;
52e201d313b949404018781c3bf7f73e;;;;;;
dba468f77a102e512ea082c7096b373c;;;;;;
65a8f9896b61a8f8586eda83f76a3dea;;;;;;
6e8d441f181ef60fcc9797509dbb91e3;;;;;;
d02918ab72b3ea5e7f5a2382f0345c9f;;;;;;
824727b5ed3a5e272388cd92cfade0ae;;;;;;
3f6b45497c19893f2e75b4b89d5069a9;;;;;;
aab23c7e6e73e9884071021b4f58cc1d;;;;;;
672ab73e5d83ef55ab885345b1f96914;;;;;;
80644f57eb38274f1a71fe3212732d47;;;;;;
a06d09d1b01d38d654554ba21429b65b;;;;;;
299bfc06454a8f236c351533449c147c;;;;;;
e3a32521c46359891c13e91812dd3d44;;;;;;
1d71abbc90a71aa6e2591eb85b0672b7;;;;;;
b840c9fb4a4082af688173aa1f955ec7;;;;;;
db5bde78705b8f5883de1a36bc29f60d;;;;;;
b3d855875340ea6748f057b07200b972;;;;;;
910d83727a03300c0a9e22395dddcff4;;;;;;
45cdc6d4c41a66c16934e67d3db48361;;;;;;
655fbbf3fdd5d0390a575d00f7da733a;;;;;;
862ebedd516ba21ad96bd64fa49375f5;;;;;;
0de164fe643b770157820f27a1568590;;;;;;
9091a6bd8ed3d311bf9698affab0a68c;;;;;;
c69b61ad44fe38103584fc35abe6315b;;;;;;
05c7ae039260ac945e11ae5b7b51ce23;;;;;;
e795f15c62d9b187ba72d452e87336ee;;;;;;
9f3c3dfe0ac12dd0ddbd2025a510df86;;;;;;
f57964d418a135053f59beffe010e5b2;;;;;;
d1fb87d88a601938bd738675bde2060d;;;;;;
f17bfb5476ba26f4c47a4e7731a82d4c;;;;;;
69387207f82aab3f90181eaa67c64f04;;;;;;
d2c81e24b3a4b035899c24e72313a6cb;;;;;;
f6316e1048a92eaa235247727c4dd6b2;;;;;;
844ac140a7bd5e7985ec1c956c394be9;;;;;;
47a34596443d9f25bd596622b4e17520;;;;;;
63904d6240eb0abb7bc65b57834c2840;;;;;;
908119ef772e4c669fb6ed456746712e;;;;;;
7db078ed39a0183b610727866238dc4f;;;;;;
746beac6bdb01fad3c5a6e7b63f950c2;;;;;;
f6c59edce4342fa4a4e74def945d7410;;;;;;
5ba57346f045b6dcd8134adcf5fe2785;;;;;;
e2a14b8abd47bf125bcf52912d36faae;;;;;;
8c3412bcd59e360e989b18a20f6936a2;;;;;;
7ceb063568a412d07ac51ae00f6eec75;;;;;;
1083859f04624830156b4a9bdda7dbd3;;;;;;
822af03b57bbb97cab32546e45f43482;;;;;;
280aa2421c62fa3cd80c5eed3411ca15;;;;;;
6051e1914d3014b9fbbb970805d13a2c;;;;;;
13819b6240fe5f6b8e80eefbbe5ef35e;;;;;;
337d76fab203f948c42455f8b93bc526;;;;;;
5cb49d47cae8ffd33c8c5648bc725a1e;;;;;;
407a64be44349defdd67c0111fee538d;;;;;;
c28f3b7810c20b20dcd5f5af66bfa7e4;;;;;;
981b44af465bab314adbcc100944bb8d;;;;;;
6d2ffae616c03828303f8ce88d1dc476;;;;;;
52f91f7109cbb0a745386a61eaf5b994;;;;;;
03c02e870210c17d86de939cd55ecb76;;;;;;
ccd88dadad1c5b8437f9bc5766a0fb18;;;;;;
668bdb34950e4a37b47daddf18843406;;;;;;
65f8eb1ad74c7223650e3bee0f992e32;;;;;;
000a841da8b1ee98f6af93b6eec4a7d4;;;;;;
df87a679e46e850fac34dfa582e900b2;;;;;;
c21af38fd273429eeee5c703a1a27511;;;;;;
2ac426e4c390f388785a8ef50687424f;;;;;;
e296748e542e6304f302ed0ba79ba538;;;;;;
db63dd0f19f63e9e55ce2594c12b51c2;;;;;;
9a2e66f62c6f5a908b4d465896a7dba0;;;;;;
78c90621804c15915cc76157785d5374;;;;;;
164746a3d79b753631b390c2561474d6;;;;;;
afccb94d38d347978e86de6e6aa6945b;;;;;;
aee7b54ccd844a80a79f8769d384d213;;;;;;
277305c03b56018cc8862ddad0cfa029;;;;;;
462a7933fc7642a453c1315debcec35c;;;;;;
da340b18cf31d12d882fd177e1a5182e;;;;;;
b847e7162535738e79252e7a06f248ae;;;;;;
3886af581dfe044e087bea9a83fea99e;;;;;;
aa98d798b1ec4e659ae0bde1d298d586;;;;;;
7102a1d88a853dc6c7a4b62264aff842;;;;;;
0cf3af2019bc4ad0f50c81577d7d7df4;;;;;;
728b6cd88f47cb442fb0bf52408790f5;;;;;;
0fd8e01493705565d29651cd3cda8969;;;;;;
42336b9112dda9c972468e03121b1f05;;;;;;
224eb853c10f2a18d1c06786f400772d;;;;;;
ef131488c92e64948b9d1c003e6d0f43;;;;;;
2c4f33c02c5827abc376c27a4c2119e3;;;;;;
9e1de6269ea4a6b944e7adc13600528e;;;;;;
ef4497c1d53aae14c0fd1edc84ea938e;;;;;;
2f05a6e4aafd4e241c01294cae3f22ca;;;;;;
3456d64d078895396c7f83bf481fa5ea;;;;;;
152c441c3ce728c7579fec15764a0236;;;;;;
9b716dc5b975ff4f940e878fbb277891;;;;;;
47811fa8797652dfad52c88a0c72b3e6;;;;;;
031cce4548fd20eba68b011138d541e7;;;;;;
a1dfa0eafdd181669b5e10e1315664ef;;;;;;
3e73196ce8d34670afe116953ca8e30a;;;;;;
677281678de9765f7247a76b4fafcda2;;;;;;
bfd6e8f5207119ed8e87f28b5c842119;;;;;;
61bcb94aab5d906be9a51f05f7ff3fef;;;;;;
1fca731b373d0784748dcbca2d852b22;;;;;;
1c74a0752eb4d447ab9df1425825ce48;;;;;;
7b63cd1d0aa5a1d6347e2adeed627619;;;;;;
04c9e833b7158cc0147d316f811ab980;;;;;;
5fd3f996238ab5e572fe969c34749a2e;;;;;;
c9778e8cbe93afefbd4a7b4da03baee1;;;;;;
4524024f87a779c3c844a2d695dd49f7;;;;;;
328dd2da5f3c7d8c5b8dd79578a90a7d;;;;;;
9d54c3fb0ecef05c4ea7ce5b3ead1f44;;;;;;
7e3824a46fceace17c4bf7510429acb4;;;;;;
45aa96e0aa026940b733ada1186ccf15;;;;;;
c6cf07df099c078abdd74a220c77a1ff;;;;;;
cf6fd73ea16fac129fa6d9112cfe4051;;;;;;
cc61f63caff0530a2c1aeade71b99598;;;;;;
66ad9474ef2f439fba58920ccee21a19;;;;;;
11a6ab6d92fbc76dac09f587708a6349;;;;;;
21dea851f70518aaa780584d7022043f;;;;;;
49ca5de7136d532baa65466e5f118518;;;;;;
b349f7f56ca4f0665b79cbcf92ce60be;;;;;;
489c6522c561d68204fd262ebc4bc957;;;;;;
5eaccc8927ebabd044290ba59334c9cd;;;;;;
5a4a027cff1d1a53df2c8e7f9d266a80;;;;;;
efc23e56db4126536e69656567179b38;;;;;;
1186260f0d747bc15787553157d5c4ff;;;;;;
070de417f34a4dba54916aafe1d7e3e9;;;;;;
c383f5e6eeae2854b840aac6f7ac89fc;;;;;;
feef4a4bd24b7fc18e98f1bd610d31bf;;;;;;
53a2f69ee86640e5dfc264a7ae5636d0;;;;;;
1938de855d534b047e2f0e3baf161d52;;;;;;
12641b41b9714ddc317994d13b041213;;;;;;
673a37707894060cedd17bd78a0a4492;;;;;;
e997403422c1513f76aaa9b69cd5781e;;;;;;
8f48129c555f5fc742cc22f4fcce3e33;;;;;;
f2075a3ff1e824307d15f34f25ecf86a;;;;;;
75303cbc6860b18bc077be03b5b68f28;;;;;;
c08f7fd2744a9b3bc9672e9d4dbe5139;;;;;;
0fbd1ca399244e22728fb8c83bcd3d51;;;;;;
9458babb9a86e675210271742881a765;;;;;;
1495e2ee8e234ef9cf5e043c724bb0ab;;;;;;
36a979c8892b5931d13a611b2887e5ae;;;;;;
24d0a173a483bfb879933e9cc59b2d46;;;;;;
8da29f6ebdf1571e466cd334d9ff7a3f;;;;;;
b0478d3eaf842310077c0cd1c4a353d6;;;;;;
972e7e71e44004d41f665c094cdceabf;;;;;;
0d2d04412e540e4ff52504dc4108e6a5;;;;;;
8e0ba556492cbefba694f2d466b4c51b;;;;;;
e96859d957ec90355d2743a44a033c6d;;;;;;
8a042fb481e62d1a3efe4d63366b0253;;;;;;
757c3b86e79ea2ba6bc688c5cc8d7ca8;;;;;;
36969efe665db6bdf6fbd11906d15c5a;;;;;;
8d3acd1367524978a0c2986669a08b54;;;;;;
34dda741111b302e6536b50a1e3006a3;;;;;;
e00e71e259e4b8592c81a9c8fbad3ca5;;;;;;
2ed1dfdeea6c8a3925f5494c92bbec4a;;;;;;
e7085bc004b8c40b690146a977bd6530;;;;;;
9740056cbc00dc37772bed2ca97eea83;;;;;;
52a3dcb47da652504fa542603d85480d;;;;;;
37c5db53b5f4bcefcb8f124087441d29;;;;;;
3ac7a77182d9208450be39ab9cdee7dd;;;;;;
2b88959ac512d5125764d33fe1e9b575;;;;;;
fd928bd0dc7ff1e12ce9d2b48f04aa86;;;;;;
33b6955caf8aa4fc0aa8d73b76ee7a37;;;;;;
a09acebc0be2531c3f9bc77f9f945418;;;;;;
122d46d8c41bc6232d6e34def7e5d08b;;;;;;
2f3f74f19287998e80645396d9ab30ae;;;;;;
1169dae72c6463818701bf94427438fb;;;;;;
8a6602ac9274d87ce19f655f7db20b9e;;;;;;
d06c846cda3f8b984c0e083c002edbc6;;;;;;
140d00cde8377edeac782b3cafd42a99;;;;;;
720a270844225b2032f791104eac6cf1;;;;;;
ac589703e79393ef43357bf725ca485d;;;;;;
227b3b4e0993924c1c2c5ad0c75ee466;;;;;;
37511fc5bbbd092cccae4f95eb1d099c;;;;;;
16bcfdd5271e9daebd1d852c5ba9e4b0;;;;;;
141919b8521707d108d002dbd443a23a;;;;;;
4e984f79fa8c4a2a46e98036b6807c34;;;;;;
3b0a62a1ace7a8ff0346a199487dfb7c;;;;;;
95d9caabe177019650808cc07f3a6f0b;;;;;;
17fd458e5851dea96ccd89c70fa38ca5;;;;;;
8bbe8cf9a97928791bbc7a5ff88e77d3;;;;;;
39b0653a70317975ac10c12b4668e6c7;;;;;;
80d1eae385ac0adc4ff85ea7db1f2a21;;;;;;
6763342133d6d5a0d0def69ed13b3cd1;;;;;;
3dcb51d81027ae3cc71d6293a8751976;;;;;;
d08092502309351e26130953b1138084;;;;;;
a949edfdefafb1afa74d7f2a8b9c85a8;;;;;;
4af69fa41ac34cc291e2ac3d7ebacc82;;;;;;
6dde86de86e2c2298cdb37615bcf625a;;;;;;
f53b78a16e9208e2d249f5148d2e65a4;;;;;;
58684b6eb7cab449e3ab11ceea7b9c82;;;;;;
cb104cf7302a269ac0cb7d6745eac560;;;;;;
eaaa7576152e7288c85039bdf4d0873e;;;;;;
91175a628964dc121302493668478454;;;;;;
b811e61b793f523e609d2bb63994516a;;;;;;
fa5147b60e42184f5b7b4411c89f3762;;;;;;
0d2d817488d996fa81d47b0d9da617bb;;;;;;
727df2225bb33c7e457745394744a158;;;;;;
92dad66da931bb9542ea337884101c3a;;;;;;
0ede86b5c3ff5f2022ca41c0f585ac4e;;;;;;
4d9a413f76cb2e47dedcac4e1ddb8d1e;;;;;;
9d99562e168dd76fcdc89b7821f4eae1;;;;;;
0252b88d09aef88f626349816e66ea16;;;;;;
1040327a49b749e1a296974dab1c84f0;;;;;;
278c4dcacff3608c7ec5ccbfbd0f8baa;;;;;;
c2b3b623da16c95417345bec9a0c9af0;;;;;;
690658236312da30afa33b609475a1ab;;;;;;
10976b1d0ffbea07796d56d2cec8ab6d;;;;;;
b792e38c4ab958e77303c7351cb78213;;;;;;
ea812358ef78208109adeae80678b9bc;;;;;;
db2b1e2755a4962c0dbf44ef3b9880dc;;;;;;
b4441c8840ce0fe83db3a5bff9ee8254;;;;;;
7d484e74fc948e89fa15e106ccdb21e4;;;;;;
8d4c801f3ecfaa30bc3c2e0934440e49;;;;;;
f760b860bb42122d00f0e7ef09a0b75a;;;;;;
9d88ceff6809ad9fec145c2b0a58d8d9;;;;;;
4a1499d46d9965ec3445c01b35ad8b86;;;;;;
3edec39ccc23530d8d0ea09f483bc6a5;;;;;;
46b9d576b6b715bfafd442d51ae31134;;;;;;
b99c50b2eff383eb7fb88d107ba03b1e;;;;;;
7e33e7ed4e9a613ef65117e6bfe7fc0d;;;;;;
b84b846650bd44c04d95d210c611e11c;;;;;;
9beab7f302415a634896417e97830c96;;;;;;
aebfb20fef45c640450bc441205a6814;;;;;;
29cb55846f48483268758327ca2f445a;;;;;;
5748124e7ac466ea3368d7cc17a8a416;;;;;;
87a68b1687e51cfd6c4e3312aee23419;;;;;;
94a4e0eabfc56654d5ef95e4d6d7d938;;;;;;
7b866e89756516ca84280a1b4bbc26f8;;;;;;
bbce4210e5ce579aca20b2b29661fff7;;;;;;
5a282c3e6821caf9c273ee7b37e8ee47;;;;;;
fabcc14f734dc87a2ba89f942ff934b6;;;;;;
45657e546a1559065eb211916a33c46d;;;;;;
0845beea43e316a4a7c89d469095889f;;;;;;
ee580705a1b0acae659834d4984ecd97;;;;;;
d8dd856db40dfd1d004d01cc7a0843eb;;;;;;
616d20a25a18d450d7d6591e51d0a648;;;;;;
196239150ecdc541d3afd0410b72a335;;;;;;
13e2e427927663e0706e71e92e519c8c;;;;;;
4566309fff27efa44332a473d0860e8c;;;;;;
3a194006084f179de32fa5707865e52c;;;;;;
f9a5540e8c2983965e1709d43393a5c7;;;;;;
a8c8bebbeb429512e9b588d38b6f261e;;;;;;
5ecad5e30b80dbca0871f84705a913dc;;;;;;
856c196bf5ffbc94e789c200c5dd3aac;;;;;;
faa03ebe8357b97233c5476e165b2dad;;;;;;
a38b264b690b4265662f72834af5f11c;;;;;;
bf4559584bbaa767c088c13138e37df6;;;;;;
987496506e63b709d8101726c577de35;;;;;;
68029e4687630f67ae6a849df0af08e4;;;;;;
90b5e6a2745224184ab2a2c9713d98e0;;;;;;
9a6a4315f4fa592e011ba291c65e4c4c;;;;;;
0171a4d6a59fcb45fbfce8053e396997;;;;;;
99fc1ed3e7eeb66ec32881510bbe2ce9;;;;;;
cae2e6f2acdbeec14395c909c4ef2535;;;;;;
93ba1fd5c15cf1e54b805f25d0216819;;;;;;
2fbe8dfb6820d9d8af9246a123a62910;;;;;;
78af99a41fe1d4ae45ab47949a4b1706;;;;;;
525c7d22fc370abdeb9d23416fbe97b9;;;;;;
387f14ee00e99fa9c9339c74e46dd12b;;;;;;
4edf40c592cd9e8ae85e928ad80ee6a4;;;;;;
10b173feaf3d8243a1358ff34b7dfd41;;;;;;
5ef5a1672d02c81f44ec668ab2fdb957;;;;;;
5fb934e1b9bc1ee5ec9a32760cedef72;;;;;;
ca2efb80e3e32310f6880e8d2331d32f;;;;;;
727a94027f8802c5898e4b622f83216d;;;;;;
38c2c5ee525691c4b853f3458559bec7;;;;;;
4a84684f5560c28834c0e056475bd045;;;;;;
7749a175bc6adea257e9431d31eed94c;;;;;;
5f1937e4e5452610c8f73ac1ff13fc98;;;;;;
ce1ab46f1b75b7c0a7c43cd525bf2194;;;;;;
cb2e91cae13ba563a295961e1d3e0579;;;;;;
aecbb7875e9f3c8030364817619000f6;;;;;;
a517c7113230e78d2890e6de4f64f7ad;;;;;;
3d0fc28cfe0c9de444933b69972ad723;;;;;;
2d7be86d1a2e045333ce6084723e536e;;;;;;
7f64ffb8ac84d59706f6a3c642454e5b;;;;;;
8745cc1108ca9fda4a581c749152d92a;;;;;;
5ec9db9dc71e6ba90ae981134fd70ad2;;;;;;
223c65bb545366637d8bbea292d6e28d;;;;;;
25eaf96d51b20ba9cdfd7f305e47f81a;;;;;;
75363a2383f5559163da18e32c5c593b;;;;;;
5f14b8c1bbd0392bded59b92aef86f06;;;;;;
b44055ed24c72a6d74b55fc642caedb0;;;;;;
a2d94102bdc48d5275bbb89cd4425a5d;;;;;;
ef08ff47beb40ec86b8d85d946f75dda;;;;;;
e3cc7e85980484b4f1229a89070aa50f;;;;;;
666964a1ba6d5a6e06f75e6147ef7a04;;;;;;
a7b38bc3709aa5c3004eb4ee2c69830e;;;;;;
558154c0e50ed8f14bf4e54e6d44c809;;;;;;
4785b85571d5bb66c7c7aea20c44aa25;;;;;;
a044d2e4d03a27e9f519d8077f6594ee;;;;;;
77552fa1a528bb3e080fea1a71646049;;;;;;
2570b0b42ff48710a46c946acddb6bb3;;;;;;
4ac8d5165cbe7393bddca2223f94fdaa;;;;;;
32fa56d5ce16da7273510b246e7517ae;;;;;;
e551dfd856ae17d0e7afd4de3c223346;;;;;;
3c010b26f3c13e35943e26fbdc173039;;;;;;
7598f5d99344b2cb3c0f0770fd9188e6;;;;;;
38ef579b6c7ee3d6ff3b260a11f3cffa;;;;;;
fbbb8a2cf3f8af4d96fc3e2b9ffcc4fb;;;;;;
da3199472ccf46bc60362bedc55e2a1d;;;;;;
f0adb4a389975d9696bf7a68b13d8918;;;;;;
d6d759b097f79e65a2887d57f756a5a8;;;;;;
259890badc0b200bce38616c9e5b3fc8;;;;;;
0133302f69e6ad6e6cfd1122034d79a2;;;;;;
2d217a57200ad548109b0bab975e1da2;;;;;;
d93e7c3e6c6bec5d201a4986b4a800da;;;;;;
a7118122b1c2678650c271d852b21cd0;;;;;;
ef0770494950da7d1c4f0d0ffcfe68b0;;;;;;
415bd3bf72cc6d6cf0bdce01dd7b0127;;;;;;
b16804ae9f723284e5801f4d9de72783;;;;;;
9af692fef7a7586d71226b714b40e69a;;;;;;
07ca14b673ff6dc27a9399160fe50ecd;;;;;;
c96470ddbb4e838459ac9beb37d9e8fb;;;;;;
3e8e6b4e7b598f4cde429802c3374869;;;;;;
294ea0677d202822886da89e6bce6227;;;;;;
e9b69da79405ab78a192cf4883ed3972;;;;;;
029e831b10ba1b8828c216729e64dd6c;;;;;;
57fbd5032cf14c9f0918aa11d114cee7;;;;;;
0c5cfffef97e3ca846be47253c8f0b5f;;;;;;
e007a0477c66c4fa4ac05b746064443f;;;;;;
0ada654ac7b861508f995256c7e5d2ed;;;;;;
8ef089b40795b297e6b3a0df517c71e9;;;;;;
2cead218e81d84584d89f8026ee92ce1;;;;;;
81cf491c252323bbe4189a74bc80c64c;;;;;;
3b8577a303a133bee7a8a5d690c6bce3;;;;;;
d4701f10ba242852915e35f0f08c8583;;;;;;
c306ba7dde34a0946d73650a7a7d6569;;;;;;
3e4c6cd017865e6fa3cceb9fc5344949;;;;;;
19315e3b4ae2c4e63bdd77356b3150b1;;;;;;
d5c72014c7bbc140020412ed1cbe012a;;;;;;
db4122a4a53d4477a5c3d2bc8feea124;;;;;;
b9baed2ff399423b0deaff6f321e7c56;;;;;;
c23c763e66b0e8e2ca97d493ef44311e;;;;;;
0529a6ec8ea88971670926317f762242;;;;;;
440911099ff032a5ba4d7476f2884cea;;;;;;
776819018473e71931065fce199ce32e;;;;;;
6927a4cc01a435605042daca0cfbc111;;;;;;
1ed2cc21156674dc52b5f971b0b417ea;;;;;;
1a03fc84bbc69b3e252735590bb5049e;;;;;;
5cd9e4977ade471538655cd285909420;;;;;;
60a946334863b8b8ce93c97815e70479;;;;;;
744928c165eb7415d50b6c0a944613b8;;;;;;
59011970206bb9e6e3910e31ce6144f1;;;;;;
c4f3fa48a11223f2302bbad0d1bb943e;;;;;;
c944c3d88c464446b93ecb60b9e8d005;;;;;;
69dec7d3c2707120df2a4eb0d672ed25;;;;;;
a514ae99259944acaaaa2264aa48067d;;;;;;
833f5460a0172471008843bd0f6a21b2;;;;;;
8d9bc283721fe2d8aed88ac9edd42a30;;;;;;
6bcbfa85dc60114633b621bdce6587aa;;;;;;
b23a5ebd8f27a85cc0ca5837e5cd07e0;;;;;;
