hashmd5sum;separador;arquivo;;;;
f87408e220f6d520ca25ca9e15ef76b9;;;;;;
75084d564f8040c6cf4938dff7f5444e;;;;;;
77d86b18d57a5fbfbd30180dd544d8c6;;;;;;
2719f08f37a00c0fb8d2fb1f6f15f853;;;;;;
aeb27290793c7f45c0cac7bd0916b791;;;;;;
8311f289e7fc35b1c421fb81338b4f9b;;;;;;
eff8eef2031318a45bd2eb3d633c91cc;;;;;;
ba08dbee62aeb36a9e3a87b7b5ab6201;;;;;;
ce3760ab43dd283e8b4c2b98a344f0fd;;;;;;
4f823b2fbb5b53394a782472112fa51c;;;;;;
ee2dcbdc5f5418218e74f0ecc25e1324;;;;;;
9c77962bbad5d3afd649b0b0151e1e93;;;;;;
345136dcce240d93f5bcdd98072ffd99;;;;;;
26609b83128af0d9c32bf8ba933704b7;;;;;;
007887a9b17621e1d1863e25a5cc86b1;;;;;;
b4dcbca784b88534ae0e242ad1550819;;;;;;
fa6585beefbd7861875bee0c6c554bd0;;;;;;
9fbe60a515b1a4dea503b642aaebf689;;;;;;
b7684dbd3251448fbf4723b5369c0f3b;;;;;;
619f10bea31ce3771ef0f6c4d0a21246;;;;;;
d0539911ca8fbbdd9cb6c5a14041cfee;;;;;;
3c67778b66027cfa91f222878e477100;;;;;;
722c368e720be0bbbcd6884ec30875c3;;;;;;
2b22a7286dcd2290d98ab6dbe30b4f6a;;;;;;
f4ea64a8b7bdb233781c88ad0f51c41e;;;;;;
0c4e09b454da12e50c0ac537f15b8bea;;;;;;
162288a839ae73b759b016a1b049ea05;;;;;;
d481dcdadd2c28a35613f1d1afe30807;;;;;;
abb6a3fd5bc36ef3012abba89c06a519;;;;;;
7a46272a62e60aea5f3d9a0d0ca7f17c;;;;;;
7889dcc4fa5030c7d687a1bc98f57991;;;;;;
1292750967078560ccd5c083d0ff34c0;;;;;;
3b7c82cbd06b45ae64b256e7b8bd1569;;;;;;
513692307dee6c06bd564a91542d3a50;;;;;;
3a9e413874e8ffd75aa09890edd82eb9;;;;;;
e725184ad41b4dbabdca416a39a6cb4b;;;;;;
4c2b3b648bdccccabf6b482e7c9c1b40;;;;;;
5d9f6663239df18f43481b08b2d62ad9;;;;;;
23d212053da4013a37c95ed2f89e82e3;;;;;;
9f57ce92530ea377eef0ac594f6ef9b5;;;;;;
fb30709059a70290ef77d6dee3441df5;;;;;;
e61a4d9f8f146efc0efbf107e0fe9249;;;;;;
a11e4a39cae20edeebc4e6879b7961e0;;;;;;
2927925315e5cbd99da8bb837b0821f2;;;;;;
d778be303ed2fb8f2f5ab0bb5117771d;;;;;;
3d2506c1fb8047522f7b826f0a9787f1;;;;;;
a31311f4f2c434ea941e6a520a5e05ae;;;;;;
c20761025504462e39c8a3bc9c84fb82;;;;;;
cf1da71ffce7302bc868692e2a2f65f8;;;;;;
59e58adbdc39bfbc215181049b6b8335;;;;;;
4e4687964363e7566c0080ae42b432a3;;;;;;
4da7916c22ebb3b882589831f8123673;;;;;;
57278c0a5ee52b62844b45ddcb74875b;;;;;;
133d9ebd75442ed9de9788e9e78c3b7e;;;;;;
f6eac348053bc4a3bec6b0ebb0740d53;;;;;;
315e596ef6f8ab7699713fbe9852335f;;;;;;
9abb99cc607f4727540aa4cdbb61e8ae;;;;;;
59cfe2cb76a4c10c08146b3d2c7691d4;;;;;;
32820f390b4435ebeb95327933ecf147;;;;;;
e9b2a67c722a1aca237578175762c17f;;;;;;
866c1cbd42c7caf18fa90e96a84ef812;;;;;;
d2c81ef9f9ed398cc816435ce250260b;;;;;;
cd4193ae3fb63e121783b2d248466eee;;;;;;
83ff4773b07d6cd638c7d58b7e2b79ce;;;;;;
6c716065ce87b7acca56c30769b01c19;;;;;;
9b4f6d23167746c7a12303e2ad9a3899;;;;;;
e6941d73865909abfd1db4f802dd9cdc;;;;;;
243254e8caec83040e1501952ae1697b;;;;;;
1a81714b48969d68f8592453c0422bf6;;;;;;
19a28cfdd3f6bad73e07ff8d1331e628;;;;;;
72703da6d6b4b663745f7ad09641e73e;;;;;;
be428e618d7091bd99b29b9e19d4d5c0;;;;;;
25ff60722804d294e0aa8284ea709ce7;;;;;;
824159e109320cc617f083dbfb813f74;;;;;;
dbfd5a198fa19ec5e1dd36ed14ab9d6e;;;;;;
c18e985b38aebda5c80a2c1e63d38f47;;;;;;
d7388804690354a622f54bdae3e92c61;;;;;;
8a9a6927f146dd60a05354e787eee9b4;;;;;;
2ad84f1aa370152f435193aa13f93717;;;;;;
6336bdd21ac5da0f5fcb0db1212543f6;;;;;;
0dd64b9204eaca4a112a9a2d63b5d563;;;;;;
5a0d63e970adb7a1ac8667db4a782dd9;;;;;;
0cff9646275779bf07d8a7463a78f5d6;;;;;;
d42a089d38e5fdafde8dc30562b87676;;;;;;
1fa6b29110970f3ae557e7d8441dcc11;;;;;;
442b3b057ad2a32e91f3a113f9f35514;;;;;;
0c373a466d1987d6aedbfac0580b8af5;;;;;;
a789120eb4395a1da30ef99425937792;;;;;;
dd3f8d008fed65d9c1f289155067d446;;;;;;
eac37d14a1158efd7890ce679dc156c9;;;;;;
3ccf3bad82e1705648e9124b37eba58a;;;;;;
561953f483602f052cc4dd44e29bbc3f;;;;;;
82afdc092d36bbf6be2f48992618d159;;;;;;
c6d8d4259288984882ff7b4b3b319469;;;;;;
156059fce60eb89a2c85c8900fb33ed8;;;;;;
2821c72b6401f6ce9d5cee791cbecbd0;;;;;;
66981d6faad587bfd772c5ec561a51e5;;;;;;
a67d724996a1755bd1cceef7bae93baf;;;;;;
ba76b916992739246745f1d0f9adc343;;;;;;
3f5b39fd9096afd12ab99d378f4eb246;;;;;;
09ac32da995cb82d4b8d7ee099c728d5;;;;;;
6d93d1fb1b8f09ed396e68102b3fdeb0;;;;;;
9f1d70009ba9fec48c1864c692ffb0cf;;;;;;
287bafea3ca69bb959cca681c0bb3c67;;;;;;
5393670be0b3e9a3b184a195e169dbcf;;;;;;
8832a9635021372d94002943dfbdec24;;;;;;
13d38351063fbf2df9837a57aec10015;;;;;;
1bf8217d231cb8c3474e3232ea6ada76;;;;;;
ff211c8195a3717f9cdcda6d50e3d83b;;;;;;
6f5833f90fe5a0d961aecd285f1994c0;;;;;;
8dcc5fec14866788e3b672ddc43ef976;;;;;;
0c5b8366f6b5035e230e1039f317a78e;;;;;;
22dabb80d8c6116f07da3c73ec8c676d;;;;;;
7b407cbf09d0b312f82e7d64c4e75f56;;;;;;
981b692f4ce44e4820165ae54fcc476e;;;;;;
dddfe4409a1e1cea6042449395800d2f;;;;;;
63e1c89cb96edb38c12137a8d0cfa6c5;;;;;;
4485038e4f4cb0bda63cdc92747696b0;;;;;;
9c3b821f9ee093552beae14e1f3ffabf;;;;;;
9634994efdb8fc9d629195338094640f;;;;;;
be1c695776782a1470b1542bb9a9380e;;;;;;
51f3cc190e61b87c2fa554693e43857f;;;;;;
777767561279fdea17f0c120aaa88703;;;;;;
6a14e89d53b767481cf236494a085617;;;;;;
de155f1f135b02ed85f877bb1bcd41da;;;;;;
bc2c32d66773e0e997cd8700f0b5d278;;;;;;
9f38f3b01ef8d3072901087411523a00;;;;;;
f27d4a377f705f4b1356883e43949f80;;;;;;
b467bedafbca2d1a19d32975e8d3d7f0;;;;;;
f40912174f037065df32dab3c2c21873;;;;;;
f03b2af92e105072affa5c286a469200;;;;;;
33143c0d015645854213c4c1492e7666;;;;;;
85bf58a07c63223af7bc90b4ff466ba6;;;;;;
2ec786711874a8df557d85417fc8f39a;;;;;;
69c51b4b8ed4a84826b30694a2087283;;;;;;
ab5afd5ae80bffab7c3637fee3027a0b;;;;;;
2677bc521c32bad6d0d5a455c9bbfbf7;;;;;;
5fda42a3a6ee4bb7111b14b71a6bbc28;;;;;;
a67599e0e58839917cdfe957b31a20f2;;;;;;
c4c254f35bf6bd8a3fd23223477baf92;;;;;;
02eeb2d47428789b1664307667113b42;;;;;;
4d425264a7e0728e9b47d90bd981c068;;;;;;
34230b752284164fd7e60acd5872a8d5;;;;;;
9597370eb30ae62ffe78f6c43749d2ea;;;;;;
809e12654ea8b16eba473501af960859;;;;;;
a9e958861d0618a1ee0944ceb4508634;;;;;;
e45b46761a1854c0e982949e49208909;;;;;;
b9618cf9f73e09ba395d17a9a3c0fa4a;;;;;;
aa6c87209face656c005fe84037cc261;;;;;;
ccffefd14f2ab98eb754ee25a32c15e3;;;;;;
2b7c2decf5e8a18b79c900912b2717b6;;;;;;
c255c1c0b6c3b9e0cd2e0f324428d31e;;;;;;
42412971973d7ddf7e40f367d0adc85c;;;;;;
c97d99e37f248dfbcaa71ba953ff6166;;;;;;
527edeecafedf9e3cf13bba684b5b233;;;;;;
08b43c752601a25a4a768058ae8daae8;;;;;;
c1e63fe15b94ab9eb6bff3d3474a8980;;;;;;
67f76dac49ecc412c5219b074ac68a72;;;;;;
a88a0cf2fc366fe749668e400bb0f248;;;;;;
7863f316ddca2d6713c4f56882b67e3f;;;;;;
1c38a9304b8e7ef9aaa5e57d332fa526;;;;;;
a9b133790c70cf796a574c50b38ba15d;;;;;;
1c31243c917d8cf76bf48a68d24d26c5;;;;;;
14e5efc12133b020b57801dcc4bbff9e;;;;;;
0b844ce5562be5c88c93b0e00603b9fb;;;;;;
7fc913c9c47742c7af9afda671652185;;;;;;
aef339c3c343610aa01696d05de977b2;;;;;;
09d55170d735b7569491eaf081c0043b;;;;;;
3bb6090c6f179cd875dda8b3faa2ad37;;;;;;
313eb9aa5c5ac2623e7894420e2febfb;;;;;;
9baf48b6f863eaf4a7e3f3166ade8ce9;;;;;;
7f3fef167dcd2d12cba66051b8b7a7e0;;;;;;
67bd83db4d4768a826360bd93f8a3d63;;;;;;
4e2ffb094bb858f7e22ecdf6f444d6f1;;;;;;
bdff4844e2dea2dfbd2f81df3eca06ce;;;;;;
87a740da01882aa1c9aa8b2dcc6c63b0;;;;;;
06ce3264b667ce516425888307182887;;;;;;
6d343a12d79e4ab41f406e131f44cf4a;;;;;;
c152edd248bb4d3d764abbc6652abf03;;;;;;
9cb5810e2e046e68461517db5b819435;;;;;;
fa206c734737439df35e66fb0ee90702;;;;;;
6a45aeeee78a51e2e504d94a5c3daa0b;;;;;;
3e02f9ae7b10667d5736b66b7de4753e;;;;;;
161a025b098eae7114a167ea67c20d8f;;;;;;
f03feee8e3191cebb5b04fd27db80eef;;;;;;
5dea485ba6cd867c5be59f42c9494add;;;;;;
d325283d222e34a8e63337a537ecd73a;;;;;;
b3e55c474f09f0fcc9f88781126e3a03;;;;;;
6fc59444f74fad0d9c4d8bb819cbdf62;;;;;;
80bfb2ee8bdc920f4d1d74ca5f47baed;;;;;;
31dea7065e428d70bba45e0ca3fc380a;;;;;;
8bf15aec31aa139a87eabccbd30c6925;;;;;;
0bda890e13d5632fcc4cfe0c3480f17c;;;;;;
7a3dbf2b4fedd5ffcae43759a3c666c6;;;;;;
39dd6cde61fb01576248f6fb4d3dfafe;;;;;;
621d06f8b0f038aa61a6d9eb1e2a1111;;;;;;
3bfaaa666a8ceb05a873bb037fefa959;;;;;;
215519562a73024c203e978ca0ee88ed;;;;;;
3cbb927e36518bd00f1bde8aab1c6706;;;;;;
67261177614d5fd0a7b75e40b7cad0ee;;;;;;
94c320bdf23345621b57dfcffdaa1578;;;;;;
217af31f1440614181dfff83c70d5ffa;;;;;;
178b579811fde544887d89032be25479;;;;;;
65f21b5ea4f3ad438750fd4728cdcaec;;;;;;
1df9aebc3f8bc204c0ab7e7b15c32e1c;;;;;;
af41ea6ee84fb86ed81498ff7a66c0e9;;;;;;
26dbc65e8c1487ec53b9af37a5982276;;;;;;
de0d53b9a78b567f8ba6f98c08e4dbc8;;;;;;
dac865d4103f0ad1d187b2d73fcf3d19;;;;;;
57f92260cc11f589a7fe4a6dd1662663;;;;;;
23b72a2d0df55f4fa9c60cca4aa5b304;;;;;;
16af2bf83379c70d5df85be41123838b;;;;;;
09d261c55294836cce79c04651eea6ac;;;;;;
cac8d86ba0a67229b6ef0536e4aba179;;;;;;
478e7c822efdef8104be1c1b8113b386;;;;;;
a2be99de26edbafb4382483d8d0fb541;;;;;;
1cc0db726ed9ba315ce7dff7c3aecf30;;;;;;
3d154f898d6b5d54335bc3e8fa24aa04;;;;;;
2dcb903504281bb4d41e31d7da1261e5;;;;;;
db1a85971c965c7047c38a3a37b26bac;;;;;;
4fa88e334fd800b71cbd496417392ef4;;;;;;
770c745b6bc2102a2f24a3733c379268;;;;;;
a57cba8ad85c79e25d2783f0c84cfce0;;;;;;
3b92c9657dfc5e0118340eb4d68c8f55;;;;;;
102a4522d36d1cf456f97020941ef599;;;;;;
560a3962d7f4f14e0a47f26cfc449c4f;;;;;;
10209441efcd759c14d6fbe6886f8294;;;;;;
e51c44406c1ccdb385fa4197605c51a9;;;;;;
4511fd536d713c6605bd320f33835ff5;;;;;;
271c16035c94fd06969c68695fe20a7c;;;;;;
bb9a1319c69c31116ab07dac3e3bb8a4;;;;;;
03610d92197b5471c6cc309f3036e22a;;;;;;
37df23e10c1f3deeb0294ed30da0cebc;;;;;;
4b72a92dfa4983660292a2248c4afcec;;;;;;
56f261f758abc138cc3470e12e078ebf;;;;;;
8eb7d7abf2505fa449009adb8fc61b7e;;;;;;
f63318965493010f2dd19298fd80df89;;;;;;
9fd23a4e853de0f7d10c9bdd7f2fc6ba;;;;;;
4e879c2524e5ce780313f2ff62ca8a5f;;;;;;
e1db49faae8526c03242f1e5364ea73b;;;;;;
be22a4dc3c02b26bc61e54537995242f;;;;;;
6679d7846f32217bdcf54ddd396cec85;;;;;;
295bd09cdce22d3d7b0383648e724118;;;;;;
6e0fced2be13e441390f07a7285f327e;;;;;;
aa1b0e4d00baec3e9c18d68fb8bc06d3;;;;;;
7d385e6e47190fedb60842df8c39fff4;;;;;;
6bf3acd7bca9f218fdd27af5bf2b0321;;;;;;
4a56b994c9f077cce887900f80e4dca4;;;;;;
f59b2c0208a40fb39774054bb2d4ed7b;;;;;;
c96e32fac2818b076821ba6644d9f889;;;;;;
3fd5985098313e8faca4eefdfbb9e476;;;;;;
ed35d8accf87d749d606993e3273f92e;;;;;;
70282ef1ee860d0b212a17dcc28e7b51;;;;;;
c906b2d319992d5091d387a81a063919;;;;;;
d21197edbdf92f01528207d23a136386;;;;;;
0eeccf85ebd92970eff312144ea1e1f1;;;;;;
93ba2f34cb9c4c1897cd84a40b0d91aa;;;;;;
c1ed864bc4689653888768ee0278abb0;;;;;;
3a47472e20784039a315ce6e37c72671;;;;;;
54ffc664a60a10920e4bdb4355743088;;;;;;
57ea4d965e91dc169ab6db4fa9e072c1;;;;;;
f1c074ac27fd1aada6f00a2447dd3bf7;;;;;;
80f9b98aecc6fe5226fb84e085880577;;;;;;
8d3701e134e600078e5dfabeca89c260;;;;;;
96f27f6bd180a94d4ccbe597012b4384;;;;;;
d62e8e34b2e034082bf74d8d78e5608e;;;;;;
7c1968411fc2486becac98f641604d9e;;;;;;
0930fcd805d2db1d0a0110b8612f3745;;;;;;
6374e8798a6a8113f7e0cf07e5c6940f;;;;;;
923129cf9c80540d5d4596f594e02d45;;;;;;
16b4e2212a429294bf060407a7bb82d8;;;;;;
789b8a3450b5921b9edb8a0bc4c1299b;;;;;;
f9968ab4d4052d229f7b23b9ae3e87fe;;;;;;
9d8a191a78e39e0f8bc689c7903a9f0b;;;;;;
5d279be2734979d7e335051a9e69e669;;;;;;
d10951488747108bd7ca02ceac997f90;;;;;;
57812c4ceb02130720ed622fa12ca495;;;;;;
a00d5e6919e67d1be51abdee9a9eff7f;;;;;;
6c921698364311a556c62846c9079165;;;;;;
4555796cf64b19f058d01ac86b36d160;;;;;;
6aa8dcc9ebe9b8bbce1868df03e2973c;;;;;;
13bef3b054b7a76ae0c900df76c9948c;;;;;;
b1c20458e86b91f21761371764035b17;;;;;;
b84718f15e850ffec83d16968aa53067;;;;;;
e220aa495e5ee5ec3bfb712b7604eb7f;;;;;;
684295d7fb993ca5206b5e0e5c756438;;;;;;
8544d2136337f2a8a312f7384b6ce05d;;;;;;
fe7eb968f73fa6740696139b42cde8d1;;;;;;
c77e84ad9148a837f8f2eb8a4b30b873;;;;;;
9d9b01d22aef722e7a876359f1cacacc;;;;;;
139a46b65ad6389ce2e8b35d98a7c99c;;;;;;
22b18fe901a2ed4307f90b1a3afd236d;;;;;;
9c8cb0614792da7dd5909702ef183774;;;;;;
fa4510cf80c1e8e0ba6b3563aa8482c2;;;;;;
d1705e90de09ef07d3ecf8d90dc12d27;;;;;;
15154441e849ea964179761351eaf59d;;;;;;
a0447fec8760ec78335d060b4a625a10;;;;;;
78c5e5690d7c49da0b7c94d5fa53b032;;;;;;
126b89973edc73ccf576330382984841;;;;;;
246085c53ad50caba3bbc47d66ba0750;;;;;;
bfb368eab44d516b009ee4bd87d0f5ce;;;;;;
1559e0c48cb88997a7aca1827fd45232;;;;;;
54d76af2a47b38e813320429c3e274c5;;;;;;
b9bce51625ef731553cba9ae8a080b19;;;;;;
e2781c1d9ed49d333da92932943388cd;;;;;;
58a5795bd8d5f5b38336e1445edfa741;;;;;;
5f1382878053fa61ed29f41af5abeed6;;;;;;
e418233d3026b46f222198082c5dfb9f;;;;;;
3cfe42534b5535755ce3ad1265779e1f;;;;;;
8ba0af7b0438999686eba5dd1811299d;;;;;;
217f9badc1da18b0b14ce33210631f64;;;;;;
9c84ffd8ef4de07f09a473205d010d20;;;;;;
a3862471b3ec2ad25bd361603cfadffa;;;;;;
51429ba1035d5b3fb45590d30d12cba6;;;;;;
42035b9d4e75d1799ba4079e886944dc;;;;;;
13038f8a8e18fef6d63c464a6ff8b71c;;;;;;
79de6e51c0968c89c2aa8f00520a1dc3;;;;;;
6f44644e9990ce90907241c3a58dba33;;;;;;
247469d78503df37bc607f34a1603fe8;;;;;;
594e33f15f62e26106c2dc3765f5a3f4;;;;;;
148282e385e1e6981107e0edebba7765;;;;;;
b85554db1490b94ba05dc0f591bb3655;;;;;;
d1004125796714553c9b57df12f43cf9;;;;;;
c19a05932dd132a28012a7bc32967275;;;;;;
3b7766a0b40aea7ed3a9b93582fe19d0;;;;;;
c8705c17a67a152813203e4f734c4d56;;;;;;
d07477df0f30cbada727eb0cba47c554;;;;;;
6d40e4c289c55024c2e3c5e33e9ac345;;;;;;
94a63ce833c505909ccf090e045c770b;;;;;;
983f051e528e45909c8f2456987e5c55;;;;;;
86a8928b1e277a7252af37b05907982a;;;;;;
ed1a4b725006184a00c00f7b3deafc28;;;;;;
da55b1cbee4040a3b1cb142b9b8a4a56;;;;;;
4bfb15a706dc4f409bd1c2478d728702;;;;;;
398de207f2886452b177fa38368d8d6a;;;;;;
df3d02696bab012e726c1a4610340085;;;;;;
ad4328eff67f0232259f46cdab69441f;;;;;;
caa508dde5245df3851146a8ab280033;;;;;;
2d50db83f491d4442ae048c20ce9673e;;;;;;
1c1f692ef6ba3eb3c1ecb21ac8441027;;;;;;
0704cb450c53338b2cb9d0a564a85b2a;;;;;;
ff350d3125e3d9f0b2f228ef49437772;;;;;;
78b9898c6040910a293ad296d418a6ce;;;;;;
504523b42450f83f9a7861efee3adacb;;;;;;
4bef344fd88cb5c3ac36c0333fcfb94b;;;;;;
cc207793bcc95dba07e9cf4122f26fa8;;;;;;
8b379a552488caec3e9c3891f0b435b1;;;;;;
78a7f3167111a513641d8c058fa21a2b;;;;;;
60b81a5cdf23c4ab5b675855bfa35458;;;;;;
5d2319330041aba356d832c11e91b629;;;;;;
196739bcc5dab39c68ff640be3e50cf9;;;;;;
30f7759cdacde636d3b06bd49bee658b;;;;;;
d67e4aa6be5fa27e8d6617d0ad52696e;;;;;;
f1127496908e89cbea153e956ad1bbf3;;;;;;
1f0f006de52a9d27f5e50120cba255ab;;;;;;
290bd41775f7a7585053391f463f932f;;;;;;
0365d1a7064eac154a1bb6e9ef771832;;;;;;
ddd14b49874375581cfb2b9ab234c3ad;;;;;;
7d2455f2ae940572f54df2cfe02d438e;;;;;;
44c13ed5d8e12ad9d2ba25a95c97a855;;;;;;
5451ba7481f700279990d8fefc293112;;;;;;
aa2ca1c6d1234913524faecae685fc18;;;;;;
4cb1a9d32b4db31e13eb3a5315e8b324;;;;;;
999c3f80f8ebf14e125242896c6499c7;;;;;;
8e7b74583a577062dbd4e3c705456065;;;;;;
41761868dd8df8001a278c1a317befc8;;;;;;
650fe4633e4cfeb883b0d5d9bf9d2a09;;;;;;
dd1074857ccdba04b05d0f9bcf6e6828;;;;;;
492e379a2055292c2e3b13b3d6f5f78a;;;;;;
6929294124f3d7770f09594007e17428;;;;;;
74322add337cd969deb5c694ca9c4ee9;;;;;;
a69dfece8bf689d14c27a558bf6a208f;;;;;;
a006083367d63a1c9e731726590f2f7c;;;;;;
102692da2a06de64d202f4ed2ca5f790;;;;;;
4b2202246cd746d7b5d65f51b191b8d7;;;;;;
a2bd2adfabc6c7365afa870a30e68946;;;;;;
7fc2364437f2224e4c2ff06386328423;;;;;;
d98d7fa6f74397ecbccbffc6902792d4;;;;;;
8db60695f756bace06d76a45c76f91d4;;;;;;
194272eebcd01fffeccc22097f37fdd2;;;;;;
0dfef3e0e4f9081cb8fcb90721ab0abb;;;;;;
a907b6fd141dd76d05d0ca6306c9c5b9;;;;;;
7d09f211181bfa19eb93d199860d8748;;;;;;
ec11208de3223882f3d3031aab3f1deb;;;;;;
02aca3c83ab0f92e64542731cb09a291;;;;;;
d1b7dd39b2507e4acf101c8ce2619d06;;;;;;
32e65b98f7b9aff8e02acc4cf24a8c65;;;;;;
e309d064a0bc6d5db2ff9a8a3bc82f4c;;;;;;
baa4cfbe044c9791a4a5e27438e6fcf3;;;;;;
7882eab2d8e9cbc9ba8896c8294b0c63;;;;;;
5cd82238172f6992f391ab5a1923493f;;;;;;
182d10f010bbab1f0a1b2e7b8811db7f;;;;;;
ab9d40bacbc10f08f90417ba5c79d5be;;;;;;
7f2d2c88748c99c758c455065748eb4a;;;;;;
36b6b12686027868aec149f43621b793;;;;;;
69830b38420a43c7f70011a68923e12d;;;;;;
533fba755c711c281a6a3ed6cd0e2795;;;;;;
83357d0321f31c2da77f555aeaab5237;;;;;;
cf715fc7af6f91fffe17ef9e03e14818;;;;;;
8856af09ed59d50e838456fa99634c7e;;;;;;
cf0b27f4d1e0172f2aa7a07b35b50a9a;;;;;;
37b6e4367a0c040f36efa0cdf172780f;;;;;;
0616d9483fcf12f8d726027fc71739a0;;;;;;
9459b58130e9733b46a44034b368303c;;;;;;
4b8f6e500502ce5dddfeb0e808e1c284;;;;;;
3d57b8368cfc37ad629f50f5b8c0dfb4;;;;;;
b810d445a663975236b204eff97d23fb;;;;;;
3c7a34d2a245e83acf07591ca7d2da44;;;;;;
92894735d9f536bfdd3947e1816f4552;;;;;;
545e7c5628cc6ec782ab7f72839d6e43;;;;;;
e5aad5fc6cc080eff001b955b4969675;;;;;;
0291ca30217264384949dd34f3668f34;;;;;;
a2139881ed040952d2c62712e689708a;;;;;;
93e46c0e3997bc1136bdb6ed5d4445cb;;;;;;
0a0eed85060f223ed66e7bbec7363fbf;;;;;;
e385c0aee1879818be4ac6c35feabd91;;;;;;
8d8103643e1b88837b374c3ea94bea77;;;;;;
c3e3e683b7cf5b9c27c2204f8603db31;;;;;;
18a81af6c936eff3d2db7b342f016e51;;;;;;
59793c4e046319f9b2e2a7faabefbbed;;;;;;
07be456c8637624331324b49892d37ae;;;;;;
e7b2d4ea9a758506e47f4231a12b4160;;;;;;
58e1ae60a3294eff02e768a9da2ad8c6;;;;;;
57f85d7817343ae1b7f56e931894b85f;;;;;;
6b432601c93da4ff7f819f60adba0086;;;;;;
4a5667cdf7a2783a9f0f665730b10350;;;;;;
2fbd988678e15abab6b29572baf7fa37;;;;;;
b50824d72aede7452309cb3ba0f728d7;;;;;;
ffa68242ca001ce443a59c78174d989e;;;;;;
5b309fa9bf6708bd4845fbc6ecb903b5;;;;;;
40e1e403e63b82e6bb32b877810621fd;;;;;;
542734d44407b4aa754a43cadc4dc86e;;;;;;
3ae05c3bbcc41eb632947b27475284ab;;;;;;
f473158b37bd69600d14272aeabc3263;;;;;;
9f2ecdaee818f91cbd00465029a09951;;;;;;
df53ac7c133a9e63d56b75ef93a0d7e0;;;;;;
e0a38fc0bc63c44b5bcf6312f3f5d1ce;;;;;;
8576419f11cb1788eb5888053cb8314a;;;;;;
7f74696cbcebcac22229767ee822ae4b;;;;;;
8c4d0b1a763abd05c6180b5f5d933a7d;;;;;;
6c932baf946767d48ca56500a89b3f88;;;;;;
5368981925ade0407bd479f9be17702d;;;;;;
8f9211a60024dfc79b7a5064efffc787;;;;;;
6f33dd02258d53da48d58b1ee6f643dc;;;;;;
3d64d32f979ea6ab4aadaabb432a5c1e;;;;;;
2a7a5e687c2e2abda6cc28a2cdb56b8c;;;;;;
69b77e5ee830565a7f8d287c4662747e;;;;;;
aa9cc03418bb1ad753111ef287e860d8;;;;;;
8c992e8c446c1550a11e9925e504ec87;;;;;;
f476d6004506a3d9072daf7f07ca4ee5;;;;;;
24078328abb8a90f9a6e431e5203431c;;;;;;
332afd71cd226a7c2ba0db955356107b;;;;;;
487182c0b8a637e63cfde6da43ac31f2;;;;;;
7e678641b49c3f8b8294bfb42d06f67a;;;;;;
8b959a71edf033f0b6bc16c7fac9669d;;;;;;
4cbbc477eaa9bb4e13f25830eb15d1af;;;;;;
afc92d54441abf5e41cb840836b1ff8d;;;;;;
c902b742721bf1e45a699a9d8edd28dc;;;;;;
80944145368c05b944c21dfc8f559ab3;;;;;;
56571d8cc0016ff7fbc88f35120deaf7;;;;;;
e962f55fa6bf59b541fed8f4142f0b47;;;;;;
87f68e7ae2e363fd4cc7f4a12f2ff096;;;;;;
9d62e157a04e6ef3c2205d6b2361da29;;;;;;
725f17f90eb16781d14c00c112db5702;;;;;;
8cec00673adb11608af4359587fcacf5;;;;;;
469aaf9480391c5ff2ccefd0f0347939;;;;;;
c4bb48a38d820441873ba25b0976e390;;;;;;
f4c0348a410cd28bbba4dbb649e0709f;;;;;;
0eebec157018d03e0ad37af6e182e1b6;;;;;;
53df4c8b2b22b70d869bc1f3a36004f9;;;;;;
1f903844189b45cb2cc6d42b4116ce38;;;;;;
6de09f833312540bb36ef7aeee589229;;;;;;
