hashmd5sum;separador;arquivo;;;;
2927b2add4614a77b2f38c4651649d9d;;;;;;
61fb69e4a3d4069b0db0eb4d3d0b1abb;;;;;;
6777c6c2a3b9201c1f95eafc8b2d6751;;;;;;
70caa94de03e5e14b3eacd3609f94b75;;;;;;
6135a185414350f306900f48b71015b7;;;;;;
194a92e32b0837d18c6e9cdf81427180;;;;;;
ed1ff941c67773c2d234e4a87ff37801;;;;;;
ac1d84ebbdd354b5d3b6ec797ef03d5b;;;;;;
8620171d97aea25ea1ba9383331a19ed;;;;;;
086575f40a9b69db7bbb5293d569c0f3;;;;;;
09a5d53d6443b35402e39dc62dfd37b5;;;;;;
637caac651b9cb06bd47841b0f132066;;;;;;
7823d6ad99729f9935f01d42f356bd7a;;;;;;
95ac0d3cebcda20e7aa8123cd17d307b;;;;;;
0d1208173aa21eb88e686576d7f02cef;;;;;;
14aaff09e378ee031fbbd3674995d56f;;;;;;
ea3340c9d602f806ee1bd7d974fe4047;;;;;;
13ad273a22748f8deffb7c38f6aea755;;;;;;
f635d11f599ea5d2ad90b8314d11c31a;;;;;;
79ae8fa25139b433eb561ed37b97ced3;;;;;;
efbaae3031603476b49666d91e106731;;;;;;
fb7281ce2d8b661b5e96995b13ac9379;;;;;;
8d021e7257f315ab65d9fb52afeb1215;;;;;;
34cc167b2acd2bf5fa9a9a7ade322610;;;;;;
9eac5abbccda1d348d0212d5022240db;;;;;;
d8ff8579e41319d5de40bd29b10e8712;;;;;;
9dd1fcadbf0b8a788b40c6b0043a974a;;;;;;
fe746b2b1caaf1716a161711fefb8c5a;;;;;;
8bb5856ffd1fc3a1b45f609d0d9f4769;;;;;;
03b0a9bc38c74a117d990dfe7f37cca6;;;;;;
b370948a1fe9e98790d54dbf5ddc221b;;;;;;
29d9c0e371c0d3d5bf31951650cd73b5;;;;;;
469fde3f02a9d2a0d36e81537c358c46;;;;;;
889e4662964ac842f0bba3144880a387;;;;;;
bba6adb6bcc2b4bddef1874209649e06;;;;;;
255c6f1efa65493549af458b68e08a1b;;;;;;
93003df12dd667d3b6d60606318f935b;;;;;;
ee23eb5ba6bda8022fe47ea675d12b39;;;;;;
d43b635af9d055fb64d9b84cf25b72bb;;;;;;
0d1201e26683bac0584b12cbe4a0d2ad;;;;;;
2ce7fea0d1a8856c1d6f51f1e53751e2;;;;;;
569ad1ab31059231371f48b5847b4feb;;;;;;
0fbd0fd07bd902f388757cd69e0ad9f5;;;;;;
a896423dc68bc4878dfc187b23528c79;;;;;;
2bcf63fb0fd2c3bf78d575471d68ee76;;;;;;
82630fda51b2fa107411e9888f8eb04d;;;;;;
379a22c31cd50e3484400d5aef587671;;;;;;
a7f59ab5ffc54bb5dcc5f56d1fdfc56b;;;;;;
5adb5d83cdc7905ed45cc37080384bb8;;;;;;
8e9aa1008b95ff0f9c0d4e2e9ed894c2;;;;;;
5842be21937ea4169cab8cbebf4fe9a0;;;;;;
9db3f6ba7388235dc41a5a0eee272ce9;;;;;;
859a47cec6fd7dac61f0704872a98be2;;;;;;
e6e5910cbc640b0a99d3de159b8eacec;;;;;;
bf4ef9282030d367465e91bd8880d135;;;;;;
f3c8d8f8140b100dd424e9b85430dcf2;;;;;;
f003b95376eacc15185c15a74d4e5cfc;;;;;;
129a89d63900cee1ffb9b304bf842a07;;;;;;
84f510d07cbe36231f86f2b5340b36bb;;;;;;
bae29fb527b4af891a5e85700ebdf391;;;;;;
1f102b577119e193ecfeafb9c1779d31;;;;;;
051a3bd4741dc3ba64316d6d01eafae7;;;;;;
4d0be84f063c513ff352b6ce6fd5b143;;;;;;
be89a3961993406174287122eb67bdd4;;;;;;
86a400be02deb5727b4441d742a70cd3;;;;;;
a1a8e00e18d16832cd871592f113f8ae;;;;;;
ec2e07488ebc8619b8ad49a0030c9fde;;;;;;
4332459af63bad44c3da9c1859d60194;;;;;;
b9391662114289efe294e1c3874d330c;;;;;;
5b10d50071ba930adaa2b2a426ea3291;;;;;;
23f0b631db23d1ee4a46fdc3dfe78130;;;;;;
020c42db68d8a4bdd0b89677206016a1;;;;;;
0c4c179d5c37c42d7a8e90c8bc4709b8;;;;;;
e5b22e8da9ceb9d7720fc0081a85012a;;;;;;
4a877b4878f6391f63954e0ff6e9bcbc;;;;;;
75bda328ac3d8513bdf57a3fb11cc824;;;;;;
53ad67fc2ab303100c27ecda9f122cb7;;;;;;
ed5bd652e160cd43758d2e162a151a80;;;;;;
0e2c42c7c534f11f5f46d8ab03dd06c2;;;;;;
d82bfd45b720827b5f375b9667278280;;;;;;
09bbaf551585065315370be6cbeaf3e2;;;;;;
6f17feebeb93f53485448ce867736460;;;;;;
eccbb81e2c155e0cec3fbdbf786475f0;;;;;;
a50df0ebddd329985935203acd283bb3;;;;;;
37a82ade5559e0d20e3bd4ee619eb542;;;;;;
d8f16f618016c3f01ea4af1f1d3ac34c;;;;;;
6d992ea539304e171f9746f63b6f563b;;;;;;
79d03207fea525292559f333e9112a18;;;;;;
75ee36c817ebe2205e7b7f9f54f2ae5b;;;;;;
a7faf54db4c5cbd8e24597ec9542f6bf;;;;;;
7e4d5681ff4b9170bd6c8d19719d4fa8;;;;;;
d7031af0b340f08c0f0541c00aa19cf2;;;;;;
86372c08015a43d7bb72710d47b1d835;;;;;;
460386ea0f72459195b9a79391a56eec;;;;;;
c7e99b890d70c72a136415fe04f7d151;;;;;;
3b892d7606136dbf1e119ce77ef099a0;;;;;;
ebcb68f659745c0d7425a8bfa2263dea;;;;;;
7b2f0c87a2f2d7c824ee3e28122c16d1;;;;;;
058c0a40c5c41089b255cedf4d5176ee;;;;;;
6903f1af8ae5c0ba9fc642718f8ca643;;;;;;
12cf69c4de686bee907d3d72376d031a;;;;;;
1506465521fe6fc34f78f0cf523a47e5;;;;;;
760f172ccce852e783392905bd2c7d9a;;;;;;
c8470a646dc54f72ba0135703f0e43c7;;;;;;
a17716647dbc6be7e507b9abd77d7145;;;;;;
1e276d96284fa4dff76aa7d16932b4fd;;;;;;
e3014ee5caa4f89756fbea59b635b0f7;;;;;;
a11a973ec8778b8345dbf445b50ffbc9;;;;;;
12e1521301d8174dac82e2b3b2851c3b;;;;;;
647b66c3552758c8c32c090eaa65e5d9;;;;;;
a2a9cdff0a90925dbe446f0c98195baf;;;;;;
e5e8084e1c25d19c1c9d7e12c14b0d07;;;;;;
6b650ab107e97bed09fa8a42ef9a1f27;;;;;;
30f67c64e4e129a43ec03ac786a791be;;;;;;
3f0c1d191d891c7259efbb83bd0f3c1c;;;;;;
9932e9d56e9775dbf6292ae9a3568d54;;;;;;
6b6724dfcbfc336ffada8a39ac3f9b7b;;;;;;
18234f39ef2e01dda5086a58ebaaeef8;;;;;;
7c9741344e1e47c24d664493c7eec4ba;;;;;;
4679b6afeacc002590cede9ca8c307f6;;;;;;
e6d001e5ebfa4b7904b71e829b4b4507;;;;;;
e26b3669007a129e74b0a4a8fa1c9fef;;;;;;
41a70c7192fc156dbe5a3b20c563e09a;;;;;;
3804fda675202e231beb379361e8a22c;;;;;;
7960229de6e1d5d70d9c470883130d3e;;;;;;
f079a880e58a93bb30f290fefceb8867;;;;;;
2e23470c1df8de5369ad94a0d5b7e5c7;;;;;;
99a5d157ca48cf985a09fe1e40d38373;;;;;;
142e0688ac1a82b86d25464d992105ee;;;;;;
b1c07c3fdf71491a19b6b2a4764d7bdc;;;;;;
bccacaea4035ecdbc5e9e633ca64a338;;;;;;
df7a6cc62a90a4ef1e108c3d0e53f2dc;;;;;;
95f9ca09006eeb1fe8df7eb8ea1337a4;;;;;;
ca151531a4f49910d4f44f5c5620195a;;;;;;
759128c6c72684f065896a226bead4d7;;;;;;
51d9afc2799bb652e0092d5c2ac4fcdc;;;;;;
cd7525c7a5896b8c565d504119a22679;;;;;;
25ed234d37703c7cd0ed8b4273c77ef8;;;;;;
ba09db235b86963d8430d584f02e74c2;;;;;;
1a291eb2ce858fca1c1b00d9e0acd89e;;;;;;
607054be888acfcc7fd2ba89cabb497b;;;;;;
4cabcdef338600734028ad5c1cf963c1;;;;;;
1d1f03f98b73d9545fc09bd82d0962f0;;;;;;
d17155015b3f3a731d44896f341420a0;;;;;;
071c3c6299d4c18a5bd57e43d9df9424;;;;;;
28f4e7b71fb50663f6ca6c0b487e9036;;;;;;
605fbc8a78e76c68153c0e5b848802a2;;;;;;
855e3538a6a0497c4cafd363f7250d65;;;;;;
c01ebe846d886dbab18d69f5a9df1ce7;;;;;;
887f5b241c59e52048489f6c9096ba0d;;;;;;
915fb9fefe03a789b492d9bf108ca45a;;;;;;
c4131e1a21ba7c8c0de08208d88464f7;;;;;;
bb4a620c512891ce5c289f15b93f8426;;;;;;
52a1971728c199b1f3ecd2f262f67e70;;;;;;
c5d9c330757be2c5a4c968087e6b42d1;;;;;;
631a253166aa59f81118664141068d13;;;;;;
37b02617da503905c7a179bd65a59c0a;;;;;;
2805d3fd11eee4ea196283f6cedefd46;;;;;;
b9916be2fb459a95a5d4527ab6b207ea;;;;;;
a102d4a669547d9b98306e0a4800211e;;;;;;
d78fd5322f90f0ffe403e70448565daf;;;;;;
57926f69de464323e4b00f898c57dc48;;;;;;
6710891417d1eb79455559b2b147f6a5;;;;;;
ee81a5398782357610e111757a0c30bc;;;;;;
434cf058aa3c9190b658039424ee0951;;;;;;
c3286e0a8171a6bb2ba744db7d25c71c;;;;;;
d6cb2896c53607a80dc27852992adf24;;;;;;
cc5a38026a0f2b0067961d13c14fbbc1;;;;;;
83252a40236d1a02cd071383e9bfd062;;;;;;
13b791cd58815897041b0f2dae77c9c0;;;;;;
cc5dd25551e77182fbd64c8696a4b373;;;;;;
06b4472151821b179e4b92c8610744a6;;;;;;
f0ac42d75b1c1a232561f631ddab387e;;;;;;
8d8dfef72073f6c09c6fbf2a01dba586;;;;;;
e974b870a9ef5c4d814a682bd90d3108;;;;;;
19acd2a1d302cefb828137125a34b098;;;;;;
dfb1a97d05564c25cd4cbb8ec9f9faf8;;;;;;
669343215e6d5b714fae309c7731bdbc;;;;;;
166a1614ee3cd0ddb713ca45ae9b6ab7;;;;;;
6cbe2dc6eed8c57ef09f01fe14850fa4;;;;;;
2906cbb0f7b0f43957d1104c497a1dd3;;;;;;
066aea84f1d234b5acf255cc7df548d8;;;;;;
e0ce0f32e11fe297626ec6b0ff66d455;;;;;;
943691b4ea2ff5f908b3de38996cdf4b;;;;;;
a5202a6f45e6708322ea21fe93fbd517;;;;;;
b3a2a44e13135a0c163248b15d43feac;;;;;;
2e38015f9247c29663c5bb845785646b;;;;;;
61717c7fa3447f1f1280ab17cea83b39;;;;;;
142181a65c4c4b4ead5d286e37ad3116;;;;;;
3632d82b197201ca69cf7e569cdbf71a;;;;;;
d8b625d357c873daf42207d82707f82b;;;;;;
d31bfa3f3b553b84cec5bcfc697365b4;;;;;;
625b4f73bc1fc158ff593a9a7d0cc7ef;;;;;;
88adb2ddfbeead3626bb00726f785377;;;;;;
975e156c7044dcc8ec8694c869392130;;;;;;
0ba2b53222f41afecd2b20b61ed699dd;;;;;;
a47305799856b6aa9f4f3c413783b96c;;;;;;
049dd3541c82327b3859fa74634972f6;;;;;;
a372fe4f4c22d26c7e34b101dc8f18d7;;;;;;
b1c6b09d7dd21eac398965f6420925bb;;;;;;
8beca430edc8a960061ff792af528656;;;;;;
22ce42a8cadf02137bb06058a6428d1c;;;;;;
2642df04d8646ee7c5fab5ee8bf1161f;;;;;;
581af44f716430e90547663a74a58946;;;;;;
cd21d2ce9c21924931a2c9ebfd0ac0e6;;;;;;
97328b001fef66fe3060ee5ea65a7712;;;;;;
7024710e729ec6add8eace10d372b210;;;;;;
49111bff5f7939446fb00372e4251acf;;;;;;
24cb14ddf028c260aed80df6f8cd14e1;;;;;;
0b457581bd1a2f4a9664f65eb15f080f;;;;;;
cb69dbbc8e495bbbca2d05c1a1710d08;;;;;;
abd477ead98c20c7122f0f54a609d069;;;;;;
7e76a827a3c9a544d6f8a84cf76e01f1;;;;;;
c6ccff97c31d2a2da53f0967c848588a;;;;;;
9e83480b9d9833b3f864e90ef4232611;;;;;;
ae56bb025f5a382e25e938247d734d57;;;;;;
0130436c0a4dfedc56769d26ac006f90;;;;;;
2b020fca3feda4f78386053162a88ea2;;;;;;
a88f182a8e0ed75f9431de0c80b75e51;;;;;;
58447d254d2ee040ad5a7c2147800a79;;;;;;
75bb46a83ffbbce26d91586e89840373;;;;;;
30c433d03b82618d09d9f553a1a94bf4;;;;;;
6e7862c927119589edecad144de7d3c4;;;;;;
5dd65febc1faae1cf12adfbd86bc352c;;;;;;
84bb60432253c9266af5a0180b1500e2;;;;;;
57af37cf40006dff7813e7e96664c48e;;;;;;
d58008388ba978e1ae956278166e5c6e;;;;;;
ba15e20dc41ee9c63126d96cdc050dc8;;;;;;
d6720ae4a1dadae5939005797d120bb8;;;;;;
356eccf405751d3d6db8ba9a672b0af8;;;;;;
0cf6a9384e827bdbb585022afb6c1c96;;;;;;
111de6ec6ddc63a186efe067920477aa;;;;;;
91165f89bb54f43b0747d95f04904dc8;;;;;;
0c249950a8ab228d174701d37d2b467b;;;;;;
b32469760c7990d6b66bcc225792926f;;;;;;
1aeb5d9d273ada514ebc1cce13a6ebf5;;;;;;
412d25a285766957a8d3a04e352ce2db;;;;;;
dc4f134aa530e5dc4df1cff74cf081a3;;;;;;
18b903ac6ca4fac760e7098868c7be8a;;;;;;
f4ba50a92a15f96a1aebda271e1c870f;;;;;;
4617edbbab4827ec257a07501c347775;;;;;;
29a83a75113810813bf635c77f97f059;;;;;;
7152c2ef3f791aded7d6f7f7acfa7955;;;;;;
a2640265948a5ecf2a2f9cb28a51e4d7;;;;;;
dbb3822c99577942ec47c12e67c11e07;;;;;;
0a407fb99949dc92e24517e6743ebc50;;;;;;
bfca7de394a5e4f66d88d5c3e868694b;;;;;;
6a28b37b69244e228c2cf70dc80b0107;;;;;;
69f00b0d62bd3341e84ef02134806823;;;;;;
5b2ff0d2321306269c929ef7199c12a6;;;;;;
69c4efd709c26e83e371b7876709a299;;;;;;
f6cfd6b7019581c002bfaa22e8d4cc46;;;;;;
2df28b5608d89070843887194c71d3bf;;;;;;
028f74f07a58ff0dda51daa6585a14e2;;;;;;
fb838e8c072e1adfda12ce850598ca33;;;;;;
49d3a15425590f50f9ab6e0ff998c231;;;;;;
a96e925ae9fc3a64c699f336f5b6fe39;;;;;;
473162df8af797efab0e54c0be51bea4;;;;;;
a70534ddbbfecffba9366d287498cb22;;;;;;
222a3735503e6d2dd3e2bee0ea7a37e6;;;;;;
5a1cc0ed0239cd6f589818165b758a1b;;;;;;
09ff0866b3a08817bd2f4ba8b59d928e;;;;;;
0440d2920d8de5c99b4b3dfdc63e2285;;;;;;
785ba3f8ae6cda101cc772ced6379f9d;;;;;;
3e05344d114d1ebc2b21402e6129b467;;;;;;
11c3829b02bdedbb6708993f4e4f0815;;;;;;
71b1c4f95592d42414f7b56cb4e956a2;;;;;;
15b4951239f9a3496f42a5f03f43afa2;;;;;;
dc45a7562919f3cb4bf42d8493ad50bd;;;;;;
066873193feb3fe66e4351d710d0cf9b;;;;;;
1e94958fc43c488b40544a868664b774;;;;;;
0f73fb485f5e6837a62cb34cea1317fb;;;;;;
fb3c6a3a3abf34802eeb32a8730026d9;;;;;;
c8a9545eaeffe98678605ce4fd5cc946;;;;;;
fe7513eeea2ca683ef4db1ee17eb50a7;;;;;;
fc171f508c8b8168e6c96d4183a06c77;;;;;;
eb45ed76e13fc64aef37f97bb2e3eb86;;;;;;
34cdb081ab959bf41d1887f2eb6c4475;;;;;;
47b8124ce94f91aad9e5aed7c1312339;;;;;;
9552904066d702e62c10c50d03d5326f;;;;;;
549aed71910a9a08964da9fd57cbfe99;;;;;;
2eb978ddb347f8d9c6b307d61838c81b;;;;;;
3fbf5951750892c9c90adc20a592ffcb;;;;;;
b616c85bafefa0e964a1c61b9ec5f573;;;;;;
57482390b71322d488acf97cf1c150b0;;;;;;
4c7b68666fd2e389161786c1fc7e5d83;;;;;;
2164e10c7cc4ab18b2756782e900ba2a;;;;;;
474c1e9caf2fe49908924de4ff489854;;;;;;
2c0104661f74a59179b05192a36114af;;;;;;
0ac95e0442a2ee997a1ca02b5cbec8ff;;;;;;
c0d066c424a91df1cf9922ff10e9c4a3;;;;;;
ebecbc7099daa8d132e70cb6351b1ffe;;;;;;
395f07c289f524289bd1c7f968776e48;;;;;;
e8b5c0ef08f2ec2b3ef30a212ecc327b;;;;;;
d86453f5167e3e880a359394e2764a35;;;;;;
5995848192352ee25d0612f61b5a1cc1;;;;;;
cf1eb4cbab13a00e27b769c87af0c6c1;;;;;;
1b2c05dc7007287f1d3ba6d7d52398f1;;;;;;
5a0a9e8a79823d9e35ef4f4c6bf8ee02;;;;;;
a438759143d050b78f4c92153b735786;;;;;;
4003c8478499ef2be79acaa5b30efc3c;;;;;;
ea8027ede120226a09b6aadb4071c93f;;;;;;
a95fb1780d4164ac5b93544e680bd2da;;;;;;
0937444b677fd46df45a12c5f4583d83;;;;;;
746869ada2ae1b2c8a5482276785ca5b;;;;;;
2a2c8da6187dd0b88b6af60eef5b4f68;;;;;;
5130169353a91fbf736847a4eefbbaa2;;;;;;
d5feb31bc44f7420ecc75d31200dac7b;;;;;;
c0f36cf4a1e06c39de563c87116e30c8;;;;;;
82d0abec0e484ac0cfdbe6cb7959e804;;;;;;
7950257225da211bb46df9497ae40137;;;;;;
7f592b7407c7d21a8d21cc2287b4a19c;;;;;;
96d63561ad703a21092d4d9f2ef79a22;;;;;;
7492c8d2d759edca0bff1c63b0335676;;;;;;
41f3e98a96946b04b3bdb9a549b1a254;;;;;;
e2f5eae0390c18edda10a508e1327cbb;;;;;;
b8f6934da411893276c1d93f8e92fb34;;;;;;
b1d8692616ab2d60c02321305c112b2d;;;;;;
86127386ce7f9163c917126877e15fe4;;;;;;
2eafd30a3d36143b724947b61a9833a5;;;;;;
019f3e67043d18463e759abf03e535f8;;;;;;
a7cef34bc564273c5c0e5e81685e0566;;;;;;
64e659b7803dcc5e75f7ddec8f6efc57;;;;;;
88c593a68b3a00dac864b4a30735e964;;;;;;
1e305a61da6ef61e0f36b2be0e241750;;;;;;
418bfd1735bb5234dc1925d2eb536dda;;;;;;
1289525fdf63672f6695fd76f84e9553;;;;;;
a19f5f877a1227dd6b7578ffe15bd67c;;;;;;
3769334e52cf911b96f3d53c3ecd2cfa;;;;;;
845c879e70708909d443127794c7f25e;;;;;;
9d206c32f670d0d33df9cd608aef81de;;;;;;
4344ea9d483a3cb3d8e72544ae562c61;;;;;;
36b7b7241279778bc8767c2992c94717;;;;;;
f36c032c3bd0aaaecd09a6373b43b44d;;;;;;
fbab5abda845bee194ef3f6f71ee5efc;;;;;;
723c28f6a3eaa62f0bc33e8c1ac2f0bc;;;;;;
4ba19aebc5256aee63ebfd5d2bb92db1;;;;;;
117e4708dfd5a2281c5c8fa3461aa4fe;;;;;;
c6661524ea5976e4937b8cb357824c1b;;;;;;
9bd67e894d36529f0753bf7b1f315842;;;;;;
069cf79f1e7fdf1d9fde4f356e7f3fb1;;;;;;
786aa31088542ef51d15d8bda43a4fda;;;;;;
0b07af4ffdbdc924df69d47c57a0bd4d;;;;;;
af70add916b14a3dac81265502e234d1;;;;;;
ff2b8e3b5e36af8e8b25c54f3c024f9b;;;;;;
178adffe4d47823ec02abeb1ea10e6e3;;;;;;
168ce668b79146020d2444c450af1b86;;;;;;
9cef97e91a6918d21dfa92451e71a932;;;;;;
34104119c1606ea4e41fc3c32b853a1a;;;;;;
ac927db9b972ada9c0297bd52018db4a;;;;;;
79d9892a67b2082efa84539627c8a4be;;;;;;
e439afcc88acfd4f1fdb18a64a99dd72;;;;;;
e1f082f93e51173e3b5f6da1143c607f;;;;;;
726624e3a9129a6f5e4168f8a8088c58;;;;;;
3216f6de5d656ca1f833e8158f027dfd;;;;;;
ecb52aabec6d182703c68c0154cb5127;;;;;;
21b02c05786737662835ddc6da10b9c4;;;;;;
629eac09b6302b044bd0af07932f0ba8;;;;;;
c706ed6138cfbb46fde009eddc33a5ba;;;;;;
c7464f5b05a25be3eaeaf59e01adc76d;;;;;;
fb343113cdae0ed90e260c0a36c54cf6;;;;;;
e4515a4030b0694cf1c13553ffc9cb1a;;;;;;
a8db6ea223d6dd1dc4e43c02cece3713;;;;;;
4386fe9a80e6911ce5bbb514ef2346b9;;;;;;
a75c94cd567345f238095d377c166135;;;;;;
f83d19ab7f3ed089acdea86fd3e9b1d3;;;;;;
0c0c5b161c5fd86ebed6263581815f38;;;;;;
1a44254062c7d83498ebc5a5fcee1a1d;;;;;;
069c2f04e6ca53e8e9bc7d86ae7c9fae;;;;;;
d88e9b73da9b3a0cd94c2266b123725b;;;;;;
1af6a0a93e80f136535664ebe2a3f08f;;;;;;
4be4d10078578a6484bf93407fc39fe7;;;;;;
6a6290d76dcc076d40cedb16d85a9737;;;;;;
cc8aec6c3d0b3208ddb425c14819065f;;;;;;
c4edf936a453a8fa3e0a758974256c23;;;;;;
9bad87936cd44edbbc2f9ac5f2a55770;;;;;;
1c05740f8693d8f1d715b66f7aed0b28;;;;;;
17ee14332660d3d9f6912cbc5e74f78a;;;;;;
4eeea9a11efb2369d5deb714ccd0896d;;;;;;
42e93c7d2405b9835e8f80d349074e6b;;;;;;
d8c8935c0fb9d7d86a0a3c0892b52934;;;;;;
7554ab75583e31ac4d9230c1d5f856fd;;;;;;
75fe98fc75cb1a60ad7178b344124f6d;;;;;;
b27c7095014362fd5549a9bb8d266d90;;;;;;
432ead2b83e414602730b281ea0e8a6b;;;;;;
ccc1d4308ce0c42776dd378651b4a831;;;;;;
2636072fb119b7db8a5f2eda9a6e6bd4;;;;;;
7618ed89e345cf6412805013af4b18ea;;;;;;
cb2d6f3100b79f08e3b32532b659b6d6;;;;;;
2288b0c2c8e52cbd77e922d3593a154f;;;;;;
8615391cf90c10bf1c9857041845045d;;;;;;
d28751d7e3e7e1011faf9bc807e4096a;;;;;;
d70e6496f9f2ef2d4f3206b90c36c0e0;;;;;;
2342fa0e83767fe14a51d49f96fd06a1;;;;;;
a269aee24dd7c821ee6fbc701b1ed84e;;;;;;
a706f8162856d9bd90528f90d578eef0;;;;;;
4c78896b027ea0a3cf6daba928c905f3;;;;;;
81e6baf61fcce2959d7cd21b82c6eaa4;;;;;;
973a14403bc9755262322ec080db116f;;;;;;
2f72761a9776b726f73616fee227636b;;;;;;
7f2caccbbd9c6d26d71b32aad51812aa;;;;;;
5a682464ccf1a36c924774fe6e82a75d;;;;;;
673134555bcd124e3a2edfc0d509a57b;;;;;;
bdb850a0fd91b4a717c9f1219ce3893a;;;;;;
fe15706df6ed286a0a239a1439c60a32;;;;;;
b61fb79ab0f086d43db9b460df605d73;;;;;;
5f596438ddc79a6318695f27f6e313da;;;;;;
e4052710331325c5216e6815df16b20b;;;;;;
522dc894911a4217591a91d0b066c971;;;;;;
2046ee993d9b7ce26b80b056f30dc446;;;;;;
4851d02a074fe111c472974ef3cecbda;;;;;;
882e663d1e63498619c5f03f8d5bd443;;;;;;
c68b781d122bf40338299c255ee4d1ee;;;;;;
5e5e494a18da5b424f720b8af6f304a2;;;;;;
fee0d3caedb45bee907e1e0dc36d043c;;;;;;
4834693d183867c7344e5d24e492f88e;;;;;;
d554f2776309d8db453117f1c1c06454;;;;;;
925b4890d0e0d38f7ee9102b1a4093cc;;;;;;
d69c5d7a219d91e245b2a7d54993f3e6;;;;;;
a635402c7f266ac5cb8d8ba212075d53;;;;;;
633ecbf565d91be1ef37661b3f031033;;;;;;
06bcb16e0f71fe824f5d67c969186a7b;;;;;;
ff081948ee13c7bdc24fad3088b05543;;;;;;
56ed9ce1cc77ca759e8a6e1ef925b67a;;;;;;
26574e971c8a3d62635e2c78e710a075;;;;;;
8bfef9e337ac7c94b2b9a9fbeb3221e6;;;;;;
5d664e40cbd573f3a657d2b9408b8274;;;;;;
c3f78fd543c856c9ff41766833df3a7c;;;;;;
9f35e8c39918222e5519bf93fe5aee69;;;;;;
4e90335c6f7ac0c4240e48776c1e2ca2;;;;;;
a47e9208f71ea0e5ff6cbf8192d5c3a2;;;;;;
153eb384f139e526a0ac80514936314b;;;;;;
9348f6dda5caf73cb9c65f38a52b66dc;;;;;;
0e8dde589aea1057207f7830c7f459a6;;;;;;
2f0d882213c73767f32e468deb26d97c;;;;;;
e8756a01c42b47c270f418aa63c69c1b;;;;;;
0251e16766732f62783ed84cb815d092;;;;;;
228e31382414571886478325b4a9b2ec;;;;;;
8c08814df06cf8d651af6d04919243a1;;;;;;
6063404f86d1486c525fb1d37c356471;;;;;;
9d47487aeb21c2a78946fdb242d556e1;;;;;;
056ec9c10ac9d7cb14f7450314d8e156;;;;;;
e97d0757cf234ac982b52ad17902d343;;;;;;
2d0bab3e56e5fbd3fd795f71d291c22d;;;;;;
119bcf759cc305c22fed22ec169d4fc4;;;;;;
801a17130196743b49d2cc4a95cf2bef;;;;;;
64a67c02761be637a7d73446b7efed5a;;;;;;
4318ed58e5673410469ef3dd54ed4204;;;;;;
75d08ddd7ca7057af0634652adf499b3;;;;;;
ce9e3d852fadc067c638b4c7ebc75954;;;;;;
402b9ed44bd90ba7842307d8d065cf15;;;;;;
6fa048415b5a6f44876218d409be3742;;;;;;
bd80af2e6ee0bc7d8bcb8595a61badc4;;;;;;
f0655517cdaf443a7ef605116bca1d4a;;;;;;
0065e71cc0f2ac7ab162058021b13e10;;;;;;
c14e9c9c972a6e35c660cef730c77026;;;;;;
61a779be00c5e425217a34afb71f5868;;;;;;
38542ee6c7b7cb2caa779786914d40b5;;;;;;
eb55a930d5159e51a82e564440fdff57;;;;;;
e9e318b0d50069a1a03ecd5a561fe5d0;;;;;;
f9263d643d5a3178b1a40c6f3908e988;;;;;;
69cd7ae5734bf6d7ca9c8c14cdc672c7;;;;;;
5de5f3e9bfba250c9fedc00c83e28e3e;;;;;;
0c6ce0b58fd9a9ff0c3aa6ce9d4f3292;;;;;;
1b6df87a7ab1941e99abc52af304ac74;;;;;;
106eec2e513e4e75083afc3a8e4df7fb;;;;;;
d617f8720403ad08a2b779bc417de914;;;;;;
8d54a70abcfeab00440fb6b519548606;;;;;;
28288fd4d33d907f432e8e20f0b795fd;;;;;;
3d670f2aac1a8a2f57ce522393080229;;;;;;
608d61765ec22e7acd9e93a6528f29de;;;;;;
339c6325f7b99a845628d762b8d5c1ad;;;;;;
