hashmd5sum;separador;arquivo;;;;
85874a8b59dd9302318211699e309ce7;;;;;;
b68b8b737a06655e14c4bf831b61cfac;;;;;;
5d148ecab488cb01d0b8dea7114fb687;;;;;;
1632871bf90583a7107c57ca67cd1183;;;;;;
1a4f8813c6faca96dfd17e6b2d9db445;;;;;;
0c9d89ad192059ff9f9a35fa9f796123;;;;;;
e187f08abe8fc025b987c48ef7a510e1;;;;;;
2b250045124a9707f2939ce3d5f745a0;;;;;;
292bbadcedff1858658497a62c758591;;;;;;
2be45d9fd40b63085ee557f12666a266;;;;;;
4d58accd193fdc8c5eda389551f0e865;;;;;;
aa45b808eca3d8a7e29b26aa02f6c0ab;;;;;;
5ab09d62104ca241defbe4dbba955663;;;;;;
a32c9255fd24824a00e49071d03a60ca;;;;;;
23eeb8eeb3a34b60d00c63ebde4deedb;;;;;;
e4f8c67145dc624af2498e57e55c3b1f;;;;;;
367bd67df741ca3013ada9af031c72a6;;;;;;
6c5064aa774e6b644c3a3063c8a668c4;;;;;;
4d445398e99863f0c6e5d900db1f1e36;;;;;;
b98cc8f9eec7dadcf3720256b56c4f81;;;;;;
6dfe20135867c8c533ab430fd120062a;;;;;;
46e29c65d3b70cd74651d990182ce372;;;;;;
ab72c9656964619f163e775bb94d65e4;;;;;;
b8cc8c628e812867e30ef7710c903915;;;;;;
351556b336c3dac9db2764db30625877;;;;;;
228f95b1c53ce1307533d7f09aca6fb6;;;;;;
24cfd5e74b318676ff7ded7fb816d95e;;;;;;
c6c981ff88f308ac99774c64f7ef45b2;;;;;;
b0274b0012b7697de9b4a19e22e167a1;;;;;;
5a764f635819b6896fe9cb689211136e;;;;;;
4884ca02d53289aab436f9f021668434;;;;;;
5be5aa54a726b897e00595dd025f1a27;;;;;;
36f86061b1d95e6274a3dcfa4c46d1c9;;;;;;
d10e42b58a8b58cf71cb1f592f3e46ea;;;;;;
54da13212fd2a7466031c9bf4068c824;;;;;;
97720d9e0070ab80309fbe8d4d95665f;;;;;;
72b4ff568b9ff13565090c94603d120c;;;;;;
5973184470d5fe64e290d07ed823c3ba;;;;;;
23b5b572fa5c6d1629d686321ab0bdeb;;;;;;
ec3de9b08b46e25ca246a5d7d18e258d;;;;;;
54fbca4ba7db9c40e5ede3832992b175;;;;;;
82454326d93da96857da04a038861f54;;;;;;
7597d32de21508417e330b22e2c8ec41;;;;;;
3bb20bb13bb97a192d80a1eac566b6b3;;;;;;
e7c2c22a4cce899eb54bdd91f4cbec3e;;;;;;
1ee190ed456f4739936dfd30c628b814;;;;;;
5b4c937041be3e9bc627f8745b3b8a91;;;;;;
341b9d3c7b7e9d39ae2d88dc54086ea9;;;;;;
a30f10af02d8d910a24a33d2d9c49bc8;;;;;;
e6871139f9011d812400c8612b4eb616;;;;;;
db17824479a71ebb58bfeac70d2f6d3b;;;;;;
504b479d00514208799de3ebfc464302;;;;;;
c0f159485ce83bf2dd159bd218542b67;;;;;;
ea45f02f3e03970c9adc5de75997d9ad;;;;;;
02bc68a94375266cf002b7748aa73b2c;;;;;;
b0bce06165a951a2e37eb93273546d49;;;;;;
ec480d296ea646bc2ab4cac7d45b0954;;;;;;
25bd1f7239b579216ea920bd7143ad70;;;;;;
f26276ee1a52083f46ee89baff40acb6;;;;;;
059f51ed89427cdea8eb35b8c0cc26d4;;;;;;
a7fbce45f7d45f52f44ba05a9b1c2100;;;;;;
1b29519a2ed895a032a214ac4107cb99;;;;;;
5a96b900031f1165a36fd4ee7922b5a3;;;;;;
2d16688bd17f130844ed3f23f44d2e55;;;;;;
66fed2dd53da42fc63a6bd2ebb2b0710;;;;;;
9893c1a1068b525c799688810d635081;;;;;;
ee04d8f99322d029feae5ed526e80ddf;;;;;;
3caa91dd642787ac4a3ad615e917c66c;;;;;;
f8a9f40244ddaece6193b5ae9353e28f;;;;;;
0efa848fd0b92dd025928441a90d8c21;;;;;;
fdafa33e0f344e60e45ab5f7076a8773;;;;;;
ec9423ffe2b2fe97a28df3eb56e6f11d;;;;;;
adfa491bebf8574b385a791a04a8256a;;;;;;
c851e64f7db10a58e46e1e5fd4ceeccc;;;;;;
25b1e93866382f9bbdf19aa748115d2a;;;;;;
816cf2f5bdd9ca160e77e3d9eed5c5f8;;;;;;
5f212034339eaba679b3f71454957fa8;;;;;;
55be9e441ccffb2cc4bf6580f3651f51;;;;;;
9e58d4d9cb6e64297d4b57e194946ad1;;;;;;
a7846bd07ab9e7a593c6e58c9b18c995;;;;;;
035907a7f2779e3b18da091fc21d27ac;;;;;;
6a31cba3f21eb63229559e43261a0788;;;;;;
b6a3e6a53056be88c6ff28be4912f142;;;;;;
074d6aed583241aaee9fb978e571b1db;;;;;;
697b09ec5cc58f946a793bc8b8b25949;;;;;;
94dc20bd2dd6b2368dd33f2ea6fa97cf;;;;;;
f7ea707abc1802dda737cb57a6596bf1;;;;;;
89e48252537fa81cc3c83de767445e88;;;;;;
a67d3c5c7ab7d07ecbaad2c468079046;;;;;;
81ede0c4b618c479d8b830f213838634;;;;;;
aa9038b95378aa7313430f1bda602a16;;;;;;
bcdb932e875a0d4acc91c3b94c915f4c;;;;;;
42dadde266b6a1c43f1a9ce24edf98a2;;;;;;
5844aa4d7cc5987e39e0970c899d743c;;;;;;
659283c384ed9ee93504a6836030328c;;;;;;
ad4b3a776d81c3a2c0cdbcfbc4c0e631;;;;;;
b7d7bc6b11258d600d611494cce84472;;;;;;
02cd1a0bd3c3d83a7ee30e754e3934ef;;;;;;
2cbfc1479838cbe3d699d7da782b50cc;;;;;;
d447e98207081fbbc310e80e16a690dc;;;;;;
2fd9862262067643aebc1301feb0edae;;;;;;
d43bca78724d75deb8ef89a8ccd15e4d;;;;;;
1c08d0b96dc29596e7b293c79fa0fd68;;;;;;
93e32c25c1f68e734a4ab3f467514159;;;;;;
5b7ef456d389ab3d7df8ec3c8aceb0b0;;;;;;
5658c02b604e4b7d1a46ee0f9beac067;;;;;;
27490ccbb009b56d5a9e8dbf90abad1b;;;;;;
7bfc75bcd868c7ba33c593cd9559b46f;;;;;;
9773c963bac0bec184a33c7f3748b0c4;;;;;;
8f0ca9b9d73692f679b79d482e25e64d;;;;;;
17e899d6b932561080737d762dd4c68e;;;;;;
7da73ce133fb86c8edff61f1fdac35a2;;;;;;
9e423ecc18875b2addc1f2bf3acd38ff;;;;;;
c2bfec076d85b26f9e90c78c13c5151f;;;;;;
fd4b4f1c13bf3809b90d51bb715bcd4c;;;;;;
6efd5c558fa19d53aa8a9b5b3093fc33;;;;;;
5e7ac085b863b9acf44ccb6e8454ce65;;;;;;
5c6d666fa1c01827bd3d35e0116df443;;;;;;
740b6e42fbc7744538f13c37cfd2bebf;;;;;;
293513228deaaf1f32b200bdaebfc37c;;;;;;
0b7cbf07b774e9304e9fcd87f2be983a;;;;;;
43b5f21627468d0408b7e4c123e1cb46;;;;;;
653ee7f951a1fe3e40d94a38b581fcc1;;;;;;
e098a3049d76e17b540363a1a1475f01;;;;;;
0f01d218308faa95bf41d5ebccc55de8;;;;;;
a2a0be810cc0fb785d5e889a8fe8bf7b;;;;;;
04b8bdb25a089b5e564a3aee92a89a21;;;;;;
f7181487d8eff8c7f5cb5de0f6476b40;;;;;;
f995235be209efff69fb08978241e117;;;;;;
f93b69f902466b59baf85a3fea9127dc;;;;;;
93f2283ae7fe687504dff70de9dca561;;;;;;
1f3240c58a2ca527075477510ebac839;;;;;;
e7a6d6afdf159a3edcf5d8965c68a4fa;;;;;;
5eb487538c9f6e1bd5fd17ed91e8c59e;;;;;;
062779d84823a758f735efbafc78ae7c;;;;;;
efc6b3c2db553bf96c8f3d3087dab471;;;;;;
b143f7918a1b0afeb29aa2ef67f7acc3;;;;;;
225e21519fa75de5b896bf9de5cdc3c8;;;;;;
076f96caaff3a1f1e93333061ca3cac8;;;;;;
122f252fc349d87a5cad298210404223;;;;;;
c1cea131c246390080f1b6449e638246;;;;;;
6aede2cbe7db4eaee87a908fa6c3a891;;;;;;
d869a7199ed1ee4c9191afa7afd8af3d;;;;;;
ca112fb89f6e4bcf9a9757b6ec4fe4d5;;;;;;
864ac584a87e232e4e2bd72339b11490;;;;;;
57717f4ea7fc49fe2e82a8cc3212ae1e;;;;;;
08a7a877b6933f152029e949fd8a76ef;;;;;;
34bfd83b16be759eb63c02c557e50591;;;;;;
3660938926689eac59a7820ac4e333f2;;;;;;
a00543a30c021d7049a8146b228c5157;;;;;;
71185ccc616d98b7b2c6146d2029f818;;;;;;
93a3d55163d7191a4fa04882e41fc218;;;;;;
0546f8ecafdee4b031e9ad78d81a7c56;;;;;;
61cf8abfe38e8b845317c9488bb0afac;;;;;;
04ec4590194b54fb2faccaa01ea4b820;;;;;;
efed95d6c43510da01cf73126fea856d;;;;;;
18c4c14a4ad4eb62df0eedf7364f8c45;;;;;;
80b36a023257997d46a3cf6c955fb8af;;;;;;
fb0909c4b91514f7287df739a029ca5c;;;;;;
4ddb8bb039a69f59070f5fe421c08c82;;;;;;
ab9ad697994442bfa300b76b25c6a473;;;;;;
c6f139ce95e20505159e4c61cf641533;;;;;;
12d6e01d2f41f03c9535152dba6396eb;;;;;;
aaafa76ff47b26ad73316ffc83c0c250;;;;;;
4f6b5944fea69362a7cfaf64b78e9090;;;;;;
78825962fb9eb983b7a94eda0d55b9eb;;;;;;
2b8bbc5fd47de77bceb86096829c8af6;;;;;;
b0216e4c9432d70b6a583abf02bd0b71;;;;;;
d2b14e2ea70db53120ca29b0aab7bc7b;;;;;;
6bc5b5c99caf3623d8109076ca1ae8ae;;;;;;
0dc0078a6df870fe0d99c50c3b24bb58;;;;;;
d4dc34d2ff70551a17d601d525264a56;;;;;;
1b27032e30bd415b1f5ae2b6c4b77750;;;;;;
a8474090a4fa390b2df513fe067ea8e4;;;;;;
12d8954372bb68c9aad9ccc973200cbc;;;;;;
7b81b59cde1d046144e15a456fdb289f;;;;;;
1111c5aba23e81820ac869266807fa55;;;;;;
1463f68689f8024e74c35f08d3316ce9;;;;;;
2756caa06316833cac330ed5c06dc49f;;;;;;
c04c632971cafdda79cfda3e6f5faee2;;;;;;
81f933d990277dfbf205893115a0af09;;;;;;
62e7263f2f43cc165b60e80b6e49c3a4;;;;;;
2480bcd3cd35825ba38234db83380c45;;;;;;
d24527caf2a9dfd98f72d73983275c1b;;;;;;
183357c0fbb7d49b70e0db2aa6468bb6;;;;;;
612e22d395398acef3db650079e7c38a;;;;;;
79b7023f947b6e49649bddff4ed109d6;;;;;;
d1e98b39064dd2786e5a0fc57804ca54;;;;;;
ba509583e79a0f9349b22598de8b0515;;;;;;
60049cc646861fb67ffc23567df21773;;;;;;
a4194676fa2e206c882ad749d1e915c7;;;;;;
0cc33ad346a83d8b185f837d1d3021bc;;;;;;
cd65f9a205db4e990c2e47ddefcf6b9a;;;;;;
1873f8bbfbee6586fcf6d9b1a68bf394;;;;;;
e2e653182a563b825a7496e946292aef;;;;;;
31579309f213d2825afe7611cea37275;;;;;;
f5e71f24e08c814604d6d124e70e1af7;;;;;;
de2943708d2a720b1cb008b5368fd8cc;;;;;;
9e5b9fd5f3627b780e58809a5f70fca1;;;;;;
fcd24964fe573554145451b514a2e617;;;;;;
99ef5a3bc213e5dcc0da8def5659a8be;;;;;;
5a5549133cdbf53bb0d7d2a63f3fc0ed;;;;;;
ae161464f9250efea8a0968f03fe9e7c;;;;;;
f82fad415b9e588018af2b0931b2fc66;;;;;;
8293e1dcd8e9f1d4114ac9da21759665;;;;;;
995ebe295c5f766cd38b8c67af8f81a5;;;;;;
7447e95e53438c02df7d2ed9451d4734;;;;;;
46b0c494086b0e0565222cb5cd67e058;;;;;;
3a561e00733f5456c07da3cb4e4f3610;;;;;;
3f9d93d143df0b6d77a0723af25f6880;;;;;;
31a4bcb33228efc700f2f3bf714ea229;;;;;;
213a9988c06f9ef6dc66d5dd6ade4189;;;;;;
d9c6a772a087786c12a1ea792b8f97ef;;;;;;
78ec05e85d7192ec5e86c2dd01b08488;;;;;;
8bcb419e6768e11614c9966c1de0e0b5;;;;;;
c51326f7dffc3560fef2158baaba216a;;;;;;
63b9c71dec260b029798a63210c81bbb;;;;;;
6e0d49dbe905bf59c3976a08dbbefe6b;;;;;;
c3cfcb21393b849de049f24ba46ef64a;;;;;;
2061c1d4f4cdf43d9918bcdbb2e3c2a9;;;;;;
e18de75d6fbd8ef7b44c74215f7a45bb;;;;;;
91c735f9c991b4892a5b3a8e52c16603;;;;;;
f24589301b84579f2f9cbe37c3c1d038;;;;;;
31d4150c252bc9c5bd4f7c4b95714b77;;;;;;
e528cad7241bbef87a7a984200657ee6;;;;;;
f3c2f17671595db774b462ce2471f1c2;;;;;;
8e0d04450d26508e811bc1237ede82ff;;;;;;
ebb6645e901b1d0b71a370967eaa1b40;;;;;;
366e2e28a907022d4014f9d2ee5e0069;;;;;;
a35a5a132dd50107473fff9218f97db3;;;;;;
4156204cfa72180582b2d42c48adb9df;;;;;;
e4c44165ab46b5759f5a0b382d2b8e28;;;;;;
82f41c43fcf8a0bb641ff16f403a29a6;;;;;;
eb184ed635abd4c3a767466a02f93ff5;;;;;;
986652260b961c8550d28a927458bfbc;;;;;;
a00735267343f08ebe0e3c59576d7ca1;;;;;;
9cdf77084c14cb8cb4d9a78fb0442104;;;;;;
e26057fc82c8f9c48b3e09359277eb8a;;;;;;
c5e6d0e533570d3452d03a31de583375;;;;;;
e7d1dd99af532978dd4950d4d7baaa42;;;;;;
8ad05e6e0a3d53ea6b87c1067901c295;;;;;;
b891db9b6f2e77ac5659adbad60716b6;;;;;;
5c02aabde472e90675cade7fdca8f6af;;;;;;
b6451b21c0695ef8b4142bd438e2b9b8;;;;;;
404281b4cb89a1c71dcced1e52623173;;;;;;
c11820425f209d5c42e5d3d77c6771fb;;;;;;
ea4f5bdd14d9e93397e7ecc8c24a392d;;;;;;
4f12ce7d78a05f30e9d5d12df18ce647;;;;;;
96ac526fc80a9829ab5cac3da6168677;;;;;;
df68319dd69044b78fd708e759b4cc8d;;;;;;
c6b0de34e1977a60383a8111b342e68d;;;;;;
2d5200eef95015deed3e0a451e963a13;;;;;;
b08dbcbbdbdde71bf4fa877a45f34e1c;;;;;;
77762746759de2b478343bb082b8356c;;;;;;
e576be12eb57a09def1578d792184317;;;;;;
b9b4d3aef434695f39ebf0522417e3f9;;;;;;
4f88a095c074ce9d1b40779a97b299da;;;;;;
5b105163f3fd9d8cc1f90c0166c6c58d;;;;;;
8dfb30b70d9de8c7430cc7a02918b84d;;;;;;
b21a3019da3eeaff9502199460a2548f;;;;;;
c9bccde8745cc385d6dd2574328e8562;;;;;;
8707096a488f79c08b34087287b77103;;;;;;
01d8acf2e2f589bf9f9e51b05721de9a;;;;;;
cf7863ac575b6090642b1e723eaf9904;;;;;;
2d809eaa6ab33c120ea613da75dbefee;;;;;;
12150054799159ea83b762f3a0bcfc0f;;;;;;
20ec37bb47098b20848c023437060a9d;;;;;;
e4784b712e80ecc779d9b48aac825f34;;;;;;
e73c78adbf6dc93281c75b2b2cbd7e31;;;;;;
1ebf420c0e7cc8485422d97c52186eb4;;;;;;
c24083a911044469e9e60b7760154e67;;;;;;
56e8d5148db7c05da42d809857779912;;;;;;
c9eba87ee8805099859ed5aed894490c;;;;;;
c67b67d8ecbe54f8039bdd28a66a5fb4;;;;;;
c076c96246dcca2bbb53a05b873eb722;;;;;;
e7f2eb87c7658f7e26a64274b7c16acf;;;;;;
a428ea4ea032a57346daeecdc08a557f;;;;;;
af112dc781b51cb7f35a6b913509015c;;;;;;
f12f26834dd6f5605679cb3d985ffe81;;;;;;
5ebf7fe4abb0c8d950c851c740ec3a2e;;;;;;
873f4b09b18d0f976e2893fcf7bad0d9;;;;;;
5b12b91850791425dba1db044695ca89;;;;;;
f3ba94e5db0fb6494888d22a59d4d9e5;;;;;;
8df4579c35a11c38cf0af8d53d7b405e;;;;;;
55364bab89ed151564b93cccb2e1b8af;;;;;;
291b4b4a11d1e91ee8fb6df497cd1e62;;;;;;
c397b72d5dec203928fba8a6a36e381b;;;;;;
57bd8d16c1482188a84dcd09a986ddaa;;;;;;
26fb1bd8c9500dbf07fbcc76cb3a1ea8;;;;;;
b7754e8483fdc930a90f337adc12e1e0;;;;;;
10874359ac6a163624a0a5e9fac5715b;;;;;;
58d29b94ee6409bae6a606b01ebf2da9;;;;;;
828698a30b37d9829b6753b098818d3f;;;;;;
9af0f5428e0f253e89bdbbf1f1368a44;;;;;;
216035b7abd2d60a5485de699bce8daa;;;;;;
5fdb195973fbff3b9967e889e5c94953;;;;;;
17b1a328b10f4d021cd8db1ff241fccc;;;;;;
e2d27af089d0d86097120baa2d595c43;;;;;;
40f08e3bab1d3a71e233fae8e4b9022f;;;;;;
78381623519130ac0614295490c30b1c;;;;;;
53f4b70ad56fe18930f63cb32ac1ff44;;;;;;
120d08ea1ccb3016b0a667ccb777a89f;;;;;;
b392b7555f85f2e082357ffbaa5c60ec;;;;;;
6666a9f2d484a46d69deecc41c05046e;;;;;;
07a2611d26165ce191b1100a548c3095;;;;;;
c273b03d121658a1b185eeeea83e01dd;;;;;;
1d21893227f8d99d049bac3079cb7f58;;;;;;
96b786c7c9effeef02d48d532fd1ffd2;;;;;;
ef76a1aafc6cd39fc6d1f6ef28ddb448;;;;;;
9952cc296dbf888eeb67ba0b7e14a623;;;;;;
112f89c95cbfd4b209420b7b0b80d484;;;;;;
c5cebb887fb4a6778b7d82f64c39fd56;;;;;;
94e0d885c7d5d5d42583f84e98043971;;;;;;
d7fcf05f82927bc92c1d362a0c52f639;;;;;;
987fd867d3ad93f12f284d3e02616c1a;;;;;;
3eb081b3ec61c156181c833a6615c6da;;;;;;
423f88469598ed301f40f85204253bac;;;;;;
059549bf390a6e003966c7f428f4cd0b;;;;;;
04fd59fbac5c2cc4d1902de9ebae2fa3;;;;;;
f51b861ddd48e099bf5e8191db58cea4;;;;;;
56e6ccda7a84d8fa912ad88a7818202f;;;;;;
39414aa26ab9d14e740a2ceaa5d11a5a;;;;;;
3e5d14658919afebd17d01ec48779311;;;;;;
6c646b4841c6be28ab3a290ce1324e9f;;;;;;
2b36cc823cb223de2d5f742801a05fb1;;;;;;
755b59483a16a00f4b27734cd11e2ec2;;;;;;
072cfed642fb4cd3a083b7f37e18a45a;;;;;;
9607bcd18156bb172561caee5ba2d260;;;;;;
7fa3b3c7ffcbbdcdef8ddd51d63ddaef;;;;;;
1a91b4720a76a55b1ab880896bb460cd;;;;;;
d6ac7114b7963335e210990d4e75a6b1;;;;;;
60ec803fb5f9ffd1f1098506085fdaf7;;;;;;
daa242c33acdfe5c9e7b69075d67ea7d;;;;;;
92789fb4ed2eccd1a8b6dd5aed6cb6d8;;;;;;
cff8ccfdba2b65ed0a17285d1cb20ff6;;;;;;
fd3c15afb59a4d507a9726fa1ca98dbf;;;;;;
a7ba0eca52b6b875bf095731948a0c5f;;;;;;
f8600b93c4073048866ae99968190494;;;;;;
bb1199468b807ad156a08549f3280a7b;;;;;;
718c3e852744fd0941b69ac876f62e33;;;;;;
819af436038ae40e1ccc2054492b1fc4;;;;;;
992f19d4bc630e0af7b0bd64f901b02a;;;;;;
aa80a0e6c4b59913efbca0f7273b1efc;;;;;;
2e45720fbaaa8e0dc1a4fe1cbd40f925;;;;;;
7c7bb4ace2057dba0d575a62e1d3b5e5;;;;;;
dd26549f66450133c0fd11c3932f3814;;;;;;
12018367a65a7e01fb428926f93977e4;;;;;;
687c66f2538f3468ae8aa9513e6e4a94;;;;;;
ffb86c13a7ad1b7cefbfd56a6db38567;;;;;;
01c2607173fc00c6a80062317c9d6614;;;;;;
2d3a33f39ebb9740216be3c57d9d4051;;;;;;
cbf984bb9745ffcc6298ccf849abc585;;;;;;
da8c539ec820504a8e9471d4418f2173;;;;;;
9252498d91f94dcb568f95b5e9d04e68;;;;;;
096cddc276c5e93424ed39a31e31ae3d;;;;;;
1d5f3bbd31ccd40b548e17caeaf4ef1c;;;;;;
418f2e535c92339d2f23d897b551d22b;;;;;;
aead7c5b86938a45237dff2505fabe3d;;;;;;
9812b08ecc2881600870beef4c841f11;;;;;;
1f4ba0d4f3fb06eb0500ba16b2d36263;;;;;;
be949bb1f0382b4a5a7d9d42fcf87adc;;;;;;
68a03e8fc8c96beb3801d76ece8fb554;;;;;;
e0d4e8a745167bbdc54e263c856bdeb0;;;;;;
f1a1d61b1bb89e90a31478becbcc0219;;;;;;
409d3eacce11b4a19c49876779e93cd8;;;;;;
dd7238c14afa29c65e719c391d4a0c27;;;;;;
10d05b9f0e42d3eea3f43495595f8f8c;;;;;;
936080fbf50df25257e073e0ac2adebb;;;;;;
22285292907d545ca93a088cfe79fb97;;;;;;
7692cea835eed358087ad97a4e49cdf6;;;;;;
4d2fe1301a47d9e5553758c0e2fea4b1;;;;;;
9b82d19c8c33ac781707b3d76654bbdd;;;;;;
d7eaf98d6f316e7bece5215a47b91251;;;;;;
0cfee2a5051c35190947450457734cfc;;;;;;
2492e3d73ea4de59e556536c5e894a58;;;;;;
e60ac057451c8def65bf9eb570e4b27c;;;;;;
6173f24c756aa3bf638bda0938c9beed;;;;;;
ecdac8be3661c135337e79065cd1be55;;;;;;
0d3579b4aebb3c6492bbea07e9891386;;;;;;
bf73fb1aeaf9179b0b3090757ae6a05f;;;;;;
bd5475a42948736f5ed4b48be3194fb1;;;;;;
77587f141ac67634913b807e8c731e0c;;;;;;
d8c63ed52e2bdf2994f8c3c4303a5d96;;;;;;
e524faf2fa3fc5b0c557603d041adcde;;;;;;
ae183dbff829c82769eb19dd3a26cc0e;;;;;;
6f97b6a2e4507850113347f604df2867;;;;;;
baf28b3dec963b1244165e8bcc36dc69;;;;;;
7c90717081e31cbaafe03e4fcd9a23ec;;;;;;
1687d72a4395942c282179255f9f541d;;;;;;
129c62c63248d710a15cca93a82514fc;;;;;;
5da6317bd0cd8138166aa5b6490959bd;;;;;;
8e3ef703a3777192819caf3096d7d076;;;;;;
22e5da80158f49c135e7f1df0458e93b;;;;;;
8fa0782569fa2f2e3fc48ecbaf5c39cc;;;;;;
4b80ceeac58d3883ca24e98807ea3f29;;;;;;
6e95fe7b9f1af03ca2043e6370115a98;;;;;;
96b5fa432cfb8a684b93a366a75d8d97;;;;;;
ce4f397321d571eec0fd400b7d4d8d46;;;;;;
924028ba409ba7a5bc47fe4951a99a55;;;;;;
56959fa65d57f3c7f42e4243cf4d95d8;;;;;;
73e750b00ef6db810c0403e6af442d3e;;;;;;
0e7462f769ad1b2be2faa28b33a2b0e5;;;;;;
e3a51b54f867aa00bbc694f884a93fb2;;;;;;
0508832e0d3a1341939793d70e903245;;;;;;
37f019d362af694e1221becd95fac955;;;;;;
135cdcbd74e60d6ea23ae612ebfe8e14;;;;;;
cc6927cb7f4757c3cc52caedf0213f1c;;;;;;
3cca9a775a8fa0ba229892bf3a0d7af3;;;;;;
d07ce1411db2d57def5ebaf6691094c0;;;;;;
db1f9b7e49a874d66b5af09c3cbb37de;;;;;;
b3d609b75d149b3aa851a3b934588310;;;;;;
c30d9c6f122ee022df5df35c5786a40f;;;;;;
fd90b686e1994105e2554d8d0aa1c81a;;;;;;
595b00bea92f22d86fd1aa8a01f9df45;;;;;;
d6b8158443180d23d7612d84bcd17996;;;;;;
70d4f9883ea35df4f3afa6b01298cd9e;;;;;;
3d9adeebae9e4d865dc77243c6fb4fdf;;;;;;
3e16deb175d7b681d9f33d869f5ea557;;;;;;
f8d56ceb41b33825bf5b142a2129b83f;;;;;;
1947bbfc011128266b93e0d0261378ca;;;;;;
d92425498474ecc0b1c794a875ec41ef;;;;;;
913117d4934826160c7241d235581a27;;;;;;
25d95582249d0a25c6c62cc2d68ab2db;;;;;;
78d267f47a585d8b69a9df23eba0e873;;;;;;
97ff84ef010cfa6027d17fb0ff68cf45;;;;;;
cea119e3da4ee421d10c8e6775c85d67;;;;;;
ef9c4549a2d610f6749f4c5c6cf61eca;;;;;;
44545526ef851bec257c6ba6e1739fa4;;;;;;
0671f1b4c7f1e336ee7341b5b1927f6a;;;;;;
127b5ecafd6dd9d51a00177c95bb0b95;;;;;;
9c248f4b1cedb39f251b11f1d2acc59a;;;;;;
9ae5b012c5c6658dd71ac72bbe0ca2e5;;;;;;
084a133a0ad984ef64d37ba01e353354;;;;;;
c72f99f8a72a259ae3d586931d0364b6;;;;;;
c0c30f8face79bb115807839d1c76471;;;;;;
e9282fe978c2550f0efd883591cc5154;;;;;;
533354ee40e2695b5706fdd55e7aa1c9;;;;;;
b32c50c6cb11e969b1f5bf4473ae4c69;;;;;;
2794fe8bba7b5623d3d40739c5ab6efb;;;;;;
75522bcc0dfd21631c1fe1d485fcbd52;;;;;;
272109473c3645511964507fdc386b99;;;;;;
456673cd6fa002564054abb822124695;;;;;;
86850924536171072bf2f3a7407e8003;;;;;;
d93a35147b0c35f1c7ad917209bd6707;;;;;;
fe9dcb9c39408d557264289db41cc1e6;;;;;;
2e67ca4b9386ebff25e17680326d07ab;;;;;;
5675c00bb20a8cf0d3e0c97df0582753;;;;;;
1075e1964abba1a150b021901d54bbd8;;;;;;
3f0aca9f168fce1e26e9fbfc27622ba5;;;;;;
1f53905d3c3d26c7146aba7ca974a4d3;;;;;;
d7242030be3f247ca70d8d37f4665e9a;;;;;;
67c1c9681c83044f8c0cdf5b137013bd;;;;;;
305530d8c61fc1637aa808b389ac92dd;;;;;;
af5b0c4bb9526c0161c5067bafbe089d;;;;;;
af963291aaea60137c444278a46cbf49;;;;;;
5b4a129f2c763811b64fbf64bd98e167;;;;;;
d78fca42c4d69730c88dd5242c1b1c45;;;;;;
e2cf582be7ab6e7435905c61e38693be;;;;;;
bbc1237f7f674f244566f28c5143ccc1;;;;;;
ed4ba453cb9ddbbbcacc514d0daf5120;;;;;;
63e25d5b5cdd3c61aaf566b18b368085;;;;;;
3478e5edeb5976f2c20558b34848fcc9;;;;;;
790b615fdc13430f43add5201876cafd;;;;;;
2c0a622fe5b7188fe72eb1877a287dbc;;;;;;
685159eca2e4a940e94a1a2395b7cfbd;;;;;;
6c555af2f24269d16e675867be21a842;;;;;;
53f711cc0db7fe284e9e413f93f94846;;;;;;
24712dc238c9f6d91167bd2e797274bc;;;;;;
57d540269616fd485ae1d9b2f4cde56f;;;;;;
36929d02c28b13e66172b520cb48e658;;;;;;
c2b7c011965920d6e98a35bf16575bdd;;;;;;
2a65e2497d54379e6e212c3220e977d3;;;;;;
