hashmd5sum;separador;arquivo;;;;
588b080fea3c3e8e7e704632b83fb1f9;;;;;;
83a009ef4daf52b12ebea59a53332127;;;;;;
7bfd26e8186169bbf90ef797fb445f8e;;;;;;
260ae4bff476b9242a21ce5ddb381a83;;;;;;
498d2690cad3862ece69ac0293b53064;;;;;;
2de845652fc86062cf65eb9c3ba350ae;;;;;;
429303e299eb4dd31f0d7ce6df259c0d;;;;;;
c9ecc4e4ee02ae0033a292b7b40b4365;;;;;;
0884c79fe9ac76dcfcc5584221b3d969;;;;;;
3c14c6d61df7969aeb78c1dc33e07830;;;;;;
b3ea622fd06ac21b789fe6cf9acc779c;;;;;;
b388fbd15b3f87b230674f561e039ba2;;;;;;
862bbc0d5d3cf276fa80088583b8ffc8;;;;;;
d7d1a0975ed9552e8e456a68b15fb8f3;;;;;;
8f3688de7c553b9dc26ae7ebbdcc9818;;;;;;
aaab2c2b9d8309a44e36bf1825924837;;;;;;
3b7f58814980a33f44bc03162ac4bf32;;;;;;
09b282177d57d4ddafb31a6fa6af1cd3;;;;;;
587e01e5fef9d3bf372ba8e162434c1f;;;;;;
47b2c6d0147341f7c7f257d09f671a8d;;;;;;
9783dba854c8f6d9a90b8b8bd10e663e;;;;;;
f80d492d96f25e26433023ce4e5d3504;;;;;;
665b16cd85108aa880b39e9ae582db5b;;;;;;
0500dd620109e6ed46bd61c2c3b6c3ed;;;;;;
2ef604a66b30997f6b5e7a58a989fb6d;;;;;;
fc2ec5dc1fafe9cb08848d8d5f7279a9;;;;;;
4bb0cdbc74035a045b74550c1f7d3d3a;;;;;;
1a937eb6ec942994006682fbb13eab2a;;;;;;
a1dc9fd46b05fb4c23297e70cefc4f83;;;;;;
1e7c0d2bcf32e6050cec887ddf2e8eb5;;;;;;
45ac1b69cf38ec0b2285df6cebd05879;;;;;;
7e067cfce619a5510240f69e8ffad739;;;;;;
72fd2ce56c30184bc9845f48e372ed29;;;;;;
3e2f90cc27d95e8168ef7bf44038fcd4;;;;;;
093e83d1ea4eeda19896a4accbf1c092;;;;;;
a0ddd412ac4fb6e1fc12a384c423e0fc;;;;;;
df03450fdf6dba088f7bb2d193f3554e;;;;;;
968c3200c0b520f223f58a2f9d097c3c;;;;;;
fabb750fa4860cc9c8b5561f8a2a3fd8;;;;;;
97f1bce3994a476815c0f8a92c2c38b5;;;;;;
041f2cb9788c72a942bbdfea5da1c661;;;;;;
61e0d6327f4b6b99e296d718025b2dc7;;;;;;
ddf8befef2ab24481165e4bc71ddceae;;;;;;
3d8666f069e0fc8860f7739ee35ccba6;;;;;;
1dcf31b575d89c6aaf9a672909322ca8;;;;;;
8f389ba139d94427351b1066d5fc3b6d;;;;;;
787dec2147995113e9e762c8c6fc74bc;;;;;;
a33750430ec4fbcfb1fa078b68c0b379;;;;;;
8b24e7699be2a10cdfb317ebee6c6d13;;;;;;
e9c3f57dd2bd8c9039be1feaa789d67d;;;;;;
810d7d6188f1fd22aee8bbd38ce6cd3b;;;;;;
b1edfc59bd1ac24ffc788239f8fbaa54;;;;;;
bac857181783aacdbe71341235d9ce5c;;;;;;
d3b262709b9a3d56f709804dc14bc689;;;;;;
82aae6cf3847d68df423a410724305fc;;;;;;
77d69283b34ed7b7e37a74a914f5c394;;;;;;
84d518867362513fbd211c7e37f400fe;;;;;;
269e7355dcbd6147137dce3bf54cc578;;;;;;
3d9445f046daf15f77a5a8ec0bcae6f1;;;;;;
a34d03b1fb1efde1e4e51077c68b88bc;;;;;;
77657ec139deb548bd7f9bf35a8e7d6e;;;;;;
dd0a967dc79f03fa8d7835a8af2155d4;;;;;;
c331d7f430e0a6a142753bc710ade645;;;;;;
3f8508b7bf0f070bfa001b85132399d1;;;;;;
06b205c97ec5054e5d5ce45e03a74e03;;;;;;
a08a863236224a3ec76af3507f7aeb9d;;;;;;
bf85dc8d528642fc3567d019697b30cd;;;;;;
036a0011845de2eb6780d07c40ed7345;;;;;;
aa9e366d9c9a471356c388e05aa6ef25;;;;;;
cb5b3e0366e00bcc63c52bdb5526f1b5;;;;;;
fa444eeeb6c7b4e5ccdfa38d8afc3d5c;;;;;;
501e42029c4de1ce0cc6e7a18436fea5;;;;;;
b8a4c03d959d39e7fb8b659df025a3cd;;;;;;
80bb8cabbfba87768807e58d38e6482a;;;;;;
243081fe913f033a06f9533d5afa85b8;;;;;;
e509a7548217e234364595d65f399ce0;;;;;;
5e984d45f7655957e07f343f0f218170;;;;;;
dadf98ac8b665b1e05f1830c0204b956;;;;;;
3ef3cfcaa7a5bcc6adf90150d1f8ac4e;;;;;;
ef090ecaf0eb879376dfb6fc83dd026f;;;;;;
94b329c0b5364afc8c4aece66d3ba7f0;;;;;;
89d79e0b47178417d853f971c9007ae4;;;;;;
ad2b49cd2954930f823b5c0ea42b088e;;;;;;
772d7401491edc8a57240b72540113aa;;;;;;
ecb47eb7f2794788c871e88ee26510fe;;;;;;
38dba6c19aeb6f7008a67ff7040b3788;;;;;;
b371cbbae917198b6e1c173f13f99385;;;;;;
567baf70ab809753b3d30551a3bedf17;;;;;;
6c8f0fc6fff6bb95b171757447d93bef;;;;;;
b192148aca26d436a7202c02341d0614;;;;;;
914dce573835f94d77c886d72c219fb6;;;;;;
2cbcbb1f288b67768eb8a97e34aee1ad;;;;;;
f524ab5e497f53a3c85f08dcbbc81961;;;;;;
e0470f10730690cb136f98c85723a572;;;;;;
5ca64b71ae028265bd980f9fa476ed41;;;;;;
95d062e5a2efd706b9f3947d8ca924bf;;;;;;
df7da5c8478e6dbd0668a8892f48d5a1;;;;;;
d7954d171d5f6c86491248feaacab029;;;;;;
75a1f38d53c1b1f272879b205fa95b78;;;;;;
0e5338857d24202d31a89169ed769b5b;;;;;;
baba7b15620868b339d7d032d39538f5;;;;;;
418cc908f3107ba337d2f197cd78ef28;;;;;;
4abe2bf4226bfa892a3e690e33bde3e0;;;;;;
efd81a8e481d746f872b2de117c85ad9;;;;;;
43635c94406fe8c343ac8d311eac3679;;;;;;
121a500147aec852aae72a6106cb3f3c;;;;;;
3230b39374b51628d097d75f06a493c7;;;;;;
1836b8f714b0d86883cae45b5ac26420;;;;;;
0b25fd02d81bd0a7dc383f20b3318dca;;;;;;
5f106abd21d6798419126b44a4d89d7b;;;;;;
da468dc9305fe938066f76de6677a6c6;;;;;;
4f362cffd65d44f2f75269d40f09793b;;;;;;
d7a920721b1347f892fd419a27b7a22f;;;;;;
8b24e0683c6325410555500eadee38e8;;;;;;
e9f85a9dd90541d6fabd105a4f6a6d79;;;;;;
503540e7c3435533a7ef1dac714391b3;;;;;;
09a81639ceff697c1dffec598ce7e91d;;;;;;
06171ef0adf0da819b4a12d0bebdbcdd;;;;;;
f3617c145d68a69a698ba4588c2fe530;;;;;;
826aef49209585ba460dc2290784d410;;;;;;
0f1f95756f48d39ce578287cc109b88d;;;;;;
0ff0dffa87a2d5ea4efbd3a9d8bb0856;;;;;;
d17918f550a503468ab8251c509d839a;;;;;;
dac9684cd7d367313a06c4747f693083;;;;;;
0b6456f5fd3a6f0da973cb3f108c12aa;;;;;;
c3917a5da87ba0da3403770ef1113eab;;;;;;
98ab0470e4fccdce788f345dc5a0e33a;;;;;;
f0690e6286a41ecf6218527375816a55;;;;;;
f169c8f8e8b7bfeb1ee4c101919968c5;;;;;;
fe2a090a3f980fa337666d69af8a98ee;;;;;;
77d8fc6fb9c319fb50fe58ecc9f4afd0;;;;;;
75da2c85260504d90bca9575b86a655b;;;;;;
881983c160f379959c9031bb703faefb;;;;;;
a8d47956700e2ce5d01b459d214d41c6;;;;;;
e1b7b9583fba99f5608836c7233aee8e;;;;;;
30060dc902624cc7d11af27840adb09c;;;;;;
30bdf6f1124f4b53320a8a5b8d6d94cf;;;;;;
88f55afa9d1d3dacd0ed2de8a4ed82c4;;;;;;
552859674455c26780b1070b9d1b9df4;;;;;;
77e639effa7a9006086ff36a6e22e235;;;;;;
1ed3124dfbba12cc45cac4313be96a32;;;;;;
cd9254d61771db30543f215ceb9b0e78;;;;;;
f73d283aa60d521385cde51a12f23148;;;;;;
f05554901d339fade5e71839929f113c;;;;;;
af05ef3c8fd7031f693dac03bbf4fcbc;;;;;;
a4605475394af1bba437b1c16fd8cd3f;;;;;;
9e99e22c58edd9e17450c5f72ee5ad85;;;;;;
a28618887681e9fc16147a3e369532e5;;;;;;
17535b51867abda8c75a47bf0549ef02;;;;;;
17318fb7af0f84e26d8262d2e5c01ad9;;;;;;
604a11184061f6f51748b46c0f7db13a;;;;;;
ca6a6a1cc15cc8afb131933c9de8cbb6;;;;;;
46aa0728aee01b5b5946a11f9c404eeb;;;;;;
652947e01ffe8afde6cd05ccd831bd72;;;;;;
9135f1c618503dd84bea9612c72b2803;;;;;;
74c68cdef502fa2b50288d7f1cc91a05;;;;;;
d8915addc8e847e7eb5b2e47a1815dd9;;;;;;
cb47acdce59a534839cb6ab69c6e14c6;;;;;;
29e90d866bcad7ceecf1b0181c18c453;;;;;;
c724c5dd12d52ec371806c7e193c1d66;;;;;;
108fcea6067bd7b144bdab88e14739a6;;;;;;
482ebca1ab47d98adef9417cef5e9c47;;;;;;
8bfcb4cd9fafb878da7f6ebbcd07d291;;;;;;
87d2cfb0949166b1a2edf388769d5924;;;;;;
7c24d12d7b6908fcef530ac7a4e5b510;;;;;;
a7608ce9438bf6ba54026971c3bd499c;;;;;;
7097b61b31d8957c7ecbff954f11a2e2;;;;;;
21769df63b955f8a1ad86f9db238d6a7;;;;;;
eb6a3c1c3286d0fa6443eb78a7732521;;;;;;
7cabdb98279fa225302163bc2df05bab;;;;;;
7f1d81e5496e2495f8f66d3c3e85848e;;;;;;
dd69b05913561b5654115703f5c099ea;;;;;;
61caf3a369824b9b7560b0544bb5b6db;;;;;;
19746077f30c622f46909f32793a5363;;;;;;
e65f53b9a708a940342f16e6df26a683;;;;;;
cc42deadcb6eefd2dc23e162323f32dd;;;;;;
9a32d011f9e6cd8b883f9d908639c003;;;;;;
d59d554895a841fcb41ddad437851c67;;;;;;
07239a7c6bc51b185a316496cd2caac5;;;;;;
4c361da16e92c204f5bf08c45377b621;;;;;;
8a76b0933a0b648111ea8e375ff75f62;;;;;;
7d5d55e1c9b4714373e3466a0d75e190;;;;;;
b5e406911d56fefc639db5e4642ac382;;;;;;
8c8adfaab7a4878734f5c407d4b2f86e;;;;;;
85d084c3af73c2e162a66ce4d2a89f7d;;;;;;
1072393c878689e40da19c51e706ee61;;;;;;
1bf49043c6385d3a94bb315d61b5cf89;;;;;;
5d349b7ee60083cf7814dd750fa43efb;;;;;;
fbd0ed8ee87a6aecaad26ceeb61046f4;;;;;;
afcabc34a9671d5663e64e220138afd0;;;;;;
cc1d7f043ecb65c8d40e7f2b6fd47a28;;;;;;
ae7c0fa996e70144eb05ec0d55b0d084;;;;;;
77322fb49dfefd4bf4d5bc1134755ebd;;;;;;
9ff5bc08015021ae8ee8e130cd4986e0;;;;;;
44128d176ce419b0272f1240bcc4c5c0;;;;;;
90f43e97f662c5c22afb1d419aea916c;;;;;;
0637379f8920ac7884ee452fdc30000d;;;;;;
2a53542c790a2870b4d09b0e28689a3d;;;;;;
adf736e2f30851d5befdc16de30d69cc;;;;;;
e2fbb7401c4e9924268891beb6d6c738;;;;;;
00ff03b9e1a45b3bf7d8b8b52cbf2acb;;;;;;
34389af2f81c6c81ca75febde8649fda;;;;;;
6a7ffa85ec583729001ac52621a6acee;;;;;;
c49ece167f6f7cb5487e5ffb55f34f18;;;;;;
568557be83555977914fb88da0669594;;;;;;
ac0b906f5b0f8b435a0caab8e6ffe334;;;;;;
0593c1466b80c9eadb7d172226dd9aa7;;;;;;
1d6a6de6ba906604843f19a1d47f00b6;;;;;;
735a4f0850d66e11aeb7813d38f19361;;;;;;
87556c0bc86c8a66df3136bb6ec4c017;;;;;;
3c56445dc7da197d6231ede6a6c0c7f2;;;;;;
2b1349a2ba36a4da6e436955267c7166;;;;;;
1a10798cec6fc3e0183e01dc96584f8c;;;;;;
b64730db5598b8b6f568663ef2963be8;;;;;;
69e783afa8c305bf0f7a89c80582f334;;;;;;
c1c0ac95739ad5b3869c95c4c8bf79cc;;;;;;
7c454815b9c672b0734893752bbc03aa;;;;;;
833ff12aedecd931b93b88a0e7872d59;;;;;;
b428328f19b90ebf61cd67b4c0b0f5f6;;;;;;
b9deadbae66d9724d083b32b0a694298;;;;;;
1d26595544028d784dfcdab1f8174c33;;;;;;
f182ae5faaaacbb111b8600f2d8922cb;;;;;;
542c9a7d32547723412b71ab81f43e7c;;;;;;
9bdbfe326f76a4e006278d54dbb59505;;;;;;
f20bbfae1074c1b367a5f7a2c4fe40dd;;;;;;
3ae952fde852c945b1d5575a5f10c892;;;;;;
8a8537ab7449462dc96f30709af00ea3;;;;;;
ed12ddf22949350f93b121099f675432;;;;;;
4bd04109e54ca1bd644bf85bf2b04676;;;;;;
b728433140f6762c956d4bb08765e528;;;;;;
902af2fc576d8b1b046ce77efc9bbbcc;;;;;;
e5d14794878c9ae99f6d978b0432a2d6;;;;;;
e55d6ca56bb933ffece329b6c27ff4d8;;;;;;
d6498725308f102933c6e1424a7232c7;;;;;;
ad7fb05ae9fda580b56fcd8161fc8aa9;;;;;;
29ffcf9e34740c27c634669fe3123acd;;;;;;
daf169d686d436b3ac344d1a6717b3aa;;;;;;
a047491ac03f6e73a9592a3b2f8b80f3;;;;;;
83eeca1163220e7c5338c8f4f09149fc;;;;;;
b715382224e60ea1eefa5de2f0d185a3;;;;;;
01b758ea53fb28c8dbf5b1f6242369d4;;;;;;
1591fad1d8ad26ba693017fd706a928f;;;;;;
5dd4ac66b8df044c3521953925eb6dd2;;;;;;
9751d417b69874754599b9264c6bfca4;;;;;;
e2c2786af85266e046171927a18ede85;;;;;;
fc5fb66eb742d2a75b97063e41673200;;;;;;
793758feae1f71818e3cce91843096c5;;;;;;
9775e7c32d5926753967b5e02ea43819;;;;;;
cd371f2645b2c1b064d67a15d181af17;;;;;;
26ef4bea0365a5015952bef0c87a30ec;;;;;;
d0783246c458b6ec4fafd6489541ee26;;;;;;
8c804829e96ae49ebce5b77100bea4df;;;;;;
01eb131dc4aca1a5ed2a8443e05107d7;;;;;;
0162e4cdb50395929826625fae523fed;;;;;;
de8c366698f42c4bfa65430c8f001827;;;;;;
64e1c866365eb19c2dbfbcf1cb301276;;;;;;
6f5c0e4c99e1ca14bf19f01b44922594;;;;;;
6d8362770507950135661a3f8b7848eb;;;;;;
fe1453c4499fcd06258dd521ff9cd55b;;;;;;
9835e92e00fd4f7d3f032b524a5a2652;;;;;;
39cdbe1b26f41be00bd8958bfc1fbf47;;;;;;
bf9e0ae8dd7e34885b0177edc5560f2a;;;;;;
698b8826b57fbbb38491ed42ed7c357f;;;;;;
b1498fa5e8167d2dea26ec10f01164f2;;;;;;
9dbdd84a5f2e0531a867a0aee0854112;;;;;;
52fbd43ddeac061ae756625d47ae0dd6;;;;;;
8def34349cdd5d50da6b45d1be9011da;;;;;;
860755aa1068584071beec9585fe04bb;;;;;;
631734cffddb8a6183d7a4014a3494a7;;;;;;
8aac17acd6ab395c929e0ec9bfb19247;;;;;;
ab57a12a4615e80b64213185ffd1ff83;;;;;;
bce723876520b39136492ca4dbbb2294;;;;;;
0dec98a2859087013f011a800dcbced8;;;;;;
ec53328525e646a919fb65d1831400c3;;;;;;
27c61a39249f9b365f2caaaa7fc06b52;;;;;;
2e70c7e646ee759c3430b85505102ae7;;;;;;
a112303df0e1a15c48d7591645e7f970;;;;;;
98a656080dcbc4fe42649c0ec8e77b9d;;;;;;
4eb20a7ce321df517384acf2dd4fd548;;;;;;
125a5ba187bc67915b999e841735cc46;;;;;;
12292455ce13ce76b971837e7cc7bb0f;;;;;;
c999a1d61e60780569f736b91e9a7acd;;;;;;
b56ba010ed96ec5078703cffb8ee8e7f;;;;;;
b9221609646b1ea9dd0f6a285c233157;;;;;;
4250f6a5693b05c0ac0d200927a50996;;;;;;
2fbb9a8a9bf5d2fa9c9b7a8d9f1dd995;;;;;;
698d097299757a72fd6ab06170dd4641;;;;;;
c3fd554dda8e106316b26086e1e04bbe;;;;;;
65cd0177bde59a90a620fd3dca522703;;;;;;
ea24abd681d2473f317bdb00b6b0d927;;;;;;
3cdff97b63086bf13cc44da97ad66435;;;;;;
29997f0c83671c78f967dd47956ae22b;;;;;;
9b75e5bd4834a5b29f20c15da968bf97;;;;;;
4f1aaeee8e6edd916c3fd25017db74e5;;;;;;
c3350534a09ed4350647812ea71ebaf4;;;;;;
1ef111f432818016d2e073b4fed88d25;;;;;;
887b4885b2a37fc7eaacfa91376909f2;;;;;;
7fe8402e07945a2a8f8a0aef5e397d7d;;;;;;
7daefa41cc1cd533997d6886e445c0b6;;;;;;
4ffda320a49a4d4aa48b5d0e621ec64d;;;;;;
d3128fbba875947825ab420d66660dab;;;;;;
a9161be43957ee17f19dd48063566979;;;;;;
9a8b3bb752ff79eebff5fbfcf4dca68c;;;;;;
db484e64c0c9982f86ace6b961fa199c;;;;;;
07531af9c3b5cb605653a58847708754;;;;;;
28bf88b9948a3d2d8990430dd56729c5;;;;;;
6201a98d1e3bf1f914c90b40845d1bdd;;;;;;
e6f8b683f3524bfc4c9b77ba364a2e82;;;;;;
141942beaf2498df0990348905c3a2fa;;;;;;
5ade192684b946b54822629732621430;;;;;;
e8146bb93badafa1cdf486da6c5769dc;;;;;;
d6015cf443456fb377336d54ab4952c9;;;;;;
a0fa0b1add32ad7b5feed70f286c8c67;;;;;;
d57f458e2a74041c3151d0e9da86894f;;;;;;
3878172c4e0796de0d1cb8061954a297;;;;;;
a0e3f5232265b25625ac4a047f72f245;;;;;;
a336f85ae8d994327dd6f9a9e54ca99f;;;;;;
324662bd652f3532d875c8736d56ec10;;;;;;
b29b53fe0eda6afc412bf59e6b3b799f;;;;;;
32d987b75c5ef44d09b76e6101c0732e;;;;;;
991d9f2bc903f38117d8f9839ec74c02;;;;;;
41c05364a63aa3a86c3b3b4d4f8cb0ce;;;;;;
ef01be4eb7c46538499b91dac98c8744;;;;;;
0cd9cf5c690778132244ac04dc2fc517;;;;;;
adc906cdf1abc42ced5cf3caf6059811;;;;;;
fd80e2f1179bf60c7497966fdde89339;;;;;;
5e66921902842430c1dd2102f5683721;;;;;;
6b120d51d4d93eedc33cc91a1cb9b57e;;;;;;
84f75a23a84860918c23300c8c1697a0;;;;;;
e405540247d98377534a38edee047387;;;;;;
1bd3f20be8d247383c6c050e79fad933;;;;;;
dff4f8959cd5c9b75d2235863e58e8b1;;;;;;
fe8f76e54dc8e6b24599efaa07ad4e59;;;;;;
62f2a3b2040007efefad9f7e9562557c;;;;;;
0619714ba4ca7a1d1e678edc9766018a;;;;;;
3ade42ab7e28f341ca14502f1427bb2b;;;;;;
639374967abc13d22561b95cab30e9e8;;;;;;
d46a70d0a8f5d6680e31b3992d2c73fb;;;;;;
0af16ece82f9ebf2cf06058a8c9c601e;;;;;;
a02b5ac3939760f3f16cfa3ce22bd0ed;;;;;;
cd6f80254fedd27a97fc537466f6a85d;;;;;;
f256739e8b7a05ebaf83ff4cbc1bc782;;;;;;
6593764e05e1ab7b33ba6b53ff8ad447;;;;;;
ae4c4707337c95301fcaca147d200894;;;;;;
f865e41f5069be4c1aa5507d9fe16224;;;;;;
2da9b06acf63de6585e01519a651b9b3;;;;;;
323106bba03d2190480d18dee6f8d302;;;;;;
f4a60c8e0728a95a562f766e6443ab1a;;;;;;
617aa13c5f0800d0ad6c85d188ecd8d7;;;;;;
b90f5791cbf75fe3a0a0d86d2190dc35;;;;;;
6335fa2ff5b1294043d89198dcfc72c9;;;;;;
50d8bb63e22857a125e05890890ebf22;;;;;;
f725234313f5052b47cb3525cf2b9310;;;;;;
b0c2185fa77a4647e47d1596e59c3391;;;;;;
b92c953df0dbc6daa5fca4cffc6b1fc5;;;;;;
ebd0dd5e02a36072b95aac79e057ca0b;;;;;;
b73d6a5d7166336b93e99d38b7370cb1;;;;;;
f6715ce634d3a0670cd7dc955cc45e95;;;;;;
9fa3b48268d40086db81a32fc4291aa5;;;;;;
6515d3714d1200736a27c488de9315e3;;;;;;
17bf63a9a83fe12e5136f9d2c554ac4f;;;;;;
35f2e2760d4ca7c0be4cb096bf2f1687;;;;;;
cff20e9f89359b3e60b6f43ceb1e241a;;;;;;
910593bf703f981293cbdaa498c951df;;;;;;
fc15474bbb22739a5fa3a707efde3cfa;;;;;;
8bb88ed408e00d3538061d19342f7197;;;;;;
cacdb7dc2b9977c7ba713c4325f04f3d;;;;;;
b780379cc0479996ec8d8d9d991a90ae;;;;;;
840bb7f0453fd4a4edd268bb490487ad;;;;;;
5a63789d3de9a862f962dd2a5bf6fee3;;;;;;
0fce2cd4238ff6361e7eebf14d87adc2;;;;;;
f10150f851633d46b06379aa61307a00;;;;;;
504f66b81deb43222251aa15c9e503a3;;;;;;
133bc50d5960a102bc31619195f261ae;;;;;;
b4f90503fe3002a13ebd37d86229cda3;;;;;;
375f36a7e306c8c2aa33a4cdb51953d9;;;;;;
b35b0b52658dde6de144c0053ef99560;;;;;;
04ab3448c03899255b6c6071e9e67fbb;;;;;;
fca0f9bd0459cbf252305f6a3f2fac4f;;;;;;
760a79e92ee2a405ad0103c67c4cd3c2;;;;;;
8601af82c02ad86ed81615d2449cadfe;;;;;;
a7ffb057c8ca07a51c14ae690fce0a3e;;;;;;
6bc5ba97a2424440a4aab53f26322c5e;;;;;;
b828d7b857de0363145af166ac551725;;;;;;
9b61903b374f37f741a16b5da7d5129b;;;;;;
2d08089a8a153add4a440871f15ce740;;;;;;
f98e7e4ccab1cb23fd04c1b1ec254937;;;;;;
6a12544e28c63b6df4e13cbf1e456e08;;;;;;
f112a853595946687fadb8c50cb8fafb;;;;;;
2dbd62ba66231e868d2681aec165d641;;;;;;
66b79003554b7c8ec47d1419af41e46f;;;;;;
70aafeb0a86b24122f7df11b1d617f62;;;;;;
5f0eeb37f9cea8b98a1eaec45ef84b9a;;;;;;
f4cb043756cfaab4f3771c412ff385f8;;;;;;
b37a7392e395a1dd8e349dba0c22f582;;;;;;
22cc4631f8a132862237b1a3fd1e416d;;;;;;
66351be59ab9c0281024861926e09eea;;;;;;
4579d3235042cc7ba55ed43f005ceedb;;;;;;
5a9e3217de9204f2d8063be19861b881;;;;;;
dc07179d2e72d3a89b757efe801a6876;;;;;;
2b44cba88281a7732c4399f7a16251ec;;;;;;
0a8ffd8c494c1b9ed95ac22cd77c90df;;;;;;
792a34599b3c8c8e3d8e74746474a805;;;;;;
4a67e9a091adc202df622d182df316ed;;;;;;
0d1e33d340d2aaa52f0610d08c336c1c;;;;;;
978130ffd674a9a6fbed68499e6b2d42;;;;;;
3df61e168aee90bc5c14b0a6c8190b90;;;;;;
73e076323f151f90001c6b22c5a121a2;;;;;;
4095f9aa916c7d1da9fcf801a00362d8;;;;;;
33f012dce172177f328b9ea5b172498e;;;;;;
43cf1fd928557792c387aec952f62eba;;;;;;
78fac815c475c47669b8c70b72851d17;;;;;;
160765bb1a8c99e1be6a8ae28f844a6d;;;;;;
d291fd3bb1eeec9017ab1b61c11a2d62;;;;;;
882c5e5ad5b46ccbb5c9f40c7e51b8b2;;;;;;
6f9a90a6e77823f43700172a412b338d;;;;;;
f2fac22c7ff9451716d7fc11052811b6;;;;;;
4c6273315d9a9f22c08ffd37eb4857f6;;;;;;
b928c206aefe83a11fce79180d2ba54c;;;;;;
2e5f2fdf2f908a5d56ee48e2838f9d39;;;;;;
8f4c96432c4c4b3eb079892ee7687c30;;;;;;
757ddd216c644c6a0e71659d387adf28;;;;;;
b75230a0fe5bc1d235bba466ca4cd12b;;;;;;
e5e94ea82bd1dc325efe4262ec1124db;;;;;;
b8dc6deb3bc4522af510155ab22472f5;;;;;;
075f3958e74e409931ed88ca8b3a129c;;;;;;
7f6e7c10243b85122a8ec78c6d5f4775;;;;;;
9b3b01557c33e92790164de313f41dd0;;;;;;
8636bb1c35b61bc8682fe5478dcd6280;;;;;;
98a37be36e2445301d8361df6b1fe97e;;;;;;
9789bcbe4bcf970e7f4fd70a5e7658e4;;;;;;
980290cc80d5217966d0c054077b323b;;;;;;
270a67659ddb7edb18dc8cbfaa9c99f9;;;;;;
4af1527b5c0f360977034e274fb6408b;;;;;;
a56c68986b019b2502b53e4815219052;;;;;;
a1c970e9dd5174b9d4681fb1633ac271;;;;;;
cff85849f427014916cba9037fe78959;;;;;;
8deb52a2c286e2599729c76e379a9831;;;;;;
c4524471eecfd5c9df769bbe3b6b85f0;;;;;;
06be9e0625a64494f29ebc311360cc0c;;;;;;
fa3a75a7ba2008701dc923e1afb732fc;;;;;;
db81357f998da088ff774934a77078bb;;;;;;
6e73468374fa55d43bd8046c56f61a0a;;;;;;
48396db17104b0904cd4c0004107687e;;;;;;
21a27cdcb5dd508815d5e0b5522ad026;;;;;;
7cc075bf6235bc256323e9265a568b55;;;;;;
701f79a9bec9e153c1eb058de6406e94;;;;;;
0bbdd3e5ee2e186e6c3c202e0d8ef8dd;;;;;;
90228e5af0da95ee18187f57fced71bd;;;;;;
70d5efaa125f850f4374312bd4476071;;;;;;
34149c8df33e0a3b5cdf249d1ce4479b;;;;;;
f874ac7a4552ca97c49d00c97408d0a8;;;;;;
87a4f36a04617da96abd74debe8d8cd1;;;;;;
1a9a5713dded55568cda4af22a26d7b1;;;;;;
6a13e6758a642d76b63ffd9e77d73d70;;;;;;
41687bdb99c0dff86ab63b288cd40ed5;;;;;;
40f97f4a7d6665925900a5b0b6126292;;;;;;
2f00d39ca6d53e53a0c6328935dc8723;;;;;;
f9908cb9eefd9fbf229f2f1ab8f65055;;;;;;
ca4744c48f166c8f1f80dd8c8c94a7be;;;;;;
c8f086422edbd00f6fd2c05a2c87c0a2;;;;;;
0aaa63ab29047a99423d2807001e9488;;;;;;
d1bfb49337ac0633248a9364325b04e6;;;;;;
ddef58d708ec2941447a60b1e8217a42;;;;;;
d3566523ce319203bb6d7c1383513fb9;;;;;;
3a274bb7aba46f68f6db1bf37a6379cd;;;;;;
34b28cf8cb339868b13fab5c5bce1193;;;;;;
6df64cb545c0e3886802f3a9ad7109b3;;;;;;
b1ba9f20acbec0d2c996db95c0d66649;;;;;;
ffbc4a8babeefadf73d09d6b312a59bf;;;;;;
cd3bdbf72b77699cdad2338990bac3fe;;;;;;
c0ed7fd33f399fed34522dc2b957816b;;;;;;
