hashmd5sum;separador;arquivo;;;;
39f36c13de07e2278ce36c57d54d4c9d;;;;;;
910fef7b01d8afc3bb1603c86a9cf9e8;;;;;;
9b3e56c9afdf0b5945f97a38411cc0c2;;;;;;
b07aae98744f8c58e65e85fd705b9b39;;;;;;
77c1b98eb5281372986b8038f8ade873;;;;;;
7b262dd6b3d1dca996c0296a31d7d93b;;;;;;
d19c503c7893a1c6c2499d1480e81b9f;;;;;;
7b862c5c1b817d074e9abfa366353909;;;;;;
0a779c4b4770b92d3c061028f2c1b66a;;;;;;
ebba07f6f2b72d8a16ab88b53cbf6262;;;;;;
6bdc0076393eb5bb318453c43c5bfaa8;;;;;;
b3c7599a0579d65c90a86c77b53b141b;;;;;;
f4e838196f3f742eceaf5c51fb702cbc;;;;;;
794b8ea0bc405f69332120da6c87f6e8;;;;;;
85f226063b3919675360d3c34e8a5898;;;;;;
d7064814c67a396f598df6c7663956e0;;;;;;
6fb6d701e7a088cd8afa04e39cebe70c;;;;;;
c940a4d0f5cdaddcbf9e7f2cffacab7e;;;;;;
8184ac3510df6d3bbed82e690eb90b8d;;;;;;
69020d1e144e20c7c0bf7b5eac47c903;;;;;;
ecf067af445a6048e2f9c52f888ceb1c;;;;;;
4e6c20ee443fd0bc11a7b7a5cbff2ff4;;;;;;
3a44c3e6343d71237382a4aa37606093;;;;;;
155ffb65861650bebf27c8258effbe71;;;;;;
4105041bea7613bfb55f795b45da9212;;;;;;
b17260feeecf139c205fc88ebacae096;;;;;;
f5e5b54d2fa5e84cf034bef44643360a;;;;;;
dc0b7b1423f5e15fbec2d0bc9ad45025;;;;;;
ba1f7f07f694723ec369373f43930751;;;;;;
067c29082a6cba3d11da0344e76513e4;;;;;;
1de34e63859f3b1ea68f2c9bbca72949;;;;;;
f6b82bbc212c3eec71259e0c1b48682c;;;;;;
8164bb84136ee5b7d7d221f689d64e72;;;;;;
b39bb5d0c5d2539526b196c6a7a68424;;;;;;
b3b490984d7025692ccf10c0643c1d9f;;;;;;
39ce93c3092d86e34a6f4846bffac323;;;;;;
31adcb2e5b8afe77bf25e92d364ff05c;;;;;;
df29d48b89c2bffa4e381daa4f33ef64;;;;;;
cabb9ee6181a7ae2686f433fcdbaf430;;;;;;
b368ee2b036bb1dfba33cb1311abe0ef;;;;;;
5abe834527661023bbfb3e916f743caa;;;;;;
2e0649f6382cd01c4cfd2173eeb27f15;;;;;;
1954877117d0bcfd480a3680729e7c55;;;;;;
542e1e21e04249d2fdf1531f5def0338;;;;;;
bf922949c7e745f92552ef195f14419c;;;;;;
f994a5629b744e9ff0ab68f54aa1289e;;;;;;
8faae1d0d00e1f0dc8163a2b5c08f0db;;;;;;
138392cd0746e89b0029891a71a89a96;;;;;;
0282b9cdc52e8aaae160eecbac37a84a;;;;;;
a48f3b5e2a7bca2ce5b0384058461632;;;;;;
2a5a6236054d1e8a81504d148bf7dd01;;;;;;
174be63e82987e7f5628c082b7c89fc8;;;;;;
8addd01ce41ce0bef8f358de6dac2de7;;;;;;
3d76a1f26d5967d23fd4a700342eace2;;;;;;
09ffefa5d58b4eecfb1befe569f91b94;;;;;;
3fd88ae9d8c28ec128cc549da30ce3c3;;;;;;
84e0d13a9b3437f2d2dbf3ff766460ec;;;;;;
54ea35264233caaac674066aca2bd47b;;;;;;
2e54ab7bcc2086eb2903cc1c8e2c7ef8;;;;;;
239874fac029a5b2f0c7f717e6a7b4f6;;;;;;
1e918328154b90b69d261811cf3831b7;;;;;;
70a0779105c07d614d89b3f56ec33d3f;;;;;;
7a85ef1477d20908f3ee90677b67a942;;;;;;
47425e8e5d2e7cf818c61dc7a4fffa92;;;;;;
f5e9b935c907b9f747fc1bec3445e029;;;;;;
84f886de6628cd4916a27fa074e7138c;;;;;;
a1230df869d9bf8d3b9be931cebe0a43;;;;;;
29be7c2951a9a8c13fe87587c56171eb;;;;;;
f1c2828057023f67ff16eeb2fcebdf9b;;;;;;
dcfbcf936069976b52096cb6075be0a3;;;;;;
f068aa703636cb9812439c876d2755ac;;;;;;
4f7e28fc14dff9b7a6eaa684cec5fe90;;;;;;
48422bee9281f81e01b40d08999053ed;;;;;;
d64d2f67805ed20ce297f422e3756cbe;;;;;;
a02a1eb5ab31e0f971e399e0c5720ea4;;;;;;
c570cff1dddfcb457af5c220ee906fcf;;;;;;
00b08e7aa27e8dfe62fcc956dbfa48ad;;;;;;
d24efc49a6afcdcaea9dc9156f310a9e;;;;;;
ab1b4eed28fe27e220dc7b95436efdca;;;;;;
3a1a536358e5f9e28b7d5daf8cf43146;;;;;;
db5c1e0098da449e5ded5d0c49fdd2e4;;;;;;
a9724fab8e25385dcd872613016fa891;;;;;;
91b3d563114a06be2a3226e602635193;;;;;;
84912ed0cf4a0d9c181e5cce5844c650;;;;;;
b4949efb074686768f6a555bd01102af;;;;;;
d3663aae344f385ebab71175b60a4d3d;;;;;;
bd0439b34994652520adfb15445d15ed;;;;;;
48d768ba1c50b32210df9bd5fa2ba1db;;;;;;
35354f6e3f11b262039b1f2ab6c15983;;;;;;
29597909ae2e78f80ed5bbe90ca1f911;;;;;;
a44cf68fb695d2361f3ff58c1c32288e;;;;;;
8abc40de9c3b433fa3fc7b0dba3c3e2b;;;;;;
dbfc196aa3d997084af8da3702098291;;;;;;
4476e7a134c6805ecc7c9f95ddc55c6d;;;;;;
1fc2225ff374ee80c7c57ba42a40a953;;;;;;
ff95b29257e197473baf27073990e5ed;;;;;;
445488118fc804cfa6c2c63a59ae945b;;;;;;
75638bb29aad26b3722daef47ebea343;;;;;;
1cb50aecf1cead97da4e34a445fe269e;;;;;;
2573624a08be06cf97a3118f2b019ffe;;;;;;
691c1571aee6d3d64918acd10654a310;;;;;;
69e3b10cab2f2c405872f4e2637a7fd9;;;;;;
edb457e89fd3c1345ad363c652fc2b1e;;;;;;
686114be52b7f856ced2bcb02be202e5;;;;;;
9dbfab47a06cb4fa7b47e414a1dcbd1b;;;;;;
0759e3a2ebf13f5396f69a45dddeb6c0;;;;;;
312a7c204c9d5dfe1391e160610ae2ad;;;;;;
c25128bb0cb62a29309a67770c6653a7;;;;;;
35a187e08a7432797c6553819a9a2b7d;;;;;;
b6aae038ec0574f34453908f2d603f2f;;;;;;
1a0f75cda431b348d66f26facbeccf4d;;;;;;
88503ac2698c8a0d9a0e803666997c5c;;;;;;
0f0dfbab22eccce256446f3c0cb26d30;;;;;;
f163f3b71feb6a6d000bb6c3e135e145;;;;;;
2ef0e1e41f391675e5ab59053f98a1d0;;;;;;
1ab9c13f8c04a4a117caab6c7e5ec235;;;;;;
114f7fcb6f0413f8e8dc6040caee5fa2;;;;;;
02513d0ebe489c3a46f8948cad771069;;;;;;
379be7126280e73fd3b884e1fae6ade3;;;;;;
65d4f98e1329afce12580419b3120127;;;;;;
ae79cb35e365217b082c72e5eac522cc;;;;;;
b2d8c32159f364982ad6342ae8035ba9;;;;;;
d9a8b0ffae00e7ee4c189fe0f55f62d6;;;;;;
bcc80693ad7ceb1a0f94c69a28949291;;;;;;
74f313f4db45e00a45d054fd43130beb;;;;;;
c1a42117c9dc94382cab3d4d3bf7bd2e;;;;;;
9283fa719ffea89bde0d5f22feee7dfd;;;;;;
eb308a961436b3a3bf8284e935eb74c2;;;;;;
1b40c66c3803109e83708b26579b6055;;;;;;
a169919f6263a339d099257f40f651bf;;;;;;
b006fc42d42559ef0de04163851825cd;;;;;;
c8375cbf5d9870e0bf6baaed7684e888;;;;;;
00f23bc6ee6e99ff1df92ad1739f823c;;;;;;
c5cdb25a0dc00c94ad183f5b39f37823;;;;;;
38f3da9c2e6eb09b239240a1dc757ac5;;;;;;
b6dcab4ae74f2baa7ca4acf427c3f983;;;;;;
630a774a88f989cdf335490b12154560;;;;;;
6fd6ee7b6a1da5d8b6b8aca3ff659919;;;;;;
5069c6f900e929bc7139844c53ca36bf;;;;;;
d5933da94e76f22da8061675e12d86ef;;;;;;
7a8a6e4dcace79f802bfcbe3aa359c4d;;;;;;
40d94f551d112f85418c2c88c5757830;;;;;;
fe17ca63c53f0bc160b750f66a51e4f5;;;;;;
9c8d0e9c721da927ba14b9ce3da693bf;;;;;;
6e2869632c01125ba7cfef2fa90b010c;;;;;;
e5783a58f0afb6307cc0115cc91b4e48;;;;;;
013013a0a2b06083c45dc67a361f47a3;;;;;;
044a882b7197dca0b2fc2fd2d9dcaaea;;;;;;
99e656c8c6f8e1394ac18fb585b06bc7;;;;;;
d022f0441f9e8edbab8a8f604afbced0;;;;;;
03d19e0a5d4acdf93d124f1fc9f69af0;;;;;;
cd4d53824351e968499ac965e5f156dc;;;;;;
edb413bfb193cab7b0ada89a418144b4;;;;;;
a7b42a3b4baeab67bf67a0449e534926;;;;;;
b407ffa1dc96448eb7ec77fe88357622;;;;;;
d9ea2dc02753c2cd2a38bb63d4239cbe;;;;;;
92bcd7eedbfa31ad90f2c1d74e73b05d;;;;;;
326e9a30a86230d64a6287726b24ec71;;;;;;
921c3e18451ecf201357157e34d09a69;;;;;;
00db34ab9ecda99012f59afdccaed963;;;;;;
a693428023a437015cb272e3978d3435;;;;;;
3cc0db4c1340639a6c00477a1d706b68;;;;;;
94730e067a57a4b880c59948a224f268;;;;;;
b7615bd70c203fec749193be1befed43;;;;;;
c0f690a65cf7c326fea18ff81668a0bc;;;;;;
fda7f2cc2712d95e0f1f1ba2f6631e4a;;;;;;
faa76965e425719d2346be79053b8908;;;;;;
c536857a1aa0da20bd351da9c3cfa7da;;;;;;
895b3dfd7803d1dc65e0420dd6e3541c;;;;;;
4fc92e8b113ba143c6f5db20ffd30b37;;;;;;
25034b9cbea823d2f24d9ff8ccec1216;;;;;;
ac54066dd72d0f15ea5743e208a11295;;;;;;
b1345ca33239bc5f2828e6ca78ce26f3;;;;;;
82f91e85078913c454f3828f20bb9689;;;;;;
f5c5eeee8c08e1ad3545438e2d429d3a;;;;;;
9343c694a00a166a4a47a52ddf3e8450;;;;;;
91e0f3691ff0515f07e294acb922151d;;;;;;
088611c82b8b9d55eaa2e6b0e0a6f3f9;;;;;;
ca23b66badd2f1420b2d82fd523729f9;;;;;;
6a73237b58089a09fda1f8973abbb4c4;;;;;;
bcafcf947dac96baad665f5f17068089;;;;;;
49c3580edec1fb06c7d88c034f2ee3b5;;;;;;
5957ec6212236a8430ca52266fb13c45;;;;;;
4d862cf219076f41ecb0dcd16d40b674;;;;;;
ed3d059041e7a4612f2d5f99a77e3acf;;;;;;
0e33d36a4eada74449c5f654cd9922de;;;;;;
c73fa5af463377228f24fc1cec29f340;;;;;;
de6ce99b029f63f8c6c4d959acfee5c4;;;;;;
26342f840fa627fa59cfb1cb72532f9a;;;;;;
e00c280b83c3a8b6f460f80dcb7d6152;;;;;;
5f8a4676798bb22a4274e72d145b2d0e;;;;;;
243e5683845984a42f45fc04bffde583;;;;;;
27d52f03f62c36f022154a40af960f27;;;;;;
d6a0df2ded83bd949bc2ea3bda52e748;;;;;;
2b4d1dac2970110d7d5b26f01a49a59d;;;;;;
c7ba878337269d5e3b011887ac48ada7;;;;;;
8482fd1673650a81e53f5849ce5900c8;;;;;;
09bbac9ef177f99a94b4851d0cd5ea16;;;;;;
23b7955a619fc559ec4bae4eecbda65d;;;;;;
ebc57129dea861d01276982b95f26608;;;;;;
c3f38e9005df0ff58f0ef2893231e7a3;;;;;;
957cc1954a70713e649b3dddd84df63e;;;;;;
431ee9e210eb12071f1c957b28e6f90e;;;;;;
cf166b5463bc0dc5dec22da3f258f586;;;;;;
b2119378d58c212283759444482e2209;;;;;;
3d3291de144cd44bf48301b0346a6148;;;;;;
968d7964ceb5418a340d32442749bd47;;;;;;
bb0bac148d813fa55a9213d96ff14a35;;;;;;
6dc24bd751a5ab9cb0a6d322c961af46;;;;;;
66aaf3fb1f939f89b9c66bcb400d412e;;;;;;
cbc96e527f877e5e106024cc210c2911;;;;;;
042914cd422c4bf5e081985b23c455d6;;;;;;
53dfaa752a644ecc586c061c562e4d1f;;;;;;
358df6c723a242e0177f51b4aed2c1e2;;;;;;
a60544072e115dc1f985ba97fbf824c6;;;;;;
ec0592b4ccd429c404e965f531ba57a4;;;;;;
c1f3e12de105bf8ec8e2a70d46917fda;;;;;;
bedf38fa95569bdecf202635b6c85ee8;;;;;;
b367cad1e68822fddd2184a780bd8ba7;;;;;;
6977482887d30bebb97f98cd754817da;;;;;;
30fd565d21f1f7ed517b6f03c63aedce;;;;;;
12ab5370697e56b97eb1cf0f7ed2f04c;;;;;;
06b59584bdebe344345dac988771a780;;;;;;
b4d62aa32e6fa088c5c5553d9376450c;;;;;;
52ccb9cfcbf0709241679c961feb3a11;;;;;;
90f167c9dae4347a7679120d33cc8099;;;;;;
d4c0b79cbf7b28f24f3ff26670fedc97;;;;;;
7d0d1425962b9ffae05d52c9b37b8b10;;;;;;
07e3d5930757d935ff01a9c60ed40f94;;;;;;
9b29cf0b790f7b339978b3c0b6161c5f;;;;;;
1580269628dc09f21c9c1543be2f89a4;;;;;;
4b4be4000db7f43b9041b7f4b4f4c09d;;;;;;
b5af7b861b3e424325bbe1760c740f17;;;;;;
880dd096c2ffbd12472b642fdd4e9268;;;;;;
85b2920147fd736ee21a2ce067763aed;;;;;;
26030498bf40c900a9f3acdc20a10ad0;;;;;;
e7e6a937067d379f4b16b6ff11fd3cde;;;;;;
f6857910c144a087968fe6a9f35d0957;;;;;;
80f6e60e7b2242701c52f260002744cb;;;;;;
9555752b3d9464b5ab56c90da4076248;;;;;;
90e5032a1c447e972a151aeae192e30b;;;;;;
816b9f5764194994c58d9df8ad00bfbc;;;;;;
b3a34ca91dc6b42cbdf44e4c49ce86c5;;;;;;
e2a1a4cb4239ef05c54c23e82fe79432;;;;;;
26e5b416882b09dded26d43fcd9a5251;;;;;;
d7573a82f22e651c0a0655ae4fd699d4;;;;;;
f587ac9728b6409a0bf1d751ca776b20;;;;;;
fb06df31a4b4fdea1e03c8793e81e1dd;;;;;;
405fb8e01294b315e7ac3aa642959bec;;;;;;
abfaa6362e7a4881e85a425695f248d5;;;;;;
5f2e59c24e8b81902d6a1bb842cc9b32;;;;;;
650ac90bb9a77f75396231e60f01ab32;;;;;;
0560d76a4fa2aff6636c01c9d041929f;;;;;;
5f844a4322c28ee5c7ce6bad582f693d;;;;;;
b9a7a041ea58b5f7562c317d9c43d96c;;;;;;
961fbefd868e591763c9a0c16749c649;;;;;;
3f62e9aff449c4b0424701ac2ed88e76;;;;;;
4180708e4063e64cba7592d3cc4306b0;;;;;;
9cf11807fd30b128d9fbd7c9ee9423cc;;;;;;
6f64bad5480fd72e1659f9d9176d3edc;;;;;;
3c443f947bf60b7bc03d77157c5c93fc;;;;;;
e0d13790649d734bbacd4ae5afa1d5fa;;;;;;
dc841b9e88ecbce60ac218c21889da84;;;;;;
d1fa14780658db6c66bca9088fb14a43;;;;;;
f49bbd604e363ae1629cdb5cf0859784;;;;;;
5736674bccdf71b3fa80bd33e457ed5b;;;;;;
b57521f375de2f4b4d57f62f7fc2e09b;;;;;;
c693cfee199c815a4b5c6e864b1fa54f;;;;;;
572a790a9efa15a27623fd70f45f26d9;;;;;;
6f3c90b9f92ac11c8a15edd722073d58;;;;;;
5f81f6b77d24affdf2739432599cac4c;;;;;;
fca6dea24da4c79abacb913463b99a81;;;;;;
b880a8a04e2b078f4e391316d30e5b2d;;;;;;
c6a83cfaaa73412da080decb3afbcd53;;;;;;
a65795c6f004192a37e9a7e5884f2f61;;;;;;
526519f66c9591bb2ef40965778e6e47;;;;;;
0a91a8c1f0d2212761cf40cef4f3feb6;;;;;;
ace54fc79103f91467363105f72bbb6c;;;;;;
4ba8fad43f8677f37af8ac215e8f3379;;;;;;
1ce5cd4e810fbbe482b98218392f02d9;;;;;;
f5be7faf9c5050e161cc17fac240dae1;;;;;;
f24566879815e23f854c23e9f41e5c67;;;;;;
e082487f0754805f0afb99080fa08a4b;;;;;;
656b66bdbb6a210000f41b0ed0416d15;;;;;;
da67fe7d5a8c40de53c3fca9454a8829;;;;;;
0ef7a06218499a400114f7102845e763;;;;;;
d2c203d7f044b81aae984bc59f0ea413;;;;;;
5910828f84b81aa4a706c484ba166a96;;;;;;
38482d55fb00cbef6242c0ad5edfe991;;;;;;
73840417a605f06dc159f6c0cc47404c;;;;;;
6117728a1dfe94cc46695aced43cf45d;;;;;;
25fd13bdc564da00e795a931ea850a05;;;;;;
e0f05e82b3fec4488a2b2eeec558eb26;;;;;;
b944b744064e14fa06f8da6634ca0eb7;;;;;;
2cc3c5b3a4b2dca263e4a504dd8cd2a6;;;;;;
fdbba5d2e07822efbd3b9fd339a38f97;;;;;;
fcfb5c066cfa7f0dc462234c90fda7ea;;;;;;
841051739b986212164318eddea9cf48;;;;;;
ab5e651856506e9c2f3afc07981810a3;;;;;;
155e1c6b767c4d444a20c1155a393ddf;;;;;;
1acf96af03cff5d8641480809f29889d;;;;;;
15d0067c20882bacf294ce5b5c02ad63;;;;;;
f7271183c2aa20934f5ba1ede3ff3140;;;;;;
404ddf19d284f22018ba8ed0fa3b1236;;;;;;
faf969a93812ef4242e47f97290f0730;;;;;;
8915c8f3035e11fe0906174ce9e205a8;;;;;;
18dd6f61ed1bbb55268c6dca4dd36723;;;;;;
e664b154e77d28ac184814964eb02334;;;;;;
bfa85ba1f0202cbeadfb6d323dc458ae;;;;;;
443688dccd42c7ccec0798a7713788a5;;;;;;
1e4c50c9a57b63454aa2d09ad0de747e;;;;;;
ac8b8b9eb3e427e96e3fc0bbf14c0607;;;;;;
7ced7e03cdb83df8f4645600e094c8bc;;;;;;
38af4885cf6bf5f7a4677601fb16afe5;;;;;;
30b14452aeaa2debbd1144ac385655b8;;;;;;
2d4b4eb30dc707eb156fa3c520cdaef9;;;;;;
fab3d1c9d685e1a7a99e173c48dac24c;;;;;;
48d437e2804636cc1b699880dc8e041d;;;;;;
ffc60720ec1786e0ce3c1855148cb416;;;;;;
94eedda8fe3ba0721e35e61ed9216d1e;;;;;;
0dfb07ae28bd716d6a835abbd92d7332;;;;;;
08d46fbcc232e6b514bc4d0fdc973621;;;;;;
abbd0e8650626acec61db9b0a398e421;;;;;;
093bbad4f2e46ad78dd5112ab01570b2;;;;;;
69c15f9f9364d13c809003027b9c978a;;;;;;
4d05b2622bf7a4711c6035c90a6f183e;;;;;;
fa8a064bdeda53f5b120809d73234e55;;;;;;
687ea2b2d3c6a2291abd3983c19cc001;;;;;;
f9cc6986e1a00c43795cdffb37fb31bf;;;;;;
3078ce94ddffaf3bf121ac5f45f3a04e;;;;;;
f16496efbada1907cf8f8e932dc9868a;;;;;;
d79ee13b9b2d47c6f43b1f603712ce26;;;;;;
32de24aabf2dc800303133bcfd377f72;;;;;;
13f268d444fc0556e39d1d3599e2c31e;;;;;;
380db7832c9caee21715709b770bd278;;;;;;
4b30d8683b936f23c2eeaa9c7dc5699e;;;;;;
4e78e7e7abd83c9ce29180733e810144;;;;;;
2c0548dd433fe7c5939fd6c3375afca6;;;;;;
5ed041ad990fa824bc4221e75444dd3e;;;;;;
a06cbf59cdc605bf21e00a269e5409fc;;;;;;
8cca8fe6e914a8b5c87003a16924eeac;;;;;;
1a6923a5ae375b3ab1063347a3ddbdf2;;;;;;
92b2c03c7d69364ddb82b9526f78bdaf;;;;;;
dad5c83dae7a8062c114bad176ded577;;;;;;
3fcd9a839d99392a46f214ea0f142691;;;;;;
7235e9f94dbe265c4961e921093f8632;;;;;;
a839cdfd7ebdc433070f9ebf13dbfce7;;;;;;
b4a7a714f6facfd52a74889525183d30;;;;;;
d0762f519e154b35a1d088683919498f;;;;;;
765b9dbc04b9c50728fabac394c44e09;;;;;;
12ed88a65b33f6a3beeb7d69cece179b;;;;;;
706847e95be1beadb9271849d9e04c81;;;;;;
8781133164ce28c747e8df9403e09838;;;;;;
37f240c0566f512358d3e4d03923231d;;;;;;
c4100eb37329bcc23ae763e90f5e7ad4;;;;;;
f16e267b1dd3737601472680adb277aa;;;;;;
6e8e8dbe4cff111ecfc38e45beb581b6;;;;;;
c1885bb032d2320c2f52ae1733104ea2;;;;;;
e621602e759da02c522ba6f1117b6f6e;;;;;;
7244fc407e823ad0ef3148e941061877;;;;;;
53b1263ff7a07c89d9f2e029178a7128;;;;;;
bc7ee02bea0273ee180a6a09f71fcded;;;;;;
50948369b570ec40e02fbe320b160be6;;;;;;
821fe226b20185a57ce4af6b1c1aa400;;;;;;
1e1b4d898900efe34a7c296f97de2381;;;;;;
5658ab54457f70098ea6d116cf636b32;;;;;;
0d17ff7219a4fcec1f9660acfd331a8e;;;;;;
a3b9ec55496d13f1e5237a1519a73cbe;;;;;;
d14921d0cd7cbab368950dae8c27b9c2;;;;;;
a66fe677fd6166d29e8b502c9c9c44b6;;;;;;
eaeea6e97af8b37be9a02718631a9dda;;;;;;
d95c9bf94c87a193e46b6ee492741ddb;;;;;;
34dd02ddde1b56a8cc86f6ccb0d8479b;;;;;;
919d250caa07e471f41fb0cf2ec23fba;;;;;;
a433cf528e645f2951ce75e64e9258d7;;;;;;
c38541a02222670e833f20ba5f314f7b;;;;;;
044d682f9e6a3d56b3ce79d7670b37c4;;;;;;
96a988458cf937e1ccfc923efda65f8f;;;;;;
61322ae16ca3021b008e80d5b7808e2e;;;;;;
818806352e427ce3f9bb80a857ff00ac;;;;;;
39c57a8a218c3f0dc412c93ab35eab47;;;;;;
69acdfad3ce2402b76347b12481db38b;;;;;;
ccd6f2cf26d9b78b94dc3274e20958b5;;;;;;
03127c30498b1cf65d8e0a56d38f90b5;;;;;;
838ce32130996d489bbfc2f59dbdcc50;;;;;;
ebeb77301ba827b884ed403834e1cc68;;;;;;
d0dcf6f6f89fc92db2af83c581284bb2;;;;;;
b963ab96e9196701860b7c8ff56834d4;;;;;;
98d9a8c368f09a025857077466cb196f;;;;;;
e02b680762c05b358a5db7c19718790b;;;;;;
0a07ef6d5290e73c85e81247b8b45632;;;;;;
e6954f21cb760abf184e5b256694b96b;;;;;;
fcc71f19481a653e98731c15f7290c3e;;;;;;
aaaa37517b6e3581c901c4902fcfa697;;;;;;
da2298d77f73bd93e02f1a5c90402c41;;;;;;
bc0dd6a66c8617a8c805b18bdfae75f5;;;;;;
715f503570761229e364028721153c68;;;;;;
bda2c18b489782a66e086dcc6df9d9aa;;;;;;
4d377203590dac80b15d6b5c99f78446;;;;;;
1e52acc929b41b0896667bd2a5820e66;;;;;;
057745d118161f6caab14b36b000a6bc;;;;;;
4771c2c2adbd323a625e52d5d1799267;;;;;;
4d1ef905131f9e355ffacfdad95f87be;;;;;;
7a9c28270bbf0133d62fa59c6b994011;;;;;;
4c06909d3eac53937784318f3f67cb0c;;;;;;
b140c4f119fc7233aac900d3ae7c5106;;;;;;
ab97ae3758d4f367944420fc90827f2f;;;;;;
839ab774bf3d0323b4ffa6763d2626c7;;;;;;
e99d9b7f8d2743c1a64d8dc7a8d3e929;;;;;;
4fcca7615a5b2de9e7ee26e16b5cb2b8;;;;;;
c59f2bface57dc4103d9f9774567946f;;;;;;
b1beb7f72e177acd90e29713e0ec73ec;;;;;;
5bd4892bfae04f9fec26267810c991ea;;;;;;
6563e758845d385d68e14c86105c9b64;;;;;;
9d656b5b900f16b6fecaa9d652a402f0;;;;;;
e1ac19f1c8aa99da802aa7da4069719f;;;;;;
1f84538ff60b1d0ff2f3113ca4e8dbc8;;;;;;
8121a8c6b8ef08fa72c351a6d2ba2458;;;;;;
fe7d0809c6ad226d54ed2e7fe2a6647d;;;;;;
68b9ea3a41dbb4a9549f198b3728a243;;;;;;
4a293a29f0bc7b1a236f59751c7972c1;;;;;;
976c4535199174cc81073dec04dae5f1;;;;;;
852a4a9293d9436abc0e141f5c6227c2;;;;;;
2154bf01a5c00c9a7666cbbe0329f086;;;;;;
2aad5d58cc3b23b965158b72a6c262b2;;;;;;
ba66f66aca530f5c68828ce5a9349e5c;;;;;;
1d7e39b8bde88df388d90d50f3046aa4;;;;;;
79e70cbd4f3ee8d3579bfa0e44e24e27;;;;;;
9eb29182881a60519c63006a2d8cb34a;;;;;;
6763530591587333bf9fc38c5e30ad75;;;;;;
2005433bbf04513bc295bfe8cbf7937a;;;;;;
2e49fd7c5fcb9adc5e9497ccdc04415a;;;;;;
058cdf98de924a81ab9ddaea5d1e51a5;;;;;;
8199256bc570d5c5eceba831c76d7dce;;;;;;
be46fd53ff853e4da75efd0f5a7e3b6a;;;;;;
b12d1e512154c45289161780c0d27d21;;;;;;
d7ef0bb33cb0c9e7e76b48cd6a89c3a5;;;;;;
0e448a1a5c99340034a0f2a73da0ebe8;;;;;;
d0cfee0cda849f221537af3dbe427896;;;;;;
a90d6f9ac1abf29a1f972bb1fb51e773;;;;;;
62eb056c67a1dfa868389fe0c5715c9c;;;;;;
04744348e6de3511c9a4239ff8076669;;;;;;
dd3da5244e1bb1bb90820254214c2f4e;;;;;;
a6f12e9ce0c523c3e7deb8951d16431f;;;;;;
c5014940aaeb719fb8602e9bab044d6d;;;;;;
57b79987cbee4ab3f7a83091556075b8;;;;;;
a081eac64362020601bd605dcf0d165c;;;;;;
42bc1c697ed541f6af545260de0e3c83;;;;;;
e3af7cc334833ceafc25ec89eb0a259c;;;;;;
0bdab638fe72a55061228192b5f13a65;;;;;;
1bfc72940c56716ab10d0eb97ff43336;;;;;;
e796e97bc5a8adf0168877e33b6c0e04;;;;;;
bbbedba3371f750d5d866f7848c6fbee;;;;;;
cb09207291c641979c9cdd10d4a81b2c;;;;;;
56941467bd06883c0716e965fdfa4bff;;;;;;
dd52ca1269dfb102e2d4798873a0422f;;;;;;
df35ba53eb86762450c6ad828d8b1c7a;;;;;;
c197709dc8fce3fca8b3ceb35f741a97;;;;;;
9dba8c976717fa168b6adb75b36cdd8b;;;;;;
34c16893f23f72b1583833b8d453cc2b;;;;;;
82e9922ddcec5a1bb4f04d686cb460dd;;;;;;
da824c0ee0d027cc8c1eb3a80893c3e7;;;;;;
f672b78f94ed8d57a17e8b03aea1b2dc;;;;;;
16ef7f120a5c364b3800ad339a1a9a57;;;;;;
976f9d5b1f0d1b0ff433dcdd89333e7b;;;;;;
39746147cc7d6dbc1200a0b8738d7e3d;;;;;;
1f7de13603623be386aa6e0ea86d6d7c;;;;;;
c6d2a38b689618c5f5c231fb0045cbea;;;;;;
01b0871849adc586a0f8036c2c620b65;;;;;;
0bf7cfffc327a75fcfd0d72ad3d3520f;;;;;;
3e4fdc571599c2538eee472822703a39;;;;;;
89f2e22f276df2c05c1c7e00f13fac7d;;;;;;
