hashmd5sum;separador;arquivo;;;;
093bb529490bd21d46c0cdece7c78010;;;;;;
be54735fd2cc741f9e1690b1c27ad9fe;;;;;;
2375b92031956821c528c5e10446213f;;;;;;
5ef38aa0c44172913305f1c358ae6055;;;;;;
5f16423aca104b59a76a462530cc7cbb;;;;;;
d3f5bd3f62cf7d149b9935b7bcf295ee;;;;;;
64cb44b498955318671d251e6997f3ed;;;;;;
eac86a976134a8b4a5ca6ac2f743b38d;;;;;;
a67e0d894174bd372fe848d15fa07239;;;;;;
bbafde467bd799caa54071468da5723a;;;;;;
49afddcd8795b1ef8de7b03cb2e3417f;;;;;;
bd28ab17ffecf6c89e4514196630c0ad;;;;;;
11576b2b93945b9135e279a9c827b956;;;;;;
889e653039987af6cd849758560ea4d9;;;;;;
e9b7ac12cc70fb0b5827f51f300cbac6;;;;;;
56d73765a0eb6cd8faa9ab420b5226ac;;;;;;
c0d02de969654ac2d01f923077380b69;;;;;;
2ee321a0f6129f3678de251dd0b8cce4;;;;;;
49681c15d9382d25ea3280b2e1a4281b;;;;;;
7881738d8019d7820a6ba2c3d220b1fc;;;;;;
e906af21ade82689f41bde1601d0baff;;;;;;
3e6bea38b411d762daf4a2f104c745f6;;;;;;
1b600054d5652971546f56feef6b40ce;;;;;;
cf24b11d15352c9b9bc13d614c42e99a;;;;;;
b8e6bb5159412370b3daa6d52e9dff78;;;;;;
f0ad517f2d7dd172f1e7e53f9ad7aa46;;;;;;
43a0e67cb2f28d0cf491ea65789e7c18;;;;;;
3c16ebdef382b7a7d74f46103a248d47;;;;;;
152c8d1ed08951480ac9c12fe4224cd7;;;;;;
cfd402e32449447e1f85295f85782d1e;;;;;;
8144116bd114b734bd900b3bf597cec2;;;;;;
8adf886d3f1530866050a6c5d9134a84;;;;;;
5c630b711af847bc154127a754f33c77;;;;;;
edb80b9cc3943b9485d5f76b5dfc8b46;;;;;;
d1f000bb0d1582e9dd8333cba35cce56;;;;;;
1bd2d9b33ed67f6f26a249bf90359f72;;;;;;
12a759e865b3b589d0225ad650c5c91c;;;;;;
13a26e3715c8fe850b27a164ddcdb53e;;;;;;
89b57591e52262bbcfb4abecde47ff21;;;;;;
c74c1e7a6a7a8cb63a1c94e6fd1e7267;;;;;;
dd0d4563bdd68748a4152f2f93d43807;;;;;;
add28836f5c42ffe931f052fca4e7adc;;;;;;
2e1c0fd8b8237ae65d455410dd1c42ec;;;;;;
9d3f6823119eb789375bbd6fdd8a8b89;;;;;;
de4baeb39dee03913c9406a4c3b72115;;;;;;
5fbe53cd2206a79cc1799a291e3f65e1;;;;;;
e0e0e57ea7fb04d54fdf90c716f1fe63;;;;;;
c39f844c6ba065d895a88bc0037ba007;;;;;;
0d60f58a4c023c3481ae142bb1a24c61;;;;;;
8f6f9e92db963f5feb069a8a636c9a5b;;;;;;
4f3a98a02b4de977ae23d92f87230140;;;;;;
c14a092620c5e133c097374743ef1d45;;;;;;
add9b00198e9952be4bb7c3a5a57e8d7;;;;;;
10fe9a2f6bb93a5bad5e174924078b16;;;;;;
d306b99ee2868c983802b5832e993ba0;;;;;;
ab3bd72ce39679963d3e62a906b7a849;;;;;;
5578f66893836f7c8abad8dffe4b52d4;;;;;;
67b065197b29bdae81ae1a909dceb796;;;;;;
55b531792606963b190a3b22630bc0cc;;;;;;
515f57c7f06dcc110a851c35c1cc85ca;;;;;;
6217d2c660a1547bc7b453b29b5751fb;;;;;;
d5d7a44db9fa6224f64a421f80adba79;;;;;;
09be25b19d9bf74d5c192e091a8173f5;;;;;;
e22ff3544b6c8834c3df73612ac5df4b;;;;;;
f78b7e3bf4884c48a703f8f0f6938c9a;;;;;;
a946772d22c8983222145497165f18e0;;;;;;
d1e62d7b645c42240ea97c6b91d49e08;;;;;;
00fb0412cefcff3923f9d2202c4f882a;;;;;;
16e0f1c4d82dcbd48a512d41d9191d11;;;;;;
0f893ab449042bb26dc3f3b6a81e4762;;;;;;
deeb8007845f62f59dc4b8f0a6c8fd72;;;;;;
f4f4a64d00de3df57841cc63f0b6125c;;;;;;
3ebfa6c28d3295dff867829e2716b8f9;;;;;;
3ece22df2970f11ece23d9f998ecaaf1;;;;;;
283648ce3faccafce8ea8208f77eadc3;;;;;;
f64a42a8f8fd07a546f2161a0594b79d;;;;;;
511f5a4a562410a5731317ed32117c46;;;;;;
1c2cbbac237fbb63942a1ac51aecfaea;;;;;;
177d12f60e390c97b1f7e0a705495483;;;;;;
64354812be1117bd86137f1dca7a508f;;;;;;
b6dcb0624673213d67099d38b8cb6db0;;;;;;
da2248097a22b2946b0134569516a134;;;;;;
470c2763a8c6e793e90caa0400b2b87c;;;;;;
7e81cf6879c04b7a7b43bc6942a9b14e;;;;;;
d9692dd6c2925f72505451e671abbb91;;;;;;
979752010465330e2a41d095208ef840;;;;;;
e99895da91036b2f0216e74033432ee6;;;;;;
cd9ff94c75cd77fba4f2c0b48d636929;;;;;;
4af665bbf99d14c4752dd3ad5295054e;;;;;;
fe0ef5c1707948d4697705acb3b192c3;;;;;;
1208c38bcb9d89a8e8e38d23c9fa431e;;;;;;
436b2d27d4a4b431dce3c4570c607477;;;;;;
88797fdf827408c854825b855244ec80;;;;;;
f135c2e0ce851e1f3ba1f3e79f655d1c;;;;;;
93bc92c086bbea75f9be2117f2f19446;;;;;;
c4637ad853caf5c6e6ae6cf64322baab;;;;;;
2e858b49db4fa1867a31107fc359e749;;;;;;
52010e17ddc9f659c7a0be17b58daeb8;;;;;;
7d1f679bde0f3bf7433e5058e36dcce0;;;;;;
ea570d893f216034db46dea3b69d48ff;;;;;;
5d8b68b34a8b141df1c5d24fc8446033;;;;;;
bb78f13c33338d215ff3e0a421356ce2;;;;;;
cff073c10310321c77ca19311a9682b3;;;;;;
60f2dcc4191c7d74c91aa3cb7dd0fb8a;;;;;;
a96c52596327f21faf9f874559b27c9d;;;;;;
bd3c0eb098620f60dbeb1e0cca131f71;;;;;;
95aae3e0ada8ccb84999eb62e5e06272;;;;;;
a5c91740c9863d8789724e2963e8c254;;;;;;
150a5ddd5907e6fec097edaa41c0986d;;;;;;
de45066d85d24bf7cc3a90e7893c4a7d;;;;;;
ff7b366b1a9b3213f98936f7f8046b96;;;;;;
87b4ee87837a3079c4740ade2e036e14;;;;;;
d6bc9dc08004c5c4d437292589dd87d4;;;;;;
72209cbdee5d3fc695c9916770655358;;;;;;
817d023b7bb6313af79c98e05ded6319;;;;;;
c50b800e0cd220ac1f28f2171fc62268;;;;;;
89a22db04322b00847e5260dfa9bd810;;;;;;
ac3dd589ee319b731aa8f51f014d8328;;;;;;
84e43bd13db72b62ceaec68eba299973;;;;;;
21762625db38e2770c391d56c3c23ba4;;;;;;
a695c30446b3a0737e3e6ab1cbb40b78;;;;;;
d6b6e2970b21127526a67927161faec9;;;;;;
26885e221697e05440d5bbf2d4710508;;;;;;
d3111dd0013821f99ab814b6f45f5e17;;;;;;
87f9fc8bdfb3fdc3e6ff877bbcc47c84;;;;;;
41712139c8f9df71983a42c49e1be6b4;;;;;;
78c5940051839474779b0db96904fae7;;;;;;
ff6127b9b243f7940683bab541d9e7a1;;;;;;
31eea760e7f950cc6e3e1f0bb2e13384;;;;;;
d878586a63d3994275b645723b648d07;;;;;;
7140a15adc7a54b5226e830e09e61483;;;;;;
cbf2606213e95eb4ab36283b71012f09;;;;;;
87f67b8cb10d8d8231958998131b0702;;;;;;
e355d678b53e79d908e13423e1da0caf;;;;;;
049e4af7f03355794e881c761a081294;;;;;;
6221fed46a43e75052d0808d382cefc5;;;;;;
67d44f199711a847a6786c327bdda499;;;;;;
d03f0bcebe5ed5ab895d09dc97a7abd4;;;;;;
48160175e07793638d03c2b1fba6ccfb;;;;;;
8b31ade938acd8c882aa5c34ed1459b8;;;;;;
50a937d0f310226cf987147d8087604a;;;;;;
b70ab446ea54911244edc15c30b729bc;;;;;;
6668b1da33d60029fd716913600681f6;;;;;;
114d49995992fa45b09d09cf82a46d0c;;;;;;
193ba18239791c6843e182e6e4a5cce9;;;;;;
cd7b61a2044ffb6f7ca304a82204b34d;;;;;;
77fb8d361307b11a92f743b94cf474ea;;;;;;
049c52c9ad9bf42842771a555aa236d8;;;;;;
323a80823e85c4e019e98a63c1b054cf;;;;;;
08c66623bdae563d4fb3afcea21094fd;;;;;;
d9f14b2d407d8447105dbfec7525f430;;;;;;
0eeebae68d0b832409d60a12725d008a;;;;;;
f65f81b624563ed547d5b3d12f889cdb;;;;;;
738bd1a00f6d24905cc85d78ebf9c157;;;;;;
a8b798e10e463e6575db5cb316fe14bd;;;;;;
911f2f7307a04c901f1b736a9efb72cd;;;;;;
73a9a474acd26f3eafbe66f549f9eab2;;;;;;
45ddf4b45fb65eaae14f779a014ccde7;;;;;;
52faf36b956fdd003ef5b4ceed1e4037;;;;;;
0d4e4bbdb66d99249c1bcc4ca137f778;;;;;;
deab320e696f57696e8a861c18cab50e;;;;;;
864112228149dc4ab65b7f21fca8cc5b;;;;;;
5d39f957f587633390a38c1d7930b4c2;;;;;;
f46a1531c41af9abccaabd93354ccc27;;;;;;
0cbdd5d20620bc061a556007a5b6e0f7;;;;;;
3651b9988437b4ad167d31a2ecae1d6a;;;;;;
4361205781fcdf3320887606655bca3d;;;;;;
7697c89cca25a5a6c4089f59b93abe9b;;;;;;
938dff7be6fcbaf93f7c487a153a8653;;;;;;
74789077dcaf441079cb6a4de3e498d6;;;;;;
b2698b17f7920f5e65ab375a786c8e78;;;;;;
4c05a352630bd72a6575c65dd9fc0847;;;;;;
4515f93808861e361ca465b7917bf43e;;;;;;
c6bb489c9fadaad7a0152dbcc0ff0224;;;;;;
3a21cdd4a1e4cbadb3da61336b462637;;;;;;
e921d38439666b55b5cab6347c2691e2;;;;;;
970fd2fca9e5d264cddc8b810af34912;;;;;;
c3561d906a7236e984ac3a5c05973d02;;;;;;
f19c89dc30bf67e07ac69d513c764e5f;;;;;;
add10eafe40cef348fd1f5b69f69e43a;;;;;;
ca199e08a32580cc193a5077e3920d04;;;;;;
8422340efa199e605bae9534293797ff;;;;;;
f72853b994ce11f65c49de26bcead7b8;;;;;;
0aab509acfac0600f2cd676e6b9fbcf3;;;;;;
641f89b55191acf6899c28a722aac0bb;;;;;;
e239025434ca1882895174a6cbe6392b;;;;;;
7014752c56d29f53196d46bf51934cbc;;;;;;
8a96d5ced1a5d300a6a3320eefa4f389;;;;;;
49af7f0ec4a53a84b37ad1ff9583952d;;;;;;
b17bb81b5971052a25d3431cce851183;;;;;;
80934a5f5be22971b0208a144af77e0b;;;;;;
54cf8f2a1c31466a36212e7f4c22c6c8;;;;;;
8c0a42ddc68684419b330d1917401b06;;;;;;
72c6ca8a2cd302ec90d81bb453c38e6d;;;;;;
659a722eab3a4fb50f49bab32e7a7b95;;;;;;
071d5231283b144befadd6b42bd6b5a4;;;;;;
aa20a4432799fd7cb85bf5fbdb6efd8e;;;;;;
2235b196ee97fab3f0351b39adba7ef1;;;;;;
ed12eebd3de2ecd33f79b7188b92954e;;;;;;
b9ba144a5c81650052077cd7bab64443;;;;;;
032c6437fa82fab4c1ac6b235da755cd;;;;;;
abe422f93fdf993c2bde051782a92b40;;;;;;
464d35f0001f1e02eb7ffa78239831dc;;;;;;
bc850a8e016759809bd63dcdf3ec5cbc;;;;;;
39416aa1ffbf8bbba95d04f59491d5d5;;;;;;
358cab4c010010933016b8122008341a;;;;;;
a9da51e2945ee95079f4aa89e4346c8b;;;;;;
0a19b0804750556d923a947e649b25d7;;;;;;
29bd60af6a0f3b5d7f3f437ef2d2ab1d;;;;;;
9d50eadb5c9eba24ab45edbbcfeea95f;;;;;;
8e877db63e0e042c9a15ecf94b0ff30c;;;;;;
9acc1e9c22eaabe069de690a1fc58693;;;;;;
55606cb5a01e0140121008fdfaf165c5;;;;;;
f8a6ddf1b3ee5dbcf203a2317c336090;;;;;;
a7d470ea913afd2f973c133214bf9525;;;;;;
cc3134c82121aca4fc3b029468c1efa2;;;;;;
86eddc4834a0563f5e02c37e2d2dec91;;;;;;
2c382560183c66c13f6fffa7004bf2c9;;;;;;
87437f5e0c714df3e1f564dad6413264;;;;;;
e8e37d828009597d876d9b2fd0e1818e;;;;;;
fde476786e6d010dbc9b3bac0c13fa8d;;;;;;
ec4410471a90a112c2506bc69f6a1acc;;;;;;
e031f118f45a10d12c347c6367284de1;;;;;;
fab66a67cb6327d50173847b41c59e9d;;;;;;
c6d59a87fbb941ba0b99b19175ae7486;;;;;;
f1a224cf1fc6d41227084e38b1d5ded8;;;;;;
46a59977652988cdb87409f188973975;;;;;;
ab656790acc6f44b5e4409f81964016e;;;;;;
77745c3f479ea955c3cee0524d0236e2;;;;;;
7a00ef7e9b6a80e9574967832a67f644;;;;;;
08d743fc7274bd8b2e5e771bd1a07ffa;;;;;;
1f275389c2285cc3c57d6a1d4358cae1;;;;;;
e0d22a4acdaeb489dc50659fb7c42f81;;;;;;
a0cd77ef0701e3d9a8bec95b223c217e;;;;;;
16482435c467b0952b9c10fb51a5fdd8;;;;;;
373a10054af1a9176a59ba46c2e10d73;;;;;;
6754306bb5cb6b8d8330f3fe9fa84052;;;;;;
75c4cc997b638f4a2ce78f9abdadd56c;;;;;;
da6aee50d3c70f7d9d692c1f79a68fcc;;;;;;
33abae496bbbc21a1b3ef341b6782aca;;;;;;
124b0909debe013243282d9190611c49;;;;;;
fd2d1db4686ad7b7793f7bb60434c472;;;;;;
19c43765ca1e2571c2895395e58b1c0b;;;;;;
aa3768ef4fe740ee4ec3fa0147dacddf;;;;;;
d199d4958ba607845c02dfecba4ddd67;;;;;;
e80262f08fb668c4a2a5128ef7782953;;;;;;
089d7faf9a947010e13098fc82fd3fd9;;;;;;
a64623a35565765eb24a3c0480c76bc8;;;;;;
dd3fa5934801c112962e1216fc82c1d2;;;;;;
1ba097aa580ea78f127a6cabee91083f;;;;;;
1e7e77b7da3ea77d4bf1cba83e4b1aa7;;;;;;
d9a77c254327b849541b9e67241a5d8e;;;;;;
86a61d7617657ec8ff35f1feb5ae2434;;;;;;
e1b59ed720e2e797e91012334c7c1d12;;;;;;
d5f66f50e27d522c26434bae0cebaaa3;;;;;;
67a7628ffc80f36eda99202992c26e71;;;;;;
9585b0572fd003efe5e1f1f1ee0470f3;;;;;;
3857b9e6ce9d1acf2c60b4a315d7644c;;;;;;
6399b1bbfb30a5f6ff76ef194d6241f8;;;;;;
18696799c264783d09b82285d1776ecd;;;;;;
a308700be45dad652960fa6b65ec0897;;;;;;
d4d77f9838b9de26d619cf8c471ecb54;;;;;;
8529d8d027eae732fa0b7c5dfbeffe82;;;;;;
8217364712e6f4134185905de5bd51c9;;;;;;
9ed018b47726d9eac21758a686ffece1;;;;;;
704610ffaf57ccfdbceb350a5989f5fe;;;;;;
ff0256905426672977cae455750f07e9;;;;;;
548cd0ca9eb25aca5c50330d3d9dd81c;;;;;;
37215c2f7d22b010f9f117e0e47d3f8b;;;;;;
20cc722ccfd07ebcd12043f945e27bfa;;;;;;
a4b165d2242cd874d2d36c8b93f9da98;;;;;;
fd0167e8bfa9a8b73aada5b096494193;;;;;;
6a19039c53b3c1922fac6ebaf0813787;;;;;;
9b0e9d450952d362f90f16baca2f286a;;;;;;
6adf35179d8bc871adc8b977c8568fee;;;;;;
9d9a619b1045400cd1ef6c55e8c1e5db;;;;;;
a130e340fc8281039f89c721d0d2c5d1;;;;;;
2c7493546c2a7712d1d960af89f941e4;;;;;;
7c9be8070649af21444cb4fc54f89986;;;;;;
f4e15fd6783031c2786b6479399e9a48;;;;;;
f45a050acaee240ed425e6ac61af991d;;;;;;
69df43140e6e476756800bb3d869f613;;;;;;
3989ad5541ff8981fb4000d88072a546;;;;;;
c37a0555c1d277a023e0a7c8e6440a82;;;;;;
1a18e32052570ef8837235901e937e9e;;;;;;
f7cf79e3dbb0dda9041790dfa79f2b98;;;;;;
0a372914e21de8cc54776820f9bc2c35;;;;;;
ee07ddd00d7ec5ecffc9921fb881a6c6;;;;;;
42350ea02ae801712592cf72dc3e03db;;;;;;
a6be6f0fe8c3ebb9e07ae1068241fa55;;;;;;
401b406411333406ec4bf1677e02916e;;;;;;
ea6c21271144f86faa2c5c1144936926;;;;;;
4196a71c98efeae9032672bb4c75f704;;;;;;
e112353f5e6fa93fbd99631a4c0deee3;;;;;;
43cc0b54c32afd29575fb0f527a3140f;;;;;;
e2e085cbdacf34b34eec8925429eae75;;;;;;
5e4b326b5b63d7b0b3603f080cc60603;;;;;;
4e9480f460a4c89ec97d6687a99913d3;;;;;;
9889c333af5b48d249c94f2330e5070c;;;;;;
b75dfeb5785bd0d68ca8c814936eeadf;;;;;;
c46a75a008a1de69cdc6e09b4e172fce;;;;;;
924b131adb20c81be8f761cd4f02522a;;;;;;
5007af3f4945ec372c6eea48817b725e;;;;;;
03b100eeb6e6ec9a7e12385d65a0b5c2;;;;;;
902e0ddda2a8b1866e095617df402b03;;;;;;
c7134877adc83df731b6c000a149a1f6;;;;;;
fd5d4f7e37daad22a2042b0a04ccbafb;;;;;;
eec39887dae792d79d9268316ddb68a1;;;;;;
b5b76a52c675b4e27ce89485ef942d8e;;;;;;
6fceb08dc8fcd8e8d4560ba6ecd6bb98;;;;;;
4b90c444179fa8447da3c42388f4e8f5;;;;;;
220aaef1805b26218a79749e1f1219cc;;;;;;
4850db92af480ce35cf737b58f7ab226;;;;;;
4e9f551467b4b88823c914ee15a5262f;;;;;;
f9b014ac7dad6ce09913b92b72d30c6c;;;;;;
7eedb171c906b6d6b03e9365653c8b5a;;;;;;
521cfd3909a0fa73972b68d811b4f261;;;;;;
28f6a190ee7b75b8e39c03edb32837a0;;;;;;
2d86baa52983f54883b71254452ca8d0;;;;;;
e9839211df3cb1422152da6dfb1f9f78;;;;;;
b16ae99dea508b89b84ec99b5b468118;;;;;;
f86d5a6b95de9d00de58b26bd14778e3;;;;;;
4afdb28953a3693da3aef54fe0f96a23;;;;;;
8b839944406d7c63c31e3b10f6d6baa0;;;;;;
3d9a3cb36b45270c790f6dcccff5c810;;;;;;
786b5f9224372cfa3469b0cac373bd2b;;;;;;
cdc9f9bcf05e65c270a508b7f9443b31;;;;;;
106206ce6eb1cdd4a26dd93ba369a96e;;;;;;
6257d2ebd915aa47e2892bf575eed6fd;;;;;;
d713a8937d21e69aaf29b154f4fa2934;;;;;;
bfe9f2bea0cc95e963aabbd2a107066d;;;;;;
f720c13ade229884be49bc6928e3b792;;;;;;
a1ec7ccc887df63e94e4cd256d9e40f2;;;;;;
a871229956dbc0e6d5464ebb052aacd7;;;;;;
2ecbd19483ae25c1c6bdd9f603f3eae6;;;;;;
3059805f909646688fedc96b14bc44da;;;;;;
ee7bf37b9f613612c22d747984d7b4d1;;;;;;
3c73d8331327dfa523bf44655594fe05;;;;;;
49fd13c010ccd07a403feab5e08ec5ec;;;;;;
a6a0d833d74a4e983cd0fd54f2600b7c;;;;;;
54a836c175f332a12fba928e1586a507;;;;;;
db1754e3613c5c092f7f43ce568b9871;;;;;;
86c10dd37de897088299b70ea15d62ba;;;;;;
9f4ad681ff2a0673afbe6d6225b7b3d7;;;;;;
139602589d90ddb8513dc3d26cc228a8;;;;;;
1fad459a09bd855b24abc31a62798c64;;;;;;
066af1f735e1e686c3f09cab82eeee0a;;;;;;
618f64ff49e8d60dd8148b5770aa7385;;;;;;
fd6d3991345500944aac8494a07986d5;;;;;;
32f2453365c57e1685e91def20b31267;;;;;;
ad67d316239abb44c1ff15ab800d7ed1;;;;;;
c2b0ab801344fd364afc66ca27ca4e1d;;;;;;
7be32fe2dfdea15ad22cc06fe15eaf1a;;;;;;
50710a6ff6b6533cd518112d2fee3df3;;;;;;
3f3ad146b9d04d8cad6437c964c60f2e;;;;;;
1729e703d82672175e128ad733f81e85;;;;;;
cbdae0806a56d54163ee7ae2634a7730;;;;;;
b01790096c422c7fd843ad870693f6c7;;;;;;
bbcd25de679255dba855fa785cac0de8;;;;;;
fcd287978a1fe71794320aa5233a6727;;;;;;
ac366f7776360b6061574f06ad2a6d2a;;;;;;
c63119cdc5e7ccaa987d5bda60175240;;;;;;
01445bd44860af9a59ddaa3b6141fab1;;;;;;
1534c1f4f1eca4b054661dc3b62574a0;;;;;;
3b5feceb46063848110c4f92a62e6e00;;;;;;
79e14bcb25a36ef96b18530206055cc0;;;;;;
991ab02bcccb7d2d40e68f9c7182cbcb;;;;;;
0d08cfc73c05a9e8919d6d8e6e490d38;;;;;;
eef27c84d7934ec532f013a3eb3cbd01;;;;;;
83b9c48c4b731d407a3a25decb88f830;;;;;;
8ecf4b995f6f6b3c5860c6b0926cbc32;;;;;;
c516dcc7297508b3cdb1c297bf791126;;;;;;
9bc2f9bd3d531faac899a43affe9c0e4;;;;;;
6e925c049ad2f457741e61bdd3fc0acb;;;;;;
da9d7a1df3948b7fe8bbbdc1a05b691f;;;;;;
faab9a069925d9d9f841321f43e5c661;;;;;;
dbfc6b17868ff8dea95bfe8c2db96995;;;;;;
96b2f62cf4c1a0053372f3637121e087;;;;;;
ee369ef8f25c7db699aff48aa820054e;;;;;;
1cffe04bb6052d184a0e23e697971f61;;;;;;
7b83e3be8e8af38067e3b381b1001e96;;;;;;
925c25611d276300ce0223e417f12c2d;;;;;;
1c5619bb565d70b798727bfec0b0cba5;;;;;;
5a4b2b9e288d05dc93c5cf4ded683961;;;;;;
f453419736b69f6941134ac3fb7b4c2b;;;;;;
15114fc547a4fbfc8600195a40fd9e4e;;;;;;
aa52f701cde1a8620a81d33a7dfaf4f4;;;;;;
b15a9a859326277df84bb8bca0d57815;;;;;;
42d2b7277902e7d266103c5e2a188c3b;;;;;;
286c2960758d153ddfe8f66d73458115;;;;;;
d2dd92127700c53eab8e3bd59913e2b6;;;;;;
a2d8ee40f2bc8c4d60e8b0241efff4c6;;;;;;
e123073f9100f87c9405cb1ab334eda7;;;;;;
12c0c9e026bb8013c274dc39e46f913f;;;;;;
190ccffe04a4314df5c5cdbfe6f3ecdb;;;;;;
3b5579ca3b195db0884e93b20c913b93;;;;;;
9ba0dc018cc586702c6a800b7665ea19;;;;;;
8156f2d824beb6b6326fd3d8509c3912;;;;;;
9472f8dcc64fbab8c2e0047518d1fc47;;;;;;
05ab394e03ab684bdf7080d701229e9e;;;;;;
65a6eb518e3b4f54b6e5a7988c52b861;;;;;;
64fc80d365eeed307374021c58a5f89c;;;;;;
40084918122a393f2a55ab23e75acb85;;;;;;
30d016122757c8b26e08f2360c1c6da9;;;;;;
27c9277e70686a2a1ecfaa47d483956a;;;;;;
16b40b6ba7c68e409692af385190fb9b;;;;;;
0272251d4d560514f1b24c520e70e5fe;;;;;;
cb9abe1c95f17e9a42643d78c5177924;;;;;;
ed04d794b155f6ca53263cc3a466c864;;;;;;
ea9e93cefd7de75f2e65d277b7ed8b09;;;;;;
14e9c756b93c25f3784d07327f2cbe08;;;;;;
d9aa5041fad50c1f9c331704f6d4eb1b;;;;;;
9e19c83824c6def75d152e4ad36f2713;;;;;;
03e56d452180b0e3af95d74e123df9f4;;;;;;
57476e1c39056c5e15dfa4ebb02a6e2f;;;;;;
07da8f0eb6c70adf14b687eb251c7853;;;;;;
2ea1439ed738988f08b343bda50e4bb1;;;;;;
86f36eebaaf433110cfb615d2c713667;;;;;;
7e5e5ea2f3f3d5c6ec79d6b1fbec0c20;;;;;;
2ffaa28e4c4b1b7a1f552a726ab0e69d;;;;;;
db68b41bf224b992ee8ec3a53179ac5d;;;;;;
01889e3c346526cb02394ed8d79d66a2;;;;;;
6bcfd568b0b20930b945f1a93051418c;;;;;;
9c579c22cadfcf66bd9978e6d5305704;;;;;;
03c8b5329bf3297143ebbe06b4cd83ef;;;;;;
96331ba3a467a0cdde8ad8fc3827bc20;;;;;;
f2c58cbdb8e5d4cafda1fceee0215cfd;;;;;;
8338c41227e888d1a8231f2db5fa7e5c;;;;;;
46766f8d9cdc2c2e01f696c5d53fcd15;;;;;;
65bd7c2c2d156d194a22f486cec10f89;;;;;;
f8a3fe92b976333d9dc87d88e8ccd231;;;;;;
c97f4337784ed8d527622af2590dc436;;;;;;
507524dfdf630199e4c8388cde1b2f47;;;;;;
8fa25f2d28228b53cf104e5211d128b5;;;;;;
63151c700d12facea1b5c23c8cf7a528;;;;;;
28992f8655566c5f3f4e26660fbac28b;;;;;;
eaa6eb511f21a8efa90396213aa99c72;;;;;;
a5ffe756c2dddb63687e153e7931d63b;;;;;;
d7b39ecca281e0f02ecc8e9edf4030ce;;;;;;
13a491e7608e62462e06b912cf91a221;;;;;;
b46a2718cd7a239608d0ecfec45dc1cf;;;;;;
a6ff0edcfb198cc2774d1051972953ea;;;;;;
e63a5496473ba5810f4de2db41847acc;;;;;;
7c81d90c4625e49918d5c57a357e6b3f;;;;;;
ce62895c6fd560837881caa86d7fc8f2;;;;;;
25f9c80b01a4748ff8cb3496b45963e7;;;;;;
0191a1910f4f7e40519df9887d9879fe;;;;;;
af7a4461130e755ed0a7e321303746a8;;;;;;
5822f606f0092aa75033cabba2e77eae;;;;;;
7901b3a0105a74b5b375d02cb814e37c;;;;;;
327b493abfa4993be4a3707fb178ffd5;;;;;;
7cf12fcd96e41fddec7bd64000985f33;;;;;;
981ca05f93d437292dac3f4c55b788e1;;;;;;
17cdcb183c308964d357cee2aed1283f;;;;;;
4b5bf91a036af5baed42ee5964c4e9cb;;;;;;
305aacdd66da0c0035850d0084502804;;;;;;
67712f12e066d2be34836b39aee1e75b;;;;;;
06c898d34415f17f24cf995334c10441;;;;;;
8c894853a6ff25d3560a4f44cc0eb235;;;;;;
d79390c4b3bf9a69edfe44e231256220;;;;;;
9d9ae02b4498f48f411bfd4d408d8a0d;;;;;;
a3cda779edd140de6036dc31577b4c2b;;;;;;
bb099dce0128852df1b2cf90bf99e2cb;;;;;;
388f16b48ca2d865e9075893cd950e13;;;;;;
0d1154802f6fcaa74e61b5a0788dfa8c;;;;;;
8718be176e1b8680c0266a9febc97d87;;;;;;
11511e387084aac9aa47b75ea55b69d4;;;;;;
af64af83072796efe5fc9caa607a47a9;;;;;;
0804250aa8c722552e72566b49db3e36;;;;;;
b40b375ce1dbfbd03c09186889565fc2;;;;;;
6700985f059a0eb43c99105588bd6eb7;;;;;;
026807d4890eb1359c9e0334a9063c87;;;;;;
