hashmd5sum;separador;arquivo;;;;
99c3a8ff105a10ae573463ed80ccc2f4;;;;;;
742182cf37df44d122c791a849309732;;;;;;
62c0a5aa7e93a8e0a5cfdaa704bdbbb2;;;;;;
b83f353229b09c9c625ec0b1aa0954bc;;;;;;
438b027f6c297762e0cd706571ef9511;;;;;;
4268e4efce3a3e6d4fb5faabbd9b62ad;;;;;;
96716ae7a716cce3546e124f852575a7;;;;;;
82049dbc4ec0695be86488effb7916dc;;;;;;
7d8904983bbe4ef83c69297c163f3581;;;;;;
545592c4cad010e248d215435b94c620;;;;;;
6b086d497621e223d5d8a1025ae9853a;;;;;;
5c092bedef308db7632742df878cc930;;;;;;
59375e1b27a8014097be593225aa15ce;;;;;;
e61dd7a51a34fbad68b20cd8430b6f07;;;;;;
3e74e2f683ba47e682e94599895b04af;;;;;;
938381393c9f5a0f3056348a293c5f6f;;;;;;
2e0c2a5bd6d5b49012c7093da10436c2;;;;;;
65dd8c2c81321fa65a7e8230072ecacf;;;;;;
901f200b561d50a89e5fb7294906fef6;;;;;;
4cf9bf24be21373ee59cd39fc0ef00cd;;;;;;
099f18cbff07426a23026662a631c23a;;;;;;
b52022cc0a21b5571f08089bcb8504e0;;;;;;
9ef289b13c6a95693e63db9e6a0674ff;;;;;;
7f0356bce8d54dff9b24bc5ffc7fb2a8;;;;;;
40e4b7a0af4c29798d4a5a3e4319ef9d;;;;;;
f7089935fc24a2afc5a88ba6e76d6342;;;;;;
9a9e7d64c2f4bbbe517caa79bc678a44;;;;;;
074919d0f9f94b4825a992bd1be7f433;;;;;;
a232ff6f9e2b8289da01776cc9f03e36;;;;;;
c6e765b028b1398da284de0710aaef58;;;;;;
948b5879058509e1f7fa6e4043a3ac02;;;;;;
bd8550455164bb1ab5cfd00c3ae9df9d;;;;;;
808b424f71da896683e0a99e75a45e9d;;;;;;
fb4613105d688a49a9c0f503bf86981c;;;;;;
8d21d3a965802ba4bc588cf2eb2e71ac;;;;;;
4ed5caa94371accb63f6fd96fe620d58;;;;;;
f40723d7ac07f3e38aed9947b3314de2;;;;;;
a5a3d4ccf39b3eb609f7ca2fd1a0e63c;;;;;;
3a9dfdbc43d6ebca2ef2de43d726afab;;;;;;
c411b1e68947c2ba7aa896c5c65f9fc2;;;;;;
270b640be123afc45abed7237095d1bf;;;;;;
59765a2ce77b7675fad985daf9a85a74;;;;;;
85374467422e84dcd134ad99696f1736;;;;;;
4520907026ffed752c5a0d57cd943895;;;;;;
9a6fec23ea6dbbc6ab7b0ac0c08be250;;;;;;
ff5de1a4f6b9763d913f13841c9af9fe;;;;;;
4261d924842d2535b7a2e0f27ae02802;;;;;;
efa0575e16e5da0ae59fde7ea459c066;;;;;;
e7ad4efc907e188c37d87f4fb1c531a8;;;;;;
133483086677606089e158c32f02ed46;;;;;;
fd004642c95f10b91a831ce99a5abd5c;;;;;;
4c37ae9093cd0b05000b95efab6dab0b;;;;;;
e9ed9f0f32afda6eb02baf97b34b102d;;;;;;
98ee6bbb25906def17c1df911d650c76;;;;;;
b6107343835628329c4c67dbf4bd5e44;;;;;;
adcc1256731509bd463faf95a4fc0114;;;;;;
ccc3106aba99fe37a6d58a5513b08470;;;;;;
1275f69f1cc5dadba49f1d48a1da17fd;;;;;;
8e821cfb5582e62ecaab97d5f9b7fa27;;;;;;
8e43445d25991b0cb0afe2bd177651e4;;;;;;
e3a951b72fbcb9c3e3a2c7593d0de99a;;;;;;
c7a9a3a3d17dfce82be47823bac589cf;;;;;;
43fd6c56082802082b4000cb58c94388;;;;;;
0a4488ec42cd0be279b158dbd661ca21;;;;;;
9582105f9721ad077dadd9507d31cec5;;;;;;
95c062130d626b500b269f2c44e8d93f;;;;;;
25d6dd0b795bc4056af652b8f2b829c2;;;;;;
f42523fd12e8078eccfd8385ee0f07f1;;;;;;
ac54de6aaf5d097c54daf96198bc6ccf;;;;;;
c8c416134b4f3a4a7d338bc67f6802b4;;;;;;
257cb5f2055cfa202f70e3f4b4437af7;;;;;;
e672e87487fc7d11e768ba7e65a74752;;;;;;
95a7ec9e7ac00d84603b2b6fdb16bb19;;;;;;
1217bd073afff04ddec022a111fed0b6;;;;;;
b7d71164da4068e021395f0063ad3795;;;;;;
d661eb5085ab1d8309bed29444d38b8c;;;;;;
15f9f7a09ad5749558791e91f39c68b5;;;;;;
1119ffb04d85d912f02bf282ce177826;;;;;;
029285da4495fa358df13799ebfd3b56;;;;;;
711b2303bf7d6c741de3705242d69537;;;;;;
572874ca2ff8e9c428540c7f80cd46e3;;;;;;
c2e93d813cca183050ed46b355f4343b;;;;;;
1da3d8529714d344abf9985b5664ce0f;;;;;;
ec1f66690a7e00cf5b981c385c071ae1;;;;;;
f752dd2ebf3d5511957ccb44140b4dc4;;;;;;
b471e882404857e553c1043271cb9be4;;;;;;
349c07e72c97ca6390ed42af5ef4ebb4;;;;;;
312a9d2ef77ceef87754d3df74aff852;;;;;;
0bde7e9ec1c2e63a2f005c673576b5f2;;;;;;
be42930de46fb766e5d8a46354b84693;;;;;;
e2f3a45dc1da30320111f0b81644e496;;;;;;
e11bed1fe37dcf303a631775fc1775c3;;;;;;
033e7613e6f110e4316eacb4769dbd3c;;;;;;
a4436a318169055902fbbdd77f5212ae;;;;;;
ee5f67eb35b95a5333e0a75e9baf0785;;;;;;
5c7370eccc601cc2c8551ac1b690b37f;;;;;;
16b92160379b24d3bb260270b64ad303;;;;;;
df143b22789fb34f06c8ffd3b60d5422;;;;;;
473ff1c44e36498fce16216a4ffb62a2;;;;;;
d3cbd3e6ee2750fefd6168e1995818ae;;;;;;
fafc79e415cbda6c72dbb5263906b5bb;;;;;;
545134c0a432b202a63cd0f839622300;;;;;;
67b174de16fe175b74600c48226c701e;;;;;;
03b0920af56f14d4e41a340552a0cd36;;;;;;
3181fe3a3103476eb342c9a2506d45a1;;;;;;
4e0f6e7fba1e9d203035b58410ab1b1d;;;;;;
b4c40cb965f2fca9711bc37a7a6490cd;;;;;;
5c2cc133c97060e246f607784416ed88;;;;;;
a33fb1c520c4361fb1275f8fb4c91b9e;;;;;;
01e2ab52c50719b9d0ce3b99ee8701a2;;;;;;
6738e663746a0328e32332332ec121d1;;;;;;
a355d6618a5b12c9f5d98e4f2da0c7e5;;;;;;
df74f458b07432ae15e1af11a66017bc;;;;;;
42858f7b17b2e447a845caeae8255219;;;;;;
55c946adb0a32920c0266d6f6440c731;;;;;;
f640688629c57f4e06311a3bc4df841e;;;;;;
d5bbfafe0ea9d89060cc94af0c1a9e5f;;;;;;
dc6d040f77fdd981ec7bf0836f17f619;;;;;;
0f40bd8aa2a7c21de399355465ce04dc;;;;;;
3fa884d284c5a91655ec163f953b3f8e;;;;;;
719455f50b7a8d3b179efe75dfa3319f;;;;;;
80f12f73711188237f8dde5bbbde5d5b;;;;;;
447108d4e6645bb585bfefe4ac8ca1cb;;;;;;
b67997d9ff869283c59e1832605afc59;;;;;;
0dbc0e99de642086c9f412d2162005b2;;;;;;
1a962751fe52da2df5383fa011675bd6;;;;;;
74a5b2ae95aeb06700e5a1037ce15c37;;;;;;
21f6d025bbbf7d3b1c06c69e8566aee0;;;;;;
ad885d173a0d2e580dd0b0e46b16ad75;;;;;;
082df844cd28ae2bc45812ede1cf53f4;;;;;;
b1037f7e5e0624ffdbca3bebab275458;;;;;;
ad4055bdacb215a7f75fd09f3292cf22;;;;;;
8347820af3d0ce3f05c7dda79a1f765a;;;;;;
c193ef206449bf8b19362ce78786fdd7;;;;;;
6d5aa19381cb85969111d17f0c10cc90;;;;;;
66270db51a42a15bc9e4a26271983b79;;;;;;
1c6d29aa339a04438b17628c3fcccbaf;;;;;;
f1e69f0b186f1f3eeaa9193f135f66cb;;;;;;
37993d694dc2b7d975612f8c434c0a91;;;;;;
5b185b6c963db0f6a9a023487c77fc92;;;;;;
62f3561ddd9bc4fa61f4f4b279d7b112;;;;;;
fb9ca8db1f02005f9dee4b14aecfa0ac;;;;;;
3ad3c93a038cab110563b3336679844f;;;;;;
6a462b92c3078585bc368ea945244f6b;;;;;;
cbde531cd43c026858ee35af0213f644;;;;;;
2eb6a66e6a28101bcfe93092d3dca48b;;;;;;
294f9ab79bbe33873337efce06f4df12;;;;;;
1cd2a53642e08a9658e26a2c10e576a4;;;;;;
84802ff4312b17816c20b45c4fb1562e;;;;;;
a053b5c0116974ce65c1bb20363c57b3;;;;;;
43d143528cf0c0e053dbf4b03a8577b2;;;;;;
f9c5a360e1c8a86a4a8cd5e2f5003d5d;;;;;;
d636ef7396b2df03bb65c2f73b95d9db;;;;;;
cdbcbb6f1a058ebd838e246809e2ee88;;;;;;
98d8e02e0b603d73b797a4eec784bd4a;;;;;;
aaed601d109cb6133701fe80f751d615;;;;;;
146b6e88c17a654c43936aeb52f5e991;;;;;;
ba472bfe518d4df2d581475fd9cbad20;;;;;;
78d27ef5bffe59654650670df66ac2d2;;;;;;
14ce114e6e9983f8ca3592e131b86bf3;;;;;;
65b28404990eb1347714599876f84c67;;;;;;
8420c5312edc5efd9cad08046e56cf0e;;;;;;
98dad1a6edfef1675896a02a7c4f5289;;;;;;
d223d4b065c80a444537b7ae83de9119;;;;;;
4b34037461d79ff7281090e8ddcdffa3;;;;;;
f556b9d79ff558500afa28715abb4721;;;;;;
8b59013aa953dd31f6c8d2429c652467;;;;;;
4026d01c0f1b7a72c2526cb56f0271f0;;;;;;
d3cdd83e11104cb28d3a3b82c07b7bbe;;;;;;
5e7f09f35154406a8d9efce984e84b6e;;;;;;
c81aaf631f2c3088dabc25bd47dcc6e7;;;;;;
aca539fff18e44e5bfce07e1e63846b2;;;;;;
078ab2ed78573952981718bd2c0c7538;;;;;;
ff07b0d106f04d0d3553877613b7393a;;;;;;
4c8b43343bf92c26ded438dd46aab64a;;;;;;
805e3625c81623624a4f42e8773278d1;;;;;;
940bb030ced68174fe5e85a49161baa1;;;;;;
4022c90941628c53faa7fc617668b9ca;;;;;;
8516f5bd113f3dce69e2a07367169123;;;;;;
ffdd1ca21f8e235141fefc3db93ed0ba;;;;;;
ee7d6f420044ff44330886be3c2b4c14;;;;;;
1ef0d87a9e55617e5655451f58fb6fc7;;;;;;
b82bc6e6c369de010a71284f8c346a71;;;;;;
e66237f943f04267f37bda2a07f21827;;;;;;
3382d92d0523211400333da8b2692a5d;;;;;;
c189617ae9ca12edf7c42dcdd7f16835;;;;;;
679f730210e3e6fec8654a4404ac9d72;;;;;;
cf95bede9b0df4489f30c85e6a25c1d5;;;;;;
0c59c08a46672e1c2aaa5e7954483aff;;;;;;
35575312fb001d796aad455c9a490fa0;;;;;;
2a31990ead11e9be550bea4e4e18b062;;;;;;
46a2f72b0c4a55843591c6caaf428ae1;;;;;;
dbb867e10aa1a93ba5d24382b115396a;;;;;;
90fff3a1c7d15699401765b75dc25cfd;;;;;;
fcc61f2694eb7eefefee4a6e02c7d87d;;;;;;
f380ba912bf4d1f421c9e377da278c1b;;;;;;
00444618933eecbda0b5889b3536479c;;;;;;
4dabe08a6a29bb8ccd006f2751f13fec;;;;;;
71aa466799fbcda31ddd76904b379c88;;;;;;
8e311f633cb8a52a6a3987f107d3c450;;;;;;
5d2a7bc17a1133bed05d5a716127e75a;;;;;;
16718352ac06cfb9732dc170faca2168;;;;;;
8ab3a92494185683adcdbee58d2c6248;;;;;;
b4141d48a48dbf7af13ecf750a988159;;;;;;
8c94e44a2ca9982ff734faeb63b70bc9;;;;;;
0f206c8c0883bb19b369ca7775d7db64;;;;;;
9bed91b030d4a3b22e212a4e561e6881;;;;;;
04a84376dca98c3b1bc80357870c1b20;;;;;;
1e47dbca46b85176979becf3bb326e31;;;;;;
ee4040447b69430d6e8ed4cbf92e5015;;;;;;
47b7ace6eeb88f1674bef3c952d9012f;;;;;;
4f7471ea0a89e372eb1e070b26fdb780;;;;;;
c93ca8589dbfd1eeef1f4a3302ff58c6;;;;;;
5ee643d6e3f85b88cc2baee0f8652a2a;;;;;;
8c8b6654031c95aea30309dc19fb9e52;;;;;;
899613646d37dd9dd15a03737d9c9f42;;;;;;
c36deb078d39fc9b7f47d17e9087bf75;;;;;;
8a380afce071caf0e0533116d6eaf86c;;;;;;
7beb550d6d1cbbb6370a9fce73e13c75;;;;;;
68788bc48bbaf7fcb0730e5b14894c2e;;;;;;
bbe3d165b9f266f9556a3781b5742dcc;;;;;;
620261afb14b54a48e2db13d7c9f7bbe;;;;;;
d3c2b1e8b9932c26a89c6af80cfee477;;;;;;
cc78a0e7374336041d2b8870ff744b2b;;;;;;
91612c2a01e173b81572214eef8cce51;;;;;;
53b909795a00cf471cb80dd1c15f9536;;;;;;
dc81a4e15f4fb48dcf74eddf49484a06;;;;;;
a351ba03d75a3f04344ea82658e954bc;;;;;;
b1e18170b7fca2298129b40dbd1c9953;;;;;;
4909a33367ddcb8316c3c3ed4d2e65ad;;;;;;
cbadcde3dbd15e83ccbb2b2a0b4b4632;;;;;;
3040c544719dcfabe7ec6ca3292d1e11;;;;;;
96fa6f174869b7ad3f632544b7f9a8b4;;;;;;
7346685ff239e782802f4ad0699d0ef8;;;;;;
76a711c185e5699a86e71fd402320851;;;;;;
53283cad6da62b544583143777caa119;;;;;;
3abcb03b45ee20f36f379784a943c0ed;;;;;;
c13b5c579328377a87109528080c6da9;;;;;;
e01799c3bdef94401980efa2eb3945d7;;;;;;
d952039ea7415b5131bbb95f0a69d6ad;;;;;;
eb17e89c55c8aef4e9c239e751e322c7;;;;;;
4d167b1de4d7dc162002d366fcd2ae4d;;;;;;
d0a7f7e51edc64bf2220cada150787ee;;;;;;
543002905185d55a777740b71fff9342;;;;;;
15e758e31f1551db52b8b1fc33ea4e1e;;;;;;
cf9428b6c0de9add98d80ac1f49efc22;;;;;;
b7620fe3ad939e3de69afe7d0abe1d65;;;;;;
4ca3f6666c63d96613c1f1f6be80f31e;;;;;;
6bedc22daa5dfad5aa9b31ba9665889b;;;;;;
f1b54b9e038a317a685a404ec4f26fec;;;;;;
aba0692da4b05a42d23614eef49445bf;;;;;;
a89762db63e2e797228fe9aff850e971;;;;;;
8cd7e705530599b71ab472d21daf4793;;;;;;
b74ce82ce51a1aa96effc3cf18065ce9;;;;;;
7caab4fdeea3c6416223ceae6e554458;;;;;;
00ca29b1896f3c5ba8c024a8eeecbc8e;;;;;;
3fdde5cb820ed63374aa1e0da8f583cf;;;;;;
b8f18f2830123974adb5ab3e4d8d9f8e;;;;;;
49d48f61f84418e39edcddeffad8b2f9;;;;;;
cfea92013f58baefc371b59423e2b3ae;;;;;;
659d43e5bea580981d6faa909efd1da3;;;;;;
26578f4df8bc231de56eca742f9f336e;;;;;;
22cb38524052fef7adfe4295170915dd;;;;;;
0b7c4ff929ade34501990a363440fe4a;;;;;;
11dc5f6cd3e0ae340beb4a7e1c946bc7;;;;;;
e69fb913fdb4163e29f3125400640445;;;;;;
899a2be23e7ea774f67ca3f8a9741ff1;;;;;;
6fec97a3ddb472cd8a5d8dab7f42bfd6;;;;;;
126d640fcbda157797ba5f5a08aa9efc;;;;;;
ed7d3fa7c287183c586aefed91ad1ee2;;;;;;
0a9445c06e4c85926b49e30be7a71c26;;;;;;
e8b7e130b2ff230c5caf8f2d865510f3;;;;;;
2df1b9a49b30ab479a354ffdd02968e8;;;;;;
da09caf12fb292a0bcc38cd33057e8d6;;;;;;
55785b603db517e9c6f4da88b73cc7c2;;;;;;
02ee0de72da2c9a0decec59a09f02add;;;;;;
03d051b92511943333a63be6a85172c6;;;;;;
1bdb3de955ed115aa9fb074e5eb0a334;;;;;;
fef24f327c40c12deb60d37e2ca6af60;;;;;;
78b8abb8e686fd8110714deb6ef5ba98;;;;;;
d75828ae33e827d8e1b0dc2ba094c802;;;;;;
cbaa6bbee07ac78e56929b8b18d3e86b;;;;;;
a2defcb68ab82a0d0cc8942929732fd8;;;;;;
f5f7d472da79a17700de48bf3175258b;;;;;;
bc552696c49e75777e910b443e426250;;;;;;
f714f46474bd2dd32ffbcf755bb5bc03;;;;;;
65858a388d0016b23c1b73a0332cef39;;;;;;
77a53df14c2be0935aff7a2c08ba8a80;;;;;;
777592449a7c7e1c39d31de6701aedda;;;;;;
67728941b65aaf7f8625573127bbb411;;;;;;
300b8a80c6dcf2e4c53ade03426a62bf;;;;;;
59cad5827550afbcc07b0b0d92203d96;;;;;;
ee7240b320f6aac7152b6aa4f058adc8;;;;;;
f9814680e112d618668dddf32786e4bf;;;;;;
ae36ec72bb360b935191a61c7cd839e7;;;;;;
08107ced14107c683a6ee0f7232a67c0;;;;;;
d5335ce070825a2bb557145e82ea5930;;;;;;
8815d10f63111fd0ca88de54516415bd;;;;;;
73eea16cafd3cd93cbd7d917bdf1bd2b;;;;;;
32db3c66684183d589f329b0917dffd3;;;;;;
d0714f176ad591a4007dddac4c894c47;;;;;;
f467a1429dd04011ccc9b643b2e85d1b;;;;;;
7412bb42c89c6b43a6de062f4167e662;;;;;;
08e623d7643927cf5a2d5bcfd37b8cf9;;;;;;
b712dac1af5409aa942631676c4f823c;;;;;;
0970823377bb97f6ef95ae794a6fbb77;;;;;;
f00fb62e3b04c5028de9ee1498ff659f;;;;;;
df7cb476297a169ffa56b02ba6ca33a9;;;;;;
51cfbc0a391fff4169224fd2a0e380c5;;;;;;
8bd738b79ddc10455931d24f059cf99e;;;;;;
6ab855820e25caeef22dcdfcb4602eaf;;;;;;
c00cc7ecb301a52f4bc58bfcdfff777c;;;;;;
0633c8ed030ec69019cadffa7b8f903c;;;;;;
11eaa1060f10804429579a63adef10ad;;;;;;
e23e81b71a15a7e9cf364522ff61661b;;;;;;
a0ca6c85bbbc2783b71438edbc0619f0;;;;;;
2e350d27c0b079993ea0738a0e30bb91;;;;;;
daeec354e51764206bfada841e4f60b4;;;;;;
1b40b6dcabc707477928b46cfbe1578b;;;;;;
5d9983fe0b1b2504f8c0525a054cfedb;;;;;;
cf2bec2264756858a480b7ea195f0788;;;;;;
ac18ec7d4e1bfdc99a6ac63956975e82;;;;;;
6398be5a805ef1e6744dbbccb29ee0d9;;;;;;
7874cc125d80bf342fb41c982732e5e3;;;;;;
6f80d3fb026e920bd49ab9d3162ef058;;;;;;
2a32c1728026cd4f26520da05fe6856c;;;;;;
9dbeb413643502bc7ab546eea0347f96;;;;;;
4a93413e46add46e5620258247d15c78;;;;;;
768a6a1bdfacf1009e993363dc99002c;;;;;;
a4852f418516efa3906d08814f20fb43;;;;;;
6d4f85cb5c7f9b876f2e0b246cc8adc4;;;;;;
6fe19756d0d2872d95d3bfbe0bba06ca;;;;;;
45dc28185391032cd0884391829c034b;;;;;;
b06ebc71b9fb494bffd66a2851fe470d;;;;;;
8df87ffa7449e9c0e86c00f37fddb97a;;;;;;
cc47c0c55e355a79e6ccfcddfb16731e;;;;;;
a000b3a3e9f8f37fd046442e8ebd3c35;;;;;;
03d6ca843d09a7465acb0d179a108da7;;;;;;
1e1ed2c2592d284beeb74e5d821c389a;;;;;;
5aec4fb8772c1efcfc9dcd1810262c4a;;;;;;
4fd8f8bb39dd2c3611cff5e02706c73f;;;;;;
077ca0940aee7d83ece4eac89524c04c;;;;;;
68ce14e9764a74eaf89e3dcf1d9ac676;;;;;;
fb86669c76d496ee982e035da4d0eb85;;;;;;
dab2003c33202d3faacf75dbcb6a6f67;;;;;;
32016472feb09f87d7b4fa378b0cbfad;;;;;;
d5456b0c649a25a626ca48c52db1804c;;;;;;
03feef65ab68d8bd5b1819fe9a2675c7;;;;;;
6620131a5970baed04595ea87e1f2d67;;;;;;
bea9ba1073a7999ef0b7934dd4e60f81;;;;;;
59a2bf1d427e8ceac0f55d0b9897a5a9;;;;;;
0263f6136e9bfebb0c5cf519c80f06fa;;;;;;
ed6218479405c95ce68fd6a77ad645b8;;;;;;
5367ab69c678d3ebc67d90684619d52c;;;;;;
95d450fb8543f03dfbbf1e39783b081c;;;;;;
ef12885cf4511f2b94c3c14111bebbbb;;;;;;
d6319bb6075975db65579e3aa87f6b60;;;;;;
e18fb2cb47da06826e40826fac674d0b;;;;;;
5934570decf45189a23fb7115c9e887d;;;;;;
de561a3c14194602f06f9bc2d0ae3693;;;;;;
7b8fc51e298ae908eb67ec71707f9d11;;;;;;
b63929fab06de745201999eb3fa38020;;;;;;
afe1077b75782150f6633cc48ef2a467;;;;;;
fdfd598537d6b457d6c1113f64bd32fe;;;;;;
b7fd15687e4419802e7284d61c083879;;;;;;
a84930d95976507304e4a052a64e341d;;;;;;
692fb000f690d367d9730ceb511e8598;;;;;;
f77e0e815807b44e28c00b097594b470;;;;;;
7387f5eebf9690a41cadd7d042dcf03b;;;;;;
de6f8e8caeb348d18efaa5647fb79a6b;;;;;;
a6eabdbb030aa84755128743c5febeef;;;;;;
a22ff091411039f99e107b568c091ea3;;;;;;
c1ffc342017b100ea01fcdde04ffc0b6;;;;;;
9c8b2df57a16adcfef0df20ed9eed4bc;;;;;;
17aba2f0ceefd9a8ea418defde586abe;;;;;;
066d5a21aa01ff962539b72c46d090c5;;;;;;
ffce7891b7fa4d76bfa4592fc01285ba;;;;;;
fce0dc10c68c1d60c9227a2fed4221d2;;;;;;
65ac431d020fcdb0ff82e9ee010956d9;;;;;;
8b4bad8bb42b1d479570c7dd87fe70ed;;;;;;
ed959724713ebf6e23985fe90a471b4e;;;;;;
c5401d9eb6cbba1c8e27307c91984eb1;;;;;;
ff3be9dfe1043416758f442c0e5b52da;;;;;;
e324c23b90d449f6c69dc61b1f3f75a5;;;;;;
8f96a0f561ffd7542909a4fcfb408f59;;;;;;
924456fb9720481158b939ac9bcf96bc;;;;;;
822be3443bd8af473dad85e9aeb10fed;;;;;;
a17dcb87cf40ebb0975aa3bead39740c;;;;;;
b5db3fc04f60aeb2f9d4798a78644d69;;;;;;
85bfd60346c4e283a1786330624ac606;;;;;;
7811f83ba21dd762c17169daba71aba5;;;;;;
e63f09a667f38666bc3fdbd50d9310a9;;;;;;
b2e0c69a4d05cd23f5428b000a121844;;;;;;
4b9eed8e42ab40bbc252d3e1ac031380;;;;;;
f5dacee3977bc6e11d9fcc02e6543830;;;;;;
3ec7f66a5d92b2427ec55979268be40c;;;;;;
da7ee7d9288c9233b5c516bd4d1d2ab4;;;;;;
b001674bda3c0662318882182dfa0f36;;;;;;
06c007023db5e679ad20033204826b4c;;;;;;
e26ba232cbfb95f22daef082c3e3285f;;;;;;
02b5fb197ef99a0947adf06a186de4e9;;;;;;
9e89a3676eb29982c9b85eec3273b80d;;;;;;
ec4f6caf12d75a358e1dce62f4942e29;;;;;;
8cc63a0593d27eea2a76aecd10173593;;;;;;
0a59aa5052d779a9dbe00efa24967b3b;;;;;;
3585e9d3c782ce83cea0b5b998972c33;;;;;;
dc6fe5f4314fa43406aebe7fdd113a17;;;;;;
b3b43627a99f325959b12a0b3af81c56;;;;;;
47b84760501e3c59e49c08dd2335c3fc;;;;;;
8f5ba3268c0ae1f1933af991a1dbd294;;;;;;
498c35d28c52fa9731ac1acfbba0c65f;;;;;;
f36fb9afec759dd68c4ecc06adb7bbe9;;;;;;
4bd7d872fcc3e9341d67c909a4d7b3a5;;;;;;
d5dcdb28cc167e30f5ad97aba4afe2b3;;;;;;
713d14c6796ea8272c268e0f0862602f;;;;;;
58ffc54ba92587f88780c8f435f2e51c;;;;;;
d914c82df92e50620d2768d578f66b87;;;;;;
447693aa4e66a7c7f98ac1be4c074518;;;;;;
e533f040966bb10736b6b81752e8a167;;;;;;
6a0a3b2a5e6627fffc003997b7607871;;;;;;
7b6d5b0032ea47bdd019f3029bbc4a02;;;;;;
3e2d3a935bb960f7022cc1c1f2fac76b;;;;;;
85eb94180982450893ba18651327381a;;;;;;
9238f486311744a2052c962a02613f4c;;;;;;
f9cdb3d40618b99193977dc9ab609d40;;;;;;
33c7b7b74428703da24b961bd52921c9;;;;;;
ffa0b1d71cf6a10fb5f92a80adaa2e9c;;;;;;
553741062f4f64240d3fbd6c80fcb6d8;;;;;;
43bc5c18c9909fd872e751a929418560;;;;;;
9f20cef442e5dfcb821002648ba76921;;;;;;
366d154737e3a7fad3cd509ae483f5a1;;;;;;
b42056d3ec3f4b171868c6b5f1df81a1;;;;;;
75399b47a3923ed6a4743e4541b2ab26;;;;;;
4f4d2fb21ebbe93cb840cf65cce4ba57;;;;;;
bcbedb2ae8a61c105afc981666962ebd;;;;;;
f4f4181ec0c99de862dd0327c5526903;;;;;;
a4c4dadd953c3bb156984c840233d630;;;;;;
d1d98922d9d7046c658029cc57a80e18;;;;;;
6d240b75fbdee57275d72ea79110f33d;;;;;;
5965cefafb0356cbeacfdbf6d1ca1308;;;;;;
8b986b5273a9f55feb8536a968bac081;;;;;;
ba3fe19249c03fd2b9847ccddf743d11;;;;;;
6b54ba688c3f41c2601fad21744e73ac;;;;;;
6e6aa35da6e0b6a5ec6e0ae81952f597;;;;;;
7da3603b8952eb72b34173c4f9421b49;;;;;;
dc72ac2917d310f41230727250bac580;;;;;;
21426a8d1ebc94ae12c9fa93af8580c7;;;;;;
404e413097df37b4244f3756299980a9;;;;;;
e143b950b03cb869590914f6105569f6;;;;;;
cd7fe77f0e5d932c1a6672ad07a793be;;;;;;
f152d696b0db8ee2fadfcba117ac72c0;;;;;;
7e4dd6f06948a5540f826afb9b366f86;;;;;;
bfc2ca55374426a39dde03b344cb1226;;;;;;
acb573de660dcc290de1a4b65ccdfb6a;;;;;;
9a77646b20d2a7bb2ac4ab71c7eb1189;;;;;;
c302eff4f3e78485718cf8d514af6a3e;;;;;;
f07f0c23cdc3ac22015ed1b8ee76d468;;;;;;
25b682b1af8c4d2cd4053eb1fcb6a822;;;;;;
851799ca0334618be0b647bad57ec9a2;;;;;;
d7701d7a3b4cfe367848617a221d00c3;;;;;;
36dbb97425d40de401ee3313f6ba09f9;;;;;;
e8b3252f3d7bbc7007c6a01f5524c50f;;;;;;
add9f07ff5a7306feef085f3cf287a62;;;;;;
4c43acd2cc65a5024747020019093800;;;;;;
e81c1f950f254c4db3b53e9ffea2198b;;;;;;
2d65d000cd790b2192cd23874b19eb96;;;;;;
62d91279a47e81688e182d807275aa84;;;;;;
633067e4c07b880f91ac186a7710c2f8;;;;;;
2861c241444e7c9c5c9a93ed18c308dd;;;;;;
d870142644cfd32e52e92150fc1f492f;;;;;;
7d0de8a5da46c949fe2955a40c9d41e3;;;;;;
bf5b6dc97168ebab86c3888fe8fdfe80;;;;;;
