hashmd5sum;separador;arquivo;;;;
cffd487204f2c1f0aeb06cf83070c035;;;;;;
de2243aebe39decad59f4a01ac56cb40;;;;;;
016166c0f802c236e1c70a63bb2ec9e8;;;;;;
c556e598b0a8f5aafca7a3af60294e9b;;;;;;
69490a6f4977d26e4b70e30567e94395;;;;;;
69cfba083de3d5206ae821aab1fea135;;;;;;
f4a41c581de94826e75f5ac1bcb601d5;;;;;;
3267d0a0239f828e9936236e0047a88d;;;;;;
e178704fddafc8cfda2e84a4305ad23d;;;;;;
9904300410d141d2db90a604d5ed9052;;;;;;
4b7e8c572e232ef9774d715b2897699c;;;;;;
1ededb9472cd1c3103a31bbe83ce58ff;;;;;;
59b7abf2900902fbe2e32ac91be225ac;;;;;;
32855282e1099726dab9b478437456fb;;;;;;
18972aa645c6addc4d09e559d0748faa;;;;;;
3589d228919c7f68738124cf18c86fbe;;;;;;
68e9b861251c00af4686fc1a9a2219af;;;;;;
ea0eb35645976da5448fb02fba9d12e4;;;;;;
85e8fdd200a424ebe9e79074ad16a82f;;;;;;
72ff41e811b69a41b3bc0a4ef980177a;;;;;;
57a49814cb5fea712a2850d743306b7b;;;;;;
08bca1cf7a19e9b8c4c054e7664bced9;;;;;;
090ebf7a5a87c7bff46d2d44fec65bb3;;;;;;
0d5654da8012d9a4fcb3500cffc6134b;;;;;;
05f1e786813fb60b125f327752057dbf;;;;;;
7043ea64a5fbed673147ad8c990d7d13;;;;;;
67be6c95dc5db904ba8b150c3669c1eb;;;;;;
e65af37c1935878b0d70b50e97c1520f;;;;;;
110825ceb8503e324f636e8d6c3e7e54;;;;;;
a7bf555e673e8eba46cdcf93ef9e1a36;;;;;;
1fd2bbc51116514265da43f152ebe0d4;;;;;;
8843a37376a82c9223bb1c1863d1b42f;;;;;;
40f6a81fb1b18bd6b5ce1bfabab2745e;;;;;;
303f69eb199b731098914448b56d1007;;;;;;
be84f7aa0cac13e13b5b9c35508b4b6d;;;;;;
844b0c6afdd79bff8184e65e0a30e861;;;;;;
8e8106907c3ac0a3690df6b76e32ef66;;;;;;
32568f0742317a685f09931c164f8c96;;;;;;
750018f2a0d1b493307243eba6022163;;;;;;
faca0da3129e6c66c27583a6be4f6529;;;;;;
dbc89d9ccc43a30a1e3d9a10fe43f221;;;;;;
cbf4326f4962cc5ae3be49da7ba9e759;;;;;;
d995a7820d9a5025bc1a3324d99f184c;;;;;;
73cb95313da70a141328c0f0d9142462;;;;;;
829463ee511806dac0b02c1628c12a41;;;;;;
c22e3e0f396c227b233d05ea8499d528;;;;;;
1fa1167795779eaf84f83a5522bbf8c2;;;;;;
97ae22b55e7191d30ef5c459560abfbc;;;;;;
516cf0b19ea182d6396f6319b431f965;;;;;;
fbbe12121d1e35696025c309ce7cbf36;;;;;;
c0e439a33e691eceaa31e68f9accd0e8;;;;;;
65f1707d956d24709d5c3b65cd280fc0;;;;;;
74cedbd36dced8fc49f19f47a845ade8;;;;;;
a66070ad7dc0ddc517496e3e7a653733;;;;;;
726fb97806532901900ae9bd0fa00d27;;;;;;
b2b385b2a98056b4e871956ef5bf1c59;;;;;;
10a1eb5c25954f981f28b775d0eb92f0;;;;;;
01d92970d1a1ac809016cb0bbbf2e89e;;;;;;
9ab4e512815bd0efde1bf1d653092029;;;;;;
25e2f0e883259ab0a0846ac59d8e8cdf;;;;;;
db10f2d7a1b7b2778f26a7c478fd01d9;;;;;;
f6941e516fd3762034e286dfddfb47bc;;;;;;
38ce72f569e02b49fd7d27e9432b551d;;;;;;
999adbc00515e285c9d3e7228ceef551;;;;;;
591e8f090c90cfa0295325fd0c6a3266;;;;;;
ed1b3255c901f81349f60c77d3e8bca7;;;;;;
8e1c00fabca773243211eaac2998cc51;;;;;;
6240b397e816d22c73a9d9ee1f81a083;;;;;;
3c5e478b6128f8a1b6d7329a428ca06a;;;;;;
37f5654ffe3497459ad82045bfdb5840;;;;;;
e1eca091b2c10ba6692318082bec3336;;;;;;
8d2332a855ca03744e6248d701b85085;;;;;;
7ec17e4d4080d66fd240d23e8aa9f3e6;;;;;;
9cab9aa6b455ecbae3e8c24deaafe3ab;;;;;;
8cce6e9cb8c4340639230f9a899961fd;;;;;;
26ed063700cd0833e7a2fa9c224bbca1;;;;;;
b43f24be60228bfeba6e9c077b179d0c;;;;;;
f751bc8540d4c98e8b1fc631977e15b8;;;;;;
8137bdd4d8d12d57fc6108402454f8a8;;;;;;
2946d7da914a77ae84cdfb36a7e41b6e;;;;;;
078ded259623ce9dce1f467041b7e657;;;;;;
de6d60848cb9bb02e8701ff23cb5b769;;;;;;
0e73601c4ed00becd4b89a380273e9ba;;;;;;
fd02318ee7e789faf523d8034834645a;;;;;;
18d089fbfc19fa77d23cb3498d346d05;;;;;;
ed3552bb01137ff72244bd1476af1172;;;;;;
196ddbaa9993b2322e6ed82d00f43c7e;;;;;;
84207ebda5eaa77d5f7cb906eeed210a;;;;;;
299ce902ddef3acedd71f3205f144b68;;;;;;
2276918448923a07ceda9cdd770b3500;;;;;;
0d4806186d946a028299ba391790c455;;;;;;
b9e270234cd31fe8729de645d7914a9a;;;;;;
9e22e3d5f8332a739288770f7a28b99a;;;;;;
5100b0492e206265d445ca6d4ad0f13f;;;;;;
8bb8cf09d8e43e715ffab53cf101c209;;;;;;
a47ba3a5ce4bcc438d27da733efaec0c;;;;;;
8588b90e50a6b3e05c36f86000a07ec2;;;;;;
ce0d8ad81c78874194802e3c14a2cd0d;;;;;;
8419129caf58f975f0f28fd14bb33c6d;;;;;;
da2ac446fab3447ed9b9940d24fd1e8c;;;;;;
97b536838dd65a34728be2e8a11aa291;;;;;;
07d7bae8c786695e22986d68a1251422;;;;;;
d65baafef99eb105c38ce3d557a3e6d1;;;;;;
88d104a50eb8884efe973c9d0600fb99;;;;;;
7e1466420dbf5614d33e27a1291da8ac;;;;;;
3a31bfdd1d0aae55b30c439b130f0673;;;;;;
630f1763a68650ad0e0144148e811ccb;;;;;;
5f65f1b8aaf3ee788d6ec318ab6102e8;;;;;;
c371379c228117567ebf0df3e0653086;;;;;;
81c824998e9bdc4c71a2aae0f09419b6;;;;;;
ba0b0043c05d9b74d4a4b45a6fdbd294;;;;;;
a618dcd77b19cc272c3cc44aa2a51637;;;;;;
07e48d9bdb3cd5fff5dc4ea4641de605;;;;;;
4e73e27bd1bb88da661bb2912900356e;;;;;;
ec1a0712f5ddc0a478241229da243ea4;;;;;;
87335ea044cc331f7e67d5b40d655915;;;;;;
1ebcbdb107a1c43e04113e2fe2da6cff;;;;;;
246bf27e3389d31e18f3fcaf7b05043e;;;;;;
337e87d005cc68ab408fe0b3906a2030;;;;;;
fd5a8fd51979011bd37ecb8277e1391b;;;;;;
b77043f32f84ad5853b86f7dc6abb48c;;;;;;
692987d06ccb1cde1994240776727cd1;;;;;;
cac977be4528bcd256ee0d7bb8d96918;;;;;;
aa43d0c3a03f86527ff5aa575b68b24d;;;;;;
4304ba60e9b67b197d5340fc500e9e02;;;;;;
21266622e74a3d66c6be462802bd165f;;;;;;
3a1bf4a1a92aed3b90214c89981e1f50;;;;;;
5fa658a286d742856c8f002eae82caa6;;;;;;
5fed47fc27949287777000e16091cd25;;;;;;
6532552b7715f54627ae052073d1fb03;;;;;;
fc7ef8ff85283a74e18c40b5c35e57d6;;;;;;
b039f8c8dcfc4781167bf5c8a185a023;;;;;;
a6f6ce25a38ca3e953f53ce11573d776;;;;;;
47965d9b43028e148a16a2bb88fd98b3;;;;;;
aac583fafcf75869f382df2f2bf6cc69;;;;;;
f67fc282a935bd30a0d04bed46f583a4;;;;;;
ecf61b7c7f20380a8a1c3589ab430443;;;;;;
ff8a0515c4b7a0d260fa3df1c9faa845;;;;;;
750e8fc2c13169c8dd6d790046180989;;;;;;
4af200f1fb2d2bd802b7910cd8994a39;;;;;;
b08fc7d997eb9a6ce316d0524effbbc8;;;;;;
7e3098ac5f8aceaf4814ffe985dfb293;;;;;;
9a2edf6d955f3f721adc8c7763f9c307;;;;;;
48e7f1f5e5065fdf51250ec8c87ae49d;;;;;;
8e09bbba2b307841ce537c9262ca9396;;;;;;
3dca3cc81bc0c3e278e19575f20ba18e;;;;;;
e857944f0c9adc847d278ab7c68540a5;;;;;;
d8428b02a191203b1074a6ef6830d0de;;;;;;
8305e412cd36bd92d20e30103db1dc5c;;;;;;
a5534d3070f01d9b299ebd69df05c605;;;;;;
3a3e119b447602f28756248a5aeaf8bf;;;;;;
73ad4ac7d8d819ec53109032e9db41c3;;;;;;
173949436d9c1735418203be3386beb0;;;;;;
76786297cc7a4cad436ed9802597dbcd;;;;;;
66a39bf99ddb0aa57f263c0f4112bbb1;;;;;;
ae686af0f92b1850b38d08e98ad9ad4a;;;;;;
2751749c352626399fcd55f6d4b94f99;;;;;;
83ef32309192cacca73760853091d041;;;;;;
42097ffb050a4d02a6ba1f987186b2f2;;;;;;
64bbe67bfbbb200ed5143abfac2604a4;;;;;;
f02609995d07e82ac07a7806747e0edc;;;;;;
2890a795c998b822a456488c3eff2c13;;;;;;
45f3573ce0505eb710c66bcdf83a93a0;;;;;;
3b418836131149f0fd979db0d5260c1a;;;;;;
8225812a6e4d217a400ea0b8af61b2f0;;;;;;
b1ea78d7626e99af1ba99b726f4be447;;;;;;
93ecc9a6664cbc687f01fad00b5621fe;;;;;;
46bd577fae59082dbfc32a9683826c0c;;;;;;
873950621fcab4d891ff9b935c7a7c32;;;;;;
15b7c27ca5946f04a5509239548c0f3a;;;;;;
1f33f3e5f8d9b8abd9aec29860cc87e7;;;;;;
e208b733a73cbfcaacc2a8db9a5bac8e;;;;;;
0f60d042350693d9ed71f3c6db3507ff;;;;;;
b62b254dd90e4ba2e6a8797a65d2337c;;;;;;
c1dc103ec2b21a64887f601938475c06;;;;;;
6dd1bb36d14ce8ddb5458217c5e80067;;;;;;
bd572922ca51bc43c321e26dab6c1bec;;;;;;
1a77ee538abb5a24c5731f52bead546e;;;;;;
835a21f59dd0818950fa509ddaf850cd;;;;;;
62976d0c4a23e78a8b9f4ddf585e3d05;;;;;;
0ec9b990a4ac3f201ec0302deba2ab50;;;;;;
37a3434ff7d358c38b6fac2adf26a4b4;;;;;;
f1aa515b833b1c9f73ba658339ca4b15;;;;;;
648bc80151a82a9842e0ad208850d651;;;;;;
6cb275fab5f63a2c3a78b5ecaa8ebec9;;;;;;
d299c31b5d921f7815ab445b067edae8;;;;;;
1c268bf6866ca90012a217e3a769a1b3;;;;;;
0a96ca74ec63fac92513d5439f902df1;;;;;;
b0e0dcc8994be707b2be1b414a36988a;;;;;;
8d75c2b45ced2e4119279e439e80c8cc;;;;;;
873b766262d9881eab6e61d4e57d9ecb;;;;;;
54ee6d7bb280af49653304df1300ce1f;;;;;;
2d4d286c1ddb64693a20b689bdba59ea;;;;;;
5ed6b2eac7cff3be917a76859b5a3a0a;;;;;;
3c15ea87cfe75ef8c9044b8607381ffe;;;;;;
f9908419ff81b87765e92fda1985c137;;;;;;
ef8943359fdbf5b321f62cf8e042e08a;;;;;;
8f53ef9902bb4e3dcf090affeddde760;;;;;;
fe24cafa53d29e0876997342f349e54c;;;;;;
fef1939bc8546bdead54600abb646253;;;;;;
9dd1ed96350bbbc988e74d974e862e67;;;;;;
7a13af02de2ffd36b8d77000c38279a3;;;;;;
dbfbbf3dc6a427ab1ee3efdabb9bc368;;;;;;
f2f15fe038a0907b01f33d881c458c68;;;;;;
aa520219b1fd1f91dd0c0c076083bc4a;;;;;;
b9624dba8cbd854271c52b092b8bd603;;;;;;
e242ea13513ac6c15724ef696b831b15;;;;;;
11c1d42579923edc8e4a0179b751c3c5;;;;;;
4ca7791a0f2aad0aa4240469458b2422;;;;;;
34aca9fb6005c619e3796eabfd61faea;;;;;;
26bbe4ff19f2f433bae72092d2086cde;;;;;;
881583c9578c87586783155420bc46a0;;;;;;
d880cf3fcf1cdd4ca634d9f7e71c857e;;;;;;
86e7f372ec1dd6e8f4f8e45b0600446e;;;;;;
223e23a571f6bc2d4957a5461dacb790;;;;;;
e174272905b3a78a658daab7ad0710b4;;;;;;
c57f8ef9136fa41bc94a2b58a64bc8d2;;;;;;
64ccd461255651c629cb56784c3cbdef;;;;;;
57d011440a9f6be825e9cf7f7167e4fc;;;;;;
a54c3e37216e7fa4a8c24449b8f36cd4;;;;;;
df0abd0ea1bd12812c230e1804289f5c;;;;;;
ac1d09870e8f35bcb1124acda182a3bd;;;;;;
ba66583c423bbe393a8bd2c8d87b8ad9;;;;;;
0920bb591fe4f21af69df58e072db39e;;;;;;
b22fd235e1367a6c9e142d217e772ff2;;;;;;
9938736d003a0fb442646f308e0b0d79;;;;;;
cf4239fe43560c3d006a46e40d34db33;;;;;;
9602753b54a8f847fc590e4b7febf85c;;;;;;
3ae0261ba8472ccfc90bdb1e6bf80f5b;;;;;;
913ac44094216d2fd1304b15e7ff2548;;;;;;
ae115c914e7e0085194ea58b8b85bd91;;;;;;
f8324b3a93807b5973df45cd8b5fa795;;;;;;
b2d196947f743141b910899caadabc04;;;;;;
c1444b95c62f3fd9f08431488c9803cd;;;;;;
3cf93b320afc995a0c22d7bb00218dc8;;;;;;
99b727f2f4dd3be8859587cbcb871306;;;;;;
b518fe47bf1afee8f7d653168af4a8f1;;;;;;
254b54ebd3da6c0215c665609dc28978;;;;;;
7ade4e6475700d29d732868e9f5ef9ef;;;;;;
b3c64f2ad9a53806052a702cbb04cee2;;;;;;
b36bb7e5246dbef5c7eef8a641adac0b;;;;;;
ad214534a402dbcc54c50635944a1c6a;;;;;;
e97a724f4461ea716f8075662d81fe17;;;;;;
baa1437eb0bb5e258e3c6a2856912cc8;;;;;;
e082850394a0c30b3a408e733825cc35;;;;;;
8ac7692923c113afff832bafa26614ab;;;;;;
eed0cd6b20e740959758649237c38edb;;;;;;
52532ac3f8b8c6d5c4600d6cd575f6e3;;;;;;
2a208545f9ed9cd66704b15ceebb8fb6;;;;;;
39ea466256ce534e0957f3b7bc75ab8d;;;;;;
0e03b3f301f9b06e827199462781141b;;;;;;
168a3fc7693c713b0d4c8264e9a54a5a;;;;;;
5194355d3f1b63c7308f466b8af6f45a;;;;;;
d5a33f91f05061b098841eceabc4c4b7;;;;;;
f5b9eb3b497363622775908fe7e718c3;;;;;;
6a4d1ab56f829a43b72dde06ca90d46b;;;;;;
9f1a94900fb5a292e77bc6324632d496;;;;;;
e9105018505c979dace46090049800bc;;;;;;
624925b40d745ef1c2f63b284c01c303;;;;;;
640d46484d6c1b04a67809288ea6fd7a;;;;;;
566c275e387640ba83284f9c719559d5;;;;;;
77442fddfcee4b503a22bb9062297f6a;;;;;;
fb616cde59dbb9cdafa50126f7d80a7c;;;;;;
be8b3aa49251c9075f1cd306c64ec94e;;;;;;
a57d22c6c14c6e1191b55d4611c2f7e2;;;;;;
b1768b4e727bd3a48d4308ad18d82597;;;;;;
89b59a0733068d3d805019e41285b477;;;;;;
c11a90d330f6a622c9c5bdca92b132a0;;;;;;
2fd97cfec40b98272b8173b688bbbd27;;;;;;
6409da9d48517abfed39b80e333791b2;;;;;;
6ecac0d06916e45a511be66bd693d596;;;;;;
c560737bc7ee85c6fcf0417ef2c24ca8;;;;;;
09d2d50cbefefb98bbc6c102113f55f5;;;;;;
0a6d50b7d1a59a09864a2e6806977d14;;;;;;
9c73badac6b82d684d3d336d20ee894e;;;;;;
88c7dcc3c74311eb3f7ddfd55e8cd0c3;;;;;;
8f9004548049b9abcaa79dc73fe51a19;;;;;;
5fdf7161f42942fad32ec83310fe3dc2;;;;;;
3cbb4a8aa286670d37a911875c79e87d;;;;;;
38df5ba7a8162a4bffb5fdbc740aa0e7;;;;;;
c7b3f0873e2dc210cc4c3514eb9ac3eb;;;;;;
bc1821c9f4d8e305bc6fd3d54bf118b2;;;;;;
5621f4b59051c544d2e79f6d2bea27b7;;;;;;
39f661bab8e94762f8b17c9dcea26aa5;;;;;;
2c8b3033dc6734b12fbb841f2fcb7a20;;;;;;
a099454cec28aec805d7a9158b47933e;;;;;;
6e05f0a79e9b5377d51fc9921358cadc;;;;;;
a7ffc337fda40c8a671ee9fe8a25c458;;;;;;
57b3350e0ab6077b33a95c9f2c7348dc;;;;;;
3be437efda787b6d2ed8dd2617fd6165;;;;;;
5c08ac312071f8e96b18c17460f86bce;;;;;;
54d389a76941457db086fdfc452700d9;;;;;;
01b38885e6a573b069a48a4d2ed0938b;;;;;;
6909235de805d72dc6ad0d95447acc6e;;;;;;
35c01ddf72435bce25c36a28c92a6601;;;;;;
656d8614714da30218a14d298290b570;;;;;;
635c88650d44e43201e722e1c7fbd4b9;;;;;;
f17a12696080cd97e1900b3b0103e24f;;;;;;
7e4691219dd4a102ac977b8fc2d82756;;;;;;
aec53fc136a710f8192953c686d2e9fa;;;;;;
9d2d875638d3c7ee8d846ddef1da5eb4;;;;;;
308befc624b06596297018afaba9e817;;;;;;
96613e567a045fb3309467bc6b8f8825;;;;;;
d38fe66922b05e528520e5fa388a8ffa;;;;;;
aa6bed425ca64284085142311a29378c;;;;;;
0a9a7b88d3536955c46c8d4a32352cb0;;;;;;
a9cd15400e515808e4b94f329bd4987d;;;;;;
86ef9f11f6b124e893c4860da71065aa;;;;;;
f5a107b7d8364ef6d06306b6ecfee325;;;;;;
030a405dae4a80617e896f59419268b0;;;;;;
ed464586344548708876c88fb4104ec2;;;;;;
8ea766562d74a1a642c7e349e94e7db0;;;;;;
9045b49f64c0c4d59f2ed9f094949e13;;;;;;
53957a7e2dbfbd25709f29cc2d0f63ae;;;;;;
fc1c9f9a5455e6887354f12f4f033914;;;;;;
d854efe09647b34b167de73ad25ba43f;;;;;;
f659906e12436b04f7f32c3b7210391a;;;;;;
8f26d589f71127a132dfedfdcfa94dc5;;;;;;
c517159923d94b63a14cfaef09270828;;;;;;
1d08d2097bb93a39c528be2cb77e73d6;;;;;;
10fd2cb63adbee0f654e8d38f3b7adc3;;;;;;
1bf6318228666a61cd7a4ace9e3807ea;;;;;;
378591ed21d23cefc29f5e6ef70b3fca;;;;;;
b9ae09a56fcec1e6aaa5194fb063fccf;;;;;;
cde64ede25acd036d20adef501af96ed;;;;;;
13009ed26cabb0f89b53c2bfb30b5ec2;;;;;;
644712a1c14496585203dc051e920dc5;;;;;;
96f76fff80c7f3e7c0766954dd90060c;;;;;;
df081506489fa20c47b54cb6ff716624;;;;;;
019a7a7e051e30ee814fc56112eb0011;;;;;;
f799d5dcfa4f2c3bb12506b4252c8932;;;;;;
2a4b94d019b54706f20588a84f69bd7d;;;;;;
270facfdb1f0a9053b12859c81cd5fac;;;;;;
b786b006bbe6340029155e702ea46c67;;;;;;
64e4e11de541436b10d5452c99ec189a;;;;;;
25aaf58b1d32be6a5afe9d12b8665c1f;;;;;;
603af4e09fe168e87f29fffce2c1f4ba;;;;;;
532e16828f8a68e95481528542cd8217;;;;;;
ed1fdd0f5ad0b8b2c73ace54384cecd3;;;;;;
4e7c60a6fd948c90807bd0d91e3710d8;;;;;;
b3e3ad456b400655c756c53ae2142a4a;;;;;;
2be1235bf05eafa196ff9656c6c6a339;;;;;;
401c1c2e8849a05aed5f25758678c988;;;;;;
323490d1db336b9418719d4fa62e9283;;;;;;
01f7ead7fd25dd4a3267da93322ca799;;;;;;
f20c309d26d0fa5ae0e542412932e10e;;;;;;
13dbee2d680dc85f7f78d32776606d67;;;;;;
9038a3750ba7b144e665f344dad8b381;;;;;;
7571f7efd45a2059ed77b31e376f9579;;;;;;
02da753e0fdc6ee45a57973dd979490d;;;;;;
fb9e6c771ed3d0de2dd486546f303d0c;;;;;;
64ee2b2f4dcfaf710f3971741167ebfd;;;;;;
370c73dfa089e775ee62b094b806245e;;;;;;
7c1b0f7734bf4b30cb9631c11a4d8f32;;;;;;
66227924e09c9ebdf4564538c579c83f;;;;;;
1a6b191cba214a3a4ea8c8fb0ac30fa4;;;;;;
07e792cb07f8e43da7308365b46981fd;;;;;;
bc064291fb2d20f35c4b29149e65bc35;;;;;;
3de9048a3bb96dc29e096eb7d9e20dd9;;;;;;
82c93e67a113bf3d098e2612a6814115;;;;;;
c48664e5060ad63423a54cc374abe4ba;;;;;;
282f978d4d10582574d9078998ce4806;;;;;;
5bce6b03ff8bb9fe0483ee1fbb5b02da;;;;;;
38384a2b42d79532764dc33a2514bcc2;;;;;;
5af29db777c0a05f19c69406dfeac770;;;;;;
9c2ad8b265f4d86569b7c56d66fbf974;;;;;;
9a8145baa263a6f56566037edaba2ec0;;;;;;
9e508a30e9069f2644343a360cb3c43a;;;;;;
0ab2ad15a3034529a21d506c316c7268;;;;;;
cc008f45ca4e77b51bf391021d89191f;;;;;;
daa64e5757ddb0f7b44dbc8982effee6;;;;;;
fb80b247cee1b7ee2dcbbbceb5e6bf61;;;;;;
dc0526079a2ff1f5f201d836cb2d9954;;;;;;
4328040049e0e149c81af962db21b56d;;;;;;
65ec73d2bda49f123eecce50a29ec5f0;;;;;;
44860c69ed8107cc3cf6d609f4cd1ddd;;;;;;
3b6ff37c979936384624e4cd49cb358c;;;;;;
78a2940f99e31cf72bc15d323a454736;;;;;;
17e47ad5c62b24473816a656703fe716;;;;;;
8d3325327c9b688a02cbfe65af8c3914;;;;;;
532b9ef8b523f8a7c25945ffd0e059f8;;;;;;
d6137392c81e99e372e9f7bb945553ff;;;;;;
04d87da91c1b8c49d2df90dc497bf61a;;;;;;
7a992715a94b8e366f139d917605d3dc;;;;;;
9a4ca05220a44a154d4b8786d0f0696a;;;;;;
5b86d0690753d818214ffa41e51a23a3;;;;;;
94bbf78ec50da257160a8be3039d481d;;;;;;
750586c97dbce6f23bb72c9f57b30f1d;;;;;;
82efc262b330c95e18e5485011145e84;;;;;;
eb408664126a971d258abe1e6ecfbcab;;;;;;
d1583330ab69aaa9fa87fda0a2243b4e;;;;;;
e08f123ffa004d5cdc534ab90aa4a2b0;;;;;;
53686252a2d6405cfd025855db6b1c50;;;;;;
372dd39c1cfa964ed7428bd9b75a7d1e;;;;;;
9ac119b2bb2ea957ad383f4991ed1e75;;;;;;
c0a62ef648500c86117f85d168c66ef5;;;;;;
e342274f5e55ed09861c2384772e2edc;;;;;;
d626e24c758a2c4a081ef6956f6e82c7;;;;;;
832f49053cb2efc8e20fc330c76798c4;;;;;;
3ea11bd4b8258706348e6e2d326757a6;;;;;;
0131060b9d8b001b4436da6a96b09219;;;;;;
3f7657d4d8e4f5d7caa9754347e1297c;;;;;;
04c1890e5cf3dce096651480f00a064c;;;;;;
b9b03788969de545dabe4af7971707c0;;;;;;
602fe5b9ac9c0e20b8b5c54df9f3d388;;;;;;
79afd2b1dfbd478bea4b5e02920aaaeb;;;;;;
6f15dcff605e838e94d9fcb03344f85b;;;;;;
7c4e3894787efbd65c0b9317b2159b6c;;;;;;
9750af07bebde9c95bea26f4d6b2eb5c;;;;;;
7fc1a5b55de9ac8b28f0b390f905073d;;;;;;
6547f2d7b400a940926028ef76075ce2;;;;;;
d51ea84359fc532402f17d0ae54da053;;;;;;
78bfc02801554ebac6e0404bd4d39d53;;;;;;
ddc8646f29c1a5ca10efc6b3dca6da9c;;;;;;
f4aeabc92d555f659c8d1e29c40846de;;;;;;
9ab9a805476a26385eff7ce08f78a568;;;;;;
8b7002e679c668821fd49a9ff2b51c53;;;;;;
9297329ec69ea5eee4ad560f2fe7845c;;;;;;
10c392ef8b4aebf73e966432e54398d5;;;;;;
406ebe2b2c3bb3edd36c84b2efc5f72f;;;;;;
cb101ca414aebc89fed96c98cc0aeab8;;;;;;
9b717f5c383d2a8fb97523ed9a6d90ef;;;;;;
baa41d125dce0d9cd804adc4431139bc;;;;;;
107b1304a53b692d8da5427b25d4a241;;;;;;
63726277c79f51e6f8d13ac705a767f7;;;;;;
cfa3e2c00e5c46f77af47085fca5fd10;;;;;;
27301d428074ab6d0f2e7f110be15bdd;;;;;;
f97b3cc7277d5d90efebdb220bb9bb67;;;;;;
228014a5f6b0d47c8024ac7f02413a4e;;;;;;
36bc68105bd14b23ee3808411d4e2454;;;;;;
831b0d65b0041ccb74b503c2e7ea4cc0;;;;;;
4c80fa619ae21a1f276e23d508de49d8;;;;;;
d381a47a14942f3313af6ad61b3422c2;;;;;;
ed90c9579f2e8a05e3815089182c0fe5;;;;;;
c379118101e951f3d2ebbc206405bc3d;;;;;;
ef581f0dfb2c84c0ce9be2adb81da9a8;;;;;;
bec628ab211fedb053f49cd984bd783d;;;;;;
6836dec3b53acb8798821b3d7e2421e5;;;;;;
9f8300ac16d1b9d81fea9ff3531eb143;;;;;;
740a4a2de7ca175d610d6a92a7e45d3b;;;;;;
6b288fdfa05879338f666c4ae4a2225c;;;;;;
b810d7e422ee6e43faa70a27155afb53;;;;;;
3851b831263f873fc60a88c6c7549db6;;;;;;
bfb66e9c4f0541fb4e69d4995fda58ad;;;;;;
a4cfafd6f56f181233367d59e5bdb7e4;;;;;;
661cb8e78314bbf0e00afaf90b2d7fb2;;;;;;
a7a3abd382461adcb36c4d601f64159d;;;;;;
ee0d8eee0bf0969fd7133fba6b43a4fa;;;;;;
17404b50b8d5f08f7e8d40bd8752bc7e;;;;;;
1a7a2713b7548e81e3926d859844c15b;;;;;;
0430e54fe2c55ef5ae057baf858eafad;;;;;;
2ab9309729a0fbda3453913223cfeb7c;;;;;;
ffbb17612479d39b2781ee2a4503c824;;;;;;
efe8980345065c85db8221f1fc7be4cd;;;;;;
c09c4558d0abf4a913159ae2c4d457d9;;;;;;
cd1f4683aeff8b9109b295471a96f25b;;;;;;
53569e00df6d24ff93d56d10dfd8c1fb;;;;;;
fe55ffb208b8c232b0c124e584e82e60;;;;;;
6ccf41e770c24f894324c1b556cfa1d8;;;;;;
a43e2fd5896e1ee85f8fd29b22217b9c;;;;;;
f6a82cd6226d5dc5a7360f366b3b3383;;;;;;
c93c237088fcd3cd3f54246932470434;;;;;;
6933b7cbd48cf55cc3ba66bffbf5f670;;;;;;
f81652660231cd504c1e106d1f99a36e;;;;;;
0142541b95ac42378f4c60fababe9538;;;;;;
2695f7ae92fca7ce0f9ad79dad8fc5ec;;;;;;
3c1ca96fe0d4e25cd3b00c503351965e;;;;;;
acdffd838f95f4d6a2bb5ac57895f68e;;;;;;
b71709d29e4406076b4ca70a2f8e4a0d;;;;;;
e639eeaeb85fe41bccd862dea00fabc8;;;;;;
68205b306debe9ad9a633b1a894f0e1a;;;;;;
ecd033a844574f7fce41e8071e10f168;;;;;;
