hashmd5sum;separador;arquivo;;;;
123da71c4d1cda07be538687ead1f23f;;;;;;
bb6af7920cf2894c7584793f9f0e0db3;;;;;;
3250a7827674482b4d687f919731477e;;;;;;
54fdd528992cb78aa5d1a02225b39915;;;;;;
9dad8892e1a56fcc1640dd4e5625c340;;;;;;
20b75356037c9072180f08344d777c3d;;;;;;
b7e7f26bf99005fc0949d2b36d19d7f6;;;;;;
dc3744e2116758227778f303dda7afa7;;;;;;
0d449b625ba2da40fbd8895ac8d20a30;;;;;;
0e144d34cb3f28c5cac2175ae43b422a;;;;;;
f0d9d5b2733cad21b7c81670f1e37683;;;;;;
a684604ce426d7a2a3230bf0b7fec754;;;;;;
e38f5f149e443c18e23c92da8fb13d88;;;;;;
16b38a2752a02834ff5739b4e2d7f497;;;;;;
1141a73975e30bfd3343691d12b1731f;;;;;;
55039c3e0fc0d0a727f0ec5ea6d859fc;;;;;;
f3acd390db2bb0ef3ebdbba1a1c05c9d;;;;;;
1039e1e10553e08f520a33e8f899e3e1;;;;;;
3a8038e92d0c72aaa95f80e373a37cd6;;;;;;
f1ceabc4a9b3fbe34e38e642950e92fe;;;;;;
eb73ad026755641a58a683acab3793c4;;;;;;
d90b6ee63bb85e3cbcdddbfb818121ee;;;;;;
9ba991b459f227e89cf3c5d32e93cbb3;;;;;;
4e44115f0ad99bd7b28d9be57561aae5;;;;;;
83e018839193c07753c34eb6d6c8ba95;;;;;;
73ea2ceb60a1e45d3dbdafc557b219ac;;;;;;
1ca5cbf8e5f2e223e034d986fd8a0a3d;;;;;;
1db7fcaaefb67f4df6c5dd72cf93b4a9;;;;;;
9225d5f82e09a44dddf5c84bca5a70fb;;;;;;
f7d3a08af6268bc309c3512bff085b4d;;;;;;
02c26687a338b7b2e5e7f61291750ea3;;;;;;
ad4f4de6106f5d9315604ccc3f565ed5;;;;;;
7ad9f7db312246a7f57b2f4a49f7cf63;;;;;;
56129c5226a6937928066bb6ac6e5eaa;;;;;;
f90a7a577e21c459198343cf05427c6f;;;;;;
9876ad7fc26055d41717c2bca6b2ad5b;;;;;;
53bc9d83ceb142a0987faf22afc05c80;;;;;;
728e17908e49421369be4f2a4f5b7f82;;;;;;
6e3f4e76192f27c5e5d0706df509d169;;;;;;
d6724b1b75bbed72de5d63c7604e4ee9;;;;;;
19532565ded93cedaedb160b50451c3e;;;;;;
a910535c3372ad7796b4e2b8bd41fef4;;;;;;
00b6a576867ccd063f609899c129aaf0;;;;;;
4243b519ceeef59099732ef01a31db5f;;;;;;
7373fea510e2ef1d945904496632485a;;;;;;
3021e77d728a89dc69e491bfa8a3e079;;;;;;
4f0e73be0fd23eb2730e59d6e37f3ad1;;;;;;
a9d8a8452e771912c30b6a5ec643fc99;;;;;;
b52d663ab85755ceb69bfbc2c1d6b879;;;;;;
142597295de9023eb93cb450b9899e33;;;;;;
3ce8199eda4c0cd14e564a8213f9d656;;;;;;
fb73dc7d7fe0db04559ec39540c8e72a;;;;;;
8211e4692330d02e164219f403d8df48;;;;;;
72fb4ba5fcdb1941bdfb74d4a09fd674;;;;;;
1b3f7a273087f63093bff72bc3ad9ef5;;;;;;
47aadd92cd9ed1d8eb14b97b0de96430;;;;;;
a5b8c8f01d57591d604bbfb84b080089;;;;;;
11d1d0b648b1c3300b5cd7cb2c83de0b;;;;;;
592722bba97bad50d6644772fffe47a8;;;;;;
2b75e8098a30393027c6904ae95516f7;;;;;;
0756c1c5c38b1e3a20467b78c12b3761;;;;;;
7a5a3ac2f82f3807edb2def738afa882;;;;;;
a78b0ac3bde7a7bbb36a01de8ec37279;;;;;;
fae81806230d6fda3b365f371ebca506;;;;;;
45acb6e8fd4ef34d345153c1aed23402;;;;;;
308bdd5ee46b03b99898106faa3ea97a;;;;;;
6b095d6e649e32e8a99e02365dfc7ee3;;;;;;
aea341244f895efd9983b81684a01326;;;;;;
52ee5d536bba3ebebbf4d74f2cd380ca;;;;;;
f133c38def7227941587fe823c8b285c;;;;;;
4cfd69542bd273b5113e10a7904d3b62;;;;;;
101571eb173957aa36a3bc8c4060cdee;;;;;;
32f4bfada14bbe0754ca26a899c67598;;;;;;
ed7ecaa1c995a88336142278caed68c2;;;;;;
092027900bd38104069cf40d9121715f;;;;;;
6be359fbf1e374a34c08bf959d50ae86;;;;;;
134484b0c49548e18249474fa011f71a;;;;;;
76218ef10a20afa3f2de4310a2769f73;;;;;;
8dd4e7b2664ae42949e4e98dee80d974;;;;;;
d0ae674b5219adfc9b060baeed5c4cb4;;;;;;
62d7102a1e8279fe6359fc020c7576a8;;;;;;
333d1fc4df2c685668252b3cfac99544;;;;;;
71833105b7f39d4eb3e2f48ff9dfe9e9;;;;;;
5f364ba1426645da00ba9b69402f5dee;;;;;;
2760753a897786a9983e14ca95ed109e;;;;;;
0b4f93594471c9c9dbda3cb67d43b09f;;;;;;
dfeb40a85cb80c62b83539e8c28823d0;;;;;;
006ccd4f1abdcc1a44788abb611e190a;;;;;;
7a71be16e5c75aba360a956ca3324c15;;;;;;
f83c498274e7fcd23bb4cb0d9226f06c;;;;;;
e4608e953508dad7bad2ede3a320cea9;;;;;;
d8d8022702f75ef7980ad54620eea535;;;;;;
eba24fc862a765b4de0267e9381b6b5e;;;;;;
8ce24c53354b880e3d12f508193f32be;;;;;;
a3178908b43af002c2d3084bea0f3eb0;;;;;;
5d34bae7dd57d9488610b7dddab26352;;;;;;
37ac32bd8ea591e9860b496c170940eb;;;;;;
ea6a8044c0da23b7dced49f47fc97faa;;;;;;
f87cbd005af095e8ac689331c25d1c2c;;;;;;
1199af2c50e51dd5076391ff4f96e5bf;;;;;;
e8620ac70e2f9a2e3bbb6e1b064545de;;;;;;
29aec184076b4ae8f96c1e5f52539be8;;;;;;
7d9af36d00bb159d7d73835f647d7b9e;;;;;;
1fc872485876d8364d199343af9971be;;;;;;
cd174f3a99028f2babe5d072cbc21c11;;;;;;
878be38aa5d64c60335410b74445a4e1;;;;;;
c5c9b270837ed273184389be520e450d;;;;;;
9d0e3df82124585e29296b6d293d53b1;;;;;;
5f35d18c7b885836b2a41249960ccdc0;;;;;;
81251195190019768de366fdf51a7ca8;;;;;;
c7d2925d383270664c8348d62338f9e9;;;;;;
544d7dd266a6c4905fbd4c85752a5fa0;;;;;;
c956be61fbbc224799c176c4b5f0b5ac;;;;;;
eed1bed9b8d2a9ed8a74314aa5fe79f1;;;;;;
22f9eb147673898362b96c90339db232;;;;;;
a0880b7f1af1df4c3ed9d2a623bb6aa6;;;;;;
cc277aa72e7bea2a1d680d32ec74f551;;;;;;
37084139bed2c962bbc6acd2040212f3;;;;;;
896fe1f83968fdc2f57b608730a298ca;;;;;;
0e57c115a3055375f8584995ca30e8f7;;;;;;
56e8b156184df32d004d97eec56e0d97;;;;;;
5e9b064385adaa9ebe8baa0ec5aae1a1;;;;;;
4a5afd7fbf492f709c6dd74f70da4a3d;;;;;;
658ddc7efd47f91807de6ba94559c137;;;;;;
fad8a1f730e208ed9ebfdbd8481a5a86;;;;;;
2db752f32abfb14e364802d8f6001ece;;;;;;
291dcecfba9d0ec83073e7c986a4be5d;;;;;;
f12522f6bbbd72cdd5587f669c5f3ea1;;;;;;
885a78f62a532d354932878f5407ed0e;;;;;;
6ccae55e71d0d84190db4eb701eed57f;;;;;;
d39cff03b94476f4e004f384860abb8b;;;;;;
4b23ba0071a599603226a8a83b3f8e0f;;;;;;
b5c8806d85bf0546ad3c4f3147121c8c;;;;;;
6b83b29e62e8ac7ae3563186b351484d;;;;;;
89c25902ba64dc9f16dd466902968544;;;;;;
7d696ee089e577894c841e772f9d08b4;;;;;;
165fca3bcfd51828d11edcb1ad8c5475;;;;;;
0a18b31bcfcf76b84585d22f532228ae;;;;;;
57890de48f4bfb252ec7e9591628919b;;;;;;
1a75c9478dc549cbf2020686d5132934;;;;;;
9d50d71d7fb2c439973b2fd471b91781;;;;;;
c395a4f5a576385688f1b3c7c94aea9f;;;;;;
412a456c4cfb6257b4ed540adb89b2b3;;;;;;
e4d6d7efea5fceb5013ff9f049837c8e;;;;;;
65350eb1cdfd2ca4523ccbfc95ade2ac;;;;;;
441937f7f453740342bf4df4048d42da;;;;;;
b2c32b9c32768192848d52d689f92905;;;;;;
70bffe391d0c2f32c02bd743f32e474f;;;;;;
30ebac295268c4624e25bdfdc85c6989;;;;;;
4afbb146be280be1d6cf245df8db89bb;;;;;;
6c01452b15f98e17bb2f5fff62593893;;;;;;
184b6e709a77350192921e1343d8abf9;;;;;;
a0137e67b46bbb1914000d9a16378f1b;;;;;;
7a97137df35d689c9894a068c25bdbf7;;;;;;
86483bd87e0778a2a341d9a0df455911;;;;;;
4869ed91601a62e976aaa6e3dc4cd1ae;;;;;;
ffe87c410596d2edf0b5247241983000;;;;;;
6c552958d5c2ec73e280ea0add2f5867;;;;;;
8d77f1a520cb11e4486e82341630eb03;;;;;;
14a0064abd6b3e7aa1549ce3ee59f322;;;;;;
0f7a734ca161c7d21b99205c6387ff13;;;;;;
3e886685a23cf8fbf2bea1562010dbbb;;;;;;
076762dbe67c0cca479c22e60fdb5cb0;;;;;;
0a5db5c11ae3f73fef53c5d48ce5d8a5;;;;;;
97d39f89fbb450f02f015383e15a05c3;;;;;;
0fc8e77bb7f95f17b4c4652c6a68bb69;;;;;;
8fd597055688084807978acf4e0caa77;;;;;;
3d88a9534073a3176c5d552ce53bdfee;;;;;;
129c4af5705b3cdb6b86feaa574a02ed;;;;;;
3c45ec7629ae499a08f83ff9382eaa77;;;;;;
7171cacb39a2974276654915682f0189;;;;;;
1e973475b4fd46f03e038187898924fb;;;;;;
b3284af5a3930faa4416beb13c8f538c;;;;;;
19033057d636459aaa56f00a7f3f814e;;;;;;
00f48c588689051a61574a86eeadcccf;;;;;;
3a9cd15704889c4aec13cd9be6d71ccb;;;;;;
b0c36a7507ec6f1f535ef2f4bab8df7e;;;;;;
fccfe3f9f609a81b28dda41ad93f50dc;;;;;;
91c235be9280dcb0543280686feda511;;;;;;
5816841ef3c9a154ba8883d72550ce0f;;;;;;
5f10da23f966ed6b155d732b1e7e58b2;;;;;;
c964fe4fec40493e4218466ae286a39d;;;;;;
6c5fadc40d01dc979c208358b73df040;;;;;;
3dbd260908888db486107eea07d714fe;;;;;;
db7fbde317f786ae9acf7ead844a050e;;;;;;
59bcbc289f5af960c623147e230fa2fb;;;;;;
12735408aef3495255ea0cb2ad8697ed;;;;;;
080f3b2aa75826a164f2c0f513ef26e8;;;;;;
d62b75b930296a745b4ad49686ec100a;;;;;;
d8f896ec42b818a62ace7c79fb661363;;;;;;
27850729403f49193ca63a62ab7bca62;;;;;;
6bc48e91f2356b4c7c6266d641a146fb;;;;;;
5dc6d18b9fdc0826a52f2da4403eb3f4;;;;;;
ce8a856b4cfcb9cecef6389018dbf89d;;;;;;
dcfcdc57310cc3a91250d7c8f630a01e;;;;;;
69ee3b74c0468a342bd445ccf0a75305;;;;;;
0b50d2577278cbbb4174d9e0ee7cd9a2;;;;;;
c3718cc228fa9c545fca02a7e13f9089;;;;;;
6d30f8a01ced72425ebd34795ec61e2c;;;;;;
d05d1707a6be11e33501392025b42883;;;;;;
2568252a29b0f0a314ef703941516cab;;;;;;
6c2f2444030b0d1f9d2c1c95fbc78b24;;;;;;
b8eab7c1a6f21563de8de77faf82712c;;;;;;
46f2d6ee64d6052adaed6e3d57abb70c;;;;;;
92ff9effb7bc6afcba5700f506e7ec7b;;;;;;
08070f4057c1efac1a369958e5c6f4db;;;;;;
0c3745f4cba17cfc13dbfb134f140964;;;;;;
6f971c105d88f0b6ef9eed3a751d061c;;;;;;
f5393f78871cb517850a9b069c027656;;;;;;
2e29d25cdd4ee009e987c779171bac8c;;;;;;
30572a59ab03c076771c8d62251be39e;;;;;;
dfdd0b644a9c9363367c2cd825306f88;;;;;;
f983c3c99d32e5a69728d2191e7a0be5;;;;;;
4944d7e111702aa04b0161674f2b6f0c;;;;;;
8a2abae7acd2c3978a93acb43e5480b5;;;;;;
213f539cbc24d9a7e3ff205c9430e95f;;;;;;
fe9d93df37c9aa7006f42a38cb8f8290;;;;;;
3857e29bbb9937135f143558f195342b;;;;;;
4305fb032ed25d776836a70647ad3e5f;;;;;;
ea58b8da372aa3fa852f2b3815cffb69;;;;;;
8763daae140416d6513df834123787a3;;;;;;
73b0735b1a1e9bfc44631022ebdda1e1;;;;;;
23656354227b18958b68fbd00d6addc2;;;;;;
c1dc68885e3d9152830623bfc923f905;;;;;;
ff6b0ba74101f4256f4fbc0ab22cf4c1;;;;;;
ce2eecc3a65030752b71428cc4a3b9e7;;;;;;
d635eaaa1ec92b536def96134e260b68;;;;;;
c367846b8c835e06c7dec9f93bb81d6a;;;;;;
914d3d4d47ac995de5cc000b8375e4ae;;;;;;
ce5221bc688b3633f6067a66e3a9a5ef;;;;;;
3681328930c49a28e725de81c3128372;;;;;;
d84815f63889eb3759957058e10e01d2;;;;;;
5a0c6cf12e04b94f0a31cc738a103688;;;;;;
d464ae39b28e118087b9e97f4a7cf939;;;;;;
bcc13a9c94c81d29afb58ceb074385ba;;;;;;
cfa235e20e967dede05b3618c86511d3;;;;;;
b45fc99a1cb4dce7378b718c9d05cc13;;;;;;
31f0149abf2f537b2e6dec6dffb9f70d;;;;;;
19088b39cc4a8f70db7a5295c17001f5;;;;;;
7057cad7841250e7681ac9aae01112cf;;;;;;
f432afb00d63612234b662d4bd44bebf;;;;;;
babf6b7dd88378acaa64eac2b340bf84;;;;;;
4263b91036f0e2cc688f5630ccc5901c;;;;;;
2ce985452b52adedee8157aec39edd3e;;;;;;
a59dfbf73863d50c4f4b1d64899c269f;;;;;;
a8799a78962a891ed92f473561c97363;;;;;;
41bc024e31ca3226dfbdfe7f0642f7c5;;;;;;
0df4f5e8a61a73264231dfc655c21c17;;;;;;
066169cb5cc56728a9b61359ecfa704c;;;;;;
d12414cdd6f6edc43d7c83481f9c7004;;;;;;
fcc276d9eecdca2145d5cdf8e92d065a;;;;;;
31564623c1fc3da7e7a2dc47125e3791;;;;;;
2df1ba72a9a26a4531b7ab4c59aeb1cd;;;;;;
42cc56798379787262ae053a3bb22ecb;;;;;;
b48ab8edeaccd65e70d85aa824c7075a;;;;;;
0a7370339d7c333e829f665df900df0d;;;;;;
6e933a094755a9a59078bdc27f0412f2;;;;;;
96b606e648bd9c5fdce2ddd1f57da560;;;;;;
64e0495c014c4149cf88f92149cbfafd;;;;;;
f9962208c37e1849f235da59abd41f32;;;;;;
388197f131db60e613095781fcbe87d0;;;;;;
1e80b53fb66dc581a50f40477cd718b6;;;;;;
f8bef1c593cbac89a37f0024ccd5c481;;;;;;
a470f286fb406080226bbe8d48abfc68;;;;;;
61d3c31932679827237502d0be1e104f;;;;;;
fd9a3760dd91b0e0a34de194cfc30e76;;;;;;
9b60354cf047e8b47c03724ef346af48;;;;;;
fb3c42d11d0aec3f9da385a6cd50fedb;;;;;;
6f09529262781cd3233824f496684fae;;;;;;
069240d1fd072046e26fb4659710b5c4;;;;;;
f42d51eae80df5fa9ce9fc69c533530e;;;;;;
b7175608441473259866ec4c45c74a20;;;;;;
03de96c0df22bbbee29226ee8a37e40c;;;;;;
ad9e2f724b202a47de7ff104dfb00697;;;;;;
c12af3a5551c84426ebe721ceca41d61;;;;;;
92dcef9bb5e0b30aef33068b3eaec57c;;;;;;
14a1bad085c2e411609effcca74dbcc0;;;;;;
d3962b151a020c52c0d56007ce1d2a37;;;;;;
c02faf92afda43b647f02bc50c3a3aa8;;;;;;
d593c1a0be2993ca0f1798b318bdf41e;;;;;;
b6479219ba023542f1d397f8222c5557;;;;;;
38a19ac91d0781eb281ae52b40482ea5;;;;;;
ccb8306278e4c2f6f87ad4493ac23927;;;;;;
f82f8deaa224e487c2954a3e1973a742;;;;;;
eb08af7d88670ff9044230c2c1b303d2;;;;;;
581922e0ec8757731d12f093452fc6d3;;;;;;
f2514967b4133e75a365d308b0849b26;;;;;;
99b0dbbe662148adb8425c7cd56b461b;;;;;;
81a44218b26e60085bb8b08b98f8ef7f;;;;;;
8ea7b72c0995b62e279c89b88f396733;;;;;;
1eec67c09313d1ae46bd70966d0ca277;;;;;;
17da56b9be0ab7768ac60956d71043de;;;;;;
e465624d7808cfc9597775bca90f357c;;;;;;
041cd5708d82cb6d57f5b23da87e0a54;;;;;;
574ef499d560b4bfbc023d51b21e3c89;;;;;;
89842414d01b35beeee3ba452d8c5fcc;;;;;;
fed704967b3da5198108ecd55af6b3c7;;;;;;
523588594e9276a59c7b53fb28b77c97;;;;;;
e1af3aa888ff8202c17c7604fbf976d9;;;;;;
4c73d9c787c81caba9ac967684b5d4ef;;;;;;
680bd515bb73301345c2becb8dbd9641;;;;;;
81fd15596228a9f585e46e287126b43f;;;;;;
d92ee3330e23ce50e8d8289ab7cdc5d9;;;;;;
bb9449c035e204d26f943ec584436dad;;;;;;
706fd0c2bf3a479e818a428abff01723;;;;;;
bf088105781db18f57cc0bec90c99bcb;;;;;;
7e3b2f87135d8d41f065bd2cd4fbe70c;;;;;;
acf0c2f0647f429b1e2c994718653ef0;;;;;;
156f7e7a74c6ece9a96d6669106e61b8;;;;;;
fbeca88614fb08fd136950001fc9d9e4;;;;;;
f481e18955426c8ae010a62f47ca1b43;;;;;;
dabcc0438354a61bb35c20de77a654e9;;;;;;
f39cf17de4bc7199626f3300f1f5bedc;;;;;;
826c274ef4717e45043937f9ab0829c9;;;;;;
a14950a06aa3a9dc38bd7287fdccca1b;;;;;;
cdd7097367bf0210d03ab1ccf911ab7e;;;;;;
0ba74d7e052e7b0c7a79c9670e48685e;;;;;;
b417d6452b13d52896c43242eaed66ae;;;;;;
95e3e2db625e609cb0df9f883c7e7061;;;;;;
f235383f0193788284adaf204fb634e0;;;;;;
b7eaf15f4373467b16fcd51fc36cd311;;;;;;
34bf549254bbd45825f142522bfc200e;;;;;;
dd12c45ef77451346ba8d83670b132ee;;;;;;
afae3740f3289ee6ada040b672f56571;;;;;;
1550a179428f916e60322e264478c31f;;;;;;
db99111a32b5b7c9f0dec506342a8dfd;;;;;;
84510eb0d44cbb41bf13fb87fe52d1fb;;;;;;
fdb3b386401f330adca2d14a78e60e58;;;;;;
dd2afdd7c97fec2955c47a7f49a8d295;;;;;;
68ca21dbd7c9985d466a854aac0f01f8;;;;;;
8cfb57c7aa7ec08f29b2c47c02c8f128;;;;;;
87e269f08ac273d70b6731cb84bf739a;;;;;;
8de253cf2a1f0f3eed8913f3de42ecfa;;;;;;
bf48e481d26259e7c5f35f6edb3ff614;;;;;;
80dc3da1e1dbf765cb3c21614ac91fe4;;;;;;
d2a7e6eb14afea2966755c18f05c39d4;;;;;;
bbcc5d9baddbe7c0bcf69158a4d6095b;;;;;;
82b50cdf0f37f4ec44a93710eb3cd7d8;;;;;;
5ea815b3c2769b0845f022b3f3457373;;;;;;
42d2b203c19b3e4435eb4ef220cec3c0;;;;;;
f863a1f98c1d2142f11a587198f491d6;;;;;;
1999f2f80d420449dda757712574711b;;;;;;
02eccc7a28ac1677daaaecec74931d57;;;;;;
9ba44b1cd99405bc9e1a0dbb8efd693b;;;;;;
470ad19356b2c54286879101bfb58fcc;;;;;;
368aa3b638a502175e82f9d1032ff587;;;;;;
00e379969ea7fb07dd7f05a0b95d66d3;;;;;;
da6e6efce95efc6e515782733aca5d2a;;;;;;
a48a37c713917929fa1ce3e6429921bc;;;;;;
7300d19830b73e1cccc0e60b201e9d71;;;;;;
4c39c2d148096d72571d4a663c373fe9;;;;;;
60be6a506f1ccc0630572ca65c7c0351;;;;;;
4f9afb3865d1f4936272b165c6e2fe73;;;;;;
b60b8df6019c71e7452012f3a69ee31d;;;;;;
f6b0f5bc26e544b90427077071302271;;;;;;
1f30cae9208b2b7acb8484978a35d75a;;;;;;
794cfc37e7d2af5b08901384025cdf81;;;;;;
fa669a39fd3ca6e3f4cdd0c983fe3983;;;;;;
76f7b8cc8dcd0edae48860073ce3d19d;;;;;;
85969d431e2bdcfa103b27dc78383468;;;;;;
ca60bdcf7e488cd005e653de22455e68;;;;;;
dedc49f94963d4c65a457f19333acd05;;;;;;
acfb02246f81382cd3f6ee494534ba47;;;;;;
a1822fa3c3c22080e734f9e9ddda45a8;;;;;;
8a81198b2ee757d34af50311da73634c;;;;;;
2fca258f8dceeec47f3479280c771a67;;;;;;
fb0fe69975458ba2e66200b84c9c6017;;;;;;
f2918d143b0a03073a28cb1bf887bc95;;;;;;
440313feca2a1fbd27e9167365fa1543;;;;;;
9855af01ddbd1072e27aa168c90810bb;;;;;;
d6d8e50f13500b1565ef6baa63774f56;;;;;;
9e48654e806972429d5c5ac1772b85c9;;;;;;
3b1835e1d2959cd6c6471c03245cbf41;;;;;;
959c2024b2f6f06a82eda0736fd39989;;;;;;
b790c0ec447c75493cdecc579d277930;;;;;;
89411a2495fad804661e2ac59ce13156;;;;;;
5b317f942fde73ada3b3656ec1bcb35f;;;;;;
f74f11b8c8928bd9bd475d768f38882d;;;;;;
68a9bb81536d30249c843be9abc8a611;;;;;;
65ebea6f59cc50807bf10b2fa04c2565;;;;;;
0f0489d7c5d5771978d09709be4bdc20;;;;;;
c15e0795fd019282bf3f46e05a232ffa;;;;;;
812f3ca62e851ef2533c8613bb3250d5;;;;;;
5bc2dd2d89d015167b0cf53b062b266c;;;;;;
189336f0afcb2856bd8457163b97f2a3;;;;;;
509bbbe766c6a2fc61c8708c902bc87b;;;;;;
d1160a130953b5d48c91e2e59cfd8125;;;;;;
6416c8d50c52e44d829a66629366f86f;;;;;;
b90b11f4cd71311b90f26ed8e575223f;;;;;;
14721ed7907c3e1a48d108b7cb804135;;;;;;
47eeadf77333a31426431be766828861;;;;;;
48a4b21a27bd72bd8b6e5f3eda40e86f;;;;;;
6e23eab0b63b0893c5f3d202d7068cf2;;;;;;
c4a75ffd143474c05b45810768ca104c;;;;;;
e8f52f7614dbee8092b28edff9914e1d;;;;;;
a365936dde4ec07312731d7256e94d66;;;;;;
1b0731ccd738442106461ff870e90899;;;;;;
423cb5e6a6a243d9e74b8109a0637362;;;;;;
dbcd487c33ab44b0ac15af62e3cf67a3;;;;;;
d7d70f90a26aa15cb5bab6466d7c2b73;;;;;;
6a883cffce95531d860a60541db26cd7;;;;;;
bbbc5649b59ddbeaa67e23f29f3ca81d;;;;;;
db7fa12ceb3f0221f83b8bad6a9740c6;;;;;;
cc34f51a18dc391892e1c9915d379c7a;;;;;;
67ae9354ef3f4a5d6edbd3aa8731b22d;;;;;;
d35412307e2c23060476b89fbb8e99db;;;;;;
87a249cfaf2e5a3b38175d198a045016;;;;;;
6746c7f62d6e4bef3ea0a6df51054c28;;;;;;
4c42d7d7a93b025e4029967d98bb262c;;;;;;
a581ba0a10bb13f9bc6daec284191e8c;;;;;;
79c0a0ec22b99f72743cf8311ff1f3f8;;;;;;
e986c532c55bec1c962f88f6d08d8008;;;;;;
0fd7482eae98776bf2e3563afb1043f2;;;;;;
1d1ce26c3f9bb285216a895a9341f459;;;;;;
e1e561e7410f63bcca4efa87a5749714;;;;;;
01773749277eee3ca7329e7a81798c58;;;;;;
b0b1bab23b509d9e303fd51bdc8e3815;;;;;;
bbd3a61dd21e8dd9328f47ae1c4eb0ad;;;;;;
b7296e66f55895ee61f01c22c8754150;;;;;;
d67802a12fbbea47fce61ff94ccde47e;;;;;;
6623a4bc04fb1982c6a45743457927f7;;;;;;
cbf22418307e212764f3c7791cbea95c;;;;;;
8ff30c67e8fdf177f407bc57d59d8dac;;;;;;
875ec590a0c3a6d2d7514c4aa116500c;;;;;;
06120ed98acbab58b73a0e0ff7269c62;;;;;;
b3361f91d860bc96a1d948ef35d80dc3;;;;;;
ea07948ad37d6aeeebafd2a91f0bb0be;;;;;;
a2c69a3d9cd10697bf0223cc00a6395d;;;;;;
3c700ee6f3f2f1602511d56ff7e18cd4;;;;;;
8e0dc680612230f2d2bc5c63eb39e2ab;;;;;;
2905154cd371a3a751b017c0ec09145c;;;;;;
a767bb4ed6fe0ec657a2006b903b6d91;;;;;;
a143c8825d76c970d56d9338591e13f5;;;;;;
a3ece8f5b9d9e67292fda361fe76c24c;;;;;;
bdd2d8ff1e9bf6cf37cb337798b0b841;;;;;;
da7994f57f406d7e755c763d87814377;;;;;;
d776ee7087540d4f3d37f3ab9b3d5d7c;;;;;;
2f49d88b444717bb3207af8c1e53c465;;;;;;
b01c5681fe3a0b023c6e6baeecadc228;;;;;;
ee47787ab26b6f3960f9e9823bf304ec;;;;;;
2119c5d3717a67c8601510a1aaf18c91;;;;;;
60b1f3dc529a346d4c060c776ed52ff6;;;;;;
f40c4c33bf9a8b7fabb12443f28ffeff;;;;;;
82249654d71e6db506ec940926cc5edc;;;;;;
03dd9cfa9892bc2ef2862a395a3f65ff;;;;;;
8b3c7eb574db54dd4743e5c15284b2a8;;;;;;
4dbf85cbe91130d52d8491db2b6b4bac;;;;;;
30ac06ce40584db20f7d809912ac5f2e;;;;;;
adc2ea2abbee539926af96f10402195d;;;;;;
d61ff4328b78c7c93ab99ea79b69e77b;;;;;;
29f44600e957d5408d935fc64845a4e3;;;;;;
e81ac31d75b884b43d7a8d69f1c9e84c;;;;;;
e712a404dbcd85f00cf496c81fcb2764;;;;;;
929d0e036f23800b09f234fdda3cc882;;;;;;
01c2913e715799d3d5516a6379f86447;;;;;;
75d407549dc4d3df72389db91155df12;;;;;;
c046836ed95f21303f7e9a36d904042e;;;;;;
b60d8d2827fc32d65ddcdc5321821db4;;;;;;
def0cb88a57d786970f3477d7bf8e03f;;;;;;
2c7426a5be7fe56e8ef0686ffbd2b907;;;;;;
f01ed570c4efb4b3519f371152f4e326;;;;;;
8c6baf08fb7062a360cc22a0e9fcc05f;;;;;;
d52e72bbc8d10e2149dbfca90fe3151f;;;;;;
dc961a18965443863bbae9c60e837b6d;;;;;;
8b65aefd2093df29cca3d821cb40c95b;;;;;;
faf1eb50710e2578826c555eccc8ccbc;;;;;;
3f5157b58a7af5bed2a7e8d5fe8af492;;;;;;
1660a59a685c86f0db8893065e2aa8f5;;;;;;
304c85470bd20ef089b4c49ea9678c6b;;;;;;
654fdd0c0fb32b5686287a5b30e74e21;;;;;;
b965674d108b468c2f8071d4f384b346;;;;;;
d2e58c57b3379fa38e25aaa0a49851fd;;;;;;
