hashmd5sum;separador;arquivo;;;;
7c98749d9057f94bedb3bfef2873dfaf;;;;;;
78e5b997e0b529764636a9a1061dfd93;;;;;;
276abfeac70ab74a705a5ba55e4ee664;;;;;;
6f1cf6fa971b5604873c9faec7929ef9;;;;;;
ad0c5386d908c4d17d84ca3dd93f4a24;;;;;;
e1b1b6d7ceaaeda5082998fb7356f49f;;;;;;
35b28f683678013624eac4839d854f47;;;;;;
8a24ac2421f88945b376ee17e162431b;;;;;;
28f4531c853c4059b85c4dd9357b4ed1;;;;;;
73c9474ba9595bb2952d626e0cbbcd84;;;;;;
da88f21bffb199edcff59459eedc67dc;;;;;;
54dba0508fa6d3cfbec792aa58d7715b;;;;;;
e829056d52baf8c25278f7cf6d214f89;;;;;;
85387014e128b18670ee105b4a7c1390;;;;;;
10f52deccd31cdb2b84cb6a6fb340f4a;;;;;;
bafd8795bf8459afb11f254455819b9d;;;;;;
7c0d8fb7f41c122ea486b8b7c424f0c9;;;;;;
aaea9ecbce0844d3b85a7e4fe3bfb301;;;;;;
2fa0f82fb0d52e0c0f5e28e4b89e1fda;;;;;;
4dd5c5bfcf58247469cce6c96bc0ece8;;;;;;
4733aff150aacd50e42cf6d534a47d55;;;;;;
8fbba04aae31c93cc4ff6051c1b6a72a;;;;;;
8a96885d10e041c3f347547611529a34;;;;;;
f5e0420073654e3c1de6507922ab8459;;;;;;
c9b597fe798dac10a660931a94f1714c;;;;;;
51d36c2361c42b7bd0f19670c2ba7e54;;;;;;
bfb4f7b92f758de25d548794f0f216e1;;;;;;
dec22714c8ab2caae7c4694d47d3b7ab;;;;;;
5aa8ae55d39fe88f07a96f441e76b0c0;;;;;;
38f1456a5b8f85db9dc977afde86b69d;;;;;;
3f365bba9975e430e153f17e8a839379;;;;;;
33728688ac63a51c3cca3edf5c992648;;;;;;
8970ce44b1d5415c00488853e039bf25;;;;;;
4caacb78fb34480a4a840a781632e17c;;;;;;
e134454c8b32e350e5bf57cd387d0e92;;;;;;
6e804b1a330b592e31a0ee5b94abfd19;;;;;;
3a72dd2b27d9092dfb792aa19647a75e;;;;;;
e514eb81d817c8acce0b8152e9c4f49b;;;;;;
0c5bd318a6e2434b8cee3a1197c3dc18;;;;;;
c1dd0e4cdf4d85478cec62cd5c090915;;;;;;
cd18c31cacb5ab75e5f43fe23f517a50;;;;;;
19ebc0445193255a82cc6151b7983aa4;;;;;;
4d3549c7376ce6e64ff55e2d0c597a44;;;;;;
88e164720ba1a2b5d3b695c21f1388a2;;;;;;
820c346f4acb2bd704434ea866ce4b5f;;;;;;
2168860a6d641c1990aa2a48cb1ae0e0;;;;;;
c5acbeda0676cda564c643834bacf7dd;;;;;;
6eb559f3c106e64d96e227ed1c5240d0;;;;;;
a0d873f4abaf6df2df2a8982169d6d4a;;;;;;
c05322ab2fa6833027873658db95f408;;;;;;
9f69150c2350343501abf70a740ac6af;;;;;;
39f8a68bb58f201624a12bea6e1f306d;;;;;;
8565f3a2f1635d7aa6e7ab0670478ab4;;;;;;
ecbd5c0b4adaf3623027983b3a6f7dc1;;;;;;
f9a8cd12875bcc461f11d8e47953fb6f;;;;;;
c438ade512181f496c50599d5831a21e;;;;;;
b1a2c6107c8d3f63a75fa17d33cc1422;;;;;;
939261ba277bfa9f6030c51360d00533;;;;;;
831835884e5eaa870ceeb61c33dc35d1;;;;;;
460ba16378f4cad00951c4d24f0aa2ae;;;;;;
104595fbaca123c54e7248db19f744c9;;;;;;
fbf329a12c7184b4cb5519bcc2407ef3;;;;;;
1a19fb1e7acf84d71ac7aae771540313;;;;;;
c9726de8b01e96da268e7aa444448090;;;;;;
b621d82487d058fd82f1498aa3586321;;;;;;
ccfe861747e72cf55c4ca264dde82464;;;;;;
f68e10201d5792720da602bd5b950838;;;;;;
5831c29bf0296de9557027ad265f36c2;;;;;;
c5dbc6d7252f34f4e46264ff39dee826;;;;;;
5d91e32f115b9efd26740ec7b4a158ae;;;;;;
2c46f2ea528cb72396902348f054c4b5;;;;;;
8fdff3b2e055eea27ffe3ad3879d39e8;;;;;;
80904d2650c22d930a274e67183656bf;;;;;;
fbe96887abeb74060098581c64ef7294;;;;;;
8eb861a679a603a65abffdff322214f9;;;;;;
138a7ede986750886a68565167fb5c67;;;;;;
4ed84cf461bece6c9d3c327d8a04e7f5;;;;;;
768556464364520c3f7dca6d7dbfd61a;;;;;;
509871a900442b999bd4b6dd64b1149d;;;;;;
8d351da4163125f0f2e3a7a5500177ba;;;;;;
f32690a87daa5a80af9533dcebf7408d;;;;;;
cacd1450994ceb1dc518e6dec7e5db76;;;;;;
d9b68d6f91ee9de4f35b4f9e1fcabe30;;;;;;
eef7eee4674b4873ffe1dda08ed87b89;;;;;;
d5786b655542d162bb1eade9a88784a2;;;;;;
699c8996e17971c1106b08ad278feaf7;;;;;;
b162f355e2b524193b1a2bdfdedde179;;;;;;
726383e38f927c2b111ea49e55cdee79;;;;;;
448ab204ce3570b47be2cbf7a7a37875;;;;;;
5eb6c84cc8c3a28da80126adb4c69703;;;;;;
4b141e17cbf872de104d09e1ca4c5fec;;;;;;
695283e1d3bbadc3242c39c6db2dec40;;;;;;
fa13c286fb98a930014ab36197bce247;;;;;;
813d932d047f5e76cddf277de208aae8;;;;;;
f038f454c6dc22f7fd2fe3258938e2c0;;;;;;
3f4beb3ac8263eb73ab2b8a305addf40;;;;;;
de8f1115fe490f93c793ec6068989067;;;;;;
36fb2fcfcfe30144ef1593f783908889;;;;;;
9f4c1bb98810ecd6a33c58959129bec7;;;;;;
2c02992f1b67e0b701d134436fd8fbb1;;;;;;
a9f6456a108f4bad6d59212b72367dfe;;;;;;
27050c97f8f2e48ba314b540243d40a1;;;;;;
697e7cfec61be349d2b553a49f8c3906;;;;;;
83e4fc86ebd9afa1d0c44ca66c7ba8d7;;;;;;
9b61a0d5b91ccf5b6bacefa2f1717b11;;;;;;
fd1127dc177710bf1f908c1029469d41;;;;;;
0e3a5b7897b424c64b7f9fe68d25f59d;;;;;;
0317cd0165e2a1215cfb4b32794e1096;;;;;;
985eeb6a4db651623e5cb3df5cefc3b2;;;;;;
a4e24327767ae73f31bcf3e0ac4df273;;;;;;
34328e5510403b86e8323c29e7bd6232;;;;;;
45af3523b57e99aa65b82cf05267dcc8;;;;;;
9db8f37d355c6f06273b22de58d11154;;;;;;
4d6c8c4751dbcd28303c87609ed7ccb2;;;;;;
b1183f6366ae9c34d81f152d2f4ad6d4;;;;;;
9a9d54c82cb2e8c6c738bb89bdf1cb31;;;;;;
c93abbad6eb4b9fb81610dabf65cfe5c;;;;;;
691f5e01cc5ee10491f73ba4e0125c5d;;;;;;
d7a264a536efda5c5d73d694400b2a13;;;;;;
edad770f7014b772f65106cdf8f9a449;;;;;;
8a00475e96f59ff426c47029fad0bf89;;;;;;
3dc54a742f02eba4c0fcd25c40cfe588;;;;;;
f60b7fd7f918c369031e04f08133d934;;;;;;
5e423bdfc8b42a40484cfe8e9b8f6218;;;;;;
a0d751095a6c8b8eca6633f5b4783e5c;;;;;;
6c49d310d9b8aa563e6a42eafd108388;;;;;;
80cc31f0c012aa1b742a52e0a01d5aa8;;;;;;
f5d8a7abc357bd323582afe0deb5b3e2;;;;;;
af78391964a0f2a9f4d5c791f5cd653b;;;;;;
5c1f379a414456e77f8b78f21b7e0f26;;;;;;
280bc8e19072eec81f518484b2764f55;;;;;;
c785c979697aa5df70cd63448cdce477;;;;;;
5142a72143992ad5bf9eb6d3866fd264;;;;;;
07d4fed5fd4f5319dea52b012da8cbe9;;;;;;
af52e873626043f311a5a701f6f47c47;;;;;;
13334941add1854e67a11eae4674848f;;;;;;
f443f87e4f277778f186a549a1cdaea8;;;;;;
42d3dbff288184bac25d156faa9408a7;;;;;;
97637eb02de1f41f8fea29c69bc9f945;;;;;;
8e35e2e09759dc1e413af8b742da34a1;;;;;;
bd31fe2b46aa14dffec70f714be483fa;;;;;;
23574c0333bbc4906b227f9ccf604da0;;;;;;
c04abdd6d6400a9bd7fa93b19aa41d40;;;;;;
41dead98f6af283dc1ec7d25864c3112;;;;;;
9155e8c0d45d685cd90f7afe858ef8fb;;;;;;
9794a1020f603cee34e6801ccb64a895;;;;;;
1c5cd8c8fa273ab2a5de9b1cf44c21f1;;;;;;
7d8c616faa8b6116db6b86bef4b97fea;;;;;;
86eef66375e69d5a3b5283409b6c662c;;;;;;
c22dfb4e798debbbb199edebaf1f2655;;;;;;
83683edf1b668f22d59177f6cac4e307;;;;;;
61cadb087a4f54dc10a0bc2c16765d6f;;;;;;
90d02db32585dd21539fadce8e2ae5aa;;;;;;
f4534f27dcc92a315d71cabe0ada4b9c;;;;;;
e622e75bd39949808f4f38915b8297ad;;;;;;
baff6f4ee6edc2535b12c7fa1cfd0117;;;;;;
98333d021e42622f597196a9a59d4739;;;;;;
8847988e2a3311b9dcc12228fb047c3b;;;;;;
cfc34a97af7b2b99b9f15da763b6d864;;;;;;
79f18f9dc47f807f283c2ca1b4791bb4;;;;;;
c6d4a753f557c761d887980e72fd2d1c;;;;;;
6d5c3548a2a894cfcf3359b982048567;;;;;;
1635277f9704aa0e3eb24399dbf1ed8a;;;;;;
d18af7894df71377694742fb26f6fb4a;;;;;;
251a3a1e1c128c40b39c2460d8cb61c6;;;;;;
5798dcb764fedf3cc7a36893156d3d31;;;;;;
2d354da7431fb118c046db0564d17e29;;;;;;
1a870a8d7e70908aa4c5098841daa264;;;;;;
0baab56b04a48f188dcbe88f13c499b4;;;;;;
6ef064d8c261f160945d3a1fcac860ee;;;;;;
1adc524b914b502e1fe434fe2656c284;;;;;;
95e2d703051c449b608e7ab85267f0fd;;;;;;
dfac7ee06471857cb713d5b79cf7a00b;;;;;;
fa3558259b4aaac5baf018769b410aec;;;;;;
aa810c6fd7062c53a211195878c97607;;;;;;
5b21d108365be9b14fc4d26b2fdda977;;;;;;
5c6981d3c404b18e12ca664ba4bce65f;;;;;;
8e508cddd7b8c4d8e8becc72a0d0a91a;;;;;;
98c986f0843fc2c14eea46af4db8582e;;;;;;
a8581372d3d63b4501e575faa8d99784;;;;;;
c8fadf371c09cb627fc8cb06fad5f23e;;;;;;
c8a9f6be372f6b6fb4c1f8b4c2425d9b;;;;;;
45ce6b76396a213a67742ff28e97d173;;;;;;
660d765aa132fdce2b2a9543719fa6dc;;;;;;
67fdaa6a5f016401019554b35ed2136f;;;;;;
6e6cb3fd0aea4cba1bc674bccadc936f;;;;;;
46264f7ccab8731e550cb26835908f5b;;;;;;
18d55f3f4df6d6a40ff77e5ff88985ec;;;;;;
c0dff2d3584819def12a99ec0b2acc15;;;;;;
512db29f0236d4c75e14da9fb2e7f69d;;;;;;
6f9bbbe2db4866264de58f27b781f086;;;;;;
b8550b8f4b618579d222f302e16422b8;;;;;;
5dfc60825109e9b86fea496aa895fc59;;;;;;
906babd903ece26a1a69e1b09db39d1e;;;;;;
81e5fb461a18b1a2d3c1422df560b854;;;;;;
166fcf82dc6cb4c18bb55a4987a22b08;;;;;;
0ed93b2307542ee753a73fc84b134530;;;;;;
424e6f42ff0910ee7be7951bb49fcb6a;;;;;;
3357ff67c33e6b0bcc664a3e419c63c2;;;;;;
8f0115002da5b320a9d287c9d3ac064e;;;;;;
812434c6539fc196ac7159cc64748ea1;;;;;;
642335ac8ae55738e4eb028a3903b5a0;;;;;;
15d53f26401725cd237041d7453a1815;;;;;;
31297dc31595c673bb1fe2405685b74b;;;;;;
aff3232d38713338ff0ce73b3350e558;;;;;;
7789715f0ba52238292ee90590fc38f7;;;;;;
1d2f574c80ad9bd3bc0c010f9ec86347;;;;;;
d2f552f72ad53704a777a3d582709298;;;;;;
a27c3512866f086ec666adfb245bf9db;;;;;;
10fd88a1f864ca8ffc7eb6fc7d076a0c;;;;;;
e3514ccdada8ea4fea5ff04123863b94;;;;;;
853ed4877871421f7ff3a586dcc82b28;;;;;;
4a2c1a43316218b640d556ffe04fdeed;;;;;;
b7d0653a619d3932d71a8e5a763e3018;;;;;;
a2fd26b94ec73e6b347d46fa9c3f241b;;;;;;
a364eef6990c2e5c1a814b995c201b05;;;;;;
5c8a706c556a9e86ccf3b9f37b567b60;;;;;;
814e22d9072ccce91e131d8b0c60730c;;;;;;
5e67a095d09cd02ce057102f20c6bae6;;;;;;
d5368cce3aa507f5d8aae6b3c74eb7fd;;;;;;
3feb20cf8aa1db23cde2b7ab84f8f23d;;;;;;
8308e6e2f18bc2a65161c8eefc2b7079;;;;;;
53b429345c9a33d9a326a75f01cfa182;;;;;;
69ff01954f34e0c2bbd898cf8b2eb594;;;;;;
e8ad76b56a8153347f7f036dde9875fc;;;;;;
cf68dfa599e7370228fd42d24d0aa898;;;;;;
6a2aa65cdef82df7e0c345b4ee45b533;;;;;;
b4d17e310ff9e42e34e2c098a33cc509;;;;;;
4764e5ba4279347b83064eba2c090033;;;;;;
1469c50bef7a22337a8d7cf802abf0a8;;;;;;
e9360997590de2963881950d8334d746;;;;;;
d84d50e22fd600388db120c8f432ede6;;;;;;
e841df55e900384d4018a0d5a665b222;;;;;;
56a01316ed97bd2d4b2e1dbaa2c5dd25;;;;;;
c9bcad15d74e2e80e38a003df6bf2c4f;;;;;;
2379aa94b548a36d9dba50d778e8194b;;;;;;
969c9e0e8f10e0b944fe58696b369f75;;;;;;
2bf6907c3adc39266b7c66a3ec68700e;;;;;;
d0fcaa12f5e8dcd2b9c4c2bff9953804;;;;;;
b601f81a5e225bee770d832968d2ae7c;;;;;;
cccc9faa47e3c4b2fb638da8e6b9e98f;;;;;;
2b51cd68418a83d218dde6412a3d9b2b;;;;;;
ccaa85863ba60633098d001121873cac;;;;;;
6eac3a538f257372001a50f104fd76bf;;;;;;
12f98c4d0717c2913b8ea2a317482c8d;;;;;;
505ef07aa6cd37cb06e225104ea05bf4;;;;;;
e076f76ac1acf98983e2f907d0d5b151;;;;;;
7e46c9c759cae34aaa6767f5235bce17;;;;;;
6c7f367b3d2c67f188933509f08ed285;;;;;;
6c232c7cf58ff4927314b6d4f60c0a10;;;;;;
5b9b23d86aac6a5d1b901a2652a1dfa4;;;;;;
cc230f773b0f3496d1e817acac68f05f;;;;;;
4e0f84117dab555f0aa92971f71d37d8;;;;;;
5e5f32dae7af20f2ec68cf74fc7f06b3;;;;;;
4b9119f3fa573c6cadaf390944288d9d;;;;;;
1795b2456654fe70d631e57444b69dce;;;;;;
f2a317400244c55a364c32a9792c7161;;;;;;
ea704c97af848ccd874d25e300f85d90;;;;;;
6a9bfe45dbf69296120d3013a8f2e791;;;;;;
417261ad597a8106cff0773858a788f8;;;;;;
e02995b68f316c952c4cb282c4014267;;;;;;
ee2bacae66e9bcf01e124afdb8dfaad5;;;;;;
12669d4ac7613080a1341c1e961096aa;;;;;;
82965ae802c9d5c5a76894087f3137de;;;;;;
ae9b4b63d3ddfc19f10f0a9ac20ee020;;;;;;
4d909127c2dc8443e95641517f4cf206;;;;;;
db8cbd367abbfbdaea7715ebf370e6a0;;;;;;
4e8ca4d99694eab2e6d890bdaa8cbef1;;;;;;
51d448ad4149dc33bbc68cb6cd978a36;;;;;;
0359936d2ab496f6d47fe80d99b67da6;;;;;;
9bc9eb2a56855e74a1c20118063b4c3b;;;;;;
2b0e3402cd158bf2114ed7a159019535;;;;;;
784d620ab47bffd338d35050bb5d4f6f;;;;;;
6746f401045331b14bc7eae749eb667a;;;;;;
30eda074972e971ecb2567d479984733;;;;;;
9713d57494e9561ea97597dd2bf2c39d;;;;;;
9b4fda48e7b531e662141cb061e9b711;;;;;;
0a91e9ca1f6c2c898a1c5a3baa19916f;;;;;;
8342b309cb610726ca845c3f1530d420;;;;;;
683aef8ceedef466f309144105aa1517;;;;;;
eef41794d2ea937c127b1afe654d6e06;;;;;;
3ce5ffea4d398f6b0882a34e6a8ec49c;;;;;;
c01f9d9a134ea4cacec18441e7256494;;;;;;
8fe4a438c02038308b4073b04ea61327;;;;;;
ea7b36b7733d18dd5351c56150e9b97a;;;;;;
c874c5391c7bfbe46f3672a6bfbe12cc;;;;;;
361c553af257537363b220d34e6c529a;;;;;;
6f2de0958d6be2a0ddfb6823214b8ec7;;;;;;
3be6b0145b98f4eda101bc3b7800905e;;;;;;
68632a3402d36ccf32b4f900fd09dfc3;;;;;;
a7ae3721491c07a83d315f9d04a2c89e;;;;;;
e315bb5ac3063a5f37a58fb325d926a6;;;;;;
5ac680053b5b3a8aa1e1f83eae2cb585;;;;;;
9f803ad764a9be9acad8334eb119113b;;;;;;
6f55d142ed7d1f648c51a69478b12c0e;;;;;;
8ef9eb8e58c5bde930eea46b9ac23852;;;;;;
b942c8d2347d5ba88d5f357b991ab33d;;;;;;
a0f955a3e313261d594b5e241c318674;;;;;;
e88cfabb02f429f062329b9a901554ab;;;;;;
8b86a61fbe4dbc1ed4bb5aae883f3ae7;;;;;;
c64c1dcf527f467e1512e927ab795f82;;;;;;
e304fb62abe6950ab76bce8e5cfd3e5b;;;;;;
f3fc40011ac2ae0a9173675581357dcb;;;;;;
2e44252afc0f4a059aa791f88f450fa7;;;;;;
82df37c10ad40f0f81e29f28745a3487;;;;;;
1d79fcf4809553c7e82b9a98508b499b;;;;;;
d4e32923f4af0a9aad3e5256f76b00f7;;;;;;
5754af9dc19c50e44b8784ea276931ef;;;;;;
081d6b241ac3ed6c33fad5fc9d8fcdb3;;;;;;
ad2bda340e454db0f20c668ac7a27848;;;;;;
452ab7323bef1e391e62c12db4c91bd3;;;;;;
262e50d0e8c3b2eb19f574cb8546273c;;;;;;
81926bcac952ce831d359e8fec7c735f;;;;;;
066a9214d1d57889152ae2be2959af9d;;;;;;
6be3ade5ad074fe86f694163c39505b0;;;;;;
029d47214aa9f67f6370e03ce5bc1a00;;;;;;
2a723d9240abcd6a7c80eec0a617237a;;;;;;
ba3616cb96a4964e0821c9322f9acf84;;;;;;
b9a6c2dfe1da1e30515790cef7593ca0;;;;;;
ee543e2a872e9f2c384d4ec02642a837;;;;;;
affce89269c65544b3ad94ace1e50f25;;;;;;
ffffc4192666c127ca5fa3071a39f43d;;;;;;
2c365b27c79b44a4a8adba30e1fddb6c;;;;;;
aeedecfb8a3adeb017714d3fbc5e83ed;;;;;;
b36faef10c78f139a1faa20676409a57;;;;;;
747bdf5b7f5a399883db38033c280fc5;;;;;;
105daa56ba265fbe0903306e35e7f104;;;;;;
2e0a9a60ef361d4beb420341b7dcb744;;;;;;
eea8d79223d2f83686cf0ce61585320b;;;;;;
14de3fb0b3334a27d9a6ba7e84d6c852;;;;;;
5287bb1cdc518750eb795d27848152c6;;;;;;
fbc80102e2339d616e66912822e84c2a;;;;;;
15474dc14594ea1669fb20263fde7c2e;;;;;;
ce5f1af6ed207ef73cf27184f09be827;;;;;;
46d25422f7ac56263dd86b7d01b82267;;;;;;
f48e2e26a86d4f742af161f37bdc8d40;;;;;;
559c9f869915e65fbc7f18a86b9ca12f;;;;;;
995a81a02e916179902f0117536fe822;;;;;;
52c59c5e55f1c7db501314eb618d4e26;;;;;;
b943179ebef73cd6378d73bd9141622a;;;;;;
25f6021dfb741533fa0f7ef56d9e8846;;;;;;
159a8f4a4f9a814dd67ef343b913fc9a;;;;;;
54743c01ed243ea8a44f47af40a91fd3;;;;;;
e7d71141cce9460b5c3021404e9c4e3e;;;;;;
43f840889fe25e4e9a03d1de3b40075b;;;;;;
6f92ac82bda5414085ee7838e7cbb73a;;;;;;
024b8559cabda4a0e663682b8b93ba8e;;;;;;
a618f190c79e930484121b9678cc505e;;;;;;
50ed32f7801c5ec6fb11556dcb2cadfc;;;;;;
046547f54c69e9879c22ce65ee27d3a6;;;;;;
8181ebccd4ef7e0bd069a202ce703952;;;;;;
4c4e1d9722543d143be7cb26b3065d9a;;;;;;
9834fe92f9ae36fdd11a27fc763d4b58;;;;;;
6041d65ff984bd626b92faa18dc46834;;;;;;
cb7efeeaa015eba67a22ce91f3368640;;;;;;
47c5de076b0a0e26cbd153038be8b1dd;;;;;;
5c4f17cf43e40e600e8719b6108f65ce;;;;;;
8acb30df18dacb22063b55d773e13170;;;;;;
beba8a04f18584c54db6662fa6cf144a;;;;;;
62d908e85848c48a2683de9aa4f7e208;;;;;;
4760a01a5c73acd898c415c4003e7b83;;;;;;
d27de5fb23755e579165f44b3933e6d3;;;;;;
ae8934f34c2c7a9706909a92d030afd8;;;;;;
be57a201a91820a2e2b21377b8ee6885;;;;;;
a58e845a7d2fe323bb7ee49e7d8d06ea;;;;;;
a49260f5bc603d7480c007cab6d4b9b4;;;;;;
05622501e60188cc64cb5f4457d178ee;;;;;;
7cece5c12d7016e365c36dfd3e937c9e;;;;;;
9ddd956f35559a99eb350d904fe87bde;;;;;;
09cd147f52b61ab66c33d77eac24d278;;;;;;
151c7e4cd9efcdd7299426dbb09ff8f0;;;;;;
532b6374e6f3f903ea199f5490a8b955;;;;;;
ea66cebb9d9d3164399e7528550aa786;;;;;;
bd3803a0e67464e69e13f36ddd884e61;;;;;;
705171b7fd78fe2b35563e9b57544f2d;;;;;;
bc1c6142ba2d3a8afd9759b2750d5306;;;;;;
95fdb78a5b41f5fbfedbde719330aa7e;;;;;;
f0ee654f9d162e6bae2d7d8fe49d1e0c;;;;;;
b288eb6c403e5fa5fb043ed03508d0fc;;;;;;
54acd5864edfd47d1cc0d3be659bbe80;;;;;;
c868c8f8c6c782f14f7e2dd8a7b49772;;;;;;
d1c06692f543bd26e44c49ba10930c66;;;;;;
bf8def50c19f20aa12a299cabb3d3018;;;;;;
17c74090721d3920da459539182d98fd;;;;;;
bd74a1ddb1abf875dd0c4d6d25a320a5;;;;;;
34a263f4bc6038b4d99cc85140e453d9;;;;;;
7e86b5d5a0b324ba26bedbf67bee30ae;;;;;;
bb0466eb7922c796c8b9ec6b55ab7f39;;;;;;
cb61b075a904c10a86f5d27ec5a78170;;;;;;
3fc7ff9cbe1f9f026c07ccd17ea6a496;;;;;;
49cfc2d34dd32f8eb99df05ea4313dcd;;;;;;
cc64393d74b0b372110d43fd9dcc8133;;;;;;
a8b95279ac47a1b1549ac607383a99e9;;;;;;
869fdcd0735efbc9c23504029d23596e;;;;;;
6b9d8e5e7b3923513f0b5f201efaaf5c;;;;;;
d733e23b6ce60109e7b240d169afd2a3;;;;;;
b498991ffedd0f8ea18bd5aed9aa8b0c;;;;;;
b2c38237dcff6053c92960414b8d607d;;;;;;
8c728762223a8dd1d98bf5297a3e683f;;;;;;
0905a6711fa0616f73f91ae82c04e27d;;;;;;
149dbdfa703b4c27f7a9d43956816785;;;;;;
a880c9b80c8550577ae0de9fd1df2c2b;;;;;;
f9dc829c299f7f40b7ca74c374b5c823;;;;;;
a4a8b8ea151bf561b32c992a5a9fc031;;;;;;
42ac447085a503ebafe704b319ebff14;;;;;;
742303d1f4250112b9beab8a1ab81fff;;;;;;
bbcfbf776bc90abdb34c680106c5f4c7;;;;;;
0f34a64a5850dfd76ac654e704c0cba9;;;;;;
d46baa8a3f515d8789ea279483c385c4;;;;;;
9f6e50c92e742224ab646395f076413d;;;;;;
02fc0e95d2db64f3e1798d129ee980d6;;;;;;
b568f245a73c525b3e39673ec5f22d4b;;;;;;
a2ab35c6d3695ab52c2641c1ba8b7685;;;;;;
f839179a29a85d3f891f2ccc7ca7e0b3;;;;;;
6dc11f246e04100efac0c9600594b521;;;;;;
2ba6d7d38fc687e68e9a71de0f4a4418;;;;;;
4d8149ece9b655b111790266a167fe4c;;;;;;
5b1b63571aeaf23378a5f15038b9b93d;;;;;;
9ebfb593687fbc009fbe30ab921005de;;;;;;
72b9a70db2392033a57e4f9f73eb5739;;;;;;
337b53cf62863ec89ed597eeb9edba13;;;;;;
01bec91765ff151b803d9fa277b33651;;;;;;
485eef46739dcbdacabd7b1f1f8e7945;;;;;;
73373ea5733748c66acc18583ab1375c;;;;;;
489aa7571b46e281b21c1de347a12003;;;;;;
99eba97aaede26438db08f80e5272020;;;;;;
aa629a04179e7379fe8d4adf5dbdf3f5;;;;;;
844eddaf09b404af7274afcbc1ec4db7;;;;;;
cee577ffa590601ea3698b97d3457a9f;;;;;;
a0c9abf136afc38228b0f55fce24eb1e;;;;;;
e47183dd39abe86eacf019cffa447ef4;;;;;;
f8fb590a56881bdd6f5db840c873a7cf;;;;;;
3ec7926ca2fed14af0bfaaa3cc058845;;;;;;
0274aa9c38b7059106c7e27d27ff3cdc;;;;;;
30cb5f327b2dac7ac1290708061b15de;;;;;;
e1e02be8e5da0ea2b7506dc703b70041;;;;;;
16c41ba9114abb7664cd06b05a438bbc;;;;;;
474ec7993be3a37f41a93ecf7b912501;;;;;;
0e8025851cae1b029c8e79a64dad9006;;;;;;
a12b8b829d5a288a2491eda06d5c8a0f;;;;;;
fdd07181431ddbd40f9cd7b5bb0332c9;;;;;;
508860f416f7e2f650814861cd6765e4;;;;;;
0eee18785c69d51314650317efbc6343;;;;;;
11942021c10142c1087559445258ec42;;;;;;
77321a82edcaa0f5614cb65a650a9eeb;;;;;;
b5906f80df1a05fc2593712d69172f23;;;;;;
9acff8c8e8eef84a7d39f0e1af2e7233;;;;;;
f66d505c9239a43b32c5b86fe7474b43;;;;;;
82b8591a417466cddfbd18736b39d3a1;;;;;;
465325f155adf05f98b189abcb70cea6;;;;;;
07acfbf223617122e22692fb9d3e141c;;;;;;
59b2b6abbae20b0612068ed5193eeef2;;;;;;
c281b852cc049a546216c2ed19896ac0;;;;;;
24ff01a7f1372188dd533fcddcba639c;;;;;;
78a7b8622a15688d6386e726e3f2c37e;;;;;;
c0d5f2d13ce07212ba7a884b4c9e3486;;;;;;
5b5a004f39945ccc3d2b582209e8ff81;;;;;;
da8081b1c94e934fba5bf1858ee879da;;;;;;
03aa724074efa709e6e0d05186cb3afe;;;;;;
1ca3c0a03e51c332115ac786e47b968b;;;;;;
c527cdabe32bbe4783173df05bf7e039;;;;;;
ca417889357c214860a3d71c5b20eb60;;;;;;
c3588796154de0b82841998a5bfb2caf;;;;;;
40e3bb39d9a4b7a2b64c76579191b144;;;;;;
9942b51ab9a9d93989e3e01aab5037a2;;;;;;
69bd4b636ea0f5cb8d8685b65a386112;;;;;;
ff20a116c0e1d82d7730c266921350d0;;;;;;
201df10b1d205abb8e5f7a5ecf09d976;;;;;;
d64e8d17c8b70052c8c71fc72e52d11b;;;;;;
676cda40be5a4ba1bdb563b64646623d;;;;;;
c0a10f32e0d7ad54bd175bbc86d9e5d9;;;;;;
b258af4bf1372696a7631bf6adf90b07;;;;;;
